date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20170729,209,July,Summer,52,18.1,15.9,22.8,1008.9,1010.7,1006.6,98,65,7.0,29.4,8.0,20,4.1,1,5.013244707989962,1,0.9509265756323647,-24.386755292010037,train
20170730,228,July,Summer,53,18.3,13.1,23.1,1006.9,1011.2,1003.0,98,65,0.5,4.1,2.7,12,0.0,0,4.040652862458893,1,0.5483383971989843,-0.05934713754110632,train
20170731,215,July,Summer,31,17.6,11.9,22.8,1013.0,1014.7,1011.1,97,57,0.0,0.0,0.0,1,0.0,0,4.542174690982648,1,0.6216509527758676,4.542174690982648,train
20170801,253,August,Summer,15,18.1,13.8,22.6,1015.1,1016.4,1013.5,97,55,0.0,0.0,0.0,1,1.8,1,1.7388578104626735,0,0.36221473671709703,1.7388578104626735,train
20170802,200,August,Summer,38,18.0,14.4,22.0,1015.2,1016.9,1011.7,94,53,2.7,1.8,0.5,20,1.4,1,2.932898897244902,1,0.6254340223822367,1.1328988972449021,train
20170803,226,August,Summer,83,18.8,15.5,22.4,1008.4,1011.1,1006.8,92,53,0.9,1.4,1.1,10,0.0,0,2.3716023862579894,1,0.6377147448070932,0.9716023862579894,train
20170804,227,August,Summer,66,17.7,14.1,21.9,1010.4,1012.9,1008.0,93,55,0.0,0.0,0.0,1,0.0,0,6.442832118035145,1,0.6403939685303749,6.442832118035145,train
20170805,264,August,Summer,35,16.2,11.0,20.6,1014.9,1019.1,1012.0,96,53,0.0,0.0,0.0,1,0.1,0,1.7110809646956329,0,0.27162360460610485,1.7110809646956329,train
20170806,251,August,Summer,31,16.1,10.7,21.0,1021.6,1022.5,1019.5,97,53,0.1,0.1,0.1,3,0.0,0,0.7862498434222839,0,0.16991835915964612,0.6862498434222839,train
20170807,219,August,Summer,29,16.9,10.3,22.4,1018.2,1021.0,1015.2,95,51,0.0,0.0,0.0,1,9.2,1,1.8145066771423817,0,0.3638838287941217,1.8145066771423817,train
20170808,184,August,Summer,35,16.6,13.9,20.4,1009.2,1014.1,1006.6,97,71,4.8,9.2,6.7,16,0.0,0,1.7937290430648873,1,0.5076932049290233,-7.406270956935112,train
20170809,218,August,Summer,43,16.4,12.3,21.3,1014.7,1019.4,1010.2,97,57,0.0,0.0,0.0,1,0.2,1,2.1012471057882944,1,0.5431222781592482,2.1012471057882944,train
20170810,8,August,Summer,24,16.4,10.5,20.8,1020.5,1021.4,1019.3,98,69,0.9,0.2,0.1,23,0.2,1,1.7068538800932604,1,0.6170885021298421,1.5068538800932605,train
20170811,280,August,Summer,24,16.5,13.9,20.4,1017.1,1020.0,1013.8,94,61,0.5,0.2,0.2,1,4.7,1,1.5218610262800183,0,0.42135227998670977,1.3218610262800183,train
20170812,250,August,Summer,41,16.6,11.7,21.8,1013.8,1016.8,1011.7,98,73,4.9,4.7,1.2,6,0.1,0,0.9894838472424865,0,0.34688631789451635,-3.7105161527575135,train
20170813,42,August,Summer,21,16.0,10.7,20.9,1020.2,1022.4,1016.9,99,56,0.2,0.1,0.1,6,0.0,0,0.8651604501345845,0,0.14238807959626062,0.7651604501345846,train
20170814,99,August,Summer,27,18.1,10.6,24.1,1018.9,1021.8,1015.3,95,51,0.0,0.0,0.0,1,2.7,1,1.6426227347593458,0,0.22896063052074397,1.6426227347593458,train
20170815,249,August,Summer,20,18.1,14.2,21.5,1015.1,1018.7,1013.0,97,75,3.2,2.7,0.9,13,0.0,0,0.9279437865705459,0,0.24202547672984806,-1.7720562134294542,train
20170816,174,August,Summer,20,17.3,10.5,23.1,1019.9,1021.5,1017.6,100,61,0.0,0.0,0.0,1,1.7,1,1.5318874886722889,0,0.3654940038601218,1.5318874886722889,train
20170817,194,August,Summer,42,17.3,13.1,19.3,1013.7,1017.1,1012.5,98,79,2.7,1.7,0.8,10,3.1,1,1.964356639066531,1,0.5640240103907789,0.26435663906653106,train
20170818,218,August,Summer,48,16.6,11.5,20.5,1010.9,1012.0,1009.8,93,67,1.0,3.1,2.1,11,9.2,1,5.197829865702281,1,0.6883103503138349,2.097829865702281,train
20170819,234,August,Summer,57,15.2,12.3,19.4,1014.7,1017.9,1010.7,98,58,1.8,9.2,5.7,5,0.1,0,1.6819376305740272,0,0.46785618273061336,-7.518062369425972,train
20170820,249,August,Summer,48,14.9,11.3,19.4,1021.5,1023.5,1018.0,96,62,0.3,0.1,0.1,2,0.0,0,1.0784648575652032,0,0.23361519731944794,0.9784648575652032,train
20170821,62,August,Summer,17,15.3,9.0,21.2,1022.9,1023.7,1022.2,98,59,0.0,0.0,0.0,1,0.0,0,0.4627309077014277,0,0.10687696437944583,0.4627309077014277,train
20170822,71,August,Summer,28,16.9,12.0,23.0,1020.8,1022.5,1018.8,95,55,0.0,0.0,0.0,1,0.0,0,0.613756349828055,0,0.13333076367006647,0.613756349828055,train
20170823,113,August,Summer,30,18.8,10.5,25.6,1015.0,1018.7,1012.1,95,52,0.0,0.0,0.0,1,0.0,0,1.6313992686919037,0,0.29590405365998085,1.6313992686919037,train
20170824,258,August,Summer,34,17.9,12.0,22.0,1015.7,1017.7,1012.6,96,62,0.0,0.0,0.0,1,0.0,0,1.682034151348286,0,0.34024571740312737,1.682034151348286,train
20170825,107,August,Summer,20,16.8,11.3,22.3,1017.7,1018.8,1016.7,98,56,0.0,0.0,0.0,1,0.0,0,1.6224164402226546,0,0.23847669052220544,1.6224164402226546,train
20170826,357,August,Summer,19,18.2,10.7,23.8,1015.7,1016.8,1015.0,98,53,0.0,0.0,0.0,1,0.0,0,0.40702179703580127,0,0.06445011078344738,0.40702179703580127,train
20170827,313,August,Summer,14,18.2,11.2,23.6,1018.6,1019.7,1017.0,98,44,0.0,0.0,0.0,1,0.0,0,0.6312676484927227,0,0.22130818264262672,0.6312676484927227,train
20170828,13,August,Summer,13,18.6,11.0,25.4,1018.0,1019.4,1015.9,99,48,0.0,0.0,0.0,1,0.0,0,0.8890301577712161,0,0.18754725850246703,0.8890301577712161,train
20170829,263,August,Summer,26,20.9,14.0,28.3,1012.8,1015.5,1010.0,96,51,0.0,0.0,0.0,1,11.4,1,8.452073852284752,1,0.5269356859399212,8.452073852284752,train
20170830,21,August,Summer,40,17.7,14.0,21.8,1008.2,1010.5,1006.3,98,84,9.1,11.4,3.1,5,5.2,1,4.398733765578946,1,0.7380499473277159,-7.001266234421054,train
20170831,295,August,Summer,33,14.9,10.1,19.3,1016.2,1020.6,1009.4,97,56,4.2,5.2,1.9,3,0.0,0,1.3416278488385618,0,0.27950319608204355,-3.858372151161438,train
20170901,26,September,Fall,18,14.8,8.6,20.5,1020.7,1021.3,1020.0,98,51,0.0,0.0,0.0,1,0.1,0,0.5414122955958655,0,0.073113160207984,0.5414122955958655,train
20170902,351,September,Fall,16,14.0,8.6,19.5,1020.5,1021.2,1019.8,97,55,0.1,0.1,0.1,8,0.0,0,0.3824081226078214,0,0.11674381308380088,0.28240812260782144,train
20170903,166,September,Fall,15,14.2,7.7,20.3,1016.2,1019.4,1014.1,99,54,0.0,0.0,0.0,1,0.0,0,1.7151854794550339,0,0.45540194600042294,1.7151854794550339,train
20170904,179,September,Fall,28,16.6,9.2,23.0,1015.1,1016.8,1013.7,97,44,0.0,0.0,0.0,1,1.2,1,2.3039921639095895,1,0.5599447171844173,2.3039921639095895,train
20170905,203,September,Fall,39,18.5,15.6,22.1,1014.9,1016.5,1013.0,95,73,0.8,1.2,0.7,15,3.6,1,1.3196000675422344,1,0.6577596714557327,0.1196000675422344,train
20170906,270,September,Fall,54,15.9,13.5,18.5,1014.3,1016.4,1010.4,97,66,2.1,3.6,1.9,14,3.6,1,3.4198260030750474,1,0.6150834562442437,-0.18017399692495273,train
20170907,227,September,Fall,44,15.6,13.6,18.9,1012.6,1015.4,1006.5,93,60,2.3,3.6,1.6,24,59.2,1,30.434768301157217,1,0.8910647566910308,26.834768301157215,train
20170908,212,September,Fall,64,14.7,12.5,16.2,999.2,1005.9,994.7,97,90,19.6,59.2,18.4,9,4.3,1,7.4886651842116265,1,0.9468696738045702,-51.711334815788376,train
20170909,223,September,Fall,37,14.0,9.8,18.0,996.5,1001.0,993.1,98,67,5.1,4.3,2.0,6,0.0,0,2.573586837137141,1,0.7180469834429519,-1.7264131628628587,train
20170910,192,September,Fall,63,14.1,9.3,17.9,999.4,1002.3,992.2,97,69,0.0,0.0,0.0,1,11.2,1,8.663289973891393,1,0.9038256441511815,8.663289973891393,train
20170911,205,September,Fall,86,14.2,12.1,17.3,993.5,996.7,991.6,95,67,5.6,11.2,3.0,23,0.1,0,6.0113865434318114,1,0.9319943507389966,-5.188613456568188,train
20170912,226,September,Fall,63,14.2,11.9,17.6,1002.8,1006.3,997.1,94,65,0.1,0.1,0.1,16,6.4,1,8.057084517326922,1,0.8477382081420108,7.957084517326923,train
20170913,230,September,Fall,94,13.7,11.1,16.6,995.9,999.1,989.8,93,60,5.2,6.4,2.4,2,15.2,1,14.697159820860067,1,0.9394451027936109,8.297159820860067,train
20170914,244,September,Fall,55,12.0,9.7,15.3,1001.6,1010.0,997.1,95,68,6.4,15.2,4.1,14,2.9,1,6.199613959915873,1,0.8799794787491457,-9.000386040084127,train
20170915,234,September,Fall,45,12.3,9.2,16.0,1009.6,1010.2,1008.9,97,61,1.7,2.9,1.0,21,0.9,1,9.267616978718987,1,0.8227093736306762,6.367616978718987,train
20170916,215,September,Fall,34,11.6,9.8,13.2,1010.1,1012.1,1008.3,97,83,3.2,0.9,0.3,13,8.5,1,3.898400012862657,1,0.6376827890312415,2.998400012862657,train
20170917,214,September,Fall,18,11.3,7.3,16.7,1012.5,1013.1,1011.7,98,72,2.9,8.5,3.8,24,0.1,0,3.1327370064896796,1,0.653527690157977,-5.36726299351032,train
20170918,210,September,Fall,25,12.3,9.0,16.5,1012.7,1014.7,1011.6,98,68,0.6,0.1,0.1,1,0.0,0,2.9738194758160748,1,0.5287212702550943,2.8738194758160747,train
20170919,290,September,Fall,20,12.3,8.7,17.4,1018.1,1020.2,1014.8,99,62,0.0,0.0,0.0,1,0.4,1,1.175349963181836,0,0.4494117301819938,1.175349963181836,train
20170920,212,September,Fall,33,13.6,10.0,18.1,1019.4,1019.8,1018.9,96,62,0.5,0.4,0.4,6,0.0,0,1.3158892789210315,0,0.3242883662424181,0.9158892789210314,train
20170921,169,September,Fall,28,14.2,9.5,18.5,1019.3,1020.0,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,1.3654052055404577,0,0.3258049750346024,1.3654052055404577,train
20170922,276,September,Fall,15,12.9,8.1,18.4,1020.7,1023.6,1018.8,99,69,0.0,0.0,0.0,1,0.0,0,0.943264985955916,0,0.20008096143755708,0.943264985955916,train
20170923,38,September,Fall,13,11.6,5.3,18.0,1024.1,1025.2,1023.3,99,51,0.0,0.0,0.0,1,0.0,0,0.2244291246657645,0,0.04638471632350749,0.2244291246657645,train
20170924,70,September,Fall,24,12.5,7.7,19.4,1023.3,1023.9,1022.7,99,64,0.0,0.0,0.0,1,0.0,0,0.4779503908870447,0,0.06141661854801954,0.4779503908870447,train
20170925,66,September,Fall,30,14.3,10.2,17.2,1021.9,1022.8,1021.3,98,78,0.0,0.0,0.0,1,0.0,0,0.23265293319261254,0,0.1301865682914815,0.23265293319261254,train
20170926,66,September,Fall,26,12.5,9.0,16.6,1023.0,1023.9,1021.6,99,77,0.0,0.0,0.0,1,0.0,0,0.32742134789558097,0,0.21475327577954478,0.32742134789558097,train
20170927,87,September,Fall,30,14.2,10.2,19.8,1022.7,1024.1,1021.6,99,68,0.0,0.0,0.0,1,3.3,1,0.7368146026008285,0,0.18287749979289494,0.7368146026008285,train
20170928,124,September,Fall,23,15.6,13.4,18.6,1021.4,1022.0,1020.9,99,87,4.0,3.3,1.0,6,31.5,1,7.276553323855337,0,0.4152302919052376,3.976553323855337,train
20170929,173,September,Fall,31,17.2,13.2,22.2,1018.3,1021.2,1015.4,99,74,2.2,31.5,21.5,19,5.5,1,4.727680284766287,1,0.6493103806370704,-26.772319715233714,train
20170930,229,September,Fall,20,13.3,9.1,15.8,1016.7,1018.1,1015.4,98,85,4.6,5.5,2.8,14,0.0,0,2.2029096839912787,1,0.5935901409458397,-3.2970903160087213,train
20171001,183,October,Fall,55,14.3,9.7,18.1,1016.1,1018.4,1010.7,95,67,0.0,0.0,0.0,1,0.5,1,2.342888087140694,1,0.6423530638194161,2.342888087140694,train
20171002,237,October,Fall,69,15.4,13.1,17.7,1010.1,1011.1,1008.3,96,66,0.6,0.5,0.3,1,0.0,0,3.852895436867872,1,0.6990326191936841,3.352895436867872,train
20171003,266,October,Fall,50,13.6,11.9,16.2,1017.7,1022.0,1011.2,88,70,0.0,0.0,0.0,1,1.0,1,1.4998436887775743,0,0.48855868576661726,1.4998436887775743,train
20171004,241,October,Fall,59,12.8,10.6,15.0,1017.8,1021.2,1012.3,95,65,2.2,1.0,0.5,23,13.9,1,4.457897923991943,1,0.8505240529021209,3.4578979239919434,train
20171005,278,October,Fall,78,12.9,11.1,15.8,1010.1,1015.5,1001.8,97,68,7.4,13.9,3.3,2,6.6,1,4.445426674873841,1,0.932267108536525,-9.454573325126159,train
20171006,305,October,Fall,53,12.1,9.9,14.9,1019.1,1022.8,1015.0,91,64,2.1,6.6,2.2,7,5.0,1,3.5571326018904976,0,0.4698651498919911,-3.042867398109502,train
20171007,238,October,Fall,60,12.1,10.2,14.3,1013.6,1021.4,1009.6,97,80,5.6,5.0,1.2,13,1.0,1,2.0381977059317284,1,0.6784084002803438,-2.9618022940682716,train
20171008,315,October,Fall,26,11.5,6.5,14.2,1017.2,1020.6,1011.5,97,63,0.5,1.0,1.0,3,2.6,1,1.0894674249468534,0,0.3678288987227535,0.08946742494685345,train
20171009,213,October,Fall,34,12.0,8.6,14.1,1017.8,1020.3,1014.2,97,87,3.6,2.6,0.9,24,1.0,1,3.3002982899795947,1,0.8972829373921258,0.7002982899795946,train
20171010,227,October,Fall,55,14.0,11.9,15.7,1013.7,1014.2,1013.1,98,87,1.0,1.0,0.5,4,2.1,1,3.2700361732508485,1,0.768905714284532,2.2700361732508485,train
20171011,214,October,Fall,82,14.5,13.3,15.9,1011.9,1013.3,1009.7,94,73,2.4,2.1,0.9,24,0.1,0,4.982565559783001,1,0.6634558480335787,2.8825655597830013,train
20171012,246,October,Fall,51,13.0,10.0,15.0,1018.6,1022.2,1010.2,93,64,0.4,0.1,0.1,1,0.0,0,1.8450492694234333,0,0.3510782885758405,1.7450492694234332,train
20171013,218,October,Fall,56,14.8,10.4,17.9,1022.9,1023.7,1022.0,98,80,0.0,0.0,0.0,1,0.0,0,0.6941984397555905,0,0.18807252930381393,0.6941984397555905,train
20171014,223,October,Fall,40,15.2,11.5,19.2,1024.7,1025.6,1023.7,99,77,0.0,0.0,0.0,1,0.0,0,0.5440404842286454,0,0.11380456063436434,0.5440404842286454,train
20171015,176,October,Fall,34,16.2,9.5,21.8,1021.1,1024.4,1018.9,99,68,0.0,0.0,0.0,1,0.0,0,0.9110599136179921,0,0.15055204134962039,0.9110599136179921,train
20171016,190,October,Fall,40,18.5,13.6,23.3,1019.0,1020.0,1017.7,93,69,0.0,0.0,0.0,1,0.0,0,1.494701524669871,0,0.2163387471080823,1.494701524669871,train
20171017,216,October,Fall,37,12.9,8.6,16.5,1019.3,1020.9,1017.1,98,77,0.0,0.0,0.0,1,0.0,0,1.54413030780352,0,0.3658416160462486,1.54413030780352,train
20171018,81,October,Fall,20,13.7,9.2,18.3,1013.4,1016.6,1011.7,98,78,0.0,0.0,0.0,1,0.1,0,1.0632454000579077,0,0.3660943542123859,1.0632454000579077,train
20171019,151,October,Fall,28,16.1,10.7,20.6,1009.1,1011.6,1006.4,99,63,0.3,0.1,0.1,24,8.0,1,2.8622712458737976,1,0.9068861373949565,2.7622712458737975,train
20171020,201,October,Fall,70,13.8,10.8,17.1,1007.1,1011.0,1004.1,95,75,5.4,8.0,3.7,8,0.6,1,4.304828929946132,1,0.8768657686029985,-3.695171070053868,train
20171021,194,October,Fall,62,12.9,10.4,17.2,1008.0,1010.5,1006.2,92,63,0.6,0.6,0.2,7,12.5,1,4.388570979493543,1,0.7250622708244042,3.7885709794935427,train
20171022,227,October,Fall,67,11.2,9.7,13.5,1008.7,1013.2,1004.9,97,76,7.7,12.5,2.5,6,0.3,1,3.792109060341704,1,0.8248849206927097,-8.707890939658295,train
20171023,250,October,Fall,43,12.0,9.4,14.2,1016.9,1019.6,1013.3,98,72,0.5,0.3,0.3,2,0.5,1,1.5641185124452524,0,0.45750828461728893,1.2641185124452523,train
20171024,217,October,Fall,60,15.0,12.9,16.5,1018.2,1019.2,1017.2,98,91,2.0,0.5,0.1,2,0.3,1,1.8166384056476652,1,0.5124665856838115,1.3166384056476652,train
20171025,239,October,Fall,50,13.7,9.3,16.5,1019.9,1023.8,1016.2,99,79,0.5,0.3,0.2,3,0.0,0,1.2263735038002173,0,0.26153583612942843,0.9263735038002172,train
20171026,250,October,Fall,35,13.3,11.4,16.0,1023.0,1023.8,1022.5,99,77,0.0,0.0,0.0,1,0.1,0,0.6943088115098409,0,0.3120516948146801,0.6943088115098409,train
20171027,310,October,Fall,46,11.9,10.6,14.1,1027.3,1030.3,1022.3,86,67,0.1,0.1,0.1,9,1.4,1,0.4244459281685834,1,0.6347783997059541,0.3244459281685834,train
20171028,272,October,Fall,76,12.6,9.8,14.7,1016.6,1026.6,1006.8,90,75,2.0,1.4,0.8,23,5.4,1,6.167952466093273,1,0.9004210684136322,4.7679524660932735,train
20171029,323,October,Fall,78,10.6,8.2,14.6,1015.5,1022.7,1006.0,87,58,2.8,5.4,2.0,2,0.6,1,2.37725591396151,1,0.6504637058025861,-3.0227440860384904,train
20171030,324,October,Fall,35,9.1,6.9,11.3,1026.6,1028.3,1023.0,93,62,0.6,0.6,0.2,2,0.4,1,0.47506739748049154,0,0.39574515107569586,-0.12493260251950844,train
20171031,216,October,Fall,48,9.8,7.2,11.2,1023.7,1027.4,1020.5,95,82,1.3,0.4,0.2,14,0.0,0,1.3527932180315574,0,0.4909456015747254,0.9527932180315574,train
20171101,216,November,Fall,50,11.3,9.6,13.3,1018.4,1020.6,1013.5,97,75,0.0,0.0,0.0,1,0.0,0,1.6433297220744683,1,0.5380978176323807,1.6433297220744683,train
20171102,250,November,Fall,29,9.6,6.3,14.5,1013.3,1016.4,1010.9,97,78,0.0,0.0,0.0,1,0.0,0,1.8333773338509378,1,0.5056899162652516,1.8333773338509378,train
20171103,188,November,Fall,26,9.5,7.4,12.5,1014.7,1016.4,1011.5,96,83,0.0,0.0,0.0,1,3.9,1,2.448329568957259,1,0.6462364556945269,2.448329568957259,train
20171104,189,November,Fall,41,10.7,8.3,13.1,1005.2,1010.9,1001.4,96,75,3.9,3.9,1.7,20,1.0,1,3.920096801498768,1,0.8277884388684343,0.020096801498767913,train
20171105,257,November,Fall,35,7.6,3.5,10.8,1010.0,1017.2,1004.4,96,67,1.2,1.0,0.4,1,2.2,1,1.795821320456335,1,0.6398574299265515,0.7958213204563349,train
20171106,311,November,Fall,18,6.0,1.2,10.6,1023.4,1026.5,1017.6,98,69,0.7,2.2,1.5,3,0.0,0,0.5766871868270682,0,0.3092048162184692,-1.623312813172932,train
20171107,79,November,Fall,14,3.2,-0.3,9.5,1022.0,1025.7,1018.4,98,78,0.0,0.0,0.0,1,0.0,0,0.6275770639693748,0,0.18905577970212636,0.6275770639693748,train
20171108,33,November,Fall,21,6.2,2.1,7.5,1020.4,1022.4,1017.9,98,92,0.0,0.0,0.0,1,0.8,1,0.6141546281071565,0,0.3774187870435178,0.6141546281071565,train
20171109,219,November,Fall,42,8.3,6.1,10.9,1021.0,1022.5,1018.5,98,78,1.5,0.8,0.5,19,3.6,1,1.7729337287930054,1,0.7312062822982219,0.9729337287930053,train
20171110,264,November,Fall,55,8.7,6.2,10.5,1013.4,1017.8,1010.5,98,66,3.0,3.6,0.7,11,4.2,1,2.52340337810332,1,0.6944366317123122,-1.0765966218966803,train
20171111,259,November,Fall,38,6.6,2.6,9.3,1008.6,1012.3,1006.8,94,77,2.3,4.2,1.4,12,8.6,1,3.9989156687444023,1,0.7413656131873337,-0.20108433125559788,train
20171112,291,November,Fall,33,5.6,2.6,7.6,1004.1,1010.1,999.6,96,78,6.4,8.6,1.8,11,1.3,1,2.0947890269801808,1,0.7184098492214894,-6.505210973019819,train
20171113,328,November,Fall,40,7.0,2.6,9.6,1018.5,1022.7,1011.3,94,70,1.1,1.3,0.7,2,0.2,1,0.8949069375398856,1,0.5001685688369573,-0.40509306246011445,train
20171114,217,November,Fall,50,7.4,2.4,9.3,1022.1,1023.6,1021.1,98,82,1.1,0.2,0.1,22,1.8,1,1.8888087440501788,1,0.7806429553587421,1.688808744050179,train
20171115,197,November,Fall,35,9.3,8.8,10.1,1024.2,1025.1,1023.4,99,97,5.2,1.8,0.4,18,1.7,1,1.813837852795497,1,0.8085050759459758,0.013837852795496985,train
20171116,213,November,Fall,39,9.3,6.5,10.6,1022.3,1024.5,1020.8,98,94,3.4,1.7,0.5,21,0.0,0,1.437119748068199,1,0.6841187275197881,-0.262880251931801,train
20171117,235,November,Fall,23,5.3,1.5,10.1,1025.9,1027.8,1023.1,98,64,0.0,0.0,0.0,1,3.1,1,1.2438566908861264,1,0.5433417805537973,1.2438566908861264,train
20171118,261,November,Fall,53,6.7,4.6,9.7,1017.0,1022.3,1014.5,89,71,1.7,3.1,1.9,14,1.9,1,3.1845814766712355,1,0.6025381784932756,0.08458147667123539,train
20171119,290,November,Fall,52,6.7,4.5,9.3,1017.1,1020.3,1014.1,95,74,1.7,1.9,0.7,14,14.0,1,3.7604102109806696,1,0.7386100429192722,1.8604102109806697,train
20171120,226,November,Fall,53,7.4,5.0,11.2,1013.3,1019.4,1008.3,98,84,11.0,14.0,3.1,18,3.3,1,3.2603920423549386,1,0.8126544591423106,-10.739607957645061,train
20171121,232,November,Fall,59,11.2,10.4,12.2,1008.3,1009.9,1005.4,98,88,4.8,3.3,1.2,8,0.8,1,3.165871133622468,1,0.7065092878647433,-0.13412886637753196,train
20171122,204,November,Fall,84,11.1,9.8,12.6,1002.2,1004.9,997.4,95,61,1.4,0.8,0.3,1,1.5,1,4.4163651039606195,1,0.9217774363436273,3.6163651039606197,train
20171123,207,November,Fall,84,10.6,7.4,13.5,999.8,1006.8,993.7,91,62,1.2,1.5,0.7,14,3.8,1,5.006990081829442,1,0.9456087451491019,3.506990081829442,train
20171124,222,November,Fall,29,6.5,3.8,8.6,1009.3,1012.0,1005.9,98,84,4.9,3.8,1.5,3,4.3,1,3.687593899383429,1,0.746350975422063,-0.11240610061657064,train
20171125,228,November,Fall,28,2.9,-0.2,6.4,1012.0,1015.4,1009.6,98,79,1.8,4.3,2.4,23,11.1,1,6.734938617161219,1,0.8594770328383625,2.434938617161219,train
20171126,248,November,Fall,50,4.6,2.2,7.2,1018.0,1020.5,1015.1,94,76,4.9,11.1,3.7,7,5.7,1,3.8176623364983784,1,0.7666963620098254,-7.282337663501622,train
20171127,222,November,Fall,69,6.5,3.3,9.2,1009.1,1019.0,1003.5,95,76,4.4,5.7,2.8,10,0.4,1,3.0549973850833156,1,0.8462341773792378,-2.6450026149166845,train
20171128,240,November,Fall,55,4.8,1.5,6.8,1003.1,1003.7,1002.3,97,76,0.5,0.4,0.2,18,0.0,0,2.340747215632316,1,0.6684391193572362,1.940747215632316,train
20171129,201,November,Fall,24,2.1,-0.2,4.0,1004.4,1006.1,1002.3,98,94,0.0,0.0,0.0,1,0.0,0,1.0087731770517638,0,0.44315806417218473,1.0087731770517638,train
20171130,244,November,Fall,24,1.7,-0.8,4.7,1003.9,1007.1,1002.2,98,88,0.0,0.0,0.0,1,0.0,0,1.1959948209876354,0,0.45532903084233006,1.1959948209876354,train
20171201,27,December,Winter,16,0.2,-2.8,3.6,1017.2,1023.7,1007.9,98,89,0.0,0.0,0.0,1,0.2,1,0.6856830173552847,0,0.34899653378028866,0.6856830173552847,train
20171202,204,December,Winter,34,-0.7,-3.0,0.2,1025.7,1027.2,1024.1,99,97,0.9,0.2,0.1,20,1.4,1,1.9488745916823826,1,0.8819556568809337,1.7488745916823827,train
20171203,235,December,Winter,40,4.1,0.2,7.2,1023.2,1025.5,1021.8,98,90,4.1,1.4,0.3,11,3.4,1,1.351554561868016,1,0.7171079756086566,-0.048445438131983876,train
20171204,269,December,Winter,37,6.7,4.8,9.0,1029.1,1032.3,1025.6,96,86,3.0,3.4,0.9,6,0.0,0,0.4771844920267062,0,0.3394667483621908,-2.9228155079732936,train
20171205,246,December,Winter,42,7.3,5.3,8.5,1031.7,1032.5,1030.5,96,78,0.0,0.0,0.0,1,0.0,0,0.3022076647968355,0,0.15416945179355573,0.3022076647968355,train
20171206,228,December,Winter,61,7.9,7.0,9.6,1026.6,1030.2,1020.7,85,75,0.0,0.0,0.0,1,5.6,1,2.0734793991223603,1,0.6544322514681218,2.0734793991223603,train
20171207,214,December,Winter,90,5.8,4.5,7.1,1009.5,1020.0,1003.7,95,73,3.3,5.6,2.1,16,13.3,1,7.4340314220262576,1,0.8596020014773297,1.834031422026258,train
20171208,262,December,Winter,56,2.4,0.0,6.0,1007.0,1009.5,1004.8,98,75,8.1,13.3,2.9,18,14.1,1,8.740936408222899,1,0.913664687992595,-4.559063591777102,train
20171209,239,December,Winter,56,1.7,0.4,4.9,1008.4,1010.6,1003.3,97,77,7.8,14.1,2.8,5,10.2,1,8.099067736453836,1,0.837007635133304,-6.000932263546163,train
20171210,132,December,Winter,57,0.5,0.0,1.3,983.6,1002.4,970.0,98,86,11.8,10.2,2.1,15,4.2,1,3.9477934665310124,1,0.869326832476254,-6.252206533468987,train
20171211,37,December,Winter,56,0.3,-1.4,1.9,983.2,988.6,979.9,98,84,10.0,4.2,1.3,16,1.0,1,2.426798991649551,1,0.8272400419305216,-1.773201008350449,train
20171212,242,December,Winter,45,1.5,-0.7,3.9,1004.4,1011.3,990.3,98,74,1.5,1.0,0.3,6,7.1,1,4.298690899335275,1,0.7883563941679156,3.2986908993352753,train
20171213,200,December,Winter,75,3.3,0.4,5.2,995.8,1008.9,984.6,98,87,5.5,7.1,2.0,20,4.8,1,3.4048315966684464,1,0.9506675423565512,-3.6951684033315533,train
20171214,217,December,Winter,53,2.9,0.3,4.6,988.7,990.2,985.8,98,88,5.3,4.8,1.3,6,0.5,1,2.8461659603681526,1,0.8739177381256354,-1.9538340396318472,train
20171215,192,December,Winter,27,2.4,0.0,3.8,995.7,1003.6,988.9,98,91,0.6,0.5,0.5,24,0.9,1,3.324922287068764,1,0.928076176036873,2.824922287068764,train
20171216,287,December,Winter,29,2.7,0.5,5.4,1011.0,1017.4,1004.0,98,79,0.5,0.9,0.6,16,4.4,1,3.674780846366765,1,0.7285042923082674,2.774780846366765,train
20171217,214,December,Winter,40,2.2,-1.4,4.9,1020.0,1022.7,1015.1,97,87,2.9,4.4,1.6,21,2.7,1,3.0840022690252304,1,0.8828578697101831,-1.31599773097477,train
20171218,334,December,Winter,36,4.9,0.9,7.3,1023.7,1031.1,1014.5,99,81,3.7,2.7,0.9,2,0.0,0,0.7408673948876259,0,0.3973542747980946,-1.9591326051123743,train
20171219,234,December,Winter,23,5.1,1.3,6.9,1032.5,1033.6,1031.2,99,91,0.0,0.0,0.0,1,0.2,1,0.4859773873725266,0,0.3733657087229518,0.4859773873725266,train
20171220,254,December,Winter,23,6.8,3.9,8.2,1033.0,1033.8,1031.9,99,97,0.9,0.2,0.1,13,0.6,1,0.6068336152133692,1,0.6121669447882685,0.4068336152133692,train
