date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20170518,339,May,Spring,40,16.0,14.2,21.4,1010.8,1013.2,1007.7,93,56,1.0,0.5,0.5,6,1.1,1,2.312676938119964,1,0.6584247347011164,1.812676938119964,train
20170519,216,May,Spring,55,13.2,9.4,16.1,1010.6,1014.9,1005.8,94,67,1.0,1.1,1.0,2,3.3,1,3.24480991196912,1,0.6816126300943972,2.1448099119691197,train
20170520,204,May,Spring,35,12.7,7.8,17.1,1020.4,1025.1,1015.2,96,56,1.2,3.3,2.7,12,0.0,0,1.2780411194344214,0,0.298223014017811,-2.0219588805655784,train
20170521,42,May,Spring,28,14.4,7.0,19.2,1025.5,1027.3,1023.2,90,52,0.0,0.0,0.0,1,0.0,0,0.2907187974336647,0,0.034542338470503475,0.2907187974336647,train
20170522,129,May,Spring,24,18.0,8.4,24.9,1018.2,1022.7,1014.4,94,30,0.0,0.0,0.0,1,0.0,0,1.185146801209663,0,0.17433837933379384,1.185146801209663,train
20170523,285,May,Spring,40,16.1,10.9,20.1,1018.8,1023.2,1013.9,85,49,0.0,0.0,0.0,1,0.0,0,1.319669645929625,0,0.25673393451687604,1.319669645929625,train
20170524,311,May,Spring,31,15.5,9.3,21.3,1023.8,1025.0,1022.8,92,52,0.0,0.0,0.0,1,0.0,0,0.3004495179049583,0,0.04521512896704316,0.3004495179049583,train
20170525,16,May,Spring,26,16.4,8.8,21.6,1024.6,1025.9,1023.3,98,61,0.0,0.0,0.0,1,0.0,0,0.22843760499515062,0,0.04341935885393408,0.22843760499515062,train
20170526,77,May,Spring,36,20.0,10.8,27.2,1021.3,1023.8,1018.7,91,38,0.0,0.0,0.0,1,0.0,0,0.23624892284626478,0,0.03280220035420844,0.23624892284626478,train
20170527,159,May,Spring,41,23.0,14.5,31.1,1016.9,1018.9,1014.4,84,27,0.0,0.0,0.0,1,0.2,1,2.109400673845152,0,0.3431632832963607,2.109400673845152,train
20170528,296,May,Spring,33,19.7,15.6,25.2,1017.8,1018.6,1016.3,87,45,0.1,0.2,0.2,1,0.1,0,1.2820531684692134,0,0.3093909148709735,1.0820531684692134,train
20170529,57,May,Spring,34,21.2,14.4,29.2,1012.3,1016.2,1010.7,92,52,0.3,0.1,0.1,24,0.3,1,1.6335341617595103,1,0.7669698139703033,1.5335341617595102,train
20170530,245,May,Spring,53,17.7,14.4,20.9,1014.4,1017.9,1011.6,94,65,0.3,0.3,0.2,11,0.0,0,1.80435646936365,0,0.26413684868372694,1.50435646936365,train
20170531,333,May,Spring,34,16.1,9.5,21.0,1021.8,1023.7,1018.4,96,55,0.0,0.0,0.0,1,0.0,0,0.3156151218267936,0,0.14892437127936337,0.3156151218267936,train
20170601,40,June,Summer,20,16.0,7.7,22.6,1021.9,1024.0,1019.1,97,33,0.0,0.0,0.0,1,0.0,0,0.06234894492581595,0,0.046220729078258305,0.06234894492581595,train
20170602,18,June,Summer,26,19.3,11.4,25.5,1016.4,1018.7,1013.7,88,42,0.0,0.0,0.0,1,0.1,0,0.6007310725859815,0,0.25707329300579657,0.6007310725859815,train
20170603,286,June,Summer,28,18.8,15.0,23.9,1012.5,1013.3,1011.7,85,58,0.4,0.1,0.1,10,0.0,0,1.0901229868303353,0,0.4450100981108231,0.9901229868303353,train
20170604,263,June,Summer,44,15.8,9.7,20.6,1014.8,1016.3,1012.8,91,48,0.0,0.0,0.0,1,0.0,0,2.043636667538602,0,0.39764781524521847,2.043636667538602,train
20170605,198,June,Summer,46,17.1,9.1,22.5,1010.4,1015.5,1002.4,86,43,0.0,0.0,0.0,1,11.5,1,6.358278275784239,1,0.8164572743911935,6.358278275784239,train
20170606,195,June,Summer,79,14.4,10.7,18.2,998.3,1001.4,995.1,92,53,5.9,11.5,3.9,24,8.7,1,8.105737994020734,1,0.9778110725870066,-3.3942620059792663,train
20170607,237,June,Summer,88,13.4,11.3,16.7,1008.2,1014.2,1001.7,90,58,5.3,8.7,3.3,8,0.6,1,2.8226334204126373,1,0.864036930885497,-5.8773665795873615,train
20170608,214,June,Summer,50,16.3,11.8,23.6,1012.5,1014.3,1009.6,95,51,2.1,0.6,0.2,5,22.1,1,9.185868756522472,1,0.6176421298111334,8.585868756522473,train
20170609,241,June,Summer,47,15.8,11.4,18.8,1011.6,1016.2,1007.9,96,64,5.9,22.1,10.0,10,0.0,0,0.9691097482403699,0,0.45193669516866497,-21.13089025175963,train
20170610,209,June,Summer,36,17.6,10.4,23.2,1018.2,1019.6,1016.6,94,53,0.0,0.0,0.0,1,0.0,0,1.4559403179647084,0,0.2822396565868583,1.4559403179647084,train
20170611,224,June,Summer,45,20.1,12.9,27.9,1014.1,1017.6,1011.5,85,48,0.0,0.0,0.0,1,0.0,0,2.0197373771282785,0,0.36064168878395536,2.0197373771282785,train
20170612,256,June,Summer,65,16.2,14.4,18.8,1015.2,1017.4,1012.2,79,64,0.0,0.0,0.0,1,0.0,0,2.168390556832708,0,0.3868660042089298,2.168390556832708,train
20170613,291,June,Summer,37,16.3,11.2,19.8,1019.3,1020.7,1017.4,96,57,0.0,0.0,0.0,1,0.0,0,0.9762369930175803,0,0.20565438040461137,0.9762369930175803,train
20170614,73,June,Summer,22,17.8,9.3,23.8,1019.0,1021.3,1016.4,98,43,0.0,0.0,0.0,1,0.0,0,0.8966431928899591,0,0.15599419063377185,0.8966431928899591,train
20170615,251,June,Summer,43,19.9,12.4,27.1,1013.5,1015.8,1011.8,92,48,0.0,0.0,0.0,1,0.0,0,1.4660417159641754,0,0.3282637866858685,1.4660417159641754,train
20170616,283,June,Summer,50,16.4,11.7,18.8,1020.9,1024.8,1015.0,89,61,0.0,0.0,0.0,1,0.0,0,1.4819082058766513,0,0.17398827571429704,1.4819082058766513,train
20170617,278,June,Summer,30,18.0,13.3,22.6,1025.4,1026.4,1024.2,97,67,0.0,0.0,0.0,1,0.0,0,0.5646387739922317,0,0.058562794842442416,0.5646387739922317,train
20170618,34,June,Summer,19,20.6,11.8,26.4,1024.4,1026.0,1022.5,99,54,0.0,0.0,0.0,1,0.0,0,-0.20256810404976697,0,0.017895359111140447,-0.20256810404976697,train
20170619,22,June,Summer,22,23.2,15.5,29.0,1019.4,1022.2,1017.4,97,49,0.0,0.0,0.0,1,0.0,0,1.30130258899398,0,0.10462041837225683,1.30130258899398,train
20170620,41,June,Summer,46,20.2,13.6,25.8,1018.8,1020.4,1017.2,89,61,0.0,0.0,0.0,1,0.0,0,1.1655275648947299,0,0.10690115855108559,1.1655275648947299,train
20170621,70,June,Summer,37,20.0,12.0,26.7,1017.3,1020.4,1013.1,84,47,0.0,0.0,0.0,1,1.5,1,1.027198032745301,0,0.47570117203907647,1.027198032745301,train
20170622,256,June,Summer,54,22.3,17.6,29.5,1009.8,1012.4,1007.7,88,44,0.9,1.5,1.4,16,0.0,0,1.6069974846644222,0,0.4965385899263877,0.10699748466442216,train
20170623,256,June,Summer,60,19.2,16.6,22.3,1014.1,1015.3,1012.1,93,60,0.0,0.0,0.0,1,1.0,1,1.3590135632723548,0,0.3730875900634827,1.3590135632723548,train
20170624,229,June,Summer,57,17.7,16.0,19.8,1012.4,1013.9,1009.9,97,74,3.2,1.0,0.3,7,6.4,1,5.25177906897654,1,0.5621360774525078,4.25177906897654,train
20170625,252,June,Summer,47,17.3,15.6,19.1,1010.3,1011.8,1008.7,97,75,2.8,6.4,4.1,22,0.0,0,4.524839595824478,1,0.6600925824033129,-1.8751604041755225,train
20170626,333,June,Summer,35,16.3,10.7,20.0,1013.4,1014.6,1010.8,90,47,0.0,0.0,0.0,1,2.2,1,2.7532697710457925,1,0.5154595616178641,2.7532697710457925,train
20170627,72,June,Summer,42,16.7,9.4,22.1,1008.5,1013.9,1001.3,96,50,0.7,2.2,1.8,24,24.8,1,12.87772882503056,1,0.9536053753470771,10.67772882503056,train
20170628,138,June,Summer,32,17.7,15.2,22.8,995.8,1000.0,994.3,98,77,8.5,24.8,7.5,13,1.1,1,5.6289310231823455,1,0.8992078129820328,-19.171068976817654,train
20170629,220,June,Summer,23,17.2,14.4,20.3,997.0,1000.6,994.3,98,76,0.9,1.1,0.5,13,11.2,1,7.816020254416109,1,0.8714052999585566,6.716020254416108,train
20170630,250,June,Summer,32,16.4,12.7,20.2,1003.0,1005.1,1000.3,98,75,3.7,11.2,8.1,24,7.3,1,6.608298099966856,1,0.9538319653237444,-4.591701900033144,train
20170701,324,July,Summer,41,16.3,13.4,19.8,1010.1,1015.9,1004.0,98,72,5.3,7.3,2.2,5,0.0,0,1.8701612174020183,0,0.4712723493275389,-5.429838782597981,train
20170702,280,July,Summer,43,15.8,10.0,19.5,1018.6,1022.2,1014.6,96,60,0.0,0.0,0.0,1,0.0,0,1.296715504823819,0,0.320094455713091,1.296715504823819,train
20170703,232,July,Summer,55,16.9,9.9,22.7,1019.9,1022.1,1018.9,94,58,0.0,0.0,0.0,1,0.0,0,1.0431407449848988,0,0.235845662576879,1.0431407449848988,train
20170704,45,July,Summer,21,17.6,13.1,21.7,1020.3,1021.7,1018.6,96,46,0.0,0.0,0.0,1,0.0,0,0.12350692180812778,0,0.048116721688357685,0.12350692180812778,train
20170705,354,July,Summer,23,18.9,13.0,24.4,1018.4,1019.4,1017.9,95,55,0.0,0.0,0.0,1,2.7,1,0.6396512085318565,0,0.21438605022529367,0.6396512085318565,train
20170706,89,July,Summer,27,20.1,12.8,26.3,1017.1,1019.4,1013.5,98,51,1.9,2.7,1.4,21,3.0,1,2.9609099690585636,1,0.6309374242794288,0.26090996905856345,train
20170707,259,July,Summer,29,20.6,16.4,25.8,1014.4,1016.6,1012.4,96,73,1.8,3.0,1.8,1,0.0,0,0.5904659419528973,0,0.38774715849098584,-2.409534058047103,train
20170708,344,July,Summer,25,18.4,12.0,22.7,1017.0,1017.7,1015.8,96,64,0.0,0.0,0.0,1,0.0,0,3.38439489099652,0,0.2586092281573559,3.38439489099652,train
20170709,35,July,Summer,18,17.7,10.9,23.1,1014.1,1016.6,1010.8,97,49,0.0,0.0,0.0,1,0.3,1,1.2893344108234472,0,0.46762532362988257,1.2893344108234472,train
20170710,298,July,Summer,29,19.2,13.9,25.8,1008.3,1010.5,1007.1,93,48,0.5,0.3,0.3,21,3.4,1,2.834006868313685,1,0.596751346956197,2.534006868313685,train
20170711,235,July,Summer,42,18.0,15.2,21.2,1009.7,1011.0,1007.9,96,61,1.9,3.4,2.3,21,19.7,1,15.110846699094726,1,0.7811912360204741,11.710846699094725,train
20170712,348,July,Summer,44,15.5,13.1,18.1,1012.9,1022.0,1006.3,98,56,11.5,19.7,3.2,10,0.5,1,1.4844555974730054,1,0.5357887721231832,-18.215544402526994,train
20170713,33,July,Summer,16,15.8,10.2,20.0,1021.5,1023.5,1018.1,92,49,0.8,0.5,0.5,4,10.3,1,1.437068769501726,0,0.16957641415107413,0.9370687695017259,train
20170714,277,July,Summer,43,15.0,9.8,19.1,1016.8,1019.2,1014.9,96,63,2.2,10.3,5.7,12,0.0,0,1.3172383887976922,0,0.4796584835752502,-8.982761611202308,train
20170715,264,July,Summer,34,17.7,14.5,20.8,1021.4,1022.2,1019.6,88,57,0.0,0.0,0.0,1,1.8,1,1.3156582143850644,0,0.26322245568833735,1.3156582143850644,train
20170716,249,July,Summer,40,18.1,15.9,21.8,1021.7,1022.3,1020.8,98,81,2.3,1.8,0.7,21,0.0,0,1.2964432597328825,0,0.3536934746246313,-0.5035567402671175,train
20170717,11,July,Summer,19,17.6,12.5,22.3,1023.0,1023.8,1022.2,99,51,0.0,0.0,0.0,1,0.0,0,0.32202957899571855,0,0.04165208988335981,0.32202957899571855,train
20170718,68,July,Summer,39,18.6,11.1,24.3,1019.1,1022.8,1014.1,96,57,0.0,0.0,0.0,1,1.5,1,0.5824495154143216,0,0.3498282147821437,0.5824495154143216,train
20170719,127,July,Summer,38,22.3,15.0,28.6,1009.0,1013.5,1006.8,90,46,0.5,1.5,1.5,14,5.3,1,3.0194688288114344,1,0.6434070256364123,1.5194688288114344,train
20170720,229,July,Summer,41,19.5,13.5,25.1,1008.5,1013.2,1006.2,98,63,2.6,5.3,2.8,4,0.0,0,1.7828314278224933,0,0.4540682045436333,-3.5171685721775066,train
20170721,151,July,Summer,30,18.0,13.1,22.6,1012.8,1014.5,1010.4,94,43,0.0,0.0,0.0,1,4.9,1,2.346662866701634,1,0.617703938562018,2.346662866701634,train
20170722,172,July,Summer,31,20.3,15.7,26.2,1010.6,1011.3,1009.7,95,44,3.3,4.9,1.7,23,2.3,1,5.280142070051214,1,0.8113264129769142,0.3801420700512139,train
20170723,200,July,Summer,43,16.3,13.7,19.9,1011.1,1011.9,1010.2,98,69,2.3,2.3,0.8,14,5.5,1,7.810573576979871,1,0.7728234059439505,5.510573576979871,train
20170724,11,July,Summer,26,15.8,12.9,19.7,1009.7,1011.6,1008.4,98,66,5.1,5.5,2.2,11,4.7,1,2.898994059942156,1,0.8853868652426437,-2.601005940057844,train
20170725,339,July,Summer,48,17.3,15.5,19.5,1010.2,1011.2,1009.3,92,73,1.4,4.7,2.8,14,0.2,1,5.530545185250379,1,0.7701015841561809,0.8305451852503785,train
20170726,251,July,Summer,35,19.1,15.7,23.1,1008.3,1010.0,1005.1,96,56,0.8,0.2,0.2,24,0.2,1,4.0986984337628805,1,0.9360650561941728,3.8986984337628803,train
20170727,244,July,Summer,45,18.0,14.1,21.9,1006.1,1006.8,1004.5,95,57,0.7,0.2,0.1,1,0.8,1,2.3480138844264884,1,0.7274192730576429,2.148013884426488,train
20170728,222,July,Summer,70,17.4,14.2,21.6,1009.3,1011.4,1006.5,94,54,1.3,0.8,0.4,3,29.4,1,13.144104547598042,1,0.8298289963590414,12.344104547598041,train
20170729,209,July,Summer,52,18.1,15.9,22.8,1008.9,1010.7,1006.6,98,65,7.0,29.4,8.0,20,4.1,1,4.861080687174839,1,0.9200949130466277,-24.538919312825158,train
20170730,228,July,Summer,53,18.3,13.1,23.1,1006.9,1011.2,1003.0,98,65,0.5,4.1,2.7,12,0.0,0,3.385465383021095,0,0.47088646058079175,-0.7145346169789049,train
20170731,215,July,Summer,31,17.6,11.9,22.8,1013.0,1014.7,1011.1,97,57,0.0,0.0,0.0,1,0.0,0,2.468181054928569,1,0.5823636717919516,2.468181054928569,train
20170801,253,August,Summer,15,18.1,13.8,22.6,1015.1,1016.4,1013.5,97,55,0.0,0.0,0.0,1,1.8,1,1.5876883547121612,0,0.4768495685134716,1.5876883547121612,train
20170802,200,August,Summer,38,18.0,14.4,22.0,1015.2,1016.9,1011.7,94,53,2.7,1.8,0.5,20,1.4,1,2.5946344069920197,1,0.7281259170341962,0.7946344069920197,train
20170803,226,August,Summer,83,18.8,15.5,22.4,1008.4,1011.1,1006.8,92,53,0.9,1.4,1.1,10,0.0,0,2.4154301810049796,1,0.5711311328619194,1.0154301810049797,train
20170804,227,August,Summer,66,17.7,14.1,21.9,1010.4,1012.9,1008.0,93,55,0.0,0.0,0.0,1,0.0,0,5.7975786408065755,1,0.5811777379943581,5.7975786408065755,train
20170805,264,August,Summer,35,16.2,11.0,20.6,1014.9,1019.1,1012.0,96,53,0.0,0.0,0.0,1,0.1,0,1.5677839180910114,0,0.3350899102272664,1.5677839180910114,train
20170806,251,August,Summer,31,16.1,10.7,21.0,1021.6,1022.5,1019.5,97,53,0.1,0.1,0.1,3,0.0,0,0.6444794413794199,0,0.18636224030987653,0.54447944137942,train
20170807,219,August,Summer,29,16.9,10.3,22.4,1018.2,1021.0,1015.2,95,51,0.0,0.0,0.0,1,9.2,1,1.6355261640527463,0,0.4769177445361204,1.6355261640527463,train
20170808,184,August,Summer,35,16.6,13.9,20.4,1009.2,1014.1,1006.6,97,71,4.8,9.2,6.7,16,0.0,0,2.0278792201991473,1,0.5809772705812234,-7.172120779800852,train
20170809,218,August,Summer,43,16.4,12.3,21.3,1014.7,1019.4,1010.2,97,57,0.0,0.0,0.0,1,0.2,1,2.1887497743154647,1,0.5767695647496976,2.1887497743154647,train
20170810,8,August,Summer,24,16.4,10.5,20.8,1020.5,1021.4,1019.3,98,69,0.9,0.2,0.1,23,0.2,1,1.5378061521258357,1,0.6533832264600844,1.3378061521258358,train
20170811,280,August,Summer,24,16.5,13.9,20.4,1017.1,1020.0,1013.8,94,61,0.5,0.2,0.2,1,4.7,1,1.3266525564109977,1,0.5189421311091209,1.1266525564109977,train
20170812,250,August,Summer,41,16.6,11.7,21.8,1013.8,1016.8,1011.7,98,73,4.9,4.7,1.2,6,0.1,0,0.946161168988801,0,0.4454784887942568,-3.7538388310111994,train
20170813,42,August,Summer,21,16.0,10.7,20.9,1020.2,1022.4,1016.9,99,56,0.2,0.1,0.1,6,0.0,0,0.16327599929220724,0,0.18670260538911462,0.06327599929220723,train
20170814,99,August,Summer,27,18.1,10.6,24.1,1018.9,1021.8,1015.3,95,51,0.0,0.0,0.0,1,2.7,1,1.183914215230776,0,0.22696423922271738,1.183914215230776,train
20170815,249,August,Summer,20,18.1,14.2,21.5,1015.1,1018.7,1013.0,97,75,3.2,2.7,0.9,13,0.0,0,0.8729145931980111,0,0.3040130294204914,-1.827085406801989,train
20170816,174,August,Summer,20,17.3,10.5,23.1,1019.9,1021.5,1017.6,100,61,0.0,0.0,0.0,1,1.7,1,2.3801807614005877,0,0.3593686900110738,2.3801807614005877,train
20170817,194,August,Summer,42,17.3,13.1,19.3,1013.7,1017.1,1012.5,98,79,2.7,1.7,0.8,10,3.1,1,3.431576046423602,1,0.6876051896518592,1.731576046423602,train
20170818,218,August,Summer,48,16.6,11.5,20.5,1010.9,1012.0,1009.8,93,67,1.0,3.1,2.1,11,9.2,1,5.8200735358899305,1,0.7066200617302819,2.7200735358899304,train
20170819,234,August,Summer,57,15.2,12.3,19.4,1014.7,1017.9,1010.7,98,58,1.8,9.2,5.7,5,0.1,0,1.9538767030590907,0,0.4543634426823187,-7.246123296940908,train
20170820,249,August,Summer,48,14.9,11.3,19.4,1021.5,1023.5,1018.0,96,62,0.3,0.1,0.1,2,0.0,0,1.3105458054109154,0,0.23249572151820438,1.2105458054109153,train
20170821,62,August,Summer,17,15.3,9.0,21.2,1022.9,1023.7,1022.2,98,59,0.0,0.0,0.0,1,0.0,0,0.10734708216670144,0,0.07160999127590603,0.10734708216670144,train
20170822,71,August,Summer,28,16.9,12.0,23.0,1020.8,1022.5,1018.8,95,55,0.0,0.0,0.0,1,0.0,0,0.477533398807719,0,0.09518552576182628,0.477533398807719,train
20170823,113,August,Summer,30,18.8,10.5,25.6,1015.0,1018.7,1012.1,95,52,0.0,0.0,0.0,1,0.0,0,1.0701461607353022,0,0.3180100514261271,1.0701461607353022,train
20170824,258,August,Summer,34,17.9,12.0,22.0,1015.7,1017.7,1012.6,96,62,0.0,0.0,0.0,1,0.0,0,1.814193248656324,0,0.29846648031480305,1.814193248656324,train
20170825,107,August,Summer,20,16.8,11.3,22.3,1017.7,1018.8,1016.7,98,56,0.0,0.0,0.0,1,0.0,0,1.5634929672579525,0,0.2727107778623039,1.5634929672579525,train
20170826,357,August,Summer,19,18.2,10.7,23.8,1015.7,1016.8,1015.0,98,53,0.0,0.0,0.0,1,0.0,0,0.2925019323955348,0,0.08594432401088802,0.2925019323955348,train
20170827,313,August,Summer,14,18.2,11.2,23.6,1018.6,1019.7,1017.0,98,44,0.0,0.0,0.0,1,0.0,0,0.45162322893391127,0,0.17140670646411182,0.45162322893391127,train
20170828,13,August,Summer,13,18.6,11.0,25.4,1018.0,1019.4,1015.9,99,48,0.0,0.0,0.0,1,0.0,0,0.4553670285459778,0,0.12483875545011858,0.4553670285459778,train
20170829,263,August,Summer,26,20.9,14.0,28.3,1012.8,1015.5,1010.0,96,51,0.0,0.0,0.0,1,11.4,1,7.508830387012004,1,0.5044713791585923,7.508830387012004,train
20170830,21,August,Summer,40,17.7,14.0,21.8,1008.2,1010.5,1006.3,98,84,9.1,11.4,3.1,5,5.2,1,4.563701673073223,1,0.8354942013511164,-6.836298326926777,train
20170831,295,August,Summer,33,14.9,10.1,19.3,1016.2,1020.6,1009.4,97,56,4.2,5.2,1.9,3,0.0,0,2.2970369341584695,0,0.31374937204871467,-2.9029630658415306,train
20170901,26,September,Fall,18,14.8,8.6,20.5,1020.7,1021.3,1020.0,98,51,0.0,0.0,0.0,1,0.1,0,0.3473513433836826,0,0.06579505263392456,0.3473513433836826,train
20170902,351,September,Fall,16,14.0,8.6,19.5,1020.5,1021.2,1019.8,97,55,0.1,0.1,0.1,8,0.0,0,-0.35263687400256044,0,0.10072735540455426,-0.4526368740025605,train
20170903,166,September,Fall,15,14.2,7.7,20.3,1016.2,1019.4,1014.1,99,54,0.0,0.0,0.0,1,0.0,0,2.0289427166629808,0,0.3605468860514084,2.0289427166629808,train
20170904,179,September,Fall,28,16.6,9.2,23.0,1015.1,1016.8,1013.7,97,44,0.0,0.0,0.0,1,1.2,1,1.7730669917227007,0,0.49955774122801605,1.7730669917227007,train
20170905,203,September,Fall,39,18.5,15.6,22.1,1014.9,1016.5,1013.0,95,73,0.8,1.2,0.7,15,3.6,1,1.529202627788388,1,0.7232605273610819,0.32920262778838794,train
20170906,270,September,Fall,54,15.9,13.5,18.5,1014.3,1016.4,1010.4,97,66,2.1,3.6,1.9,14,3.6,1,5.976779708788818,1,0.593870565451165,2.3767797087888183,train
20170907,227,September,Fall,44,15.6,13.6,18.9,1012.6,1015.4,1006.5,93,60,2.3,3.6,1.6,24,59.2,1,31.214898039389354,1,0.8975941074839455,27.614898039389352,train
20170908,212,September,Fall,64,14.7,12.5,16.2,999.2,1005.9,994.7,97,90,19.6,59.2,18.4,9,4.3,1,6.684781219497779,1,0.9559281894873184,-52.515218780502224,train
20170909,223,September,Fall,37,14.0,9.8,18.0,996.5,1001.0,993.1,98,67,5.1,4.3,2.0,6,0.0,0,3.314212195768423,1,0.7554611550092836,-0.9857878042315766,train
20170910,192,September,Fall,63,14.1,9.3,17.9,999.4,1002.3,992.2,97,69,0.0,0.0,0.0,1,11.2,1,12.225260228369194,1,0.8702686398967671,12.225260228369194,train
20170911,205,September,Fall,86,14.2,12.1,17.3,993.5,996.7,991.6,95,67,5.6,11.2,3.0,23,0.1,0,5.545957849224779,1,0.8982434985213738,-5.65404215077522,train
20170912,226,September,Fall,63,14.2,11.9,17.6,1002.8,1006.3,997.1,94,65,0.1,0.1,0.1,16,6.4,1,8.403758480926111,1,0.8419196756750683,8.303758480926112,train
20170913,230,September,Fall,94,13.7,11.1,16.6,995.9,999.1,989.8,93,60,5.2,6.4,2.4,2,15.2,1,14.946656247348413,1,0.9452224575723333,8.546656247348412,train
20170914,244,September,Fall,55,12.0,9.7,15.3,1001.6,1010.0,997.1,95,68,6.4,15.2,4.1,14,2.9,1,6.572691846388336,1,0.9156237507454353,-8.627308153611663,train
20170915,234,September,Fall,45,12.3,9.2,16.0,1009.6,1010.2,1008.9,97,61,1.7,2.9,1.0,21,0.9,1,6.840447707632396,1,0.8086760359141762,3.9404477076323965,train
20170916,215,September,Fall,34,11.6,9.8,13.2,1010.1,1012.1,1008.3,97,83,3.2,0.9,0.3,13,8.5,1,2.972845502416712,1,0.674781298607239,2.0728455024167123,train
20170917,214,September,Fall,18,11.3,7.3,16.7,1012.5,1013.1,1011.7,98,72,2.9,8.5,3.8,24,0.1,0,3.1503158474031716,1,0.6928739478642765,-5.349684152596828,train
20170918,210,September,Fall,25,12.3,9.0,16.5,1012.7,1014.7,1011.6,98,68,0.6,0.1,0.1,1,0.0,0,1.5250376124323581,1,0.5454170219152178,1.425037612432358,train
20170919,290,September,Fall,20,12.3,8.7,17.4,1018.1,1020.2,1014.8,99,62,0.0,0.0,0.0,1,0.4,1,0.7908104807855171,0,0.40349576877227644,0.7908104807855171,train
20170920,212,September,Fall,33,13.6,10.0,18.1,1019.4,1019.8,1018.9,96,62,0.5,0.4,0.4,6,0.0,0,1.0481222490549384,0,0.25717640748321985,0.6481222490549384,train
20170921,169,September,Fall,28,14.2,9.5,18.5,1019.3,1020.0,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,1.804156415130091,0,0.2432286707941043,1.804156415130091,train
20170922,276,September,Fall,15,12.9,8.1,18.4,1020.7,1023.6,1018.8,99,69,0.0,0.0,0.0,1,0.0,0,0.5950358494668438,0,0.1267289396042608,0.5950358494668438,train
20170923,38,September,Fall,13,11.6,5.3,18.0,1024.1,1025.2,1023.3,99,51,0.0,0.0,0.0,1,0.0,0,0.16312783907870174,0,0.036186900105289264,0.16312783907870174,train
20170924,70,September,Fall,24,12.5,7.7,19.4,1023.3,1023.9,1022.7,99,64,0.0,0.0,0.0,1,0.0,0,0.2869056402026022,0,0.07949184801474332,0.2869056402026022,train
20170925,66,September,Fall,30,14.3,10.2,17.2,1021.9,1022.8,1021.3,98,78,0.0,0.0,0.0,1,0.0,0,0.33632915225009324,0,0.07716998642179673,0.33632915225009324,train
20170926,66,September,Fall,26,12.5,9.0,16.6,1023.0,1023.9,1021.6,99,77,0.0,0.0,0.0,1,0.0,0,0.22593730844184087,0,0.12226278908934203,0.22593730844184087,train
20170927,87,September,Fall,30,14.2,10.2,19.8,1022.7,1024.1,1021.6,99,68,0.0,0.0,0.0,1,3.3,1,0.45942196194690393,0,0.17423057158638244,0.45942196194690393,train
20170928,124,September,Fall,23,15.6,13.4,18.6,1021.4,1022.0,1020.9,99,87,4.0,3.3,1.0,6,31.5,1,7.2408862732889885,0,0.4123138975808777,3.9408862732889887,train
20170929,173,September,Fall,31,17.2,13.2,22.2,1018.3,1021.2,1015.4,99,74,2.2,31.5,21.5,19,5.5,1,4.800685357150391,1,0.724646472648263,-26.699314642849608,train
20170930,229,September,Fall,20,13.3,9.1,15.8,1016.7,1018.1,1015.4,98,85,4.6,5.5,2.8,14,0.0,0,2.57066457621159,1,0.6126721120385934,-2.92933542378841,train
20171001,183,October,Fall,55,14.3,9.7,18.1,1016.1,1018.4,1010.7,95,67,0.0,0.0,0.0,1,0.5,1,1.9159638631161253,1,0.6391076004059263,1.9159638631161253,train
20171002,237,October,Fall,69,15.4,13.1,17.7,1010.1,1011.1,1008.3,96,66,0.6,0.5,0.3,1,0.0,0,4.015255059738761,1,0.6952235595926065,3.5152550597387613,train
20171003,266,October,Fall,50,13.6,11.9,16.2,1017.7,1022.0,1011.2,88,70,0.0,0.0,0.0,1,1.0,1,1.7993351770975488,1,0.6427656643754159,1.7993351770975488,train
20171004,241,October,Fall,59,12.8,10.6,15.0,1017.8,1021.2,1012.3,95,65,2.2,1.0,0.5,23,13.9,1,5.17199282064208,1,0.8522752212315087,4.17199282064208,train
20171005,278,October,Fall,78,12.9,11.1,15.8,1010.1,1015.5,1001.8,97,68,7.4,13.9,3.3,2,6.6,1,5.453157275363464,1,0.8904992036495513,-8.446842724636536,train
20171006,305,October,Fall,53,12.1,9.9,14.9,1019.1,1022.8,1015.0,91,64,2.1,6.6,2.2,7,5.0,1,3.112958295904461,1,0.719712115846097,-3.487041704095539,train
20171007,238,October,Fall,60,12.1,10.2,14.3,1013.6,1021.4,1009.6,97,80,5.6,5.0,1.2,13,1.0,1,3.852877260839631,1,0.7713353852191878,-1.1471227391603689,train
20171008,315,October,Fall,26,11.5,6.5,14.2,1017.2,1020.6,1011.5,97,63,0.5,1.0,1.0,3,2.6,1,1.3520988150982927,1,0.546676275764699,0.35209881509829266,train
20171009,213,October,Fall,34,12.0,8.6,14.1,1017.8,1020.3,1014.2,97,87,3.6,2.6,0.9,24,1.0,1,3.2515520029341447,1,0.887327951661721,0.6515520029341446,train
