date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180911,227,September,Fall,73,18.4,14.5,22.0,1019.2,1019.8,1018.5,96,71,0.0,0.0,0.0,1,1.3,1,1.361261431347849,0,0.39193186957398923,1.361261431347849,train
20180912,343,September,Fall,30,14.7,10.8,18.3,1021.4,1023.4,1017.7,98,72,2.2,1.3,0.7,6,0.0,0,1.1864623613661431,0,0.12084804210406987,-0.11353763863385691,train
20180913,319,September,Fall,17,13.1,7.5,18.6,1022.1,1022.8,1021.3,98,50,0.0,0.0,0.0,1,0.0,0,0.3528388046738108,0,0.19828204838440483,0.3528388046738108,train
20180914,222,September,Fall,49,14.4,7.6,19.8,1019.9,1021.4,1019.1,95,53,0.0,0.0,0.0,1,0.0,0,0.9961367481297599,0,0.2251058300273471,0.9961367481297599,train
20180915,256,September,Fall,45,15.6,11.0,19.3,1022.9,1024.7,1019.6,90,58,0.0,0.0,0.0,1,0.0,0,1.0057026476008202,0,0.26289175984157664,1.0057026476008202,train
20180916,194,September,Fall,41,15.6,10.5,21.6,1020.3,1023.2,1018.3,95,53,0.0,0.0,0.0,1,0.0,0,1.3984009762153446,0,0.2555899858128296,1.3984009762153446,train
20180917,173,September,Fall,38,17.0,11.1,23.4,1016.4,1018.8,1011.7,91,43,0.0,0.0,0.0,1,0.0,0,1.6989558161803424,0,0.4058453723332964,1.6989558161803424,train
20180918,217,September,Fall,71,18.6,14.8,23.6,1011.6,1014.8,1009.0,84,58,0.0,0.0,0.0,1,0.0,0,4.001541974843516,1,0.5815605033676544,4.001541974843516,train
20180919,205,September,Fall,70,18.7,13.8,23.1,1015.1,1016.1,1014.3,92,56,0.0,0.0,0.0,1,0.0,0,2.2318719116585877,0,0.4242367256520159,2.2318719116585877,train
20180920,203,September,Fall,62,19.0,16.2,22.5,1012.1,1015.2,1004.3,90,63,0.0,0.0,0.0,1,5.9,1,4.732352249073272,1,0.7326462953781945,4.732352249073272,train
20180921,244,September,Fall,111,15.5,10.3,19.8,1006.2,1015.0,998.6,89,51,2.8,5.9,1.8,18,7.7,1,8.791427952368453,1,0.9407365928455329,2.8914279523684527,train
20180922,238,September,Fall,55,12.9,10.8,16.5,1017.2,1018.0,1015.4,95,60,5.0,7.7,2.6,20,14.2,1,8.750080758464941,1,0.8739886826408539,1.050080758464941,train
20180923,349,September,Fall,27,10.2,7.4,11.6,1016.3,1026.5,1012.0,97,75,9.1,14.2,3.2,11,2.0,1,1.2127194745095093,1,0.7230739748702766,-12.98728052549049,train
20180924,314,September,Fall,44,10.7,6.5,15.7,1033.7,1037.6,1027.7,93,48,1.1,2.0,1.4,24,0.0,0,2.04302066392651,0,0.16767636239971134,0.04302066392651005,train
20180925,195,September,Fall,15,10.7,5.6,16.7,1037.6,1039.5,1035.2,98,51,0.0,0.0,0.0,1,0.0,0,0.3238929326418248,0,0.05152036665667835,0.3238929326418248,train
20180926,219,September,Fall,48,13.1,6.5,18.8,1032.0,1034.7,1030.4,91,59,0.0,0.0,0.0,1,0.0,0,0.29658810542733927,0,0.04732916181413843,0.29658810542733927,train
20180927,220,September,Fall,33,14.6,10.1,21.0,1025.5,1029.9,1021.9,98,42,0.0,0.0,0.0,1,0.0,0,0.468937560331393,0,0.22566922127772518,0.468937560331393,train
20180928,15,September,Fall,43,12.5,6.1,16.2,1028.2,1031.6,1022.3,89,54,0.0,0.0,0.0,1,0.0,0,0.2443962316830936,0,0.11562539384134697,0.2443962316830936,train
20180929,168,September,Fall,15,9.7,4.3,16.0,1027.6,1031.5,1021.7,96,49,0.0,0.0,0.0,1,0.3,1,0.7730502717439233,1,0.6346144951375853,0.7730502717439233,train
20180930,275,September,Fall,35,11.1,4.1,16.9,1017.2,1021.1,1015.5,93,58,0.3,0.3,0.3,24,3.4,1,3.2862847030183984,1,0.7836916813292625,2.9862847030183985,train
20181001,322,October,Fall,47,9.8,7.7,13.1,1019.9,1022.7,1015.7,93,57,3.0,3.4,0.6,8,3.8,1,2.0332189652480994,1,0.5601476047270074,-1.3667810347519005,train
20181002,271,October,Fall,62,12.2,8.6,16.9,1016.7,1019.9,1014.1,96,61,5.1,3.8,1.0,5,0.0,0,1.7886960177851328,1,0.5440990245114445,-2.011303982214867,train
20181003,276,October,Fall,47,13.2,9.8,16.0,1024.6,1026.6,1019.2,93,54,0.0,0.0,0.0,1,0.0,0,0.8057235831849632,0,0.4265071521260878,0.8057235831849632,train
20181004,210,October,Fall,44,14.4,10.1,18.2,1024.2,1025.8,1021.9,96,73,0.0,0.0,0.0,1,0.0,0,0.5396497646993044,0,0.19837579531753785,0.5396497646993044,train
20181005,160,October,Fall,24,13.4,8.6,20.2,1016.5,1021.5,1011.8,98,56,0.0,0.0,0.0,1,0.8,1,1.3836318807752146,1,0.519409441082553,1.3836318807752146,train
20181006,345,October,Fall,35,13.6,8.0,19.8,1009.2,1014.0,1006.9,98,66,2.4,0.8,0.3,20,0.0,0,1.7931729451720215,0,0.3570985066023789,0.9931729451720215,train
20181007,34,October,Fall,28,10.6,6.3,14.9,1020.5,1022.8,1015.2,97,57,0.0,0.0,0.0,1,0.0,0,0.8688109032222269,0,0.24780385164351132,0.8688109032222269,train
20181008,211,October,Fall,41,11.2,5.7,16.7,1021.1,1022.1,1020.0,97,59,0.0,0.0,0.0,1,0.0,0,0.9987597890446448,0,0.2896367487729554,0.9987597890446448,train
20181009,183,October,Fall,33,12.7,8.3,18.2,1020.4,1021.3,1019.6,97,58,0.0,0.0,0.0,1,0.0,0,1.109528405419741,0,0.2011062563506282,1.109528405419741,train
20181010,88,October,Fall,37,15.5,7.4,22.8,1015.9,1020.0,1010.8,98,53,0.0,0.0,0.0,1,0.2,1,1.4992702779024705,1,0.5533366551026552,1.4992702779024705,train
20181011,140,October,Fall,50,17.5,13.2,22.2,1010.4,1011.2,1009.5,88,60,0.6,0.2,0.2,24,0.0,0,3.7008284805775067,1,0.6830378665336156,3.5008284805775065,train
20181012,173,October,Fall,61,18.0,13.5,21.7,1016.1,1017.7,1012.0,93,58,0.0,0.0,0.0,1,0.0,0,1.7413885322880904,1,0.5284264059100897,1.7413885322880904,train
20181013,153,October,Fall,53,19.8,16.2,25.6,1015.0,1017.6,1011.1,84,56,0.0,0.0,0.0,1,0.0,0,0.8830431329965955,0,0.26794617900327355,0.8830431329965955,train
20181014,157,October,Fall,45,18.1,14.9,23.8,1007.8,1010.6,1006.1,81,51,0.0,0.0,0.0,1,0.0,0,2.753587616489707,0,0.47342912823034855,2.753587616489707,train
20181015,190,October,Fall,32,17.0,12.9,22.4,1011.8,1015.8,1008.5,98,60,0.0,0.0,0.0,1,0.0,0,2.923660884394953,1,0.5327637998244535,2.923660884394953,train
20181016,159,October,Fall,22,16.1,11.3,23.3,1017.3,1017.9,1016.1,98,50,0.0,0.0,0.0,1,0.0,0,1.7226773105283328,0,0.3788541963918305,1.7226773105283328,train
20181017,274,October,Fall,25,14.2,9.9,19.1,1019.7,1022.8,1017.1,98,70,0.0,0.0,0.0,1,0.0,0,1.252810299068355,0,0.2205906128111137,1.252810299068355,train
20181018,26,October,Fall,33,12.7,8.2,15.8,1025.2,1026.5,1022.9,96,64,0.0,0.0,0.0,1,0.0,0,0.3835628784638585,0,0.16626866930398254,0.3835628784638585,train
20181019,50,October,Fall,23,9.6,4.6,14.7,1026.4,1028.6,1025.2,97,59,0.0,0.0,0.0,1,0.0,0,0.24112356777140465,0,0.08069124401732043,0.24112356777140465,train
20181020,231,October,Fall,24,10.7,4.2,16.1,1030.4,1031.8,1028.4,97,68,0.0,0.0,0.0,1,0.0,0,0.27590774832181164,0,0.07203314094049787,0.27590774832181164,train
20181021,194,October,Fall,35,12.9,9.4,16.2,1027.6,1029.8,1026.0,94,63,0.0,0.0,0.0,1,0.0,0,0.7153751658362012,0,0.19397864862156267,0.7153751658362012,train
20181022,333,October,Fall,41,11.8,6.4,15.0,1032.1,1034.3,1027.3,94,52,0.0,0.0,0.0,1,0.0,0,0.021182618102030287,0,0.11759611390440336,0.021182618102030287,train
20181023,282,October,Fall,90,13.4,10.2,15.0,1024.2,1029.4,1022.3,84,70,0.0,0.0,0.0,1,0.3,1,0.7117431447252446,1,0.577175197834621,0.7117431447252446,train
20181024,301,October,Fall,64,14.1,12.7,16.2,1023.7,1025.4,1021.3,97,78,1.0,0.3,0.2,16,0.6,1,0.8805632285697863,0,0.4993008206386379,0.5805632285697864,train
20181025,269,October,Fall,42,12.3,10.9,13.4,1018.0,1020.7,1013.3,95,75,1.0,0.6,0.3,16,4.3,1,1.6611441651775427,1,0.5265006022730181,1.0611441651775428,train
20181026,254,October,Fall,54,9.8,6.1,12.4,1006.4,1012.6,1004.4,94,69,5.8,4.3,0.8,21,5.5,1,5.505966840138286,1,0.9420859627615867,1.2059668401382861,train
20181027,37,October,Fall,28,7.4,4.8,11.7,1009.3,1015.6,1005.1,94,71,3.4,5.5,1.7,6,0.0,0,1.2089558544373866,0,0.429575653622383,-4.291044145562614,train
20181028,62,October,Fall,60,5.3,2.5,7.9,1017.2,1018.7,1015.0,80,54,0.0,0.0,0.0,1,0.0,0,1.2110059962195916,0,0.2624156887428299,1.2110059962195916,train
20181029,55,October,Fall,62,5.4,3.6,6.3,1004.9,1014.8,992.6,90,77,0.0,0.0,0.0,1,21.5,1,14.154494539145187,1,0.7402441932378634,14.154494539145187,train
20181030,186,October,Fall,68,6.2,3.8,10.2,989.9,1002.4,985.6,96,75,12.8,21.5,4.8,4,0.0,0,0.8997522464974141,1,0.5468254281882239,-20.600247753502586,train
20181031,163,October,Fall,48,8.5,5.3,11.2,1010.6,1013.0,1003.9,94,65,0.0,0.0,0.0,1,2.6,1,1.9810806879826992,1,0.6828075836812939,1.9810806879826992,train
20181101,152,November,Fall,56,10.3,8.3,12.3,1008.1,1010.2,1006.8,95,68,3.5,2.6,1.2,16,3.9,1,5.087315209624617,1,0.604307925806481,2.4873152096246165,train
20181102,262,November,Fall,50,8.6,3.8,11.5,1021.6,1028.8,1009.8,93,56,3.6,3.9,1.5,16,0.0,0,1.6530804576472233,0,0.30696282566597527,-2.2469195423527766,train
20181103,160,November,Fall,35,5.4,1.1,10.7,1026.4,1028.8,1020.6,97,70,0.0,0.0,0.0,1,0.0,0,1.224157348413629,0,0.42843098203038193,1.224157348413629,train
20181104,125,November,Fall,34,6.2,1.9,11.1,1015.2,1019.9,1011.5,97,79,0.0,0.0,0.0,1,0.0,0,1.332302263149869,0,0.42644958927063153,1.332302263149869,train
20181105,88,November,Fall,35,7.9,5.2,10.3,1008.1,1010.8,1005.6,97,90,0.0,0.0,0.0,1,0.0,0,0.9902351146410592,0,0.26733551297156183,0.9902351146410592,train
20181106,139,November,Fall,38,12.2,6.5,18.9,1004.9,1005.5,1003.9,97,61,0.0,0.0,0.0,1,0.5,1,1.456898080006096,1,0.5051820123347164,1.456898080006096,train
20181107,158,November,Fall,65,10.8,8.3,13.2,1006.1,1011.2,1004.3,92,73,1.0,0.5,0.5,14,0.0,0,2.196763421974218,1,0.5005486447036689,1.696763421974218,train
20181108,162,November,Fall,44,9.0,5.0,13.0,1018.0,1020.5,1011.8,93,72,0.0,0.0,0.0,1,0.0,0,1.409936721038682,0,0.48036735889165555,1.409936721038682,train
20181109,135,November,Fall,51,9.2,6.9,11.4,1010.3,1016.2,1002.9,91,81,0.0,0.0,0.0,1,3.1,1,2.325788983604133,1,0.6401071201966321,2.325788983604133,train
20181110,166,November,Fall,68,11.3,9.1,13.0,999.9,1001.9,998.2,97,82,6.4,3.1,1.0,15,4.8,1,4.137984050480521,1,0.8860725444166836,1.0379840504805213,train
20181111,182,November,Fall,63,10.9,7.9,13.7,1004.0,1010.3,999.9,97,77,1.7,4.8,4.1,18,1.1,1,3.8542254917632572,1,0.7906479154258945,-0.9457745082367426,train
20181112,179,November,Fall,41,10.0,8.0,12.4,1013.1,1016.4,1010.5,98,88,3.9,1.1,0.4,8,0.0,0,2.43243410058662,1,0.6093754714886288,1.33243410058662,train
20181113,215,November,Fall,68,10.2,7.8,13.6,1021.5,1027.3,1016.5,96,73,0.0,0.0,0.0,1,0.0,0,1.4515885921682061,0,0.4958957635981819,1.4515885921682061,train
20181114,170,November,Fall,43,8.6,5.9,13.1,1026.0,1027.3,1024.7,96,75,0.0,0.0,0.0,1,0.0,0,0.7378940541615727,0,0.2747298533300262,0.7378940541615727,train
20181115,133,November,Fall,32,7.3,3.2,12.4,1024.5,1025.7,1023.8,95,74,0.0,0.0,0.0,1,0.0,0,0.614730711375391,0,0.1864861268100156,0.614730711375391,train
20181116,101,November,Fall,28,3.2,-0.6,5.1,1028.1,1029.6,1025.8,98,89,0.0,0.0,0.0,1,0.0,0,0.8663709493892464,0,0.18585074196776005,0.8663709493892464,train
20181117,78,November,Fall,49,4.5,1.3,8.2,1031.1,1031.9,1029.9,92,69,0.0,0.0,0.0,1,0.0,0,0.19175014076540037,0,0.08719633371642624,0.19175014076540037,train
20181118,61,November,Fall,58,3.8,0.4,6.8,1029.9,1031.8,1027.3,86,51,0.0,0.0,0.0,1,0.2,1,-0.06672023399657614,0,0.17369883674676942,-0.06672023399657614,train
20181119,58,November,Fall,82,5.4,3.6,7.2,1021.4,1026.6,1015.9,87,73,0.3,0.2,0.2,16,0.0,0,0.8371118769951422,0,0.2788259005740024,0.6371118769951423,train
20181120,76,November,Fall,83,3.5,2.8,4.4,1011.0,1015.2,1008.8,82,70,0.0,0.0,0.0,1,0.0,0,1.5296389840066236,0,0.2759916777557209,1.5296389840066236,train
20181121,92,November,Fall,46,3.6,2.0,5.2,1016.7,1020.2,1010.1,85,75,0.0,0.0,0.0,1,0.0,0,1.5282344187892811,0,0.4196530900178098,1.5282344187892811,train
20181122,83,November,Fall,38,3.3,1.1,4.4,1019.7,1020.2,1019.1,93,82,0.0,0.0,0.0,1,0.0,0,0.9936570648272521,0,0.260331223462422,0.9936570648272521,train
20181123,82,November,Fall,32,3.4,0.9,5.9,1016.7,1019.4,1013.0,95,80,0.0,0.0,0.0,1,0.0,0,1.2752470025581029,0,0.34719174530055796,1.2752470025581029,train
20181124,66,November,Fall,41,2.6,1.4,3.4,1012.0,1012.8,1011.4,98,88,0.0,0.0,0.0,1,0.0,0,0.9310939552135535,0,0.16024630125757422,0.9310939552135535,train
20181125,61,November,Fall,46,3.8,2.4,5.0,1011.7,1012.7,1011.1,94,88,0.0,0.0,0.0,1,0.0,0,1.6246615951353836,0,0.22279989341110726,1.6246615951353836,train
20181126,67,November,Fall,49,4.7,3.3,5.7,1013.6,1017.5,1010.8,90,82,0.0,0.0,0.0,1,0.0,0,0.40546259170832183,0,0.17135729734103586,0.40546259170832183,train
20181127,120,November,Fall,39,3.2,1.3,5.3,1019.0,1019.9,1017.4,94,80,0.0,0.0,0.0,1,2.9,1,2.0052146734983856,1,0.5397815397853765,2.0052146734983856,train
20181128,152,November,Fall,78,6.5,3.4,9.6,1014.6,1017.0,1012.1,97,85,6.4,2.9,0.9,14,3.6,1,2.495103585679399,1,0.8443560907745116,-0.40489641432060086,train
20181129,172,November,Fall,75,10.3,9.6,11.1,1008.1,1012.0,1005.1,98,79,10.5,3.6,0.7,1,0.0,0,3.9127016716120777,1,0.7294228308832894,0.3127016716120776,train
20181130,201,November,Fall,63,9.1,5.8,11.7,1008.5,1011.2,1006.4,95,76,0.0,0.0,0.0,1,1.9,1,2.729433692932875,1,0.6778031456820723,2.729433692932875,train
20181201,179,December,Winter,65,7.4,4.0,10.0,1007.1,1011.3,1000.2,98,88,6.9,1.9,0.5,18,2.0,1,3.230035315899374,1,0.9145628062341092,1.3300353158993743,train
20181202,222,December,Winter,82,12.4,10.0,13.7,997.2,999.4,995.0,98,86,5.4,2.0,0.6,6,2.0,1,7.120465839112101,1,0.893880910519696,5.120465839112101,train
20181203,244,December,Winter,78,11.2,5.5,13.4,999.2,1008.3,996.5,97,80,1.5,2.0,1.8,19,0.2,1,4.14091195224882,1,0.8665679074539906,2.1409119522488202,train
20181204,231,December,Winter,22,5.1,1.9,9.4,1020.3,1025.5,1009.6,95,62,0.6,0.2,0.1,1,1.5,1,1.822410799522803,1,0.6424830925624144,1.622410799522803,train
20181205,147,December,Winter,52,6.0,2.8,8.9,1018.6,1025.0,1011.2,98,85,3.2,1.5,0.7,14,1.7,1,1.675136061097836,1,0.7940623049658506,0.17513606109783608,train
20181206,227,December,Winter,68,11.3,8.8,12.3,1012.8,1014.4,1010.8,98,88,4.0,1.7,0.7,4,9.7,1,5.15775555215045,1,0.818562550832043,3.4577555521504495,train
20181207,229,December,Winter,95,10.3,6.9,12.0,1002.4,1010.8,994.9,98,67,9.5,9.7,2.6,15,6.1,1,6.7884564490706785,1,0.9478443073409029,-2.911543550929321,train
20181208,248,December,Winter,115,9.8,7.8,11.5,997.4,1001.8,991.3,92,71,6.4,6.1,1.6,18,6.7,1,6.619231031005314,1,0.9640493258916745,0.5192310310053143,train
20181209,287,December,Winter,95,8.1,5.5,10.1,1002.8,1016.4,992.2,92,74,5.9,6.7,1.5,8,2.7,1,2.9537343659399635,1,0.8778413033591687,-3.7462656340600367,train
20181210,311,December,Winter,65,5.9,3.1,8.1,1021.4,1024.2,1016.9,90,64,2.1,2.7,0.8,10,0.9,1,0.9518804247600537,1,0.6230857033119789,-1.7481195752399463,train
20181211,312,December,Winter,24,4.5,0.7,7.9,1024.4,1025.2,1023.8,98,77,1.2,0.9,0.3,6,0.0,0,0.3928744601953646,0,0.4384678680933715,-0.5071255398046355,train
20181212,89,December,Winter,29,2.2,-2.1,5.9,1025.7,1027.1,1024.2,98,68,0.0,0.0,0.0,1,0.0,0,0.8257800982649491,0,0.23691764469949253,0.8257800982649491,train
20181213,75,December,Winter,56,1.6,0.1,2.7,1022.6,1023.9,1021.7,93,79,0.0,0.0,0.0,1,0.0,0,0.5158890228945081,0,0.2166691533166547,0.5158890228945081,train
20181214,77,December,Winter,35,1.4,-1.4,3.7,1024.6,1026.2,1022.9,92,72,0.0,0.0,0.0,1,0.6,1,0.43445881458395846,0,0.2129448889919374,0.43445881458395846,train
20181215,136,December,Winter,64,0.4,-1.1,1.4,1020.5,1026.1,1010.4,95,62,1.0,0.6,0.6,24,2.0,1,2.7577831072014845,1,0.9704820639150727,2.1577831072014844,train
20181216,156,December,Winter,49,1.7,-0.8,3.8,1009.9,1012.2,1008.3,98,95,3.3,2.0,1.1,1,3.5,1,2.283100553139244,1,0.6768438541357553,0.28310055313924387,train
20181217,200,December,Winter,52,5.3,2.0,9.0,1016.6,1022.6,1011.5,98,81,5.5,3.5,1.2,7,0.0,0,1.6712714402805715,0,0.4388219274483731,-1.8287285597194285,train
20181218,153,December,Winter,62,6.5,3.5,7.9,1016.5,1022.1,1007.9,97,75,0.0,0.0,0.0,1,0.6,1,1.9177967286349333,1,0.7861692570114236,1.9177967286349333,train
20181219,176,December,Winter,58,7.1,5.4,9.5,1008.6,1009.8,1007.2,96,75,2.2,0.6,0.3,5,0.8,1,3.096042850091207,1,0.7518586533769265,2.496042850091207,train
20181220,193,December,Winter,67,7.5,6.1,8.3,1008.1,1008.9,1007.3,96,87,2.0,0.8,0.2,1,13.8,1,7.101899757094145,1,0.8230644954815298,6.301899757094145,train
20181221,231,December,Winter,87,9.5,7.1,13.5,1000.7,1006.7,995.0,98,77,9.0,13.8,3.4,5,9.4,1,7.00963735582782,1,0.9248550756276243,-6.7903626441721805,train
20181222,263,December,Winter,67,9.2,6.8,10.1,1012.3,1019.4,1003.6,98,83,3.6,9.4,7.6,3,7.3,1,5.448036842827206,1,0.7976636666563026,-3.951963157172794,train
20181223,236,December,Winter,37,6.7,4.0,8.5,1017.3,1020.0,1013.5,98,90,12.7,7.3,1.6,17,0.0,0,1.9498204040933906,0,0.449405617134212,-5.350179595906609,train
20181224,301,December,Winter,22,6.5,4.4,8.9,1030.8,1035.4,1020.9,93,70,0.0,0.0,0.0,1,0.0,0,0.4896788557972282,0,0.20189815502957467,0.4896788557972282,train
20181225,227,December,Winter,48,5.8,3.8,8.5,1034.3,1035.4,1032.8,85,70,0.0,0.0,0.0,1,0.0,0,0.5251888864831933,0,0.1149936913445487,0.5251888864831933,train
20181226,202,December,Winter,39,5.3,3.7,6.4,1030.9,1032.5,1028.5,93,85,0.0,0.0,0.0,1,0.0,0,0.7407698687928254,0,0.2567245803285234,0.7407698687928254,train
20181227,175,December,Winter,20,2.6,-0.6,5.5,1026.4,1028.2,1025.5,94,75,0.0,0.0,0.0,1,0.0,0,0.6692215586038123,0,0.31139000451802673,0.6692215586038123,train
20181228,195,December,Winter,25,5.2,0.8,7.2,1028.8,1031.4,1025.9,96,91,0.0,0.0,0.0,1,0.1,0,1.0192746333358236,0,0.4316177775555327,1.0192746333358236,train
20181229,261,December,Winter,72,8.7,6.8,10.8,1028.7,1031.5,1025.7,98,74,0.3,0.1,0.1,18,0.1,0,1.1617427554853434,0,0.47019905195895095,1.0617427554853434,train
20181230,279,December,Winter,45,8.8,6.8,9.8,1032.1,1033.1,1031.2,98,80,0.6,0.1,0.1,21,0.0,0,1.103482889447578,0,0.31312645724034244,1.003482889447578,train
20181231,273,December,Winter,45,9.0,8.3,10.9,1033.0,1034.4,1031.1,97,80,0.0,0.0,0.0,1,0.5,1,0.37637617498328774,0,0.49565637853506433,0.37637617498328774,train
20190101,303,January,Winter,76,7.7,5.2,9.1,1030.1,1034.0,1028.1,97,55,2.3,0.5,0.2,8,0.0,0,0.553236553297809,0,0.27597456378770596,0.053236553297808964,train
20190102,340,January,Winter,48,5.6,2.5,7.1,1037.9,1040.0,1034.4,86,58,0.0,0.0,0.0,1,0.0,0,0.22547418294681465,0,0.35157207332828744,0.22547418294681465,train
20190103,322,January,Winter,23,3.1,0.3,6.8,1040.0,1040.6,1039.5,97,77,0.0,0.0,0.0,1,0.0,0,0.17525914273585236,0,0.17749547201429805,0.17525914273585236,train
20190104,303,January,Winter,45,5.4,1.0,6.8,1037.1,1040.3,1034.2,97,76,0.0,0.0,0.0,1,0.1,0,0.12324803764800393,0,0.18418012772916562,0.12324803764800393,train
20190105,316,January,Winter,65,7.2,5.7,8.1,1032.9,1033.8,1032.2,98,78,0.6,0.1,0.1,1,0.0,0,0.4755912209965416,0,0.30741596971653723,0.37559122099654163,train
20190106,296,January,Winter,26,6.2,4.5,7.0,1033.7,1034.8,1032.3,91,74,0.0,0.0,0.0,1,0.7,1,0.16013390876777467,1,0.7212461751862796,0.16013390876777467,train
20190107,248,January,Winter,68,7.7,3.2,10.1,1027.7,1034.5,1019.2,97,78,0.9,0.7,0.6,20,1.6,1,1.2330794932472648,1,0.736763515497471,0.5330794932472649,train
20190108,311,January,Winter,118,7.2,4.3,8.6,1017.8,1019.1,1016.3,81,69,2.0,1.6,0.5,6,0.4,1,2.1101039436240456,1,0.8475899891889399,0.5101039436240455,train
20190109,350,January,Winter,55,4.6,-0.6,7.2,1022.2,1026.2,1018.3,90,62,0.4,0.4,0.2,8,1.3,1,0.7105805027626777,1,0.714187529665916,0.3105805027626777,train
20190110,258,January,Winter,25,3.5,-1.3,5.9,1026.9,1028.2,1024.9,97,69,5.6,1.3,0.4,20,1.2,1,1.4078211761930917,1,0.682880764647811,0.10782117619309162,train
20190111,316,January,Winter,50,7.4,5.8,9.0,1024.7,1025.3,1024.2,98,88,3.0,1.2,0.2,1,2.0,1,0.6732859003536439,1,0.5740846297530453,-0.5267140996463561,train
20190112,272,January,Winter,80,7.9,6.4,8.8,1016.7,1024.1,1012.1,96,78,3.5,2.0,0.8,11,4.3,1,2.627425006966235,1,0.752317827082984,0.6274250069662348,train
20190113,282,January,Winter,95,8.9,7.8,9.9,1005.8,1011.7,1002.5,98,77,4.9,4.3,1.4,6,3.5,1,5.613450049817716,1,0.9243967528220356,1.3134500498177157,train
20190114,311,January,Winter,55,4.8,1.4,8.2,1015.2,1020.1,1006.8,94,69,2.7,3.5,0.9,1,0.0,0,1.1428547704162455,1,0.60070018307715,-2.3571452295837547,train
20190115,242,January,Winter,75,6.9,1.3,8.9,1015.9,1019.6,1012.3,96,79,0.0,0.0,0.0,1,4.6,1,2.7704869351764567,1,0.8291499105982767,2.7704869351764567,train
20190116,217,January,Winter,81,6.4,4.2,8.5,1005.4,1011.9,999.8,94,80,7.1,4.6,0.9,21,2.1,1,5.1023945769378285,1,0.9311210298729097,0.5023945769378289,train
20190117,288,January,Winter,54,3.6,-0.3,6.0,1004.8,1014.5,999.7,91,75,2.1,2.1,0.4,6,0.0,0,2.245988153472023,1,0.680695508641199,0.1459881534720231,train
20190118,172,January,Winter,31,0.2,-4.0,4.8,1018.7,1019.8,1015.5,98,73,0.0,0.0,0.0,1,0.0,0,1.5005809043161105,0,0.3859779349041903,1.5005809043161105,train
20190119,122,January,Winter,40,-0.8,-3.2,2.5,1015.7,1018.4,1014.0,98,72,0.0,0.0,0.0,1,0.0,0,0.8369986061994543,0,0.22078719240096217,0.8369986061994543,train
20190120,72,January,Winter,20,-1.8,-6.4,3.4,1018.7,1023.3,1014.7,94,45,0.0,0.0,0.0,1,0.0,0,0.7959010019736562,0,0.09888455884695303,0.7959010019736562,train
20190121,200,January,Winter,28,-1.1,-7.1,5.9,1020.7,1023.6,1014.5,96,74,0.0,0.0,0.0,1,1.2,1,2.035777732668565,1,0.7059961773874315,2.035777732668565,train
20190122,165,January,Winter,60,-1.2,-2.6,-0.1,1003.8,1013.3,998.8,97,78,5.4,1.2,0.3,12,0.0,0,1.6512008189927867,0,0.3066674358588312,0.45120081899278675,train
20190123,70,January,Winter,33,-0.5,-1.1,0.1,1001.9,1007.7,997.9,96,82,0.0,0.0,0.0,1,0.0,0,0.8199095190203354,0,0.3749850913392474,0.8199095190203354,train
20190124,127,January,Winter,25,-1.1,-3.1,-0.2,1011.5,1014.9,1008.1,90,82,0.0,0.0,0.0,1,2.7,1,0.8600219031152179,0,0.45650820677392207,0.8600219031152179,train
20190125,211,January,Winter,51,1.9,-2.2,8.7,1011.8,1015.2,1008.4,98,91,4.4,2.7,1.3,18,2.7,1,3.1786778706458576,1,0.7711053774479081,0.47867787064585743,train
20190126,228,January,Winter,79,7.5,6.6,8.6,1001.0,1007.9,988.1,97,80,4.1,2.7,1.0,20,10.6,1,7.506048489582092,1,0.9068043337376056,4.806048489582092,train
20190127,249,January,Winter,84,5.9,4.3,7.5,984.4,987.0,982.3,97,75,12.2,10.6,2.2,9,2.3,1,4.081814579575334,1,0.92800086352388,-6.518185420424666,train
20190128,319,January,Winter,75,4.1,0.4,6.6,996.7,1005.8,984.7,92,67,5.3,2.3,0.5,5,0.0,0,4.4847411928576735,1,0.7747710012983224,2.1847411928576737,train
20190129,177,January,Winter,47,1.6,-1.5,4.2,1001.3,1006.1,994.6,95,66,0.0,0.0,0.0,1,3.5,1,1.8936754919144212,1,0.8165717327308524,1.8936754919144212,train
20190130,202,January,Winter,29,0.8,-0.3,2.3,993.5,994.7,992.6,97,83,4.4,3.5,1.4,19,0.8,1,1.7073924460847185,1,0.9046576161264799,-1.7926075539152815,train
20190131,146,January,Winter,43,-0.6,-1.8,1.0,994.7,996.1,990.7,98,86,1.3,0.8,0.7,2,0.9,1,1.3326112778698151,1,0.8715328519764864,0.5326112778698151,train
20190201,69,February,Winter,39,0.9,-0.8,2.3,990.0,993.5,987.9,97,83,3.2,0.9,0.3,5,0.9,1,4.099132780771308,1,0.894375837448994,3.199132780771308,train
20190202,11,February,Winter,30,2.3,-0.1,3.7,1001.7,1012.6,993.8,97,87,4.3,0.9,0.3,10,0.0,0,2.830169868755379,0,0.3643673272756458,1.930169868755379,train
