date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20211227,132,December,Winter,40,5.6,1.6,8.9,997.4,1001.3,993.2,99,94,3.5,1.2,0.3,19,3.9,1,2.2877247599696835,1,0.815240637792638,1.0877247599696835,train
20211228,225,December,Winter,70,8.9,7.4,10.3,991.4,999.7,987.1,96,80,6.2,3.9,1.5,13,4.8,1,4.919327741888812,1,0.8419265946697004,1.0193277418888118,train
20211229,236,December,Winter,59,9.5,8.3,12.7,1004.6,1009.1,1000.9,97,83,4.4,4.8,1.2,15,0.0,0,4.01638063274296,1,0.7472629456411192,-0.7836193672570397,train
20211230,231,December,Winter,101,12.7,9.5,13.9,1012.7,1015.6,1009.3,96,81,0.0,0.0,0.0,1,0.0,0,2.4902479244170608,1,0.6570352951081977,2.4902479244170608,train
20211231,228,December,Winter,88,12.6,9.7,14.2,1017.1,1021.8,1014.5,93,79,0.0,0.0,0.0,1,0.3,1,1.433592520172306,1,0.7435299852704994,1.433592520172306,train
20220101,196,January,Winter,54,11.6,8.4,13.3,1020.0,1022.2,1016.3,97,82,1.0,0.3,0.3,24,6.5,1,4.334627024852705,1,0.9230276757558561,4.034627024852705,train
20220102,228,January,Winter,90,11.4,9.5,13.1,1010.1,1015.3,1006.5,90,79,5.1,6.5,2.5,19,0.0,0,2.7182825349339814,1,0.5523695822058324,-3.7817174650660186,train
20220103,231,January,Winter,85,9.4,7.9,11.2,1006.6,1009.7,1000.8,93,76,0.0,0.0,0.0,1,0.7,1,6.124798959883722,1,0.8943772265906988,6.124798959883722,train
20220104,273,January,Winter,45,6.4,2.2,8.8,997.7,1000.0,995.3,93,70,0.9,0.7,0.3,19,3.5,1,3.623635945238043,1,0.8895834054839874,2.9236359452380434,train
20220105,292,January,Winter,88,5.5,3.2,8.2,1006.2,1015.1,1000.0,88,71,4.5,3.5,0.7,6,0.2,1,3.580149764860973,1,0.8369554593893883,0.0801497648609728,train
20220106,204,January,Winter,43,3.3,-0.7,6.1,1016.5,1018.9,1011.9,94,76,1.0,0.2,0.1,12,2.7,1,2.7361584359382243,1,0.7348366836226562,2.536158435938224,train
20220107,221,January,Winter,58,4.1,1.3,7.1,1008.6,1011.0,1007.6,93,69,3.1,2.7,0.8,10,15.7,1,7.431832903847858,1,0.8736868598664386,4.731832903847858,train
20220108,187,January,Winter,63,4.0,0.1,7.2,1000.6,1010.1,987.6,98,80,11.5,15.7,3.7,22,2.0,1,4.250444941214239,1,0.9577216177559613,-11.44955505878576,train
20220109,275,January,Winter,61,4.6,-0.7,7.4,1000.2,1009.9,989.5,96,76,1.6,2.0,0.8,7,0.0,0,2.1430439033830404,1,0.6440651955341179,0.1430439033830404,train
20220110,157,January,Winter,25,2.4,-0.1,7.4,1021.6,1029.4,1010.8,98,87,0.0,0.0,0.0,1,0.8,1,1.6397599256954198,1,0.7982244147690584,1.6397599256954198,train
20220111,180,January,Winter,41,2.7,0.2,5.3,1032.1,1035.2,1029.5,98,75,3.4,0.8,0.4,21,0.0,0,0.8078602430374074,0,0.2970912782626644,0.0078602430374074,train
20220112,210,January,Winter,21,3.9,1.6,4.9,1039.1,1040.8,1034.9,99,97,0.0,0.0,0.0,1,0.0,0,0.5429782049659512,0,0.24666070281631136,0.5429782049659512,train
20220113,229,January,Winter,41,5.6,4.0,7.5,1039.4,1040.8,1037.0,99,95,0.0,0.0,0.0,1,0.0,0,0.5483310332491144,0,0.1502607798709352,0.5483310332491144,train
20220114,253,January,Winter,21,5.5,2.4,7.2,1035.2,1036.5,1032.9,99,87,0.0,0.0,0.0,1,0.0,0,0.424885052709509,0,0.11482802427698835,0.424885052709509,train
20220115,150,January,Winter,38,2.8,1.1,5.0,1027.3,1032.5,1022.5,99,95,0.0,0.0,0.0,1,0.0,0,1.036760713049708,1,0.5340800760492217,1.036760713049708,train
20220116,261,January,Winter,52,6.5,2.8,8.2,1024.6,1030.4,1021.1,97,72,0.0,0.0,0.0,1,0.0,0,1.001162675952759,0,0.4110861785324289,1.001162675952759,train
20220117,300,January,Winter,50,6.4,1.8,9.8,1034.3,1038.2,1030.3,98,72,0.0,0.0,0.0,1,0.0,0,0.03675589793773651,0,0.06245982922381753,0.03675589793773651,train
20220118,210,January,Winter,22,3.1,-0.1,5.4,1037.3,1039.2,1032.7,99,98,0.0,0.0,0.0,1,1.2,1,0.5751832465214279,0,0.47041002549921423,0.5751832465214279,train
20220119,268,January,Winter,48,5.0,0.2,7.6,1024.0,1031.1,1019.4,98,77,1.0,1.2,0.8,15,1.1,1,0.8494706491831785,1,0.5522367805260003,-0.35052935081682146,train
20220120,330,January,Winter,62,3.9,1.3,6.1,1029.4,1034.0,1024.4,86,65,1.1,1.1,0.4,11,0.9,1,0.10191187954602061,1,0.7202611178738882,-0.9980881204539794,train
20220121,301,January,Winter,43,4.8,0.6,7.6,1034.0,1034.8,1033.2,94,81,0.5,0.9,0.4,1,0.0,0,0.1056544244503126,0,0.19915138130911147,-0.7943455755496874,train
20220122,294,January,Winter,35,6.7,6.1,7.9,1034.3,1035.2,1033.2,92,81,0.0,0.0,0.0,1,0.0,0,0.16958250075156078,0,0.17990480081834193,0.16958250075156078,train
20220123,182,January,Winter,19,6.2,5.2,7.7,1035.4,1036.4,1034.9,96,75,0.0,0.0,0.0,1,0.0,0,0.46577774086822116,0,0.07497780994169276,0.46577774086822116,train
20220124,122,January,Winter,16,4.6,3.3,5.5,1034.6,1035.1,1033.7,88,70,0.0,0.0,0.0,1,0.0,0,0.1125800442869258,0,0.0595955152422478,0.1125800442869258,train
20220125,146,January,Winter,15,3.1,2.5,3.7,1034.1,1035.2,1033.3,85,74,0.0,0.0,0.0,1,0.0,0,0.3896001430684538,0,0.06812366503290872,0.3896001430684538,train
20220126,234,January,Winter,51,4.9,2.5,6.8,1030.1,1032.9,1025.4,88,78,0.0,0.0,0.0,1,2.1,1,1.134816940134931,1,0.7020278131580032,1.134816940134931,train
20220127,274,January,Winter,82,7.3,5.5,9.6,1024.1,1029.7,1021.5,93,77,1.8,2.1,1.0,7,0.0,0,0.6490952707796172,0,0.3396662216653399,-1.450904729220383,train
20220128,256,January,Winter,52,6.7,3.0,9.2,1031.8,1035.0,1027.2,91,68,0.0,0.0,0.0,1,0.0,0,0.43813885527414065,0,0.29689449898101744,0.43813885527414065,train
20220129,261,January,Winter,100,9.3,6.9,11.7,1023.0,1026.8,1019.1,92,66,0.0,0.0,0.0,1,0.1,0,2.609637372984338,1,0.6529147298256206,2.609637372984338,train
20220130,284,January,Winter,62,6.2,3.2,8.7,1026.2,1030.9,1012.8,89,56,0.2,0.1,0.1,24,7.0,1,3.6065173527817134,1,0.8300914413045217,3.5065173527817133,train
20220131,308,January,Winter,122,5.8,3.5,7.1,1013.0,1021.5,1006.5,93,63,7.0,7.0,2.5,1,2.2,1,3.4421758734768786,1,0.8818190406660049,-3.5578241265231214,train
20220201,274,February,Winter,89,7.8,3.7,9.6,1014.8,1020.5,1011.3,94,75,4.0,2.2,0.9,9,1.0,1,1.7731477285811512,1,0.6882855291774916,-0.42685227141884896,train
20220202,274,February,Winter,55,8.5,6.9,10.4,1019.1,1020.7,1015.4,97,74,3.2,1.0,0.4,21,0.9,1,3.2271445327362867,1,0.8442829223271361,2.2271445327362867,train
20220203,220,February,Winter,59,7.5,5.5,8.9,1013.7,1019.4,1010.6,96,86,2.4,0.9,0.5,14,7.4,1,4.1784122578811305,1,0.7850639496727764,3.2784122578811306,train
20220204,247,February,Winter,86,6.6,3.6,9.0,1008.4,1014.3,1003.7,90,72,4.2,7.4,3.3,13,5.4,1,5.736533963647407,1,0.8563570097691705,-1.6634660363525935,train
20220205,242,February,Winter,102,6.8,4.1,8.9,1015.2,1018.8,1008.4,90,67,6.2,5.4,1.5,22,10.6,1,10.134546578157114,1,0.9223230317738152,4.734546578157113,train
20220206,261,February,Winter,123,7.4,3.5,9.4,1001.9,1007.6,997.5,93,68,8.2,10.6,4.3,11,0.2,1,3.2192147012910475,1,0.926626071431127,-7.380785298708952,train
20220207,274,February,Winter,81,6.4,2.9,8.9,1021.8,1026.0,1009.7,85,68,0.2,0.2,0.2,1,0.0,0,2.5305638169561178,0,0.43550483228253273,2.3305638169561176,train
20220208,238,February,Winter,87,10.0,8.8,11.8,1024.9,1025.9,1023.8,87,71,0.0,0.0,0.0,1,0.0,0,1.2495022206667237,0,0.4842264251954326,1.2495022206667237,train
20220209,231,February,Winter,65,9.0,8.0,10.7,1023.2,1024.8,1020.7,95,80,0.0,0.0,0.0,1,4.2,1,1.8952068241487177,1,0.6150042557045226,1.8952068241487177,train
20220210,270,February,Winter,46,6.6,4.9,8.4,1020.0,1020.9,1018.5,97,68,5.4,4.2,1.0,1,1.6,1,0.8646121086077962,0,0.4718437000590737,-3.335387891392204,train
20220211,308,February,Winter,60,4.1,-2.2,7.8,1029.4,1033.9,1020.4,90,55,1.1,1.6,0.4,3,0.0,0,0.3380821244845144,0,0.15562158102056017,-1.2619178755154856,train
20220212,180,February,Winter,60,2.9,-1.9,7.5,1024.8,1032.4,1017.4,92,54,0.0,0.0,0.0,1,0.0,0,1.9815846614151313,0,0.21291560388887162,1.9815846614151313,train
20220213,175,February,Winter,73,5.7,-0.3,9.8,1006.9,1016.1,997.5,86,62,0.0,0.0,0.0,1,1.4,1,1.6717569676053805,1,0.7628117871388006,1.6717569676053805,train
20220214,218,February,Winter,88,9.0,6.3,11.5,999.0,1005.5,993.6,92,58,0.8,1.4,1.2,21,10.7,1,7.660589616514511,1,0.9324818269871665,6.260589616514512,train
20220215,223,February,Winter,75,7.5,4.9,8.9,1006.0,1009.7,1001.7,94,65,5.8,10.7,3.7,17,9.0,1,6.652935008765683,1,0.9139997866900837,-4.047064991234317,train
20220216,232,February,Winter,117,10.7,8.2,12.4,993.3,1000.6,988.9,97,79,6.7,9.0,2.4,7,0.0,0,4.748298692831442,1,0.7146082927068721,-4.251701307168558,train
20220217,262,February,Winter,116,8.6,6.9,10.5,1003.7,1009.8,991.0,82,63,0.0,0.0,0.0,1,1.2,1,7.4314055338761165,1,0.9185670688655266,7.4314055338761165,train
20220218,230,February,Winter,136,8.2,5.3,10.9,995.9,1009.1,985.2,95,54,2.9,1.2,0.5,12,13.1,1,8.233766085696772,1,0.871117087597145,7.033766085696771,train
20220219,251,February,Winter,115,6.1,3.6,8.3,1007.6,1012.0,1002.2,90,59,4.2,13.1,4.8,18,19.1,1,13.212167360682857,1,0.9205385088184401,0.11216736068285726,train
20220220,238,February,Winter,125,8.2,4.1,11.5,1000.4,1010.1,989.2,96,73,13.8,19.1,2.6,7,4.7,1,3.710140044536031,1,0.9495405673276642,-15.38985995546397,train
20220221,280,February,Winter,128,6.4,4.6,8.4,1001.9,1016.7,993.0,89,65,3.5,4.7,1.8,11,1.7,1,2.139578114141415,1,0.9308468351572146,-2.560421885858585,train
20220222,256,February,Winter,74,7.1,2.9,10.9,1016.0,1021.1,1011.1,96,75,1.6,1.7,1.1,17,0.0,0,2.4962323695512354,1,0.5553021388767249,0.7962323695512354,train
20220223,222,February,Winter,68,7.6,3.2,11.0,1021.1,1024.3,1014.8,92,60,0.0,0.0,0.0,1,6.0,1,2.4317753658443277,1,0.7660293525484724,2.4317753658443277,train
20220224,234,February,Winter,83,6.2,1.7,9.4,1009.5,1014.5,1003.7,90,67,4.4,6.0,1.1,13,2.2,1,5.162583107690742,1,0.8399028100129523,-0.8374168923092578,train
20220225,282,February,Winter,71,5.1,0.2,8.4,1022.4,1032.1,1014.6,96,71,1.8,2.2,1.1,11,0.0,0,0.8237712960280543,0,0.14123061677766455,-1.3762287039719459,train
20220226,143,February,Winter,30,3.6,-1.8,9.3,1033.6,1035.3,1032.3,98,56,0.0,0.0,0.0,1,0.0,0,0.4142332747648736,0,0.04482352764156727,0.4142332747648736,train
20220227,127,February,Winter,59,4.9,0.7,9.4,1030.7,1032.6,1029.1,84,48,0.0,0.0,0.0,1,0.0,0,0.22883384511991933,0,0.09902299171803139,0.22883384511991933,train
20220228,148,February,Winter,50,4.4,0.3,10.1,1029.0,1030.6,1027.6,76,44,0.0,0.0,0.0,1,1.4,1,0.6396395789515323,0,0.2633300530317228,0.6396395789515323,train
20220301,105,March,Spring,20,4.8,1.9,6.3,1027.7,1028.5,1026.9,92,68,3.3,1.4,1.0,11,0.0,0,0.0866613928268919,0,0.1441158664273109,-1.313338607173108,train
20220302,69,March,Spring,35,6.4,2.4,10.8,1023.7,1026.9,1020.8,87,47,0.0,0.0,0.0,1,0.0,0,0.08088062382448455,0,0.07472811728396926,0.08088062382448455,train
20220303,96,March,Spring,43,5.6,-0.8,12.1,1019.2,1020.6,1017.8,75,35,0.0,0.0,0.0,1,0.0,0,0.5864393217720978,0,0.06703668955385639,0.5864393217720978,train
20220304,107,March,Spring,43,5.0,0.5,11.4,1020.7,1021.6,1019.9,77,33,0.0,0.0,0.0,1,0.0,0,0.27045510315737903,0,0.0634844796837561,0.27045510315737903,train
20220305,55,March,Spring,34,2.4,-2.9,6.9,1022.2,1025.1,1020.8,87,57,0.0,0.0,0.0,1,0.0,0,0.4140788956606572,0,0.14845150655340444,0.4140788956606572,train
20220306,38,March,Spring,52,3.5,0.9,6.5,1027.6,1029.0,1025.5,89,53,0.0,0.0,0.0,1,0.0,0,0.35554712968792596,0,0.05431269275262604,0.35554712968792596,train
20220307,81,March,Spring,35,3.5,-1.4,7.9,1026.7,1029.0,1024.2,97,51,0.0,0.0,0.0,1,0.0,0,0.3657762564743536,0,0.0972057819768127,0.3657762564743536,train
20220308,128,March,Spring,58,5.0,-0.1,10.3,1021.0,1023.8,1019.2,70,33,0.0,0.0,0.0,1,0.0,0,0.32364005102802385,0,0.11728166002713529,0.32364005102802385,train
20220309,138,March,Spring,45,6.9,0.6,14.0,1021.7,1023.0,1020.8,63,38,0.0,0.0,0.0,1,0.0,0,0.5405954698783894,0,0.07347656969732719,0.5405954698783894,train
20220310,128,March,Spring,45,9.1,2.6,15.3,1021.3,1023.7,1017.8,71,35,0.0,0.0,0.0,1,0.0,0,0.48681190338924285,0,0.12321890465845171,0.48681190338924285,train
20220311,126,March,Spring,69,10.0,5.2,14.7,1013.0,1017.4,1010.2,53,41,0.0,0.0,0.0,1,0.1,0,0.6335416904173278,0,0.18343562449682618,0.6335416904173278,train
20220312,161,March,Spring,57,11.0,7.7,14.3,1014.5,1016.3,1012.1,80,50,0.8,0.1,0.1,2,0.0,0,1.4590675496430006,0,0.36432760080300336,1.3590675496430005,train
20220313,152,March,Spring,55,12.1,8.4,16.4,1013.0,1016.0,1011.4,73,44,0.0,0.0,0.0,1,0.2,1,1.020509314467758,0,0.3840512319794184,1.020509314467758,train
20220314,228,March,Spring,45,9.3,4.7,13.3,1024.0,1028.3,1016.3,91,61,0.2,0.2,0.2,5,0.0,0,1.1286953721742026,0,0.26306315337913544,0.9286953721742026,train
20220315,137,March,Spring,23,8.8,4.7,14.7,1024.5,1027.7,1022.2,89,45,0.0,0.0,0.0,1,0.0,0,0.5206156087498003,0,0.11486505789053013,0.5206156087498003,train
20220316,128,March,Spring,58,9.8,4.3,13.6,1021.3,1024.4,1017.7,91,57,0.0,0.0,0.0,1,1.3,1,0.7668463364241099,0,0.4247532696463808,0.7668463364241099,train
20220317,271,March,Spring,54,7.6,2.5,11.0,1030.1,1039.2,1017.7,94,56,1.3,1.3,0.8,3,0.0,0,0.6985659586358278,0,0.08855760741206029,-0.6014340413641722,train
20220318,60,March,Spring,35,8.7,0.8,15.2,1043.2,1045.5,1039.4,97,48,0.0,0.0,0.0,1,0.0,0,-0.07102190965685304,0,0.032538821335961005,-0.07102190965685304,train
20220319,71,March,Spring,63,9.0,4.8,13.6,1040.9,1045.4,1035.3,83,32,0.0,0.0,0.0,1,0.2,1,-0.17471938235872034,0,0.30265097906068655,-0.17471938235872034,train
20220320,106,March,Spring,55,4.7,1.7,8.9,1029.2,1034.7,1026.3,87,52,0.2,0.2,0.2,17,0.0,0,0.4514078041932795,0,0.10022352395461735,0.2514078041932795,train
20220321,122,March,Spring,21,8.1,-0.4,15.8,1030.5,1031.5,1029.4,85,34,0.0,0.0,0.0,1,0.0,0,-0.013777028472256285,0,0.029508021469570458,-0.013777028472256285,train
20220322,91,March,Spring,19,11.5,3.6,19.9,1030.9,1031.9,1029.9,92,37,0.0,0.0,0.0,1,0.0,0,-0.1532731385937236,0,0.01281046550371301,-0.1532731385937236,train
20220323,69,March,Spring,23,11.6,4.5,19.5,1030.6,1031.5,1029.7,95,22,0.0,0.0,0.0,1,0.0,0,-0.33028242826877585,0,0.01968616581765171,-0.33028242826877585,train
20220324,8,March,Spring,17,10.5,2.8,18.2,1029.9,1030.7,1028.9,98,33,0.0,0.0,0.0,1,0.0,0,-0.23866881447376767,0,0.018402505829801803,-0.23866881447376767,train
20220325,37,March,Spring,30,9.3,2.6,15.4,1031.5,1032.5,1030.6,92,40,0.0,0.0,0.0,1,0.0,0,-0.06623919031574386,0,0.009673919709346331,-0.06623919031574386,train
20220326,32,March,Spring,30,10.7,2.6,17.5,1032.8,1033.8,1032.0,94,41,0.0,0.0,0.0,1,0.0,0,-0.0764838954453124,0,0.013478717813999166,-0.0764838954453124,train
20220327,48,March,Spring,40,9.9,5.8,15.4,1031.2,1033.2,1028.4,95,29,0.0,0.0,0.0,1,0.0,0,-0.1434614223107436,0,0.017669336468054398,-0.1434614223107436,train
20220328,41,March,Spring,28,8.7,5.0,14.7,1022.4,1027.6,1017.7,98,56,0.0,0.0,0.0,1,0.0,0,0.3169074478588335,0,0.1011592595721483,0.3169074478588335,train
20220329,54,March,Spring,41,8.4,5.0,13.0,1012.6,1017.0,1009.1,91,57,0.0,0.0,0.0,1,4.2,1,0.9583659840852518,0,0.3432365574636262,0.9583659840852518,train
20220330,43,March,Spring,41,6.0,1.3,10.1,1005.5,1008.9,1003.5,94,58,3.5,4.2,2.0,24,15.4,1,10.373756955786622,1,0.9456114423301019,6.173756955786621,train
20220331,27,March,Spring,61,2.2,0.1,4.5,1002.5,1005.8,1001.1,97,82,14.5,15.4,2.6,20,5.5,1,4.95856235234999,1,0.904623187245098,-10.44143764765001,train
20220401,36,April,Spring,82,3.1,0.1,5.7,1012.3,1016.9,1006.3,97,46,4.2,5.5,1.8,3,0.0,0,0.47186211705037384,0,0.21101571141905814,-5.028137882949626,train
20220402,22,April,Spring,48,3.8,0.0,7.9,1020.6,1024.1,1017.0,87,41,0.0,0.0,0.0,1,1.0,1,0.7955611730388463,0,0.37694126588933324,0.7955611730388463,train
20220403,278,April,Spring,33,3.6,-2.5,9.0,1022.2,1024.4,1017.5,97,56,1.0,1.0,0.8,11,12.0,1,3.8138848958356784,1,0.6525990660412821,2.8138848958356784,train
20220404,245,April,Spring,93,7.7,3.5,10.2,1007.1,1016.3,1003.8,96,66,14.5,12.0,1.5,9,0.7,1,2.255060867341658,1,0.8825632873883194,-9.744939132658342,train
20220405,256,April,Spring,72,10.0,7.5,11.7,1004.6,1005.5,1002.7,97,69,2.6,0.7,0.2,2,1.3,1,2.576119882839639,1,0.817247618621354,1.876119882839639,train
20220406,228,April,Spring,109,10.2,8.7,11.8,996.5,1002.2,989.0,88,73,2.5,1.3,0.3,8,13.0,1,9.648645215241988,1,0.9541880467018894,8.348645215241987,train
20220407,250,April,Spring,125,8.2,3.8,11.5,985.8,996.5,980.7,89,62,6.2,13.0,5.3,6,0.3,1,1.872838246818758,1,0.8771651926757252,-11.127161753181241,train
20220408,294,April,Spring,61,6.6,4.5,9.1,998.8,1003.9,997.1,78,63,0.3,0.3,0.2,21,5.0,1,3.5765819379290584,1,0.8789222447608342,3.2765819379290586,train
20220409,295,April,Spring,68,5.6,2.8,8.9,1012.2,1017.9,1004.6,88,59,2.1,5.0,1.7,10,0.3,1,1.336395968466478,1,0.754299716612442,-3.663604031533522,train
20220410,292,April,Spring,33,6.4,2.0,11.5,1019.9,1021.5,1017.7,86,37,0.4,0.3,0.2,6,0.0,0,0.5155242855638391,0,0.33518842581674596,0.21552428556383912,train
20220411,107,April,Spring,44,10.2,2.6,15.2,1015.4,1019.1,1011.0,82,35,0.0,0.0,0.0,1,0.0,0,0.6893880898116107,0,0.23066134100627508,0.6893880898116107,train
20220412,136,April,Spring,45,14.0,7.6,20.4,1009.5,1011.5,1007.6,80,44,0.0,0.0,0.0,1,0.0,0,1.3360484238887569,0,0.3343601478983823,1.3360484238887569,train
20220413,252,April,Spring,33,13.3,9.2,17.2,1016.7,1020.1,1011.7,88,61,0.0,0.0,0.0,1,0.0,0,1.4144504523235115,0,0.2888231546513248,1.4144504523235115,train
20220414,301,April,Spring,30,12.2,6.6,18.0,1022.1,1025.4,1019.6,94,54,0.0,0.0,0.0,1,0.0,0,0.4109199862879543,0,0.11391032387278625,0.4109199862879543,train
20220415,57,April,Spring,35,9.8,7.2,12.6,1028.9,1031.3,1025.8,94,69,0.0,0.0,0.0,1,0.0,0,0.1729772339193126,0,0.06064025485963893,0.1729772339193126,train
20220416,95,April,Spring,43,11.0,5.4,16.4,1032.0,1033.5,1030.5,87,30,0.0,0.0,0.0,1,0.0,0,0.04990198383087029,0,0.024600551932557745,0.04990198383087029,train
20220417,123,April,Spring,43,12.1,4.9,18.2,1025.4,1030.1,1020.0,63,30,0.0,0.0,0.0,1,0.0,0,0.32909948369972264,0,0.06826592576435665,0.32909948369972264,train
20220418,145,April,Spring,33,12.8,6.6,19.5,1017.7,1019.7,1015.6,79,29,0.0,0.0,0.0,1,0.0,0,0.9184058997142329,0,0.09720106042957764,0.9184058997142329,train
20220419,53,April,Spring,40,13.0,6.2,18.3,1015.6,1017.2,1014.8,92,37,0.0,0.0,0.0,1,0.0,0,0.46388621978983424,0,0.11308371672788395,0.46388621978983424,train
20220420,57,April,Spring,53,12.1,5.9,16.7,1016.6,1018.4,1015.1,77,39,0.0,0.0,0.0,1,0.0,0,0.5524515724185984,0,0.1956131259441496,0.5524515724185984,train
20220421,54,April,Spring,55,12.5,6.2,17.3,1013.2,1015.0,1010.9,83,38,0.0,0.0,0.0,1,0.0,0,0.6180907975530691,0,0.19025586859733778,0.6180907975530691,train
20220422,64,April,Spring,69,13.6,9.6,17.7,1007.9,1010.5,1005.9,80,44,0.0,0.0,0.0,1,0.0,0,0.9701124465881741,0,0.2622831564965904,0.9701124465881741,train
20220423,71,April,Spring,74,14.1,9.9,19.1,1005.0,1006.4,1003.6,80,43,0.0,0.0,0.0,1,0.0,0,1.3238679035435734,0,0.2690521093783614,1.3238679035435734,train
20220424,41,April,Spring,69,11.7,8.1,16.5,1007.1,1010.5,1004.7,80,43,0.0,0.0,0.0,1,2.0,1,3.0975771867969666,1,0.5634309928688056,3.0975771867969666,train
20220425,38,April,Spring,44,9.2,7.9,10.9,1013.4,1017.2,1010.0,89,62,1.9,2.0,1.3,6,0.0,0,0.8885981928882244,0,0.27090463256275776,-1.1114018071117755,train
20220426,350,April,Spring,47,9.2,4.4,13.7,1020.6,1024.3,1017.1,89,51,0.0,0.0,0.0,1,0.0,0,0.5619173815684566,0,0.10282221928004995,0.5619173815684566,train
20220427,347,April,Spring,22,7.9,3.0,11.4,1027.2,1029.8,1024.4,98,54,0.0,0.0,0.0,1,0.0,0,0.12903321571685297,0,0.078845476198622,0.12903321571685297,train
20220428,46,April,Spring,37,8.7,2.6,14.0,1031.1,1032.3,1029.8,97,58,0.0,0.0,0.0,1,0.0,0,-0.010857950568492052,0,0.02500536249199601,-0.010857950568492052,train
20220429,42,April,Spring,53,8.8,5.0,12.0,1030.3,1031.0,1029.1,82,62,0.0,0.0,0.0,1,0.0,0,0.080346874629576,0,0.0922749748941815,0.080346874629576,train
20220430,330,April,Spring,34,8.5,3.3,12.5,1027.5,1029.9,1025.7,94,59,0.0,0.0,0.0,1,0.0,0,0.2929794421389007,0,0.08060006861735357,0.2929794421389007,train
20220501,360,May,Spring,21,9.6,1.6,15.8,1023.7,1025.3,1022.1,98,45,0.0,0.0,0.0,1,0.0,0,0.027625020302436507,0,0.020893030868856414,0.027625020302436507,train
20220502,8,May,Spring,28,11.1,4.2,17.0,1020.7,1021.8,1019.5,97,38,0.0,0.0,0.0,1,0.0,0,0.20104858626479935,0,0.04105050167332386,0.20104858626479935,train
20220503,13,May,Spring,30,9.6,4.9,12.7,1020.2,1020.8,1019.7,97,66,0.0,0.0,0.0,1,0.0,0,0.27162255309981315,0,0.07616102522575642,0.27162255309981315,train
20220504,315,May,Spring,20,10.1,3.4,15.0,1019.6,1020.5,1018.5,85,46,0.0,0.0,0.0,1,0.0,0,0.6240629721598016,0,0.17922532988857662,0.6240629721598016,train
20220505,297,May,Spring,24,12.6,5.8,19.6,1022.7,1025.7,1020.0,99,53,0.0,0.0,0.0,1,0.0,0,0.33184326194492964,0,0.06719974210237888,0.33184326194492964,train
20220506,255,May,Spring,29,14.2,7.9,20.5,1024.7,1026.3,1022.8,99,49,0.0,0.0,0.0,1,0.1,0,0.7845602688091825,0,0.06910556048105228,0.7845602688091825,train
20220507,360,May,Spring,41,14.5,9.8,20.0,1024.5,1028.0,1022.3,92,62,0.5,0.1,0.1,5,0.0,0,-0.23214390557548298,0,0.015168266119536238,-0.332143905575483,train
20220508,37,May,Spring,43,11.5,7.9,15.8,1028.6,1029.9,1027.7,84,45,0.0,0.0,0.0,1,0.0,0,0.09845544471340316,0,0.05039686344581812,0.09845544471340316,train
20220509,130,May,Spring,20,14.8,6.4,21.7,1024.3,1028.0,1019.8,86,37,0.0,0.0,0.0,1,0.0,0,0.6120546753812773,0,0.08712635514905515,0.6120546753812773,train
20220510,226,May,Spring,63,16.5,12.1,22.0,1015.5,1019.1,1012.6,80,38,0.0,0.0,0.0,1,3.1,1,2.3029689927983537,1,0.5834444779160941,2.3029689927983537,train
20220511,242,May,Spring,76,14.7,10.2,18.5,1010.6,1013.2,1008.4,91,51,2.1,3.1,1.5,20,0.0,0,2.852225609929211,1,0.6273141249717752,-0.24777439007078916,train
20220512,247,May,Spring,58,14.0,8.0,18.4,1017.4,1018.8,1013.8,91,43,0.0,0.0,0.0,1,0.0,0,1.6681891242539642,0,0.4870961916575088,1.6681891242539642,train
20220513,249,May,Spring,76,14.2,11.5,17.6,1018.9,1019.9,1016.6,87,54,0.0,0.0,0.0,1,0.0,0,1.8738024526176746,1,0.520725513259007,1.8738024526176746,train
20220514,294,May,Spring,29,15.3,9.1,20.6,1021.3,1021.9,1019.6,92,46,0.0,0.0,0.0,1,0.0,0,0.43023374646286777,0,0.14534019880410748,0.43023374646286777,train
20220515,68,May,Spring,40,18.3,9.5,23.9,1018.1,1021.1,1014.3,83,41,0.0,0.0,0.0,1,2.7,1,0.47130172013309546,0,0.29540143014829395,0.47130172013309546,train
20220516,221,May,Spring,53,17.6,13.2,23.4,1015.6,1019.4,1012.2,89,57,0.8,2.7,1.7,12,0.2,1,1.5570774056991428,1,0.5318832692781295,-1.1429225943008574,train
20220517,77,May,Spring,26,17.8,11.2,23.7,1019.2,1021.0,1017.5,95,58,1.0,0.2,0.1,8,0.0,0,1.049029932245089,0,0.13587761402354215,0.8490299322450889,train
20220518,291,May,Spring,28,18.5,14.4,22.4,1019.9,1021.6,1017.5,90,51,0.0,0.0,0.0,1,7.4,1,1.3758766334526384,0,0.33642523664351,1.3758766334526384,train
20220519,236,May,Spring,35,16.8,10.2,23.1,1018.6,1022.0,1016.2,97,68,3.2,7.4,3.4,12,12.5,1,3.56085110431192,0,0.4887763577628973,-3.8391488956880804,train
