date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20191219,164,December,Winter,48,10.8,6.5,13.3,1005.1,1010.9,996.3,89,74,0.7,1.0,1.0,18,0.3,1,3.2033840984832045,1,0.8845518330868097,2.2033840984832045,train
20191220,179,December,Winter,68,10.5,8.6,12.1,986.4,995.2,981.5,87,64,0.9,0.3,0.2,12,0.1,0,3.5979944355306666,1,0.8807493790731299,3.2979944355306667,train
20191221,175,December,Winter,58,7.3,5.6,8.7,986.5,989.5,980.9,91,78,0.5,0.1,0.1,11,4.6,1,3.0668298145634214,1,0.8587617277358255,2.9668298145634213,train
20191222,207,December,Winter,45,7.6,6.3,8.9,983.7,993.9,979.4,97,78,8.2,4.6,1.0,3,1.7,1,3.5681929677948605,1,0.9057197981143477,-1.0318070322051391,train
20191223,234,December,Winter,47,7.4,5.5,9.1,1004.7,1011.9,994.6,94,85,1.6,1.7,0.7,5,4.8,1,2.6981602478689157,1,0.8780208669685172,0.9981602478689158,train
20191224,233,December,Winter,55,7.6,5.7,9.6,1007.3,1011.9,1003.2,96,86,4.7,4.8,2.2,9,0.7,1,2.9854501307187156,1,0.8798801009337025,-1.8145498692812843,train
20191225,287,December,Winter,28,6.8,3.1,9.1,1019.7,1025.5,1010.2,97,77,1.0,0.7,0.6,5,0.0,0,1.2767827871966269,0,0.3774355621432426,0.5767827871966269,train
20191226,131,December,Winter,24,5.5,3.4,6.6,1022.5,1025.4,1019.5,98,85,0.0,0.0,0.0,1,0.0,0,1.141328323078581,0,0.4248772656630485,1.141328323078581,train
20191227,65,December,Winter,36,2.3,-1.3,6.0,1030.4,1038.6,1020.1,97,72,0.0,0.0,0.0,1,0.0,0,0.2663954871344658,0,0.0579103786578911,0.2663954871344658,train
20191228,136,December,Winter,19,0.1,-3.2,2.2,1039.5,1040.4,1038.2,96,90,0.0,0.0,0.0,1,0.0,0,0.19678479819318376,0,0.13332060395838738,0.19678479819318376,train
20191229,181,December,Winter,31,1.4,-1.3,4.0,1035.5,1038.1,1032.1,93,66,0.0,0.0,0.0,1,0.0,0,0.46416935731567877,0,0.19924608280976885,0.46416935731567877,train
20191230,210,December,Winter,52,3.9,1.1,7.1,1028.3,1031.6,1026.1,96,61,0.0,0.0,0.0,1,0.0,0,0.8336753848446444,0,0.3506803978980154,0.8336753848446444,train
20191231,286,December,Winter,15,3.6,-1.6,7.3,1033.5,1036.0,1028.0,99,89,0.0,0.0,0.0,1,0.0,0,0.13336189784849864,0,0.10483906664159183,0.13336189784849864,train
20200101,178,January,Winter,29,0.4,-1.0,2.9,1031.8,1034.5,1028.8,99,96,0.0,0.0,0.0,1,0.0,0,0.538703555501152,0,0.22496077368722406,0.538703555501152,train
20200102,193,January,Winter,52,3.5,1.2,7.3,1023.3,1028.2,1016.8,99,89,0.0,0.0,0.0,1,4.7,1,3.2727119130647964,1,0.8316271996755925,3.2727119130647964,train
20200103,234,January,Winter,62,7.2,3.1,9.6,1017.9,1027.0,1012.2,97,84,5.7,4.7,1.5,14,0.6,1,1.385475419763505,1,0.7045794423598524,-3.314524580236495,train
20200104,265,January,Winter,46,6.3,2.9,8.0,1028.7,1033.2,1026.3,98,84,0.9,0.6,0.5,18,0.1,0,0.6842801917555302,0,0.31266642511376225,0.08428019175553025,train
20200105,216,January,Winter,42,6.5,5.9,7.3,1032.4,1033.7,1029.8,98,84,0.3,0.1,0.1,2,0.9,1,0.5364694628044259,0,0.42543390699802974,0.4364694628044259,train
20200106,202,January,Winter,52,5.8,3.4,6.7,1023.4,1029.2,1018.6,95,73,0.7,0.9,0.7,24,0.0,0,4.826652791460472,1,0.8057065356286476,3.9266527914604725,train
20200107,208,January,Winter,64,6.3,1.9,8.4,1022.9,1025.4,1019.3,98,83,0.0,0.0,0.0,1,1.7,1,1.8303926231953656,1,0.6737944071853478,1.8303926231953656,train
20200108,225,January,Winter,53,10.2,8.3,12.3,1020.7,1022.7,1018.5,98,90,5.6,1.7,0.4,21,3.4,1,2.3151056903539757,1,0.7940862230927906,0.6151056903539758,train
20200109,202,January,Winter,69,11.4,9.0,12.6,1009.8,1018.5,1006.2,98,90,6.2,3.4,1.1,8,0.3,1,1.5440129818804607,1,0.741031950186239,-1.8559870181195393,train
20200110,265,January,Winter,40,6.1,0.0,11.7,1019.3,1030.0,1007.6,97,75,0.7,0.3,0.2,1,0.0,0,1.7611728999290692,0,0.2924203959691582,1.4611728999290692,train
20200111,204,January,Winter,72,5.6,1.4,7.2,1026.6,1030.5,1021.6,96,77,0.0,0.0,0.0,1,2.5,1,2.243129131944642,1,0.8011029918929671,2.243129131944642,train
20200112,218,January,Winter,74,6.7,3.2,10.0,1018.3,1020.8,1015.2,96,80,2.8,2.5,1.5,16,0.0,0,3.018300470068583,1,0.742056306422486,0.5183004700685832,train
20200113,190,January,Winter,65,7.5,5.6,10.4,1013.1,1020.0,1002.2,96,79,0.0,0.0,0.0,1,7.8,1,3.2591236994631543,1,0.8741967045861584,3.2591236994631543,train
20200114,202,January,Winter,101,10.4,8.8,12.8,1001.7,1003.5,999.6,95,77,10.4,7.8,1.5,4,4.1,1,4.138783215715496,1,0.9205949281807427,-3.6612167842845036,train
20200115,209,January,Winter,85,9.1,5.3,11.8,1009.6,1020.8,1003.7,93,68,6.4,4.1,1.7,16,0.0,0,4.4720819093665805,1,0.5795022024407306,0.3720819093665808,train
20200116,174,January,Winter,51,7.1,3.2,9.7,1021.3,1024.6,1016.4,97,76,0.0,0.0,0.0,1,2.0,1,1.9935839016965764,1,0.7490758912695884,1.9935839016965764,train
20200117,205,January,Winter,62,8.2,3.9,10.2,1013.9,1017.8,1011.9,96,73,3.0,2.0,0.9,13,1.5,1,3.029171403398564,1,0.7428833181178809,1.0291714033985642,train
20200118,244,January,Winter,46,4.4,2.9,7.4,1023.7,1030.4,1018.4,94,75,1.9,1.5,0.6,5,0.1,0,1.5862936498396416,0,0.3953110336407168,0.0862936498396416,train
20200119,330,January,Winter,26,5.0,-0.2,8.0,1039.8,1046.8,1030.8,98,70,0.1,0.1,0.1,6,0.0,0,0.23116049919259188,0,0.25791137767129246,0.13116049919259187,train
20200120,207,January,Winter,22,3.3,-0.8,7.5,1046.3,1047.7,1044.2,99,83,0.0,0.0,0.0,1,0.0,0,0.838430078714893,0,0.14015263787052878,0.838430078714893,train
20200121,211,January,Winter,38,2.3,-0.2,5.1,1041.0,1044.1,1038.1,99,87,0.0,0.0,0.0,1,1.2,1,0.5210975364527958,0,0.34851506454422987,0.5210975364527958,train
20200122,228,January,Winter,19,5.1,2.7,7.1,1036.4,1037.6,1035.7,99,96,4.6,1.2,0.4,20,0.0,0,1.364928948784592,0,0.23317843348392064,0.16492894878459197,train
20200123,129,January,Winter,13,4.6,2.1,6.4,1031.3,1036.0,1026.6,99,80,0.0,0.0,0.0,1,0.0,0,0.4685870614875853,0,0.1006398170276614,0.4685870614875853,train
20200124,196,January,Winter,33,2.7,1.7,4.2,1023.2,1025.8,1021.7,95,87,0.0,0.0,0.0,1,0.0,0,1.2510428564172136,1,0.7789234175215612,1.2510428564172136,train
20200125,188,January,Winter,36,2.4,1.8,3.2,1020.8,1022.0,1018.9,96,87,0.0,0.0,0.0,1,0.3,1,1.1252891826040816,1,0.7858788334898178,1.1252891826040816,train
20200126,177,January,Winter,40,5.2,0.8,8.7,1013.6,1018.0,1008.6,99,81,0.9,0.3,0.2,23,7.2,1,3.5987488142316586,1,0.8966748278256305,3.2987488142316588,train
20200127,196,January,Winter,57,8.1,6.8,9.3,1001.8,1007.8,990.8,95,85,6.4,7.2,2.1,23,3.2,1,5.631185265621771,1,0.9429305578496247,-1.568814734378229,train
20200128,237,January,Winter,75,5.0,3.5,6.8,992.2,997.5,986.8,93,72,4.0,3.2,1.1,11,0.3,1,3.2783978449529716,1,0.9136989763054882,0.07839784495297142,train
20200129,248,January,Winter,69,5.7,3.4,6.8,1004.9,1009.5,998.0,88,72,0.6,0.3,0.2,8,0.2,1,3.3168607988360814,1,0.805518216774208,3.0168607988360816,train
20200130,221,January,Winter,80,8.5,6.0,11.6,1004.1,1008.4,998.4,97,80,1.7,0.2,0.1,20,0.1,0,3.800989758832263,1,0.8060058310143413,3.600989758832263,train
20200131,230,January,Winter,89,10.5,8.3,12.4,1005.4,1007.3,1001.5,94,85,0.4,0.1,0.1,24,0.8,1,3.5851045503752568,1,0.9310108526526045,3.4851045503752567,train
20200201,238,February,Winter,88,10.4,8.8,11.5,1002.5,1007.4,999.9,95,66,1.8,0.8,0.6,2,6.1,1,6.750949820408837,1,0.9326515113707468,5.950949820408837,train
20200202,241,February,Winter,58,8.5,6.6,10.3,1006.5,1008.6,1003.2,98,76,6.7,6.1,2.0,10,0.0,0,3.2184193206118974,1,0.7144174330772831,-2.8815806793881023,train
20200203,256,February,Winter,72,9.1,6.2,10.6,1009.0,1011.7,1006.1,89,72,0.0,0.0,0.0,1,6.6,1,4.992000961535294,1,0.735484360003717,4.992000961535294,train
20200204,290,February,Winter,47,5.4,3.3,7.0,1015.2,1029.1,1006.2,94,73,3.5,6.6,1.7,14,0.0,0,1.6334733582657466,0,0.3032732107192278,-4.966526641734253,train
20200205,259,February,Winter,23,3.8,-2.0,7.6,1034.5,1036.7,1029.9,97,68,0.0,0.0,0.0,1,0.0,0,0.4055739038895779,0,0.05499648130343816,0.4055739038895779,train
20200206,245,February,Winter,23,4.9,0.0,9.0,1031.4,1033.3,1030.1,98,73,0.0,0.0,0.0,1,0.0,0,0.28362652079543876,0,0.077239042671424,0.28362652079543876,train
20200207,141,February,Winter,33,4.6,1.5,8.5,1024.8,1029.8,1019.1,97,61,0.0,0.0,0.0,1,1.1,1,0.9417786292039627,0,0.45457688445223227,0.9417786292039627,train
20200208,197,February,Winter,48,6.7,3.2,9.3,1017.5,1019.1,1015.4,96,74,2.6,1.1,0.6,16,12.5,1,5.061362198849275,1,0.7468279218449982,3.9613621988492747,train
20200209,210,February,Winter,139,9.7,7.8,12.0,996.7,1014.4,983.1,93,70,5.1,12.5,5.7,20,6.3,1,4.760668599017445,1,0.9343385020494406,-7.739331400982555,train
20200210,252,February,Winter,115,7.4,4.2,10.6,991.8,997.2,984.9,87,60,2.1,6.3,3.3,4,0.3,1,2.4331988074375928,1,0.8770921430518125,-3.866801192562407,train
20200211,259,February,Winter,120,5.9,4.5,6.9,1001.0,1006.3,995.1,70,57,0.6,0.3,0.1,15,0.0,0,4.221573186779079,0,0.47315433310827787,3.921573186779079,train
20200212,251,February,Winter,84,5.1,2.0,7.4,1010.9,1014.3,1006.5,87,63,0.0,0.0,0.0,1,9.7,1,5.787715315674189,1,0.8276064495616828,5.787715315674189,train
20200213,188,February,Winter,54,5.2,2.6,8.3,1001.4,1012.7,994.6,95,83,6.9,9.7,2.5,10,0.0,0,2.0433841288109846,0,0.3721188169096255,-7.656615871189015,train
20200214,225,February,Winter,44,6.9,5.0,8.3,1017.1,1021.1,1007.0,96,73,0.0,0.0,0.0,1,0.2,1,3.133132972645562,1,0.7151218177015177,3.133132972645562,train
20200215,196,February,Winter,88,10.3,7.3,13.1,1011.9,1018.6,1002.9,87,70,0.4,0.2,0.2,19,11.3,1,8.33810931033529,1,0.8632318133061894,8.13810931033529,train
20200216,214,February,Winter,125,11.7,8.1,15.6,998.3,1003.1,991.5,91,68,7.2,11.3,4.5,17,1.8,1,4.550614350291161,1,0.9648267962302158,-6.74938564970884,train
20200217,226,February,Winter,99,7.7,4.3,9.9,1009.3,1013.9,1003.9,88,63,1.0,1.8,1.6,13,6.8,1,5.378993501534356,1,0.9071987771918084,3.578993501534356,train
20200218,234,February,Winter,88,7.3,5.1,9.3,1015.9,1018.5,1010.9,92,65,2.6,6.8,3.8,24,0.4,1,6.59470264841351,1,0.9660753371591837,-0.20529735158648954,train
20200219,250,February,Winter,65,5.9,3.3,7.5,1016.2,1019.2,1010.6,93,71,1.9,0.4,0.2,23,6.3,1,5.111735888300668,1,0.9149423630185234,4.711735888300668,train
20200220,223,February,Winter,93,7.9,5.2,10.9,1011.0,1016.0,1004.9,95,71,5.8,6.3,2.9,18,0.0,0,5.082757338588106,1,0.7872140881736333,-1.2172426614118939,train
20200221,231,February,Winter,85,7.0,2.8,9.0,1020.8,1022.8,1017.2,89,71,0.0,0.0,0.0,1,6.4,1,3.4464309628658,1,0.7563699706321556,3.4464309628658,train
20200222,234,February,Winter,108,8.9,6.6,11.7,1015.6,1018.6,1013.2,91,75,4.9,6.4,2.6,17,22.3,1,10.83721069609887,1,0.9201353334999874,4.4372106960988695,train
20200223,262,February,Winter,83,8.0,5.2,12.6,1013.3,1022.1,1004.4,98,71,9.7,22.3,4.2,4,11.8,1,3.422859595511655,1,0.9087158468746949,-18.877140404488344,train
20200224,225,February,Winter,78,7.3,3.4,10.9,1009.9,1022.5,1000.1,96,81,6.2,11.8,4.1,14,5.4,1,4.689599401857623,1,0.8686021953673195,-7.110400598142378,train
20200225,249,February,Winter,70,5.8,1.2,9.9,996.8,1000.7,991.7,96,62,2.4,5.4,3.2,24,10.0,1,6.251984189576992,1,0.9559712475034764,0.8519841895769913,train
20200226,278,February,Winter,40,3.5,0.8,6.9,998.3,1004.4,991.2,97,77,6.0,10.0,2.6,1,4.2,1,3.5866094790994882,1,0.8201762961190071,-6.413390520900512,train
20200227,213,February,Winter,34,2.7,0.9,4.4,1001.6,1009.9,995.8,95,79,5.9,4.2,0.9,2,8.6,1,4.43678223248068,1,0.7824375769618345,0.23678223248067987,train
20200228,199,February,Winter,65,4.2,-0.3,8.2,1008.8,1014.8,996.7,95,67,7.0,8.6,2.7,18,3.4,1,3.906746986666181,1,0.86962546041752,-4.693253013333819,train
20200229,208,February,Winter,99,8.5,4.9,12.6,989.2,996.2,982.5,92,65,1.9,3.4,2.4,14,0.3,1,2.56087069428233,1,0.8603968254621758,-0.8391293057176701,train
20200301,218,March,Spring,90,5.9,3.9,9.3,990.3,991.0,989.1,88,66,0.3,0.3,0.2,15,5.9,1,4.9710944583436865,1,0.948528926857077,4.671094458343687,train
20200302,197,March,Spring,40,5.3,3.3,7.2,990.3,995.9,987.9,97,87,8.6,5.9,1.4,17,0.0,0,1.9200132962568681,1,0.7096165235682613,-3.9799867037431325,train
20200303,224,March,Spring,45,4.4,0.0,9.6,1001.6,1007.1,996.6,96,60,0.0,0.0,0.0,1,0.3,1,3.715678014239812,1,0.7537558170197026,3.715678014239812,train
20200304,242,March,Spring,32,5.7,2.3,9.6,1008.4,1010.0,1005.8,98,56,1.3,0.3,0.2,3,8.1,1,3.761615066005148,1,0.7426898610042132,3.461615066005148,train
20200305,72,March,Spring,48,5.6,3.0,7.6,995.7,1005.1,988.8,97,78,6.2,8.1,1.8,23,3.7,1,3.3113013547220405,1,0.8984073348683985,-4.788698645277959,train
20200306,348,March,Spring,50,6.2,4.8,8.1,999.4,1011.0,989.1,92,73,3.9,3.7,1.3,2,0.0,0,0.646169669774475,1,0.5116849041359794,-3.053830330225525,train
20200307,220,March,Spring,51,6.7,-0.5,11.0,1015.3,1017.0,1011.8,96,58,0.0,0.0,0.0,1,0.4,1,2.1758339459401723,1,0.5863599296395585,2.1758339459401723,train
20200308,204,March,Spring,76,8.7,7.0,10.3,1008.3,1013.1,1006.0,93,79,1.0,0.4,0.2,11,5.3,1,5.0632851157900625,1,0.8272266090236121,4.663285115790062,train
20200309,225,March,Spring,57,7.5,5.7,10.5,1010.0,1012.8,1006.4,95,69,1.8,5.3,4.4,6,13.8,1,6.671973774144214,1,0.7627946673903723,1.3719737741442142,train
20200310,233,March,Spring,96,10.2,6.3,12.2,1002.2,1006.4,1000.5,96,87,14.7,13.8,2.5,21,3.7,1,4.09796518707526,1,0.9764439841255105,-9.70203481292474,train
20200311,236,March,Spring,65,10.8,8.0,13.7,1008.1,1010.8,1003.5,98,65,4.2,3.7,1.1,23,0.1,0,4.534703134421003,1,0.8269871289404502,0.8347031344210025,train
20200312,244,March,Spring,105,8.3,4.5,11.5,1007.0,1009.7,1001.9,83,51,0.2,0.1,0.1,16,4.9,1,4.782160727578857,1,0.9065927295849991,4.682160727578857,train
20200313,265,March,Spring,55,5.7,0.0,8.8,1015.4,1021.3,1008.0,98,71,4.7,4.9,3.3,11,0.0,0,1.9865956932881386,0,0.489581481778725,-2.913404306711862,train
20200314,164,March,Spring,43,6.5,-1.3,11.5,1018.6,1021.3,1015.1,99,58,0.0,0.0,0.0,1,0.0,0,1.5576624080515173,0,0.36121226385219113,1.5576624080515173,train
20200315,198,March,Spring,63,9.6,7.7,11.5,1012.0,1014.6,1010.6,88,70,0.0,0.0,0.0,1,0.0,0,2.665455589375006,1,0.6012879266417853,2.665455589375006,train
20200316,276,March,Spring,23,7.2,2.3,11.8,1020.1,1025.8,1012.3,98,65,0.0,0.0,0.0,1,0.0,0,1.3767698252607519,0,0.3926835832006622,1.3767698252607519,train
20200317,221,March,Spring,55,8.0,1.7,13.3,1027.4,1028.8,1025.9,97,51,0.0,0.0,0.0,1,0.0,0,0.21692981782763043,0,0.12864701595204706,0.21692981782763043,train
20200318,225,March,Spring,55,9.7,6.4,13.0,1024.8,1025.6,1024.1,93,57,0.0,0.0,0.0,1,0.1,0,0.5477530496679666,0,0.23498186888992367,0.5477530496679666,train
20200319,35,March,Spring,40,8.1,6.6,9.6,1026.2,1027.0,1024.3,98,79,0.5,0.1,0.1,9,0.0,0,0.22426140289542762,0,0.1871243665757393,0.12426140289542761,train
20200320,35,March,Spring,58,6.3,2.6,9.0,1028.4,1030.3,1026.5,93,69,0.0,0.0,0.0,1,0.0,0,-0.12829197446512539,0,0.03519429927598183,-0.12829197446512539,train
20200321,69,March,Spring,71,4.1,0.2,8.8,1030.0,1031.0,1028.3,86,50,0.0,0.0,0.0,1,0.0,0,-0.1310290461322081,0,0.04935822326270792,-0.1310290461322081,train
20200322,84,March,Spring,61,3.8,-1.5,9.1,1032.0,1033.4,1030.6,83,37,0.0,0.0,0.0,1,0.0,0,0.0989861452336591,0,0.02970358528478529,0.0989861452336591,train
20200323,112,March,Spring,46,4.6,-0.5,9.8,1032.8,1034.5,1031.1,64,29,0.0,0.0,0.0,1,0.0,0,0.06596692893853301,0,0.05442885166621618,0.06596692893853301,train
20200324,135,March,Spring,35,5.8,-2.1,11.9,1030.6,1032.6,1028.9,67,24,0.0,0.0,0.0,1,0.0,0,-0.014487910986190804,0,0.03050986025340066,-0.014487910986190804,train
20200325,82,March,Spring,36,5.4,-0.6,12.2,1027.5,1029.7,1025.1,65,24,0.0,0.0,0.0,1,0.0,0,0.04564950388794794,0,0.0345262973159546,0.04564950388794794,train
20200326,64,March,Spring,50,4.6,-2.3,11.2,1024.4,1025.8,1023.1,76,34,0.0,0.0,0.0,1,0.0,0,0.10802837855949846,0,0.03626196410209558,0.10802837855949846,train
20200327,45,March,Spring,63,7.5,0.2,15.1,1022.2,1023.4,1020.1,80,38,0.0,0.0,0.0,1,0.0,0,0.06599264678747281,0,0.07571234244627154,0.06599264678747281,train
20200328,17,March,Spring,70,7.1,3.5,11.6,1025.7,1028.2,1022.9,81,52,0.0,0.0,0.0,1,0.0,0,0.3846686279010573,0,0.1494943982937264,0.3846686279010573,train
20200329,20,March,Spring,83,4.7,1.3,7.6,1032.5,1036.4,1027.6,76,34,0.0,0.0,0.0,1,0.2,1,-0.24364500522293206,1,0.8902735060639888,-0.24364500522293206,train
20200330,335,March,Spring,38,4.1,-3.3,9.3,1030.3,1035.1,1027.5,95,61,0.7,0.2,0.1,8,0.0,0,-0.03706530030138295,0,0.0393240775904767,-0.23706530030138295,train
20200331,28,March,Spring,34,3.5,-2.8,8.8,1030.7,1033.1,1027.5,94,39,0.0,0.0,0.0,1,0.0,0,-0.10547228463189233,0,0.0455151507336045,-0.10547228463189233,train
20200401,274,April,Spring,25,4.4,-3.1,9.9,1021.7,1026.9,1017.2,89,51,0.0,0.0,0.0,1,0.7,1,1.3413420221002597,1,0.6225994710956513,1.3413420221002597,train
20200402,246,April,Spring,53,7.5,2.3,11.7,1012.5,1016.6,1010.1,92,50,1.1,0.7,0.5,21,0.0,0,2.9446575419536,1,0.7489205496553336,2.2446575419536003,train
20200403,285,April,Spring,26,5.8,0.2,9.9,1016.4,1021.4,1010.8,97,60,0.0,0.0,0.0,1,0.0,0,1.1744761256556524,0,0.44033662736717594,1.1744761256556524,train
20200404,172,April,Spring,33,8.6,0.1,14.8,1023.5,1024.7,1021.6,89,33,0.0,0.0,0.0,1,0.0,0,0.47354548185677264,0,0.13415043632798543,0.47354548185677264,train
20200405,137,April,Spring,47,13.0,2.1,19.8,1020.0,1023.4,1016.3,76,26,0.0,0.0,0.0,1,0.1,0,0.6762230873454426,0,0.16378858024629153,0.6762230873454426,train
20200406,219,April,Spring,43,14.2,8.6,23.0,1019.5,1027.3,1015.5,94,34,0.2,0.1,0.1,18,0.0,0,0.5683005368082071,0,0.2305301853466567,0.46830053680820716,train
20200407,75,April,Spring,26,11.0,4.0,18.4,1030.3,1032.8,1027.9,99,41,0.0,0.0,0.0,1,0.0,0,0.04863560998177755,0,0.035130552697786754,0.04863560998177755,train
20200408,27,April,Spring,26,13.1,4.6,21.9,1024.9,1027.7,1023.1,87,45,0.0,0.0,0.0,1,0.0,0,0.035953990045260495,0,0.045240933656399134,0.035953990045260495,train
20200409,32,April,Spring,29,12.1,5.3,18.7,1026.3,1028.5,1024.0,90,43,0.0,0.0,0.0,1,0.0,0,0.035953990045260495,0,0.049783497083607534,0.035953990045260495,train
20200410,61,April,Spring,38,9.4,3.2,16.3,1027.5,1029.0,1026.1,93,33,0.0,0.0,0.0,1,0.0,0,-0.015675309208361795,0,0.0326473901852162,-0.015675309208361795,train
20200411,90,April,Spring,23,11.8,2.6,20.5,1023.4,1026.4,1019.3,90,27,0.0,0.0,0.0,1,0.0,0,0.2038152710105317,0,0.0964592087170258,0.2038152710105317,train
20200412,287,April,Spring,28,13.8,5.1,22.7,1015.1,1018.6,1012.5,89,31,0.0,0.0,0.0,1,0.0,0,0.5548061452191725,0,0.2206206918075668,0.5548061452191725,train
20200413,8,April,Spring,71,7.5,5.7,10.1,1023.7,1026.7,1017.1,77,41,0.0,0.0,0.0,1,0.2,1,0.5547530872063702,0,0.31175630716817154,0.5547530872063702,train
20200414,348,April,Spring,30,6.2,1.2,9.7,1027.2,1028.2,1026.4,85,52,0.4,0.2,0.1,4,0.0,0,0.03559224160554298,0,0.04760536714242999,-0.16440775839445704,train
20200415,294,April,Spring,18,8.1,0.4,15.3,1023.5,1026.2,1019.6,92,41,0.0,0.0,0.0,1,0.0,0,0.19252972257140932,0,0.1452295278931037,0.19252972257140932,train
20200416,55,April,Spring,42,11.4,2.6,19.6,1017.6,1019.3,1016.0,93,38,0.0,0.0,0.0,1,0.0,0,0.43072883510124493,0,0.09895818128740753,0.43072883510124493,train
20200417,46,April,Spring,54,9.3,4.1,15.8,1018.6,1020.3,1017.0,91,40,0.0,0.0,0.0,1,0.0,0,0.5116849428584157,0,0.08484367772799252,0.5116849428584157,train
20200418,44,April,Spring,44,11.7,2.9,19.5,1016.5,1017.4,1015.5,95,43,0.0,0.0,0.0,1,0.0,0,0.3583603767183369,0,0.07105154963467739,0.3583603767183369,train
20200419,63,April,Spring,72,11.2,5.6,17.5,1020.1,1022.4,1017.4,63,25,0.0,0.0,0.0,1,0.0,0,0.9172800522186995,0,0.11507227699686741,0.9172800522186995,train
20200420,73,April,Spring,79,11.3,4.0,17.9,1020.9,1022.8,1018.4,63,30,0.0,0.0,0.0,1,0.0,0,0.050460491641047135,0,0.0542051664722713,0.050460491641047135,train
20200421,75,April,Spring,81,12.7,6.0,18.9,1020.0,1021.1,1018.1,66,31,0.0,0.0,0.0,1,0.0,0,0.6022205994528876,0,0.06652100805762502,0.6022205994528876,train
20200422,74,April,Spring,64,13.8,6.9,21.3,1021.4,1022.5,1020.0,69,26,0.0,0.0,0.0,1,0.0,0,-0.24436110812774497,0,0.05419330926265744,-0.24436110812774497,train
20200423,53,April,Spring,30,14.6,4.3,22.7,1019.2,1022.0,1015.2,81,27,0.0,0.0,0.0,1,0.0,0,0.14430992348966407,0,0.07606900086203866,0.14430992348966407,train
20200424,349,April,Spring,36,11.5,7.5,16.4,1014.5,1015.1,1014.0,85,50,0.0,0.0,0.0,1,0.0,0,1.1750765282485407,0,0.24461727156580731,1.1750765282485407,train
20200425,9,April,Spring,31,9.3,4.6,13.3,1014.7,1016.2,1013.6,86,55,0.0,0.0,0.0,1,0.0,0,0.6506105942010731,0,0.1312677719616612,0.6506105942010731,train
20200426,327,April,Spring,13,9.3,2.4,15.2,1012.2,1013.9,1009.9,96,48,0.0,0.0,0.0,1,0.0,0,1.0800014893546734,0,0.35481384293332774,1.0800014893546734,train
20200427,282,April,Spring,32,12.5,3.3,19.8,1007.5,1009.9,1006.2,95,36,0.0,0.0,0.0,1,1.6,1,1.6348165467331064,1,0.7292876468119303,1.6348165467331064,train
20200428,37,April,Spring,52,8.9,6.8,11.2,1004.8,1006.8,1003.4,94,82,4.2,1.6,0.5,14,3.5,1,5.108042774301485,1,0.6922822073135622,3.5080427743014853,train
20200429,215,April,Spring,38,11.1,7.3,15.4,1002.9,1004.6,1000.2,98,62,6.7,3.5,1.1,4,3.5,1,3.3204220186225877,1,0.7899254238222226,-0.17957798137741232,train
20200430,205,April,Spring,62,11.7,7.9,16.6,998.2,1000.0,996.8,93,39,1.1,3.5,3.2,21,4.3,1,3.5108923002497603,1,0.870966976316653,0.01089230024976029,train
20200501,226,May,Spring,60,9.7,6.3,13.6,998.8,1002.1,997.1,94,64,2.8,4.3,1.3,11,3.1,1,4.153220165382981,1,0.8415545870734048,-0.1467798346170186,train
20200502,267,May,Spring,47,10.0,5.8,13.6,1008.5,1014.5,1002.1,94,68,1.8,3.1,0.9,7,4.4,1,2.0653274745384222,1,0.7525128939094672,-1.0346725254615778,train
20200503,338,May,Spring,21,10.2,4.0,15.3,1017.1,1018.1,1014.7,99,55,3.3,4.4,2.1,15,0.0,0,2.7281117437432942,0,0.3781867235596216,-1.6718882562567061,train
20200504,25,May,Spring,48,10.3,4.3,14.7,1020.4,1023.5,1017.5,90,53,0.0,0.0,0.0,1,0.0,0,0.696542098360812,0,0.12736173376744991,0.696542098360812,train
20200505,36,May,Spring,44,9.2,3.0,14.5,1023.1,1025.2,1022.0,88,40,0.0,0.0,0.0,1,0.0,0,0.22451241967018692,0,0.046763916325986116,0.22451241967018692,train
20200506,17,May,Spring,28,9.5,1.9,15.2,1026.3,1026.8,1025.4,94,42,0.0,0.0,0.0,1,0.0,0,0.0868586614113457,0,0.14165558278867302,0.0868586614113457,train
20200507,347,May,Spring,15,11.2,2.4,18.0,1023.7,1026.6,1020.3,97,38,0.0,0.0,0.0,1,0.0,0,0.1096810654335647,0,0.08505407030793748,0.1096810654335647,train
20200508,17,May,Spring,15,14.4,5.7,21.1,1018.4,1020.0,1016.4,92,37,0.0,0.0,0.0,1,0.0,0,0.5917102416772282,0,0.09526451662306934,0.5917102416772282,train
20200509,41,May,Spring,38,16.7,7.3,23.6,1012.8,1016.1,1008.6,92,32,0.0,0.0,0.0,1,0.0,0,0.5587114846940006,0,0.19190012329749434,0.5587114846940006,train
20200510,20,May,Spring,63,12.2,7.8,21.5,1008.7,1013.8,1006.0,90,52,0.0,0.0,0.0,1,0.0,0,0.2836527025417944,0,0.3092833082203598,0.2836527025417944,train
20200511,15,May,Spring,79,8.7,5.9,12.4,1016.2,1020.1,1013.8,70,34,0.0,0.0,0.0,1,0.5,1,1.0624325230193092,1,0.5445376314536107,1.0624325230193092,train
