date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180603,286,June,Summer,30,18.4,14.3,23.0,1018.1,1019.3,1016.7,98,65,0.0,0.0,0.0,1,0.0,0,1.6808199802302108,0,0.3211411237631584,1.6808199802302108,train
20180604,16,June,Summer,35,17.7,14.5,22.8,1015.1,1016.4,1014.0,95,66,0.0,0.0,0.0,1,0.0,0,1.4486374084181395,0,0.26088214542514526,1.4486374084181395,train
20180605,358,June,Summer,38,16.0,12.3,20.2,1015.1,1015.9,1014.1,90,62,0.0,0.0,0.0,1,0.0,0,0.7824672847438385,0,0.11081590025213012,0.7824672847438385,train
20180606,33,June,Summer,33,19.6,11.5,26.0,1014.0,1015.1,1012.9,94,56,0.0,0.0,0.0,1,0.0,0,1.24035970003873,0,0.3255292461212753,1.24035970003873,train
20180607,318,June,Summer,29,21.0,13.6,27.8,1014.6,1015.4,1013.5,97,46,0.0,0.0,0.0,1,0.1,0,0.19687869655453216,0,0.2825734276695467,0.19687869655453216,train
20180608,2,June,Summer,30,17.8,15.2,20.8,1015.2,1016.1,1014.5,97,76,0.1,0.1,0.1,14,0.0,0,2.903417544329896,0,0.396023007627935,2.803417544329896,train
20180609,13,June,Summer,39,19.2,16.1,23.6,1014.3,1014.9,1013.5,91,61,0.0,0.0,0.0,1,0.0,0,2.079946305070375,0,0.3325215913064576,2.079946305070375,train
20180610,9,June,Summer,39,18.0,13.2,22.6,1013.9,1015.1,1013.2,93,62,0.0,0.0,0.0,1,0.0,0,1.4229482534836997,0,0.2667227077931349,1.4229482534836997,train
20180611,42,June,Summer,48,17.1,12.2,21.7,1013.8,1014.9,1012.6,89,59,0.0,0.0,0.0,1,0.0,0,1.8997454501045092,0,0.3430205120853448,1.8997454501045092,train
20180612,357,June,Summer,47,15.0,13.3,17.0,1014.7,1016.3,1013.2,80,65,0.0,0.0,0.0,1,0.0,0,0.3379796241146972,0,0.1570234065715969,0.3379796241146972,train
20180613,305,June,Summer,43,15.0,11.9,18.8,1017.1,1018.1,1015.9,78,52,0.0,0.0,0.0,1,1.4,1,2.188131485969003,1,0.6262215503112248,2.188131485969003,train
20180614,214,June,Summer,61,15.9,12.0,20.2,1013.6,1015.7,1011.9,97,48,1.4,1.4,1.3,15,0.0,0,2.087239476836999,0,0.41322780065139403,0.6872394768369992,train
20180615,265,June,Summer,22,18.0,11.3,23.0,1016.0,1016.6,1015.4,98,47,0.0,0.0,0.0,1,0.0,0,1.2967181973340483,0,0.34822824571733657,1.2967181973340483,train
20180616,231,June,Summer,50,16.9,13.4,20.7,1014.5,1015.1,1014.2,94,50,0.0,0.0,0.0,1,0.0,0,2.242022776689175,1,0.512853440492203,2.242022776689175,train
20180617,238,June,Summer,66,16.3,14.1,18.9,1016.5,1018.4,1013.9,83,58,0.0,0.0,0.0,1,1.7,1,2.0420818113052466,1,0.5909985341252602,2.0420818113052466,train
20180618,226,June,Summer,68,16.6,13.9,19.2,1018.7,1019.8,1017.3,96,71,2.3,1.7,0.7,9,0.0,0,1.748432288505294,0,0.22883894915259642,0.04843228850529413,train
20180619,254,June,Summer,46,18.5,16.1,22.2,1022.4,1023.7,1019.3,90,66,0.0,0.0,0.0,1,0.0,0,1.2051409900430083,0,0.1072698496456931,1.2051409900430083,train
20180620,230,June,Summer,55,18.3,14.4,23.7,1019.5,1022.1,1015.9,96,60,0.0,0.0,0.0,1,0.0,0,2.139426977090058,0,0.2536483375522176,2.139426977090058,train
20180621,304,June,Summer,87,14.1,11.9,16.5,1021.0,1025.0,1015.5,94,54,0.0,0.0,0.0,1,0.0,0,0.41560358699071764,0,0.16752794646396152,0.41560358699071764,train
20180622,313,June,Summer,76,12.7,8.1,16.1,1026.6,1028.6,1023.9,87,62,0.0,0.0,0.0,1,0.0,0,0.34532549431629217,0,0.15689826883317465,0.34532549431629217,train
20180623,300,June,Summer,39,14.7,8.7,18.9,1026.5,1028.0,1024.3,92,50,0.0,0.0,0.0,1,0.0,0,0.35867372476517834,0,0.0639857145432384,0.35867372476517834,train
20180624,334,June,Summer,42,14.6,9.8,18.1,1024.3,1024.8,1023.6,95,63,0.0,0.0,0.0,1,0.0,0,0.1971193308925506,0,0.056372917297914694,0.1971193308925506,train
20180625,332,June,Summer,40,15.9,10.2,20.7,1025.6,1026.6,1024.1,95,61,0.0,0.0,0.0,1,0.0,0,0.21890022699707243,0,0.049463942136535634,0.21890022699707243,train
20180626,17,June,Summer,38,16.0,9.1,21.7,1026.3,1026.8,1026.0,96,52,0.0,0.0,0.0,1,0.0,0,0.1438444502318885,0,0.029609940031243634,0.1438444502318885,train
20180627,49,June,Summer,44,17.6,12.7,23.1,1025.6,1027.1,1023.9,90,61,0.0,0.0,0.0,1,0.0,0,0.37823805471904626,0,0.02922672307001012,0.37823805471904626,train
20180628,34,June,Summer,45,21.1,15.5,26.8,1023.5,1025.0,1021.8,93,36,0.0,0.0,0.0,1,0.0,0,0.3921417723866203,0,0.029253074950172493,0.3921417723866203,train
20180629,22,June,Summer,43,19.1,14.2,26.3,1020.2,1022.4,1018.1,92,40,0.0,0.0,0.0,1,0.0,0,0.535928958800313,0,0.08468390225028855,0.535928958800313,train
20180630,61,June,Summer,54,21.4,14.4,27.0,1016.3,1017.8,1014.6,93,27,0.0,0.0,0.0,1,0.0,0,0.13889044350168636,0,0.11615319535303116,0.13889044350168636,train
20180701,92,July,Summer,68,21.7,16.6,26.8,1016.3,1017.0,1015.4,46,25,0.0,0.0,0.0,1,0.0,0,1.208926270481468,0,0.05086813427542523,1.208926270481468,train
20180702,56,July,Summer,60,20.5,14.3,25.4,1017.4,1018.9,1016.0,66,29,0.0,0.0,0.0,1,0.0,0,0.4890140388410742,0,0.05922620763016925,0.4890140388410742,train
20180703,38,July,Summer,49,19.3,14.7,24.5,1017.7,1018.8,1016.5,85,38,0.0,0.0,0.0,1,0.0,0,0.6841434387160545,0,0.1287974432808888,0.6841434387160545,train
20180704,43,July,Summer,31,19.1,14.1,25.6,1014.8,1016.6,1013.6,87,46,0.0,0.0,0.0,1,0.0,0,1.1022660835934368,0,0.20560572899127325,1.1022660835934368,train
20180705,317,July,Summer,32,17.7,12.5,22.3,1015.5,1018.0,1013.7,94,60,0.0,0.0,0.0,1,0.0,0,0.9482382177761443,0,0.34243058873801363,0.9482382177761443,train
20180706,352,July,Summer,29,19.5,14.3,24.6,1020.9,1023.2,1018.3,90,48,0.0,0.0,0.0,1,0.0,0,0.029614538829430118,0,0.08203942675039222,0.029614538829430118,train
20180707,18,July,Summer,25,19.0,12.2,24.9,1024.3,1024.9,1023.0,88,41,0.0,0.0,0.0,1,0.0,0,-0.10121915581942531,0,0.05018881226345477,-0.10121915581942531,train
20180708,336,July,Summer,33,18.9,12.9,24.3,1025.3,1025.8,1024.8,93,42,0.0,0.0,0.0,1,0.0,0,-0.2624670725560964,0,0.07606623179209475,-0.2624670725560964,train
20180709,333,July,Summer,41,17.2,13.0,22.1,1023.9,1025.0,1022.0,98,64,0.0,0.0,0.0,1,0.5,1,0.18278135739761878,0,0.12040139373744574,0.18278135739761878,train
20180710,335,July,Summer,55,16.4,12.8,21.7,1018.8,1021.2,1017.1,95,49,1.2,0.5,0.3,9,0.0,0,0.5406379179668406,0,0.29898436030719455,0.040637917966840575,train
20180711,335,July,Summer,41,17.4,10.2,22.9,1018.8,1019.4,1018.1,98,55,0.0,0.0,0.0,1,0.0,0,0.5302141808048588,0,0.21770766092033672,0.5302141808048588,train
20180712,328,July,Summer,46,18.0,12.6,23.1,1020.0,1021.2,1018.8,96,55,0.0,0.0,0.0,1,0.0,0,0.3814718459214967,0,0.12036272948099072,0.3814718459214967,train
20180713,25,July,Summer,31,17.8,12.2,23.7,1021.5,1022.1,1020.8,95,49,0.0,0.0,0.0,1,0.0,0,0.3664868891057385,0,0.056415807954289916,0.3664868891057385,train
20180714,51,July,Summer,26,18.6,11.3,24.3,1020.6,1021.9,1019.3,96,43,0.0,0.0,0.0,1,0.0,0,0.006918912105923907,0,0.06791949214274672,0.006918912105923907,train
20180715,76,July,Summer,26,20.9,12.7,27.7,1016.8,1019.0,1014.9,84,34,0.0,0.0,0.0,1,0.0,0,1.0260993258548818,0,0.23871197297114058,1.0260993258548818,train
20180716,106,July,Summer,31,23.0,15.2,28.9,1013.5,1014.7,1011.9,70,32,0.0,0.0,0.0,1,0.0,0,1.3905169078661197,0,0.12955246224035324,1.3905169078661197,train
20180717,254,July,Summer,47,19.6,15.0,24.0,1015.2,1017.9,1012.4,88,49,0.0,0.0,0.0,1,0.0,0,1.8393429118607694,0,0.2681356156723383,1.8393429118607694,train
20180718,270,July,Summer,32,19.2,13.0,24.5,1018.6,1019.3,1017.6,91,46,0.0,0.0,0.0,1,0.0,0,1.504230180357344,0,0.32694733886911115,1.504230180357344,train
20180719,338,July,Summer,36,19.9,14.3,25.6,1018.4,1019.1,1017.0,98,28,0.0,0.0,0.0,1,0.0,0,-0.07796248899877146,0,0.12625255053311898,-0.07796248899877146,train
20180720,360,July,Summer,33,20.1,12.8,25.4,1014.1,1016.6,1011.9,92,42,0.0,0.0,0.0,1,0.0,0,0.37448399865122206,0,0.05115395673149784,0.37448399865122206,train
20180721,327,July,Summer,43,20.4,14.6,25.8,1012.2,1014.0,1010.9,84,49,0.0,0.0,0.0,1,0.0,0,0.5393164171111432,0,0.27163700869026686,0.5393164171111432,train
20180722,287,July,Summer,33,20.0,14.2,26.4,1015.3,1016.8,1014.0,98,42,0.0,0.0,0.0,1,0.0,0,0.3307563569360811,0,0.21062154018383047,0.3307563569360811,train
20180723,285,July,Summer,19,22.6,14.9,28.9,1016.7,1017.3,1015.8,93,45,0.0,0.0,0.0,1,0.0,0,1.4481601032821767,0,0.2676278080636642,1.4481601032821767,train
20180724,298,July,Summer,28,24.3,16.8,30.4,1014.7,1015.6,1013.9,96,36,0.0,0.0,0.0,1,0.0,0,0.8043052957112733,0,0.3156465799896772,0.8043052957112733,train
20180725,29,July,Summer,27,24.6,18.7,30.6,1016.2,1017.2,1014.9,90,37,0.0,0.0,0.0,1,0.0,0,1.232348882044362,0,0.3121246805825765,1.232348882044362,train
20180726,73,July,Summer,30,27.5,20.8,34.8,1014.2,1016.4,1012.1,81,31,0.0,0.0,0.0,1,0.0,0,0.6394168167981706,0,0.35539875926424364,0.6394168167981706,train
20180727,121,July,Summer,50,29.5,21.4,35.7,1010.2,1012.6,1007.1,72,20,0.0,0.0,0.0,1,1.7,1,2.0191861240378386,1,0.6320494650758134,2.0191861240378386,train
20180728,234,July,Summer,64,20.5,14.7,25.6,1008.8,1012.9,1005.4,92,32,1.7,1.7,0.7,4,0.0,0,3.0298743298908364,0,0.396458454807706,1.3298743298908364,train
20180729,181,July,Summer,53,21.2,14.6,26.9,1011.6,1013.0,1010.6,77,35,0.0,0.0,0.0,1,0.0,0,1.7468046206612693,0,0.3305268550835653,1.7468046206612693,train
20180730,199,July,Summer,42,23.3,18.2,29.4,1013.9,1015.7,1012.2,84,47,0.0,0.0,0.0,1,2.0,1,2.056510828430868,1,0.5524001840277096,2.056510828430868,train
20180731,257,July,Summer,36,20.1,14.0,25.6,1017.2,1020.6,1013.9,94,48,0.6,2.0,1.9,8,0.0,0,1.1781447093852886,0,0.23180586502472622,-0.8218552906147114,train
20180801,305,August,Summer,22,20.1,11.6,26.0,1021.6,1022.4,1020.7,97,40,0.0,0.0,0.0,1,0.0,0,-0.0434347395846377,0,0.08310571589195206,-0.0434347395846377,train
20180802,308,August,Summer,23,22.2,15.2,28.0,1023.2,1023.9,1022.2,95,40,0.0,0.0,0.0,1,0.0,0,-0.23439383671817932,0,0.05369914702056752,-0.23439383671817932,train
20180803,16,August,Summer,25,24.1,15.1,30.5,1021.7,1023.5,1020.0,93,31,0.0,0.0,0.0,1,0.0,0,0.2587452749759366,0,0.028520880481345313,0.2587452749759366,train
20180804,331,August,Summer,38,22.0,17.6,27.9,1021.3,1023.1,1019.7,88,55,0.0,0.0,0.0,1,0.0,0,0.6437940117618962,0,0.08081345741280287,0.6437940117618962,train
20180805,38,August,Summer,33,20.6,15.9,26.0,1022.8,1024.4,1020.6,88,46,0.0,0.0,0.0,1,0.0,0,0.4756080015878937,0,0.04044437651609632,0.4756080015878937,train
20180806,80,August,Summer,25,23.2,15.5,30.4,1015.4,1020.1,1012.0,88,29,0.0,0.0,0.0,1,2.0,1,0.8169550546576402,0,0.3874693621730808,0.8169550546576402,train
20180807,190,August,Summer,26,26.2,16.5,33.7,1008.5,1011.6,1005.2,93,27,1.0,2.0,2.0,24,3.5,1,3.899948950721142,1,0.9165104171738164,1.899948950721142,train
20180808,225,August,Summer,56,19.7,13.7,23.5,1010.8,1015.0,1004.5,92,56,1.0,3.5,2.1,2,7.5,1,7.278294968553644,1,0.5860524079997554,3.778294968553644,train
20180809,352,August,Summer,43,17.6,12.6,22.8,1010.7,1015.0,1004.0,96,53,4.0,7.5,2.4,14,16.4,1,8.745374463343369,1,0.5877354451163499,1.245374463343369,train
20180810,215,August,Summer,70,16.0,12.4,22.0,1018.3,1019.7,1016.1,94,48,6.2,16.4,5.2,21,0.4,1,4.21656437359052,1,0.7848067163561715,-12.183435626409478,train
20180811,253,August,Summer,49,15.9,11.9,20.4,1021.0,1022.6,1018.7,93,51,0.2,0.4,0.4,5,0.0,0,0.7549107707569277,0,0.16095955415524374,0.3549107707569277,train
20180812,185,August,Summer,43,20.5,13.1,26.8,1012.7,1018.8,1007.3,77,39,0.0,0.0,0.0,1,1.3,1,2.624248055835126,1,0.6311348888572,2.624248055835126,train
20180813,259,August,Summer,40,19.1,17.7,22.7,1005.9,1008.3,1004.7,92,72,1.5,1.3,0.7,13,0.7,1,2.7940871907862332,1,0.6762256421539815,1.4940871907862332,train
20180814,278,August,Summer,55,19.0,16.4,22.8,1014.1,1017.3,1008.3,93,59,0.8,0.7,0.5,2,0.0,0,1.8846337849936787,0,0.2873772062978272,1.1846337849936788,train
20180815,221,August,Summer,49,19.7,17.1,23.8,1017.5,1018.4,1016.5,93,67,0.0,0.0,0.0,1,0.4,1,2.921545163406137,0,0.40822672106192787,2.921545163406137,train
20180816,209,August,Summer,50,18.2,15.9,21.9,1015.0,1015.9,1014.4,92,67,0.9,0.4,0.4,23,0.0,0,2.1612876679566737,1,0.7295757113329646,1.7612876679566738,train
20180817,264,August,Summer,29,17.8,14.0,22.6,1018.6,1020.7,1015.3,97,50,0.0,0.0,0.0,1,0.0,0,1.2684795309831152,0,0.31356854291986186,1.2684795309831152,train
20180818,220,August,Summer,53,18.1,13.8,21.9,1021.0,1021.5,1020.1,92,59,0.0,0.0,0.0,1,0.0,0,1.0337234448348323,0,0.16401523934931544,1.0337234448348323,train
20180819,220,August,Summer,62,19.4,17.6,23.7,1018.9,1020.9,1017.4,93,66,0.0,0.0,0.0,1,0.0,0,1.9190618130892667,0,0.22415807545813576,1.9190618130892667,train
20180820,301,August,Summer,33,19.6,15.0,23.4,1019.6,1020.9,1017.4,93,64,0.0,0.0,0.0,1,0.0,0,0.9211195230623463,0,0.21623207629054708,0.9211195230623463,train
20180821,216,August,Summer,17,20.2,15.6,25.2,1019.9,1021.1,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,1.4915146043862986,0,0.14203848828869378,1.4915146043862986,train
20180822,250,August,Summer,34,19.8,15.8,24.7,1016.8,1018.5,1015.1,98,63,0.0,0.0,0.0,1,0.9,1,1.497742852545321,0,0.402178767341206,1.497742852545321,train
20180823,221,August,Summer,50,18.4,13.1,22.5,1011.6,1014.5,1009.5,96,67,1.5,0.9,0.6,18,19.0,1,5.326237077878941,1,0.6000027178114996,4.426237077878941,train
20180824,253,August,Summer,65,15.3,11.0,18.9,1010.6,1012.3,1008.8,95,51,4.9,19.0,6.4,21,19.2,1,12.13291575866896,1,0.8411380267380613,-6.867084241331041,train
20180825,289,August,Summer,41,12.9,8.9,18.0,1011.2,1015.6,1007.1,97,60,7.5,19.2,6.3,1,1.1,1,2.5368052504085212,1,0.6238167757190922,-16.66319474959148,train
20180826,185,August,Summer,62,14.2,6.7,19.9,1012.6,1016.2,1005.0,97,51,3.0,1.1,0.5,21,3.8,1,3.9415566233493653,1,0.8605610652743004,2.841556623349365,train
20180827,249,August,Summer,64,17.6,14.1,20.1,1010.4,1017.1,1004.0,97,61,1.8,3.8,2.9,4,0.0,0,2.4700020784045327,1,0.5575591499220994,-1.3299979215954671,train
20180828,188,August,Summer,20,17.2,11.3,21.8,1017.8,1019.5,1015.4,98,55,0.0,0.0,0.0,1,5.6,1,3.7882778859435704,1,0.5247777036653151,3.7882778859435704,train
20180829,357,August,Summer,24,15.5,10.6,19.7,1014.0,1017.5,1011.4,98,70,4.8,5.6,2.3,17,0.0,0,2.1005661300098053,0,0.1990845103765019,-3.4994338699901943,train
20180830,323,August,Summer,39,15.2,10.4,19.5,1021.6,1023.6,1017.9,93,50,0.0,0.0,0.0,1,0.0,0,0.6291194833648389,0,0.19050295022549205,0.6291194833648389,train
20180831,333,August,Summer,15,14.2,9.3,18.8,1024.0,1025.3,1023.0,97,55,0.0,0.0,0.0,1,0.0,0,0.19387951378095647,0,0.05455747520893048,0.19387951378095647,train
20180901,76,September,Fall,18,14.5,8.6,20.9,1027.1,1027.9,1025.4,97,45,0.0,0.0,0.0,1,0.0,0,0.25388020542234624,0,0.04074438163577082,0.25388020542234624,train
20180902,57,September,Fall,33,16.5,9.5,22.6,1025.1,1027.8,1022.0,97,51,0.0,0.0,0.0,1,0.0,0,0.3184557309929247,0,0.0698907993995957,0.3184557309929247,train
20180903,11,September,Fall,35,18.7,13.5,22.9,1019.0,1021.4,1017.1,94,70,0.0,0.0,0.0,1,0.0,0,1.0153379358432308,0,0.104449526041998,1.0153379358432308,train
20180904,11,September,Fall,26,20.5,17.8,25.0,1017.2,1018.1,1016.4,97,70,0.0,0.0,0.0,1,49.3,1,11.66945667973089,0,0.2422013497732898,11.66945667973089,train
20180905,12,September,Fall,29,18.0,16.8,20.4,1017.4,1019.5,1015.6,98,80,9.1,49.3,9.8,14,10.8,1,8.95942286506821,1,0.8494125707782745,-40.340577134931785,train
20180906,311,September,Fall,29,16.4,13.5,18.5,1012.8,1015.0,1011.0,98,85,5.3,10.8,6.2,11,10.9,1,7.50606044717475,1,0.7698546135642927,-3.2939395528252504,train
20180907,254,September,Fall,64,15.0,12.8,17.2,1013.0,1016.2,1009.8,97,53,2.9,10.9,7.6,4,0.0,0,3.0957005331827516,1,0.5706977125249895,-7.804299466817248,train
20180908,217,September,Fall,52,14.9,10.1,18.3,1017.9,1018.7,1016.3,93,61,0.0,0.0,0.0,1,0.0,0,2.0408939599888356,0,0.4605306666340809,2.0408939599888356,train
20180909,204,September,Fall,48,18.1,12.9,22.6,1018.6,1019.2,1017.9,94,57,0.0,0.0,0.0,1,0.0,0,1.3842780265776753,0,0.3751870659787605,1.3842780265776753,train
20180910,242,September,Fall,52,17.3,14.7,19.0,1020.5,1021.9,1018.8,95,69,0.0,0.0,0.0,1,0.0,0,0.5584266413122597,0,0.3085908027478385,0.5584266413122597,train
20180911,227,September,Fall,73,18.4,14.5,22.0,1019.2,1019.8,1018.5,96,71,0.0,0.0,0.0,1,1.3,1,0.9347118408063844,0,0.43988540629054934,0.9347118408063844,train
20180912,343,September,Fall,30,14.7,10.8,18.3,1021.4,1023.4,1017.7,98,72,2.2,1.3,0.7,6,0.0,0,1.0050511379041094,0,0.19068537164679317,-0.29494886209589066,train
20180913,319,September,Fall,17,13.1,7.5,18.6,1022.1,1022.8,1021.3,98,50,0.0,0.0,0.0,1,0.0,0,0.5570919590914026,0,0.20739343921951892,0.5570919590914026,train
20180914,222,September,Fall,49,14.4,7.6,19.8,1019.9,1021.4,1019.1,95,53,0.0,0.0,0.0,1,0.0,0,0.9529358311033079,0,0.2677770381769284,0.9529358311033079,train
20180915,256,September,Fall,45,15.6,11.0,19.3,1022.9,1024.7,1019.6,90,58,0.0,0.0,0.0,1,0.0,0,1.349876372361566,0,0.21711540295983028,1.349876372361566,train
20180916,194,September,Fall,41,15.6,10.5,21.6,1020.3,1023.2,1018.3,95,53,0.0,0.0,0.0,1,0.0,0,1.1167835939964936,0,0.32204664037217373,1.1167835939964936,train
20180917,173,September,Fall,38,17.0,11.1,23.4,1016.4,1018.8,1011.7,91,43,0.0,0.0,0.0,1,0.0,0,1.5298473621583901,1,0.5014148166410395,1.5298473621583901,train
20180918,217,September,Fall,71,18.6,14.8,23.6,1011.6,1014.8,1009.0,84,58,0.0,0.0,0.0,1,0.0,0,3.00890027206426,0,0.4800042021201697,3.00890027206426,train
20180919,205,September,Fall,70,18.7,13.8,23.1,1015.1,1016.1,1014.3,92,56,0.0,0.0,0.0,1,0.0,0,2.257434600421973,0,0.38472535665676333,2.257434600421973,train
20180920,203,September,Fall,62,19.0,16.2,22.5,1012.1,1015.2,1004.3,90,63,0.0,0.0,0.0,1,5.9,1,7.653744357504368,1,0.7975826748701391,7.653744357504368,train
20180921,244,September,Fall,111,15.5,10.3,19.8,1006.2,1015.0,998.6,89,51,2.8,5.9,1.8,18,7.7,1,8.318347043530139,1,0.8885263031136795,2.4183470435301384,train
20180922,238,September,Fall,55,12.9,10.8,16.5,1017.2,1018.0,1015.4,95,60,5.0,7.7,2.6,20,14.2,1,7.911048755714071,1,0.8939701028579978,0.21104875571407078,train
20180923,349,September,Fall,27,10.2,7.4,11.6,1016.3,1026.5,1012.0,97,75,9.1,14.2,3.2,11,2.0,1,1.2049730834084673,1,0.6472143884751951,-12.995026916591533,train
20180924,314,September,Fall,44,10.7,6.5,15.7,1033.7,1037.6,1027.7,93,48,1.1,2.0,1.4,24,0.0,0,2.4822261044908576,0,0.1916176483967226,0.48222610449085757,train
20180925,195,September,Fall,15,10.7,5.6,16.7,1037.6,1039.5,1035.2,98,51,0.0,0.0,0.0,1,0.0,0,0.4217762478465516,0,0.070839457151111,0.4217762478465516,train
20180926,219,September,Fall,48,13.1,6.5,18.8,1032.0,1034.7,1030.4,91,59,0.0,0.0,0.0,1,0.0,0,0.6218940325222515,0,0.054604882933055855,0.6218940325222515,train
20180927,220,September,Fall,33,14.6,10.1,21.0,1025.5,1029.9,1021.9,98,42,0.0,0.0,0.0,1,0.0,0,0.6713106591352727,0,0.20364979131750097,0.6713106591352727,train
20180928,15,September,Fall,43,12.5,6.1,16.2,1028.2,1031.6,1022.3,89,54,0.0,0.0,0.0,1,0.0,0,0.35811172371430966,0,0.1882175211028047,0.35811172371430966,train
20180929,168,September,Fall,15,9.7,4.3,16.0,1027.6,1031.5,1021.7,96,49,0.0,0.0,0.0,1,0.3,1,1.0436909392564893,1,0.5363025951005664,1.0436909392564893,train
20180930,275,September,Fall,35,11.1,4.1,16.9,1017.2,1021.1,1015.5,93,58,0.3,0.3,0.3,24,3.4,1,3.085006453312926,1,0.816370316265095,2.785006453312926,train
20181001,322,October,Fall,47,9.8,7.7,13.1,1019.9,1022.7,1015.7,93,57,3.0,3.4,0.6,8,3.8,1,3.000946727918062,1,0.619047297802816,-0.39905327208193775,train
20181002,271,October,Fall,62,12.2,8.6,16.9,1016.7,1019.9,1014.1,96,61,5.1,3.8,1.0,5,0.0,0,2.143591010525467,1,0.5473287088711618,-1.6564089894745329,train
20181003,276,October,Fall,47,13.2,9.8,16.0,1024.6,1026.6,1019.2,93,54,0.0,0.0,0.0,1,0.0,0,0.7239546506526521,0,0.32678556019174365,0.7239546506526521,train
20181004,210,October,Fall,44,14.4,10.1,18.2,1024.2,1025.8,1021.9,96,73,0.0,0.0,0.0,1,0.0,0,0.34496240372201104,0,0.15798169227178416,0.34496240372201104,train
20181005,160,October,Fall,24,13.4,8.6,20.2,1016.5,1021.5,1011.8,98,56,0.0,0.0,0.0,1,0.8,1,1.2310085665164396,0,0.3967791599792518,1.2310085665164396,train
20181006,345,October,Fall,35,13.6,8.0,19.8,1009.2,1014.0,1006.9,98,66,2.4,0.8,0.3,20,0.0,0,1.4126559251915096,0,0.26995816980614573,0.6126559251915096,train
20181007,34,October,Fall,28,10.6,6.3,14.9,1020.5,1022.8,1015.2,97,57,0.0,0.0,0.0,1,0.0,0,0.7824854823987073,0,0.2803875713534535,0.7824854823987073,train
20181008,211,October,Fall,41,11.2,5.7,16.7,1021.1,1022.1,1020.0,97,59,0.0,0.0,0.0,1,0.0,0,0.8481164174750783,0,0.27293861986754275,0.8481164174750783,train
20181009,183,October,Fall,33,12.7,8.3,18.2,1020.4,1021.3,1019.6,97,58,0.0,0.0,0.0,1,0.0,0,0.7603022722989724,0,0.18170294317498561,0.7603022722989724,train
20181010,88,October,Fall,37,15.5,7.4,22.8,1015.9,1020.0,1010.8,98,53,0.0,0.0,0.0,1,0.2,1,1.424834904180254,1,0.5833628952608789,1.424834904180254,train
20181011,140,October,Fall,50,17.5,13.2,22.2,1010.4,1011.2,1009.5,88,60,0.6,0.2,0.2,24,0.0,0,1.6772402581284909,1,0.8495085040197914,1.477240258128491,train
20181012,173,October,Fall,61,18.0,13.5,21.7,1016.1,1017.7,1012.0,93,58,0.0,0.0,0.0,1,0.0,0,1.6931010536855295,0,0.39153296359303275,1.6931010536855295,train
20181013,153,October,Fall,53,19.8,16.2,25.6,1015.0,1017.6,1011.1,84,56,0.0,0.0,0.0,1,0.0,0,2.193759840651964,0,0.2600986667838168,2.193759840651964,train
20181014,157,October,Fall,45,18.1,14.9,23.8,1007.8,1010.6,1006.1,81,51,0.0,0.0,0.0,1,0.0,0,3.928988121130356,0,0.4122143702705876,3.928988121130356,train
20181015,190,October,Fall,32,17.0,12.9,22.4,1011.8,1015.8,1008.5,98,60,0.0,0.0,0.0,1,0.0,0,3.3117751001392364,1,0.5315381197989029,3.3117751001392364,train
20181016,159,October,Fall,22,16.1,11.3,23.3,1017.3,1017.9,1016.1,98,50,0.0,0.0,0.0,1,0.0,0,1.7161926762788946,0,0.2091670745795858,1.7161926762788946,train
20181017,274,October,Fall,25,14.2,9.9,19.1,1019.7,1022.8,1017.1,98,70,0.0,0.0,0.0,1,0.0,0,0.8386172390699634,0,0.1693517518103205,0.8386172390699634,train
20181018,26,October,Fall,33,12.7,8.2,15.8,1025.2,1026.5,1022.9,96,64,0.0,0.0,0.0,1,0.0,0,0.3311596554653877,0,0.10978751360955326,0.3311596554653877,train
20181019,50,October,Fall,23,9.6,4.6,14.7,1026.4,1028.6,1025.2,97,59,0.0,0.0,0.0,1,0.0,0,0.19604454237739047,0,0.08952645752882224,0.19604454237739047,train
20181020,231,October,Fall,24,10.7,4.2,16.1,1030.4,1031.8,1028.4,97,68,0.0,0.0,0.0,1,0.0,0,0.3039760668706001,0,0.07965371866055042,0.3039760668706001,train
20181021,194,October,Fall,35,12.9,9.4,16.2,1027.6,1029.8,1026.0,94,63,0.0,0.0,0.0,1,0.0,0,0.43775090097436675,0,0.26754097647961256,0.43775090097436675,train
20181022,333,October,Fall,41,11.8,6.4,15.0,1032.1,1034.3,1027.3,94,52,0.0,0.0,0.0,1,0.0,0,0.11818205045011855,0,0.08563301421565514,0.11818205045011855,train
20181023,282,October,Fall,90,13.4,10.2,15.0,1024.2,1029.4,1022.3,84,70,0.0,0.0,0.0,1,0.3,1,0.6188606911687472,1,0.6141469270099934,0.6188606911687472,train
20181024,301,October,Fall,64,14.1,12.7,16.2,1023.7,1025.4,1021.3,97,78,1.0,0.3,0.2,16,0.6,1,0.8338067369456383,1,0.5816434235329067,0.5338067369456383,train
