date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180718,270,July,Summer,32,19.2,13.0,24.5,1018.6,1019.3,1017.6,91,46,0.0,0.0,0.0,1,0.0,0,1.130964703073198,0,0.2412687101601656,1.130964703073198,train
20180719,338,July,Summer,36,19.9,14.3,25.6,1018.4,1019.1,1017.0,98,28,0.0,0.0,0.0,1,0.0,0,0.4448894496810226,0,0.10216142685150713,0.4448894496810226,train
20180720,360,July,Summer,33,20.1,12.8,25.4,1014.1,1016.6,1011.9,92,42,0.0,0.0,0.0,1,0.0,0,0.21262126754017213,0,0.08352630631050255,0.21262126754017213,train
20180721,327,July,Summer,43,20.4,14.6,25.8,1012.2,1014.0,1010.9,84,49,0.0,0.0,0.0,1,0.0,0,0.23783560074360688,0,0.3098834278849899,0.23783560074360688,train
20180722,287,July,Summer,33,20.0,14.2,26.4,1015.3,1016.8,1014.0,98,42,0.0,0.0,0.0,1,0.0,0,0.5479147288828029,0,0.22082680955092332,0.5479147288828029,train
20180723,285,July,Summer,19,22.6,14.9,28.9,1016.7,1017.3,1015.8,93,45,0.0,0.0,0.0,1,0.0,0,2.169159118554302,0,0.2448546299168095,2.169159118554302,train
20180724,298,July,Summer,28,24.3,16.8,30.4,1014.7,1015.6,1013.9,96,36,0.0,0.0,0.0,1,0.0,0,0.9209587318751404,0,0.27060041456947853,0.9209587318751404,train
20180725,29,July,Summer,27,24.6,18.7,30.6,1016.2,1017.2,1014.9,90,37,0.0,0.0,0.0,1,0.0,0,0.9223143036292143,0,0.3245985722071575,0.9223143036292143,train
20180726,73,July,Summer,30,27.5,20.8,34.8,1014.2,1016.4,1012.1,81,31,0.0,0.0,0.0,1,0.0,0,0.37537545603340355,0,0.3460510107434115,0.37537545603340355,train
20180727,121,July,Summer,50,29.5,21.4,35.7,1010.2,1012.6,1007.1,72,20,0.0,0.0,0.0,1,1.7,1,1.321403769846565,1,0.6340892433907145,1.321403769846565,train
20180728,234,July,Summer,64,20.5,14.7,25.6,1008.8,1012.9,1005.4,92,32,1.7,1.7,0.7,4,0.0,0,2.836074333831026,0,0.38104973469644965,1.136074333831026,train
20180729,181,July,Summer,53,21.2,14.6,26.9,1011.6,1013.0,1010.6,77,35,0.0,0.0,0.0,1,0.0,0,2.000918496905355,0,0.2994887999584909,2.000918496905355,train
20180730,199,July,Summer,42,23.3,18.2,29.4,1013.9,1015.7,1012.2,84,47,0.0,0.0,0.0,1,2.0,1,1.580630799523191,1,0.5488875093103576,1.580630799523191,train
20180731,257,July,Summer,36,20.1,14.0,25.6,1017.2,1020.6,1013.9,94,48,0.6,2.0,1.9,8,0.0,0,2.093135753170687,0,0.20571537574336363,0.0931357531706869,train
20180801,305,August,Summer,22,20.1,11.6,26.0,1021.6,1022.4,1020.7,97,40,0.0,0.0,0.0,1,0.0,0,0.17444021333389395,0,0.07157425886418753,0.17444021333389395,train
20180802,308,August,Summer,23,22.2,15.2,28.0,1023.2,1023.9,1022.2,95,40,0.0,0.0,0.0,1,0.0,0,0.17262968963337114,0,0.04686191141657581,0.17262968963337114,train
20180803,16,August,Summer,25,24.1,15.1,30.5,1021.7,1023.5,1020.0,93,31,0.0,0.0,0.0,1,0.0,0,0.465870023771732,0,0.03836503336973743,0.465870023771732,train
20180804,331,August,Summer,38,22.0,17.6,27.9,1021.3,1023.1,1019.7,88,55,0.0,0.0,0.0,1,0.0,0,0.007662408814839989,0,0.07067179055610302,0.007662408814839989,train
20180805,38,August,Summer,33,20.6,15.9,26.0,1022.8,1024.4,1020.6,88,46,0.0,0.0,0.0,1,0.0,0,0.07994378865955361,0,0.028986837500594144,0.07994378865955361,train
20180806,80,August,Summer,25,23.2,15.5,30.4,1015.4,1020.1,1012.0,88,29,0.0,0.0,0.0,1,2.0,1,0.513572531618846,0,0.34410676410549446,0.513572531618846,train
20180807,190,August,Summer,26,26.2,16.5,33.7,1008.5,1011.6,1005.2,93,27,1.0,2.0,2.0,24,3.5,1,3.2453823736958936,1,0.899083853347407,1.2453823736958936,train
20180808,225,August,Summer,56,19.7,13.7,23.5,1010.8,1015.0,1004.5,92,56,1.0,3.5,2.1,2,7.5,1,5.251045508940973,1,0.5824639946933196,1.7510455089409733,train
20180809,352,August,Summer,43,17.6,12.6,22.8,1010.7,1015.0,1004.0,96,53,4.0,7.5,2.4,14,16.4,1,7.981866505400754,0,0.47568196022143444,0.48186650540075426,train
20180810,215,August,Summer,70,16.0,12.4,22.0,1018.3,1019.7,1016.1,94,48,6.2,16.4,5.2,21,0.4,1,4.03284133177146,1,0.7888310141886621,-12.367158668228537,train
20180811,253,August,Summer,49,15.9,11.9,20.4,1021.0,1022.6,1018.7,93,51,0.2,0.4,0.4,5,0.0,0,0.8377998536939665,0,0.12883035250873895,0.43779985369396646,train
20180812,185,August,Summer,43,20.5,13.1,26.8,1012.7,1018.8,1007.3,77,39,0.0,0.0,0.0,1,1.3,1,2.4252489182700123,1,0.6944003233616568,2.4252489182700123,train
20180813,259,August,Summer,40,19.1,17.7,22.7,1005.9,1008.3,1004.7,92,72,1.5,1.3,0.7,13,0.7,1,1.6135543577305145,1,0.708641169301602,0.31355435773051443,train
20180814,278,August,Summer,55,19.0,16.4,22.8,1014.1,1017.3,1008.3,93,59,0.8,0.7,0.5,2,0.0,0,1.4666812955087045,0,0.4355943701729055,0.7666812955087046,train
20180815,221,August,Summer,49,19.7,17.1,23.8,1017.5,1018.4,1016.5,93,67,0.0,0.0,0.0,1,0.4,1,2.1020938139723397,0,0.4172548919925229,2.1020938139723397,train
20180816,209,August,Summer,50,18.2,15.9,21.9,1015.0,1015.9,1014.4,92,67,0.9,0.4,0.4,23,0.0,0,2.8602846861648357,1,0.6638847088859696,2.4602846861648358,train
20180817,264,August,Summer,29,17.8,14.0,22.6,1018.6,1020.7,1015.3,97,50,0.0,0.0,0.0,1,0.0,0,1.3612951906045407,0,0.2504468315816668,1.3612951906045407,train
20180818,220,August,Summer,53,18.1,13.8,21.9,1021.0,1021.5,1020.1,92,59,0.0,0.0,0.0,1,0.0,0,0.8795760690473358,0,0.12127851387044054,0.8795760690473358,train
20180819,220,August,Summer,62,19.4,17.6,23.7,1018.9,1020.9,1017.4,93,66,0.0,0.0,0.0,1,0.0,0,1.5560474267230493,0,0.23915555560827553,1.5560474267230493,train
20180820,301,August,Summer,33,19.6,15.0,23.4,1019.6,1020.9,1017.4,93,64,0.0,0.0,0.0,1,0.0,0,0.8218584100500067,0,0.17681503422953546,0.8218584100500067,train
20180821,216,August,Summer,17,20.2,15.6,25.2,1019.9,1021.1,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,2.053709005576409,0,0.1835149482005183,2.053709005576409,train
20180822,250,August,Summer,34,19.8,15.8,24.7,1016.8,1018.5,1015.1,98,63,0.0,0.0,0.0,1,0.9,1,1.2825834953943127,0,0.35600389863343146,1.2825834953943127,train
20180823,221,August,Summer,50,18.4,13.1,22.5,1011.6,1014.5,1009.5,96,67,1.5,0.9,0.6,18,19.0,1,6.915125921511734,1,0.6379190814282588,6.015125921511734,train
20180824,253,August,Summer,65,15.3,11.0,18.9,1010.6,1012.3,1008.8,95,51,4.9,19.0,6.4,21,19.2,1,13.809716766814041,1,0.8302511979536875,-5.1902832331859585,train
20180825,289,August,Summer,41,12.9,8.9,18.0,1011.2,1015.6,1007.1,97,60,7.5,19.2,6.3,1,1.1,1,2.070204180264973,1,0.7753590251953977,-17.129795819735026,train
20180826,185,August,Summer,62,14.2,6.7,19.9,1012.6,1016.2,1005.0,97,51,3.0,1.1,0.5,21,3.8,1,4.112277439676139,1,0.8524425738617134,3.0122774396761387,train
20180827,249,August,Summer,64,17.6,14.1,20.1,1010.4,1017.1,1004.0,97,61,1.8,3.8,2.9,4,0.0,0,3.861353839140055,0,0.4857478097175406,0.06135383914005521,train
20180828,188,August,Summer,20,17.2,11.3,21.8,1017.8,1019.5,1015.4,98,55,0.0,0.0,0.0,1,5.6,1,2.6521534514935414,1,0.5271009152128108,2.6521534514935414,train
20180829,357,August,Summer,24,15.5,10.6,19.7,1014.0,1017.5,1011.4,98,70,4.8,5.6,2.3,17,0.0,0,1.4331612233309694,0,0.15661433373836298,-4.16683877666903,train
20180830,323,August,Summer,39,15.2,10.4,19.5,1021.6,1023.6,1017.9,93,50,0.0,0.0,0.0,1,0.0,0,0.5755463493166921,0,0.20175204787643536,0.5755463493166921,train
20180831,333,August,Summer,15,14.2,9.3,18.8,1024.0,1025.3,1023.0,97,55,0.0,0.0,0.0,1,0.0,0,0.17406357124871735,0,0.057430525047385855,0.17406357124871735,train
20180901,76,September,Fall,18,14.5,8.6,20.9,1027.1,1027.9,1025.4,97,45,0.0,0.0,0.0,1,0.0,0,0.12122958813412352,0,0.037162768554091605,0.12122958813412352,train
20180902,57,September,Fall,33,16.5,9.5,22.6,1025.1,1027.8,1022.0,97,51,0.0,0.0,0.0,1,0.0,0,0.25008874716875074,0,0.07526627920355608,0.25008874716875074,train
20180903,11,September,Fall,35,18.7,13.5,22.9,1019.0,1021.4,1017.1,94,70,0.0,0.0,0.0,1,0.0,0,0.7877802726282696,0,0.11441675608265657,0.7877802726282696,train
20180904,11,September,Fall,26,20.5,17.8,25.0,1017.2,1018.1,1016.4,97,70,0.0,0.0,0.0,1,49.3,1,11.935397974504294,0,0.37322379178802334,11.935397974504294,train
20180905,12,September,Fall,29,18.0,16.8,20.4,1017.4,1019.5,1015.6,98,80,9.1,49.3,9.8,14,10.8,1,6.046855858866357,1,0.8203170618067446,-43.25314414113364,train
20180906,311,September,Fall,29,16.4,13.5,18.5,1012.8,1015.0,1011.0,98,85,5.3,10.8,6.2,11,10.9,1,6.2151674014792615,1,0.7544161088064588,-4.584832598520739,train
20180907,254,September,Fall,64,15.0,12.8,17.2,1013.0,1016.2,1009.8,97,53,2.9,10.9,7.6,4,0.0,0,1.7334082392020573,0,0.4999489814799117,-9.166591760797942,train
20180908,217,September,Fall,52,14.9,10.1,18.3,1017.9,1018.7,1016.3,93,61,0.0,0.0,0.0,1,0.0,0,2.4533737873310946,0,0.42173828155893095,2.4533737873310946,train
20180909,204,September,Fall,48,18.1,12.9,22.6,1018.6,1019.2,1017.9,94,57,0.0,0.0,0.0,1,0.0,0,1.7432087912202592,0,0.32324828641381925,1.7432087912202592,train
20180910,242,September,Fall,52,17.3,14.7,19.0,1020.5,1021.9,1018.8,95,69,0.0,0.0,0.0,1,0.0,0,1.2163536124520797,0,0.25730752987736577,1.2163536124520797,train
20180911,227,September,Fall,73,18.4,14.5,22.0,1019.2,1019.8,1018.5,96,71,0.0,0.0,0.0,1,1.3,1,1.013274662993701,0,0.47206863824135376,1.013274662993701,train
20180912,343,September,Fall,30,14.7,10.8,18.3,1021.4,1023.4,1017.7,98,72,2.2,1.3,0.7,6,0.0,0,0.6306906548627876,0,0.23054435923424413,-0.6693093451372124,train
20180913,319,September,Fall,17,13.1,7.5,18.6,1022.1,1022.8,1021.3,98,50,0.0,0.0,0.0,1,0.0,0,0.35291429124685675,0,0.17383436879070258,0.35291429124685675,train
20180914,222,September,Fall,49,14.4,7.6,19.8,1019.9,1021.4,1019.1,95,53,0.0,0.0,0.0,1,0.0,0,1.1446732691340753,0,0.24492918871641595,1.1446732691340753,train
20180915,256,September,Fall,45,15.6,11.0,19.3,1022.9,1024.7,1019.6,90,58,0.0,0.0,0.0,1,0.0,0,0.8000355046308907,0,0.2968368286743763,0.8000355046308907,train
20180916,194,September,Fall,41,15.6,10.5,21.6,1020.3,1023.2,1018.3,95,53,0.0,0.0,0.0,1,0.0,0,1.6094354021553723,0,0.3810555818480538,1.6094354021553723,train
20180917,173,September,Fall,38,17.0,11.1,23.4,1016.4,1018.8,1011.7,91,43,0.0,0.0,0.0,1,0.0,0,1.701256289282568,0,0.37554869041290073,1.701256289282568,train
20180918,217,September,Fall,71,18.6,14.8,23.6,1011.6,1014.8,1009.0,84,58,0.0,0.0,0.0,1,0.0,0,2.591283330051638,0,0.496137812505463,2.591283330051638,train
20180919,205,September,Fall,70,18.7,13.8,23.1,1015.1,1016.1,1014.3,92,56,0.0,0.0,0.0,1,0.0,0,2.526729409375229,0,0.3292504675554827,2.526729409375229,train
20180920,203,September,Fall,62,19.0,16.2,22.5,1012.1,1015.2,1004.3,90,63,0.0,0.0,0.0,1,5.9,1,5.674619613832544,1,0.7956221732389978,5.674619613832544,train
20180921,244,September,Fall,111,15.5,10.3,19.8,1006.2,1015.0,998.6,89,51,2.8,5.9,1.8,18,7.7,1,7.719884111486311,1,0.9217892260364553,1.819884111486311,train
20180922,238,September,Fall,55,12.9,10.8,16.5,1017.2,1018.0,1015.4,95,60,5.0,7.7,2.6,20,14.2,1,7.9287827294030935,1,0.886260778410222,0.2287827294030933,train
20180923,349,September,Fall,27,10.2,7.4,11.6,1016.3,1026.5,1012.0,97,75,9.1,14.2,3.2,11,2.0,1,0.9131270761978691,1,0.5961960241036334,-13.28687292380213,train
20180924,314,September,Fall,44,10.7,6.5,15.7,1033.7,1037.6,1027.7,93,48,1.1,2.0,1.4,24,0.0,0,1.580720681422861,0,0.18053811055535604,-0.41927931857713907,train
20180925,195,September,Fall,15,10.7,5.6,16.7,1037.6,1039.5,1035.2,98,51,0.0,0.0,0.0,1,0.0,0,0.2959356476231643,0,0.06685606570234562,0.2959356476231643,train
20180926,219,September,Fall,48,13.1,6.5,18.8,1032.0,1034.7,1030.4,91,59,0.0,0.0,0.0,1,0.0,0,0.488877732504474,0,0.04586578339982577,0.488877732504474,train
20180927,220,September,Fall,33,14.6,10.1,21.0,1025.5,1029.9,1021.9,98,42,0.0,0.0,0.0,1,0.0,0,0.7017978309496605,0,0.20675462515132956,0.7017978309496605,train
20180928,15,September,Fall,43,12.5,6.1,16.2,1028.2,1031.6,1022.3,89,54,0.0,0.0,0.0,1,0.0,0,0.24501912814140372,0,0.15316685964521562,0.24501912814140372,train
20180929,168,September,Fall,15,9.7,4.3,16.0,1027.6,1031.5,1021.7,96,49,0.0,0.0,0.0,1,0.3,1,0.947297446243405,0,0.45590616763976255,0.947297446243405,train
20180930,275,September,Fall,35,11.1,4.1,16.9,1017.2,1021.1,1015.5,93,58,0.3,0.3,0.3,24,3.4,1,4.650640682186537,1,0.8289383115630252,4.350640682186537,train
20181001,322,October,Fall,47,9.8,7.7,13.1,1019.9,1022.7,1015.7,93,57,3.0,3.4,0.6,8,3.8,1,1.430983961321057,1,0.5510169047748202,-1.9690160386789428,train
20181002,271,October,Fall,62,12.2,8.6,16.9,1016.7,1019.9,1014.1,96,61,5.1,3.8,1.0,5,0.0,0,2.7481500258457614,1,0.514917534321224,-1.0518499741542384,train
20181003,276,October,Fall,47,13.2,9.8,16.0,1024.6,1026.6,1019.2,93,54,0.0,0.0,0.0,1,0.0,0,0.6584335842695719,0,0.37730916116920155,0.6584335842695719,train
20181004,210,October,Fall,44,14.4,10.1,18.2,1024.2,1025.8,1021.9,96,73,0.0,0.0,0.0,1,0.0,0,0.47169800379902993,0,0.20590405911676013,0.47169800379902993,train
20181005,160,October,Fall,24,13.4,8.6,20.2,1016.5,1021.5,1011.8,98,56,0.0,0.0,0.0,1,0.8,1,1.2994327299953352,0,0.39776773737509025,1.2994327299953352,train
20181006,345,October,Fall,35,13.6,8.0,19.8,1009.2,1014.0,1006.9,98,66,2.4,0.8,0.3,20,0.0,0,1.1037486800320229,0,0.398744549432012,0.3037486800320228,train
20181007,34,October,Fall,28,10.6,6.3,14.9,1020.5,1022.8,1015.2,97,57,0.0,0.0,0.0,1,0.0,0,0.7879504552784107,0,0.30343055456714496,0.7879504552784107,train
20181008,211,October,Fall,41,11.2,5.7,16.7,1021.1,1022.1,1020.0,97,59,0.0,0.0,0.0,1,0.0,0,0.750374077551822,0,0.27542207384059525,0.750374077551822,train
20181009,183,October,Fall,33,12.7,8.3,18.2,1020.4,1021.3,1019.6,97,58,0.0,0.0,0.0,1,0.0,0,0.8129745066050371,0,0.22714211277471788,0.8129745066050371,train
20181010,88,October,Fall,37,15.5,7.4,22.8,1015.9,1020.0,1010.8,98,53,0.0,0.0,0.0,1,0.2,1,1.5521789404231803,1,0.581689477650114,1.5521789404231803,train
20181011,140,October,Fall,50,17.5,13.2,22.2,1010.4,1011.2,1009.5,88,60,0.6,0.2,0.2,24,0.0,0,2.130900088362369,1,0.7383443845004322,1.930900088362369,train
20181012,173,October,Fall,61,18.0,13.5,21.7,1016.1,1017.7,1012.0,93,58,0.0,0.0,0.0,1,0.0,0,1.664375030259571,0,0.319036133937867,1.664375030259571,train
20181013,153,October,Fall,53,19.8,16.2,25.6,1015.0,1017.6,1011.1,84,56,0.0,0.0,0.0,1,0.0,0,0.35090646585275403,0,0.2737132663847985,0.35090646585275403,train
20181014,157,October,Fall,45,18.1,14.9,23.8,1007.8,1010.6,1006.1,81,51,0.0,0.0,0.0,1,0.0,0,2.829526254815656,0,0.42104570936420527,2.829526254815656,train
20181015,190,October,Fall,32,17.0,12.9,22.4,1011.8,1015.8,1008.5,98,60,0.0,0.0,0.0,1,0.0,0,2.3071599311486297,1,0.615081467520203,2.3071599311486297,train
20181016,159,October,Fall,22,16.1,11.3,23.3,1017.3,1017.9,1016.1,98,50,0.0,0.0,0.0,1,0.0,0,2.6421940610187002,0,0.23315894684717617,2.6421940610187002,train
20181017,274,October,Fall,25,14.2,9.9,19.1,1019.7,1022.8,1017.1,98,70,0.0,0.0,0.0,1,0.0,0,1.1753078665788323,0,0.2584971143950957,1.1753078665788323,train
20181018,26,October,Fall,33,12.7,8.2,15.8,1025.2,1026.5,1022.9,96,64,0.0,0.0,0.0,1,0.0,0,0.26101640837210094,0,0.10744099561733386,0.26101640837210094,train
20181019,50,October,Fall,23,9.6,4.6,14.7,1026.4,1028.6,1025.2,97,59,0.0,0.0,0.0,1,0.0,0,0.19323598571363523,0,0.09404577697005582,0.19323598571363523,train
20181020,231,October,Fall,24,10.7,4.2,16.1,1030.4,1031.8,1028.4,97,68,0.0,0.0,0.0,1,0.0,0,0.29068480199367347,0,0.10885215638239902,0.29068480199367347,train
20181021,194,October,Fall,35,12.9,9.4,16.2,1027.6,1029.8,1026.0,94,63,0.0,0.0,0.0,1,0.0,0,1.0084407566137297,0,0.20946806510370977,1.0084407566137297,train
20181022,333,October,Fall,41,11.8,6.4,15.0,1032.1,1034.3,1027.3,94,52,0.0,0.0,0.0,1,0.0,0,0.11175498020303636,0,0.08946784411661804,0.11175498020303636,train
20181023,282,October,Fall,90,13.4,10.2,15.0,1024.2,1029.4,1022.3,84,70,0.0,0.0,0.0,1,0.3,1,0.6628711730996816,1,0.5890289533284894,0.6628711730996816,train
20181024,301,October,Fall,64,14.1,12.7,16.2,1023.7,1025.4,1021.3,97,78,1.0,0.3,0.2,16,0.6,1,0.7865273446630187,0,0.48081477113458393,0.48652734466301867,train
20181025,269,October,Fall,42,12.3,10.9,13.4,1018.0,1020.7,1013.3,95,75,1.0,0.6,0.3,16,4.3,1,1.8039992500802615,1,0.5797353799060311,1.2039992500802614,train
20181026,254,October,Fall,54,9.8,6.1,12.4,1006.4,1012.6,1004.4,94,69,5.8,4.3,0.8,21,5.5,1,4.840798965846744,1,0.9342409460201173,0.5407989658467445,train
20181027,37,October,Fall,28,7.4,4.8,11.7,1009.3,1015.6,1005.1,94,71,3.4,5.5,1.7,6,0.0,0,0.9320972172729022,0,0.3707414570817278,-4.5679027827270975,train
20181028,62,October,Fall,60,5.3,2.5,7.9,1017.2,1018.7,1015.0,80,54,0.0,0.0,0.0,1,0.0,0,2.5153298647878928,0,0.2871672993031224,2.5153298647878928,train
20181029,55,October,Fall,62,5.4,3.6,6.3,1004.9,1014.8,992.6,90,77,0.0,0.0,0.0,1,21.5,1,14.910761443899295,1,0.6918100377267239,14.910761443899295,train
20181030,186,October,Fall,68,6.2,3.8,10.2,989.9,1002.4,985.6,96,75,12.8,21.5,4.8,4,0.0,0,1.8967802823687498,1,0.5556718784836115,-19.60321971763125,train
20181031,163,October,Fall,48,8.5,5.3,11.2,1010.6,1013.0,1003.9,94,65,0.0,0.0,0.0,1,2.6,1,3.651276384664566,1,0.695697620481789,3.651276384664566,train
20181101,152,November,Fall,56,10.3,8.3,12.3,1008.1,1010.2,1006.8,95,68,3.5,2.6,1.2,16,3.9,1,4.160510185946527,1,0.7774800757182441,1.560510185946527,train
20181102,262,November,Fall,50,8.6,3.8,11.5,1021.6,1028.8,1009.8,93,56,3.6,3.9,1.5,16,0.0,0,3.0837514436786666,0,0.37733324238682303,-0.8162485563213333,train
20181103,160,November,Fall,35,5.4,1.1,10.7,1026.4,1028.8,1020.6,97,70,0.0,0.0,0.0,1,0.0,0,1.167248488368181,0,0.4337742339167422,1.167248488368181,train
20181104,125,November,Fall,34,6.2,1.9,11.1,1015.2,1019.9,1011.5,97,79,0.0,0.0,0.0,1,0.0,0,1.335607859639488,0,0.40923252018993206,1.335607859639488,train
20181105,88,November,Fall,35,7.9,5.2,10.3,1008.1,1010.8,1005.6,97,90,0.0,0.0,0.0,1,0.0,0,1.6555048720232333,0,0.30062447733508285,1.6555048720232333,train
20181106,139,November,Fall,38,12.2,6.5,18.9,1004.9,1005.5,1003.9,97,61,0.0,0.0,0.0,1,0.5,1,1.900611909648327,1,0.579880501405533,1.900611909648327,train
20181107,158,November,Fall,65,10.8,8.3,13.2,1006.1,1011.2,1004.3,92,73,1.0,0.5,0.5,14,0.0,0,3.0733952378745357,1,0.6045078561217143,2.5733952378745357,train
20181108,162,November,Fall,44,9.0,5.0,13.0,1018.0,1020.5,1011.8,93,72,0.0,0.0,0.0,1,0.0,0,1.5485755524945757,0,0.4659651225870536,1.5485755524945757,train
20181109,135,November,Fall,51,9.2,6.9,11.4,1010.3,1016.2,1002.9,91,81,0.0,0.0,0.0,1,3.1,1,2.7869106623138613,1,0.7353949711044279,2.7869106623138613,train
20181110,166,November,Fall,68,11.3,9.1,13.0,999.9,1001.9,998.2,97,82,6.4,3.1,1.0,15,4.8,1,4.96992985281631,1,0.9158625595379929,1.8699298528163095,train
20181111,182,November,Fall,63,10.9,7.9,13.7,1004.0,1010.3,999.9,97,77,1.7,4.8,4.1,18,1.1,1,3.659707132727984,1,0.8705911151764736,-1.1402928672720156,train
20181112,179,November,Fall,41,10.0,8.0,12.4,1013.1,1016.4,1010.5,98,88,3.9,1.1,0.4,8,0.0,0,2.16838369279565,1,0.6429213240024227,1.06838369279565,train
20181113,215,November,Fall,68,10.2,7.8,13.6,1021.5,1027.3,1016.5,96,73,0.0,0.0,0.0,1,0.0,0,1.9852415992098673,1,0.6132312168883572,1.9852415992098673,train
20181114,170,November,Fall,43,8.6,5.9,13.1,1026.0,1027.3,1024.7,96,75,0.0,0.0,0.0,1,0.0,0,0.8356079463227356,0,0.3869925073117026,0.8356079463227356,train
20181115,133,November,Fall,32,7.3,3.2,12.4,1024.5,1025.7,1023.8,95,74,0.0,0.0,0.0,1,0.0,0,0.7780680036709131,0,0.2463670025880536,0.7780680036709131,train
20181116,101,November,Fall,28,3.2,-0.6,5.1,1028.1,1029.6,1025.8,98,89,0.0,0.0,0.0,1,0.0,0,0.5369610776703971,0,0.21246396508063595,0.5369610776703971,train
20181117,78,November,Fall,49,4.5,1.3,8.2,1031.1,1031.9,1029.9,92,69,0.0,0.0,0.0,1,0.0,0,0.43106609422158493,0,0.06340309809792011,0.43106609422158493,train
20181118,61,November,Fall,58,3.8,0.4,6.8,1029.9,1031.8,1027.3,86,51,0.0,0.0,0.0,1,0.2,1,0.14693337400157908,0,0.25935018664428366,0.14693337400157908,train
20181119,58,November,Fall,82,5.4,3.6,7.2,1021.4,1026.6,1015.9,87,73,0.3,0.2,0.2,16,0.0,0,1.5123449991884494,0,0.3670229939003253,1.3123449991884495,train
20181120,76,November,Fall,83,3.5,2.8,4.4,1011.0,1015.2,1008.8,82,70,0.0,0.0,0.0,1,0.0,0,2.3484693235418774,0,0.37483393189041664,2.3484693235418774,train
20181121,92,November,Fall,46,3.6,2.0,5.2,1016.7,1020.2,1010.1,85,75,0.0,0.0,0.0,1,0.0,0,2.0953442283772574,0,0.4987483652365961,2.0953442283772574,train
20181122,83,November,Fall,38,3.3,1.1,4.4,1019.7,1020.2,1019.1,93,82,0.0,0.0,0.0,1,0.0,0,1.260929846838898,0,0.29939031509107683,1.260929846838898,train
20181123,82,November,Fall,32,3.4,0.9,5.9,1016.7,1019.4,1013.0,95,80,0.0,0.0,0.0,1,0.0,0,1.3814240987551887,0,0.33309562622924027,1.3814240987551887,train
20181124,66,November,Fall,41,2.6,1.4,3.4,1012.0,1012.8,1011.4,98,88,0.0,0.0,0.0,1,0.0,0,0.8170398879918063,0,0.3197024636807583,0.8170398879918063,train
20181125,61,November,Fall,46,3.8,2.4,5.0,1011.7,1012.7,1011.1,94,88,0.0,0.0,0.0,1,0.0,0,1.3041457324479038,0,0.32618708226526416,1.3041457324479038,train
20181126,67,November,Fall,49,4.7,3.3,5.7,1013.6,1017.5,1010.8,90,82,0.0,0.0,0.0,1,0.0,0,1.313969492462741,0,0.23858762014174895,1.313969492462741,train
20181127,120,November,Fall,39,3.2,1.3,5.3,1019.0,1019.9,1017.4,94,80,0.0,0.0,0.0,1,2.9,1,1.7536524214508575,1,0.5998721856349168,1.7536524214508575,train
20181128,152,November,Fall,78,6.5,3.4,9.6,1014.6,1017.0,1012.1,97,85,6.4,2.9,0.9,14,3.6,1,2.8378591608225805,1,0.8550233955144322,-0.062140839177419416,train
20181129,172,November,Fall,75,10.3,9.6,11.1,1008.1,1012.0,1005.1,98,79,10.5,3.6,0.7,1,0.0,0,3.523274152536927,1,0.5937659658874731,-0.0767258474630732,train
20181130,201,November,Fall,63,9.1,5.8,11.7,1008.5,1011.2,1006.4,95,76,0.0,0.0,0.0,1,1.9,1,2.9900944264231035,1,0.7747050356090592,2.9900944264231035,train
20181201,179,December,Winter,65,7.4,4.0,10.0,1007.1,1011.3,1000.2,98,88,6.9,1.9,0.5,18,2.0,1,4.6952953238222515,1,0.9224001438081492,2.7952953238222515,train
20181202,222,December,Winter,82,12.4,10.0,13.7,997.2,999.4,995.0,98,86,5.4,2.0,0.6,6,2.0,1,4.860651934883569,1,0.9176872546545785,2.8606519348835686,train
20181203,244,December,Winter,78,11.2,5.5,13.4,999.2,1008.3,996.5,97,80,1.5,2.0,1.8,19,0.2,1,3.490841978011429,1,0.83416835332078,1.4908419780114288,train
20181204,231,December,Winter,22,5.1,1.9,9.4,1020.3,1025.5,1009.6,95,62,0.6,0.2,0.1,1,1.5,1,2.011279522538213,1,0.6224880184671243,1.8112795225382132,train
20181205,147,December,Winter,52,6.0,2.8,8.9,1018.6,1025.0,1011.2,98,85,3.2,1.5,0.7,14,1.7,1,2.3999797697225493,1,0.7032596344981544,0.8999797697225493,train
20181206,227,December,Winter,68,11.3,8.8,12.3,1012.8,1014.4,1010.8,98,88,4.0,1.7,0.7,4,9.7,1,3.8927267561318226,1,0.7907800396409694,2.1927267561318224,train
20181207,229,December,Winter,95,10.3,6.9,12.0,1002.4,1010.8,994.9,98,67,9.5,9.7,2.6,15,6.1,1,7.242434443898552,1,0.9367269292576504,-2.4575655561014473,train
20181208,248,December,Winter,115,9.8,7.8,11.5,997.4,1001.8,991.3,92,71,6.4,6.1,1.6,18,6.7,1,7.512823832047031,1,0.962719728418227,1.4128238320470317,train
20181209,287,December,Winter,95,8.1,5.5,10.1,1002.8,1016.4,992.2,92,74,5.9,6.7,1.5,8,2.7,1,3.7992342767401115,1,0.9232506929920812,-2.9007657232598887,train
