date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150512,261,May,Spring,47,13.4,8.4,17.4,1017.3,1020.6,1014.6,95,53,0.9,1.5,1.2,5,0.0,0,1.1362619150197377,0,0.3501696442859888,-0.3637380849802623,train
20150513,316,May,Spring,42,11.7,6.3,16.7,1018.3,1020.5,1016.2,97,56,0.0,0.0,0.0,1,0.0,0,0.8670806958942916,0,0.2805459988296629,0.8670806958942916,train
20150514,54,May,Spring,35,10.8,6.2,15.3,1014.3,1016.0,1012.0,86,52,0.0,0.0,0.0,1,0.0,0,1.3527731828536746,0,0.247022579949082,1.3527731828536746,train
20150515,1,May,Spring,36,8.4,3.3,13.1,1019.6,1022.2,1014.6,91,58,0.0,0.0,0.0,1,2.4,1,1.1342784218309132,0,0.3064917120791147,1.1342784218309132,train
20150516,255,May,Spring,50,10.0,3.8,14.2,1022.1,1025.5,1019.4,97,54,3.7,2.4,0.9,7,0.0,0,0.831847864394244,0,0.2681814881023819,-1.568152135605756,train
20150517,261,May,Spring,43,11.2,5.8,15.8,1023.1,1025.2,1017.9,88,46,0.0,0.0,0.0,1,2.6,1,1.0285757588214692,0,0.46431250173229577,1.0285757588214692,train
20150518,211,May,Spring,57,10.4,7.1,13.1,1007.3,1016.9,1001.9,93,69,3.6,2.6,1.3,15,10.5,1,3.7411545943650557,1,0.7096733419860582,1.1411545943650556,train
20150519,215,May,Spring,63,9.6,6.5,13.6,1004.6,1007.9,1001.7,95,66,2.4,10.5,4.0,14,2.1,1,2.775098188257136,1,0.774274851990654,-7.724901811742864,train
20150520,257,May,Spring,50,10.1,5.8,14.8,1014.3,1020.6,1008.0,94,60,1.1,2.1,1.5,18,0.0,0,2.134609234330573,0,0.35928490712008737,0.034609234330572836,train
20150521,278,May,Spring,38,12.5,6.9,16.7,1024.6,1027.1,1020.9,90,57,0.0,0.0,0.0,1,0.0,0,0.742611278412428,0,0.16764926967823243,0.742611278412428,train
20150522,243,May,Spring,35,14.5,10.4,19.6,1024.3,1026.2,1022.4,86,60,0.0,0.0,0.0,1,0.2,1,0.7214730129897398,0,0.15611831222209696,0.7214730129897398,train
20150523,7,May,Spring,35,11.6,5.1,15.6,1022.8,1023.7,1021.1,96,58,0.7,0.2,0.2,8,0.2,1,0.33157567944683475,0,0.1921523201659019,0.13157567944683474,train
20150524,282,May,Spring,23,12.1,2.7,19.2,1019.4,1022.3,1016.5,98,38,0.9,0.2,0.2,24,0.6,1,2.257657928868399,1,0.8733463763668846,2.057657928868399,train
20150525,325,May,Spring,36,12.2,9.5,14.8,1016.6,1018.0,1015.8,97,60,1.5,0.6,0.4,22,0.4,1,2.0786140715633015,1,0.6958284678189544,1.4786140715633014,train
20150526,332,May,Spring,41,11.4,8.2,14.7,1021.5,1024.4,1018.2,89,56,1.2,0.4,0.3,2,0.0,0,0.6166042157441697,0,0.270032131581346,0.21660421574416966,train
20150527,241,May,Spring,34,12.0,4.7,18.0,1021.0,1024.4,1014.1,95,56,0.0,0.0,0.0,1,1.1,1,1.1335019209573476,0,0.4239307647116227,1.1335019209573476,train
20150528,262,May,Spring,48,12.0,5.9,15.7,1012.9,1013.9,1011.7,93,54,0.8,1.1,0.4,6,0.8,1,2.7183806346726636,1,0.6580395211920994,1.6183806346726635,train
20150529,220,May,Spring,56,11.0,6.6,16.7,1007.7,1012.5,1004.1,94,57,2.3,0.8,0.3,16,0.2,1,2.4325079935164724,1,0.6711740202145244,1.6325079935164724,train
20150530,261,May,Spring,53,10.7,6.5,15.0,1012.7,1015.8,1007.8,97,53,0.2,0.2,0.2,2,8.1,1,3.1059161912259245,1,0.5360032531751079,2.9059161912259244,train
20150531,211,May,Spring,57,12.2,6.9,16.7,1008.8,1013.6,1005.6,97,74,8.0,8.1,2.1,18,0.0,0,1.8323880982469583,1,0.7043860892908577,-6.267611901753042,train
20150601,217,June,Summer,43,12.3,5.6,16.9,1014.1,1016.4,1009.7,92,48,0.0,0.0,0.0,1,1.0,1,2.3913919495139853,1,0.6304685089091607,2.3913919495139853,train
20150602,215,June,Summer,103,14.3,11.1,16.8,1007.8,1011.9,1005.5,94,66,2.6,1.0,0.5,19,0.0,0,1.7817466430749902,0,0.41560120857348254,0.7817466430749902,train
20150603,269,June,Summer,49,13.9,7.5,18.0,1021.3,1028.0,1012.4,97,54,0.0,0.0,0.0,1,0.0,0,1.375737045946477,0,0.20032898131820215,1.375737045946477,train
20150604,84,June,Summer,29,15.3,5.6,22.3,1026.6,1029.4,1022.0,99,38,0.0,0.0,0.0,1,4.3,1,0.7205452409074519,0,0.30758668316042437,0.7205452409074519,train
20150605,174,June,Summer,36,21.5,10.5,32.5,1017.0,1021.3,1013.3,96,33,1.6,4.3,2.3,18,0.1,0,1.0532673584513041,0,0.14801159335201303,-3.2467326415486957,train
20150606,263,June,Summer,49,15.2,8.6,18.6,1023.6,1027.8,1016.0,92,37,0.2,0.1,0.1,2,0.0,0,0.9986455059586228,0,0.11196767768861648,0.8986455059586228,train
20150607,324,June,Summer,36,13.5,7.7,18.9,1030.3,1031.8,1027.6,96,44,0.0,0.0,0.0,1,0.0,0,0.10971625879923923,0,0.02305420592343651,0.10971625879923923,train
20150608,16,June,Summer,48,12.3,6.9,17.1,1031.5,1032.1,1030.6,93,52,0.0,0.0,0.0,1,0.0,0,0.028222450262697676,0,0.01974262867677243,0.028222450262697676,train
20150609,26,June,Summer,50,11.7,7.2,15.7,1031.0,1032.1,1029.7,90,52,0.0,0.0,0.0,1,0.0,0,0.10088379156424826,0,0.08253460021398089,0.10088379156424826,train
20150610,40,June,Summer,49,15.3,9.2,22.0,1027.7,1030.2,1025.4,93,36,0.0,0.0,0.0,1,0.0,0,0.3401601141671305,0,0.04251843627879782,0.3401601141671305,train
20150611,61,June,Summer,55,17.4,9.2,24.1,1020.3,1025.4,1015.8,91,35,0.0,0.0,0.0,1,0.0,0,0.32337319185065544,0,0.05566265435577605,0.32337319185065544,train
20150612,85,June,Summer,34,21.0,11.2,27.1,1011.0,1015.2,1007.0,94,35,0.0,0.0,0.0,1,1.1,1,3.0214420978412573,1,0.5053041149339446,3.0214420978412573,train
20150613,234,June,Summer,65,17.4,13.9,21.6,1008.6,1010.8,1006.7,95,57,1.4,1.1,0.7,11,0.1,0,4.71221063239937,1,0.6691076455522753,3.61221063239937,train
20150614,28,June,Summer,31,13.8,11.1,15.6,1012.7,1016.8,1010.7,97,82,0.5,0.1,0.1,21,0.0,0,1.779324040700919,0,0.47775946373877043,1.679324040700919,train
20150615,18,June,Summer,48,12.4,6.8,16.8,1021.6,1024.7,1017.4,91,47,0.0,0.0,0.0,1,0.0,0,0.46349796613674377,0,0.16127502063163654,0.46349796613674377,train
20150616,13,June,Summer,20,11.9,5.9,17.2,1025.7,1026.4,1024.7,95,52,0.0,0.0,0.0,1,8.3,1,0.26558494785394027,0,0.18190378369316368,0.26558494785394027,train
20150617,233,June,Summer,49,15.9,6.5,22.7,1021.0,1025.9,1015.7,98,49,3.8,8.3,3.3,22,0.0,0,2.421709904357996,0,0.38963280590448557,-5.878290095642004,train
20150618,297,June,Summer,48,14.3,12.0,16.3,1017.1,1018.2,1015.1,97,62,0.0,0.0,0.0,1,1.5,1,1.5706500854313201,0,0.4747368503090315,1.5706500854313201,train
20150619,303,June,Summer,42,12.8,11.2,15.9,1018.1,1019.2,1017.0,90,68,2.3,1.5,0.8,13,2.0,1,1.527751142888226,1,0.5426867698528776,0.027751142888226,train
20150620,307,June,Summer,23,12.9,10.1,15.1,1020.0,1021.0,1018.4,92,65,1.9,2.0,1.4,5,3.8,1,0.9982604338185284,0,0.47301815513563283,-1.0017395661814716,train
20150621,234,June,Summer,33,14.2,12.0,19.1,1014.1,1017.7,1011.4,96,73,2.7,3.8,1.9,8,3.2,1,2.0600061351232073,0,0.4362490053862632,-1.7399938648767925,train
20150622,275,June,Summer,37,13.0,10.6,16.3,1007.4,1011.0,1005.4,95,63,1.1,3.2,1.7,2,5.5,1,4.576263871108859,1,0.760092715621964,1.3762638711088586,train
20150623,304,June,Summer,42,12.3,9.7,13.8,1013.5,1019.1,1007.1,95,77,3.6,5.5,3.3,4,0.0,0,0.19147146133628076,0,0.3136520399249004,-5.308528538663719,train
20150624,255,June,Summer,38,15.4,11.8,21.0,1020.6,1021.4,1019.4,94,55,0.0,0.0,0.0,1,0.0,0,0.930631987056105,0,0.14812276964688917,0.930631987056105,train
20150625,259,June,Summer,30,17.6,11.6,23.3,1021.3,1021.9,1020.6,91,49,0.0,0.0,0.0,1,0.0,0,1.263354464106488,0,0.13133625331326568,1.263354464106488,train
20150626,217,June,Summer,21,19.9,14.1,24.2,1017.5,1020.6,1013.3,96,38,0.0,0.0,0.0,1,0.3,1,1.8114319315636265,1,0.5288632436624979,1.8114319315636265,train
20150627,280,June,Summer,43,17.3,11.3,21.0,1017.5,1021.8,1012.6,96,62,0.3,0.3,0.3,2,0.2,1,1.151995586646674,0,0.3244521413516837,0.851995586646674,train
20150628,186,June,Summer,25,16.8,9.8,21.7,1020.3,1021.5,1018.8,98,59,0.5,0.2,0.2,13,0.0,0,2.187475728447657,0,0.2459566748540531,1.987475728447657,train
20150629,318,June,Summer,27,17.8,12.0,23.0,1021.4,1023.3,1018.9,96,56,0.0,0.0,0.0,1,0.0,0,0.37080392770807175,0,0.09956601221007896,0.37080392770807175,train
20150630,73,June,Summer,29,20.1,10.9,26.6,1021.6,1023.2,1019.7,97,40,0.0,0.0,0.0,1,0.0,0,0.2558252230698909,0,0.046363410475751154,0.2558252230698909,train
20150701,98,July,Summer,41,24.9,14.1,32.2,1017.3,1019.6,1015.4,86,35,0.0,0.0,0.0,1,8.4,1,1.9099482672259966,0,0.43550308012697697,1.9099482672259966,train
20150702,6,July,Summer,34,25.3,19.6,33.8,1018.2,1022.4,1016.0,96,44,1.8,8.4,6.9,21,0.0,0,1.5598336668958919,0,0.22003545883189285,-6.840166333104109,train
20150703,26,July,Summer,26,23.1,17.7,27.1,1023.6,1025.0,1020.8,98,63,0.0,0.0,0.0,1,0.0,0,4.67325347792897,0,0.07645903534122384,4.67325347792897,train
20150704,271,July,Summer,37,24.4,17.8,32.0,1018.5,1020.1,1016.4,95,49,0.0,0.0,0.0,1,0.0,0,1.638183191188978,0,0.267150142847974,1.638183191188978,train
20150705,255,July,Summer,36,19.9,14.8,28.4,1016.6,1020.0,1013.1,94,60,0.0,0.0,0.0,1,0.0,0,1.9681583983781097,0,0.3737919120475383,1.9681583983781097,train
20150706,256,July,Summer,40,18.3,12.9,22.8,1019.1,1020.5,1016.1,97,49,0.0,0.0,0.0,1,1.3,1,1.5602698998682607,0,0.3523665146419467,1.5602698998682607,train
20150707,225,July,Summer,47,19.7,12.4,25.4,1008.7,1015.3,1005.4,95,50,0.6,1.3,1.3,13,4.9,1,1.9355242018465937,1,0.5581583996489218,0.6355242018465936,train
20150708,266,July,Summer,64,15.8,13.1,19.0,1008.7,1013.9,1005.6,94,69,2.5,4.9,2.4,10,0.0,0,1.5702459808906608,1,0.6270952716521745,-3.3297540191093393,train
20150709,304,July,Summer,55,13.8,7.3,17.8,1020.6,1024.5,1014.4,91,51,0.0,0.0,0.0,1,0.0,0,0.7767039187468174,0,0.20169919899249528,0.7767039187468174,train
20150710,240,July,Summer,28,16.3,7.0,22.4,1021.7,1024.3,1017.8,95,46,0.0,0.0,0.0,1,0.0,0,0.9576521047235595,0,0.2841337506394258,0.9576521047235595,train
20150711,223,July,Summer,27,20.0,13.0,28.2,1015.6,1017.3,1014.2,89,37,0.0,0.0,0.0,1,1.0,1,1.3981047716577586,0,0.4436816009556315,1.3981047716577586,train
20150712,232,July,Summer,51,17.5,15.3,20.1,1016.1,1016.7,1015.1,96,66,1.8,1.0,0.3,21,4.5,1,2.683847639469957,1,0.7573047132391605,1.683847639469957,train
20150713,236,July,Summer,45,17.6,16.2,20.4,1014.2,1015.1,1012.7,98,72,5.5,4.5,1.4,9,1.3,1,1.5433644900117593,1,0.6522703382183932,-2.9566355099882404,train
20150714,275,July,Summer,42,17.8,13.6,20.9,1015.7,1019.3,1012.3,98,75,2.7,1.3,0.5,2,4.2,1,1.4664277391257017,0,0.48927460622694513,0.16642773912570163,train
20150715,229,July,Summer,33,17.4,14.1,20.8,1018.2,1019.3,1017.1,98,83,2.6,4.2,1.9,14,0.0,0,1.4139700142242861,0,0.3484857031774452,-2.786029985775714,train
20150716,334,July,Summer,28,18.8,12.7,23.4,1017.7,1019.8,1013.4,97,59,0.0,0.0,0.0,1,1.4,1,0.8719016562453091,0,0.32563023907409955,0.8719016562453091,train
20150717,224,July,Summer,65,21.2,16.9,25.5,1011.6,1013.8,1008.2,94,63,1.1,1.4,1.2,22,0.0,0,0.4642673956861349,0,0.4388334613182925,-0.935732604313865,train
20150718,257,July,Summer,39,17.6,12.6,21.4,1016.1,1017.4,1014.3,97,48,0.0,0.0,0.0,1,7.4,1,1.8901660114880126,0,0.49565098759689735,1.8901660114880126,train
20150719,236,July,Summer,33,15.8,10.9,20.5,1010.8,1014.3,1009.2,98,57,4.8,7.4,2.1,11,0.3,1,2.302004263208182,1,0.7262458521407601,-5.097995736791818,train
20150720,191,July,Summer,30,17.6,9.3,22.3,1011.8,1013.1,1009.9,98,68,0.9,0.3,0.2,16,1.8,1,3.930528610974061,1,0.6741561604124083,3.630528610974061,train
20150721,243,July,Summer,49,20.1,14.6,24.5,1012.4,1013.5,1009.6,98,47,0.8,1.8,1.6,2,0.0,0,2.655490515150222,0,0.37370283190775166,0.8554905151502219,train
20150722,255,July,Summer,41,18.4,13.7,22.6,1014.0,1014.7,1012.7,93,51,0.0,0.0,0.0,1,0.0,0,2.4689977259380838,1,0.5106122228827599,2.4689977259380838,train
20150723,300,July,Summer,33,17.4,14.4,21.0,1016.6,1017.8,1014.7,87,49,0.0,0.0,0.0,1,0.5,1,1.2254234689983716,1,0.6369051293939958,1.2254234689983716,train
20150724,84,July,Summer,25,18.3,13.1,23.7,1009.8,1016.0,1000.2,94,52,1.4,0.5,0.3,18,9.8,1,9.60567565043828,1,0.8768644876283799,9.10567565043828,train
20150725,270,July,Summer,77,15.5,12.6,19.3,1002.7,1014.8,993.6,98,76,5.3,9.8,3.4,15,3.7,1,3.308172274104275,1,0.9287604303674545,-6.4918277258957255,train
20150726,193,July,Summer,41,14.7,8.0,20.8,1008.9,1014.7,999.1,97,54,5.3,3.7,1.3,16,26.0,1,13.938337334137515,1,0.8091078112623007,10.238337334137515,train
20150727,227,July,Summer,71,16.0,13.7,19.2,998.3,1000.6,996.4,98,79,7.9,26.0,7.6,19,5.8,1,6.696433214621633,1,0.9707390838604915,-19.303566785378365,train
20150728,238,July,Summer,67,15.4,12.9,18.4,1003.2,1005.4,1000.6,97,62,3.4,5.8,2.7,10,7.0,1,3.0940036800565776,1,0.7339817166859091,-2.7059963199434223,train
20150729,255,July,Summer,72,14.0,11.3,17.1,1007.4,1011.5,1005.1,97,65,1.8,7.0,3.5,1,0.0,0,4.638330508404225,1,0.7795043367681243,-2.3616694915957748,train
20150730,291,July,Summer,50,14.3,10.0,18.0,1015.6,1019.5,1011.7,95,57,0.0,0.0,0.0,1,0.0,0,0.8073240407028299,0,0.38652094057916503,0.8073240407028299,train
20150731,353,July,Summer,23,13.9,8.6,18.3,1019.5,1021.0,1017.6,92,45,0.0,0.0,0.0,1,0.0,0,0.4892002948185259,0,0.10444651260425133,0.4892002948185259,train
20150801,6,August,Summer,18,14.8,7.0,21.0,1017.0,1018.7,1016.3,94,42,0.0,0.0,0.0,1,0.0,0,0.6741955466942826,0,0.12003900886579176,0.6741955466942826,train
20150802,142,August,Summer,23,17.6,9.4,24.4,1019.1,1021.0,1016.4,96,42,0.0,0.0,0.0,1,0.0,0,0.8862866049800187,0,0.22503215569672147,0.8862866049800187,train
20150803,221,August,Summer,33,21.1,11.8,30.9,1013.3,1015.7,1011.8,96,41,0.0,0.0,0.0,1,4.6,1,2.888833375341365,0,0.47974035940607235,2.888833375341365,train
20150804,261,August,Summer,40,17.2,12.1,20.5,1013.4,1017.0,1008.8,96,54,4.7,4.6,2.4,11,0.0,0,0.9328855222284415,0,0.378400470606734,-3.667114477771558,train
20150805,155,August,Summer,32,18.4,10.9,25.0,1015.9,1018.3,1012.8,92,44,0.0,0.0,0.0,1,0.0,0,1.178382520611985,0,0.33329702390691274,1.178382520611985,train
20150806,248,August,Summer,28,20.4,13.0,28.9,1014.0,1016.7,1012.0,97,51,0.0,0.0,0.0,1,0.4,1,0.9757970381974945,0,0.38009961550875704,0.9757970381974945,train
20150807,342,August,Summer,25,19.7,12.4,25.9,1017.5,1019.6,1016.1,98,60,0.3,0.4,0.4,23,0.0,0,3.356918216675073,0,0.4555279843617977,2.956918216675073,train
20150808,11,August,Summer,36,17.7,11.3,21.7,1022.9,1024.3,1019.6,96,57,0.0,0.0,0.0,1,0.0,0,0.2284646146014476,0,0.05849051378100851,0.2284646146014476,train
20150809,58,August,Summer,17,17.9,9.2,24.6,1020.7,1023.2,1018.9,98,42,0.0,0.0,0.0,1,0.0,0,-0.030584782754880954,0,0.05463618563653249,-0.030584782754880954,train
20150810,224,August,Summer,17,19.7,15.4,24.8,1017.4,1018.5,1016.5,98,55,0.0,0.0,0.0,1,0.0,0,1.4135063908645145,0,0.30239397069536467,1.4135063908645145,train
20150811,349,August,Summer,23,19.4,14.3,24.4,1019.3,1022.1,1016.5,99,64,0.0,0.0,0.0,1,0.0,0,1.1682613110596771,0,0.1261157774768158,1.1682613110596771,train
20150812,44,August,Summer,45,18.5,14.8,22.4,1022.9,1024.1,1022.0,95,60,0.0,0.0,0.0,1,0.0,0,0.2871767684682716,0,0.10804334083224665,0.2871767684682716,train
20150813,61,August,Summer,52,21.5,14.4,27.5,1015.5,1021.4,1010.1,96,60,0.0,0.0,0.0,1,14.7,1,7.6352408925347355,1,0.6398075454420858,7.6352408925347355,train
20150814,177,August,Summer,29,21.0,17.6,25.0,1007.4,1010.1,1005.8,99,66,2.1,14.7,8.2,4,4.7,1,4.924915677334708,1,0.797448100954713,-9.775084322665291,train
20150815,312,August,Summer,34,18.7,16.2,22.2,1009.1,1013.6,1005.4,99,83,2.7,4.7,2.3,12,32.4,1,10.982449223120515,0,0.4416217654133198,6.282449223120515,train
20150816,344,August,Summer,34,15.1,13.4,16.5,1015.1,1016.2,1013.7,98,90,22.5,32.4,5.3,7,38.6,1,13.53633991419859,1,0.8632040891738302,-18.863660085801406,train
20150817,293,August,Summer,50,14.9,13.4,16.3,1012.1,1014.7,1009.3,98,89,23.8,38.6,3.3,18,2.2,1,7.779418080249442,1,0.920025124099988,-30.82058191975056,train
20150818,215,August,Summer,50,15.2,13.3,17.3,1013.0,1017.2,1009.1,98,80,5.5,2.2,1.1,2,0.0,0,2.31814126052646,1,0.5403320437289677,0.11814126052646001,train
20150819,181,August,Summer,28,16.8,11.6,21.8,1019.7,1021.8,1017.4,98,58,0.0,0.0,0.0,1,0.0,0,1.637976955176437,0,0.31512511401101007,1.637976955176437,train
20150820,142,August,Summer,22,18.2,10.3,24.6,1022.6,1023.4,1021.7,98,47,0.0,0.0,0.0,1,0.0,0,0.4790433509453624,0,0.08322837692345546,0.4790433509453624,train
20150821,141,August,Summer,20,20.3,13.2,25.1,1022.6,1023.8,1021.1,98,58,0.0,0.0,0.0,1,0.0,0,1.2731604862460566,0,0.08816702848930744,1.2731604862460566,train
20150822,98,August,Summer,34,20.2,13.3,26.0,1018.2,1020.8,1014.2,93,45,0.0,0.0,0.0,1,1.0,1,0.8785880984052648,0,0.466232183072086,0.8785880984052648,train
20150823,100,August,Summer,51,20.1,14.5,25.7,1007.4,1013.6,1003.7,97,40,2.0,1.0,0.7,24,14.5,1,10.396923375302999,1,0.9606395279084875,9.396923375302999,train
20150824,169,August,Summer,38,18.3,15.0,22.8,1000.4,1003.4,997.6,98,67,3.3,14.5,12.9,16,6.7,1,6.316729976082476,1,0.827857092778433,-8.183270023917524,train
20150825,222,August,Summer,70,16.5,14.2,19.4,1009.0,1012.5,1000.0,96,57,5.6,6.7,3.1,3,14.3,1,11.600397437904197,1,0.8578828689623301,4.900397437904197,train
20150826,192,August,Summer,61,19.7,15.7,23.7,1008.8,1010.8,1004.9,98,68,2.4,14.3,7.9,20,7.4,1,7.447761276925954,1,0.8748106151780877,-6.852238723074047,train
20150827,206,August,Summer,57,15.6,13.4,18.5,1008.7,1011.6,1005.7,97,83,5.0,7.4,5.6,2,0.0,0,2.197132589323104,1,0.5479793761754113,-5.202867410676896,train
20150828,221,August,Summer,37,15.2,10.3,20.0,1017.2,1021.2,1011.9,98,61,0.0,0.0,0.0,1,1.0,1,1.70408023526074,1,0.5664881079462898,1.70408023526074,train
20150829,182,August,Summer,23,16.6,10.5,22.7,1021.3,1022.7,1019.7,97,56,0.7,1.0,1.0,23,2.5,1,3.25993515969906,1,0.587893686337289,2.25993515969906,train
20150830,55,August,Summer,38,19.1,13.7,24.5,1016.8,1019.4,1015.2,98,75,1.9,2.5,1.8,23,32.0,1,14.285731114466639,1,0.694940050117954,11.785731114466639,train
20150831,207,August,Summer,38,20.7,17.6,26.3,1009.9,1014.6,1007.5,98,70,4.9,32.0,13.4,4,4.6,1,4.242370463156392,1,0.6799618163304963,-27.75762953684361,train
20150901,311,September,Fall,45,15.6,10.8,18.5,1013.5,1016.7,1009.4,97,70,4.2,4.6,1.8,8,0.0,0,3.625971552370939,1,0.5343174635609987,-0.9740284476290606,train
20150902,248,September,Fall,40,13.2,8.2,17.5,1015.6,1016.5,1015.0,96,61,0.0,0.0,0.0,1,0.2,1,2.232781037426581,0,0.49165565128113814,2.232781037426581,train
20150903,227,September,Fall,38,12.3,7.8,16.9,1013.2,1014.6,1012.6,98,68,0.1,0.2,0.2,15,30.8,1,8.8485139635649,1,0.7022045086752609,8.6485139635649,train
20150904,235,September,Fall,63,13.5,11.4,16.2,1011.2,1012.7,1009.5,98,87,11.1,30.8,7.2,15,4.0,1,4.996406329105796,1,0.938654156525922,-25.803593670894205,train
20150905,309,September,Fall,57,13.7,11.1,16.8,1015.7,1018.9,1012.9,97,62,2.4,4.0,0.8,7,2.3,1,3.1086265902123618,1,0.5832889583216115,-0.8913734097876382,train
20150906,310,September,Fall,55,13.5,11.7,16.3,1022.9,1025.1,1018.9,97,61,2.9,2.3,0.7,18,0.8,1,1.604695490684362,1,0.6568412777451252,-0.6953045093156378,train
20150907,331,September,Fall,40,14.7,12.9,17.6,1026.1,1027.9,1023.8,97,75,0.6,0.8,0.3,9,0.6,1,0.21565113152387605,0,0.24904108154848212,-0.584348868476124,train
20150908,349,September,Fall,27,13.9,9.2,16.8,1026.1,1027.4,1024.9,98,70,0.7,0.6,0.2,6,0.0,0,0.10572890515590967,0,0.10191344986878263,-0.4942710948440903,train
20150909,67,September,Fall,35,13.0,8.3,18.3,1024.5,1025.2,1023.7,99,63,0.0,0.0,0.0,1,0.0,0,0.3787236568537735,0,0.046217330558662256,0.3787236568537735,train
20150910,69,September,Fall,43,13.1,8.3,19.0,1023.5,1025.0,1021.5,96,58,0.0,0.0,0.0,1,0.0,0,0.3843028128268093,0,0.06917824328265662,0.3843028128268093,train
20150911,74,September,Fall,35,13.4,8.0,19.1,1018.0,1021.1,1015.1,98,59,0.0,0.0,0.0,1,2.2,1,1.4039769414077572,0,0.3222311711399937,1.4039769414077572,train
20150912,139,September,Fall,31,15.0,8.9,20.3,1011.6,1014.6,1010.0,98,68,3.0,2.2,1.2,22,0.0,0,2.477163200751156,1,0.6788388063389149,0.27716320075115597,train
20150913,153,September,Fall,36,16.6,13.4,18.7,1006.5,1010.6,1000.3,98,60,0.0,0.0,0.0,1,3.2,1,5.432297554793392,1,0.8835964809546344,5.432297554793392,train
20150914,188,September,Fall,47,14.7,11.3,20.1,999.4,1000.8,997.0,97,71,3.8,3.2,1.2,17,2.1,1,4.385768321723125,1,0.8961030849757813,1.185768321723125,train
20150915,194,September,Fall,69,12.3,9.7,16.3,1000.0,1001.3,998.6,89,64,2.3,2.1,0.7,18,4.5,1,6.748934982013623,1,0.9206120253618784,4.648934982013623,train
20150916,161,September,Fall,49,15.0,11.3,19.0,992.0,999.4,987.7,98,82,2.6,4.5,2.0,15,8.3,1,11.082625789890535,1,0.8793819758684044,6.582625789890535,train
20150917,215,September,Fall,58,14.1,11.4,16.5,998.4,1008.3,989.3,98,85,5.7,8.3,2.6,12,0.0,0,5.606869940016109,1,0.7264395653859301,-2.6931300599838917,train
20150918,198,September,Fall,37,13.4,9.4,17.8,1012.9,1016.4,1008.8,98,72,0.0,0.0,0.0,1,3.8,1,3.06243199004145,1,0.666500696857426,3.06243199004145,train
20150919,332,September,Fall,25,13.5,10.1,17.1,1021.7,1025.4,1016.9,98,68,1.2,3.8,3.5,8,0.0,0,0.7523247850276178,0,0.17007434532275412,-3.047675214972382,train
20150920,250,September,Fall,32,13.7,9.0,17.7,1023.0,1025.1,1019.4,97,76,0.0,0.0,0.0,1,1.7,1,0.6210824548204578,0,0.376093584716774,0.6210824548204578,train
20150921,206,September,Fall,46,14.3,12.3,17.8,1012.5,1018.7,1004.2,98,71,3.5,1.7,0.5,20,1.2,1,5.574742268201384,1,0.8795577000185455,3.874742268201384,train
20150922,200,September,Fall,33,12.8,7.7,16.4,1000.4,1003.2,998.8,98,80,1.0,1.2,1.0,14,0.0,0,5.096375174087148,1,0.7164593940053701,3.896375174087148,train
20150923,243,September,Fall,23,12.5,6.9,17.8,1008.1,1013.4,1001.5,100,64,0.0,0.0,0.0,1,2.4,1,5.613976846667712,1,0.7894435459206871,5.613976846667712,train
20150924,207,September,Fall,53,12.5,10.7,15.0,1014.7,1018.0,1012.9,98,88,4.3,2.4,0.8,11,0.2,1,2.2587967822988886,1,0.7696689110950599,-0.14120321770111133,train
20150925,242,September,Fall,25,11.9,6.6,17.2,1021.8,1025.8,1018.0,98,69,0.9,0.2,0.1,2,0.0,0,1.0406595267397376,0,0.30796069269318016,0.8406595267397377,train
20150926,32,September,Fall,20,10.6,4.5,17.0,1028.5,1031.4,1025.9,99,60,0.0,0.0,0.0,1,0.0,0,0.09663769843963443,0,0.06023617441198922,0.09663769843963443,train
20150927,41,September,Fall,24,11.2,5.3,17.5,1034.6,1037.1,1031.5,99,61,0.0,0.0,0.0,1,0.0,0,0.040740683814849576,0,0.021997547156677087,0.040740683814849576,train
20150928,56,September,Fall,25,11.1,6.4,17.0,1037.9,1038.9,1037.0,99,61,0.0,0.0,0.0,1,0.0,0,0.07501646264118339,0,0.02257386548447802,0.07501646264118339,train
20150929,63,September,Fall,44,10.9,5.7,17.5,1037.1,1038.3,1035.9,98,51,0.0,0.0,0.0,1,0.0,0,-0.0015612465718078544,0,0.019838418456932086,-0.0015612465718078544,train
20150930,65,September,Fall,47,11.5,6.0,17.7,1035.4,1037.0,1033.8,93,54,0.0,0.0,0.0,1,0.0,0,0.03001388419165921,0,0.017825387022148222,0.03001388419165921,train
20151001,55,October,Fall,42,10.7,5.3,17.4,1031.9,1034.0,1029.9,98,53,0.0,0.0,0.0,1,0.0,0,0.0016768590612239026,0,0.03435911434060919,0.0016768590612239026,train
20151002,59,October,Fall,35,10.7,5.1,18.1,1024.7,1029.4,1019.2,100,49,0.0,0.0,0.0,1,0.0,0,0.11529240041398102,0,0.10818897817317256,0.11529240041398102,train
20151003,118,October,Fall,20,11.2,4.7,17.9,1014.7,1018.6,1012.8,98,55,0.0,0.0,0.0,1,0.0,0,1.1932797699092181,0,0.34375551607973603,1.1932797699092181,train
