date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20191129,318,November,Fall,33,5.5,1.5,8.5,1012.4,1021.1,1002.4,93,68,0.6,0.9,0.6,21,0.4,1,3.3206089942620274,1,0.8513813055618923,2.4206089942620275,train
20191130,117,November,Fall,15,3.5,-1.3,9.5,1023.2,1024.1,1021.2,98,65,0.5,0.4,0.3,6,0.1,0,0.6499543675356589,0,0.1869420051755126,0.24995436753565892,train
20191201,32,December,Winter,18,1.8,-2.6,6.6,1022.6,1024.1,1021.7,99,76,0.1,0.1,0.1,9,3.5,1,0.378066071019296,1,0.5286582824241028,0.27806607101929603,train
20191202,304,December,Winter,30,5.6,-1.1,9.7,1026.7,1029.0,1024.2,97,75,2.1,3.5,1.1,10,0.0,0,0.5796256552862256,0,0.21670663386642564,-2.9203743447137747,train
20191203,212,December,Winter,40,5.4,1.9,8.8,1026.9,1029.0,1024.3,96,80,0.0,0.0,0.0,1,0.0,0,2.8470800621561128,0,0.45766694578131084,2.8470800621561128,train
20191204,177,December,Winter,25,2.8,-2.3,7.9,1021.8,1023.8,1020.1,96,76,0.0,0.0,0.0,1,0.4,1,1.3395348665568672,1,0.5004074280883315,1.3395348665568672,train
20191205,195,December,Winter,52,2.2,-2.3,5.8,1017.8,1020.3,1011.7,98,92,1.1,0.4,0.2,22,12.5,1,6.571595747297427,1,0.8822659645609172,6.1715957472974265,train
20191206,216,December,Winter,98,7.3,5.5,10.0,1005.1,1011.1,1000.0,95,85,9.5,12.5,3.1,22,0.0,0,3.0919658146198987,1,0.7443291473376011,-9.408034185380101,train
20191207,247,December,Winter,72,9.5,7.5,10.4,1010.1,1012.7,1004.8,87,76,0.0,0.0,0.0,1,5.6,1,5.461895806723494,1,0.851845086637,5.461895806723494,train
20191208,226,December,Winter,104,9.3,7.3,11.4,998.3,1006.2,994.1,94,71,4.5,5.6,2.5,6,10.1,1,8.11953036740419,1,0.9209314213806787,2.5195303674041902,train
20191209,291,December,Winter,63,6.5,3.6,9.1,1003.6,1021.2,991.7,95,64,4.8,10.1,6.2,5,0.1,0,-0.1416089105359244,1,0.5143552417019303,-10.241608910535923,train
20191210,186,December,Winter,72,5.0,0.9,7.9,1017.5,1023.6,1007.5,94,72,0.6,0.1,0.1,17,2.7,1,2.4785248979778083,1,0.795356639459917,2.378524897977808,train
20191211,197,December,Winter,50,6.2,4.2,8.2,1005.0,1007.8,1000.9,96,85,3.1,2.7,1.3,3,2.1,1,2.6109438754460124,1,0.8222845594734047,-0.08905612455398781,train
20191212,169,December,Winter,71,4.1,1.4,5.5,993.6,1000.7,977.7,95,80,3.0,2.1,0.8,24,3.0,1,5.322891154610937,1,0.9640262068864048,3.2228911546109367,train
20191213,189,December,Winter,58,5.4,3.7,8.3,977.6,982.3,972.3,95,76,7.0,3.0,0.7,22,7.4,1,4.4444848026238075,1,0.9706722379443394,1.4444848026238075,train
20191214,241,December,Winter,83,6.2,4.0,8.4,988.2,995.8,980.2,93,62,5.4,7.4,3.6,15,2.1,1,2.715093743960569,1,0.8757853509481749,-4.684906256039431,train
20191215,218,December,Winter,90,7.0,4.4,9.4,996.9,1004.1,987.2,90,65,1.6,2.1,1.0,14,3.5,1,4.805769318023051,1,0.9144570182404745,2.705769318023051,train
20191216,173,December,Winter,45,6.7,4.0,8.7,1002.9,1004.4,999.8,98,88,4.9,3.5,1.9,22,1.1,1,2.8309034051724353,1,0.9099483952504093,-0.6690965948275647,train
20191217,200,December,Winter,48,9.1,6.1,13.1,1000.0,1007.6,997.6,97,76,3.1,1.1,0.6,19,0.2,1,3.690164362969757,1,0.8353867597735407,2.590164362969757,train
20191218,166,December,Winter,45,6.6,4.2,8.5,1012.9,1015.3,1008.5,95,82,0.8,0.2,0.1,2,0.7,1,2.4561438013323,1,0.7654680055570329,2.2561438013323,train
20191219,148,December,Winter,72,10.8,6.7,13.0,1004.1,1009.8,995.2,90,75,1.7,0.7,0.5,16,1.0,1,3.390776120702963,1,0.8322635408182782,2.690776120702963,train
20191220,173,December,Winter,79,10.2,7.8,12.1,985.6,994.1,980.5,92,71,3.4,1.0,0.3,10,0.3,1,3.85071736832594,1,0.9388385732963611,2.85071736832594,train
20191221,164,December,Winter,66,7.0,5.4,8.4,985.7,988.9,979.6,93,79,0.6,0.3,0.2,18,4.4,1,3.219513761181759,1,0.940280066930731,2.919513761181759,train
20191222,223,December,Winter,59,8.0,6.5,9.4,983.7,994.3,978.5,97,84,5.3,4.4,1.2,16,0.5,1,2.875322031562522,1,0.8870061714631842,-1.5246779684374783,train
20191223,252,December,Winter,62,8.4,5.7,9.5,1005.0,1012.0,994.9,91,76,0.5,0.5,0.3,13,8.8,1,4.208572949242814,1,0.8548633213028013,3.7085729492428143,train
20191224,235,December,Winter,67,8.2,5.5,10.3,1007.4,1011.9,1003.3,96,85,6.7,8.8,2.1,17,1.6,1,3.983740256214293,1,0.8875900669394234,-4.816259743785707,train
20191225,296,December,Winter,39,7.6,5.9,9.3,1020.2,1025.6,1010.8,94,82,1.4,1.6,0.7,5,0.7,1,1.042536977601714,0,0.4811273216511938,-0.5574630223982862,train
20191226,135,December,Winter,39,5.7,4.4,6.4,1021.9,1025.5,1018.3,97,82,2.9,0.7,0.3,22,0.1,0,1.458735173278243,1,0.8268794050139476,0.758735173278243,train
20191227,81,December,Winter,40,3.8,0.6,6.4,1029.9,1037.8,1019.0,96,68,0.5,0.1,0.1,1,0.0,0,0.4228685653663862,0,0.11415837576768431,0.3228685653663862,train
20191228,137,December,Winter,25,0.7,-2.3,3.0,1039.2,1040.1,1038.1,98,87,0.0,0.0,0.0,1,0.0,0,0.4674792114834253,0,0.09194438613782326,0.4674792114834253,train
20191229,171,December,Winter,37,1.7,-1.6,3.7,1035.4,1037.9,1032.0,96,71,0.0,0.0,0.0,1,0.0,0,0.44579743445468367,0,0.14328784059495528,0.44579743445468367,train
20191230,211,December,Winter,48,4.5,1.3,7.2,1028.5,1031.7,1026.4,96,63,0.0,0.0,0.0,1,0.0,0,0.6137463975706493,0,0.25555679725482383,0.6137463975706493,train
20191231,67,December,Winter,23,5.2,0.1,8.8,1033.6,1035.9,1028.5,99,74,0.0,0.0,0.0,1,0.0,0,0.09958505245073243,0,0.035510861755686504,0.09958505245073243,train
20200101,174,January,Winter,38,1.9,0.0,3.1,1031.5,1034.2,1028.8,98,91,0.0,0.0,0.0,1,0.0,0,0.43810782210024135,0,0.23929535210711478,0.43810782210024135,train
20200102,186,January,Winter,56,4.2,1.4,7.9,1023.0,1028.3,1016.8,98,88,0.0,0.0,0.0,1,2.6,1,2.307387824963299,1,0.8460225992844356,2.307387824963299,train
20200103,249,January,Winter,69,7.6,4.2,10.5,1018.4,1027.3,1013.0,96,76,5.6,2.6,0.6,13,0.8,1,1.4429866406683751,1,0.6675459845143459,-1.157013359331625,train
20200104,279,January,Winter,62,7.3,5.3,8.4,1029.5,1033.4,1027.3,97,83,2.5,0.8,0.4,21,0.0,0,0.7898952885385381,1,0.5632583122094451,-0.010104711461461968,train
20200105,214,January,Winter,47,7.0,6.2,7.8,1032.5,1033.9,1029.9,95,81,0.0,0.0,0.0,1,0.7,1,0.4409744595432373,1,0.6778490254397747,0.4409744595432373,train
20200106,197,January,Winter,57,6.0,3.3,7.2,1023.3,1029.1,1018.5,95,72,1.0,0.7,0.6,23,0.1,0,1.7024135653468122,1,0.7398983906855711,1.0024135653468123,train
20200107,201,January,Winter,63,6.8,2.9,8.4,1023.0,1025.5,1019.6,97,85,0.3,0.1,0.1,18,1.5,1,1.986510304151265,1,0.7275703989674542,1.886510304151265,train
20200108,235,January,Winter,61,10.4,8.4,12.2,1020.9,1022.8,1018.9,98,89,4.2,1.5,0.8,20,4.6,1,1.4394895004643038,1,0.7994275611038434,-0.060510499535696205,train
20200109,197,January,Winter,73,11.2,8.7,12.3,1009.6,1018.0,1006.0,98,87,8.9,4.6,2.1,19,0.1,0,3.6445891532331465,1,0.7684182605743974,-0.9554108467668532,train
20200110,280,January,Winter,46,6.5,2.0,9.2,1019.9,1030.2,1007.8,95,73,0.2,0.1,0.1,11,0.0,0,1.3721710970298728,0,0.3911111002256707,1.2721710970298727,train
20200111,202,January,Winter,73,6.5,3.1,7.9,1026.5,1030.4,1021.7,90,75,0.0,0.0,0.0,1,1.2,1,1.8204595425768713,1,0.7536796358210972,1.8204595425768713,train
20200112,220,January,Winter,79,7.8,5.1,10.8,1018.5,1020.8,1015.5,94,78,1.6,1.2,0.5,10,0.2,1,2.5505338663845953,1,0.7351042498636076,1.3505338663845954,train
20200113,181,January,Winter,70,7.3,4.6,10.4,1012.6,1020.0,1001.4,96,80,0.6,0.2,0.2,24,5.8,1,6.971019483050777,1,0.9512161201622724,6.771019483050777,train
20200114,201,January,Winter,110,10.5,8.0,12.8,1001.4,1003.2,999.5,91,77,7.5,5.8,1.7,3,3.2,1,4.807811466080382,1,0.936146378998593,-0.9921885339196175,train
20200115,206,January,Winter,92,9.2,5.2,12.2,1009.5,1020.8,1003.5,93,66,4.6,3.2,1.8,15,0.0,0,3.496819475382048,0,0.37719049120469056,0.29681947538204767,train
20200116,168,January,Winter,64,7.3,3.6,9.6,1020.6,1024.2,1015.5,96,79,0.0,0.0,0.0,1,0.7,1,2.4461905169506895,1,0.7188360701843763,2.4461905169506895,train
20200117,213,January,Winter,72,8.3,5.9,10.3,1013.7,1018.1,1011.6,96,72,1.3,0.7,0.3,13,4.6,1,2.624943398728867,1,0.8069098727860422,1.9249433987288669,train
20200118,264,January,Winter,49,5.0,2.5,7.6,1024.2,1031.0,1018.7,92,75,2.6,4.6,1.7,15,0.1,0,1.0081720917553538,0,0.2589327319405518,-3.591827908244646,train
20200119,342,January,Winter,32,4.5,0.0,8.5,1040.4,1047.1,1031.7,97,66,0.1,0.1,0.1,1,0.0,0,0.17556131442815043,0,0.14622284610650096,0.07556131442815042,train
20200120,215,January,Winter,25,4.0,-1.1,8.1,1046.4,1047.7,1044.2,98,74,0.0,0.0,0.0,1,0.0,0,0.46774907395410614,0,0.15916773014562444,0.46774907395410614,train
20200121,199,January,Winter,34,2.3,-0.5,4.0,1041.1,1043.9,1038.5,98,95,0.0,0.0,0.0,1,0.7,1,0.4239913689964776,0,0.35220951081298807,0.4239913689964776,train
20200122,216,January,Winter,15,5.7,3.4,7.3,1036.5,1037.7,1035.9,98,95,2.7,0.7,0.3,22,0.0,0,0.8332625066165495,0,0.38156315122042794,0.1332625066165496,train
20200123,144,January,Winter,18,5.5,2.7,7.0,1031.1,1035.8,1026.6,98,78,0.0,0.0,0.0,1,0.0,0,0.7889438429143416,0,0.08787524685027026,0.7889438429143416,train
20200124,183,January,Winter,36,3.3,2.1,4.6,1023.2,1025.7,1021.8,96,85,0.0,0.0,0.0,1,0.0,0,1.1020031720165449,1,0.7640045350717822,1.1020031720165449,train
20200125,168,January,Winter,43,2.6,1.6,3.1,1020.7,1022.1,1018.4,98,89,0.0,0.0,0.0,1,1.9,1,2.032259605971746,1,0.7828225851688173,2.032259605971746,train
20200126,175,January,Winter,53,5.4,0.8,8.7,1013.3,1017.7,1008.2,98,82,2.7,1.9,1.2,24,9.0,1,6.67910144892948,1,0.9402664228487679,4.779101448929481,train
20200127,196,January,Winter,62,8.0,6.4,9.2,1001.5,1007.5,991.2,95,84,6.0,9.0,3.2,22,7.4,1,4.440064253322664,1,0.9249495630274472,-4.559935746677336,train
20200128,251,January,Winter,89,5.7,3.9,7.0,992.7,998.2,987.1,92,67,4.6,7.4,4.1,7,0.8,1,2.278831171550126,1,0.891753023179508,-5.121168828449875,train
20200129,260,January,Winter,85,6.3,4.9,8.0,1005.5,1009.9,998.8,81,73,1.3,0.8,0.6,8,0.7,1,5.355500420592201,1,0.906521376838601,4.555500420592201,train
20200130,219,January,Winter,85,8.8,7.0,11.5,1004.4,1009.0,999.0,97,80,3.1,0.7,0.2,15,0.2,1,5.025967271625778,1,0.839642062642467,4.325967271625778,train
20200131,227,January,Winter,90,10.4,8.3,12.5,1005.8,1007.7,1002.5,95,84,0.4,0.2,0.2,24,1.5,1,5.368366818619015,1,0.9421456185712347,5.168366818619015,train
20200201,240,February,Winter,100,10.4,8.8,12.0,1002.9,1007.9,1000.2,95,66,2.4,1.5,0.7,1,6.2,1,5.964231846756538,1,0.8848076628684981,4.464231846756538,train
20200202,242,February,Winter,70,8.8,6.6,10.6,1006.7,1009.0,1002.9,97,76,6.2,6.2,1.9,9,0.3,1,4.114901715217318,1,0.8113496920312498,-2.085098284782682,train
20200203,255,February,Winter,82,9.0,6.3,10.7,1009.5,1012.4,1006.7,91,71,0.8,0.3,0.3,19,2.7,1,5.360427715645789,1,0.7858667050632512,5.0604277156457895,train
20200204,294,February,Winter,74,5.4,2.0,8.1,1015.8,1029.7,1007.1,97,70,2.5,2.7,1.1,14,0.0,0,2.1443326372900184,0,0.3006496765681121,-0.5556673627099817,train
20200205,269,February,Winter,26,4.8,-0.3,8.2,1034.8,1036.7,1030.7,97,68,0.0,0.0,0.0,1,0.0,0,0.45327373329831255,0,0.062058947140484606,0.45327373329831255,train
20200206,256,February,Winter,26,5.3,1.2,9.2,1031.5,1033.5,1030.1,96,71,0.0,0.0,0.0,1,0.0,0,0.46313790371394875,0,0.05598460280990404,0.46313790371394875,train
20200207,137,February,Winter,46,4.3,0.0,7.8,1024.2,1029.7,1018.7,97,63,0.0,0.0,0.0,1,0.7,1,1.1427969655756889,1,0.6299566091286892,1.1427969655756889,train
20200208,186,February,Winter,52,6.7,3.6,9.3,1017.2,1018.3,1015.2,97,71,3.3,0.7,0.3,13,10.7,1,3.4674080731918595,1,0.7214112291744019,2.7674080731918593,train
20200209,209,February,Winter,145,9.5,7.6,11.7,996.9,1014.3,984.0,97,73,4.3,10.7,4.7,20,3.0,1,4.332373410469819,1,0.9192344339258883,-6.367626589530181,train
20200210,253,February,Winter,132,7.6,4.3,9.9,992.5,997.7,985.5,87,60,1.9,3.0,1.5,5,0.5,1,2.2956810668454333,1,0.8689680855360371,-0.7043189331545667,train
20200211,263,February,Winter,143,6.2,3.7,7.7,1001.9,1006.9,996.0,66,52,1.1,0.5,0.3,17,0.1,0,4.228301000849377,0,0.48379539451091863,3.7283010008493767,train
20200212,256,February,Winter,96,5.3,1.3,7.6,1011.5,1014.5,1007.2,88,61,0.1,0.1,0.1,16,10.6,1,8.287267272469752,1,0.8428906141873782,8.187267272469752,train
20200213,190,February,Winter,63,5.7,3.1,8.4,1000.9,1012.3,993.9,93,82,6.5,10.6,2.4,10,0.0,0,2.031592996296729,0,0.4889899013850317,-8.568407003703271,train
20200214,232,February,Winter,55,7.3,5.7,9.0,1017.2,1020.5,1007.2,94,69,0.0,0.0,0.0,1,0.1,0,2.501620923869998,1,0.6278660206330948,2.501620923869998,train
20200215,194,February,Winter,101,10.3,7.3,13.0,1011.5,1018.3,1003.2,88,70,0.2,0.1,0.1,19,13.0,1,10.22209360521576,1,0.859969003063986,10.12209360521576,train
20200216,215,February,Winter,139,11.4,8.1,14.8,998.3,1003.4,992.3,97,69,8.7,13.0,5.6,16,3.2,1,4.650260168208589,1,0.910486375464082,-8.34973983179141,train
20200217,230,February,Winter,108,8.0,5.3,9.5,1009.5,1014.4,1004.3,86,64,1.2,3.2,3.0,12,5.0,1,5.63003808067469,1,0.8997417181307645,2.4300380806746897,train
20200218,237,February,Winter,99,7.7,5.1,9.3,1016.3,1019.0,1010.9,92,64,1.9,5.0,4.3,23,1.1,1,5.03669595446387,1,0.9001536411465799,0.03669595446386964,train
20200219,258,February,Winter,82,6.4,5.3,7.9,1016.6,1019.5,1011.0,93,68,4.5,1.1,0.3,23,9.0,1,7.378002705274187,1,0.9078561448991871,6.2780027052741865,train
20200220,230,February,Winter,96,7.9,4.4,9.9,1011.3,1016.9,1005.0,95,70,5.9,9.0,4.1,18,0.0,0,3.2846418286249883,1,0.7629193360374298,-5.715358171375012,train
20200221,240,February,Winter,100,7.7,5.0,9.4,1021.2,1023.2,1017.8,78,72,0.0,0.0,0.0,1,2.4,1,2.309729689507224,1,0.7635042438487312,2.309729689507224,train
20200222,235,February,Winter,123,9.4,7.5,12.1,1016.2,1019.1,1013.8,88,77,4.2,2.4,1.1,21,26.1,1,10.778740611760139,1,0.9392262965946753,8.378740611760138,train
20200223,262,February,Winter,101,8.3,5.1,11.9,1013.9,1022.6,1005.6,98,70,9.0,26.1,6.3,8,10.6,1,2.819960738540198,1,0.8332883334690585,-23.280039261459805,train
20200224,227,February,Winter,92,7.6,3.6,10.9,1010.0,1022.7,1000.9,96,79,7.3,10.6,3.8,14,4.7,1,4.7261014738894,1,0.8255390067716437,-5.8738985261106,train
20200225,253,February,Winter,78,6.3,2.8,9.3,997.1,1001.3,991.5,92,64,2.8,4.7,2.7,22,8.6,1,6.137987651451413,1,0.9071600625533788,1.4379876514514125,train
20200226,292,February,Winter,49,4.0,1.3,6.8,998.9,1004.8,991.5,97,74,4.4,8.6,2.2,23,4.6,1,3.833036826650441,1,0.8656331420642666,-4.766963173349559,train
20200227,236,February,Winter,46,3.1,1.2,5.0,1001.8,1010.6,995.5,94,70,8.3,4.6,0.9,15,12.0,1,6.336215398792048,1,0.8652042088896594,1.7362153987920488,train
20200228,195,February,Winter,71,4.9,2.3,9.2,1008.6,1014.8,996.6,96,69,7.5,12.0,2.6,18,1.6,1,2.5541145691823024,1,0.8858267630169556,-9.445885430817697,train
20200229,208,February,Winter,109,8.4,4.9,12.1,989.0,996.2,981.7,89,63,1.4,1.6,0.8,14,0.1,0,2.624052149440801,1,0.8299708477012088,1.0240521494408008,train
20200301,210,March,Spring,96,6.1,3.8,9.1,990.2,991.0,989.1,89,67,0.2,0.1,0.1,14,5.4,1,4.190430253645494,1,0.9546960481599993,4.090430253645494,train
20200302,200,March,Spring,45,5.0,1.8,7.7,990.2,996.3,987.5,95,84,9.2,5.4,1.3,15,1.4,1,1.9093633602861937,1,0.7977178222760567,-3.4906366397138067,train
20200303,226,March,Spring,48,4.5,-0.3,9.2,1001.7,1007.1,996.8,94,65,1.8,1.4,0.5,23,0.9,1,3.7342810490387386,1,0.9146224671481374,2.3342810490387387,train
20200304,245,March,Spring,38,6.4,3.3,9.6,1008.3,1010.1,1005.3,96,59,1.6,0.9,0.5,24,7.4,1,5.701447110824782,1,0.9324221534449733,4.801447110824782,train
20200305,75,March,Spring,55,5.8,4.4,7.0,995.0,1004.5,989.1,96,80,8.8,7.4,1.4,21,2.7,1,6.680380514912514,1,0.9217088854919893,-0.7196194850874864,train
20200306,340,March,Spring,50,6.4,2.4,9.6,1000.1,1011.5,989.5,93,72,3.7,2.7,1.3,1,0.0,0,-0.06807966471288236,1,0.5031371001606625,-2.7680796647128827,train
20200307,221,March,Spring,56,6.8,0.9,11.2,1015.3,1017.0,1012.3,90,54,0.0,0.0,0.0,1,10.9,1,2.1454285260190153,1,0.6696262278911347,2.1454285260190153,train
20200308,204,March,Spring,82,8.8,7.0,10.9,1008.0,1012.8,1006.0,93,80,2.3,10.9,6.4,20,2.2,1,3.8821579022560564,1,0.846966250501041,-7.017842097743944,train
20200309,237,March,Spring,67,7.8,5.9,10.6,1010.0,1013.1,1005.9,92,69,2.0,2.2,1.6,24,11.1,1,8.513121918667013,1,0.9418854529797918,6.3131219186670124,train
20200310,236,March,Spring,110,10.5,6.6,12.4,1002.6,1006.9,1000.9,96,86,13.8,11.1,2.6,1,3.5,1,5.525433143517164,1,0.9433519245898863,-5.574566856482836,train
20200311,237,March,Spring,77,10.8,9.1,13.1,1008.2,1011.0,1003.6,96,66,5.2,3.5,1.1,2,0.2,1,3.753882185821372,1,0.8378175594993601,0.253882185821372,train
20200312,245,March,Spring,122,8.6,5.1,11.4,1007.4,1010.3,1002.5,81,52,0.2,0.2,0.2,15,1.4,1,4.06602744069156,1,0.8982814109129437,3.8660274406915596,train
20200313,271,March,Spring,70,6.8,1.3,9.5,1015.8,1021.0,1008.6,93,70,1.1,1.4,0.5,3,0.2,1,1.9228532458418672,1,0.6657766245069782,0.5228532458418673,train
20200314,163,March,Spring,55,7.0,0.5,12.0,1017.9,1020.7,1014.5,98,56,0.6,0.2,0.1,21,0.0,0,2.301814296939074,1,0.7046362469088625,2.101814296939074,train
20200315,193,March,Spring,65,9.4,7.9,11.2,1011.6,1014.1,1010.1,90,70,0.0,0.0,0.0,1,0.0,0,2.2721135092427374,1,0.5155466018925984,2.2721135092427374,train
20200316,267,March,Spring,27,7.1,2.8,11.7,1020.2,1026.0,1012.3,98,65,0.0,0.0,0.0,1,0.0,0,0.9888861489132685,0,0.3078284743036695,0.9888861489132685,train
20200317,217,March,Spring,58,8.3,2.5,13.3,1027.4,1028.8,1025.8,97,44,0.0,0.0,0.0,1,0.0,0,0.1765398032127704,0,0.10217989563817984,0.1765398032127704,train
20200318,231,March,Spring,61,9.8,6.4,12.0,1025.0,1025.7,1024.2,95,57,0.0,0.0,0.0,1,0.0,0,0.9221387542351855,0,0.13683479630846518,0.9221387542351855,train
20200319,40,March,Spring,41,8.2,7.3,9.7,1026.0,1026.9,1024.5,99,74,0.0,0.0,0.0,1,0.0,0,0.18410311209477592,0,0.09384938504467516,0.18410311209477592,train
20200320,39,March,Spring,62,6.9,4.9,8.8,1028.3,1030.0,1026.4,87,64,0.0,0.0,0.0,1,0.0,0,-0.02529632493933153,0,0.055741307416865706,-0.02529632493933153,train
20200321,73,March,Spring,78,5.3,1.5,9.4,1029.3,1030.4,1027.5,85,49,0.0,0.0,0.0,1,0.0,0,0.17917617416415654,0,0.08048929610299914,0.17917617416415654,train
20200322,91,March,Spring,66,5.0,0.5,10.1,1030.9,1032.3,1029.8,67,34,0.0,0.0,0.0,1,0.0,0,0.131781520032267,0,0.07195618410872145,0.131781520032267,train
20200323,117,March,Spring,58,4.8,-0.3,10.2,1031.8,1033.2,1030.3,62,30,0.0,0.0,0.0,1,0.0,0,-0.035661041801704374,0,0.03747995492879198,-0.035661041801704374,train
20200324,133,March,Spring,50,5.8,0.4,11.1,1030.0,1031.8,1028.2,56,31,0.0,0.0,0.0,1,0.0,0,0.06536428158284932,0,0.03357652157969632,0.06536428158284932,train
20200325,88,March,Spring,46,6.3,-0.3,12.0,1026.8,1029.1,1024.4,59,29,0.0,0.0,0.0,1,0.0,0,0.13794971062729822,0,0.029339065577237568,0.13794971062729822,train
20200326,65,March,Spring,53,6.6,1.0,10.7,1023.9,1025.1,1022.6,63,36,0.0,0.0,0.0,1,0.0,0,-0.0227549090220336,0,0.025304570040047297,-0.0227549090220336,train
20200327,43,March,Spring,66,8.2,3.7,13.7,1022.1,1023.2,1020.1,73,41,0.0,0.0,0.0,1,0.0,0,0.4743197716731288,0,0.11600536747804199,0.4743197716731288,train
20200328,25,March,Spring,73,7.3,4.2,11.1,1026.0,1029.1,1022.7,78,58,0.0,0.0,0.0,1,0.1,0,0.2141815802521243,0,0.18341102221632763,0.2141815802521243,train
20200329,20,March,Spring,83,4.5,-1.2,7.4,1033.0,1036.7,1028.6,79,34,0.1,0.1,0.1,1,1.2,1,0.48185222634690295,1,0.7949940245304148,0.38185222634690297,train
20200330,333,March,Spring,35,4.3,-2.1,9.5,1030.8,1035.5,1028.0,89,62,1.1,1.2,0.8,18,0.0,0,0.48740651441677746,0,0.10384530300088253,-0.7125934855832226,train
20200331,45,March,Spring,41,4.5,1.1,8.5,1030.7,1032.9,1027.6,88,45,0.0,0.0,0.0,1,0.0,0,-0.00860024492187772,0,0.02485914348723298,-0.00860024492187772,train
20200401,265,April,Spring,24,4.1,-1.7,9.1,1022.0,1027.0,1017.2,93,61,0.0,0.0,0.0,1,0.0,0,1.6444359175673628,0,0.49354486200691156,1.6444359175673628,train
20200402,248,April,Spring,61,7.9,3.4,11.5,1012.8,1016.8,1010.4,88,52,0.0,0.0,0.0,1,1.9,1,1.7110806893087143,1,0.603522103332091,1.7110806893087143,train
20200403,287,April,Spring,36,6.4,1.0,9.9,1016.6,1021.2,1011.1,93,51,0.6,1.9,1.9,8,0.0,0,1.4806637445366861,0,0.35109511372118135,-0.41933625546331377,train
20200404,157,April,Spring,40,8.9,1.4,14.8,1023.1,1024.6,1021.5,87,36,0.0,0.0,0.0,1,0.0,0,0.421070993944185,0,0.17549430573455638,0.421070993944185,train
20200405,130,April,Spring,62,13.4,5.2,19.7,1019.1,1022.8,1015.4,67,30,0.0,0.0,0.0,1,0.0,0,0.5781403768342366,0,0.048184104140923265,0.5781403768342366,train
20200406,214,April,Spring,57,13.1,6.4,21.8,1019.4,1027.4,1014.7,94,37,0.0,0.0,0.0,1,0.0,0,1.124986252229225,0,0.13378521041586006,1.124986252229225,train
20200407,75,April,Spring,30,12.3,4.5,18.4,1029.9,1032.3,1027.8,98,41,0.0,0.0,0.0,1,0.0,0,-0.0025975524890921127,0,0.021775146791171103,-0.0025975524890921127,train
20200408,42,April,Spring,22,14.8,7.0,22.1,1024.7,1027.3,1022.9,84,43,0.0,0.0,0.0,1,0.0,0,0.06528670990737435,0,0.02875423801116093,0.06528670990737435,train
20200409,45,April,Spring,28,13.1,6.6,19.6,1026.1,1028.1,1024.1,93,41,0.0,0.0,0.0,1,0.0,0,0.09826596786523792,0,0.03374710955727931,0.09826596786523792,train
20200410,63,April,Spring,39,10.7,5.1,16.3,1027.1,1028.4,1025.8,85,39,0.0,0.0,0.0,1,0.0,0,0.08039740459549316,0,0.04656106039637676,0.08039740459549316,train
20200411,100,April,Spring,23,13.1,5.6,21.0,1023.2,1025.9,1019.4,72,27,0.0,0.0,0.0,1,0.0,0,0.12666420975207318,0,0.06418628158948671,0.12666420975207318,train
20200412,287,April,Spring,30,13.7,5.9,22.3,1015.2,1018.6,1012.7,88,39,0.0,0.0,0.0,1,0.0,0,0.6543804643112401,0,0.2674674028167758,0.6543804643112401,train
20200413,17,April,Spring,69,7.5,5.6,10.4,1024.1,1027.3,1017.2,77,42,0.0,0.0,0.0,1,0.0,0,0.8003170866386031,0,0.2672595774754879,0.8003170866386031,train
20200414,344,April,Spring,32,6.3,2.8,9.6,1027.5,1028.4,1026.5,79,54,0.0,0.0,0.0,1,0.0,0,0.4167343376990893,0,0.10609049913884791,0.4167343376990893,train
20200415,306,April,Spring,20,8.4,1.2,15.4,1023.5,1026.3,1019.1,92,40,0.0,0.0,0.0,1,0.0,0,0.434093806865065,0,0.1694511302878122,0.434093806865065,train
20200416,56,April,Spring,45,12.6,5.1,19.0,1017.3,1018.9,1016.0,94,41,0.0,0.0,0.0,1,0.0,0,0.5329033866790532,0,0.15359786669718703,0.5329033866790532,train
20200417,52,April,Spring,64,10.1,6.8,15.0,1018.2,1020.0,1016.8,80,50,0.0,0.0,0.0,1,0.5,1,1.5699298963385708,1,0.537860926263841,1.5699298963385708,train
20200418,33,April,Spring,37,11.4,6.7,15.1,1016.6,1017.5,1016.1,85,57,1.6,0.5,0.4,19,0.0,0,1.832707568326888,0,0.39322485528203815,1.332707568326888,train
20200419,57,April,Spring,68,12.2,7.4,17.1,1019.5,1021.4,1017.4,67,27,0.0,0.0,0.0,1,0.0,0,0.4622799846093413,0,0.10202249455972447,0.4622799846093413,train
20200420,73,April,Spring,82,12.7,6.3,18.1,1019.9,1021.6,1017.4,56,29,0.0,0.0,0.0,1,0.0,0,0.43181288521252437,0,0.03856458414587879,0.43181288521252437,train
20200421,75,April,Spring,82,13.8,8.2,19.2,1019.0,1020.2,1017.3,59,31,0.0,0.0,0.0,1,0.0,0,0.535254870744335,0,0.03650054204548104,0.535254870744335,train
