date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20230913,20,September,Fall,39,16.5,11.5,20.2,1018.9,1023.1,1012.8,97,52,0.9,2.1,2.0,5,0.0,0,0.1887578503070436,0,0.17828789627782501,-1.9112421496929566,train
20230914,142,September,Fall,19,15.8,10.0,21.4,1021.9,1023.2,1020.2,97,47,0.0,0.0,0.0,1,0.0,0,0.8507949904528302,0,0.223131802806276,0.8507949904528302,train
20230915,109,September,Fall,25,16.7,11.1,21.9,1017.3,1020.0,1014.6,94,51,0.0,0.0,0.0,1,0.4,1,1.0301192766476823,0,0.3591725615401896,1.0301192766476823,train
20230916,74,September,Fall,28,19.3,13.4,24.5,1014.4,1015.2,1013.6,90,50,0.4,0.4,0.3,24,0.5,1,4.3773429975106595,1,0.8788859109096052,3.9773429975106596,train
20230917,76,September,Fall,35,17.5,15.6,18.6,1011.7,1014.5,1005.8,98,70,1.4,0.5,0.3,10,16.0,1,9.774192168356722,1,0.7571353089998503,9.274192168356722,train
20230918,215,September,Fall,70,18.9,14.7,23.1,1002.6,1005.9,1000.6,97,64,2.9,16.0,5.3,5,2.6,1,1.9426288034149601,1,0.8038307277067475,-14.05737119658504,train
20230919,216,September,Fall,95,16.7,15.0,19.0,1006.7,1007.6,1006.3,93,64,3.5,2.6,1.2,18,0.0,0,3.885019212660153,1,0.6639662540930221,1.2850192126601527,train
20230920,187,September,Fall,82,18.6,16.8,21.8,1003.1,1006.5,997.5,85,66,0.0,0.0,0.0,1,14.9,1,9.702669775434474,1,0.8281810655378375,9.702669775434474,train
20230921,181,September,Fall,38,15.4,11.6,19.8,996.7,998.1,995.9,98,71,12.8,14.9,4.6,6,5.9,1,4.744154717409868,1,0.8779839026159156,-10.155845282590132,train
20230922,205,September,Fall,53,13.9,11.5,18.3,1001.0,1006.3,997.1,97,69,2.6,5.9,2.4,20,12.7,1,5.833083923326506,1,0.9125055569293258,-0.0669160766734942,train
20230923,224,September,Fall,43,13.7,10.8,17.2,1014.4,1021.8,1006.3,96,77,4.8,12.7,3.5,2,0.0,0,2.4457464714730612,0,0.25960812285396623,-10.254253528526938,train
20230924,174,September,Fall,52,14.8,9.5,19.8,1022.5,1024.3,1020.4,93,55,0.0,0.0,0.0,1,0.0,0,1.1958241561451795,0,0.27600830367062856,1.1958241561451795,train
20230925,175,September,Fall,39,15.8,12.3,20.8,1021.2,1022.4,1019.7,97,64,0.0,0.0,0.0,1,0.0,0,1.3708982329246557,0,0.22501948338946057,1.3708982329246557,train
20230926,157,September,Fall,28,17.0,12.5,22.2,1019.6,1021.7,1018.1,94,60,0.0,0.0,0.0,1,0.0,0,1.543657679216195,0,0.34340239687554036,1.543657679216195,train
20230927,145,September,Fall,35,17.9,12.1,23.1,1016.5,1020.0,1011.6,99,62,0.0,0.0,0.0,1,0.0,0,1.6701146149033985,0,0.334060670088565,1.6701146149033985,train
20230928,207,September,Fall,49,17.5,15.5,19.1,1015.3,1017.0,1012.3,86,71,0.0,0.0,0.0,1,2.1,1,1.37537802403825,1,0.554047905647841,1.37537802403825,train
20230929,249,September,Fall,50,16.2,10.9,20.1,1017.5,1024.1,1011.9,97,68,0.6,2.1,1.1,11,0.0,0,1.451572685514107,0,0.23311513227309352,-0.6484273144858932,train
20230930,208,September,Fall,30,15.5,9.7,19.5,1025.0,1026.5,1023.1,97,63,0.0,0.0,0.0,1,0.0,0,0.6399323047384727,0,0.17240245293428574,0.6399323047384727,train
20231001,208,October,Fall,45,18.3,15.3,23.1,1021.3,1022.8,1019.5,90,62,0.0,0.0,0.0,1,0.0,0,0.4325438103138387,0,0.09530194275920091,0.4325438103138387,train
20231002,164,October,Fall,30,18.6,14.7,22.7,1016.7,1019.4,1008.9,97,74,0.0,0.0,0.0,1,2.1,1,3.285710293249049,1,0.6848225620569489,3.285710293249049,train
20231003,263,October,Fall,78,16.4,14.2,20.5,1015.2,1023.4,1006.5,94,64,2.3,2.1,0.8,11,0.0,0,3.398439811559747,0,0.30658743533074106,1.298439811559747,train
20231004,245,October,Fall,60,15.5,13.0,17.7,1024.1,1025.5,1021.8,82,66,0.0,0.0,0.0,1,0.0,0,0.7102945070508777,0,0.3432652985110826,0.7102945070508777,train
20231005,247,October,Fall,58,16.0,14.0,18.7,1023.4,1024.5,1021.6,86,68,0.0,0.0,0.0,1,0.0,0,0.42686779015970217,0,0.17265098963049247,0.42686779015970217,train
20231006,225,October,Fall,77,16.9,14.0,20.4,1021.5,1023.0,1020.1,90,67,0.0,0.0,0.0,1,0.0,0,0.698165049697111,0,0.14209349123206513,0.698165049697111,train
20231007,250,October,Fall,73,18.5,17.4,20.0,1020.6,1022.7,1019.3,89,72,0.0,0.0,0.0,1,0.0,0,0.9657103282447276,0,0.12545603214971834,0.9657103282447276,train
20231008,111,October,Fall,34,15.3,12.4,18.3,1023.6,1026.2,1019.7,98,78,0.0,0.0,0.0,1,0.0,0,0.31573112422933153,0,0.13658556777461403,0.31573112422933153,train
20231009,272,October,Fall,40,17.5,14.3,20.0,1019.8,1021.1,1018.3,97,79,0.0,0.0,0.0,1,0.0,0,0.6495502604450603,0,0.20312916866656686,0.6495502604450603,train
20231010,204,October,Fall,46,17.5,13.5,22.2,1016.3,1020.1,1013.1,98,66,0.0,0.0,0.0,1,2.5,1,1.2630052473306628,0,0.4432716425225812,1.2630052473306628,train
20231011,241,October,Fall,67,17.9,15.8,20.2,1011.5,1012.7,1010.2,96,79,3.4,2.5,1.4,23,13.1,1,9.475027752127106,1,0.7800759973843449,6.975027752127106,train
20231012,146,October,Fall,27,15.0,12.8,17.5,1012.0,1013.8,1010.2,98,92,9.5,13.1,3.0,13,14.3,1,10.160966929552341,1,0.8331065349239589,-2.9390330704476586,train
20231013,215,October,Fall,84,17.8,13.1,21.1,1002.1,1009.7,997.6,98,69,10.8,14.3,2.9,5,5.5,1,3.708208085863982,1,0.8234177421684811,-10.591791914136019,train
20231014,290,October,Fall,64,11.3,7.0,14.9,1012.6,1017.9,1002.9,93,52,1.7,5.5,2.6,22,7.2,1,5.793236783168687,1,0.9228164221873056,0.2932367831686866,train
20231015,314,October,Fall,32,8.7,6.3,12.0,1021.4,1024.4,1016.9,96,67,4.3,7.2,1.1,21,0.4,1,2.5757685820214933,1,0.839144211137002,-4.624231417978507,train
20231016,126,October,Fall,23,9.4,5.9,13.3,1022.4,1023.6,1021.3,97,66,1.0,0.4,0.2,3,0.0,0,1.0462110639838733,0,0.2271999898557174,0.6462110639838733,train
20231017,88,October,Fall,48,9.0,5.9,12.7,1018.5,1021.0,1013.8,92,62,0.0,0.0,0.0,1,12.4,1,1.9265900430900798,0,0.45829779749649907,1.9265900430900798,train
20231018,97,October,Fall,69,9.7,6.6,12.8,1003.0,1013.3,991.7,98,65,3.8,12.4,6.7,23,1.6,1,3.0689826830630618,1,0.9147416947063624,-9.331017316936938,train
20231019,133,October,Fall,48,15.0,10.6,18.2,989.5,991.6,985.6,98,83,3.7,1.6,0.4,1,16.6,1,10.43274188426547,1,0.9059487902764162,8.83274188426547,train
20231020,99,October,Fall,69,11.1,8.9,14.7,980.3,985.3,977.4,98,95,12.1,16.6,2.1,13,9.6,1,9.83924741790828,1,0.9544135891638301,-6.760752582091721,train
20231021,168,October,Fall,68,13.0,11.8,15.3,990.0,993.8,982.8,97,70,5.6,9.6,3.2,15,5.6,1,5.233722871188541,1,0.9684695903322019,-4.366277128811459,train
20231022,229,October,Fall,49,11.4,6.1,15.7,1005.4,1012.3,994.1,96,66,2.0,5.6,3.0,1,5.0,1,2.974607162912957,1,0.7695806150007194,-2.6253928370870425,train
20231023,87,October,Fall,35,9.9,4.0,12.6,1009.9,1013.3,1002.0,99,90,5.0,5.0,1.8,23,6.3,1,4.355742808576925,1,0.9169966787658834,-0.6442571914230752,train
20231024,195,October,Fall,58,11.5,9.7,12.5,1000.3,1001.2,999.8,98,87,6.1,6.3,3.1,19,6.7,1,7.209917843654408,1,0.9136867611536477,0.9099178436544078,train
20231025,79,October,Fall,36,9.7,7.3,10.8,996.3,1000.0,993.6,98,91,7.3,6.7,1.7,16,0.0,0,2.4255056641483814,1,0.7029661205451986,-4.274494335851619,train
20231026,124,October,Fall,30,9.2,5.6,11.6,994.9,997.0,992.0,99,89,0.0,0.0,0.0,1,10.0,1,6.750772450733951,1,0.7800015657051126,6.750772450733951,train
20231027,143,October,Fall,31,10.5,8.6,11.9,991.9,993.6,990.8,98,94,9.9,10.0,2.8,6,5.7,1,5.562110291953761,1,0.9052749485827984,-4.437889708046239,train
20231028,164,October,Fall,58,11.5,8.7,14.1,993.2,994.5,988.3,97,77,4.4,5.7,1.6,24,9.1,1,9.452920332520918,1,0.9572487162551307,3.752920332520918,train
20231029,202,October,Fall,86,12.4,9.2,14.7,991.1,996.5,986.8,91,72,3.7,9.1,5.6,18,10.7,1,9.280874841323103,1,0.8707745700528643,0.18087484132310294,train
20231030,186,October,Fall,41,10.8,9.0,13.2,997.2,999.2,995.6,98,86,7.7,10.7,2.7,21,19.5,1,13.65494636661345,1,0.9400730452081881,2.9549463666134503,train
20231031,212,October,Fall,40,11.0,9.6,14.4,1001.0,1003.8,996.0,98,76,10.5,19.5,4.7,23,0.8,1,3.403348026583347,1,0.9580987901281848,-16.09665197341665,train
20231101,178,November,Fall,68,12.0,9.4,14.7,995.9,1002.0,989.1,98,79,1.9,0.8,0.4,7,12.8,1,9.266723793411682,1,0.8783565078755721,8.466723793411681,train
20231102,173,November,Fall,121,10.5,8.3,12.7,973.3,987.2,968.1,94,72,9.2,12.8,2.1,21,16.3,1,14.04621506070661,1,0.9759039563686879,1.246215060706609,train
20231103,205,November,Fall,90,9.8,7.5,12.0,981.2,985.2,973.7,96,79,8.7,16.3,4.4,4,4.2,1,5.7220196206123,1,0.9589476689355212,-10.5779803793877,train
20231104,170,November,Fall,70,9.3,8.6,10.3,975.6,983.7,969.6,95,80,5.2,4.2,1.4,13,8.8,1,4.846974153196026,1,0.9488496945310378,0.6469741531960258,train
20231105,233,November,Fall,68,10.5,8.6,12.3,978.3,991.5,969.0,97,71,4.1,8.8,2.6,11,1.9,1,3.608527102136823,1,0.9401262485693133,-5.191472897863178,train
20231106,209,November,Fall,78,10.0,8.3,12.0,998.4,1004.2,992.2,94,78,1.2,1.9,0.7,2,8.0,1,6.005710751607409,1,0.9151594849483068,4.105710751607409,train
20231107,211,November,Fall,66,9.6,7.3,12.4,1007.0,1008.8,1004.7,95,81,3.2,8.0,2.7,20,14.1,1,4.755824956919411,1,0.8278450324872665,-3.244175043080589,train
20231108,196,November,Fall,77,9.6,8.2,10.9,1006.5,1010.2,1000.1,96,83,9.9,14.1,2.8,22,8.4,1,7.558656747985294,1,0.9567680721699331,-6.5413432520147055,train
20231109,202,November,Fall,54,8.9,6.6,10.9,997.8,1000.4,994.3,98,76,5.0,8.4,2.6,1,13.3,1,6.368901065713996,1,0.7980189645606313,-2.031098934286004,train
20231110,206,November,Fall,57,7.3,4.7,8.5,995.0,999.3,993.3,97,87,10.2,13.3,2.3,9,3.3,1,3.4051690904222043,1,0.7129940951150966,-9.894830909577797,train
20231111,262,November,Fall,39,7.6,3.5,11.0,1003.6,1005.8,999.6,98,75,3.4,3.3,0.7,12,0.4,1,3.2651220574893385,1,0.7471882871024209,-0.03487794251066134,train
20231112,166,November,Fall,25,5.9,2.6,9.8,1006.3,1008.1,1004.5,99,84,0.6,0.4,0.3,4,5.6,1,2.2080860749769258,1,0.6389959915905948,1.8080860749769259,train
20231113,218,November,Fall,85,10.6,4.8,15.5,999.3,1006.2,993.5,99,69,4.7,5.6,2.1,9,15.9,1,6.564923282779832,1,0.8438207633575899,0.9649232827798322,train
20231114,252,November,Fall,82,12.2,10.0,14.0,1001.4,1007.0,998.7,96,75,5.5,15.9,5.4,24,6.7,1,5.44513892543703,1,0.9538424882471733,-10.45486107456297,train
20231115,265,November,Fall,79,11.1,9.1,12.5,1012.2,1014.8,1007.6,96,71,3.7,6.7,2.8,24,0.0,0,6.049640840702983,1,0.8709497211541161,-0.6503591592970173,train
20231116,53,November,Fall,22,7.1,3.3,9.4,1013.7,1016.1,1011.1,97,83,0.0,0.0,0.0,1,0.0,0,0.6589078107167554,0,0.2776441021942798,0.6589078107167554,train
20231117,178,November,Fall,21,5.6,2.6,9.8,1019.8,1022.9,1016.5,98,79,0.0,0.0,0.0,1,9.4,1,2.015513830050114,1,0.6515465042648463,2.015513830050114,train
20231118,177,November,Fall,63,8.7,4.5,14.2,1014.4,1023.0,1006.6,98,90,8.0,9.4,3.0,13,2.9,1,2.7808517438294853,1,0.8373932199706433,-6.619148256170515,train
20231119,241,November,Fall,99,13.0,12.0,14.0,1005.9,1006.8,1004.9,93,75,2.3,2.9,1.1,18,4.4,1,3.8893466528126317,1,0.8427153968781129,0.9893466528126318,train
20231120,242,November,Fall,50,10.1,5.8,12.6,1007.8,1010.3,1006.3,99,76,3.6,4.4,2.6,14,0.0,0,2.679159323548078,1,0.6287177008726486,-1.7208406764519224,train
20231121,18,November,Fall,35,8.4,5.7,10.5,1019.4,1028.1,1010.5,98,85,0.0,0.0,0.0,1,0.4,1,0.7052739654908704,0,0.4522980430707716,0.7052739654908704,train
20231122,209,November,Fall,43,6.6,2.9,11.5,1027.5,1030.6,1023.1,99,80,1.3,0.4,0.2,20,0.1,0,1.5634904508094405,0,0.40533284750035176,1.1634904508094404,train
20231123,273,November,Fall,92,11.9,8.4,13.8,1018.1,1022.4,1014.0,92,68,0.2,0.1,0.1,20,3.6,1,3.2548352443028605,1,0.6715670508263235,3.1548352443028604,train
20231124,322,November,Fall,89,6.7,4.4,9.8,1011.9,1014.2,1010.1,85,69,3.3,3.6,0.5,10,3.5,1,3.7021121860853037,1,0.8833861827673016,0.10211218608530359,train
20231125,322,November,Fall,48,5.6,1.9,9.0,1013.5,1015.5,1012.4,94,75,2.3,3.5,1.0,11,3.5,1,2.861599704298311,1,0.7743360134292656,-0.6384002957016892,train
20231126,235,November,Fall,29,6.1,1.5,8.3,1013.4,1015.5,1007.6,97,78,4.8,3.5,1.0,15,11.4,1,4.916686818630833,1,0.7978466036553715,1.4166868186308328,train
20231127,86,November,Fall,57,4.6,3.3,6.3,998.1,1006.3,993.7,98,84,17.4,11.4,1.2,4,11.2,1,5.056199865039394,1,0.8759737804973661,-6.343800134960606,train
20231128,287,November,Fall,49,3.0,1.1,4.8,1005.4,1007.9,1000.9,93,67,4.6,11.2,4.2,20,3.5,1,4.769787628892832,1,0.9256634762026398,-6.430212371107167,train
20231129,277,November,Fall,40,2.7,0.3,5.8,1001.8,1003.1,998.6,97,73,4.3,3.5,0.9,2,0.0,0,2.784187014857204,1,0.7147074686574709,-0.7158129851427959,train
20231130,98,November,Fall,18,1.0,-1.4,5.1,1002.4,1004.6,1001.7,99,74,0.0,0.0,0.0,1,0.0,0,1.2210615618351122,0,0.1860629382968673,1.2210615618351122,train
20231201,85,December,Winter,24,-0.9,-4.4,2.0,1008.3,1011.1,1004.9,98,70,0.0,0.0,0.0,1,0.9,1,0.6141197228185912,1,0.5930463151142689,0.6141197228185912,train
20231202,204,December,Winter,23,-0.5,-5.1,2.9,1014.3,1018.4,1010.8,99,90,0.7,0.9,0.5,16,3.8,1,3.1852922902082845,1,0.7200665445189366,2.2852922902082846,train
20231203,160,December,Winter,53,0.7,-1.1,1.9,1016.9,1019.4,1011.8,99,77,5.9,3.8,1.4,1,2.0,1,1.8073948601375944,1,0.7180664640526564,-1.9926051398624054,train
20231204,120,December,Winter,60,2.0,1.0,3.0,1004.5,1011.2,999.7,97,69,3.3,2.0,0.9,20,0.1,0,2.674421071135498,1,0.7566474758383216,0.6744210711354981,train
20231205,24,December,Winter,41,1.9,1.7,2.4,1004.6,1010.9,999.5,98,88,0.2,0.1,0.1,1,0.5,1,2.1684874038688307,1,0.6677018892750378,2.0684874038688306,train
20231206,302,December,Winter,20,2.3,-2.7,7.2,1015.4,1019.3,1011.1,97,79,1.0,0.5,0.4,4,0.0,0,1.2296690676187632,0,0.4053353171451355,0.7296690676187632,train
20231207,134,December,Winter,48,0.6,-2.2,2.7,1015.2,1019.3,1007.9,99,81,0.0,0.0,0.0,1,1.4,1,1.9519147748121577,1,0.7645647436387137,1.9519147748121577,train
20231208,170,December,Winter,45,5.4,2.2,8.6,1006.6,1008.7,1004.8,99,87,2.9,1.4,0.5,3,8.8,1,3.309514811920856,1,0.8124114886401071,1.909514811920856,train
20231209,196,December,Winter,82,8.1,5.3,11.6,998.3,1008.7,988.8,98,71,7.0,8.8,2.7,14,9.3,1,7.953478484929852,1,0.9224039671725094,-0.8465215150701484,train
20231210,244,December,Winter,105,9.6,7.9,11.4,999.3,1004.4,995.1,97,74,7.1,9.3,2.7,18,1.4,1,6.414935302218634,1,0.9614135812333369,-2.8850646977813668,train
20231211,259,December,Winter,80,9.3,7.2,11.4,1000.9,1007.3,993.7,96,78,1.8,1.4,0.4,20,5.1,1,5.334207858689072,1,0.9014612920660389,3.934207858689072,train
20231212,171,December,Winter,41,7.9,3.7,10.0,1000.8,1007.0,995.1,98,92,4.7,5.1,1.1,15,4.2,1,3.036438061583435,1,0.7402947562981357,-2.0635619384165644,train
20231213,62,December,Winter,33,7.8,5.4,9.3,999.6,1010.1,994.8,98,90,3.1,4.2,1.9,14,0.1,0,2.0051989544305306,0,0.4833329154525488,-2.1948010455694695,train
20231214,243,December,Winter,35,5.8,3.7,7.2,1019.7,1026.4,1011.3,98,80,0.1,0.1,0.1,23,0.0,0,3.1822866985598437,1,0.5581451530524426,3.0822866985598436,train
20231215,248,December,Winter,41,8.7,6.7,10.3,1033.7,1037.8,1026.9,98,64,0.0,0.0,0.0,1,0.0,0,0.5377641025759682,0,0.18069956575684643,0.5377641025759682,train
20231216,234,December,Winter,61,8.9,5.2,11.0,1037.1,1038.4,1036.2,98,86,0.0,0.0,0.0,1,0.0,0,0.5287096633682482,0,0.11607172276113589,0.5287096633682482,train
20231217,222,December,Winter,69,9.0,6.5,10.5,1033.7,1036.2,1031.1,92,74,0.0,0.0,0.0,1,0.5,1,0.5463730554470204,0,0.2691343283376216,0.5463730554470204,train
20231218,210,December,Winter,70,8.2,7.2,9.6,1027.9,1030.9,1023.5,98,85,0.4,0.5,0.5,24,21.4,1,6.480356248932821,1,0.9318850161574651,5.980356248932821,train
20231219,244,December,Winter,63,8.6,6.4,10.2,1017.2,1022.8,1015.0,98,83,16.7,21.4,2.7,13,1.6,1,0.8673214128490517,1,0.9043241983090388,-20.532678587150947,train
20231220,266,December,Winter,94,8.9,6.5,10.4,1011.6,1014.9,1005.8,92,79,3.1,1.6,0.8,18,3.7,1,4.534975527406688,1,0.8603385406896507,2.934975527406688,train
20231221,277,December,Winter,123,9.7,5.9,11.8,998.9,1004.5,995.1,91,71,2.2,3.7,1.6,17,5.1,1,6.7038599761281965,1,0.9494262833278736,3.0038599761281963,train
20231222,290,December,Winter,108,9.0,6.0,10.9,1003.9,1009.1,1001.8,92,66,3.0,5.1,1.6,1,2.5,1,4.102918657934859,1,0.9360524813245287,-0.9970813420651403,train
20231223,256,December,Winter,110,10.2,7.2,11.1,1006.9,1008.6,1005.3,97,78,2.6,2.5,1.8,2,8.3,1,8.398192341600168,1,0.9268570829938677,5.8981923416001685,train
20231224,240,December,Winter,125,11.6,9.7,12.7,1002.3,1005.4,999.7,96,89,7.9,8.3,2.3,2,13.8,1,9.736416206052438,1,0.8711672701580403,1.4364162060524368,train
20231225,246,December,Winter,84,11.3,9.7,12.3,1005.1,1006.7,1003.4,98,82,7.4,13.8,4.1,22,0.6,1,3.784756975583082,1,0.8990025354728477,-10.015243024416918,train
20231226,265,December,Winter,66,7.5,1.8,11.2,1013.8,1021.1,1003.8,97,72,0.8,0.6,0.4,1,2.2,1,2.4880348928696256,1,0.7233382000162405,1.8880348928696256,train
20231227,173,December,Winter,65,7.4,1.2,11.0,1011.6,1020.5,1004.5,98,75,2.8,2.2,1.2,9,0.5,1,2.459303382794197,1,0.7927590379072016,0.25930338279419685,train
20231228,214,December,Winter,117,10.7,9.4,11.4,1006.8,1008.6,1005.1,91,74,1.0,0.5,0.2,22,12.1,1,7.402529081624619,1,0.8936452664773356,6.902529081624619,train
20231229,240,December,Winter,91,9.5,6.4,11.2,1005.2,1008.0,1003.9,95,71,4.3,12.1,5.7,16,0.0,0,5.089167682444724,1,0.8262541564518209,-7.010832317555276,train
20231230,208,December,Winter,65,8.4,6.5,9.6,1008.5,1011.6,1002.2,91,72,0.0,0.0,0.0,1,9.3,1,4.879830335229979,1,0.7974814708433866,4.879830335229979,train
20231231,187,December,Winter,95,8.6,5.7,9.7,994.5,1001.2,992.5,90,74,5.8,9.3,3.2,12,7.0,1,4.609629370924306,1,0.8820137305982139,-4.690370629075694,train
20240101,225,January,Winter,81,7.9,5.1,9.6,1000.3,1004.5,994.8,96,73,5.7,7.0,2.3,4,18.7,1,7.903228665306333,1,0.8763831274121587,0.9032286653063331,train
20240102,216,January,Winter,107,10.6,6.8,12.6,986.4,995.7,979.2,98,75,11.8,18.7,4.0,16,10.4,1,6.998875646164377,1,0.9600453514473617,-11.701124353835622,train
20240103,251,January,Winter,83,9.5,7.6,10.7,988.6,994.4,984.7,95,79,6.7,10.4,2.6,7,9.5,1,5.907781207225739,1,0.8805415045495425,-4.492218792774262,train
20240104,172,January,Winter,31,7.4,5.7,8.9,1000.8,1003.1,995.6,98,89,8.2,9.5,1.8,23,5.1,1,7.379552354012919,1,0.9476779895898558,-2.120447645987081,train
20240105,94,January,Winter,44,7.0,4.9,8.9,996.9,1004.2,993.0,98,85,4.8,5.1,1.9,10,0.0,0,1.731823117670445,0,0.48067935254870525,-3.3681768823295544,train
20240106,15,January,Winter,48,3.5,1.2,5.0,1012.4,1018.6,1004.6,92,80,0.0,0.0,0.0,1,0.0,0,0.8487057507021766,0,0.2244250753312848,0.8487057507021766,train
20240107,55,January,Winter,65,0.5,-0.7,1.6,1026.0,1031.5,1019.0,86,68,0.0,0.0,0.0,1,0.0,0,0.16386471464004831,0,0.036077109744001794,0.16386471464004831,train
20240108,66,January,Winter,81,-0.8,-2.6,0.9,1033.1,1034.8,1031.4,78,59,0.0,0.0,0.0,1,0.0,0,0.01944602589081968,0,0.025968731081789164,0.01944602589081968,train
20240109,64,January,Winter,79,-2.2,-4.3,-0.2,1033.9,1035.1,1032.4,79,47,0.0,0.0,0.0,1,0.0,0,0.06453310409669152,0,0.014968912927886293,0.06453310409669152,train
20240110,62,January,Winter,55,-2.0,-4.4,0.4,1031.2,1033.5,1029.7,75,50,0.0,0.0,0.0,1,0.0,0,0.055430259078033416,0,0.023032396338831803,0.055430259078033416,train
20240111,7,January,Winter,20,0.5,-5.1,5.3,1034.6,1036.2,1033.5,92,79,0.0,0.0,0.0,1,0.1,0,-0.12545347004952892,0,0.0537106185359609,-0.12545347004952892,train
20240112,320,January,Winter,20,4.0,2.1,5.9,1032.7,1034.8,1028.7,98,78,0.2,0.1,0.1,23,2.0,1,0.33973000722559493,1,0.838977313844076,0.23973000722559493,train
20240113,271,January,Winter,51,4.8,2.6,6.2,1021.4,1028.0,1015.3,98,82,2.5,2.0,0.8,23,2.4,1,3.18509787472179,1,0.9159888684320691,1.18509787472179,train
20240114,280,January,Winter,52,4.2,2.3,6.4,1008.2,1014.7,1003.1,93,72,2.7,2.4,0.7,15,2.6,1,2.258426111900823,1,0.7510025683238233,-0.14157388809917704,train
20240115,302,January,Winter,60,2.3,0.7,4.5,1003.6,1008.4,1001.0,94,68,2.7,2.6,0.5,7,3.0,1,3.3420298867730733,1,0.825662049107601,0.7420298867730732,train
20240116,223,January,Winter,50,1.0,-0.9,3.3,1006.0,1008.8,1000.6,98,63,1.7,3.0,0.9,4,0.0,0,3.4066198977181155,1,0.7793388859051541,0.40661989771811546,train
20240117,186,January,Winter,30,-0.8,-2.1,0.9,992.9,999.7,989.2,94,80,0.0,0.0,0.0,1,0.4,1,1.175279091773348,1,0.8391945552849729,1.175279091773348,train
20240118,286,January,Winter,21,-0.3,-5.5,3.7,1003.1,1012.7,994.4,97,73,0.9,0.4,0.3,24,0.3,1,3.8484376200342107,1,0.9078074690223559,3.448437620034211,train
20240119,243,January,Winter,51,1.7,-2.1,5.0,1019.4,1024.5,1013.0,95,64,0.3,0.3,0.2,1,0.0,0,2.821912742192691,0,0.493086218270063,2.5219127421926912,train
20240120,196,January,Winter,67,0.4,-0.9,2.4,1025.6,1027.4,1022.4,93,68,0.0,0.0,0.0,1,0.3,1,1.195084843154319,1,0.581179961932025,1.195084843154319,train
20240121,192,January,Winter,94,4.0,-0.2,9.3,1014.8,1020.9,1004.7,91,60,0.4,0.3,0.3,22,1.2,1,5.010055921048219,1,0.9177625865055526,4.71005592104822,train
20240122,233,January,Winter,125,9.6,7.3,12.0,1006.4,1015.1,1000.4,92,73,2.4,1.2,0.6,2,5.5,1,5.310010901769524,1,0.9430763101769687,4.110010901769524,train
20240123,228,January,Winter,103,8.5,6.1,12.7,1018.1,1024.0,1010.5,95,72,5.8,5.5,1.9,18,0.0,0,2.076185747786777,1,0.5310832094772434,-3.423814252213223,train
20240124,250,January,Winter,115,9.9,7.7,12.7,1019.6,1027.3,1010.4,91,70,0.0,0.0,0.0,1,2.0,1,1.9381904341888299,1,0.8628064528912845,1.9381904341888299,train
20240125,215,January,Winter,43,7.0,1.4,10.2,1026.1,1029.0,1021.9,98,82,2.8,2.0,0.8,18,3.7,1,1.3907282609493643,1,0.6781654192649871,-0.6092717390506357,train
20240126,259,January,Winter,83,7.9,2.3,12.1,1025.0,1033.8,1016.6,97,69,2.6,3.7,2.5,6,0.0,0,1.493697738300309,0,0.19956266662319663,-2.2063022616996912,train
20240127,202,January,Winter,43,3.8,0.4,8.4,1034.3,1035.3,1032.6,97,73,0.0,0.0,0.0,1,0.0,0,0.4920280745772174,0,0.0904740325830911,0.4920280745772174,train
20240128,151,January,Winter,45,4.1,0.1,9.0,1026.8,1032.0,1023.7,89,55,0.0,0.0,0.0,1,0.0,0,1.0337322763711891,0,0.34187570538856854,1.0337322763711891,train
20240129,171,January,Winter,36,6.3,1.8,10.8,1025.2,1026.0,1024.0,96,78,0.0,0.0,0.0,1,0.9,1,1.1293853597854213,1,0.5482653620724526,1.1293853597854213,train
20240130,234,January,Winter,56,7.6,4.3,10.9,1027.4,1034.3,1023.5,98,85,2.3,0.9,0.3,15,3.1,1,1.4185645292286182,1,0.6662541113131819,0.5185645292286182,train
20240131,223,January,Winter,64,6.9,5.0,9.1,1029.4,1034.3,1022.9,97,69,1.9,3.1,2.1,24,0.5,1,3.2269569832687837,1,0.8644470894698129,0.12695698326878357,train
20240201,275,February,Winter,52,6.3,3.8,9.5,1029.8,1032.4,1023.3,96,76,0.6,0.5,0.5,1,0.0,0,0.977183171995815,0,0.43724853542613834,0.47718317199581495,train
20240202,240,February,Winter,80,8.1,5.5,10.5,1026.4,1029.7,1024.8,95,81,0.0,0.0,0.0,1,3.9,1,1.1252144442900223,0,0.48664957356144456,1.1252144442900223,train
20240203,253,February,Winter,83,10.2,9.0,11.7,1024.1,1024.9,1022.9,98,84,1.8,3.9,2.9,23,0.2,1,2.0266906112226084,1,0.8196255272993701,-1.8733093887773915,train
20240204,250,February,Winter,85,9.9,8.2,11.1,1020.3,1023.2,1017.9,95,85,0.4,0.2,0.2,12,0.0,0,1.7918915730858103,1,0.6008652144741583,1.5918915730858103,train
