date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150422,2,April,Spring,42,8.6,1.8,12.0,1028.5,1032.4,1024.3,98,68,0.0,0.0,0.0,1,0.0,0,0.2694941784215533,0,0.038844925924281834,0.2694941784215533,train
20150423,12,April,Spring,20,8.8,4.3,13.5,1019.7,1023.8,1015.5,96,61,0.0,0.0,0.0,1,0.0,0,0.5194677261391946,0,0.1409341772244092,0.5194677261391946,train
20150424,237,April,Spring,36,11.9,2.2,19.5,1011.3,1015.0,1008.0,100,38,0.0,0.0,0.0,1,3.4,1,2.1948430849100578,1,0.5520163957108667,2.1948430849100578,train
20150425,222,April,Spring,48,11.4,8.4,14.6,1006.5,1007.7,1005.7,95,79,4.9,3.4,1.6,13,0.2,1,2.9562572504316873,1,0.7503087659278326,-0.4437427495683126,train
20150426,25,April,Spring,38,9.6,7.1,11.3,1006.4,1007.3,1005.1,98,82,0.9,0.2,0.2,7,0.0,0,3.2108640748261084,1,0.5399812382487027,3.010864074826108,train
20150427,3,April,Spring,45,7.4,1.1,12.1,1009.7,1012.3,1006.7,86,49,0.0,0.0,0.0,1,0.0,0,1.881602013934563,0,0.2844380993712439,1.881602013934563,train
20150428,245,April,Spring,43,5.7,-1.7,11.9,1016.0,1019.6,1012.2,91,47,0.0,0.0,0.0,1,1.9,1,1.264002247292892,0,0.4602670731554247,1.264002247292892,train
20150429,204,April,Spring,52,8.4,1.8,14.2,1015.3,1019.0,1012.5,94,45,2.3,1.9,1.0,22,1.2,1,2.387563589598384,1,0.6736108878920531,0.4875635895983841,train
20150430,243,April,Spring,55,9.1,4.1,14.2,1010.7,1012.3,1009.7,97,41,0.3,1.2,1.2,10,0.0,0,1.9942547562584556,1,0.5146956727650266,0.7942547562584557,train
20150501,337,May,Spring,35,8.4,4.2,12.5,1009.9,1012.0,1009.3,89,53,0.0,0.0,0.0,1,0.0,0,0.8585659661145055,0,0.4826480496597821,0.8585659661145055,train
20150502,52,May,Spring,26,8.9,1.1,14.7,1011.8,1013.5,1008.5,97,44,0.0,0.0,0.0,1,0.7,1,1.36528626518739,0,0.4028435934243406,1.36528626518739,train
20150503,177,May,Spring,52,12.0,4.6,16.7,1002.4,1007.8,998.7,96,62,1.6,0.7,0.5,14,1.3,1,3.647945171728133,1,0.7362076584600016,2.947945171728133,train
20150504,217,May,Spring,55,14.6,10.6,19.5,1004.8,1007.6,997.7,93,52,1.9,1.3,0.8,24,10.4,1,7.146204652468497,1,0.9643564884480174,5.846204652468497,train
20150505,212,May,Spring,83,14.9,8.6,21.9,999.2,1007.1,992.5,97,57,3.1,10.4,3.8,12,4.9,1,3.8457380651588884,1,0.8750176135509362,-6.5542619348411115,train
20150506,215,May,Spring,78,11.5,8.2,15.4,1008.0,1010.1,1007.1,85,66,1.4,4.9,3.5,13,0.1,0,3.0011030415582223,1,0.6304910179093864,-1.898896958441778,train
20150507,260,May,Spring,55,11.8,8.1,15.1,1016.0,1018.5,1010.3,97,56,0.2,0.1,0.1,3,0.0,0,2.1409883817852995,0,0.4266865890697633,2.0409883817852994,train
20150508,112,May,Spring,19,14.0,8.2,19.3,1015.2,1017.4,1012.1,97,42,0.0,0.0,0.0,1,2.0,1,1.2943163128878155,0,0.43310861744279733,1.2943163128878155,train
20150509,246,May,Spring,80,12.7,9.0,15.1,1015.5,1022.2,1011.3,95,64,1.7,2.0,1.2,2,0.0,0,0.9222851584371848,0,0.2961225198554371,-1.0777148415628153,train
20150510,196,May,Spring,28,13.2,5.2,18.1,1025.2,1027.5,1023.3,95,53,0.0,0.0,0.0,1,0.0,0,0.7221575025133463,0,0.08327453959672367,0.7221575025133463,train
20150511,213,May,Spring,40,17.1,10.9,25.0,1019.4,1022.8,1016.9,80,44,0.0,0.0,0.0,1,1.5,1,1.5352860684924845,0,0.2592855805305023,1.5352860684924845,train
20150512,261,May,Spring,47,13.4,8.4,17.4,1017.3,1020.6,1014.6,95,53,0.9,1.5,1.2,5,0.0,0,1.351670480592339,0,0.2996443109075529,-0.14832951940766104,train
20150513,316,May,Spring,42,11.7,6.3,16.7,1018.3,1020.5,1016.2,97,56,0.0,0.0,0.0,1,0.0,0,1.043076820917443,0,0.2710332175620213,1.043076820917443,train
20150514,54,May,Spring,35,10.8,6.2,15.3,1014.3,1016.0,1012.0,86,52,0.0,0.0,0.0,1,0.0,0,1.5343237693712077,0,0.22922214350306158,1.5343237693712077,train
20150515,1,May,Spring,36,8.4,3.3,13.1,1019.6,1022.2,1014.6,91,58,0.0,0.0,0.0,1,2.4,1,0.8514359494998371,0,0.3976187341401958,0.8514359494998371,train
20150516,255,May,Spring,50,10.0,3.8,14.2,1022.1,1025.5,1019.4,97,54,3.7,2.4,0.9,7,0.0,0,0.6409089344456377,0,0.19949928262281608,-1.7590910655543621,train
20150517,261,May,Spring,43,11.2,5.8,15.8,1023.1,1025.2,1017.9,88,46,0.0,0.0,0.0,1,2.6,1,0.9810905014623822,0,0.4551981371881968,0.9810905014623822,train
20150518,211,May,Spring,57,10.4,7.1,13.1,1007.3,1016.9,1001.9,93,69,3.6,2.6,1.3,15,10.5,1,3.5816766150462347,1,0.7921073560390592,0.9816766150462346,train
20150519,215,May,Spring,63,9.6,6.5,13.6,1004.6,1007.9,1001.7,95,66,2.4,10.5,4.0,14,2.1,1,2.752350012896881,1,0.7305172935507076,-7.747649987103118,train
20150520,257,May,Spring,50,10.1,5.8,14.8,1014.3,1020.6,1008.0,94,60,1.1,2.1,1.5,18,0.0,0,1.7771236843436424,0,0.40814769539798523,-0.32287631565635766,train
20150521,278,May,Spring,38,12.5,6.9,16.7,1024.6,1027.1,1020.9,90,57,0.0,0.0,0.0,1,0.0,0,0.7872507267320621,0,0.2070749017826225,0.7872507267320621,train
20150522,243,May,Spring,35,14.5,10.4,19.6,1024.3,1026.2,1022.4,86,60,0.0,0.0,0.0,1,0.2,1,0.6285259437512704,0,0.16817647863655208,0.6285259437512704,train
20150523,7,May,Spring,35,11.6,5.1,15.6,1022.8,1023.7,1021.1,96,58,0.7,0.2,0.2,8,0.2,1,0.3062172295473163,0,0.24315511062078105,0.10621722954731627,train
20150524,282,May,Spring,23,12.1,2.7,19.2,1019.4,1022.3,1016.5,98,38,0.9,0.2,0.2,24,0.6,1,1.7856209770169547,1,0.8985392698734814,1.5856209770169547,train
20150525,325,May,Spring,36,12.2,9.5,14.8,1016.6,1018.0,1015.8,97,60,1.5,0.6,0.4,22,0.4,1,2.3951809522238334,1,0.6254269747356623,1.7951809522238333,train
20150526,332,May,Spring,41,11.4,8.2,14.7,1021.5,1024.4,1018.2,89,56,1.2,0.4,0.3,2,0.0,0,0.5481588428296679,0,0.25370048082975216,0.14815884282966785,train
20150527,241,May,Spring,34,12.0,4.7,18.0,1021.0,1024.4,1014.1,95,56,0.0,0.0,0.0,1,1.1,1,1.401502317622861,0,0.4107199516018506,1.401502317622861,train
20150528,262,May,Spring,48,12.0,5.9,15.7,1012.9,1013.9,1011.7,93,54,0.8,1.1,0.4,6,0.8,1,2.459579914227558,1,0.559170267570174,1.3595799142275578,train
20150529,220,May,Spring,56,11.0,6.6,16.7,1007.7,1012.5,1004.1,94,57,2.3,0.8,0.3,16,0.2,1,2.602121122078412,1,0.6954459928815908,1.8021211220784121,train
20150530,261,May,Spring,53,10.7,6.5,15.0,1012.7,1015.8,1007.8,97,53,0.2,0.2,0.2,2,8.1,1,2.9846276198871644,1,0.5165524112329944,2.7846276198871642,train
20150531,211,May,Spring,57,12.2,6.9,16.7,1008.8,1013.6,1005.6,97,74,8.0,8.1,2.1,18,0.0,0,2.262006232866667,1,0.5721758850108805,-5.837993767133333,train
20150601,217,June,Summer,43,12.3,5.6,16.9,1014.1,1016.4,1009.7,92,48,0.0,0.0,0.0,1,1.0,1,2.5983371984889447,1,0.6297503677151904,2.5983371984889447,train
20150602,215,June,Summer,103,14.3,11.1,16.8,1007.8,1011.9,1005.5,94,66,2.6,1.0,0.5,19,0.0,0,2.237583818085717,0,0.40152174160654214,1.2375838180857168,train
20150603,269,June,Summer,49,13.9,7.5,18.0,1021.3,1028.0,1012.4,97,54,0.0,0.0,0.0,1,0.0,0,1.1550911765905019,0,0.20984613337391206,1.1550911765905019,train
20150604,84,June,Summer,29,15.3,5.6,22.3,1026.6,1029.4,1022.0,99,38,0.0,0.0,0.0,1,4.3,1,0.5102259376289776,0,0.3724311200341065,0.5102259376289776,train
20150605,174,June,Summer,36,21.5,10.5,32.5,1017.0,1021.3,1013.3,96,33,1.6,4.3,2.3,18,0.1,0,0.7753585827899785,0,0.10223717198934688,-3.524641417210021,train
20150606,263,June,Summer,49,15.2,8.6,18.6,1023.6,1027.8,1016.0,92,37,0.2,0.1,0.1,2,0.0,0,0.908200493557152,0,0.16050838920226848,0.8082004935571521,train
20150607,324,June,Summer,36,13.5,7.7,18.9,1030.3,1031.8,1027.6,96,44,0.0,0.0,0.0,1,0.0,0,0.07885103204562646,0,0.026707997796810677,0.07885103204562646,train
20150608,16,June,Summer,48,12.3,6.9,17.1,1031.5,1032.1,1030.6,93,52,0.0,0.0,0.0,1,0.0,0,0.06300059685994276,0,0.022480372105839457,0.06300059685994276,train
20150609,26,June,Summer,50,11.7,7.2,15.7,1031.0,1032.1,1029.7,90,52,0.0,0.0,0.0,1,0.0,0,0.10159744553209916,0,0.03713769271635273,0.10159744553209916,train
20150610,40,June,Summer,49,15.3,9.2,22.0,1027.7,1030.2,1025.4,93,36,0.0,0.0,0.0,1,0.0,0,0.07403525284048257,0,0.01715213649654487,0.07403525284048257,train
20150611,61,June,Summer,55,17.4,9.2,24.1,1020.3,1025.4,1015.8,91,35,0.0,0.0,0.0,1,0.0,0,0.651620313952658,0,0.04044138605987289,0.651620313952658,train
20150612,85,June,Summer,34,21.0,11.2,27.1,1011.0,1015.2,1007.0,94,35,0.0,0.0,0.0,1,1.1,1,2.9886699541532478,1,0.7592576364083627,2.9886699541532478,train
20150613,234,June,Summer,65,17.4,13.9,21.6,1008.6,1010.8,1006.7,95,57,1.4,1.1,0.7,11,0.1,0,3.7585421226040996,1,0.6515059082642056,2.6585421226040995,train
20150614,28,June,Summer,31,13.8,11.1,15.6,1012.7,1016.8,1010.7,97,82,0.5,0.1,0.1,21,0.0,0,1.7465250287918004,0,0.4891813525110119,1.6465250287918003,train
20150615,18,June,Summer,48,12.4,6.8,16.8,1021.6,1024.7,1017.4,91,47,0.0,0.0,0.0,1,0.0,0,0.22414552416710387,0,0.153691522263827,0.22414552416710387,train
20150616,13,June,Summer,20,11.9,5.9,17.2,1025.7,1026.4,1024.7,95,52,0.0,0.0,0.0,1,8.3,1,0.2389235301516344,0,0.3992031944224378,0.2389235301516344,train
20150617,233,June,Summer,49,15.9,6.5,22.7,1021.0,1025.9,1015.7,98,49,3.8,8.3,3.3,22,0.0,0,1.9767492132971392,1,0.518874977566134,-6.323250786702862,train
20150618,297,June,Summer,48,14.3,12.0,16.3,1017.1,1018.2,1015.1,97,62,0.0,0.0,0.0,1,1.5,1,0.9692078923953711,0,0.470610721971096,0.9692078923953711,train
20150619,303,June,Summer,42,12.8,11.2,15.9,1018.1,1019.2,1017.0,90,68,2.3,1.5,0.8,13,2.0,1,1.3833118887572107,0,0.44744588796952023,-0.11668811124278933,train
20150620,307,June,Summer,23,12.9,10.1,15.1,1020.0,1021.0,1018.4,92,65,1.9,2.0,1.4,5,3.8,1,0.6370233962724543,0,0.4254394106002504,-1.3629766037275457,train
20150621,234,June,Summer,33,14.2,12.0,19.1,1014.1,1017.7,1011.4,96,73,2.7,3.8,1.9,8,3.2,1,1.9368357848185185,1,0.5670736573959871,-1.8631642151814813,train
20150622,275,June,Summer,37,13.0,10.6,16.3,1007.4,1011.0,1005.4,95,63,1.1,3.2,1.7,2,5.5,1,4.36262561113346,1,0.7059059865941414,1.1626256111334596,train
20150623,304,June,Summer,42,12.3,9.7,13.8,1013.5,1019.1,1007.1,95,77,3.6,5.5,3.3,4,0.0,0,0.7637275405421782,0,0.2831762759442039,-4.736272459457822,train
20150624,255,June,Summer,38,15.4,11.8,21.0,1020.6,1021.4,1019.4,94,55,0.0,0.0,0.0,1,0.0,0,0.926688243448019,0,0.15240081091618743,0.926688243448019,train
20150625,259,June,Summer,30,17.6,11.6,23.3,1021.3,1021.9,1020.6,91,49,0.0,0.0,0.0,1,0.0,0,0.7954593474278656,0,0.11258958953624362,0.7954593474278656,train
20150626,217,June,Summer,21,19.9,14.1,24.2,1017.5,1020.6,1013.3,96,38,0.0,0.0,0.0,1,0.3,1,1.6662802392209495,0,0.49886324795083126,1.6662802392209495,train
20150627,280,June,Summer,43,17.3,11.3,21.0,1017.5,1021.8,1012.6,96,62,0.3,0.3,0.3,2,0.2,1,1.2172999741197974,0,0.2809838799319403,0.9172999741197974,train
20150628,186,June,Summer,25,16.8,9.8,21.7,1020.3,1021.5,1018.8,98,59,0.5,0.2,0.2,13,0.0,0,2.239022756948345,0,0.23956966829184598,2.039022756948345,train
20150629,318,June,Summer,27,17.8,12.0,23.0,1021.4,1023.3,1018.9,96,56,0.0,0.0,0.0,1,0.0,0,0.46573963995184203,0,0.11651747967829372,0.46573963995184203,train
20150630,73,June,Summer,29,20.1,10.9,26.6,1021.6,1023.2,1019.7,97,40,0.0,0.0,0.0,1,0.0,0,0.08216182794852188,0,0.043284106882308965,0.08216182794852188,train
20150701,98,July,Summer,41,24.9,14.1,32.2,1017.3,1019.6,1015.4,86,35,0.0,0.0,0.0,1,8.4,1,2.5633646599546416,1,0.5470781167747035,2.5633646599546416,train
20150702,6,July,Summer,34,25.3,19.6,33.8,1018.2,1022.4,1016.0,96,44,1.8,8.4,6.9,21,0.0,0,0.8021139554668479,0,0.2324717094427159,-7.597886044533152,train
20150703,26,July,Summer,26,23.1,17.7,27.1,1023.6,1025.0,1020.8,98,63,0.0,0.0,0.0,1,0.0,0,4.800278622317813,0,0.0947274244102791,4.800278622317813,train
20150704,271,July,Summer,37,24.4,17.8,32.0,1018.5,1020.1,1016.4,95,49,0.0,0.0,0.0,1,0.0,0,0.9624331125278821,0,0.36773983761072243,0.9624331125278821,train
20150705,255,July,Summer,36,19.9,14.8,28.4,1016.6,1020.0,1013.1,94,60,0.0,0.0,0.0,1,0.0,0,1.8023387970309532,0,0.4266870660609938,1.8023387970309532,train
20150706,256,July,Summer,40,18.3,12.9,22.8,1019.1,1020.5,1016.1,97,49,0.0,0.0,0.0,1,1.3,1,1.3320121260995204,0,0.40955848244980947,1.3320121260995204,train
20150707,225,July,Summer,47,19.7,12.4,25.4,1008.7,1015.3,1005.4,95,50,0.6,1.3,1.3,13,4.9,1,2.036489435593251,0,0.4538502284615749,0.7364894355932508,train
20150708,266,July,Summer,64,15.8,13.1,19.0,1008.7,1013.9,1005.6,94,69,2.5,4.9,2.4,10,0.0,0,2.5786669498149344,1,0.6179122027300494,-2.321333050185066,train
20150709,304,July,Summer,55,13.8,7.3,17.8,1020.6,1024.5,1014.4,91,51,0.0,0.0,0.0,1,0.0,0,0.7751239893071529,0,0.2598303726457435,0.7751239893071529,train
20150710,240,July,Summer,28,16.3,7.0,22.4,1021.7,1024.3,1017.8,95,46,0.0,0.0,0.0,1,0.0,0,0.9195823913466176,0,0.3684622766399093,0.9195823913466176,train
20150711,223,July,Summer,27,20.0,13.0,28.2,1015.6,1017.3,1014.2,89,37,0.0,0.0,0.0,1,1.0,1,1.6087021574676614,1,0.6158679756461904,1.6087021574676614,train
20150712,232,July,Summer,51,17.5,15.3,20.1,1016.1,1016.7,1015.1,96,66,1.8,1.0,0.3,21,4.5,1,3.9097470697849435,1,0.6848954773543343,2.9097470697849435,train
20150713,236,July,Summer,45,17.6,16.2,20.4,1014.2,1015.1,1012.7,98,72,5.5,4.5,1.4,9,1.3,1,1.9388798785790193,1,0.682791565708621,-2.5611201214209807,train
20150714,275,July,Summer,42,17.8,13.6,20.9,1015.7,1019.3,1012.3,98,75,2.7,1.3,0.5,2,4.2,1,0.866206458771521,0,0.46114783783698354,-0.433793541228479,train
20150715,229,July,Summer,33,17.4,14.1,20.8,1018.2,1019.3,1017.1,98,83,2.6,4.2,1.9,14,0.0,0,1.0066096234148632,0,0.3199535484444129,-3.1933903765851372,train
20150716,334,July,Summer,28,18.8,12.7,23.4,1017.7,1019.8,1013.4,97,59,0.0,0.0,0.0,1,1.4,1,1.0159289701627525,0,0.26718188840913987,1.0159289701627525,train
20150717,224,July,Summer,65,21.2,16.9,25.5,1011.6,1013.8,1008.2,94,63,1.1,1.4,1.2,22,0.0,0,1.226622320478604,0,0.4047185921546765,-0.17337767952139593,train
20150718,257,July,Summer,39,17.6,12.6,21.4,1016.1,1017.4,1014.3,97,48,0.0,0.0,0.0,1,7.4,1,2.5159837576908703,1,0.520110696001567,2.5159837576908703,train
20150719,236,July,Summer,33,15.8,10.9,20.5,1010.8,1014.3,1009.2,98,57,4.8,7.4,2.1,11,0.3,1,2.320513134280311,1,0.7196532895600356,-5.079486865719689,train
20150720,191,July,Summer,30,17.6,9.3,22.3,1011.8,1013.1,1009.9,98,68,0.9,0.3,0.2,16,1.8,1,4.0799466884642825,1,0.6664753454341549,3.7799466884642827,train
20150721,243,July,Summer,49,20.1,14.6,24.5,1012.4,1013.5,1009.6,98,47,0.8,1.8,1.6,2,0.0,0,2.464155551047825,0,0.37739747503380944,0.664155551047825,train
20150722,255,July,Summer,41,18.4,13.7,22.6,1014.0,1014.7,1012.7,93,51,0.0,0.0,0.0,1,0.0,0,3.76018610217258,1,0.5444188559721527,3.76018610217258,train
20150723,300,July,Summer,33,17.4,14.4,21.0,1016.6,1017.8,1014.7,87,49,0.0,0.0,0.0,1,0.5,1,1.1519106819009477,1,0.5106455425034947,1.1519106819009477,train
20150724,84,July,Summer,25,18.3,13.1,23.7,1009.8,1016.0,1000.2,94,52,1.4,0.5,0.3,18,9.8,1,8.714999774288286,1,0.8717126914153277,8.214999774288286,train
20150725,270,July,Summer,77,15.5,12.6,19.3,1002.7,1014.8,993.6,98,76,5.3,9.8,3.4,15,3.7,1,3.903324546903167,1,0.8998289070142803,-5.896675453096833,train
20150726,193,July,Summer,41,14.7,8.0,20.8,1008.9,1014.7,999.1,97,54,5.3,3.7,1.3,16,26.0,1,12.076285830514308,1,0.857425464529977,8.376285830514309,train
20150727,227,July,Summer,71,16.0,13.7,19.2,998.3,1000.6,996.4,98,79,7.9,26.0,7.6,19,5.8,1,6.965137456739838,1,0.964663555533677,-19.03486254326016,train
20150728,238,July,Summer,67,15.4,12.9,18.4,1003.2,1005.4,1000.6,97,62,3.4,5.8,2.7,10,7.0,1,4.454178697987751,1,0.7248720779411693,-1.345821302012249,train
20150729,255,July,Summer,72,14.0,11.3,17.1,1007.4,1011.5,1005.1,97,65,1.8,7.0,3.5,1,0.0,0,3.726244054982139,1,0.7394709991900557,-3.273755945017861,train
20150730,291,July,Summer,50,14.3,10.0,18.0,1015.6,1019.5,1011.7,95,57,0.0,0.0,0.0,1,0.0,0,1.2202699880220416,0,0.4058052290316064,1.2202699880220416,train
20150731,353,July,Summer,23,13.9,8.6,18.3,1019.5,1021.0,1017.6,92,45,0.0,0.0,0.0,1,0.0,0,0.30943696335117093,0,0.12209067692676144,0.30943696335117093,train
20150801,6,August,Summer,18,14.8,7.0,21.0,1017.0,1018.7,1016.3,94,42,0.0,0.0,0.0,1,0.0,0,1.1648844800335412,0,0.13245050228932523,1.1648844800335412,train
20150802,142,August,Summer,23,17.6,9.4,24.4,1019.1,1021.0,1016.4,96,42,0.0,0.0,0.0,1,0.0,0,0.981230838877108,0,0.22155701783413745,0.981230838877108,train
20150803,221,August,Summer,33,21.1,11.8,30.9,1013.3,1015.7,1011.8,96,41,0.0,0.0,0.0,1,4.6,1,2.001357483807425,0,0.4241447357610299,2.001357483807425,train
20150804,261,August,Summer,40,17.2,12.1,20.5,1013.4,1017.0,1008.8,96,54,4.7,4.6,2.4,11,0.0,0,1.5174582880838685,0,0.4219522762942305,-3.0825417119161314,train
20150805,155,August,Summer,32,18.4,10.9,25.0,1015.9,1018.3,1012.8,92,44,0.0,0.0,0.0,1,0.0,0,1.1610012090671722,0,0.3709461635961622,1.1610012090671722,train
20150806,248,August,Summer,28,20.4,13.0,28.9,1014.0,1016.7,1012.0,97,51,0.0,0.0,0.0,1,0.4,1,1.2197475310612145,0,0.39911886115787615,1.2197475310612145,train
20150807,342,August,Summer,25,19.7,12.4,25.9,1017.5,1019.6,1016.1,98,60,0.3,0.4,0.4,23,0.0,0,2.159271930323369,1,0.5579902305804174,1.759271930323369,train
20150808,11,August,Summer,36,17.7,11.3,21.7,1022.9,1024.3,1019.6,96,57,0.0,0.0,0.0,1,0.0,0,0.32843567041253224,0,0.057097606989650565,0.32843567041253224,train
20150809,58,August,Summer,17,17.9,9.2,24.6,1020.7,1023.2,1018.9,98,42,0.0,0.0,0.0,1,0.0,0,-0.015252257665715075,0,0.05413885384793055,-0.015252257665715075,train
20150810,224,August,Summer,17,19.7,15.4,24.8,1017.4,1018.5,1016.5,98,55,0.0,0.0,0.0,1,0.0,0,1.9057606928196609,0,0.4015162539836967,1.9057606928196609,train
20150811,349,August,Summer,23,19.4,14.3,24.4,1019.3,1022.1,1016.5,99,64,0.0,0.0,0.0,1,0.0,0,1.2277359765420384,0,0.12498283636396354,1.2277359765420384,train
20150812,44,August,Summer,45,18.5,14.8,22.4,1022.9,1024.1,1022.0,95,60,0.0,0.0,0.0,1,0.0,0,0.37939260416352705,0,0.1082810590966012,0.37939260416352705,train
20150813,61,August,Summer,52,21.5,14.4,27.5,1015.5,1021.4,1010.1,96,60,0.0,0.0,0.0,1,14.7,1,6.877428590102923,1,0.6536144772419129,6.877428590102923,train
20150814,177,August,Summer,29,21.0,17.6,25.0,1007.4,1010.1,1005.8,99,66,2.1,14.7,8.2,4,4.7,1,7.053138894590556,1,0.6885951672173448,-7.646861105409443,train
20150815,312,August,Summer,34,18.7,16.2,22.2,1009.1,1013.6,1005.4,99,83,2.7,4.7,2.3,12,32.4,1,8.5950118727259,0,0.4915510758145676,3.8950118727258998,train
20150816,344,August,Summer,34,15.1,13.4,16.5,1015.1,1016.2,1013.7,98,90,22.5,32.4,5.3,7,38.6,1,13.192213628049954,1,0.7567948421435263,-19.207786371950043,train
20150817,293,August,Summer,50,14.9,13.4,16.3,1012.1,1014.7,1009.3,98,89,23.8,38.6,3.3,18,2.2,1,5.163958474044586,1,0.8880421750207742,-33.43604152595542,train
20150818,215,August,Summer,50,15.2,13.3,17.3,1013.0,1017.2,1009.1,98,80,5.5,2.2,1.1,2,0.0,0,1.7548396888629316,1,0.524741620455289,-0.44516031113706855,train
20150819,181,August,Summer,28,16.8,11.6,21.8,1019.7,1021.8,1017.4,98,58,0.0,0.0,0.0,1,0.0,0,1.6382625129988464,0,0.29362434328815984,1.6382625129988464,train
20150820,142,August,Summer,22,18.2,10.3,24.6,1022.6,1023.4,1021.7,98,47,0.0,0.0,0.0,1,0.0,0,0.420475248638943,0,0.06071694190178257,0.420475248638943,train
20150821,141,August,Summer,20,20.3,13.2,25.1,1022.6,1023.8,1021.1,98,58,0.0,0.0,0.0,1,0.0,0,2.105461568381946,0,0.07324476566057794,2.105461568381946,train
20150822,98,August,Summer,34,20.2,13.3,26.0,1018.2,1020.8,1014.2,93,45,0.0,0.0,0.0,1,1.0,1,0.8908308426217577,0,0.44173445366446534,0.8908308426217577,train
20150823,100,August,Summer,51,20.1,14.5,25.7,1007.4,1013.6,1003.7,97,40,2.0,1.0,0.7,24,14.5,1,9.960398553153189,1,0.9715175820710323,8.960398553153189,train
20150824,169,August,Summer,38,18.3,15.0,22.8,1000.4,1003.4,997.6,98,67,3.3,14.5,12.9,16,6.7,1,6.684557067506501,1,0.852736346746499,-7.815442932493499,train
20150825,222,August,Summer,70,16.5,14.2,19.4,1009.0,1012.5,1000.0,96,57,5.6,6.7,3.1,3,14.3,1,11.627964392650496,1,0.9084403373461487,4.9279643926504955,train
20150826,192,August,Summer,61,19.7,15.7,23.7,1008.8,1010.8,1004.9,98,68,2.4,14.3,7.9,20,7.4,1,6.7741922449503,1,0.8314508673065093,-7.5258077550497005,train
20150827,206,August,Summer,57,15.6,13.4,18.5,1008.7,1011.6,1005.7,97,83,5.0,7.4,5.6,2,0.0,0,1.7783383838672453,1,0.5962554490348544,-5.621661616132755,train
20150828,221,August,Summer,37,15.2,10.3,20.0,1017.2,1021.2,1011.9,98,61,0.0,0.0,0.0,1,1.0,1,1.6295370062253474,0,0.46139452433685146,1.6295370062253474,train
20150829,182,August,Summer,23,16.6,10.5,22.7,1021.3,1022.7,1019.7,97,56,0.7,1.0,1.0,23,2.5,1,1.9161733610096767,1,0.6382020585043156,0.9161733610096767,train
20150830,55,August,Summer,38,19.1,13.7,24.5,1016.8,1019.4,1015.2,98,75,1.9,2.5,1.8,23,32.0,1,14.407670014463623,1,0.7024969936125118,11.907670014463623,train
20150831,207,August,Summer,38,20.7,17.6,26.3,1009.9,1014.6,1007.5,98,70,4.9,32.0,13.4,4,4.6,1,3.865660754645792,1,0.7250388793811221,-28.13433924535421,train
20150901,311,September,Fall,45,15.6,10.8,18.5,1013.5,1016.7,1009.4,97,70,4.2,4.6,1.8,8,0.0,0,3.3243575668626666,1,0.5815077849519336,-1.275642433137333,train
20150902,248,September,Fall,40,13.2,8.2,17.5,1015.6,1016.5,1015.0,96,61,0.0,0.0,0.0,1,0.2,1,2.172620118646022,1,0.5458780364876182,2.172620118646022,train
20150903,227,September,Fall,38,12.3,7.8,16.9,1013.2,1014.6,1012.6,98,68,0.1,0.2,0.2,15,30.8,1,7.791902590548913,1,0.6114557433799352,7.591902590548913,train
20150904,235,September,Fall,63,13.5,11.4,16.2,1011.2,1012.7,1009.5,98,87,11.1,30.8,7.2,15,4.0,1,5.537625788920601,1,0.9064330443184997,-25.2623742110794,train
20150905,309,September,Fall,57,13.7,11.1,16.8,1015.7,1018.9,1012.9,97,62,2.4,4.0,0.8,7,2.3,1,2.8588894993746083,1,0.6703478846870731,-1.1411105006253917,train
20150906,310,September,Fall,55,13.5,11.7,16.3,1022.9,1025.1,1018.9,97,61,2.9,2.3,0.7,18,0.8,1,0.9498849332959088,1,0.6491874585655514,-1.3501150667040909,train
20150907,331,September,Fall,40,14.7,12.9,17.6,1026.1,1027.9,1023.8,97,75,0.6,0.8,0.3,9,0.6,1,0.38991832143911714,0,0.4294774523989039,-0.4100816785608829,train
20150908,349,September,Fall,27,13.9,9.2,16.8,1026.1,1027.4,1024.9,98,70,0.7,0.6,0.2,6,0.0,0,0.19670810105080286,0,0.11705592823743112,-0.40329189894919715,train
20150909,67,September,Fall,35,13.0,8.3,18.3,1024.5,1025.2,1023.7,99,63,0.0,0.0,0.0,1,0.0,0,0.35520021628070314,0,0.027051230020956458,0.35520021628070314,train
20150910,69,September,Fall,43,13.1,8.3,19.0,1023.5,1025.0,1021.5,96,58,0.0,0.0,0.0,1,0.0,0,0.3768521787746831,0,0.06738084717121502,0.3768521787746831,train
20150911,74,September,Fall,35,13.4,8.0,19.1,1018.0,1021.1,1015.1,98,59,0.0,0.0,0.0,1,2.2,1,1.009547635619588,0,0.3087515769387985,1.009547635619588,train
20150912,139,September,Fall,31,15.0,8.9,20.3,1011.6,1014.6,1010.0,98,68,3.0,2.2,1.2,22,0.0,0,2.834996835772756,1,0.7170668185027291,0.634996835772756,train
20150913,153,September,Fall,36,16.6,13.4,18.7,1006.5,1010.6,1000.3,98,60,0.0,0.0,0.0,1,3.2,1,4.303327670172243,1,0.8270265107133843,4.303327670172243,train
