date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20181007,16,October,Fall,28,10.4,5.3,14.6,1020.4,1022.6,1014.7,98,63,0.0,0.0,0.0,1,0.0,0,0.5956003314794215,0,0.2328866738522941,0.5956003314794215,train
20181008,208,October,Fall,31,10.3,4.5,16.3,1021.2,1022.0,1019.9,97,61,0.0,0.0,0.0,1,0.0,0,0.8280327656887652,0,0.30635747008336134,0.8280327656887652,train
20181009,187,October,Fall,28,11.7,6.0,18.2,1020.6,1021.6,1020.0,96,57,0.0,0.0,0.0,1,0.0,0,0.8456674936965596,0,0.19105562263955525,0.8456674936965596,train
20181010,80,October,Fall,33,14.1,5.3,22.4,1016.6,1020.5,1011.6,97,56,0.0,0.0,0.0,1,0.0,0,0.754824652555263,0,0.4749711036602811,0.754824652555263,train
20181011,153,October,Fall,30,17.1,8.3,23.1,1011.2,1012.3,1010.5,96,53,0.0,0.0,0.0,1,0.0,0,2.4036217698566564,1,0.5576316024082414,2.4036217698566564,train
20181012,186,October,Fall,52,18.8,14.2,22.5,1016.6,1018.3,1012.0,90,55,0.0,0.0,0.0,1,0.0,0,1.8249244372165494,1,0.5280187964611314,1.8249244372165494,train
20181013,162,October,Fall,38,20.4,16.2,26.0,1015.6,1018.5,1011.7,82,52,0.0,0.0,0.0,1,0.0,0,0.9898146026500889,0,0.2817044127323692,0.9898146026500889,train
20181014,168,October,Fall,33,18.3,11.6,23.5,1008.3,1011.1,1006.5,89,46,0.0,0.0,0.0,1,0.0,0,2.667224745132145,1,0.5399498318239611,2.667224745132145,train
20181015,189,October,Fall,26,17.3,12.8,23.2,1012.0,1015.6,1008.9,97,56,0.0,0.0,0.0,1,0.0,0,2.070228667511197,1,0.52079045389093,2.070228667511197,train
20181016,171,October,Fall,20,16.6,10.6,23.6,1017.5,1018.2,1016.1,98,50,0.0,0.0,0.0,1,0.0,0,1.7612061814291649,0,0.27596910515745277,1.7612061814291649,train
20181017,263,October,Fall,16,13.9,9.6,19.3,1019.6,1022.7,1017.3,97,69,0.0,0.0,0.0,1,0.0,0,1.1560590673868296,0,0.1234829035398892,1.1560590673868296,train
20181018,25,October,Fall,30,12.1,6.4,16.1,1025.1,1026.9,1022.8,97,61,0.0,0.0,0.0,1,0.0,0,0.1719089223392323,0,0.08594489066852598,0.1719089223392323,train
20181019,46,October,Fall,22,8.0,3.6,14.4,1026.5,1028.5,1025.2,98,63,0.0,0.0,0.0,1,0.0,0,0.11640034706466977,0,0.07772524114173655,0.11640034706466977,train
20181020,239,October,Fall,20,9.5,2.4,15.9,1030.4,1031.6,1028.1,98,64,0.0,0.0,0.0,1,0.0,0,0.3681029809267572,0,0.09209497204005634,0.3681029809267572,train
20181021,205,October,Fall,30,12.6,8.0,16.3,1027.7,1029.7,1026.1,94,63,0.0,0.0,0.0,1,0.0,0,0.5105851717519244,0,0.2539583751512449,0.5105851717519244,train
20181022,333,October,Fall,40,11.0,3.9,15.0,1031.6,1033.9,1026.9,92,53,0.0,0.0,0.0,1,0.0,0,0.29956627917302375,0,0.08501688843735536,0.29956627917302375,train
20181023,273,October,Fall,71,12.9,6.5,14.7,1023.2,1029.1,1021.1,83,74,0.0,0.0,0.0,1,1.0,1,0.6017701978991362,1,0.7433585330568704,0.6017701978991362,train
20181024,295,October,Fall,50,13.6,11.2,15.9,1023.0,1024.4,1020.9,97,74,3.3,1.0,0.3,3,2.1,1,0.7771019333517082,1,0.5815533984783344,-0.22289806664829181,train
20181025,266,October,Fall,37,12.1,10.7,13.4,1017.5,1020.1,1013.1,96,80,2.3,2.1,1.0,20,5.4,1,3.324551019951202,1,0.7298042519342369,1.224551019951202,train
20181026,237,October,Fall,57,9.8,5.8,12.6,1006.0,1012.6,1003.6,96,72,3.3,5.4,1.9,23,1.5,1,5.023050944958182,1,0.8857312299470401,-0.37694905504181797,train
20181027,347,October,Fall,30,6.4,1.2,11.4,1009.2,1016.2,1004.3,93,67,0.9,1.5,0.9,8,0.0,0,1.162927306235774,1,0.6045707985254172,-0.3370726937642261,train
20181028,52,October,Fall,47,3.2,-0.5,7.8,1017.5,1018.6,1015.1,91,59,0.0,0.0,0.0,1,0.0,0,1.5074940104045909,0,0.21183562518712698,1.5074940104045909,train
20181029,53,October,Fall,59,4.4,1.0,6.1,1005.1,1015.0,993.1,92,80,0.0,0.0,0.0,1,21.4,1,11.949634804686434,1,0.7447316519745769,11.949634804686434,train
20181030,177,October,Fall,60,5.9,4.1,9.6,989.9,1002.0,985.8,96,78,10.2,21.4,5.6,5,0.0,0,1.7774483821401466,0,0.43971077412733195,-19.622551617859852,train
20181031,176,October,Fall,40,8.3,5.2,11.2,1011.1,1013.6,1003.5,92,64,0.0,0.0,0.0,1,2.6,1,2.573740450647778,1,0.6788175930442633,2.573740450647778,train
20181101,159,November,Fall,36,10.4,8.2,13.1,1008.7,1011.1,1007.8,95,66,5.0,2.6,0.7,16,0.4,1,2.5466907544175137,1,0.6520859123028652,-0.0533092455824864,train
20181102,243,November,Fall,38,7.5,2.1,11.4,1021.3,1028.8,1009.5,97,61,0.8,0.4,0.3,4,0.0,0,1.496595357990856,0,0.47487696103443294,1.0965953579908558,train
20181103,161,November,Fall,24,4.8,0.5,10.0,1026.7,1029.2,1021.4,98,72,0.0,0.0,0.0,1,0.0,0,1.0503290590187844,0,0.3545536457821639,1.0503290590187844,train
20181104,105,November,Fall,21,5.5,-1.0,13.0,1015.8,1020.6,1012.2,99,69,0.0,0.0,0.0,1,0.0,0,0.880877887013266,0,0.16677050201057916,0.880877887013266,train
20181105,88,November,Fall,28,6.8,2.8,9.4,1008.7,1011.6,1006.1,99,92,0.0,0.0,0.0,1,0.0,0,0.9720213753349364,0,0.3073671940847974,0.9720213753349364,train
20181106,130,November,Fall,21,11.2,2.7,19.9,1005.5,1006.3,1004.8,99,50,0.0,0.0,0.0,1,0.2,1,1.1767934143714687,1,0.5875925380175491,1.1767934143714687,train
20181107,176,November,Fall,53,11.7,9.4,14.4,1006.9,1011.7,1005.2,87,65,1.1,0.2,0.1,15,0.0,0,2.4286778790914663,1,0.6592472331259929,2.228677879091466,train
20181108,177,November,Fall,35,9.1,2.9,13.3,1018.5,1020.9,1012.5,95,64,0.0,0.0,0.0,1,0.0,0,1.1288172000684726,0,0.44020583104826017,1.1288172000684726,train
20181109,140,November,Fall,33,9.2,3.5,11.5,1011.0,1017.0,1004.0,94,80,0.0,0.0,0.0,1,2.0,1,1.5440114604208013,1,0.6065109790636259,1.5440114604208013,train
20181110,179,November,Fall,55,11.9,9.7,13.5,1000.7,1003.3,999.1,94,79,4.4,2.0,0.7,16,4.7,1,3.346784217656818,1,0.8049185190096569,1.3467842176568179,train
20181111,189,November,Fall,56,11.3,8.2,13.9,1004.5,1010.9,1000.7,96,77,3.6,4.7,1.5,7,2.4,1,2.8456278958713557,1,0.7409409760642403,-1.8543721041286445,train
20181112,187,November,Fall,28,9.9,8.2,12.1,1013.4,1016.8,1011.1,97,87,5.6,2.4,0.8,11,0.0,0,2.401360880173314,1,0.5313866597347819,0.0013608801733142606,train
20181113,216,November,Fall,63,9.7,6.6,13.1,1021.5,1027.3,1016.7,95,76,0.0,0.0,0.0,1,0.0,0,1.2949536376741828,1,0.5077684091680083,1.2949536376741828,train
20181114,170,November,Fall,30,8.0,2.7,12.1,1026.4,1027.6,1025.3,98,81,0.0,0.0,0.0,1,0.0,0,0.6204087467040347,0,0.2164954518639354,0.6204087467040347,train
20181115,125,November,Fall,20,6.1,0.8,12.7,1025.1,1026.4,1024.3,99,71,0.0,0.0,0.0,1,0.0,0,0.4364032525684608,0,0.1250987537037597,0.4364032525684608,train
20181116,93,November,Fall,28,3.3,-1.9,8.5,1028.6,1030.5,1026.5,99,77,0.0,0.0,0.0,1,0.0,0,0.4276811155237319,0,0.10933508771351341,0.4276811155237319,train
20181117,69,November,Fall,45,2.7,-0.5,7.7,1032.0,1032.8,1030.8,95,73,0.0,0.0,0.0,1,0.0,0,0.10912634239382188,0,0.040862847221514884,0.10912634239382188,train
20181118,55,November,Fall,50,2.1,-2.2,6.6,1030.7,1032.7,1027.6,92,55,0.0,0.0,0.0,1,0.0,0,0.08428342516218731,0,0.052911080754594865,0.08428342516218731,train
20181119,53,November,Fall,76,4.8,2.1,7.0,1021.8,1027.0,1016.7,93,75,0.0,0.0,0.0,1,0.0,0,0.5954217933301312,0,0.14133784895960388,0.5954217933301312,train
20181120,77,November,Fall,83,3.1,1.7,4.2,1011.9,1016.3,1009.6,90,71,0.0,0.0,0.0,1,0.0,0,1.4481119032495091,0,0.3780777376133412,1.4481119032495091,train
20181121,87,November,Fall,45,2.9,0.9,5.2,1017.4,1020.9,1011.4,88,77,0.0,0.0,0.0,1,0.0,0,1.8826453897089466,0,0.49169118038887705,1.8826453897089466,train
20181122,80,November,Fall,35,2.6,1.3,3.4,1020.2,1020.9,1019.6,93,83,0.0,0.0,0.0,1,0.0,0,0.5763484684170337,0,0.23168062501077913,0.5763484684170337,train
20181123,75,November,Fall,30,2.9,0.4,6.3,1017.3,1019.9,1013.7,96,80,0.0,0.0,0.0,1,0.0,0,1.220451561169375,0,0.27070018708851956,1.220451561169375,train
20181124,67,November,Fall,40,2.3,1.5,3.2,1012.4,1013.6,1011.8,99,89,0.0,0.0,0.0,1,0.0,0,1.212216877393568,0,0.2830043876520434,1.212216877393568,train
20181125,55,November,Fall,39,3.6,2.2,4.9,1012.0,1013.0,1011.5,98,90,0.0,0.0,0.0,1,0.0,0,0.8559160465402831,0,0.3145247529927506,0.8559160465402831,train
20181126,62,November,Fall,45,3.8,1.2,5.5,1013.9,1017.8,1011.2,94,81,0.0,0.0,0.0,1,0.0,0,0.9252860889992576,0,0.27235613958596255,0.9252860889992576,train
20181127,99,November,Fall,28,3.0,0.7,4.7,1019.5,1020.3,1017.8,95,80,0.0,0.0,0.0,1,1.8,1,1.516350930061981,0,0.37092795573504334,1.516350930061981,train
20181128,158,November,Fall,55,5.6,1.8,8.9,1015.7,1018.5,1012.7,95,79,3.5,1.8,0.7,24,5.5,1,6.307626780366899,1,0.9332769032437664,4.507626780366899,train
20181129,178,November,Fall,66,9.9,8.7,10.7,1008.8,1012.6,1005.8,96,77,8.1,5.5,2.0,2,0.0,0,2.4466576477059157,1,0.5911324200836606,-3.0533423522940843,train
20181130,204,November,Fall,64,9.3,6.2,11.2,1008.7,1011.2,1006.7,92,79,0.0,0.0,0.0,1,1.1,1,3.6669713381721425,1,0.7844406054782558,3.6669713381721425,train
20181201,191,December,Winter,60,7.4,5.2,9.5,1007.6,1011.2,1000.4,96,83,4.3,1.1,0.6,19,2.5,1,3.4642046637228585,1,0.8766129466928992,2.3642046637228584,train
20181202,219,December,Winter,66,11.8,9.5,13.5,997.2,999.7,995.1,97,88,4.8,2.5,0.5,6,2.5,1,5.024579730073495,1,0.8482479994783402,2.524579730073495,train
20181203,238,December,Winter,63,11.0,7.4,13.1,998.9,1007.5,996.4,93,81,3.3,2.5,1.3,20,0.0,0,3.3232074266917646,1,0.8180908286014615,0.8232074266917646,train
20181204,252,December,Winter,23,4.9,1.1,8.6,1020.0,1025.8,1008.9,96,66,0.0,0.0,0.0,1,1.1,1,1.881742885728728,1,0.688001058101623,1.881742885728728,train
20181205,158,December,Winter,36,5.3,1.9,8.2,1019.3,1025.4,1011.7,95,83,2.0,1.1,0.4,18,0.7,1,2.4429324604181177,1,0.740570824693981,1.3429324604181176,train
20181206,224,December,Winter,63,10.8,8.0,11.9,1012.7,1014.3,1011.1,98,91,3.2,0.7,0.2,24,8.4,1,7.812754627200072,1,0.869864857098702,7.112754627200072,train
20181207,225,December,Winter,81,9.9,6.8,11.8,1002.2,1010.4,994.8,97,73,11.5,8.4,3.1,16,11.7,1,7.062166851070856,1,0.9202383000268368,-1.3378331489291444,train
20181208,240,December,Winter,93,8.9,6.0,10.7,996.8,1001.5,989.9,92,72,8.1,11.7,2.8,22,5.5,1,7.5433861876085615,1,0.9626873506464153,-4.156613812391438,train
20181209,278,December,Winter,73,7.8,5.5,9.7,1001.7,1015.2,991.2,90,71,2.4,5.5,2.6,7,0.5,1,1.5950835200869073,1,0.8538802051978036,-3.9049164799130924,train
20181210,303,December,Winter,51,5.9,4.8,7.8,1020.5,1023.3,1015.9,84,70,0.5,0.5,0.3,8,0.0,0,1.0180845295280232,0,0.4794080094841257,0.5180845295280232,train
20181211,293,December,Winter,23,3.9,-1.1,7.3,1023.9,1025.1,1022.8,98,78,0.0,0.0,0.0,1,0.0,0,0.9895877658618352,0,0.3377645370491414,0.9895877658618352,train
20181212,71,December,Winter,20,1.2,-1.6,4.4,1026.1,1027.5,1025.0,99,81,0.0,0.0,0.0,1,0.0,0,0.5915956997953623,0,0.05701850953246795,0.5915956997953623,train
20181213,67,December,Winter,42,0.8,-0.8,3.4,1023.3,1024.5,1022.3,95,82,0.0,0.0,0.0,1,0.0,0,0.29182827560222663,0,0.15205001699626283,0.29182827560222663,train
20181214,64,December,Winter,35,0.8,-1.0,3.0,1024.9,1026.4,1023.2,93,81,0.0,0.0,0.0,1,0.0,0,0.29182827560222663,0,0.12920654220930283,0.29182827560222663,train
20181215,133,December,Winter,48,0.4,-0.7,0.9,1021.5,1026.5,1012.1,88,64,0.0,0.0,0.0,1,1.1,1,1.5119597502969626,1,0.7819083721051558,1.5119597502969626,train
20181216,163,December,Winter,37,1.1,-0.8,2.9,1010.5,1012.7,1009.2,99,89,3.9,1.1,0.4,2,2.8,1,2.365271330986031,1,0.6944914996489964,1.2652713309860308,train
20181217,199,December,Winter,43,5.0,2.1,7.8,1016.8,1022.7,1012.4,99,86,4.8,2.8,0.9,9,0.0,0,1.5875997147456327,0,0.4760368311106363,-1.2124002852543672,train
20181218,167,December,Winter,53,6.2,4.7,7.4,1017.4,1022.4,1009.0,97,76,0.0,0.0,0.0,1,0.0,0,1.151248315746308,0,0.4260571033996293,1.151248315746308,train
20181219,185,December,Winter,51,7.2,5.6,9.4,1009.1,1010.4,1007.8,92,73,0.0,0.0,0.0,1,0.6,1,1.7901734595010257,1,0.5928027030303088,1.7901734595010257,train
20181220,198,December,Winter,59,7.4,5.6,8.3,1008.5,1009.1,1007.6,93,85,1.0,0.6,0.3,14,10.9,1,5.2676218532178,1,0.7264728285020857,4.6676218532178,train
20181221,226,December,Winter,75,9.2,7.1,12.8,1000.6,1006.9,994.7,97,78,11.8,10.9,2.9,6,10.5,1,6.2327301499045555,1,0.9104556882213689,-4.667269850095445,train
20181222,259,December,Winter,49,8.4,7.4,9.5,1011.8,1018.9,1003.4,98,82,4.7,10.5,4.8,4,7.7,1,6.014674080681675,1,0.7299842091501766,-4.485325919318325,train
20181223,242,December,Winter,32,6.5,5.2,7.9,1017.2,1019.4,1013.9,97,89,13.2,7.7,1.3,18,0.1,0,2.3227616188874416,1,0.7514905708709584,-5.377238381112559,train
20181224,291,December,Winter,21,5.3,2.6,7.4,1030.4,1035.2,1020.2,95,71,0.4,0.1,0.1,1,0.0,0,0.35216874892765726,0,0.1149172874578395,0.2521687489276573,train
20181225,232,December,Winter,41,5.4,1.9,7.4,1034.0,1035.0,1032.5,91,75,0.0,0.0,0.0,1,0.0,0,0.42148001554665443,0,0.27019549949205374,0.42148001554665443,train
20181226,215,December,Winter,43,5.1,4.0,6.6,1030.7,1032.3,1028.4,95,83,0.0,0.0,0.0,1,0.0,0,1.069487611246105,0,0.2879412417520293,1.069487611246105,train
20181227,200,December,Winter,24,2.8,-0.3,5.3,1026.4,1028.2,1025.4,91,75,0.0,0.0,0.0,1,0.0,0,0.6983288952085319,0,0.46249570910839866,0.6983288952085319,train
20181228,205,December,Winter,25,4.0,0.6,6.1,1028.6,1031.2,1025.9,94,89,0.0,0.0,0.0,1,0.6,1,0.8432489042873144,1,0.5288288550650277,0.8432489042873144,train
20181229,250,December,Winter,63,7.9,6.1,10.4,1028.0,1031.0,1024.6,96,76,1.2,0.6,0.5,15,0.8,1,1.2491834859171493,1,0.6532891400812859,0.6491834859171494,train
20181230,263,December,Winter,33,8.2,6.3,9.2,1031.6,1032.8,1030.2,99,80,5.6,0.8,0.1,14,0.0,0,0.9293742419538681,0,0.3217270559867509,0.12937424195386804,train
20181231,260,December,Winter,36,8.7,7.8,10.0,1032.5,1033.9,1030.6,96,85,0.0,0.0,0.0,1,0.5,1,0.4478690320099799,1,0.5750311144221227,0.4478690320099799,train
20190101,297,January,Winter,64,7.5,5.5,8.8,1029.0,1032.8,1027.1,96,57,1.4,0.5,0.3,8,0.6,1,0.25352673102298706,0,0.2860134029101601,-0.24647326897701294,train
20190102,337,January,Winter,43,5.7,4.7,7.0,1037.0,1039.3,1033.2,86,64,0.5,0.6,0.2,7,0.0,0,-0.1440918549872198,0,0.37319585975696706,-0.7440918549872197,train
20190103,318,January,Winter,23,4.4,2.5,6.8,1039.5,1040.2,1038.8,96,75,0.0,0.0,0.0,1,0.0,0,0.33278868395478933,0,0.27580721265560804,0.33278868395478933,train
20190104,294,January,Winter,37,5.3,3.8,6.3,1036.4,1039.6,1033.1,96,79,0.0,0.0,0.0,1,0.2,1,0.32897831768835856,0,0.4456439378300888,0.32897831768835856,train
20190105,307,January,Winter,53,7.1,6.0,8.0,1031.8,1032.9,1031.0,98,79,1.0,0.2,0.1,22,0.0,0,0.6978347786205543,0,0.40102982456820874,0.4978347786205543,train
20190106,293,January,Winter,25,5.4,0.0,7.3,1033.3,1034.6,1031.7,96,82,0.0,0.0,0.0,1,1.1,1,0.2036472855693953,1,0.5268513300037627,0.2036472855693953,train
20190107,244,January,Winter,58,6.6,-0.4,10.0,1027.1,1034.3,1017.9,96,73,1.1,1.1,1.0,20,4.4,1,3.124124958904063,1,0.6762636687446039,2.024124958904063,train
20190108,308,January,Winter,86,6.9,4.9,8.4,1016.1,1017.6,1014.5,85,71,3.1,4.4,1.4,10,0.2,1,1.8289969949491418,1,0.837782169556956,-2.5710030050508585,train
20190109,356,January,Winter,57,5.3,3.2,7.1,1021.3,1025.6,1016.9,80,64,0.3,0.2,0.1,1,1.0,1,0.8867321534693111,1,0.6722950310020317,0.6867321534693112,train
20190110,246,January,Winter,25,3.2,0.8,5.4,1026.6,1028.0,1024.6,98,74,7.0,1.0,0.2,19,1.9,1,1.3689498209663502,1,0.6852705072194663,0.3689498209663502,train
20190111,303,January,Winter,37,6.7,3.8,8.4,1024.0,1024.3,1023.5,99,88,3.9,1.9,0.7,4,3.8,1,0.6966199968097021,0,0.44211580186472804,-1.203380003190298,train
20190112,268,January,Winter,60,7.4,6.0,8.4,1015.9,1023.4,1011.3,96,82,4.1,3.8,1.1,13,10.1,1,2.366209171057721,1,0.6677933009667361,-1.433790828942279,train
20190113,279,January,Winter,78,8.4,7.1,9.6,1004.7,1011.0,1001.2,97,73,5.1,10.1,3.0,17,2.2,1,4.965394564748314,1,0.8905381319609035,-5.134605435251686,train
20190114,312,January,Winter,43,4.6,1.4,7.5,1014.3,1019.6,1005.5,93,74,1.4,2.2,0.9,11,0.0,0,0.9993025259226374,1,0.5465772469272225,-1.2006974740773628,train
20190115,238,January,Winter,65,6.3,1.1,8.7,1015.4,1019.4,1011.9,94,79,0.0,0.0,0.0,1,2.0,1,2.3957766244672225,1,0.8027026095666725,2.3957766244672225,train
20190116,218,January,Winter,80,6.2,4.6,8.0,1005.1,1011.5,999.3,94,82,4.9,2.0,0.6,22,2.5,1,4.728537658992941,1,0.92195295469061,2.7285376589929413,train
20190117,265,January,Winter,50,3.2,0.0,5.2,1004.1,1014.0,999.5,94,74,1.7,2.5,0.9,23,0.0,0,3.3709446801578475,1,0.8853581217528704,0.8709446801578475,train
20190118,197,January,Winter,27,0.1,-3.3,4.4,1018.7,1019.9,1015.0,95,73,0.0,0.0,0.0,1,0.0,0,1.9520347140545937,0,0.4180923457814797,1.9520347140545937,train
20190119,124,January,Winter,29,-0.8,-3.2,2.6,1016.4,1018.6,1014.6,98,69,0.0,0.0,0.0,1,0.0,0,1.0606803566943468,0,0.28133125931979136,1.0606803566943468,train
20190120,58,January,Winter,22,-2.8,-6.6,2.1,1019.0,1023.3,1015.5,96,66,0.0,0.0,0.0,1,0.0,0,0.6222342129588339,0,0.1157349329080614,0.6222342129588339,train
20190121,199,January,Winter,23,-1.7,-7.5,3.8,1020.6,1023.4,1015.0,98,81,0.0,0.0,0.0,1,0.9,1,1.8716003019410266,1,0.8449360514058635,1.8716003019410266,train
20190122,177,January,Winter,52,-1.7,-2.9,-1.0,1004.4,1013.8,999.3,98,75,5.0,0.9,0.2,13,0.0,0,1.5943689357885904,0,0.44090883395627956,0.6943689357885904,train
20190123,72,January,Winter,30,-1.0,-2.2,-0.3,1002.1,1007.8,998.4,98,78,0.0,0.0,0.0,1,0.0,0,0.4308447579624784,0,0.19160103424709946,0.4308447579624784,train
20190124,96,January,Winter,17,-3.3,-4.2,-2.2,1011.9,1015.4,1008.4,93,80,0.0,0.0,0.0,1,0.9,1,1.1065483260541267,1,0.6003295465522549,1.1065483260541267,train
20190125,212,January,Winter,41,-0.1,-4.4,7.5,1011.8,1015.5,1007.6,98,85,3.4,0.9,0.2,18,4.5,1,2.6547325352724593,1,0.8364526818285836,1.7547325352724594,train
20190126,226,January,Winter,68,7.2,6.1,7.9,1000.8,1007.2,988.8,95,87,5.7,4.5,1.5,7,7.3,1,5.540601907318684,1,0.8739580003093771,1.0406019073186838,train
20190127,230,January,Winter,71,5.7,4.0,7.4,984.1,987.4,982.3,96,77,8.3,7.3,1.4,6,1.8,1,3.0995338353433617,1,0.9343064439606448,-4.200466164656638,train
20190128,314,January,Winter,55,3.8,0.5,5.7,995.4,1005.2,983.4,94,71,1.8,1.8,0.6,16,0.0,0,1.6047091917704082,1,0.5295206917197908,-0.19529080822959188,train
20190129,194,January,Winter,40,1.2,-1.5,3.7,1001.6,1005.5,995.3,95,69,0.0,0.0,0.0,1,1.0,1,1.9743674478569029,1,0.7367319717784115,1.9743674478569029,train
20190130,125,January,Winter,21,0.4,-0.6,2.1,993.5,994.8,992.8,98,75,4.0,1.0,0.4,20,0.0,0,1.08832125543253,1,0.5238544580002125,0.08832125543253011,train
20190131,164,January,Winter,35,-0.5,-1.6,0.6,995.0,996.4,991.7,98,86,0.0,0.0,0.0,1,0.2,1,0.9802280686483741,1,0.7842826918285263,0.9802280686483741,train
20190201,68,February,Winter,40,0.6,-0.7,1.7,990.5,993.5,988.5,98,82,0.9,0.2,0.2,7,1.0,1,1.3876998166582493,1,0.8597627321930775,1.1876998166582493,train
20190202,16,February,Winter,30,1.5,0.3,2.4,1001.4,1011.9,993.8,97,90,5.0,1.0,0.3,13,0.0,0,1.9521904560150276,0,0.425654906118573,0.9521904560150276,train
20190203,278,February,Winter,28,1.8,-2.8,6.4,1020.4,1024.7,1013.0,97,72,0.0,0.0,0.0,1,1.2,1,1.3685788143954187,1,0.7358573110537234,1.3685788143954187,train
20190204,199,February,Winter,75,2.0,0.0,3.5,1022.1,1024.3,1019.8,95,72,2.8,1.2,0.7,14,0.0,0,2.3739556409967433,1,0.6405046078454029,1.1739556409967433,train
20190205,207,February,Winter,44,4.3,3.4,5.4,1025.5,1027.3,1023.0,98,88,0.0,0.0,0.0,1,6.1,1,2.9289766587600914,1,0.6808702217273049,2.9289766587600914,train
20190206,195,February,Winter,49,5.1,3.3,6.9,1018.9,1023.5,1012.0,98,79,9.0,6.1,1.1,17,4.3,1,3.3820607666085927,1,0.7397953595293655,-2.717939233391407,train
20190207,219,February,Winter,97,7.4,4.7,9.4,1006.5,1010.3,1003.9,96,70,6.1,4.3,1.1,18,1.6,1,4.485227445332759,1,0.8591524932982302,0.18522744533275937,train
20190208,198,February,Winter,95,7.9,4.8,9.7,1004.0,1010.0,996.0,93,77,3.9,1.6,0.9,20,2.6,1,3.628712600138177,1,0.856916131117279,2.028712600138177,train
20190209,228,February,Winter,111,8.2,6.7,10.1,1000.2,1004.2,995.6,87,63,0.9,2.6,1.6,1,14.2,1,9.718295819072395,1,0.9306948373751727,7.1182958190723955,train
20190210,262,February,Winter,47,6.2,4.3,8.2,993.8,1004.5,986.8,98,80,14.6,14.2,2.5,7,1.0,1,1.2003381137402276,1,0.7490853563447344,-12.999661886259771,train
20190211,300,February,Winter,45,5.3,2.0,8.0,1019.7,1031.0,1005.9,90,66,0.8,1.0,0.8,9,0.0,0,0.8845390299762868,0,0.13815574050541554,-0.11546097002371325,train
20190212,234,February,Winter,45,5.0,0.8,9.8,1032.3,1033.4,1031.1,94,68,0.0,0.0,0.0,1,0.0,0,0.36506565026985666,0,0.11477034579560916,0.36506565026985666,train
20190213,212,February,Winter,47,5.9,2.5,8.2,1034.2,1035.1,1033.1,90,79,0.0,0.0,0.0,1,0.0,0,0.40792818312465445,0,0.1889814340439393,0.40792818312465445,train
20190214,192,February,Winter,25,4.9,-0.3,12.1,1034.3,1035.6,1033.0,92,51,0.0,0.0,0.0,1,0.0,0,0.39444995680058526,0,0.05419806912552239,0.39444995680058526,train
20190215,166,February,Winter,28,6.7,-0.2,14.6,1029.5,1033.0,1025.3,84,40,0.0,0.0,0.0,1,0.0,0,0.4277223100877777,0,0.11757081341998309,0.4277223100877777,train
20190216,202,February,Winter,32,6.2,0.9,13.7,1024.4,1025.2,1023.7,98,63,0.0,0.0,0.0,1,0.0,0,0.7963554044612509,0,0.2955607292762522,0.7963554044612509,train
20190217,170,February,Winter,31,7.2,0.3,15.0,1019.9,1023.4,1017.6,94,51,0.0,0.0,0.0,1,0.3,1,1.3600138941194775,1,0.5103001709614259,1.3600138941194775,train
20190218,203,February,Winter,33,7.6,2.4,14.3,1016.2,1018.8,1013.9,96,64,0.8,0.3,0.3,24,0.0,0,3.4307318099711273,1,0.7891559153531327,3.1307318099711274,train
20190219,237,February,Winter,53,6.2,2.5,9.3,1017.4,1019.7,1014.6,96,77,0.0,0.0,0.0,1,0.0,0,2.0825772088884102,1,0.7250239275538335,2.0825772088884102,train
20190220,217,February,Winter,50,7.3,3.8,11.8,1021.4,1023.2,1019.5,94,64,0.0,0.0,0.0,1,0.0,0,1.4612144406709084,0,0.3327479024596275,1.4612144406709084,train
20190221,239,February,Winter,45,8.0,3.7,11.3,1026.2,1031.2,1023.4,98,80,0.0,0.0,0.0,1,0.0,0,1.111296017384757,0,0.4145336177351616,1.111296017384757,train
20190222,85,February,Winter,18,8.9,5.9,11.7,1036.4,1039.1,1031.6,98,78,0.0,0.0,0.0,1,0.0,0,0.033039054389650796,0,0.08563954118060829,0.033039054389650796,train
20190223,110,February,Winter,26,6.6,1.2,12.4,1037.7,1039.1,1036.6,98,62,0.0,0.0,0.0,1,0.0,0,0.18819326541326464,0,0.035815862938473886,0.18819326541326464,train
20190224,90,February,Winter,15,5.7,-1.5,14.2,1037.7,1038.9,1036.5,92,37,0.0,0.0,0.0,1,0.0,0,0.10111756882996274,0,0.022335070896649347,0.10111756882996274,train
20190225,49,February,Winter,15,7.0,-0.9,16.3,1037.6,1038.9,1036.1,88,31,0.0,0.0,0.0,1,0.0,0,-0.05896338773320256,0,0.027685923092327248,-0.05896338773320256,train
20190226,58,February,Winter,15,8.1,0.3,18.8,1034.0,1036.0,1031.5,88,31,0.0,0.0,0.0,1,0.0,0,-0.05896338773320256,0,0.02089516569830087,-0.05896338773320256,train
20190227,220,February,Winter,21,8.0,0.4,18.1,1024.4,1030.7,1018.3,91,43,0.0,0.0,0.0,1,2.5,1,1.1317831003626553,1,0.514624911537749,1.1317831003626553,train
