date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20200813,127,August,Summer,23,25.7,19.5,31.7,1011.2,1011.8,1010.3,86,45,0.5,0.6,0.3,23,0.0,0,0.6560895510111014,0,0.46967604625816955,0.05608955101110147,train
20200814,277,August,Summer,33,22.8,20.3,28.4,1012.3,1014.2,1011.0,94,60,0.0,0.0,0.0,1,2.0,1,5.6750413515061044,1,0.5606519307521499,5.6750413515061044,train
20200815,289,August,Summer,25,22.6,19.6,27.3,1014.2,1015.2,1013.2,95,58,1.3,2.0,1.5,19,2.9,1,1.555865570836951,1,0.5141241901046184,-0.4441344291630489,train
20200816,69,August,Summer,31,22.7,17.2,29.3,1010.4,1012.8,1008.0,96,56,1.6,2.9,1.3,20,8.8,1,1.8795668281502815,1,0.701765982437814,-1.0204331718497184,train
20200817,162,August,Summer,25,19.3,15.9,25.8,1009.1,1009.7,1008.2,98,63,1.2,8.8,7.7,14,0.7,1,1.87313324802069,1,0.5493698605070342,-6.926866751979311,train
20200818,229,August,Summer,45,19.1,15.4,23.6,1010.0,1011.0,1009.1,94,54,0.2,0.7,0.7,10,0.3,1,1.4918445648482412,0,0.46548249801608915,0.7918445648482413,train
20200819,168,August,Summer,48,21.6,14.9,27.3,1007.1,1010.5,1003.8,92,46,0.7,0.3,0.1,19,1.2,1,2.1179257267571714,1,0.6871998127149177,1.8179257267571713,train
20200820,162,August,Summer,42,23.1,19.4,28.2,1005.4,1007.4,1003.8,95,58,0.7,1.2,0.9,22,0.0,0,1.6972742405051813,1,0.7322253393745789,0.4972742405051813,train
20200821,220,August,Summer,71,23.4,19.2,27.7,1007.0,1010.8,1002.2,83,46,0.0,0.0,0.0,1,3.5,1,3.565330133279789,1,0.8014292928749827,3.565330133279789,train
20200822,227,August,Summer,82,19.4,17.5,22.7,1012.5,1013.4,1010.7,85,57,1.6,3.5,2.0,9,9.6,1,2.958750106146275,1,0.6388620760703102,-0.5412498938537249,train
20200823,255,August,Summer,60,17.7,15.0,21.6,1014.1,1015.8,1012.0,93,63,3.7,9.6,2.8,6,4.3,1,3.0428056872950036,0,0.4610651219497143,-6.557194312704996,train
20200824,253,August,Summer,57,17.2,13.8,21.3,1014.1,1014.6,1013.2,94,57,2.6,4.3,3.1,1,3.5,1,3.358037904239756,1,0.641349467405195,-0.9419620957602439,train
20200825,196,August,Summer,78,17.1,13.7,20.3,1005.0,1013.1,997.1,94,67,3.6,3.5,1.2,13,5.5,1,6.227281076822803,1,0.8996773237956296,2.727281076822803,train
20200826,264,August,Summer,114,16.5,12.6,18.2,1007.6,1017.3,996.8,89,74,6.1,5.5,1.3,3,1.0,1,3.6120672166772665,1,0.9388641312936373,-1.8879327833227335,train
20200827,130,August,Summer,33,16.0,10.9,20.2,1012.2,1017.3,1001.8,97,69,0.9,1.0,1.0,21,22.1,1,12.19187412561869,1,0.9021499000910899,11.19187412561869,train
20200828,204,August,Summer,56,15.9,12.5,20.6,999.4,1000.8,998.4,95,63,5.4,22.1,5.7,17,9.3,1,5.110665112974712,1,0.9298580731255006,-16.98933488702529,train
20200829,241,August,Summer,47,15.6,12.5,20.0,1002.8,1006.9,999.5,97,67,3.8,9.3,3.7,4,0.2,1,2.3612763710873192,1,0.848981972392168,-6.9387236289126815,train
20200830,352,August,Summer,55,15.6,11.3,19.1,1011.6,1017.3,1006.9,98,66,0.1,0.2,0.2,10,0.0,0,1.7200183308555408,0,0.2521656158812508,1.5200183308555408,train
20200831,358,August,Summer,31,14.9,10.7,19.3,1019.8,1020.9,1017.4,88,49,0.0,0.0,0.0,1,0.0,0,0.5730860965324784,0,0.07677351723609634,0.5730860965324784,train
20200901,350,September,Fall,18,14.0,8.7,17.8,1020.1,1020.9,1019.2,98,55,0.0,0.0,0.0,1,0.0,0,0.08406443734197504,0,0.16231086057273098,0.08406443734197504,train
20200902,269,September,Fall,18,14.9,7.7,21.9,1019.0,1019.8,1018.4,98,50,0.0,0.0,0.0,1,20.2,1,2.117216986750725,0,0.3500558122366444,2.117216986750725,train
20200903,214,September,Fall,63,16.4,12.8,19.5,1016.2,1018.1,1014.7,95,78,14.3,20.2,3.0,7,0.0,0,3.2403831234959233,1,0.5166046716016811,-16.959616876504075,train
20200904,246,September,Fall,46,17.5,15.4,20.3,1019.0,1020.3,1017.4,96,65,0.0,0.0,0.0,1,10.5,1,1.4635829289270375,0,0.43609439529228033,1.4635829289270375,train
20200905,272,September,Fall,48,14.4,10.0,18.9,1018.3,1019.2,1016.7,92,60,4.3,10.5,4.4,3,4.9,1,5.1340945354687415,1,0.7301232598605865,-5.3659054645312585,train
20200906,257,September,Fall,39,14.2,10.0,19.1,1019.7,1022.0,1018.3,96,60,2.0,4.9,2.0,4,0.0,0,2.7811103675626425,0,0.43352913721351577,-2.118889632437358,train
20200907,225,September,Fall,48,16.0,9.5,20.7,1022.6,1023.1,1021.7,99,55,0.0,0.0,0.0,1,0.8,1,0.8547166881992467,0,0.2295216396266829,0.8547166881992467,train
20200908,223,September,Fall,47,17.7,15.7,19.7,1023.6,1024.8,1022.0,96,82,2.2,0.8,0.5,5,1.1,1,1.6035726958633947,0,0.4470079208712908,0.8035726958633946,train
20200909,255,September,Fall,45,16.7,9.7,20.5,1021.3,1023.4,1020.2,97,81,1.7,1.1,0.5,14,0.0,0,1.0843583569792201,0,0.4009482370225653,-0.01564164302077997,train
20200910,213,September,Fall,12,14.3,8.8,19.4,1021.8,1023.7,1018.7,97,49,0.0,0.0,0.0,1,0.0,0,1.3343261881012656,0,0.26125651618318896,1.3343261881012656,train
20200911,229,September,Fall,29,14.9,11.2,19.3,1016.8,1018.1,1015.5,94,56,0.0,0.0,0.0,1,0.0,0,2.3560954279573068,0,0.38072774376852336,2.3560954279573068,train
20200912,238,September,Fall,50,15.5,11.5,19.9,1019.0,1022.7,1015.1,93,67,0.0,0.0,0.0,1,0.0,0,2.192980255501741,0,0.3420707480992355,2.192980255501741,train
20200913,211,September,Fall,44,17.1,12.2,22.2,1024.1,1025.0,1022.4,97,63,0.0,0.0,0.0,1,0.0,0,0.8881336644483173,0,0.16027482370892307,0.8881336644483173,train
20200914,91,September,Fall,21,19.5,11.5,27.5,1022.9,1025.0,1020.3,98,44,0.0,0.0,0.0,1,0.0,0,0.45401170491447884,0,0.03841834501761775,0.45401170491447884,train
20200915,94,September,Fall,17,22.1,14.1,31.0,1018.3,1019.9,1016.9,94,43,0.0,0.0,0.0,1,0.0,0,0.8458222944431952,0,0.14719826514279225,0.8458222944431952,train
20200916,13,September,Fall,47,18.1,13.7,23.2,1022.6,1028.3,1017.5,96,58,0.0,0.0,0.0,1,0.0,0,0.9227970530605246,0,0.05633438060106097,0.9227970530605246,train
20200917,61,September,Fall,55,14.4,9.6,18.2,1028.8,1030.3,1027.6,91,52,0.0,0.0,0.0,1,0.0,0,0.06939418228544272,0,0.020623571302859967,0.06939418228544272,train
20200918,69,September,Fall,57,14.7,9.0,20.3,1024.4,1027.3,1021.5,76,43,0.0,0.0,0.0,1,0.0,0,0.1345775291180509,0,0.06315651406983631,0.1345775291180509,train
20200919,56,September,Fall,47,15.6,9.8,21.0,1018.7,1021.3,1016.9,76,52,0.0,0.0,0.0,1,0.0,0,0.9093076302519789,0,0.10505950949846704,0.9093076302519789,train
20200920,48,September,Fall,48,15.6,10.1,21.0,1018.3,1019.0,1017.6,88,44,0.0,0.0,0.0,1,0.0,0,0.8382342410865327,0,0.10040217944774003,0.8382342410865327,train
20200921,42,September,Fall,20,16.1,9.2,23.9,1016.0,1018.1,1013.9,95,38,0.0,0.0,0.0,1,0.0,0,0.6381127133651788,0,0.20037457008682594,0.6381127133651788,train
20200922,257,September,Fall,16,15.1,7.1,22.7,1009.5,1013.4,1005.4,99,45,0.0,0.0,0.0,1,24.8,1,14.225863655773912,1,0.7760000019120936,14.225863655773912,train
20200923,191,September,Fall,52,16.3,12.6,21.1,1001.6,1004.9,996.4,94,65,5.0,24.8,10.2,22,0.8,1,4.737151287246307,1,0.9662982388469926,-20.062848712753695,train
20200924,193,September,Fall,70,13.9,12.0,16.8,998.2,1001.0,993.5,89,55,0.6,0.8,0.7,17,5.5,1,8.056639718300891,1,0.9075425853617315,7.2566397183008915,train
20200925,177,September,Fall,68,11.0,8.8,13.7,992.0,993.7,989.7,95,73,3.2,5.5,1.8,16,7.4,1,10.729558766479357,1,0.9366830863325724,5.229558766479357,train
20200926,345,September,Fall,44,13.1,7.0,17.1,999.1,1001.3,994.6,94,61,3.7,7.4,3.0,24,3.8,1,7.3914774480382635,1,0.9300090547427844,-0.008522551961736902,train
20200927,20,September,Fall,49,14.9,13.5,16.7,1003.4,1007.9,996.9,94,73,3.8,3.8,2.1,1,5.0,1,8.807757644610438,1,0.9035487048990191,5.007757644610439,train
20200928,161,September,Fall,22,13.9,12.8,15.0,1008.6,1011.7,1006.4,98,95,6.3,5.0,1.5,2,1.2,1,3.4508661037354966,1,0.8920505512658999,-1.5491338962645034,train
20200929,272,September,Fall,27,15.5,13.0,18.3,1014.6,1015.9,1011.9,98,57,2.3,1.2,0.7,21,0.6,1,4.905871273861634,1,0.7614766934105759,3.705871273861634,train
20200930,163,September,Fall,40,15.2,11.8,18.6,1011.2,1014.8,1005.7,98,79,1.2,0.6,0.3,9,4.2,1,5.640468494979559,1,0.779130439960317,5.040468494979559,train
20201001,159,October,Fall,53,13.5,9.2,15.8,999.2,1004.6,995.8,94,87,6.3,4.2,1.1,12,0.2,1,3.606466688853109,1,0.8649954685294813,-0.5935333111468912,train
20201002,75,October,Fall,59,13.0,7.9,15.8,993.7,997.6,989.8,96,72,0.5,0.2,0.2,23,7.4,1,6.8202754391589115,1,0.9104560126891533,6.620275439158911,train
20201003,122,October,Fall,49,12.6,9.6,14.5,988.4,989.8,985.4,95,87,5.5,7.4,3.1,15,1.2,1,5.725050207176184,1,0.8141394108616233,-1.6749497928238162,train
20201004,164,October,Fall,78,11.9,9.1,14.9,988.8,993.4,983.8,95,62,1.0,1.2,1.0,9,18.9,1,9.159083784604123,1,0.9338506088410027,7.959083784604123,train
20201005,173,October,Fall,76,12.0,10.0,14.9,995.4,997.6,993.2,96,80,7.7,18.9,7.1,24,11.5,1,13.964518741926128,1,0.9818983824310645,-4.935481258073871,train
20201006,217,October,Fall,57,12.9,11.2,15.3,996.6,999.5,994.7,95,77,5.4,11.5,3.3,21,2.1,1,4.463538709819569,1,0.8916982381383006,-7.036461290180431,train
20201007,267,October,Fall,56,13.0,10.1,15.3,1009.6,1015.0,1000.3,89,66,0.4,2.1,1.1,4,9.5,1,6.497303488897597,1,0.7855439233194204,4.397303488897597,train
20201008,230,October,Fall,71,13.2,10.5,16.7,1011.2,1017.1,1007.3,95,79,7.8,9.5,2.5,6,8.0,1,2.5117003579821016,1,0.7441398732386085,-6.988299642017898,train
20201009,233,October,Fall,43,11.3,6.9,15.0,1016.5,1017.5,1015.0,97,61,2.8,8.0,3.9,19,9.9,1,6.12085823095713,1,0.7678738609694117,-1.87914176904287,train
20201010,255,October,Fall,48,9.0,5.1,12.4,1017.7,1018.9,1016.4,96,62,4.1,9.9,3.1,16,3.0,1,4.344787446096273,1,0.8526877126957965,-5.555212553903727,train
20201011,292,October,Fall,36,9.6,4.0,14.4,1019.6,1021.3,1018.2,95,61,1.8,3.0,1.0,10,0.6,1,1.4427065456326418,1,0.5669415753738304,-1.5572934543673582,train
20201012,227,October,Fall,31,10.3,5.8,14.5,1018.2,1021.1,1013.0,97,57,0.5,0.6,0.4,10,0.0,0,1.4489225871875535,0,0.4328516693990476,0.8489225871875535,train
20201013,119,October,Fall,47,10.3,7.9,13.3,1013.0,1017.5,1010.7,91,67,0.0,0.0,0.0,1,0.0,0,1.3162284050942445,0,0.3597746642872444,1.3162284050942445,train
20201014,36,October,Fall,49,10.1,7.2,12.3,1019.7,1020.8,1017.9,89,63,0.0,0.0,0.0,1,0.0,0,0.845383674725101,0,0.13296333996842646,0.845383674725101,train
20201015,31,October,Fall,40,9.7,6.6,12.3,1022.1,1023.7,1020.5,85,57,0.0,0.0,0.0,1,0.0,0,0.43262312357847443,0,0.12333950705485851,0.43262312357847443,train
20201016,33,October,Fall,19,8.7,5.0,12.1,1023.5,1024.7,1022.2,90,56,0.0,0.0,0.0,1,0.0,0,0.32988131782414687,0,0.13091087685512603,0.32988131782414687,train
20201017,176,October,Fall,13,9.4,7.4,12.9,1020.9,1021.9,1020.3,97,77,0.0,0.0,0.0,1,0.7,1,0.6732966960258839,0,0.30560837553475056,0.6732966960258839,train
20201018,286,October,Fall,23,9.7,4.9,13.9,1021.4,1022.0,1020.5,98,69,0.2,0.7,0.7,21,1.6,1,2.8239897341877107,1,0.6276071800322196,2.1239897341877105,train
20201019,151,October,Fall,33,9.3,6.8,12.0,1018.5,1021.9,1012.1,97,64,1.2,1.6,1.0,2,0.0,0,1.2796291745449646,0,0.49133528097744417,-0.3203708254550355,train
20201020,165,October,Fall,50,11.7,8.1,14.4,1006.6,1010.9,1004.7,91,77,0.0,0.0,0.0,1,9.8,1,3.8180542915905846,1,0.7021946661572163,3.8180542915905846,train
20201021,196,October,Fall,87,15.0,12.7,19.8,1000.4,1005.9,995.0,95,67,8.0,9.8,3.0,8,0.1,0,4.042716262204971,1,0.5669094286625721,-5.75728373779503,train
20201022,210,October,Fall,60,13.1,8.2,16.3,1009.2,1011.2,1006.3,96,75,0.3,0.1,0.1,14,0.0,0,3.393904896629631,1,0.6928838807479243,3.293904896629631,train
20201023,200,October,Fall,42,12.2,6.8,16.8,1009.3,1011.2,1008.2,98,80,0.0,0.0,0.0,1,0.5,1,3.0642875851698377,1,0.7421961542222009,3.0642875851698377,train
20201024,190,October,Fall,74,13.7,10.7,16.2,1006.5,1009.9,1000.0,93,74,0.6,0.5,0.5,9,8.4,1,5.3451461576151456,1,0.9018518476588139,4.8451461576151456,train
20201025,192,October,Fall,66,11.5,8.7,16.1,999.4,1000.2,998.4,92,74,4.0,8.4,4.8,4,2.0,1,3.2440087136864664,1,0.791165545475433,-5.155991286313534,train
20201026,199,October,Fall,67,10.1,8.0,12.8,998.8,1000.4,997.9,92,70,1.7,2.0,1.0,24,5.3,1,6.857006581861289,1,0.9391944851801018,4.857006581861289,train
20201027,193,October,Fall,74,10.1,7.9,12.4,1000.5,1002.4,997.6,94,75,5.0,5.3,1.1,1,3.8,1,5.742626099759506,1,0.8757384544219642,0.4426260997595062,train
20201028,206,October,Fall,72,10.3,8.6,12.9,1003.6,1005.2,1001.2,91,73,3.3,3.8,2.1,16,7.4,1,5.244135523851519,1,0.8722500673343376,1.4441355238515188,train
20201029,236,October,Fall,69,11.5,9.4,14.7,1011.9,1014.6,1005.8,94,69,6.5,7.4,1.7,17,2.1,1,4.430140460018221,1,0.8949521783722783,-2.9698595399817798,train
20201030,233,October,Fall,92,14.9,14.1,16.2,1016.7,1021.0,1012.5,95,81,4.9,2.1,0.5,15,2.3,1,1.6967720883963775,1,0.8071726440811705,-0.4032279116036226,train
20201031,188,October,Fall,62,13.1,8.6,14.8,1015.4,1020.8,1010.2,96,73,2.0,2.3,1.5,17,2.1,1,2.917402803159196,1,0.6592757765513135,0.6174028031591963,train
20201101,199,November,Fall,79,13.9,9.6,17.6,1006.9,1012.9,1002.6,94,79,3.1,2.1,0.9,20,0.3,1,2.643545332810883,1,0.8693330603911593,0.5435453328108828,train
20201102,224,November,Fall,105,15.6,11.5,18.4,1006.3,1015.4,1001.6,92,64,0.4,0.3,0.1,10,3.4,1,2.9210036103643806,1,0.82552856098566,2.621003610364381,train
20201103,225,November,Fall,69,9.4,5.7,12.4,1019.2,1024.3,1016.3,89,65,1.3,3.4,2.8,15,0.0,0,2.3542502840870925,1,0.5115347824150933,-1.0457497159129074,train
20201104,261,November,Fall,34,7.6,3.6,12.3,1031.8,1037.7,1024.5,92,61,0.0,0.0,0.0,1,0.0,0,0.7380678524178951,0,0.15996811025248223,0.7380678524178951,train
20201105,227,November,Fall,21,7.6,3.0,13.2,1037.7,1039.1,1036.3,98,68,0.0,0.0,0.0,1,0.0,0,0.31342692906007547,0,0.041990560001107444,0.31342692906007547,train
20201106,103,November,Fall,28,8.5,4.9,12.5,1031.7,1036.3,1025.4,96,68,0.0,0.0,0.0,1,0.0,0,0.43660347938198074,0,0.08896249035048882,0.43660347938198074,train
20201107,114,November,Fall,20,7.1,2.9,13.0,1023.0,1024.8,1021.6,98,72,0.0,0.0,0.0,1,0.0,0,0.6459377889783985,0,0.1732452709711963,0.6459377889783985,train
20201108,101,November,Fall,20,8.7,2.7,13.0,1021.4,1022.2,1020.5,98,80,0.0,0.0,0.0,1,0.0,0,0.7390241433820448,0,0.18854633918008112,0.7390241433820448,train
20201109,134,November,Fall,25,12.8,9.4,17.3,1022.4,1023.6,1021.6,96,71,0.0,0.0,0.0,1,0.0,0,0.7483011379497894,0,0.2001990770355833,0.7483011379497894,train
20201110,159,November,Fall,18,12.3,9.3,16.1,1024.6,1026.1,1023.0,98,80,0.0,0.0,0.0,1,0.0,0,0.6620835835222051,0,0.14419072588523052,0.6620835835222051,train
20201111,156,November,Fall,43,11.3,10.5,12.7,1021.8,1025.9,1015.5,99,86,0.0,0.0,0.0,1,3.8,1,1.6016548819578948,1,0.7533261808680689,1.6016548819578948,train
20201112,198,November,Fall,59,10.0,6.6,12.6,1015.0,1017.8,1011.5,93,79,1.8,3.8,3.0,6,0.0,0,2.251569188841217,1,0.6256279160742332,-1.548430811158783,train
20201113,186,November,Fall,46,9.3,5.7,12.8,1014.4,1017.3,1012.2,97,85,0.0,0.0,0.0,1,1.2,1,2.125335104606024,1,0.6619997988054929,2.125335104606024,train
20201114,174,November,Fall,55,11.7,7.3,14.3,1012.0,1015.7,1007.6,97,79,2.5,1.2,0.4,8,9.7,1,2.8745454360928635,1,0.6417391917321652,1.6745454360928635,train
20201115,185,November,Fall,83,12.0,8.7,15.1,1001.2,1007.2,996.7,91,72,5.3,9.7,2.7,14,1.6,1,4.5044520551102964,1,0.9405371709151169,-5.195547944889703,train
20201116,231,November,Fall,67,10.6,8.7,12.6,1011.4,1018.2,1001.4,93,73,2.2,1.6,0.7,8,1.2,1,2.9955488858608015,1,0.7713112133789823,1.3955488858608014,train
20201117,220,November,Fall,77,12.4,10.6,13.8,1020.8,1023.4,1017.3,95,80,2.3,1.2,0.5,4,1.8,1,1.6099436707401487,1,0.6950761004446451,0.4099436707401487,train
20201118,195,November,Fall,70,12.5,9.9,14.5,1017.9,1023.3,1012.9,93,66,1.8,1.8,1.3,23,2.6,1,2.4276149220239325,1,0.794685079284637,0.6276149220239324,train
20201119,283,November,Fall,66,8.4,3.6,11.2,1022.2,1031.8,1014.4,89,68,2.0,2.6,0.7,15,0.2,1,1.3016547057629888,1,0.5665241896005762,-1.2983452942370113,train
20201120,219,November,Fall,44,6.4,4.5,8.9,1032.6,1034.3,1029.7,82,65,0.2,0.2,0.2,5,1.2,1,1.3244546447694967,1,0.5558325654645898,1.1244546447694967,train
20201121,210,November,Fall,68,9.3,6.1,11.2,1025.7,1028.8,1023.2,94,79,3.5,1.2,0.6,24,4.2,1,4.492417321312605,1,0.9067058229618937,3.2924173213126045,train
20201122,259,November,Fall,46,9.0,5.3,11.9,1024.3,1025.4,1022.7,97,70,3.5,4.2,1.6,2,0.0,0,0.5564463093458525,0,0.18924312573868535,-3.643553690654148,train
20201123,218,November,Fall,40,6.5,2.5,11.0,1026.7,1028.5,1024.9,90,62,0.0,0.0,0.0,1,0.0,0,1.0968478640325288,0,0.43120491288042306,1.0968478640325288,train
20201124,177,November,Fall,50,7.8,5.2,10.2,1020.2,1024.6,1015.4,94,83,0.0,0.0,0.0,1,0.0,0,1.9670013013736616,1,0.5971990386751324,1.9670013013736616,train
20201125,173,November,Fall,43,6.8,3.9,9.4,1015.5,1017.8,1014.2,90,78,0.0,0.0,0.0,1,4.6,1,2.4219509457053934,1,0.6943253152649241,2.4219509457053934,train
20201126,354,November,Fall,18,8.8,6.9,9.9,1020.2,1021.0,1018.1,97,85,7.6,4.6,1.1,23,0.3,1,1.363993081997474,1,0.8576386529482792,-3.2360069180025257,train
20201127,78,November,Fall,24,6.5,4.2,7.5,1019.7,1020.5,1018.9,98,89,0.7,0.3,0.3,1,0.0,0,0.5931707682075276,0,0.13858142235085072,0.2931707682075276,train
20201128,81,November,Fall,39,5.0,3.9,6.5,1021.5,1024.8,1018.9,99,85,0.0,0.0,0.0,1,0.0,0,0.983146165407449,0,0.21387199120307815,0.983146165407449,train
20201129,98,November,Fall,26,1.6,-2.5,4.0,1026.7,1027.8,1024.8,98,82,0.0,0.0,0.0,1,14.6,1,2.7765053216385596,0,0.40256330921820266,2.7765053216385596,train
20201130,215,November,Fall,53,4.3,-2.5,9.8,1019.8,1027.0,1011.9,97,80,9.4,14.6,2.8,24,3.7,1,6.102663831055199,1,0.9680987831284289,-8.497336168944802,train
20201201,351,December,Winter,60,8.4,5.2,10.5,1017.2,1021.3,1011.9,92,67,4.2,3.7,1.6,4,0.0,0,0.8341789268805555,0,0.329152640008663,-2.8658210731194447,train
20201202,149,December,Winter,27,6.0,4.9,6.5,1015.4,1021.2,1006.9,94,88,0.0,0.0,0.0,1,4.6,1,1.71999707993491,1,0.8121648526664722,1.71999707993491,train
20201203,164,December,Winter,65,5.7,5.0,6.4,994.0,1005.8,981.3,95,89,10.6,4.6,0.7,20,0.4,1,2.1218796300913305,1,0.9476557345777903,-2.478120369908669,train
20201204,149,December,Winter,79,5.3,1.9,7.3,982.8,990.7,976.6,89,64,1.0,0.4,0.2,3,0.0,0,2.3905722889558203,1,0.7297007672083395,1.9905722889558204,train
20201205,136,December,Winter,33,2.0,-1.1,5.8,996.9,1001.7,991.6,93,77,0.0,0.0,0.0,1,0.0,0,1.1256048322703918,1,0.5340669155426456,1.1256048322703918,train
20201206,23,December,Winter,22,2.7,-1.8,4.6,1001.0,1002.2,998.2,95,84,0.0,0.0,0.0,1,9.8,1,5.23159915012867,1,0.7014444709018133,5.23159915012867,train
20201207,217,December,Winter,43,4.8,1.9,6.7,997.5,1001.3,995.2,96,86,11.4,9.8,1.4,4,0.0,0,3.4084630451094213,0,0.4625298960323742,-6.391536954890579,train
20201208,120,December,Winter,18,2.7,-0.3,4.8,1004.5,1007.6,1001.3,97,85,0.0,0.0,0.0,1,0.0,0,0.3642748825210882,0,0.4713395250260706,0.3642748825210882,train
20201209,159,December,Winter,43,1.1,-1.4,3.4,1008.3,1009.3,1007.2,98,92,0.0,0.0,0.0,1,0.0,0,0.5561462681198238,0,0.19004352414518447,0.5561462681198238,train
20201210,130,December,Winter,41,1.5,0.4,3.3,1005.1,1006.9,1000.4,93,84,0.0,0.0,0.0,1,1.0,1,0.5493806809074251,1,0.7543393429127128,0.5493806809074251,train
20201211,128,December,Winter,60,2.8,0.0,4.5,992.2,999.5,989.6,96,82,3.6,1.0,0.4,16,2.4,1,2.6436532275396636,1,0.8757883970470156,1.6436532275396636,train
20201212,126,December,Winter,22,5.9,3.6,9.1,996.9,1004.5,990.4,99,95,3.4,2.4,0.7,10,0.7,1,2.7013689220932173,1,0.8415109272066921,0.3013689220932174,train
20201213,168,December,Winter,47,6.3,2.0,7.8,1006.7,1008.9,1004.0,99,81,1.6,0.7,0.3,7,2.9,1,2.980953154639875,1,0.8370144188959169,2.2809531546398754,train
20201214,175,December,Winter,64,9.4,6.8,11.6,1004.1,1005.6,1002.3,95,84,2.8,2.9,1.4,5,0.0,0,3.1558079138279607,1,0.6726856330542492,0.25580791382796075,train
20201215,182,December,Winter,40,8.4,4.7,10.8,1008.9,1014.0,1004.5,98,90,0.0,0.0,0.0,1,0.0,0,2.3298821132701613,1,0.5955063700531211,2.3298821132701613,train
20201216,148,December,Winter,50,7.2,4.9,9.4,1013.4,1015.3,1011.2,99,86,0.0,0.0,0.0,1,4.0,1,1.907052616100509,1,0.7287197795812633,1.907052616100509,train
20201217,202,December,Winter,56,8.5,6.2,10.7,1016.1,1019.6,1011.5,96,84,5.9,4.0,1.2,5,0.0,0,2.1378361372347743,1,0.5611554685269643,-1.8621638627652257,train
20201218,171,December,Winter,64,7.9,5.3,11.2,1016.6,1019.4,1013.2,95,75,0.0,0.0,0.0,1,0.2,1,2.3598912956165625,1,0.7199768435742577,2.3598912956165625,train
20201219,169,December,Winter,66,8.1,5.5,10.8,1011.0,1013.1,1008.9,92,83,0.6,0.2,0.2,14,0.0,0,2.5293634557144875,1,0.7304101901243008,2.3293634557144873,train
20201220,191,December,Winter,55,7.9,6.3,9.6,1015.2,1017.8,1013.2,94,83,0.0,0.0,0.0,1,19.3,1,4.967838729195782,1,0.7973966950217949,4.967838729195782,train
20201221,178,December,Winter,66,7.9,4.4,13.0,1010.9,1017.6,1003.8,97,88,11.5,19.3,7.1,22,7.7,1,7.571194688109245,1,0.9500393754801456,-11.728805311890756,train
20201222,245,December,Winter,60,10.2,7.0,13.3,1010.6,1014.1,1003.6,96,85,3.2,7.7,4.5,2,15.5,1,9.78374391140841,1,0.7647083857991255,2.0837439114084093,train
20201223,195,December,Winter,41,10.6,8.8,12.4,1007.0,1012.7,1003.5,98,85,10.2,15.5,4.7,19,15.6,1,7.910254126382334,1,0.8912771379430062,-7.589745873617666,train
20201224,353,December,Winter,53,5.3,1.9,9.4,1013.2,1021.0,1004.2,93,77,7.5,15.6,5.7,3,1.7,1,2.4351874253172037,1,0.7994496546328784,-13.164812574682795,train
20201225,321,December,Winter,29,3.2,-0.7,6.7,1024.7,1026.1,1021.8,92,73,1.0,1.7,0.4,3,1.3,1,0.6799724294676085,1,0.7151237308194507,-1.0200275705323913,train
20201226,207,December,Winter,81,5.4,1.7,6.8,1014.9,1024.4,999.0,93,81,3.3,1.3,0.4,17,15.6,1,9.147503881706815,1,0.9124407606782986,7.847503881706815,train
20201227,190,December,Winter,97,5.5,2.3,7.2,979.6,996.8,973.5,96,82,12.9,15.6,2.5,13,4.9,1,4.388814892413906,1,0.9417831645363088,-11.211185107586093,train
20201228,141,December,Winter,37,3.5,1.3,5.6,977.0,979.7,974.8,97,82,4.5,4.9,2.2,22,6.6,1,3.0340142913195707,1,0.9483244506028632,-1.8659857086804297,train
20201229,239,December,Winter,29,3.6,1.3,6.5,987.5,994.8,979.8,96,82,8.1,6.6,1.8,22,2.2,1,3.1955803757028165,1,0.9602667746961233,-3.404419624297183,train
20201230,224,December,Winter,41,4.1,1.6,6.4,999.3,1002.3,995.0,96,77,2.0,2.2,0.9,14,0.0,0,3.335647067435893,1,0.7030870204654464,1.135647067435893,train
20201231,194,December,Winter,18,2.0,-1.6,5.5,1002.9,1005.7,1001.0,98,80,0.0,0.0,0.0,1,0.5,1,1.2888403844584497,1,0.5143283458443515,1.2888403844584497,train
20210101,211,January,Winter,23,2.1,-2.2,6.4,1008.0,1010.9,1005.7,98,86,0.7,0.5,0.5,10,0.8,1,1.8066103925775772,1,0.8218675922482872,1.3066103925775772,train
20210102,151,January,Winter,19,2.6,0.2,4.5,1013.2,1015.2,1011.3,99,95,0.6,0.8,0.6,1,0.0,0,1.5369735605805375,0,0.359298812337679,0.7369735605805374,train
20210103,51,January,Winter,48,3.7,2.8,4.5,1017.1,1018.3,1015.4,94,73,0.0,0.0,0.0,1,1.1,1,0.8577054573147065,1,0.5839712471506985,0.8577054573147065,train
20210104,48,January,Winter,75,3.2,2.5,3.9,1018.4,1019.5,1017.4,89,79,3.4,1.1,0.3,3,0.0,0,1.1916498729964324,0,0.3092402300452071,0.09164987299643235,train
