date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20200111,202,January,Winter,73,6.5,3.1,7.9,1026.5,1030.4,1021.7,90,75,0.0,0.0,0.0,1,1.2,1,1.9209756668081663,1,0.7578364853643293,1.9209756668081663,train
20200112,220,January,Winter,79,7.8,5.1,10.8,1018.5,1020.8,1015.5,94,78,1.6,1.2,0.5,10,0.2,1,2.6399069498830086,1,0.766697529414754,1.4399069498830086,train
20200113,181,January,Winter,70,7.3,4.6,10.4,1012.6,1020.0,1001.4,96,80,0.6,0.2,0.2,24,5.8,1,6.420952677796969,1,0.9769453303290948,6.220952677796969,train
20200114,201,January,Winter,110,10.5,8.0,12.8,1001.4,1003.2,999.5,91,77,7.5,5.8,1.7,3,3.2,1,5.758771329896559,1,0.902927978190457,-0.04122867010344056,train
20200115,206,January,Winter,92,9.2,5.2,12.2,1009.5,1020.8,1003.5,93,66,4.6,3.2,1.8,15,0.0,0,4.163592035765446,0,0.36224985596723863,0.9635920357654459,train
20200116,168,January,Winter,64,7.3,3.6,9.6,1020.6,1024.2,1015.5,96,79,0.0,0.0,0.0,1,0.7,1,2.1673496413249085,1,0.8031891577101191,2.1673496413249085,train
20200117,213,January,Winter,72,8.3,5.9,10.3,1013.7,1018.1,1011.6,96,72,1.3,0.7,0.3,13,4.6,1,3.02669869658595,1,0.8026438392493049,2.32669869658595,train
20200118,264,January,Winter,49,5.0,2.5,7.6,1024.2,1031.0,1018.7,92,75,2.6,4.6,1.7,15,0.1,0,1.0010565117684247,0,0.289092851839743,-3.598943488231575,train
20200119,342,January,Winter,32,4.5,0.0,8.5,1040.4,1047.1,1031.7,97,66,0.1,0.1,0.1,1,0.0,0,0.041581106462201756,0,0.10561746135820684,-0.05841889353779825,train
20200120,215,January,Winter,25,4.0,-1.1,8.1,1046.4,1047.7,1044.2,98,74,0.0,0.0,0.0,1,0.0,0,0.6005170449758093,0,0.1447538368239435,0.6005170449758093,train
20200121,199,January,Winter,34,2.3,-0.5,4.0,1041.1,1043.9,1038.5,98,95,0.0,0.0,0.0,1,0.7,1,0.734079612029975,0,0.3263597582849236,0.734079612029975,train
20200122,216,January,Winter,15,5.7,3.4,7.3,1036.5,1037.7,1035.9,98,95,2.7,0.7,0.3,22,0.0,0,0.9017645672686827,0,0.2991999269463232,0.20176456726868275,train
20200123,144,January,Winter,18,5.5,2.7,7.0,1031.1,1035.8,1026.6,98,78,0.0,0.0,0.0,1,0.0,0,0.31925364115634774,0,0.15051186310789447,0.31925364115634774,train
20200124,183,January,Winter,36,3.3,2.1,4.6,1023.2,1025.7,1021.8,96,85,0.0,0.0,0.0,1,0.0,0,1.438431556152636,1,0.7587117734472879,1.438431556152636,train
20200125,168,January,Winter,43,2.6,1.6,3.1,1020.7,1022.1,1018.4,98,89,0.0,0.0,0.0,1,1.9,1,1.7244974511551312,1,0.7642859636531791,1.7244974511551312,train
20200126,175,January,Winter,53,5.4,0.8,8.7,1013.3,1017.7,1008.2,98,82,2.7,1.9,1.2,24,9.0,1,7.6147819298824535,1,0.9681240450562235,5.714781929882454,train
20200127,196,January,Winter,62,8.0,6.4,9.2,1001.5,1007.5,991.2,95,84,6.0,9.0,3.2,22,7.4,1,4.660244620661657,1,0.9282080259509924,-4.339755379338343,train
20200128,251,January,Winter,89,5.7,3.9,7.0,992.7,998.2,987.1,92,67,4.6,7.4,4.1,7,0.8,1,2.0146149460026757,1,0.9113500390411884,-5.385385053997325,train
20200129,260,January,Winter,85,6.3,4.9,8.0,1005.5,1009.9,998.8,81,73,1.3,0.8,0.6,8,0.7,1,4.848882766556962,1,0.8918550601738368,4.048882766556962,train
20200130,219,January,Winter,85,8.8,7.0,11.5,1004.4,1009.0,999.0,97,80,3.1,0.7,0.2,15,0.2,1,4.955305378233671,1,0.8360703712720241,4.255305378233671,train
20200131,227,January,Winter,90,10.4,8.3,12.5,1005.8,1007.7,1002.5,95,84,0.4,0.2,0.2,24,1.5,1,4.582413531859116,1,0.9364541636291284,4.3824135318591155,train
20200201,240,February,Winter,100,10.4,8.8,12.0,1002.9,1007.9,1000.2,95,66,2.4,1.5,0.7,1,6.2,1,5.819102313307838,1,0.8843726411852858,4.319102313307838,train
20200202,242,February,Winter,70,8.8,6.6,10.6,1006.7,1009.0,1002.9,97,76,6.2,6.2,1.9,9,0.3,1,3.9699431335112747,1,0.884479979299329,-2.2300568664887255,train
20200203,255,February,Winter,82,9.0,6.3,10.7,1009.5,1012.4,1006.7,91,71,0.8,0.3,0.3,19,2.7,1,5.783104806287358,1,0.8376239087516058,5.483104806287358,train
20200204,294,February,Winter,74,5.4,2.0,8.1,1015.8,1029.7,1007.1,97,70,2.5,2.7,1.1,14,0.0,0,1.4264070726578018,0,0.3279022286059653,-1.2735929273421984,train
20200205,269,February,Winter,26,4.8,-0.3,8.2,1034.8,1036.7,1030.7,97,68,0.0,0.0,0.0,1,0.0,0,0.30633009704945957,0,0.061990420329467145,0.30633009704945957,train
20200206,256,February,Winter,26,5.3,1.2,9.2,1031.5,1033.5,1030.1,96,71,0.0,0.0,0.0,1,0.0,0,0.26868566244154174,0,0.10464180190408073,0.26868566244154174,train
20200207,137,February,Winter,46,4.3,0.0,7.8,1024.2,1029.7,1018.7,97,63,0.0,0.0,0.0,1,0.7,1,1.1154348542612282,0,0.43237639709234893,1.1154348542612282,train
20200208,186,February,Winter,52,6.7,3.6,9.3,1017.2,1018.3,1015.2,97,71,3.3,0.7,0.3,13,10.7,1,2.8442888912108075,1,0.6785062324347306,2.144288891210808,train
20200209,209,February,Winter,145,9.5,7.6,11.7,996.9,1014.3,984.0,97,73,4.3,10.7,4.7,20,3.0,1,5.64461371289111,1,0.9336062564134511,-5.055386287108889,train
20200210,253,February,Winter,132,7.6,4.3,9.9,992.5,997.7,985.5,87,60,1.9,3.0,1.5,5,0.5,1,1.8546630643159552,1,0.8821701123815966,-1.1453369356840448,train
20200211,263,February,Winter,143,6.2,3.7,7.7,1001.9,1006.9,996.0,66,52,1.1,0.5,0.3,17,0.1,0,4.331691843356552,1,0.646888939079583,3.831691843356552,train
20200212,256,February,Winter,96,5.3,1.3,7.6,1011.5,1014.5,1007.2,88,61,0.1,0.1,0.1,16,10.6,1,5.866979318282529,1,0.8579942263560162,5.766979318282529,train
20200213,190,February,Winter,63,5.7,3.1,8.4,1000.9,1012.3,993.9,93,82,6.5,10.6,2.4,10,0.0,0,2.4153097773981336,0,0.4137466307343555,-8.184690222601866,train
20200214,232,February,Winter,55,7.3,5.7,9.0,1017.2,1020.5,1007.2,94,69,0.0,0.0,0.0,1,0.1,0,3.2610026573678352,1,0.5563788092915293,3.2610026573678352,train
20200215,194,February,Winter,101,10.3,7.3,13.0,1011.5,1018.3,1003.2,88,70,0.2,0.1,0.1,19,13.0,1,9.142525092911523,1,0.7955148387950665,9.042525092911523,train
20200216,215,February,Winter,139,11.4,8.1,14.8,998.3,1003.4,992.3,97,69,8.7,13.0,5.6,16,3.2,1,4.989310215839833,1,0.9407742416031386,-8.010689784160167,train
20200217,230,February,Winter,108,8.0,5.3,9.5,1009.5,1014.4,1004.3,86,64,1.2,3.2,3.0,12,5.0,1,6.222343811405956,1,0.89157511313307,3.022343811405956,train
20200218,237,February,Winter,99,7.7,5.1,9.3,1016.3,1019.0,1010.9,92,64,1.9,5.0,4.3,23,1.1,1,6.753630633534025,1,0.9461900613175915,1.7536306335340246,train
20200219,258,February,Winter,82,6.4,5.3,7.9,1016.6,1019.5,1011.0,93,68,4.5,1.1,0.3,23,9.0,1,8.09704347564936,1,0.9261076451737034,6.99704347564936,train
20200220,230,February,Winter,96,7.9,4.4,9.9,1011.3,1016.9,1005.0,95,70,5.9,9.0,4.1,18,0.0,0,3.2341145206255484,1,0.7438850737488429,-5.765885479374452,train
20200221,240,February,Winter,100,7.7,5.0,9.4,1021.2,1023.2,1017.8,78,72,0.0,0.0,0.0,1,2.4,1,3.493305505049418,1,0.8504823625662404,3.493305505049418,train
20200222,235,February,Winter,123,9.4,7.5,12.1,1016.2,1019.1,1013.8,88,77,4.2,2.4,1.1,21,26.1,1,13.747338218565002,1,0.9188374135455932,11.347338218565001,train
20200223,262,February,Winter,101,8.3,5.1,11.9,1013.9,1022.6,1005.6,98,70,9.0,26.1,6.3,8,10.6,1,2.773973905041718,1,0.8682565288714298,-23.326026094958284,train
20200224,227,February,Winter,92,7.6,3.6,10.9,1010.0,1022.7,1000.9,96,79,7.3,10.6,3.8,14,4.7,1,5.494941778211192,1,0.8592481178202485,-5.105058221788807,train
20200225,253,February,Winter,78,6.3,2.8,9.3,997.1,1001.3,991.5,92,64,2.8,4.7,2.7,22,8.6,1,5.563145703707879,1,0.9340176332365256,0.8631457037078789,train
20200226,292,February,Winter,49,4.0,1.3,6.8,998.9,1004.8,991.5,97,74,4.4,8.6,2.2,23,4.6,1,4.1208880153199985,1,0.903144540873063,-4.479111984680001,train
20200227,236,February,Winter,46,3.1,1.2,5.0,1001.8,1010.6,995.5,94,70,8.3,4.6,0.9,15,12.0,1,5.673393392711767,1,0.8692705289358439,1.0733933927117674,train
20200228,195,February,Winter,71,4.9,2.3,9.2,1008.6,1014.8,996.6,96,69,7.5,12.0,2.6,18,1.6,1,4.270178326875088,1,0.9300389048705093,-7.729821673124912,train
20200229,208,February,Winter,109,8.4,4.9,12.1,989.0,996.2,981.7,89,63,1.4,1.6,0.8,14,0.1,0,3.268616861080285,1,0.7293435063761098,1.668616861080285,train
20200301,210,March,Spring,96,6.1,3.8,9.1,990.2,991.0,989.1,89,67,0.2,0.1,0.1,14,5.4,1,4.474975425730097,1,0.9204525433144094,4.3749754257300975,train
20200302,200,March,Spring,45,5.0,1.8,7.7,990.2,996.3,987.5,95,84,9.2,5.4,1.3,15,1.4,1,2.003636977423468,1,0.719420339764452,-3.396363022576532,train
20200303,226,March,Spring,48,4.5,-0.3,9.2,1001.7,1007.1,996.8,94,65,1.8,1.4,0.5,23,0.9,1,3.3671136831459143,1,0.8574169195199076,1.9671136831459144,train
20200304,245,March,Spring,38,6.4,3.3,9.6,1008.3,1010.1,1005.3,96,59,1.6,0.9,0.5,24,7.4,1,6.2426524951646565,1,0.942741402105087,5.342652495164656,train
20200305,75,March,Spring,55,5.8,4.4,7.0,995.0,1004.5,989.1,96,80,8.8,7.4,1.4,21,2.7,1,5.279848037067734,1,0.9097069941309549,-2.1201519629322663,train
20200306,340,March,Spring,50,6.4,2.4,9.6,1000.1,1011.5,989.5,93,72,3.7,2.7,1.3,1,0.0,0,1.0514006958082107,1,0.5371287535771173,-1.6485993041917895,train
20200307,221,March,Spring,56,6.8,0.9,11.2,1015.3,1017.0,1012.3,90,54,0.0,0.0,0.0,1,10.9,1,3.1346987733366944,1,0.6566854486151279,3.1346987733366944,train
20200308,204,March,Spring,82,8.8,7.0,10.9,1008.0,1012.8,1006.0,93,80,2.3,10.9,6.4,20,2.2,1,4.439277066436713,1,0.8266756747993845,-6.460722933563288,train
20200309,237,March,Spring,67,7.8,5.9,10.6,1010.0,1013.1,1005.9,92,69,2.0,2.2,1.6,24,11.1,1,9.315653090476792,1,0.9622121570959041,7.115653090476791,train
20200310,236,March,Spring,110,10.5,6.6,12.4,1002.6,1006.9,1000.9,96,86,13.8,11.1,2.6,1,3.5,1,4.013234269969918,1,0.8729132670745108,-7.0867657300300815,train
20200311,237,March,Spring,77,10.8,9.1,13.1,1008.2,1011.0,1003.6,96,66,5.2,3.5,1.1,2,0.2,1,3.3715287617819687,1,0.8722962339151593,-0.1284712382180313,train
20200312,245,March,Spring,122,8.6,5.1,11.4,1007.4,1010.3,1002.5,81,52,0.2,0.2,0.2,15,1.4,1,4.056443563451728,1,0.8698651232317733,3.8564435634517276,train
20200313,271,March,Spring,70,6.8,1.3,9.5,1015.8,1021.0,1008.6,93,70,1.1,1.4,0.5,3,0.2,1,2.3151237190847453,1,0.6323632965312461,0.9151237190847454,train
20200314,163,March,Spring,55,7.0,0.5,12.0,1017.9,1020.7,1014.5,98,56,0.6,0.2,0.1,21,0.0,0,2.020749488353663,1,0.5559665574541527,1.8207494883536632,train
20200315,193,March,Spring,65,9.4,7.9,11.2,1011.6,1014.1,1010.1,90,70,0.0,0.0,0.0,1,0.0,0,2.8881482530711446,1,0.5426198942256948,2.8881482530711446,train
20200316,267,March,Spring,27,7.1,2.8,11.7,1020.2,1026.0,1012.3,98,65,0.0,0.0,0.0,1,0.0,0,1.1202740913176703,0,0.35469488586792525,1.1202740913176703,train
20200317,217,March,Spring,58,8.3,2.5,13.3,1027.4,1028.8,1025.8,97,44,0.0,0.0,0.0,1,0.0,0,0.2979281686967456,0,0.15942699962425683,0.2979281686967456,train
20200318,231,March,Spring,61,9.8,6.4,12.0,1025.0,1025.7,1024.2,95,57,0.0,0.0,0.0,1,0.0,0,0.8874878986961738,0,0.15528466132525795,0.8874878986961738,train
20200319,40,March,Spring,41,8.2,7.3,9.7,1026.0,1026.9,1024.5,99,74,0.0,0.0,0.0,1,0.0,0,0.3871662732105939,0,0.12429385564687172,0.3871662732105939,train
20200320,39,March,Spring,62,6.9,4.9,8.8,1028.3,1030.0,1026.4,87,64,0.0,0.0,0.0,1,0.0,0,0.07187941843283649,0,0.04230553740769957,0.07187941843283649,train
20200321,73,March,Spring,78,5.3,1.5,9.4,1029.3,1030.4,1027.5,85,49,0.0,0.0,0.0,1,0.0,0,0.12927201347027534,0,0.10617080531422601,0.12927201347027534,train
20200322,91,March,Spring,66,5.0,0.5,10.1,1030.9,1032.3,1029.8,67,34,0.0,0.0,0.0,1,0.0,0,0.1937214577233972,0,0.14128443205953342,0.1937214577233972,train
20200323,117,March,Spring,58,4.8,-0.3,10.2,1031.8,1033.2,1030.3,62,30,0.0,0.0,0.0,1,0.0,0,0.08993062896098729,0,0.062079320215314066,0.08993062896098729,train
20200324,133,March,Spring,50,5.8,0.4,11.1,1030.0,1031.8,1028.2,56,31,0.0,0.0,0.0,1,0.0,0,0.10571489976215316,0,0.059896296904085246,0.10571489976215316,train
20200325,88,March,Spring,46,6.3,-0.3,12.0,1026.8,1029.1,1024.4,59,29,0.0,0.0,0.0,1,0.0,0,0.2473314974463074,0,0.019239529027400514,0.2473314974463074,train
20200326,65,March,Spring,53,6.6,1.0,10.7,1023.9,1025.1,1022.6,63,36,0.0,0.0,0.0,1,0.0,0,0.14266253479024318,0,0.02291520597514933,0.14266253479024318,train
20200327,43,March,Spring,66,8.2,3.7,13.7,1022.1,1023.2,1020.1,73,41,0.0,0.0,0.0,1,0.0,0,1.2161881227734768,0,0.08715936269426343,1.2161881227734768,train
20200328,25,March,Spring,73,7.3,4.2,11.1,1026.0,1029.1,1022.7,78,58,0.0,0.0,0.0,1,0.1,0,0.6327170712233947,0,0.10151658944635948,0.6327170712233947,train
20200329,20,March,Spring,83,4.5,-1.2,7.4,1033.0,1036.7,1028.6,79,34,0.1,0.1,0.1,1,1.2,1,0.6579529455736974,1,0.7214201053846198,0.5579529455736975,train
20200330,333,March,Spring,35,4.3,-2.1,9.5,1030.8,1035.5,1028.0,89,62,1.1,1.2,0.8,18,0.0,0,0.41532212235064686,0,0.0699902247701763,-0.784677877649353,train
20200331,45,March,Spring,41,4.5,1.1,8.5,1030.7,1032.9,1027.6,88,45,0.0,0.0,0.0,1,0.0,0,-0.030968745000871697,0,0.046079662226109895,-0.030968745000871697,train
20200401,265,April,Spring,24,4.1,-1.7,9.1,1022.0,1027.0,1017.2,93,61,0.0,0.0,0.0,1,0.0,0,1.4932717675004257,0,0.4366696884420942,1.4932717675004257,train
20200402,248,April,Spring,61,7.9,3.4,11.5,1012.8,1016.8,1010.4,88,52,0.0,0.0,0.0,1,1.9,1,1.5400495715447213,1,0.6073879031819737,1.5400495715447213,train
20200403,287,April,Spring,36,6.4,1.0,9.9,1016.6,1021.2,1011.1,93,51,0.6,1.9,1.9,8,0.0,0,0.7174706501004613,0,0.28691011224780427,-1.1825293498995386,train
20200404,157,April,Spring,40,8.9,1.4,14.8,1023.1,1024.6,1021.5,87,36,0.0,0.0,0.0,1,0.0,0,0.4591858282154565,0,0.09484352691041836,0.4591858282154565,train
20200405,130,April,Spring,62,13.4,5.2,19.7,1019.1,1022.8,1015.4,67,30,0.0,0.0,0.0,1,0.0,0,0.5023453197793519,0,0.07014243449878417,0.5023453197793519,train
20200406,214,April,Spring,57,13.1,6.4,21.8,1019.4,1027.4,1014.7,94,37,0.0,0.0,0.0,1,0.0,0,0.6803071665118765,0,0.16328957035855543,0.6803071665118765,train
20200407,75,April,Spring,30,12.3,4.5,18.4,1029.9,1032.3,1027.8,98,41,0.0,0.0,0.0,1,0.0,0,0.0623460734873012,0,0.035792795871381435,0.0623460734873012,train
20200408,42,April,Spring,22,14.8,7.0,22.1,1024.7,1027.3,1022.9,84,43,0.0,0.0,0.0,1,0.0,0,0.03399731325454614,0,0.0348421009906128,0.03399731325454614,train
20200409,45,April,Spring,28,13.1,6.6,19.6,1026.1,1028.1,1024.1,93,41,0.0,0.0,0.0,1,0.0,0,0.06014040352655117,0,0.04913776203459764,0.06014040352655117,train
20200410,63,April,Spring,39,10.7,5.1,16.3,1027.1,1028.4,1025.8,85,39,0.0,0.0,0.0,1,0.0,0,0.0379267010367811,0,0.0561169300671197,0.0379267010367811,train
20200411,100,April,Spring,23,13.1,5.6,21.0,1023.2,1025.9,1019.4,72,27,0.0,0.0,0.0,1,0.0,0,0.30424934811022164,0,0.058453766930642546,0.30424934811022164,train
20200412,287,April,Spring,30,13.7,5.9,22.3,1015.2,1018.6,1012.7,88,39,0.0,0.0,0.0,1,0.0,0,0.668874568628867,0,0.2280640833473018,0.668874568628867,train
20200413,17,April,Spring,69,7.5,5.6,10.4,1024.1,1027.3,1017.2,77,42,0.0,0.0,0.0,1,0.0,0,1.0874172157074367,0,0.24792425379334943,1.0874172157074367,train
20200414,344,April,Spring,32,6.3,2.8,9.6,1027.5,1028.4,1026.5,79,54,0.0,0.0,0.0,1,0.0,0,0.14872927313998466,0,0.10795014027191846,0.14872927313998466,train
20200415,306,April,Spring,20,8.4,1.2,15.4,1023.5,1026.3,1019.1,92,40,0.0,0.0,0.0,1,0.0,0,0.2744406311993385,0,0.22133071956441588,0.2744406311993385,train
20200416,56,April,Spring,45,12.6,5.1,19.0,1017.3,1018.9,1016.0,94,41,0.0,0.0,0.0,1,0.0,0,0.4448361636965465,0,0.11578904327001899,0.4448361636965465,train
20200417,52,April,Spring,64,10.1,6.8,15.0,1018.2,1020.0,1016.8,80,50,0.0,0.0,0.0,1,0.5,1,1.7051042347657357,0,0.34831682570326283,1.7051042347657357,train
20200418,33,April,Spring,37,11.4,6.7,15.1,1016.6,1017.5,1016.1,85,57,1.6,0.5,0.4,19,0.0,0,1.280094294499813,0,0.41411539900641486,0.780094294499813,train
20200419,57,April,Spring,68,12.2,7.4,17.1,1019.5,1021.4,1017.4,67,27,0.0,0.0,0.0,1,0.0,0,0.9432615700959046,0,0.12033827974567704,0.9432615700959046,train
20200420,73,April,Spring,82,12.7,6.3,18.1,1019.9,1021.6,1017.4,56,29,0.0,0.0,0.0,1,0.0,0,0.3109627324397618,0,0.03522280921328588,0.3109627324397618,train
20200421,75,April,Spring,82,13.8,8.2,19.2,1019.0,1020.2,1017.3,59,31,0.0,0.0,0.0,1,0.0,0,0.17251261640390547,0,0.04822168585176876,0.17251261640390547,train
20200422,73,April,Spring,65,15.2,9.5,21.0,1020.8,1021.8,1019.4,59,28,0.0,0.0,0.0,1,0.0,0,0.020960112097558596,0,0.04725961017025698,0.020960112097558596,train
20200423,72,April,Spring,30,15.6,8.0,22.7,1019.0,1021.4,1015.5,72,30,0.0,0.0,0.0,1,0.0,0,1.0758689640330283,0,0.08322264420585246,1.0758689640330283,train
20200424,352,April,Spring,39,12.2,7.6,18.0,1014.8,1015.6,1014.1,85,37,0.0,0.0,0.0,1,0.0,0,0.746087166349774,0,0.14387085435819744,0.746087166349774,train
20200425,360,April,Spring,33,9.1,3.5,13.3,1014.9,1016.3,1013.7,87,54,0.0,0.0,0.0,1,0.0,0,0.8247269356616027,0,0.13353612539409218,0.8247269356616027,train
20200426,306,April,Spring,14,9.4,1.9,15.7,1012.2,1013.9,1010.0,94,51,0.0,0.0,0.0,1,0.0,0,0.9974826720128891,0,0.4197123896288065,0.9974826720128891,train
20200427,295,April,Spring,33,12.2,5.1,19.7,1007.5,1009.8,1006.4,98,38,0.0,0.0,0.0,1,2.9,1,1.2754699265029483,1,0.5839225339208212,1.2754699265029483,train
20200428,41,April,Spring,48,9.1,7.7,10.6,1004.7,1006.6,1003.4,96,81,6.8,2.9,0.5,8,3.7,1,3.384892906146202,1,0.7837586179013437,0.48489290614620195,train
20200429,214,April,Spring,39,10.9,7.7,15.3,1002.7,1004.9,999.9,97,61,6.2,3.7,1.0,3,3.2,1,3.708673501616859,1,0.8568013558535658,0.008673501616858648,train
20200430,207,April,Spring,66,11.2,8.4,16.0,997.8,999.6,996.2,88,41,1.9,3.2,1.2,20,5.7,1,4.061005797191028,1,0.8825187443950246,0.8610057971910274,train
20200501,238,May,Spring,70,10.5,8.2,14.3,998.7,1002.3,996.9,90,67,2.1,5.7,2.3,7,1.4,1,3.6360355849476003,1,0.9110718003138975,-2.0639644150524,train
20200502,276,May,Spring,56,10.5,7.3,13.5,1008.9,1014.6,1002.4,91,69,1.0,1.4,0.9,5,0.6,1,2.147498146428614,1,0.8066351208195323,0.7474981464286139,train
20200503,353,May,Spring,23,11.5,5.7,16.1,1016.9,1017.8,1014.8,98,54,1.5,0.6,0.3,13,0.0,0,1.0125313694350446,0,0.19136574439282775,0.41253136943504465,train
20200504,42,May,Spring,49,10.8,6.1,14.9,1020.3,1023.6,1017.2,90,55,0.0,0.0,0.0,1,0.0,0,0.7250328264737017,0,0.1272181210941582,0.7250328264737017,train
20200505,45,May,Spring,46,9.3,4.2,13.8,1023.0,1025.1,1022.3,83,45,0.0,0.0,0.0,1,0.0,0,0.09017541597735594,0,0.06643355962051334,0.09017541597735594,train
20200506,51,May,Spring,31,11.0,4.5,16.4,1026.1,1026.7,1025.1,85,41,0.0,0.0,0.0,1,0.0,0,0.08197488889306179,0,0.07208454735621257,0.08197488889306179,train
20200507,28,May,Spring,14,12.4,4.0,19.5,1023.4,1026.2,1020.5,95,39,0.0,0.0,0.0,1,0.0,0,0.15408404929065067,0,0.072015255491178,0.15408404929065067,train
20200508,32,May,Spring,18,15.4,7.4,22.4,1018.2,1020.0,1016.3,97,37,0.0,0.0,0.0,1,0.0,0,0.7605207466404557,0,0.11940811093058029,0.7605207466404557,train
20200509,51,May,Spring,36,17.6,9.6,23.4,1012.6,1015.9,1008.3,98,38,0.0,0.0,0.0,1,0.0,0,1.1347683879675514,0,0.26644353432059936,1.1347683879675514,train
20200510,24,May,Spring,62,12.8,7.2,20.7,1008.8,1014.1,1005.9,89,54,0.0,0.0,0.0,1,0.0,0,1.3556675514500511,0,0.3404973335313129,1.3556675514500511,train
20200511,15,May,Spring,75,8.4,3.8,12.2,1016.7,1020.7,1013.8,78,42,0.0,0.0,0.0,1,0.2,1,0.33665170495583746,1,0.5978307858452868,0.33665170495583746,train
20200512,273,May,Spring,39,7.8,1.9,13.0,1018.4,1020.8,1014.8,83,47,0.3,0.2,0.2,8,0.2,1,1.729068935429323,1,0.5224633687966209,1.529068935429323,train
20200513,14,May,Spring,48,7.8,3.5,12.3,1015.4,1019.3,1013.5,85,44,0.5,0.2,0.1,7,0.0,0,0.4709229456875111,0,0.23388450846154177,0.2709229456875111,train
20200514,14,May,Spring,39,7.4,0.7,13.2,1021.5,1022.6,1019.7,85,44,0.0,0.0,0.0,1,0.0,0,0.05686715670613558,0,0.10544930954672764,0.05686715670613558,train
20200515,310,May,Spring,28,9.0,1.2,14.4,1023.1,1024.0,1021.3,90,50,0.0,0.0,0.0,1,0.0,0,0.37513513171453794,0,0.1486095384999856,0.37513513171453794,train
20200516,264,May,Spring,45,10.4,6.0,15.3,1022.6,1023.1,1022.0,91,56,0.0,0.0,0.0,1,0.0,0,0.7631371660341462,0,0.2098329147175686,0.7631371660341462,train
20200517,255,May,Spring,43,13.0,5.0,18.2,1023.3,1024.4,1022.5,95,42,0.0,0.0,0.0,1,0.0,0,0.5792205691105042,0,0.09554434182654031,0.5792205691105042,train
20200518,251,May,Spring,45,14.2,8.3,18.8,1022.4,1023.0,1021.7,96,50,0.0,0.0,0.0,1,0.0,0,0.7332735852397848,0,0.1577012565208073,0.7332735852397848,train
20200519,282,May,Spring,35,15.5,10.3,20.2,1022.3,1023.4,1021.2,91,58,0.0,0.0,0.0,1,0.0,0,0.8030729504285633,0,0.14809480235989086,0.8030729504285633,train
20200520,66,May,Spring,27,17.0,10.9,21.8,1023.1,1023.9,1022.3,94,46,0.0,0.0,0.0,1,0.0,0,0.2063321922629623,0,0.05730436926794658,0.2063321922629623,train
20200521,127,May,Spring,25,19.5,10.4,26.2,1020.3,1022.2,1017.3,93,39,0.0,0.0,0.0,1,0.0,0,0.8199983489712893,0,0.19391338875708258,0.8199983489712893,train
20200522,227,May,Spring,76,18.6,14.2,23.4,1016.3,1018.4,1014.2,77,33,0.0,0.0,0.0,1,0.0,0,1.0169200135890288,0,0.4930044742606331,1.0169200135890288,train
20200523,244,May,Spring,91,14.9,13.2,18.2,1021.4,1024.0,1018.6,80,48,0.0,0.0,0.0,1,2.4,1,0.6510913608698506,1,0.6379834403219349,0.6510913608698506,train
20200524,269,May,Spring,66,13.6,11.9,15.7,1028.1,1031.7,1024.1,90,67,3.7,2.4,1.2,9,0.0,0,0.34929026091537324,0,0.10174774701986722,-2.0507097390846267,train
20200525,315,May,Spring,36,15.2,10.4,19.8,1034.1,1035.3,1031.7,97,55,0.0,0.0,0.0,1,0.0,0,0.05420278352349788,0,0.028063430174689902,0.05420278352349788,train
20200526,309,May,Spring,26,16.2,8.0,23.2,1035.2,1035.9,1034.6,97,44,0.0,0.0,0.0,1,0.0,0,0.14618859928177536,0,0.01690535366473717,0.14618859928177536,train
20200527,8,May,Spring,45,15.5,10.2,20.7,1034.8,1036.0,1034.1,91,49,0.0,0.0,0.0,1,0.0,0,-0.11220126108801794,0,0.00913329487776303,-0.11220126108801794,train
20200528,48,May,Spring,54,14.7,11.3,19.1,1034.1,1036.0,1031.6,75,44,0.0,0.0,0.0,1,0.0,0,0.023195139852960067,0,0.020182982651223102,0.023195139852960067,train
20200529,57,May,Spring,48,15.0,7.6,20.7,1028.4,1031.7,1025.2,84,43,0.0,0.0,0.0,1,0.0,0,0.14583442320827403,0,0.028321186474454994,0.14583442320827403,train
20200530,59,May,Spring,51,17.9,9.9,23.2,1024.2,1025.7,1022.5,80,33,0.0,0.0,0.0,1,0.0,0,0.00975535693258051,0,0.024437447576899647,0.00975535693258051,train
20200531,62,May,Spring,59,17.3,11.6,21.8,1023.6,1024.7,1022.3,79,38,0.0,0.0,0.0,1,0.0,0,0.4551838314594707,0,0.0569519975992696,0.4551838314594707,train
20200601,55,June,Summer,41,18.4,12.9,23.1,1022.4,1023.9,1020.4,82,35,0.0,0.0,0.0,1,0.0,0,0.29187753066738453,0,0.04552377968965284,0.29187753066738453,train
20200602,313,June,Summer,30,19.1,12.7,25.9,1015.8,1020.0,1010.0,93,38,0.0,0.0,0.0,1,0.0,0,0.642790900290449,0,0.16224618892669565,0.642790900290449,train
20200603,310,June,Summer,48,16.4,11.8,21.2,1004.9,1009.2,1000.9,93,50,0.0,0.0,0.0,1,2.0,1,4.543904596158939,1,0.7973659361745201,4.543904596158939,train
