date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160713,313,July,Summer,40,15.2,11.2,19.4,1014.8,1018.6,1011.8,96,55,0.7,1.0,0.7,9,0.0,0,1.3568964389562452,0,0.46450299689380337,0.35689643895624523,train
20160714,312,July,Summer,52,14.9,10.1,19.0,1021.1,1024.2,1017.9,90,56,0.0,0.0,0.0,1,0.0,0,0.6000502773758088,0,0.2639461816117005,0.6000502773758088,train
20160715,258,July,Summer,43,16.8,10.8,21.2,1024.7,1025.4,1023.7,89,51,0.0,0.0,0.0,1,0.1,0,0.577097210680823,0,0.10981453902413596,0.577097210680823,train
20160716,253,July,Summer,56,19.4,17.3,21.9,1023.0,1024.1,1021.5,90,76,0.2,0.1,0.1,24,0.3,1,3.212666030585287,1,0.7760407999024044,3.112666030585287,train
20160717,273,July,Summer,41,19.3,15.3,23.1,1021.3,1021.9,1020.9,96,63,0.6,0.3,0.3,3,0.0,0,0.5537662357762045,0,0.16504484084124155,0.25376623577620455,train
20160718,304,July,Summer,25,20.0,14.1,25.0,1021.6,1022.4,1020.7,98,40,0.0,0.0,0.0,1,0.0,0,-0.083898127824251,0,0.13609127089547673,-0.083898127824251,train
20160719,88,July,Summer,29,22.7,12.9,28.9,1019.7,1021.8,1016.6,93,49,0.0,0.0,0.0,1,0.0,0,1.0140545482217402,0,0.13533550929983784,1.0140545482217402,train
20160720,172,July,Summer,55,24.7,18.0,33.0,1012.2,1016.1,1009.9,88,39,0.0,0.0,0.0,1,0.0,0,1.1444517610387681,0,0.31096280972005746,1.1444517610387681,train
20160721,272,July,Summer,37,20.6,17.3,25.4,1015.0,1017.0,1012.4,94,66,0.0,0.0,0.0,1,0.0,0,1.4419597028548266,0,0.2841119919659267,1.4419597028548266,train
20160722,7,July,Summer,23,21.2,17.3,25.8,1017.1,1018.5,1016.0,96,65,0.0,0.0,0.0,1,0.0,0,4.5012214909499715,0,0.28182918852321254,4.5012214909499715,train
20160723,12,July,Summer,28,21.2,18.1,25.6,1019.2,1020.5,1018.3,93,66,0.0,0.0,0.0,1,0.0,0,4.546099145572845,0,0.126003528742428,4.546099145572845,train
20160724,267,July,Summer,29,20.4,16.6,24.6,1019.3,1020.1,1018.5,95,59,0.0,0.0,0.0,1,0.0,0,0.9484867725727214,0,0.20126862903199552,0.9484867725727214,train
20160725,242,July,Summer,41,18.5,14.0,22.2,1018.9,1020.3,1017.6,94,65,0.0,0.0,0.0,1,0.0,0,1.3949594490885395,0,0.3338288751740772,1.3949594490885395,train
20160726,255,July,Summer,29,19.2,13.8,23.9,1020.2,1020.8,1019.1,94,47,0.0,0.0,0.0,1,7.2,1,0.6435920349370797,0,0.256700618096325,0.6435920349370797,train
20160727,225,July,Summer,47,18.0,16.1,21.0,1016.0,1018.6,1014.9,98,74,4.6,7.2,2.2,18,0.2,1,1.6726031566226127,1,0.7084801835137678,-5.527396843377387,train
20160728,233,July,Summer,41,18.6,14.8,22.4,1013.7,1015.5,1012.3,98,73,0.6,0.2,0.1,20,1.4,1,2.588319412988007,1,0.7153474539340899,2.388319412988007,train
20160729,228,July,Summer,59,18.6,15.8,21.2,1010.9,1011.9,1010.3,97,71,0.6,1.4,1.3,11,0.1,0,1.0303569569161344,1,0.5415889257230245,-0.36964304308386553,train
20160730,303,July,Summer,28,18.4,16.2,22.3,1012.2,1013.2,1010.5,95,64,0.4,0.1,0.1,4,2.0,1,1.684304813781745,1,0.5508399445754877,1.5843048137817448,train
20160731,288,July,Summer,40,16.6,13.2,20.2,1015.2,1017.9,1012.8,96,61,0.2,2.0,2.0,10,0.0,0,2.3520925639121195,0,0.38051892671923354,0.3520925639121195,train
20160801,260,August,Summer,41,17.0,13.9,20.6,1017.6,1018.5,1016.2,89,55,0.0,0.0,0.0,1,8.5,1,1.9716855943408922,1,0.5873184902761599,1.9716855943408922,train
20160802,178,August,Summer,40,16.8,13.4,18.6,1012.0,1015.9,1009.9,98,80,11.4,8.5,1.5,22,1.4,1,4.191076534786599,1,0.8462527355890501,-4.308923465213401,train
20160803,232,August,Summer,81,19.2,17.4,21.6,1008.0,1009.7,1007.2,97,71,3.8,1.4,0.6,7,0.0,0,2.6801172016961963,1,0.6082033380112108,1.2801172016961964,train
20160804,235,August,Summer,70,18.2,14.5,21.3,1009.3,1012.1,1007.3,96,58,0.0,0.0,0.0,1,1.9,1,4.553554860232705,1,0.7777393055373762,4.553554860232705,train
20160805,279,August,Summer,42,17.3,13.9,21.2,1018.3,1022.8,1012.4,95,65,0.7,1.9,1.3,11,8.3,1,1.2867272806580599,0,0.39152933977197935,-0.61327271934194,train
20160806,267,August,Summer,40,17.0,13.0,21.7,1025.5,1028.3,1022.2,96,57,1.5,8.3,6.4,6,0.0,0,0.3205156635278682,0,0.1365777687894107,-7.979484336472132,train
20160807,218,August,Summer,68,18.7,13.2,23.5,1022.8,1026.7,1017.9,89,72,0.0,0.0,0.0,1,0.0,0,1.387709925603955,0,0.14122673029059601,1.387709925603955,train
20160808,267,August,Summer,65,17.3,12.8,19.9,1019.2,1021.1,1016.8,92,56,0.0,0.0,0.0,1,15.3,1,2.0968027235572064,0,0.3358448719379685,2.0968027235572064,train
20160809,297,August,Summer,40,14.3,11.3,18.3,1021.8,1022.9,1019.9,95,56,3.4,15.3,9.1,3,4.9,1,2.5994496998049526,0,0.43242239353722595,-12.700550300195047,train
20160810,301,August,Summer,36,13.0,8.8,17.5,1022.5,1023.8,1020.8,96,54,2.7,4.9,3.2,1,11.5,1,3.0856804796501662,0,0.42890517437251485,-1.8143195203498341,train
20160811,233,August,Summer,55,14.7,9.1,17.0,1019.5,1022.7,1018.3,97,79,12.2,11.5,2.4,14,1.0,1,1.088509033888507,1,0.6589064375124738,-10.411490966111494,train
20160812,252,August,Summer,62,18.6,15.5,21.9,1021.3,1022.6,1019.1,96,70,0.8,1.0,1.0,1,0.0,0,0.8472729162422806,0,0.1534559107239794,-0.15272708375771937,train
20160813,254,August,Summer,48,17.8,14.7,20.5,1021.3,1022.5,1020.0,98,72,0.0,0.0,0.0,1,0.0,0,0.5164040599955466,0,0.19255578909180762,0.5164040599955466,train
20160814,329,August,Summer,25,16.9,11.3,21.3,1024.2,1026.2,1022.3,97,57,0.0,0.0,0.0,1,0.0,0,0.32310214351481503,0,0.09971478820855023,0.32310214351481503,train
20160815,44,August,Summer,30,16.6,10.0,21.5,1024.5,1026.1,1022.8,97,49,0.0,0.0,0.0,1,0.0,0,0.3444416334778709,0,0.03827410628199656,0.3444416334778709,train
20160816,60,August,Summer,44,16.9,12.7,20.8,1019.8,1022.5,1017.5,90,55,0.0,0.0,0.0,1,0.0,0,1.0043348210272902,0,0.09591109386964593,1.0043348210272902,train
20160817,69,August,Summer,51,17.8,12.8,22.7,1014.4,1017.2,1012.3,90,45,0.0,0.0,0.0,1,0.0,0,0.9817912455826182,0,0.1712885834522435,0.9817912455826182,train
20160818,52,August,Summer,39,17.9,11.3,22.9,1010.8,1012.0,1010.0,91,50,0.0,0.0,0.0,1,26.9,1,8.169784823015137,0,0.4855068515170482,8.169784823015137,train
20160819,151,August,Summer,32,18.4,11.5,24.0,1008.8,1010.7,1007.0,98,56,3.2,26.9,12.0,19,0.0,0,2.1892764751941436,1,0.6757091092382412,-24.710723524805854,train
20160820,210,August,Summer,63,18.1,14.7,22.5,1009.9,1011.2,1008.4,95,56,0.0,0.0,0.0,1,44.8,1,11.593256238244528,1,0.6770714791568195,11.593256238244528,train
20160821,226,August,Summer,69,17.0,13.7,20.3,1015.0,1020.1,1010.4,96,70,6.3,44.8,21.5,8,6.2,1,3.694105591711113,1,0.8077062442666371,-41.10589440828888,train
20160822,230,August,Summer,60,18.3,15.9,21.8,1022.9,1025.2,1020.2,98,70,4.0,6.2,2.5,5,0.0,0,0.4553514100842599,0,0.1557475050913263,-5.74464858991574,train
20160823,142,August,Summer,26,21.3,15.3,27.0,1024.7,1026.4,1022.2,96,45,0.0,0.0,0.0,1,0.0,0,0.23014299354257273,0,0.05527613679613273,0.23014299354257273,train
20160824,132,August,Summer,35,23.9,17.3,30.4,1019.8,1021.8,1017.5,86,51,0.0,0.0,0.0,1,0.0,0,0.9590952105219555,0,0.1472160451840856,0.9590952105219555,train
20160825,144,August,Summer,29,24.7,17.1,30.9,1014.7,1017.2,1012.4,89,51,0.0,0.0,0.0,1,0.0,0,1.127714327126126,0,0.2924296005246315,1.127714327126126,train
20160826,340,August,Summer,33,20.9,17.3,24.2,1017.3,1020.5,1012.7,92,57,0.0,0.0,0.0,1,0.0,0,0.7620485949901425,0,0.21172054353215272,0.7620485949901425,train
20160827,69,August,Summer,49,21.1,17.0,25.0,1017.0,1020.5,1011.6,93,57,0.0,0.0,0.0,1,3.2,1,2.2748302256862,1,0.6995123884598035,2.2748302256862,train
20160828,240,August,Summer,63,20.2,17.9,23.0,1012.7,1014.7,1010.4,97,67,0.7,3.2,1.2,9,0.0,0,2.7648615574247417,0,0.3477590426971231,-0.43513844257525847,train
20160829,325,August,Summer,33,17.2,12.0,21.1,1020.4,1025.1,1014.8,96,57,0.0,0.0,0.0,1,0.0,0,0.9354216012193681,0,0.22108928002556255,0.9354216012193681,train
20160830,227,August,Summer,20,17.2,10.9,23.0,1025.0,1026.6,1022.7,95,60,0.0,0.0,0.0,1,0.0,0,0.6953206568400602,0,0.10868588960203124,0.6953206568400602,train
20160831,235,August,Summer,27,18.4,11.1,24.6,1020.3,1022.2,1019.3,95,44,0.0,0.0,0.0,1,0.0,0,0.5250488971143719,0,0.11947130601626825,0.5250488971143719,train
20160901,286,September,Fall,28,18.0,12.9,22.2,1021.8,1022.7,1020.4,96,59,0.0,0.0,0.0,1,0.1,0,0.6784536990708249,0,0.2696162014456063,0.6784536990708249,train
20160902,221,September,Fall,48,17.4,12.6,21.4,1018.9,1021.3,1017.2,94,66,0.4,0.1,0.1,20,3.9,1,2.5245165171588777,0,0.4034747028116187,2.4245165171588776,train
20160903,230,September,Fall,43,18.7,16.3,22.2,1015.4,1017.7,1011.3,98,67,3.4,3.9,2.2,22,3.5,1,2.85569219141946,1,0.7187304392595227,-1.0443078085805397,train
20160904,262,September,Fall,82,18.1,16.1,20.8,1010.1,1013.5,1007.8,94,67,1.6,3.5,3.0,5,0.8,1,4.86993450911372,1,0.7488541904948881,1.3699345091137198,train
20160905,286,September,Fall,33,17.5,13.5,21.8,1019.7,1024.0,1014.0,95,59,0.6,0.8,0.5,2,0.0,0,1.0873485057211152,0,0.2028122746571469,0.28734850572111514,train
20160906,166,September,Fall,26,18.6,14.4,22.8,1024.7,1025.6,1023.6,100,78,0.0,0.0,0.0,1,0.0,0,0.5480052954533408,0,0.12050018211654279,0.5480052954533408,train
20160907,112,September,Fall,22,20.0,14.1,26.1,1019.2,1023.2,1013.7,99,50,0.0,0.0,0.0,1,0.0,0,0.9280877247917426,0,0.21712108376773165,0.9280877247917426,train
20160908,232,September,Fall,41,20.0,14.4,27.0,1011.7,1015.5,1009.6,94,51,0.0,0.0,0.0,1,0.0,0,2.573370453514173,0,0.4594238910715907,2.573370453514173,train
20160909,191,September,Fall,33,18.0,12.7,22.9,1017.0,1017.9,1015.7,97,56,0.0,0.0,0.0,1,0.0,0,3.631506660270609,0,0.39562410490278155,3.631506660270609,train
20160910,197,September,Fall,36,19.5,13.1,25.5,1015.0,1016.8,1013.6,89,46,0.0,0.0,0.0,1,0.2,1,1.1088336495536086,0,0.4000101522128623,1.1088336495536086,train
20160911,114,September,Fall,27,19.1,16.1,21.7,1017.2,1018.8,1014.6,96,69,0.8,0.2,0.1,5,0.0,0,2.3077942688254955,0,0.4936865681994501,2.1077942688254954,train
20160912,136,September,Fall,28,21.8,17.9,27.6,1015.8,1016.5,1014.9,94,56,0.0,0.0,0.0,1,0.0,0,3.7919613514389425,0,0.34045725470202776,3.7919613514389425,train
20160913,100,September,Fall,33,24.2,18.2,30.5,1012.8,1014.6,1011.3,91,46,0.0,0.0,0.0,1,0.0,0,1.50751670777141,0,0.44754379874268707,1.50751670777141,train
20160914,88,September,Fall,28,23.7,18.5,31.0,1012.2,1012.7,1011.6,89,38,0.0,0.0,0.0,1,0.1,0,1.7971974988672152,0,0.446085077575964,1.7971974988672152,train
20160915,95,September,Fall,39,22.0,16.8,27.6,1010.4,1011.8,1008.9,88,52,0.3,0.1,0.1,24,1.4,1,2.6092140806568267,1,0.8041029745492706,2.5092140806568266,train
20160916,173,September,Fall,47,17.8,15.2,21.2,1011.2,1011.9,1010.4,96,68,0.7,1.4,1.4,1,0.0,0,3.666370953066482,1,0.636116298822879,2.266370953066482,train
20160917,56,September,Fall,28,17.5,14.3,21.4,1016.2,1018.9,1011.7,95,69,0.0,0.0,0.0,1,0.0,0,1.1070552198728192,0,0.36565731148736136,1.1070552198728192,train
20160918,30,September,Fall,36,17.3,14.8,20.5,1018.4,1019.0,1017.6,94,61,0.0,0.0,0.0,1,0.0,0,0.8448412367980332,0,0.16400670045451107,0.8448412367980332,train
20160919,78,September,Fall,11,16.1,13.1,19.4,1020.2,1021.0,1019.1,93,59,0.0,0.0,0.0,1,0.0,0,0.7348450344210373,0,0.08249838705026358,0.7348450344210373,train
20160920,76,September,Fall,14,15.7,11.1,20.0,1019.7,1020.2,1018.9,92,53,0.0,0.0,0.0,1,0.0,0,1.5602493758874245,0,0.08347163975819497,1.5602493758874245,train
20160921,109,September,Fall,28,15.9,10.3,20.9,1019.8,1020.3,1019.0,88,44,0.0,0.0,0.0,1,0.0,0,1.2119129716712613,0,0.16055096289845422,1.2119129716712613,train
20160922,181,September,Fall,24,15.8,10.4,20.8,1020.3,1020.9,1019.7,94,59,0.0,0.0,0.0,1,0.0,0,1.3608634590948792,0,0.2350959482579273,1.3608634590948792,train
20160923,245,September,Fall,37,14.6,9.4,19.4,1024.0,1025.7,1020.9,94,51,0.0,0.0,0.0,1,0.0,0,0.8437935250049721,0,0.18526203427375992,0.8437935250049721,train
20160924,160,September,Fall,41,16.3,10.0,23.4,1021.0,1024.1,1016.8,87,42,0.0,0.0,0.0,1,0.0,0,1.159691994942618,0,0.2336597068055819,1.159691994942618,train
20160925,193,September,Fall,53,16.1,11.6,23.1,1016.7,1021.2,1014.0,92,55,0.0,0.0,0.0,1,0.0,0,1.8488745413093342,0,0.3800842633321817,1.8488745413093342,train
20160926,195,September,Fall,16,14.3,9.6,18.6,1023.5,1024.8,1021.7,97,59,0.0,0.0,0.0,1,0.0,0,1.0120129566366922,0,0.23758796381558098,1.0120129566366922,train
20160927,184,September,Fall,37,15.1,7.7,20.8,1024.7,1025.9,1023.2,97,48,0.0,0.0,0.0,1,0.0,0,0.8640728350565473,0,0.100425657088029,0.8640728350565473,train
20160928,233,September,Fall,72,18.3,15.8,21.0,1021.9,1023.2,1019.2,94,63,0.0,0.0,0.0,1,9.3,1,1.4730370232855132,1,0.5503761708779489,1.4730370232855132,train
20160929,221,September,Fall,69,15.8,13.4,17.8,1013.6,1018.8,1011.7,96,76,4.3,9.3,4.7,15,0.0,0,1.5253040795097494,1,0.7300913981487203,-7.7746959204902515,train
20160930,221,September,Fall,45,14.1,10.8,18.6,1012.3,1013.1,1010.8,92,52,0.0,0.0,0.0,1,4.1,1,3.4348343932153322,1,0.7029618547831665,3.4348343932153322,train
20161001,180,October,Fall,43,13.1,8.9,18.6,1007.5,1010.1,1005.4,97,63,1.3,4.1,2.6,17,18.7,1,5.245141133126251,1,0.7406877849116495,1.145141133126251,train
20161002,275,October,Fall,55,12.4,9.6,15.0,1010.6,1018.7,1006.5,95,80,9.8,18.7,4.2,24,4.3,1,4.425410211307744,1,0.9714230922301562,-14.274589788692255,train
20161003,10,October,Fall,36,14.7,12.1,18.9,1026.1,1031.2,1019.2,95,64,2.4,4.3,2.3,1,0.0,0,-0.09997845602905182,0,0.06982806681050253,-4.399978456029052,train
20161004,78,October,Fall,54,13.4,10.3,17.6,1033.7,1034.7,1031.8,94,62,0.0,0.0,0.0,1,0.0,0,0.35482370023396337,0,0.02840598552396287,0.35482370023396337,train
20161005,74,October,Fall,65,10.5,7.3,13.9,1033.5,1035.8,1030.7,84,53,0.0,0.0,0.0,1,0.0,0,0.9177010201109985,0,0.09508043430577594,0.9177010201109985,train
20161006,60,October,Fall,51,10.5,5.3,13.6,1026.2,1030.6,1023.9,86,58,0.0,0.0,0.0,1,0.0,0,0.3567853502187603,0,0.13596033982113026,0.3567853502187603,train
20161007,59,October,Fall,48,12.5,11.0,14.9,1022.9,1023.5,1022.0,85,68,0.0,0.0,0.0,1,0.0,0,0.4411754865956506,0,0.12934246058478582,0.4411754865956506,train
20161008,59,October,Fall,30,11.3,6.4,14.8,1025.3,1026.7,1023.2,95,47,0.0,0.0,0.0,1,0.8,1,0.15017297665460935,0,0.3666283356543813,0.15017297665460935,train
20161009,350,October,Fall,16,9.0,3.6,15.0,1026.1,1027.0,1025.0,98,56,0.5,0.8,0.7,15,0.0,0,0.3144873121301812,0,0.177669621002103,-0.4855126878698188,train
20161010,80,October,Fall,19,8.8,5.1,13.6,1024.2,1025.3,1023.5,99,55,0.0,0.0,0.0,1,0.0,0,0.3625757622917043,0,0.1906231447501373,0.3625757622917043,train
20161011,45,October,Fall,26,9.3,2.5,13.7,1022.4,1023.5,1021.6,98,69,0.0,0.0,0.0,1,0.0,0,0.6369304750124299,0,0.1271516196351906,0.6369304750124299,train
20161012,72,October,Fall,57,9.4,7.5,11.1,1021.3,1022.2,1020.1,84,72,0.0,0.0,0.0,1,0.0,0,1.0810976973420394,0,0.15040964479098554,1.0810976973420394,train
20161013,81,October,Fall,67,9.1,7.9,10.8,1016.3,1019.9,1012.2,85,70,0.0,0.0,0.0,1,5.3,1,2.4757979992453403,1,0.6644840798477145,2.4757979992453403,train
20161014,81,October,Fall,53,9.8,7.5,12.4,1008.1,1011.8,1005.0,96,67,3.2,5.3,2.4,23,8.4,1,5.262573501336197,1,0.8834649004376536,-0.037426498663802654,train
20161015,158,October,Fall,42,11.0,9.0,14.2,1010.3,1016.6,1004.3,97,83,7.7,8.4,1.9,4,0.0,0,2.1632077763844872,1,0.5751512131238637,-6.236792223615513,train
20161016,139,October,Fall,43,13.4,9.4,19.0,1017.8,1018.8,1017.0,90,62,0.0,0.0,0.0,1,0.7,1,1.6982258975371345,0,0.45375209681342205,1.6982258975371345,train
20161017,195,October,Fall,36,12.7,8.7,16.7,1019.8,1021.2,1018.1,97,74,1.3,0.7,0.6,3,8.2,1,1.218123076107033,1,0.5355724454072862,0.518123076107033,train
20161018,224,October,Fall,54,10.4,7.7,12.9,1016.8,1020.2,1014.2,97,74,4.7,8.2,3.8,14,18.4,1,4.718910435409768,1,0.702797675982483,-3.4810895645902313,train
20161019,305,October,Fall,52,9.9,6.2,13.1,1013.2,1015.8,1009.2,92,69,4.7,18.4,6.3,5,0.8,1,3.145945385098767,1,0.7839695199800275,-15.254054614901232,train
20161020,355,October,Fall,38,9.6,6.5,13.0,1014.7,1016.5,1013.6,95,80,0.8,0.8,0.8,12,0.4,1,1.1272416555532472,1,0.506584288151747,0.32724165555324713,train
20161021,327,October,Fall,21,8.2,1.9,14.1,1015.7,1016.8,1014.0,98,64,0.5,0.4,0.3,15,0.0,0,0.9320799808619963,0,0.4229600859091095,0.5320799808619963,train
20161022,51,October,Fall,21,6.9,2.1,10.4,1014.9,1015.7,1013.7,98,69,0.0,0.0,0.0,1,0.0,0,1.4340424806000023,0,0.22758533196286268,1.4340424806000023,train
20161023,123,October,Fall,18,5.8,0.5,12.0,1013.4,1014.8,1012.5,98,54,0.0,0.0,0.0,1,0.0,0,1.4170694504098722,0,0.45021114058212336,1.4170694504098722,train
20161024,62,October,Fall,37,7.8,4.8,9.2,1014.2,1017.4,1013.1,93,83,0.0,0.0,0.0,1,0.0,0,1.0417323433584602,0,0.17672853663798613,1.0417323433584602,train
20161025,65,October,Fall,18,9.0,7.7,10.2,1023.7,1027.6,1017.8,93,82,0.0,0.0,0.0,1,0.0,0,0.44158917872116177,0,0.19977129801024748,0.44158917872116177,train
20161026,198,October,Fall,34,10.1,4.5,13.4,1028.3,1029.3,1027.4,98,76,0.0,0.0,0.0,1,0.0,0,0.2898385675928216,0,0.1678215858331628,0.2898385675928216,train
20161027,214,October,Fall,49,11.8,7.9,14.8,1030.3,1031.4,1029.0,99,76,0.0,0.0,0.0,1,0.0,0,0.3313671553014002,0,0.15906843002133877,0.3313671553014002,train
20161028,268,October,Fall,50,13.2,8.2,15.5,1031.8,1034.4,1029.1,97,81,0.0,0.0,0.0,1,0.0,0,0.21901552130321514,0,0.13472971514612458,0.21901552130321514,train
20161029,292,October,Fall,13,9.8,5.3,15.6,1034.1,1035.7,1032.9,98,63,0.0,0.0,0.0,1,0.0,0,0.055111681760907735,0,0.047872202959201825,0.055111681760907735,train
20161030,123,October,Fall,11,9.4,5.5,14.4,1031.0,1032.7,1030.1,99,74,0.0,0.0,0.0,1,0.0,0,0.09081789427678119,0,0.06238207186269624,0.09081789427678119,train
20161031,133,October,Fall,12,9.7,4.5,15.9,1027.7,1029.9,1024.5,99,59,0.0,0.0,0.0,1,0.6,1,0.46330689722022556,0,0.4914973763146934,0.46330689722022556,train
20161101,329,November,Fall,23,9.2,5.6,14.7,1021.1,1023.8,1020.1,99,78,1.1,0.6,0.3,15,1.5,1,0.6605856697369138,0,0.4147751490468659,0.060585669736913816,train
20161102,299,November,Fall,36,7.4,3.3,12.1,1019.0,1020.3,1018.0,97,70,1.2,1.5,0.5,10,1.5,1,0.8300787212248665,1,0.539272779993563,-0.6699212787751335,train
20161103,203,November,Fall,33,7.4,2.8,12.0,1019.6,1021.2,1015.8,97,79,1.0,1.5,0.8,6,3.5,1,1.7556598013284068,1,0.5474687111870046,0.2556598013284068,train
20161104,191,November,Fall,57,7.9,6.8,9.8,1009.4,1015.4,1002.7,96,79,5.2,3.5,1.2,23,3.3,1,5.447887675732457,1,0.9363712471961504,1.9478876757324572,train
20161105,255,November,Fall,43,7.4,4.2,11.1,999.6,1002.0,998.3,98,72,3.8,3.3,0.9,1,11.4,1,3.44437241125548,1,0.7322928421619926,0.14437241125548006,train
20161106,250,November,Fall,38,6.8,2.6,10.3,997.7,1000.7,996.7,97,73,6.1,11.4,1.7,12,0.8,1,2.717944344877326,1,0.8085359922637819,-8.682055655122674,train
20161107,39,November,Fall,38,4.9,0.8,6.9,1007.6,1010.8,1001.5,97,76,2.2,0.8,0.2,3,2.4,1,4.7573057610095475,1,0.7886335416908427,3.9573057610095477,train
20161108,145,November,Fall,22,1.6,-2.4,4.6,1008.5,1010.1,1005.1,98,87,2.5,2.4,1.0,19,3.4,1,3.2520914023141745,1,0.7692056943749618,0.8520914023141746,train
20161109,112,November,Fall,35,3.2,0.6,4.4,1001.5,1004.7,999.7,96,93,7.9,3.4,0.7,11,18.7,1,8.913582336341417,1,0.7564530545027017,5.5135823363414165,train
20161110,86,November,Fall,33,4.2,2.5,5.2,1005.2,1008.6,1003.1,97,86,9.5,18.7,5.1,17,0.0,0,1.6784209022373975,1,0.7964184894393448,-17.0215790977626,train
20161111,33,November,Fall,32,2.6,-2.1,6.1,1020.4,1025.6,1010.0,98,66,0.0,0.0,0.0,1,1.6,1,0.756736694804756,0,0.37114700213048735,0.756736694804756,train
20161112,141,November,Fall,48,2.4,-1.8,5.2,1022.4,1024.9,1020.8,94,74,2.0,1.6,1.2,24,1.7,1,4.617285840694483,1,0.8718804681659472,3.0172858406944827,train
20161113,130,November,Fall,30,3.6,-0.3,5.3,1025.8,1031.2,1021.3,98,92,4.5,1.7,0.4,1,3.7,1,2.1981921564283122,1,0.6682655129544096,0.49819215642831227,train
20161114,187,November,Fall,44,3.7,-1.2,7.6,1029.3,1032.1,1024.6,98,95,7.6,3.7,1.3,18,3.2,1,2.235155936599723,1,0.8857199571725041,-1.4648440634002773,train
20161115,239,November,Fall,47,11.2,7.6,13.4,1022.7,1024.2,1020.5,99,94,9.6,3.2,0.7,13,4.6,1,2.3022996899281525,1,0.6445075147498149,-0.8977003100718477,train
20161116,238,November,Fall,63,12.0,9.2,14.1,1012.8,1019.5,1008.6,99,79,5.7,4.6,1.6,20,7.9,1,5.020124576153889,1,0.7731294469995245,0.42012457615388943,train
20161117,212,November,Fall,70,9.1,6.8,11.3,1000.2,1007.9,992.2,97,72,5.5,7.9,3.5,21,1.0,1,4.684722193426048,1,0.9444090652579663,-3.215277806573952,train
20161118,206,November,Fall,74,6.2,3.0,8.8,995.5,1001.4,990.7,91,70,1.0,1.0,0.7,7,3.1,1,2.9941414221540787,1,0.8643832186553806,1.9941414221540787,train
20161119,192,November,Fall,64,5.5,4.2,8.7,1002.3,1004.1,1000.3,91,78,3.2,3.1,1.0,12,5.9,1,3.054934599440762,1,0.7305564742582202,-0.04506540055923791,train
20161120,186,November,Fall,99,7.7,4.7,10.7,992.3,999.1,982.8,93,79,4.2,5.9,2.3,7,5.0,1,3.824651122639966,1,0.832868107548292,-2.0753488773600344,train
20161121,148,November,Fall,61,11.6,7.3,13.8,996.7,998.5,995.0,97,82,5.7,5.0,1.5,3,0.0,0,3.8775934509598744,1,0.5280369450501768,-1.1224065490401256,train
20161122,179,November,Fall,66,10.2,5.3,13.0,1007.1,1014.8,998.5,95,66,0.0,0.0,0.0,1,0.2,1,1.5646068813777785,1,0.683844507303246,1.5646068813777785,train
20161123,50,November,Fall,33,8.3,4.8,10.7,1018.5,1022.2,1014.9,98,83,0.8,0.2,0.1,11,0.0,0,0.7755638165400576,0,0.3605641255936813,0.5755638165400576,train
20161124,50,November,Fall,77,6.9,3.9,8.8,1023.9,1024.9,1022.4,91,69,0.0,0.0,0.0,1,0.0,0,0.22351358883198166,0,0.09159757551822792,0.22351358883198166,train
20161125,57,November,Fall,65,4.4,0.8,7.1,1022.9,1023.9,1021.9,87,58,0.0,0.0,0.0,1,0.0,0,0.7632343000932135,0,0.10561612993598644,0.7632343000932135,train
20161126,60,November,Fall,18,2.4,-2.4,7.3,1020.7,1022.4,1019.5,98,69,0.0,0.0,0.0,1,0.0,0,0.23804565386623647,0,0.08104369808796406,0.23804565386623647,train
20161127,6,November,Fall,29,6.9,2.7,9.7,1022.8,1027.1,1019.4,97,69,0.0,0.0,0.0,1,0.0,0,0.20444899895094118,0,0.18409175653037163,0.20444899895094118,train
20161128,70,November,Fall,35,1.0,-2.3,4.8,1032.2,1035.1,1027.4,92,54,0.0,0.0,0.0,1,0.0,0,0.3571969577769358,0,0.06707892845394851,0.3571969577769358,train
20161129,154,November,Fall,14,-1.4,-5.6,4.4,1034.9,1036.3,1033.7,98,56,0.0,0.0,0.0,1,0.0,0,0.46730517093188895,0,0.029753310661965352,0.46730517093188895,train
20161130,242,November,Fall,41,3.6,-5.0,9.6,1031.0,1033.1,1029.1,92,80,0.0,0.0,0.0,1,0.0,0,0.33845717925704444,0,0.1616035451321608,0.33845717925704444,train
20161201,282,December,Winter,51,9.1,6.1,10.2,1025.6,1028.6,1023.3,90,68,0.0,0.0,0.0,1,1.5,1,0.9942859806028971,1,0.556553323769015,0.9942859806028971,train
20161202,340,December,Winter,29,6.3,-0.6,9.6,1024.3,1025.9,1022.8,98,71,2.0,1.5,0.7,10,0.0,0,0.20077203764323848,0,0.2753482624653446,-1.2992279623567615,train
20161203,28,December,Winter,10,1.6,-2.6,7.9,1026.8,1027.8,1025.8,98,67,0.0,0.0,0.0,1,0.0,0,0.0957274748410542,0,0.15425806125253105,0.0957274748410542,train
