date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180926,220,September,Fall,46,12.3,6.1,18.1,1031.9,1034.8,1030.2,89,64,0.0,0.0,0.0,1,0.0,0,0.19658072459182174,0,0.05147941453650213,0.19658072459182174,train
20180927,214,September,Fall,30,14.2,7.8,20.7,1025.4,1029.8,1021.8,92,43,0.0,0.0,0.0,1,0.0,0,0.7377068632988224,0,0.17863536298228053,0.7377068632988224,train
20180928,8,September,Fall,38,12.3,5.6,15.7,1027.9,1031.5,1022.1,93,53,0.0,0.0,0.0,1,0.0,0,0.16483725285985362,0,0.13085661249389471,0.16483725285985362,train
20180929,195,September,Fall,12,9.2,2.7,15.8,1027.6,1031.4,1021.6,96,47,0.0,0.0,0.0,1,0.0,0,0.7155507302482104,1,0.5302716475444413,0.7155507302482104,train
20180930,268,September,Fall,26,10.6,2.7,16.3,1017.0,1021.0,1015.1,94,60,0.0,0.0,0.0,1,3.1,1,1.4741690979747095,0,0.41842838705442553,1.4741690979747095,train
20181001,312,October,Fall,40,10.0,6.3,13.0,1019.2,1022.2,1015.1,90,57,0.9,3.1,1.9,7,3.5,1,1.4714435135676458,1,0.6846747192701224,-1.6285564864323543,train
20181002,249,October,Fall,54,11.5,7.6,16.6,1016.2,1019.7,1013.4,97,71,5.0,3.5,0.9,9,0.0,0,1.5854248374805722,1,0.5496409001321412,-1.9145751625194278,train
20181003,275,October,Fall,36,12.5,9.0,15.0,1024.3,1026.6,1018.7,94,57,0.0,0.0,0.0,1,0.0,0,0.7218820464032304,0,0.3606118381010828,0.7218820464032304,train
20181004,210,October,Fall,43,14.2,11.3,17.4,1024.1,1025.7,1022.0,94,74,0.0,0.0,0.0,1,0.0,0,0.6615302288525318,0,0.25901764392778187,0.6615302288525318,train
20181005,168,October,Fall,21,13.3,7.5,20.4,1016.7,1021.7,1012.1,98,55,0.0,0.0,0.0,1,0.4,1,1.3361254113083956,0,0.4194124660800866,1.3361254113083956,train
20181006,334,October,Fall,32,13.6,6.1,19.9,1009.2,1013.6,1006.9,98,63,1.5,0.4,0.3,24,0.0,0,3.9072549018416742,1,0.7197297751207355,3.5072549018416743,train
20181007,16,October,Fall,28,10.4,5.3,14.6,1020.4,1022.6,1014.7,98,63,0.0,0.0,0.0,1,0.0,0,0.6315172944503703,0,0.21139615680884763,0.6315172944503703,train
20181008,208,October,Fall,31,10.3,4.5,16.3,1021.2,1022.0,1019.9,97,61,0.0,0.0,0.0,1,0.0,0,0.8934165121356133,0,0.2676173016976245,0.8934165121356133,train
20181009,187,October,Fall,28,11.7,6.0,18.2,1020.6,1021.6,1020.0,96,57,0.0,0.0,0.0,1,0.0,0,0.8626550269790126,0,0.22404039437995452,0.8626550269790126,train
20181010,80,October,Fall,33,14.1,5.3,22.4,1016.6,1020.5,1011.6,97,56,0.0,0.0,0.0,1,0.0,0,1.03004224091183,1,0.5029986584437315,1.03004224091183,train
20181011,153,October,Fall,30,17.1,8.3,23.1,1011.2,1012.3,1010.5,96,53,0.0,0.0,0.0,1,0.0,0,2.2913067914137146,1,0.5622195330329476,2.2913067914137146,train
20181012,186,October,Fall,52,18.8,14.2,22.5,1016.6,1018.3,1012.0,90,55,0.0,0.0,0.0,1,0.0,0,2.391521680047141,0,0.3832678222145507,2.391521680047141,train
20181013,162,October,Fall,38,20.4,16.2,26.0,1015.6,1018.5,1011.7,82,52,0.0,0.0,0.0,1,0.0,0,1.2712932149579008,0,0.30962695009784685,1.2712932149579008,train
20181014,168,October,Fall,33,18.3,11.6,23.5,1008.3,1011.1,1006.5,89,46,0.0,0.0,0.0,1,0.0,0,2.20445932890463,0,0.4839147037051808,2.20445932890463,train
20181015,189,October,Fall,26,17.3,12.8,23.2,1012.0,1015.6,1008.9,97,56,0.0,0.0,0.0,1,0.0,0,1.9134307011534144,0,0.47153690530275627,1.9134307011534144,train
20181016,171,October,Fall,20,16.6,10.6,23.6,1017.5,1018.2,1016.1,98,50,0.0,0.0,0.0,1,0.0,0,2.3593157131866254,0,0.2498725211391158,2.3593157131866254,train
20181017,263,October,Fall,16,13.9,9.6,19.3,1019.6,1022.7,1017.3,97,69,0.0,0.0,0.0,1,0.0,0,1.1958922075839191,0,0.1984296544468155,1.1958922075839191,train
20181018,25,October,Fall,30,12.1,6.4,16.1,1025.1,1026.9,1022.8,97,61,0.0,0.0,0.0,1,0.0,0,0.15906806506697094,0,0.1490697650786531,0.15906806506697094,train
20181019,46,October,Fall,22,8.0,3.6,14.4,1026.5,1028.5,1025.2,98,63,0.0,0.0,0.0,1,0.0,0,0.14902019355523938,0,0.07933859037836424,0.14902019355523938,train
20181020,239,October,Fall,20,9.5,2.4,15.9,1030.4,1031.6,1028.1,98,64,0.0,0.0,0.0,1,0.0,0,0.39324796891424585,0,0.12979461731555364,0.39324796891424585,train
20181021,205,October,Fall,30,12.6,8.0,16.3,1027.7,1029.7,1026.1,94,63,0.0,0.0,0.0,1,0.0,0,0.5447852755045702,0,0.2832023057761983,0.5447852755045702,train
20181022,333,October,Fall,40,11.0,3.9,15.0,1031.6,1033.9,1026.9,92,53,0.0,0.0,0.0,1,0.0,0,0.06571739037796322,0,0.07964209802313106,0.06571739037796322,train
20181023,273,October,Fall,71,12.9,6.5,14.7,1023.2,1029.1,1021.1,83,74,0.0,0.0,0.0,1,1.0,1,1.4523367698561396,1,0.7496124814430182,1.4523367698561396,train
20181024,295,October,Fall,50,13.6,11.2,15.9,1023.0,1024.4,1020.9,97,74,3.3,1.0,0.3,3,2.1,1,0.5648279489200387,0,0.44438781414786427,-0.43517205107996126,train
20181025,266,October,Fall,37,12.1,10.7,13.4,1017.5,1020.1,1013.1,96,80,2.3,2.1,1.0,20,5.4,1,3.2087187562856796,1,0.7086799637187655,1.1087187562856795,train
20181026,237,October,Fall,57,9.8,5.8,12.6,1006.0,1012.6,1003.6,96,72,3.3,5.4,1.9,23,1.5,1,3.476952419399255,1,0.9097061311883773,-1.9230475806007452,train
20181027,347,October,Fall,30,6.4,1.2,11.4,1009.2,1016.2,1004.3,93,67,0.9,1.5,0.9,8,0.0,0,0.9437655361913868,1,0.549337968456627,-0.5562344638086132,train
20181028,52,October,Fall,47,3.2,-0.5,7.8,1017.5,1018.6,1015.1,91,59,0.0,0.0,0.0,1,0.0,0,1.5350293322314486,0,0.2966921442946581,1.5350293322314486,train
20181029,53,October,Fall,59,4.4,1.0,6.1,1005.1,1015.0,993.1,92,80,0.0,0.0,0.0,1,21.4,1,13.832782247781473,1,0.6989488858603243,13.832782247781473,train
20181030,177,October,Fall,60,5.9,4.1,9.6,989.9,1002.0,985.8,96,78,10.2,21.4,5.6,5,0.0,0,2.342524807346755,0,0.47860276157977666,-19.057475192653243,train
20181031,176,October,Fall,40,8.3,5.2,11.2,1011.1,1013.6,1003.5,92,64,0.0,0.0,0.0,1,2.6,1,3.1397721746360787,1,0.7341685562720036,3.1397721746360787,train
20181101,159,November,Fall,36,10.4,8.2,13.1,1008.7,1011.1,1007.8,95,66,5.0,2.6,0.7,16,0.4,1,2.6182176759185296,1,0.6931180793581727,0.01821767591852952,train
20181102,243,November,Fall,38,7.5,2.1,11.4,1021.3,1028.8,1009.5,97,61,0.8,0.4,0.3,4,0.0,0,1.5037406036162777,0,0.39565753519595986,1.1037406036162776,train
20181103,161,November,Fall,24,4.8,0.5,10.0,1026.7,1029.2,1021.4,98,72,0.0,0.0,0.0,1,0.0,0,1.2953789376873055,0,0.4869842100454835,1.2953789376873055,train
20181104,105,November,Fall,21,5.5,-1.0,13.0,1015.8,1020.6,1012.2,99,69,0.0,0.0,0.0,1,0.0,0,0.8642598462995226,0,0.22658960269936776,0.8642598462995226,train
20181105,88,November,Fall,28,6.8,2.8,9.4,1008.7,1011.6,1006.1,99,92,0.0,0.0,0.0,1,0.0,0,1.3634581157546724,0,0.22334738110066765,1.3634581157546724,train
20181106,130,November,Fall,21,11.2,2.7,19.9,1005.5,1006.3,1004.8,99,50,0.0,0.0,0.0,1,0.2,1,1.037449637251125,1,0.7222759238107238,1.037449637251125,train
20181107,176,November,Fall,53,11.7,9.4,14.4,1006.9,1011.7,1005.2,87,65,1.1,0.2,0.1,15,0.0,0,2.6973355515710242,1,0.7143382628765841,2.497335551571024,train
20181108,177,November,Fall,35,9.1,2.9,13.3,1018.5,1020.9,1012.5,95,64,0.0,0.0,0.0,1,0.0,0,1.5579770919577351,0,0.45791618801219774,1.5579770919577351,train
20181109,140,November,Fall,33,9.2,3.5,11.5,1011.0,1017.0,1004.0,94,80,0.0,0.0,0.0,1,2.0,1,1.7642146168407407,1,0.6178279722041712,1.7642146168407407,train
20181110,179,November,Fall,55,11.9,9.7,13.5,1000.7,1003.3,999.1,94,79,4.4,2.0,0.7,16,4.7,1,3.1888938469878463,1,0.8109521384444232,1.1888938469878463,train
20181111,189,November,Fall,56,11.3,8.2,13.9,1004.5,1010.9,1000.7,96,77,3.6,4.7,1.5,7,2.4,1,3.0685449474668025,1,0.7151067683177739,-1.6314550525331977,train
20181112,187,November,Fall,28,9.9,8.2,12.1,1013.4,1016.8,1011.1,97,87,5.6,2.4,0.8,11,0.0,0,1.9688913662423015,1,0.5261976740120883,-0.43110863375769837,train
20181113,216,November,Fall,63,9.7,6.6,13.1,1021.5,1027.3,1016.7,95,76,0.0,0.0,0.0,1,0.0,0,1.6628707486642564,1,0.5735858814189984,1.6628707486642564,train
20181114,170,November,Fall,30,8.0,2.7,12.1,1026.4,1027.6,1025.3,98,81,0.0,0.0,0.0,1,0.0,0,0.635473630483882,0,0.21905762256364958,0.635473630483882,train
20181115,125,November,Fall,20,6.1,0.8,12.7,1025.1,1026.4,1024.3,99,71,0.0,0.0,0.0,1,0.0,0,0.5965721639204513,0,0.13901549287490442,0.5965721639204513,train
20181116,93,November,Fall,28,3.3,-1.9,8.5,1028.6,1030.5,1026.5,99,77,0.0,0.0,0.0,1,0.0,0,0.7551546824671289,0,0.06889400330400736,0.7551546824671289,train
20181117,69,November,Fall,45,2.7,-0.5,7.7,1032.0,1032.8,1030.8,95,73,0.0,0.0,0.0,1,0.0,0,-0.006808129643481741,0,0.022824173767305424,-0.006808129643481741,train
20181118,55,November,Fall,50,2.1,-2.2,6.6,1030.7,1032.7,1027.6,92,55,0.0,0.0,0.0,1,0.0,0,0.038565202138939596,0,0.0629146936659007,0.038565202138939596,train
20181119,53,November,Fall,76,4.8,2.1,7.0,1021.8,1027.0,1016.7,93,75,0.0,0.0,0.0,1,0.0,0,0.9588131712005328,0,0.15973602196025527,0.9588131712005328,train
20181120,77,November,Fall,83,3.1,1.7,4.2,1011.9,1016.3,1009.6,90,71,0.0,0.0,0.0,1,0.0,0,1.3377455774962865,0,0.3153218217746939,1.3377455774962865,train
20181121,87,November,Fall,45,2.9,0.9,5.2,1017.4,1020.9,1011.4,88,77,0.0,0.0,0.0,1,0.0,0,2.09419421344331,0,0.41623429359113917,2.09419421344331,train
20181122,80,November,Fall,35,2.6,1.3,3.4,1020.2,1020.9,1019.6,93,83,0.0,0.0,0.0,1,0.0,0,0.624507693497639,0,0.2936119972005085,0.624507693497639,train
20181123,75,November,Fall,30,2.9,0.4,6.3,1017.3,1019.9,1013.7,96,80,0.0,0.0,0.0,1,0.0,0,1.0205141143885812,0,0.22860403213739292,1.0205141143885812,train
20181124,67,November,Fall,40,2.3,1.5,3.2,1012.4,1013.6,1011.8,99,89,0.0,0.0,0.0,1,0.0,0,0.7834836815471131,0,0.25322752104551177,0.7834836815471131,train
20181125,55,November,Fall,39,3.6,2.2,4.9,1012.0,1013.0,1011.5,98,90,0.0,0.0,0.0,1,0.0,0,0.6124272086518119,0,0.3447988886050192,0.6124272086518119,train
20181126,62,November,Fall,45,3.8,1.2,5.5,1013.9,1017.8,1011.2,94,81,0.0,0.0,0.0,1,0.0,0,0.7000035718071353,0,0.2519406086986577,0.7000035718071353,train
20181127,99,November,Fall,28,3.0,0.7,4.7,1019.5,1020.3,1017.8,95,80,0.0,0.0,0.0,1,1.8,1,1.836919040651708,0,0.3572474682693929,1.836919040651708,train
20181128,158,November,Fall,55,5.6,1.8,8.9,1015.7,1018.5,1012.7,95,79,3.5,1.8,0.7,24,5.5,1,6.5582241632864156,1,0.9212112263230238,4.758224163286416,train
20181129,178,November,Fall,66,9.9,8.7,10.7,1008.8,1012.6,1005.8,96,77,8.1,5.5,2.0,2,0.0,0,2.542619101009084,1,0.5646179830103185,-2.957380898990916,train
20181130,204,November,Fall,64,9.3,6.2,11.2,1008.7,1011.2,1006.7,92,79,0.0,0.0,0.0,1,1.1,1,3.398349480866921,1,0.7562147560036747,3.398349480866921,train
20181201,191,December,Winter,60,7.4,5.2,9.5,1007.6,1011.2,1000.4,96,83,4.3,1.1,0.6,19,2.5,1,3.8596922304124086,1,0.8925992904795895,2.7596922304124085,train
20181202,219,December,Winter,66,11.8,9.5,13.5,997.2,999.7,995.1,97,88,4.8,2.5,0.5,6,2.5,1,4.38736627572486,1,0.8280820896722412,1.88736627572486,train
20181203,238,December,Winter,63,11.0,7.4,13.1,998.9,1007.5,996.4,93,81,3.3,2.5,1.3,20,0.0,0,3.8931470626589384,1,0.8521737541295676,1.3931470626589384,train
20181204,252,December,Winter,23,4.9,1.1,8.6,1020.0,1025.8,1008.9,96,66,0.0,0.0,0.0,1,1.1,1,1.8447406515856708,1,0.6696978976250311,1.8447406515856708,train
20181205,158,December,Winter,36,5.3,1.9,8.2,1019.3,1025.4,1011.7,95,83,2.0,1.1,0.4,18,0.7,1,2.045116287096163,1,0.6390908843807206,0.9451162870961629,train
20181206,224,December,Winter,63,10.8,8.0,11.9,1012.7,1014.3,1011.1,98,91,3.2,0.7,0.2,24,8.4,1,7.685991100293345,1,0.9393082244758865,6.985991100293345,train
20181207,225,December,Winter,81,9.9,6.8,11.8,1002.2,1010.4,994.8,97,73,11.5,8.4,3.1,16,11.7,1,8.364803404748791,1,0.9276878436059353,-0.03519659525120922,train
20181208,240,December,Winter,93,8.9,6.0,10.7,996.8,1001.5,989.9,92,72,8.1,11.7,2.8,22,5.5,1,6.735578631720732,1,0.955374772393251,-4.964421368279267,train
20181209,278,December,Winter,73,7.8,5.5,9.7,1001.7,1015.2,991.2,90,71,2.4,5.5,2.6,7,0.5,1,3.4864537422317823,1,0.8774058731877548,-2.0135462577682177,train
20181210,303,December,Winter,51,5.9,4.8,7.8,1020.5,1023.3,1015.9,84,70,0.5,0.5,0.3,8,0.0,0,1.4529462514800844,1,0.6494872364994058,0.9529462514800844,train
20181211,293,December,Winter,23,3.9,-1.1,7.3,1023.9,1025.1,1022.8,98,78,0.0,0.0,0.0,1,0.0,0,0.4353283896620572,0,0.3189491779858677,0.4353283896620572,train
20181212,71,December,Winter,20,1.2,-1.6,4.4,1026.1,1027.5,1025.0,99,81,0.0,0.0,0.0,1,0.0,0,0.8086648250784905,0,0.10783225558360907,0.8086648250784905,train
20181213,67,December,Winter,42,0.8,-0.8,3.4,1023.3,1024.5,1022.3,95,82,0.0,0.0,0.0,1,0.0,0,0.4725779786165423,0,0.23433712719557506,0.4725779786165423,train
20181214,64,December,Winter,35,0.8,-1.0,3.0,1024.9,1026.4,1023.2,93,81,0.0,0.0,0.0,1,0.0,0,0.7250582539142818,0,0.2619965655296469,0.7250582539142818,train
20181215,133,December,Winter,48,0.4,-0.7,0.9,1021.5,1026.5,1012.1,88,64,0.0,0.0,0.0,1,1.1,1,1.5287098850863035,1,0.7133837296429655,1.5287098850863035,train
20181216,163,December,Winter,37,1.1,-0.8,2.9,1010.5,1012.7,1009.2,99,89,3.9,1.1,0.4,2,2.8,1,3.1032253347619574,1,0.7091095765739779,2.0032253347619573,train
20181217,199,December,Winter,43,5.0,2.1,7.8,1016.8,1022.7,1012.4,99,86,4.8,2.8,0.9,9,0.0,0,2.596715832078286,1,0.507661059899455,-0.2032841679217139,train
20181218,167,December,Winter,53,6.2,4.7,7.4,1017.4,1022.4,1009.0,97,76,0.0,0.0,0.0,1,0.0,0,1.7230903569616793,0,0.4963364039693356,1.7230903569616793,train
20181219,185,December,Winter,51,7.2,5.6,9.4,1009.1,1010.4,1007.8,92,73,0.0,0.0,0.0,1,0.6,1,1.653172068067728,1,0.5589525608878491,1.653172068067728,train
20181220,198,December,Winter,59,7.4,5.6,8.3,1008.5,1009.1,1007.6,93,85,1.0,0.6,0.3,14,10.9,1,5.1638642580280285,1,0.8160417564416356,4.563864258028029,train
20181221,226,December,Winter,75,9.2,7.1,12.8,1000.6,1006.9,994.7,97,78,11.8,10.9,2.9,6,10.5,1,5.122845918052875,1,0.9210475427245136,-5.777154081947125,train
20181222,259,December,Winter,49,8.4,7.4,9.5,1011.8,1018.9,1003.4,98,82,4.7,10.5,4.8,4,7.7,1,4.2465895814977275,1,0.7437432270851717,-6.2534104185022725,train
20181223,242,December,Winter,32,6.5,5.2,7.9,1017.2,1019.4,1013.9,97,89,13.2,7.7,1.3,18,0.1,0,2.2625748138379587,1,0.6355451939627784,-5.4374251861620415,train
20181224,291,December,Winter,21,5.3,2.6,7.4,1030.4,1035.2,1020.2,95,71,0.4,0.1,0.1,1,0.0,0,0.23781890645265857,0,0.10356332454429916,0.13781890645265857,train
20181225,232,December,Winter,41,5.4,1.9,7.4,1034.0,1035.0,1032.5,91,75,0.0,0.0,0.0,1,0.0,0,0.5048675316718417,0,0.2468031233949096,0.5048675316718417,train
20181226,215,December,Winter,43,5.1,4.0,6.6,1030.7,1032.3,1028.4,95,83,0.0,0.0,0.0,1,0.0,0,0.4917678160614681,0,0.245485057928658,0.4917678160614681,train
20181227,200,December,Winter,24,2.8,-0.3,5.3,1026.4,1028.2,1025.4,91,75,0.0,0.0,0.0,1,0.0,0,0.6645330340695819,0,0.47084606859321304,0.6645330340695819,train
20181228,205,December,Winter,25,4.0,0.6,6.1,1028.6,1031.2,1025.9,94,89,0.0,0.0,0.0,1,0.6,1,0.9850608942700398,1,0.5631684252606046,0.9850608942700398,train
20181229,250,December,Winter,63,7.9,6.1,10.4,1028.0,1031.0,1024.6,96,76,1.2,0.6,0.5,15,0.8,1,1.1836247119896985,1,0.5672592067786135,0.5836247119896986,train
20181230,263,December,Winter,33,8.2,6.3,9.2,1031.6,1032.8,1030.2,99,80,5.6,0.8,0.1,14,0.0,0,0.5497026780730501,0,0.34771306992626466,-0.25029732192695,train
20181231,260,December,Winter,36,8.7,7.8,10.0,1032.5,1033.9,1030.6,96,85,0.0,0.0,0.0,1,0.5,1,0.4976564401131176,1,0.5906432281127907,0.4976564401131176,train
20190101,297,January,Winter,64,7.5,5.5,8.8,1029.0,1032.8,1027.1,96,57,1.4,0.5,0.3,8,0.6,1,0.1403498831190773,0,0.2598207495432915,-0.3596501168809227,train
20190102,337,January,Winter,43,5.7,4.7,7.0,1037.0,1039.3,1033.2,86,64,0.5,0.6,0.2,7,0.0,0,-0.08898221219746998,0,0.41501412686679473,-0.6889822121974699,train
20190103,318,January,Winter,23,4.4,2.5,6.8,1039.5,1040.2,1038.8,96,75,0.0,0.0,0.0,1,0.0,0,0.06868853481422425,0,0.2529466863861562,0.06868853481422425,train
20190104,294,January,Winter,37,5.3,3.8,6.3,1036.4,1039.6,1033.1,96,79,0.0,0.0,0.0,1,0.2,1,0.05951235464683471,0,0.46610832947630715,0.05951235464683471,train
20190105,307,January,Winter,53,7.1,6.0,8.0,1031.8,1032.9,1031.0,98,79,1.0,0.2,0.1,22,0.0,0,0.6816946545887562,0,0.43743150949117254,0.4816946545887562,train
20190106,293,January,Winter,25,5.4,0.0,7.3,1033.3,1034.6,1031.7,96,82,0.0,0.0,0.0,1,1.1,1,0.07211865951985556,1,0.5598071341885351,0.07211865951985556,train
20190107,244,January,Winter,58,6.6,-0.4,10.0,1027.1,1034.3,1017.9,96,73,1.1,1.1,1.0,20,4.4,1,2.039028330396788,1,0.6138708285177131,0.9390283303967881,train
20190108,308,January,Winter,86,6.9,4.9,8.4,1016.1,1017.6,1014.5,85,71,3.1,4.4,1.4,10,0.2,1,1.7059757626038818,1,0.8879031225489323,-2.6940242373961185,train
20190109,356,January,Winter,57,5.3,3.2,7.1,1021.3,1025.6,1016.9,80,64,0.3,0.2,0.1,1,1.0,1,0.8433567578229625,1,0.6402564446891151,0.6433567578229624,train
20190110,246,January,Winter,25,3.2,0.8,5.4,1026.6,1028.0,1024.6,98,74,7.0,1.0,0.2,19,1.9,1,1.3286666514740495,1,0.7754930651508111,0.3286666514740495,train
20190111,303,January,Winter,37,6.7,3.8,8.4,1024.0,1024.3,1023.5,99,88,3.9,1.9,0.7,4,3.8,1,0.4545270190078825,1,0.5196745649525911,-1.4454729809921174,train
20190112,268,January,Winter,60,7.4,6.0,8.4,1015.9,1023.4,1011.3,96,82,4.1,3.8,1.1,13,10.1,1,2.012032384199155,1,0.7621716372455373,-1.7879676158008446,train
20190113,279,January,Winter,78,8.4,7.1,9.6,1004.7,1011.0,1001.2,97,73,5.1,10.1,3.0,17,2.2,1,5.344503610038978,1,0.8857453394243556,-4.755496389961022,train
20190114,312,January,Winter,43,4.6,1.4,7.5,1014.3,1019.6,1005.5,93,74,1.4,2.2,0.9,11,0.0,0,1.1485828935703586,1,0.570688861391251,-1.0514171064296416,train
20190115,238,January,Winter,65,6.3,1.1,8.7,1015.4,1019.4,1011.9,94,79,0.0,0.0,0.0,1,2.0,1,3.6201462151166126,1,0.709863777690899,3.6201462151166126,train
20190116,218,January,Winter,80,6.2,4.6,8.0,1005.1,1011.5,999.3,94,82,4.9,2.0,0.6,22,2.5,1,3.88930458950305,1,0.8984428075730009,1.88930458950305,train
20190117,265,January,Winter,50,3.2,0.0,5.2,1004.1,1014.0,999.5,94,74,1.7,2.5,0.9,23,0.0,0,3.2045123067079215,1,0.897600703037573,0.7045123067079215,train
20190118,197,January,Winter,27,0.1,-3.3,4.4,1018.7,1019.9,1015.0,95,73,0.0,0.0,0.0,1,0.0,0,1.6346712809355615,1,0.5397381635785353,1.6346712809355615,train
20190119,124,January,Winter,29,-0.8,-3.2,2.6,1016.4,1018.6,1014.6,98,69,0.0,0.0,0.0,1,0.0,0,1.0509521015449932,0,0.48844898155537675,1.0509521015449932,train
20190120,58,January,Winter,22,-2.8,-6.6,2.1,1019.0,1023.3,1015.5,96,66,0.0,0.0,0.0,1,0.0,0,0.5834799317714932,0,0.10376858310627775,0.5834799317714932,train
20190121,199,January,Winter,23,-1.7,-7.5,3.8,1020.6,1023.4,1015.0,98,81,0.0,0.0,0.0,1,0.9,1,2.162015403695474,1,0.7987304636621242,2.162015403695474,train
20190122,177,January,Winter,52,-1.7,-2.9,-1.0,1004.4,1013.8,999.3,98,75,5.0,0.9,0.2,13,0.0,0,1.155569624611917,1,0.5479579973608651,0.2555696246119169,train
20190123,72,January,Winter,30,-1.0,-2.2,-0.3,1002.1,1007.8,998.4,98,78,0.0,0.0,0.0,1,0.0,0,0.3688669412491652,0,0.2949175062005989,0.3688669412491652,train
20190124,96,January,Winter,17,-3.3,-4.2,-2.2,1011.9,1015.4,1008.4,93,80,0.0,0.0,0.0,1,0.9,1,0.699242475255111,0,0.37368533907325335,0.699242475255111,train
20190125,212,January,Winter,41,-0.1,-4.4,7.5,1011.8,1015.5,1007.6,98,85,3.4,0.9,0.2,18,4.5,1,2.558989670538992,1,0.823600147029367,1.658989670538992,train
20190126,226,January,Winter,68,7.2,6.1,7.9,1000.8,1007.2,988.8,95,87,5.7,4.5,1.5,7,7.3,1,6.242203107190556,1,0.8755585410955328,1.742203107190556,train
20190127,230,January,Winter,71,5.7,4.0,7.4,984.1,987.4,982.3,96,77,8.3,7.3,1.4,6,1.8,1,3.2154534980686433,1,0.9328824567397731,-4.0845465019313565,train
20190128,314,January,Winter,55,3.8,0.5,5.7,995.4,1005.2,983.4,94,71,1.8,1.8,0.6,16,0.0,0,2.727092061626265,1,0.6134090157207448,0.9270920616262648,train
20190129,194,January,Winter,40,1.2,-1.5,3.7,1001.6,1005.5,995.3,95,69,0.0,0.0,0.0,1,1.0,1,3.7267664742460536,1,0.7771491035262051,3.7267664742460536,train
20190130,125,January,Winter,21,0.4,-0.6,2.1,993.5,994.8,992.8,98,75,4.0,1.0,0.4,20,0.0,0,1.1691433367507253,1,0.5522010407056984,0.16914333675072535,train
20190131,164,January,Winter,35,-0.5,-1.6,0.6,995.0,996.4,991.7,98,86,0.0,0.0,0.0,1,0.2,1,0.7198254699496507,1,0.6920859232176998,0.7198254699496507,train
20190201,68,February,Winter,40,0.6,-0.7,1.7,990.5,993.5,988.5,98,82,0.9,0.2,0.2,7,1.0,1,2.475621106790392,1,0.8565910469783525,2.2756211067903918,train
20190202,16,February,Winter,30,1.5,0.3,2.4,1001.4,1011.9,993.8,97,90,5.0,1.0,0.3,13,0.0,0,1.246977834261057,0,0.4777966119304002,0.2469778342610569,train
20190203,278,February,Winter,28,1.8,-2.8,6.4,1020.4,1024.7,1013.0,97,72,0.0,0.0,0.0,1,1.2,1,1.3668149895366644,1,0.7012634390058963,1.3668149895366644,train
20190204,199,February,Winter,75,2.0,0.0,3.5,1022.1,1024.3,1019.8,95,72,2.8,1.2,0.7,14,0.0,0,2.4689837178355045,1,0.6267114360728413,1.2689837178355046,train
20190205,207,February,Winter,44,4.3,3.4,5.4,1025.5,1027.3,1023.0,98,88,0.0,0.0,0.0,1,6.1,1,3.406475111576569,1,0.7657356668972538,3.406475111576569,train
20190206,195,February,Winter,49,5.1,3.3,6.9,1018.9,1023.5,1012.0,98,79,9.0,6.1,1.1,17,4.3,1,3.256560515068256,1,0.8077338325726948,-2.8434394849317437,train
20190207,219,February,Winter,97,7.4,4.7,9.4,1006.5,1010.3,1003.9,96,70,6.1,4.3,1.1,18,1.6,1,5.211910446577308,1,0.8785594629406464,0.9119104465773082,train
20190208,198,February,Winter,95,7.9,4.8,9.7,1004.0,1010.0,996.0,93,77,3.9,1.6,0.9,20,2.6,1,4.398843480309076,1,0.886309781455979,2.7988434803090763,train
20190209,228,February,Winter,111,8.2,6.7,10.1,1000.2,1004.2,995.6,87,63,0.9,2.6,1.6,1,14.2,1,12.789504821988956,1,0.9420661673968033,10.189504821988956,train
20190210,262,February,Winter,47,6.2,4.3,8.2,993.8,1004.5,986.8,98,80,14.6,14.2,2.5,7,1.0,1,0.8582372775894556,1,0.6538548954224895,-13.341762722410543,train
20190211,300,February,Winter,45,5.3,2.0,8.0,1019.7,1031.0,1005.9,90,66,0.8,1.0,0.8,9,0.0,0,1.0944303841786291,0,0.1415527699373515,0.09443038417862915,train
20190212,234,February,Winter,45,5.0,0.8,9.8,1032.3,1033.4,1031.1,94,68,0.0,0.0,0.0,1,0.0,0,0.45657931815100383,0,0.12382840454154238,0.45657931815100383,train
20190213,212,February,Winter,47,5.9,2.5,8.2,1034.2,1035.1,1033.1,90,79,0.0,0.0,0.0,1,0.0,0,0.5260671630976557,0,0.1796521198164281,0.5260671630976557,train
20190214,192,February,Winter,25,4.9,-0.3,12.1,1034.3,1035.6,1033.0,92,51,0.0,0.0,0.0,1,0.0,0,0.31991241881642224,0,0.045130211612293684,0.31991241881642224,train
20190215,166,February,Winter,28,6.7,-0.2,14.6,1029.5,1033.0,1025.3,84,40,0.0,0.0,0.0,1,0.0,0,0.7210357124419747,0,0.1244099005199839,0.7210357124419747,train
20190216,202,February,Winter,32,6.2,0.9,13.7,1024.4,1025.2,1023.7,98,63,0.0,0.0,0.0,1,0.0,0,0.9959520409792313,0,0.2778412191718322,0.9959520409792313,train
