date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20161209,219,December,Winter,50,9.4,7.0,11.0,1025.9,1027.1,1023.7,99,91,0.0,0.0,0.0,1,7.7,1,2.0771436998739983,1,0.5612318780404402,2.0771436998739983,train
20161210,206,December,Winter,48,8.1,5.6,9.6,1020.4,1023.1,1013.3,98,90,8.1,7.7,2.3,24,1.3,1,2.650509187050669,1,0.938389142557255,-5.049490812949331,train
20161211,285,December,Winter,67,8.6,5.8,10.6,1019.9,1023.3,1012.4,95,83,2.4,1.3,0.7,1,0.0,0,1.3726874704403396,1,0.5074204223661173,0.07268747044033952,train
20161212,175,December,Winter,28,5.6,1.3,8.1,1024.7,1025.8,1023.6,98,86,0.0,0.0,0.0,1,0.7,1,1.8170401892495607,1,0.6305634924746139,1.8170401892495607,train
20161213,185,December,Winter,35,6.6,5.6,7.5,1022.6,1023.2,1022.2,98,90,1.9,0.7,0.4,7,0.0,0,1.0394767167705106,0,0.37151652452515366,0.3394767167705106,train
20161214,157,December,Winter,25,7.4,5.7,8.7,1023.2,1024.6,1021.5,99,92,0.0,0.0,0.0,1,0.0,0,0.9978077039614158,0,0.2797100038207404,0.9978077039614158,train
20161215,128,December,Winter,44,6.4,5.1,7.6,1024.1,1025.2,1023.3,99,91,0.0,0.0,0.0,1,0.0,0,0.8782233979594977,0,0.2020056434883108,0.8782233979594977,train
20161216,143,December,Winter,30,5.4,3.3,7.8,1028.0,1032.8,1023.7,93,83,0.0,0.0,0.0,1,0.0,0,1.0129910338139365,0,0.40973045393457197,1.0129910338139365,train
20161217,231,December,Winter,27,6.5,3.1,9.1,1036.4,1038.8,1032.9,98,88,0.0,0.0,0.0,1,0.0,0,0.3785368882813908,0,0.11402072360870567,0.3785368882813908,train
20161218,258,December,Winter,25,5.8,1.9,10.2,1034.7,1037.6,1031.6,98,81,0.0,0.0,0.0,1,0.0,0,0.30484035608448407,0,0.1061048998774736,0.30484035608448407,train
20161219,109,December,Winter,28,5.0,1.3,8.4,1028.6,1031.5,1026.5,98,73,0.0,0.0,0.0,1,0.0,0,0.3387612364023462,0,0.10911182330929732,0.3387612364023462,train
20161220,112,December,Winter,28,0.1,-2.9,3.7,1023.4,1026.5,1021.5,98,81,0.0,0.0,0.0,1,1.9,1,0.7129673790500926,1,0.5617252543758818,0.7129673790500926,train
20161221,192,December,Winter,62,4.2,-0.7,6.6,1022.7,1024.2,1021.7,96,82,5.2,1.9,0.6,21,0.4,1,2.305628168418962,1,0.7686589556758364,0.405628168418962,train
20161222,203,December,Winter,50,5.6,3.3,7.7,1027.1,1030.6,1023.2,98,92,1.2,0.4,0.3,4,0.4,1,2.1719000993000996,1,0.6910653138340713,1.7719000993000997,train
20161223,203,December,Winter,73,6.0,3.0,8.5,1027.3,1031.5,1020.6,98,81,1.1,0.4,0.2,21,0.5,1,2.9747731508069504,1,0.737264365448331,2.5747731508069505,train
20161224,251,December,Winter,90,8.6,7.2,9.9,1022.6,1023.3,1020.9,91,72,1.6,0.5,0.3,23,0.1,0,2.863198516403655,1,0.7605269330032574,2.363198516403655,train
20161225,236,December,Winter,98,10.6,8.8,12.4,1021.3,1022.7,1020.7,90,83,0.4,0.1,0.1,2,0.2,1,2.038489882138638,1,0.7061711797478277,1.9384898821386378,train
20161226,271,December,Winter,99,8.2,6.1,11.6,1027.2,1034.4,1019.9,93,59,0.6,0.2,0.1,5,1.3,1,0.8067890385691006,1,0.5621606138943631,0.6067890385691006,train
20161227,288,December,Winter,49,6.5,2.3,9.2,1041.0,1044.8,1034.9,97,74,2.2,1.3,0.6,5,0.0,0,0.18040052375587717,0,0.12351891371439692,-1.1195994762441228,train
20161228,180,December,Winter,21,1.0,-1.7,3.3,1044.2,1045.2,1042.4,98,90,0.0,0.0,0.0,1,0.0,0,0.4442942546276733,0,0.11410874147778861,0.4442942546276733,train
20161229,167,December,Winter,29,-1.8,-3.4,-0.3,1039.6,1042.2,1037.7,98,98,0.0,0.0,0.0,1,0.0,0,0.4451139150990046,0,0.24224609764205532,0.4451139150990046,train
20161230,198,December,Winter,33,0.4,-3.3,4.1,1036.0,1037.4,1033.8,99,93,0.0,0.0,0.0,1,0.1,0,0.45667815731319256,0,0.21470123153711326,0.45667815731319256,train
20161231,203,December,Winter,54,3.7,2.7,4.9,1029.6,1033.5,1023.5,98,95,0.3,0.1,0.1,23,0.6,1,2.7784441132833693,1,0.8982692796959697,2.678444113283369,train
20170101,201,January,Winter,53,1.6,0.0,3.2,1018.2,1022.7,1016.0,98,95,1.6,0.6,0.3,16,2.0,1,3.839257475310716,1,0.7097409964246536,3.239257475310716,train
20170102,318,January,Winter,33,3.2,-0.1,6.7,1023.5,1025.8,1019.7,96,69,1.0,2.0,0.9,20,0.4,1,0.8455564421368502,1,0.75606058980956,-1.1544435578631498,train
20170103,268,January,Winter,72,5.7,1.6,7.4,1021.4,1025.2,1015.9,91,77,0.4,0.4,0.3,3,0.6,1,1.7118889252393188,1,0.801432084771752,1.3118889252393187,train
20170104,317,January,Winter,80,5.9,2.4,7.6,1017.5,1023.7,1014.5,92,63,1.0,0.6,0.3,16,0.0,0,1.789483380501695,1,0.7061943051843,1.189483380501695,train
20170105,54,January,Winter,30,0.3,-4.3,4.0,1033.1,1040.3,1024.1,95,57,0.0,0.0,0.0,1,0.3,1,0.1339591209391555,0,0.24421144095071684,0.1339591209391555,train
20170106,165,January,Winter,40,-2.5,-5.9,-0.2,1038.6,1041.1,1034.3,93,68,0.9,0.3,0.3,24,0.9,1,2.3752474288668566,1,0.8367908662467768,2.0752474288668568,train
20170107,200,January,Winter,41,0.7,-1.3,3.5,1030.2,1033.4,1028.9,98,93,2.5,0.9,0.4,4,0.0,0,0.47831990841932487,0,0.15516223224355044,-0.42168009158067515,train
20170108,308,January,Winter,15,4.4,1.1,7.2,1031.0,1032.0,1029.9,98,78,0.0,0.0,0.0,1,6.7,1,0.588758300643465,0,0.4788679549125272,0.588758300643465,train
20170109,184,January,Winter,52,5.4,3.9,6.6,1019.1,1029.2,1006.4,98,94,5.9,6.7,2.7,23,1.3,1,3.05850750319785,1,0.9341513039131047,-3.64149249680215,train
20170110,229,January,Winter,38,5.7,3.1,7.4,1008.3,1010.7,1005.8,96,85,1.9,1.3,0.4,9,0.5,1,3.5607747816011215,1,0.8400975970118929,2.260774781601121,train
20170111,263,January,Winter,102,7.2,4.9,9.8,1005.4,1009.1,1002.1,96,64,0.8,0.5,0.5,8,16.9,1,8.243744944994734,1,0.8829940680971082,7.743744944994734,train
20170112,255,January,Winter,71,5.3,0.2,7.9,1000.9,1009.1,985.4,98,67,10.1,16.9,3.1,21,8.9,1,7.332624851465393,1,0.9095873842125741,-9.567375148534605,train
20170113,307,January,Winter,84,3.7,0.2,6.2,998.9,1006.9,987.9,98,62,4.4,8.9,2.2,16,6.8,1,4.4862125883059045,1,0.8284760388369085,-4.413787411694096,train
20170114,311,January,Winter,54,2.5,0.0,4.9,1012.8,1017.6,1007.8,94,63,3.0,6.8,1.9,11,0.0,0,1.4671751010113279,1,0.6329292572407829,-5.332824898988672,train
20170115,265,January,Winter,19,1.1,-3.3,3.6,1020.9,1024.1,1018.0,96,85,0.0,0.0,0.0,1,0.0,0,1.173524730524586,0,0.22494767649828606,1.173524730524586,train
20170116,69,January,Winter,21,-0.8,-5.0,3.3,1028.9,1034.7,1024.1,98,66,0.0,0.0,0.0,1,0.0,0,0.1339591209391555,0,0.06931865680715026,0.1339591209391555,train
20170117,128,January,Winter,18,-3.5,-6.7,0.4,1038.1,1040.0,1034.6,98,79,0.0,0.0,0.0,1,0.1,0,0.2845311764464729,0,0.0950201555921007,0.2845311764464729,train
20170118,127,January,Winter,14,-3.4,-6.2,-1.6,1039.8,1040.8,1038.8,98,94,0.3,0.1,0.1,8,0.0,0,0.23253098309253778,0,0.07629456706353314,0.13253098309253777,train
20170119,77,January,Winter,13,-1.4,-5.7,4.8,1038.1,1039.1,1037.0,96,40,0.0,0.0,0.0,1,0.0,0,0.044922750232876923,0,0.027555838610207606,0.044922750232876923,train
20170120,66,January,Winter,25,0.3,-5.1,4.8,1035.4,1036.7,1033.6,96,42,0.0,0.0,0.0,1,0.0,0,0.026272975030225895,0,0.0384608699995287,0.026272975030225895,train
20170121,78,January,Winter,30,0.4,-4.9,4.6,1030.0,1033.2,1027.9,98,75,0.0,0.0,0.0,1,0.0,0,0.12343042683884685,0,0.04077736820720929,0.12343042683884685,train
20170122,215,January,Winter,13,-1.6,-6.9,3.7,1027.3,1027.8,1026.6,98,74,0.0,0.0,0.0,1,0.3,1,0.4583765000939643,0,0.40059630714242633,0.4583765000939643,train
20170123,186,January,Winter,20,0.0,-6.3,3.2,1026.7,1027.8,1025.9,99,91,0.3,0.3,0.3,24,0.1,0,2.204957297799897,1,0.5409999083313439,1.904957297799897,train
20170124,155,January,Winter,20,1.3,-0.3,3.1,1028.5,1031.3,1025.6,99,94,0.4,0.1,0.1,3,0.0,0,0.4770537766659875,0,0.2149606888618266,0.3770537766659875,train
20170125,125,January,Winter,30,-0.9,-4.1,0.7,1030.2,1031.8,1028.4,97,81,0.0,0.0,0.0,1,0.0,0,0.42587274956017324,0,0.15130092161456443,0.42587274956017324,train
20170126,122,January,Winter,38,-2.5,-4.8,-0.1,1023.9,1028.0,1019.2,86,74,0.0,0.0,0.0,1,0.0,0,0.9007577840359524,0,0.24336643054947052,0.9007577840359524,train
20170127,135,January,Winter,46,0.8,-4.2,4.7,1016.4,1018.8,1015.4,85,67,0.0,0.0,0.0,1,0.0,0,1.2870845705278648,0,0.38336033908480754,1.2870845705278648,train
20170128,161,January,Winter,53,5.7,2.4,9.4,1014.7,1015.9,1013.7,93,62,0.0,0.0,0.0,1,0.8,1,1.9587106041970337,1,0.7180135594985869,1.9587106041970337,train
20170129,186,January,Winter,52,4.4,2.9,6.1,1015.8,1016.6,1012.6,95,86,1.9,0.8,0.5,24,6.2,1,5.2427602426977025,1,0.959810420307244,4.442760242697703,train
20170130,17,January,Winter,46,5.0,3.1,7.1,1010.6,1015.3,1006.9,98,81,7.4,6.2,1.8,4,0.0,0,1.5914521200455702,0,0.2873496234524652,-4.60854787995443,train
20170131,88,January,Winter,33,4.0,3.1,5.7,1016.9,1017.7,1015.6,87,74,0.0,0.0,0.0,1,0.7,1,1.7444395225895104,1,0.6645752423497332,1.7444395225895104,train
20170201,138,February,Winter,55,3.7,0.4,6.4,1012.5,1017.0,1008.4,98,78,2.2,0.7,0.4,20,0.7,1,3.1819390606963784,1,0.7828348708551841,2.4819390606963783,train
20170202,148,February,Winter,59,8.9,5.7,12.9,1004.2,1008.0,1001.3,96,75,1.7,0.7,0.5,24,0.0,0,4.494800953492987,1,0.907413749137061,3.794800953492987,train
20170203,157,February,Winter,41,8.4,6.2,11.4,1000.8,1003.0,996.9,95,78,0.0,0.0,0.0,1,9.6,1,3.671019812124157,1,0.7499686069177067,3.671019812124157,train
20170204,147,February,Winter,33,5.4,2.5,7.2,999.2,1000.5,997.3,98,83,8.3,9.6,2.5,21,0.3,1,3.3530709173882216,1,0.8690730757967807,-6.2469290826117785,train
20170205,3,February,Winter,22,4.0,1.6,6.1,1004.1,1011.8,1000.5,98,85,1.0,0.3,0.2,2,0.0,0,2.36000566224351,0,0.4029644615153974,2.06000566224351,train
20170206,96,February,Winter,20,4.4,1.6,6.2,1017.8,1019.7,1012.5,97,84,0.0,0.0,0.0,1,0.8,1,1.5634476243876023,1,0.5296620929308369,1.5634476243876023,train
20170207,87,February,Winter,52,2.4,0.9,4.1,1017.4,1019.6,1016.2,95,88,4.3,0.8,0.2,16,0.2,1,2.1224901298544774,1,0.7010433057391764,1.3224901298544773,train
20170208,61,February,Winter,64,-0.1,-0.9,0.9,1025.2,1029.5,1019.9,95,84,0.8,0.2,0.1,10,0.0,0,0.24494649123088807,0,0.16207028028809015,0.044946491230888064,train
20170209,68,February,Winter,60,-1.4,-2.0,-0.8,1028.3,1029.7,1025.9,83,80,0.0,0.0,0.0,1,0.1,0,0.18744148496167934,0,0.1688081611207645,0.18744148496167934,train
20170210,70,February,Winter,45,-2.2,-4.0,-1.5,1023.6,1025.6,1022.4,92,81,0.8,0.1,0.1,22,6.0,1,1.129272185230451,1,0.8149091918200216,1.029272185230451,train
20170211,59,February,Winter,54,-0.4,-1.6,0.8,1021.9,1022.6,1021.1,98,85,6.9,6.0,1.8,24,0.8,1,2.319787815320508,1,0.9089098675628998,-3.680212184679492,train
20170212,74,February,Winter,65,0.3,-1.3,2.0,1026.2,1029.7,1022.1,94,79,1.5,0.8,0.4,3,0.0,0,0.4019474066600012,0,0.09345361079093545,-0.3980525933399988,train
20170213,78,February,Winter,61,1.6,-1.5,5.3,1028.8,1030.1,1027.5,88,69,0.0,0.0,0.0,1,0.0,0,0.17183406490409084,0,0.09650107358924784,0.17183406490409084,train
20170214,106,February,Winter,39,3.7,-0.3,8.9,1029.0,1031.1,1027.0,78,56,0.0,0.0,0.0,1,0.2,1,0.32733431697787957,0,0.20807116691280522,0.32733431697787957,train
20170215,169,February,Winter,36,6.8,1.1,12.9,1030.7,1032.2,1029.5,96,61,0.2,0.2,0.2,20,0.0,0,0.8150984586192187,0,0.1522137364914008,0.6150984586192187,train
20170216,232,February,Winter,52,6.2,3.0,9.5,1028.2,1030.0,1025.3,98,83,0.0,0.0,0.0,1,0.1,0,1.078406155167875,0,0.4469711450931402,1.078406155167875,train
20170217,290,February,Winter,50,6.9,5.1,8.2,1025.9,1028.2,1023.7,98,81,0.2,0.1,0.1,4,0.0,0,0.2622551239790722,0,0.32439890881208305,0.16225512397907219,train
20170218,195,February,Winter,30,4.3,1.7,8.8,1026.0,1028.1,1023.2,98,78,0.0,0.0,0.0,1,0.3,1,2.496676036735259,1,0.6114506105648596,2.496676036735259,train
20170219,240,February,Winter,50,6.4,2.0,10.1,1020.4,1022.4,1019.6,96,80,0.7,0.3,0.2,10,2.4,1,0.7181427722780304,0,0.44261211635613357,0.4181427722780304,train
20170220,244,February,Winter,71,9.1,7.3,11.0,1014.9,1018.9,1012.8,97,86,4.4,2.4,0.7,19,1.3,1,3.2226519885865885,1,0.7777311972171504,0.8226519885865886,train
20170221,258,February,Winter,65,9.1,7.1,10.6,1013.1,1015.7,1007.6,95,70,1.5,1.3,0.6,22,14.6,1,8.736526529372961,1,0.8487300240408241,7.436526529372961,train
20170222,250,February,Winter,97,8.9,7.3,10.1,1004.8,1007.0,1003.9,96,86,10.9,14.6,3.5,15,9.4,1,5.039302027205911,1,0.684456919522389,-9.560697972794088,train
20170223,248,February,Winter,127,7.7,4.1,10.5,993.0,1003.3,985.1,97,66,11.5,9.4,1.9,5,0.1,0,0.972331275509852,0,0.46334418015867984,-8.427668724490148,train
20170224,289,February,Winter,50,4.4,-0.1,8.2,1013.2,1019.6,1002.0,96,62,0.2,0.1,0.1,2,1.7,1,1.2635588007450658,0,0.4822699388853323,1.1635588007450657,train
20170225,208,February,Winter,74,5.8,1.1,8.7,1015.1,1019.7,1010.7,95,72,4.1,1.7,0.6,22,1.3,1,5.38185922469762,1,0.8517905354889587,3.68185922469762,train
20170226,212,February,Winter,80,8.7,6.9,10.6,1007.8,1010.0,1004.7,95,74,1.6,1.3,0.6,4,6.7,1,6.5290967047016935,1,0.8760384355539362,5.229096704701694,train
20170227,194,February,Winter,89,8.3,4.3,10.2,993.8,1004.1,986.4,94,76,4.9,6.7,2.2,14,3.3,1,4.545695993473228,1,0.8089890936565072,-2.154304006526772,train
20170228,219,February,Winter,78,4.4,2.1,6.6,988.6,993.1,985.7,93,77,2.7,3.3,1.3,7,3.2,1,3.2368397533413504,1,0.9089609161626603,-0.06316024665864939,train
20170301,232,March,Spring,48,6.1,3.6,8.9,997.3,1000.1,992.8,96,63,4.6,3.2,1.1,20,4.8,1,2.235035928034958,1,0.8911309805170985,-0.9649640719650421,train
20170302,249,March,Spring,90,6.3,2.8,8.4,1005.8,1013.3,995.4,95,71,4.8,4.8,2.0,3,0.1,0,3.1800917313951502,1,0.7608217499424599,-1.6199082686048496,train
20170303,145,March,Spring,48,5.8,1.2,8.9,1003.4,1012.6,994.7,96,69,0.5,0.1,0.1,12,3.2,1,2.7639142436091384,1,0.6367586451379894,2.6639142436091383,train
20170304,183,March,Spring,42,8.6,6.0,13.1,992.0,994.0,989.7,93,74,3.2,3.2,1.4,21,3.6,1,3.1771168939382175,1,0.9093312130424198,-0.022883106061782676,train
20170305,183,March,Spring,70,6.8,4.1,11.0,995.1,996.7,993.7,94,60,3.6,3.6,1.3,17,2.5,1,2.2070335511758,1,0.8174907965546584,-1.3929664488242,train
20170306,360,March,Spring,22,5.9,2.5,10.0,1001.3,1008.6,996.5,97,67,1.3,2.5,2.3,17,0.0,0,1.27217840048288,0,0.3540348531527319,-1.22782159951712,train
20170307,279,March,Spring,38,6.6,4.1,9.0,1014.8,1019.1,1009.3,97,77,0.0,0.0,0.0,1,13.7,1,2.245764946842716,1,0.6498494567816309,2.245764946842716,train
20170308,205,March,Spring,55,5.9,2.1,10.1,1013.1,1017.9,1008.9,98,88,8.1,13.7,3.6,13,0.2,1,1.8961759657387773,1,0.8741964884787115,-11.803824034261222,train
20170309,283,March,Spring,63,7.3,1.1,12.2,1019.1,1026.7,1015.1,99,64,0.8,0.2,0.1,8,0.0,0,1.0301221950993271,0,0.20700623556017708,0.8301221950993272,train
20170310,161,March,Spring,23,6.6,-0.5,11.6,1027.2,1028.9,1025.0,98,50,0.0,0.0,0.0,1,0.0,0,0.6083390894116412,0,0.08250817471751391,0.6083390894116412,train
20170311,122,March,Spring,25,7.7,2.5,12.5,1020.8,1024.6,1017.2,82,53,0.0,0.0,0.0,1,0.0,0,0.9229811457621304,0,0.2682536463070958,0.9229811457621304,train
20170312,107,March,Spring,31,8.9,4.4,15.2,1015.6,1018.9,1014.0,76,43,0.0,0.0,0.0,1,0.0,0,0.4568456664660342,0,0.19029665377195604,0.4568456664660342,train
20170313,290,March,Spring,29,6.3,0.5,12.3,1026.2,1031.3,1019.7,95,68,0.0,0.0,0.0,1,0.0,0,0.5569349275728763,0,0.24114853979747738,0.5569349275728763,train
20170314,239,March,Spring,46,8.1,3.3,13.6,1030.7,1031.7,1029.8,95,74,0.0,0.0,0.0,1,0.0,0,0.15154881063968167,0,0.07563486580989029,0.15154881063968167,train
20170315,290,March,Spring,23,8.9,4.3,13.5,1031.8,1033.3,1029.0,97,44,0.0,0.0,0.0,1,0.0,0,0.09024828879069237,0,0.027760597918008258,0.09024828879069237,train
20170316,220,March,Spring,38,9.9,2.8,16.5,1022.1,1028.5,1016.1,90,57,0.0,0.0,0.0,1,4.0,1,1.318241936221771,0,0.42011205900901843,1.318241936221771,train
20170317,255,March,Spring,83,8.1,6.5,10.5,1013.4,1017.1,1003.5,92,58,4.4,4.0,1.5,23,4.7,1,5.8361675980113175,1,0.9251418433311094,1.8361675980113175,train
20170318,261,March,Spring,68,9.1,7.6,11.5,1006.2,1009.4,1001.4,98,86,6.0,4.7,1.2,14,1.0,1,2.8680344083872624,1,0.8263096338579424,-1.8319655916127378,train
20170319,241,March,Spring,98,11.3,9.5,13.6,1006.2,1008.2,1005.2,98,74,1.8,1.0,0.6,2,3.3,1,3.292236307677445,1,0.8460800651680358,2.292236307677445,train
20170320,233,March,Spring,97,10.3,8.2,11.3,1004.3,1006.4,1002.3,94,76,5.3,3.3,1.0,9,0.0,0,4.370862229562399,1,0.8048650560007422,1.0708622295623993,train
20170321,243,March,Spring,68,7.1,2.9,9.5,1008.8,1012.7,1004.3,93,51,0.0,0.0,0.0,1,0.0,0,1.7965536347851776,1,0.6105634812897365,1.7965536347851776,train
20170322,137,March,Spring,48,7.1,1.2,12.8,1013.1,1014.5,1012.2,87,44,0.0,0.0,0.0,1,0.0,0,0.620296978966414,0,0.24031670822184953,0.620296978966414,train
20170323,62,March,Spring,56,8.2,1.9,13.2,1018.2,1024.9,1014.6,86,56,0.0,0.0,0.0,1,0.0,0,0.3853077913892353,0,0.0840934400933371,0.3853077913892353,train
20170324,61,March,Spring,65,8.6,4.8,13.2,1029.8,1033.4,1025.5,86,50,0.0,0.0,0.0,1,0.0,0,0.3176899331391574,0,0.05323738268302552,0.3176899331391574,train
20170325,48,March,Spring,56,8.7,3.9,13.5,1030.1,1033.4,1026.8,83,24,0.0,0.0,0.0,1,0.0,0,-0.3363841730207414,0,0.021634658746639213,-0.3363841730207414,train
20170326,59,March,Spring,45,8.1,5.4,11.5,1025.8,1026.8,1024.6,89,70,0.0,0.0,0.0,1,0.0,0,0.24214411064766383,0,0.13129732690238874,0.24214411064766383,train
20170327,106,March,Spring,29,10.4,2.4,17.9,1022.8,1024.8,1020.8,93,35,0.0,0.0,0.0,1,0.0,0,0.08893471788892977,0,0.053213852242028466,0.08893471788892977,train
20170328,238,March,Spring,40,11.7,3.4,19.9,1020.6,1021.8,1019.8,90,38,0.0,0.0,0.0,1,0.1,0,0.5290981674584819,0,0.10401462333282693,0.5290981674584819,train
20170329,237,March,Spring,70,12.4,10.5,14.4,1022.8,1024.1,1021.2,89,64,0.4,0.1,0.1,3,0.0,0,0.6097661214992098,0,0.1755614624493631,0.5097661214992099,train
20170330,187,March,Spring,48,15.7,9.6,21.5,1021.3,1023.7,1016.7,86,46,0.0,0.0,0.0,1,0.0,0,0.9339903581870164,0,0.21256901315978388,0.9339903581870164,train
20170331,200,March,Spring,53,13.8,8.0,21.9,1012.4,1015.9,1010.6,87,50,0.0,0.0,0.0,1,0.1,0,1.6246022205335218,0,0.38312109898669755,1.6246022205335218,train
20170401,210,April,Spring,31,10.1,5.8,13.8,1012.0,1014.3,1010.4,98,69,0.7,0.1,0.1,10,0.0,0,2.509339638814153,0,0.4350267518502134,2.409339638814153,train
20170402,291,April,Spring,34,10.0,5.0,15.8,1021.1,1027.0,1014.7,96,59,0.0,0.0,0.0,1,0.0,0,0.8527093657751478,0,0.2827588982963115,0.8527093657751478,train
20170403,134,April,Spring,17,9.1,5.2,13.2,1026.7,1028.3,1024.7,94,68,0.0,0.0,0.0,1,0.0,0,0.5249494671267666,0,0.079026424894636,0.5249494671267666,train
20170404,306,April,Spring,25,9.9,4.5,16.6,1024.8,1026.5,1023.5,98,50,0.0,0.0,0.0,1,0.0,0,0.4004436481839788,0,0.07000748058589198,0.4004436481839788,train
20170405,323,April,Spring,50,9.0,5.4,12.3,1027.4,1028.4,1025.9,97,60,0.0,0.0,0.0,1,0.0,0,0.3419254134306042,0,0.11057330980107842,0.3419254134306042,train
20170406,321,April,Spring,41,8.0,4.8,11.7,1028.7,1030.0,1026.9,87,59,0.0,0.0,0.0,1,0.0,0,0.4205255237347682,0,0.08139021169698397,0.4205255237347682,train
20170407,292,April,Spring,45,10.6,7.6,14.7,1025.6,1026.5,1025.1,89,62,0.0,0.0,0.0,1,0.0,0,0.4772382078365133,0,0.1365679488599722,0.4772382078365133,train
20170408,297,April,Spring,21,10.2,5.0,15.3,1024.9,1026.0,1023.9,95,52,0.0,0.0,0.0,1,0.0,0,0.41273900187260926,0,0.07288767543903045,0.41273900187260926,train
20170409,180,April,Spring,30,12.7,4.5,20.3,1021.4,1024.3,1016.6,89,41,0.0,0.0,0.0,1,0.0,0,1.1955131129044714,0,0.29029060706594517,1.1955131129044714,train
20170410,311,April,Spring,58,9.2,3.9,13.2,1022.5,1025.8,1017.0,84,57,0.0,0.0,0.0,1,0.0,0,0.8106298395360683,0,0.24922934718117296,0.8106298395360683,train
20170411,255,April,Spring,54,9.8,3.8,13.5,1024.6,1026.3,1020.5,83,55,0.0,0.0,0.0,1,0.6,1,1.8935444300509081,1,0.5902127001649612,1.8935444300509081,train
20170412,257,April,Spring,70,9.9,7.0,11.5,1015.3,1019.6,1012.9,94,72,1.3,0.6,0.3,21,0.0,0,3.3839961847559,1,0.7397528755761313,2.7839961847559,train
20170413,287,April,Spring,53,8.7,4.3,12.4,1015.5,1016.7,1012.7,94,60,0.0,0.0,0.0,1,0.9,1,1.0046269328009385,0,0.39894590147526693,1.0046269328009385,train
20170414,241,April,Spring,51,9.9,4.2,13.4,1015.1,1016.3,1012.3,93,48,1.2,0.9,0.6,24,2.7,1,4.629717744896923,1,0.898874051195282,3.729717744896923,train
20170415,280,April,Spring,74,9.3,5.3,11.6,1014.7,1017.4,1011.6,94,57,2.8,2.7,1.0,2,6.1,1,2.253538489232365,1,0.6679580800988233,-0.4464615107676351,train
20170416,294,April,Spring,44,7.7,4.7,10.8,1019.0,1019.9,1017.2,92,67,4.3,6.1,1.8,23,5.2,1,3.078849228105526,1,0.8164078603566044,-3.0211507718944737,train
20170417,339,April,Spring,49,6.7,2.7,11.2,1020.4,1023.5,1017.1,95,49,3.7,5.2,2.5,1,2.7,1,1.829134211594642,1,0.6757182770819584,-3.370865788405358,train
20170418,18,April,Spring,46,6.4,1.7,11.0,1028.5,1035.0,1023.2,92,54,1.9,2.7,0.8,4,0.0,0,0.6251688874704718,0,0.0678216579370878,-2.0748311125295285,train
20170419,59,April,Spring,25,5.1,0.3,9.4,1036.9,1037.8,1035.0,79,39,0.0,0.0,0.0,1,0.0,0,0.07944868451308568,0,0.044479356086511754,0.07944868451308568,train
20170420,240,April,Spring,37,7.5,0.0,12.1,1035.4,1037.4,1031.9,88,49,0.0,0.0,0.0,1,1.1,1,0.4140521645097475,0,0.27960740425514286,0.4140521645097475,train
20170421,269,April,Spring,55,10.8,7.4,13.7,1028.5,1031.3,1026.2,95,70,1.7,1.1,0.7,21,1.2,1,0.9806183538233056,0,0.4808507694460135,-0.11938164617669444,train
20170422,322,April,Spring,54,7.8,4.0,11.4,1026.5,1027.4,1026.0,91,53,1.9,1.2,0.6,23,0.8,1,1.2000534749073886,0,0.4336027682718673,5.3474907388606496e-05,train
20170423,293,April,Spring,38,7.1,2.8,11.4,1025.4,1027.1,1021.0,88,58,0.8,0.8,0.7,8,2.2,1,0.8275195142987954,0,0.4548439883575774,0.0275195142987954,train
20170424,244,April,Spring,62,9.2,6.0,12.4,1012.7,1019.8,1006.1,94,71,2.6,2.2,1.1,19,2.1,1,3.453944034098796,1,0.6792667496360192,1.253944034098796,train
20170425,289,April,Spring,64,6.0,2.9,9.9,1008.6,1010.6,1005.4,90,48,1.8,2.1,0.5,24,1.1,1,3.8019846785893567,1,0.9335928056369129,1.7019846785893566,train
20170426,331,April,Spring,35,5.7,-0.2,11.0,1013.6,1016.7,1010.3,97,52,1.2,1.1,0.6,6,1.7,1,1.1670083451152933,1,0.6074790428155042,0.06700834511529319,train
20170427,259,April,Spring,43,6.9,0.4,10.6,1016.0,1017.0,1013.8,91,52,0.7,1.7,1.5,24,3.5,1,3.7093528922746275,1,0.9434742263276896,2.0093528922746273,train
20170428,296,April,Spring,37,7.8,4.3,11.8,1014.8,1017.3,1013.0,97,56,1.9,3.5,2.2,2,0.0,0,1.3075185273169967,0,0.39795941996777073,-2.1924814726830033,train
20170429,95,April,Spring,24,8.2,2.1,13.7,1017.5,1018.5,1015.8,94,50,0.0,0.0,0.0,1,0.0,0,1.0436113867279275,0,0.21590479402450932,1.0436113867279275,train
20170430,108,April,Spring,70,13.0,5.2,19.2,1008.8,1015.5,1004.0,70,32,0.0,0.0,0.0,1,0.4,1,0.880180809832465,0,0.3847918191188788,0.880180809832465,train
20170501,144,May,Spring,40,11.9,9.2,14.4,1010.7,1016.8,1003.7,92,50,1.9,0.4,0.2,7,1.9,1,3.8224592985834205,1,0.6901647468647639,3.4224592985834206,train
