date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180215,194,February,Winter,56,2.9,-0.2,8.0,1010.9,1017.5,1007.4,98,59,3.6,3.0,1.4,3,0.0,0,2.610468472900253,1,0.5777317111806236,-0.3895315270997468,train
20180216,244,February,Winter,34,2.6,-0.7,7.4,1023.9,1026.5,1018.1,97,66,0.0,0.0,0.0,1,0.0,0,1.357483879981174,0,0.4273492592312468,1.357483879981174,train
20180217,82,February,Winter,17,1.4,-1.3,6.9,1024.5,1026.1,1023.5,97,57,0.0,0.0,0.0,1,0.0,0,0.5958435747096205,0,0.09154314554957971,0.5958435747096205,train
20180218,161,February,Winter,25,1.5,-2.6,7.0,1024.8,1026.0,1022.4,94,69,0.0,0.0,0.0,1,0.0,0,1.1465177010973235,0,0.3276758129746826,1.1465177010973235,train
20180219,158,February,Winter,24,1.4,-0.8,3.6,1019.3,1022.0,1018.0,97,74,0.0,0.0,0.0,1,0.0,0,1.5458897360981119,0,0.3952651192658434,1.5458897360981119,train
20180220,44,February,Winter,26,0.7,-2.4,4.7,1020.8,1025.3,1018.3,98,73,0.0,0.0,0.0,1,0.0,0,0.3530760717421874,0,0.1283068772489408,0.3530760717421874,train
20180221,47,February,Winter,30,0.0,-2.8,4.0,1026.4,1027.5,1025.3,95,67,0.0,0.0,0.0,1,0.0,0,0.12741047799363586,0,0.10912519292384061,0.12741047799363586,train
20180222,59,February,Winter,44,-0.1,-3.2,3.9,1025.9,1027.0,1025.0,93,67,0.0,0.0,0.0,1,0.0,0,0.19185305661001895,0,0.06276439563130154,0.19185305661001895,train
20180223,68,February,Winter,53,-0.5,-3.2,2.7,1024.3,1025.2,1022.9,95,63,0.0,0.0,0.0,1,0.0,0,0.1547785919435931,0,0.08984662354002797,0.1547785919435931,train
20180224,79,February,Winter,70,-0.9,-3.6,2.7,1027.6,1030.4,1025.0,69,55,0.0,0.0,0.0,1,0.0,0,0.24337421970729675,0,0.08208926007321513,0.24337421970729675,train
20180225,70,February,Winter,64,-2.7,-5.2,0.5,1031.6,1033.0,1030.3,85,44,0.0,0.0,0.0,1,0.0,0,0.07106018988915329,0,0.02992777673217312,0.07106018988915329,train
20180226,54,February,Winter,59,-3.1,-6.0,0.3,1031.1,1033.2,1027.7,85,48,0.0,0.0,0.0,1,0.1,0,-0.02568853951849755,0,0.03088082617645475,-0.02568853951849755,train
20180227,50,February,Winter,37,-4.2,-8.4,0.3,1024.1,1027.4,1021.8,93,54,0.4,0.1,0.1,18,0.0,0,0.47585947752161173,0,0.14219145523901305,0.37585947752161175,train
20180228,80,February,Winter,79,-7.1,-8.6,-5.0,1022.0,1024.2,1017.8,86,53,0.0,0.0,0.0,1,0.0,0,0.6512191204849015,0,0.1377312634001393,0.6512191204849015,train
20180301,83,March,Spring,107,-5.0,-8.4,-1.3,1009.8,1017.4,1005.2,64,40,0.0,0.0,0.0,1,0.0,0,0.04350700665418275,0,0.12850588157143272,0.04350700665418275,train
20180302,79,March,Spring,98,-4.3,-7.9,0.3,1000.7,1004.3,998.6,65,38,0.0,0.0,0.0,1,0.0,0,0.23017748132373095,0,0.19547734488905882,0.23017748132373095,train
20180303,92,March,Spring,56,-2.6,-6.2,0.8,998.4,999.4,997.7,78,50,0.0,0.0,0.0,1,0.9,1,0.7139491728345884,1,0.5608279636644056,0.7139491728345884,train
20180304,114,March,Spring,42,3.9,-2.9,10.9,994.5,998.3,989.6,93,57,2.3,0.9,0.4,23,0.0,0,2.5986112435460105,1,0.5984686004919813,1.6986112435460106,train
20180305,194,March,Spring,52,7.1,2.1,12.6,992.6,994.0,991.4,94,56,0.0,0.0,0.0,1,0.0,0,1.3823820156018223,1,0.5332835326614181,1.3823820156018223,train
20180306,147,March,Spring,21,4.7,-1.7,11.1,991.1,993.0,990.0,98,67,0.0,0.0,0.0,1,6.8,1,1.655922806449343,1,0.7459253639020308,1.655922806449343,train
20180307,113,March,Spring,23,4.2,-2.1,8.8,994.4,998.5,992.4,98,81,6.1,6.8,3.5,21,4.4,1,4.052774423456467,1,0.8587244858490114,-2.747225576543533,train
20180308,218,March,Spring,70,4.4,1.3,7.9,997.8,1001.7,994.7,98,72,3.5,4.4,1.2,11,1.6,1,2.9329816285994594,1,0.8564951062262175,-1.467018371400541,train
20180309,206,March,Spring,38,6.0,1.7,10.0,1004.4,1006.4,1001.5,96,65,3.9,1.6,0.6,23,3.2,1,3.4261793734014327,1,0.8814783759348982,1.8261793734014327,train
20180310,183,March,Spring,41,11.1,6.1,15.2,998.6,1000.8,998.1,98,73,6.5,3.2,0.7,2,0.1,0,3.4136218563363863,1,0.7754466873338591,0.21362185633638608,train
20180311,171,March,Spring,32,9.7,5.6,13.4,993.4,998.2,991.5,99,79,0.5,0.1,0.1,11,0.5,1,1.4234066106812147,1,0.8478715519259672,1.3234066106812146,train
20180312,177,March,Spring,36,10.4,6.9,15.2,991.4,993.1,990.6,95,64,0.5,0.5,0.3,17,3.2,1,3.127822503417251,1,0.8701092813364907,2.627822503417251,train
20180313,293,March,Spring,41,5.7,4.2,8.9,1003.1,1011.5,993.2,97,84,10.0,3.2,0.6,11,0.0,0,1.701954321435114,1,0.5322376386274091,-1.4980456785648861,train
20180314,107,March,Spring,37,5.1,0.3,10.4,1009.5,1012.8,1003.4,99,64,0.0,0.0,0.0,1,0.1,0,1.5508968488389239,0,0.24868537923157352,1.5508968488389239,train
20180315,97,March,Spring,61,6.3,1.6,10.4,998.1,1002.8,996.2,84,56,0.5,0.1,0.1,24,4.8,1,3.211678476639609,1,0.8033552028107716,3.111678476639609,train
20180316,83,March,Spring,71,2.8,-0.2,6.1,1004.3,1009.8,998.4,93,72,10.1,4.8,0.7,3,0.0,0,1.3953994666124743,0,0.3374359942378624,-3.4046005333875256,train
20180317,74,March,Spring,118,-1.4,-2.9,-0.2,1009.5,1010.8,1008.1,73,41,0.0,0.0,0.0,1,0.0,0,-0.0018126017232907524,0,0.13742272804387867,-0.0018126017232907524,train
20180318,73,March,Spring,97,-1.3,-3.7,1.6,1012.4,1014.8,1010.8,56,40,0.0,0.0,0.0,1,0.0,0,0.5693246451492077,0,0.10273545819601207,0.5693246451492077,train
20180319,58,March,Spring,68,-0.6,-4.8,4.5,1016.2,1018.8,1014.4,83,28,0.0,0.0,0.0,1,0.4,1,0.37024773522537396,0,0.2845827720771563,0.37024773522537396,train
20180320,360,March,Spring,50,3.6,-0.9,7.6,1023.5,1029.6,1017.0,98,39,1.2,0.4,0.2,3,0.0,0,0.44771409723509037,0,0.09174843799857924,0.04771409723509035,train
20180321,267,March,Spring,34,3.1,-3.0,7.8,1027.6,1029.9,1021.6,99,62,0.0,0.0,0.0,1,2.1,1,0.9567022051130637,1,0.631213563079249,0.9567022051130637,train
20180322,273,March,Spring,45,5.9,3.9,9.3,1014.9,1020.2,1011.2,98,77,4.2,2.1,1.0,4,0.0,0,1.718027579836478,1,0.5087169047252899,-0.3819724201635222,train
20180323,200,March,Spring,49,6.2,5.3,7.7,1005.0,1010.6,1001.6,97,67,0.0,0.0,0.0,1,0.0,0,1.3537783599294346,1,0.5720012931426723,1.3537783599294346,train
20180324,75,March,Spring,27,6.8,1.8,11.2,1003.0,1004.9,1001.4,94,61,0.0,0.0,0.0,1,0.0,0,1.1578952377721865,0,0.22665763932755015,1.1578952377721865,train
20180325,352,March,Spring,23,5.2,0.7,10.4,1009.4,1013.6,1005.0,99,57,0.0,0.0,0.0,1,0.0,0,1.1375756061828282,0,0.3508880380078109,1.1375756061828282,train
20180326,261,March,Spring,18,4.9,1.0,10.5,1016.0,1016.9,1013.9,99,59,0.0,0.0,0.0,1,0.2,1,2.0928597187793048,1,0.6357056529421996,2.0928597187793048,train
20180327,151,March,Spring,33,5.8,1.0,9.9,1009.7,1016.4,1004.5,97,47,1.2,0.2,0.1,16,12.5,1,3.2673670554857313,1,0.7051149695197763,3.067367055485731,train
20180328,272,March,Spring,37,5.9,2.9,8.4,1001.2,1004.3,996.8,99,81,9.9,12.5,2.0,15,0.1,0,1.9613042680757335,1,0.542420075345176,-10.538695731924266,train
20180329,226,March,Spring,36,6.1,3.4,9.3,1004.5,1005.6,1002.5,95,58,0.1,0.1,0.1,16,5.5,1,2.8180267223567173,1,0.6344957519438382,2.718026722356717,train
20180330,109,March,Spring,42,8.7,4.6,13.5,1000.1,1004.3,996.8,95,47,7.7,5.5,1.6,23,6.4,1,6.06354315110739,1,0.8924138957507689,0.5635431511073898,train
20180331,187,March,Spring,23,7.7,2.6,11.8,999.9,1002.5,997.4,98,60,5.0,6.4,2.2,21,9.2,1,3.8219004769724303,1,0.8755092277436073,-2.57809952302757,train
20180401,345,April,Spring,25,5.0,2.9,7.6,1009.2,1013.4,1002.7,97,77,5.7,9.2,2.6,3,2.3,1,1.9617453404983844,1,0.767146046194964,-7.238254659501615,train
20180402,155,April,Spring,38,7.5,2.0,11.8,1004.5,1012.4,997.9,97,63,5.5,2.3,0.7,22,1.6,1,4.03110285973807,1,0.89598590610453,1.73110285973807,train
20180403,207,April,Spring,62,12.6,8.8,16.9,998.1,999.8,997.1,94,62,2.6,1.6,0.5,23,7.3,1,4.128401859281184,1,0.9297667995965887,2.528401859281184,train
20180404,185,April,Spring,41,10.1,7.6,14.2,999.1,1000.8,997.4,96,72,1.7,7.3,5.3,17,2.6,1,3.821730557255615,1,0.7955332274578267,-3.4782694427443848,train
20180405,271,April,Spring,65,6.0,1.3,9.7,1012.2,1022.5,998.6,94,62,1.8,2.6,2.1,3,0.0,0,1.238913638899886,0,0.3472288046363282,-1.361086361100114,train
20180406,127,April,Spring,44,8.9,0.9,15.0,1017.5,1022.5,1012.2,93,33,0.0,0.0,0.0,1,0.0,0,0.5364330433674783,0,0.1520984041962837,0.5364330433674783,train
20180407,162,April,Spring,32,13.6,4.2,21.3,1009.2,1011.9,1007.6,87,43,0.0,0.0,0.0,1,0.0,0,1.1833116560021213,0,0.3107975591783638,1.1833116560021213,train
20180408,353,April,Spring,20,13.8,7.7,21.5,1007.3,1008.1,1006.1,93,50,0.0,0.0,0.0,1,0.0,0,1.5552117067693814,0,0.4595341982372736,1.5552117067693814,train
20180409,32,April,Spring,46,11.7,8.1,16.8,1005.3,1008.2,1000.5,97,69,0.0,0.0,0.0,1,0.0,0,5.222574612761891,1,0.5248964160109724,5.222574612761891,train
20180410,66,April,Spring,35,15.3,10.4,20.9,1003.5,1005.5,1000.5,89,45,0.0,0.0,0.0,1,0.0,0,1.1672211243314388,0,0.28521388566679406,1.1672211243314388,train
20180411,67,April,Spring,59,12.7,7.6,18.9,1006.7,1008.1,1005.4,94,56,0.0,0.0,0.0,1,0.3,1,0.8957302126138043,0,0.32537586355821346,0.8957302126138043,train
20180412,63,April,Spring,55,10.5,6.8,14.0,1002.7,1005.7,1000.8,96,74,0.9,0.3,0.2,14,0.0,0,1.7075511557350096,1,0.54416724660458,1.4075511557350096,train
20180413,260,April,Spring,27,10.4,4.6,15.9,1008.4,1014.3,1003.1,99,63,0.0,0.0,0.0,1,0.0,0,1.710983789933819,1,0.5475150943896318,1.710983789933819,train
20180414,264,April,Spring,23,10.5,6.9,15.0,1017.3,1018.7,1014.9,94,59,0.0,0.0,0.0,1,5.2,1,1.91965317112822,0,0.487043113187178,1.91965317112822,train
20180415,133,April,Spring,17,12.5,8.7,17.2,1011.9,1016.4,1009.9,98,73,6.2,5.2,1.6,5,0.1,0,1.066814488653333,0,0.30110336936641957,-4.133185511346667,train
20180416,239,April,Spring,38,11.8,6.4,16.8,1015.9,1021.4,1010.6,98,55,0.1,0.1,0.1,2,0.0,0,1.4128289915467656,0,0.2960566079633668,1.3128289915467655,train
20180417,195,April,Spring,37,13.7,5.6,20.9,1024.5,1027.8,1021.7,86,39,0.0,0.0,0.0,1,0.0,0,0.48371076351425224,0,0.14635672239514155,0.48371076351425224,train
20180418,135,April,Spring,25,17.3,8.2,25.1,1029.7,1031.2,1027.9,89,30,0.0,0.0,0.0,1,0.0,0,-0.16768595626135652,0,0.015867192032775288,-0.16768595626135652,train
20180419,129,April,Spring,31,21.4,12.0,29.6,1025.6,1028.0,1022.9,74,24,0.0,0.0,0.0,1,0.0,0,-0.21648301133665404,0,0.024928004279815046,-0.21648301133665404,train
20180420,283,April,Spring,28,18.5,12.3,26.3,1022.1,1022.5,1021.2,89,40,0.0,0.0,0.0,1,0.0,0,0.039825255224058206,0,0.06162656605328069,0.039825255224058206,train
20180421,49,April,Spring,35,15.4,8.8,22.3,1021.3,1023.7,1017.6,96,33,0.0,0.0,0.0,1,0.0,0,0.13877327752558702,0,0.0822258520657665,0.13877327752558702,train
20180422,215,April,Spring,37,17.5,8.8,27.9,1011.2,1017.0,1008.1,86,36,0.0,0.0,0.0,1,0.0,0,0.2908083638204929,0,0.24568660399488237,0.2908083638204929,train
20180423,251,April,Spring,59,13.1,10.1,16.6,1014.2,1016.2,1009.9,86,50,0.0,0.0,0.0,1,1.4,1,1.842368590965655,1,0.5058786447071724,1.842368590965655,train
20180424,234,April,Spring,62,12.6,10.0,15.7,1012.7,1015.4,1006.3,91,64,1.9,1.4,0.4,8,1.5,1,2.0276554286339525,1,0.6130478743601537,0.6276554286339526,train
20180425,256,April,Spring,71,11.4,8.5,13.7,1009.5,1011.5,1004.9,93,56,1.5,1.5,0.6,3,1.5,1,2.7576634999702043,1,0.8269391731301814,1.2576634999702043,train
20180426,254,April,Spring,67,10.2,6.9,13.2,1014.2,1015.7,1010.6,89,51,0.3,1.5,1.5,2,0.0,0,2.2722329304678777,0,0.3545534413869232,0.7722329304678777,train
20180427,154,April,Spring,35,10.7,4.8,15.1,1010.6,1014.6,1006.4,90,41,0.0,0.0,0.0,1,0.3,1,1.400945271877159,0,0.4455826590307636,1.400945271877159,train
20180428,219,April,Spring,43,12.1,6.9,16.4,1009.4,1011.7,1006.2,96,60,0.2,0.3,0.2,12,9.7,1,3.4033469249326265,1,0.630574053007389,3.1033469249326266,train
20180429,30,April,Spring,48,9.6,3.8,12.8,1007.7,1011.2,1000.6,99,80,6.5,9.7,3.1,22,21.4,1,17.36641729352222,1,0.9302647772342698,7.666417293522219,train
20180430,197,April,Spring,58,9.7,6.0,13.7,997.1,1000.7,995.4,97,65,8.9,21.4,10.4,2,6.0,1,3.697827309162178,1,0.8811551081021096,-17.70217269083782,train
20180501,249,May,Spring,72,8.1,4.4,11.9,1007.5,1012.4,995.4,93,55,9.0,6.0,1.3,8,0.4,1,2.435853887517165,1,0.8643152518034387,-3.564146112482835,train
20180502,195,May,Spring,55,11.2,3.7,17.1,1010.3,1011.9,1008.0,91,40,1.1,0.4,0.3,21,0.0,0,2.720912277503178,1,0.6148973967743238,2.320912277503178,train
20180503,317,May,Spring,30,10.5,5.6,14.4,1018.7,1022.7,1012.4,90,40,0.0,0.0,0.0,1,0.0,0,0.6560701299683193,0,0.22852427884569654,0.6560701299683193,train
20180504,31,May,Spring,28,11.9,4.5,17.9,1024.5,1026.5,1022.9,90,32,0.0,0.0,0.0,1,0.0,0,0.06486353685361658,0,0.022678975988858305,0.06486353685361658,train
20180505,61,May,Spring,40,14.7,5.8,22.4,1025.7,1027.2,1023.9,84,32,0.0,0.0,0.0,1,0.0,0,0.045094137531726836,0,0.019116424073550665,0.045094137531726836,train
20180506,84,May,Spring,34,18.3,7.7,27.2,1023.0,1025.2,1021.0,77,23,0.0,0.0,0.0,1,0.0,0,-0.07854635594308512,0,0.0200680604148236,-0.07854635594308512,train
20180507,97,May,Spring,29,19.3,10.5,26.6,1018.4,1021.2,1015.0,84,24,0.0,0.0,0.0,1,0.0,0,0.5737751350603936,0,0.18001842859968878,0.5737751350603936,train
20180508,120,May,Spring,27,20.7,11.2,28.3,1010.2,1014.4,1007.5,75,21,0.0,0.0,0.0,1,0.0,0,0.7038787579540388,0,0.2605284523373077,0.7038787579540388,train
20180509,322,May,Spring,29,18.9,12.0,27.6,1006.8,1007.6,1006.0,87,23,0.0,0.0,0.0,1,1.5,1,1.0709746813750054,0,0.4862335863481758,1.0709746813750054,train
20180510,287,May,Spring,38,12.9,9.3,16.2,1013.1,1020.9,1006.1,92,63,3.1,1.5,0.7,6,0.0,0,1.4695504123186096,0,0.3274362912358381,-0.03044958768139039,train
20180511,107,May,Spring,25,13.6,6.0,19.6,1019.0,1021.5,1016.3,95,44,0.0,0.0,0.0,1,0.0,0,0.9469620438279996,0,0.1853282348974043,0.9469620438279996,train
20180512,94,May,Spring,30,18.3,9.4,24.7,1013.5,1015.9,1010.6,89,30,0.0,0.0,0.0,1,3.7,1,0.8161196155494834,0,0.3828582239292309,0.8161196155494834,train
20180513,300,May,Spring,37,14.1,12.1,17.3,1012.2,1014.2,1009.8,96,71,3.3,3.7,1.8,19,0.0,0,3.052477362954884,1,0.5327996090212445,-0.6475226370451161,train
20180514,32,May,Spring,46,20.1,13.2,27.6,1013.6,1015.2,1012.8,99,30,0.0,0.0,0.0,1,0.0,0,0.3551932576619904,0,0.1483455682243569,0.3551932576619904,train
20180515,32,May,Spring,45,19.3,13.5,25.8,1016.3,1017.4,1015.3,82,25,0.0,0.0,0.0,1,0.0,0,0.44332352813734727,0,0.0893715887986239,0.44332352813734727,train
20180516,359,May,Spring,53,15.5,10.5,20.3,1019.2,1022.7,1016.0,77,57,0.0,0.0,0.0,1,0.0,0,0.5481112647393767,0,0.10039672285924607,0.5481112647393767,train
20180517,351,May,Spring,59,11.2,9.4,14.1,1023.2,1023.7,1022.4,76,60,0.0,0.0,0.0,1,0.0,0,-0.15677419305783655,0,0.056115811134195344,-0.15677419305783655,train
20180518,326,May,Spring,40,11.1,9.9,13.6,1023.2,1023.8,1022.5,83,61,0.0,0.0,0.0,1,0.0,0,0.17213216521469513,0,0.12011018008852589,0.17213216521469513,train
20180519,278,May,Spring,23,11.3,7.0,14.4,1023.1,1024.0,1022.2,99,73,0.0,0.0,0.0,1,0.0,0,0.733062451041575,0,0.1284718213037469,0.733062451041575,train
20180520,59,May,Spring,25,15.8,5.9,24.4,1022.2,1024.1,1019.8,99,38,0.0,0.0,0.0,1,0.0,0,-0.1451213672135798,0,0.038774658055929084,-0.1451213672135798,train
20180521,77,May,Spring,49,19.0,8.9,26.8,1015.7,1019.8,1012.6,73,29,0.0,0.0,0.0,1,1.0,1,0.7935810511548224,1,0.5491077586658525,0.7935810511548224,train
20180522,29,May,Spring,36,18.5,13.3,23.9,1013.9,1017.0,1012.4,84,40,0.9,1.0,1.0,6,0.5,1,1.0550327764960599,1,0.5054543887750456,0.055032776496059865,train
20180523,56,May,Spring,44,19.6,14.9,26.8,1020.2,1022.2,1017.2,86,33,1.5,0.5,0.2,5,0.0,0,0.10021710508617027,0,0.06288727033697937,-0.39978289491382973,train
20180524,72,May,Spring,58,19.6,12.9,26.7,1019.4,1022.0,1017.5,78,39,0.0,0.0,0.0,1,0.0,0,1.1327607883305468,0,0.1612798927505838,1.1327607883305468,train
20180525,73,May,Spring,33,19.6,16.0,24.0,1018.4,1019.7,1017.4,91,58,0.0,0.0,0.0,1,0.0,0,1.3441569955518613,0,0.1970116047506331,1.3441569955518613,train
20180526,61,May,Spring,48,22.3,14.8,29.7,1020.1,1020.8,1019.3,88,33,0.0,0.0,0.0,1,1.4,1,-0.14835841910725853,0,0.05908629723425723,-0.14835841910725853,train
20180527,72,May,Spring,46,22.0,15.6,27.9,1018.2,1020.1,1016.3,76,41,0.9,1.4,1.4,24,2.6,1,2.4593455444139587,1,0.8374364197166099,1.0593455444139588,train
20180528,38,May,Spring,34,23.1,16.6,29.9,1017.7,1018.7,1016.7,95,39,0.8,2.6,2.6,1,10.3,1,4.047242434007165,0,0.3897378856900247,1.447242434007165,train
20180529,50,May,Spring,44,22.8,18.0,31.9,1012.7,1016.0,1009.5,96,38,4.4,10.3,2.9,17,0.0,0,1.2590580162472798,1,0.5155969243724188,-9.04094198375272,train
20180530,146,May,Spring,24,21.8,17.5,27.4,1013.6,1014.7,1011.8,96,49,0.0,0.0,0.0,1,13.8,1,7.107454040726113,1,0.5288550745394189,7.107454040726113,train
20180531,14,May,Spring,30,21.0,17.6,26.8,1014.6,1015.5,1013.6,98,64,0.4,13.8,13.7,11,3.5,1,5.85580675879778,1,0.5729397501598316,-7.944193241202221,train
20180601,274,June,Summer,34,18.2,15.0,22.3,1016.1,1017.4,1015.2,98,79,4.0,3.5,2.7,17,0.0,0,0.5958346638210358,0,0.4427904731364216,-2.904165336178964,train
20180602,234,June,Summer,42,17.3,15.1,20.0,1017.7,1019.0,1016.5,96,80,0.0,0.0,0.0,1,0.0,0,1.5415970994133568,0,0.33592767894386827,1.5415970994133568,train
20180603,283,June,Summer,28,19.0,16.1,23.5,1018.0,1019.3,1016.6,93,62,0.0,0.0,0.0,1,0.0,0,1.1008431751733174,0,0.2865293854191382,1.1008431751733174,train
20180604,28,June,Summer,33,17.4,15.5,20.6,1015.1,1016.3,1013.8,94,71,0.0,0.0,0.0,1,0.0,0,1.1994448324488656,0,0.23504141215517702,1.1994448324488656,train
20180605,24,June,Summer,38,16.1,12.7,19.9,1014.9,1015.7,1014.0,90,62,0.0,0.0,0.0,1,0.0,0,1.6530266115381695,0,0.19900246136560223,1.6530266115381695,train
20180606,36,June,Summer,35,20.0,11.1,28.0,1013.9,1015.2,1012.7,94,40,0.0,0.0,0.0,1,0.0,0,0.7607892492412142,0,0.2340177041801906,0.7607892492412142,train
20180607,6,June,Summer,27,22.5,15.1,28.2,1014.4,1014.9,1013.6,85,25,0.0,0.0,0.0,1,10.6,1,2.3631239202769376,0,0.39481395577208234,2.3631239202769376,train
20180608,355,June,Summer,24,18.4,17.1,19.4,1014.9,1016.1,1014.3,93,82,6.2,10.6,2.7,13,0.0,0,1.4426191620412117,0,0.33492894134249157,-9.157380837958788,train
20180609,9,June,Summer,35,19.2,15.9,23.3,1014.0,1014.8,1013.1,93,72,0.0,0.0,0.0,1,0.0,0,2.15162517858794,0,0.32546118612554115,2.15162517858794,train
20180610,13,June,Summer,38,17.4,12.7,21.2,1013.7,1015.0,1012.9,94,69,0.0,0.0,0.0,1,0.0,0,1.4856200560789974,0,0.34102458901612026,1.4856200560789974,train
20180611,30,June,Summer,42,17.1,11.5,22.4,1013.8,1015.1,1012.5,93,56,0.0,0.0,0.0,1,0.6,1,2.3323601908223197,0,0.35710291617839346,2.3323601908223197,train
20180612,16,June,Summer,37,14.7,13.0,16.4,1014.5,1015.7,1013.3,91,67,0.8,0.6,0.3,15,0.7,1,1.7724193266249417,0,0.45105926921370043,1.1724193266249419,train
20180613,323,June,Summer,33,14.9,12.4,18.2,1016.6,1017.6,1015.6,95,54,1.1,0.7,0.4,4,0.6,1,1.255336504557361,0,0.3963948796172642,0.555336504557361,train
20180614,211,June,Summer,52,16.0,11.0,20.0,1013.7,1015.8,1011.6,96,51,1.3,0.6,0.4,20,0.0,0,3.303213650647508,1,0.6383106254983039,2.7032136506475077,train
20180615,351,June,Summer,18,17.9,11.8,24.0,1016.1,1016.8,1015.3,99,44,0.0,0.0,0.0,1,0.1,0,-0.06362816049298169,0,0.09027403702583928,-0.06362816049298169,train
20180616,239,June,Summer,37,17.8,13.9,22.0,1014.4,1015.1,1013.9,92,37,0.2,0.1,0.1,2,0.0,0,2.407382472489984,0,0.2809410840077657,2.307382472489984,train
20180617,225,June,Summer,53,15.9,13.5,19.2,1016.4,1018.6,1013.8,83,57,0.0,0.0,0.0,1,2.1,1,1.934256045234347,0,0.45184818517632913,1.934256045234347,train
20180618,223,June,Summer,53,16.5,14.1,19.0,1018.6,1019.8,1017.5,96,71,1.7,2.1,1.0,12,0.0,0,1.3416454647160472,0,0.32255270402825426,-0.7583545352839529,train
20180619,234,June,Summer,34,17.8,15.2,20.3,1022.2,1023.5,1019.1,93,74,0.0,0.0,0.0,1,0.0,0,0.46533617859922094,0,0.16681549473508603,0.46533617859922094,train
20180620,227,June,Summer,48,19.2,14.4,24.6,1019.3,1022.3,1015.5,97,57,0.0,0.0,0.0,1,0.6,1,1.0754516776005651,0,0.43806178677266944,1.0754516776005651,train
20180621,301,June,Summer,72,14.4,11.5,17.4,1020.0,1023.9,1014.6,94,54,0.3,0.6,0.5,18,0.3,1,1.2136281413918113,0,0.2952340333289587,0.6136281413918113,train
20180622,314,June,Summer,66,13.4,11.6,15.8,1025.6,1027.9,1022.7,77,60,0.3,0.3,0.2,9,0.0,0,0.51156567152645,0,0.31621364185862555,0.21156567152645006,train
20180623,304,June,Summer,38,15.1,11.7,19.1,1026.1,1027.5,1023.9,82,51,0.0,0.0,0.0,1,0.4,1,1.079048372073213,0,0.1012017811792509,1.079048372073213,train
20180624,330,June,Summer,32,14.3,10.4,17.1,1023.8,1024.4,1023.3,95,69,1.1,0.4,0.3,18,0.0,0,0.9414082796418531,0,0.08703195503441617,0.5414082796418531,train
20180625,348,June,Summer,38,15.6,11.3,19.2,1025.3,1026.3,1023.5,91,60,0.0,0.0,0.0,1,0.0,0,0.08858531692031027,0,0.038832070317692216,0.08858531692031027,train
20180626,6,June,Summer,35,15.5,10.7,19.6,1026.3,1026.7,1025.9,94,63,0.0,0.0,0.0,1,0.0,0,0.2513585504138683,0,0.028523299468537034,0.2513585504138683,train
20180627,38,June,Summer,39,16.9,9.5,24.6,1025.7,1027.2,1024.0,96,57,0.0,0.0,0.0,1,0.0,0,-0.11797377589204762,0,0.025652574029321897,-0.11797377589204762,train
20180628,22,June,Summer,42,20.2,13.1,26.6,1023.5,1025.2,1021.4,98,39,0.0,0.0,0.0,1,0.0,0,0.03099513120138492,0,0.025797827052206942,0.03099513120138492,train
20180629,4,June,Summer,38,18.1,12.5,24.1,1020.1,1022.4,1018.1,95,52,0.0,0.0,0.0,1,0.0,0,0.19226491007558177,0,0.08269671413263002,0.19226491007558177,train
20180630,66,June,Summer,54,20.0,12.6,27.2,1016.8,1018.0,1015.3,97,21,0.0,0.0,0.0,1,0.0,0,1.4407336781876567,0,0.07960437065365294,1.4407336781876567,train
20180701,93,July,Summer,54,20.0,10.9,26.2,1017.2,1018.0,1016.2,75,24,0.0,0.0,0.0,1,0.0,0,1.098500166362711,0,0.12165050744413888,1.098500166362711,train
20180702,56,July,Summer,55,19.1,10.5,25.8,1017.8,1019.4,1016.9,85,25,0.0,0.0,0.0,1,0.0,0,0.17959378461306727,0,0.08630053394384579,0.17959378461306727,train
20180703,26,July,Summer,43,18.1,11.1,24.2,1017.8,1019.3,1016.4,98,47,0.0,0.0,0.0,1,0.0,0,0.510080685569252,0,0.14469144597727074,0.510080685569252,train
20180704,19,July,Summer,31,17.6,11.0,22.9,1014.9,1017.0,1013.5,95,53,0.0,0.0,0.0,1,0.0,0,1.1252985455987172,0,0.23496202013220363,1.1252985455987172,train
20180705,347,July,Summer,26,17.5,12.9,21.2,1015.3,1017.7,1013.6,97,64,0.0,0.0,0.0,1,0.0,0,0.7290985453358654,0,0.2708657449384354,0.7290985453358654,train
20180706,349,July,Summer,31,18.8,12.9,23.3,1020.8,1023.2,1017.9,86,29,0.0,0.0,0.0,1,0.0,0,0.3142799109914195,0,0.08795480393377038,0.3142799109914195,train
20180707,8,July,Summer,26,17.6,11.1,22.5,1024.4,1024.9,1023.2,93,41,0.0,0.0,0.0,1,0.0,0,0.06414143590895488,0,0.053202646042752016,0.06414143590895488,train
20180708,354,July,Summer,30,18.0,11.7,22.4,1025.2,1025.8,1024.6,93,48,0.0,0.0,0.0,1,0.6,1,0.01590311162506367,0,0.09284000261024876,0.01590311162506367,train
