date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20221213,99,December,Winter,21,-3.1,-6.5,-0.6,1009.8,1012.2,1005.6,99,78,0.0,0.0,0.0,1,0.1,0,0.19066684664136846,0,0.22858127294113664,0.19066684664136846,train
20221214,348,December,Winter,18,-2.3,-6.0,1.2,1004.1,1005.9,1003.0,98,60,0.2,0.1,0.1,21,2.6,1,0.038229284533527294,1,0.6629232662738673,-0.06177071546647271,train
20221215,208,December,Winter,27,0.4,-4.9,5.2,1007.9,1010.1,1006.0,98,66,0.8,2.6,2.4,17,0.0,0,1.6143439595233087,0,0.46449543083367795,-0.9856560404766914,train
20221216,8,December,Winter,22,-0.2,-4.4,4.0,1016.5,1022.1,1010.3,99,65,0.0,0.0,0.0,1,0.0,0,1.0566748216001176,0,0.19297236638303253,1.0566748216001176,train
20221217,162,December,Winter,48,-1.9,-3.5,-0.2,1025.2,1027.8,1022.2,99,93,0.0,0.0,0.0,1,2.3,1,1.319863279693327,1,0.8607729530977616,1.319863279693327,train
20221218,145,December,Winter,47,-2.3,-6.8,1.1,1023.0,1027.7,1016.3,99,74,3.6,2.3,0.9,22,5.3,1,2.394893390280069,1,0.936101677409274,0.09489339028006905,train
20221219,183,December,Winter,75,7.3,1.0,10.0,1012.7,1015.3,1011.5,98,84,7.8,5.3,1.1,5,2.8,1,2.7878571137725725,1,0.8715846737031947,-2.5121428862274273,train
20221220,196,December,Winter,59,9.2,5.2,10.5,1009.4,1011.1,1008.4,98,85,3.1,2.8,1.9,9,1.1,1,3.8469232607752972,1,0.8244159969854709,1.0469232607752974,train
20221221,194,December,Winter,48,6.8,2.0,8.8,1007.8,1010.2,1003.6,99,91,2.6,1.1,0.5,21,3.7,1,3.5418819674046125,1,0.872600249448678,2.4418819674046124,train
20221222,216,December,Winter,37,8.3,4.2,10.1,1003.1,1005.6,1001.5,99,86,4.3,3.7,1.1,17,10.9,1,3.449374648968509,1,0.8551159693706504,-0.2506253510314913,train
20221223,230,December,Winter,43,9.2,8.0,11.0,1002.5,1005.0,999.4,98,84,10.4,10.9,3.2,14,0.2,1,2.465732270036703,1,0.7388173209179513,-8.434267729963297,train
20221224,227,December,Winter,57,8.7,5.3,10.7,1010.7,1013.6,1004.9,98,85,0.2,0.2,0.1,6,3.2,1,3.2627086339313394,1,0.7852214441556409,3.062708633931339,train
20221225,176,December,Winter,35,8.7,7.2,9.4,1010.4,1013.2,1008.5,99,95,6.4,3.2,1.0,15,0.4,1,2.7266843015706805,1,0.8082295839711685,-0.47331569842931964,train
20221226,247,December,Winter,70,7.5,4.8,9.6,1013.6,1019.6,1008.5,98,62,0.9,0.4,0.2,9,0.5,1,2.2976070732300524,1,0.7568015406287963,1.8976070732300525,train
20221227,216,December,Winter,73,6.6,4.1,7.5,1020.3,1023.5,1013.2,91,72,1.6,0.5,0.2,23,4.6,1,6.387143682834557,1,0.8016172238376381,5.887143682834557,train
20221228,204,December,Winter,105,9.3,6.5,10.8,1005.2,1012.0,997.7,95,86,7.0,4.6,1.1,18,2.0,1,4.710512801679936,1,0.8693138202380141,0.1105128016799366,train
20221229,222,December,Winter,94,9.2,6.5,11.2,1001.3,1008.0,996.6,91,77,1.7,2.0,1.3,9,2.7,1,6.000858384653486,1,0.9355589439222848,4.000858384653486,train
20221230,194,December,Winter,91,8.2,4.4,12.6,1001.9,1008.5,995.1,97,85,5.8,2.7,0.6,14,18.5,1,6.751099974507534,1,0.9282438578466004,4.051099974507534,train
20221231,215,December,Winter,98,13.2,10.1,15.0,1003.1,1005.5,1001.4,98,66,13.1,18.5,2.2,13,5.7,1,5.438595573117418,1,0.9558569888227714,-13.061404426882582,train
20230101,212,January,Winter,80,11.9,10.4,14.5,1010.7,1013.4,1005.7,98,68,4.6,5.7,1.9,21,3.4,1,2.625719348744751,1,0.8518832233343185,-3.074280651255249,train
20230102,240,January,Winter,50,8.0,2.0,11.4,1016.0,1024.9,1007.7,98,85,4.1,3.4,2.2,14,1.9,1,1.9583073917609009,1,0.55829328507736,-1.441692608239099,train
20230103,181,January,Winter,59,6.0,0.3,9.4,1023.0,1025.5,1015.8,99,84,2.1,1.9,1.4,24,10.5,1,5.540068620853964,1,0.9441765285008379,3.6400686208539637,train
20230104,235,January,Winter,127,11.7,9.0,13.2,1012.6,1014.9,1011.2,96,78,6.0,10.5,2.8,8,0.9,1,2.477749823913876,1,0.8818578070500274,-8.022250176086125,train
20230105,242,January,Winter,73,10.5,9.7,11.6,1017.8,1019.7,1015.1,98,82,2.2,0.9,0.3,16,2.5,1,2.416722730439033,1,0.7355111106590058,1.516722730439033,train
20230106,218,January,Winter,67,10.0,8.1,11.1,1015.1,1016.8,1013.0,97,72,2.4,2.5,1.2,7,1.3,1,2.4952116326247116,1,0.7674946720148829,-0.004788367375288427,train
20230107,180,January,Winter,80,10.1,8.9,11.2,1006.8,1013.7,1001.2,94,73,2.0,1.3,0.7,17,2.7,1,4.049975191645294,1,0.8840593575988225,2.7499751916452944,train
20230108,186,January,Winter,65,8.1,6.3,9.6,997.1,1001.0,991.9,89,76,0.8,2.7,2.7,22,2.9,1,4.7533917130877805,1,0.9310447881560182,2.0533917130877803,train
20230109,247,January,Winter,61,7.1,5.3,9.2,999.0,1010.6,992.1,97,78,2.9,2.9,0.7,7,8.5,1,4.500181312740138,1,0.7950072374303414,1.6001813127401383,train
20230110,197,January,Winter,78,7.4,5.7,10.7,1010.8,1015.7,1003.6,97,81,7.9,8.5,4.0,16,4.1,1,4.717781987496917,1,0.8946508214089697,-3.7822180125030833,train
20230111,231,January,Winter,93,9.9,8.3,12.3,1007.3,1009.4,1003.6,97,74,3.5,4.1,1.6,19,18.0,1,10.431017439004556,1,0.8958249690663331,6.331017439004556,train
20230112,231,January,Winter,118,10.7,8.7,12.0,1002.1,1006.3,1000.8,96,73,11.1,18.0,3.8,4,0.4,1,5.465878666074472,1,0.9618136877636803,-12.534121333925528,train
20230113,244,January,Winter,105,8.9,8.0,9.6,1005.7,1013.1,1000.5,80,72,1.0,0.4,0.2,8,17.3,1,11.127425104257139,1,0.9558726043877036,10.727425104257138,train
20230114,217,January,Winter,85,8.1,5.5,11.6,1000.9,1013.0,993.6,97,72,11.4,17.3,3.3,10,5.8,1,4.071899748890176,1,0.9072112470085596,-13.228100251109826,train
20230115,237,January,Winter,94,6.3,3.3,8.2,996.6,998.1,994.8,93,63,3.1,5.8,3.1,18,17.4,1,8.1173320066554,1,0.9374209554053974,2.3173320066553993,train
20230116,166,January,Winter,55,3.8,2.3,5.2,982.4,993.4,976.7,97,86,12.7,17.4,2.8,8,0.2,1,3.896995153951967,1,0.8557731655705875,-13.503004846048032,train
20230117,250,January,Winter,40,1.7,-1.4,5.0,987.3,990.4,983.6,88,62,0.5,0.2,0.1,1,2.8,1,2.2591753729741124,1,0.8709628207730374,2.0591753729741122,train
20230118,236,January,Winter,63,2.6,-3.0,5.6,994.4,998.4,990.3,90,68,1.6,2.8,1.7,23,4.5,1,4.612768213288942,1,0.9177298670232453,1.8127682132889422,train
20230119,265,January,Winter,52,3.4,-0.1,6.1,1004.5,1009.7,998.7,97,63,3.0,4.5,1.9,1,6.7,1,3.370400449726872,1,0.8167313619885219,-1.1295995502731282,train
20230120,123,January,Winter,40,1.1,-0.3,2.6,1015.8,1027.0,1010.2,98,84,5.6,6.7,1.8,13,0.0,0,1.2596895700967041,0,0.45336493319276716,-5.440310429903296,train
20230121,36,January,Winter,20,-0.2,-3.1,2.6,1032.7,1035.2,1027.6,100,85,0.0,0.0,0.0,1,0.0,0,0.023210762492397983,0,0.0357150186523416,0.023210762492397983,train
20230122,29,January,Winter,39,2.0,-1.2,2.9,1034.5,1036.1,1033.4,94,78,0.0,0.0,0.0,1,0.0,0,0.1543663478280116,0,0.036145227029743016,0.1543663478280116,train
20230123,61,January,Winter,33,3.4,2.3,5.2,1037.7,1039.3,1035.7,93,73,0.0,0.0,0.0,1,0.0,0,0.02623705821919146,0,0.05363066385901104,0.02623705821919146,train
20230124,86,January,Winter,29,2.0,0.6,3.3,1039.0,1040.3,1038.1,92,79,0.0,0.0,0.0,1,2.2,1,0.23740080058541588,1,0.5640539038355562,0.23740080058541588,train
20230125,182,January,Winter,33,0.1,-0.8,0.7,1031.6,1037.5,1024.9,98,91,3.6,2.2,0.7,22,1.1,1,1.3377370263225654,1,0.8513684358612479,-0.8622629736774348,train
20230126,1,January,Winter,42,5.1,0.4,8.0,1025.5,1026.3,1024.3,98,75,4.2,1.1,0.4,3,0.0,0,1.045800581041114,0,0.3655473765327684,-0.054199418958886136,train
20230127,40,January,Winter,53,4.0,2.7,6.1,1028.7,1030.5,1025.9,86,72,0.0,0.0,0.0,1,0.0,0,0.1894541761221668,0,0.13397328508737377,0.1894541761221668,train
20230128,251,January,Winter,25,3.7,1.5,6.2,1030.5,1031.8,1029.5,86,66,0.0,0.0,0.0,1,0.1,0,0.8697293179833654,0,0.42473445819851674,0.8697293179833654,train
20230129,218,January,Winter,61,5.2,3.8,8.1,1023.8,1029.2,1016.6,96,82,0.3,0.1,0.1,14,1.2,1,2.802514742194898,1,0.7363841274818282,2.702514742194898,train
20230130,286,January,Winter,88,6.8,2.9,8.5,1019.3,1024.7,1014.7,91,71,1.3,1.2,0.5,2,0.0,0,2.3054812864302803,1,0.7586867219156155,1.1054812864302803,train
20230131,258,January,Winter,81,6.8,2.2,9.2,1020.4,1023.0,1018.6,95,72,0.0,0.0,0.0,1,0.0,0,1.4249671520813791,0,0.4581459121845766,1.4249671520813791,train
20230201,268,February,Winter,106,7.6,6.2,8.7,1018.4,1020.6,1017.2,86,72,0.0,0.0,0.0,1,2.4,1,5.091897648671694,1,0.8287880811423143,5.091897648671694,train
20230202,263,February,Winter,81,8.3,6.6,9.6,1022.9,1024.5,1020.6,96,85,3.8,2.4,0.8,2,0.0,0,1.7693457466039313,0,0.463435903988656,-0.6306542533960686,train
20230203,271,February,Winter,79,8.9,7.1,10.0,1027.0,1032.8,1023.2,93,78,0.0,0.0,0.0,1,0.1,0,0.9255832962480673,0,0.49749017957272124,0.9255832962480673,train
20230204,263,February,Winter,17,7.2,4.5,8.7,1036.1,1037.6,1033.0,98,85,0.7,0.1,0.1,12,1.6,1,0.43222255828622025,0,0.458266606513616,0.33222255828622027,train
20230205,342,February,Winter,60,6.5,2.3,8.9,1040.4,1044.0,1035.7,98,67,1.7,1.6,0.9,5,0.0,0,-0.020678376151938866,0,0.05984782550476866,-1.620678376151939,train
20230206,30,February,Winter,17,4.1,-0.5,9.0,1041.7,1043.6,1040.1,98,69,0.0,0.0,0.0,1,0.0,0,-0.05722599707251929,0,0.025136852376693733,-0.05722599707251929,train
20230207,129,February,Winter,18,1.0,-1.8,4.9,1039.9,1040.8,1039.3,99,64,0.0,0.0,0.0,1,0.0,0,0.13169279427575195,0,0.07428788085767622,0.13169279427575195,train
20230208,148,February,Winter,25,1.1,-2.7,6.3,1035.8,1039.1,1031.3,94,44,0.0,0.0,0.0,1,0.0,0,0.2799959663566781,0,0.13849332003734832,0.2799959663566781,train
20230209,209,February,Winter,38,2.0,-1.8,6.1,1031.9,1034.9,1029.7,96,74,0.0,0.0,0.0,1,0.0,0,0.48595244997382936,0,0.18688190614547626,0.48595244997382936,train
20230210,225,February,Winter,56,4.9,-1.6,8.8,1034.9,1036.3,1033.3,98,63,0.0,0.0,0.0,1,0.0,0,0.4660605916909691,0,0.06309219020139716,0.4660605916909691,train
20230211,264,February,Winter,45,7.9,6.0,10.0,1035.0,1038.3,1032.5,95,81,0.0,0.0,0.0,1,0.0,0,0.28798099577584035,0,0.10605477461510025,0.28798099577584035,train
20230212,219,February,Winter,14,7.4,6.3,8.8,1038.6,1039.6,1037.7,95,72,0.0,0.0,0.0,1,0.0,0,0.6243025275619567,0,0.22013449897090076,0.6243025275619567,train
20230213,117,February,Winter,23,7.3,2.3,11.3,1036.1,1037.6,1034.6,97,71,0.0,0.0,0.0,1,0.0,0,0.2128322206974224,0,0.024455737009655153,0.2128322206974224,train
20230214,151,February,Winter,16,5.4,0.2,12.1,1032.1,1034.2,1029.1,99,69,0.0,0.0,0.0,1,0.0,0,0.19099677346053573,0,0.043152665908703154,0.19099677346053573,train
20230215,174,February,Winter,31,5.2,-0.4,11.1,1024.9,1028.6,1022.9,98,71,0.0,0.0,0.0,1,3.9,1,1.035606787522069,0,0.49283603597054115,1.035606787522069,train
20230216,209,February,Winter,58,8.3,4.1,10.9,1020.5,1022.7,1018.0,98,80,6.8,3.9,1.1,18,0.2,1,1.6069864372724205,1,0.6407519736333881,-2.2930135627275794,train
20230217,237,February,Winter,90,10.2,9.1,11.3,1018.6,1022.4,1015.8,96,86,0.3,0.2,0.1,4,1.1,1,2.0426672732850215,1,0.7088875085834809,1.8426672732850216,train
20230218,245,February,Winter,91,10.3,9.3,11.8,1017.7,1021.0,1016.5,97,83,1.3,1.1,0.4,5,1.0,1,2.1580758420569586,1,0.7495402383247716,1.0580758420569585,train
20230219,269,February,Winter,53,7.6,5.1,9.6,1022.9,1026.2,1017.2,97,82,2.5,1.0,0.2,4,0.0,0,1.4086349773675682,0,0.4689253367323086,0.40863497736756815,train
20230220,236,February,Winter,87,8.4,5.9,9.6,1020.9,1023.3,1019.6,97,86,0.0,0.0,0.0,1,0.0,0,1.744255517508415,1,0.5244761493934612,1.744255517508415,train
20230221,231,February,Winter,42,8.3,6.7,9.6,1018.0,1019.8,1015.1,96,88,0.0,0.0,0.0,1,2.0,1,3.4670166201168318,1,0.7173622442979358,3.4670166201168318,train
20230222,179,February,Winter,35,6.8,4.2,9.2,1012.0,1014.8,1010.3,98,83,1.5,2.0,0.9,22,0.3,1,2.6042589893709898,1,0.7716440705323308,0.6042589893709898,train
20230223,332,February,Winter,30,6.3,1.4,9.3,1015.7,1018.0,1012.7,98,74,1.4,0.3,0.1,2,4.4,1,1.094753996094965,1,0.6390470805709798,0.794753996094965,train
20230224,297,February,Winter,61,5.4,2.0,9.2,1008.7,1015.4,1005.9,97,72,4.6,4.4,1.2,11,0.2,1,1.66068156105051,1,0.7109800711726809,-2.7393184389494905,train
20230225,354,February,Winter,53,4.3,-0.1,7.5,1013.4,1019.6,1008.4,87,51,0.1,0.2,0.2,12,0.0,0,0.9096910042410397,0,0.282811364449244,0.7096910042410396,train
20230226,41,February,Winter,52,3.7,-0.4,6.8,1026.0,1029.7,1020.3,72,53,0.0,0.0,0.0,1,0.0,0,0.7520303020543104,0,0.17068086474747543,0.7520303020543104,train
20230227,41,February,Winter,38,3.5,-1.5,7.4,1030.9,1032.1,1029.6,89,50,0.0,0.0,0.0,1,1.6,1,0.09269698148815225,0,0.20554867340671384,0.09269698148815225,train
20230228,54,February,Winter,25,3.1,-1.3,6.5,1031.8,1032.5,1030.8,98,54,2.6,1.6,0.9,8,0.0,0,0.16257816670418365,0,0.026756800619081433,-1.4374218332958164,train
20230301,49,March,Spring,35,2.5,-4.1,7.1,1028.4,1032.1,1025.8,99,55,0.0,0.0,0.0,1,0.0,0,0.0850687740294164,0,0.040821135248926,0.0850687740294164,train
20230302,42,March,Spring,56,3.7,1.3,6.8,1025.2,1025.9,1023.8,95,73,0.0,0.0,0.0,1,0.0,0,0.28211225181591937,0,0.07159042420977511,0.28211225181591937,train
20230303,2,March,Spring,33,5.1,1.2,8.2,1026.7,1027.3,1025.7,100,64,0.0,0.0,0.0,1,0.6,1,-0.04289768452452349,0,0.4097241916737464,-0.04289768452452349,train
20230304,335,March,Spring,41,5.7,2.2,8.5,1025.3,1027.3,1022.7,93,67,0.7,0.6,0.3,9,1.5,1,0.12384345474479287,1,0.599557117814839,-0.4761565452552071,train
20230305,279,March,Spring,27,3.6,0.9,6.9,1015.6,1022.2,1008.9,95,68,2.2,1.5,0.4,8,4.8,1,3.19921235807367,1,0.6533953981650202,1.69921235807367,train
20230306,233,March,Spring,48,4.1,1.1,6.7,1003.4,1008.1,997.5,96,67,5.4,4.8,1.4,21,3.4,1,3.522557825887815,1,0.9249213090922455,-1.2774421741121849,train
20230307,280,March,Spring,42,2.2,-2.5,5.4,997.9,1000.2,996.2,95,79,6.4,3.4,0.6,6,1.0,1,3.7652964093801713,1,0.7412705310933781,0.3652964093801714,train
20230308,80,March,Spring,38,1.2,-2.7,3.7,994.6,999.7,992.1,96,72,3.9,1.0,0.3,21,15.9,1,6.071056134470034,1,0.855512592700177,5.071056134470034,train
20230309,72,March,Spring,47,1.8,0.6,3.0,994.5,998.3,987.8,98,85,11.4,15.9,2.7,19,15.1,1,10.559891623996318,1,0.8542664846586955,-5.340108376003682,train
20230310,9,March,Spring,68,1.7,0.0,2.6,993.7,1006.8,986.0,99,63,13.3,15.1,2.7,11,0.0,0,1.8575487431938198,0,0.2545099601339864,-13.24245125680618,train
20230311,263,March,Spring,25,2.3,-3.0,7.3,1010.6,1011.9,1007.4,90,52,0.0,0.0,0.0,1,1.3,1,3.1671543117734573,1,0.6379757224567913,3.1671543117734573,train
20230312,212,March,Spring,71,7.2,2.0,11.1,1006.1,1010.2,1000.2,98,71,2.4,1.3,0.6,23,2.7,1,2.5080481766083147,1,0.9286969010938724,1.2080481766083146,train
20230313,223,March,Spring,133,12.5,9.1,15.3,992.3,998.6,987.4,98,56,3.1,2.7,1.3,2,6.7,1,5.36784942784674,1,0.9518016931266504,2.6678494278467397,train
20230314,288,March,Spring,78,6.4,2.6,10.8,999.4,1011.0,986.4,97,54,3.7,6.7,4.0,6,0.0,0,2.1661017151580535,1,0.6302961983386606,-4.533898284841946,train
20230315,202,March,Spring,33,5.1,1.1,9.1,1016.8,1018.8,1011.5,95,46,0.0,0.0,0.0,1,0.4,1,1.873109492223073,1,0.7148392031093131,1.873109492223073,train
20230316,164,March,Spring,73,8.7,5.2,13.6,1011.0,1016.1,1007.0,89,46,2.0,0.4,0.2,8,0.0,0,1.9838300585145812,0,0.4452627864625197,1.583830058514581,train
20230317,179,March,Spring,37,11.5,7.7,15.8,1006.3,1007.2,1005.5,89,63,0.0,0.0,0.0,1,3.6,1,1.5444381392907545,1,0.6412246842315453,1.5444381392907545,train
20230318,172,March,Spring,40,11.8,7.3,15.9,1009.1,1010.1,1007.3,97,67,3.0,3.6,1.9,5,0.0,0,2.4318574540791897,1,0.5567834061094725,-1.1681425459208103,train
20230319,233,March,Spring,38,8.8,7.4,11.2,1014.7,1019.1,1010.1,98,87,0.0,0.0,0.0,1,5.5,1,1.8948159483555318,1,0.7536704697936785,1.8948159483555318,train
20230320,216,March,Spring,60,8.4,6.9,9.5,1017.2,1019.1,1015.6,98,86,10.6,5.5,0.9,13,2.6,1,1.6003089972782312,1,0.7503490813655244,-3.899691002721769,train
20230321,205,March,Spring,60,10.1,8.8,13.2,1011.3,1015.1,1008.2,98,77,6.3,2.6,1.0,8,5.2,1,2.7419979136173085,1,0.6356080246284348,0.1419979136173084,train
20230322,198,March,Spring,82,10.6,8.4,12.4,1003.8,1007.5,1000.2,96,81,6.3,5.2,2.0,20,7.5,1,6.206002634616031,1,0.9370723883087377,1.0060026346160305,train
20230323,218,March,Spring,92,12.6,10.8,15.0,1000.3,1002.5,996.0,93,62,6.2,7.5,1.9,20,2.0,1,4.229013845459225,1,0.9341402661151377,-3.2709861545407746,train
20230324,231,March,Spring,107,11.2,9.3,13.5,999.4,1001.3,995.0,90,64,1.6,2.0,1.3,2,6.6,1,5.613947431378885,1,0.9065529748841964,3.613947431378885,train
20230325,242,March,Spring,99,9.2,6.1,12.6,1002.3,1006.5,999.0,96,68,2.0,6.6,3.1,15,0.0,0,4.072688730024981,1,0.8136983559429712,-2.5273112699750184,train
20230326,25,March,Spring,48,6.7,3.1,10.0,1006.9,1015.5,1002.4,98,57,0.0,0.0,0.0,1,1.3,1,1.3981399799614649,0,0.3950008530130007,1.3981399799614649,train
20230327,317,March,Spring,53,4.0,0.8,8.3,1022.5,1026.4,1016.4,93,55,0.7,1.3,0.5,20,0.3,1,1.526092809008584,1,0.7553588710533953,0.22609280900858386,train
20230328,183,March,Spring,50,4.7,-1.2,8.5,1022.4,1026.4,1015.8,96,53,1.4,0.3,0.2,17,0.0,0,1.8393171211449664,0,0.3952196228203005,1.5393171211449663,train
20230329,184,March,Spring,46,10.6,5.6,13.6,1010.9,1014.9,1004.6,87,76,0.0,0.0,0.0,1,0.0,0,2.383899602105835,1,0.5032773454189222,2.383899602105835,train
20230330,230,March,Spring,96,12.6,9.8,14.9,1004.3,1005.7,1002.2,88,70,0.0,0.0,0.0,1,13.4,1,4.352701222270917,1,0.7889889202865554,4.352701222270917,train
20230331,189,March,Spring,65,10.5,8.9,12.5,992.0,1000.9,988.4,98,87,14.6,13.4,1.4,11,3.7,1,3.293699858397802,1,0.8691352568874123,-10.106300141602198,train
20230401,356,April,Spring,55,9.3,6.4,11.9,1000.3,1012.6,989.8,98,87,6.1,3.7,0.7,12,0.0,0,2.1315124081961137,0,0.33724273185026354,-1.5684875918038865,train
20230402,44,April,Spring,68,6.1,2.6,9.7,1023.9,1030.8,1013.6,87,57,0.0,0.0,0.0,1,0.0,0,0.7613199408750532,0,0.11989682307122168,0.7613199408750532,train
20230403,73,April,Spring,49,5.7,1.3,10.2,1031.5,1033.4,1030.6,85,38,0.0,0.0,0.0,1,0.0,0,0.03307488303489179,0,0.013769012262474359,0.03307488303489179,train
20230404,55,April,Spring,25,5.6,-0.4,9.9,1028.4,1030.4,1025.6,82,39,0.0,0.0,0.0,1,0.0,0,0.039945399919710536,0,0.08035365544993714,0.039945399919710536,train
20230405,148,April,Spring,19,6.3,0.6,11.8,1021.8,1025.1,1018.0,85,39,0.0,0.0,0.0,1,5.9,1,1.2132332518937532,1,0.6075864401112755,1.2132332518937532,train
20230406,170,April,Spring,52,7.4,4.8,9.2,1014.3,1017.4,1012.3,98,63,9.2,5.9,1.1,16,0.0,0,1.8412654989168622,1,0.5687878019816597,-4.058734501083138,train
20230407,307,April,Spring,40,8.5,7.5,9.6,1018.4,1022.8,1014.6,96,80,0.0,0.0,0.0,1,0.0,0,1.2437475547766539,0,0.4427288459914359,1.2437475547766539,train
20230408,50,April,Spring,28,8.6,2.2,13.2,1025.5,1026.6,1022.8,99,50,0.0,0.0,0.0,1,0.0,0,0.27624269299836113,0,0.150687053405002,0.27624269299836113,train
20230409,125,April,Spring,33,10.7,8.1,15.1,1023.6,1025.8,1020.3,90,54,0.0,0.0,0.0,1,11.5,1,0.5270835999431505,0,0.3586055496111583,0.5270835999431505,train
20230410,183,April,Spring,71,10.5,7.9,14.2,1012.4,1019.6,1006.7,94,60,4.6,11.5,4.7,22,0.8,1,2.3941468629259,1,0.8347827384177209,-9.1058531370741,train
20230411,242,April,Spring,83,9.8,7.2,12.7,1009.7,1012.9,1003.7,93,49,2.0,0.8,0.4,23,7.3,1,3.3466365772379736,1,0.9069836001494977,2.5466365772379733,train
20230412,196,April,Spring,77,9.4,6.2,12.7,996.5,1001.7,991.9,97,51,7.4,7.3,2.1,5,1.7,1,2.974585364898819,1,0.8886293130798327,-4.325414635101181,train
20230413,233,April,Spring,76,8.2,3.7,11.8,1001.1,1008.0,992.0,93,52,1.2,1.7,1.1,2,0.3,1,4.134801608379135,1,0.8038418547507663,2.434801608379135,train
20230414,135,April,Spring,41,9.4,3.2,14.8,1008.1,1009.1,1006.9,92,46,0.3,0.3,0.2,19,0.1,0,1.7356692726011853,0,0.37511343976776224,1.4356692726011853,train
20230415,15,April,Spring,60,9.3,6.2,13.5,1016.4,1022.9,1008.8,96,62,0.5,0.1,0.1,24,0.1,0,5.33165373975156,1,0.6018579230685562,5.23165373975156,train
20230416,350,April,Spring,42,8.6,7.2,10.6,1025.2,1026.9,1022.7,98,85,0.5,0.1,0.1,1,0.0,0,0.657832821106644,0,0.09713858403458239,0.557832821106644,train
20230417,29,April,Spring,42,9.9,7.1,14.9,1027.7,1028.7,1026.7,98,63,0.0,0.0,0.0,1,0.0,0,0.1136282343404822,0,0.04217486949492811,0.1136282343404822,train
20230418,62,April,Spring,65,9.9,6.5,14.1,1027.7,1028.4,1026.7,79,58,0.0,0.0,0.0,1,0.0,0,1.0901973631028536,0,0.1814315622516797,1.0901973631028536,train
20230419,55,April,Spring,78,10.6,7.9,14.3,1026.4,1028.2,1024.4,82,37,0.0,0.0,0.0,1,1.0,1,0.9041356137071005,0,0.4319332749213185,0.9041356137071005,train
20230420,50,April,Spring,63,8.9,6.4,12.2,1019.5,1024.1,1016.2,86,54,0.9,1.0,1.0,9,5.0,1,1.0437178000269745,1,0.5832392501090885,0.04371780002697445,train
20230421,85,April,Spring,40,11.0,7.1,15.9,1012.0,1015.7,1008.1,98,68,4.5,5.0,1.8,4,3.5,1,1.9222585689682012,1,0.5076149568855907,-3.0777414310317988,train
20230422,228,April,Spring,23,8.8,4.4,14.8,1007.0,1008.2,1005.5,99,68,2.9,3.5,2.7,13,11.3,1,4.015989691930054,1,0.669463124184798,0.515989691930054,train
20230423,163,April,Spring,46,11.4,6.9,16.4,1002.2,1006.4,996.9,98,64,6.2,11.3,4.7,24,12.9,1,10.048611801083743,1,0.966184608939942,-1.251388198916258,train
20230424,287,April,Spring,72,8.4,4.9,10.8,1005.6,1011.0,998.1,98,69,7.9,12.9,3.6,1,0.1,0,2.9461619944396045,1,0.8172412646120935,-9.953838005560396,train
20230425,322,April,Spring,45,6.5,3.2,10.2,1016.1,1019.5,1011.1,85,54,0.1,0.1,0.1,19,0.0,0,1.5090811030207514,1,0.5635452163834962,1.4090811030207513,train
20230426,325,April,Spring,24,6.1,1.5,10.6,1019.8,1021.3,1019.0,90,50,0.0,0.0,0.0,1,0.0,0,0.5033256972140576,0,0.24483548497657598,0.5033256972140576,train
20230427,102,April,Spring,30,8.5,0.8,12.9,1019.1,1021.4,1014.1,96,45,0.0,0.0,0.0,1,0.8,1,0.6735852550419391,0,0.49189708054812636,0.6735852550419391,train
20230428,280,April,Spring,51,10.1,7.5,13.2,1011.4,1015.2,1009.5,98,57,1.4,0.8,0.6,6,0.0,0,2.2676848010376096,0,0.49813311799581156,1.4676848010376096,train
20230429,359,April,Spring,37,11.3,6.7,16.0,1020.5,1023.9,1015.7,92,49,0.0,0.0,0.0,1,0.0,0,0.4009973697919809,0,0.14260930391347065,0.4009973697919809,train
20230430,83,April,Spring,25,11.8,5.0,17.5,1022.1,1024.4,1018.4,97,56,0.0,0.0,0.0,1,0.4,1,0.6590196427235369,0,0.2705625858042641,0.6590196427235369,train
20230501,313,May,Spring,33,11.7,8.0,16.7,1016.9,1020.4,1015.2,94,60,0.9,0.4,0.4,12,0.0,0,0.8637857531184774,0,0.2779547374240621,0.46378575311847736,train
20230502,360,May,Spring,41,9.1,5.7,12.7,1026.8,1029.9,1021.1,87,51,0.0,0.0,0.0,1,0.0,0,-0.04323043997277235,0,0.02402301895593803,-0.04323043997277235,train
20230503,59,May,Spring,45,9.6,3.6,13.7,1027.8,1030.1,1024.2,89,53,0.0,0.0,0.0,1,0.0,0,0.3421143645981143,0,0.05162928270376079,0.3421143645981143,train
20230504,75,May,Spring,47,14.5,6.4,21.9,1018.2,1023.8,1013.8,85,37,0.0,0.0,0.0,1,10.7,1,0.6942050784294642,0,0.4970184591832546,0.6942050784294642,train
20230505,213,May,Spring,33,14.2,11.0,17.3,1015.9,1016.7,1013.9,96,66,1.9,10.7,9.1,14,3.4,1,4.169934334492487,1,0.6289885621399446,-6.530065665507513,train
