date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180514,12,May,Spring,45,18.2,10.6,25.3,1014.0,1015.5,1013.2,99,43,0.0,0.0,0.0,1,0.0,0,0.38621805049942315,0,0.1819039966470512,0.38621805049942315,train
20180515,32,May,Spring,43,19.1,13.7,23.8,1016.4,1017.4,1015.2,90,37,0.0,0.0,0.0,1,0.0,0,0.5865958477294115,0,0.08553807970035449,0.5865958477294115,train
20180516,360,May,Spring,59,14.4,8.9,19.5,1019.9,1023.4,1016.6,86,67,0.0,0.0,0.0,1,0.0,0,0.6471632477294821,0,0.037328547840250734,0.6471632477294821,train
20180517,342,May,Spring,59,10.4,5.7,14.2,1024.0,1024.5,1023.3,88,61,0.0,0.0,0.0,1,0.0,0,0.13834165168564727,0,0.06053928433225166,0.13834165168564727,train
20180518,330,May,Spring,46,10.4,5.6,13.8,1023.7,1024.3,1023.1,88,63,0.0,0.0,0.0,1,0.0,0,0.11613326826680283,0,0.07535731446844308,0.11613326826680283,train
20180519,304,May,Spring,25,11.0,7.9,13.6,1023.4,1023.9,1022.8,98,78,0.0,0.0,0.0,1,0.0,0,0.46922824069339153,0,0.13031446407499245,0.46922824069339153,train
20180520,40,May,Spring,26,15.8,6.7,22.2,1022.1,1024.2,1019.5,99,48,0.0,0.0,0.0,1,0.0,0,0.11581889611488522,0,0.03601190174885678,0.11581889611488522,train
20180521,76,May,Spring,41,19.2,10.8,24.9,1015.2,1019.1,1012.2,79,36,0.0,0.0,0.0,1,0.3,1,0.8332277332946164,0,0.41305416834941017,0.8332277332946164,train
20180522,35,May,Spring,30,17.8,13.7,22.1,1014.0,1016.8,1012.0,81,51,1.9,0.3,0.2,11,1.2,1,1.0556525595986281,1,0.6337325412248871,0.7556525595986281,train
20180523,48,May,Spring,43,18.9,14.3,25.1,1020.1,1021.9,1016.9,94,44,1.6,1.2,0.6,8,0.0,0,0.24866388120502458,0,0.13886920598369365,-0.9513361187949754,train
20180524,72,May,Spring,48,19.3,15.4,22.9,1019.0,1021.5,1016.8,79,55,0.0,0.0,0.0,1,9.9,1,1.4939845929193822,0,0.28071236119665033,1.4939845929193822,train
20180525,78,May,Spring,31,20.0,16.4,24.5,1018.1,1019.4,1017.0,93,62,0.6,9.9,9.9,1,0.0,0,3.2560709075167735,0,0.24747460615231937,-6.643929092483226,train
20180526,59,May,Spring,45,22.3,15.9,27.3,1019.8,1020.5,1019.0,90,49,0.0,0.0,0.0,1,0.0,0,0.5915382979243269,0,0.06436241979017261,0.5915382979243269,train
20180527,79,May,Spring,44,21.1,17.7,25.2,1017.9,1019.4,1016.2,84,57,0.0,0.0,0.0,1,0.0,0,2.44155803885064,0,0.23997938817353395,2.44155803885064,train
20180528,54,May,Spring,33,23.2,16.1,29.0,1017.6,1018.5,1016.6,90,45,0.0,0.0,0.0,1,7.5,1,1.6965840820251274,0,0.23533265856143762,1.6965840820251274,train
20180529,44,May,Spring,46,22.2,16.3,30.1,1012.8,1016.2,1010.1,97,53,3.2,7.5,3.6,20,0.0,0,1.066780247304912,1,0.5197894679076186,-6.433219752695088,train
20180530,176,May,Spring,28,20.2,16.8,26.4,1013.6,1014.9,1011.6,97,56,0.0,0.0,0.0,1,4.4,1,4.410806533539415,1,0.5514971779948067,4.410806533539415,train
20180531,345,May,Spring,27,19.8,15.9,23.6,1014.8,1016.3,1013.6,98,68,2.0,4.4,2.6,13,3.1,1,4.152907816137046,0,0.4295137328932192,-0.2470921838629545,train
20180601,281,June,Summer,38,16.2,13.5,21.9,1016.8,1018.0,1015.5,99,76,3.8,3.1,1.3,19,0.0,0,1.7458498158278295,0,0.4356556598045249,-1.3541501841721706,train
20180602,242,June,Summer,40,16.2,14.5,18.9,1018.0,1019.1,1016.9,98,80,0.0,0.0,0.0,1,0.0,0,1.248525268106222,0,0.22260423960472075,1.248525268106222,train
20180603,286,June,Summer,30,18.4,14.3,23.0,1018.1,1019.3,1016.7,98,65,0.0,0.0,0.0,1,0.0,0,0.8848270529158457,0,0.23545702441980995,0.8848270529158457,train
20180604,16,June,Summer,35,17.7,14.5,22.8,1015.1,1016.4,1014.0,95,66,0.0,0.0,0.0,1,0.0,0,1.199866780268872,0,0.2522825281258992,1.199866780268872,train
20180605,358,June,Summer,38,16.0,12.3,20.2,1015.1,1015.9,1014.1,90,62,0.0,0.0,0.0,1,0.0,0,0.5197270295682538,0,0.14607191380417597,0.5197270295682538,train
20180606,33,June,Summer,33,19.6,11.5,26.0,1014.0,1015.1,1012.9,94,56,0.0,0.0,0.0,1,0.0,0,1.0071368597052237,0,0.3357413983168037,1.0071368597052237,train
20180607,318,June,Summer,29,21.0,13.6,27.8,1014.6,1015.4,1013.5,97,46,0.0,0.0,0.0,1,0.1,0,1.0209271234779955,0,0.30307231006160673,1.0209271234779955,train
20180608,2,June,Summer,30,17.8,15.2,20.8,1015.2,1016.1,1014.5,97,76,0.1,0.1,0.1,14,0.0,0,2.8656952049261193,0,0.37942352718524475,2.765695204926119,train
20180609,13,June,Summer,39,19.2,16.1,23.6,1014.3,1014.9,1013.5,91,61,0.0,0.0,0.0,1,0.0,0,1.6515088332317607,0,0.25300579451242505,1.6515088332317607,train
20180610,9,June,Summer,39,18.0,13.2,22.6,1013.9,1015.1,1013.2,93,62,0.0,0.0,0.0,1,0.0,0,0.7712482276656881,0,0.24293780889590427,0.7712482276656881,train
20180611,42,June,Summer,48,17.1,12.2,21.7,1013.8,1014.9,1012.6,89,59,0.0,0.0,0.0,1,0.0,0,1.3278488717227461,0,0.29541663723420863,1.3278488717227461,train
20180612,357,June,Summer,47,15.0,13.3,17.0,1014.7,1016.3,1013.2,80,65,0.0,0.0,0.0,1,0.0,0,0.4835468325180535,0,0.1882650904026004,0.4835468325180535,train
20180613,305,June,Summer,43,15.0,11.9,18.8,1017.1,1018.1,1015.9,78,52,0.0,0.0,0.0,1,1.4,1,1.7483593993360829,0,0.45752844412330473,1.7483593993360829,train
20180614,214,June,Summer,61,15.9,12.0,20.2,1013.6,1015.7,1011.9,97,48,1.4,1.4,1.3,15,0.0,0,2.364983408923128,1,0.5307351080537601,0.964983408923128,train
20180615,265,June,Summer,22,18.0,11.3,23.0,1016.0,1016.6,1015.4,98,47,0.0,0.0,0.0,1,0.0,0,1.7490128553753739,0,0.3715154973995988,1.7490128553753739,train
20180616,231,June,Summer,50,16.9,13.4,20.7,1014.5,1015.1,1014.2,94,50,0.0,0.0,0.0,1,0.0,0,1.8652995029257382,0,0.414467131346521,1.8652995029257382,train
20180617,238,June,Summer,66,16.3,14.1,18.9,1016.5,1018.4,1013.9,83,58,0.0,0.0,0.0,1,1.7,1,1.9121270302482296,0,0.4803045270384349,1.9121270302482296,train
20180618,226,June,Summer,68,16.6,13.9,19.2,1018.7,1019.8,1017.3,96,71,2.3,1.7,0.7,9,0.0,0,1.1467385172331273,0,0.2446682429737303,-0.5532614827668727,train
20180619,254,June,Summer,46,18.5,16.1,22.2,1022.4,1023.7,1019.3,90,66,0.0,0.0,0.0,1,0.0,0,0.4351335740274699,0,0.12267000288083353,0.4351335740274699,train
20180620,230,June,Summer,55,18.3,14.4,23.7,1019.5,1022.1,1015.9,96,60,0.0,0.0,0.0,1,0.0,0,1.5669079601462208,0,0.28205557619981364,1.5669079601462208,train
20180621,304,June,Summer,87,14.1,11.9,16.5,1021.0,1025.0,1015.5,94,54,0.0,0.0,0.0,1,0.0,0,0.8478777128235755,0,0.2511739907447322,0.8478777128235755,train
20180622,313,June,Summer,76,12.7,8.1,16.1,1026.6,1028.6,1023.9,87,62,0.0,0.0,0.0,1,0.0,0,-0.00044175181500065983,0,0.13717012604543422,-0.00044175181500065983,train
20180623,300,June,Summer,39,14.7,8.7,18.9,1026.5,1028.0,1024.3,92,50,0.0,0.0,0.0,1,0.0,0,0.36703518239537963,0,0.04211564063860486,0.36703518239537963,train
20180624,334,June,Summer,42,14.6,9.8,18.1,1024.3,1024.8,1023.6,95,63,0.0,0.0,0.0,1,0.0,0,0.10667857661283037,0,0.046554205216620764,0.10667857661283037,train
20180625,332,June,Summer,40,15.9,10.2,20.7,1025.6,1026.6,1024.1,95,61,0.0,0.0,0.0,1,0.0,0,0.11773550229747276,0,0.05431570533917689,0.11773550229747276,train
20180626,17,June,Summer,38,16.0,9.1,21.7,1026.3,1026.8,1026.0,96,52,0.0,0.0,0.0,1,0.0,0,0.08158767002124868,0,0.03256705026946035,0.08158767002124868,train
20180627,49,June,Summer,44,17.6,12.7,23.1,1025.6,1027.1,1023.9,90,61,0.0,0.0,0.0,1,0.0,0,0.2602490982069411,0,0.035920087224957487,0.2602490982069411,train
20180628,34,June,Summer,45,21.1,15.5,26.8,1023.5,1025.0,1021.8,93,36,0.0,0.0,0.0,1,0.0,0,0.24249929646495486,0,0.02109644119974551,0.24249929646495486,train
20180629,22,June,Summer,43,19.1,14.2,26.3,1020.2,1022.4,1018.1,92,40,0.0,0.0,0.0,1,0.0,0,0.4296062741864177,0,0.10417322620514347,0.4296062741864177,train
20180630,61,June,Summer,54,21.4,14.4,27.0,1016.3,1017.8,1014.6,93,27,0.0,0.0,0.0,1,0.0,0,1.3761257627175565,0,0.09401127019337958,1.3761257627175565,train
20180701,92,July,Summer,68,21.7,16.6,26.8,1016.3,1017.0,1015.4,46,25,0.0,0.0,0.0,1,0.0,0,1.4775836814822734,0,0.0927424184723683,1.4775836814822734,train
20180702,56,July,Summer,60,20.5,14.3,25.4,1017.4,1018.9,1016.0,66,29,0.0,0.0,0.0,1,0.0,0,0.6890791484324333,0,0.07873391098800925,0.6890791484324333,train
20180703,38,July,Summer,49,19.3,14.7,24.5,1017.7,1018.8,1016.5,85,38,0.0,0.0,0.0,1,0.0,0,0.727904526307231,0,0.15938682733018913,0.727904526307231,train
20180704,43,July,Summer,31,19.1,14.1,25.6,1014.8,1016.6,1013.6,87,46,0.0,0.0,0.0,1,0.0,0,0.45365683135011503,0,0.20084569758940654,0.45365683135011503,train
20180705,317,July,Summer,32,17.7,12.5,22.3,1015.5,1018.0,1013.7,94,60,0.0,0.0,0.0,1,0.0,0,1.1503995900590414,0,0.35125176047542256,1.1503995900590414,train
20180706,352,July,Summer,29,19.5,14.3,24.6,1020.9,1023.2,1018.3,90,48,0.0,0.0,0.0,1,0.0,0,0.2775178834312119,0,0.07173507105648214,0.2775178834312119,train
20180707,18,July,Summer,25,19.0,12.2,24.9,1024.3,1024.9,1023.0,88,41,0.0,0.0,0.0,1,0.0,0,-0.04366585319351999,0,0.031176700272656645,-0.04366585319351999,train
20180708,336,July,Summer,33,18.9,12.9,24.3,1025.3,1025.8,1024.8,93,42,0.0,0.0,0.0,1,0.0,0,-0.016518930910199573,0,0.03733934322541549,-0.016518930910199573,train
20180709,333,July,Summer,41,17.2,13.0,22.1,1023.9,1025.0,1022.0,98,64,0.0,0.0,0.0,1,0.5,1,0.06410382801271576,0,0.08896806460575482,0.06410382801271576,train
20180710,335,July,Summer,55,16.4,12.8,21.7,1018.8,1021.2,1017.1,95,49,1.2,0.5,0.3,9,0.0,0,0.5041297876937018,0,0.28675530137163496,0.004129787693701759,train
20180711,335,July,Summer,41,17.4,10.2,22.9,1018.8,1019.4,1018.1,98,55,0.0,0.0,0.0,1,0.0,0,0.5426075861811671,0,0.18017937342504994,0.5426075861811671,train
20180712,328,July,Summer,46,18.0,12.6,23.1,1020.0,1021.2,1018.8,96,55,0.0,0.0,0.0,1,0.0,0,0.2448074208935973,0,0.08871222497866928,0.2448074208935973,train
20180713,25,July,Summer,31,17.8,12.2,23.7,1021.5,1022.1,1020.8,95,49,0.0,0.0,0.0,1,0.0,0,0.273306378655021,0,0.06099625326736464,0.273306378655021,train
20180714,51,July,Summer,26,18.6,11.3,24.3,1020.6,1021.9,1019.3,96,43,0.0,0.0,0.0,1,0.0,0,0.17020642888897558,0,0.055833328351624884,0.17020642888897558,train
20180715,76,July,Summer,26,20.9,12.7,27.7,1016.8,1019.0,1014.9,84,34,0.0,0.0,0.0,1,0.0,0,0.9732574530543922,0,0.25804799969585795,0.9732574530543922,train
20180716,106,July,Summer,31,23.0,15.2,28.9,1013.5,1014.7,1011.9,70,32,0.0,0.0,0.0,1,0.0,0,0.6659736678787481,0,0.13338863392888928,0.6659736678787481,train
20180717,254,July,Summer,47,19.6,15.0,24.0,1015.2,1017.9,1012.4,88,49,0.0,0.0,0.0,1,0.0,0,1.6121083349509937,0,0.33436170299134715,1.6121083349509937,train
20180718,270,July,Summer,32,19.2,13.0,24.5,1018.6,1019.3,1017.6,91,46,0.0,0.0,0.0,1,0.0,0,0.9765281955984416,0,0.25157647326523536,0.9765281955984416,train
20180719,338,July,Summer,36,19.9,14.3,25.6,1018.4,1019.1,1017.0,98,28,0.0,0.0,0.0,1,0.0,0,0.5935604495130432,0,0.14430476980116122,0.5935604495130432,train
20180720,360,July,Summer,33,20.1,12.8,25.4,1014.1,1016.6,1011.9,92,42,0.0,0.0,0.0,1,0.0,0,0.29983344642756765,0,0.09798355695805863,0.29983344642756765,train
20180721,327,July,Summer,43,20.4,14.6,25.8,1012.2,1014.0,1010.9,84,49,0.0,0.0,0.0,1,0.0,0,0.4876391368606341,0,0.266216141818238,0.4876391368606341,train
20180722,287,July,Summer,33,20.0,14.2,26.4,1015.3,1016.8,1014.0,98,42,0.0,0.0,0.0,1,0.0,0,0.7702274455210373,0,0.23640527935627267,0.7702274455210373,train
20180723,285,July,Summer,19,22.6,14.9,28.9,1016.7,1017.3,1015.8,93,45,0.0,0.0,0.0,1,0.0,0,0.7094336844301362,0,0.2820191826927125,0.7094336844301362,train
20180724,298,July,Summer,28,24.3,16.8,30.4,1014.7,1015.6,1013.9,96,36,0.0,0.0,0.0,1,0.0,0,0.8445430822458545,0,0.3068516844698571,0.8445430822458545,train
20180725,29,July,Summer,27,24.6,18.7,30.6,1016.2,1017.2,1014.9,90,37,0.0,0.0,0.0,1,0.0,0,0.9189141860515753,0,0.44373388413778797,0.9189141860515753,train
20180726,73,July,Summer,30,27.5,20.8,34.8,1014.2,1016.4,1012.1,81,31,0.0,0.0,0.0,1,0.0,0,0.7648177308095084,0,0.33220487163915474,0.7648177308095084,train
20180727,121,July,Summer,50,29.5,21.4,35.7,1010.2,1012.6,1007.1,72,20,0.0,0.0,0.0,1,1.7,1,2.0071934233304414,1,0.7137679165717952,2.0071934233304414,train
20180728,234,July,Summer,64,20.5,14.7,25.6,1008.8,1012.9,1005.4,92,32,1.7,1.7,0.7,4,0.0,0,2.4524213669718455,0,0.28094525006416904,0.7524213669718456,train
20180729,181,July,Summer,53,21.2,14.6,26.9,1011.6,1013.0,1010.6,77,35,0.0,0.0,0.0,1,0.0,0,1.6089774447711365,0,0.30213097121027,1.6089774447711365,train
20180730,199,July,Summer,42,23.3,18.2,29.4,1013.9,1015.7,1012.2,84,47,0.0,0.0,0.0,1,2.0,1,1.8634995397927667,0,0.45339199133210994,1.8634995397927667,train
20180731,257,July,Summer,36,20.1,14.0,25.6,1017.2,1020.6,1013.9,94,48,0.6,2.0,1.9,8,0.0,0,1.6103180325361335,0,0.22947031760033762,-0.3896819674638665,train
20180801,305,August,Summer,22,20.1,11.6,26.0,1021.6,1022.4,1020.7,97,40,0.0,0.0,0.0,1,0.0,0,0.05278767219394535,0,0.07365940781354542,0.05278767219394535,train
20180802,308,August,Summer,23,22.2,15.2,28.0,1023.2,1023.9,1022.2,95,40,0.0,0.0,0.0,1,0.0,0,-0.11056473408452953,0,0.03567959863567046,-0.11056473408452953,train
20180803,16,August,Summer,25,24.1,15.1,30.5,1021.7,1023.5,1020.0,93,31,0.0,0.0,0.0,1,0.0,0,0.13567112668760442,0,0.03533373138739597,0.13567112668760442,train
20180804,331,August,Summer,38,22.0,17.6,27.9,1021.3,1023.1,1019.7,88,55,0.0,0.0,0.0,1,0.0,0,-0.020513866257615365,0,0.04154066459794747,-0.020513866257615365,train
20180805,38,August,Summer,33,20.6,15.9,26.0,1022.8,1024.4,1020.6,88,46,0.0,0.0,0.0,1,0.0,0,0.07813546223783802,0,0.03383550987116584,0.07813546223783802,train
20180806,80,August,Summer,25,23.2,15.5,30.4,1015.4,1020.1,1012.0,88,29,0.0,0.0,0.0,1,2.0,1,0.739973016213944,0,0.3103646498407475,0.739973016213944,train
20180807,190,August,Summer,26,26.2,16.5,33.7,1008.5,1011.6,1005.2,93,27,1.0,2.0,2.0,24,3.5,1,4.067114149838474,1,0.9145702263759512,2.067114149838474,train
20180808,225,August,Summer,56,19.7,13.7,23.5,1010.8,1015.0,1004.5,92,56,1.0,3.5,2.1,2,7.5,1,5.016010247333253,1,0.7148820372775133,1.516010247333253,train
20180809,352,August,Summer,43,17.6,12.6,22.8,1010.7,1015.0,1004.0,96,53,4.0,7.5,2.4,14,16.4,1,7.764876884530065,1,0.6112163352648132,0.2648768845300653,train
20180810,215,August,Summer,70,16.0,12.4,22.0,1018.3,1019.7,1016.1,94,48,6.2,16.4,5.2,21,0.4,1,4.346157224930491,1,0.8725501894929678,-12.053842775069509,train
20180811,253,August,Summer,49,15.9,11.9,20.4,1021.0,1022.6,1018.7,93,51,0.2,0.4,0.4,5,0.0,0,0.48061694126268656,0,0.18263041642295608,0.08061694126268654,train
20180812,185,August,Summer,43,20.5,13.1,26.8,1012.7,1018.8,1007.3,77,39,0.0,0.0,0.0,1,1.3,1,2.351206173377669,1,0.6015381432834283,2.351206173377669,train
20180813,259,August,Summer,40,19.1,17.7,22.7,1005.9,1008.3,1004.7,92,72,1.5,1.3,0.7,13,0.7,1,1.2861119771311247,1,0.7726374786722933,-0.01388802286887536,train
20180814,278,August,Summer,55,19.0,16.4,22.8,1014.1,1017.3,1008.3,93,59,0.8,0.7,0.5,2,0.0,0,2.544214829472085,0,0.3922243281430794,1.844214829472085,train
20180815,221,August,Summer,49,19.7,17.1,23.8,1017.5,1018.4,1016.5,93,67,0.0,0.0,0.0,1,0.4,1,2.0382999941996074,0,0.40061722246810455,2.0382999941996074,train
20180816,209,August,Summer,50,18.2,15.9,21.9,1015.0,1015.9,1014.4,92,67,0.9,0.4,0.4,23,0.0,0,2.215045561019133,1,0.7290482883606738,1.815045561019133,train
20180817,264,August,Summer,29,17.8,14.0,22.6,1018.6,1020.7,1015.3,97,50,0.0,0.0,0.0,1,0.0,0,1.3439313712380567,0,0.270140135142496,1.3439313712380567,train
20180818,220,August,Summer,53,18.1,13.8,21.9,1021.0,1021.5,1020.1,92,59,0.0,0.0,0.0,1,0.0,0,1.3449133280715557,0,0.14104758464466366,1.3449133280715557,train
20180819,220,August,Summer,62,19.4,17.6,23.7,1018.9,1020.9,1017.4,93,66,0.0,0.0,0.0,1,0.0,0,2.052026727941573,0,0.1854235639338765,2.052026727941573,train
20180820,301,August,Summer,33,19.6,15.0,23.4,1019.6,1020.9,1017.4,93,64,0.0,0.0,0.0,1,0.0,0,0.8370123623564567,0,0.1413995137859468,0.8370123623564567,train
20180821,216,August,Summer,17,20.2,15.6,25.2,1019.9,1021.1,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,0.5395663963700702,0,0.12843098627286312,0.5395663963700702,train
20180822,250,August,Summer,34,19.8,15.8,24.7,1016.8,1018.5,1015.1,98,63,0.0,0.0,0.0,1,0.9,1,1.339527529991848,0,0.43626743555250275,1.339527529991848,train
20180823,221,August,Summer,50,18.4,13.1,22.5,1011.6,1014.5,1009.5,96,67,1.5,0.9,0.6,18,19.0,1,8.406667693533723,1,0.6464659585483309,7.506667693533723,train
20180824,253,August,Summer,65,15.3,11.0,18.9,1010.6,1012.3,1008.8,95,51,4.9,19.0,6.4,21,19.2,1,12.461137276341677,1,0.8644827179622109,-6.5388627236583226,train
20180825,289,August,Summer,41,12.9,8.9,18.0,1011.2,1015.6,1007.1,97,60,7.5,19.2,6.3,1,1.1,1,2.350659824929486,1,0.7764845863307909,-16.849340175070513,train
20180826,185,August,Summer,62,14.2,6.7,19.9,1012.6,1016.2,1005.0,97,51,3.0,1.1,0.5,21,3.8,1,4.699373485461431,1,0.8101354275119462,3.5993734854614305,train
20180827,249,August,Summer,64,17.6,14.1,20.1,1010.4,1017.1,1004.0,97,61,1.8,3.8,2.9,4,0.0,0,3.266705701325369,1,0.5957846710860841,-0.533294298674631,train
20180828,188,August,Summer,20,17.2,11.3,21.8,1017.8,1019.5,1015.4,98,55,0.0,0.0,0.0,1,5.6,1,3.2454852129387666,0,0.4789972354843767,3.2454852129387666,train
20180829,357,August,Summer,24,15.5,10.6,19.7,1014.0,1017.5,1011.4,98,70,4.8,5.6,2.3,17,0.0,0,0.9641888948457238,0,0.14644037970577478,-4.635811105154276,train
20180830,323,August,Summer,39,15.2,10.4,19.5,1021.6,1023.6,1017.9,93,50,0.0,0.0,0.0,1,0.0,0,1.1358941607331847,0,0.2893015338619642,1.1358941607331847,train
20180831,333,August,Summer,15,14.2,9.3,18.8,1024.0,1025.3,1023.0,97,55,0.0,0.0,0.0,1,0.0,0,0.5857361175560256,0,0.05647803201369721,0.5857361175560256,train
20180901,76,September,Fall,18,14.5,8.6,20.9,1027.1,1027.9,1025.4,97,45,0.0,0.0,0.0,1,0.0,0,0.23684175393008988,0,0.05821068384977351,0.23684175393008988,train
20180902,57,September,Fall,33,16.5,9.5,22.6,1025.1,1027.8,1022.0,97,51,0.0,0.0,0.0,1,0.0,0,0.3024718580050809,0,0.05724540777345293,0.3024718580050809,train
20180903,11,September,Fall,35,18.7,13.5,22.9,1019.0,1021.4,1017.1,94,70,0.0,0.0,0.0,1,0.0,0,0.7351165525876663,0,0.10124869594794429,0.7351165525876663,train
20180904,11,September,Fall,26,20.5,17.8,25.0,1017.2,1018.1,1016.4,97,70,0.0,0.0,0.0,1,49.3,1,11.31087967039644,0,0.3955753972374909,11.31087967039644,train
20180905,12,September,Fall,29,18.0,16.8,20.4,1017.4,1019.5,1015.6,98,80,9.1,49.3,9.8,14,10.8,1,6.967069624597569,1,0.8251121882643986,-42.33293037540243,train
20180906,311,September,Fall,29,16.4,13.5,18.5,1012.8,1015.0,1011.0,98,85,5.3,10.8,6.2,11,10.9,1,6.45065240975608,1,0.8171854222500194,-4.349347590243921,train
20180907,254,September,Fall,64,15.0,12.8,17.2,1013.0,1016.2,1009.8,97,53,2.9,10.9,7.6,4,0.0,0,3.6739576637033933,1,0.5896484524698189,-7.226042336296607,train
20180908,217,September,Fall,52,14.9,10.1,18.3,1017.9,1018.7,1016.3,93,61,0.0,0.0,0.0,1,0.0,0,2.0286934041769005,0,0.49037188128147663,2.0286934041769005,train
20180909,204,September,Fall,48,18.1,12.9,22.6,1018.6,1019.2,1017.9,94,57,0.0,0.0,0.0,1,0.0,0,1.8318892641461655,0,0.3700473614436523,1.8318892641461655,train
20180910,242,September,Fall,52,17.3,14.7,19.0,1020.5,1021.9,1018.8,95,69,0.0,0.0,0.0,1,0.0,0,0.8409756270613311,0,0.22555667175846444,0.8409756270613311,train
20180911,227,September,Fall,73,18.4,14.5,22.0,1019.2,1019.8,1018.5,96,71,0.0,0.0,0.0,1,1.3,1,1.8174511112983114,0,0.4460266851773561,1.8174511112983114,train
20180912,343,September,Fall,30,14.7,10.8,18.3,1021.4,1023.4,1017.7,98,72,2.2,1.3,0.7,6,0.0,0,0.4532867193230537,0,0.1982130470144808,-0.8467132806769464,train
20180913,319,September,Fall,17,13.1,7.5,18.6,1022.1,1022.8,1021.3,98,50,0.0,0.0,0.0,1,0.0,0,0.43060223640397627,0,0.15278262858300837,0.43060223640397627,train
20180914,222,September,Fall,49,14.4,7.6,19.8,1019.9,1021.4,1019.1,95,53,0.0,0.0,0.0,1,0.0,0,1.0785850065304596,0,0.233519884242926,1.0785850065304596,train
20180915,256,September,Fall,45,15.6,11.0,19.3,1022.9,1024.7,1019.6,90,58,0.0,0.0,0.0,1,0.0,0,0.8530088732356246,0,0.25758350225335647,0.8530088732356246,train
20180916,194,September,Fall,41,15.6,10.5,21.6,1020.3,1023.2,1018.3,95,53,0.0,0.0,0.0,1,0.0,0,1.9916129420133568,0,0.31641200331377495,1.9916129420133568,train
20180917,173,September,Fall,38,17.0,11.1,23.4,1016.4,1018.8,1011.7,91,43,0.0,0.0,0.0,1,0.0,0,1.3177223978255839,0,0.41607333245277855,1.3177223978255839,train
20180918,217,September,Fall,71,18.6,14.8,23.6,1011.6,1014.8,1009.0,84,58,0.0,0.0,0.0,1,0.0,0,0.9351854466422352,0,0.46576150023986973,0.9351854466422352,train
20180919,205,September,Fall,70,18.7,13.8,23.1,1015.1,1016.1,1014.3,92,56,0.0,0.0,0.0,1,0.0,0,2.1574202959463857,0,0.32704867305537205,2.1574202959463857,train
20180920,203,September,Fall,62,19.0,16.2,22.5,1012.1,1015.2,1004.3,90,63,0.0,0.0,0.0,1,5.9,1,4.406315322411167,1,0.7756703816575098,4.406315322411167,train
20180921,244,September,Fall,111,15.5,10.3,19.8,1006.2,1015.0,998.6,89,51,2.8,5.9,1.8,18,7.7,1,9.113238225843926,1,0.9033042873030304,3.2132382258439254,train
20180922,238,September,Fall,55,12.9,10.8,16.5,1017.2,1018.0,1015.4,95,60,5.0,7.7,2.6,20,14.2,1,8.636613010187425,1,0.8480056039822462,0.9366130101874246,train
20180923,349,September,Fall,27,10.2,7.4,11.6,1016.3,1026.5,1012.0,97,75,9.1,14.2,3.2,11,2.0,1,0.6184700210459988,1,0.6619020158519033,-13.581529978954,train
20180924,314,September,Fall,44,10.7,6.5,15.7,1033.7,1037.6,1027.7,93,48,1.1,2.0,1.4,24,0.0,0,1.6201597848524603,0,0.31354848239650496,-0.37984021514753974,train
20180925,195,September,Fall,15,10.7,5.6,16.7,1037.6,1039.5,1035.2,98,51,0.0,0.0,0.0,1,0.0,0,0.3299922097465515,0,0.10404338421891011,0.3299922097465515,train
20180926,219,September,Fall,48,13.1,6.5,18.8,1032.0,1034.7,1030.4,91,59,0.0,0.0,0.0,1,0.0,0,0.42219552147176614,0,0.06710679909549229,0.42219552147176614,train
20180927,220,September,Fall,33,14.6,10.1,21.0,1025.5,1029.9,1021.9,98,42,0.0,0.0,0.0,1,0.0,0,0.6244624763093993,0,0.20519169100599738,0.6244624763093993,train
20180928,15,September,Fall,43,12.5,6.1,16.2,1028.2,1031.6,1022.3,89,54,0.0,0.0,0.0,1,0.0,0,0.25568676919549005,0,0.13794314655110193,0.25568676919549005,train
20180929,168,September,Fall,15,9.7,4.3,16.0,1027.6,1031.5,1021.7,96,49,0.0,0.0,0.0,1,0.3,1,1.0020237748788634,1,0.6500828857482769,1.0020237748788634,train
20180930,275,September,Fall,35,11.1,4.1,16.9,1017.2,1021.1,1015.5,93,58,0.3,0.3,0.3,24,3.4,1,4.029000115454835,1,0.8228129470829421,3.729000115454835,train
20181001,322,October,Fall,47,9.8,7.7,13.1,1019.9,1022.7,1015.7,93,57,3.0,3.4,0.6,8,3.8,1,1.706085946783972,1,0.7223789243749041,-1.693914053216028,train
20181002,271,October,Fall,62,12.2,8.6,16.9,1016.7,1019.9,1014.1,96,61,5.1,3.8,1.0,5,0.0,0,1.502541177807815,0,0.460493902775763,-2.297458822192185,train
20181003,276,October,Fall,47,13.2,9.8,16.0,1024.6,1026.6,1019.2,93,54,0.0,0.0,0.0,1,0.0,0,0.6308287219423082,0,0.38033455545676226,0.6308287219423082,train
20181004,210,October,Fall,44,14.4,10.1,18.2,1024.2,1025.8,1021.9,96,73,0.0,0.0,0.0,1,0.0,0,0.5933065201535196,0,0.21673612527325714,0.5933065201535196,train
