date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20181101,159,November,Fall,36,10.4,8.2,13.1,1008.7,1011.1,1007.8,95,66,5.0,2.6,0.7,16,0.4,1,2.5489524591083135,1,0.6227276013767803,-0.051047540891686616,train
20181102,243,November,Fall,38,7.5,2.1,11.4,1021.3,1028.8,1009.5,97,61,0.8,0.4,0.3,4,0.0,0,1.4746837480353756,0,0.42968943357616013,1.0746837480353757,train
20181103,161,November,Fall,24,4.8,0.5,10.0,1026.7,1029.2,1021.4,98,72,0.0,0.0,0.0,1,0.0,0,1.1199946345048162,0,0.33553904863068723,1.1199946345048162,train
20181104,105,November,Fall,21,5.5,-1.0,13.0,1015.8,1020.6,1012.2,99,69,0.0,0.0,0.0,1,0.0,0,1.085555873107626,0,0.18700861592075216,1.085555873107626,train
20181105,88,November,Fall,28,6.8,2.8,9.4,1008.7,1011.6,1006.1,99,92,0.0,0.0,0.0,1,0.0,0,1.1178912737592916,0,0.22118111222655604,1.1178912737592916,train
20181106,130,November,Fall,21,11.2,2.7,19.9,1005.5,1006.3,1004.8,99,50,0.0,0.0,0.0,1,0.2,1,1.2852050858237527,1,0.5353746605887985,1.2852050858237527,train
20181107,176,November,Fall,53,11.7,9.4,14.4,1006.9,1011.7,1005.2,87,65,1.1,0.2,0.1,15,0.0,0,2.101210598087512,1,0.7062821786988239,1.901210598087512,train
20181108,177,November,Fall,35,9.1,2.9,13.3,1018.5,1020.9,1012.5,95,64,0.0,0.0,0.0,1,0.0,0,1.4334058829429426,0,0.44420759586611835,1.4334058829429426,train
20181109,140,November,Fall,33,9.2,3.5,11.5,1011.0,1017.0,1004.0,94,80,0.0,0.0,0.0,1,2.0,1,1.689006645694537,1,0.5900229854929097,1.689006645694537,train
20181110,179,November,Fall,55,11.9,9.7,13.5,1000.7,1003.3,999.1,94,79,4.4,2.0,0.7,16,4.7,1,3.743916967980284,1,0.7946042703255328,1.743916967980284,train
20181111,189,November,Fall,56,11.3,8.2,13.9,1004.5,1010.9,1000.7,96,77,3.6,4.7,1.5,7,2.4,1,2.576796930777586,1,0.7651790939409684,-2.123203069222414,train
20181112,187,November,Fall,28,9.9,8.2,12.1,1013.4,1016.8,1011.1,97,87,5.6,2.4,0.8,11,0.0,0,2.2274970336682642,1,0.5551864064472196,-0.17250296633173567,train
20181113,216,November,Fall,63,9.7,6.6,13.1,1021.5,1027.3,1016.7,95,76,0.0,0.0,0.0,1,0.0,0,1.4189406505817646,0,0.45373332208483624,1.4189406505817646,train
20181114,170,November,Fall,30,8.0,2.7,12.1,1026.4,1027.6,1025.3,98,81,0.0,0.0,0.0,1,0.0,0,0.6155349381929064,0,0.23200662401232902,0.6155349381929064,train
20181115,125,November,Fall,20,6.1,0.8,12.7,1025.1,1026.4,1024.3,99,71,0.0,0.0,0.0,1,0.0,0,0.4711621366471184,0,0.13913460792250668,0.4711621366471184,train
20181116,93,November,Fall,28,3.3,-1.9,8.5,1028.6,1030.5,1026.5,99,77,0.0,0.0,0.0,1,0.0,0,0.40881590224585085,0,0.08384295070639558,0.40881590224585085,train
20181117,69,November,Fall,45,2.7,-0.5,7.7,1032.0,1032.8,1030.8,95,73,0.0,0.0,0.0,1,0.0,0,0.002953967112679115,0,0.04615178027805837,0.002953967112679115,train
20181118,55,November,Fall,50,2.1,-2.2,6.6,1030.7,1032.7,1027.6,92,55,0.0,0.0,0.0,1,0.0,0,0.08800860381547723,0,0.07545603247516917,0.08800860381547723,train
20181119,53,November,Fall,76,4.8,2.1,7.0,1021.8,1027.0,1016.7,93,75,0.0,0.0,0.0,1,0.0,0,0.49461723951156983,0,0.12341761908174265,0.49461723951156983,train
20181120,77,November,Fall,83,3.1,1.7,4.2,1011.9,1016.3,1009.6,90,71,0.0,0.0,0.0,1,0.0,0,1.6394973511912754,0,0.27878344001359096,1.6394973511912754,train
20181121,87,November,Fall,45,2.9,0.9,5.2,1017.4,1020.9,1011.4,88,77,0.0,0.0,0.0,1,0.0,0,1.5587395164777884,0,0.44464354468641015,1.5587395164777884,train
20181122,80,November,Fall,35,2.6,1.3,3.4,1020.2,1020.9,1019.6,93,83,0.0,0.0,0.0,1,0.0,0,0.8137545500867858,0,0.19855522003043394,0.8137545500867858,train
20181123,75,November,Fall,30,2.9,0.4,6.3,1017.3,1019.9,1013.7,96,80,0.0,0.0,0.0,1,0.0,0,1.0480733794800527,0,0.2390339667878546,1.0480733794800527,train
20181124,67,November,Fall,40,2.3,1.5,3.2,1012.4,1013.6,1011.8,99,89,0.0,0.0,0.0,1,0.0,0,1.0129036885300302,0,0.24164680603432548,1.0129036885300302,train
20181125,55,November,Fall,39,3.6,2.2,4.9,1012.0,1013.0,1011.5,98,90,0.0,0.0,0.0,1,0.0,0,0.6494930194962677,0,0.33084062238875594,0.6494930194962677,train
20181126,62,November,Fall,45,3.8,1.2,5.5,1013.9,1017.8,1011.2,94,81,0.0,0.0,0.0,1,0.0,0,0.7321978357889483,0,0.24505231081748927,0.7321978357889483,train
20181127,99,November,Fall,28,3.0,0.7,4.7,1019.5,1020.3,1017.8,95,80,0.0,0.0,0.0,1,1.8,1,1.7888235038039273,0,0.36632713917233267,1.7888235038039273,train
20181128,158,November,Fall,55,5.6,1.8,8.9,1015.7,1018.5,1012.7,95,79,3.5,1.8,0.7,24,5.5,1,6.752110755629877,1,0.9240903132513908,4.952110755629877,train
20181129,178,November,Fall,66,9.9,8.7,10.7,1008.8,1012.6,1005.8,96,77,8.1,5.5,2.0,2,0.0,0,3.325617846820612,1,0.5315949320518468,-2.174382153179388,train
20181130,204,November,Fall,64,9.3,6.2,11.2,1008.7,1011.2,1006.7,92,79,0.0,0.0,0.0,1,1.1,1,2.871734284484697,1,0.8162105220013975,2.871734284484697,train
20181201,191,December,Winter,60,7.4,5.2,9.5,1007.6,1011.2,1000.4,96,83,4.3,1.1,0.6,19,2.5,1,4.457084199817171,1,0.8782896617991128,3.3570841998171708,train
20181202,219,December,Winter,66,11.8,9.5,13.5,997.2,999.7,995.1,97,88,4.8,2.5,0.5,6,2.5,1,3.765235870026147,1,0.8331329108612147,1.2652358700261468,train
20181203,238,December,Winter,63,11.0,7.4,13.1,998.9,1007.5,996.4,93,81,3.3,2.5,1.3,20,0.0,0,2.820005908211196,1,0.7908878823476249,0.3200059082111961,train
20181204,252,December,Winter,23,4.9,1.1,8.6,1020.0,1025.8,1008.9,96,66,0.0,0.0,0.0,1,1.1,1,1.6810400950288684,1,0.6458906109908905,1.6810400950288684,train
20181205,158,December,Winter,36,5.3,1.9,8.2,1019.3,1025.4,1011.7,95,83,2.0,1.1,0.4,18,0.7,1,2.3639916038767255,1,0.6810720672595191,1.2639916038767254,train
20181206,224,December,Winter,63,10.8,8.0,11.9,1012.7,1014.3,1011.1,98,91,3.2,0.7,0.2,24,8.4,1,8.13366279205445,1,0.9175279166792244,7.43366279205445,train
20181207,225,December,Winter,81,9.9,6.8,11.8,1002.2,1010.4,994.8,97,73,11.5,8.4,3.1,16,11.7,1,6.968256593887074,1,0.9394581382098829,-1.4317434061129264,train
20181208,240,December,Winter,93,8.9,6.0,10.7,996.8,1001.5,989.9,92,72,8.1,11.7,2.8,22,5.5,1,7.000309561096321,1,0.9573804072267487,-4.699690438903678,train
20181209,278,December,Winter,73,7.8,5.5,9.7,1001.7,1015.2,991.2,90,71,2.4,5.5,2.6,7,0.5,1,1.759177132728339,1,0.8416470694748732,-3.7408228672716612,train
20181210,303,December,Winter,51,5.9,4.8,7.8,1020.5,1023.3,1015.9,84,70,0.5,0.5,0.3,8,0.0,0,0.9982335111350336,1,0.6748808836378064,0.49823351113503356,train
20181211,293,December,Winter,23,3.9,-1.1,7.3,1023.9,1025.1,1022.8,98,78,0.0,0.0,0.0,1,0.0,0,0.6189925924961144,0,0.3225887875217046,0.6189925924961144,train
20181212,71,December,Winter,20,1.2,-1.6,4.4,1026.1,1027.5,1025.0,99,81,0.0,0.0,0.0,1,0.0,0,1.2917664591212,0,0.08909880736194714,1.2917664591212,train
20181213,67,December,Winter,42,0.8,-0.8,3.4,1023.3,1024.5,1022.3,95,82,0.0,0.0,0.0,1,0.0,0,0.25205356958875413,0,0.18680159472721694,0.25205356958875413,train
20181214,64,December,Winter,35,0.8,-1.0,3.0,1024.9,1026.4,1023.2,93,81,0.0,0.0,0.0,1,0.0,0,0.30797982320977163,0,0.21691153139024708,0.30797982320977163,train
20181215,133,December,Winter,48,0.4,-0.7,0.9,1021.5,1026.5,1012.1,88,64,0.0,0.0,0.0,1,1.1,1,1.4454931854881135,1,0.8528359467581542,1.4454931854881135,train
20181216,163,December,Winter,37,1.1,-0.8,2.9,1010.5,1012.7,1009.2,99,89,3.9,1.1,0.4,2,2.8,1,2.044921677652492,1,0.69590430886227,0.9449216776524918,train
20181217,199,December,Winter,43,5.0,2.1,7.8,1016.8,1022.7,1012.4,99,86,4.8,2.8,0.9,9,0.0,0,1.9778265834961488,0,0.4146428750617127,-0.822173416503851,train
20181218,167,December,Winter,53,6.2,4.7,7.4,1017.4,1022.4,1009.0,97,76,0.0,0.0,0.0,1,0.0,0,1.9419810134326676,0,0.4463159183771107,1.9419810134326676,train
20181219,185,December,Winter,51,7.2,5.6,9.4,1009.1,1010.4,1007.8,92,73,0.0,0.0,0.0,1,0.6,1,1.8941562167289399,1,0.5563235803232497,1.8941562167289399,train
20181220,198,December,Winter,59,7.4,5.6,8.3,1008.5,1009.1,1007.6,93,85,1.0,0.6,0.3,14,10.9,1,4.949358188811837,1,0.7770803872418766,4.349358188811838,train
20181221,226,December,Winter,75,9.2,7.1,12.8,1000.6,1006.9,994.7,97,78,11.8,10.9,2.9,6,10.5,1,6.076412366803641,1,0.9295145560460092,-4.823587633196359,train
20181222,259,December,Winter,49,8.4,7.4,9.5,1011.8,1018.9,1003.4,98,82,4.7,10.5,4.8,4,7.7,1,6.9385462601080174,1,0.8021427532340072,-3.5614537398919826,train
20181223,242,December,Winter,32,6.5,5.2,7.9,1017.2,1019.4,1013.9,97,89,13.2,7.7,1.3,18,0.1,0,2.5845937994984998,1,0.7463754350953836,-5.1154062005015,train
20181224,291,December,Winter,21,5.3,2.6,7.4,1030.4,1035.2,1020.2,95,71,0.4,0.1,0.1,1,0.0,0,0.40968937232453356,0,0.1255452030195834,0.30968937232453353,train
20181225,232,December,Winter,41,5.4,1.9,7.4,1034.0,1035.0,1032.5,91,75,0.0,0.0,0.0,1,0.0,0,0.5043115097196322,0,0.3563475697661843,0.5043115097196322,train
20181226,215,December,Winter,43,5.1,4.0,6.6,1030.7,1032.3,1028.4,95,83,0.0,0.0,0.0,1,0.0,0,0.41785774394506303,0,0.21742748446705695,0.41785774394506303,train
20181227,200,December,Winter,24,2.8,-0.3,5.3,1026.4,1028.2,1025.4,91,75,0.0,0.0,0.0,1,0.0,0,0.7424282305784106,0,0.4367194243333423,0.7424282305784106,train
20181228,205,December,Winter,25,4.0,0.6,6.1,1028.6,1031.2,1025.9,94,89,0.0,0.0,0.0,1,0.6,1,0.6685981639480384,1,0.6076116525834633,0.6685981639480384,train
20181229,250,December,Winter,63,7.9,6.1,10.4,1028.0,1031.0,1024.6,96,76,1.2,0.6,0.5,15,0.8,1,1.2814417816767865,1,0.730749533577867,0.6814417816767865,train
20181230,263,December,Winter,33,8.2,6.3,9.2,1031.6,1032.8,1030.2,99,80,5.6,0.8,0.1,14,0.0,0,0.8336113458790717,0,0.28993798375325,0.033611345879071663,train
20181231,260,December,Winter,36,8.7,7.8,10.0,1032.5,1033.9,1030.6,96,85,0.0,0.0,0.0,1,0.5,1,0.461665950336609,1,0.5121786337872292,0.461665950336609,train
20190101,297,January,Winter,64,7.5,5.5,8.8,1029.0,1032.8,1027.1,96,57,1.4,0.5,0.3,8,0.6,1,0.29300751955083826,0,0.2484796390974254,-0.20699248044916174,train
20190102,337,January,Winter,43,5.7,4.7,7.0,1037.0,1039.3,1033.2,86,64,0.5,0.6,0.2,7,0.0,0,-0.08572616091215317,0,0.3796981920264076,-0.6857261609121531,train
20190103,318,January,Winter,23,4.4,2.5,6.8,1039.5,1040.2,1038.8,96,75,0.0,0.0,0.0,1,0.0,0,0.18311836120759223,0,0.2340411061727023,0.18311836120759223,train
20190104,294,January,Winter,37,5.3,3.8,6.3,1036.4,1039.6,1033.1,96,79,0.0,0.0,0.0,1,0.2,1,0.11213154542463778,1,0.5095192037680877,0.11213154542463778,train
20190105,307,January,Winter,53,7.1,6.0,8.0,1031.8,1032.9,1031.0,98,79,1.0,0.2,0.1,22,0.0,0,0.6414443703204666,0,0.3145115038147544,0.44144437032046663,train
20190106,293,January,Winter,25,5.4,0.0,7.3,1033.3,1034.6,1031.7,96,82,0.0,0.0,0.0,1,1.1,1,0.22205040709909263,1,0.5033114276636083,0.22205040709909263,train
20190107,244,January,Winter,58,6.6,-0.4,10.0,1027.1,1034.3,1017.9,96,73,1.1,1.1,1.0,20,4.4,1,3.0802844937311193,1,0.6952374865047644,1.9802844937311193,train
20190108,308,January,Winter,86,6.9,4.9,8.4,1016.1,1017.6,1014.5,85,71,3.1,4.4,1.4,10,0.2,1,1.375752007265623,1,0.8792121413381012,-3.0242479927343773,train
20190109,356,January,Winter,57,5.3,3.2,7.1,1021.3,1025.6,1016.9,80,64,0.3,0.2,0.1,1,1.0,1,0.5648333334289735,1,0.6846372583703122,0.36483333342897345,train
20190110,246,January,Winter,25,3.2,0.8,5.4,1026.6,1028.0,1024.6,98,74,7.0,1.0,0.2,19,1.9,1,1.2764284659369391,1,0.8000845392569289,0.27642846593693915,train
20190111,303,January,Winter,37,6.7,3.8,8.4,1024.0,1024.3,1023.5,99,88,3.9,1.9,0.7,4,3.8,1,0.562211756976247,1,0.5433339358502958,-1.3377882430237529,train
20190112,268,January,Winter,60,7.4,6.0,8.4,1015.9,1023.4,1011.3,96,82,4.1,3.8,1.1,13,10.1,1,1.9214475206254833,1,0.7051601699025496,-1.8785524793745165,train
20190113,279,January,Winter,78,8.4,7.1,9.6,1004.7,1011.0,1001.2,97,73,5.1,10.1,3.0,17,2.2,1,5.184356512188175,1,0.9330456547045983,-4.915643487811825,train
20190114,312,January,Winter,43,4.6,1.4,7.5,1014.3,1019.6,1005.5,93,74,1.4,2.2,0.9,11,0.0,0,2.0580409594397255,0,0.4931769192140574,-0.14195904056027464,train
20190115,238,January,Winter,65,6.3,1.1,8.7,1015.4,1019.4,1011.9,94,79,0.0,0.0,0.0,1,2.0,1,2.7142022422292325,1,0.76288159309747,2.7142022422292325,train
20190116,218,January,Winter,80,6.2,4.6,8.0,1005.1,1011.5,999.3,94,82,4.9,2.0,0.6,22,2.5,1,4.484777723707637,1,0.8983006787226833,2.484777723707637,train
20190117,265,January,Winter,50,3.2,0.0,5.2,1004.1,1014.0,999.5,94,74,1.7,2.5,0.9,23,0.0,0,3.0834113889956836,1,0.843536132732789,0.5834113889956836,train
20190118,197,January,Winter,27,0.1,-3.3,4.4,1018.7,1019.9,1015.0,95,73,0.0,0.0,0.0,1,0.0,0,2.2265438655100986,0,0.48657834211113515,2.2265438655100986,train
20190119,124,January,Winter,29,-0.8,-3.2,2.6,1016.4,1018.6,1014.6,98,69,0.0,0.0,0.0,1,0.0,0,0.9179254424801047,0,0.25645266651844556,0.9179254424801047,train
20190120,58,January,Winter,22,-2.8,-6.6,2.1,1019.0,1023.3,1015.5,96,66,0.0,0.0,0.0,1,0.0,0,0.5990313310580618,0,0.10183636390720081,0.5990313310580618,train
20190121,199,January,Winter,23,-1.7,-7.5,3.8,1020.6,1023.4,1015.0,98,81,0.0,0.0,0.0,1,0.9,1,1.9778549583708847,1,0.81016158682914,1.9778549583708847,train
20190122,177,January,Winter,52,-1.7,-2.9,-1.0,1004.4,1013.8,999.3,98,75,5.0,0.9,0.2,13,0.0,0,1.8984208138106866,1,0.5346648111818245,0.9984208138106866,train
20190123,72,January,Winter,30,-1.0,-2.2,-0.3,1002.1,1007.8,998.4,98,78,0.0,0.0,0.0,1,0.0,0,0.5745736300153751,0,0.2115687833567482,0.5745736300153751,train
20190124,96,January,Winter,17,-3.3,-4.2,-2.2,1011.9,1015.4,1008.4,93,80,0.0,0.0,0.0,1,0.9,1,1.244312446502672,1,0.576715270891431,1.244312446502672,train
20190125,212,January,Winter,41,-0.1,-4.4,7.5,1011.8,1015.5,1007.6,98,85,3.4,0.9,0.2,18,4.5,1,3.0409919101572993,1,0.8139967601149126,2.1409919101572994,train
20190126,226,January,Winter,68,7.2,6.1,7.9,1000.8,1007.2,988.8,95,87,5.7,4.5,1.5,7,7.3,1,6.6119160489922955,1,0.8558979261362496,2.1119160489922955,train
20190127,230,January,Winter,71,5.7,4.0,7.4,984.1,987.4,982.3,96,77,8.3,7.3,1.4,6,1.8,1,2.647834470097341,1,0.9198423206655748,-4.652165529902659,train
20190128,314,January,Winter,55,3.8,0.5,5.7,995.4,1005.2,983.4,94,71,1.8,1.8,0.6,16,0.0,0,2.0762042360949966,1,0.5315903703264341,0.27620423609499656,train
20190129,194,January,Winter,40,1.2,-1.5,3.7,1001.6,1005.5,995.3,95,69,0.0,0.0,0.0,1,1.0,1,1.9826703893593338,1,0.7258944742620574,1.9826703893593338,train
20190130,125,January,Winter,21,0.4,-0.6,2.1,993.5,994.8,992.8,98,75,4.0,1.0,0.4,20,0.0,0,1.0208851476660346,1,0.5377138576126865,0.020885147666034554,train
20190131,164,January,Winter,35,-0.5,-1.6,0.6,995.0,996.4,991.7,98,86,0.0,0.0,0.0,1,0.2,1,1.0735396660093548,1,0.7442731177964387,1.0735396660093548,train
20190201,68,February,Winter,40,0.6,-0.7,1.7,990.5,993.5,988.5,98,82,0.9,0.2,0.2,7,1.0,1,1.5629341971663773,1,0.8082959540540767,1.3629341971663773,train
20190202,16,February,Winter,30,1.5,0.3,2.4,1001.4,1011.9,993.8,97,90,5.0,1.0,0.3,13,0.0,0,2.2073230994872874,1,0.528697832229686,1.2073230994872874,train
20190203,278,February,Winter,28,1.8,-2.8,6.4,1020.4,1024.7,1013.0,97,72,0.0,0.0,0.0,1,1.2,1,1.497012243255766,1,0.637399379234339,1.497012243255766,train
20190204,199,February,Winter,75,2.0,0.0,3.5,1022.1,1024.3,1019.8,95,72,2.8,1.2,0.7,14,0.0,0,1.7536600802595426,1,0.5633155561200884,0.5536600802595426,train
20190205,207,February,Winter,44,4.3,3.4,5.4,1025.5,1027.3,1023.0,98,88,0.0,0.0,0.0,1,6.1,1,3.840048636744981,1,0.7314123634646162,3.840048636744981,train
20190206,195,February,Winter,49,5.1,3.3,6.9,1018.9,1023.5,1012.0,98,79,9.0,6.1,1.1,17,4.3,1,3.6642885194293564,1,0.7971695627285077,-2.4357114805706432,train
20190207,219,February,Winter,97,7.4,4.7,9.4,1006.5,1010.3,1003.9,96,70,6.1,4.3,1.1,18,1.6,1,4.426026065474362,1,0.8566218225305602,0.12602606547436235,train
20190208,198,February,Winter,95,7.9,4.8,9.7,1004.0,1010.0,996.0,93,77,3.9,1.6,0.9,20,2.6,1,3.6026996698073455,1,0.9195821657825856,2.0026996698073454,train
20190209,228,February,Winter,111,8.2,6.7,10.1,1000.2,1004.2,995.6,87,63,0.9,2.6,1.6,1,14.2,1,11.168826446431567,1,0.9391533664161443,8.568826446431567,train
20190210,262,February,Winter,47,6.2,4.3,8.2,993.8,1004.5,986.8,98,80,14.6,14.2,2.5,7,1.0,1,0.9650282622082464,1,0.6577464917884186,-13.234971737791753,train
20190211,300,February,Winter,45,5.3,2.0,8.0,1019.7,1031.0,1005.9,90,66,0.8,1.0,0.8,9,0.0,0,1.2647275048229796,0,0.1571370040545243,0.2647275048229796,train
20190212,234,February,Winter,45,5.0,0.8,9.8,1032.3,1033.4,1031.1,94,68,0.0,0.0,0.0,1,0.0,0,0.45286617426434556,0,0.09913396045866375,0.45286617426434556,train
20190213,212,February,Winter,47,5.9,2.5,8.2,1034.2,1035.1,1033.1,90,79,0.0,0.0,0.0,1,0.0,0,0.4792589204964388,0,0.24718428893285732,0.4792589204964388,train
20190214,192,February,Winter,25,4.9,-0.3,12.1,1034.3,1035.6,1033.0,92,51,0.0,0.0,0.0,1,0.0,0,0.30961097185610775,0,0.045198835898995184,0.30961097185610775,train
20190215,166,February,Winter,28,6.7,-0.2,14.6,1029.5,1033.0,1025.3,84,40,0.0,0.0,0.0,1,0.0,0,0.3877000814510834,0,0.15817529109396014,0.3877000814510834,train
20190216,202,February,Winter,32,6.2,0.9,13.7,1024.4,1025.2,1023.7,98,63,0.0,0.0,0.0,1,0.0,0,0.7392713338497223,0,0.22862991292781157,0.7392713338497223,train
20190217,170,February,Winter,31,7.2,0.3,15.0,1019.9,1023.4,1017.6,94,51,0.0,0.0,0.0,1,0.3,1,1.4695653753266684,0,0.4664241100170598,1.4695653753266684,train
20190218,203,February,Winter,33,7.6,2.4,14.3,1016.2,1018.8,1013.9,96,64,0.8,0.3,0.3,24,0.0,0,3.47900168984698,1,0.7733627829151009,3.1790016898469804,train
20190219,237,February,Winter,53,6.2,2.5,9.3,1017.4,1019.7,1014.6,96,77,0.0,0.0,0.0,1,0.0,0,2.4778604756387734,1,0.6193520619039883,2.4778604756387734,train
20190220,217,February,Winter,50,7.3,3.8,11.8,1021.4,1023.2,1019.5,94,64,0.0,0.0,0.0,1,0.0,0,1.2254639253014425,0,0.37399398985854804,1.2254639253014425,train
20190221,239,February,Winter,45,8.0,3.7,11.3,1026.2,1031.2,1023.4,98,80,0.0,0.0,0.0,1,0.0,0,1.1329352586584012,0,0.4724136912541555,1.1329352586584012,train
20190222,85,February,Winter,18,8.9,5.9,11.7,1036.4,1039.1,1031.6,98,78,0.0,0.0,0.0,1,0.0,0,0.15151201500867575,0,0.06988976907545352,0.15151201500867575,train
20190223,110,February,Winter,26,6.6,1.2,12.4,1037.7,1039.1,1036.6,98,62,0.0,0.0,0.0,1,0.0,0,0.16993546668309248,0,0.03562302989868332,0.16993546668309248,train
20190224,90,February,Winter,15,5.7,-1.5,14.2,1037.7,1038.9,1036.5,92,37,0.0,0.0,0.0,1,0.0,0,0.14308838045138683,0,0.027280294491830632,0.14308838045138683,train
20190225,49,February,Winter,15,7.0,-0.9,16.3,1037.6,1038.9,1036.1,88,31,0.0,0.0,0.0,1,0.0,0,-0.034016808388415955,0,0.027159656668304714,-0.034016808388415955,train
20190226,58,February,Winter,15,8.1,0.3,18.8,1034.0,1036.0,1031.5,88,31,0.0,0.0,0.0,1,0.0,0,-0.0562292354193239,0,0.05217967733641695,-0.0562292354193239,train
20190227,220,February,Winter,21,8.0,0.4,18.1,1024.4,1030.7,1018.3,91,43,0.0,0.0,0.0,1,2.5,1,0.9207082532351912,1,0.5019214122772456,0.9207082532351912,train
20190228,228,February,Winter,37,6.8,-1.5,12.8,1014.5,1017.7,1011.1,99,78,1.8,2.5,1.3,21,0.5,1,2.8560538922530965,1,0.7448152256138125,0.35605389225309647,train
20190301,311,March,Spring,34,5.9,3.1,8.8,1015.6,1018.4,1010.7,98,72,0.3,0.5,0.5,2,0.0,0,1.1575141544192082,0,0.4863349742796818,0.6575141544192082,train
20190302,207,March,Spring,52,8.1,3.0,12.5,1012.0,1017.5,1007.0,95,64,0.0,0.0,0.0,1,6.0,1,2.0083821699563433,1,0.6701554977116668,2.0083821699563433,train
20190303,213,March,Spring,95,10.9,9.4,12.3,1000.6,1006.1,991.9,96,78,10.8,6.0,1.0,12,2.8,1,3.2364091344634103,1,0.913049096362328,-2.7635908655365897,train
20190304,236,March,Spring,105,8.6,5.9,12.5,991.1,998.3,984.2,89,60,1.5,2.8,2.2,6,0.0,0,1.8860244750528528,1,0.8396232051801872,-0.9139755249471471,train
20190305,234,March,Spring,61,6.8,3.9,10.7,1003.5,1007.1,998.5,85,59,0.0,0.0,0.0,1,1.5,1,2.2719810991815383,1,0.7223293405818058,2.2719810991815383,train
20190306,177,March,Spring,62,9.8,6.5,11.8,996.7,1005.8,990.1,95,69,3.8,1.5,0.6,2,20.6,1,8.575079245369205,1,0.725936924906683,7.075079245369205,train
20190307,225,March,Spring,98,9.0,6.1,11.5,990.6,995.9,983.5,95,65,7.9,20.6,6.5,7,2.5,1,2.5975850145089967,1,0.8949506283688167,-18.002414985491004,train
20190308,252,March,Spring,73,7.4,5.8,10.1,1008.1,1012.5,997.5,90,61,3.7,2.5,1.2,24,6.4,1,5.6724213927737335,1,0.962329495102894,3.1724213927737335,train
20190309,254,March,Spring,89,8.1,5.6,10.4,1008.1,1012.4,1004.3,94,68,3.9,6.4,4.9,15,18.3,1,7.78906679479945,1,0.850651621935633,1.38906679479945,train
20190310,257,March,Spring,50,5.0,2.7,7.4,1005.3,1010.8,996.2,96,65,12.7,18.3,2.8,13,1.9,1,3.078876612546012,1,0.8444019286137262,-15.22112338745399,train
20190311,276,March,Spring,80,4.9,1.0,7.5,1016.5,1023.4,1010.1,92,64,2.2,1.9,0.6,6,2.7,1,1.9438116519641564,1,0.5822938626256313,0.043811651964156484,train
20190312,207,March,Spring,91,6.3,2.0,9.2,1007.6,1022.1,996.0,90,58,4.2,2.7,0.9,19,5.5,1,5.618174491011635,1,0.8942596862316781,2.9181744910116345,train
20190313,250,March,Spring,100,7.3,5.2,9.6,1000.8,1007.1,997.8,89,66,4.2,5.5,1.8,11,8.3,1,4.4916403331794195,1,0.8899114957782935,-1.0083596668205805,train
20190314,262,March,Spring,84,7.7,6.1,10.2,999.9,1007.2,991.6,93,73,6.2,8.3,3.2,11,2.8,1,4.835424203210753,1,0.8848604613813202,-3.464575796789248,train
20190315,258,March,Spring,74,8.7,6.0,11.8,1003.1,1008.1,999.5,95,64,3.1,2.8,1.7,13,3.2,1,2.7089692153382483,1,0.8193153436079837,-0.09103078466175152,train
20190316,229,March,Spring,101,9.4,6.1,11.2,1002.5,1008.2,995.5,96,68,6.0,3.2,1.0,8,6.9,1,5.062164219447819,1,0.8904706339480423,1.862164219447819,train
20190317,246,March,Spring,80,6.5,3.6,10.6,1001.3,1008.4,993.4,92,60,5.7,6.9,2.0,24,0.2,1,5.205693386720781,1,0.9603590100624152,-1.6943066132792195,train
20190318,283,March,Spring,49,5.5,-0.9,9.0,1017.5,1024.2,1009.2,94,61,0.2,0.2,0.2,4,0.0,0,1.1420028567442662,1,0.5161882567641737,0.9420028567442662,train
20190319,204,March,Spring,20,4.9,-1.9,11.6,1028.0,1030.4,1024.9,97,59,0.0,0.0,0.0,1,0.0,0,0.5634225029572264,0,0.14214069138862023,0.5634225029572264,train
20190320,219,March,Spring,38,8.7,2.5,12.0,1032.3,1034.1,1029.9,98,83,0.0,0.0,0.0,1,0.0,0,0.3055306695741623,0,0.0908516539455713,0.3055306695741623,train
20190321,245,March,Spring,27,8.2,2.9,11.6,1033.8,1034.8,1032.6,99,79,0.0,0.0,0.0,1,0.0,0,0.32504053591648907,0,0.06252503639580854,0.32504053591648907,train
20190322,236,March,Spring,30,10.0,6.1,17.2,1029.3,1032.6,1026.3,99,52,0.0,0.0,0.0,1,0.0,0,0.10373723492802396,0,0.03433621789916155,0.10373723492802396,train
20190323,329,March,Spring,29,7.2,2.1,10.9,1030.4,1032.7,1027.3,98,72,0.0,0.0,0.0,1,0.0,0,0.1262394092822867,0,0.045019593402127335,0.1262394092822867,train
20190324,271,March,Spring,31,5.4,-0.8,10.3,1027.4,1031.5,1020.7,98,57,0.0,0.0,0.0,1,0.9,1,0.5664933228597947,1,0.7069424814517273,0.5664933228597947,train
