date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150712,232,July,Summer,51,17.5,15.3,20.1,1016.1,1016.7,1015.1,96,66,1.8,1.0,0.3,21,4.5,1,4.69199381347618,1,0.7158498901539592,3.69199381347618,train
20150713,236,July,Summer,45,17.6,16.2,20.4,1014.2,1015.1,1012.7,98,72,5.5,4.5,1.4,9,1.3,1,1.9856683953326142,1,0.5999779491658079,-2.514331604667386,train
20150714,275,July,Summer,42,17.8,13.6,20.9,1015.7,1019.3,1012.3,98,75,2.7,1.3,0.5,2,4.2,1,1.5204968763090279,0,0.44622916772956844,0.2204968763090278,train
20150715,229,July,Summer,33,17.4,14.1,20.8,1018.2,1019.3,1017.1,98,83,2.6,4.2,1.9,14,0.0,0,1.400953641877486,0,0.4019637026514805,-2.7990463581225145,train
20150716,334,July,Summer,28,18.8,12.7,23.4,1017.7,1019.8,1013.4,97,59,0.0,0.0,0.0,1,1.4,1,0.9410827290896926,0,0.2686068256884183,0.9410827290896926,train
20150717,224,July,Summer,65,21.2,16.9,25.5,1011.6,1013.8,1008.2,94,63,1.1,1.4,1.2,22,0.0,0,1.772798496654037,1,0.5250388875862488,0.3727984966540372,train
20150718,257,July,Summer,39,17.6,12.6,21.4,1016.1,1017.4,1014.3,97,48,0.0,0.0,0.0,1,7.4,1,2.3972107348076097,0,0.4135052696778364,2.3972107348076097,train
20150719,236,July,Summer,33,15.8,10.9,20.5,1010.8,1014.3,1009.2,98,57,4.8,7.4,2.1,11,0.3,1,2.6836088811947505,1,0.6972888352326461,-4.71639111880525,train
20150720,191,July,Summer,30,17.6,9.3,22.3,1011.8,1013.1,1009.9,98,68,0.9,0.3,0.2,16,1.8,1,4.166603711116219,1,0.6878947125680448,3.866603711116219,train
20150721,243,July,Summer,49,20.1,14.6,24.5,1012.4,1013.5,1009.6,98,47,0.8,1.8,1.6,2,0.0,0,1.832401806190722,0,0.3522657757089792,0.03240180619072186,train
20150722,255,July,Summer,41,18.4,13.7,22.6,1014.0,1014.7,1012.7,93,51,0.0,0.0,0.0,1,0.0,0,2.875242977634984,1,0.5375707956444729,2.875242977634984,train
20150723,300,July,Summer,33,17.4,14.4,21.0,1016.6,1017.8,1014.7,87,49,0.0,0.0,0.0,1,0.5,1,0.8588451739739559,1,0.6244771995201129,0.8588451739739559,train
20150724,84,July,Summer,25,18.3,13.1,23.7,1009.8,1016.0,1000.2,94,52,1.4,0.5,0.3,18,9.8,1,9.52962934580836,1,0.882463373491149,9.02962934580836,train
20150725,270,July,Summer,77,15.5,12.6,19.3,1002.7,1014.8,993.6,98,76,5.3,9.8,3.4,15,3.7,1,3.558752933950364,1,0.8820338826860008,-6.241247066049636,train
20150726,193,July,Summer,41,14.7,8.0,20.8,1008.9,1014.7,999.1,97,54,5.3,3.7,1.3,16,26.0,1,11.88367074706461,1,0.8927975355103972,8.18367074706461,train
20150727,227,July,Summer,71,16.0,13.7,19.2,998.3,1000.6,996.4,98,79,7.9,26.0,7.6,19,5.8,1,6.530698549570649,1,0.9605023954387327,-19.469301450429352,train
20150728,238,July,Summer,67,15.4,12.9,18.4,1003.2,1005.4,1000.6,97,62,3.4,5.8,2.7,10,7.0,1,4.328655835746561,1,0.7819982919894515,-1.4713441642534386,train
20150729,255,July,Summer,72,14.0,11.3,17.1,1007.4,1011.5,1005.1,97,65,1.8,7.0,3.5,1,0.0,0,3.2161186321668187,1,0.6796294789256349,-3.7838813678331813,train
20150730,291,July,Summer,50,14.3,10.0,18.0,1015.6,1019.5,1011.7,95,57,0.0,0.0,0.0,1,0.0,0,0.8366029258715847,0,0.43176269946165524,0.8366029258715847,train
20150731,353,July,Summer,23,13.9,8.6,18.3,1019.5,1021.0,1017.6,92,45,0.0,0.0,0.0,1,0.0,0,0.7438514556088787,0,0.11954751339141165,0.7438514556088787,train
20150801,6,August,Summer,18,14.8,7.0,21.0,1017.0,1018.7,1016.3,94,42,0.0,0.0,0.0,1,0.0,0,0.8864616567458137,0,0.08617019943030123,0.8864616567458137,train
20150802,142,August,Summer,23,17.6,9.4,24.4,1019.1,1021.0,1016.4,96,42,0.0,0.0,0.0,1,0.0,0,0.8681380050169683,0,0.17811461021435313,0.8681380050169683,train
20150803,221,August,Summer,33,21.1,11.8,30.9,1013.3,1015.7,1011.8,96,41,0.0,0.0,0.0,1,4.6,1,2.4396565830346493,0,0.383287197251951,2.4396565830346493,train
20150804,261,August,Summer,40,17.2,12.1,20.5,1013.4,1017.0,1008.8,96,54,4.7,4.6,2.4,11,0.0,0,1.959045940403822,0,0.40595805122781703,-2.6409540595961776,train
20150805,155,August,Summer,32,18.4,10.9,25.0,1015.9,1018.3,1012.8,92,44,0.0,0.0,0.0,1,0.0,0,1.00108970019468,0,0.29757152393236086,1.00108970019468,train
20150806,248,August,Summer,28,20.4,13.0,28.9,1014.0,1016.7,1012.0,97,51,0.0,0.0,0.0,1,0.4,1,1.1768047359191371,0,0.32687243982586695,1.1768047359191371,train
20150807,342,August,Summer,25,19.7,12.4,25.9,1017.5,1019.6,1016.1,98,60,0.3,0.4,0.4,23,0.0,0,3.5441290581353653,1,0.56375904943335,3.1441290581353654,train
20150808,11,August,Summer,36,17.7,11.3,21.7,1022.9,1024.3,1019.6,96,57,0.0,0.0,0.0,1,0.0,0,0.3133095867699248,0,0.06104383335791303,0.3133095867699248,train
20150809,58,August,Summer,17,17.9,9.2,24.6,1020.7,1023.2,1018.9,98,42,0.0,0.0,0.0,1,0.0,0,-0.013974786323867401,0,0.06721564635324916,-0.013974786323867401,train
20150810,224,August,Summer,17,19.7,15.4,24.8,1017.4,1018.5,1016.5,98,55,0.0,0.0,0.0,1,0.0,0,1.309288096610834,0,0.3591401582015743,1.309288096610834,train
20150811,349,August,Summer,23,19.4,14.3,24.4,1019.3,1022.1,1016.5,99,64,0.0,0.0,0.0,1,0.0,0,1.1201941810069334,0,0.12957784722947108,1.1201941810069334,train
20150812,44,August,Summer,45,18.5,14.8,22.4,1022.9,1024.1,1022.0,95,60,0.0,0.0,0.0,1,0.0,0,0.3737922265978268,0,0.08980953237735717,0.3737922265978268,train
20150813,61,August,Summer,52,21.5,14.4,27.5,1015.5,1021.4,1010.1,96,60,0.0,0.0,0.0,1,14.7,1,6.820821172985034,1,0.5314413773442872,6.820821172985034,train
20150814,177,August,Summer,29,21.0,17.6,25.0,1007.4,1010.1,1005.8,99,66,2.1,14.7,8.2,4,4.7,1,5.546238363440078,1,0.7212939790250067,-9.15376163655992,train
20150815,312,August,Summer,34,18.7,16.2,22.2,1009.1,1013.6,1005.4,99,83,2.7,4.7,2.3,12,32.4,1,8.754037206664352,1,0.5343024428568338,4.0540372066643515,train
20150816,344,August,Summer,34,15.1,13.4,16.5,1015.1,1016.2,1013.7,98,90,22.5,32.4,5.3,7,38.6,1,12.741924828370369,1,0.7538712113675358,-19.65807517162963,train
20150817,293,August,Summer,50,14.9,13.4,16.3,1012.1,1014.7,1009.3,98,89,23.8,38.6,3.3,18,2.2,1,6.388364341773593,1,0.9213561909524234,-32.211635658226406,train
20150818,215,August,Summer,50,15.2,13.3,17.3,1013.0,1017.2,1009.1,98,80,5.5,2.2,1.1,2,0.0,0,2.855719324289824,0,0.3624209589945009,0.6557193242898238,train
20150819,181,August,Summer,28,16.8,11.6,21.8,1019.7,1021.8,1017.4,98,58,0.0,0.0,0.0,1,0.0,0,2.1242898695918218,0,0.3574939065257136,2.1242898695918218,train
20150820,142,August,Summer,22,18.2,10.3,24.6,1022.6,1023.4,1021.7,98,47,0.0,0.0,0.0,1,0.0,0,0.3563920187556882,0,0.06507889328688547,0.3563920187556882,train
20150821,141,August,Summer,20,20.3,13.2,25.1,1022.6,1023.8,1021.1,98,58,0.0,0.0,0.0,1,0.0,0,2.657700333879922,0,0.08329660612967106,2.657700333879922,train
20150822,98,August,Summer,34,20.2,13.3,26.0,1018.2,1020.8,1014.2,93,45,0.0,0.0,0.0,1,1.0,1,0.9906127463210427,0,0.44675304204056454,0.9906127463210427,train
20150823,100,August,Summer,51,20.1,14.5,25.7,1007.4,1013.6,1003.7,97,40,2.0,1.0,0.7,24,14.5,1,8.95842101876137,1,0.951840836262966,7.958421018761371,train
20150824,169,August,Summer,38,18.3,15.0,22.8,1000.4,1003.4,997.6,98,67,3.3,14.5,12.9,16,6.7,1,7.3849571145540445,1,0.8395003988865294,-7.1150428854459555,train
20150825,222,August,Summer,70,16.5,14.2,19.4,1009.0,1012.5,1000.0,96,57,5.6,6.7,3.1,3,14.3,1,10.302733659744728,1,0.9094149054769709,3.602733659744728,train
20150826,192,August,Summer,61,19.7,15.7,23.7,1008.8,1010.8,1004.9,98,68,2.4,14.3,7.9,20,7.4,1,6.638373524328202,1,0.8245737232346482,-7.661626475671799,train
20150827,206,August,Summer,57,15.6,13.4,18.5,1008.7,1011.6,1005.7,97,83,5.0,7.4,5.6,2,0.0,0,2.0651272940492835,1,0.5646597263389429,-5.334872705950717,train
20150828,221,August,Summer,37,15.2,10.3,20.0,1017.2,1021.2,1011.9,98,61,0.0,0.0,0.0,1,1.0,1,1.7021089036746582,0,0.440657718948174,1.7021089036746582,train
20150829,182,August,Summer,23,16.6,10.5,22.7,1021.3,1022.7,1019.7,97,56,0.7,1.0,1.0,23,2.5,1,2.7544577843296976,1,0.7036299076221056,1.7544577843296976,train
20150830,55,August,Summer,38,19.1,13.7,24.5,1016.8,1019.4,1015.2,98,75,1.9,2.5,1.8,23,32.0,1,13.585274642782537,1,0.7045723091909589,11.085274642782537,train
20150831,207,August,Summer,38,20.7,17.6,26.3,1009.9,1014.6,1007.5,98,70,4.9,32.0,13.4,4,4.6,1,5.614255337463856,1,0.6730495009293979,-26.385744662536144,train
20150901,311,September,Fall,45,15.6,10.8,18.5,1013.5,1016.7,1009.4,97,70,4.2,4.6,1.8,8,0.0,0,1.7775638908489204,1,0.5327080322165816,-2.822436109151079,train
20150902,248,September,Fall,40,13.2,8.2,17.5,1015.6,1016.5,1015.0,96,61,0.0,0.0,0.0,1,0.2,1,2.7453085708675826,1,0.5340051288930613,2.7453085708675826,train
20150903,227,September,Fall,38,12.3,7.8,16.9,1013.2,1014.6,1012.6,98,68,0.1,0.2,0.2,15,30.8,1,9.706570514269039,1,0.6652232785127483,9.50657051426904,train
20150904,235,September,Fall,63,13.5,11.4,16.2,1011.2,1012.7,1009.5,98,87,11.1,30.8,7.2,15,4.0,1,5.327275460447782,1,0.9194417384880716,-25.472724539552217,train
20150905,309,September,Fall,57,13.7,11.1,16.8,1015.7,1018.9,1012.9,97,62,2.4,4.0,0.8,7,2.3,1,2.3203282146392317,1,0.6399721512763228,-1.6796717853607683,train
20150906,310,September,Fall,55,13.5,11.7,16.3,1022.9,1025.1,1018.9,97,61,2.9,2.3,0.7,18,0.8,1,0.7877651721335874,1,0.6267644121828725,-1.5122348278664124,train
20150907,331,September,Fall,40,14.7,12.9,17.6,1026.1,1027.9,1023.8,97,75,0.6,0.8,0.3,9,0.6,1,-0.1513082487215105,0,0.3507379501978092,-0.9513082487215105,train
20150908,349,September,Fall,27,13.9,9.2,16.8,1026.1,1027.4,1024.9,98,70,0.7,0.6,0.2,6,0.0,0,0.04777581440120261,0,0.15438507508990704,-0.5522241855987974,train
20150909,67,September,Fall,35,13.0,8.3,18.3,1024.5,1025.2,1023.7,99,63,0.0,0.0,0.0,1,0.0,0,0.23373115883019063,0,0.036656285273845464,0.23373115883019063,train
20150910,69,September,Fall,43,13.1,8.3,19.0,1023.5,1025.0,1021.5,96,58,0.0,0.0,0.0,1,0.0,0,0.25080165754648875,0,0.08158293513200011,0.25080165754648875,train
20150911,74,September,Fall,35,13.4,8.0,19.1,1018.0,1021.1,1015.1,98,59,0.0,0.0,0.0,1,2.2,1,1.0597932236115135,0,0.40573301474559204,1.0597932236115135,train
20150912,139,September,Fall,31,15.0,8.9,20.3,1011.6,1014.6,1010.0,98,68,3.0,2.2,1.2,22,0.0,0,2.4839437795097927,1,0.7227325645163152,0.28394377950979255,train
20150913,153,September,Fall,36,16.6,13.4,18.7,1006.5,1010.6,1000.3,98,60,0.0,0.0,0.0,1,3.2,1,5.771713991383067,1,0.8892889717323418,5.771713991383067,train
20150914,188,September,Fall,47,14.7,11.3,20.1,999.4,1000.8,997.0,97,71,3.8,3.2,1.2,17,2.1,1,3.8560187040960474,1,0.9011490529003785,0.6560187040960472,train
20150915,194,September,Fall,69,12.3,9.7,16.3,1000.0,1001.3,998.6,89,64,2.3,2.1,0.7,18,4.5,1,6.551731375476261,1,0.8898869595405352,4.45173137547626,train
20150916,161,September,Fall,49,15.0,11.3,19.0,992.0,999.4,987.7,98,82,2.6,4.5,2.0,15,8.3,1,11.658563178525766,1,0.9183906168769724,7.158563178525766,train
20150917,215,September,Fall,58,14.1,11.4,16.5,998.4,1008.3,989.3,98,85,5.7,8.3,2.6,12,0.0,0,6.509821602578783,1,0.742739075453669,-1.7901783974212178,train
20150918,198,September,Fall,37,13.4,9.4,17.8,1012.9,1016.4,1008.8,98,72,0.0,0.0,0.0,1,3.8,1,2.8190295544103674,1,0.6162433852044796,2.8190295544103674,train
20150919,332,September,Fall,25,13.5,10.1,17.1,1021.7,1025.4,1016.9,98,68,1.2,3.8,3.5,8,0.0,0,0.8355653816148078,0,0.2287621505046273,-2.964434618385192,train
20150920,250,September,Fall,32,13.7,9.0,17.7,1023.0,1025.1,1019.4,97,76,0.0,0.0,0.0,1,1.7,1,0.6906546859735514,0,0.325894663471259,0.6906546859735514,train
20150921,206,September,Fall,46,14.3,12.3,17.8,1012.5,1018.7,1004.2,98,71,3.5,1.7,0.5,20,1.2,1,4.836037363158636,1,0.8761747252714127,3.1360373631586356,train
20150922,200,September,Fall,33,12.8,7.7,16.4,1000.4,1003.2,998.8,98,80,1.0,1.2,1.0,14,0.0,0,4.316949826801129,1,0.7420732242939958,3.116949826801129,train
20150923,243,September,Fall,23,12.5,6.9,17.8,1008.1,1013.4,1001.5,100,64,0.0,0.0,0.0,1,2.4,1,4.86918287214936,1,0.8434521387623513,4.86918287214936,train
20150924,207,September,Fall,53,12.5,10.7,15.0,1014.7,1018.0,1012.9,98,88,4.3,2.4,0.8,11,0.2,1,2.5562383803150532,1,0.7090795121300446,0.15623838031505333,train
20150925,242,September,Fall,25,11.9,6.6,17.2,1021.8,1025.8,1018.0,98,69,0.9,0.2,0.1,2,0.0,0,1.0242576829000247,0,0.2915679462797377,0.8242576829000248,train
20150926,32,September,Fall,20,10.6,4.5,17.0,1028.5,1031.4,1025.9,99,60,0.0,0.0,0.0,1,0.0,0,0.13720220192229454,0,0.05763966612511261,0.13720220192229454,train
20150927,41,September,Fall,24,11.2,5.3,17.5,1034.6,1037.1,1031.5,99,61,0.0,0.0,0.0,1,0.0,0,-0.006544667777981565,0,0.021770076731916492,-0.006544667777981565,train
20150928,56,September,Fall,25,11.1,6.4,17.0,1037.9,1038.9,1037.0,99,61,0.0,0.0,0.0,1,0.0,0,0.022389267993331692,0,0.0172216800824767,0.022389267993331692,train
20150929,63,September,Fall,44,10.9,5.7,17.5,1037.1,1038.3,1035.9,98,51,0.0,0.0,0.0,1,0.0,0,0.015489875699067457,0,0.01359557901888326,0.015489875699067457,train
20150930,65,September,Fall,47,11.5,6.0,17.7,1035.4,1037.0,1033.8,93,54,0.0,0.0,0.0,1,0.0,0,0.2833844847886051,0,0.013917911689541084,0.2833844847886051,train
20151001,55,October,Fall,42,10.7,5.3,17.4,1031.9,1034.0,1029.9,98,53,0.0,0.0,0.0,1,0.0,0,0.06016742627630244,0,0.026347348602277124,0.06016742627630244,train
20151002,59,October,Fall,35,10.7,5.1,18.1,1024.7,1029.4,1019.2,100,49,0.0,0.0,0.0,1,0.0,0,0.22957578985149474,0,0.09505961497320228,0.22957578985149474,train
20151003,118,October,Fall,20,11.2,4.7,17.9,1014.7,1018.6,1012.8,98,55,0.0,0.0,0.0,1,0.0,0,1.2433937979102678,0,0.3459409977344514,1.2433937979102678,train
20151004,210,October,Fall,19,11.0,5.7,18.4,1014.9,1016.0,1013.9,100,60,0.0,0.0,0.0,1,0.2,1,2.0086499626349616,0,0.49069479460782484,2.0086499626349616,train
20151005,124,October,Fall,26,12.8,5.4,18.5,1010.3,1014.1,1004.9,100,64,1.0,0.2,0.2,24,10.2,1,4.482082233708407,1,0.9485481371315019,4.282082233708407,train
20151006,132,October,Fall,29,15.0,12.7,17.6,1002.1,1004.5,1001.0,98,84,7.5,10.2,2.3,4,10.9,1,7.091020457287454,1,0.7845126173126151,-3.1089795427125457,train
20151007,197,October,Fall,46,15.2,13.7,17.9,1008.8,1014.3,1003.5,97,79,1.8,10.9,6.5,15,0.8,1,3.5006427602692423,1,0.7653757860648547,-7.399357239730758,train
20151008,244,October,Fall,26,13.3,8.9,15.9,1019.2,1022.1,1014.9,99,77,1.1,0.8,0.7,2,0.0,0,1.3192233747019784,0,0.29995475838779667,0.5192233747019783,train
20151009,36,October,Fall,15,11.5,5.9,16.3,1022.4,1022.9,1021.8,99,74,0.0,0.0,0.0,1,0.0,0,0.1871562140752133,0,0.1684933925934342,0.1871562140752133,train
20151010,67,October,Fall,40,10.5,4.8,14.1,1021.2,1022.6,1020.1,97,63,0.0,0.0,0.0,1,0.0,0,0.2817103578627232,0,0.09066384371725286,0.2817103578627232,train
20151011,72,October,Fall,53,6.1,2.4,10.8,1019.5,1020.4,1018.5,90,53,0.0,0.0,0.0,1,0.0,0,0.7139896171439523,0,0.19444622667097602,0.7139896171439523,train
20151012,70,October,Fall,37,4.2,0.5,9.3,1019.1,1020.3,1018.2,90,61,0.0,0.0,0.0,1,0.0,0,0.8898542974979339,0,0.20973046575296259,0.8898542974979339,train
20151013,53,October,Fall,45,4.6,1.9,7.5,1020.5,1022.0,1018.2,95,67,0.0,0.0,0.0,1,3.6,1,0.9378427355806808,0,0.46539087537682156,0.9378427355806808,train
20151014,62,October,Fall,31,5.7,4.3,7.9,1020.1,1021.0,1019.4,98,87,6.8,3.6,1.1,15,8.4,1,3.3445648933601966,1,0.7424890480901779,-0.2554351066398035,train
20151015,20,October,Fall,27,7.0,4.8,8.8,1018.6,1020.8,1016.6,98,88,9.7,8.4,1.9,15,4.5,1,2.3792480435024608,1,0.7688796218017543,-6.02075195649754,train
20151016,30,October,Fall,20,7.9,6.4,9.4,1018.0,1019.4,1016.8,98,92,11.9,4.5,0.9,21,1.3,1,2.626208084473242,1,0.8805060320608793,-1.8737919155267582,train
20151017,148,October,Fall,17,8.0,6.4,9.2,1017.7,1019.7,1016.0,100,93,5.2,1.3,0.3,2,1.0,1,1.3599664757497851,1,0.5892576420046433,0.059966475749785086,train
20151018,270,October,Fall,15,8.3,3.7,10.8,1019.3,1020.2,1018.5,100,95,2.5,1.0,0.4,16,0.0,0,1.6132294968449696,0,0.3646616738234368,0.6132294968449696,train
20151019,1,October,Fall,17,10.1,6.3,12.2,1022.4,1023.5,1020.4,99,89,0.0,0.0,0.0,1,0.3,1,0.2035800141039796,0,0.43620624540063985,0.2035800141039796,train
20151020,330,October,Fall,23,9.5,5.1,12.3,1023.3,1024.1,1022.4,98,83,0.8,0.3,0.1,7,1.1,1,0.5083098941479802,0,0.28702829231439275,0.20830989414798023,train
20151021,204,October,Fall,45,9.5,4.3,12.5,1017.1,1022.5,1012.5,100,81,4.0,1.1,0.4,18,1.7,1,1.921713633818812,1,0.6972110924326527,0.821713633818812,train
20151022,237,October,Fall,43,11.9,10.0,14.6,1014.6,1020.7,1011.3,98,73,6.9,1.7,0.3,3,0.0,0,1.6514243321872895,0,0.4397772103826296,-0.0485756678127105,train
20151023,199,October,Fall,25,10.7,5.6,13.8,1022.0,1023.7,1020.0,97,67,0.0,0.0,0.0,1,0.1,0,0.7784477584879085,0,0.2597679754079778,0.7784477584879085,train
20151024,192,October,Fall,34,11.5,10.0,13.4,1016.3,1019.6,1014.4,94,70,0.3,0.1,0.1,18,0.0,0,1.90417615293721,1,0.5158308880601324,1.80417615293721,train
20151025,315,October,Fall,18,9.6,4.1,13.0,1024.0,1026.3,1018.1,97,63,0.0,0.0,0.0,1,0.0,0,0.4904535749344059,0,0.261142237629831,0.4904535749344059,train
20151026,104,October,Fall,33,10.1,3.8,15.4,1019.7,1024.0,1016.9,97,70,0.0,0.0,0.0,1,0.0,0,1.0674640627122207,0,0.24787599429351387,1.0674640627122207,train
20151027,94,October,Fall,30,9.8,6.0,15.5,1014.7,1016.7,1012.4,100,74,0.0,0.0,0.0,1,0.1,0,1.3195865558506576,0,0.4849113841021705,1.3195865558506576,train
20151028,106,October,Fall,28,9.2,4.8,11.4,1010.5,1011.9,1009.2,100,86,0.1,0.1,0.1,11,0.0,0,1.595130701369269,1,0.5686632387967774,1.495130701369269,train
20151029,179,October,Fall,24,10.7,4.8,14.5,1017.7,1022.3,1012.2,100,74,0.0,0.0,0.0,1,0.0,0,1.2746632845411099,0,0.42987120937538154,1.2746632845411099,train
20151030,127,October,Fall,26,10.1,6.6,14.9,1025.0,1026.5,1022.4,98,72,0.0,0.0,0.0,1,0.0,0,0.5498210714658297,0,0.20224415787572989,0.5498210714658297,train
20151031,119,October,Fall,27,9.0,5.0,14.7,1025.9,1028.0,1024.5,98,68,0.0,0.0,0.0,1,0.0,0,0.5418389813109543,0,0.12773393920929607,0.5418389813109543,train
20151101,141,November,Fall,19,6.4,3.6,9.6,1029.6,1030.8,1028.4,100,97,0.0,0.0,0.0,1,0.0,0,0.4347125641593194,0,0.07871863842693075,0.4347125641593194,train
20151102,78,November,Fall,24,6.2,2.4,9.7,1026.1,1029.3,1022.9,100,99,0.0,0.0,0.0,1,0.0,0,0.41225001429244557,0,0.10468605194251313,0.41225001429244557,train
20151103,123,November,Fall,15,8.7,1.4,15.2,1019.7,1022.6,1018.1,100,67,0.0,0.0,0.0,1,0.0,0,1.0231133212592884,0,0.29148915522216107,1.0231133212592884,train
20151104,183,November,Fall,36,12.0,5.9,15.5,1016.4,1017.9,1015.6,92,75,0.0,0.0,0.0,1,5.8,1,2.301918383758655,1,0.6315852594618169,2.301918383758655,train
20151105,178,November,Fall,40,13.2,11.3,14.9,1017.3,1018.9,1015.7,97,90,6.0,5.8,1.2,22,4.2,1,3.006671307729306,1,0.8908801800749518,-2.793328692270694,train
20151106,217,November,Fall,59,15.0,13.7,16.6,1016.6,1018.2,1014.8,98,87,8.2,4.2,0.9,21,2.9,1,3.983277122754162,1,0.8770301980465383,-0.21672287724583805,train
20151107,228,November,Fall,68,16.0,13.5,18.2,1019.6,1024.1,1017.0,96,83,2.3,2.9,2.3,18,0.6,1,1.9550873660093095,1,0.5732092186313467,-0.9449126339906904,train
20151108,200,November,Fall,44,12.6,7.0,16.3,1022.5,1027.8,1015.2,100,84,1.1,0.6,0.4,23,6.0,1,2.6602193263479172,1,0.8227481714854202,2.060219326347917,train
20151109,237,November,Fall,82,13.2,11.9,16.0,1019.0,1020.4,1016.0,94,72,7.1,6.0,1.9,18,1.3,1,2.556818439535144,1,0.8286152972255618,-3.443181560464856,train
20151110,238,November,Fall,89,14.6,13.6,15.9,1019.9,1021.2,1018.3,95,87,1.1,1.3,0.9,18,0.6,1,0.5656134553936683,1,0.8729175976150971,-0.7343865446063318,train
20151111,219,November,Fall,69,12.7,11.8,13.7,1021.1,1021.8,1020.4,96,84,1.1,0.6,0.3,3,0.0,0,0.8431436908475656,1,0.525435513972489,0.2431436908475656,train
20151112,211,November,Fall,47,13.0,11.3,15.3,1022.2,1024.5,1018.6,95,77,0.0,0.0,0.0,1,4.5,1,1.2477529104067837,1,0.5885454182017485,1.2477529104067837,train
20151113,241,November,Fall,80,11.1,7.9,13.2,1018.3,1021.4,1016.3,94,61,1.8,4.5,3.0,15,8.9,1,3.060160140273855,1,0.839128763357743,-1.439839859726145,train
20151114,240,November,Fall,76,9.4,7.0,12.5,1019.1,1022.9,1009.4,97,67,8.3,8.9,2.6,23,9.2,1,8.675268644078844,1,0.9506874309837599,-0.2247313559211559,train
20151115,248,November,Fall,110,14.1,12.4,14.8,1008.4,1011.5,1005.9,95,81,6.7,9.2,2.5,3,1.4,1,3.622070806781493,1,0.9046215303570536,-5.577929193218506,train
20151116,222,November,Fall,76,12.0,10.8,13.4,1009.5,1011.2,1007.9,97,77,2.2,1.4,0.8,15,10.0,1,7.610140895153645,1,0.7974529570198794,6.2101408951536445,train
20151117,227,November,Fall,74,12.8,10.3,15.1,1002.6,1007.4,998.1,98,76,11.2,10.0,1.8,18,3.5,1,5.580673115403948,1,0.9268081031216332,-4.419326884596052,train
20151118,244,November,Fall,106,12.3,10.2,14.0,1008.4,1013.0,1000.4,94,67,3.0,3.5,1.5,20,2.6,1,6.817135243111678,1,0.9338867200104857,3.317135243111678,train
20151119,250,November,Fall,78,10.8,8.4,13.1,1008.9,1010.8,1006.4,95,71,3.4,2.6,0.8,5,5.7,1,4.689399651687006,1,0.8520494831691303,2.0893996516870055,train
20151120,261,November,Fall,50,7.4,4.2,9.6,1002.7,1008.4,995.5,94,69,3.1,5.7,1.6,22,12.3,1,5.879439976977443,1,0.8913511534589641,0.1794399769774424,train
20151121,292,November,Fall,44,4.5,0.8,6.6,997.1,1003.7,992.9,94,76,7.7,12.3,3.4,7,2.8,1,5.723229614337677,1,0.8437205692603776,-6.576770385662324,train
20151122,332,November,Fall,38,3.7,0.9,6.3,1009.3,1017.0,1003.8,96,64,1.9,2.8,0.8,4,0.0,0,1.0462658723684966,1,0.6065021275925034,-1.7537341276315033,train
20151123,223,November,Fall,37,3.8,-1.7,7.3,1021.6,1023.3,1017.6,93,68,0.0,0.0,0.0,1,9.4,1,4.984823861717661,1,0.6989508756424799,4.984823861717661,train
20151124,201,November,Fall,81,4.1,3.3,6.0,1010.9,1019.4,1004.5,98,77,13.6,9.4,1.6,20,8.3,1,6.3339212612282445,1,0.9476537603302339,-3.066078738771756,train
20151125,266,November,Fall,30,5.8,4.2,8.1,1005.6,1010.6,1003.1,98,78,4.2,8.3,3.0,1,0.0,0,2.3142077550018483,1,0.7079589907510637,-5.985792244998152,train
20151126,265,November,Fall,20,4.1,0.8,8.6,1017.3,1020.9,1011.0,97,72,0.0,0.0,0.0,1,0.6,1,2.2368217771335765,1,0.6726188261382381,2.2368217771335765,train
20151127,191,November,Fall,58,4.7,0.6,6.7,1012.1,1019.3,1003.1,97,88,2.2,0.6,0.2,22,7.3,1,7.267530414533033,1,0.8980134755326356,6.667530414533033,train
20151128,233,November,Fall,81,6.4,4.6,8.1,1007.5,1011.4,1002.3,97,70,8.8,7.3,2.1,3,9.1,1,8.271962222962662,1,0.8890657205119888,0.9719622229626621,train
20151129,246,November,Fall,91,9.6,7.4,12.3,1004.5,1009.3,1001.6,94,68,6.4,9.1,3.5,19,15.9,1,8.475601905593466,1,0.9226287002996568,-0.6243980944065335,train
20151130,259,November,Fall,83,8.5,6.2,12.0,1012.0,1016.4,1006.8,96,68,11.7,15.9,3.9,16,1.5,1,2.9468891862538658,1,0.9085078705771437,-12.953110813746134,train
20151201,230,December,Winter,43,8.7,3.4,12.0,1021.4,1023.7,1016.7,98,82,3.9,1.5,0.7,11,0.0,0,1.8041524620969869,0,0.41561266120757046,0.3041524620969869,train
20151202,217,December,Winter,63,10.1,8.6,11.5,1024.4,1025.4,1023.7,93,76,0.0,0.0,0.0,1,0.0,0,1.5501780559512175,0,0.48911589515758364,1.5501780559512175,train
20151203,193,December,Winter,59,9.3,8.3,10.8,1023.2,1025.6,1015.9,84,77,0.0,0.0,0.0,1,4.2,1,2.961596005335279,1,0.7242355487723161,2.961596005335279,train
