date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20170103,256,January,Winter,61,5.0,1.4,7.1,1020.4,1024.4,1014.6,91,79,0.8,0.5,0.3,3,1.9,1,3.4899882331183054,1,0.7249932787346635,2.9899882331183054,train
20170104,314,January,Winter,63,5.3,2.2,7.4,1016.3,1022.8,1013.1,89,67,2.0,1.9,0.6,4,1.1,1,0.963848919913763,1,0.6878309497981178,-0.9361510800862369,train
20170105,48,January,Winter,25,-0.4,-5.2,4.2,1033.1,1040.5,1023.3,97,66,0.4,1.1,0.9,2,0.0,0,0.1901521624019106,0,0.11126900945029973,-0.9098478375980895,train
20170106,176,January,Winter,31,-2.9,-6.1,-0.9,1038.9,1041.3,1034.6,86,64,0.0,0.0,0.0,1,4.4,1,0.37232886085314976,1,0.5873069679867955,0.37232886085314976,train
20170107,209,January,Winter,42,0.3,-2.2,3.6,1030.0,1033.7,1028.7,98,92,6.0,4.4,1.1,1,0.0,0,0.1523594209856654,0,0.19426753333609503,-4.247640579014335,train
20170108,300,January,Winter,17,3.8,2.6,5.8,1030.8,1031.7,1029.2,98,90,0.0,0.0,0.0,1,2.5,1,0.42139944114050815,1,0.6030653683257593,0.42139944114050815,train
20170109,185,January,Winter,47,4.6,2.7,6.0,1019.4,1029.3,1006.6,98,92,3.9,2.5,0.8,24,3.5,1,4.483070610575818,1,0.9024237321163693,1.983070610575818,train
20170110,211,January,Winter,40,4.7,0.3,6.8,1008.2,1010.7,1005.5,97,90,3.4,3.5,1.1,3,0.7,1,3.2155916019702335,1,0.7595147875562668,-0.2844083980297665,train
20170111,255,January,Winter,90,6.8,5.6,9.4,1004.6,1009.2,1001.0,95,68,1.5,0.7,0.3,8,13.5,1,6.10732263093583,1,0.8553812807934912,5.4073226309358295,train
20170112,248,January,Winter,56,4.7,0.0,7.2,1000.8,1008.3,985.0,98,70,8.2,13.5,2.9,22,13.4,1,8.06555453672357,1,0.8636666154249447,-5.434445463276431,train
20170113,297,January,Winter,68,3.1,0.2,5.7,997.7,1005.3,985.8,97,63,6.1,13.4,3.8,1,2.9,1,4.217892992552291,1,0.8425795605948955,-9.182107007447708,train
20170114,303,January,Winter,50,2.2,0.7,4.9,1011.8,1016.6,1006.2,94,62,2.2,2.9,0.8,12,0.3,1,1.4913808917719422,1,0.7656244631297178,-1.4086191082280577,train
20170115,276,January,Winter,19,1.0,-1.3,4.3,1020.5,1023.9,1016.9,97,81,0.6,0.3,0.3,23,0.0,0,2.657863554034604,1,0.5361321238025959,2.357863554034604,train
20170116,75,January,Winter,18,-2.1,-4.3,0.2,1029.1,1034.9,1024.0,98,91,0.0,0.0,0.0,1,0.0,0,0.21022626591087568,0,0.1251266394945346,0.21022626591087568,train
20170117,119,January,Winter,16,-3.4,-4.5,-1.7,1038.3,1040.5,1034.9,98,87,0.0,0.0,0.0,1,0.0,0,0.3639489620201186,0,0.068839898881035,0.3639489620201186,train
20170118,140,January,Winter,14,-3.6,-5.3,-1.8,1040.0,1041.1,1038.9,98,91,0.0,0.0,0.0,1,0.0,0,0.29243386726861803,0,0.05453028370949143,0.29243386726861803,train
20170119,66,January,Winter,14,-1.5,-4.4,2.0,1038.2,1039.1,1037.2,95,74,0.0,0.0,0.0,1,0.0,0,0.07543812901808988,0,0.03191381345593407,0.07543812901808988,train
20170120,59,January,Winter,23,-1.5,-5.5,2.3,1035.7,1036.9,1033.9,93,63,0.0,0.0,0.0,1,0.0,0,0.04938339445276052,0,0.035148392748167535,0.04938339445276052,train
20170121,73,January,Winter,28,0.4,-4.7,4.3,1030.4,1033.5,1028.2,96,76,0.0,0.0,0.0,1,0.0,0,0.21762382139307776,0,0.07861893409116012,0.21762382139307776,train
20170122,100,January,Winter,9,-2.5,-6.7,2.6,1027.3,1027.9,1026.5,98,71,0.0,0.0,0.0,1,1.0,1,0.23456533161177837,0,0.08689613893806643,0.23456533161177837,train
20170123,187,January,Winter,21,0.9,-1.5,2.8,1026.7,1027.7,1025.7,96,86,0.7,1.0,1.0,24,2.5,1,3.0799585509094554,1,0.833118558042854,2.0799585509094554,train
20170124,180,January,Winter,24,0.3,-0.5,1.5,1028.7,1031.6,1025.5,98,97,0.9,2.5,2.5,1,0.0,0,0.3540099797299907,0,0.4109321020517084,-2.145990020270009,train
20170125,132,January,Winter,23,-0.9,-3.3,1.3,1030.6,1032.1,1029.1,98,74,0.0,0.0,0.0,1,0.0,0,0.26209763048431306,0,0.1021746335351424,0.26209763048431306,train
20170126,113,January,Winter,31,-2.0,-4.3,0.8,1024.5,1028.6,1020.1,86,69,0.0,0.0,0.0,1,0.0,0,0.9011901370356047,0,0.21904127141709162,0.9011901370356047,train
20170127,137,January,Winter,28,0.8,-4.4,4.7,1017.2,1019.3,1016.5,83,67,0.0,0.0,0.0,1,0.0,0,1.2102921754496097,0,0.3866492583325631,1.2102921754496097,train
20170128,165,January,Winter,32,5.0,1.7,7.3,1015.3,1016.1,1014.3,91,55,0.0,0.0,0.0,1,0.9,1,2.101266813164851,1,0.8188795698368824,2.101266813164851,train
20170129,197,January,Winter,49,4.7,3.4,6.1,1016.1,1016.9,1014.0,93,84,2.5,0.9,0.5,6,7.3,1,6.076695575273486,1,0.8516993758059221,5.176695575273485,train
20170130,356,January,Winter,40,4.4,2.8,6.8,1010.5,1014.7,1007.2,98,84,9.8,7.3,2.0,5,0.0,0,2.1351011350716522,1,0.5701748297905981,-5.164898864928348,train
20170131,84,January,Winter,24,3.4,2.7,4.1,1017.0,1018.3,1015.1,90,80,0.0,0.0,0.0,1,0.7,1,1.4898850066144491,1,0.6651647981543193,1.4898850066144491,train
20170201,140,February,Winter,39,3.5,0.5,5.4,1013.3,1017.6,1009.0,92,75,2.6,0.7,0.3,21,0.0,0,2.455299315253875,1,0.5847225923871455,1.7552993152538752,train
20170202,161,February,Winter,43,8.4,5.3,12.3,1005.0,1008.5,1002.2,93,74,0.0,0.0,0.0,1,0.0,0,1.4652134643842034,0,0.4495096653004986,1.4652134643842034,train
20170203,165,February,Winter,33,8.4,4.7,11.3,1001.4,1003.3,997.6,91,78,0.0,0.0,0.0,1,7.7,1,1.826289231785366,0,0.4639330363989105,1.826289231785366,train
20170204,125,February,Winter,31,5.8,3.2,7.6,999.4,1000.2,997.3,97,83,8.5,7.7,1.7,21,1.3,1,4.141634296899235,1,0.8784251161978964,-3.5583657031007654,train
20170205,306,February,Winter,23,4.5,1.5,6.8,1004.0,1011.7,1000.0,98,82,2.0,1.3,0.8,1,0.0,0,2.00045710359623,1,0.7069501625087631,0.7004571035962301,train
20170206,79,February,Winter,18,3.9,1.6,5.5,1018.0,1020.2,1012.2,98,83,0.0,0.0,0.0,1,2.1,1,0.7654159443713558,0,0.31405382317794694,0.7654159443713558,train
20170207,81,February,Winter,50,1.1,-0.4,2.9,1018.2,1020.3,1017.0,96,86,8.4,2.1,0.3,16,0.0,0,2.3754380292390542,0,0.4457321752725931,0.27543802923905414,train
20170208,64,February,Winter,63,-0.8,-1.5,-0.3,1025.7,1029.8,1020.6,95,83,0.0,0.0,0.0,1,0.0,0,0.26769492334582207,0,0.13111723115339807,0.26769492334582207,train
20170209,70,February,Winter,61,-2.2,-4.4,-1.4,1028.8,1030.1,1026.5,86,80,0.0,0.0,0.0,1,0.0,0,0.11267056568116898,0,0.10659164481844637,0.11267056568116898,train
20170210,68,February,Winter,48,-2.5,-4.4,-1.7,1024.0,1026.1,1022.8,87,81,0.0,0.0,0.0,1,1.3,1,0.5512555839299871,0,0.2773291686703474,0.5512555839299871,train
20170211,60,February,Winter,54,-0.6,-1.8,0.4,1022.3,1022.8,1021.4,98,81,1.8,1.3,0.6,14,1.1,1,1.8714714759672915,1,0.6539919115099174,0.5714714759672914,train
20170212,74,February,Winter,62,-0.3,-1.7,1.5,1027.2,1030.7,1022.8,91,75,2.3,1.1,0.6,2,0.0,0,0.8180692287136476,0,0.08581061037836409,-0.28193077128635247,train
20170213,79,February,Winter,53,0.8,-2.9,4.5,1029.9,1030.9,1028.8,88,66,0.0,0.0,0.0,1,0.0,0,0.12061068871531336,0,0.08612785004121297,0.12061068871531336,train
20170214,98,February,Winter,32,2.4,-1.1,8.3,1029.7,1031.3,1028.1,93,55,0.0,0.0,0.0,1,0.0,0,0.224136594822934,0,0.1449720140446003,0.224136594822934,train
20170215,180,February,Winter,25,5.9,-1.9,14.0,1031.0,1032.7,1029.8,93,55,0.0,0.0,0.0,1,0.0,0,0.31256457869623294,0,0.0868322126791725,0.31256457869623294,train
20170216,231,February,Winter,48,6.2,3.8,9.9,1028.0,1030.0,1024.9,97,77,0.0,0.0,0.0,1,2.3,1,1.6282215669858258,1,0.5773019291830421,1.6282215669858258,train
20170217,284,February,Winter,38,6.3,4.9,7.4,1025.4,1028.0,1023.1,98,86,2.0,2.3,0.8,8,0.0,0,0.529001404136582,0,0.31548140642380046,-1.7709985958634178,train
20170218,211,February,Winter,25,4.9,1.2,9.7,1026.0,1027.9,1023.2,98,73,0.0,0.0,0.0,1,1.2,1,1.6718227763459725,1,0.6204121862096184,1.6718227763459725,train
20170219,231,February,Winter,46,5.9,3.1,8.8,1020.1,1022.4,1019.1,95,85,1.9,1.2,0.9,10,2.4,1,1.3755908034252378,1,0.7170957833577576,0.1755908034252378,train
20170220,238,February,Winter,66,8.9,6.9,10.6,1014.4,1018.5,1012.1,96,87,3.4,2.4,0.9,20,1.1,1,3.4473609317541563,1,0.886870025733818,1.0473609317541563,train
20170221,258,February,Winter,56,8.5,5.5,10.1,1012.6,1015.2,1006.8,95,71,2.1,1.1,0.5,23,14.7,1,7.550683456893514,1,0.8565180035962844,6.450683456893515,train
20170222,252,February,Winter,82,8.7,7.2,10.5,1004.2,1006.2,1003.5,94,85,9.8,14.7,2.8,4,12.0,1,7.778345375917594,1,0.8639438305391199,-6.9216546240824055,train
20170223,243,February,Winter,105,7.5,3.9,10.8,992.3,1003.1,984.3,95,70,14.7,12.0,2.1,6,0.0,0,1.5476191473827696,1,0.7165121281876866,-10.45238085261723,train
20170224,291,February,Winter,47,4.0,-1.1,7.6,1012.6,1019.5,1000.2,96,61,0.0,0.0,0.0,1,1.0,1,1.5536524521470516,1,0.6170055012415415,1.5536524521470516,train
20170225,209,February,Winter,70,5.2,-1.1,8.2,1015.1,1019.4,1010.4,94,73,3.8,1.0,0.3,10,1.8,1,3.294414550952854,1,0.7832526572322477,2.294414550952854,train
20170226,212,February,Winter,79,8.4,6.6,10.3,1007.7,1010.0,1005.0,94,79,2.2,1.8,1.3,5,9.4,1,5.481748117143451,1,0.8661553598228475,3.681748117143451,train
20170227,200,February,Winter,83,8.6,5.1,10.7,994.3,1004.3,986.5,93,69,3.5,9.4,4.4,15,3.3,1,3.798707835786708,1,0.8880878006940303,-5.601292164213293,train
20170228,219,February,Winter,78,4.3,2.3,6.8,988.6,993.3,985.8,93,74,3.3,3.3,1.7,8,4.1,1,3.1409321736296585,1,0.9435296366490473,-0.15906782637034134,train
20170301,225,March,Spring,42,5.6,2.5,9.3,997.2,1000.0,993.3,97,66,6.5,4.1,0.9,23,7.8,1,3.6234461312654043,1,0.9375394806956124,-0.4765538687345954,train
20170302,252,March,Spring,70,5.3,2.6,7.6,1005.5,1013.1,995.4,95,77,6.8,7.8,2.1,3,0.1,0,2.231804730528412,1,0.72136393885152,-5.5681952694715875,train
20170303,157,March,Spring,38,5.9,0.5,9.1,1004.1,1012.6,994.9,93,64,0.4,0.1,0.1,14,9.3,1,3.2870314862883996,1,0.674360006192145,3.1870314862883995,train
20170304,186,March,Spring,31,9.1,6.3,13.9,992.3,994.6,990.5,93,68,3.2,9.3,3.1,22,3.6,1,2.689383877148401,1,0.9353518090458391,-6.610616122851599,train
20170305,187,March,Spring,60,7.0,4.9,10.9,995.6,997.1,994.2,93,56,4.4,3.6,0.9,16,0.0,0,2.786926145648434,1,0.6156099106346107,-0.8130738543515661,train
20170306,346,March,Spring,23,6.1,2.7,9.5,1001.2,1008.2,996.9,95,69,0.0,0.0,0.0,1,0.4,1,2.0044715087956657,1,0.5542714980345753,2.0044715087956657,train
20170307,301,March,Spring,21,5.7,2.2,7.9,1014.6,1019.1,1008.8,95,78,0.8,0.4,0.3,20,9.9,1,3.2609688467828,1,0.7875393118392013,2.8609688467828,train
20170308,204,March,Spring,49,5.6,1.2,9.4,1013.3,1018.4,1009.0,98,86,8.1,9.9,2.6,8,0.3,1,2.5586232666783335,1,0.7746137472387818,-7.341376733321667,train
20170309,272,March,Spring,50,6.6,1.1,11.7,1018.7,1026.2,1014.7,98,69,0.6,0.3,0.3,11,0.0,0,0.986910021733541,0,0.31164244173627703,0.6869100217335411,train
20170310,211,March,Spring,18,6.0,-0.2,11.2,1027.2,1028.7,1025.2,98,48,0.0,0.0,0.0,1,0.0,0,0.8192915618485602,0,0.13701688544878254,0.8192915618485602,train
20170311,101,March,Spring,22,6.9,-0.2,12.5,1021.3,1024.9,1017.8,98,50,0.0,0.0,0.0,1,0.0,0,0.6902873555234416,0,0.1945591982468275,0.6902873555234416,train
20170312,97,March,Spring,31,7.4,1.6,14.2,1016.1,1019.1,1014.4,90,43,0.0,0.0,0.0,1,0.0,0,0.7551457186889519,0,0.20477710195871549,0.7551457186889519,train
20170313,301,March,Spring,24,5.8,-0.3,11.2,1025.8,1030.9,1019.7,95,75,0.0,0.0,0.0,1,0.0,0,0.5302095964627738,0,0.2656769957403669,0.5302095964627738,train
20170314,234,March,Spring,49,8.4,2.9,14.5,1030.4,1031.2,1029.4,94,69,0.0,0.0,0.0,1,0.0,0,0.19393237975268257,0,0.06593537936778424,0.19393237975268257,train
20170315,287,March,Spring,23,8.0,2.4,12.0,1031.5,1033.1,1029.0,95,52,0.0,0.0,0.0,1,0.0,0,0.20731241334596914,0,0.05056426867115213,0.20731241334596914,train
20170316,217,March,Spring,35,9.1,1.2,16.4,1021.9,1028.3,1015.6,91,55,0.0,0.0,0.0,1,5.0,1,1.23255537317391,0,0.4999017834091921,1.23255537317391,train
20170317,256,March,Spring,70,7.9,6.6,9.8,1012.9,1016.4,1003.1,93,57,3.9,5.0,2.3,23,3.1,1,6.151830439673265,1,0.9436233124280203,1.1518304396732653,train
20170318,267,March,Spring,59,8.7,6.3,10.7,1005.7,1009.4,1000.5,98,84,5.3,3.1,1.2,1,1.9,1,2.9019004144487988,1,0.7983117339286153,-0.19809958555120133,train
20170319,241,March,Spring,79,11.2,8.6,12.6,1005.7,1008.2,1004.6,97,75,4.1,1.9,0.5,2,7.1,1,4.910600246864645,1,0.8710996014763414,3.010600246864645,train
20170320,230,March,Spring,79,10.0,8.2,11.0,1004.0,1006.0,1002.0,95,83,12.1,7.1,1.1,3,0.0,0,3.4078469851519206,1,0.726332411066643,-3.692153014848079,train
20170321,244,March,Spring,56,6.4,2.3,9.2,1008.6,1013.0,1004.0,94,52,0.0,0.0,0.0,1,0.0,0,2.670743051085624,0,0.4676422938520955,2.670743051085624,train
20170322,152,March,Spring,34,6.4,0.3,12.5,1013.7,1015.1,1012.8,86,41,0.0,0.0,0.0,1,0.0,0,0.7617842844511359,0,0.23598869379901152,0.7617842844511359,train
20170323,61,March,Spring,51,7.2,0.3,13.0,1018.7,1025.4,1014.9,91,57,0.0,0.0,0.0,1,0.0,0,0.6032127283378085,0,0.10220535686414604,0.6032127283378085,train
20170324,59,March,Spring,57,7.2,2.8,13.3,1030.3,1033.8,1026.1,90,50,0.0,0.0,0.0,1,0.0,0,-0.02741421382000632,0,0.03388707435386051,-0.02741421382000632,train
20170325,44,March,Spring,49,6.9,0.0,13.7,1030.3,1033.7,1027.1,91,32,0.0,0.0,0.0,1,0.0,0,-0.06915044358259337,0,0.02567633371697891,-0.06915044358259337,train
20170326,54,March,Spring,39,6.1,2.0,11.4,1026.1,1027.2,1024.9,95,72,0.0,0.0,0.0,1,0.0,0,0.06119523558089945,0,0.0409335947969146,0.06119523558089945,train
20170327,85,March,Spring,27,9.3,0.7,17.8,1023.1,1025.0,1021.0,95,29,0.0,0.0,0.0,1,0.0,0,0.2178792613028638,0,0.0581000621591512,0.2178792613028638,train
20170328,243,March,Spring,30,10.9,1.7,18.8,1020.5,1021.6,1019.7,89,36,0.0,0.0,0.0,1,0.1,0,0.5922249265615677,0,0.150913449902392,0.5922249265615677,train
20170329,236,March,Spring,51,11.4,8.5,13.9,1022.7,1024.1,1021.1,94,75,0.3,0.1,0.1,9,0.0,0,0.46135991191442555,0,0.29294118946235814,0.3613599119144255,train
20170330,205,March,Spring,43,15.4,10.3,21.1,1021.5,1023.9,1017.2,85,48,0.0,0.0,0.0,1,0.1,0,1.1082377821348735,0,0.16403065612811726,1.1082377821348735,train
20170331,204,March,Spring,42,14.5,10.0,22.3,1012.5,1016.5,1010.3,90,47,0.1,0.1,0.1,16,3.2,1,1.7763926458363428,1,0.5548144528120135,1.6763926458363427,train
20170401,213,April,Spring,20,10.0,4.2,13.3,1012.1,1014.4,1011.0,98,75,1.1,3.2,2.9,11,0.0,0,1.8359428628906846,0,0.4678748241571737,-1.3640571371093155,train
20170402,303,April,Spring,31,9.6,3.3,15.5,1021.0,1026.8,1014.6,98,62,0.0,0.0,0.0,1,0.0,0,0.7490902240143619,0,0.1555602714704626,0.7490902240143619,train
20170403,47,April,Spring,16,8.4,3.8,13.6,1026.8,1028.5,1024.8,98,67,0.0,0.0,0.0,1,0.0,0,-0.012282469271208157,0,0.05687000779428277,-0.012282469271208157,train
20170404,354,April,Spring,16,9.9,1.8,16.2,1024.7,1026.1,1023.7,98,48,0.0,0.0,0.0,1,0.0,0,-0.06414803470409283,0,0.046876612048744354,-0.06414803470409283,train
20170405,324,April,Spring,48,9.4,6.1,12.2,1026.7,1027.5,1025.2,96,66,0.0,0.0,0.0,1,0.2,1,0.30631093816988186,0,0.16057954202014174,0.30631093816988186,train
20170406,331,April,Spring,40,8.1,3.5,11.1,1028.1,1029.5,1026.5,90,58,0.3,0.2,0.2,1,0.0,0,0.1490978998088949,0,0.06063833004723534,-0.05090210019110511,train
20170407,284,April,Spring,42,10.5,7.5,14.5,1025.1,1026.0,1024.5,86,61,0.0,0.0,0.0,1,0.0,0,0.7299117476317225,0,0.16823061433066416,0.7299117476317225,train
20170408,282,April,Spring,18,9.7,3.7,14.7,1024.9,1025.9,1023.9,94,54,0.0,0.0,0.0,1,0.0,0,0.750885677793258,0,0.12410203013019278,0.750885677793258,train
20170409,188,April,Spring,23,12.0,1.3,21.0,1021.4,1024.4,1015.8,98,34,0.0,0.0,0.0,1,0.1,0,0.9389754897559992,0,0.1846442936535824,0.9389754897559992,train
20170410,310,April,Spring,53,10.0,6.3,14.3,1021.8,1025.2,1016.2,82,57,0.2,0.1,0.1,20,0.0,0,2.231539630765699,1,0.5301500165711481,2.131539630765699,train
20170411,261,April,Spring,48,9.6,5.6,14.0,1024.2,1025.7,1020.1,83,50,0.0,0.0,0.0,1,2.0,1,1.5700007254429857,0,0.399638260331564,1.5700007254429857,train
20170412,256,April,Spring,59,9.5,7.5,11.3,1014.7,1019.2,1012.4,93,70,3.8,2.0,0.5,17,0.0,0,2.592575183934789,1,0.657754080125799,0.5925751839347888,train
20170413,285,April,Spring,49,8.9,2.1,12.6,1014.9,1016.4,1012.0,94,57,0.0,0.0,0.0,1,0.0,0,2.0846250851495767,0,0.4918817503921615,2.0846250851495767,train
20170414,242,April,Spring,44,9.2,2.1,13.2,1014.9,1016.0,1011.8,94,50,0.0,0.0,0.0,1,5.0,1,1.9678658904089197,0,0.4122771527887017,1.9678658904089197,train
20170415,279,April,Spring,65,9.2,5.4,11.6,1014.1,1016.8,1010.7,94,61,3.4,5.0,2.2,21,0.4,1,2.871960006247569,1,0.8399545080520201,-2.128039993752431,train
20170416,283,April,Spring,41,8.3,4.4,11.2,1018.5,1019.4,1016.8,89,65,1.4,0.4,0.2,24,4.9,1,4.455921721908271,1,0.9083927309521533,4.055921721908271,train
20170417,341,April,Spring,48,6.8,3.9,10.3,1019.8,1022.8,1016.9,94,50,6.1,4.9,1.1,23,5.0,1,3.4919286100202953,1,0.9042078415578902,-1.408071389979705,train
20170418,23,April,Spring,38,5.7,-0.1,10.6,1028.3,1035.0,1022.5,91,54,4.3,5.0,1.6,8,0.0,0,0.1166184816147126,0,0.06343595681645024,-4.883381518385288,train
20170419,40,April,Spring,24,4.0,-0.5,9.0,1036.9,1037.9,1035.1,88,46,0.0,0.0,0.0,1,0.0,0,-0.07962539628073399,0,0.02250112726380332,-0.07962539628073399,train
20170420,261,April,Spring,28,6.6,-2.5,12.2,1035.2,1037.5,1031.7,92,45,0.0,0.0,0.0,1,1.6,1,0.3083626713759026,0,0.24246391266681197,0.3083626713759026,train
20170421,266,April,Spring,50,10.3,7.0,15.1,1028.0,1031.1,1025.8,93,68,2.3,1.6,0.9,22,0.4,1,1.2181653705953874,1,0.6272857775851658,-0.38183462940461266,train
20170422,325,April,Spring,51,7.7,4.8,10.3,1025.8,1026.8,1025.3,87,54,0.6,0.4,0.3,24,0.0,0,2.0756515418115224,0,0.4277055576796947,1.6756515418115225,train
20170423,309,April,Spring,35,6.7,2.6,10.6,1024.9,1026.3,1020.8,86,58,0.0,0.0,0.0,1,3.9,1,0.4300935656311912,0,0.3643408374975262,0.4300935656311912,train
20170424,242,April,Spring,55,8.6,2.8,13.0,1012.3,1019.8,1005.6,93,69,3.6,3.9,1.6,21,1.1,1,2.726762869304198,1,0.7852251032263932,-1.173237130695802,train
20170425,283,April,Spring,52,5.7,1.8,9.3,1008.0,1010.0,1004.9,92,45,1.1,1.1,0.4,24,0.0,0,3.6280429198833515,1,0.8948547328241379,2.5280429198833514,train
20170426,334,April,Spring,28,5.8,-0.4,10.8,1013.2,1016.2,1010.0,98,51,0.0,0.0,0.0,1,0.4,1,1.0846219352485678,0,0.4645824296667215,1.0846219352485678,train
20170427,256,April,Spring,39,7.0,1.1,11.3,1015.7,1016.6,1013.7,93,50,0.6,0.4,0.3,2,1.2,1,2.2144443698607885,1,0.5201091583597803,1.8144443698607886,train
20170428,290,April,Spring,33,8.0,5.2,11.6,1014.4,1016.9,1012.8,95,61,1.2,1.2,0.6,4,0.0,0,0.8598932581786747,0,0.46666927466565356,-0.3401067418213253,train
20170429,4,April,Spring,28,7.6,0.8,13.0,1017.7,1018.7,1016.5,93,46,0.0,0.0,0.0,1,0.0,0,0.3007935251573787,0,0.10355545358188885,0.3007935251573787,train
20170430,102,April,Spring,58,11.9,2.2,19.0,1010.0,1016.3,1005.3,83,33,0.0,0.0,0.0,1,3.5,1,0.9539156834987438,0,0.2687993237754579,0.9539156834987438,train
20170501,113,May,Spring,30,10.6,8.8,12.4,1011.3,1016.8,1005.0,98,49,8.4,3.5,0.8,14,2.2,1,3.2833154231689017,1,0.7913855072342583,-0.21668457683109832,train
20170502,41,May,Spring,32,10.6,7.8,15.0,1017.8,1019.9,1016.5,98,58,5.6,2.2,0.6,22,0.4,1,2.7846252658145967,1,0.8195550298808946,0.5846252658145965,train
20170503,59,May,Spring,43,11.1,7.8,15.0,1020.5,1021.8,1018.9,93,64,1.4,0.4,0.2,1,0.0,0,0.508339903032586,0,0.07900253659344128,0.108339903032586,train
20170504,50,May,Spring,71,9.7,7.2,13.2,1021.3,1023.2,1020.5,84,70,0.0,0.0,0.0,1,0.0,0,1.0947734294920914,0,0.21816766490290868,1.0947734294920914,train
20170505,56,May,Spring,51,8.8,7.2,11.0,1021.0,1022.5,1017.9,90,72,0.0,0.0,0.0,1,0.0,0,0.580984358321489,0,0.22267979452543868,0.580984358321489,train
20170506,63,May,Spring,50,12.0,6.6,18.7,1013.4,1017.2,1010.9,95,49,0.0,0.0,0.0,1,0.0,0,0.9167830918959101,0,0.18650019257667608,0.9167830918959101,train
20170507,344,May,Spring,41,11.6,8.7,15.9,1016.5,1018.9,1013.0,91,58,0.0,0.0,0.0,1,0.0,0,0.910425518724416,0,0.23722686191226053,0.910425518724416,train
20170508,355,May,Spring,48,9.7,4.4,15.2,1021.4,1025.2,1018.4,89,50,0.0,0.0,0.0,1,0.0,0,0.30612926010693947,0,0.11534223370883095,0.30612926010693947,train
20170509,354,May,Spring,24,8.4,2.7,13.3,1020.3,1024.6,1014.9,87,39,0.0,0.0,0.0,1,0.0,0,0.5173714059643378,0,0.17338788384192325,0.5173714059643378,train
20170510,34,May,Spring,22,9.0,4.2,14.1,1009.4,1014.2,1004.8,85,50,0.0,0.0,0.0,1,1.0,1,1.6318773496701904,0,0.45362709044656147,1.6318773496701904,train
20170511,93,May,Spring,35,15.2,3.2,24.1,999.0,1004.0,995.7,88,33,0.8,1.0,0.9,21,5.0,1,4.416473580867124,1,0.8417250959737826,3.416473580867124,train
20170512,186,May,Spring,30,15.6,12.3,20.0,1000.8,1005.3,997.2,94,60,2.2,5.0,2.4,13,11.2,1,5.112347149711705,1,0.8613392512480901,0.11234714971170501,train
20170513,221,May,Spring,33,14.6,9.6,19.1,1010.5,1016.2,1005.2,94,70,1.6,11.2,6.5,2,2.8,1,1.0518161902723826,1,0.6887124852563233,-10.148183809727616,train
20170514,220,May,Spring,34,13.8,8.3,21.4,1020.3,1025.6,1016.5,94,45,0.9,2.8,2.7,15,0.0,0,0.823059300420976,0,0.29399994271007485,-1.976940699579024,train
20170515,207,May,Spring,34,15.4,6.6,21.0,1027.6,1028.8,1025.9,93,42,0.0,0.0,0.0,1,0.0,0,0.40936872289941123,0,0.06461921611070302,0.40936872289941123,train
20170516,216,May,Spring,33,20.2,16.4,26.2,1025.3,1026.4,1024.1,84,48,0.0,0.0,0.0,1,0.0,0,0.4054983078969494,0,0.061028778847003,0.4054983078969494,train
20170517,147,May,Spring,33,22.9,15.7,29.0,1015.9,1023.7,1007.5,90,33,0.0,0.0,0.0,1,0.5,1,2.0977497513438212,1,0.6786461237551912,2.0977497513438212,train
20170518,339,May,Spring,40,16.0,14.2,21.4,1010.8,1013.2,1007.7,93,56,1.0,0.5,0.5,6,1.1,1,1.7672236932543328,1,0.6422009271113872,1.2672236932543328,train
20170519,216,May,Spring,55,13.2,9.4,16.1,1010.6,1014.9,1005.8,94,67,1.0,1.1,1.0,2,3.3,1,2.190644691425897,1,0.6366784044001437,1.0906446914258967,train
20170520,204,May,Spring,35,12.7,7.8,17.1,1020.4,1025.1,1015.2,96,56,1.2,3.3,2.7,12,0.0,0,1.5631689418582597,0,0.35441925239514865,-1.73683105814174,train
20170521,42,May,Spring,28,14.4,7.0,19.2,1025.5,1027.3,1023.2,90,52,0.0,0.0,0.0,1,0.0,0,0.2703807246937489,0,0.03622467013451551,0.2703807246937489,train
20170522,129,May,Spring,24,18.0,8.4,24.9,1018.2,1022.7,1014.4,94,30,0.0,0.0,0.0,1,0.0,0,0.7631743845860918,0,0.24671424653798749,0.7631743845860918,train
20170523,285,May,Spring,40,16.1,10.9,20.1,1018.8,1023.2,1013.9,85,49,0.0,0.0,0.0,1,0.0,0,1.0413937508814783,0,0.35855217607557055,1.0413937508814783,train
20170524,311,May,Spring,31,15.5,9.3,21.3,1023.8,1025.0,1022.8,92,52,0.0,0.0,0.0,1,0.0,0,0.38672117354001134,0,0.05115630353761182,0.38672117354001134,train
20170525,16,May,Spring,26,16.4,8.8,21.6,1024.6,1025.9,1023.3,98,61,0.0,0.0,0.0,1,0.0,0,0.27725266657467995,0,0.05003634744020162,0.27725266657467995,train
20170526,77,May,Spring,36,20.0,10.8,27.2,1021.3,1023.8,1018.7,91,38,0.0,0.0,0.0,1,0.0,0,0.22984437324388754,0,0.06486249676404035,0.22984437324388754,train
