date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20241029,225,October,Fall,40,13.9,12.8,16.2,1023.8,1026.0,1022.5,98,89,3.7,1.5,0.5,20,0.2,1,1.167648310246311,1,0.6471152698031417,-0.3323516897536889,train
20241030,353,October,Fall,14,12.8,10.0,15.3,1028.2,1029.1,1026.3,98,82,0.7,0.2,0.1,1,0.0,0,0.32322505115764893,0,0.15595394755479752,0.12322505115764892,train
20241031,228,October,Fall,27,12.5,8.7,14.6,1027.0,1029.1,1024.4,98,72,0.0,0.0,0.0,1,0.0,0,0.7975809397604028,0,0.28756841108141096,0.7975809397604028,train
20241101,229,November,Fall,39,11.9,10.8,13.1,1024.3,1028.1,1022.8,97,82,0.0,0.0,0.0,1,0.2,1,0.9243777678602363,1,0.5173039837471379,0.9243777678602363,train
20241102,65,November,Fall,31,9.8,3.9,13.0,1031.5,1032.6,1028.3,98,65,0.2,0.2,0.2,2,0.0,0,0.03450496656160497,0,0.0418048277338977,-0.16549503343839506,train
20241103,75,November,Fall,21,7.0,3.0,12.6,1030.2,1031.8,1029.1,97,75,0.0,0.0,0.0,1,0.0,0,0.11772804637921981,0,0.06272183613761903,0.11772804637921981,train
20241104,81,November,Fall,31,7.7,3.3,12.6,1027.2,1029.3,1024.4,98,75,0.0,0.0,0.0,1,0.0,0,0.5287032166433051,0,0.11868104706024414,0.5287032166433051,train
20241105,146,November,Fall,22,7.2,3.6,12.2,1024.0,1026.7,1022.9,99,71,0.0,0.0,0.0,1,0.0,0,0.7623494519665913,0,0.15842816799681633,0.7623494519665913,train
20241106,163,November,Fall,20,9.0,7.0,10.9,1030.6,1033.3,1026.8,99,86,0.0,0.0,0.0,1,0.0,0,0.4905550039778411,0,0.1356208288788306,0.4905550039778411,train
20241107,106,November,Fall,32,6.6,3.5,8.9,1032.8,1033.7,1031.7,98,87,0.0,0.0,0.0,1,0.0,0,0.23047418809640882,0,0.06933479976840938,0.23047418809640882,train
20241108,105,November,Fall,38,4.6,3.6,5.4,1028.0,1031.3,1025.5,98,83,0.0,0.0,0.0,1,0.9,1,0.815347692523878,1,0.5434106446302094,0.815347692523878,train
20241109,131,November,Fall,20,6.5,5.0,8.0,1025.3,1025.9,1024.8,98,81,4.8,0.9,0.2,18,0.0,0,1.6296774260340126,0,0.2668180058317158,0.7296774260340125,train
20241110,179,November,Fall,26,8.9,6.8,10.2,1027.4,1029.0,1025.8,98,90,0.0,0.0,0.0,1,5.4,1,0.8045979140979453,1,0.6663551092903449,0.8045979140979453,train
20241111,331,November,Fall,55,10.6,8.6,13.0,1029.0,1029.9,1027.0,98,68,3.5,5.4,1.7,22,0.0,0,1.132783697410888,0,0.17052795042249305,-4.267216302589112,train
20241112,39,November,Fall,41,8.9,7.1,10.5,1033.4,1035.3,1030.0,90,73,0.0,0.0,0.0,1,0.0,0,0.14120153003107852,0,0.15403197136297594,0.14120153003107852,train
20241113,319,November,Fall,20,9.2,5.1,12.5,1032.3,1034.5,1029.1,98,77,0.0,0.0,0.0,1,0.6,1,-0.06841396536853803,1,0.5219176982671013,-0.06841396536853803,train
20241114,332,November,Fall,24,9.8,6.9,11.6,1028.7,1029.5,1027.7,98,75,1.7,0.6,0.3,4,0.0,0,-0.07928562226852638,0,0.23755289621715442,-0.6792856222685264,train
20241115,213,November,Fall,29,9.4,6.7,11.2,1026.1,1028.8,1022.0,100,87,0.0,0.0,0.0,1,3.3,1,2.2956456868848423,1,0.7825699749991873,2.2956456868848423,train
20241116,218,November,Fall,52,9.3,8.0,10.8,1016.0,1021.1,1011.2,98,85,3.0,3.3,1.2,21,6.1,1,4.271261808616365,1,0.9132576631510911,0.9712618086163651,train
20241117,280,November,Fall,58,7.9,5.2,10.2,1009.9,1010.9,1008.2,93,60,4.0,6.1,1.7,24,3.0,1,6.429256874557829,1,0.9714439720195854,0.3292568745578297,train
20241118,269,November,Fall,32,5.6,2.2,9.2,1008.6,1010.3,1003.1,92,58,1.6,3.0,2.4,1,9.5,1,6.7107990122589065,1,0.8163493419410924,3.7107990122589065,train
20241119,25,November,Fall,42,3.9,1.5,5.2,994.5,1001.1,990.7,96,74,9.7,9.5,2.1,3,11.3,1,8.701528457874431,1,0.779243153679917,-0.7984715421255686,train
20241120,278,November,Fall,49,3.3,0.2,6.3,1000.4,1004.1,997.2,97,65,9.1,11.3,3.5,22,2.8,1,7.472798244199102,1,0.9532004328040716,-3.827201755800899,train
20241121,277,November,Fall,45,2.4,-1.0,5.6,997.4,1003.1,994.0,92,63,1.7,2.8,1.5,1,12.2,1,5.428462319100131,1,0.8610473970206735,2.628462319100131,train
20241122,263,November,Fall,58,4.0,0.7,7.1,1002.5,1014.1,995.8,98,72,4.7,12.2,3.1,2,9.6,1,9.331597892947618,1,0.7870096204590249,-2.868402107052381,train
20241123,181,November,Fall,77,4.6,1.1,9.8,1009.5,1015.2,1002.1,92,72,4.6,9.6,4.2,18,0.6,1,2.9555431971035353,1,0.8253312083798288,-6.644456802896464,train
20241124,192,November,Fall,108,14.2,9.6,16.7,1002.0,1003.1,1000.2,86,59,1.2,0.6,0.5,4,3.1,1,5.470238141261077,1,0.9396876107376065,4.870238141261077,train
20241125,207,November,Fall,74,11.3,6.0,16.2,1002.8,1010.7,998.3,94,61,4.5,3.1,1.3,10,2.3,1,4.027069100533429,1,0.8887750363587061,0.9270691005334286,train
20241126,212,November,Fall,50,6.6,2.4,10.5,1015.7,1019.3,1011.3,98,77,1.8,2.3,1.2,14,12.7,1,3.814233204789636,1,0.7120224189692191,1.5142332047896363,train
20241127,240,November,Fall,85,7.6,3.6,11.4,1011.1,1019.0,1001.8,98,77,10.5,12.7,2.6,8,2.1,1,2.0420435784300714,1,0.8129999636663187,-10.657956421569928,train
20241128,314,November,Fall,38,6.9,2.3,9.9,1025.9,1031.7,1017.6,86,66,1.6,2.1,1.0,2,0.0,0,1.1093630979393452,0,0.3599184532006362,-0.9906369020606549,train
20241129,148,November,Fall,31,3.3,-0.4,7.7,1030.9,1032.8,1028.5,97,74,0.0,0.0,0.0,1,0.0,0,0.5112195719544137,0,0.07397618331956064,0.5112195719544137,train
20241130,166,November,Fall,42,4.1,0.8,6.5,1026.6,1028.3,1024.5,91,79,0.0,0.0,0.0,1,1.6,1,1.4141211763378667,1,0.6041944792269633,1.4141211763378667,train
20241201,172,December,Winter,51,6.3,3.2,8.4,1018.2,1023.8,1013.7,97,65,1.5,1.6,0.9,19,4.7,1,2.427757608318101,1,0.7939699848791426,0.8277576083181009,train
20241202,218,December,Winter,55,9.5,6.9,11.4,1011.1,1013.4,1009.8,97,86,4.6,4.7,1.2,20,0.2,1,2.764247921580013,1,0.8867271892538798,-1.9357520784199873,train
20241203,324,December,Winter,35,5.3,1.3,7.9,1019.5,1023.0,1013.3,91,69,0.4,0.2,0.1,6,1.3,1,1.0060081533366356,1,0.6377123259831808,0.8060081533366357,train
20241204,182,December,Winter,28,3.9,-0.7,5.9,1024.6,1025.7,1022.9,96,86,2.1,1.3,0.4,12,19.9,1,4.108371614991285,1,0.6263750340115982,2.8083716149912847,train
20241205,188,December,Winter,83,7.2,4.3,12.1,1009.3,1022.4,994.6,97,77,10.8,19.9,5.5,22,0.4,1,2.344999904404433,1,0.9670148963251937,-17.555000095595567,train
20241206,285,December,Winter,98,8.3,5.0,10.3,1008.5,1015.4,997.0,88,73,0.5,0.4,0.2,8,7.2,1,6.034496438222549,1,0.9309351503403009,5.634496438222548,train
20241207,179,December,Winter,82,7.5,5.9,10.2,992.4,1006.8,987.8,96,77,8.8,7.2,1.5,4,4.3,1,3.9478289860201436,1,0.8575251409642146,-3.2521710139798565,train
20241208,41,December,Winter,61,6.7,5.7,7.5,1011.1,1024.3,994.3,96,81,5.7,4.3,1.1,6,0.0,0,1.746605157488256,0,0.3279639954895919,-2.553394842511744,train
20241209,41,December,Winter,75,6.3,5.6,6.8,1028.2,1031.6,1024.8,86,79,0.0,0.0,0.0,1,0.0,0,0.26902951007936826,0,0.1305600431890987,0.26902951007936826,train
20241210,54,December,Winter,66,5.1,4.8,5.6,1031.7,1032.3,1031.1,87,80,0.0,0.0,0.0,1,0.0,0,0.0791160084969425,0,0.04442669925144486,0.0791160084969425,train
20241211,61,December,Winter,34,3.6,2.2,4.9,1032.4,1033.0,1031.6,90,82,0.0,0.0,0.0,1,0.3,1,0.05510557667183041,0,0.1001684737533644,0.05510557667183041,train
20241212,120,December,Winter,25,3.9,2.8,5.2,1031.6,1032.4,1030.7,99,90,0.8,0.3,0.1,7,0.0,0,0.21782871883741117,0,0.04867247884783536,-0.08217128116258882,train
20241213,159,December,Winter,37,1.8,0.2,3.6,1026.9,1030.4,1021.5,94,82,0.0,0.0,0.0,1,2.5,1,1.3567310773529295,1,0.7453178402065139,1.3567310773529295,train
20241214,230,December,Winter,50,4.6,2.0,7.3,1018.9,1021.3,1016.8,95,83,4.3,2.5,0.9,20,0.0,0,4.268899262943004,1,0.8211853556217622,1.7688992629430036,train
20241215,249,December,Winter,70,9.3,3.9,11.3,1024.1,1026.5,1021.3,95,84,0.0,0.0,0.0,1,0.0,0,1.1888962948702195,0,0.48458859471190757,1.1888962948702195,train
20241216,251,December,Winter,82,10.3,9.6,10.9,1028.0,1029.2,1026.9,90,78,0.0,0.0,0.0,1,0.0,0,0.627089713632792,0,0.24116159635487638,0.627089713632792,train
20241217,208,December,Winter,55,8.3,6.4,9.8,1024.6,1028.1,1017.1,97,85,0.0,0.0,0.0,1,6.7,1,3.2811758256460144,1,0.7467381068851867,3.2811758256460144,train
20241218,210,December,Winter,97,10.6,6.3,13.5,1008.3,1015.5,999.2,96,80,4.8,6.7,3.3,24,13.2,1,10.44779783752887,1,0.9505567031209218,3.7477978375288705,train
20241219,283,December,Winter,85,7.8,4.7,12.9,1001.3,1013.1,992.1,93,72,8.7,13.2,2.2,3,0.2,1,3.2503168255033006,1,0.951111675788375,-9.949683174496698,train
20241220,243,December,Winter,63,6.4,4.0,8.1,1016.3,1018.7,1013.3,94,70,0.3,0.2,0.1,21,5.7,1,4.519682577883721,1,0.8269279513981677,4.319682577883721,train
20241221,235,December,Winter,80,8.7,6.3,10.9,1007.8,1013.7,1000.1,97,73,5.0,5.7,2.0,18,13.6,1,7.651766958973564,1,0.9354632871383122,1.9517669589735638,train
20241222,277,December,Winter,88,5.9,3.2,9.3,998.9,1002.8,995.7,94,70,5.4,13.6,3.4,23,3.0,1,5.777932579728589,1,0.9442352152767272,-7.82206742027141,train
20241223,324,December,Winter,61,6.0,1.8,8.3,1015.8,1022.7,1005.0,92,69,1.6,3.0,1.1,17,1.7,1,2.221786221278605,1,0.79997881370582,-0.778213778721395,train
20241224,207,December,Winter,43,6.4,2.4,9.2,1025.2,1029.2,1022.7,99,86,6.6,1.7,0.3,10,0.2,1,1.524993433684916,0,0.49525177393422043,-0.17500656631508393,train
20241225,216,December,Winter,35,9.3,8.5,9.9,1033.2,1035.4,1029.6,99,96,1.5,0.2,0.1,2,0.0,0,0.3709890453886541,0,0.24257234245090362,0.17098904538865412,train
20241226,171,December,Winter,25,7.0,4.4,8.6,1036.1,1037.1,1035.3,99,96,0.0,0.0,0.0,1,0.0,0,0.3940770742967694,0,0.04793016935054743,0.3940770742967694,train
20241227,146,December,Winter,16,2.9,1.0,4.5,1033.6,1035.3,1031.9,100,94,0.0,0.0,0.0,1,0.0,0,0.3522670351352015,0,0.03951667069404338,0.3522670351352015,train
20241228,191,December,Winter,28,1.9,1.0,3.5,1029.5,1031.6,1027.7,100,92,0.0,0.0,0.0,1,0.5,1,0.7829398517552637,0,0.4768237265359476,0.7829398517552637,train
20241229,209,December,Winter,47,5.4,3.5,6.9,1028.1,1028.9,1027.1,98,94,2.9,0.5,0.1,6,0.0,0,0.5665771851323591,0,0.2608499357597173,0.0665771851323591,train
20241230,231,December,Winter,68,7.7,5.8,8.6,1026.7,1028.0,1025.4,97,83,0.0,0.0,0.0,1,0.0,0,1.4895535305119907,0,0.3912362873492434,1.4895535305119907,train
20241231,205,December,Winter,89,5.5,3.5,8.6,1021.3,1025.9,1014.3,94,84,0.0,0.0,0.0,1,20.9,1,8.256588963148708,1,0.8854675356723557,8.256588963148708,train
20250101,224,January,Winter,116,7.8,5.6,9.4,1007.7,1014.2,1002.8,95,79,9.7,20.9,4.8,16,2.8,1,2.9495427263335223,1,0.886540592892391,-17.950457273666476,train
20250102,294,January,Winter,30,3.2,1.3,7.1,1013.8,1017.8,1008.5,92,79,0.9,2.8,1.3,8,2.1,1,1.1313781619081276,1,0.7097933327343441,-1.6686218380918723,train
20250103,285,January,Winter,49,2.7,-0.6,5.5,1018.2,1021.0,1016.7,95,63,2.2,2.1,0.6,13,1.4,1,1.7069876467947886,1,0.6880471727359206,-0.39301235320521144,train
20250104,188,January,Winter,37,2.3,0.2,4.4,1016.3,1021.0,1008.3,97,88,1.7,1.4,0.8,13,22.0,1,6.9229618694825295,1,0.7862388335124255,5.522961869482529,train
20250105,176,January,Winter,73,5.4,0.0,11.8,993.0,1006.9,985.3,99,84,15.9,22.0,2.6,13,1.9,1,2.1883091853439183,1,0.9581203674196963,-19.81169081465608,train
20250106,214,January,Winter,107,8.6,4.5,12.1,983.5,992.1,975.6,88,72,3.2,1.9,0.7,13,1.9,1,2.98118162245589,1,0.9539001907074623,1.08118162245589,train
20250107,227,January,Winter,71,4.1,2.6,6.1,996.4,999.5,992.4,92,64,1.0,1.9,0.9,20,0.5,1,3.5259798424056283,1,0.8856873533048426,1.6259798424056284,train
20250108,258,January,Winter,43,3.4,1.8,5.9,1001.0,1003.1,998.5,94,71,0.4,0.5,0.3,2,1.7,1,2.8561076227154083,1,0.7900836137592787,2.3561076227154083,train
20250109,289,January,Winter,42,2.3,-1.3,6.3,1004.1,1012.1,998.7,99,64,1.8,1.7,0.4,19,2.9,1,2.091492935467067,1,0.9013168165908898,0.3914929354670671,train
20250110,278,January,Winter,38,2.5,-2.6,5.7,1017.5,1022.1,1012.9,99,66,1.6,2.9,1.4,15,0.2,1,1.5907392589903628,1,0.6587487429024725,-1.309260741009637,train
20250111,310,January,Winter,20,0.8,-4.3,6.7,1027.8,1033.8,1022.3,99,75,0.2,0.2,0.1,17,0.0,0,0.6299717641125784,0,0.22002138058447568,0.42997176411257837,train
20250112,331,January,Winter,17,2.9,-1.0,6.8,1039.2,1042.8,1034.2,99,70,0.0,0.0,0.0,1,0.0,0,0.09401125828045259,0,0.0844105282186024,0.09401125828045259,train
20250113,195,January,Winter,31,0.7,-2.7,4.8,1040.3,1042.5,1036.5,99,67,0.0,0.0,0.0,1,0.5,1,0.5139947254994708,1,0.5925502007248822,0.5139947254994708,train
20250114,226,January,Winter,45,4.4,-1.1,7.6,1033.5,1036.4,1032.1,99,84,2.1,0.5,0.3,17,0.0,0,1.0077179677269283,0,0.1317283822622128,0.5077179677269283,train
20250115,288,January,Winter,15,6.9,4.8,8.4,1033.8,1035.3,1032.3,100,93,0.0,0.0,0.0,1,0.0,0,0.15486190614243464,0,0.2135960996262442,0.15486190614243464,train
20250116,162,January,Winter,31,4.0,1.1,6.5,1036.5,1037.7,1035.0,100,97,0.0,0.0,0.0,1,0.0,0,0.4285641344479727,0,0.05555860153401334,0.4285641344479727,train
20250117,183,January,Winter,23,0.6,-0.8,1.4,1037.1,1038.8,1035.9,99,98,0.0,0.0,0.0,1,0.0,0,0.41107240373315584,0,0.12050372656112769,0.41107240373315584,train
20250118,127,January,Winter,26,-1.0,-2.0,0.0,1031.2,1035.2,1027.1,100,97,0.0,0.0,0.0,1,0.0,0,0.15929714753969923,0,0.11282427260718611,0.15929714753969923,train
20250119,149,January,Winter,16,-0.7,-1.2,0.2,1023.1,1026.5,1020.9,98,93,0.0,0.0,0.0,1,0.0,0,0.815497079163192,0,0.15325155373788565,0.815497079163192,train
20250120,176,January,Winter,36,0.4,-0.8,1.4,1019.2,1020.6,1017.9,99,91,0.0,0.0,0.0,1,0.0,0,1.7259451402993329,0,0.4795648298272363,1.7259451402993329,train
20250121,168,January,Winter,39,0.1,-0.7,0.9,1015.5,1017.5,1011.2,100,93,0.0,0.0,0.0,1,4.3,1,1.8779837717875862,1,0.7761351888795869,1.8779837717875862,train
20250122,164,January,Winter,27,2.1,-1.0,4.9,1003.7,1010.6,999.0,99,89,9.5,4.3,1.0,21,3.0,1,3.2292920793438187,1,0.9369083386884828,-1.0707079206561811,train
20250123,225,January,Winter,65,5.6,3.6,7.4,1002.5,1005.0,999.0,93,81,3.4,3.0,1.0,20,4.5,1,3.988563280229569,1,0.8922202487596872,0.988563280229569,train
20250124,197,January,Winter,78,7.4,4.6,9.4,1000.0,1004.0,996.7,93,82,5.8,4.5,1.5,10,1.2,1,3.9529564667424646,1,0.8821053627436461,-0.5470435332575354,train
20250125,211,January,Winter,30,5.0,1.7,8.3,1004.3,1008.3,999.8,99,76,3.8,1.2,0.5,5,3.5,1,2.9523152739075034,1,0.7537136968727215,1.7523152739075034,train
20250126,160,January,Winter,58,3.7,1.5,6.7,1002.2,1007.8,990.0,96,74,2.4,3.5,2.1,20,5.5,1,3.964206660275841,1,0.8503753264571865,0.464206660275841,train
20250127,192,January,Winter,85,8.5,6.3,11.0,987.4,990.0,982.5,95,69,3.3,5.5,2.5,3,4.9,1,4.367329468280626,1,0.9531583802043216,-1.1326705317193744,train
20250128,174,January,Winter,78,7.5,5.1,9.0,988.8,989.7,988.1,96,77,4.6,4.9,1.7,24,1.2,1,7.002344799006417,1,0.9677126719186383,2.102344799006417,train
20250129,252,January,Winter,65,7.1,4.9,8.6,1001.7,1008.9,990.6,98,79,1.9,1.2,0.7,1,0.0,0,2.595763739044939,1,0.5950287227662642,1.395763739044939,train
20250130,310,January,Winter,30,5.0,1.8,7.5,1016.7,1023.5,1009.2,100,71,0.0,0.0,0.0,1,0.0,0,1.1102926626122087,0,0.360949105520952,1.1102926626122087,train
20250131,180,January,Winter,25,1.9,-2.7,6.6,1027.5,1032.0,1023.6,100,81,0.0,0.0,0.0,1,0.0,0,1.536948178226091,0,0.47510982694042775,1.536948178226091,train
20250201,134,February,Winter,21,1.0,-3.8,6.8,1031.3,1033.1,1027.9,100,64,0.0,0.0,0.0,1,0.0,0,0.1797854332181682,0,0.02986017458234198,0.1797854332181682,train
20250202,137,February,Winter,22,-0.1,-4.2,4.6,1025.6,1027.1,1024.4,94,67,0.0,0.0,0.0,1,0.0,0,0.7252278780396997,0,0.25030035970176007,0.7252278780396997,train
20250203,174,February,Winter,27,1.1,-4.1,6.8,1026.4,1027.2,1025.4,96,76,0.0,0.0,0.0,1,0.0,0,0.7499465877106979,0,0.2706926699884255,0.7499465877106979,train
20250204,187,February,Winter,57,3.1,1.0,5.8,1026.2,1028.7,1025.1,94,80,0.0,0.0,0.0,1,0.0,0,1.2708443267428617,0,0.37742829939515227,1.2708443267428617,train
20250205,231,February,Winter,34,4.6,0.0,9.3,1036.9,1042.2,1029.4,99,72,0.0,0.0,0.0,1,0.0,0,0.4690549684969026,0,0.1960188516936833,0.4690549684969026,train
20250206,49,February,Winter,38,4.0,-0.3,7.4,1041.8,1044.1,1037.7,99,74,0.0,0.0,0.0,1,0.0,0,0.009779917093472623,0,0.02662236991298367,0.009779917093472623,train
20250207,75,February,Winter,79,3.1,2.1,4.5,1028.7,1037.0,1022.0,93,68,0.0,0.0,0.0,1,0.0,0,0.44514567957531614,0,0.09507296852934703,0.44514567957531614,train
20250208,101,February,Winter,40,3.9,1.8,7.1,1021.9,1025.9,1019.6,85,68,0.0,0.0,0.0,1,0.0,0,1.0461087592050424,0,0.18646721110527503,1.0461087592050424,train
20250209,63,February,Winter,40,3.9,2.3,5.3,1028.7,1030.5,1025.6,86,73,0.0,0.0,0.0,1,2.9,1,0.15875488763767803,0,0.32434254878156793,0.15875488763767803,train
20250210,73,February,Winter,75,2.1,1.4,3.1,1024.6,1029.9,1018.2,90,75,4.6,2.9,1.2,20,8.4,1,2.5225863653423715,1,0.7314672639563957,-0.37741363465762845,train
20250211,117,February,Winter,48,2.7,0.6,4.1,1017.4,1018.4,1015.9,97,89,12.3,8.4,1.5,2,1.9,1,2.8853141929609483,1,0.6669086895338957,-5.5146858070390525,train
20250212,79,February,Winter,23,3.5,1.5,5.7,1018.0,1019.3,1017.3,99,86,4.4,1.9,0.9,2,0.0,0,1.4704170489165898,0,0.2083933445384473,-0.42958295108341016,train
20250213,30,February,Winter,40,0.9,-2.4,3.2,1022.6,1025.9,1019.4,97,73,0.0,0.0,0.0,1,0.0,0,0.5175334770393613,0,0.07186957317249786,0.5175334770393613,train
20250214,89,February,Winter,20,0.3,-4.4,3.8,1028.0,1028.9,1026.1,99,61,0.0,0.0,0.0,1,0.0,0,0.3106538697650536,0,0.059963210579325285,0.3106538697650536,train
20250215,111,February,Winter,25,1.7,-0.9,3.7,1024.0,1027.3,1022.1,83,60,0.0,0.0,0.0,1,0.0,0,0.9511318074487497,0,0.13885520532624707,0.9511318074487497,train
20250216,78,February,Winter,50,0.2,-3.2,4.1,1023.5,1025.4,1021.8,84,56,0.0,0.0,0.0,1,0.0,0,0.43405995929893637,0,0.07246675795323193,0.43405995929893637,train
20250217,74,February,Winter,35,-1.5,-5.3,2.3,1025.2,1026.0,1023.9,87,65,0.0,0.0,0.0,1,0.0,0,0.3110068012556306,0,0.06718160769282487,0.3110068012556306,train
20250218,101,February,Winter,50,-0.8,-4.4,3.5,1025.5,1027.1,1024.1,74,49,0.0,0.0,0.0,1,0.0,0,0.6197927660741699,0,0.1950869285033105,0.6197927660741699,train
20250219,122,February,Winter,53,1.2,-2.2,4.9,1021.4,1023.9,1020.0,71,43,0.0,0.0,0.0,1,0.7,1,0.6232095782232002,1,0.5191070272050142,0.6232095782232002,train
20250220,171,February,Winter,50,6.8,1.0,11.1,1019.0,1020.1,1018.1,97,73,1.0,0.7,0.6,8,0.0,0,1.54071076653136,0,0.49738985962842436,0.84071076653136,train
20250221,162,February,Winter,60,13.1,9.0,17.2,1015.5,1019.4,1012.0,94,58,0.0,0.0,0.0,1,3.0,1,1.7678188155324586,1,0.5527904796648742,1.7678188155324586,train
20250222,188,February,Winter,52,9.6,4.5,12.5,1014.6,1022.9,1010.6,99,75,8.4,3.0,0.6,17,0.0,0,2.7089074090727685,1,0.6980570440889645,-0.2910925909272315,train
20250223,195,February,Winter,60,9.9,5.7,14.4,1024.1,1027.0,1020.0,99,62,0.0,0.0,0.0,1,5.2,1,0.9801253848375303,1,0.6131174335069387,0.9801253848375303,train
20250224,204,February,Winter,75,10.2,7.7,11.8,1014.4,1019.0,1012.1,97,67,7.5,5.2,0.9,9,0.0,0,2.3953064962970387,1,0.6902988822795765,-2.8046935037029614,train
20250225,243,February,Winter,35,8.0,5.4,10.7,1013.4,1015.0,1012.3,97,79,0.0,0.0,0.0,1,3.2,1,2.2679183185383747,1,0.6890381062291996,2.2679183185383747,train
20250226,205,February,Winter,46,6.8,1.8,11.3,1014.0,1016.5,1010.2,97,56,4.0,3.2,1.3,22,1.8,1,3.123098688787037,1,0.8879574509530543,-0.07690131121296329,train
20250227,261,February,Winter,44,5.9,4.3,8.4,1014.9,1021.1,1010.9,95,79,3.5,1.8,0.5,16,0.0,0,2.048858099238199,1,0.5585963558298325,0.24885809923819902,train
20250228,5,February,Winter,38,5.2,0.2,8.3,1026.9,1030.4,1021.6,98,68,0.0,0.0,0.0,1,0.0,0,0.16275814334605093,0,0.27259963689016925,0.16275814334605093,train
20250301,30,March,Spring,24,3.9,-0.5,8.8,1034.1,1036.8,1030.6,100,64,0.0,0.0,0.0,1,0.0,0,0.015737536980316165,0,0.012302580941065953,0.015737536980316165,train
20250302,267,March,Spring,12,2.9,-3.1,9.6,1034.5,1036.5,1031.4,99,55,0.0,0.0,0.0,1,0.0,0,0.2153915468639316,0,0.05065493471398912,0.2153915468639316,train
20250303,274,March,Spring,14,2.8,-4.4,10.1,1029.6,1031.2,1028.1,99,55,0.0,0.0,0.0,1,0.0,0,0.22608510842511725,0,0.12293603739878758,0.22608510842511725,train
20250304,212,March,Spring,19,3.8,-3.5,11.8,1026.3,1027.8,1024.3,99,48,0.0,0.0,0.0,1,0.0,0,0.8645979434811124,0,0.1344275353512972,0.8645979434811124,train
20250305,220,March,Spring,34,6.2,-0.5,14.5,1022.5,1024.1,1020.1,92,45,0.0,0.0,0.0,1,0.0,0,0.5598466658170649,0,0.14389230628925936,0.5598466658170649,train
20250306,172,March,Spring,30,8.5,0.3,16.9,1017.0,1019.6,1015.3,90,46,0.0,0.0,0.0,1,0.0,0,0.8671606636913023,0,0.32343957939027046,0.8671606636913023,train
20250307,154,March,Spring,31,10.3,3.9,18.2,1015.8,1016.8,1015.1,85,48,0.0,0.0,0.0,1,0.0,0,1.0123065843263772,0,0.21295482032946367,1.0123065843263772,train
20250308,108,March,Spring,39,12.3,4.6,19.5,1012.3,1015.3,1009.0,74,24,0.0,0.0,0.0,1,0.0,0,0.8518735322653945,0,0.17474675148089128,0.8518735322653945,train
20250309,67,March,Spring,28,10.6,3.2,17.6,1005.5,1008.7,1003.1,79,44,0.0,0.0,0.0,1,0.0,0,2.843559621081753,0,0.1853502128374906,2.843559621081753,train
20250310,30,March,Spring,30,9.0,3.0,15.7,1002.9,1004.5,1001.6,94,40,0.0,0.0,0.0,1,0.0,0,2.421489874923214,0,0.32454248862201457,2.421489874923214,train
20250311,331,March,Spring,43,5.4,0.9,9.0,1003.9,1004.7,1002.2,97,60,0.0,0.0,0.0,1,1.2,1,1.4150789192919235,1,0.5918944079160167,1.4150789192919235,train
20250312,285,March,Spring,33,4.3,0.3,9.1,1000.4,1001.9,999.8,99,58,1.0,1.2,1.1,17,0.5,1,2.5409595087657753,1,0.7161059388841131,1.3409595087657753,train
20250313,360,March,Spring,27,3.3,-0.6,7.9,1001.2,1004.9,998.9,98,62,0.4,0.5,0.5,12,0.0,0,1.4717395534195647,0,0.14671334748186118,0.9717395534195647,train
20250314,22,March,Spring,38,3.3,-0.4,7.7,1010.9,1017.6,1005.2,91,49,0.0,0.0,0.0,1,0.1,0,0.37167545132621993,0,0.1093857737448883,0.37167545132621993,train
20250315,40,March,Spring,55,3.9,0.8,7.7,1020.9,1022.9,1017.8,86,53,0.1,0.1,0.1,3,0.0,0,0.3755915379605644,0,0.16210042765480467,0.27559153796056435,train
20250316,20,March,Spring,38,4.9,-0.1,9.2,1024.0,1026.5,1022.4,93,56,0.0,0.0,0.0,1,0.0,0,0.13750552502100818,0,0.1479094120349003,0.13750552502100818,train
20250317,67,March,Spring,49,6.0,2.5,10.1,1029.3,1031.0,1026.7,80,40,0.0,0.0,0.0,1,0.0,0,0.10648218713799343,0,0.040588935241756295,0.10648218713799343,train
20250318,97,March,Spring,51,5.7,-0.8,11.5,1027.9,1030.6,1025.1,60,25,0.0,0.0,0.0,1,0.0,0,0.09597914083988507,0,0.022066749181268587,0.09597914083988507,train
20250319,140,March,Spring,28,8.2,-0.7,16.4,1023.6,1025.0,1022.1,75,37,0.0,0.0,0.0,1,0.0,0,0.417541273741064,0,0.04797083546261672,0.417541273741064,train
20250320,71,March,Spring,21,10.2,1.6,18.1,1021.1,1022.4,1019.4,87,41,0.0,0.0,0.0,1,0.0,0,0.21594246243424317,0,0.06134033059423861,0.21594246243424317,train
20250321,109,March,Spring,56,14.7,5.3,21.4,1012.3,1019.1,1006.6,80,36,0.0,0.0,0.0,1,0.0,0,1.1160830515171458,0,0.2512373612343218,1.1160830515171458,train
