date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180803,16,August,Summer,25,24.1,15.1,30.5,1021.7,1023.5,1020.0,93,31,0.0,0.0,0.0,1,0.0,0,0.011175604030850052,0,0.05243762097363189,0.011175604030850052,train
20180804,331,August,Summer,38,22.0,17.6,27.9,1021.3,1023.1,1019.7,88,55,0.0,0.0,0.0,1,0.0,0,1.0769751967493486,0,0.06811121483743857,1.0769751967493486,train
20180805,38,August,Summer,33,20.6,15.9,26.0,1022.8,1024.4,1020.6,88,46,0.0,0.0,0.0,1,0.0,0,0.11028882900790175,0,0.056475806894884746,0.11028882900790175,train
20180806,80,August,Summer,25,23.2,15.5,30.4,1015.4,1020.1,1012.0,88,29,0.0,0.0,0.0,1,2.0,1,1.1306635782183365,0,0.39099171435542296,1.1306635782183365,train
20180807,190,August,Summer,26,26.2,16.5,33.7,1008.5,1011.6,1005.2,93,27,1.0,2.0,2.0,24,3.5,1,4.58526541117062,1,0.9374155292695062,2.58526541117062,train
20180808,225,August,Summer,56,19.7,13.7,23.5,1010.8,1015.0,1004.5,92,56,1.0,3.5,2.1,2,7.5,1,7.222499188221491,1,0.6246085020736116,3.722499188221491,train
20180809,352,August,Summer,43,17.6,12.6,22.8,1010.7,1015.0,1004.0,96,53,4.0,7.5,2.4,14,16.4,1,7.861678181410765,1,0.5708256803843684,0.361678181410765,train
20180810,215,August,Summer,70,16.0,12.4,22.0,1018.3,1019.7,1016.1,94,48,6.2,16.4,5.2,21,0.4,1,5.283600992376164,1,0.8322210205672168,-11.116399007623833,train
20180811,253,August,Summer,49,15.9,11.9,20.4,1021.0,1022.6,1018.7,93,51,0.2,0.4,0.4,5,0.0,0,0.6979405405995693,0,0.18264668712849763,0.2979405405995693,train
20180812,185,August,Summer,43,20.5,13.1,26.8,1012.7,1018.8,1007.3,77,39,0.0,0.0,0.0,1,1.3,1,2.2089147328902805,1,0.7627113297530707,2.2089147328902805,train
20180813,259,August,Summer,40,19.1,17.7,22.7,1005.9,1008.3,1004.7,92,72,1.5,1.3,0.7,13,0.7,1,1.0547744860933832,1,0.7130969382916551,-0.24522551390661684,train
20180814,278,August,Summer,55,19.0,16.4,22.8,1014.1,1017.3,1008.3,93,59,0.8,0.7,0.5,2,0.0,0,1.9825074480230742,0,0.42091202616569795,1.2825074480230743,train
20180815,221,August,Summer,49,19.7,17.1,23.8,1017.5,1018.4,1016.5,93,67,0.0,0.0,0.0,1,0.4,1,1.381438529353718,0,0.40213042615607447,1.381438529353718,train
20180816,209,August,Summer,50,18.2,15.9,21.9,1015.0,1015.9,1014.4,92,67,0.9,0.4,0.4,23,0.0,0,4.362189880553362,1,0.7897069562757946,3.9621898805533617,train
20180817,264,August,Summer,29,17.8,14.0,22.6,1018.6,1020.7,1015.3,97,50,0.0,0.0,0.0,1,0.0,0,1.3982274236523804,0,0.2867155489069805,1.3982274236523804,train
20180818,220,August,Summer,53,18.1,13.8,21.9,1021.0,1021.5,1020.1,92,59,0.0,0.0,0.0,1,0.0,0,1.118904975918824,0,0.1440660094157655,1.118904975918824,train
20180819,220,August,Summer,62,19.4,17.6,23.7,1018.9,1020.9,1017.4,93,66,0.0,0.0,0.0,1,0.0,0,2.928174339634014,0,0.2440444336940486,2.928174339634014,train
20180820,301,August,Summer,33,19.6,15.0,23.4,1019.6,1020.9,1017.4,93,64,0.0,0.0,0.0,1,0.0,0,0.6247695255404863,0,0.2050285670542687,0.6247695255404863,train
20180821,216,August,Summer,17,20.2,15.6,25.2,1019.9,1021.1,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,0.5565193314707602,0,0.16580195747098278,0.5565193314707602,train
20180822,250,August,Summer,34,19.8,15.8,24.7,1016.8,1018.5,1015.1,98,63,0.0,0.0,0.0,1,0.9,1,1.7076540904311366,0,0.42548412096509797,1.7076540904311366,train
20180823,221,August,Summer,50,18.4,13.1,22.5,1011.6,1014.5,1009.5,96,67,1.5,0.9,0.6,18,19.0,1,4.490979951813797,1,0.6346392011370295,3.590979951813797,train
20180824,253,August,Summer,65,15.3,11.0,18.9,1010.6,1012.3,1008.8,95,51,4.9,19.0,6.4,21,19.2,1,13.751908760401596,1,0.8628317664582398,-5.248091239598404,train
20180825,289,August,Summer,41,12.9,8.9,18.0,1011.2,1015.6,1007.1,97,60,7.5,19.2,6.3,1,1.1,1,2.4919826050122804,1,0.6828774316712276,-16.70801739498772,train
20180826,185,August,Summer,62,14.2,6.7,19.9,1012.6,1016.2,1005.0,97,51,3.0,1.1,0.5,21,3.8,1,4.722210671784267,1,0.7706858361562019,3.622210671784267,train
20180827,249,August,Summer,64,17.6,14.1,20.1,1010.4,1017.1,1004.0,97,61,1.8,3.8,2.9,4,0.0,0,3.6869725220694893,0,0.4601007843342281,-0.11302747793051049,train
20180828,188,August,Summer,20,17.2,11.3,21.8,1017.8,1019.5,1015.4,98,55,0.0,0.0,0.0,1,5.6,1,2.840223854019775,0,0.49647970671989733,2.840223854019775,train
20180829,357,August,Summer,24,15.5,10.6,19.7,1014.0,1017.5,1011.4,98,70,4.8,5.6,2.3,17,0.0,0,1.8560210316987975,0,0.13393788103795418,-3.743978968301202,train
20180830,323,August,Summer,39,15.2,10.4,19.5,1021.6,1023.6,1017.9,93,50,0.0,0.0,0.0,1,0.0,0,0.7197376950517694,0,0.22764067970127547,0.7197376950517694,train
20180831,333,August,Summer,15,14.2,9.3,18.8,1024.0,1025.3,1023.0,97,55,0.0,0.0,0.0,1,0.0,0,0.4056817364615986,0,0.06438431368428181,0.4056817364615986,train
20180901,76,September,Fall,18,14.5,8.6,20.9,1027.1,1027.9,1025.4,97,45,0.0,0.0,0.0,1,0.0,0,0.261553178136767,0,0.04167431579077189,0.261553178136767,train
20180902,57,September,Fall,33,16.5,9.5,22.6,1025.1,1027.8,1022.0,97,51,0.0,0.0,0.0,1,0.0,0,0.35160753980633563,0,0.10556487603686554,0.35160753980633563,train
20180903,11,September,Fall,35,18.7,13.5,22.9,1019.0,1021.4,1017.1,94,70,0.0,0.0,0.0,1,0.0,0,1.1681444309364335,0,0.0779137543168112,1.1681444309364335,train
20180904,11,September,Fall,26,20.5,17.8,25.0,1017.2,1018.1,1016.4,97,70,0.0,0.0,0.0,1,49.3,1,12.08272298846542,0,0.28143433146330993,12.08272298846542,train
20180905,12,September,Fall,29,18.0,16.8,20.4,1017.4,1019.5,1015.6,98,80,9.1,49.3,9.8,14,10.8,1,6.273238961234731,1,0.8640782696645518,-43.026761038765265,train
20180906,311,September,Fall,29,16.4,13.5,18.5,1012.8,1015.0,1011.0,98,85,5.3,10.8,6.2,11,10.9,1,7.0872833034503575,1,0.7588785644197732,-3.712716696549643,train
20180907,254,September,Fall,64,15.0,12.8,17.2,1013.0,1016.2,1009.8,97,53,2.9,10.9,7.6,4,0.0,0,4.122337319569334,1,0.6152905783950133,-6.777662680430667,train
20180908,217,September,Fall,52,14.9,10.1,18.3,1017.9,1018.7,1016.3,93,61,0.0,0.0,0.0,1,0.0,0,2.6718709653636386,0,0.4979702965235911,2.6718709653636386,train
20180909,204,September,Fall,48,18.1,12.9,22.6,1018.6,1019.2,1017.9,94,57,0.0,0.0,0.0,1,0.0,0,1.9315596614683646,0,0.4054003958699184,1.9315596614683646,train
20180910,242,September,Fall,52,17.3,14.7,19.0,1020.5,1021.9,1018.8,95,69,0.0,0.0,0.0,1,0.0,0,0.6522331261864106,0,0.21947194895978034,0.6522331261864106,train
20180911,227,September,Fall,73,18.4,14.5,22.0,1019.2,1019.8,1018.5,96,71,0.0,0.0,0.0,1,1.3,1,1.8052415855807211,0,0.4911686197336801,1.8052415855807211,train
20180912,343,September,Fall,30,14.7,10.8,18.3,1021.4,1023.4,1017.7,98,72,2.2,1.3,0.7,6,0.0,0,0.9620863405986724,0,0.18198415064141257,-0.33791365940132767,train
20180913,319,September,Fall,17,13.1,7.5,18.6,1022.1,1022.8,1021.3,98,50,0.0,0.0,0.0,1,0.0,0,0.5626144846266071,0,0.17644735002272327,0.5626144846266071,train
20180914,222,September,Fall,49,14.4,7.6,19.8,1019.9,1021.4,1019.1,95,53,0.0,0.0,0.0,1,0.0,0,1.4600070120697612,0,0.23824665467648876,1.4600070120697612,train
20180915,256,September,Fall,45,15.6,11.0,19.3,1022.9,1024.7,1019.6,90,58,0.0,0.0,0.0,1,0.0,0,0.985964132797252,0,0.24334712880815215,0.985964132797252,train
20180916,194,September,Fall,41,15.6,10.5,21.6,1020.3,1023.2,1018.3,95,53,0.0,0.0,0.0,1,0.0,0,1.5202841237143172,0,0.3066247746381971,1.5202841237143172,train
20180917,173,September,Fall,38,17.0,11.1,23.4,1016.4,1018.8,1011.7,91,43,0.0,0.0,0.0,1,0.0,0,2.4843030539228397,0,0.485459897537691,2.4843030539228397,train
20180918,217,September,Fall,71,18.6,14.8,23.6,1011.6,1014.8,1009.0,84,58,0.0,0.0,0.0,1,0.0,0,2.535388287990362,1,0.5188798275264294,2.535388287990362,train
20180919,205,September,Fall,70,18.7,13.8,23.1,1015.1,1016.1,1014.3,92,56,0.0,0.0,0.0,1,0.0,0,2.2070984967756604,0,0.35045380417844146,2.2070984967756604,train
20180920,203,September,Fall,62,19.0,16.2,22.5,1012.1,1015.2,1004.3,90,63,0.0,0.0,0.0,1,5.9,1,6.070848122069516,1,0.7039443275861985,6.070848122069516,train
20180921,244,September,Fall,111,15.5,10.3,19.8,1006.2,1015.0,998.6,89,51,2.8,5.9,1.8,18,7.7,1,7.687330292159993,1,0.9549548808254678,1.787330292159993,train
20180922,238,September,Fall,55,12.9,10.8,16.5,1017.2,1018.0,1015.4,95,60,5.0,7.7,2.6,20,14.2,1,8.258175491068023,1,0.872908412961318,0.558175491068023,train
20180923,349,September,Fall,27,10.2,7.4,11.6,1016.3,1026.5,1012.0,97,75,9.1,14.2,3.2,11,2.0,1,1.0211376528800193,1,0.7479064578667617,-13.17886234711998,train
20180924,314,September,Fall,44,10.7,6.5,15.7,1033.7,1037.6,1027.7,93,48,1.1,2.0,1.4,24,0.0,0,2.7098058347156,0,0.17914407664129298,0.7098058347156,train
20180925,195,September,Fall,15,10.7,5.6,16.7,1037.6,1039.5,1035.2,98,51,0.0,0.0,0.0,1,0.0,0,0.5208117517126479,0,0.07731863231040553,0.5208117517126479,train
20180926,219,September,Fall,48,13.1,6.5,18.8,1032.0,1034.7,1030.4,91,59,0.0,0.0,0.0,1,0.0,0,0.64805052010735,0,0.07836125657475439,0.64805052010735,train
20180927,220,September,Fall,33,14.6,10.1,21.0,1025.5,1029.9,1021.9,98,42,0.0,0.0,0.0,1,0.0,0,0.8483960670422518,0,0.19764746930976396,0.8483960670422518,train
20180928,15,September,Fall,43,12.5,6.1,16.2,1028.2,1031.6,1022.3,89,54,0.0,0.0,0.0,1,0.0,0,0.2140509479216194,0,0.09145070301881247,0.2140509479216194,train
20180929,168,September,Fall,15,9.7,4.3,16.0,1027.6,1031.5,1021.7,96,49,0.0,0.0,0.0,1,0.3,1,1.6288483979577797,0,0.4572755451737982,1.6288483979577797,train
20180930,275,September,Fall,35,11.1,4.1,16.9,1017.2,1021.1,1015.5,93,58,0.3,0.3,0.3,24,3.4,1,3.514561280350521,1,0.7947076614507237,3.2145612803505212,train
20181001,322,October,Fall,47,9.8,7.7,13.1,1019.9,1022.7,1015.7,93,57,3.0,3.4,0.6,8,3.8,1,1.3939464938072217,1,0.6252387297030867,-2.006053506192778,train
20181002,271,October,Fall,62,12.2,8.6,16.9,1016.7,1019.9,1014.1,96,61,5.1,3.8,1.0,5,0.0,0,2.7641624280730044,1,0.5338219245868866,-1.0358375719269954,train
20181003,276,October,Fall,47,13.2,9.8,16.0,1024.6,1026.6,1019.2,93,54,0.0,0.0,0.0,1,0.0,0,0.6826792691543208,0,0.3629741764423417,0.6826792691543208,train
20181004,210,October,Fall,44,14.4,10.1,18.2,1024.2,1025.8,1021.9,96,73,0.0,0.0,0.0,1,0.0,0,0.5186225657785517,0,0.16023870599918133,0.5186225657785517,train
20181005,160,October,Fall,24,13.4,8.6,20.2,1016.5,1021.5,1011.8,98,56,0.0,0.0,0.0,1,0.8,1,1.2596607384146963,1,0.6429701783710488,1.2596607384146963,train
20181006,345,October,Fall,35,13.6,8.0,19.8,1009.2,1014.0,1006.9,98,66,2.4,0.8,0.3,20,0.0,0,1.737456604656375,0,0.4872832131047629,0.937456604656375,train
20181007,34,October,Fall,28,10.6,6.3,14.9,1020.5,1022.8,1015.2,97,57,0.0,0.0,0.0,1,0.0,0,0.7368801360740735,0,0.3038222685122123,0.7368801360740735,train
20181008,211,October,Fall,41,11.2,5.7,16.7,1021.1,1022.1,1020.0,97,59,0.0,0.0,0.0,1,0.0,0,1.0293132207107607,0,0.21165905589359169,1.0293132207107607,train
20181009,183,October,Fall,33,12.7,8.3,18.2,1020.4,1021.3,1019.6,97,58,0.0,0.0,0.0,1,0.0,0,1.0126062114228744,0,0.1807660408403192,1.0126062114228744,train
20181010,88,October,Fall,37,15.5,7.4,22.8,1015.9,1020.0,1010.8,98,53,0.0,0.0,0.0,1,0.2,1,1.2576973613537126,1,0.5365786275291249,1.2576973613537126,train
20181011,140,October,Fall,50,17.5,13.2,22.2,1010.4,1011.2,1009.5,88,60,0.6,0.2,0.2,24,0.0,0,3.4143197292300127,1,0.7082144661176178,3.2143197292300125,train
20181012,173,October,Fall,61,18.0,13.5,21.7,1016.1,1017.7,1012.0,93,58,0.0,0.0,0.0,1,0.0,0,1.7820100860516939,0,0.4653820553943889,1.7820100860516939,train
20181013,153,October,Fall,53,19.8,16.2,25.6,1015.0,1017.6,1011.1,84,56,0.0,0.0,0.0,1,0.0,0,1.732127637462023,0,0.34824590706279646,1.732127637462023,train
20181014,157,October,Fall,45,18.1,14.9,23.8,1007.8,1010.6,1006.1,81,51,0.0,0.0,0.0,1,0.0,0,3.0106880499308195,0,0.39222240606205555,3.0106880499308195,train
20181015,190,October,Fall,32,17.0,12.9,22.4,1011.8,1015.8,1008.5,98,60,0.0,0.0,0.0,1,0.0,0,2.7066099742879985,0,0.4780031382486007,2.7066099742879985,train
20181016,159,October,Fall,22,16.1,11.3,23.3,1017.3,1017.9,1016.1,98,50,0.0,0.0,0.0,1,0.0,0,2.5347557984072164,0,0.32706388936649516,2.5347557984072164,train
20181017,274,October,Fall,25,14.2,9.9,19.1,1019.7,1022.8,1017.1,98,70,0.0,0.0,0.0,1,0.0,0,1.2066885075609028,0,0.2909240447537052,1.2066885075609028,train
20181018,26,October,Fall,33,12.7,8.2,15.8,1025.2,1026.5,1022.9,96,64,0.0,0.0,0.0,1,0.0,0,0.257328716068883,0,0.17509342486549506,0.257328716068883,train
20181019,50,October,Fall,23,9.6,4.6,14.7,1026.4,1028.6,1025.2,97,59,0.0,0.0,0.0,1,0.0,0,0.19844219022177462,0,0.10842794254284584,0.19844219022177462,train
20181020,231,October,Fall,24,10.7,4.2,16.1,1030.4,1031.8,1028.4,97,68,0.0,0.0,0.0,1,0.0,0,0.2234281759793818,0,0.07978482201207507,0.2234281759793818,train
20181021,194,October,Fall,35,12.9,9.4,16.2,1027.6,1029.8,1026.0,94,63,0.0,0.0,0.0,1,0.0,0,0.3563317934608289,0,0.21052117478685733,0.3563317934608289,train
20181022,333,October,Fall,41,11.8,6.4,15.0,1032.1,1034.3,1027.3,94,52,0.0,0.0,0.0,1,0.0,0,0.09791112496582671,0,0.07560001069251455,0.09791112496582671,train
20181023,282,October,Fall,90,13.4,10.2,15.0,1024.2,1029.4,1022.3,84,70,0.0,0.0,0.0,1,0.3,1,0.4704096122535367,1,0.6053347526914831,0.4704096122535367,train
20181024,301,October,Fall,64,14.1,12.7,16.2,1023.7,1025.4,1021.3,97,78,1.0,0.3,0.2,16,0.6,1,0.831254747216589,1,0.5715470979155662,0.5312547472165889,train
20181025,269,October,Fall,42,12.3,10.9,13.4,1018.0,1020.7,1013.3,95,75,1.0,0.6,0.3,16,4.3,1,1.947990416149201,1,0.6816404837537673,1.3479904161492011,train
20181026,254,October,Fall,54,9.8,6.1,12.4,1006.4,1012.6,1004.4,94,69,5.8,4.3,0.8,21,5.5,1,5.092558563575079,1,0.9357402666705543,0.7925585635750796,train
20181027,37,October,Fall,28,7.4,4.8,11.7,1009.3,1015.6,1005.1,94,71,3.4,5.5,1.7,6,0.0,0,1.0851922938548582,0,0.44240498538274803,-4.414807706145142,train
20181028,62,October,Fall,60,5.3,2.5,7.9,1017.2,1018.7,1015.0,80,54,0.0,0.0,0.0,1,0.0,0,1.3079532814849508,0,0.2593206067441564,1.3079532814849508,train
20181029,55,October,Fall,62,5.4,3.6,6.3,1004.9,1014.8,992.6,90,77,0.0,0.0,0.0,1,21.5,1,13.300455005528512,1,0.8022286925446604,13.300455005528512,train
20181030,186,October,Fall,68,6.2,3.8,10.2,989.9,1002.4,985.6,96,75,12.8,21.5,4.8,4,0.0,0,1.833633521158946,1,0.5635246596715964,-19.666366478841056,train
20181031,163,October,Fall,48,8.5,5.3,11.2,1010.6,1013.0,1003.9,94,65,0.0,0.0,0.0,1,2.6,1,3.0529079469179163,1,0.7258768420551649,3.0529079469179163,train
20181101,152,November,Fall,56,10.3,8.3,12.3,1008.1,1010.2,1006.8,95,68,3.5,2.6,1.2,16,3.9,1,4.073796652959331,1,0.6596555807680284,1.4737966529593307,train
20181102,262,November,Fall,50,8.6,3.8,11.5,1021.6,1028.8,1009.8,93,56,3.6,3.9,1.5,16,0.0,0,1.9412401894092595,0,0.3291590334128319,-1.9587598105907404,train
20181103,160,November,Fall,35,5.4,1.1,10.7,1026.4,1028.8,1020.6,97,70,0.0,0.0,0.0,1,0.0,0,0.8383482019305677,0,0.4060085973053523,0.8383482019305677,train
20181104,125,November,Fall,34,6.2,1.9,11.1,1015.2,1019.9,1011.5,97,79,0.0,0.0,0.0,1,0.0,0,1.5232665798915637,0,0.4339174262478977,1.5232665798915637,train
20181105,88,November,Fall,35,7.9,5.2,10.3,1008.1,1010.8,1005.6,97,90,0.0,0.0,0.0,1,0.0,0,0.6399978787914015,0,0.1941005953718171,0.6399978787914015,train
20181106,139,November,Fall,38,12.2,6.5,18.9,1004.9,1005.5,1003.9,97,61,0.0,0.0,0.0,1,0.5,1,0.8928747857590972,1,0.5980227189014298,0.8928747857590972,train
20181107,158,November,Fall,65,10.8,8.3,13.2,1006.1,1011.2,1004.3,92,73,1.0,0.5,0.5,14,0.0,0,2.2424236181513733,1,0.5675215014218619,1.7424236181513733,train
20181108,162,November,Fall,44,9.0,5.0,13.0,1018.0,1020.5,1011.8,93,72,0.0,0.0,0.0,1,0.0,0,1.6847314781811533,1,0.5316694591707567,1.6847314781811533,train
20181109,135,November,Fall,51,9.2,6.9,11.4,1010.3,1016.2,1002.9,91,81,0.0,0.0,0.0,1,3.1,1,2.1079170715004496,1,0.6560402311405683,2.1079170715004496,train
20181110,166,November,Fall,68,11.3,9.1,13.0,999.9,1001.9,998.2,97,82,6.4,3.1,1.0,15,4.8,1,4.082900522814246,1,0.8777634057149252,0.9829005228142456,train
20181111,182,November,Fall,63,10.9,7.9,13.7,1004.0,1010.3,999.9,97,77,1.7,4.8,4.1,18,1.1,1,3.167668814359704,1,0.7638198842202797,-1.6323311856402958,train
20181112,179,November,Fall,41,10.0,8.0,12.4,1013.1,1016.4,1010.5,98,88,3.9,1.1,0.4,8,0.0,0,2.434170724024121,1,0.5453743995419252,1.334170724024121,train
20181113,215,November,Fall,68,10.2,7.8,13.6,1021.5,1027.3,1016.5,96,73,0.0,0.0,0.0,1,0.0,0,1.4759637167319266,1,0.5618476157498367,1.4759637167319266,train
20181114,170,November,Fall,43,8.6,5.9,13.1,1026.0,1027.3,1024.7,96,75,0.0,0.0,0.0,1,0.0,0,0.6127508598690808,0,0.3091152442403688,0.6127508598690808,train
20181115,133,November,Fall,32,7.3,3.2,12.4,1024.5,1025.7,1023.8,95,74,0.0,0.0,0.0,1,0.0,0,0.541994451178449,0,0.2499733621517206,0.541994451178449,train
20181116,101,November,Fall,28,3.2,-0.6,5.1,1028.1,1029.6,1025.8,98,89,0.0,0.0,0.0,1,0.0,0,0.9915205528436569,0,0.27078081093468903,0.9915205528436569,train
20181117,78,November,Fall,49,4.5,1.3,8.2,1031.1,1031.9,1029.9,92,69,0.0,0.0,0.0,1,0.0,0,0.19526864735567143,0,0.05089887539300636,0.19526864735567143,train
20181118,61,November,Fall,58,3.8,0.4,6.8,1029.9,1031.8,1027.3,86,51,0.0,0.0,0.0,1,0.2,1,0.13853897738764134,0,0.2062758725630562,0.13853897738764134,train
20181119,58,November,Fall,82,5.4,3.6,7.2,1021.4,1026.6,1015.9,87,73,0.3,0.2,0.2,16,0.0,0,1.0883791582335987,0,0.23684390897331706,0.8883791582335987,train
20181120,76,November,Fall,83,3.5,2.8,4.4,1011.0,1015.2,1008.8,82,70,0.0,0.0,0.0,1,0.0,0,1.6971115565802377,0,0.34237824707343756,1.6971115565802377,train
20181121,92,November,Fall,46,3.6,2.0,5.2,1016.7,1020.2,1010.1,85,75,0.0,0.0,0.0,1,0.0,0,1.6584696693259293,0,0.40626330293405116,1.6584696693259293,train
20181122,83,November,Fall,38,3.3,1.1,4.4,1019.7,1020.2,1019.1,93,82,0.0,0.0,0.0,1,0.0,0,1.105724368215585,0,0.22948691630577786,1.105724368215585,train
20181123,82,November,Fall,32,3.4,0.9,5.9,1016.7,1019.4,1013.0,95,80,0.0,0.0,0.0,1,0.0,0,1.5242521970912382,0,0.3490720273852209,1.5242521970912382,train
20181124,66,November,Fall,41,2.6,1.4,3.4,1012.0,1012.8,1011.4,98,88,0.0,0.0,0.0,1,0.0,0,0.5934391805269202,0,0.1500271304107911,0.5934391805269202,train
20181125,61,November,Fall,46,3.8,2.4,5.0,1011.7,1012.7,1011.1,94,88,0.0,0.0,0.0,1,0.0,0,0.8299798334425702,0,0.2591329920370064,0.8299798334425702,train
20181126,67,November,Fall,49,4.7,3.3,5.7,1013.6,1017.5,1010.8,90,82,0.0,0.0,0.0,1,0.0,0,0.8004218722773181,0,0.2154616766426898,0.8004218722773181,train
20181127,120,November,Fall,39,3.2,1.3,5.3,1019.0,1019.9,1017.4,94,80,0.0,0.0,0.0,1,2.9,1,2.1306256010867184,1,0.5698284807809882,2.1306256010867184,train
20181128,152,November,Fall,78,6.5,3.4,9.6,1014.6,1017.0,1012.1,97,85,6.4,2.9,0.9,14,3.6,1,2.618654381604949,1,0.8732545867559826,-0.2813456183950511,train
20181129,172,November,Fall,75,10.3,9.6,11.1,1008.1,1012.0,1005.1,98,79,10.5,3.6,0.7,1,0.0,0,4.015937970230586,1,0.6869664266919053,0.41593797023058565,train
20181130,201,November,Fall,63,9.1,5.8,11.7,1008.5,1011.2,1006.4,95,76,0.0,0.0,0.0,1,1.9,1,2.778298153060175,1,0.72853541573477,2.778298153060175,train
20181201,179,December,Winter,65,7.4,4.0,10.0,1007.1,1011.3,1000.2,98,88,6.9,1.9,0.5,18,2.0,1,4.3697132196538275,1,0.8933646096295614,2.4697132196538276,train
20181202,222,December,Winter,82,12.4,10.0,13.7,997.2,999.4,995.0,98,86,5.4,2.0,0.6,6,2.0,1,4.821029355143354,1,0.9217571102571284,2.821029355143354,train
20181203,244,December,Winter,78,11.2,5.5,13.4,999.2,1008.3,996.5,97,80,1.5,2.0,1.8,19,0.2,1,4.04613456562363,1,0.9117069598115041,2.04613456562363,train
20181204,231,December,Winter,22,5.1,1.9,9.4,1020.3,1025.5,1009.6,95,62,0.6,0.2,0.1,1,1.5,1,1.5437736856089042,1,0.6246046759322461,1.3437736856089042,train
20181205,147,December,Winter,52,6.0,2.8,8.9,1018.6,1025.0,1011.2,98,85,3.2,1.5,0.7,14,1.7,1,2.0862815060297315,1,0.793942080346927,0.5862815060297315,train
20181206,227,December,Winter,68,11.3,8.8,12.3,1012.8,1014.4,1010.8,98,88,4.0,1.7,0.7,4,9.7,1,4.167603063834299,1,0.8167304854513862,2.467603063834299,train
20181207,229,December,Winter,95,10.3,6.9,12.0,1002.4,1010.8,994.9,98,67,9.5,9.7,2.6,15,6.1,1,5.211821134981785,1,0.9386415215958197,-4.488178865018214,train
20181208,248,December,Winter,115,9.8,7.8,11.5,997.4,1001.8,991.3,92,71,6.4,6.1,1.6,18,6.7,1,7.09853097943562,1,0.9528998925584299,0.9985309794356203,train
20181209,287,December,Winter,95,8.1,5.5,10.1,1002.8,1016.4,992.2,92,74,5.9,6.7,1.5,8,2.7,1,3.364335139435641,1,0.8729980489402613,-3.3356648605643593,train
20181210,311,December,Winter,65,5.9,3.1,8.1,1021.4,1024.2,1016.9,90,64,2.1,2.7,0.8,10,0.9,1,1.271284472046698,1,0.6314078099429996,-1.4287155279533021,train
20181211,312,December,Winter,24,4.5,0.7,7.9,1024.4,1025.2,1023.8,98,77,1.2,0.9,0.3,6,0.0,0,0.6160535303927304,0,0.49438007622633745,-0.28394646960726966,train
20181212,89,December,Winter,29,2.2,-2.1,5.9,1025.7,1027.1,1024.2,98,68,0.0,0.0,0.0,1,0.0,0,1.3098267949214237,0,0.19566065954291562,1.3098267949214237,train
20181213,75,December,Winter,56,1.6,0.1,2.7,1022.6,1023.9,1021.7,93,79,0.0,0.0,0.0,1,0.0,0,0.3727896029546153,0,0.16095080292796304,0.3727896029546153,train
20181214,77,December,Winter,35,1.4,-1.4,3.7,1024.6,1026.2,1022.9,92,72,0.0,0.0,0.0,1,0.6,1,0.3123477995248829,0,0.1400370808310919,0.3123477995248829,train
20181215,136,December,Winter,64,0.4,-1.1,1.4,1020.5,1026.1,1010.4,95,62,1.0,0.6,0.6,24,2.0,1,2.4510906902122764,1,0.9468454550706292,1.8510906902122763,train
20181216,156,December,Winter,49,1.7,-0.8,3.8,1009.9,1012.2,1008.3,98,95,3.3,2.0,1.1,1,3.5,1,2.046451854384147,1,0.6729145568916929,0.046451854384146785,train
20181217,200,December,Winter,52,5.3,2.0,9.0,1016.6,1022.6,1011.5,98,81,5.5,3.5,1.2,7,0.0,0,1.6613027366728257,1,0.5068255472998817,-1.8386972633271743,train
20181218,153,December,Winter,62,6.5,3.5,7.9,1016.5,1022.1,1007.9,97,75,0.0,0.0,0.0,1,0.6,1,2.05349527234729,1,0.7636655095362901,2.05349527234729,train
20181219,176,December,Winter,58,7.1,5.4,9.5,1008.6,1009.8,1007.2,96,75,2.2,0.6,0.3,5,0.8,1,3.669508862713853,1,0.7595779849483912,3.0695088627138527,train
20181220,193,December,Winter,67,7.5,6.1,8.3,1008.1,1008.9,1007.3,96,87,2.0,0.8,0.2,1,13.8,1,8.49204822003476,1,0.8531210242049766,7.692048220034761,train
20181221,231,December,Winter,87,9.5,7.1,13.5,1000.7,1006.7,995.0,98,77,9.0,13.8,3.4,5,9.4,1,7.102896087254147,1,0.9106348410453262,-6.697103912745853,train
20181222,263,December,Winter,67,9.2,6.8,10.1,1012.3,1019.4,1003.6,98,83,3.6,9.4,7.6,3,7.3,1,5.906456881154326,1,0.8250700126714013,-3.4935431188456745,train
20181223,236,December,Winter,37,6.7,4.0,8.5,1017.3,1020.0,1013.5,98,90,12.7,7.3,1.6,17,0.0,0,1.725453145271498,1,0.6149921253767215,-5.574546854728502,train
20181224,301,December,Winter,22,6.5,4.4,8.9,1030.8,1035.4,1020.9,93,70,0.0,0.0,0.0,1,0.0,0,0.30362305141102186,0,0.18224596566274626,0.30362305141102186,train
20181225,227,December,Winter,48,5.8,3.8,8.5,1034.3,1035.4,1032.8,85,70,0.0,0.0,0.0,1,0.0,0,0.3627914199227429,0,0.2045658760617516,0.3627914199227429,train
