date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180617,238,June,Summer,66,16.3,14.1,18.9,1016.5,1018.4,1013.9,83,58,0.0,0.0,0.0,1,1.7,1,1.8525214124444533,1,0.5812714301128583,1.8525214124444533,train
20180618,226,June,Summer,68,16.6,13.9,19.2,1018.7,1019.8,1017.3,96,71,2.3,1.7,0.7,9,0.0,0,1.245888016025608,0,0.3213805506368278,-0.4541119839743919,train
20180619,254,June,Summer,46,18.5,16.1,22.2,1022.4,1023.7,1019.3,90,66,0.0,0.0,0.0,1,0.0,0,0.5281818068130197,0,0.12445070103588896,0.5281818068130197,train
20180620,230,June,Summer,55,18.3,14.4,23.7,1019.5,1022.1,1015.9,96,60,0.0,0.0,0.0,1,0.0,0,1.7066930228693726,0,0.2742330727500259,1.7066930228693726,train
20180621,304,June,Summer,87,14.1,11.9,16.5,1021.0,1025.0,1015.5,94,54,0.0,0.0,0.0,1,0.0,0,0.4836199476707755,0,0.22134882849196577,0.4836199476707755,train
20180622,313,June,Summer,76,12.7,8.1,16.1,1026.6,1028.6,1023.9,87,62,0.0,0.0,0.0,1,0.0,0,0.591813328315775,0,0.13336447282356173,0.591813328315775,train
20180623,300,June,Summer,39,14.7,8.7,18.9,1026.5,1028.0,1024.3,92,50,0.0,0.0,0.0,1,0.0,0,0.49170666385193434,0,0.0520190991190293,0.49170666385193434,train
20180624,334,June,Summer,42,14.6,9.8,18.1,1024.3,1024.8,1023.6,95,63,0.0,0.0,0.0,1,0.0,0,0.2189007517800918,0,0.0501741009617006,0.2189007517800918,train
20180625,332,June,Summer,40,15.9,10.2,20.7,1025.6,1026.6,1024.1,95,61,0.0,0.0,0.0,1,0.0,0,0.35738527554158156,0,0.04845767174563366,0.35738527554158156,train
20180626,17,June,Summer,38,16.0,9.1,21.7,1026.3,1026.8,1026.0,96,52,0.0,0.0,0.0,1,0.0,0,0.005173569724295487,0,0.026294910821105726,0.005173569724295487,train
20180627,49,June,Summer,44,17.6,12.7,23.1,1025.6,1027.1,1023.9,90,61,0.0,0.0,0.0,1,0.0,0,0.9661055503743065,0,0.02183256407184451,0.9661055503743065,train
20180628,34,June,Summer,45,21.1,15.5,26.8,1023.5,1025.0,1021.8,93,36,0.0,0.0,0.0,1,0.0,0,-0.019115813984867957,0,0.03070037598081352,-0.019115813984867957,train
20180629,22,June,Summer,43,19.1,14.2,26.3,1020.2,1022.4,1018.1,92,40,0.0,0.0,0.0,1,0.0,0,0.0643016585474135,0,0.08681756397271366,0.0643016585474135,train
20180630,61,June,Summer,54,21.4,14.4,27.0,1016.3,1017.8,1014.6,93,27,0.0,0.0,0.0,1,0.0,0,1.3338304135418215,0,0.0884600089101048,1.3338304135418215,train
20180701,92,July,Summer,68,21.7,16.6,26.8,1016.3,1017.0,1015.4,46,25,0.0,0.0,0.0,1,0.0,0,1.5034186971595889,0,0.06868954287173043,1.5034186971595889,train
20180702,56,July,Summer,60,20.5,14.3,25.4,1017.4,1018.9,1016.0,66,29,0.0,0.0,0.0,1,0.0,0,0.7771272992887276,0,0.0517376031357799,0.7771272992887276,train
20180703,38,July,Summer,49,19.3,14.7,24.5,1017.7,1018.8,1016.5,85,38,0.0,0.0,0.0,1,0.0,0,1.340035466071219,0,0.13557887556950807,1.340035466071219,train
20180704,43,July,Summer,31,19.1,14.1,25.6,1014.8,1016.6,1013.6,87,46,0.0,0.0,0.0,1,0.0,0,0.4185041947416237,0,0.23351485695462817,0.4185041947416237,train
20180705,317,July,Summer,32,17.7,12.5,22.3,1015.5,1018.0,1013.7,94,60,0.0,0.0,0.0,1,0.0,0,0.8607110449831237,0,0.32006955126059916,0.8607110449831237,train
20180706,352,July,Summer,29,19.5,14.3,24.6,1020.9,1023.2,1018.3,90,48,0.0,0.0,0.0,1,0.0,0,0.2477569075374659,0,0.08454856834822831,0.2477569075374659,train
20180707,18,July,Summer,25,19.0,12.2,24.9,1024.3,1024.9,1023.0,88,41,0.0,0.0,0.0,1,0.0,0,-0.04606944740339212,0,0.022015808351645193,-0.04606944740339212,train
20180708,336,July,Summer,33,18.9,12.9,24.3,1025.3,1025.8,1024.8,93,42,0.0,0.0,0.0,1,0.0,0,-0.029108242011187196,0,0.0587099109041414,-0.029108242011187196,train
20180709,333,July,Summer,41,17.2,13.0,22.1,1023.9,1025.0,1022.0,98,64,0.0,0.0,0.0,1,0.5,1,0.15339326230707365,0,0.12926973026525154,0.15339326230707365,train
20180710,335,July,Summer,55,16.4,12.8,21.7,1018.8,1021.2,1017.1,95,49,1.2,0.5,0.3,9,0.0,0,0.49913477361499897,0,0.23702711260074888,-0.0008652263850010278,train
20180711,335,July,Summer,41,17.4,10.2,22.9,1018.8,1019.4,1018.1,98,55,0.0,0.0,0.0,1,0.0,0,0.46902894348359303,0,0.20892349005619268,0.46902894348359303,train
20180712,328,July,Summer,46,18.0,12.6,23.1,1020.0,1021.2,1018.8,96,55,0.0,0.0,0.0,1,0.0,0,0.24832643053755366,0,0.10541691768676938,0.24832643053755366,train
20180713,25,July,Summer,31,17.8,12.2,23.7,1021.5,1022.1,1020.8,95,49,0.0,0.0,0.0,1,0.0,0,0.18625755530090352,0,0.03598817160253847,0.18625755530090352,train
20180714,51,July,Summer,26,18.6,11.3,24.3,1020.6,1021.9,1019.3,96,43,0.0,0.0,0.0,1,0.0,0,0.05381788716427757,0,0.059615062660867926,0.05381788716427757,train
20180715,76,July,Summer,26,20.9,12.7,27.7,1016.8,1019.0,1014.9,84,34,0.0,0.0,0.0,1,0.0,0,0.6983670317487339,0,0.19301462906073477,0.6983670317487339,train
20180716,106,July,Summer,31,23.0,15.2,28.9,1013.5,1014.7,1011.9,70,32,0.0,0.0,0.0,1,0.0,0,0.9607455088675366,0,0.14216356751628445,0.9607455088675366,train
20180717,254,July,Summer,47,19.6,15.0,24.0,1015.2,1017.9,1012.4,88,49,0.0,0.0,0.0,1,0.0,0,2.294572454003759,0,0.3527704279369504,2.294572454003759,train
20180718,270,July,Summer,32,19.2,13.0,24.5,1018.6,1019.3,1017.6,91,46,0.0,0.0,0.0,1,0.0,0,0.9433756905540258,0,0.3205207749054048,0.9433756905540258,train
20180719,338,July,Summer,36,19.9,14.3,25.6,1018.4,1019.1,1017.0,98,28,0.0,0.0,0.0,1,0.0,0,0.6111563388062166,0,0.10906805412649417,0.6111563388062166,train
20180720,360,July,Summer,33,20.1,12.8,25.4,1014.1,1016.6,1011.9,92,42,0.0,0.0,0.0,1,0.0,0,0.0039173073124458965,0,0.06285359787128383,0.0039173073124458965,train
20180721,327,July,Summer,43,20.4,14.6,25.8,1012.2,1014.0,1010.9,84,49,0.0,0.0,0.0,1,0.0,0,0.6413703196392515,0,0.2942145844234329,0.6413703196392515,train
20180722,287,July,Summer,33,20.0,14.2,26.4,1015.3,1016.8,1014.0,98,42,0.0,0.0,0.0,1,0.0,0,0.5086671869211556,0,0.22077483028543027,0.5086671869211556,train
20180723,285,July,Summer,19,22.6,14.9,28.9,1016.7,1017.3,1015.8,93,45,0.0,0.0,0.0,1,0.0,0,1.773553168092157,0,0.3177672151788979,1.773553168092157,train
20180724,298,July,Summer,28,24.3,16.8,30.4,1014.7,1015.6,1013.9,96,36,0.0,0.0,0.0,1,0.0,0,1.3278023374885088,0,0.281367411900661,1.3278023374885088,train
20180725,29,July,Summer,27,24.6,18.7,30.6,1016.2,1017.2,1014.9,90,37,0.0,0.0,0.0,1,0.0,0,1.2057724258726858,0,0.2973325829074765,1.2057724258726858,train
20180726,73,July,Summer,30,27.5,20.8,34.8,1014.2,1016.4,1012.1,81,31,0.0,0.0,0.0,1,0.0,0,0.7005719606947765,0,0.34559750903269804,0.7005719606947765,train
20180727,121,July,Summer,50,29.5,21.4,35.7,1010.2,1012.6,1007.1,72,20,0.0,0.0,0.0,1,1.7,1,2.150663155891295,1,0.742090593331791,2.150663155891295,train
20180728,234,July,Summer,64,20.5,14.7,25.6,1008.8,1012.9,1005.4,92,32,1.7,1.7,0.7,4,0.0,0,3.1722362411069445,0,0.2837260486966527,1.4722362411069445,train
20180729,181,July,Summer,53,21.2,14.6,26.9,1011.6,1013.0,1010.6,77,35,0.0,0.0,0.0,1,0.0,0,2.502435192340878,0,0.29536298034582203,2.502435192340878,train
20180730,199,July,Summer,42,23.3,18.2,29.4,1013.9,1015.7,1012.2,84,47,0.0,0.0,0.0,1,2.0,1,1.6576324559933937,1,0.5013207835378218,1.6576324559933937,train
20180731,257,July,Summer,36,20.1,14.0,25.6,1017.2,1020.6,1013.9,94,48,0.6,2.0,1.9,8,0.0,0,2.111336196816738,0,0.22906706085513262,0.11133619681673812,train
20180801,305,August,Summer,22,20.1,11.6,26.0,1021.6,1022.4,1020.7,97,40,0.0,0.0,0.0,1,0.0,0,0.4421960984130591,0,0.06621042112955383,0.4421960984130591,train
20180802,308,August,Summer,23,22.2,15.2,28.0,1023.2,1023.9,1022.2,95,40,0.0,0.0,0.0,1,0.0,0,0.27840538791614516,0,0.03847610022309342,0.27840538791614516,train
20180803,16,August,Summer,25,24.1,15.1,30.5,1021.7,1023.5,1020.0,93,31,0.0,0.0,0.0,1,0.0,0,0.09661211396765843,0,0.034008562437025276,0.09661211396765843,train
20180804,331,August,Summer,38,22.0,17.6,27.9,1021.3,1023.1,1019.7,88,55,0.0,0.0,0.0,1,0.0,0,0.17850580773054386,0,0.06252069425044655,0.17850580773054386,train
20180805,38,August,Summer,33,20.6,15.9,26.0,1022.8,1024.4,1020.6,88,46,0.0,0.0,0.0,1,0.0,0,0.15126537803574996,0,0.03604745302916047,0.15126537803574996,train
20180806,80,August,Summer,25,23.2,15.5,30.4,1015.4,1020.1,1012.0,88,29,0.0,0.0,0.0,1,2.0,1,0.4534864597263637,0,0.3175988212678927,0.4534864597263637,train
20180807,190,August,Summer,26,26.2,16.5,33.7,1008.5,1011.6,1005.2,93,27,1.0,2.0,2.0,24,3.5,1,3.2841701803996344,1,0.8774945678066972,1.2841701803996344,train
20180808,225,August,Summer,56,19.7,13.7,23.5,1010.8,1015.0,1004.5,92,56,1.0,3.5,2.1,2,7.5,1,5.631274115077349,1,0.5481806850282981,2.131274115077349,train
20180809,352,August,Summer,43,17.6,12.6,22.8,1010.7,1015.0,1004.0,96,53,4.0,7.5,2.4,14,16.4,1,8.976073323393182,0,0.499538315326929,1.476073323393182,train
20180810,215,August,Summer,70,16.0,12.4,22.0,1018.3,1019.7,1016.1,94,48,6.2,16.4,5.2,21,0.4,1,4.768286745819413,1,0.8251849087914417,-11.631713254180585,train
20180811,253,August,Summer,49,15.9,11.9,20.4,1021.0,1022.6,1018.7,93,51,0.2,0.4,0.4,5,0.0,0,0.7015941163379309,0,0.16943437948030662,0.3015941163379309,train
20180812,185,August,Summer,43,20.5,13.1,26.8,1012.7,1018.8,1007.3,77,39,0.0,0.0,0.0,1,1.3,1,2.438983117004008,1,0.7260661818250528,2.438983117004008,train
20180813,259,August,Summer,40,19.1,17.7,22.7,1005.9,1008.3,1004.7,92,72,1.5,1.3,0.7,13,0.7,1,1.9697540475084636,1,0.6906458770986026,0.6697540475084636,train
20180814,278,August,Summer,55,19.0,16.4,22.8,1014.1,1017.3,1008.3,93,59,0.8,0.7,0.5,2,0.0,0,2.0247555801543844,0,0.44589010247207594,1.3247555801543844,train
20180815,221,August,Summer,49,19.7,17.1,23.8,1017.5,1018.4,1016.5,93,67,0.0,0.0,0.0,1,0.4,1,2.502017453150144,0,0.3959742674140884,2.502017453150144,train
20180816,209,August,Summer,50,18.2,15.9,21.9,1015.0,1015.9,1014.4,92,67,0.9,0.4,0.4,23,0.0,0,2.2111886521757196,1,0.6752251992388506,1.8111886521757197,train
20180817,264,August,Summer,29,17.8,14.0,22.6,1018.6,1020.7,1015.3,97,50,0.0,0.0,0.0,1,0.0,0,1.4128429669309408,0,0.29463522555830995,1.4128429669309408,train
20180818,220,August,Summer,53,18.1,13.8,21.9,1021.0,1021.5,1020.1,92,59,0.0,0.0,0.0,1,0.0,0,0.9181571197630234,0,0.12957580995572593,0.9181571197630234,train
20180819,220,August,Summer,62,19.4,17.6,23.7,1018.9,1020.9,1017.4,93,66,0.0,0.0,0.0,1,0.0,0,2.4603519678672816,0,0.22726626668968597,2.4603519678672816,train
20180820,301,August,Summer,33,19.6,15.0,23.4,1019.6,1020.9,1017.4,93,64,0.0,0.0,0.0,1,0.0,0,0.5716688245886988,0,0.1713473436027608,0.5716688245886988,train
20180821,216,August,Summer,17,20.2,15.6,25.2,1019.9,1021.1,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,1.6617912253507914,0,0.16367060499210412,1.6617912253507914,train
20180822,250,August,Summer,34,19.8,15.8,24.7,1016.8,1018.5,1015.1,98,63,0.0,0.0,0.0,1,0.9,1,1.7543566998332323,0,0.32541175944998135,1.7543566998332323,train
20180823,221,August,Summer,50,18.4,13.1,22.5,1011.6,1014.5,1009.5,96,67,1.5,0.9,0.6,18,19.0,1,6.856049326818419,1,0.6550326302205753,5.956049326818419,train
20180824,253,August,Summer,65,15.3,11.0,18.9,1010.6,1012.3,1008.8,95,51,4.9,19.0,6.4,21,19.2,1,13.59538473720958,1,0.8463621126719828,-5.40461526279042,train
20180825,289,August,Summer,41,12.9,8.9,18.0,1011.2,1015.6,1007.1,97,60,7.5,19.2,6.3,1,1.1,1,2.350753676169469,1,0.8201790095295818,-16.84924632383053,train
20180826,185,August,Summer,62,14.2,6.7,19.9,1012.6,1016.2,1005.0,97,51,3.0,1.1,0.5,21,3.8,1,3.7337519018099528,1,0.8624868224377338,2.6337519018099527,train
20180827,249,August,Summer,64,17.6,14.1,20.1,1010.4,1017.1,1004.0,97,61,1.8,3.8,2.9,4,0.0,0,3.67732766882069,1,0.5121942418385595,-0.12267233117930987,train
20180828,188,August,Summer,20,17.2,11.3,21.8,1017.8,1019.5,1015.4,98,55,0.0,0.0,0.0,1,5.6,1,1.8860134208241566,1,0.5189506475347314,1.8860134208241566,train
20180829,357,August,Summer,24,15.5,10.6,19.7,1014.0,1017.5,1011.4,98,70,4.8,5.6,2.3,17,0.0,0,0.724443164047357,0,0.23986736608377512,-4.875556835952643,train
20180830,323,August,Summer,39,15.2,10.4,19.5,1021.6,1023.6,1017.9,93,50,0.0,0.0,0.0,1,0.0,0,0.6208393659338723,0,0.145670336479958,0.6208393659338723,train
20180831,333,August,Summer,15,14.2,9.3,18.8,1024.0,1025.3,1023.0,97,55,0.0,0.0,0.0,1,0.0,0,0.2522434802973028,0,0.07106181155593733,0.2522434802973028,train
20180901,76,September,Fall,18,14.5,8.6,20.9,1027.1,1027.9,1025.4,97,45,0.0,0.0,0.0,1,0.0,0,0.320872975269648,0,0.03748354240961762,0.320872975269648,train
20180902,57,September,Fall,33,16.5,9.5,22.6,1025.1,1027.8,1022.0,97,51,0.0,0.0,0.0,1,0.0,0,0.3317185238342936,0,0.07915287949147047,0.3317185238342936,train
20180903,11,September,Fall,35,18.7,13.5,22.9,1019.0,1021.4,1017.1,94,70,0.0,0.0,0.0,1,0.0,0,1.6331176148317799,0,0.09002803328505653,1.6331176148317799,train
20180904,11,September,Fall,26,20.5,17.8,25.0,1017.2,1018.1,1016.4,97,70,0.0,0.0,0.0,1,49.3,1,12.949993205435385,0,0.3276506284991361,12.949993205435385,train
20180905,12,September,Fall,29,18.0,16.8,20.4,1017.4,1019.5,1015.6,98,80,9.1,49.3,9.8,14,10.8,1,6.330752424780054,1,0.7974500867301885,-42.969247575219946,train
20180906,311,September,Fall,29,16.4,13.5,18.5,1012.8,1015.0,1011.0,98,85,5.3,10.8,6.2,11,10.9,1,6.196411735062891,1,0.7989835274235949,-4.60358826493711,train
20180907,254,September,Fall,64,15.0,12.8,17.2,1013.0,1016.2,1009.8,97,53,2.9,10.9,7.6,4,0.0,0,2.966743173139146,1,0.5831724834769453,-7.9332568268608545,train
20180908,217,September,Fall,52,14.9,10.1,18.3,1017.9,1018.7,1016.3,93,61,0.0,0.0,0.0,1,0.0,0,2.0531142045158157,1,0.5414983999069992,2.0531142045158157,train
20180909,204,September,Fall,48,18.1,12.9,22.6,1018.6,1019.2,1017.9,94,57,0.0,0.0,0.0,1,0.0,0,1.5980110202380324,0,0.3839499062197007,1.5980110202380324,train
20180910,242,September,Fall,52,17.3,14.7,19.0,1020.5,1021.9,1018.8,95,69,0.0,0.0,0.0,1,0.0,0,1.5644163073972477,0,0.20985365474184817,1.5644163073972477,train
20180911,227,September,Fall,73,18.4,14.5,22.0,1019.2,1019.8,1018.5,96,71,0.0,0.0,0.0,1,1.3,1,1.1032581053999966,0,0.42019666272481276,1.1032581053999966,train
20180912,343,September,Fall,30,14.7,10.8,18.3,1021.4,1023.4,1017.7,98,72,2.2,1.3,0.7,6,0.0,0,0.5507546477499117,0,0.15202345089792418,-0.7492453522500884,train
20180913,319,September,Fall,17,13.1,7.5,18.6,1022.1,1022.8,1021.3,98,50,0.0,0.0,0.0,1,0.0,0,0.41995446357626315,0,0.15049543677440538,0.41995446357626315,train
20180914,222,September,Fall,49,14.4,7.6,19.8,1019.9,1021.4,1019.1,95,53,0.0,0.0,0.0,1,0.0,0,0.982462378167887,0,0.22810517233028962,0.982462378167887,train
20180915,256,September,Fall,45,15.6,11.0,19.3,1022.9,1024.7,1019.6,90,58,0.0,0.0,0.0,1,0.0,0,0.8285279098167542,0,0.19512204229171487,0.8285279098167542,train
20180916,194,September,Fall,41,15.6,10.5,21.6,1020.3,1023.2,1018.3,95,53,0.0,0.0,0.0,1,0.0,0,1.9885172029327358,0,0.31489129187705583,1.9885172029327358,train
20180917,173,September,Fall,38,17.0,11.1,23.4,1016.4,1018.8,1011.7,91,43,0.0,0.0,0.0,1,0.0,0,1.8457156941130195,0,0.44034712009889476,1.8457156941130195,train
20180918,217,September,Fall,71,18.6,14.8,23.6,1011.6,1014.8,1009.0,84,58,0.0,0.0,0.0,1,0.0,0,3.0211448565502113,0,0.4655344576945292,3.0211448565502113,train
20180919,205,September,Fall,70,18.7,13.8,23.1,1015.1,1016.1,1014.3,92,56,0.0,0.0,0.0,1,0.0,0,2.4388276385648218,0,0.33225269465697654,2.4388276385648218,train
20180920,203,September,Fall,62,19.0,16.2,22.5,1012.1,1015.2,1004.3,90,63,0.0,0.0,0.0,1,5.9,1,4.980622335901566,1,0.7953793617887909,4.980622335901566,train
20180921,244,September,Fall,111,15.5,10.3,19.8,1006.2,1015.0,998.6,89,51,2.8,5.9,1.8,18,7.7,1,8.078181839394777,1,0.9205334341089076,2.1781818393947763,train
20180922,238,September,Fall,55,12.9,10.8,16.5,1017.2,1018.0,1015.4,95,60,5.0,7.7,2.6,20,14.2,1,6.9216640747089055,1,0.8861518797325403,-0.7783359252910946,train
20180923,349,September,Fall,27,10.2,7.4,11.6,1016.3,1026.5,1012.0,97,75,9.1,14.2,3.2,11,2.0,1,-0.36122571442043877,1,0.7021992091242873,-14.561225714420438,train
20180924,314,September,Fall,44,10.7,6.5,15.7,1033.7,1037.6,1027.7,93,48,1.1,2.0,1.4,24,0.0,0,2.020958807909467,0,0.3783238894214547,0.020958807909467136,train
20180925,195,September,Fall,15,10.7,5.6,16.7,1037.6,1039.5,1035.2,98,51,0.0,0.0,0.0,1,0.0,0,0.29451575303310557,0,0.0970968907290044,0.29451575303310557,train
20180926,219,September,Fall,48,13.1,6.5,18.8,1032.0,1034.7,1030.4,91,59,0.0,0.0,0.0,1,0.0,0,0.3811721143162778,0,0.06194397498803139,0.3811721143162778,train
20180927,220,September,Fall,33,14.6,10.1,21.0,1025.5,1029.9,1021.9,98,42,0.0,0.0,0.0,1,0.0,0,0.7476720686954128,0,0.190830839266791,0.7476720686954128,train
20180928,15,September,Fall,43,12.5,6.1,16.2,1028.2,1031.6,1022.3,89,54,0.0,0.0,0.0,1,0.0,0,0.1843145734907548,0,0.1245319224772464,0.1843145734907548,train
20180929,168,September,Fall,15,9.7,4.3,16.0,1027.6,1031.5,1021.7,96,49,0.0,0.0,0.0,1,0.3,1,0.86170958133381,0,0.45828240783322355,0.86170958133381,train
20180930,275,September,Fall,35,11.1,4.1,16.9,1017.2,1021.1,1015.5,93,58,0.3,0.3,0.3,24,3.4,1,4.256444487068666,1,0.8109465796073689,3.9564444870686666,train
20181001,322,October,Fall,47,9.8,7.7,13.1,1019.9,1022.7,1015.7,93,57,3.0,3.4,0.6,8,3.8,1,1.739921739529926,1,0.6576047687300983,-1.660078260470074,train
20181002,271,October,Fall,62,12.2,8.6,16.9,1016.7,1019.9,1014.1,96,61,5.1,3.8,1.0,5,0.0,0,2.2323362098829276,1,0.5058308242546419,-1.5676637901170722,train
20181003,276,October,Fall,47,13.2,9.8,16.0,1024.6,1026.6,1019.2,93,54,0.0,0.0,0.0,1,0.0,0,0.5567075581514601,0,0.42787033638580146,0.5567075581514601,train
20181004,210,October,Fall,44,14.4,10.1,18.2,1024.2,1025.8,1021.9,96,73,0.0,0.0,0.0,1,0.0,0,0.6135031722310786,0,0.2517906914734752,0.6135031722310786,train
20181005,160,October,Fall,24,13.4,8.6,20.2,1016.5,1021.5,1011.8,98,56,0.0,0.0,0.0,1,0.8,1,1.6742899758682521,0,0.4325806025875566,1.6742899758682521,train
20181006,345,October,Fall,35,13.6,8.0,19.8,1009.2,1014.0,1006.9,98,66,2.4,0.8,0.3,20,0.0,0,2.0562971748424625,0,0.337767991436761,1.2562971748424625,train
20181007,34,October,Fall,28,10.6,6.3,14.9,1020.5,1022.8,1015.2,97,57,0.0,0.0,0.0,1,0.0,0,0.8557496709834299,0,0.2173090788107815,0.8557496709834299,train
20181008,211,October,Fall,41,11.2,5.7,16.7,1021.1,1022.1,1020.0,97,59,0.0,0.0,0.0,1,0.0,0,0.7176551593675641,0,0.2673702552707257,0.7176551593675641,train
20181009,183,October,Fall,33,12.7,8.3,18.2,1020.4,1021.3,1019.6,97,58,0.0,0.0,0.0,1,0.0,0,0.8256075293899972,0,0.22673319349636395,0.8256075293899972,train
20181010,88,October,Fall,37,15.5,7.4,22.8,1015.9,1020.0,1010.8,98,53,0.0,0.0,0.0,1,0.2,1,1.3607429382809422,0,0.4942268300632272,1.3607429382809422,train
20181011,140,October,Fall,50,17.5,13.2,22.2,1010.4,1011.2,1009.5,88,60,0.6,0.2,0.2,24,0.0,0,2.391323306997038,1,0.8210484265917469,2.1913233069970377,train
20181012,173,October,Fall,61,18.0,13.5,21.7,1016.1,1017.7,1012.0,93,58,0.0,0.0,0.0,1,0.0,0,2.034779579638242,0,0.41328017963567143,2.034779579638242,train
20181013,153,October,Fall,53,19.8,16.2,25.6,1015.0,1017.6,1011.1,84,56,0.0,0.0,0.0,1,0.0,0,0.9163823989426796,0,0.28096840991393984,0.9163823989426796,train
20181014,157,October,Fall,45,18.1,14.9,23.8,1007.8,1010.6,1006.1,81,51,0.0,0.0,0.0,1,0.0,0,2.593424081434254,0,0.3934892543172787,2.593424081434254,train
20181015,190,October,Fall,32,17.0,12.9,22.4,1011.8,1015.8,1008.5,98,60,0.0,0.0,0.0,1,0.0,0,2.1011294228710167,1,0.580158221292768,2.1011294228710167,train
20181016,159,October,Fall,22,16.1,11.3,23.3,1017.3,1017.9,1016.1,98,50,0.0,0.0,0.0,1,0.0,0,2.404755533525453,0,0.20231496654600728,2.404755533525453,train
20181017,274,October,Fall,25,14.2,9.9,19.1,1019.7,1022.8,1017.1,98,70,0.0,0.0,0.0,1,0.0,0,1.2298116703570734,0,0.20595546010862212,1.2298116703570734,train
20181018,26,October,Fall,33,12.7,8.2,15.8,1025.2,1026.5,1022.9,96,64,0.0,0.0,0.0,1,0.0,0,0.2549612714655136,0,0.11023798182033623,0.2549612714655136,train
20181019,50,October,Fall,23,9.6,4.6,14.7,1026.4,1028.6,1025.2,97,59,0.0,0.0,0.0,1,0.0,0,0.0946519862887823,0,0.09312225037298863,0.0946519862887823,train
20181020,231,October,Fall,24,10.7,4.2,16.1,1030.4,1031.8,1028.4,97,68,0.0,0.0,0.0,1,0.0,0,0.37549367201705525,0,0.1363146989264872,0.37549367201705525,train
20181021,194,October,Fall,35,12.9,9.4,16.2,1027.6,1029.8,1026.0,94,63,0.0,0.0,0.0,1,0.0,0,1.2800879151937796,0,0.319671710901562,1.2800879151937796,train
20181022,333,October,Fall,41,11.8,6.4,15.0,1032.1,1034.3,1027.3,94,52,0.0,0.0,0.0,1,0.0,0,0.07136580813508525,0,0.10149408978235272,0.07136580813508525,train
20181023,282,October,Fall,90,13.4,10.2,15.0,1024.2,1029.4,1022.3,84,70,0.0,0.0,0.0,1,0.3,1,0.5872477980240297,1,0.5969231974370155,0.5872477980240297,train
20181024,301,October,Fall,64,14.1,12.7,16.2,1023.7,1025.4,1021.3,97,78,1.0,0.3,0.2,16,0.6,1,0.5985473139172736,1,0.5762074841474536,0.29854731391727357,train
20181025,269,October,Fall,42,12.3,10.9,13.4,1018.0,1020.7,1013.3,95,75,1.0,0.6,0.3,16,4.3,1,1.7930660386366217,1,0.5842954076902757,1.1930660386366219,train
20181026,254,October,Fall,54,9.8,6.1,12.4,1006.4,1012.6,1004.4,94,69,5.8,4.3,0.8,21,5.5,1,5.371341600088611,1,0.923256334875949,1.0713416000886111,train
20181027,37,October,Fall,28,7.4,4.8,11.7,1009.3,1015.6,1005.1,94,71,3.4,5.5,1.7,6,0.0,0,1.6542027927080527,0,0.4111911886010556,-3.8457972072919473,train
20181028,62,October,Fall,60,5.3,2.5,7.9,1017.2,1018.7,1015.0,80,54,0.0,0.0,0.0,1,0.0,0,2.1725458736444994,0,0.17967991213798273,2.1725458736444994,train
20181029,55,October,Fall,62,5.4,3.6,6.3,1004.9,1014.8,992.6,90,77,0.0,0.0,0.0,1,21.5,1,15.294315240415894,1,0.7332924220881645,15.294315240415894,train
20181030,186,October,Fall,68,6.2,3.8,10.2,989.9,1002.4,985.6,96,75,12.8,21.5,4.8,4,0.0,0,1.3604009369601904,0,0.3924178556826541,-20.13959906303981,train
20181031,163,October,Fall,48,8.5,5.3,11.2,1010.6,1013.0,1003.9,94,65,0.0,0.0,0.0,1,2.6,1,3.6223090256503747,1,0.7443326653872969,3.6223090256503747,train
20181101,152,November,Fall,56,10.3,8.3,12.3,1008.1,1010.2,1006.8,95,68,3.5,2.6,1.2,16,3.9,1,3.8127862992586414,1,0.6847062507560339,1.2127862992586413,train
20181102,262,November,Fall,50,8.6,3.8,11.5,1021.6,1028.8,1009.8,93,56,3.6,3.9,1.5,16,0.0,0,2.0867852786036836,0,0.36250107349734867,-1.8132147213963163,train
20181103,160,November,Fall,35,5.4,1.1,10.7,1026.4,1028.8,1020.6,97,70,0.0,0.0,0.0,1,0.0,0,1.0032270928073057,0,0.4658159328281947,1.0032270928073057,train
20181104,125,November,Fall,34,6.2,1.9,11.1,1015.2,1019.9,1011.5,97,79,0.0,0.0,0.0,1,0.0,0,1.316443757797931,0,0.40458537466259237,1.316443757797931,train
20181105,88,November,Fall,35,7.9,5.2,10.3,1008.1,1010.8,1005.6,97,90,0.0,0.0,0.0,1,0.0,0,1.4502318648335468,0,0.3213103198467249,1.4502318648335468,train
20181106,139,November,Fall,38,12.2,6.5,18.9,1004.9,1005.5,1003.9,97,61,0.0,0.0,0.0,1,0.5,1,2.0211288192116967,1,0.595624170292174,2.0211288192116967,train
20181107,158,November,Fall,65,10.8,8.3,13.2,1006.1,1011.2,1004.3,92,73,1.0,0.5,0.5,14,0.0,0,3.128920438352511,1,0.6129103199796869,2.628920438352511,train
