date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20211013,272,October,Fall,35,11.4,6.0,14.8,1025.1,1026.0,1023.4,98,64,1.8,1.5,0.6,22,1.8,1,1.2661701621410506,1,0.6324645578297413,-0.2338298378589494,train
20211014,252,October,Fall,58,14.5,12.7,16.7,1021.2,1024.6,1015.4,98,69,1.3,1.8,1.4,3,2.6,1,1.6332557214792518,1,0.5752144907455077,-0.16674427852074825,train
20211015,309,October,Fall,42,12.1,7.7,15.3,1018.3,1022.2,1013.3,95,57,1.8,2.6,1.8,6,0.0,0,1.3853051646538739,1,0.5512931534830365,-1.2146948353461262,train
20211016,205,October,Fall,35,11.1,7.5,14.6,1021.0,1022.1,1019.7,92,60,0.0,0.0,0.0,1,0.0,0,1.090530782470329,0,0.3181971589651723,1.090530782470329,train
20211017,190,October,Fall,43,11.8,9.3,14.6,1019.5,1021.0,1018.8,84,63,0.0,0.0,0.0,1,0.0,0,1.1847673617028578,0,0.36193459720503285,1.1847673617028578,train
20211018,167,October,Fall,43,11.7,7.9,14.5,1019.6,1021.7,1017.3,90,72,0.0,0.0,0.0,1,1.6,1,2.071837901423031,1,0.6409835762689909,2.071837901423031,train
20211019,202,October,Fall,62,16.4,13.4,19.3,1013.3,1016.9,1008.1,98,77,6.8,1.6,0.3,10,11.7,1,4.936499932191732,1,0.5604237288619682,3.336499932191732,train
20211020,216,October,Fall,87,15.5,12.4,18.2,999.6,1007.5,987.0,97,74,3.4,11.7,9.2,24,18.1,1,16.198811947617603,1,0.939417651397017,4.498811947617604,train
20211021,282,October,Fall,83,10.1,7.0,13.1,1001.4,1013.1,984.5,93,56,7.1,18.1,7.8,1,4.9,1,2.901708485137534,1,0.9292067118363129,-15.198291514862468,train
20211022,279,October,Fall,76,9.6,4.2,12.5,1016.3,1023.9,1011.5,91,63,2.4,4.9,3.8,13,0.0,0,1.0435907822205097,0,0.3929175133616987,-3.8564092177794906,train
20211023,173,October,Fall,28,8.6,3.8,11.4,1026.1,1027.1,1023.8,96,81,0.0,0.0,0.0,1,0.0,0,0.9322424616683977,0,0.4536321366152075,0.9322424616683977,train
20211024,159,October,Fall,38,7.9,4.6,12.6,1021.4,1026.1,1017.7,94,68,0.0,0.0,0.0,1,1.4,1,1.8429803657395105,1,0.6214561347079368,1.8429803657395105,train
20211025,191,October,Fall,46,10.7,6.7,12.4,1016.2,1017.2,1015.3,97,89,3.2,1.4,0.4,4,0.0,0,2.20173231717273,1,0.706626095110854,0.8017323171727302,train
20211026,209,October,Fall,59,12.4,8.9,14.5,1018.3,1019.6,1016.6,97,78,0.0,0.0,0.0,1,0.0,0,1.309686508810609,1,0.5846575186684172,1.309686508810609,train
20211027,202,October,Fall,60,13.0,8.9,15.2,1020.0,1021.2,1018.7,97,78,0.0,0.0,0.0,1,0.0,0,0.7292679276226465,0,0.38645096767631626,0.7292679276226465,train
20211028,162,October,Fall,54,11.6,8.5,15.9,1013.2,1018.2,1007.9,96,69,0.0,0.0,0.0,1,0.0,0,1.689704701608638,1,0.6456340729498242,1.689704701608638,train
20211029,169,October,Fall,70,12.5,9.1,17.0,1004.5,1007.6,1001.6,93,65,0.0,0.0,0.0,1,9.6,1,5.927067591307172,1,0.7830401923276837,5.927067591307172,train
20211030,167,October,Fall,57,11.9,9.9,13.6,1000.7,1004.5,997.4,95,90,8.5,9.6,2.4,17,11.5,1,7.5182959747474305,1,0.9140711348708795,-2.081704025252569,train
20211031,171,October,Fall,57,11.0,8.3,14.5,998.7,1004.9,992.8,96,83,4.1,11.5,4.4,17,0.0,0,2.127457634353575,1,0.7551741074782048,-9.372542365646424,train
20211101,192,November,Fall,73,9.5,6.0,13.0,996.4,998.1,994.7,93,67,0.0,0.0,0.0,1,3.6,1,3.333572790765075,1,0.8479744796351355,3.333572790765075,train
20211102,168,November,Fall,32,6.9,4.5,9.4,998.6,1000.6,997.3,97,84,5.7,3.6,1.0,24,0.4,1,6.241403137852131,1,0.9510154598377185,2.6414031378521305,train
20211103,131,November,Fall,13,5.2,1.5,11.6,1001.7,1004.0,999.8,99,75,0.6,0.4,0.3,1,3.7,1,2.820489643794374,1,0.65746551186965,2.420489643794374,train
20211104,332,November,Fall,25,6.7,0.7,12.2,1007.9,1015.4,1003.4,98,74,2.4,3.7,1.7,6,0.1,0,1.2647454167220709,0,0.33493884000245056,-2.4352545832779295,train
20211105,268,November,Fall,30,8.2,3.2,12.8,1022.5,1026.5,1015.9,97,73,0.1,0.1,0.1,2,1.0,1,1.1861241296916998,1,0.5112999106458742,1.0861241296916997,train
20211106,217,November,Fall,72,10.7,9.0,12.9,1022.2,1026.2,1015.2,95,76,1.5,1.0,0.6,22,2.0,1,2.719348789686577,1,0.7366554129973366,1.7193487896865771,train
20211107,282,November,Fall,70,9.7,4.6,13.0,1015.9,1019.4,1014.2,95,66,2.2,2.0,1.3,14,0.0,0,1.6397069257295958,0,0.48457060978707206,-0.36029307427040425,train
20211108,239,November,Fall,32,7.9,3.1,12.8,1022.2,1024.5,1019.5,97,73,0.0,0.0,0.0,1,0.0,0,0.617903402892299,0,0.27775998894076764,0.617903402892299,train
20211109,186,November,Fall,46,8.5,4.4,10.6,1024.7,1025.5,1024.0,95,90,0.0,0.0,0.0,1,0.0,0,1.0842515708215583,1,0.5443659739506512,1.0842515708215583,train
20211110,182,November,Fall,30,9.9,8.6,11.6,1023.7,1024.3,1023.1,93,79,0.0,0.0,0.0,1,0.2,1,0.86394752654653,0,0.4665578640834984,0.86394752654653,train
20211111,177,November,Fall,27,10.3,9.2,12.0,1023.2,1024.1,1021.7,96,86,0.7,0.2,0.2,8,0.5,1,1.120168446082341,1,0.588669427193975,0.9201684460823409,train
20211112,171,November,Fall,54,8.1,5.0,10.1,1013.8,1021.3,1007.3,96,80,0.9,0.5,0.4,22,7.8,1,3.9051420634940324,1,0.8446068028744419,3.4051420634940324,train
20211113,265,November,Fall,25,11.3,9.6,14.4,1011.6,1017.1,1006.7,97,82,4.4,7.8,2.4,5,0.0,0,1.3067055647798917,0,0.3054996865823661,-6.493294435220108,train
20211114,64,November,Fall,33,9.9,8.8,10.8,1023.7,1027.8,1017.5,98,81,0.0,0.0,0.0,1,0.0,0,0.6752291111673301,0,0.12814649714219226,0.6752291111673301,train
20211115,63,November,Fall,33,6.7,5.1,8.9,1026.8,1027.5,1025.8,94,85,0.0,0.0,0.0,1,0.1,0,0.16094484955907853,0,0.06666446360148297,0.16094484955907853,train
20211116,173,November,Fall,24,5.2,4.7,6.8,1022.6,1025.5,1019.3,97,85,0.9,0.1,0.1,22,0.4,1,1.7166622164209937,1,0.7826822189029008,1.6166622164209936,train
20211117,246,November,Fall,46,8.8,6.4,12.4,1021.1,1025.5,1018.0,97,70,0.9,0.4,0.2,7,0.0,0,1.216296484145412,0,0.4819576405418004,0.816296484145412,train
20211118,234,November,Fall,55,10.5,5.1,13.0,1026.3,1027.7,1025.5,96,76,0.0,0.0,0.0,1,0.0,0,0.3039935670113545,0,0.23361531777166786,0.3039935670113545,train
20211119,254,November,Fall,53,12.1,8.8,14.1,1028.3,1029.2,1027.2,96,80,0.0,0.0,0.0,1,0.3,1,0.21615184185894215,0,0.31760597383835043,0.21615184185894215,train
20211120,237,November,Fall,47,10.5,9.4,11.6,1021.6,1028.0,1013.8,94,83,1.0,0.3,0.3,20,2.6,1,3.5744126454552454,1,0.6939181710989748,3.2744126454552456,train
20211121,346,November,Fall,39,8.1,5.2,10.7,1014.7,1021.1,1012.0,97,68,2.4,2.6,1.6,3,0.0,0,0.6581018262336497,1,0.5019741282833183,-1.9418981737663503,train
20211122,11,November,Fall,22,5.1,1.1,9.6,1027.8,1031.1,1021.7,96,64,0.0,0.0,0.0,1,0.8,1,0.17762846725272552,1,0.6770516026071687,0.17762846725272552,train
20211123,326,November,Fall,15,7.3,2.4,10.9,1030.0,1031.0,1028.3,98,77,0.4,0.8,0.7,9,0.0,0,-0.009090272074762179,0,0.22051132917152683,-0.8090902720747623,train
20211124,176,November,Fall,32,7.1,6.2,8.7,1020.9,1028.0,1013.9,96,76,0.0,0.0,0.0,1,1.2,1,1.8049599671353187,1,0.7130611809141412,1.8049599671353187,train
20211125,281,November,Fall,30,6.0,2.4,9.4,1010.7,1013.2,1006.8,95,68,2.2,1.2,0.5,3,12.0,1,5.18474074584614,1,0.7663012111484083,3.98474074584614,train
20211126,206,November,Fall,53,4.8,3.2,5.8,991.4,1005.7,983.2,95,70,10.2,12.0,2.0,23,11.4,1,5.907989200705655,1,0.9644072225757272,-6.092010799294345,train
20211127,209,November,Fall,41,3.5,2.6,4.5,988.7,994.5,983.6,96,88,13.3,11.4,2.0,6,2.7,1,3.985480416471573,1,0.8698228010766457,-7.414519583528428,train
20211128,323,November,Fall,27,2.6,-1.3,5.4,999.2,1003.8,994.9,99,77,2.9,2.7,1.6,10,9.9,1,3.4150546031881146,1,0.7104080244259657,0.7150546031881144,train
20211129,290,November,Fall,43,4.6,0.6,7.5,1008.2,1011.4,1003.8,92,68,5.4,9.9,2.9,9,16.5,1,9.295018259048783,1,0.8730596644204132,-0.6049817409512173,train
20211130,265,November,Fall,63,9.2,5.5,11.0,1004.8,1007.0,998.5,97,90,17.5,16.5,2.3,2,4.5,1,4.244978062825951,1,0.9088309862005202,-12.25502193717405,train
20211201,263,December,Winter,98,8.0,3.6,11.2,992.6,998.1,988.3,94,68,6.9,4.5,1.0,13,9.2,1,3.733497565128821,1,0.9231996604080474,-0.7665024348711791,train
20211202,313,December,Winter,31,2.4,-0.5,5.5,1004.2,1009.9,998.3,93,66,4.7,9.2,2.7,8,0.3,1,2.785223943656991,1,0.8517422977129753,-6.414776056343008,train
20211203,203,December,Winter,71,3.9,-0.6,5.1,1004.2,1009.6,999.0,95,82,1.0,0.3,0.2,5,5.2,1,2.6348068525295827,1,0.8457215358065652,2.334806852529583,train
20211204,205,December,Winter,42,5.3,4.7,6.8,995.6,998.4,993.4,99,77,4.7,5.2,1.6,14,2.9,1,2.556180105665586,1,0.6884115804383119,-2.6438198943344142,train
20211205,145,December,Winter,34,4.3,1.9,5.5,1002.7,1012.4,995.5,97,90,4.1,2.9,1.1,1,5.5,1,3.764931763145099,1,0.7880187883530686,0.864931763145099,train
20211206,165,December,Winter,52,2.9,0.6,4.4,1009.6,1014.1,1002.8,99,88,5.9,5.5,1.6,23,3.7,1,4.824413507758725,1,0.9671780225917678,-0.6755864922412753,train
20211207,164,December,Winter,64,4.6,1.3,6.5,1001.8,1008.0,989.7,97,78,4.4,3.7,1.0,22,0.6,1,3.5647249096682723,1,0.9069257507282262,-0.1352750903317279,train
20211208,181,December,Winter,69,4.7,2.1,6.5,994.9,999.9,989.5,93,78,1.1,0.6,0.4,3,0.9,1,1.4596555099964343,1,0.8779358506226275,0.8596555099964344,train
20211209,177,December,Winter,54,3.6,1.3,5.7,1000.4,1001.9,996.1,95,90,1.1,0.9,0.5,15,0.6,1,3.1215975237694895,1,0.788790776197242,2.2215975237694896,train
20211210,116,December,Winter,37,3.4,1.9,4.3,995.6,1005.3,990.6,97,84,1.7,0.6,0.3,5,1.1,1,2.6249098108474445,1,0.8460116034563601,2.0249098108474444,train
20211211,223,December,Winter,35,5.1,1.2,8.5,1014.5,1019.0,1006.4,97,81,2.4,1.1,0.5,5,6.7,1,4.062854782127542,1,0.6980821071581012,2.962854782127542,train
20211212,215,December,Winter,56,9.4,5.7,11.5,1020.2,1023.4,1017.3,97,92,10.4,6.7,1.9,10,0.0,0,1.1645288062569952,0,0.2741378168523479,-5.535471193743005,train
20211213,201,December,Winter,48,9.5,8.6,10.5,1025.2,1025.9,1023.7,91,84,0.0,0.0,0.0,1,1.9,1,1.765376860554632,1,0.6597590714546447,1.765376860554632,train
20211214,217,December,Winter,47,9.2,8.0,10.4,1026.3,1027.7,1025.1,96,88,5.2,1.9,0.4,14,0.0,0,0.69467089866096,1,0.520379172517301,-1.20532910133904,train
20211215,233,December,Winter,43,9.7,4.8,11.2,1030.1,1033.4,1027.5,98,72,0.0,0.0,0.0,1,0.0,0,0.4293954268754138,0,0.09758631576845865,0.4293954268754138,train
20211216,250,December,Winter,17,6.2,1.9,10.9,1037.3,1040.2,1033.5,99,87,0.0,0.0,0.0,1,0.2,1,0.2515488644680545,0,0.37794304207957796,0.2515488644680545,train
20211217,39,December,Winter,17,7.9,7.2,8.7,1040.8,1041.4,1039.9,98,90,0.8,0.2,0.1,8,0.0,0,0.21267072103033946,0,0.15594772085149347,0.012670721030339449,train
20211218,350,December,Winter,21,6.3,5.0,7.7,1039.5,1040.8,1036.9,98,93,0.0,0.0,0.0,1,0.3,1,0.16566524053086448,0,0.44153128764065486,0.16566524053086448,train
20211219,327,December,Winter,35,7.2,6.4,7.7,1031.8,1036.3,1028.7,98,79,1.2,0.3,0.1,8,0.0,0,0.2963501752018304,0,0.09578261898365063,-0.0036498247981696097,train
20211220,32,December,Winter,18,4.8,-0.9,7.1,1028.5,1029.1,1028.0,98,66,0.0,0.0,0.0,1,0.0,0,0.13595389561675028,0,0.04124920210213359,0.13595389561675028,train
20211221,106,December,Winter,12,-0.1,-3.6,6.2,1026.8,1028.1,1025.8,98,60,0.0,0.0,0.0,1,0.0,0,0.1567978136507157,0,0.06597726207242073,0.1567978136507157,train
20211222,140,December,Winter,25,-1.9,-5.3,0.2,1022.4,1026.1,1015.8,97,83,0.0,0.0,0.0,1,2.0,1,1.5949845178252156,1,0.8604200921084356,1.5949845178252156,train
20211223,204,December,Winter,51,2.9,-0.8,9.4,1008.3,1015.2,1003.1,98,82,4.5,2.0,0.7,24,4.9,1,5.745196573284498,1,0.9708595932143874,3.745196573284498,train
20211224,274,December,Winter,51,7.7,3.1,10.2,1004.0,1006.2,1002.9,96,90,7.3,4.9,0.8,12,0.0,0,2.8363344321546555,1,0.529183336181847,-2.063665567845345,train
20211225,74,December,Winter,66,-1.1,-4.1,3.1,1009.2,1010.6,1006.4,91,51,0.0,0.0,0.0,1,0.1,0,1.109997932715055,0,0.35763674093855524,1.109997932715055,train
20211226,90,December,Winter,42,-1.2,-4.9,1.8,1005.6,1009.1,1001.8,98,62,0.4,0.1,0.1,23,1.2,1,0.8955973081884461,1,0.7337571116263392,0.7955973081884461,train
20211227,132,December,Winter,40,5.6,1.6,8.9,997.4,1001.3,993.2,99,94,3.5,1.2,0.3,19,3.9,1,3.276506378353816,1,0.8216667019240528,2.076506378353816,train
20211228,225,December,Winter,70,8.9,7.4,10.3,991.4,999.7,987.1,96,80,6.2,3.9,1.5,13,4.8,1,3.7873980727858134,1,0.8682273912384607,-0.11260192721418649,train
20211229,236,December,Winter,59,9.5,8.3,12.7,1004.6,1009.1,1000.9,97,83,4.4,4.8,1.2,15,0.0,0,3.536285321579267,1,0.70194508579599,-1.2637146784207327,train
20211230,231,December,Winter,101,12.7,9.5,13.9,1012.7,1015.6,1009.3,96,81,0.0,0.0,0.0,1,0.0,0,3.1682126236969084,1,0.6671149716438846,3.1682126236969084,train
20211231,228,December,Winter,88,12.6,9.7,14.2,1017.1,1021.8,1014.5,93,79,0.0,0.0,0.0,1,0.3,1,1.272512276556696,1,0.7025657163819756,1.272512276556696,train
20220101,196,January,Winter,54,11.6,8.4,13.3,1020.0,1022.2,1016.3,97,82,1.0,0.3,0.3,24,6.5,1,4.8356526084701965,1,0.9091940600585395,4.535652608470197,train
20220102,228,January,Winter,90,11.4,9.5,13.1,1010.1,1015.3,1006.5,90,79,5.1,6.5,2.5,19,0.0,0,3.3317777987135124,1,0.5140034871897599,-3.1682222012864876,train
20220103,231,January,Winter,85,9.4,7.9,11.2,1006.6,1009.7,1000.8,93,76,0.0,0.0,0.0,1,0.7,1,4.521039113834394,1,0.9205514546884579,4.521039113834394,train
20220104,273,January,Winter,45,6.4,2.2,8.8,997.7,1000.0,995.3,93,70,0.9,0.7,0.3,19,3.5,1,3.0091392096784237,1,0.8568977457687909,2.309139209678424,train
20220105,292,January,Winter,88,5.5,3.2,8.2,1006.2,1015.1,1000.0,88,71,4.5,3.5,0.7,6,0.2,1,3.476012563603029,1,0.9078700875642423,-0.023987436396970985,train
20220106,204,January,Winter,43,3.3,-0.7,6.1,1016.5,1018.9,1011.9,94,76,1.0,0.2,0.1,12,2.7,1,2.2642732021167085,1,0.7355590310012101,2.0642732021167083,train
20220107,221,January,Winter,58,4.1,1.3,7.1,1008.6,1011.0,1007.6,93,69,3.1,2.7,0.8,10,15.7,1,7.214300618585146,1,0.8218474064708048,4.514300618585146,train
20220108,187,January,Winter,63,4.0,0.1,7.2,1000.6,1010.1,987.6,98,80,11.5,15.7,3.7,22,2.0,1,4.638586604968484,1,0.9659803499726021,-11.061413395031515,train
20220109,275,January,Winter,61,4.6,-0.7,7.4,1000.2,1009.9,989.5,96,76,1.6,2.0,0.8,7,0.0,0,2.420810120168351,1,0.5823425338186121,0.4208101201683512,train
20220110,157,January,Winter,25,2.4,-0.1,7.4,1021.6,1029.4,1010.8,98,87,0.0,0.0,0.0,1,0.8,1,2.1321584789928085,1,0.8361845237670893,2.1321584789928085,train
20220111,180,January,Winter,41,2.7,0.2,5.3,1032.1,1035.2,1029.5,98,75,3.4,0.8,0.4,21,0.0,0,0.8585168659756254,0,0.2905869526850382,0.05851686597562533,train
20220112,210,January,Winter,21,3.9,1.6,4.9,1039.1,1040.8,1034.9,99,97,0.0,0.0,0.0,1,0.0,0,0.5438578665113251,0,0.2507080730787336,0.5438578665113251,train
20220113,229,January,Winter,41,5.6,4.0,7.5,1039.4,1040.8,1037.0,99,95,0.0,0.0,0.0,1,0.0,0,0.46874731557585214,0,0.13178963921688153,0.46874731557585214,train
20220114,253,January,Winter,21,5.5,2.4,7.2,1035.2,1036.5,1032.9,99,87,0.0,0.0,0.0,1,0.0,0,0.3602821563517772,0,0.10897407919387556,0.3602821563517772,train
20220115,150,January,Winter,38,2.8,1.1,5.0,1027.3,1032.5,1022.5,99,95,0.0,0.0,0.0,1,0.0,0,1.0113066238403408,1,0.567048428168401,1.0113066238403408,train
20220116,261,January,Winter,52,6.5,2.8,8.2,1024.6,1030.4,1021.1,97,72,0.0,0.0,0.0,1,0.0,0,0.9754428937663315,0,0.3657517258869696,0.9754428937663315,train
20220117,300,January,Winter,50,6.4,1.8,9.8,1034.3,1038.2,1030.3,98,72,0.0,0.0,0.0,1,0.0,0,0.17751875019791136,0,0.07266985571644119,0.17751875019791136,train
20220118,210,January,Winter,22,3.1,-0.1,5.4,1037.3,1039.2,1032.7,99,98,0.0,0.0,0.0,1,1.2,1,0.5035488387760134,0,0.4653654922514158,0.5035488387760134,train
20220119,268,January,Winter,48,5.0,0.2,7.6,1024.0,1031.1,1019.4,98,77,1.0,1.2,0.8,15,1.1,1,0.96428343317018,1,0.5381313378261768,-0.23571656682982,train
20220120,330,January,Winter,62,3.9,1.3,6.1,1029.4,1034.0,1024.4,86,65,1.1,1.1,0.4,11,0.9,1,0.4143106276041819,1,0.8105716846728439,-0.6856893723958182,train
20220121,301,January,Winter,43,4.8,0.6,7.6,1034.0,1034.8,1033.2,94,81,0.5,0.9,0.4,1,0.0,0,0.1412691289316004,0,0.30804899685526527,-0.7587308710683996,train
20220122,294,January,Winter,35,6.7,6.1,7.9,1034.3,1035.2,1033.2,92,81,0.0,0.0,0.0,1,0.0,0,0.21447272858856575,0,0.18245542002438087,0.21447272858856575,train
20220123,182,January,Winter,19,6.2,5.2,7.7,1035.4,1036.4,1034.9,96,75,0.0,0.0,0.0,1,0.0,0,0.32245538381438843,0,0.05731883373387312,0.32245538381438843,train
20220124,122,January,Winter,16,4.6,3.3,5.5,1034.6,1035.1,1033.7,88,70,0.0,0.0,0.0,1,0.0,0,0.08445053749013029,0,0.05263694835446242,0.08445053749013029,train
20220125,146,January,Winter,15,3.1,2.5,3.7,1034.1,1035.2,1033.3,85,74,0.0,0.0,0.0,1,0.0,0,0.3502226771310937,0,0.1507113506057642,0.3502226771310937,train
20220126,234,January,Winter,51,4.9,2.5,6.8,1030.1,1032.9,1025.4,88,78,0.0,0.0,0.0,1,2.1,1,0.9983773284393322,1,0.7570086456820034,0.9983773284393322,train
20220127,274,January,Winter,82,7.3,5.5,9.6,1024.1,1029.7,1021.5,93,77,1.8,2.1,1.0,7,0.0,0,0.6548629775669066,0,0.30320180001823394,-1.4451370224330935,train
20220128,256,January,Winter,52,6.7,3.0,9.2,1031.8,1035.0,1027.2,91,68,0.0,0.0,0.0,1,0.0,0,0.38156489355242545,0,0.2582328975556811,0.38156489355242545,train
20220129,261,January,Winter,100,9.3,6.9,11.7,1023.0,1026.8,1019.1,92,66,0.0,0.0,0.0,1,0.1,0,2.6378679999247154,1,0.536004385053324,2.6378679999247154,train
20220130,284,January,Winter,62,6.2,3.2,8.7,1026.2,1030.9,1012.8,89,56,0.2,0.1,0.1,24,7.0,1,4.261672775920144,1,0.8613670744664936,4.161672775920144,train
20220131,308,January,Winter,122,5.8,3.5,7.1,1013.0,1021.5,1006.5,93,63,7.0,7.0,2.5,1,2.2,1,3.38613395644737,1,0.873646538808398,-3.61386604355263,train
20220201,274,February,Winter,89,7.8,3.7,9.6,1014.8,1020.5,1011.3,94,75,4.0,2.2,0.9,9,1.0,1,1.440669775895244,1,0.7863572703048378,-0.7593302241047561,train
20220202,274,February,Winter,55,8.5,6.9,10.4,1019.1,1020.7,1015.4,97,74,3.2,1.0,0.4,21,0.9,1,3.404061802455904,1,0.8512366772337016,2.404061802455904,train
20220203,220,February,Winter,59,7.5,5.5,8.9,1013.7,1019.4,1010.6,96,86,2.4,0.9,0.5,14,7.4,1,4.043824968694858,1,0.7314824813000247,3.1438249686948585,train
20220204,247,February,Winter,86,6.6,3.6,9.0,1008.4,1014.3,1003.7,90,72,4.2,7.4,3.3,13,5.4,1,5.864855691350006,1,0.8475151773572203,-1.5351443086499943,train
20220205,242,February,Winter,102,6.8,4.1,8.9,1015.2,1018.8,1008.4,90,67,6.2,5.4,1.5,22,10.6,1,8.660619086501994,1,0.8950446760416195,3.2606190865019933,train
20220206,261,February,Winter,123,7.4,3.5,9.4,1001.9,1007.6,997.5,93,68,8.2,10.6,4.3,11,0.2,1,3.491692301946597,1,0.8802086699401043,-7.108307698053403,train
20220207,274,February,Winter,81,6.4,2.9,8.9,1021.8,1026.0,1009.7,85,68,0.2,0.2,0.2,1,0.0,0,3.136350154706315,1,0.6014864734974588,2.936350154706315,train
20220208,238,February,Winter,87,10.0,8.8,11.8,1024.9,1025.9,1023.8,87,71,0.0,0.0,0.0,1,0.0,0,1.5397618184546005,1,0.5131166027968556,1.5397618184546005,train
20220209,231,February,Winter,65,9.0,8.0,10.7,1023.2,1024.8,1020.7,95,80,0.0,0.0,0.0,1,4.2,1,1.8384493226345402,1,0.6109587492744382,1.8384493226345402,train
20220210,270,February,Winter,46,6.6,4.9,8.4,1020.0,1020.9,1018.5,97,68,5.4,4.2,1.0,1,1.6,1,1.7072175588423826,1,0.5297154092068904,-2.4927824411576176,train
20220211,308,February,Winter,60,4.1,-2.2,7.8,1029.4,1033.9,1020.4,90,55,1.1,1.6,0.4,3,0.0,0,0.30592681233025826,0,0.1271033014585324,-1.2940731876697418,train
20220212,180,February,Winter,60,2.9,-1.9,7.5,1024.8,1032.4,1017.4,92,54,0.0,0.0,0.0,1,0.0,0,1.5974831167564914,0,0.15973470925086122,1.5974831167564914,train
20220213,175,February,Winter,73,5.7,-0.3,9.8,1006.9,1016.1,997.5,86,62,0.0,0.0,0.0,1,1.4,1,1.5990267993781502,1,0.7506135784618985,1.5990267993781502,train
20220214,218,February,Winter,88,9.0,6.3,11.5,999.0,1005.5,993.6,92,58,0.8,1.4,1.2,21,10.7,1,6.988784722086037,1,0.9331219077191465,5.588784722086038,train
20220215,223,February,Winter,75,7.5,4.9,8.9,1006.0,1009.7,1001.7,94,65,5.8,10.7,3.7,17,9.0,1,6.954750323242832,1,0.9182394710029483,-3.745249676757167,train
20220216,232,February,Winter,117,10.7,8.2,12.4,993.3,1000.6,988.9,97,79,6.7,9.0,2.4,7,0.0,0,3.6240410754275056,1,0.7718611625238176,-5.375958924572494,train
20220217,262,February,Winter,116,8.6,6.9,10.5,1003.7,1009.8,991.0,82,63,0.0,0.0,0.0,1,1.2,1,6.96534477266534,1,0.9348548646503324,6.96534477266534,train
20220218,230,February,Winter,136,8.2,5.3,10.9,995.9,1009.1,985.2,95,54,2.9,1.2,0.5,12,13.1,1,7.711660270579285,1,0.88888226155379,6.511660270579285,train
20220219,251,February,Winter,115,6.1,3.6,8.3,1007.6,1012.0,1002.2,90,59,4.2,13.1,4.8,18,19.1,1,11.765000666737931,1,0.9251938343137429,-1.3349993332620684,train
20220220,238,February,Winter,125,8.2,4.1,11.5,1000.4,1010.1,989.2,96,73,13.8,19.1,2.6,7,4.7,1,4.177336344680863,1,0.9661463336359171,-14.922663655319138,train
20220221,280,February,Winter,128,6.4,4.6,8.4,1001.9,1016.7,993.0,89,65,3.5,4.7,1.8,11,1.7,1,2.536257050545583,1,0.9194888905449832,-2.1637429494544174,train
20220222,256,February,Winter,74,7.1,2.9,10.9,1016.0,1021.1,1011.1,96,75,1.6,1.7,1.1,17,0.0,0,2.4869790905452587,1,0.6269651078173987,0.7869790905452587,train
20220223,222,February,Winter,68,7.6,3.2,11.0,1021.1,1024.3,1014.8,92,60,0.0,0.0,0.0,1,6.0,1,2.6983758012400005,1,0.7271257563169005,2.6983758012400005,train
20220224,234,February,Winter,83,6.2,1.7,9.4,1009.5,1014.5,1003.7,90,67,4.4,6.0,1.1,13,2.2,1,5.243098356264885,1,0.857234559628782,-0.756901643735115,train
20220225,282,February,Winter,71,5.1,0.2,8.4,1022.4,1032.1,1014.6,96,71,1.8,2.2,1.1,11,0.0,0,1.2464884593255756,0,0.21804132436167512,-0.9535115406744246,train
20220226,143,February,Winter,30,3.6,-1.8,9.3,1033.6,1035.3,1032.3,98,56,0.0,0.0,0.0,1,0.0,0,0.35297651863086926,0,0.04261943592973494,0.35297651863086926,train
20220227,127,February,Winter,59,4.9,0.7,9.4,1030.7,1032.6,1029.1,84,48,0.0,0.0,0.0,1,0.0,0,0.15037892210069584,0,0.08163321322389218,0.15037892210069584,train
20220228,148,February,Winter,50,4.4,0.3,10.1,1029.0,1030.6,1027.6,76,44,0.0,0.0,0.0,1,1.4,1,0.5414117737065216,0,0.40311572405343965,0.5414117737065216,train
20220301,105,March,Spring,20,4.8,1.9,6.3,1027.7,1028.5,1026.9,92,68,3.3,1.4,1.0,11,0.0,0,0.4435887407185726,0,0.07567505141475946,-0.9564112592814273,train
20220302,69,March,Spring,35,6.4,2.4,10.8,1023.7,1026.9,1020.8,87,47,0.0,0.0,0.0,1,0.0,0,0.02586996518247637,0,0.07291452140099623,0.02586996518247637,train
20220303,96,March,Spring,43,5.6,-0.8,12.1,1019.2,1020.6,1017.8,75,35,0.0,0.0,0.0,1,0.0,0,0.5398994389452353,0,0.06599091109450828,0.5398994389452353,train
20220304,107,March,Spring,43,5.0,0.5,11.4,1020.7,1021.6,1019.9,77,33,0.0,0.0,0.0,1,0.0,0,0.3158933872931714,0,0.07514428227563515,0.3158933872931714,train
20220305,55,March,Spring,34,2.4,-2.9,6.9,1022.2,1025.1,1020.8,87,57,0.0,0.0,0.0,1,0.0,0,0.23609896078587428,0,0.07503069290090968,0.23609896078587428,train
20220306,38,March,Spring,52,3.5,0.9,6.5,1027.6,1029.0,1025.5,89,53,0.0,0.0,0.0,1,0.0,0,0.08388623551038699,0,0.06505059388875703,0.08388623551038699,train
