date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20171027,312,October,Fall,54,11.7,9.5,14.5,1028.1,1031.1,1023.2,86,64,0.8,2.5,1.3,4,0.0,0,1.281631386798773,0,0.136839753501845,-1.218368613201227,train
20171028,274,October,Fall,95,13.0,10.6,15.4,1017.7,1027.2,1008.7,87,71,0.0,0.0,0.0,1,1.1,1,1.0266238322065069,1,0.8021816280090186,1.0266238322065069,train
20171029,323,October,Fall,79,10.4,5.6,15.1,1016.8,1023.7,1007.7,89,60,1.2,1.1,0.3,23,0.1,0,4.471130323977035,1,0.6628391766102996,3.371130323977035,train
20171030,321,October,Fall,30,8.3,4.6,12.1,1027.2,1028.6,1024.0,93,64,0.2,0.1,0.1,5,0.1,0,0.36598158611156245,0,0.21919824593074785,0.2659815861115624,train
20171031,231,October,Fall,48,11.0,7.8,13.0,1023.9,1027.7,1020.9,93,72,0.5,0.1,0.1,17,0.0,0,0.8906511597354746,0,0.4253248822937548,0.7906511597354746,train
20171101,216,November,Fall,46,11.6,8.9,13.9,1018.7,1021.0,1013.7,97,75,0.0,0.0,0.0,1,0.0,0,1.7119730165510587,1,0.5060911190448579,1.7119730165510587,train
20171102,269,November,Fall,31,9.7,4.8,14.9,1013.6,1016.6,1011.2,97,75,0.0,0.0,0.0,1,0.0,0,1.692718228191399,0,0.4669414495080552,1.692718228191399,train
20171103,174,November,Fall,25,9.5,4.7,13.6,1014.5,1016.6,1011.1,97,54,0.0,0.0,0.0,1,2.8,1,2.6473857748718803,1,0.5622754379613824,2.6473857748718803,train
20171104,187,November,Fall,48,10.8,8.6,13.3,1004.9,1010.5,1001.4,96,77,4.7,2.8,0.9,19,3.5,1,3.263137369834641,1,0.8864410182748195,0.46313736983464127,train
20171105,282,November,Fall,34,7.6,5.1,10.7,1010.5,1017.7,1005.1,91,74,3.1,3.5,0.7,23,0.2,1,3.9960349931159076,1,0.9212426982347961,0.4960349931159076,train
20171106,325,November,Fall,21,6.0,1.1,10.5,1023.7,1026.2,1018.2,97,64,0.2,0.2,0.1,5,0.0,0,0.5191144942030111,0,0.29355822178510327,0.31911449420301113,train
20171107,141,November,Fall,19,4.2,-0.2,9.4,1021.7,1025.4,1018.4,99,65,0.0,0.0,0.0,1,0.1,0,1.2564004631716348,0,0.2519510814543826,1.2564004631716348,train
20171108,15,November,Fall,20,6.2,1.8,7.9,1020.5,1022.5,1018.0,99,85,0.7,0.1,0.1,7,3.7,1,1.9314654057840812,0,0.49772079204979947,1.8314654057840811,train
20171109,217,November,Fall,42,8.8,6.2,12.0,1021.1,1022.6,1019.3,97,61,4.4,3.7,1.0,19,1.6,1,1.291724913400615,1,0.743909610958636,-2.408275086599385,train
20171110,278,November,Fall,76,9.3,6.3,12.1,1014.1,1018.2,1011.5,94,60,1.4,1.6,0.7,10,0.5,1,2.33579521991528,1,0.8203894606324263,0.7357952199152797,train
20171111,285,November,Fall,48,7.7,3.9,10.9,1009.0,1012.9,1007.1,90,68,0.6,0.5,0.4,14,5.1,1,6.092033399772817,1,0.7683410431299864,5.592033399772817,train
20171112,317,November,Fall,38,6.0,4.4,7.7,1004.7,1011.4,1000.3,93,69,4.0,5.1,0.9,13,0.8,1,2.1202018412565566,1,0.7406313663140603,-2.979798158743443,train
20171113,335,November,Fall,41,6.9,3.3,10.7,1019.3,1023.2,1012.4,91,67,0.9,0.8,0.2,6,2.5,1,0.8308631500754897,1,0.5193467535651448,0.030863150075489676,train
20171114,215,November,Fall,45,8.1,4.2,10.6,1022.4,1023.7,1021.5,97,83,4.2,2.5,0.9,13,1.4,1,1.5189106227782254,1,0.7093712446104696,-0.9810893772217746,train
20171115,189,November,Fall,38,10.0,9.1,11.0,1024.1,1024.9,1023.4,98,96,5.0,1.4,0.4,1,1.1,1,1.3070768406641358,1,0.6431428268037995,-0.09292315933586415,train
20171116,215,November,Fall,39,9.5,4.6,11.5,1022.4,1025.1,1020.9,99,84,1.8,1.1,0.5,21,0.0,0,1.656419409687625,1,0.5662616008962228,0.5564194096876249,train
20171117,255,November,Fall,26,6.1,1.8,11.1,1026.3,1027.9,1023.5,97,60,0.0,0.0,0.0,1,6.5,1,0.9322120071993522,1,0.5140876114569531,0.9322120071993522,train
20171118,277,November,Fall,67,7.6,5.1,9.8,1017.7,1022.7,1015.2,90,61,3.3,6.5,3.0,14,1.6,1,1.9035049542719098,1,0.7993299750543216,-4.596495045728091,train
20171119,298,November,Fall,62,7.2,3.5,10.0,1018.0,1021.0,1015.0,84,71,1.1,1.6,0.4,4,9.9,1,2.17455833232605,1,0.7512006201558865,0.5745583323260499,train
20171120,236,November,Fall,63,8.5,5.3,12.0,1013.5,1020.0,1008.7,98,70,10.6,9.9,3.0,15,2.2,1,2.811130887049369,1,0.8444852687599657,-7.088869112950631,train
20171121,234,November,Fall,68,11.9,10.9,12.7,1008.7,1010.3,1005.6,97,86,4.3,2.2,0.7,9,2.1,1,2.899973559279462,1,0.7608710795313893,0.6999735592794618,train
20171122,193,November,Fall,83,10.9,9.3,12.9,1002.0,1005.0,997.0,94,68,3.0,2.1,0.9,2,1.2,1,4.4040596074237355,1,0.922097472605932,2.3040596074237354,train
20171123,204,November,Fall,86,10.6,7.1,14.6,999.7,1006.8,993.3,90,62,0.5,1.2,1.2,13,3.4,1,4.410927707403347,1,0.9229595332995927,3.2109277074033464,train
20171124,226,November,Fall,29,6.7,3.7,9.6,1009.5,1012.1,1006.1,94,74,6.0,3.4,1.3,3,0.8,1,4.149660107955638,1,0.7550361339693938,0.7496601079556382,train
20171125,252,November,Fall,38,4.4,0.1,8.1,1012.3,1015.3,1009.9,97,65,0.5,0.8,0.7,19,3.2,1,3.7209831338441632,1,0.663978298146594,2.920983133844163,train
20171126,269,November,Fall,64,6.2,3.8,8.1,1018.5,1021.1,1015.6,89,69,1.8,3.2,1.6,12,14.7,1,5.616490545718512,1,0.7928717718829054,2.4164905457185117,train
20171127,244,November,Fall,79,7.6,5.5,10.3,1009.4,1019.3,1004.3,94,73,8.2,14.7,5.3,10,7.3,1,3.2746260829071066,1,0.8751360555577276,-11.425373917092893,train
20171128,264,November,Fall,61,5.7,2.6,8.5,1003.7,1004.5,1003.0,93,72,4.2,7.3,2.8,8,0.7,1,3.6499085106852487,1,0.6957762472847456,-3.650091489314751,train
20171129,201,November,Fall,23,3.1,0.6,5.2,1004.5,1006.6,1002.2,97,91,1.1,0.7,0.3,3,4.4,1,2.54072058579708,1,0.6806825910397812,1.84072058579708,train
20171130,280,November,Fall,20,1.9,-2.2,4.6,1004.3,1006.8,1002.7,98,84,5.9,4.4,0.8,13,0.0,0,2.4115885165318076,1,0.6339010200146357,-1.9884114834681927,train
20171201,20,December,Winter,18,0.4,-4.3,4.6,1017.2,1023.8,1007.5,98,84,0.0,0.0,0.0,1,0.0,0,1.123822107466776,0,0.19355295277354592,1.123822107466776,train
20171202,179,December,Winter,30,-0.2,-4.1,1.6,1025.8,1027.2,1024.1,99,93,0.0,0.0,0.0,1,2.9,1,1.19825183899289,1,0.9112676574583364,1.19825183899289,train
20171203,239,December,Winter,37,5.3,1.5,8.9,1023.7,1026.3,1022.3,98,86,4.1,2.9,0.9,11,1.6,1,0.7383980321479157,1,0.5027018530588698,-2.1616019678520844,train
20171204,282,December,Winter,41,7.3,4.8,9.1,1029.7,1032.7,1026.5,93,82,1.6,1.6,1.2,1,0.0,0,0.18138235402901123,0,0.13955372943019234,-1.418617645970989,train
20171205,264,December,Winter,58,8.4,7.1,9.3,1032.2,1032.9,1031.0,90,69,0.0,0.0,0.0,1,0.0,0,0.40866151942725426,0,0.20648925627735748,0.40866151942725426,train
20171206,234,December,Winter,76,8.6,6.9,10.2,1026.9,1030.6,1020.9,82,66,0.0,0.0,0.0,1,6.5,1,3.0571308434121534,1,0.7244596067010208,3.0571308434121534,train
20171207,218,December,Winter,95,6.2,4.7,7.8,1009.8,1020.0,1004.2,96,69,3.9,6.5,2.8,15,11.5,1,9.788549969661922,1,0.8766720446959912,3.288549969661922,train
20171208,279,December,Winter,87,3.4,0.9,6.3,1007.7,1010.5,1005.2,94,61,7.4,11.5,2.3,8,9.3,1,9.629631544815837,1,0.9043938403754843,-1.8703684551841633,train
20171209,266,December,Winter,67,3.4,0.8,5.8,1009.0,1011.3,1003.7,94,65,6.4,9.3,2.1,5,12.7,1,7.5616761827503165,1,0.9250979486963007,-1.7383238172496842,train
20171210,124,December,Winter,64,0.8,0.0,1.7,983.0,1002.4,968.7,99,84,11.3,12.7,2.8,14,6.3,1,2.8674578183392017,1,0.8824487141841887,-9.832542181660799,train
20171211,39,December,Winter,55,0.2,-3.6,1.8,983.2,990.4,979.4,98,79,9.6,6.3,1.4,16,1.0,1,2.4996050806753454,1,0.8065406881474679,-3.8003949193246545,train
20171212,229,December,Winter,48,1.9,0.4,5.0,1004.9,1011.3,991.5,95,74,1.3,1.0,0.5,14,9.4,1,5.432758830285783,1,0.8517554203703805,4.432758830285783,train
20171213,197,December,Winter,76,3.7,0.8,6.5,995.6,1008.5,984.5,97,75,8.6,9.4,2.5,19,7.8,1,5.0532125083807875,1,0.9188911041691241,-4.346787491619213,train
20171214,231,December,Winter,58,3.5,0.4,6.5,988.8,990.4,986.2,97,76,4.9,7.8,3.8,3,0.5,1,2.694737937281389,1,0.904716752239684,-5.1052620627186105,train
20171215,173,December,Winter,32,2.3,-2.0,4.5,995.5,1003.9,988.6,100,92,1.5,0.5,0.2,5,4.5,1,2.6541710077466343,1,0.7808223311486061,2.1541710077466343,train
20171216,302,December,Winter,33,2.4,-1.3,6.4,1011.8,1018.0,1004.5,97,82,2.8,4.5,0.9,11,4.3,1,2.5274671987071238,1,0.7860809686747261,-1.9725328012928762,train
20171217,209,December,Winter,38,2.7,-2.4,6.6,1020.1,1023.0,1014.6,97,74,4.9,4.3,1.4,21,2.8,1,2.8911550363543665,1,0.878477910934835,-1.4088449636456333,train
20171218,333,December,Winter,46,5.9,0.2,8.2,1024.4,1031.4,1014.7,99,80,1.6,2.8,1.3,6,0.0,0,0.6740295600129591,0,0.21979568712487418,-2.1259704399870407,train
20171219,244,December,Winter,35,5.6,0.6,8.1,1032.8,1033.8,1031.6,100,87,0.0,0.0,0.0,1,0.0,0,0.23309562781521354,0,0.3124052664746539,0.23309562781521354,train
20171220,268,December,Winter,29,7.7,5.0,9.1,1033.3,1034.1,1032.2,99,96,0.0,0.0,0.0,1,1.0,1,0.13774832080353264,1,0.6675353597309467,0.13774832080353264,train
20171221,266,December,Winter,30,8.4,7.4,9.1,1033.7,1034.4,1032.9,99,98,2.5,1.0,0.6,24,3.4,1,2.480956856428949,1,0.9025268137456811,1.480956856428949,train
20171222,273,December,Winter,19,8.4,5.1,9.9,1034.0,1035.5,1031.7,99,94,4.4,3.4,1.3,1,0.1,0,0.09319580352004676,0,0.0480949588613222,-3.3068041964799533,train
20171223,247,December,Winter,75,8.6,8.0,9.2,1030.6,1034.4,1027.3,96,87,0.5,0.1,0.1,2,0.3,1,0.4947223314352926,1,0.6022825259749707,0.39472233143529256,train
20171224,233,December,Winter,87,8.5,7.7,9.6,1022.7,1026.9,1018.3,96,84,1.2,0.3,0.2,9,0.0,0,1.7450204507789904,0,0.396861018096147,1.4450204507789903,train
20171225,199,December,Winter,86,7.6,4.6,9.9,1011.1,1017.8,1001.2,93,79,0.0,0.0,0.0,1,1.9,1,3.5864656355677127,1,0.8883782200414465,3.5864656355677127,train
20171226,204,December,Winter,86,5.8,4.5,7.4,995.9,999.4,988.8,89,74,2.9,1.9,0.7,7,6.5,1,5.207550661410734,1,0.9153270999947271,3.3075506614107337,train
20171227,187,December,Winter,64,5.3,3.6,7.0,983.8,990.8,980.6,94,74,12.4,6.5,1.0,9,1.0,1,3.281765890152097,1,0.922214261305338,-3.218234109847903,train
20171228,269,December,Winter,71,4.3,1.9,5.6,998.2,1004.4,991.2,89,69,0.2,1.0,1.0,3,4.4,1,4.697145783289784,1,0.8815226514084576,3.697145783289784,train
20171229,209,December,Winter,76,3.2,-0.4,7.3,998.8,1004.7,992.0,95,74,5.5,4.4,1.5,14,4.2,1,4.856925565069603,1,0.8928682807065376,0.4569255650696027,train
20171230,230,December,Winter,92,8.7,3.9,11.8,996.5,1002.2,990.1,97,75,5.6,4.2,1.2,7,17.6,1,10.243153625999483,1,0.9187040349766288,6.043153625999483,train
20171231,219,December,Winter,91,10.4,8.0,13.1,996.8,1001.6,994.3,97,80,13.4,17.6,5.1,18,1.0,1,3.542686959628797,1,0.9696845498601198,-14.057313040371204,train
20180101,226,January,Winter,73,6.8,5.6,8.3,997.8,1001.7,993.9,95,75,2.1,1.0,0.3,18,4.4,1,4.660643075713643,1,0.8717733171514582,3.660643075713643,train
20180102,219,January,Winter,65,6.6,3.7,9.4,1004.6,1010.4,991.4,96,75,6.9,4.4,1.3,24,8.6,1,9.675228230569363,1,0.9677280651948763,5.275228230569363,train
20180103,254,January,Winter,137,8.6,5.8,11.4,989.6,996.7,980.8,95,72,4.2,8.6,3.9,3,0.5,1,1.8953283831496641,1,0.9339826004023016,-6.7046716168503355,train
20180104,239,January,Winter,89,8.1,6.9,10.9,992.5,997.0,987.5,97,72,0.7,0.5,0.3,17,3.5,1,5.91172082636245,1,0.8923489970102474,5.41172082636245,train
20180105,215,January,Winter,57,6.1,3.3,7.9,995.2,1000.0,992.4,95,68,1.1,3.5,3.4,15,0.0,0,1.9956369971898285,1,0.6195090495004216,-1.5043630028101715,train
20180106,32,January,Winter,36,4.6,1.5,7.0,1009.6,1020.3,1000.7,98,80,0.0,0.0,0.0,1,0.0,0,1.2841665869340733,0,0.2835569302055293,1.2841665869340733,train
20180107,55,January,Winter,85,1.5,-0.8,3.9,1027.0,1029.0,1021.1,84,73,0.0,0.0,0.0,1,0.0,0,1.6003427815620834,0,0.15346824431543704,1.6003427815620834,train
20180108,76,January,Winter,67,0.9,-1.3,3.5,1023.8,1028.1,1017.6,81,70,0.0,0.0,0.0,1,0.0,0,0.7963451760996827,0,0.20930988052373173,0.7963451760996827,train
20180109,114,January,Winter,44,2.8,-0.4,5.6,1010.4,1016.5,1007.9,93,83,0.0,0.0,0.0,1,0.6,1,0.8735656398169892,1,0.6807013467168991,0.8735656398169892,train
20180110,154,January,Winter,36,6.7,5.3,7.4,1007.7,1010.2,1006.3,97,93,1.7,0.6,0.4,13,0.0,0,2.7442643640927873,1,0.6040853739042501,2.144264364092787,train
20180111,29,January,Winter,20,6.1,3.8,7.3,1018.1,1024.7,1010.6,98,93,0.0,0.0,0.0,1,0.0,0,0.48233691863329303,0,0.24800061996108017,0.48233691863329303,train
20180112,46,January,Winter,20,5.0,3.8,6.3,1026.4,1027.2,1024.7,98,86,0.0,0.0,0.0,1,0.0,0,0.36324571893632424,0,0.13115247524626822,0.36324571893632424,train
20180113,109,January,Winter,38,4.4,2.7,6.2,1024.4,1026.4,1022.6,99,75,0.0,0.0,0.0,1,0.0,0,0.8799565956506389,0,0.2306877335017136,0.8799565956506389,train
20180114,106,January,Winter,48,2.8,1.0,5.1,1019.7,1022.2,1015.4,91,76,0.0,0.0,0.0,1,14.0,1,3.81223428003768,1,0.7029370002446579,3.81223428003768,train
20180115,197,January,Winter,86,5.2,2.4,8.3,999.7,1014.4,988.5,95,80,10.1,14.0,2.4,17,2.6,1,3.1581166544138553,1,0.8819362327889979,-10.841883345586144,train
20180116,261,January,Winter,91,5.5,2.9,7.1,990.8,992.5,988.8,87,67,1.8,2.6,1.2,8,0.3,1,3.4006301428783816,1,0.9346751970501528,0.8006301428783815,train
20180117,271,January,Winter,104,4.8,1.8,6.4,999.0,1004.6,990.5,81,67,0.2,0.3,0.3,9,11.6,1,6.463844301588585,1,0.8937059019115721,6.163844301588585,train
20180118,254,January,Winter,98,4.8,1.9,10.0,995.4,1001.8,983.2,95,68,7.5,11.6,1.7,3,6.6,1,3.95667306467926,1,0.8401784461053182,-7.64332693532074,train
20180119,253,January,Winter,53,3.8,1.2,6.5,1006.1,1007.2,1002.3,92,75,3.0,6.6,3.2,19,2.1,1,4.084461460906704,1,0.8517859253384822,-2.5155385390932956,train
20180120,204,January,Winter,33,2.1,-1.0,3.7,1003.1,1006.8,999.4,97,79,3.5,2.1,0.9,19,2.2,1,2.39883489534101,1,0.8624410168267056,0.29883489534101004,train
20180121,213,January,Winter,42,3.4,0.3,7.0,1012.1,1015.5,1006.9,95,71,4.0,2.2,0.7,22,0.9,1,3.0892803115534098,1,0.8956179095367062,0.8892803115534096,train
20180122,267,January,Winter,55,6.1,2.3,8.2,1009.4,1017.8,1003.8,98,83,3.0,0.9,0.3,2,1.3,1,2.175740338840214,1,0.7888836924996193,1.275740338840214,train
20180123,207,January,Winter,72,7.9,3.2,11.2,1017.1,1019.2,1014.7,97,81,3.9,1.3,0.4,14,5.2,1,3.3793123925508115,1,0.8008037837009768,2.0793123925508112,train
20180124,211,January,Winter,96,10.7,7.0,13.8,1009.8,1015.2,1005.6,96,80,5.6,5.2,1.6,20,0.0,0,1.7438073000306324,0,0.4570630157708534,-3.4561926999693675,train
20180125,202,January,Winter,53,7.1,4.2,9.5,1010.3,1011.9,1008.9,95,80,0.0,0.0,0.0,1,0.8,1,3.1761661558317957,1,0.7973832153567842,3.1761661558317957,train
20180126,210,January,Winter,26,5.0,2.4,8.5,1018.9,1026.7,1012.2,99,85,0.8,0.8,0.8,17,0.6,1,2.359920344803302,1,0.675447186439715,1.559920344803302,train
20180127,205,January,Winter,68,5.2,0.7,8.3,1026.8,1029.3,1023.9,97,76,2.4,0.6,0.2,19,0.0,0,2.1096682895715313,1,0.6235738152902399,1.5096682895715312,train
20180128,241,January,Winter,89,9.9,7.9,11.2,1027.2,1028.7,1024.2,95,83,0.0,0.0,0.0,1,2.9,1,1.6091262577486787,1,0.7625757757811548,1.6091262577486787,train
20180129,248,January,Winter,98,8.6,3.3,11.1,1024.3,1028.8,1020.0,94,71,2.0,2.9,2.2,15,0.0,0,1.2004638312282951,0,0.22969476094823554,-1.6995361687717048,train
20180130,222,January,Winter,41,4.4,1.7,8.0,1025.6,1029.4,1015.5,96,73,0.0,0.0,0.0,1,3.2,1,2.6880759057500634,1,0.8698525152758151,2.6880759057500634,train
20180131,237,January,Winter,85,6.6,2.7,9.7,1002.6,1013.5,997.8,98,70,6.6,3.2,0.7,4,4.1,1,4.056485228256581,1,0.8894907537971237,0.8564852282565809,train
20180201,244,February,Winter,65,4.3,2.3,6.4,998.1,999.7,996.3,93,73,4.8,4.1,1.5,9,2.8,1,3.1938194698392666,1,0.7637585873159635,-0.9061805301607331,train
20180202,319,February,Winter,49,4.2,-1.5,7.5,1003.7,1009.1,997.9,93,73,3.2,2.8,1.1,1,1.0,1,1.8298643292551897,1,0.7088759481349656,-0.9701356707448101,train
20180203,207,February,Winter,38,2.3,-1.4,4.6,1007.4,1013.3,1005.2,97,72,2.4,1.0,0.5,8,0.0,0,2.4143110165933717,1,0.6069500208272222,1.4143110165933717,train
20180204,30,February,Winter,58,2.2,0.4,4.4,1022.2,1027.6,1014.1,86,64,0.0,0.0,0.0,1,0.0,0,0.6168230045972644,0,0.15139550022004375,0.6168230045972644,train
20180205,67,February,Winter,56,1.3,-2.2,3.6,1026.5,1028.6,1022.2,82,70,0.0,0.0,0.0,1,0.0,0,0.23221200798427286,0,0.0758031685439121,0.23221200798427286,train
20180206,58,February,Winter,45,-1.5,-4.7,1.5,1017.0,1021.1,1014.6,87,59,0.0,0.0,0.0,1,0.0,0,0.23609190815172598,0,0.1267881758406527,0.23609190815172598,train
20180207,72,February,Winter,18,-1.0,-6.0,2.7,1018.6,1020.2,1016.4,88,52,0.0,0.0,0.0,1,0.0,0,0.31958663958986994,0,0.1037441478632657,0.31958663958986994,train
20180208,174,February,Winter,40,1.1,-2.8,5.7,1018.9,1020.5,1015.6,89,68,0.0,0.0,0.0,1,0.4,1,1.5017337065431309,0,0.3149666832725908,1.5017337065431309,train
20180209,163,February,Winter,59,0.5,-0.9,2.2,1011.5,1015.2,1009.5,98,68,4.0,0.4,0.1,17,0.6,1,1.7877111602603073,1,0.6625067485174654,1.3877111602603072,train
20180210,195,February,Winter,50,3.1,0.6,6.5,1011.6,1015.0,1002.0,99,66,2.3,0.6,0.4,24,3.9,1,6.480507830067853,1,0.9659110730497608,5.880507830067853,train
20180211,250,February,Winter,95,4.7,2.2,7.3,999.6,1005.3,994.7,95,68,5.6,3.9,1.4,3,0.6,1,4.177703106356177,1,0.8729816020268611,0.27770310635617745,train
20180212,256,February,Winter,60,2.7,-0.1,5.7,1011.8,1014.3,1006.0,87,67,0.5,0.6,0.4,10,0.0,0,3.3007760454122734,1,0.6242490862875117,2.7007760454122733,train
20180213,160,February,Winter,63,1.9,-0.9,6.2,1010.2,1013.0,1008.0,91,53,0.0,0.0,0.0,1,0.0,0,1.4051190183015962,0,0.31080189393344576,1.4051190183015962,train
20180214,149,February,Winter,74,2.2,-2.0,6.1,1012.1,1013.7,1008.8,76,57,0.0,0.0,0.0,1,3.6,1,2.066131465474265,1,0.6005750961448294,2.066131465474265,train
20180215,201,February,Winter,67,4.4,0.4,9.8,1010.6,1017.8,1006.7,99,74,4.9,3.6,1.3,3,0.0,0,1.9537416115677904,1,0.5134630764892769,-1.6462583884322097,train
20180216,253,February,Winter,43,3.7,-2.5,7.9,1024.1,1026.4,1018.5,95,67,0.0,0.0,0.0,1,0.0,0,0.8643983336618931,0,0.4315653449694907,0.8643983336618931,train
20180217,106,February,Winter,22,2.1,-2.1,7.7,1024.2,1025.8,1023.2,94,52,0.0,0.0,0.0,1,0.0,0,0.7453930345460229,0,0.10973063397853008,0.7453930345460229,train
20180218,157,February,Winter,31,1.7,-2.9,7.4,1024.5,1025.7,1022.1,90,70,0.0,0.0,0.0,1,0.0,0,1.0259562593182596,0,0.23813052206380486,1.0259562593182596,train
20180219,147,February,Winter,33,1.8,-0.4,3.2,1018.9,1021.7,1017.6,91,81,0.0,0.0,0.0,1,0.0,0,1.5348474608789942,0,0.3708228580198864,1.5348474608789942,train
20180220,52,February,Winter,23,1.1,-3.7,4.6,1020.7,1025.0,1018.5,97,68,0.0,0.0,0.0,1,0.0,0,0.2813893994984065,0,0.07317294292096424,0.2813893994984065,train
20180221,41,February,Winter,33,0.7,-3.3,4.9,1026.4,1027.5,1025.4,98,60,0.0,0.0,0.0,1,0.0,0,0.13788501991764002,0,0.06346933813523317,0.13788501991764002,train
20180222,60,February,Winter,53,0.9,-2.1,4.5,1025.6,1026.6,1024.7,85,56,0.0,0.0,0.0,1,0.0,0,0.12434363869953023,0,0.06718653035550269,0.12434363869953023,train
20180223,70,February,Winter,59,0.0,-2.8,3.3,1023.8,1024.8,1022.2,91,56,0.0,0.0,0.0,1,0.0,0,0.25271900254795426,0,0.07116681741678382,0.25271900254795426,train
20180224,77,February,Winter,78,-0.2,-3.0,3.7,1026.6,1029.4,1023.7,64,41,0.0,0.0,0.0,1,0.0,0,0.23598161936597584,0,0.09917334738143177,0.23598161936597584,train
20180225,71,February,Winter,72,-1.9,-4.7,1.4,1031.0,1032.2,1029.5,80,38,0.0,0.0,0.0,1,0.0,0,0.13059066272696465,0,0.08190731828526265,0.13059066272696465,train
20180226,55,February,Winter,64,-2.5,-5.1,0.6,1031.0,1032.8,1027.7,80,46,0.0,0.0,0.0,1,0.0,0,0.0634085665255324,0,0.03210413029612671,0.0634085665255324,train
20180227,66,February,Winter,44,-2.9,-5.8,0.6,1023.9,1027.2,1021.5,84,45,0.0,0.0,0.0,1,0.0,0,0.10280007016810414,0,0.07275915161107241,0.10280007016810414,train
20180228,79,February,Winter,80,-6.6,-8.7,-4.5,1021.0,1023.4,1016.8,89,56,0.0,0.0,0.0,1,0.0,0,0.6882866481081017,0,0.08227814982534655,0.6882866481081017,train
20180301,78,March,Spring,112,-4.9,-8.5,-0.9,1008.1,1016.0,1003.1,65,42,0.0,0.0,0.0,1,0.0,0,-0.10855593125414212,0,0.13458047419220084,-0.10855593125414212,train
20180302,77,March,Spring,95,-3.5,-7.1,0.2,999.3,1002.5,997.7,64,40,0.0,0.0,0.0,1,0.0,0,0.4729400290151148,0,0.20627541741431293,0.4729400290151148,train
20180303,87,March,Spring,55,-1.8,-4.8,1.2,997.4,998.3,996.8,78,52,0.0,0.0,0.0,1,2.0,1,2.313248973632965,1,0.7542382104318891,2.313248973632965,train
20180304,131,March,Spring,46,4.7,-2.1,10.7,993.7,997.4,989.0,95,60,3.9,2.0,0.9,22,0.0,0,1.6289572140692126,1,0.6186114648407489,-0.37104278593078743,train
20180305,177,March,Spring,50,6.4,2.8,11.7,992.3,993.7,991.2,95,63,0.0,0.0,0.0,1,0.0,0,1.99622546120258,0,0.4251433039185242,1.99622546120258,train
20180306,146,March,Spring,29,5.6,0.6,10.0,990.8,992.6,989.5,88,64,0.0,0.0,0.0,1,4.9,1,3.320887284937779,1,0.610714036503886,3.320887284937779,train
20180307,181,March,Spring,39,6.4,3.4,11.1,994.2,998.6,991.9,97,70,2.0,4.9,4.0,20,4.1,1,2.9508809098078967,1,0.8668481172680643,-1.9491190901921036,train
20180308,217,March,Spring,78,4.7,1.3,9.2,997.8,1002.0,994.8,97,64,3.5,4.1,1.7,11,1.5,1,3.1356889475143848,1,0.8780812058864449,-0.9643110524856149,train
20180309,187,March,Spring,43,6.5,1.1,10.2,1004.1,1006.3,1000.5,97,63,5.0,1.5,0.4,21,3.4,1,2.7053557700686093,1,0.8751076526039197,1.2053557700686093,train
20180310,178,March,Spring,45,11.2,6.8,14.8,998.3,1000.1,997.7,99,74,7.0,3.4,1.3,3,5.6,1,4.600595985826742,1,0.800468242934294,1.2005959858267423,train
20180311,148,March,Spring,34,9.5,5.3,11.7,993.0,997.8,990.9,98,79,3.8,5.6,2.3,7,0.7,1,1.822963139819951,1,0.6057639877533042,-3.777036860180049,train
20180312,169,March,Spring,40,9.8,5.4,13.9,991.1,992.6,990.4,97,68,2.1,0.7,0.3,23,2.5,1,3.51601851410278,1,0.9247914020629825,2.8160185141027805,train
20180313,298,March,Spring,48,5.5,4.1,8.7,1003.6,1011.9,992.9,97,85,6.1,2.5,1.3,10,0.0,0,1.6341182817232738,1,0.5222134920600173,-0.8658817182767262,train
20180314,118,March,Spring,45,5.6,-0.2,11.3,1008.8,1012.2,1002.1,99,58,0.0,0.0,0.0,1,1.3,1,1.210959389855548,1,0.5461763851466092,1.210959389855548,train
20180315,103,March,Spring,65,7.0,3.1,10.7,996.8,1001.5,995.1,91,58,4.3,1.3,0.5,23,0.1,0,3.1395656175266593,1,0.7317401986488424,1.8395656175266593,train
20180316,82,March,Spring,70,3.8,0.3,6.3,1003.4,1009.0,997.4,94,71,1.0,0.1,0.1,1,0.0,0,1.7130937833513007,0,0.37015850129771133,1.6130937833513006,train
20180317,72,March,Spring,113,-1.1,-2.4,0.6,1008.6,1009.9,1007.5,70,43,0.0,0.0,0.0,1,0.0,0,-0.17427650371250708,0,0.09191817126879158,-0.17427650371250708,train
20180318,76,March,Spring,95,-0.6,-2.9,2.6,1011.6,1014.1,1010.0,54,39,0.0,0.0,0.0,1,0.0,0,0.31327665245397374,0,0.20774443504619294,0.31327665245397374,train
20180319,54,March,Spring,76,-0.2,-3.3,3.9,1015.9,1019.3,1013.7,78,30,0.0,0.0,0.0,1,0.2,1,-0.09151240736018226,0,0.4764224462279481,-0.09151240736018226,train
20180320,7,March,Spring,53,3.8,-0.6,8.1,1024.1,1030.0,1017.9,95,41,0.5,0.2,0.2,4,0.0,0,0.12234231836680477,0,0.09974294229050898,-0.07765768163319524,train
