date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20200815,236,August,Summer,20,22.2,19.7,26.7,1014.3,1015.4,1013.5,98,63,0.6,0.4,0.4,20,19.2,1,8.358034637827057,1,0.706843699197238,7.958034637827057,train
20200816,86,August,Summer,30,22.6,16.9,29.3,1010.8,1013.1,1008.1,97,51,2.2,19.2,12.5,19,4.7,1,3.525830876866858,1,0.7902016305135021,-15.674169123133142,train
20200817,142,August,Summer,23,18.8,14.9,24.4,1009.3,1009.8,1008.4,99,75,1.5,4.7,3.7,18,0.1,0,3.3023405783961497,1,0.521635575257064,-1.3976594216038505,train
20200818,229,August,Summer,33,18.5,13.7,23.0,1010.2,1011.3,1009.3,97,58,0.1,0.1,0.1,11,0.0,0,4.380407763925796,1,0.5700174086979387,4.280407763925797,train
20200819,169,August,Summer,31,21.5,13.8,27.0,1007.7,1010.8,1004.7,92,47,0.0,0.0,0.0,1,0.0,0,2.0796979988001345,0,0.4427938016789135,2.0796979988001345,train
20200820,167,August,Summer,41,23.5,19.3,27.3,1006.1,1008.0,1004.4,90,61,0.0,0.0,0.0,1,0.0,0,2.579827381296108,0,0.45503593915503876,2.579827381296108,train
20200821,221,August,Summer,59,23.5,16.6,28.6,1007.4,1011.2,1003.3,81,44,0.0,0.0,0.0,1,3.9,1,3.164950261234897,1,0.578766168809621,3.164950261234897,train
20200822,221,August,Summer,70,18.9,16.2,22.0,1012.6,1013.7,1011.1,86,62,1.2,3.9,2.2,13,4.9,1,2.9365161597084577,1,0.6537016377016659,-0.9634838402915422,train
20200823,237,August,Summer,57,17.2,15.2,20.6,1014.1,1015.8,1012.2,94,62,1.9,4.9,4.4,7,5.2,1,3.356784012716886,1,0.7389976157475798,-1.5432159872831144,train
20200824,249,August,Summer,49,16.8,12.7,20.6,1014.0,1014.7,1013.2,95,58,3.6,5.2,2.4,3,2.0,1,3.5338296954511916,1,0.6997718168252358,-1.6661703045488085,train
20200825,191,August,Summer,60,16.5,13.1,19.5,1005.7,1013.7,997.6,92,72,2.6,2.0,0.9,13,16.6,1,5.094384006120625,1,0.8345555456204463,3.0943840061206247,train
20200826,255,August,Summer,94,16.3,14.6,18.5,1006.8,1016.9,997.1,94,79,8.4,16.6,4.2,2,0.6,1,0.5402334916799324,1,0.8522358746104032,-16.05976650832007,train
20200827,135,August,Summer,27,15.5,10.2,19.4,1012.8,1017.1,1002.6,97,71,1.1,0.6,0.3,21,11.9,1,10.416551385100732,1,0.874827498090043,9.816551385100732,train
20200828,203,August,Summer,50,15.8,12.2,20.6,999.7,1001.7,999.1,93,63,4.5,11.9,4.9,15,3.6,1,4.357714700211342,1,0.88947058513958,-7.5422852997886585,train
20200829,214,August,Summer,51,15.0,11.9,18.8,1002.7,1006.4,999.6,96,74,1.9,3.6,1.7,15,8.1,1,4.4866712202400265,1,0.8383971590694459,0.8866712202400264,train
20200830,353,August,Summer,48,16.2,12.6,19.4,1010.9,1016.8,1006.6,96,71,1.7,8.1,7.2,15,0.0,0,0.5584671756126708,0,0.26412103353354,-7.541532824387329,train
20200831,347,August,Summer,25,15.3,12.5,17.9,1019.6,1020.8,1016.9,86,58,0.0,0.0,0.0,1,0.0,0,0.7824485319706311,0,0.23688095149427213,0.7824485319706311,train
20200901,315,September,Fall,15,15.0,11.3,18.7,1020.0,1020.8,1019.1,93,50,0.0,0.0,0.0,1,0.0,0,0.5018529463405047,0,0.12862218973041722,0.5018529463405047,train
20200902,26,September,Fall,13,15.1,9.1,20.4,1019.1,1019.9,1018.7,96,45,0.0,0.0,0.0,1,18.1,1,1.3606355644610477,0,0.06478500389890458,1.3606355644610477,train
20200903,212,September,Fall,52,15.7,12.2,18.8,1016.4,1018.4,1014.9,97,81,14.1,18.1,2.6,23,0.0,0,4.753375718746487,1,0.6836366696891777,-13.346624281253515,train
20200904,242,September,Fall,41,17.3,14.4,20.6,1019.0,1020.1,1017.6,97,65,0.0,0.0,0.0,1,7.2,1,1.491966589606324,0,0.3422652494070862,1.491966589606324,train
20200905,252,September,Fall,43,14.6,10.1,18.3,1018.0,1019.0,1016.3,94,58,4.0,7.2,3.3,4,0.6,1,4.127749023142943,1,0.6772417007106888,-3.072250976857057,train
20200906,252,September,Fall,30,13.6,9.1,18.1,1019.7,1022.0,1018.2,99,66,1.1,0.6,0.2,1,0.0,0,1.0805271869965551,0,0.2372017036676227,0.48052718699655517,train
20200907,219,September,Fall,37,15.4,9.0,20.5,1022.7,1023.0,1021.8,98,57,0.0,0.0,0.0,1,0.2,1,0.8782649201814582,0,0.2687845200660332,0.8782649201814582,train
20200908,215,September,Fall,48,17.2,14.7,19.6,1023.6,1024.8,1022.1,96,83,0.5,0.2,0.2,9,0.4,1,1.07820330307085,0,0.3857676352479399,0.87820330307085,train
20200909,246,September,Fall,41,16.6,8.8,20.4,1021.1,1023.3,1019.8,96,80,0.9,0.4,0.2,15,0.0,0,0.47488989882467747,0,0.18497652062123396,0.07488989882467745,train
20200910,236,September,Fall,17,14.2,8.3,19.7,1021.9,1023.9,1018.9,97,42,0.0,0.0,0.0,1,0.0,0,0.8007172843130933,0,0.18857798048946972,0.8007172843130933,train
20200911,218,September,Fall,18,14.6,10.5,19.2,1016.9,1018.3,1015.7,91,56,0.0,0.0,0.0,1,0.0,0,2.858573974349104,0,0.44821659560084304,2.858573974349104,train
20200912,232,September,Fall,38,14.5,9.6,19.1,1019.1,1022.6,1015.2,95,68,0.0,0.0,0.0,1,0.0,0,1.563511609705719,0,0.28714514791206935,1.563511609705719,train
20200913,215,September,Fall,40,16.5,11.4,22.2,1024.2,1025.3,1022.6,95,66,0.0,0.0,0.0,1,0.0,0,0.8611313314656603,0,0.12866886173171962,0.8611313314656603,train
20200914,66,September,Fall,19,18.8,9.8,27.5,1023.3,1025.4,1020.7,98,50,0.0,0.0,0.0,1,0.0,0,0.03738538882419272,0,0.038529561071249954,0.03738538882419272,train
20200915,74,September,Fall,17,21.4,12.6,31.8,1018.6,1020.2,1017.3,97,40,0.0,0.0,0.0,1,0.0,0,0.8458905722426434,0,0.06727325901694539,0.8458905722426434,train
20200916,6,September,Fall,38,17.8,12.9,22.6,1022.3,1028.2,1017.2,95,65,0.0,0.0,0.0,1,0.0,0,0.6872032345690448,0,0.07586481810890412,0.6872032345690448,train
20200917,58,September,Fall,47,13.2,8.0,18.5,1029.1,1030.7,1028.2,92,50,0.0,0.0,0.0,1,0.0,0,0.09878136100561098,0,0.03694701802188666,0.09878136100561098,train
20200918,64,September,Fall,55,12.7,6.0,20.2,1025.1,1028.0,1022.3,87,44,0.0,0.0,0.0,1,0.0,0,0.11030400133425496,0,0.09006217648471752,0.11030400133425496,train
20200919,57,September,Fall,48,13.5,6.4,21.9,1019.3,1022.1,1017.4,82,45,0.0,0.0,0.0,1,0.0,0,0.656268092728966,0,0.11346674829665564,0.656268092728966,train
20200920,47,September,Fall,46,13.6,5.5,21.3,1018.6,1019.4,1018.0,92,42,0.0,0.0,0.0,1,0.0,0,0.48357400068050627,0,0.11085585251089941,0.48357400068050627,train
20200921,34,September,Fall,19,14.7,7.3,23.5,1016.1,1018.4,1013.7,98,42,0.0,0.0,0.0,1,0.0,0,0.6607857619166325,0,0.157261475776904,0.6607857619166325,train
20200922,218,September,Fall,10,14.7,8.3,22.2,1009.5,1013.2,1005.4,99,40,0.0,0.0,0.0,1,11.4,1,7.255486015914333,1,0.8794827811134789,7.255486015914333,train
20200923,195,September,Fall,41,16.0,11.1,21.9,1002.0,1005.3,996.2,95,64,5.3,11.4,3.6,16,2.8,1,5.3511239107093616,1,0.8794776533964499,-6.048876089290639,train
20200924,198,September,Fall,57,13.8,10.8,17.6,998.7,1001.6,993.5,92,56,2.3,2.8,1.1,24,0.1,0,6.659910451707567,1,0.9053048536994095,3.8599104517075675,train
20200925,181,September,Fall,66,11.4,9.2,14.2,993.0,994.1,991.3,92,66,0.2,0.1,0.1,18,10.7,1,9.113928590646472,1,0.9494765161311569,9.013928590646472,train
20200926,351,September,Fall,42,12.6,8.4,15.7,998.5,1000.6,994.1,95,68,6.6,10.7,3.5,23,0.4,1,6.0139226002215,1,0.9459403754196206,-4.686077399778499,train
20200927,45,September,Fall,45,14.4,12.6,16.6,1003.2,1007.9,995.5,96,76,2.1,0.4,0.2,1,4.6,1,6.65538695775269,1,0.8025041969081005,6.255386957752689,train
20200928,185,September,Fall,30,12.9,11.9,14.0,1008.9,1011.9,1006.6,97,95,5.9,4.6,1.1,2,5.1,1,3.9081295851706312,1,0.7606937074062744,-0.6918704148293684,train
20200929,233,September,Fall,23,14.7,11.7,18.4,1014.6,1016.2,1012.1,98,67,5.6,5.1,3.0,1,4.4,1,3.5576513683211726,1,0.698839565751922,-1.542348631678827,train
20200930,171,September,Fall,30,15.2,11.9,18.3,1011.8,1015.2,1006.5,98,81,1.2,4.4,2.7,16,5.0,1,4.308438107329316,1,0.7351135086717602,-0.09156189267068449,train
20201001,160,October,Fall,41,13.4,9.3,15.8,1000.1,1005.7,997.0,96,82,3.5,5.0,1.6,13,0.0,0,3.241556517516141,1,0.71289922263834,-1.7584434824838588,train
20201002,74,October,Fall,54,12.8,6.3,17.2,994.6,998.3,990.8,98,65,0.0,0.0,0.0,1,4.2,1,8.986781901150922,1,0.6564561386731552,8.986781901150922,train
20201003,122,October,Fall,42,12.7,10.0,15.6,989.0,990.1,986.4,95,87,2.9,4.2,2.1,15,0.0,0,6.577315577536761,1,0.7829463660398118,2.377315577536761,train
20201004,170,October,Fall,64,12.0,10.5,14.6,990.0,994.9,984.9,93,63,0.0,0.0,0.0,1,3.5,1,8.337318834369476,1,0.9463053747297798,8.337318834369476,train
20201005,174,October,Fall,60,12.0,10.3,14.2,996.5,998.2,994.9,92,77,2.1,3.5,1.9,15,26.2,1,12.815542776941895,1,0.8265340675848165,9.315542776941895,train
20201006,215,October,Fall,58,12.6,10.9,14.7,996.9,999.6,994.8,95,81,8.7,26.2,6.4,20,4.4,1,5.163646484975986,1,0.9642774219848185,-21.03635351502401,train
20201007,239,October,Fall,48,12.3,10.5,15.4,1009.4,1015.1,1000.3,97,74,3.8,4.4,1.7,3,10.0,1,4.291738390062162,1,0.7546563713669718,-0.10826160993783862,train
20201008,219,October,Fall,63,13.0,10.7,16.0,1011.2,1016.8,1007.1,96,75,10.6,10.0,1.7,12,5.9,1,3.6694923262904,1,0.8896533838245362,-6.3305076737096,train
20201009,231,October,Fall,35,11.0,7.7,14.6,1016.5,1017.7,1015.2,97,70,2.9,5.9,3.0,20,10.7,1,5.416649394669304,1,0.7597891996510896,-0.4833506053306964,train
20201010,236,October,Fall,40,8.1,3.4,12.4,1017.5,1018.4,1016.1,97,65,6.2,10.7,2.0,6,0.7,1,3.5564882727398524,1,0.8671074439190245,-7.143511727260147,train
20201011,267,October,Fall,35,9.8,5.1,13.1,1019.1,1020.7,1017.9,95,74,0.8,0.7,0.3,13,0.0,0,1.2634653221176606,0,0.3183612282342096,0.5634653221176606,train
20201012,243,October,Fall,23,10.2,4.9,14.0,1018.3,1020.6,1013.7,95,63,0.0,0.0,0.0,1,0.0,0,1.5759120598534877,0,0.3740101913477321,1.5759120598534877,train
20201013,113,October,Fall,34,9.1,4.6,12.9,1013.8,1018.0,1011.8,94,70,0.0,0.0,0.0,1,0.0,0,1.3280527040269228,0,0.4489797416386865,1.3280527040269228,train
20201014,33,October,Fall,51,9.4,4.6,12.6,1019.7,1020.6,1018.3,94,65,0.0,0.0,0.0,1,0.0,0,0.4609713476360534,0,0.09627484829956444,0.4609713476360534,train
20201015,30,October,Fall,41,9.3,4.7,11.7,1022.1,1023.8,1020.3,90,65,0.0,0.0,0.0,1,0.0,0,0.08204106145521067,0,0.08592603218789555,0.08204106145521067,train
20201016,27,October,Fall,18,8.4,4.4,12.2,1023.5,1024.7,1022.3,97,60,0.0,0.0,0.0,1,0.5,1,0.12292056475754748,0,0.23318816262413053,0.12292056475754748,train
20201017,179,October,Fall,11,7.5,2.6,12.4,1021.1,1021.9,1020.6,98,71,2.0,0.5,0.2,8,0.2,1,0.984060508956799,0,0.24093172979630953,0.484060508956799,train
20201018,249,October,Fall,19,8.3,2.8,12.6,1021.4,1022.1,1020.6,99,80,0.4,0.2,0.2,10,0.0,0,0.5396655451792156,0,0.1640067906051126,0.3396655451792156,train
20201019,170,October,Fall,26,9.0,5.4,11.8,1019.0,1021.9,1012.9,99,72,0.0,0.0,0.0,1,0.2,1,1.517929546036551,1,0.5800288774994551,1.517929546036551,train
20201020,177,October,Fall,45,11.5,7.1,14.5,1007.2,1011.7,1005.6,92,77,0.7,0.2,0.1,16,6.8,1,4.23918948778016,1,0.7677260910310364,4.03918948778016,train
20201021,202,October,Fall,74,14.9,12.6,19.1,1001.1,1006.2,996.0,96,68,9.3,6.8,1.9,9,0.1,0,4.466266439886638,1,0.7562962311888033,-2.3337335601133615,train
20201022,215,October,Fall,62,13.2,9.4,16.4,1009.4,1011.3,1006.7,94,74,0.3,0.1,0.1,14,0.0,0,3.3194939735835773,1,0.7755517139820709,3.2194939735835773,train
20201023,201,October,Fall,39,12.1,7.1,16.7,1009.7,1011.5,1008.3,98,79,0.0,0.0,0.0,1,0.0,0,2.808581068011236,1,0.6656735008918503,2.808581068011236,train
20201024,198,October,Fall,71,13.6,10.8,15.9,1007.1,1010.0,1001.2,93,76,0.0,0.0,0.0,1,8.4,1,5.24703001775204,1,0.8326631592360068,5.24703001775204,train
20201025,195,October,Fall,64,12.0,10.0,16.0,999.9,1000.8,998.9,93,75,2.6,8.4,4.5,5,0.0,0,3.1253311635603955,1,0.8302482900514035,-5.274668836439605,train
20201026,200,October,Fall,58,10.2,8.5,12.6,999.3,1001.1,998.5,93,69,0.0,0.0,0.0,1,2.0,1,4.494260910677285,1,0.7978907462832114,4.494260910677285,train
20201027,197,October,Fall,71,10.1,7.8,12.1,1001.0,1003.0,998.4,94,75,3.2,2.0,0.7,23,2.8,1,6.039401385661371,1,0.914766615170537,4.039401385661371,train
20201028,207,October,Fall,68,10.1,8.7,13.2,1003.9,1005.6,1001.3,93,78,3.9,2.8,0.9,13,4.8,1,4.785787683372811,1,0.8408994380654029,1.985787683372811,train
20201029,219,October,Fall,59,10.4,6.3,13.5,1011.8,1014.7,1005.5,95,71,7.5,4.8,1.0,18,1.7,1,4.23581041789557,1,0.8545225658173058,-0.5641895821044303,train
20201030,231,October,Fall,76,14.4,13.5,15.6,1016.7,1021.1,1012.7,97,83,5.6,1.7,0.3,16,2.5,1,2.8922371175863697,1,0.7695775171141248,1.1922371175863697,train
20201031,195,October,Fall,52,13.4,9.7,14.9,1015.9,1020.8,1010.7,96,71,1.1,2.5,2.2,18,1.5,1,2.9524915695522562,1,0.6903490738934894,0.4524915695522562,train
20201101,204,November,Fall,72,13.9,10.1,17.8,1007.4,1013.3,1003.0,94,75,2.0,1.5,1.3,20,0.7,1,2.6914121456236235,1,0.811672984208517,1.1914121456236235,train
20201102,222,November,Fall,101,15.7,10.5,19.2,1006.4,1015.3,1002.0,92,63,0.4,0.7,0.7,13,0.8,1,1.9256606621027221,1,0.8195596895292362,1.2256606621027222,train
20201103,210,November,Fall,63,8.9,5.9,12.8,1019.4,1023.8,1016.2,89,63,0.9,0.8,0.6,17,0.0,0,1.7501174928200038,0,0.3622381488032506,0.9501174928200038,train
20201104,233,November,Fall,34,6.7,3.5,12.1,1031.6,1037.6,1024.5,96,64,0.0,0.0,0.0,1,0.0,0,1.2942368648265592,0,0.1198601122193741,1.2942368648265592,train
20201105,218,November,Fall,18,6.9,1.2,12.4,1037.8,1039.1,1036.5,98,73,0.0,0.0,0.0,1,0.0,0,0.37057284960600356,0,0.059552470657543745,0.37057284960600356,train
20201106,92,November,Fall,21,7.8,3.7,12.6,1032.3,1036.5,1026.0,98,70,0.0,0.0,0.0,1,0.0,0,0.0692715055686096,0,0.04229350151112237,0.0692715055686096,train
20201107,92,November,Fall,18,6.3,1.2,13.6,1023.5,1025.4,1021.9,98,70,0.0,0.0,0.0,1,0.0,0,0.444698041004068,0,0.08996689847709317,0.444698041004068,train
20201108,98,November,Fall,18,7.6,1.7,14.2,1022.0,1022.7,1021.0,99,74,0.0,0.0,0.0,1,0.2,1,0.3473586622476937,0,0.14183162255562887,0.3473586622476937,train
20201109,84,November,Fall,20,11.7,7.0,17.0,1023.0,1024.0,1022.1,97,78,0.6,0.2,0.2,8,0.1,0,0.27940293587853043,0,0.08627527296545529,0.07940293587853042,train
20201110,71,November,Fall,21,9.0,7.3,12.2,1025.1,1026.3,1023.8,99,85,0.3,0.1,0.1,1,0.0,0,0.44026159663423253,0,0.13206942308225608,0.3402615966342325,train
20201111,167,November,Fall,29,11.5,9.4,13.3,1022.4,1026.0,1016.5,99,83,0.0,0.0,0.0,1,2.5,1,1.4034626027761012,1,0.5878375299503314,1.4034626027761012,train
20201112,198,November,Fall,54,9.9,5.8,12.1,1015.4,1018.3,1012.1,94,79,1.1,2.5,2.4,7,0.0,0,2.7135534630993012,1,0.6311435307818881,0.21355346309930123,train
20201113,191,November,Fall,42,9.3,5.7,12.3,1014.8,1017.9,1012.8,98,83,0.0,0.0,0.0,1,1.3,1,2.0892961979785456,1,0.605627865848969,2.0892961979785456,train
20201114,181,November,Fall,44,11.5,6.5,14.7,1012.7,1016.0,1008.3,99,79,2.5,1.3,0.6,8,6.4,1,3.3066232418102834,1,0.624058184281987,2.006623241810283,train
20201115,192,November,Fall,73,12.4,9.2,15.4,1002.0,1007.8,997.0,87,72,5.0,6.4,2.1,16,1.5,1,4.5759621799715715,1,0.86529817721515,-1.8240378200284288,train
20201116,221,November,Fall,70,9.8,7.9,12.0,1011.3,1018.4,1001.6,93,80,2.4,1.5,0.4,16,0.4,1,3.546489550561823,1,0.8247205574171423,2.046489550561823,train
20201117,221,November,Fall,77,12.0,9.9,12.9,1020.9,1023.6,1017.3,96,84,0.9,0.4,0.4,6,0.2,1,1.347622690686376,1,0.6722130355193168,0.947622690686376,train
20201118,204,November,Fall,70,12.7,10.9,14.7,1018.1,1023.5,1012.5,92,64,0.7,0.2,0.2,24,4.1,1,4.420866764748846,1,0.849992891057776,4.220866764748846,train
20201119,272,November,Fall,54,8.3,2.4,12.0,1021.7,1031.6,1014.0,90,61,3.4,4.1,1.1,11,0.0,0,1.114105502553999,0,0.2600367508340599,-2.985894497446001,train
20201120,216,November,Fall,35,5.6,1.8,8.6,1032.6,1034.1,1030.2,93,69,0.0,0.0,0.0,1,0.5,1,0.5361140054936204,0,0.28132396313685437,0.5361140054936204,train
20201121,211,November,Fall,75,8.4,5.2,10.0,1025.7,1029.2,1022.9,95,75,2.3,0.5,0.2,16,2.1,1,1.6915399819079155,1,0.593957245247111,1.1915399819079155,train
20201122,238,November,Fall,44,7.9,2.4,11.6,1024.1,1025.2,1022.4,97,74,2.9,2.1,0.8,4,0.0,0,1.1738217794885504,0,0.32309218423385067,-0.9261782205114497,train
20201123,214,November,Fall,35,5.1,1.2,10.3,1026.8,1028.4,1025.2,94,72,0.0,0.0,0.0,1,0.0,0,0.8953888807880594,0,0.32029859950822076,0.8953888807880594,train
20201124,186,November,Fall,42,7.7,4.6,10.2,1020.7,1024.8,1016.2,94,84,0.0,0.0,0.0,1,0.0,0,1.9374701781806691,1,0.5811893538881778,1.9374701781806691,train
20201125,185,November,Fall,42,6.7,4.2,9.0,1015.9,1018.0,1014.9,89,77,0.0,0.0,0.0,1,3.2,1,2.109780476697375,1,0.6726753080755619,2.109780476697375,train
20201126,271,November,Fall,16,8.5,6.9,9.6,1020.3,1021.3,1018.1,98,85,7.4,3.2,0.7,24,3.0,1,3.9334087509454023,1,0.903168100594329,0.7334087509454021,train
20201127,84,November,Fall,25,6.6,5.3,7.7,1020.1,1020.8,1019.0,97,92,3.1,3.0,1.0,1,0.0,0,0.501513340211832,0,0.14687551251733152,-2.498486659788168,train
20201128,81,November,Fall,46,3.8,2.3,5.4,1022.2,1025.2,1019.6,99,95,0.0,0.0,0.0,1,0.0,0,1.5832565741991163,0,0.13317278118848136,1.5832565741991163,train
20201129,89,November,Fall,26,0.9,-2.7,4.1,1027.1,1028.1,1025.3,98,76,0.0,0.0,0.0,1,7.7,1,1.3282119968846862,0,0.3709387994333876,1.3282119968846862,train
20201130,203,November,Fall,47,2.3,-3.2,8.3,1019.8,1027.3,1011.4,98,90,8.2,7.7,2.4,22,0.3,1,2.5764379808038265,1,0.8941575919962323,-5.123562019196173,train
20201201,357,December,Winter,44,7.9,5.9,9.8,1016.6,1021.5,1011.3,96,74,0.5,0.3,0.2,5,0.1,0,0.36640767408976643,0,0.2503066381814347,0.06640767408976644,train
20201202,144,December,Winter,23,5.4,4.5,6.0,1015.7,1021.3,1007.4,95,91,0.2,0.1,0.1,24,2.5,1,6.230243728229618,1,0.8272960032258081,6.130243728229618,train
20201203,170,December,Winter,56,5.4,4.5,6.2,995.0,1006.3,983.0,96,87,7.0,2.5,0.5,5,0.5,1,2.2508525581817684,1,0.8553201887044402,-0.24914744181823156,train
20201204,156,December,Winter,58,5.2,1.6,8.2,984.3,991.6,978.8,89,66,2.0,0.5,0.2,3,0.0,0,1.99103152233253,0,0.46737648443736174,1.49103152233253,train
20201205,142,December,Winter,21,1.9,-1.7,5.5,997.5,1002.4,992.2,96,75,0.0,0.0,0.0,1,0.9,1,1.3617772771218088,1,0.7090991818921689,1.3617772771218088,train
20201206,23,December,Winter,25,2.3,-1.8,5.6,1001.1,1002.4,997.5,95,88,2.5,0.9,0.5,16,9.5,1,4.659516393350298,1,0.8038490562312941,3.759516393350298,train
20201207,221,December,Winter,46,4.8,1.9,6.3,997.3,1001.6,994.3,95,90,11.3,9.5,1.6,6,0.0,0,2.627414737801423,1,0.5204203244812652,-6.872585262198577,train
20201208,59,December,Winter,15,1.6,-1.4,3.7,1004.8,1007.7,1001.9,99,94,0.0,0.0,0.0,1,0.0,0,0.6254325388015703,0,0.17970047700425518,0.6254325388015703,train
20201209,166,December,Winter,29,0.8,-1.3,2.7,1008.9,1009.9,1007.8,99,94,0.0,0.0,0.0,1,0.0,0,1.183842825738461,0,0.20702447626506826,1.183842825738461,train
20201210,117,December,Winter,28,0.6,-0.4,2.7,1006.0,1007.5,1001.5,97,90,0.0,0.0,0.0,1,0.8,1,0.7653939452546903,1,0.5508158652035932,0.7653939452546903,train
20201211,123,December,Winter,36,2.2,-0.4,4.1,993.4,1000.7,990.7,95,86,4.1,0.8,0.3,20,0.5,1,2.097589256115638,1,0.8454606298756099,1.2975892561156381,train
20201212,139,December,Winter,22,5.3,3.9,7.7,997.2,1004.5,991.3,99,96,0.8,0.5,0.2,13,0.0,0,1.6151604397697206,1,0.6664353386018945,1.1151604397697206,train
20201213,176,December,Winter,38,6.1,3.7,8.1,1007.4,1009.2,1004.9,99,80,0.0,0.0,0.0,1,2.1,1,1.784686140305999,1,0.6841054361534805,1.784686140305999,train
20201214,182,December,Winter,56,9.3,6.6,11.4,1004.9,1006.2,1003.1,95,84,3.0,2.1,0.7,5,0.2,1,2.3059291532875275,1,0.7341049629736605,0.20592915328752737,train
20201215,188,December,Winter,36,8.6,4.6,10.1,1009.3,1014.6,1005.4,99,91,1.0,0.2,0.1,13,0.0,0,1.5738441659934992,0,0.39260752515568725,1.3738441659934992,train
20201216,161,December,Winter,38,8.1,5.5,10.2,1014.2,1015.9,1012.0,99,82,0.0,0.0,0.0,1,3.9,1,1.743596449866711,0,0.4999645285360029,1.743596449866711,train
20201217,208,December,Winter,57,8.7,6.9,10.2,1016.3,1020.1,1011.8,97,85,5.5,3.9,1.8,5,0.0,0,2.95687146967777,1,0.5878820717561234,-0.9431285303222299,train
20201218,184,December,Winter,62,8.2,5.8,10.5,1017.3,1019.9,1014.2,94,78,0.0,0.0,0.0,1,0.1,0,2.1493914189330843,1,0.6116778173493842,2.1493914189330843,train
20201219,184,December,Winter,61,8.8,6.4,11.2,1011.8,1013.7,1009.6,90,78,0.3,0.1,0.1,15,0.0,0,2.42151321673832,1,0.5718477987079069,2.32151321673832,train
20201220,196,December,Winter,51,8.2,6.4,10.0,1015.6,1017.9,1013.7,93,84,0.0,0.0,0.0,1,10.4,1,4.759843435849143,1,0.6584140175503292,4.759843435849143,train
20201221,185,December,Winter,60,7.7,4.6,12.4,1011.7,1018.0,1004.0,96,88,9.8,10.4,3.1,22,9.2,1,6.617404670565892,1,0.943953782258247,-3.782595329434108,train
20201222,238,December,Winter,49,9.9,7.0,12.9,1010.6,1014.6,1003.6,98,90,3.5,9.2,5.8,2,18.8,1,10.05348376865497,1,0.8072061139763439,0.8534837686549714,train
20201223,189,December,Winter,28,10.0,7.6,12.0,1007.3,1013.3,1003.5,99,92,12.6,18.8,3.4,24,13.5,1,10.822582513556606,1,0.9525195113905541,-7.977417486443395,train
20201224,3,December,Winter,44,5.4,4.0,7.6,1012.6,1020.4,1004.7,96,71,7.9,13.5,3.7,3,0.1,0,3.002909227148933,0,0.37160840425305286,-10.497090772851067,train
20201225,319,December,Winter,27,3.7,-0.5,6.4,1024.1,1025.3,1020.9,97,74,0.2,0.1,0.1,9,0.3,1,0.5323084451010976,1,0.6055034779401567,0.43230844510109767,train
20201226,207,December,Winter,78,4.6,1.1,6.1,1015.0,1024.1,999.9,94,85,1.0,0.3,0.1,8,12.4,1,9.596809177135743,1,0.8934222287523124,9.296809177135742,train
20201227,192,December,Winter,100,5.1,2.8,6.0,980.4,997.6,973.9,95,84,15.4,12.4,2.0,5,1.1,1,2.52530111316025,1,0.9235820292722042,-9.87469888683975,train
20201228,139,December,Winter,30,3.6,1.2,5.5,977.6,979.8,975.3,96,84,2.2,1.1,0.7,22,0.6,1,2.927437481285827,1,0.9375108011466553,1.827437481285827,train
20201229,237,December,Winter,29,3.7,2.6,5.3,987.3,994.7,980.0,97,88,1.9,0.6,0.4,21,0.6,1,2.0604549946211557,1,0.94330392106047,1.4604549946211556,train
20201230,220,December,Winter,47,3.7,1.4,7.3,999.2,1002.2,994.9,98,82,1.6,0.6,0.3,12,0.0,0,2.943397259276789,1,0.7710886887122489,2.343397259276789,train
20201231,210,December,Winter,20,2.1,-2.4,4.6,1003.0,1005.5,1001.3,98,82,0.0,0.0,0.0,1,0.1,0,1.8424413085476856,1,0.5446667476410252,1.8424413085476856,train
20210101,211,January,Winter,22,1.9,-1.9,5.7,1008.0,1010.9,1005.5,99,86,0.5,0.1,0.1,7,0.5,1,1.3808130021614518,1,0.7486868040431696,1.2808130021614517,train
20210102,200,January,Winter,23,3.4,2.2,4.1,1013.4,1015.6,1011.2,99,94,0.8,0.5,0.4,18,0.2,1,1.8491660793382279,1,0.7497323661922155,1.3491660793382279,train
20210103,43,January,Winter,48,3.4,2.9,4.2,1017.3,1018.2,1015.6,96,72,1.0,0.2,0.1,22,1.1,1,2.59361726720644,1,0.8948386889812732,2.39361726720644,train
20210104,43,January,Winter,77,2.8,1.9,3.4,1018.6,1019.6,1017.6,92,83,3.6,1.1,0.4,1,0.6,1,0.6188737015223746,0,0.3543699230840446,-0.48112629847762545,train
20210105,48,January,Winter,58,2.8,1.9,3.3,1018.6,1019.1,1017.8,93,89,2.0,0.6,0.2,16,0.2,1,1.7189796612117252,1,0.5202818374509018,1.1189796612117253,train
20210106,11,January,Winter,32,2.2,1.1,3.2,1016.7,1018.9,1014.1,96,80,0.7,0.2,0.2,22,2.7,1,1.8876542450319822,1,0.7501060113423266,1.6876542450319822,train
