date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20220818,356,August,Summer,21,19.8,16.2,23.9,1013.6,1014.2,1013.0,95,63,0.7,0.5,0.3,16,0.0,0,0.8254216368053829,0,0.22116968364618095,0.32542163680538294,train
20220819,259,August,Summer,36,20.1,15.1,24.7,1014.0,1015.5,1013.0,97,67,0.0,0.0,0.0,1,0.0,0,1.7013128952433518,0,0.2548642063103302,1.7013128952433518,train
20220820,252,August,Summer,34,19.0,14.9,24.0,1016.9,1017.5,1015.6,97,44,0.0,0.0,0.0,1,0.0,0,1.8687416892046025,0,0.23988908738651896,1.8687416892046025,train
20220821,248,August,Summer,34,18.6,13.5,23.4,1016.2,1016.9,1015.5,93,57,0.0,0.0,0.0,1,0.0,0,1.528365598359571,0,0.26576046702329487,1.528365598359571,train
20220822,93,August,Summer,25,20.4,15.0,25.4,1015.3,1016.9,1013.8,91,47,0.0,0.0,0.0,1,0.0,0,1.1868849462769808,0,0.292877430946701,1.1868849462769808,train
20220823,250,August,Summer,22,21.8,17.3,27.2,1015.6,1017.4,1013.9,92,54,0.0,0.0,0.0,1,0.0,0,0.7020756015972741,0,0.21574822706116065,0.7020756015972741,train
20220824,76,August,Summer,28,23.2,17.0,28.2,1018.0,1018.7,1017.2,95,56,0.0,0.0,0.0,1,0.0,0,0.6343437706110755,0,0.25867970281876973,0.6343437706110755,train
20220825,337,August,Summer,42,23.9,19.8,31.7,1015.1,1017.0,1013.6,91,32,0.0,0.0,0.0,1,0.0,0,0.7644136740672298,0,0.08588672453706149,0.7644136740672298,train
20220826,336,August,Summer,45,18.7,13.3,21.2,1017.4,1018.4,1016.1,88,61,0.0,0.0,0.0,1,0.0,0,1.1456314773621288,0,0.2104731290298671,1.1456314773621288,train
20220827,12,August,Summer,33,17.0,11.3,22.2,1018.6,1020.3,1017.4,94,56,0.0,0.0,0.0,1,0.0,0,0.9151190357259349,0,0.09473653766454694,0.9151190357259349,train
20220828,10,August,Summer,34,17.2,12.4,22.0,1021.7,1022.9,1020.3,92,52,0.0,0.0,0.0,1,0.0,0,0.32756778603644554,0,0.05959586338728001,0.32756778603644554,train
20220829,30,August,Summer,29,17.5,11.5,22.2,1022.3,1023.2,1021.1,89,50,0.0,0.0,0.0,1,0.0,0,0.45303803531346903,0,0.06296698537028193,0.45303803531346903,train
20220830,49,August,Summer,54,18.9,15.3,22.4,1022.1,1022.8,1021.1,89,45,0.0,0.0,0.0,1,0.0,0,0.9730186413790539,0,0.09732662796639621,0.9730186413790539,train
20220831,50,August,Summer,65,18.6,15.6,22.7,1022.9,1023.9,1021.8,81,41,0.0,0.0,0.0,1,0.0,0,2.187693797158728,0,0.14974178679839728,2.187693797158728,train
20220901,63,September,Fall,50,19.0,12.3,24.2,1020.3,1022.0,1017.9,84,36,0.0,0.0,0.0,1,0.0,0,0.3261690772917268,0,0.08751274633567634,0.3261690772917268,train
20220902,90,September,Fall,44,19.7,14.3,25.7,1014.3,1017.5,1011.4,64,34,0.0,0.0,0.0,1,0.0,0,0.4529635579013919,0,0.08222669219711307,0.4529635579013919,train
20220903,101,September,Fall,39,20.3,15.2,26.7,1011.5,1013.3,1010.8,75,33,0.0,0.0,0.0,1,0.0,0,1.1161103926247393,0,0.1630004054395142,1.1161103926247393,train
20220904,135,September,Fall,24,20.5,14.6,26.5,1017.1,1019.0,1013.8,89,46,0.0,0.0,0.0,1,3.4,1,2.209754050070106,0,0.48516193275510183,2.209754050070106,train
20220905,140,September,Fall,41,22.3,14.4,30.1,1018.0,1019.4,1015.5,93,34,2.3,3.4,1.4,22,12.5,1,7.042962517419817,1,0.7580872603691231,3.6429625174198175,train
20220906,210,September,Fall,32,20.8,16.7,25.1,1014.4,1016.0,1011.8,97,53,3.6,12.5,4.7,23,4.9,1,3.299504543252415,1,0.798841743935331,-9.200495456747586,train
20220907,194,September,Fall,35,19.1,15.0,24.2,1011.4,1012.5,1008.6,97,52,2.0,4.9,2.6,1,5.7,1,5.525769237603036,1,0.5980026927475832,0.6257692376030359,train
20220908,193,September,Fall,42,18.0,15.2,22.3,1007.1,1008.0,1006.6,94,53,3.2,5.7,2.2,6,9.8,1,5.913798427506281,1,0.7569310362364354,0.21379842750628075,train
20220909,179,September,Fall,55,15.9,13.5,19.4,1006.0,1007.6,1005.1,95,79,4.1,9.8,3.1,23,6.3,1,8.003702484160423,1,0.8769667121112702,-1.7962975158395782,train
20220910,360,September,Fall,32,17.4,13.1,22.0,1011.8,1017.7,1007.1,97,59,1.9,6.3,5.4,5,0.0,0,0.9405159940926523,0,0.11360955582275586,-5.359484005907348,train
20220911,351,September,Fall,13,17.2,11.5,23.2,1018.5,1019.9,1016.9,100,56,0.0,0.0,0.0,1,0.0,0,0.7660421519076427,0,0.11058943522130145,0.7660421519076427,train
20220912,181,September,Fall,30,18.8,14.2,24.2,1013.2,1016.5,1009.9,92,53,0.0,0.0,0.0,1,0.0,0,2.085000063194104,0,0.3310567707247963,2.085000063194104,train
20220913,344,September,Fall,26,18.3,13.8,21.7,1010.0,1010.7,1009.3,92,55,0.0,0.0,0.0,1,0.0,0,3.2937314699734976,0,0.3753668299200548,3.2937314699734976,train
20220914,4,September,Fall,17,16.6,13.1,20.2,1006.5,1008.8,1005.0,86,59,0.0,0.0,0.0,1,6.2,1,6.016817183069378,1,0.6248024323239297,6.016817183069378,train
20220915,317,September,Fall,44,14.9,11.7,19.5,1009.1,1010.7,1007.1,89,50,1.6,6.2,3.0,24,11.5,1,12.0612810749016,1,0.938471839904287,5.8612810749016,train
20220916,318,September,Fall,46,13.0,10.4,17.3,1011.5,1013.5,1010.2,95,55,5.6,11.5,2.5,11,19.5,1,13.029048631985464,1,0.8215247391130617,1.5290486319854644,train
20220917,318,September,Fall,59,12.6,9.7,16.8,1015.1,1016.0,1013.7,92,49,6.5,19.5,2.5,21,18.0,1,16.306277009695428,1,0.915645471139292,-3.193722990304572,train
20220918,319,September,Fall,44,12.2,10.3,13.8,1015.4,1018.1,1014.4,90,65,8.4,18.0,4.8,1,2.3,1,4.184593163416585,1,0.749263208670673,-13.815406836583415,train
20220919,315,September,Fall,40,13.3,9.7,16.8,1020.8,1022.9,1018.1,95,65,1.6,2.3,1.3,20,0.0,0,2.3094121559199774,1,0.6833281581264935,0.009412155919977572,train
20220920,346,September,Fall,19,12.7,8.0,17.1,1024.4,1026.7,1022.4,96,54,0.0,0.0,0.0,1,0.0,0,0.16843023212830519,0,0.04896942982938157,0.16843023212830519,train
20220921,122,September,Fall,11,12.5,7.8,17.8,1026.3,1027.4,1025.2,97,47,0.0,0.0,0.0,1,0.0,0,0.24217281535568924,0,0.05454080469997881,0.24217281535568924,train
20220922,163,September,Fall,23,12.9,5.9,18.7,1021.4,1024.8,1017.7,97,46,0.0,0.0,0.0,1,9.2,1,1.236454889605565,0,0.49341685168144317,1.236454889605565,train
20220923,186,September,Fall,33,14.0,9.6,18.1,1014.6,1017.3,1012.1,97,70,4.2,9.2,2.8,20,3.8,1,2.807351613897766,1,0.8131343486046474,-6.392648386102233,train
20220924,15,September,Fall,42,13.5,7.0,16.3,1013.7,1016.5,1011.0,97,62,2.0,3.8,2.3,3,1.3,1,2.7336754693602856,1,0.5976097594467554,-1.0663245306397142,train
20220925,279,September,Fall,28,12.2,6.3,17.0,1014.2,1016.5,1008.2,97,59,0.8,1.3,1.0,12,16.7,1,5.494999168252119,1,0.6988876744292541,4.194999168252119,train
20220926,223,September,Fall,55,12.2,10.2,14.7,998.4,1006.8,995.3,97,77,9.4,16.7,3.9,11,13.8,1,8.970796024843535,1,0.9315218012849789,-7.729203975156464,train
20220927,268,September,Fall,27,9.6,8.0,12.8,996.8,998.2,995.2,97,67,6.5,13.8,4.0,12,2.1,1,4.1996044860627775,1,0.8161727992905377,-9.600395513937222,train
20220928,242,September,Fall,29,10.4,5.6,15.7,997.1,999.2,994.9,97,63,3.9,2.1,0.7,18,0.0,0,3.585102456262963,1,0.6034529262078584,1.4851024562629629,train
20220929,122,September,Fall,13,10.1,4.1,16.4,1003.3,1007.8,999.3,99,57,0.0,0.0,0.0,1,11.2,1,4.839625914368817,1,0.6315948676241695,4.839625914368817,train
20220930,191,September,Fall,52,12.4,5.8,17.8,1006.7,1009.3,1000.3,97,54,6.1,11.2,4.4,24,7.0,1,7.9798093909320755,1,0.9721483281633615,-3.2201906090679238,train
20221001,248,October,Fall,69,14.5,11.1,17.7,1005.2,1012.6,998.0,96,64,2.5,7.0,3.7,1,0.4,1,3.2540460378871763,1,0.8648743170122513,-3.7459539621128237,train
20221002,289,October,Fall,40,13.5,8.4,17.9,1018.9,1025.2,1013.0,93,60,0.3,0.4,0.4,5,0.0,0,0.7823957721193894,0,0.26777458955041594,0.38239577211938935,train
20221003,201,October,Fall,21,12.7,6.6,17.1,1025.8,1027.4,1022.9,97,65,0.0,0.0,0.0,1,0.0,0,0.6385663407758162,0,0.17545053647147152,0.6385663407758162,train
20221004,195,October,Fall,53,14.6,9.2,18.1,1018.7,1022.4,1016.2,95,62,0.0,0.0,0.0,1,1.8,1,1.2974328700134574,0,0.34428293756068096,1.2974328700134574,train
20221005,216,October,Fall,85,15.9,13.9,18.2,1014.0,1019.7,1011.5,94,67,0.6,1.8,1.8,19,0.0,0,0.40680927321586585,0,0.3416550741522619,-1.3931907267841341,train
20221006,240,October,Fall,63,13.3,9.7,17.4,1026.8,1029.0,1021.0,89,55,0.0,0.0,0.0,1,1.7,1,0.69120936354998,0,0.4108012011451856,0.69120936354998,train
20221007,207,October,Fall,63,13.4,9.6,16.8,1019.8,1025.7,1015.2,95,69,0.9,1.7,1.3,23,0.9,1,2.3081449655173487,1,0.7747541024350717,0.6081449655173488,train
20221008,268,October,Fall,44,11.6,6.3,15.9,1021.1,1025.3,1015.3,97,60,0.7,0.9,0.6,9,0.0,0,1.1524534152068382,0,0.34543279677233235,0.25245341520683817,train
20221009,149,October,Fall,37,10.6,5.5,16.4,1020.3,1025.1,1014.0,97,53,0.0,0.0,0.0,1,1.4,1,1.1882792228024852,1,0.5732284012716642,1.1882792228024852,train
20221010,242,October,Fall,39,10.5,5.6,14.8,1017.0,1024.3,1012.3,97,68,2.0,1.4,0.6,11,0.0,0,1.1743398181913676,0,0.25469062600326176,-0.22566018180863234,train
20221011,259,October,Fall,18,10.1,4.8,16.4,1026.0,1027.4,1024.6,97,55,0.0,0.0,0.0,1,0.0,0,0.4572080679292725,0,0.3197759990712458,0.4572080679292725,train
20221012,171,October,Fall,25,10.3,5.0,15.1,1022.1,1025.2,1018.3,98,61,0.0,0.0,0.0,1,11.3,1,1.091607191113712,1,0.6211645713216921,1.091607191113712,train
20221013,186,October,Fall,25,11.5,6.1,14.3,1015.9,1018.2,1014.6,99,88,9.8,11.3,2.4,11,5.9,1,4.6257591115236965,1,0.840424073732033,-6.674240888476304,train
20221014,195,October,Fall,35,12.9,6.6,16.4,1009.8,1014.2,1006.6,99,82,6.4,5.9,1.9,10,1.1,1,2.8886613873361875,1,0.6937533610143204,-3.011338612663813,train
20221015,199,October,Fall,53,13.9,11.3,16.9,1005.5,1008.0,1003.5,98,69,1.8,1.1,0.9,11,0.6,1,3.010239131863391,1,0.7871897861342321,1.9102391318633911,train
20221016,201,October,Fall,52,14.2,12.2,17.7,1013.4,1016.6,1007.9,96,51,1.9,0.6,0.2,5,4.6,1,4.167534956847773,1,0.6711998062782167,3.567534956847773,train
20221017,195,October,Fall,42,15.3,12.4,17.6,1019.5,1025.3,1013.8,98,83,2.8,4.6,3.0,9,0.0,0,1.5840054457411352,0,0.28947754593224784,-3.0159945542588646,train
20221018,323,October,Fall,18,11.6,6.0,17.2,1028.1,1029.8,1025.4,99,60,0.0,0.0,0.0,1,0.0,0,0.5002789154106996,0,0.07909740088192088,0.5002789154106996,train
20221019,87,October,Fall,46,10.3,5.0,14.6,1024.6,1029.3,1017.4,97,65,0.0,0.0,0.0,1,3.0,1,1.6827043322839632,0,0.316032373326091,1.6827043322839632,train
20221020,125,October,Fall,45,12.4,8.2,16.1,1010.6,1017.1,1006.9,97,86,1.6,3.0,2.4,13,0.0,0,1.5864608320093219,1,0.5516981517153751,-1.4135391679906781,train
20221021,167,October,Fall,39,15.1,12.2,19.4,1006.4,1007.8,1005.4,98,73,0.0,0.0,0.0,1,0.0,0,2.554764198259865,1,0.5998907374261166,2.554764198259865,train
20221022,200,October,Fall,50,14.6,11.9,18.1,1011.5,1014.3,1007.6,94,59,0.0,0.0,0.0,1,6.8,1,3.3057142693607005,1,0.7553566222391049,3.3057142693607005,train
20221023,141,October,Fall,52,15.0,11.9,18.0,1006.3,1013.2,1001.8,95,77,0.7,6.8,6.7,20,1.6,1,3.6391597005636793,1,0.9070676126960204,-3.1608402994363205,train
20221024,206,October,Fall,81,15.0,12.7,16.7,1004.7,1009.8,1000.2,95,69,1.2,1.6,1.1,24,8.3,1,4.528729576427786,1,0.8999312378616666,2.9287295764277856,train
20221025,195,October,Fall,50,13.7,10.9,17.1,1013.5,1015.1,1010.1,97,76,2.1,8.3,6.7,3,0.0,0,2.987136802921013,1,0.6294635350152383,-5.312863197078988,train
20221026,185,October,Fall,50,15.1,11.1,19.0,1015.3,1020.4,1011.5,93,74,0.0,0.0,0.0,1,0.1,0,1.5669661053875812,0,0.4540013133153805,1.5669661053875812,train
20221027,148,October,Fall,44,16.1,13.1,19.9,1018.5,1020.5,1016.7,94,69,0.1,0.1,0.1,21,0.0,0,2.0256216411395904,0,0.4561730332866642,1.9256216411395903,train
20221028,199,October,Fall,48,16.0,11.2,20.0,1017.3,1021.0,1015.3,98,73,0.0,0.0,0.0,1,0.0,0,1.383684758575481,0,0.32368960086721177,1.383684758575481,train
20221029,149,October,Fall,30,15.7,10.5,20.5,1017.1,1020.6,1014.5,99,74,0.0,0.0,0.0,1,0.0,0,1.328190557683165,0,0.361688831916429,1.328190557683165,train
20221030,205,October,Fall,28,14.5,10.0,19.5,1017.1,1020.0,1015.4,97,73,0.0,0.0,0.0,1,0.2,1,1.4890131543891627,0,0.4450968631032624,1.4890131543891627,train
20221031,129,October,Fall,39,13.2,8.1,16.6,1015.2,1020.1,1006.8,98,79,0.7,0.2,0.2,24,1.4,1,3.2095136621896176,1,0.8864468669487032,3.0095136621896175,train
20221101,197,November,Fall,101,14.4,11.6,16.4,1010.7,1012.9,1005.8,91,63,1.5,1.4,0.4,3,6.2,1,5.855628204958507,1,0.7335882249644855,4.455628204958508,train
20221102,210,November,Fall,79,12.2,10.3,15.1,1015.5,1019.0,1011.6,91,60,2.2,6.2,3.2,4,7.0,1,2.42279411176958,1,0.8070183722623558,-3.7772058882304202,train
20221103,177,November,Fall,70,12.3,10.7,14.8,1003.0,1011.6,996.7,95,72,5.8,7.0,2.3,24,7.6,1,9.181580189414323,1,0.9784013001336156,2.1815801894143227,train
20221104,242,November,Fall,25,9.4,4.9,11.9,1007.9,1014.3,1000.2,97,82,4.5,7.6,1.9,3,0.0,0,1.7107207043833104,1,0.5654270028391256,-5.8892792956166895,train
20221105,195,November,Fall,59,9.5,4.0,12.5,1014.7,1016.0,1012.4,97,73,0.0,0.0,0.0,1,16.9,1,3.5935887561730393,1,0.6782501313683749,3.5935887561730393,train
20221106,184,November,Fall,78,10.3,8.3,12.2,1006.9,1012.0,1002.7,97,87,11.0,16.9,2.7,15,5.1,1,5.254554500206371,1,0.9391509393330375,-11.645445499793627,train
20221107,198,November,Fall,80,12.8,11.0,14.2,1007.3,1008.4,1005.1,92,83,6.0,5.1,1.8,5,3.1,1,3.630531126803829,1,0.8168550426406811,-1.4694688731961705,train
20221108,179,November,Fall,70,12.5,10.7,15.3,1003.5,1007.4,1002.1,94,71,0.7,3.1,1.9,22,2.1,1,4.9088586596816794,1,0.893110612458585,1.8088586596816794,train
20221109,213,November,Fall,72,12.1,9.3,13.9,1007.7,1015.3,1003.0,94,76,1.5,2.1,0.8,15,0.0,0,2.2640718059384133,1,0.8038165178812072,0.1640718059384132,train
20221110,204,November,Fall,65,12.0,9.6,14.4,1021.8,1026.6,1015.6,95,80,0.0,0.0,0.0,1,0.0,0,1.2826517946627272,1,0.5432788517713881,1.2826517946627272,train
20221111,195,November,Fall,52,9.5,4.5,12.2,1028.7,1030.9,1026.5,97,84,0.0,0.0,0.0,1,0.0,0,1.3997571634912789,0,0.23583351253245802,1.3997571634912789,train
20221112,144,November,Fall,22,9.4,4.5,14.9,1029.7,1031.1,1027.3,99,65,0.0,0.0,0.0,1,0.0,0,0.31475430985816943,0,0.09754827108501307,0.31475430985816943,train
20221113,86,November,Fall,23,9.5,4.8,15.8,1021.7,1026.6,1016.0,98,50,0.0,0.0,0.0,1,0.0,0,0.9623865908250645,0,0.3314961928658545,0.9623865908250645,train
20221114,121,November,Fall,40,5.9,2.6,10.0,1011.1,1015.8,1007.6,98,75,0.0,0.0,0.0,1,5.6,1,1.4342346335204885,1,0.5582055666592699,1.4342346335204885,train
20221115,151,November,Fall,58,10.5,6.2,12.6,1002.7,1007.2,997.4,99,74,4.3,5.6,2.9,24,4.8,1,6.83811316030473,1,0.9400993561210097,1.2381131603047306,train
20221116,145,November,Fall,55,10.3,8.5,12.0,996.1,998.8,987.4,97,80,3.8,4.8,3.0,24,16.2,1,11.803412259369,1,0.9735185538813914,7.003412259369001,train
20221117,154,November,Fall,85,10.2,7.7,11.3,986.2,993.5,982.1,96,79,10.7,16.2,4.7,1,2.9,1,4.823265544769051,1,0.8942641234333064,-11.376734455230949,train
20221118,128,November,Fall,48,7.8,3.8,10.1,1001.4,1008.4,994.2,98,88,3.6,2.9,0.8,18,0.0,0,2.462096716950438,1,0.5655413600311946,-0.43790328304956194,train
20221119,79,November,Fall,46,0.8,-3.9,3.9,1012.9,1014.5,1008.9,93,54,0.0,0.0,0.0,1,8.9,1,2.9308814615754644,0,0.45530200198320203,2.9308814615754644,train
20221120,111,November,Fall,27,0.1,-6.1,3.2,1008.2,1013.6,1003.8,98,86,6.2,8.9,3.1,15,3.8,1,2.428935295226581,1,0.7943263353221686,-6.471064704773419,train
20221121,132,November,Fall,43,5.3,1.7,8.6,998.4,1005.7,989.7,99,83,5.4,3.8,0.9,22,0.2,1,3.2245369236044703,1,0.913275576809863,-0.5754630763955295,train
20221122,163,November,Fall,67,6.7,4.4,8.1,991.4,993.9,989.5,96,83,0.5,0.2,0.1,22,1.6,1,2.722617796539989,1,0.8945263622861342,2.522617796539989,train
20221123,176,November,Fall,68,8.1,7.0,9.1,996.0,1000.4,993.9,97,79,2.7,1.6,0.7,15,1.0,1,3.1063050435970965,1,0.8331723613330846,1.5063050435970964,train
20221124,185,November,Fall,65,8.9,7.2,11.0,1006.8,1009.1,1000.9,95,80,1.4,1.0,0.7,24,3.4,1,4.571000786502598,1,0.9687187995945368,3.571000786502598,train
20221125,216,November,Fall,47,8.4,4.1,12.6,1015.5,1024.6,1007.8,98,78,2.0,3.4,2.3,1,0.0,0,1.476091292219535,0,0.35256971703527873,-1.9239087077804649,train
20221126,175,November,Fall,46,7.2,3.1,10.8,1026.0,1027.7,1023.3,97,89,0.0,0.0,0.0,1,10.2,1,2.837320251652561,1,0.7334075343909162,2.837320251652561,train
20221127,163,November,Fall,60,6.7,6.1,7.4,1016.2,1022.7,1008.7,98,86,12.2,10.2,2.0,21,1.5,1,3.09287228382211,1,0.9281799080348012,-7.107127716177889,train
20221128,190,November,Fall,30,8.5,6.5,11.0,1010.3,1014.2,1007.5,99,94,4.0,1.5,0.4,1,0.0,0,2.4781545377042113,1,0.5425767543843297,0.9781545377042113,train
20221129,237,November,Fall,13,7.0,4.6,9.2,1019.2,1022.8,1014.4,99,93,0.0,0.0,0.0,1,0.1,0,1.5844892098861645,0,0.23762332339404646,1.5844892098861645,train
20221130,27,November,Fall,16,6.6,2.1,9.6,1025.4,1028.1,1022.8,99,79,0.4,0.1,0.1,7,0.0,0,0.21540980746068294,0,0.12739969072055599,0.11540980746068294,train
20221201,36,December,Winter,24,5.5,2.2,7.7,1028.1,1029.2,1026.8,98,72,0.0,0.0,0.0,1,0.0,0,0.01594075707745631,0,0.07974961254479332,0.01594075707745631,train
20221202,62,December,Winter,63,3.2,2.2,5.2,1025.5,1026.6,1024.6,88,75,0.0,0.0,0.0,1,0.0,0,0.27357733744605706,0,0.13798784966113883,0.27357733744605706,train
20221203,74,December,Winter,58,1.8,0.1,3.6,1021.6,1024.6,1019.2,83,75,0.0,0.0,0.0,1,0.0,0,0.5143298936934985,0,0.11058925834982325,0.5143298936934985,train
20221204,70,December,Winter,58,1.5,0.2,4.2,1018.7,1019.2,1018.1,89,82,0.0,0.0,0.0,1,0.3,1,0.6315343079989957,0,0.4596148612547112,0.6315343079989957,train
20221205,32,December,Winter,46,5.6,4.1,6.4,1020.3,1021.6,1018.7,93,86,1.4,0.3,0.2,15,3.3,1,0.6646207732830568,1,0.592205249906604,0.3646207732830568,train
20221206,294,December,Winter,22,4.5,0.6,7.9,1019.6,1021.3,1018.1,98,82,2.9,3.3,0.8,14,2.3,1,1.8304083713620882,1,0.6329863887036341,-1.4695916286379116,train
20221207,275,December,Winter,25,4.1,0.7,7.5,1015.3,1018.0,1010.3,97,76,1.4,2.3,0.7,2,9.1,1,2.289517359934894,1,0.6723600401347812,-0.010482640065105908,train
20221208,207,December,Winter,29,2.6,-1.8,5.2,1007.2,1009.5,1006.0,99,84,7.0,9.1,2.2,10,0.1,0,1.980163952929104,1,0.6444852976859227,-7.119836047070896,train
20221209,168,December,Winter,21,-0.4,-3.5,2.4,1006.6,1007.7,1005.8,99,92,0.3,0.1,0.1,21,0.0,0,1.0769321628380188,0,0.3152352558911567,0.9769321628380189,train
20221210,180,December,Winter,38,0.3,-0.9,1.9,1009.7,1010.8,1007.9,99,96,0.0,0.0,0.0,1,0.0,0,0.4738646231894838,0,0.19128886328564784,0.4738646231894838,train
20221211,174,December,Winter,36,1.7,0.9,2.6,1009.8,1010.5,1009.1,97,79,0.0,0.0,0.0,1,0.0,0,0.8477290434975479,0,0.4387930034552981,0.8477290434975479,train
20221212,149,December,Winter,21,-1.7,-4.7,0.9,1012.1,1012.8,1010.4,97,81,0.0,0.0,0.0,1,0.0,0,0.6573767058511009,0,0.3146059235464017,0.6573767058511009,train
20221213,99,December,Winter,21,-3.1,-6.5,-0.6,1009.8,1012.2,1005.6,99,78,0.0,0.0,0.0,1,0.1,0,0.637522452800538,0,0.27084191661025386,0.637522452800538,train
20221214,348,December,Winter,18,-2.3,-6.0,1.2,1004.1,1005.9,1003.0,98,60,0.2,0.1,0.1,21,2.6,1,1.6388685497922373,1,0.6545591686412189,1.5388685497922372,train
20221215,208,December,Winter,27,0.4,-4.9,5.2,1007.9,1010.1,1006.0,98,66,0.8,2.6,2.4,17,0.0,0,1.5535902643241768,1,0.5936778577044707,-1.0464097356758233,train
20221216,8,December,Winter,22,-0.2,-4.4,4.0,1016.5,1022.1,1010.3,99,65,0.0,0.0,0.0,1,0.0,0,0.4100484304271645,0,0.25559197665754074,0.4100484304271645,train
20221217,162,December,Winter,48,-1.9,-3.5,-0.2,1025.2,1027.8,1022.2,99,93,0.0,0.0,0.0,1,2.3,1,1.8583795660253069,1,0.8368517281089938,1.8583795660253069,train
20221218,145,December,Winter,47,-2.3,-6.8,1.1,1023.0,1027.7,1016.3,99,74,3.6,2.3,0.9,22,5.3,1,3.2022655215207783,1,0.8820927240762603,0.9022655215207784,train
20221219,183,December,Winter,75,7.3,1.0,10.0,1012.7,1015.3,1011.5,98,84,7.8,5.3,1.1,5,2.8,1,3.027311904310778,1,0.8243016613374897,-2.272688095689222,train
20221220,196,December,Winter,59,9.2,5.2,10.5,1009.4,1011.1,1008.4,98,85,3.1,2.8,1.9,9,1.1,1,3.218164278733315,1,0.8103943873244186,0.4181642787333151,train
20221221,194,December,Winter,48,6.8,2.0,8.8,1007.8,1010.2,1003.6,99,91,2.6,1.1,0.5,21,3.7,1,3.2650835480539784,1,0.8809492622215224,2.1650835480539783,train
20221222,216,December,Winter,37,8.3,4.2,10.1,1003.1,1005.6,1001.5,99,86,4.3,3.7,1.1,17,10.9,1,4.136306114716463,1,0.6863907490747173,0.4363061147164631,train
20221223,230,December,Winter,43,9.2,8.0,11.0,1002.5,1005.0,999.4,98,84,10.4,10.9,3.2,14,0.2,1,3.0183982912435465,1,0.7948596027487743,-7.881601708756454,train
20221224,227,December,Winter,57,8.7,5.3,10.7,1010.7,1013.6,1004.9,98,85,0.2,0.2,0.1,6,3.2,1,4.010532550071952,1,0.7984530783497432,3.810532550071952,train
20221225,176,December,Winter,35,8.7,7.2,9.4,1010.4,1013.2,1008.5,99,95,6.4,3.2,1.0,15,0.4,1,3.0659638672814604,1,0.8487810263774186,-0.13403613271853976,train
20221226,247,December,Winter,70,7.5,4.8,9.6,1013.6,1019.6,1008.5,98,62,0.9,0.4,0.2,9,0.5,1,2.4489527238859696,1,0.7771242982520444,2.0489527238859697,train
20221227,216,December,Winter,73,6.6,4.1,7.5,1020.3,1023.5,1013.2,91,72,1.6,0.5,0.2,23,4.6,1,6.613562962589577,1,0.8769629438552143,6.113562962589577,train
20221228,204,December,Winter,105,9.3,6.5,10.8,1005.2,1012.0,997.7,95,86,7.0,4.6,1.1,18,2.0,1,5.65167020846818,1,0.9335028635601281,1.0516702084681802,train
20221229,222,December,Winter,94,9.2,6.5,11.2,1001.3,1008.0,996.6,91,77,1.7,2.0,1.3,9,2.7,1,6.4012503153723985,1,0.9322428433785471,4.4012503153723985,train
20221230,194,December,Winter,91,8.2,4.4,12.6,1001.9,1008.5,995.1,97,85,5.8,2.7,0.6,14,18.5,1,8.519567761484742,1,0.8722671829890419,5.819567761484742,train
20221231,215,December,Winter,98,13.2,10.1,15.0,1003.1,1005.5,1001.4,98,66,13.1,18.5,2.2,13,5.7,1,5.0040770935763765,1,0.9565622125633289,-13.495922906423623,train
20230101,212,January,Winter,80,11.9,10.4,14.5,1010.7,1013.4,1005.7,98,68,4.6,5.7,1.9,21,3.4,1,2.8766424175977905,1,0.8121141155490736,-2.8233575824022097,train
20230102,240,January,Winter,50,8.0,2.0,11.4,1016.0,1024.9,1007.7,98,85,4.1,3.4,2.2,14,1.9,1,1.9200363368925044,1,0.642740474867213,-1.4799636631074955,train
20230103,181,January,Winter,59,6.0,0.3,9.4,1023.0,1025.5,1015.8,99,84,2.1,1.9,1.4,24,10.5,1,7.808957157821654,1,0.9332326224284226,5.9089571578216535,train
20230104,235,January,Winter,127,11.7,9.0,13.2,1012.6,1014.9,1011.2,96,78,6.0,10.5,2.8,8,0.9,1,2.567423166721213,1,0.8273847959746284,-7.932576833278787,train
20230105,242,January,Winter,73,10.5,9.7,11.6,1017.8,1019.7,1015.1,98,82,2.2,0.9,0.3,16,2.5,1,2.0508783392788064,1,0.7763665254655342,1.1508783392788065,train
20230106,218,January,Winter,67,10.0,8.1,11.1,1015.1,1016.8,1013.0,97,72,2.4,2.5,1.2,7,1.3,1,2.7193965357110037,1,0.7794294990728,0.2193965357110037,train
20230107,180,January,Winter,80,10.1,8.9,11.2,1006.8,1013.7,1001.2,94,73,2.0,1.3,0.7,17,2.7,1,3.469029090678687,1,0.903634452966658,2.169029090678687,train
20230108,186,January,Winter,65,8.1,6.3,9.6,997.1,1001.0,991.9,89,76,0.8,2.7,2.7,22,2.9,1,3.5457886747573073,1,0.9093823901262281,0.8457886747573071,train
20230109,247,January,Winter,61,7.1,5.3,9.2,999.0,1010.6,992.1,97,78,2.9,2.9,0.7,7,8.5,1,3.8835823835192684,1,0.7103166669299332,0.9835823835192685,train
