date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20210710,333,July,Summer,13,17.2,12.5,22.0,1016.5,1019.3,1014.8,98,59,1.3,11.9,8.5,15,1.9,1,0.4767635455586416,0,0.4246644458544414,-11.423236454441358,train
20210711,299,July,Summer,22,17.5,12.6,22.7,1015.8,1017.0,1014.3,98,67,0.6,1.9,1.5,9,1.9,1,1.3184472308002917,1,0.5326358202511455,-0.5815527691997082,train
20210712,54,July,Summer,27,19.4,13.7,23.7,1010.9,1013.8,1009.2,98,64,1.3,1.9,0.9,20,0.0,0,2.382083251309251,1,0.6340028267965119,0.482083251309251,train
20210713,348,July,Summer,43,18.8,17.0,21.2,1011.1,1012.1,1009.7,97,80,0.0,0.0,0.0,1,0.0,0,1.3621954158712266,0,0.3843642025978371,1.3621954158712266,train
20210714,329,July,Summer,63,17.9,16.7,20.0,1011.9,1013.2,1011.2,97,85,0.0,0.0,0.0,1,0.0,0,1.641706044791629,0,0.3145809235030024,1.641706044791629,train
20210715,356,July,Summer,66,18.3,16.4,21.1,1016.9,1021.1,1013.3,97,71,0.0,0.0,0.0,1,0.0,0,0.4529721193827784,0,0.12517350492241727,0.4529721193827784,train
20210716,341,July,Summer,48,18.1,15.7,22.3,1023.4,1026.0,1021.3,84,62,0.0,0.0,0.0,1,0.0,0,0.06482529789838286,0,0.11911620996889374,0.06482529789838286,train
20210717,348,July,Summer,38,19.5,12.2,25.5,1026.2,1027.2,1025.3,97,48,0.0,0.0,0.0,1,0.0,0,0.1267403617358937,0,0.039042248453167464,0.1267403617358937,train
20210718,328,July,Summer,36,20.0,13.8,25.8,1023.9,1025.2,1022.8,98,53,0.0,0.0,0.0,1,0.0,0,0.3216966131089093,0,0.033183312172008525,0.3216966131089093,train
20210719,40,July,Summer,28,18.3,13.8,22.7,1022.3,1023.2,1021.4,96,53,0.0,0.0,0.0,1,0.0,0,0.3602772503987754,0,0.05677016963587227,0.3602772503987754,train
20210720,83,July,Summer,17,18.2,12.0,23.5,1021.8,1022.6,1021.1,95,46,0.0,0.0,0.0,1,0.0,0,0.27897729020349027,0,0.1023492639100104,0.27897729020349027,train
20210721,315,July,Summer,22,19.6,13.5,25.3,1023.3,1023.9,1022.4,97,47,0.0,0.0,0.0,1,0.0,0,0.23627607777644025,0,0.058965002470978085,0.23627607777644025,train
20210722,13,July,Summer,33,18.2,14.2,22.9,1022.4,1023.6,1021.2,92,47,0.0,0.0,0.0,1,0.0,0,0.07183894091589946,0,0.06858542164498428,0.07183894091589946,train
20210723,54,July,Summer,30,17.9,13.6,21.8,1017.7,1021.0,1013.8,89,57,0.0,0.0,0.0,1,0.0,0,1.0245811503023785,0,0.2311568635794479,1.0245811503023785,train
20210724,70,July,Summer,35,18.9,15.0,22.6,1009.5,1013.3,1008.1,95,71,0.0,0.0,0.0,1,2.2,1,1.413925928782392,1,0.5873494418658886,1.413925928782392,train
20210725,300,July,Summer,19,19.5,15.5,24.3,1007.7,1009.0,1006.6,96,57,1.3,2.2,1.4,16,4.6,1,4.174506228255686,1,0.7214635017251022,1.9745062282556862,train
20210726,227,July,Summer,36,19.3,15.3,24.7,1009.1,1010.7,1008.0,97,66,0.9,4.6,4.5,23,1.4,1,4.86637847477547,1,0.774196797314348,0.26637847477547005,train
20210727,200,July,Summer,40,17.9,15.6,22.0,1009.7,1010.8,1008.6,95,69,2.0,1.4,0.7,11,4.8,1,4.046589930912858,1,0.7475672143640507,2.646589930912858,train
20210728,215,July,Summer,79,17.6,14.3,21.6,1007.6,1008.2,1007.0,95,57,1.3,4.8,4.0,15,6.2,1,5.477907777875755,1,0.7766010748232379,0.6779077778757552,train
20210729,234,July,Summer,78,16.9,12.5,21.0,1009.1,1010.5,1006.7,89,52,1.5,6.2,4.3,2,13.8,1,8.020785313251674,1,0.8491267709028492,1.8207853132516734,train
20210730,201,July,Summer,59,16.9,12.4,22.3,1005.6,1009.2,1002.1,94,59,3.4,13.8,6.0,23,6.7,1,5.476251503119294,1,0.8914831779237438,-8.323748496880707,train
20210731,257,July,Summer,70,16.7,13.8,21.0,1006.5,1009.2,1002.1,95,71,1.8,6.7,3.4,6,2.8,1,3.8345655777828176,1,0.8626809621633484,-2.8654344222171826,train
20210801,281,August,Summer,39,15.8,10.9,19.6,1009.8,1012.8,1007.6,96,68,1.7,2.8,1.3,10,0.0,0,4.047098020495686,1,0.5737979195396596,1.2470980204956863,train
20210802,306,August,Summer,27,14.8,9.7,20.3,1014.2,1015.3,1012.7,93,55,0.0,0.0,0.0,1,0.0,0,0.8937109786136734,0,0.34064273085678953,0.8937109786136734,train
20210803,35,August,Summer,22,15.2,10.1,20.0,1013.8,1014.6,1013.0,97,61,0.0,0.0,0.0,1,31.0,1,2.1977947870535535,0,0.44296355035206075,2.1977947870535535,train
20210804,52,August,Summer,18,16.4,10.4,22.1,1013.3,1014.3,1011.9,97,55,1.8,31.0,26.5,17,0.0,0,2.797580444121177,0,0.48624832609381197,-28.202419555878823,train
20210805,124,August,Summer,24,18.4,11.1,23.5,1007.1,1011.4,1001.0,99,53,0.0,0.0,0.0,1,1.0,1,2.611114508715906,1,0.8012612033083159,2.611114508715906,train
20210806,207,August,Summer,72,18.6,16.3,21.7,1001.0,1002.7,999.6,92,61,0.6,1.0,0.9,2,5.1,1,4.739625318331021,1,0.871807649418885,3.7396253183310213,train
20210807,184,August,Summer,54,17.0,14.1,22.9,1000.6,1002.7,999.0,95,53,2.1,5.1,2.4,18,6.4,1,5.78404800143696,1,0.8604212955793472,0.6840480014369605,train
20210808,216,August,Summer,79,16.9,14.2,20.4,1006.4,1011.3,1000.1,96,60,1.6,6.4,2.6,3,6.5,1,5.480365361913981,1,0.9160411500756507,-0.919634638086019,train
20210809,214,August,Summer,67,16.7,14.4,20.0,1013.2,1014.5,1011.6,91,63,2.1,6.5,3.2,14,3.5,1,3.6018713804522053,1,0.7497530959207253,-2.8981286195477947,train
20210810,233,August,Summer,49,17.1,13.0,21.5,1015.5,1017.6,1013.9,94,56,1.3,3.5,2.1,8,0.0,0,2.0513368062561925,0,0.45728152918395165,-1.4486631937438075,train
20210811,227,August,Summer,28,17.7,12.1,23.8,1018.6,1019.7,1017.4,97,61,0.0,0.0,0.0,1,0.0,0,1.7518950216519873,0,0.3296974397634928,1.7518950216519873,train
20210812,239,August,Summer,29,18.4,13.4,23.5,1019.0,1019.6,1018.6,96,65,0.0,0.0,0.0,1,0.0,0,1.0375382788665268,0,0.16182016661227988,1.0375382788665268,train
20210813,235,August,Summer,54,17.8,14.4,21.7,1020.7,1021.8,1019.0,94,61,0.0,0.0,0.0,1,0.0,0,0.7587005309466119,0,0.1686778120952074,0.7587005309466119,train
20210814,234,August,Summer,48,18.5,15.5,22.3,1019.3,1020.7,1016.8,95,58,0.0,0.0,0.0,1,0.0,0,1.5122001203562176,0,0.2532196278742041,1.5122001203562176,train
20210815,239,August,Summer,56,19.5,15.1,24.5,1012.1,1016.4,1008.3,90,35,0.0,0.0,0.0,1,5.2,1,2.5022004853418456,0,0.447352350791543,2.5022004853418456,train
20210816,291,August,Summer,79,16.2,13.4,18.7,1012.3,1017.0,1007.4,93,56,1.2,5.2,4.0,5,4.8,1,1.8961715629290476,1,0.7690246915168596,-3.3038284370709525,train
20210817,265,August,Summer,48,15.6,13.6,17.1,1015.9,1016.9,1014.7,96,71,3.8,4.8,1.8,17,0.0,0,1.6399909801108954,0,0.3938383141993039,-3.160009019889104,train
20210818,256,August,Summer,50,17.0,13.7,20.0,1014.2,1015.4,1012.6,93,71,0.0,0.0,0.0,1,0.4,1,1.748469529527367,1,0.5023967823855409,1.748469529527367,train
20210819,242,August,Summer,44,16.5,12.7,19.2,1013.2,1014.3,1011.9,93,79,0.9,0.4,0.4,16,0.4,1,2.7971606488864404,1,0.6338696756222403,2.3971606488864405,train
20210820,243,August,Summer,37,17.7,12.9,22.5,1016.0,1018.2,1013.7,98,67,0.1,0.4,0.4,4,14.0,1,2.7411626405910163,0,0.398584650634335,2.3411626405910164,train
20210821,121,August,Summer,25,18.6,12.3,23.6,1016.6,1018.1,1013.9,99,61,2.9,14.0,7.9,22,8.5,1,6.755568260405192,1,0.841388237584269,-7.244431739594808,train
20210822,318,August,Summer,43,18.0,16.1,20.9,1015.4,1020.1,1013.2,97,78,4.4,8.5,4.0,10,0.0,0,-0.48314720482228396,0,0.25116307225084716,-8.983147204822284,train
20210823,22,August,Summer,48,18.4,15.3,22.1,1025.0,1028.2,1020.6,91,52,0.0,0.0,0.0,1,0.0,0,-0.017538802631832603,0,0.04455288486407701,-0.017538802631832603,train
20210824,30,August,Summer,44,17.7,14.3,21.6,1028.5,1029.7,1027.4,94,57,0.0,0.0,0.0,1,0.1,0,0.1265770603231059,0,0.0162570294722444,0.1265770603231059,train
20210825,336,August,Summer,39,16.5,13.3,21.0,1022.7,1026.9,1017.4,98,58,0.2,0.1,0.1,23,0.1,0,1.704191654635972,0,0.42596703008447623,1.604191654635972,train
20210826,342,August,Summer,45,15.9,11.1,19.7,1016.7,1018.6,1015.7,90,67,0.1,0.1,0.1,11,2.5,1,0.2614990626683875,0,0.267007020912873,0.1614990626683875,train
20210827,344,August,Summer,47,15.6,11.2,19.9,1019.4,1020.4,1018.4,94,65,1.2,2.5,0.8,18,0.0,0,0.3189899053270276,0,0.20749881613603707,-2.1810100946729722,train
20210828,11,August,Summer,51,17.2,14.7,21.0,1021.6,1022.9,1020.3,92,61,0.0,0.0,0.0,1,0.5,1,0.03602184322653777,0,0.15455577180145488,0.03602184322653777,train
20210829,349,August,Summer,48,16.5,15.3,17.9,1021.0,1022.0,1019.9,94,78,1.5,0.5,0.2,20,0.0,0,-0.28460292470328524,0,0.15652675146362924,-0.7846029247032853,train
20210830,4,August,Summer,43,17.4,13.1,21.5,1022.2,1024.4,1020.9,94,67,0.0,0.0,0.0,1,0.0,0,0.1213900525281783,0,0.052006721216337426,0.1213900525281783,train
20210831,353,August,Summer,35,15.9,11.7,19.3,1026.8,1028.5,1024.5,97,71,0.0,0.0,0.0,1,0.0,0,-0.10295423905136972,0,0.013573867450211727,-0.10295423905136972,train
20210901,356,September,Fall,23,16.6,14.8,18.8,1028.7,1029.4,1028.2,82,67,0.0,0.0,0.0,1,0.0,0,0.46801279224522935,0,0.04420909721590873,0.46801279224522935,train
20210902,29,September,Fall,23,16.0,13.2,20.0,1026.9,1028.6,1024.8,91,64,0.0,0.0,0.0,1,0.0,0,0.15037621823121303,0,0.046796334494280785,0.15037621823121303,train
20210903,49,September,Fall,42,16.5,12.5,21.1,1021.7,1024.4,1019.9,93,67,0.0,0.0,0.0,1,0.0,0,0.2583780407759666,0,0.05515154270774179,0.2583780407759666,train
20210904,66,September,Fall,42,16.0,13.2,20.1,1019.5,1020.3,1018.6,89,65,0.0,0.0,0.0,1,0.0,0,0.7506144061573916,0,0.08781638279795394,0.7506144061573916,train
20210905,58,September,Fall,27,16.4,10.6,21.8,1021.8,1023.2,1020.3,96,58,0.0,0.0,0.0,1,0.0,0,0.16182520299202782,0,0.06905366939621659,0.16182520299202782,train
20210906,77,September,Fall,14,18.1,11.9,25.0,1024.1,1025.0,1023.1,98,51,0.0,0.0,0.0,1,0.0,0,0.27740878190985874,0,0.042984885008743604,0.27740878190985874,train
20210907,111,September,Fall,20,19.5,13.4,25.7,1022.6,1024.2,1020.2,93,48,0.0,0.0,0.0,1,0.0,0,0.3647683630372898,0,0.0882155025424026,0.3647683630372898,train
20210908,102,September,Fall,34,20.4,14.0,26.6,1015.4,1019.6,1011.1,87,45,0.0,0.0,0.0,1,0.0,0,0.9432222577672496,0,0.3899478709731149,0.9432222577672496,train
20210909,211,September,Fall,27,19.9,14.6,26.0,1009.8,1010.6,1009.0,94,59,0.0,0.0,0.0,1,0.6,1,3.4182216303996413,1,0.5272800433504219,3.4182216303996413,train
20210910,221,September,Fall,35,19.6,16.5,23.6,1012.0,1013.8,1010.2,95,71,0.2,0.6,0.5,14,1.1,1,2.6669754419877374,1,0.5465715763721691,2.0669754419877373,train
20210911,234,September,Fall,54,18.5,16.5,21.7,1015.4,1017.1,1013.5,94,78,0.8,1.1,0.5,10,0.0,0,1.2849796521779122,0,0.4545544543619049,0.18497965217791212,train
20210912,268,September,Fall,35,16.5,12.0,21.5,1017.8,1019.2,1016.4,94,63,0.0,0.0,0.0,1,0.0,0,2.0488957435365736,0,0.345498204347785,2.0488957435365736,train
20210913,67,September,Fall,27,15.5,11.8,19.0,1018.6,1020.1,1016.9,96,72,0.0,0.0,0.0,1,0.1,0,1.7153619829456728,0,0.1397848828211378,1.7153619829456728,train
20210914,94,September,Fall,33,18.1,12.5,23.6,1013.3,1016.7,1010.4,96,59,0.2,0.1,0.1,18,0.0,0,1.3831321258690346,0,0.4287476433662179,1.2831321258690345,train
20210915,278,September,Fall,38,16.7,13.7,19.3,1011.5,1014.6,1009.4,99,73,0.0,0.0,0.0,1,0.0,0,4.065173224592692,0,0.42583413894840766,4.065173224592692,train
20210916,274,September,Fall,44,16.6,12.9,20.9,1016.6,1017.7,1014.6,94,65,0.0,0.0,0.0,1,0.5,1,2.310911390455175,0,0.3727171349739724,2.310911390455175,train
20210917,251,September,Fall,24,16.4,11.7,20.8,1015.8,1017.2,1015.1,97,65,0.3,0.5,0.5,11,0.0,0,1.682733064727921,0,0.37228066866372184,1.182733064727921,train
20210918,85,September,Fall,23,16.1,11.2,22.2,1016.5,1017.4,1016.0,98,57,0.0,0.0,0.0,1,0.0,0,1.2817259823625449,0,0.2265761426528948,1.2817259823625449,train
20210919,96,September,Fall,40,16.0,12.3,21.2,1015.6,1017.9,1014.6,94,62,0.0,0.0,0.0,1,0.0,0,1.3405947515143684,0,0.2927278842706496,1.3405947515143684,train
20210920,78,September,Fall,34,13.1,7.8,17.4,1022.8,1027.9,1018.2,94,54,0.0,0.0,0.0,1,0.0,0,0.681334137707349,0,0.12226707505208659,0.681334137707349,train
20210921,256,September,Fall,25,13.3,6.5,19.1,1029.8,1030.7,1027.8,98,53,0.0,0.0,0.0,1,0.0,0,0.412005634002532,0,0.06145414895953982,0.412005634002532,train
20210922,228,September,Fall,40,14.9,9.2,21.1,1026.6,1029.5,1021.9,98,60,0.0,0.0,0.0,1,0.0,0,0.6682437042112973,0,0.2577693959316123,0.6682437042112973,train
20210923,254,September,Fall,60,16.3,12.0,19.0,1017.6,1021.2,1015.9,96,70,0.0,0.0,0.0,1,0.0,0,1.1840692019742114,0,0.26279697638041855,1.1840692019742114,train
20210924,231,September,Fall,56,17.8,12.5,21.6,1014.8,1016.3,1013.7,92,64,0.0,0.0,0.0,1,0.0,0,2.6083154549465335,0,0.38901382047282634,2.6083154549465335,train
20210925,163,September,Fall,28,17.7,14.1,20.9,1014.8,1015.9,1013.7,94,78,0.0,0.0,0.0,1,0.7,1,2.7584833158100044,0,0.42807185639400536,2.7584833158100044,train
20210926,175,September,Fall,30,17.7,13.3,23.2,1013.6,1014.5,1012.7,96,63,0.4,0.7,0.7,6,3.0,1,3.736763615541176,1,0.6384533007771284,3.036763615541176,train
20210927,195,September,Fall,58,15.6,11.3,20.5,1013.7,1019.7,1009.6,96,68,1.8,3.0,2.4,14,0.0,0,2.412278131694305,1,0.5211011437740455,-0.5877218683056951,train
20210928,173,September,Fall,46,14.4,10.7,19.5,1019.4,1021.9,1015.0,94,55,0.0,0.0,0.0,1,9.0,1,1.7408132632869069,0,0.4336849011418569,1.7408132632869069,train
20210929,256,September,Fall,65,12.2,9.9,15.2,1015.7,1022.1,1011.4,92,68,6.1,9.0,2.6,10,0.0,0,1.6549519367234007,0,0.4333839330213884,-7.345048063276599,train
20210930,206,September,Fall,69,13.1,9.6,15.1,1021.2,1023.9,1016.4,84,64,0.0,0.0,0.0,1,12.3,1,2.209098067073424,1,0.6731515239368973,2.209098067073424,train
20211001,187,October,Fall,63,13.4,11.4,15.2,1012.2,1015.8,1010.5,95,69,7.3,12.3,3.9,16,11.2,1,5.038629225511442,1,0.8722743048176265,-7.261370774488559,train
20211002,164,October,Fall,60,13.3,8.8,17.3,1003.1,1010.8,991.7,98,73,8.1,11.2,3.9,19,11.3,1,10.103604967629229,1,0.8856295983626284,-1.0963950323707703,train
20211003,208,October,Fall,55,13.2,11.9,17.3,999.8,1009.4,992.4,95,81,11.3,11.3,2.0,7,0.1,0,3.24068693406111,1,0.6311069451034126,-8.059313065938891,train
20211004,184,October,Fall,70,13.5,10.2,17.6,1011.9,1013.0,1009.8,90,60,0.3,0.1,0.1,17,11.8,1,5.95322884783616,1,0.7183353785136356,5.85322884783616,train
20211005,176,October,Fall,66,12.8,10.4,16.8,1003.8,1009.6,1000.5,94,71,5.7,11.8,3.4,23,23.3,1,12.550098684696382,1,0.922965722366648,0.7500986846963809,train
20211006,282,October,Fall,50,12.7,8.5,16.8,1012.7,1022.9,1004.7,98,74,5.4,23.3,9.2,5,0.2,1,1.2189068592506611,1,0.7165170582173865,-22.08109314074934,train
20211007,132,October,Fall,16,12.8,7.0,17.8,1027.4,1030.4,1023.2,99,73,0.2,0.2,0.2,7,0.0,0,0.6034160659603437,0,0.05789760547683342,0.4034160659603437,train
20211008,68,October,Fall,21,11.1,6.6,16.9,1030.9,1032.2,1029.9,99,71,0.0,0.0,0.0,1,0.0,0,0.2065317612213649,0,0.014490131839440477,0.2065317612213649,train
20211009,74,October,Fall,23,10.7,7.0,15.5,1029.2,1030.2,1028.3,99,71,0.0,0.0,0.0,1,1.6,1,0.28870350725332605,0,0.34353519748769185,0.28870350725332605,train
20211010,297,October,Fall,18,11.2,4.1,16.6,1026.9,1028.0,1025.9,99,68,1.3,1.6,0.9,19,0.9,1,1.055350183236528,0,0.4330862404812878,-0.5446498167634721,train
20211011,316,October,Fall,33,12.1,7.7,16.6,1026.3,1027.2,1024.3,97,64,0.8,0.9,0.6,21,7.1,1,1.2622338100854786,1,0.5599510249956748,0.3622338100854786,train
20211012,324,October,Fall,38,11.3,6.7,14.7,1021.3,1023.9,1019.6,95,56,3.7,7.1,3.6,9,1.5,1,1.3248082370258196,1,0.5980217393998293,-5.77519176297418,train
20211013,272,October,Fall,35,11.4,6.0,14.8,1025.1,1026.0,1023.4,98,64,1.8,1.5,0.6,22,1.8,1,1.164407921323889,1,0.7142610570000811,-0.33559207867611107,train
20211014,252,October,Fall,58,14.5,12.7,16.7,1021.2,1024.6,1015.4,98,69,1.3,1.8,1.4,3,2.6,1,1.5939035307486302,1,0.6098664100552081,-0.20609646925136982,train
20211015,309,October,Fall,42,12.1,7.7,15.3,1018.3,1022.2,1013.3,95,57,1.8,2.6,1.8,6,0.0,0,2.253234697050562,0,0.4642034916498771,-0.34676530294943797,train
20211016,205,October,Fall,35,11.1,7.5,14.6,1021.0,1022.1,1019.7,92,60,0.0,0.0,0.0,1,0.0,0,1.010802373860893,0,0.2937041136620596,1.010802373860893,train
20211017,190,October,Fall,43,11.8,9.3,14.6,1019.5,1021.0,1018.8,84,63,0.0,0.0,0.0,1,0.0,0,0.9009727309460841,0,0.2754444159734621,0.9009727309460841,train
20211018,167,October,Fall,43,11.7,7.9,14.5,1019.6,1021.7,1017.3,90,72,0.0,0.0,0.0,1,1.6,1,1.546804288698405,1,0.5615136838636585,1.546804288698405,train
20211019,202,October,Fall,62,16.4,13.4,19.3,1013.3,1016.9,1008.1,98,77,6.8,1.6,0.3,10,11.7,1,4.667018441103033,1,0.7230818794600979,3.067018441103033,train
20211020,216,October,Fall,87,15.5,12.4,18.2,999.6,1007.5,987.0,97,74,3.4,11.7,9.2,24,18.1,1,16.683424852806183,1,0.936436149295845,4.983424852806184,train
20211021,282,October,Fall,83,10.1,7.0,13.1,1001.4,1013.1,984.5,93,56,7.1,18.1,7.8,1,4.9,1,4.165055641142738,1,0.9422454525619932,-13.934944358857264,train
20211022,279,October,Fall,76,9.6,4.2,12.5,1016.3,1023.9,1011.5,91,63,2.4,4.9,3.8,13,0.0,0,1.2617033573811953,0,0.4787087629178592,-3.638296642618805,train
20211023,173,October,Fall,28,8.6,3.8,11.4,1026.1,1027.1,1023.8,96,81,0.0,0.0,0.0,1,0.0,0,0.7698011193702253,0,0.3585871991376037,0.7698011193702253,train
20211024,159,October,Fall,38,7.9,4.6,12.6,1021.4,1026.1,1017.7,94,68,0.0,0.0,0.0,1,1.4,1,1.3462132900575876,1,0.6272266737633551,1.3462132900575876,train
20211025,191,October,Fall,46,10.7,6.7,12.4,1016.2,1017.2,1015.3,97,89,3.2,1.4,0.4,4,0.0,0,2.7262679544717328,1,0.7359384016387995,1.3262679544717328,train
20211026,209,October,Fall,59,12.4,8.9,14.5,1018.3,1019.6,1016.6,97,78,0.0,0.0,0.0,1,0.0,0,1.4967988864877833,1,0.586416443699599,1.4967988864877833,train
20211027,202,October,Fall,60,13.0,8.9,15.2,1020.0,1021.2,1018.7,97,78,0.0,0.0,0.0,1,0.0,0,0.8266438730231446,0,0.4309797181199308,0.8266438730231446,train
20211028,162,October,Fall,54,11.6,8.5,15.9,1013.2,1018.2,1007.9,96,69,0.0,0.0,0.0,1,0.0,0,2.1955849757761796,1,0.6081959692670579,2.1955849757761796,train
20211029,169,October,Fall,70,12.5,9.1,17.0,1004.5,1007.6,1001.6,93,65,0.0,0.0,0.0,1,9.6,1,6.373276332810583,1,0.8287766096408659,6.373276332810583,train
20211030,167,October,Fall,57,11.9,9.9,13.6,1000.7,1004.5,997.4,95,90,8.5,9.6,2.4,17,11.5,1,7.710205730447032,1,0.9141413237060926,-1.8897942695529677,train
20211031,171,October,Fall,57,11.0,8.3,14.5,998.7,1004.9,992.8,96,83,4.1,11.5,4.4,17,0.0,0,2.901065734147125,1,0.8647009974623151,-8.598934265852876,train
20211101,192,November,Fall,73,9.5,6.0,13.0,996.4,998.1,994.7,93,67,0.0,0.0,0.0,1,3.6,1,2.9086247675663897,1,0.8821477457129302,2.9086247675663897,train
20211102,168,November,Fall,32,6.9,4.5,9.4,998.6,1000.6,997.3,97,84,5.7,3.6,1.0,24,0.4,1,5.3895059753276895,1,0.9277014275859612,1.7895059753276894,train
20211103,131,November,Fall,13,5.2,1.5,11.6,1001.7,1004.0,999.8,99,75,0.6,0.4,0.3,1,3.7,1,2.9606548844741725,1,0.6127601102601319,2.5606548844741726,train
20211104,332,November,Fall,25,6.7,0.7,12.2,1007.9,1015.4,1003.4,98,74,2.4,3.7,1.7,6,0.1,0,0.7570634467187825,0,0.4393986695888576,-2.9429365532812177,train
20211105,268,November,Fall,30,8.2,3.2,12.8,1022.5,1026.5,1015.9,97,73,0.1,0.1,0.1,2,1.0,1,0.8599593268004012,1,0.5292346680560243,0.7599593268004012,train
20211106,217,November,Fall,72,10.7,9.0,12.9,1022.2,1026.2,1015.2,95,76,1.5,1.0,0.6,22,2.0,1,2.469733477790453,1,0.8121828279205996,1.4697334777904532,train
20211107,282,November,Fall,70,9.7,4.6,13.0,1015.9,1019.4,1014.2,95,66,2.2,2.0,1.3,14,0.0,0,1.5829581980418908,1,0.5756200106284788,-0.41704180195810925,train
20211108,239,November,Fall,32,7.9,3.1,12.8,1022.2,1024.5,1019.5,97,73,0.0,0.0,0.0,1,0.0,0,0.4105175065443561,0,0.3489235378030554,0.4105175065443561,train
20211109,186,November,Fall,46,8.5,4.4,10.6,1024.7,1025.5,1024.0,95,90,0.0,0.0,0.0,1,0.0,0,1.1127488310433595,0,0.47261440137485855,1.1127488310433595,train
20211110,182,November,Fall,30,9.9,8.6,11.6,1023.7,1024.3,1023.1,93,79,0.0,0.0,0.0,1,0.2,1,0.9192543565414896,1,0.508435425752746,0.9192543565414896,train
20211111,177,November,Fall,27,10.3,9.2,12.0,1023.2,1024.1,1021.7,96,86,0.7,0.2,0.2,8,0.5,1,0.5990292802783873,0,0.4643200956571327,0.3990292802783873,train
20211112,171,November,Fall,54,8.1,5.0,10.1,1013.8,1021.3,1007.3,96,80,0.9,0.5,0.4,22,7.8,1,3.7086271438062326,1,0.8575644820470137,3.2086271438062326,train
20211113,265,November,Fall,25,11.3,9.6,14.4,1011.6,1017.1,1006.7,97,82,4.4,7.8,2.4,5,0.0,0,1.37528486385687,0,0.32138215676881954,-6.42471513614313,train
20211114,64,November,Fall,33,9.9,8.8,10.8,1023.7,1027.8,1017.5,98,81,0.0,0.0,0.0,1,0.0,0,0.5948172350302783,0,0.15781383177080546,0.5948172350302783,train
20211115,63,November,Fall,33,6.7,5.1,8.9,1026.8,1027.5,1025.8,94,85,0.0,0.0,0.0,1,0.1,0,0.07664601729589803,0,0.09544611927109536,0.07664601729589803,train
20211116,173,November,Fall,24,5.2,4.7,6.8,1022.6,1025.5,1019.3,97,85,0.9,0.1,0.1,22,0.4,1,1.338054917287958,1,0.7238646627199848,1.2380549172879578,train
20211117,246,November,Fall,46,8.8,6.4,12.4,1021.1,1025.5,1018.0,97,70,0.9,0.4,0.2,7,0.0,0,1.1274617577934245,0,0.47480491036082983,0.7274617577934245,train
20211118,234,November,Fall,55,10.5,5.1,13.0,1026.3,1027.7,1025.5,96,76,0.0,0.0,0.0,1,0.0,0,0.13230372810447596,0,0.3237903061713221,0.13230372810447596,train
20211119,254,November,Fall,53,12.1,8.8,14.1,1028.3,1029.2,1027.2,96,80,0.0,0.0,0.0,1,0.3,1,-0.016750574498022648,0,0.45716819274046083,-0.016750574498022648,train
20211120,237,November,Fall,47,10.5,9.4,11.6,1021.6,1028.0,1013.8,94,83,1.0,0.3,0.3,20,2.6,1,3.063922546917002,1,0.7750203071326656,2.7639225469170023,train
20211121,346,November,Fall,39,8.1,5.2,10.7,1014.7,1021.1,1012.0,97,68,2.4,2.6,1.6,3,0.0,0,0.7921042861815143,0,0.37077163772779137,-1.807895713818486,train
20211122,11,November,Fall,22,5.1,1.1,9.6,1027.8,1031.1,1021.7,96,64,0.0,0.0,0.0,1,0.8,1,0.11516534118144638,0,0.42416034162701055,0.11516534118144638,train
20211123,326,November,Fall,15,7.3,2.4,10.9,1030.0,1031.0,1028.3,98,77,0.4,0.8,0.7,9,0.0,0,-0.03128248272088842,0,0.3316297841613027,-0.8312824827208884,train
20211124,176,November,Fall,32,7.1,6.2,8.7,1020.9,1028.0,1013.9,96,76,0.0,0.0,0.0,1,1.2,1,1.6218979013989756,1,0.6755617052034251,1.6218979013989756,train
20211125,281,November,Fall,30,6.0,2.4,9.4,1010.7,1013.2,1006.8,95,68,2.2,1.2,0.5,3,12.0,1,4.477080440922105,1,0.7275404609868936,3.277080440922105,train
20211126,206,November,Fall,53,4.8,3.2,5.8,991.4,1005.7,983.2,95,70,10.2,12.0,2.0,23,11.4,1,6.829886595889387,1,0.943394277306232,-5.170113404110613,train
20211127,209,November,Fall,41,3.5,2.6,4.5,988.7,994.5,983.6,96,88,13.3,11.4,2.0,6,2.7,1,3.4427056968434493,1,0.8942880714692826,-7.9572943031565515,train
20211128,323,November,Fall,27,2.6,-1.3,5.4,999.2,1003.8,994.9,99,77,2.9,2.7,1.6,10,9.9,1,4.104904894156695,1,0.7530459988684468,1.4049048941566946,train
20211129,290,November,Fall,43,4.6,0.6,7.5,1008.2,1011.4,1003.8,92,68,5.4,9.9,2.9,9,16.5,1,9.391801862783996,1,0.8173920737663504,-0.508198137216004,train
20211130,265,November,Fall,63,9.2,5.5,11.0,1004.8,1007.0,998.5,97,90,17.5,16.5,2.3,2,4.5,1,4.999776064967704,1,0.9185605049476371,-11.500223935032295,train
20211201,263,December,Winter,98,8.0,3.6,11.2,992.6,998.1,988.3,94,68,6.9,4.5,1.0,13,9.2,1,5.617806655017928,1,0.8858150162427277,1.1178066550179278,train
