date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20200326,64,March,Spring,50,4.6,-2.3,11.2,1024.4,1025.8,1023.1,76,34,0.0,0.0,0.0,1,0.0,0,0.056677467608607916,0,0.028358978587631735,0.056677467608607916,train
20200327,45,March,Spring,63,7.5,0.2,15.1,1022.2,1023.4,1020.1,80,38,0.0,0.0,0.0,1,0.0,0,0.06862772034274214,0,0.06552031947940322,0.06862772034274214,train
20200328,17,March,Spring,70,7.1,3.5,11.6,1025.7,1028.2,1022.9,81,52,0.0,0.0,0.0,1,0.0,0,0.34006594878801877,0,0.15369903228063753,0.34006594878801877,train
20200329,20,March,Spring,83,4.7,1.3,7.6,1032.5,1036.4,1027.6,76,34,0.0,0.0,0.0,1,0.2,1,0.3029354408433514,1,0.7762093608458157,0.3029354408433514,train
20200330,335,March,Spring,38,4.1,-3.3,9.3,1030.3,1035.1,1027.5,95,61,0.7,0.2,0.1,8,0.0,0,-0.08128432641875176,0,0.040260461472618844,-0.2812843264187518,train
20200331,28,March,Spring,34,3.5,-2.8,8.8,1030.7,1033.1,1027.5,94,39,0.0,0.0,0.0,1,0.0,0,-0.05471877616703102,0,0.01895740468097762,-0.05471877616703102,train
20200401,274,April,Spring,25,4.4,-3.1,9.9,1021.7,1026.9,1017.2,89,51,0.0,0.0,0.0,1,0.7,1,2.100540180404144,1,0.6655735481897752,2.100540180404144,train
20200402,246,April,Spring,53,7.5,2.3,11.7,1012.5,1016.6,1010.1,92,50,1.1,0.7,0.5,21,0.0,0,2.746487396901337,1,0.6715975290871767,2.0464873969013366,train
20200403,285,April,Spring,26,5.8,0.2,9.9,1016.4,1021.4,1010.8,97,60,0.0,0.0,0.0,1,0.0,0,1.5776693253305532,0,0.41015844527049156,1.5776693253305532,train
20200404,172,April,Spring,33,8.6,0.1,14.8,1023.5,1024.7,1021.6,89,33,0.0,0.0,0.0,1,0.0,0,0.3113911167697565,0,0.10568878198943453,0.3113911167697565,train
20200405,137,April,Spring,47,13.0,2.1,19.8,1020.0,1023.4,1016.3,76,26,0.0,0.0,0.0,1,0.1,0,0.5885460400396055,0,0.09045672959351132,0.5885460400396055,train
20200406,219,April,Spring,43,14.2,8.6,23.0,1019.5,1027.3,1015.5,94,34,0.2,0.1,0.1,18,0.0,0,0.21785015348113634,0,0.18093957355944953,0.11785015348113634,train
20200407,75,April,Spring,26,11.0,4.0,18.4,1030.3,1032.8,1027.9,99,41,0.0,0.0,0.0,1,0.0,0,-0.01303663110380734,0,0.020360291786658512,-0.01303663110380734,train
20200408,27,April,Spring,26,13.1,4.6,21.9,1024.9,1027.7,1023.1,87,45,0.0,0.0,0.0,1,0.0,0,-0.024024062987315287,0,0.03857078523029397,-0.024024062987315287,train
20200409,32,April,Spring,29,12.1,5.3,18.7,1026.3,1028.5,1024.0,90,43,0.0,0.0,0.0,1,0.0,0,-0.023561157159409065,0,0.044168445344048624,-0.023561157159409065,train
20200410,61,April,Spring,38,9.4,3.2,16.3,1027.5,1029.0,1026.1,93,33,0.0,0.0,0.0,1,0.0,0,-0.02375455141798774,0,0.037575584511796635,-0.02375455141798774,train
20200411,90,April,Spring,23,11.8,2.6,20.5,1023.4,1026.4,1019.3,90,27,0.0,0.0,0.0,1,0.0,0,0.030273909603741354,0,0.043496520030241605,0.030273909603741354,train
20200412,287,April,Spring,28,13.8,5.1,22.7,1015.1,1018.6,1012.5,89,31,0.0,0.0,0.0,1,0.0,0,0.4634184987218628,0,0.15853377764138943,0.4634184987218628,train
20200413,8,April,Spring,71,7.5,5.7,10.1,1023.7,1026.7,1017.1,77,41,0.0,0.0,0.0,1,0.2,1,0.47240596656588274,0,0.1812122358131445,0.47240596656588274,train
20200414,348,April,Spring,30,6.2,1.2,9.7,1027.2,1028.2,1026.4,85,52,0.4,0.2,0.1,4,0.0,0,0.17200886084168857,0,0.04720829490183075,-0.027991139158311446,train
20200415,294,April,Spring,18,8.1,0.4,15.3,1023.5,1026.2,1019.6,92,41,0.0,0.0,0.0,1,0.0,0,0.1820130745592432,0,0.1998442046107512,0.1820130745592432,train
20200416,55,April,Spring,42,11.4,2.6,19.6,1017.6,1019.3,1016.0,93,38,0.0,0.0,0.0,1,0.0,0,0.0903456493325478,0,0.10804309623982544,0.0903456493325478,train
20200417,46,April,Spring,54,9.3,4.1,15.8,1018.6,1020.3,1017.0,91,40,0.0,0.0,0.0,1,0.0,0,0.2946239150545388,0,0.09338243732107937,0.2946239150545388,train
20200418,44,April,Spring,44,11.7,2.9,19.5,1016.5,1017.4,1015.5,95,43,0.0,0.0,0.0,1,0.0,0,0.05913189991276518,0,0.09711304765641854,0.05913189991276518,train
20200419,63,April,Spring,72,11.2,5.6,17.5,1020.1,1022.4,1017.4,63,25,0.0,0.0,0.0,1,0.0,0,0.3938222960299553,0,0.121274286504664,0.3938222960299553,train
20200420,73,April,Spring,79,11.3,4.0,17.9,1020.9,1022.8,1018.4,63,30,0.0,0.0,0.0,1,0.0,0,0.3175634646751359,0,0.1293573869736714,0.3175634646751359,train
20200421,75,April,Spring,81,12.7,6.0,18.9,1020.0,1021.1,1018.1,66,31,0.0,0.0,0.0,1,0.0,0,0.3162917770367183,0,0.11134860868636932,0.3162917770367183,train
20200422,74,April,Spring,64,13.8,6.9,21.3,1021.4,1022.5,1020.0,69,26,0.0,0.0,0.0,1,0.0,0,0.16246888452704042,0,0.05786692729723317,0.16246888452704042,train
20200423,53,April,Spring,30,14.6,4.3,22.7,1019.2,1022.0,1015.2,81,27,0.0,0.0,0.0,1,0.0,0,0.043493925769510576,0,0.05382459014097462,0.043493925769510576,train
20200424,349,April,Spring,36,11.5,7.5,16.4,1014.5,1015.1,1014.0,85,50,0.0,0.0,0.0,1,0.0,0,1.1260217779765642,0,0.23100105698511408,1.1260217779765642,train
20200425,9,April,Spring,31,9.3,4.6,13.3,1014.7,1016.2,1013.6,86,55,0.0,0.0,0.0,1,0.0,0,0.31646209801838787,0,0.14075344534151488,0.31646209801838787,train
20200426,327,April,Spring,13,9.3,2.4,15.2,1012.2,1013.9,1009.9,96,48,0.0,0.0,0.0,1,0.0,0,1.226318116287567,0,0.4089709730842644,1.226318116287567,train
20200427,282,April,Spring,32,12.5,3.3,19.8,1007.5,1009.9,1006.2,95,36,0.0,0.0,0.0,1,1.6,1,1.9430343873273648,1,0.5665365015705116,1.9430343873273648,train
20200428,37,April,Spring,52,8.9,6.8,11.2,1004.8,1006.8,1003.4,94,82,4.2,1.6,0.5,14,3.5,1,3.2312100240063564,1,0.7076050119338041,1.6312100240063563,train
20200429,215,April,Spring,38,11.1,7.3,15.4,1002.9,1004.6,1000.2,98,62,6.7,3.5,1.1,4,3.5,1,3.7176854420202803,1,0.8406554043768862,0.21768544202028028,train
20200430,205,April,Spring,62,11.7,7.9,16.6,998.2,1000.0,996.8,93,39,1.1,3.5,3.2,21,4.3,1,3.1332425819696677,1,0.9026600394630434,-0.36675741803033235,train
20200501,226,May,Spring,60,9.7,6.3,13.6,998.8,1002.1,997.1,94,64,2.8,4.3,1.3,11,3.1,1,3.67221849082576,1,0.8324236317809204,-0.6277815091742398,train
20200502,267,May,Spring,47,10.0,5.8,13.6,1008.5,1014.5,1002.1,94,68,1.8,3.1,0.9,7,4.4,1,3.0935630262875464,1,0.8092151625456592,-0.006436973712453664,train
20200503,338,May,Spring,21,10.2,4.0,15.3,1017.1,1018.1,1014.7,99,55,3.3,4.4,2.1,15,0.0,0,1.687262709865308,0,0.33107010950933424,-2.7127372901346924,train
20200504,25,May,Spring,48,10.3,4.3,14.7,1020.4,1023.5,1017.5,90,53,0.0,0.0,0.0,1,0.0,0,0.6726712905050021,0,0.12224278598704541,0.6726712905050021,train
20200505,36,May,Spring,44,9.2,3.0,14.5,1023.1,1025.2,1022.0,88,40,0.0,0.0,0.0,1,0.0,0,0.0895389099429067,0,0.06418265814086753,0.0895389099429067,train
20200506,17,May,Spring,28,9.5,1.9,15.2,1026.3,1026.8,1025.4,94,42,0.0,0.0,0.0,1,0.0,0,0.11291545609728555,0,0.11421569893775294,0.11291545609728555,train
20200507,347,May,Spring,15,11.2,2.4,18.0,1023.7,1026.6,1020.3,97,38,0.0,0.0,0.0,1,0.0,0,0.1098527127675301,0,0.06814407928852499,0.1098527127675301,train
20200508,17,May,Spring,15,14.4,5.7,21.1,1018.4,1020.0,1016.4,92,37,0.0,0.0,0.0,1,0.0,0,0.22325979563591689,0,0.12825186760246568,0.22325979563591689,train
20200509,41,May,Spring,38,16.7,7.3,23.6,1012.8,1016.1,1008.6,92,32,0.0,0.0,0.0,1,0.0,0,0.7436898955923804,0,0.2060122711316429,0.7436898955923804,train
20200510,20,May,Spring,63,12.2,7.8,21.5,1008.7,1013.8,1006.0,90,52,0.0,0.0,0.0,1,0.0,0,0.22364833435529494,0,0.3005420664900896,0.22364833435529494,train
20200511,15,May,Spring,79,8.7,5.9,12.4,1016.2,1020.1,1013.8,70,34,0.0,0.0,0.0,1,0.5,1,0.625974096593686,0,0.43436022756546033,0.625974096593686,train
20200512,275,May,Spring,40,8.6,3.3,12.6,1018.0,1020.3,1014.7,87,36,0.6,0.5,0.5,4,2.1,1,0.999994902964176,0,0.4181544374091734,0.49999490296417604,train
20200513,4,May,Spring,45,7.3,1.8,11.6,1015.1,1018.9,1013.4,92,46,1.3,2.1,1.9,8,0.0,0,0.499295777515338,0,0.2923941215490427,-1.6007042224846622,train
20200514,6,May,Spring,42,7.9,2.9,12.3,1021.4,1022.4,1019.3,77,45,0.0,0.0,0.0,1,0.0,0,0.2474774806105408,0,0.1091720973121784,0.2474774806105408,train
20200515,295,May,Spring,25,9.3,1.2,14.6,1022.8,1023.8,1021.2,90,53,0.0,0.0,0.0,1,0.0,0,0.44250297379672204,0,0.142103552755453,0.44250297379672204,train
20200516,265,May,Spring,44,10.9,4.6,16.0,1022.3,1023.0,1021.8,90,53,0.0,0.0,0.0,1,0.0,0,0.7215292945228998,0,0.149362258263739,0.7215292945228998,train
20200517,259,May,Spring,37,12.3,3.7,17.9,1023.2,1024.1,1022.5,93,42,0.0,0.0,0.0,1,0.0,0,0.5227634053519731,0,0.08334575151928617,0.5227634053519731,train
20200518,254,May,Spring,40,14.3,7.9,20.3,1022.2,1022.7,1021.6,86,50,0.0,0.0,0.0,1,0.0,0,0.6730616118746076,0,0.17606101331633772,0.6730616118746076,train
20200519,292,May,Spring,30,15.7,10.3,20.9,1022.1,1023.2,1021.2,89,55,0.0,0.0,0.0,1,0.0,0,0.43281805027123843,0,0.1068822072833956,0.43281805027123843,train
20200520,14,May,Spring,23,16.5,11.0,20.8,1023.3,1024.2,1022.5,92,56,0.0,0.0,0.0,1,0.0,0,0.3547031595424419,0,0.05296683913863808,0.3547031595424419,train
20200521,111,May,Spring,20,19.2,9.3,26.5,1020.7,1022.6,1017.8,91,36,0.0,0.0,0.0,1,0.0,0,0.7953568883215847,0,0.11682811729466994,0.7953568883215847,train
20200522,228,May,Spring,64,18.9,14.2,24.2,1016.4,1018.4,1014.4,73,30,0.0,0.0,0.0,1,0.0,0,1.3167430560928177,0,0.34722081127850213,1.3167430560928177,train
20200523,247,May,Spring,73,15.1,12.2,18.2,1021.2,1023.7,1018.4,82,44,0.0,0.0,0.0,1,4.8,1,1.0369518719041886,0,0.44550569111909705,1.0369518719041886,train
20200524,265,May,Spring,57,13.5,11.9,15.9,1027.6,1031.2,1023.7,93,69,5.0,4.8,1.1,9,0.0,0,0.5553381129729381,0,0.11565125839355161,-4.244661887027061,train
20200525,340,May,Spring,33,14.9,9.7,18.6,1033.9,1035.2,1031.2,96,57,0.0,0.0,0.0,1,0.0,0,-0.03372174716876714,0,0.015716070186306746,-0.03372174716876714,train
20200526,13,May,Spring,18,16.1,7.1,23.0,1035.3,1036.4,1034.3,98,41,0.0,0.0,0.0,1,0.0,0,0.04704721482845149,0,0.011851929800658184,0.04704721482845149,train
20200527,5,May,Spring,45,15.3,10.0,19.3,1034.6,1036.0,1033.8,94,53,0.0,0.0,0.0,1,0.0,0,-0.17720948210276294,0,0.01347673924160234,-0.17720948210276294,train
20200528,32,May,Spring,48,13.6,7.5,19.4,1034.2,1036.2,1032.1,87,35,0.0,0.0,0.0,1,0.0,0,-0.05073680392527522,0,0.03784983234319563,-0.05073680392527522,train
20200529,39,May,Spring,44,14.4,5.4,21.2,1028.5,1032.0,1025.4,91,38,0.0,0.0,0.0,1,0.0,0,0.05707747716628523,0,0.0362176957196453,0.05707747716628523,train
20200530,54,May,Spring,45,16.9,7.2,23.6,1024.6,1026.2,1022.4,88,31,0.0,0.0,0.0,1,0.0,0,-0.02232509581062625,0,0.025006744801443184,-0.02232509581062625,train
20200531,63,May,Spring,58,16.3,9.1,22.5,1023.9,1025.2,1022.6,83,37,0.0,0.0,0.0,1,0.0,0,0.11624280059424744,0,0.033516362772542,0.11624280059424744,train
20200601,58,June,Summer,41,17.8,10.5,24.0,1022.6,1024.3,1020.7,81,29,0.0,0.0,0.0,1,0.0,0,-0.1475192759210194,0,0.03294590117760949,-0.1475192759210194,train
20200602,353,June,Summer,34,20.0,11.0,27.9,1015.6,1020.2,1009.4,93,31,0.0,0.0,0.0,1,0.3,1,0.5080103766759179,0,0.16262337194777365,0.5080103766759179,train
20200603,294,June,Summer,46,17.3,13.1,21.4,1004.1,1008.6,1000.0,96,58,0.8,0.3,0.3,23,5.8,1,4.42873751726121,1,0.9016845520332979,4.12873751726121,train
20200604,328,June,Summer,41,12.8,9.7,17.1,997.3,999.7,996.2,90,70,6.3,5.8,2.3,13,11.8,1,8.768881965312413,1,0.882426534061707,2.9688819653124137,train
20200605,236,June,Summer,53,9.9,6.3,12.8,993.4,996.5,989.0,93,68,3.1,11.8,3.8,9,3.1,1,4.015304190824768,1,0.8797663191655994,-7.784695809175233,train
20200606,217,June,Summer,80,11.3,7.5,16.2,997.7,999.4,995.4,90,44,2.3,3.1,1.3,24,7.3,1,7.061105561315351,1,0.9378039240215553,3.961105561315351,train
20200607,236,June,Summer,58,12.4,9.9,16.1,1006.1,1011.2,999.2,95,66,5.4,7.3,1.4,6,2.5,1,3.6501267432704836,1,0.8567820748210794,-3.6498732567295162,train
20200608,344,June,Summer,37,14.1,11.3,18.5,1014.7,1018.8,1011.1,98,56,2.0,2.5,0.8,3,0.0,0,0.9911421434783166,0,0.32105380534544353,-1.5088578565216832,train
20200609,17,June,Summer,33,12.9,9.7,16.2,1019.4,1020.3,1018.6,81,56,0.0,0.0,0.0,1,0.0,0,0.4983562101685546,0,0.06428961865835603,0.4983562101685546,train
20200610,61,June,Summer,35,13.7,6.5,18.8,1016.3,1018.5,1014.4,93,63,0.0,0.0,0.0,1,4.8,1,1.3682593896789448,0,0.3643420023868242,1.3682593896789448,train
20200611,54,June,Summer,39,15.6,12.8,20.1,1011.7,1013.9,1010.3,96,66,4.8,4.8,2.0,10,6.0,1,5.340573384459114,1,0.6116752162409201,0.5405733844591145,train
20200612,78,June,Summer,41,20.3,14.5,26.3,1008.0,1010.5,1006.1,97,46,0.8,6.0,4.0,23,20.2,1,9.979669611267509,1,0.7593651469867232,3.979669611267509,train
20200613,29,June,Summer,25,20.1,15.6,24.7,1011.1,1012.6,1009.3,98,61,3.6,20.2,13.8,1,0.4,1,2.416100876167195,1,0.6897460167197375,-17.783899123832803,train
20200614,294,June,Summer,25,19.2,16.4,23.6,1014.0,1015.8,1011.7,98,69,2.5,0.4,0.1,18,0.0,0,2.009861053390457,0,0.40594293978996954,1.609861053390457,train
20200615,286,June,Summer,27,19.2,15.3,22.6,1016.3,1016.8,1015.4,93,49,0.0,0.0,0.0,1,0.1,0,1.688887807519199,0,0.3892838037720314,1.688887807519199,train
20200616,44,June,Summer,15,18.5,15.2,21.4,1015.2,1016.2,1014.2,96,65,0.5,0.1,0.1,14,6.0,1,3.036895871270589,0,0.4511312901759618,2.936895871270589,train
20200617,35,June,Summer,33,18.6,13.9,23.9,1012.1,1014.1,1010.0,98,58,2.0,6.0,4.7,20,6.4,1,4.898353842744301,1,0.7112194988768588,-1.1016461572556988,train
20200618,176,June,Summer,29,18.2,15.1,23.0,1011.1,1013.6,1008.6,96,55,5.0,6.4,2.1,22,0.0,0,3.1225682138547834,1,0.6785712621957369,-3.277431786145217,train
20200619,262,June,Summer,27,17.8,12.5,22.3,1015.8,1019.2,1013.3,98,59,0.0,0.0,0.0,1,0.0,0,1.5087830687963424,0,0.2953089557442963,1.5087830687963424,train
20200620,273,June,Summer,27,17.3,11.4,21.6,1020.7,1021.4,1019.1,93,46,0.0,0.0,0.0,1,0.0,0,0.6390641308185435,0,0.19553340925682608,0.6390641308185435,train
20200621,210,June,Summer,40,18.7,12.8,24.9,1019.0,1021.0,1017.7,85,52,0.0,0.0,0.0,1,0.0,0,1.6213657477725485,0,0.2145826462187423,1.6213657477725485,train
20200622,288,June,Summer,28,17.5,11.4,21.7,1024.7,1026.1,1021.2,97,46,0.0,0.0,0.0,1,0.0,0,0.3110504611834635,0,0.08474751191303463,0.3110504611834635,train
20200623,6,June,Summer,23,19.5,11.6,25.0,1025.3,1026.1,1024.2,93,47,0.0,0.0,0.0,1,0.0,0,-0.10422054659674465,0,0.0487451229336118,-0.10422054659674465,train
20200624,72,June,Summer,39,21.8,14.2,28.3,1022.9,1024.4,1021.2,92,39,0.0,0.0,0.0,1,0.0,0,0.28412255316597596,0,0.05214767423835784,0.28412255316597596,train
20200625,94,June,Summer,40,23.3,14.2,29.3,1018.4,1021.6,1014.6,85,41,0.0,0.0,0.0,1,0.9,1,1.476880575545295,0,0.28704646070925627,1.476880575545295,train
20200626,134,June,Summer,30,24.6,17.2,30.2,1011.3,1014.4,1008.8,92,33,1.7,0.9,0.6,23,1.8,1,1.8402956568223425,1,0.7139186604056077,0.9402956568223425,train
20200627,214,June,Summer,45,20.8,17.5,25.9,1008.4,1009.1,1007.5,94,65,1.3,1.8,0.8,8,0.5,1,1.6698651315082638,1,0.647440235596597,-0.13013486849173628,train
20200628,225,June,Summer,72,17.6,12.6,21.7,1010.9,1012.1,1008.3,82,44,0.3,0.5,0.5,9,0.0,0,5.193775671658993,1,0.622925664087791,4.693775671658993,train
20200629,220,June,Summer,83,15.9,12.7,19.2,1009.6,1010.8,1007.7,79,53,0.0,0.0,0.0,1,6.5,1,5.130521423117746,1,0.8198912569401698,5.130521423117746,train
20200630,228,June,Summer,64,15.7,13.3,19.4,1007.0,1007.8,1005.9,96,57,6.3,6.5,3.0,18,0.5,1,4.408123556868677,1,0.8400622949009843,-2.091876443131323,train
20200701,238,July,Summer,53,17.6,13.7,21.2,1005.6,1007.5,1004.3,97,58,0.6,0.5,0.5,6,8.6,1,2.1912265830280115,1,0.743551019307201,1.6912265830280115,train
20200702,243,July,Summer,49,16.9,12.8,20.3,1010.4,1013.8,1007.5,94,57,1.0,8.6,8.3,9,0.0,0,1.4814676394694586,1,0.5834456832792589,-7.118532360530541,train
20200703,232,July,Summer,65,17.3,12.4,21.8,1015.0,1015.8,1013.8,97,49,0.0,0.0,0.0,1,5.2,1,2.4721733167652284,1,0.5680359844266626,2.4721733167652284,train
20200704,218,July,Summer,81,16.6,13.9,17.9,1011.5,1013.5,1009.3,97,72,9.2,5.2,1.5,20,0.4,1,2.145250362081364,1,0.825921547910444,-3.0547496379186363,train
20200705,234,July,Summer,97,18.0,15.2,22.3,1008.7,1009.5,1007.5,96,61,1.2,0.4,0.2,8,5.4,1,4.480246700986311,1,0.8162117608534245,4.080246700986311,train
20200706,274,July,Summer,67,14.9,12.0,17.4,1015.5,1021.4,1009.6,85,62,1.8,5.4,2.6,9,5.8,1,1.9570626497420969,1,0.5874718778164516,-3.4429373502579033,train
20200707,257,July,Summer,36,13.9,7.8,18.9,1018.8,1021.2,1016.3,96,57,5.3,5.8,1.6,9,13.1,1,1.9292073684061686,1,0.5103376195415223,-3.8707926315938312,train
20200708,110,July,Summer,22,14.0,12.1,15.4,1015.1,1015.9,1014.2,98,88,11.2,13.1,2.9,10,16.0,1,9.17008265731828,1,0.8674679572983818,-3.929917342681719,train
20200709,232,July,Summer,45,16.4,14.3,18.3,1011.0,1013.7,1008.3,98,91,15.1,16.0,3.2,4,1.9,1,2.688536302043028,1,0.8862994172801252,-13.311463697956972,train
20200710,339,July,Summer,37,14.3,8.5,17.2,1014.1,1021.1,1006.5,97,61,3.4,1.9,0.9,4,0.0,0,0.8923714145763085,0,0.33571195943513404,-1.0076285854236913,train
20200711,287,July,Summer,29,14.8,8.0,19.1,1024.6,1027.3,1021.4,97,55,0.0,0.0,0.0,1,0.9,1,0.5577159077526292,0,0.3078563240344411,0.5577159077526292,train
20200712,5,July,Summer,20,15.6,11.0,19.7,1028.2,1029.4,1026.9,94,46,0.7,0.9,0.7,1,0.0,0,0.614574497089016,0,0.02759943894000427,-0.285425502910984,train
20200713,294,July,Summer,16,17.8,9.9,22.6,1022.5,1026.8,1017.7,94,45,0.0,0.0,0.0,1,4.0,1,0.685094724458278,0,0.38923293523562175,0.685094724458278,train
20200714,233,July,Summer,24,15.6,10.6,18.6,1014.8,1017.1,1013.8,96,75,4.2,4.0,2.3,13,0.2,1,2.267172158088799,1,0.5694012552122651,-1.732827841911201,train
20200715,305,July,Summer,25,15.7,7.9,20.4,1014.7,1015.8,1013.5,96,52,0.4,0.2,0.2,23,3.7,1,2.446570811051224,1,0.5506219259192187,2.2465708110512237,train
20200716,300,July,Summer,25,16.4,14.2,19.5,1017.1,1019.9,1015.0,96,75,1.1,3.7,3.5,8,0.0,0,0.5613737890992448,0,0.30876156709245445,-3.1386262109007554,train
20200717,261,July,Summer,18,18.8,15.6,21.8,1020.4,1021.0,1019.6,95,61,0.0,0.0,0.0,1,0.0,0,0.6929774931310244,0,0.19892781208461008,0.6929774931310244,train
20200718,227,July,Summer,25,19.9,13.2,26.2,1018.2,1020.1,1017.0,99,49,0.0,0.0,0.0,1,3.1,1,1.4739323392903494,0,0.3657005055006652,1.4739323392903494,train
20200719,287,July,Summer,33,18.2,13.8,24.2,1016.2,1018.3,1015.3,97,56,3.3,3.1,2.1,20,0.0,0,2.5382349737974312,0,0.4733099707662494,-0.5617650262025689,train
20200720,333,July,Summer,31,16.4,13.4,19.2,1021.0,1023.4,1018.2,91,55,0.0,0.0,0.0,1,0.0,0,0.4620691481836289,0,0.1748391200412918,0.4620691481836289,train
20200721,295,July,Summer,30,15.9,9.8,19.8,1024.3,1025.1,1023.2,90,54,0.0,0.0,0.0,1,0.0,0,0.37822329890447476,0,0.1135999355329373,0.37822329890447476,train
20200722,358,July,Summer,18,15.0,9.8,19.0,1023.4,1025.0,1020.9,93,49,0.0,0.0,0.0,1,0.0,0,0.3687645340653208,0,0.04978873005541997,0.3687645340653208,train
20200723,225,July,Summer,37,17.9,11.4,22.9,1015.9,1020.5,1011.1,85,49,0.0,0.0,0.0,1,0.3,1,1.684762459433695,1,0.5622828407393095,1.684762459433695,train
20200724,262,July,Summer,36,18.1,14.1,21.8,1011.6,1012.8,1010.1,94,67,0.6,0.3,0.3,8,19.9,1,5.339948783969997,1,0.6041643353551682,5.039948783969997,train
20200725,204,July,Summer,43,18.2,15.1,22.2,1009.1,1011.6,1004.7,97,73,5.9,19.9,6.7,22,3.9,1,6.8624856711865805,1,0.9683394760955345,-13.037514328813419,train
20200726,245,July,Summer,54,17.9,13.7,21.6,1010.5,1015.3,1004.8,95,59,1.7,3.9,3.0,1,2.4,1,3.1039096026415787,1,0.6522274096548095,-0.7960903973584212,train
20200727,181,July,Summer,38,17.8,13.7,23.4,1010.4,1015.2,1005.8,89,62,2.0,2.4,1.9,13,0.2,1,2.702028167121089,1,0.6241775422334135,0.30202816712108893,train
20200728,258,July,Summer,57,17.5,14.7,20.4,1011.6,1015.8,1006.0,90,52,0.1,0.2,0.2,3,0.0,0,2.4072533875294213,1,0.5157328513333748,2.207253387529421,train
20200729,267,July,Summer,43,15.9,10.0,19.8,1019.3,1021.1,1016.0,90,53,0.0,0.0,0.0,1,0.0,0,1.4134491039356776,0,0.3260172120860694,1.4134491039356776,train
20200730,133,July,Summer,23,18.0,10.2,24.2,1020.3,1021.6,1018.8,94,45,0.0,0.0,0.0,1,0.0,0,0.6007444531378612,0,0.11799861825302006,0.6007444531378612,train
20200731,93,July,Summer,34,23.2,12.3,30.6,1015.7,1018.6,1012.0,92,38,0.0,0.0,0.0,1,0.0,0,1.0133720745812422,0,0.339958607008822,1.0133720745812422,train
20200801,267,August,Summer,35,20.6,14.7,24.2,1013.9,1015.6,1011.3,95,69,0.0,0.0,0.0,1,0.0,0,2.741261484825803,0,0.27443601167593107,2.741261484825803,train
20200802,274,August,Summer,33,17.2,11.7,21.2,1015.0,1015.8,1013.5,94,55,0.0,0.0,0.0,1,9.0,1,2.3319956221675686,0,0.4612297751498544,2.3319956221675686,train
20200803,281,August,Summer,23,15.8,10.9,20.2,1014.4,1015.8,1013.5,94,61,1.6,9.0,6.3,14,0.0,0,1.4366719147291842,0,0.4294373157257478,-7.563328085270816,train
20200804,258,August,Summer,26,16.8,9.9,21.0,1016.5,1017.8,1015.1,97,42,0.0,0.0,0.0,1,0.0,0,1.317658300568955,0,0.2892737496255895,1.317658300568955,train
20200805,206,August,Summer,41,20.6,13.2,27.1,1015.0,1015.8,1013.9,81,37,0.0,0.0,0.0,1,0.0,0,1.5662745800014266,0,0.3652759848634847,1.5662745800014266,train
20200806,331,August,Summer,23,21.8,13.8,28.0,1018.8,1020.1,1016.2,92,46,0.0,0.0,0.0,1,0.0,0,0.10247365185135687,0,0.1364293971273,0.10247365185135687,train
20200807,50,August,Summer,22,24.6,15.3,32.3,1019.5,1020.4,1018.4,93,31,0.0,0.0,0.0,1,0.0,0,0.4643227291195466,0,0.06035027535960239,0.4643227291195466,train
20200808,32,August,Summer,26,25.4,15.9,32.8,1019.5,1020.2,1019.0,94,32,0.0,0.0,0.0,1,0.0,0,-0.2714813484778577,0,0.04950164857937999,-0.2714813484778577,train
20200809,43,August,Summer,42,24.8,19.3,30.7,1017.7,1019.1,1015.9,84,46,0.0,0.0,0.0,1,0.0,0,0.43578561691489015,0,0.23123715134099718,0.43578561691489015,train
20200810,64,August,Summer,38,24.7,16.8,32.1,1015.5,1016.5,1013.9,92,38,0.0,0.0,0.0,1,0.7,1,0.7566575708748515,0,0.27345163386992477,0.7566575708748515,train
20200811,81,August,Summer,39,25.4,19.1,33.1,1015.2,1016.0,1013.8,85,43,1.6,0.7,0.4,23,0.1,0,1.679197424126893,1,0.5828323601747686,0.979197424126893,train
20200812,69,August,Summer,24,26.1,19.3,32.3,1014.0,1015.3,1012.1,91,39,0.3,0.1,0.1,1,0.0,0,0.7468810181796536,0,0.27256915203880355,0.6468810181796536,train
20200813,83,August,Summer,24,24.9,17.7,32.1,1011.5,1012.3,1010.3,91,45,0.0,0.0,0.0,1,4.3,1,2.7363040765337474,0,0.3634030963600176,2.7363040765337474,train
20200814,50,August,Summer,25,22.3,18.4,28.0,1012.5,1014.1,1011.6,95,64,1.8,4.3,3.7,18,0.4,1,2.7294809896201695,1,0.5021155759172848,-1.5705190103798303,train
20200815,236,August,Summer,20,22.2,19.7,26.7,1014.3,1015.4,1013.5,98,63,0.6,0.4,0.4,20,19.2,1,8.689175740585293,1,0.786140885492628,8.289175740585293,train
20200816,86,August,Summer,30,22.6,16.9,29.3,1010.8,1013.1,1008.1,97,51,2.2,19.2,12.5,19,4.7,1,3.828102375384893,1,0.7609192004847415,-15.371897624615107,train
