date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20240905,54,September,Fall,53,22.0,15.6,27.4,1011.0,1015.5,1008.3,97,57,0.0,0.0,0.0,1,6.1,1,4.560353163039927,1,0.5847293796954206,4.560353163039927,train
20240906,96,September,Fall,41,21.6,18.4,27.4,1010.4,1012.3,1009.1,97,54,1.9,6.1,3.5,21,0.1,0,1.881829916614548,1,0.632145832226044,-4.218170083385452,train
20240907,114,September,Fall,28,20.9,15.9,25.1,1010.7,1012.1,1008.2,98,60,0.5,0.1,0.1,24,0.7,1,4.42831895711501,1,0.8130432165363454,4.328318957115011,train
20240908,174,September,Fall,48,18.9,15.1,22.0,1006.9,1008.8,1003.5,94,56,0.9,0.7,0.7,1,0.8,1,3.4537418263527213,1,0.824933086400299,2.753741826352721,train
20240909,307,September,Fall,45,16.6,13.4,21.5,1005.8,1010.8,1002.4,91,66,0.5,0.8,0.6,15,24.6,1,14.845554725972356,1,0.8965832404199607,14.045554725972355,train
20240910,231,September,Fall,59,14.6,10.5,17.7,1006.1,1010.7,1002.3,96,68,10.6,24.6,4.4,15,7.6,1,7.873527916136193,1,0.9427039117736253,-16.726472083863808,train
20240911,264,September,Fall,54,11.4,7.3,15.5,1005.2,1008.5,1001.9,96,58,3.9,7.6,2.0,2,9.2,1,7.453296844285613,1,0.889973168542933,-0.14670315571438675,train
20240912,282,September,Fall,30,10.3,6.4,14.4,1013.3,1018.6,1008.9,97,61,4.0,9.2,3.9,2,0.1,0,1.2551032555312818,0,0.4635517715650956,-7.944896744468718,train
20240913,340,September,Fall,31,11.7,6.4,17.4,1025.5,1030.2,1019.0,97,49,0.3,0.1,0.1,8,0.0,0,0.19567609996358876,0,0.09023121406305136,0.09567609996358875,train
20240914,255,September,Fall,23,12.2,5.8,17.8,1030.2,1031.3,1029.1,97,54,0.0,0.0,0.0,1,0.0,0,0.3665183646356462,0,0.057501384777014074,0.3665183646356462,train
20240915,228,September,Fall,30,14.2,8.2,19.7,1026.4,1028.9,1024.4,93,63,0.0,0.0,0.0,1,0.3,1,0.8851522038708844,0,0.2334521412675249,0.8851522038708844,train
20240916,2,September,Fall,33,15.5,11.6,19.5,1026.6,1029.3,1023.9,96,63,0.6,0.3,0.2,11,0.0,0,-0.0414878408253024,0,0.10392675416622155,-0.34148784082530237,train
20240917,42,September,Fall,54,16.7,14.3,20.1,1029.8,1030.4,1029.0,93,66,0.0,0.0,0.0,1,0.0,0,0.37735961291839953,0,0.038245701759056824,0.37735961291839953,train
20240918,53,September,Fall,55,17.3,14.5,20.7,1028.1,1029.4,1026.8,93,71,0.0,0.0,0.0,1,0.0,0,0.462339964928372,0,0.03295499476088621,0.462339964928372,train
20240919,55,September,Fall,53,17.2,15.1,20.7,1025.1,1026.9,1023.3,97,72,0.0,0.0,0.0,1,0.0,0,1.3124350084447167,0,0.053605335893748066,1.3124350084447167,train
20240920,77,September,Fall,50,17.9,14.9,22.4,1022.0,1023.2,1020.8,93,54,0.0,0.0,0.0,1,0.0,0,0.5032066417995996,0,0.08881701794143089,0.5032066417995996,train
20240921,73,September,Fall,28,17.6,12.0,23.1,1019.5,1020.9,1018.0,90,61,0.0,0.0,0.0,1,0.1,0,0.7978054218497468,0,0.14936538656121665,0.7978054218497468,train
20240922,104,September,Fall,23,18.6,12.9,23.7,1014.0,1017.6,1009.8,96,57,0.5,0.1,0.1,16,0.0,0,2.3156072935157117,0,0.4464886591670212,2.2156072935157116,train
20240923,177,September,Fall,41,17.0,13.0,21.1,1006.6,1009.1,1004.4,94,66,0.0,0.0,0.0,1,1.0,1,3.625533207210963,1,0.8536824868852673,3.625533207210963,train
20240924,221,September,Fall,45,14.3,11.3,17.8,1002.3,1003.9,1000.7,96,72,1.2,1.0,0.7,15,4.3,1,4.795776648001605,1,0.8704020875866834,3.7957766480016053,train
20240925,188,September,Fall,40,14.8,13.7,16.8,1000.1,1002.9,992.5,96,73,2.6,4.3,2.7,18,13.5,1,9.522900580946398,1,0.9182836710288104,5.222900580946399,train
20240926,201,September,Fall,70,15.8,13.8,18.6,988.6,991.0,986.4,97,75,6.2,13.5,2.9,14,26.6,1,18.873146318461572,1,0.9540144771967201,5.373146318461572,train
20240927,237,September,Fall,90,12.2,8.5,14.6,997.0,1010.3,990.2,95,74,10.5,26.6,6.5,13,7.1,1,7.865862202917982,1,0.9801818466152994,-18.73413779708202,train
20240928,307,September,Fall,35,10.6,6.7,14.6,1020.5,1027.4,1011.2,95,59,2.5,7.1,2.1,7,0.0,0,1.0946549115041386,0,0.29099736335697773,-6.0053450884958615,train
20240929,142,September,Fall,38,10.1,5.0,14.4,1024.2,1027.7,1016.9,98,59,0.0,0.0,0.0,1,11.4,1,1.9538126426057285,1,0.6312032850835269,1.9538126426057285,train
20240930,143,September,Fall,72,11.8,8.4,15.0,1007.6,1015.6,1002.7,97,75,8.7,11.4,2.2,16,10.0,1,7.687625151441437,1,0.935469334431325,-3.7123748485585635,train
20241001,186,October,Fall,55,13.0,11.6,14.2,1004.2,1007.0,1002.2,98,90,11.5,10.0,1.5,5,2.7,1,3.0603816940589876,1,0.8090726225637624,-6.939618305941012,train
20241002,51,October,Fall,47,11.9,9.1,14.3,1013.1,1018.7,1007.3,98,68,2.2,2.7,1.5,4,0.0,0,0.6447056183602291,0,0.32822723417927274,-2.0552943816397713,train
20241003,40,October,Fall,35,10.4,5.4,14.8,1020.9,1022.2,1019.0,97,58,0.0,0.0,0.0,1,0.0,0,1.0320369412906614,0,0.08668406657535492,1.0320369412906614,train
20241004,84,October,Fall,16,9.4,3.8,15.4,1022.1,1023.0,1021.5,99,56,0.0,0.0,0.0,1,0.0,0,0.48487361179970623,0,0.15752194370083553,0.48487361179970623,train
20241005,118,October,Fall,25,9.6,3.9,15.4,1017.9,1021.4,1012.7,98,57,0.0,0.0,0.0,1,0.0,0,1.262007965565544,0,0.38880391737301156,1.262007965565544,train
20241006,130,October,Fall,53,11.3,6.7,15.5,1005.6,1012.3,998.9,93,65,0.0,0.0,0.0,1,1.1,1,3.301282397114576,1,0.7843423064499349,3.301282397114576,train
20241007,188,October,Fall,52,15.3,12.8,18.6,1000.1,1002.2,996.9,96,66,1.0,1.1,0.6,23,1.7,1,4.972219989836059,1,0.9121434018716316,3.872219989836059,train
20241008,186,October,Fall,53,15.5,13.2,17.8,996.6,997.8,994.7,95,72,0.3,1.7,1.5,20,0.0,0,4.9649912130840415,1,0.6901273138096714,3.2649912130840413,train
20241009,171,October,Fall,47,13.9,11.7,16.6,988.3,994.0,984.7,98,80,0.0,0.0,0.0,1,1.7,1,6.4010446295231755,1,0.9128738157630102,6.4010446295231755,train
20241010,326,October,Fall,44,11.4,7.2,14.8,1000.6,1010.6,986.3,95,65,3.3,1.7,0.4,4,1.5,1,2.256678336985555,1,0.7089849762545302,0.556678336985555,train
20241011,211,October,Fall,27,8.3,4.2,13.4,1016.0,1018.0,1011.2,98,55,0.8,1.5,1.1,7,5.9,1,2.715303843103389,1,0.6778309785701246,1.215303843103389,train
20241012,178,October,Fall,48,9.3,3.8,12.4,1009.1,1016.6,1002.5,95,69,1.8,5.9,3.2,22,1.6,1,4.033303387274351,1,0.8735141687806743,-1.866696612725649,train
20241013,286,October,Fall,69,10.3,7.2,13.6,1014.9,1020.4,1005.5,92,62,1.4,1.6,0.5,7,0.0,0,1.725954907948867,1,0.5774314197321602,0.12595490794886688,train
20241014,99,October,Fall,24,8.3,4.5,12.4,1018.4,1021.0,1016.5,97,72,0.0,0.0,0.0,1,0.0,0,1.1506684831517506,0,0.2748674836182975,1.1506684831517506,train
20241015,103,October,Fall,50,10.1,4.9,14.6,1018.4,1020.9,1013.4,91,69,0.0,0.0,0.0,1,0.0,0,1.3333716792124808,0,0.36429577338075725,1.3333716792124808,train
20241016,127,October,Fall,61,15.8,11.1,20.3,1008.9,1013.2,1006.8,89,71,0.0,0.0,0.0,1,0.4,1,2.2819238738342387,1,0.7167478161542609,2.2819238738342387,train
20241017,198,October,Fall,43,16.2,13.5,19.1,1010.5,1014.5,1005.9,98,81,0.9,0.4,0.2,9,0.0,0,2.373596743634567,1,0.6759520767878274,1.973596743634567,train
20241018,356,October,Fall,20,15.1,13.4,17.7,1014.0,1015.3,1013.0,98,86,0.0,0.0,0.0,1,1.0,1,2.007806597763183,0,0.48055688440151484,2.007806597763183,train
20241019,187,October,Fall,41,14.6,13.5,15.9,1014.3,1017.2,1012.2,96,80,1.5,1.0,0.8,7,1.5,1,2.679835669092089,1,0.684879318968348,1.679835669092089,train
20241020,190,October,Fall,68,15.2,13.1,17.4,1015.2,1017.2,1013.0,98,74,2.4,1.5,0.6,3,7.4,1,3.6838024709734523,1,0.7406339855919786,2.1838024709734523,train
20241021,221,October,Fall,39,13.5,10.4,15.6,1021.3,1023.2,1017.1,97,83,4.7,7.4,2.1,22,0.0,0,2.748382908883024,1,0.6348117360600172,-4.651617091116977,train
20241022,222,October,Fall,44,12.2,8.6,16.0,1028.3,1032.6,1022.8,97,67,0.0,0.0,0.0,1,0.0,0,0.6185327414874873,0,0.2070201195332736,0.6185327414874873,train
20241023,144,October,Fall,25,11.1,8.4,14.8,1033.1,1034.9,1030.5,99,89,0.0,0.0,0.0,1,0.0,0,0.25761969033076226,0,0.06874049091489326,0.25761969033076226,train
20241024,122,October,Fall,37,10.4,5.2,14.4,1023.5,1029.7,1017.5,99,72,0.0,0.0,0.0,1,0.0,0,0.9456326936355789,0,0.34670742669925686,0.9456326936355789,train
20241025,145,October,Fall,30,13.7,9.8,19.0,1017.1,1018.6,1016.0,98,75,0.0,0.0,0.0,1,0.0,0,1.6312129732491554,0,0.3972606727867298,1.6312129732491554,train
20241026,134,October,Fall,20,14.7,9.9,19.8,1015.8,1018.0,1014.1,98,74,0.0,0.0,0.0,1,0.0,0,1.3608516379685436,0,0.39900887427505244,1.3608516379685436,train
20241027,251,October,Fall,38,12.9,8.7,16.3,1020.8,1024.3,1014.5,98,71,0.0,0.0,0.0,1,4.8,1,1.1126461139515977,0,0.49660567741609035,1.1126461139515977,train
20241028,213,October,Fall,59,12.7,8.8,15.6,1022.0,1023.1,1021.4,98,84,6.2,4.8,2.1,20,1.5,1,1.3217211685338606,1,0.7547627935905881,-3.478278831466139,train
20241029,225,October,Fall,40,13.9,12.8,16.2,1023.8,1026.0,1022.5,98,89,3.7,1.5,0.5,20,0.2,1,1.1156590048935302,1,0.6307947256721794,-0.3843409951064698,train
20241030,353,October,Fall,14,12.8,10.0,15.3,1028.2,1029.1,1026.3,98,82,0.7,0.2,0.1,1,0.0,0,0.020635436306658962,0,0.1266311390774639,-0.17936456369334106,train
20241031,228,October,Fall,27,12.5,8.7,14.6,1027.0,1029.1,1024.4,98,72,0.0,0.0,0.0,1,0.0,0,0.6260339349303943,0,0.25773026673113275,0.6260339349303943,train
20241101,229,November,Fall,39,11.9,10.8,13.1,1024.3,1028.1,1022.8,97,82,0.0,0.0,0.0,1,0.2,1,0.8461712497075417,1,0.5420435645764194,0.8461712497075417,train
20241102,65,November,Fall,31,9.8,3.9,13.0,1031.5,1032.6,1028.3,98,65,0.2,0.2,0.2,2,0.0,0,0.07250848131649698,0,0.03807299821517576,-0.12749151868350303,train
20241103,75,November,Fall,21,7.0,3.0,12.6,1030.2,1031.8,1029.1,97,75,0.0,0.0,0.0,1,0.0,0,0.1614766382281331,0,0.04250765104995998,0.1614766382281331,train
20241104,81,November,Fall,31,7.7,3.3,12.6,1027.2,1029.3,1024.4,98,75,0.0,0.0,0.0,1,0.0,0,0.6563137463459565,0,0.13252373925994274,0.6563137463459565,train
20241105,146,November,Fall,22,7.2,3.6,12.2,1024.0,1026.7,1022.9,99,71,0.0,0.0,0.0,1,0.0,0,0.7629471960566773,0,0.22065614413797335,0.7629471960566773,train
20241106,163,November,Fall,20,9.0,7.0,10.9,1030.6,1033.3,1026.8,99,86,0.0,0.0,0.0,1,0.0,0,0.7053443539236938,0,0.16937726025140726,0.7053443539236938,train
20241107,106,November,Fall,32,6.6,3.5,8.9,1032.8,1033.7,1031.7,98,87,0.0,0.0,0.0,1,0.0,0,0.3027747767825175,0,0.05859006929927888,0.3027747767825175,train
20241108,105,November,Fall,38,4.6,3.6,5.4,1028.0,1031.3,1025.5,98,83,0.0,0.0,0.0,1,0.9,1,0.3528281975172121,0,0.40970379677366625,0.3528281975172121,train
20241109,131,November,Fall,20,6.5,5.0,8.0,1025.3,1025.9,1024.8,98,81,4.8,0.9,0.2,18,0.0,0,1.5618371295957483,0,0.3262356239668047,0.6618371295957483,train
20241110,179,November,Fall,26,8.9,6.8,10.2,1027.4,1029.0,1025.8,98,90,0.0,0.0,0.0,1,5.4,1,0.5563540453864356,1,0.575748612370985,0.5563540453864356,train
20241111,331,November,Fall,55,10.6,8.6,13.0,1029.0,1029.9,1027.0,98,68,3.5,5.4,1.7,22,0.0,0,1.343954138010854,0,0.2825426842112246,-4.056045861989146,train
20241112,39,November,Fall,41,8.9,7.1,10.5,1033.4,1035.3,1030.0,90,73,0.0,0.0,0.0,1,0.0,0,0.08517914729911745,0,0.08123910592844721,0.08517914729911745,train
20241113,319,November,Fall,20,9.2,5.1,12.5,1032.3,1034.5,1029.1,98,77,0.0,0.0,0.0,1,0.6,1,0.06095490613991967,0,0.42171701396355793,0.06095490613991967,train
20241114,332,November,Fall,24,9.8,6.9,11.6,1028.7,1029.5,1027.7,98,75,1.7,0.6,0.3,4,0.0,0,0.275211757080475,0,0.20350616100475385,-0.32478824291952496,train
20241115,213,November,Fall,29,9.4,6.7,11.2,1026.1,1028.8,1022.0,100,87,0.0,0.0,0.0,1,3.3,1,2.2528927715797185,1,0.769292275893088,2.2528927715797185,train
20241116,218,November,Fall,52,9.3,8.0,10.8,1016.0,1021.1,1011.2,98,85,3.0,3.3,1.2,21,6.1,1,4.529963127681451,1,0.9005614956456632,1.2299631276814509,train
20241117,280,November,Fall,58,7.9,5.2,10.2,1009.9,1010.9,1008.2,93,60,4.0,6.1,1.7,24,3.0,1,8.758535792707923,1,0.9630406832290214,2.658535792707923,train
20241118,269,November,Fall,32,5.6,2.2,9.2,1008.6,1010.3,1003.1,92,58,1.6,3.0,2.4,1,9.5,1,6.444787971074791,1,0.8286982272498364,3.444787971074791,train
20241119,25,November,Fall,42,3.9,1.5,5.2,994.5,1001.1,990.7,96,74,9.7,9.5,2.1,3,11.3,1,10.777656042462587,1,0.8106729925579392,1.2776560424625867,train
20241120,278,November,Fall,49,3.3,0.2,6.3,1000.4,1004.1,997.2,97,65,9.1,11.3,3.5,22,2.8,1,5.862367216770272,1,0.9279056308782462,-5.437632783229729,train
20241121,277,November,Fall,45,2.4,-1.0,5.6,997.4,1003.1,994.0,92,63,1.7,2.8,1.5,1,12.2,1,5.389188913545042,1,0.836666267132765,2.5891889135450423,train
20241122,263,November,Fall,58,4.0,0.7,7.1,1002.5,1014.1,995.8,98,72,4.7,12.2,3.1,2,9.6,1,8.224278505060614,1,0.7764778726895059,-3.9757214949393855,train
20241123,181,November,Fall,77,4.6,1.1,9.8,1009.5,1015.2,1002.1,92,72,4.6,9.6,4.2,18,0.6,1,4.360697261704981,1,0.8094970899683908,-5.239302738295018,train
20241124,192,November,Fall,108,14.2,9.6,16.7,1002.0,1003.1,1000.2,86,59,1.2,0.6,0.5,4,3.1,1,5.236581420664009,1,0.9483571480662462,4.636581420664009,train
20241125,207,November,Fall,74,11.3,6.0,16.2,1002.8,1010.7,998.3,94,61,4.5,3.1,1.3,10,2.3,1,3.5544534306533437,1,0.8842170492696113,0.45445343065334365,train
20241126,212,November,Fall,50,6.6,2.4,10.5,1015.7,1019.3,1011.3,98,77,1.8,2.3,1.2,14,12.7,1,4.146155350525809,1,0.7193726489171143,1.8461553505258088,train
20241127,240,November,Fall,85,7.6,3.6,11.4,1011.1,1019.0,1001.8,98,77,10.5,12.7,2.6,8,2.1,1,2.668801473454092,1,0.9152971636642518,-10.031198526545907,train
20241128,314,November,Fall,38,6.9,2.3,9.9,1025.9,1031.7,1017.6,86,66,1.6,2.1,1.0,2,0.0,0,0.7613240337163895,0,0.20635937603532203,-1.3386759662836107,train
20241129,148,November,Fall,31,3.3,-0.4,7.7,1030.9,1032.8,1028.5,97,74,0.0,0.0,0.0,1,0.0,0,0.28521712135646704,0,0.08942835697023589,0.28521712135646704,train
20241130,166,November,Fall,42,4.1,0.8,6.5,1026.6,1028.3,1024.5,91,79,0.0,0.0,0.0,1,1.6,1,1.7716969430879723,1,0.6331910655331675,1.7716969430879723,train
20241201,172,December,Winter,51,6.3,3.2,8.4,1018.2,1023.8,1013.7,97,65,1.5,1.6,0.9,19,4.7,1,2.3627490000576166,1,0.7887750755762589,0.7627490000576165,train
20241202,218,December,Winter,55,9.5,6.9,11.4,1011.1,1013.4,1009.8,97,86,4.6,4.7,1.2,20,0.2,1,2.9675169119443807,1,0.8750388698507413,-1.7324830880556195,train
20241203,324,December,Winter,35,5.3,1.3,7.9,1019.5,1023.0,1013.3,91,69,0.4,0.2,0.1,6,1.3,1,0.6060533205366514,1,0.5062860511310745,0.4060533205366514,train
20241204,182,December,Winter,28,3.9,-0.7,5.9,1024.6,1025.7,1022.9,96,86,2.1,1.3,0.4,12,19.9,1,4.641246654708661,1,0.7058033555744514,3.3412466547086614,train
20241205,188,December,Winter,83,7.2,4.3,12.1,1009.3,1022.4,994.6,97,77,10.8,19.9,5.5,22,0.4,1,2.6068651630710495,1,0.9802012036256205,-17.29313483692895,train
20241206,285,December,Winter,98,8.3,5.0,10.3,1008.5,1015.4,997.0,88,73,0.5,0.4,0.2,8,7.2,1,6.474748075878474,1,0.9343175506672806,6.074748075878474,train
20241207,179,December,Winter,82,7.5,5.9,10.2,992.4,1006.8,987.8,96,77,8.8,7.2,1.5,4,4.3,1,3.2489371110276144,1,0.8544408991050981,-3.951062888972386,train
20241208,41,December,Winter,61,6.7,5.7,7.5,1011.1,1024.3,994.3,96,81,5.7,4.3,1.1,6,0.0,0,0.9466762394108434,0,0.35330986968612005,-3.3533237605891566,train
20241209,41,December,Winter,75,6.3,5.6,6.8,1028.2,1031.6,1024.8,86,79,0.0,0.0,0.0,1,0.0,0,0.7637994787009413,0,0.09080715943712107,0.7637994787009413,train
20241210,54,December,Winter,66,5.1,4.8,5.6,1031.7,1032.3,1031.1,87,80,0.0,0.0,0.0,1,0.0,0,0.06526646522228027,0,0.058539053901415006,0.06526646522228027,train
20241211,61,December,Winter,34,3.6,2.2,4.9,1032.4,1033.0,1031.6,90,82,0.0,0.0,0.0,1,0.3,1,0.09926154000041221,0,0.21201962826361648,0.09926154000041221,train
20241212,120,December,Winter,25,3.9,2.8,5.2,1031.6,1032.4,1030.7,99,90,0.8,0.3,0.1,7,0.0,0,0.09980013408999462,0,0.08046215101077236,-0.20019986591000538,train
20241213,159,December,Winter,37,1.8,0.2,3.6,1026.9,1030.4,1021.5,94,82,0.0,0.0,0.0,1,2.5,1,0.9904079847184458,1,0.7055824476640498,0.9904079847184458,train
20241214,230,December,Winter,50,4.6,2.0,7.3,1018.9,1021.3,1016.8,95,83,4.3,2.5,0.9,20,0.0,0,3.7387543554921527,1,0.7763178933558539,1.2387543554921527,train
20241215,249,December,Winter,70,9.3,3.9,11.3,1024.1,1026.5,1021.3,95,84,0.0,0.0,0.0,1,0.0,0,0.7710873951851926,1,0.5413439077105732,0.7710873951851926,train
20241216,251,December,Winter,82,10.3,9.6,10.9,1028.0,1029.2,1026.9,90,78,0.0,0.0,0.0,1,0.0,0,0.41967380026508355,0,0.32037582921552993,0.41967380026508355,train
20241217,208,December,Winter,55,8.3,6.4,9.8,1024.6,1028.1,1017.1,97,85,0.0,0.0,0.0,1,6.7,1,2.94317732653414,1,0.7806532305043229,2.94317732653414,train
20241218,210,December,Winter,97,10.6,6.3,13.5,1008.3,1015.5,999.2,96,80,4.8,6.7,3.3,24,13.2,1,9.656615577978965,1,0.9416934753806162,2.9566155779789645,train
20241219,283,December,Winter,85,7.8,4.7,12.9,1001.3,1013.1,992.1,93,72,8.7,13.2,2.2,3,0.2,1,3.4173581744747032,1,0.942143018327118,-9.782641825525296,train
20241220,243,December,Winter,63,6.4,4.0,8.1,1016.3,1018.7,1013.3,94,70,0.3,0.2,0.1,21,5.7,1,3.905140584111386,1,0.8240230384270161,3.705140584111386,train
20241221,235,December,Winter,80,8.7,6.3,10.9,1007.8,1013.7,1000.1,97,73,5.0,5.7,2.0,18,13.6,1,7.408516432048756,1,0.9488547341193234,1.7085164320487563,train
20241222,277,December,Winter,88,5.9,3.2,9.3,998.9,1002.8,995.7,94,70,5.4,13.6,3.4,23,3.0,1,5.761501319933302,1,0.9284015923368241,-7.838498680066698,train
20241223,324,December,Winter,61,6.0,1.8,8.3,1015.8,1022.7,1005.0,92,69,1.6,3.0,1.1,17,1.7,1,2.0693773919916287,1,0.810695846948364,-0.9306226080083713,train
20241224,207,December,Winter,43,6.4,2.4,9.2,1025.2,1029.2,1022.7,99,86,6.6,1.7,0.3,10,0.2,1,1.2612265522188875,1,0.6236003198710313,-0.4387734477811125,train
20241225,216,December,Winter,35,9.3,8.5,9.9,1033.2,1035.4,1029.6,99,96,1.5,0.2,0.1,2,0.0,0,0.38858708568315226,0,0.17574237051024197,0.18858708568315224,train
20241226,171,December,Winter,25,7.0,4.4,8.6,1036.1,1037.1,1035.3,99,96,0.0,0.0,0.0,1,0.0,0,0.33649611742154656,0,0.05036761724673586,0.33649611742154656,train
20241227,146,December,Winter,16,2.9,1.0,4.5,1033.6,1035.3,1031.9,100,94,0.0,0.0,0.0,1,0.0,0,0.21369436987777063,0,0.045615799243690316,0.21369436987777063,train
20241228,191,December,Winter,28,1.9,1.0,3.5,1029.5,1031.6,1027.7,100,92,0.0,0.0,0.0,1,0.5,1,0.8824374449254159,0,0.42257929822029633,0.8824374449254159,train
20241229,209,December,Winter,47,5.4,3.5,6.9,1028.1,1028.9,1027.1,98,94,2.9,0.5,0.1,6,0.0,0,0.6770925060844474,0,0.36883614912524515,0.17709250608444738,train
20241230,231,December,Winter,68,7.7,5.8,8.6,1026.7,1028.0,1025.4,97,83,0.0,0.0,0.0,1,0.0,0,1.4566479273293118,0,0.41326864363210497,1.4566479273293118,train
20241231,205,December,Winter,89,5.5,3.5,8.6,1021.3,1025.9,1014.3,94,84,0.0,0.0,0.0,1,20.9,1,9.12051903428006,1,0.8915655930554696,9.12051903428006,train
20250101,224,January,Winter,116,7.8,5.6,9.4,1007.7,1014.2,1002.8,95,79,9.7,20.9,4.8,16,2.8,1,3.392923169666505,1,0.9074849489767715,-17.507076830333492,train
20250102,294,January,Winter,30,3.2,1.3,7.1,1013.8,1017.8,1008.5,92,79,0.9,2.8,1.3,8,2.1,1,1.1159421320906802,1,0.6835651896583068,-1.6840578679093197,train
20250103,285,January,Winter,49,2.7,-0.6,5.5,1018.2,1021.0,1016.7,95,63,2.2,2.1,0.6,13,1.4,1,1.9588609289864578,1,0.7113886788006202,-0.14113907101354228,train
20250104,188,January,Winter,37,2.3,0.2,4.4,1016.3,1021.0,1008.3,97,88,1.7,1.4,0.8,13,22.0,1,8.039265422718493,1,0.7891081211779972,6.639265422718493,train
20250105,176,January,Winter,73,5.4,0.0,11.8,993.0,1006.9,985.3,99,84,15.9,22.0,2.6,13,1.9,1,2.438940085858442,1,0.9406117677189758,-19.56105991414156,train
20250106,214,January,Winter,107,8.6,4.5,12.1,983.5,992.1,975.6,88,72,3.2,1.9,0.7,13,1.9,1,3.059475343990458,1,0.9570216075118966,1.159475343990458,train
20250107,227,January,Winter,71,4.1,2.6,6.1,996.4,999.5,992.4,92,64,1.0,1.9,0.9,20,0.5,1,3.9923727678626864,1,0.9100604357996882,2.0923727678626864,train
20250108,258,January,Winter,43,3.4,1.8,5.9,1001.0,1003.1,998.5,94,71,0.4,0.5,0.3,2,1.7,1,2.919840862987707,1,0.8015151569931998,2.419840862987707,train
20250109,289,January,Winter,42,2.3,-1.3,6.3,1004.1,1012.1,998.7,99,64,1.8,1.7,0.4,19,2.9,1,2.1403214583568304,1,0.8513538723988753,0.44032145835683045,train
20250110,278,January,Winter,38,2.5,-2.6,5.7,1017.5,1022.1,1012.9,99,66,1.6,2.9,1.4,15,0.2,1,1.609228344538319,1,0.6410401682083073,-1.2907716554616808,train
20250111,310,January,Winter,20,0.8,-4.3,6.7,1027.8,1033.8,1022.3,99,75,0.2,0.2,0.1,17,0.0,0,0.2700482193173398,0,0.22202303218763908,0.07004821931733979,train
20250112,331,January,Winter,17,2.9,-1.0,6.8,1039.2,1042.8,1034.2,99,70,0.0,0.0,0.0,1,0.0,0,0.07733762743530997,0,0.0952116534101012,0.07733762743530997,train
20250113,195,January,Winter,31,0.7,-2.7,4.8,1040.3,1042.5,1036.5,99,67,0.0,0.0,0.0,1,0.5,1,0.41511972401399283,1,0.6673219302552053,0.41511972401399283,train
20250114,226,January,Winter,45,4.4,-1.1,7.6,1033.5,1036.4,1032.1,99,84,2.1,0.5,0.3,17,0.0,0,1.1083258083595586,0,0.12509466886438064,0.6083258083595586,train
20250115,288,January,Winter,15,6.9,4.8,8.4,1033.8,1035.3,1032.3,100,93,0.0,0.0,0.0,1,0.0,0,0.06699536348874785,0,0.1918250111493061,0.06699536348874785,train
20250116,162,January,Winter,31,4.0,1.1,6.5,1036.5,1037.7,1035.0,100,97,0.0,0.0,0.0,1,0.0,0,0.2689701990197514,0,0.08111313540683283,0.2689701990197514,train
20250117,183,January,Winter,23,0.6,-0.8,1.4,1037.1,1038.8,1035.9,99,98,0.0,0.0,0.0,1,0.0,0,0.43897307276304476,0,0.10593995492378584,0.43897307276304476,train
20250118,127,January,Winter,26,-1.0,-2.0,0.0,1031.2,1035.2,1027.1,100,97,0.0,0.0,0.0,1,0.0,0,0.3723892384581679,0,0.14328091990635763,0.3723892384581679,train
20250119,149,January,Winter,16,-0.7,-1.2,0.2,1023.1,1026.5,1020.9,98,93,0.0,0.0,0.0,1,0.0,0,0.6690395157831786,0,0.1413245764622769,0.6690395157831786,train
20250120,176,January,Winter,36,0.4,-0.8,1.4,1019.2,1020.6,1017.9,99,91,0.0,0.0,0.0,1,0.0,0,1.396186265231498,0,0.42369992902635306,1.396186265231498,train
20250121,168,January,Winter,39,0.1,-0.7,0.9,1015.5,1017.5,1011.2,100,93,0.0,0.0,0.0,1,4.3,1,2.256660701482644,1,0.7203026661190015,2.256660701482644,train
20250122,164,January,Winter,27,2.1,-1.0,4.9,1003.7,1010.6,999.0,99,89,9.5,4.3,1.0,21,3.0,1,4.173819653847229,1,0.940812058432969,-0.12618034615277107,train
20250123,225,January,Winter,65,5.6,3.6,7.4,1002.5,1005.0,999.0,93,81,3.4,3.0,1.0,20,4.5,1,3.570475190161994,1,0.8923328496278109,0.5704751901619942,train
20250124,197,January,Winter,78,7.4,4.6,9.4,1000.0,1004.0,996.7,93,82,5.8,4.5,1.5,10,1.2,1,4.595241129612015,1,0.8593340571103201,0.09524112961201503,train
20250125,211,January,Winter,30,5.0,1.7,8.3,1004.3,1008.3,999.8,99,76,3.8,1.2,0.5,5,3.5,1,2.853277677786551,1,0.7733544223281,1.6532776777865512,train
20250126,160,January,Winter,58,3.7,1.5,6.7,1002.2,1007.8,990.0,96,74,2.4,3.5,2.1,20,5.5,1,3.3813734750535684,1,0.8419019237184963,-0.11862652494643156,train
20250127,192,January,Winter,85,8.5,6.3,11.0,987.4,990.0,982.5,95,69,3.3,5.5,2.5,3,4.9,1,4.760057828419653,1,0.9550043168464281,-0.7399421715803474,train
