date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20201004,164,October,Fall,78,11.9,9.1,14.9,988.8,993.4,983.8,95,62,1.0,1.2,1.0,9,18.9,1,7.778843106998074,1,0.9269234118643388,6.5788431069980735,train
20201005,173,October,Fall,76,12.0,10.0,14.9,995.4,997.6,993.2,96,80,7.7,18.9,7.1,24,11.5,1,13.54652053185141,1,0.9877782793780985,-5.353479468148588,train
20201006,217,October,Fall,57,12.9,11.2,15.3,996.6,999.5,994.7,95,77,5.4,11.5,3.3,21,2.1,1,4.679012945680848,1,0.8735584905976868,-6.820987054319152,train
20201007,267,October,Fall,56,13.0,10.1,15.3,1009.6,1015.0,1000.3,89,66,0.4,2.1,1.1,4,9.5,1,7.116169525671625,1,0.790268294043511,5.016169525671625,train
20201008,230,October,Fall,71,13.2,10.5,16.7,1011.2,1017.1,1007.3,95,79,7.8,9.5,2.5,6,8.0,1,2.7336179900775854,1,0.708893720659962,-6.766382009922415,train
20201009,233,October,Fall,43,11.3,6.9,15.0,1016.5,1017.5,1015.0,97,61,2.8,8.0,3.9,19,9.9,1,5.724282163735169,1,0.8306173711000688,-2.275717836264831,train
20201010,255,October,Fall,48,9.0,5.1,12.4,1017.7,1018.9,1016.4,96,62,4.1,9.9,3.1,16,3.0,1,4.953297701412392,1,0.880775327698719,-4.946702298587608,train
20201011,292,October,Fall,36,9.6,4.0,14.4,1019.6,1021.3,1018.2,95,61,1.8,3.0,1.0,10,0.6,1,2.099837142231453,0,0.49671678755826043,-0.9001628577685472,train
20201012,227,October,Fall,31,10.3,5.8,14.5,1018.2,1021.1,1013.0,97,57,0.5,0.6,0.4,10,0.0,0,1.44927946735784,0,0.39625183715440054,0.84927946735784,train
20201013,119,October,Fall,47,10.3,7.9,13.3,1013.0,1017.5,1010.7,91,67,0.0,0.0,0.0,1,0.0,0,1.7984421237221035,0,0.307740220787475,1.7984421237221035,train
20201014,36,October,Fall,49,10.1,7.2,12.3,1019.7,1020.8,1017.9,89,63,0.0,0.0,0.0,1,0.0,0,0.9169430612463169,0,0.16820315102281666,0.9169430612463169,train
20201015,31,October,Fall,40,9.7,6.6,12.3,1022.1,1023.7,1020.5,85,57,0.0,0.0,0.0,1,0.0,0,0.4082104247237512,0,0.1665565793702531,0.4082104247237512,train
20201016,33,October,Fall,19,8.7,5.0,12.1,1023.5,1024.7,1022.2,90,56,0.0,0.0,0.0,1,0.0,0,0.22284139666613126,0,0.14543313105748895,0.22284139666613126,train
20201017,176,October,Fall,13,9.4,7.4,12.9,1020.9,1021.9,1020.3,97,77,0.0,0.0,0.0,1,0.7,1,1.10210850669326,0,0.35182513080329436,1.10210850669326,train
20201018,286,October,Fall,23,9.7,4.9,13.9,1021.4,1022.0,1020.5,98,69,0.2,0.7,0.7,21,1.6,1,1.0187694882879053,1,0.5727893438825601,0.3187694882879053,train
20201019,151,October,Fall,33,9.3,6.8,12.0,1018.5,1021.9,1012.1,97,64,1.2,1.6,1.0,2,0.0,0,1.3211233315738036,0,0.477474593324592,-0.2788766684261965,train
20201020,165,October,Fall,50,11.7,8.1,14.4,1006.6,1010.9,1004.7,91,77,0.0,0.0,0.0,1,9.8,1,1.984279539476894,1,0.6667624297163551,1.984279539476894,train
20201021,196,October,Fall,87,15.0,12.7,19.8,1000.4,1005.9,995.0,95,67,8.0,9.8,3.0,8,0.1,0,4.2356360450945605,1,0.5874577666518184,-5.56436395490544,train
20201022,210,October,Fall,60,13.1,8.2,16.3,1009.2,1011.2,1006.3,96,75,0.3,0.1,0.1,14,0.0,0,3.909873143857041,1,0.6843769679289773,3.809873143857041,train
20201023,200,October,Fall,42,12.2,6.8,16.8,1009.3,1011.2,1008.2,98,80,0.0,0.0,0.0,1,0.5,1,3.3422810864294834,1,0.6562574928479595,3.3422810864294834,train
20201024,190,October,Fall,74,13.7,10.7,16.2,1006.5,1009.9,1000.0,93,74,0.6,0.5,0.5,9,8.4,1,6.248737232658946,1,0.8919429003119433,5.748737232658946,train
20201025,192,October,Fall,66,11.5,8.7,16.1,999.4,1000.2,998.4,92,74,4.0,8.4,4.8,4,2.0,1,3.565151147333272,1,0.8601310544815396,-4.834848852666728,train
20201026,199,October,Fall,67,10.1,8.0,12.8,998.8,1000.4,997.9,92,70,1.7,2.0,1.0,24,5.3,1,6.273844915998819,1,0.9597734119568884,4.273844915998819,train
20201027,193,October,Fall,74,10.1,7.9,12.4,1000.5,1002.4,997.6,94,75,5.0,5.3,1.1,1,3.8,1,6.957772575796264,1,0.8980638404970851,1.6577725757962645,train
20201028,206,October,Fall,72,10.3,8.6,12.9,1003.6,1005.2,1001.2,91,73,3.3,3.8,2.1,16,7.4,1,5.997362984137237,1,0.8287782782079276,2.1973629841372375,train
20201029,236,October,Fall,69,11.5,9.4,14.7,1011.9,1014.6,1005.8,94,69,6.5,7.4,1.7,17,2.1,1,4.0226953040535705,1,0.8830884101073699,-3.37730469594643,train
20201030,233,October,Fall,92,14.9,14.1,16.2,1016.7,1021.0,1012.5,95,81,4.9,2.1,0.5,15,2.3,1,2.689761613368212,1,0.8378228984884245,0.589761613368212,train
20201031,188,October,Fall,62,13.1,8.6,14.8,1015.4,1020.8,1010.2,96,73,2.0,2.3,1.5,17,2.1,1,2.5373904404167997,1,0.6471393516406126,0.2373904404167999,train
20201101,199,November,Fall,79,13.9,9.6,17.6,1006.9,1012.9,1002.6,94,79,3.1,2.1,0.9,20,0.3,1,3.245378403111652,1,0.8679825577613139,1.145378403111652,train
20201102,224,November,Fall,105,15.6,11.5,18.4,1006.3,1015.4,1001.6,92,64,0.4,0.3,0.1,10,3.4,1,2.5111254894239345,1,0.88090693579434,2.2111254894239347,train
20201103,225,November,Fall,69,9.4,5.7,12.4,1019.2,1024.3,1016.3,89,65,1.3,3.4,2.8,15,0.0,0,2.8842177461516156,1,0.5842601417837089,-0.5157822538483843,train
20201104,261,November,Fall,34,7.6,3.6,12.3,1031.8,1037.7,1024.5,92,61,0.0,0.0,0.0,1,0.0,0,1.321632192523429,0,0.1511924626406422,1.321632192523429,train
20201105,227,November,Fall,21,7.6,3.0,13.2,1037.7,1039.1,1036.3,98,68,0.0,0.0,0.0,1,0.0,0,0.4495543066197963,0,0.06200322610951778,0.4495543066197963,train
20201106,103,November,Fall,28,8.5,4.9,12.5,1031.7,1036.3,1025.4,96,68,0.0,0.0,0.0,1,0.0,0,0.386854799983008,0,0.06854224207924899,0.386854799983008,train
20201107,114,November,Fall,20,7.1,2.9,13.0,1023.0,1024.8,1021.6,98,72,0.0,0.0,0.0,1,0.0,0,0.5229730066572865,0,0.12461960779748381,0.5229730066572865,train
20201108,101,November,Fall,20,8.7,2.7,13.0,1021.4,1022.2,1020.5,98,80,0.0,0.0,0.0,1,0.0,0,0.7232761530293305,0,0.17935850189089234,0.7232761530293305,train
20201109,134,November,Fall,25,12.8,9.4,17.3,1022.4,1023.6,1021.6,96,71,0.0,0.0,0.0,1,0.0,0,0.6402046340821522,0,0.18040695008779706,0.6402046340821522,train
20201110,159,November,Fall,18,12.3,9.3,16.1,1024.6,1026.1,1023.0,98,80,0.0,0.0,0.0,1,0.0,0,0.7794384296190536,0,0.2729940562911858,0.7794384296190536,train
20201111,156,November,Fall,43,11.3,10.5,12.7,1021.8,1025.9,1015.5,99,86,0.0,0.0,0.0,1,3.8,1,2.1146960567502635,1,0.7045504926082903,2.1146960567502635,train
20201112,198,November,Fall,59,10.0,6.6,12.6,1015.0,1017.8,1011.5,93,79,1.8,3.8,3.0,6,0.0,0,2.5845592704522393,1,0.6462299235999902,-1.2154407295477605,train
20201113,186,November,Fall,46,9.3,5.7,12.8,1014.4,1017.3,1012.2,97,85,0.0,0.0,0.0,1,1.2,1,2.4135346466463528,1,0.6712401306269485,2.4135346466463528,train
20201114,174,November,Fall,55,11.7,7.3,14.3,1012.0,1015.7,1007.6,97,79,2.5,1.2,0.4,8,9.7,1,3.1100761169569773,1,0.6580175270533347,1.9100761169569773,train
20201115,185,November,Fall,83,12.0,8.7,15.1,1001.2,1007.2,996.7,91,72,5.3,9.7,2.7,14,1.6,1,5.161301996974473,1,0.9446013613401346,-4.538698003025527,train
20201116,231,November,Fall,67,10.6,8.7,12.6,1011.4,1018.2,1001.4,93,73,2.2,1.6,0.7,8,1.2,1,2.44519178811138,1,0.7993920316796037,0.84519178811138,train
20201117,220,November,Fall,77,12.4,10.6,13.8,1020.8,1023.4,1017.3,95,80,2.3,1.2,0.5,4,1.8,1,1.8723883019741807,1,0.7356294907705857,0.6723883019741808,train
20201118,195,November,Fall,70,12.5,9.9,14.5,1017.9,1023.3,1012.9,93,66,1.8,1.8,1.3,23,2.6,1,3.7919769347601133,1,0.846957448951589,1.9919769347601133,train
20201119,283,November,Fall,66,8.4,3.6,11.2,1022.2,1031.8,1014.4,89,68,2.0,2.6,0.7,15,0.2,1,1.8075921076789667,0,0.4836007966523234,-0.7924078923210334,train
20201120,219,November,Fall,44,6.4,4.5,8.9,1032.6,1034.3,1029.7,82,65,0.2,0.2,0.2,5,1.2,1,1.686720659308088,1,0.5117411318131827,1.486720659308088,train
20201121,210,November,Fall,68,9.3,6.1,11.2,1025.7,1028.8,1023.2,94,79,3.5,1.2,0.6,24,4.2,1,4.13512806408822,1,0.8258405761779342,2.93512806408822,train
20201122,259,November,Fall,46,9.0,5.3,11.9,1024.3,1025.4,1022.7,97,70,3.5,4.2,1.6,2,0.0,0,0.8746153467735627,0,0.17457031039782672,-3.3253846532264375,train
20201123,218,November,Fall,40,6.5,2.5,11.0,1026.7,1028.5,1024.9,90,62,0.0,0.0,0.0,1,0.0,0,1.1444612328535386,0,0.3497161714805613,1.1444612328535386,train
20201124,177,November,Fall,50,7.8,5.2,10.2,1020.2,1024.6,1015.4,94,83,0.0,0.0,0.0,1,0.0,0,3.048448360259711,1,0.6427114108509946,3.048448360259711,train
20201125,173,November,Fall,43,6.8,3.9,9.4,1015.5,1017.8,1014.2,90,78,0.0,0.0,0.0,1,4.6,1,2.6001048470346046,1,0.7422654706959212,2.6001048470346046,train
20201126,354,November,Fall,18,8.8,6.9,9.9,1020.2,1021.0,1018.1,97,85,7.6,4.6,1.1,23,0.3,1,1.8050509883550585,1,0.894637308349679,-2.794949011644941,train
20201127,78,November,Fall,24,6.5,4.2,7.5,1019.7,1020.5,1018.9,98,89,0.7,0.3,0.3,1,0.0,0,0.6589332316480455,0,0.1396075094479069,0.3589332316480455,train
20201128,81,November,Fall,39,5.0,3.9,6.5,1021.5,1024.8,1018.9,99,85,0.0,0.0,0.0,1,0.0,0,0.7834344169298127,0,0.1638164348574451,0.7834344169298127,train
20201129,98,November,Fall,26,1.6,-2.5,4.0,1026.7,1027.8,1024.8,98,82,0.0,0.0,0.0,1,14.6,1,1.591411499668068,0,0.49489374045398693,1.591411499668068,train
20201130,215,November,Fall,53,4.3,-2.5,9.8,1019.8,1027.0,1011.9,97,80,9.4,14.6,2.8,24,3.7,1,3.1559553340888784,1,0.9627262185517451,-11.444044665911122,train
20201201,351,December,Winter,60,8.4,5.2,10.5,1017.2,1021.3,1011.9,92,67,4.2,3.7,1.6,4,0.0,0,1.3390585947361269,0,0.33245267371367015,-2.3609414052638735,train
20201202,149,December,Winter,27,6.0,4.9,6.5,1015.4,1021.2,1006.9,94,88,0.0,0.0,0.0,1,4.6,1,2.309597789414126,1,0.8676087868545609,2.309597789414126,train
20201203,164,December,Winter,65,5.7,5.0,6.4,994.0,1005.8,981.3,95,89,10.6,4.6,0.7,20,0.4,1,2.0398430842341746,1,0.9327800180535276,-2.560156915765825,train
20201204,149,December,Winter,79,5.3,1.9,7.3,982.8,990.7,976.6,89,64,1.0,0.4,0.2,3,0.0,0,1.886971184751747,1,0.6421974563105968,1.4869711847517468,train
20201205,136,December,Winter,33,2.0,-1.1,5.8,996.9,1001.7,991.6,93,77,0.0,0.0,0.0,1,0.0,0,1.4317658633757646,1,0.6336854809713497,1.4317658633757646,train
20201206,23,December,Winter,22,2.7,-1.8,4.6,1001.0,1002.2,998.2,95,84,0.0,0.0,0.0,1,9.8,1,4.458242510862108,1,0.7341137689187871,4.458242510862108,train
20201207,217,December,Winter,43,4.8,1.9,6.7,997.5,1001.3,995.2,96,86,11.4,9.8,1.4,4,0.0,0,3.120530099134014,1,0.5192013537891566,-6.679469900865987,train
20201208,120,December,Winter,18,2.7,-0.3,4.8,1004.5,1007.6,1001.3,97,85,0.0,0.0,0.0,1,0.0,0,1.2102280262998402,0,0.47524370494427987,1.2102280262998402,train
20201209,159,December,Winter,43,1.1,-1.4,3.4,1008.3,1009.3,1007.2,98,92,0.0,0.0,0.0,1,0.0,0,0.7995942499803785,0,0.3503933708327985,0.7995942499803785,train
20201210,130,December,Winter,41,1.5,0.4,3.3,1005.1,1006.9,1000.4,93,84,0.0,0.0,0.0,1,1.0,1,1.4039391725851842,1,0.7056203166142039,1.4039391725851842,train
20201211,128,December,Winter,60,2.8,0.0,4.5,992.2,999.5,989.6,96,82,3.6,1.0,0.4,16,2.4,1,2.9584442447802632,1,0.8447836067140473,1.9584442447802632,train
20201212,126,December,Winter,22,5.9,3.6,9.1,996.9,1004.5,990.4,99,95,3.4,2.4,0.7,10,0.7,1,2.7806510411490453,1,0.7884570596234033,0.38065104114904535,train
20201213,168,December,Winter,47,6.3,2.0,7.8,1006.7,1008.9,1004.0,99,81,1.6,0.7,0.3,7,2.9,1,2.563167362497425,1,0.8193165056197476,1.863167362497425,train
20201214,175,December,Winter,64,9.4,6.8,11.6,1004.1,1005.6,1002.3,95,84,2.8,2.9,1.4,5,0.0,0,3.1480416979456183,1,0.7935970880289265,0.24804169794561837,train
20201215,182,December,Winter,40,8.4,4.7,10.8,1008.9,1014.0,1004.5,98,90,0.0,0.0,0.0,1,0.0,0,2.2947928634342007,1,0.7176383993543856,2.2947928634342007,train
20201216,148,December,Winter,50,7.2,4.9,9.4,1013.4,1015.3,1011.2,99,86,0.0,0.0,0.0,1,4.0,1,2.4852814370646734,1,0.6631241321359577,2.4852814370646734,train
20201217,202,December,Winter,56,8.5,6.2,10.7,1016.1,1019.6,1011.5,96,84,5.9,4.0,1.2,5,0.0,0,1.9843635134147093,1,0.5991457835996346,-2.015636486585291,train
20201218,171,December,Winter,64,7.9,5.3,11.2,1016.6,1019.4,1013.2,95,75,0.0,0.0,0.0,1,0.2,1,2.370084840539427,1,0.7979125323050984,2.370084840539427,train
20201219,169,December,Winter,66,8.1,5.5,10.8,1011.0,1013.1,1008.9,92,83,0.6,0.2,0.2,14,0.0,0,2.7990526006484577,1,0.7143048851985303,2.5990526006484576,train
20201220,191,December,Winter,55,7.9,6.3,9.6,1015.2,1017.8,1013.2,94,83,0.0,0.0,0.0,1,19.3,1,7.3495567732817015,1,0.8104571356276096,7.3495567732817015,train
20201221,178,December,Winter,66,7.9,4.4,13.0,1010.9,1017.6,1003.8,97,88,11.5,19.3,7.1,22,7.7,1,7.37327078166171,1,0.9703110220962713,-11.926729218338291,train
20201222,245,December,Winter,60,10.2,7.0,13.3,1010.6,1014.1,1003.6,96,85,3.2,7.7,4.5,2,15.5,1,9.552416536458141,1,0.7129961196404426,1.8524165364581409,train
20201223,195,December,Winter,41,10.6,8.8,12.4,1007.0,1012.7,1003.5,98,85,10.2,15.5,4.7,19,15.6,1,8.355438365445794,1,0.8757685151875817,-7.144561634554206,train
20201224,353,December,Winter,53,5.3,1.9,9.4,1013.2,1021.0,1004.2,93,77,7.5,15.6,5.7,3,1.7,1,1.9426985673001327,1,0.6604050810160176,-13.657301432699867,train
20201225,321,December,Winter,29,3.2,-0.7,6.7,1024.7,1026.1,1021.8,92,73,1.0,1.7,0.4,3,1.3,1,0.4020670605657268,1,0.5362171930855247,-1.2979329394342731,train
20201226,207,December,Winter,81,5.4,1.7,6.8,1014.9,1024.4,999.0,93,81,3.3,1.3,0.4,17,15.6,1,10.186724560798856,1,0.9302752834133208,8.886724560798855,train
20201227,190,December,Winter,97,5.5,2.3,7.2,979.6,996.8,973.5,96,82,12.9,15.6,2.5,13,4.9,1,3.5359028742578538,1,0.8963266488313003,-12.064097125742146,train
20201228,141,December,Winter,37,3.5,1.3,5.6,977.0,979.7,974.8,97,82,4.5,4.9,2.2,22,6.6,1,3.1372739546317794,1,0.9590005829872038,-1.762726045368221,train
20201229,239,December,Winter,29,3.6,1.3,6.5,987.5,994.8,979.8,96,82,8.1,6.6,1.8,22,2.2,1,3.2022105626191495,1,0.9089601235612668,-3.39778943738085,train
20201230,224,December,Winter,41,4.1,1.6,6.4,999.3,1002.3,995.0,96,77,2.0,2.2,0.9,14,0.0,0,4.232292398062915,1,0.7420696557073252,2.032292398062915,train
20201231,194,December,Winter,18,2.0,-1.6,5.5,1002.9,1005.7,1001.0,98,80,0.0,0.0,0.0,1,0.5,1,1.2589582822892436,1,0.601433319289577,1.2589582822892436,train
20210101,211,January,Winter,23,2.1,-2.2,6.4,1008.0,1010.9,1005.7,98,86,0.7,0.5,0.5,10,0.8,1,1.9417650083547535,1,0.7954248639399804,1.4417650083547535,train
20210102,151,January,Winter,19,2.6,0.2,4.5,1013.2,1015.2,1011.3,99,95,0.6,0.8,0.6,1,0.0,0,1.941162195176183,0,0.44538280810587416,1.141162195176183,train
20210103,51,January,Winter,48,3.7,2.8,4.5,1017.1,1018.3,1015.4,94,73,0.0,0.0,0.0,1,1.1,1,1.2544627897657314,1,0.5393302551554697,1.2544627897657314,train
20210104,48,January,Winter,75,3.2,2.5,3.9,1018.4,1019.5,1017.4,89,79,3.4,1.1,0.3,3,0.0,0,1.5175389924883091,0,0.3260993656896545,0.41753899248830906,train
20210105,55,January,Winter,63,3.2,2.3,3.6,1018.4,1019.0,1017.6,91,84,0.0,0.0,0.0,1,0.3,1,1.0990462730597044,0,0.39163605906855464,1.0990462730597044,train
20210106,20,January,Winter,36,2.4,1.3,3.5,1016.9,1018.6,1014.5,94,77,1.9,0.3,0.2,22,6.4,1,3.486125550122196,1,0.9149953818342904,3.1861255501221963,train
20210107,312,January,Winter,38,3.1,1.3,4.8,1012.4,1014.1,1011.5,95,78,16.1,6.4,1.8,20,0.3,1,1.9696318890657762,1,0.9494442388851332,-4.430368110934224,train
20210108,343,January,Winter,15,1.6,-3.2,5.0,1016.5,1021.3,1011.9,99,77,1.8,0.3,0.2,2,0.0,0,0.9837101149022115,0,0.18658312107787955,0.6837101149022116,train
20210109,302,January,Winter,17,0.1,-4.4,6.3,1023.9,1025.1,1021.5,98,78,0.0,0.0,0.0,1,0.0,0,0.13683963480797073,0,0.20672173975803307,0.13683963480797073,train
20210110,223,January,Winter,37,2.8,-2.4,5.2,1023.0,1024.7,1020.4,92,78,0.0,0.0,0.0,1,3.7,1,2.5090465302861307,1,0.5981720898758713,2.5090465302861307,train
20210111,229,January,Winter,75,5.9,4.0,7.8,1014.2,1020.1,1006.6,93,73,4.5,3.7,1.2,19,9.0,1,6.226935943445033,1,0.8753841984187828,2.526935943445033,train
20210112,293,January,Winter,60,5.1,0.4,8.3,1009.5,1016.6,1003.2,93,65,7.4,9.0,2.0,4,0.4,1,1.606533491057038,1,0.8454153428102592,-7.3934665089429625,train
20210113,289,January,Winter,58,4.6,1.7,6.4,1015.4,1017.5,1013.9,88,69,0.6,0.4,0.1,1,0.0,0,1.5825000896230963,1,0.5920923626830664,1.1825000896230962,train
20210114,78,January,Winter,39,1.8,0.2,3.7,1020.2,1024.1,1017.6,85,70,0.0,0.0,0.0,1,0.0,0,0.8640657684516205,0,0.2487155409832235,0.8640657684516205,train
20210115,359,January,Winter,20,1.6,-0.2,2.9,1028.6,1030.3,1024.6,89,66,0.0,0.0,0.0,1,1.4,1,0.2886874813977964,1,0.5727453379010712,0.2886874813977964,train
20210116,183,January,Winter,54,0.9,-0.8,2.5,1021.6,1028.9,1014.7,96,66,3.8,1.4,0.5,15,0.5,1,1.3624986187084582,1,0.6474593934149345,-0.03750138129154168,train
20210117,282,January,Winter,39,3.9,0.2,8.2,1018.5,1022.9,1014.0,98,82,0.5,0.5,0.3,14,0.0,0,2.3096414177569313,1,0.6847884938691823,1.8096414177569313,train
20210118,235,January,Winter,57,5.2,1.3,7.0,1019.1,1022.2,1013.7,95,82,0.0,0.0,0.0,1,18.3,1,5.063214402144472,1,0.8305722324941525,5.063214402144472,train
20210119,222,January,Winter,108,8.0,4.9,10.3,1003.8,1012.1,999.8,98,81,10.6,18.3,3.4,8,0.0,0,2.154566643846878,0,0.31231647769004983,-16.145433356153124,train
20210120,191,January,Winter,99,9.0,7.3,10.8,993.2,999.3,984.0,84,59,0.0,0.0,0.0,1,7.5,1,8.042947928868857,1,0.9334526981468689,8.042947928868857,train
20210121,211,January,Winter,98,6.7,3.7,11.1,985.5,988.5,979.7,94,69,6.6,7.5,1.7,4,0.9,1,2.8647520163136404,1,0.9138944643615304,-4.63524798368636,train
20210122,234,January,Winter,56,4.3,0.8,7.2,991.2,995.5,984.0,92,67,1.6,0.9,0.7,1,1.4,1,2.1494959952078534,1,0.8334965324280039,1.2494959952078535,train
20210123,205,January,Winter,34,3.1,0.5,6.0,993.7,994.4,992.8,94,65,1.4,1.4,1.0,18,0.9,1,2.6344780590818275,1,0.8813598640232826,1.2344780590818276,train
20210124,224,January,Winter,27,1.5,-1.6,5.4,997.7,999.0,994.1,95,68,0.6,0.9,0.6,5,2.5,1,2.4885833554953636,1,0.8331340501697686,1.5885833554953637,train
20210125,270,January,Winter,46,2.3,-4.5,6.4,1004.7,1008.8,998.7,98,68,1.5,2.5,1.1,19,2.0,1,3.5047297714086283,1,0.8684152052599943,1.0047297714086283,train
20210126,265,January,Winter,59,4.4,2.6,6.6,1014.9,1017.4,1009.4,88,76,1.4,2.0,0.9,12,1.0,1,3.651477218613958,1,0.8139080463882206,1.651477218613958,train
20210127,230,January,Winter,54,5.1,1.9,7.4,1010.1,1013.6,1008.6,96,87,3.1,1.0,0.6,6,10.5,1,6.929039450654796,1,0.8200052234861286,5.929039450654796,train
20210128,95,January,Winter,36,4.8,4.0,5.7,1002.2,1008.8,997.7,98,91,9.1,10.5,1.9,7,8.4,1,5.7817690048933255,1,0.7997692702628182,-4.7182309951066745,train
20210129,270,January,Winter,81,7.1,2.0,9.6,994.8,1002.6,990.2,99,79,6.4,8.4,1.8,8,0.0,0,3.8728490278946577,1,0.5104871181197822,-4.527150972105343,train
20210130,70,January,Winter,64,0.5,-2.0,2.1,1003.0,1004.9,1001.5,87,72,0.0,0.0,0.0,1,0.0,0,0.5470672231598503,0,0.34584997381964394,0.5470672231598503,train
20210131,81,January,Winter,47,-0.8,-4.2,2.2,1001.0,1005.8,993.2,90,61,0.0,0.0,0.0,1,1.7,1,2.7612394098329127,1,0.7456660279134009,2.7612394098329127,train
20210201,39,February,Winter,30,0.8,0.0,1.8,996.1,1002.8,991.4,95,86,7.6,1.7,0.3,2,5.9,1,4.112625518999006,1,0.6897305265970116,2.412625518999006,train
20210202,143,February,Winter,36,4.2,-0.5,8.9,998.1,1002.6,995.9,97,86,6.9,5.9,3.3,24,13.2,1,7.903227473685298,1,0.9769004002670014,2.003227473685298,train
20210203,228,February,Winter,50,8.2,7.1,10.1,996.3,1003.7,992.9,97,86,7.4,13.2,3.6,14,0.6,1,1.1825082237973141,1,0.710850367043058,-12.017491776202686,train
20210204,192,February,Winter,45,6.7,2.7,9.2,1011.1,1013.3,1004.7,96,81,1.2,0.6,0.4,23,4.2,1,4.389217917454842,1,0.892872732824612,3.789217917454842,train
20210205,106,February,Winter,27,6.6,4.9,8.7,1010.8,1011.5,1010.0,98,89,3.4,4.2,1.6,16,1.5,1,1.7653892594691372,1,0.6054244976753785,-2.434610740530863,train
20210206,71,February,Winter,78,2.6,-1.2,6.3,1009.1,1011.0,1004.4,98,78,2.6,1.5,0.5,10,5.4,1,4.210531228616809,1,0.5446319116276191,2.7105312286168086,train
20210207,63,February,Winter,121,-3.8,-5.0,-1.1,1002.1,1003.6,1001.4,90,79,17.7,5.4,0.6,1,1.3,1,1.155088343467136,1,0.7323583913648195,-4.244911656532865,train
20210208,70,February,Winter,81,-4.5,-5.4,-3.0,1003.6,1005.9,1002.1,85,75,3.3,1.3,0.5,13,0.0,0,1.8656627854649384,0,0.22473918826931424,0.5656627854649383,train
20210209,63,February,Winter,48,-2.7,-5.6,-1.6,1008.8,1010.4,1006.1,85,69,0.0,0.0,0.0,1,0.0,0,0.12049882956195714,0,0.08430901251184465,0.12049882956195714,train
20210210,52,February,Winter,40,-3.3,-7.1,-1.0,1016.4,1025.3,1010.4,90,64,0.0,0.0,0.0,1,0.0,0,0.2100989350540235,0,0.04301371277169329,0.2100989350540235,train
20210211,89,February,Winter,19,-5.0,-10.5,0.1,1030.2,1033.0,1025.9,98,55,0.0,0.0,0.0,1,0.0,0,0.27037937573975507,0,0.021605391636947455,0.27037937573975507,train
20210212,78,February,Winter,60,-4.9,-7.9,-3.1,1035.5,1038.9,1033.0,82,65,0.0,0.0,0.0,1,0.0,0,0.20463976586467342,0,0.055493106841494125,0.20463976586467342,train
20210213,106,February,Winter,53,-4.6,-8.5,-0.7,1039.2,1040.5,1037.7,78,48,0.0,0.0,0.0,1,0.0,0,0.17995752369085424,0,0.31058347237496137,0.17995752369085424,train
20210214,140,February,Winter,64,-0.8,-6.1,3.0,1033.1,1038.1,1027.0,68,46,0.0,0.0,0.0,1,7.6,1,0.524652785676624,1,0.6618426532740398,0.524652785676624,train
20210215,177,February,Winter,61,2.6,1.1,4.6,1021.5,1026.6,1019.4,97,50,6.6,7.6,2.1,9,1.7,1,0.5310541799929525,1,0.7959833543585685,-7.068945820007047,train
20210216,195,February,Winter,58,6.9,3.5,10.3,1012.4,1019.8,1008.2,96,73,2.4,1.7,0.8,19,0.6,1,3.0349007633360925,1,0.6970240328131574,1.3349007633360925,train
20210217,208,February,Winter,66,8.8,5.4,10.6,1013.5,1014.6,1010.9,93,80,2.4,0.6,0.2,15,3.8,1,4.055157687594255,1,0.7959694805470919,3.4551576875942547,train
20210218,177,February,Winter,72,8.2,4.2,11.5,1007.7,1013.2,1003.0,92,66,3.3,3.8,1.6,18,0.0,0,3.01383494860083,1,0.7101050844482097,-0.7861650513991698,train
20210219,178,February,Winter,59,6.8,2.4,9.7,1013.2,1014.7,1011.3,93,72,0.0,0.0,0.0,1,0.0,0,2.9665105172236395,1,0.5590588139678541,2.9665105172236395,train
20210220,155,February,Winter,65,11.8,8.7,16.0,1010.1,1011.7,1008.3,85,56,0.0,0.0,0.0,1,0.0,0,1.8543096117283522,0,0.4061441588551318,1.8543096117283522,train
20210221,153,February,Winter,39,11.0,7.9,16.2,1012.2,1013.3,1010.2,82,55,0.0,0.0,0.0,1,0.0,0,1.9557037758853026,0,0.4162548035655682,1.9557037758853026,train
20210222,181,February,Winter,44,11.5,7.6,15.8,1017.6,1023.6,1013.3,74,54,0.0,0.0,0.0,1,0.0,0,1.503500507865207,1,0.5731707017755697,1.503500507865207,train
20210223,191,February,Winter,57,12.2,8.0,16.5,1026.7,1028.0,1024.0,86,63,0.0,0.0,0.0,1,0.0,0,0.9406518507669807,0,0.3303484705472846,0.9406518507669807,train
20210224,189,February,Winter,57,13.1,9.3,18.0,1026.2,1027.8,1024.5,86,48,0.0,0.0,0.0,1,0.0,0,0.8159135219670693,0,0.19538113203665533,0.8159135219670693,train
20210225,245,February,Winter,40,9.9,7.0,15.7,1026.6,1031.4,1023.3,91,65,0.0,0.0,0.0,1,0.0,0,0.8845919252381825,0,0.2715917833847586,0.8845919252381825,train
