date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20201017,176,October,Fall,13,9.4,7.4,12.9,1020.9,1021.9,1020.3,97,77,0.0,0.0,0.0,1,0.7,1,0.912105355942423,0,0.3173419456790497,0.912105355942423,train
20201018,286,October,Fall,23,9.7,4.9,13.9,1021.4,1022.0,1020.5,98,69,0.2,0.7,0.7,21,1.6,1,0.808130402456887,0,0.4374397428327948,0.1081304024568871,train
20201019,151,October,Fall,33,9.3,6.8,12.0,1018.5,1021.9,1012.1,97,64,1.2,1.6,1.0,2,0.0,0,1.4823265675869328,0,0.49438821325232873,-0.11767343241306727,train
20201020,165,October,Fall,50,11.7,8.1,14.4,1006.6,1010.9,1004.7,91,77,0.0,0.0,0.0,1,9.8,1,2.9494401551073395,1,0.751529338332972,2.9494401551073395,train
20201021,196,October,Fall,87,15.0,12.7,19.8,1000.4,1005.9,995.0,95,67,8.0,9.8,3.0,8,0.1,0,2.2367141309320555,1,0.8078544430245956,-7.563285869067945,train
20201022,210,October,Fall,60,13.1,8.2,16.3,1009.2,1011.2,1006.3,96,75,0.3,0.1,0.1,14,0.0,0,3.4624160439436005,1,0.6876144501967745,3.3624160439436004,train
20201023,200,October,Fall,42,12.2,6.8,16.8,1009.3,1011.2,1008.2,98,80,0.0,0.0,0.0,1,0.5,1,2.8748206959326876,1,0.6411798030315379,2.8748206959326876,train
20201024,190,October,Fall,74,13.7,10.7,16.2,1006.5,1009.9,1000.0,93,74,0.6,0.5,0.5,9,8.4,1,6.044322145979667,1,0.8556182266993962,5.544322145979667,train
20201025,192,October,Fall,66,11.5,8.7,16.1,999.4,1000.2,998.4,92,74,4.0,8.4,4.8,4,2.0,1,4.4652036996624975,1,0.8510497260237619,-3.934796300337503,train
20201026,199,October,Fall,67,10.1,8.0,12.8,998.8,1000.4,997.9,92,70,1.7,2.0,1.0,24,5.3,1,5.558386718439828,1,0.9445520537502956,3.558386718439828,train
20201027,193,October,Fall,74,10.1,7.9,12.4,1000.5,1002.4,997.6,94,75,5.0,5.3,1.1,1,3.8,1,6.767872306243361,1,0.8915661537137824,1.4678723062433612,train
20201028,206,October,Fall,72,10.3,8.6,12.9,1003.6,1005.2,1001.2,91,73,3.3,3.8,2.1,16,7.4,1,5.675433893121449,1,0.8521967726734037,1.875433893121449,train
20201029,236,October,Fall,69,11.5,9.4,14.7,1011.9,1014.6,1005.8,94,69,6.5,7.4,1.7,17,2.1,1,3.8267713103154595,1,0.8351753865859547,-3.573228689684541,train
20201030,233,October,Fall,92,14.9,14.1,16.2,1016.7,1021.0,1012.5,95,81,4.9,2.1,0.5,15,2.3,1,3.644913359536283,1,0.7766080295164723,1.5449133595362827,train
20201031,188,October,Fall,62,13.1,8.6,14.8,1015.4,1020.8,1010.2,96,73,2.0,2.3,1.5,17,2.1,1,3.137868129166568,1,0.6983535825278364,0.8378681291665684,train
20201101,199,November,Fall,79,13.9,9.6,17.6,1006.9,1012.9,1002.6,94,79,3.1,2.1,0.9,20,0.3,1,2.490528306364733,1,0.8603469909988668,0.3905283063647329,train
20201102,224,November,Fall,105,15.6,11.5,18.4,1006.3,1015.4,1001.6,92,64,0.4,0.3,0.1,10,3.4,1,2.2912186698067942,1,0.8132093241962269,1.9912186698067942,train
20201103,225,November,Fall,69,9.4,5.7,12.4,1019.2,1024.3,1016.3,89,65,1.3,3.4,2.8,15,0.0,0,2.8518257406855385,0,0.43789167762735526,-0.5481742593144614,train
20201104,261,November,Fall,34,7.6,3.6,12.3,1031.8,1037.7,1024.5,92,61,0.0,0.0,0.0,1,0.0,0,0.5937625419700419,0,0.11959272512390948,0.5937625419700419,train
20201105,227,November,Fall,21,7.6,3.0,13.2,1037.7,1039.1,1036.3,98,68,0.0,0.0,0.0,1,0.0,0,0.2524220611872215,0,0.04888478019132375,0.2524220611872215,train
20201106,103,November,Fall,28,8.5,4.9,12.5,1031.7,1036.3,1025.4,96,68,0.0,0.0,0.0,1,0.0,0,0.23125334600344813,0,0.07872700917581113,0.23125334600344813,train
20201107,114,November,Fall,20,7.1,2.9,13.0,1023.0,1024.8,1021.6,98,72,0.0,0.0,0.0,1,0.0,0,0.3641590952124152,0,0.1674485361909994,0.3641590952124152,train
20201108,101,November,Fall,20,8.7,2.7,13.0,1021.4,1022.2,1020.5,98,80,0.0,0.0,0.0,1,0.0,0,0.485263736710608,0,0.16638471136146377,0.485263736710608,train
20201109,134,November,Fall,25,12.8,9.4,17.3,1022.4,1023.6,1021.6,96,71,0.0,0.0,0.0,1,0.0,0,0.3550169576149019,0,0.2100594610620085,0.3550169576149019,train
20201110,159,November,Fall,18,12.3,9.3,16.1,1024.6,1026.1,1023.0,98,80,0.0,0.0,0.0,1,0.0,0,0.5500213063659591,0,0.19670023093132993,0.5500213063659591,train
20201111,156,November,Fall,43,11.3,10.5,12.7,1021.8,1025.9,1015.5,99,86,0.0,0.0,0.0,1,3.8,1,1.4042871615669639,1,0.6580164115158208,1.4042871615669639,train
20201112,198,November,Fall,59,10.0,6.6,12.6,1015.0,1017.8,1011.5,93,79,1.8,3.8,3.0,6,0.0,0,2.3981145169598106,1,0.5177313322764239,-1.4018854830401892,train
20201113,186,November,Fall,46,9.3,5.7,12.8,1014.4,1017.3,1012.2,97,85,0.0,0.0,0.0,1,1.2,1,1.6354404530835012,1,0.6252314031523112,1.6354404530835012,train
20201114,174,November,Fall,55,11.7,7.3,14.3,1012.0,1015.7,1007.6,97,79,2.5,1.2,0.4,8,9.7,1,2.333699097858053,1,0.6365861666849743,1.133699097858053,train
20201115,185,November,Fall,83,12.0,8.7,15.1,1001.2,1007.2,996.7,91,72,5.3,9.7,2.7,14,1.6,1,5.484222614306351,1,0.895719140855631,-4.215777385693649,train
20201116,231,November,Fall,67,10.6,8.7,12.6,1011.4,1018.2,1001.4,93,73,2.2,1.6,0.7,8,1.2,1,2.5964895861156934,1,0.7784059729798292,0.9964895861156933,train
20201117,220,November,Fall,77,12.4,10.6,13.8,1020.8,1023.4,1017.3,95,80,2.3,1.2,0.5,4,1.8,1,1.1619028274127046,1,0.6876941942915782,-0.03809717258729539,train
20201118,195,November,Fall,70,12.5,9.9,14.5,1017.9,1023.3,1012.9,93,66,1.8,1.8,1.3,23,2.6,1,3.036744756446145,1,0.7268328374987656,1.236744756446145,train
20201119,283,November,Fall,66,8.4,3.6,11.2,1022.2,1031.8,1014.4,89,68,2.0,2.6,0.7,15,0.2,1,1.618885338021206,1,0.5353194321076008,-0.981114661978794,train
20201120,219,November,Fall,44,6.4,4.5,8.9,1032.6,1034.3,1029.7,82,65,0.2,0.2,0.2,5,1.2,1,0.6315039384918996,1,0.5704904574138766,0.43150393849189955,train
20201121,210,November,Fall,68,9.3,6.1,11.2,1025.7,1028.8,1023.2,94,79,3.5,1.2,0.6,24,4.2,1,2.571062466163448,1,0.8810626003903628,1.3710624661634478,train
20201122,259,November,Fall,46,9.0,5.3,11.9,1024.3,1025.4,1022.7,97,70,3.5,4.2,1.6,2,0.0,0,0.6708832131437666,0,0.1303368830859845,-3.5291167868562336,train
20201123,218,November,Fall,40,6.5,2.5,11.0,1026.7,1028.5,1024.9,90,62,0.0,0.0,0.0,1,0.0,0,0.901339451185771,0,0.35207079844560507,0.901339451185771,train
20201124,177,November,Fall,50,7.8,5.2,10.2,1020.2,1024.6,1015.4,94,83,0.0,0.0,0.0,1,0.0,0,2.3263373253605324,1,0.6258993160505645,2.3263373253605324,train
20201125,173,November,Fall,43,6.8,3.9,9.4,1015.5,1017.8,1014.2,90,78,0.0,0.0,0.0,1,4.6,1,1.8987615793319483,1,0.627947048153915,1.8987615793319483,train
20201126,354,November,Fall,18,8.8,6.9,9.9,1020.2,1021.0,1018.1,97,85,7.6,4.6,1.1,23,0.3,1,1.7976533607378076,1,0.8685401389082482,-2.802346639262192,train
20201127,78,November,Fall,24,6.5,4.2,7.5,1019.7,1020.5,1018.9,98,89,0.7,0.3,0.3,1,0.0,0,0.14981070837502233,0,0.10050314964876453,-0.15018929162497766,train
20201128,81,November,Fall,39,5.0,3.9,6.5,1021.5,1024.8,1018.9,99,85,0.0,0.0,0.0,1,0.0,0,0.2751432108006066,0,0.19638330127625037,0.2751432108006066,train
20201129,98,November,Fall,26,1.6,-2.5,4.0,1026.7,1027.8,1024.8,98,82,0.0,0.0,0.0,1,14.6,1,2.588069277088809,0,0.35578509822066645,2.588069277088809,train
20201130,215,November,Fall,53,4.3,-2.5,9.8,1019.8,1027.0,1011.9,97,80,9.4,14.6,2.8,24,3.7,1,3.7239189352904933,1,0.9504443546875588,-10.876081064709506,train
20201201,351,December,Winter,60,8.4,5.2,10.5,1017.2,1021.3,1011.9,92,67,4.2,3.7,1.6,4,0.0,0,0.8458266615605786,0,0.4164606419357346,-2.8541733384394217,train
20201202,149,December,Winter,27,6.0,4.9,6.5,1015.4,1021.2,1006.9,94,88,0.0,0.0,0.0,1,4.6,1,1.9933178168266605,1,0.7148758947315087,1.9933178168266605,train
20201203,164,December,Winter,65,5.7,5.0,6.4,994.0,1005.8,981.3,95,89,10.6,4.6,0.7,20,0.4,1,2.118931341321368,1,0.9417695208958503,-2.4810686586786317,train
20201204,149,December,Winter,79,5.3,1.9,7.3,982.8,990.7,976.6,89,64,1.0,0.4,0.2,3,0.0,0,1.49113013094529,0,0.4176241043952002,1.0911301309452899,train
20201205,136,December,Winter,33,2.0,-1.1,5.8,996.9,1001.7,991.6,93,77,0.0,0.0,0.0,1,0.0,0,2.0058766245832778,0,0.49770974872643603,2.0058766245832778,train
20201206,23,December,Winter,22,2.7,-1.8,4.6,1001.0,1002.2,998.2,95,84,0.0,0.0,0.0,1,9.8,1,2.9799171288123762,1,0.6459370504594716,2.9799171288123762,train
20201207,217,December,Winter,43,4.8,1.9,6.7,997.5,1001.3,995.2,96,86,11.4,9.8,1.4,4,0.0,0,4.091273196239594,1,0.6098000688305995,-5.708726803760407,train
20201208,120,December,Winter,18,2.7,-0.3,4.8,1004.5,1007.6,1001.3,97,85,0.0,0.0,0.0,1,0.0,0,1.2139927327008846,0,0.4417568362451004,1.2139927327008846,train
20201209,159,December,Winter,43,1.1,-1.4,3.4,1008.3,1009.3,1007.2,98,92,0.0,0.0,0.0,1,0.0,0,1.347331799104563,0,0.31338617752370035,1.347331799104563,train
20201210,130,December,Winter,41,1.5,0.4,3.3,1005.1,1006.9,1000.4,93,84,0.0,0.0,0.0,1,1.0,1,1.0301364614980344,1,0.693984096344755,1.0301364614980344,train
20201211,128,December,Winter,60,2.8,0.0,4.5,992.2,999.5,989.6,96,82,3.6,1.0,0.4,16,2.4,1,1.691371286745597,1,0.7734833919927383,0.691371286745597,train
20201212,126,December,Winter,22,5.9,3.6,9.1,996.9,1004.5,990.4,99,95,3.4,2.4,0.7,10,0.7,1,2.365654611631806,1,0.6663073484630041,-0.03434538836819412,train
20201213,168,December,Winter,47,6.3,2.0,7.8,1006.7,1008.9,1004.0,99,81,1.6,0.7,0.3,7,2.9,1,3.553352220939357,1,0.7308607144390642,2.8533522209393567,train
20201214,175,December,Winter,64,9.4,6.8,11.6,1004.1,1005.6,1002.3,95,84,2.8,2.9,1.4,5,0.0,0,3.2839621941324104,1,0.7349799856023612,0.3839621941324105,train
20201215,182,December,Winter,40,8.4,4.7,10.8,1008.9,1014.0,1004.5,98,90,0.0,0.0,0.0,1,0.0,0,1.70171262137617,1,0.5808744746761476,1.70171262137617,train
20201216,148,December,Winter,50,7.2,4.9,9.4,1013.4,1015.3,1011.2,99,86,0.0,0.0,0.0,1,4.0,1,2.5700698258816286,0,0.4463879672115687,2.5700698258816286,train
20201217,202,December,Winter,56,8.5,6.2,10.7,1016.1,1019.6,1011.5,96,84,5.9,4.0,1.2,5,0.0,0,1.8283696683774024,1,0.6410160678494918,-2.1716303316225973,train
20201218,171,December,Winter,64,7.9,5.3,11.2,1016.6,1019.4,1013.2,95,75,0.0,0.0,0.0,1,0.2,1,1.4030576307518479,1,0.5789825783071251,1.4030576307518479,train
20201219,169,December,Winter,66,8.1,5.5,10.8,1011.0,1013.1,1008.9,92,83,0.6,0.2,0.2,14,0.0,0,2.2499081185586944,1,0.6680690235202692,2.0499081185586943,train
20201220,191,December,Winter,55,7.9,6.3,9.6,1015.2,1017.8,1013.2,94,83,0.0,0.0,0.0,1,19.3,1,5.055671985661067,1,0.6999854941247332,5.055671985661067,train
20201221,178,December,Winter,66,7.9,4.4,13.0,1010.9,1017.6,1003.8,97,88,11.5,19.3,7.1,22,7.7,1,6.0997462623299885,1,0.9650847160976924,-13.200253737670012,train
20201222,245,December,Winter,60,10.2,7.0,13.3,1010.6,1014.1,1003.6,96,85,3.2,7.7,4.5,2,15.5,1,8.641461101823774,1,0.8085264923740648,0.9414611018237737,train
20201223,195,December,Winter,41,10.6,8.8,12.4,1007.0,1012.7,1003.5,98,85,10.2,15.5,4.7,19,15.6,1,5.733744688734364,1,0.8777662158588183,-9.766255311265635,train
20201224,353,December,Winter,53,5.3,1.9,9.4,1013.2,1021.0,1004.2,93,77,7.5,15.6,5.7,3,1.7,1,1.6529999660279595,1,0.6740841736992129,-13.94700003397204,train
20201225,321,December,Winter,29,3.2,-0.7,6.7,1024.7,1026.1,1021.8,92,73,1.0,1.7,0.4,3,1.3,1,0.9015378960937757,1,0.5931210823025067,-0.7984621039062243,train
20201226,207,December,Winter,81,5.4,1.7,6.8,1014.9,1024.4,999.0,93,81,3.3,1.3,0.4,17,15.6,1,9.498769829458201,1,0.8504168565586545,8.1987698294582,train
20201227,190,December,Winter,97,5.5,2.3,7.2,979.6,996.8,973.5,96,82,12.9,15.6,2.5,13,4.9,1,3.7322943682080454,1,0.8811462293763908,-11.867705631791955,train
20201228,141,December,Winter,37,3.5,1.3,5.6,977.0,979.7,974.8,97,82,4.5,4.9,2.2,22,6.6,1,3.3208277491402254,1,0.915988615918223,-1.579172250859775,train
20201229,239,December,Winter,29,3.6,1.3,6.5,987.5,994.8,979.8,96,82,8.1,6.6,1.8,22,2.2,1,3.1182794097009436,1,0.9470596294685647,-3.481720590299056,train
20201230,224,December,Winter,41,4.1,1.6,6.4,999.3,1002.3,995.0,96,77,2.0,2.2,0.9,14,0.0,0,3.327401984935197,1,0.7757716540837688,1.1274019849351968,train
20201231,194,December,Winter,18,2.0,-1.6,5.5,1002.9,1005.7,1001.0,98,80,0.0,0.0,0.0,1,0.5,1,2.1490453472836357,1,0.6363106862334681,2.1490453472836357,train
20210101,211,January,Winter,23,2.1,-2.2,6.4,1008.0,1010.9,1005.7,98,86,0.7,0.5,0.5,10,0.8,1,2.1744968903951705,1,0.8072726921898388,1.6744968903951705,train
20210102,151,January,Winter,19,2.6,0.2,4.5,1013.2,1015.2,1011.3,99,95,0.6,0.8,0.6,1,0.0,0,2.5739601068692317,0,0.45128725960887883,1.7739601068692317,train
20210103,51,January,Winter,48,3.7,2.8,4.5,1017.1,1018.3,1015.4,94,73,0.0,0.0,0.0,1,1.1,1,0.817848750970205,0,0.46399045606650574,0.817848750970205,train
20210104,48,January,Winter,75,3.2,2.5,3.9,1018.4,1019.5,1017.4,89,79,3.4,1.1,0.3,3,0.0,0,0.6380180915743834,0,0.2505025586370666,-0.4619819084256167,train
20210105,55,January,Winter,63,3.2,2.3,3.6,1018.4,1019.0,1017.6,91,84,0.0,0.0,0.0,1,0.3,1,0.4961230766132079,0,0.3518952178990682,0.4961230766132079,train
20210106,20,January,Winter,36,2.4,1.3,3.5,1016.9,1018.6,1014.5,94,77,1.9,0.3,0.2,22,6.4,1,3.096005494004153,1,0.8656379026509042,2.796005494004153,train
20210107,312,January,Winter,38,3.1,1.3,4.8,1012.4,1014.1,1011.5,95,78,16.1,6.4,1.8,20,0.3,1,1.0386369880740496,1,0.9499946295356081,-5.361363011925951,train
20210108,343,January,Winter,15,1.6,-3.2,5.0,1016.5,1021.3,1011.9,99,77,1.8,0.3,0.2,2,0.0,0,0.5564780643689557,0,0.15597675858115836,0.25647806436895576,train
20210109,302,January,Winter,17,0.1,-4.4,6.3,1023.9,1025.1,1021.5,98,78,0.0,0.0,0.0,1,0.0,0,0.18390772214418843,0,0.20292415894115706,0.18390772214418843,train
20210110,223,January,Winter,37,2.8,-2.4,5.2,1023.0,1024.7,1020.4,92,78,0.0,0.0,0.0,1,3.7,1,1.4086776439426183,1,0.6341872514703926,1.4086776439426183,train
20210111,229,January,Winter,75,5.9,4.0,7.8,1014.2,1020.1,1006.6,93,73,4.5,3.7,1.2,19,9.0,1,6.887711230492466,1,0.7897635570293827,3.187711230492466,train
20210112,293,January,Winter,60,5.1,0.4,8.3,1009.5,1016.6,1003.2,93,65,7.4,9.0,2.0,4,0.4,1,0.6063493541117382,1,0.806392753163026,-8.393650645888261,train
20210113,289,January,Winter,58,4.6,1.7,6.4,1015.4,1017.5,1013.9,88,69,0.6,0.4,0.1,1,0.0,0,0.8823554748600834,1,0.6956171214623131,0.48235547486008334,train
20210114,78,January,Winter,39,1.8,0.2,3.7,1020.2,1024.1,1017.6,85,70,0.0,0.0,0.0,1,0.0,0,1.0443671415064282,0,0.23152876708771672,1.0443671415064282,train
20210115,359,January,Winter,20,1.6,-0.2,2.9,1028.6,1030.3,1024.6,89,66,0.0,0.0,0.0,1,1.4,1,0.05308093698185216,1,0.5255532606193254,0.05308093698185216,train
20210116,183,January,Winter,54,0.9,-0.8,2.5,1021.6,1028.9,1014.7,96,66,3.8,1.4,0.5,15,0.5,1,2.271553843685738,1,0.811754799777494,0.8715538436857382,train
20210117,282,January,Winter,39,3.9,0.2,8.2,1018.5,1022.9,1014.0,98,82,0.5,0.5,0.3,14,0.0,0,1.4496579567247063,1,0.5378846788940217,0.9496579567247063,train
20210118,235,January,Winter,57,5.2,1.3,7.0,1019.1,1022.2,1013.7,95,82,0.0,0.0,0.0,1,18.3,1,4.4493218896938265,1,0.72801466460677,4.4493218896938265,train
20210119,222,January,Winter,108,8.0,4.9,10.3,1003.8,1012.1,999.8,98,81,10.6,18.3,3.4,8,0.0,0,3.0701310581325587,1,0.7219994995679344,-15.229868941867442,train
20210120,191,January,Winter,99,9.0,7.3,10.8,993.2,999.3,984.0,84,59,0.0,0.0,0.0,1,7.5,1,8.193852002909267,1,0.9258116704868145,8.193852002909267,train
20210121,211,January,Winter,98,6.7,3.7,11.1,985.5,988.5,979.7,94,69,6.6,7.5,1.7,4,0.9,1,2.395735245431333,1,0.9276804720637405,-5.104264754568667,train
20210122,234,January,Winter,56,4.3,0.8,7.2,991.2,995.5,984.0,92,67,1.6,0.9,0.7,1,1.4,1,1.6573796558300806,1,0.8473845359335602,0.7573796558300806,train
20210123,205,January,Winter,34,3.1,0.5,6.0,993.7,994.4,992.8,94,65,1.4,1.4,1.0,18,0.9,1,1.816710956561552,1,0.7916313679416794,0.4167109565615521,train
20210124,224,January,Winter,27,1.5,-1.6,5.4,997.7,999.0,994.1,95,68,0.6,0.9,0.6,5,2.5,1,2.3408569932978063,1,0.7771361265570025,1.4408569932978064,train
20210125,270,January,Winter,46,2.3,-4.5,6.4,1004.7,1008.8,998.7,98,68,1.5,2.5,1.1,19,2.0,1,3.099230330901806,1,0.9054370341079114,0.5992303309018059,train
20210126,265,January,Winter,59,4.4,2.6,6.6,1014.9,1017.4,1009.4,88,76,1.4,2.0,0.9,12,1.0,1,3.001100432601205,1,0.8291475770332378,1.0011004326012052,train
20210127,230,January,Winter,54,5.1,1.9,7.4,1010.1,1013.6,1008.6,96,87,3.1,1.0,0.6,6,10.5,1,3.995659604277234,1,0.7957204202398173,2.995659604277234,train
20210128,95,January,Winter,36,4.8,4.0,5.7,1002.2,1008.8,997.7,98,91,9.1,10.5,1.9,7,8.4,1,6.6612070804216525,1,0.6595922499789724,-3.8387929195783475,train
20210129,270,January,Winter,81,7.1,2.0,9.6,994.8,1002.6,990.2,99,79,6.4,8.4,1.8,8,0.0,0,3.6434989748674265,1,0.5666348383558808,-4.7565010251325734,train
20210130,70,January,Winter,64,0.5,-2.0,2.1,1003.0,1004.9,1001.5,87,72,0.0,0.0,0.0,1,0.0,0,1.1088844510581588,0,0.3439524415348502,1.1088844510581588,train
20210131,81,January,Winter,47,-0.8,-4.2,2.2,1001.0,1005.8,993.2,90,61,0.0,0.0,0.0,1,1.7,1,1.0143089216649344,1,0.6397565707514621,1.0143089216649344,train
20210201,39,February,Winter,30,0.8,0.0,1.8,996.1,1002.8,991.4,95,86,7.6,1.7,0.3,2,5.9,1,5.893087388654163,1,0.7523127647149674,4.193087388654162,train
20210202,143,February,Winter,36,4.2,-0.5,8.9,998.1,1002.6,995.9,97,86,6.9,5.9,3.3,24,13.2,1,7.601612583582649,1,0.9322798234131506,1.7016125835826488,train
20210203,228,February,Winter,50,8.2,7.1,10.1,996.3,1003.7,992.9,97,86,7.4,13.2,3.6,14,0.6,1,2.057333902410608,1,0.798824178987284,-11.142666097589391,train
20210204,192,February,Winter,45,6.7,2.7,9.2,1011.1,1013.3,1004.7,96,81,1.2,0.6,0.4,23,4.2,1,3.520956701022715,1,0.8747390484120741,2.920956701022715,train
20210205,106,February,Winter,27,6.6,4.9,8.7,1010.8,1011.5,1010.0,98,89,3.4,4.2,1.6,16,1.5,1,2.1097656671150506,1,0.6031365575192136,-2.0902343328849495,train
20210206,71,February,Winter,78,2.6,-1.2,6.3,1009.1,1011.0,1004.4,98,78,2.6,1.5,0.5,10,5.4,1,2.799657552847252,1,0.5424005085532205,1.2996575528472518,train
20210207,63,February,Winter,121,-3.8,-5.0,-1.1,1002.1,1003.6,1001.4,90,79,17.7,5.4,0.6,1,1.3,1,0.49891846172750426,1,0.7440379015491876,-4.901081538272496,train
20210208,70,February,Winter,81,-4.5,-5.4,-3.0,1003.6,1005.9,1002.1,85,75,3.3,1.3,0.5,13,0.0,0,0.7464832017021278,0,0.21592540204991734,-0.5535167982978723,train
20210209,63,February,Winter,48,-2.7,-5.6,-1.6,1008.8,1010.4,1006.1,85,69,0.0,0.0,0.0,1,0.0,0,0.19223260132822492,0,0.13172937296784334,0.19223260132822492,train
20210210,52,February,Winter,40,-3.3,-7.1,-1.0,1016.4,1025.3,1010.4,90,64,0.0,0.0,0.0,1,0.0,0,0.7161236244436016,0,0.1312298341983878,0.7161236244436016,train
20210211,89,February,Winter,19,-5.0,-10.5,0.1,1030.2,1033.0,1025.9,98,55,0.0,0.0,0.0,1,0.0,0,0.136394482683626,0,0.029106814443624417,0.136394482683626,train
20210212,78,February,Winter,60,-4.9,-7.9,-3.1,1035.5,1038.9,1033.0,82,65,0.0,0.0,0.0,1,0.0,0,0.04592285127583203,0,0.03437038745004351,0.04592285127583203,train
20210213,106,February,Winter,53,-4.6,-8.5,-0.7,1039.2,1040.5,1037.7,78,48,0.0,0.0,0.0,1,0.0,0,0.2508688401334266,0,0.2381454544492002,0.2508688401334266,train
20210214,140,February,Winter,64,-0.8,-6.1,3.0,1033.1,1038.1,1027.0,68,46,0.0,0.0,0.0,1,7.6,1,0.37046457260804105,1,0.6792252525007155,0.37046457260804105,train
20210215,177,February,Winter,61,2.6,1.1,4.6,1021.5,1026.6,1019.4,97,50,6.6,7.6,2.1,9,1.7,1,1.0114227408838068,1,0.8014836631510304,-6.588577259116192,train
20210216,195,February,Winter,58,6.9,3.5,10.3,1012.4,1019.8,1008.2,96,73,2.4,1.7,0.8,19,0.6,1,2.7155697061234627,1,0.7059791169057774,1.0155697061234628,train
20210217,208,February,Winter,66,8.8,5.4,10.6,1013.5,1014.6,1010.9,93,80,2.4,0.6,0.2,15,3.8,1,3.713499610121608,1,0.7569256351992992,3.113499610121608,train
20210218,177,February,Winter,72,8.2,4.2,11.5,1007.7,1013.2,1003.0,92,66,3.3,3.8,1.6,18,0.0,0,2.547641452318789,1,0.7242291562470804,-1.2523585476812107,train
20210219,178,February,Winter,59,6.8,2.4,9.7,1013.2,1014.7,1011.3,93,72,0.0,0.0,0.0,1,0.0,0,2.3729173252066804,1,0.5453025162663803,2.3729173252066804,train
20210220,155,February,Winter,65,11.8,8.7,16.0,1010.1,1011.7,1008.3,85,56,0.0,0.0,0.0,1,0.0,0,1.0410699314268992,0,0.3399842475310792,1.0410699314268992,train
20210221,153,February,Winter,39,11.0,7.9,16.2,1012.2,1013.3,1010.2,82,55,0.0,0.0,0.0,1,0.0,0,1.5818280202334885,0,0.25372229974694277,1.5818280202334885,train
20210222,181,February,Winter,44,11.5,7.6,15.8,1017.6,1023.6,1013.3,74,54,0.0,0.0,0.0,1,0.0,0,1.5433738075958907,0,0.38715076764953676,1.5433738075958907,train
20210223,191,February,Winter,57,12.2,8.0,16.5,1026.7,1028.0,1024.0,86,63,0.0,0.0,0.0,1,0.0,0,0.8899963651936186,0,0.3097661631693153,0.8899963651936186,train
20210224,189,February,Winter,57,13.1,9.3,18.0,1026.2,1027.8,1024.5,86,48,0.0,0.0,0.0,1,0.0,0,0.8199606054812899,0,0.17683451255605753,0.8199606054812899,train
20210225,245,February,Winter,40,9.9,7.0,15.7,1026.6,1031.4,1023.3,91,65,0.0,0.0,0.0,1,0.0,0,0.6940429567914723,0,0.1856316623227624,0.6940429567914723,train
20210226,306,February,Winter,33,5.6,1.5,10.0,1035.3,1038.9,1031.2,99,63,0.0,0.0,0.0,1,0.0,0,0.04911310622906625,0,0.04032838232793871,0.04911310622906625,train
20210227,345,February,Winter,15,4.9,-0.1,10.1,1040.6,1042.0,1039.1,99,67,0.0,0.0,0.0,1,0.0,0,-0.10279207619427064,0,0.05726366178800606,-0.10279207619427064,train
20210228,51,February,Winter,24,4.1,-2.1,9.7,1037.7,1040.5,1035.6,99,66,0.0,0.0,0.0,1,0.0,0,-0.01999391301884871,0,0.022892902837748242,-0.01999391301884871,train
20210301,76,March,Spring,43,5.7,2.2,10.3,1033.7,1035.7,1031.9,98,65,0.0,0.0,0.0,1,0.0,0,-0.004034912645593597,0,0.02027077995756569,-0.004034912645593597,train
20210302,77,March,Spring,28,6.5,0.2,13.3,1030.1,1031.9,1028.5,97,57,0.0,0.0,0.0,1,0.0,0,-0.037814352047420285,0,0.02372095511818927,-0.037814352047420285,train
20210303,311,March,Spring,22,4.1,1.3,7.3,1027.4,1028.9,1024.7,99,83,0.0,0.0,0.0,1,0.0,0,0.26695161773459775,0,0.20219170683331122,0.26695161773459775,train
20210304,358,March,Spring,35,4.1,2.3,6.0,1022.6,1024.9,1021.3,94,64,0.0,0.0,0.0,1,0.0,0,-0.05016236815291351,0,0.15708517402987027,-0.05016236815291351,train
20210305,26,March,Spring,33,2.8,-1.2,7.4,1030.6,1034.9,1025.5,89,47,0.0,0.0,0.0,1,0.0,0,-0.039081674242455504,0,0.047484555128818155,-0.039081674242455504,train
20210306,38,March,Spring,17,1.6,-3.9,7.8,1033.4,1035.5,1030.2,97,50,0.0,0.0,0.0,1,0.0,0,-0.0034051785625184815,0,0.023015548811307383,-0.0034051785625184815,train
20210307,305,March,Spring,21,2.7,-2.8,5.7,1026.0,1029.8,1023.9,96,57,0.0,0.0,0.0,1,3.8,1,0.6595149691299282,1,0.5572233836913816,0.6595149691299282,train
20210308,246,March,Spring,39,4.9,2.7,8.1,1022.2,1023.8,1018.6,94,58,7.7,3.8,1.0,24,3.1,1,2.6586113157308295,1,0.9524453190931542,-1.1413886842691703,train
20210309,290,March,Spring,42,5.4,1.0,7.1,1017.7,1019.0,1016.4,95,77,4.5,3.1,1.0,4,4.0,1,2.1927221153249286,1,0.6409794457547268,-0.9072778846750715,train
