date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20220116,261,January,Winter,52,6.5,2.8,8.2,1024.6,1030.4,1021.1,97,72,0.0,0.0,0.0,1,0.0,0,0.8257268870298182,0,0.38958055379390794,0.8257268870298182,train
20220117,300,January,Winter,50,6.4,1.8,9.8,1034.3,1038.2,1030.3,98,72,0.0,0.0,0.0,1,0.0,0,-0.0030601409945425133,0,0.09136327369844773,-0.0030601409945425133,train
20220118,210,January,Winter,22,3.1,-0.1,5.4,1037.3,1039.2,1032.7,99,98,0.0,0.0,0.0,1,1.2,1,0.5016950266345559,0,0.46879837039147465,0.5016950266345559,train
20220119,268,January,Winter,48,5.0,0.2,7.6,1024.0,1031.1,1019.4,98,77,1.0,1.2,0.8,15,1.1,1,0.7902382167419647,1,0.5085724842236539,-0.40976178325803525,train
20220120,330,January,Winter,62,3.9,1.3,6.1,1029.4,1034.0,1024.4,86,65,1.1,1.1,0.4,11,0.9,1,0.22781190542724963,1,0.7418100036953981,-0.8721880945727505,train
20220121,301,January,Winter,43,4.8,0.6,7.6,1034.0,1034.8,1033.2,94,81,0.5,0.9,0.4,1,0.0,0,0.15403663598000883,0,0.15100072875855142,-0.7459633640199912,train
20220122,294,January,Winter,35,6.7,6.1,7.9,1034.3,1035.2,1033.2,92,81,0.0,0.0,0.0,1,0.0,0,0.12109741691157883,0,0.423606984753235,0.12109741691157883,train
20220123,182,January,Winter,19,6.2,5.2,7.7,1035.4,1036.4,1034.9,96,75,0.0,0.0,0.0,1,0.0,0,0.5195128165401357,0,0.08273648908975,0.5195128165401357,train
20220124,122,January,Winter,16,4.6,3.3,5.5,1034.6,1035.1,1033.7,88,70,0.0,0.0,0.0,1,0.0,0,0.23876002938497595,0,0.04102166332581663,0.23876002938497595,train
20220125,146,January,Winter,15,3.1,2.5,3.7,1034.1,1035.2,1033.3,85,74,0.0,0.0,0.0,1,0.0,0,0.4361336545472409,0,0.17580691032415183,0.4361336545472409,train
20220126,234,January,Winter,51,4.9,2.5,6.8,1030.1,1032.9,1025.4,88,78,0.0,0.0,0.0,1,2.1,1,0.9966168525712559,1,0.7333949764670757,0.9966168525712559,train
20220127,274,January,Winter,82,7.3,5.5,9.6,1024.1,1029.7,1021.5,93,77,1.8,2.1,1.0,7,0.0,0,0.6962614996303117,0,0.29720611995032836,-1.4037385003696885,train
20220128,256,January,Winter,52,6.7,3.0,9.2,1031.8,1035.0,1027.2,91,68,0.0,0.0,0.0,1,0.0,0,0.46983743825407503,0,0.3408677109317683,0.46983743825407503,train
20220129,261,January,Winter,100,9.3,6.9,11.7,1023.0,1026.8,1019.1,92,66,0.0,0.0,0.0,1,0.1,0,1.9090265206973824,1,0.5463165624543499,1.9090265206973824,train
20220130,284,January,Winter,62,6.2,3.2,8.7,1026.2,1030.9,1012.8,89,56,0.2,0.1,0.1,24,7.0,1,4.517943860598406,1,0.8220900831387105,4.417943860598406,train
20220131,308,January,Winter,122,5.8,3.5,7.1,1013.0,1021.5,1006.5,93,63,7.0,7.0,2.5,1,2.2,1,4.656173152951292,1,0.8715487614330834,-2.3438268470487076,train
20220201,274,February,Winter,89,7.8,3.7,9.6,1014.8,1020.5,1011.3,94,75,4.0,2.2,0.9,9,1.0,1,1.8892833474975717,1,0.8015315008322178,-0.3107166525024285,train
20220202,274,February,Winter,55,8.5,6.9,10.4,1019.1,1020.7,1015.4,97,74,3.2,1.0,0.4,21,0.9,1,2.8157199976368474,1,0.8591696011441332,1.8157199976368474,train
20220203,220,February,Winter,59,7.5,5.5,8.9,1013.7,1019.4,1010.6,96,86,2.4,0.9,0.5,14,7.4,1,4.805422740308205,1,0.7689569119131139,3.905422740308205,train
20220204,247,February,Winter,86,6.6,3.6,9.0,1008.4,1014.3,1003.7,90,72,4.2,7.4,3.3,13,5.4,1,5.44553283696697,1,0.8846246242555793,-1.95446716303303,train
20220205,242,February,Winter,102,6.8,4.1,8.9,1015.2,1018.8,1008.4,90,67,6.2,5.4,1.5,22,10.6,1,10.60385946465681,1,0.8938132911101763,5.20385946465681,train
20220206,261,February,Winter,123,7.4,3.5,9.4,1001.9,1007.6,997.5,93,68,8.2,10.6,4.3,11,0.2,1,3.3418787217674653,1,0.9017592859573005,-7.258121278232535,train
20220207,274,February,Winter,81,6.4,2.9,8.9,1021.8,1026.0,1009.7,85,68,0.2,0.2,0.2,1,0.0,0,2.785602876304805,1,0.5527296939563991,2.585602876304805,train
20220208,238,February,Winter,87,10.0,8.8,11.8,1024.9,1025.9,1023.8,87,71,0.0,0.0,0.0,1,0.0,0,2.3598140982752827,0,0.435998464124953,2.3598140982752827,train
20220209,231,February,Winter,65,9.0,8.0,10.7,1023.2,1024.8,1020.7,95,80,0.0,0.0,0.0,1,4.2,1,2.225350107846747,1,0.6565630513287833,2.225350107846747,train
20220210,270,February,Winter,46,6.6,4.9,8.4,1020.0,1020.9,1018.5,97,68,5.4,4.2,1.0,1,1.6,1,0.9596840592012632,0,0.4724865577568654,-3.240315940798737,train
20220211,308,February,Winter,60,4.1,-2.2,7.8,1029.4,1033.9,1020.4,90,55,1.1,1.6,0.4,3,0.0,0,0.1943075893184642,0,0.21378425236431062,-1.4056924106815358,train
20220212,180,February,Winter,60,2.9,-1.9,7.5,1024.8,1032.4,1017.4,92,54,0.0,0.0,0.0,1,0.0,0,2.374793405687446,0,0.26394406573001833,2.374793405687446,train
20220213,175,February,Winter,73,5.7,-0.3,9.8,1006.9,1016.1,997.5,86,62,0.0,0.0,0.0,1,1.4,1,1.8787086155605344,1,0.8598972680538071,1.8787086155605344,train
20220214,218,February,Winter,88,9.0,6.3,11.5,999.0,1005.5,993.6,92,58,0.8,1.4,1.2,21,10.7,1,7.6655776082149325,1,0.9644633901367434,6.265577608214933,train
20220215,223,February,Winter,75,7.5,4.9,8.9,1006.0,1009.7,1001.7,94,65,5.8,10.7,3.7,17,9.0,1,8.534984971129251,1,0.8980015201572215,-2.165015028870748,train
20220216,232,February,Winter,117,10.7,8.2,12.4,993.3,1000.6,988.9,97,79,6.7,9.0,2.4,7,0.0,0,4.039342914345364,1,0.6650120672793722,-4.960657085654636,train
20220217,262,February,Winter,116,8.6,6.9,10.5,1003.7,1009.8,991.0,82,63,0.0,0.0,0.0,1,1.2,1,8.445772191359898,1,0.9226531784413525,8.445772191359898,train
20220218,230,February,Winter,136,8.2,5.3,10.9,995.9,1009.1,985.2,95,54,2.9,1.2,0.5,12,13.1,1,7.551665779474777,1,0.9227781171584095,6.351665779474777,train
20220219,251,February,Winter,115,6.1,3.6,8.3,1007.6,1012.0,1002.2,90,59,4.2,13.1,4.8,18,19.1,1,10.68194292095461,1,0.9142402695316242,-2.41805707904539,train
20220220,238,February,Winter,125,8.2,4.1,11.5,1000.4,1010.1,989.2,96,73,13.8,19.1,2.6,7,4.7,1,4.937238680377003,1,0.9734133318883724,-14.162761319622998,train
20220221,280,February,Winter,128,6.4,4.6,8.4,1001.9,1016.7,993.0,89,65,3.5,4.7,1.8,11,1.7,1,1.4122856093434606,1,0.9349898370380654,-3.2877143906565394,train
20220222,256,February,Winter,74,7.1,2.9,10.9,1016.0,1021.1,1011.1,96,75,1.6,1.7,1.1,17,0.0,0,2.1634714220402853,1,0.659954108496517,0.46347142204028535,train
20220223,222,February,Winter,68,7.6,3.2,11.0,1021.1,1024.3,1014.8,92,60,0.0,0.0,0.0,1,6.0,1,2.682223758696145,1,0.7068109516594899,2.682223758696145,train
20220224,234,February,Winter,83,6.2,1.7,9.4,1009.5,1014.5,1003.7,90,67,4.4,6.0,1.1,13,2.2,1,5.594283326734804,1,0.8647738279853284,-0.40571667326519556,train
20220225,282,February,Winter,71,5.1,0.2,8.4,1022.4,1032.1,1014.6,96,71,1.8,2.2,1.1,11,0.0,0,1.152367619027583,0,0.10823998852809111,-1.0476323809724173,train
20220226,143,February,Winter,30,3.6,-1.8,9.3,1033.6,1035.3,1032.3,98,56,0.0,0.0,0.0,1,0.0,0,0.40865221255006434,0,0.045194719214236755,0.40865221255006434,train
20220227,127,February,Winter,59,4.9,0.7,9.4,1030.7,1032.6,1029.1,84,48,0.0,0.0,0.0,1,0.0,0,0.11662944834576286,0,0.09880797609992249,0.11662944834576286,train
20220228,148,February,Winter,50,4.4,0.3,10.1,1029.0,1030.6,1027.6,76,44,0.0,0.0,0.0,1,1.4,1,0.4384749021387502,0,0.3512220767112039,0.4384749021387502,train
20220301,105,March,Spring,20,4.8,1.9,6.3,1027.7,1028.5,1026.9,92,68,3.3,1.4,1.0,11,0.0,0,0.09337735575359886,0,0.05301194500648507,-1.306622644246401,train
20220302,69,March,Spring,35,6.4,2.4,10.8,1023.7,1026.9,1020.8,87,47,0.0,0.0,0.0,1,0.0,0,0.11350000523690468,0,0.05612125331568285,0.11350000523690468,train
20220303,96,March,Spring,43,5.6,-0.8,12.1,1019.2,1020.6,1017.8,75,35,0.0,0.0,0.0,1,0.0,0,0.568585225749492,0,0.0941123787417307,0.568585225749492,train
20220304,107,March,Spring,43,5.0,0.5,11.4,1020.7,1021.6,1019.9,77,33,0.0,0.0,0.0,1,0.0,0,0.16846145319560704,0,0.06028564818431201,0.16846145319560704,train
20220305,55,March,Spring,34,2.4,-2.9,6.9,1022.2,1025.1,1020.8,87,57,0.0,0.0,0.0,1,0.0,0,0.3487384792604528,0,0.09982413785861634,0.3487384792604528,train
20220306,38,March,Spring,52,3.5,0.9,6.5,1027.6,1029.0,1025.5,89,53,0.0,0.0,0.0,1,0.0,0,0.036161569719927365,0,0.10029852805476569,0.036161569719927365,train
20220307,81,March,Spring,35,3.5,-1.4,7.9,1026.7,1029.0,1024.2,97,51,0.0,0.0,0.0,1,0.0,0,0.47168703240046617,0,0.09338704086492067,0.47168703240046617,train
20220308,128,March,Spring,58,5.0,-0.1,10.3,1021.0,1023.8,1019.2,70,33,0.0,0.0,0.0,1,0.0,0,0.12457663879742878,0,0.11699961013811255,0.12457663879742878,train
20220309,138,March,Spring,45,6.9,0.6,14.0,1021.7,1023.0,1020.8,63,38,0.0,0.0,0.0,1,0.0,0,0.2405801241811193,0,0.1115653085426325,0.2405801241811193,train
20220310,128,March,Spring,45,9.1,2.6,15.3,1021.3,1023.7,1017.8,71,35,0.0,0.0,0.0,1,0.0,0,0.46192767710986055,0,0.13050982967407346,0.46192767710986055,train
20220311,126,March,Spring,69,10.0,5.2,14.7,1013.0,1017.4,1010.2,53,41,0.0,0.0,0.0,1,0.1,0,0.5832854701251265,0,0.15306606466989867,0.5832854701251265,train
20220312,161,March,Spring,57,11.0,7.7,14.3,1014.5,1016.3,1012.1,80,50,0.8,0.1,0.1,2,0.0,0,1.3631877307540567,0,0.3610024184397111,1.2631877307540567,train
20220313,152,March,Spring,55,12.1,8.4,16.4,1013.0,1016.0,1011.4,73,44,0.0,0.0,0.0,1,0.2,1,1.1468184866958344,0,0.3472845312596953,1.1468184866958344,train
20220314,228,March,Spring,45,9.3,4.7,13.3,1024.0,1028.3,1016.3,91,61,0.2,0.2,0.2,5,0.0,0,0.949235367701822,0,0.311857437254169,0.749235367701822,train
20220315,137,March,Spring,23,8.8,4.7,14.7,1024.5,1027.7,1022.2,89,45,0.0,0.0,0.0,1,0.0,0,0.26617466641171433,0,0.10387473962502555,0.26617466641171433,train
20220316,128,March,Spring,58,9.8,4.3,13.6,1021.3,1024.4,1017.7,91,57,0.0,0.0,0.0,1,1.3,1,0.7348303662089173,0,0.21525998527781132,0.7348303662089173,train
20220317,271,March,Spring,54,7.6,2.5,11.0,1030.1,1039.2,1017.7,94,56,1.3,1.3,0.8,3,0.0,0,1.1008579854707345,0,0.11324295854518843,-0.1991420145292655,train
20220318,60,March,Spring,35,8.7,0.8,15.2,1043.2,1045.5,1039.4,97,48,0.0,0.0,0.0,1,0.0,0,-0.050040840715486944,0,0.0361060756104747,-0.050040840715486944,train
20220319,71,March,Spring,63,9.0,4.8,13.6,1040.9,1045.4,1035.3,83,32,0.0,0.0,0.0,1,0.2,1,-0.03905331349776375,0,0.4025478273937783,-0.03905331349776375,train
20220320,106,March,Spring,55,4.7,1.7,8.9,1029.2,1034.7,1026.3,87,52,0.2,0.2,0.2,17,0.0,0,0.06685828195268273,0,0.0734750336125088,-0.13314171804731728,train
20220321,122,March,Spring,21,8.1,-0.4,15.8,1030.5,1031.5,1029.4,85,34,0.0,0.0,0.0,1,0.0,0,0.11250771896070011,0,0.028636600624804345,0.11250771896070011,train
20220322,91,March,Spring,19,11.5,3.6,19.9,1030.9,1031.9,1029.9,92,37,0.0,0.0,0.0,1,0.0,0,0.011931222371128257,0,0.018774751047206613,0.011931222371128257,train
20220323,69,March,Spring,23,11.6,4.5,19.5,1030.6,1031.5,1029.7,95,22,0.0,0.0,0.0,1,0.0,0,-0.11339395840926704,0,0.01918225080866352,-0.11339395840926704,train
20220324,8,March,Spring,17,10.5,2.8,18.2,1029.9,1030.7,1028.9,98,33,0.0,0.0,0.0,1,0.0,0,-0.2659714143980143,0,0.02462052224440316,-0.2659714143980143,train
20220325,37,March,Spring,30,9.3,2.6,15.4,1031.5,1032.5,1030.6,92,40,0.0,0.0,0.0,1,0.0,0,-0.07058850420071074,0,0.010038977908466534,-0.07058850420071074,train
20220326,32,March,Spring,30,10.7,2.6,17.5,1032.8,1033.8,1032.0,94,41,0.0,0.0,0.0,1,0.0,0,-0.07058850420071074,0,0.015115888967961871,-0.07058850420071074,train
20220327,48,March,Spring,40,9.9,5.8,15.4,1031.2,1033.2,1028.4,95,29,0.0,0.0,0.0,1,0.0,0,-0.10978434930904238,0,0.023670218890777115,-0.10978434930904238,train
20220328,41,March,Spring,28,8.7,5.0,14.7,1022.4,1027.6,1017.7,98,56,0.0,0.0,0.0,1,0.0,0,0.4947427656475712,0,0.0862940008303933,0.4947427656475712,train
20220329,54,March,Spring,41,8.4,5.0,13.0,1012.6,1017.0,1009.1,91,57,0.0,0.0,0.0,1,4.2,1,1.048639654927937,0,0.2984691724589237,1.048639654927937,train
20220330,43,March,Spring,41,6.0,1.3,10.1,1005.5,1008.9,1003.5,94,58,3.5,4.2,2.0,24,15.4,1,13.229977121689213,1,0.9727149524143262,9.029977121689214,train
20220331,27,March,Spring,61,2.2,0.1,4.5,1002.5,1005.8,1001.1,97,82,14.5,15.4,2.6,20,5.5,1,5.473668932176406,1,0.9153816594916541,-9.926331067823593,train
20220401,36,April,Spring,82,3.1,0.1,5.7,1012.3,1016.9,1006.3,97,46,4.2,5.5,1.8,3,0.0,0,-0.29729328272651623,0,0.13917659236132374,-5.797293282726516,train
20220402,22,April,Spring,48,3.8,0.0,7.9,1020.6,1024.1,1017.0,87,41,0.0,0.0,0.0,1,1.0,1,0.3749632353350592,0,0.2177275576092307,0.3749632353350592,train
20220403,278,April,Spring,33,3.6,-2.5,9.0,1022.2,1024.4,1017.5,97,56,1.0,1.0,0.8,11,12.0,1,2.290669100062338,1,0.7172654389629389,1.2906691000623378,train
20220404,245,April,Spring,93,7.7,3.5,10.2,1007.1,1016.3,1003.8,96,66,14.5,12.0,1.5,9,0.7,1,2.3517426039421743,1,0.9009677926120719,-9.648257396057826,train
20220405,256,April,Spring,72,10.0,7.5,11.7,1004.6,1005.5,1002.7,97,69,2.6,0.7,0.2,2,1.3,1,2.2254902954365483,1,0.7557663047486431,1.5254902954365483,train
20220406,228,April,Spring,109,10.2,8.7,11.8,996.5,1002.2,989.0,88,73,2.5,1.3,0.3,8,13.0,1,10.86102553517066,1,0.9578288824456777,9.561025535170659,train
20220407,250,April,Spring,125,8.2,3.8,11.5,985.8,996.5,980.7,89,62,6.2,13.0,5.3,6,0.3,1,1.527308312492921,1,0.8822136348754147,-11.47269168750708,train
20220408,294,April,Spring,61,6.6,4.5,9.1,998.8,1003.9,997.1,78,63,0.3,0.3,0.2,21,5.0,1,4.157128817872815,1,0.8974226523350738,3.857128817872815,train
20220409,295,April,Spring,68,5.6,2.8,8.9,1012.2,1017.9,1004.6,88,59,2.1,5.0,1.7,10,0.3,1,1.41886984589393,1,0.7693601776283113,-3.58113015410607,train
20220410,292,April,Spring,33,6.4,2.0,11.5,1019.9,1021.5,1017.7,86,37,0.4,0.3,0.2,6,0.0,0,0.9387708587037856,0,0.3478926922131618,0.6387708587037857,train
20220411,107,April,Spring,44,10.2,2.6,15.2,1015.4,1019.1,1011.0,82,35,0.0,0.0,0.0,1,0.0,0,0.4950659961176033,0,0.2338589676082867,0.4950659961176033,train
20220412,136,April,Spring,45,14.0,7.6,20.4,1009.5,1011.5,1007.6,80,44,0.0,0.0,0.0,1,0.0,0,0.3731046946230491,0,0.32421734461572405,0.3731046946230491,train
20220413,252,April,Spring,33,13.3,9.2,17.2,1016.7,1020.1,1011.7,88,61,0.0,0.0,0.0,1,0.0,0,1.5226486910560597,0,0.36294728904400037,1.5226486910560597,train
20220414,301,April,Spring,30,12.2,6.6,18.0,1022.1,1025.4,1019.6,94,54,0.0,0.0,0.0,1,0.0,0,0.45232195899080024,0,0.1467771110477186,0.45232195899080024,train
20220415,57,April,Spring,35,9.8,7.2,12.6,1028.9,1031.3,1025.8,94,69,0.0,0.0,0.0,1,0.0,0,0.7882001153916889,0,0.0492005154194468,0.7882001153916889,train
20220416,95,April,Spring,43,11.0,5.4,16.4,1032.0,1033.5,1030.5,87,30,0.0,0.0,0.0,1,0.0,0,0.01772565007994731,0,0.015886351538566983,0.01772565007994731,train
20220417,123,April,Spring,43,12.1,4.9,18.2,1025.4,1030.1,1020.0,63,30,0.0,0.0,0.0,1,0.0,0,0.180801011680307,0,0.06911583537815366,0.180801011680307,train
20220418,145,April,Spring,33,12.8,6.6,19.5,1017.7,1019.7,1015.6,79,29,0.0,0.0,0.0,1,0.0,0,0.527931547213574,0,0.11385891485863958,0.527931547213574,train
20220419,53,April,Spring,40,13.0,6.2,18.3,1015.6,1017.2,1014.8,92,37,0.0,0.0,0.0,1,0.0,0,0.2963841063628636,0,0.07124572472570712,0.2963841063628636,train
20220420,57,April,Spring,53,12.1,5.9,16.7,1016.6,1018.4,1015.1,77,39,0.0,0.0,0.0,1,0.0,0,0.2373424837728193,0,0.12375197156541627,0.2373424837728193,train
20220421,54,April,Spring,55,12.5,6.2,17.3,1013.2,1015.0,1010.9,83,38,0.0,0.0,0.0,1,0.0,0,0.5783363371790322,0,0.13991818470949224,0.5783363371790322,train
20220422,64,April,Spring,69,13.6,9.6,17.7,1007.9,1010.5,1005.9,80,44,0.0,0.0,0.0,1,0.0,0,0.34749539147858455,0,0.24270618864218504,0.34749539147858455,train
20220423,71,April,Spring,74,14.1,9.9,19.1,1005.0,1006.4,1003.6,80,43,0.0,0.0,0.0,1,0.0,0,1.5885678723422363,0,0.247779225364234,1.5885678723422363,train
20220424,41,April,Spring,69,11.7,8.1,16.5,1007.1,1010.5,1004.7,80,43,0.0,0.0,0.0,1,2.0,1,1.509054006729102,0,0.46574370072649457,1.509054006729102,train
20220425,38,April,Spring,44,9.2,7.9,10.9,1013.4,1017.2,1010.0,89,62,1.9,2.0,1.3,6,0.0,0,1.085492315390682,0,0.25309223379909873,-0.9145076846093181,train
20220426,350,April,Spring,47,9.2,4.4,13.7,1020.6,1024.3,1017.1,89,51,0.0,0.0,0.0,1,0.0,0,0.6996704610753961,0,0.12364258475495254,0.6996704610753961,train
20220427,347,April,Spring,22,7.9,3.0,11.4,1027.2,1029.8,1024.4,98,54,0.0,0.0,0.0,1,0.0,0,0.1982362225014343,0,0.08707660240420213,0.1982362225014343,train
20220428,46,April,Spring,37,8.7,2.6,14.0,1031.1,1032.3,1029.8,97,58,0.0,0.0,0.0,1,0.0,0,0.04893948150445099,0,0.024636041233658906,0.04893948150445099,train
20220429,42,April,Spring,53,8.8,5.0,12.0,1030.3,1031.0,1029.1,82,62,0.0,0.0,0.0,1,0.0,0,0.003429155111510179,0,0.09206685751628492,0.003429155111510179,train
20220430,330,April,Spring,34,8.5,3.3,12.5,1027.5,1029.9,1025.7,94,59,0.0,0.0,0.0,1,0.0,0,0.19064027745747034,0,0.08557219026203615,0.19064027745747034,train
20220501,360,May,Spring,21,9.6,1.6,15.8,1023.7,1025.3,1022.1,98,45,0.0,0.0,0.0,1,0.0,0,0.041409034830549994,0,0.026656796711429145,0.041409034830549994,train
20220502,8,May,Spring,28,11.1,4.2,17.0,1020.7,1021.8,1019.5,97,38,0.0,0.0,0.0,1,0.0,0,0.05135619736327693,0,0.08174471966684921,0.05135619736327693,train
20220503,13,May,Spring,30,9.6,4.9,12.7,1020.2,1020.8,1019.7,97,66,0.0,0.0,0.0,1,0.0,0,0.4361701582917238,0,0.09011555957341676,0.4361701582917238,train
20220504,315,May,Spring,20,10.1,3.4,15.0,1019.6,1020.5,1018.5,85,46,0.0,0.0,0.0,1,0.0,0,0.5390640019095863,0,0.22381405632389478,0.5390640019095863,train
20220505,297,May,Spring,24,12.6,5.8,19.6,1022.7,1025.7,1020.0,99,53,0.0,0.0,0.0,1,0.0,0,0.2484962881582771,0,0.11399580539727272,0.2484962881582771,train
20220506,255,May,Spring,29,14.2,7.9,20.5,1024.7,1026.3,1022.8,99,49,0.0,0.0,0.0,1,0.1,0,0.7077504982775037,0,0.10100682245546017,0.7077504982775037,train
20220507,360,May,Spring,41,14.5,9.8,20.0,1024.5,1028.0,1022.3,92,62,0.5,0.1,0.1,5,0.0,0,-0.09946879744059664,0,0.024203676999632905,-0.19946879744059665,train
20220508,37,May,Spring,43,11.5,7.9,15.8,1028.6,1029.9,1027.7,84,45,0.0,0.0,0.0,1,0.0,0,0.09224450665131836,0,0.04397212994764704,0.09224450665131836,train
20220509,130,May,Spring,20,14.8,6.4,21.7,1024.3,1028.0,1019.8,86,37,0.0,0.0,0.0,1,0.0,0,0.6551125708548233,0,0.0777018239509461,0.6551125708548233,train
20220510,226,May,Spring,63,16.5,12.1,22.0,1015.5,1019.1,1012.6,80,38,0.0,0.0,0.0,1,3.1,1,1.0339151148303127,1,0.5726194369583045,1.0339151148303127,train
20220511,242,May,Spring,76,14.7,10.2,18.5,1010.6,1013.2,1008.4,91,51,2.1,3.1,1.5,20,0.0,0,2.5816245396404693,1,0.6317801750569656,-0.5183754603595307,train
20220512,247,May,Spring,58,14.0,8.0,18.4,1017.4,1018.8,1013.8,91,43,0.0,0.0,0.0,1,0.0,0,1.3579341329124768,0,0.45931217991032935,1.3579341329124768,train
20220513,249,May,Spring,76,14.2,11.5,17.6,1018.9,1019.9,1016.6,87,54,0.0,0.0,0.0,1,0.0,0,1.5189359521932841,1,0.527687894016771,1.5189359521932841,train
20220514,294,May,Spring,29,15.3,9.1,20.6,1021.3,1021.9,1019.6,92,46,0.0,0.0,0.0,1,0.0,0,0.32699432960804414,0,0.14176709036053828,0.32699432960804414,train
20220515,68,May,Spring,40,18.3,9.5,23.9,1018.1,1021.1,1014.3,83,41,0.0,0.0,0.0,1,2.7,1,0.7744411863224663,0,0.38738232629179253,0.7744411863224663,train
20220516,221,May,Spring,53,17.6,13.2,23.4,1015.6,1019.4,1012.2,89,57,0.8,2.7,1.7,12,0.2,1,1.5204231675656292,0,0.46013896083921646,-1.179576832434371,train
20220517,77,May,Spring,26,17.8,11.2,23.7,1019.2,1021.0,1017.5,95,58,1.0,0.2,0.1,8,0.0,0,1.0608031070212287,0,0.16215615002529876,0.8608031070212288,train
20220518,291,May,Spring,28,18.5,14.4,22.4,1019.9,1021.6,1017.5,90,51,0.0,0.0,0.0,1,7.4,1,1.3027062760800778,0,0.337934201623368,1.3027062760800778,train
20220519,236,May,Spring,35,16.8,10.2,23.1,1018.6,1022.0,1016.2,97,68,3.2,7.4,3.4,12,12.5,1,5.873967052678623,0,0.3936085203216067,-1.5260329473213776,train
20220520,254,May,Spring,40,13.5,9.5,19.4,1018.0,1021.8,1014.1,98,63,3.8,12.5,5.0,14,0.0,0,2.687809958202436,0,0.2380920641640596,-9.812190041797564,train
20220521,264,May,Spring,50,13.7,9.2,17.0,1020.2,1021.6,1017.9,97,65,0.0,0.0,0.0,1,0.0,0,1.209652220533019,0,0.28509588769674554,1.209652220533019,train
20220522,137,May,Spring,25,16.1,8.0,21.4,1014.4,1018.9,1008.2,97,47,0.0,0.0,0.0,1,13.2,1,4.856420830520509,1,0.6484312526614432,4.856420830520509,train
20220523,284,May,Spring,33,15.6,12.8,21.7,1001.3,1007.3,997.6,95,63,5.2,13.2,5.6,17,1.7,1,3.2159338129213886,1,0.9051073289294179,-9.98406618707861,train
20220524,245,May,Spring,65,13.6,10.0,16.7,1005.5,1011.4,999.4,91,61,1.0,1.7,0.9,4,0.2,1,2.4506139401766367,1,0.8095125442832997,0.7506139401766367,train
20220525,228,May,Spring,80,14.0,9.0,17.8,1013.6,1015.9,1011.6,95,51,0.3,0.2,0.2,18,1.1,1,2.391506647325302,1,0.5363108568705571,2.1915066473253018,train
20220526,248,May,Spring,78,15.8,13.2,18.5,1019.1,1020.7,1016.2,92,60,0.8,1.1,1.1,24,0.4,1,6.696792856392356,1,0.7531575124368847,5.596792856392357,train
20220527,288,May,Spring,72,13.9,11.4,15.9,1021.5,1022.9,1019.1,89,54,0.5,0.4,0.3,23,0.6,1,1.1352405686506153,1,0.6483965699762969,0.7352405686506153,train
20220528,320,May,Spring,57,11.7,7.2,15.9,1021.5,1022.8,1018.6,86,54,0.4,0.6,0.6,18,1.1,1,0.5282884727615017,1,0.5099761661361574,-0.07171152723849827,train
20220529,337,May,Spring,44,10.7,5.5,14.7,1015.9,1018.1,1014.2,90,58,0.8,1.1,0.6,10,0.8,1,0.7501139607615865,0,0.47752195888969096,-0.34988603923841355,train
20220530,331,May,Spring,18,10.6,5.7,14.6,1014.0,1014.7,1013.4,93,51,0.9,0.8,0.8,12,6.2,1,2.1286550314113772,1,0.593670755286655,1.3286550314113772,train
20220531,133,May,Spring,25,12.7,7.9,18.4,1013.1,1014.0,1012.4,91,47,1.4,6.2,3.4,13,0.3,1,1.6316236246011797,1,0.6692922261913611,-4.56837637539882,train
20220601,272,June,Summer,44,12.1,7.6,16.0,1015.8,1019.9,1012.8,95,65,0.6,0.3,0.3,1,0.0,0,1.4563276052184573,0,0.3058662492507002,1.1563276052184572,train
20220602,37,June,Summer,26,13.9,6.4,19.1,1021.3,1022.6,1020.2,98,46,0.0,0.0,0.0,1,0.0,0,0.3091528383477778,0,0.09208150168461061,0.3091528383477778,train
20220603,54,June,Summer,54,16.9,11.1,22.5,1019.3,1020.7,1018.1,81,45,0.0,0.0,0.0,1,0.0,0,1.1183587110933555,0,0.1184198053596908,1.1183587110933555,train
20220604,45,June,Summer,70,15.6,11.9,20.3,1020.9,1022.1,1018.9,85,58,0.0,0.0,0.0,1,22.2,1,4.260453307211645,0,0.3096776025686721,4.260453307211645,train
20220605,23,June,Summer,47,16.0,13.2,19.6,1013.9,1018.1,1011.8,96,67,10.2,22.2,6.5,19,4.4,1,2.832421135835027,1,0.7296953809850497,-19.367578864164972,train
20220606,245,June,Summer,73,14.0,12.0,17.8,1012.5,1013.7,1011.8,92,65,4.0,4.4,2.6,13,0.0,0,2.902568198483334,1,0.5698725684002282,-1.4974318015166665,train
20220607,260,June,Summer,52,15.1,12.4,18.1,1011.7,1012.5,1009.9,88,54,0.0,0.0,0.0,1,3.9,1,8.612548788407576,1,0.753308477733277,8.612548788407576,train
20220608,206,June,Summer,46,15.8,13.4,19.3,1006.4,1009.2,1004.8,94,76,4.3,3.9,1.2,14,0.0,0,2.5586371899732874,1,0.6805642488254113,-1.3413628100267125,train
