date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180410,96,April,Spring,40,14.7,10.1,19.9,1003.2,1005.0,999.9,92,51,0.2,0.2,0.2,23,1.4,1,2.4151591296675763,1,0.6990755156436981,2.215159129667576,train
20180411,63,April,Spring,41,13.0,8.8,17.9,1006.4,1008.0,1004.8,96,63,0.2,1.4,1.4,17,0.5,1,2.1649509795723008,1,0.5131652062650418,0.7649509795723008,train
20180412,61,April,Spring,45,10.1,6.6,12.9,1002.4,1005.1,1000.5,98,82,1.3,0.5,0.4,14,0.0,0,1.6123724145370992,0,0.3941869160167776,1.1123724145370992,train
20180413,245,April,Spring,32,9.8,6.0,14.2,1008.5,1014.8,1003.0,99,77,0.0,0.0,0.0,1,0.1,0,1.8672434146124584,0,0.43534696626992836,1.8672434146124584,train
20180414,277,April,Spring,26,11.1,7.1,15.0,1017.3,1018.7,1015.1,97,59,1.0,0.1,0.1,24,3.3,1,3.2887301256270343,1,0.8872633371890879,3.188730125627034,train
20180415,177,April,Spring,23,12.8,9.3,17.5,1011.7,1015.7,1009.8,98,70,5.2,3.3,0.9,1,0.0,0,1.4945354305458283,0,0.38868674066488007,-1.8054645694541716,train
20180416,234,April,Spring,48,11.0,5.5,15.1,1016.0,1021.3,1010.7,96,60,0.0,0.0,0.0,1,0.0,0,1.2471857395403907,0,0.35858356261058205,1.2471857395403907,train
20180417,191,April,Spring,47,13.3,5.0,19.8,1024.3,1027.5,1021.4,86,47,0.0,0.0,0.0,1,0.0,0,0.44997404090224163,0,0.15685678822242088,0.44997404090224163,train
20180418,128,April,Spring,28,16.8,7.4,23.4,1029.5,1031.2,1027.7,94,41,0.0,0.0,0.0,1,0.0,0,0.1414147067209751,0,0.03522360252720182,0.1414147067209751,train
20180419,124,April,Spring,41,20.0,13.5,27.3,1025.2,1027.3,1022.9,73,36,0.0,0.0,0.0,1,0.0,0,0.7301293609193028,0,0.04189480874698985,0.7301293609193028,train
20180420,280,April,Spring,31,16.8,9.7,24.8,1022.3,1022.9,1021.6,89,41,0.0,0.0,0.0,1,0.0,0,0.3837830583209027,0,0.1317624593531677,0.3837830583209027,train
20180421,53,April,Spring,37,15.1,7.8,20.3,1021.2,1023.6,1016.9,95,44,0.0,0.0,0.0,1,0.0,0,0.5757046286902687,0,0.09592587316012377,0.5757046286902687,train
20180422,217,April,Spring,48,17.2,10.7,25.8,1011.1,1016.4,1008.5,82,45,0.0,0.0,0.0,1,0.0,0,0.6840073128684,0,0.2803272713599493,0.6840073128684,train
20180423,248,April,Spring,65,12.2,9.8,15.0,1014.6,1016.6,1010.7,86,58,0.0,0.0,0.0,1,0.4,1,1.5741499706456132,0,0.4169008508497994,1.5741499706456132,train
20180424,235,April,Spring,75,12.5,10.2,15.1,1012.9,1015.8,1006.5,90,70,1.4,0.4,0.2,7,0.6,1,2.1937754110699994,1,0.6940490249085215,1.7937754110699995,train
20180425,250,April,Spring,85,11.0,8.8,14.1,1009.9,1011.8,1005.5,92,55,1.2,0.6,0.4,3,0.0,0,2.3867067006459606,1,0.7446547807047885,1.7867067006459605,train
20180426,248,April,Spring,80,10.1,6.9,13.3,1014.5,1016.1,1011.0,89,54,0.0,0.0,0.0,1,0.1,0,2.6684439257141412,0,0.44996091830037743,2.6684439257141412,train
20180427,127,April,Spring,36,10.5,5.0,14.7,1010.2,1014.4,1006.1,93,53,0.4,0.1,0.1,23,0.3,1,1.616333832534986,1,0.6128646461341531,1.516333832534986,train
20180428,215,April,Spring,44,11.0,5.9,14.3,1009.4,1011.5,1006.1,97,75,0.7,0.3,0.1,9,15.1,1,2.7023593567794344,1,0.6880477710624593,2.4023593567794346,train
20180429,31,April,Spring,49,10.0,7.6,11.8,1007.7,1011.2,1000.9,93,83,8.3,15.1,7.3,21,21.3,1,17.689358113370968,1,0.8919774205952381,2.5893581133709684,train
20180430,245,April,Spring,51,9.1,6.7,11.4,997.3,999.9,996.0,96,75,11.9,21.3,7.6,2,6.4,1,4.693345618346277,1,0.9334329288246799,-16.606654381653723,train
20180501,256,May,Spring,83,8.2,5.3,12.1,1008.2,1012.3,997.3,91,36,7.8,6.4,1.5,7,0.5,1,3.298295812186138,1,0.893097067623701,-3.1017041878138625,train
20180502,191,May,Spring,63,10.8,4.4,17.0,1010.0,1012.4,1007.8,94,39,2.0,0.5,0.4,20,0.0,0,2.467200623661249,1,0.6339908676697027,1.967200623661249,train
20180503,302,May,Spring,31,10.0,5.5,14.3,1018.9,1022.6,1012.9,93,42,0.0,0.0,0.0,1,0.0,0,0.4894771959711669,0,0.216282114224418,0.4894771959711669,train
20180504,54,May,Spring,24,12.2,4.0,17.3,1024.4,1026.1,1022.8,93,32,0.0,0.0,0.0,1,0.0,0,0.048587267402037754,0,0.02880024968556924,0.048587267402037754,train
20180505,54,May,Spring,39,14.8,7.1,20.5,1025.5,1026.9,1023.8,80,42,0.0,0.0,0.0,1,0.0,0,0.18269642601226888,0,0.02452616504494827,0.18269642601226888,train
20180506,85,May,Spring,33,18.0,9.5,25.0,1022.6,1024.6,1020.4,69,37,0.0,0.0,0.0,1,0.0,0,0.173821074802422,0,0.05745613658992622,0.173821074802422,train
20180507,94,May,Spring,30,19.0,13.1,25.1,1018.0,1020.6,1014.4,80,34,0.0,0.0,0.0,1,0.0,0,0.897897776592382,0,0.139817198040444,0.897897776592382,train
20180508,124,May,Spring,28,19.8,12.4,26.6,1010.0,1013.9,1007.3,77,27,0.0,0.0,0.0,1,0.0,0,1.0294898015987768,0,0.3192451697603019,1.0294898015987768,train
20180509,302,May,Spring,31,16.4,10.6,23.1,1007.2,1007.8,1006.6,94,47,0.0,0.0,0.0,1,1.5,1,1.8975775708915266,1,0.5792497735660511,1.8975775708915266,train
20180510,293,May,Spring,46,11.6,6.7,16.0,1013.6,1021.2,1007.0,94,59,2.0,1.5,0.9,6,0.0,0,1.3217682903809362,0,0.29524280582770346,-0.17823170961906376,train
20180511,98,May,Spring,27,13.1,5.8,18.5,1018.7,1021.5,1015.7,97,49,0.0,0.0,0.0,1,0.0,0,1.1110003009278657,0,0.2305041715604628,1.1110003009278657,train
20180512,107,May,Spring,34,17.7,10.0,22.8,1013.1,1015.4,1010.0,80,40,0.0,0.0,0.0,1,1.4,1,2.634454760060104,0,0.39565567799188345,2.634454760060104,train
20180513,296,May,Spring,45,12.7,10.8,17.9,1012.7,1014.5,1009.6,96,74,3.9,1.4,0.6,14,0.0,0,2.250177831502883,0,0.491848853935394,0.850177831502883,train
20180514,12,May,Spring,45,18.2,10.6,25.3,1014.0,1015.5,1013.2,99,43,0.0,0.0,0.0,1,0.0,0,0.610813546558293,0,0.15857490904724897,0.610813546558293,train
20180515,32,May,Spring,43,19.1,13.7,23.8,1016.4,1017.4,1015.2,90,37,0.0,0.0,0.0,1,0.0,0,0.8062254408122936,0,0.12560925506903622,0.8062254408122936,train
20180516,360,May,Spring,59,14.4,8.9,19.5,1019.9,1023.4,1016.6,86,67,0.0,0.0,0.0,1,0.0,0,0.44898832210412526,0,0.034060345774290325,0.44898832210412526,train
20180517,342,May,Spring,59,10.4,5.7,14.2,1024.0,1024.5,1023.3,88,61,0.0,0.0,0.0,1,0.0,0,0.024447539147644356,0,0.050823534525848674,0.024447539147644356,train
20180518,330,May,Spring,46,10.4,5.6,13.8,1023.7,1024.3,1023.1,88,63,0.0,0.0,0.0,1,0.0,0,0.13151648697961876,0,0.08030599364649826,0.13151648697961876,train
20180519,304,May,Spring,25,11.0,7.9,13.6,1023.4,1023.9,1022.8,98,78,0.0,0.0,0.0,1,0.0,0,0.317929379440571,0,0.135690307045919,0.317929379440571,train
20180520,40,May,Spring,26,15.8,6.7,22.2,1022.1,1024.2,1019.5,99,48,0.0,0.0,0.0,1,0.0,0,0.10593862256819035,0,0.04993527312899704,0.10593862256819035,train
20180521,76,May,Spring,41,19.2,10.8,24.9,1015.2,1019.1,1012.2,79,36,0.0,0.0,0.0,1,0.3,1,0.7479755583039626,0,0.32612071001302156,0.7479755583039626,train
20180522,35,May,Spring,30,17.8,13.7,22.1,1014.0,1016.8,1012.0,81,51,1.9,0.3,0.2,11,1.2,1,1.4219789189234384,1,0.5475834115536304,1.1219789189234384,train
20180523,48,May,Spring,43,18.9,14.3,25.1,1020.1,1021.9,1016.9,94,44,1.6,1.2,0.6,8,0.0,0,-0.022579036837115533,0,0.12145588574223556,-1.2225790368371154,train
20180524,72,May,Spring,48,19.3,15.4,22.9,1019.0,1021.5,1016.8,79,55,0.0,0.0,0.0,1,9.9,1,2.4990218847221044,0,0.27701755095176817,2.4990218847221044,train
20180525,78,May,Spring,31,20.0,16.4,24.5,1018.1,1019.4,1017.0,93,62,0.6,9.9,9.9,1,0.0,0,3.771622962646248,0,0.32999278516279085,-6.1283770373537525,train
20180526,59,May,Spring,45,22.3,15.9,27.3,1019.8,1020.5,1019.0,90,49,0.0,0.0,0.0,1,0.0,0,1.5176186843919683,0,0.0667032229780444,1.5176186843919683,train
20180527,79,May,Spring,44,21.1,17.7,25.2,1017.9,1019.4,1016.2,84,57,0.0,0.0,0.0,1,0.0,0,2.296669767813009,0,0.2662286985474329,2.296669767813009,train
20180528,54,May,Spring,33,23.2,16.1,29.0,1017.6,1018.5,1016.6,90,45,0.0,0.0,0.0,1,7.5,1,1.6107046318056948,0,0.2049529570384137,1.6107046318056948,train
20180529,44,May,Spring,46,22.2,16.3,30.1,1012.8,1016.2,1010.1,97,53,3.2,7.5,3.6,20,0.0,0,0.829789456103437,1,0.5408312375672155,-6.670210543896563,train
20180530,176,May,Spring,28,20.2,16.8,26.4,1013.6,1014.9,1011.6,97,56,0.0,0.0,0.0,1,4.4,1,5.441893998403823,1,0.5223846209249737,5.441893998403823,train
20180531,345,May,Spring,27,19.8,15.9,23.6,1014.8,1016.3,1013.6,98,68,2.0,4.4,2.6,13,3.1,1,3.4153715345146685,0,0.47130283727555217,-0.9846284654853319,train
20180601,281,June,Summer,38,16.2,13.5,21.9,1016.8,1018.0,1015.5,99,76,3.8,3.1,1.3,19,0.0,0,1.2058261777812023,1,0.5302610380878637,-1.8941738222187978,train
20180602,242,June,Summer,40,16.2,14.5,18.9,1018.0,1019.1,1016.9,98,80,0.0,0.0,0.0,1,0.0,0,1.450675612398146,0,0.24660364876580326,1.450675612398146,train
20180603,286,June,Summer,30,18.4,14.3,23.0,1018.1,1019.3,1016.7,98,65,0.0,0.0,0.0,1,0.0,0,1.7530530247837968,0,0.18670293190127388,1.7530530247837968,train
20180604,16,June,Summer,35,17.7,14.5,22.8,1015.1,1016.4,1014.0,95,66,0.0,0.0,0.0,1,0.0,0,1.34280295731005,0,0.1548023858769835,1.34280295731005,train
20180605,358,June,Summer,38,16.0,12.3,20.2,1015.1,1015.9,1014.1,90,62,0.0,0.0,0.0,1,0.0,0,0.6411403727413163,0,0.16709847015382748,0.6411403727413163,train
20180606,33,June,Summer,33,19.6,11.5,26.0,1014.0,1015.1,1012.9,94,56,0.0,0.0,0.0,1,0.0,0,1.0949772499962604,0,0.2768274548014767,1.0949772499962604,train
20180607,318,June,Summer,29,21.0,13.6,27.8,1014.6,1015.4,1013.5,97,46,0.0,0.0,0.0,1,0.1,0,1.3118470791984687,0,0.34861334671832545,1.3118470791984687,train
20180608,2,June,Summer,30,17.8,15.2,20.8,1015.2,1016.1,1014.5,97,76,0.1,0.1,0.1,14,0.0,0,1.4903293370553647,0,0.48345195587175765,1.3903293370553647,train
20180609,13,June,Summer,39,19.2,16.1,23.6,1014.3,1014.9,1013.5,91,61,0.0,0.0,0.0,1,0.0,0,1.2271816614209725,0,0.21919221960490734,1.2271816614209725,train
20180610,9,June,Summer,39,18.0,13.2,22.6,1013.9,1015.1,1013.2,93,62,0.0,0.0,0.0,1,0.0,0,1.1391612247873117,0,0.2519471965187381,1.1391612247873117,train
20180611,42,June,Summer,48,17.1,12.2,21.7,1013.8,1014.9,1012.6,89,59,0.0,0.0,0.0,1,0.0,0,1.4965262859193338,0,0.2642850877884945,1.4965262859193338,train
20180612,357,June,Summer,47,15.0,13.3,17.0,1014.7,1016.3,1013.2,80,65,0.0,0.0,0.0,1,0.0,0,0.4481015826598337,0,0.15195175987150378,0.4481015826598337,train
20180613,305,June,Summer,43,15.0,11.9,18.8,1017.1,1018.1,1015.9,78,52,0.0,0.0,0.0,1,1.4,1,2.181133113859056,1,0.552520695776058,2.181133113859056,train
20180614,214,June,Summer,61,15.9,12.0,20.2,1013.6,1015.7,1011.9,97,48,1.4,1.4,1.3,15,0.0,0,1.7957729449915636,1,0.5841099715819826,0.3957729449915637,train
20180615,265,June,Summer,22,18.0,11.3,23.0,1016.0,1016.6,1015.4,98,47,0.0,0.0,0.0,1,0.0,0,1.9059177309333957,0,0.30162969177353366,1.9059177309333957,train
20180616,231,June,Summer,50,16.9,13.4,20.7,1014.5,1015.1,1014.2,94,50,0.0,0.0,0.0,1,0.0,0,2.0841374200492395,0,0.390642738448586,2.0841374200492395,train
20180617,238,June,Summer,66,16.3,14.1,18.9,1016.5,1018.4,1013.9,83,58,0.0,0.0,0.0,1,1.7,1,1.707882235164012,1,0.6040938221328755,1.707882235164012,train
20180618,226,June,Summer,68,16.6,13.9,19.2,1018.7,1019.8,1017.3,96,71,2.3,1.7,0.7,9,0.0,0,1.5186047148490818,0,0.28967932049537287,-0.18139528515091818,train
20180619,254,June,Summer,46,18.5,16.1,22.2,1022.4,1023.7,1019.3,90,66,0.0,0.0,0.0,1,0.0,0,0.3439218600344788,0,0.1107466763416991,0.3439218600344788,train
20180620,230,June,Summer,55,18.3,14.4,23.7,1019.5,1022.1,1015.9,96,60,0.0,0.0,0.0,1,0.0,0,1.419387143847302,0,0.2682384126156788,1.419387143847302,train
20180621,304,June,Summer,87,14.1,11.9,16.5,1021.0,1025.0,1015.5,94,54,0.0,0.0,0.0,1,0.0,0,0.7113790486163807,0,0.18962569576225852,0.7113790486163807,train
20180622,313,June,Summer,76,12.7,8.1,16.1,1026.6,1028.6,1023.9,87,62,0.0,0.0,0.0,1,0.0,0,0.3962694285332816,0,0.1441556463961549,0.3962694285332816,train
20180623,300,June,Summer,39,14.7,8.7,18.9,1026.5,1028.0,1024.3,92,50,0.0,0.0,0.0,1,0.0,0,0.365819893806267,0,0.05225469380458651,0.365819893806267,train
20180624,334,June,Summer,42,14.6,9.8,18.1,1024.3,1024.8,1023.6,95,63,0.0,0.0,0.0,1,0.0,0,0.14584517436535194,0,0.03998968535234421,0.14584517436535194,train
20180625,332,June,Summer,40,15.9,10.2,20.7,1025.6,1026.6,1024.1,95,61,0.0,0.0,0.0,1,0.0,0,0.09402280338445572,0,0.04021858343399638,0.09402280338445572,train
20180626,17,June,Summer,38,16.0,9.1,21.7,1026.3,1026.8,1026.0,96,52,0.0,0.0,0.0,1,0.0,0,0.02187825242746606,0,0.03057082346558485,0.02187825242746606,train
20180627,49,June,Summer,44,17.6,12.7,23.1,1025.6,1027.1,1023.9,90,61,0.0,0.0,0.0,1,0.0,0,0.23400906100971514,0,0.02335768316019786,0.23400906100971514,train
20180628,34,June,Summer,45,21.1,15.5,26.8,1023.5,1025.0,1021.8,93,36,0.0,0.0,0.0,1,0.0,0,0.1915596509102076,0,0.01958222420868028,0.1915596509102076,train
20180629,22,June,Summer,43,19.1,14.2,26.3,1020.2,1022.4,1018.1,92,40,0.0,0.0,0.0,1,0.0,0,0.5112035402467002,0,0.06670884412514086,0.5112035402467002,train
20180630,61,June,Summer,54,21.4,14.4,27.0,1016.3,1017.8,1014.6,93,27,0.0,0.0,0.0,1,0.0,0,1.012427666219803,0,0.10725420197612216,1.012427666219803,train
20180701,92,July,Summer,68,21.7,16.6,26.8,1016.3,1017.0,1015.4,46,25,0.0,0.0,0.0,1,0.0,0,1.0335752490485,0,0.06178874931340364,1.0335752490485,train
20180702,56,July,Summer,60,20.5,14.3,25.4,1017.4,1018.9,1016.0,66,29,0.0,0.0,0.0,1,0.0,0,0.7606632182679566,0,0.05188863822239381,0.7606632182679566,train
20180703,38,July,Summer,49,19.3,14.7,24.5,1017.7,1018.8,1016.5,85,38,0.0,0.0,0.0,1,0.0,0,0.715484829347494,0,0.11975823807251543,0.715484829347494,train
20180704,43,July,Summer,31,19.1,14.1,25.6,1014.8,1016.6,1013.6,87,46,0.0,0.0,0.0,1,0.0,0,0.5372014264002117,0,0.2238600543470499,0.5372014264002117,train
20180705,317,July,Summer,32,17.7,12.5,22.3,1015.5,1018.0,1013.7,94,60,0.0,0.0,0.0,1,0.0,0,1.0969674403924317,0,0.31196932925223814,1.0969674403924317,train
20180706,352,July,Summer,29,19.5,14.3,24.6,1020.9,1023.2,1018.3,90,48,0.0,0.0,0.0,1,0.0,0,0.22152191908353355,0,0.06861704423868734,0.22152191908353355,train
20180707,18,July,Summer,25,19.0,12.2,24.9,1024.3,1024.9,1023.0,88,41,0.0,0.0,0.0,1,0.0,0,-0.047625071368470426,0,0.028821791859167674,-0.047625071368470426,train
20180708,336,July,Summer,33,18.9,12.9,24.3,1025.3,1025.8,1024.8,93,42,0.0,0.0,0.0,1,0.0,0,0.017613245386741215,0,0.0290509881360215,0.017613245386741215,train
20180709,333,July,Summer,41,17.2,13.0,22.1,1023.9,1025.0,1022.0,98,64,0.0,0.0,0.0,1,0.5,1,0.01864433256459309,0,0.11044150194772578,0.01864433256459309,train
20180710,335,July,Summer,55,16.4,12.8,21.7,1018.8,1021.2,1017.1,95,49,1.2,0.5,0.3,9,0.0,0,0.5595701269875366,0,0.27631643604973904,0.05957012698753661,train
20180711,335,July,Summer,41,17.4,10.2,22.9,1018.8,1019.4,1018.1,98,55,0.0,0.0,0.0,1,0.0,0,0.513113536535933,0,0.1703887778265719,0.513113536535933,train
20180712,328,July,Summer,46,18.0,12.6,23.1,1020.0,1021.2,1018.8,96,55,0.0,0.0,0.0,1,0.0,0,0.20701711159543448,0,0.08132989149733631,0.20701711159543448,train
20180713,25,July,Summer,31,17.8,12.2,23.7,1021.5,1022.1,1020.8,95,49,0.0,0.0,0.0,1,0.0,0,0.2526836075238495,0,0.05727955500765409,0.2526836075238495,train
20180714,51,July,Summer,26,18.6,11.3,24.3,1020.6,1021.9,1019.3,96,43,0.0,0.0,0.0,1,0.0,0,0.1973619504139222,0,0.05600645267982931,0.1973619504139222,train
20180715,76,July,Summer,26,20.9,12.7,27.7,1016.8,1019.0,1014.9,84,34,0.0,0.0,0.0,1,0.0,0,0.6625012137381262,0,0.21053758174598253,0.6625012137381262,train
20180716,106,July,Summer,31,23.0,15.2,28.9,1013.5,1014.7,1011.9,70,32,0.0,0.0,0.0,1,0.0,0,0.31628073440601706,0,0.11653360616514616,0.31628073440601706,train
20180717,254,July,Summer,47,19.6,15.0,24.0,1015.2,1017.9,1012.4,88,49,0.0,0.0,0.0,1,0.0,0,1.9555879884145875,0,0.325716386101374,1.9555879884145875,train
20180718,270,July,Summer,32,19.2,13.0,24.5,1018.6,1019.3,1017.6,91,46,0.0,0.0,0.0,1,0.0,0,1.213767099096894,0,0.3021751115669454,1.213767099096894,train
20180719,338,July,Summer,36,19.9,14.3,25.6,1018.4,1019.1,1017.0,98,28,0.0,0.0,0.0,1,0.0,0,0.7422826244124543,0,0.08300490953882933,0.7422826244124543,train
20180720,360,July,Summer,33,20.1,12.8,25.4,1014.1,1016.6,1011.9,92,42,0.0,0.0,0.0,1,0.0,0,0.1407590332104791,0,0.09432065335250941,0.1407590332104791,train
20180721,327,July,Summer,43,20.4,14.6,25.8,1012.2,1014.0,1010.9,84,49,0.0,0.0,0.0,1,0.0,0,0.7290014289394443,0,0.3177133599462669,0.7290014289394443,train
20180722,287,July,Summer,33,20.0,14.2,26.4,1015.3,1016.8,1014.0,98,42,0.0,0.0,0.0,1,0.0,0,0.6832673954901802,0,0.182998427152891,0.6832673954901802,train
20180723,285,July,Summer,19,22.6,14.9,28.9,1016.7,1017.3,1015.8,93,45,0.0,0.0,0.0,1,0.0,0,2.026201414928977,0,0.28172187527307363,2.026201414928977,train
20180724,298,July,Summer,28,24.3,16.8,30.4,1014.7,1015.6,1013.9,96,36,0.0,0.0,0.0,1,0.0,0,0.26373317315736283,0,0.2608063937077304,0.26373317315736283,train
20180725,29,July,Summer,27,24.6,18.7,30.6,1016.2,1017.2,1014.9,90,37,0.0,0.0,0.0,1,0.0,0,1.6091436176110585,0,0.3259492511846793,1.6091436176110585,train
20180726,73,July,Summer,30,27.5,20.8,34.8,1014.2,1016.4,1012.1,81,31,0.0,0.0,0.0,1,0.0,0,0.4220665586086805,0,0.39839503789613606,0.4220665586086805,train
20180727,121,July,Summer,50,29.5,21.4,35.7,1010.2,1012.6,1007.1,72,20,0.0,0.0,0.0,1,1.7,1,2.316568237488926,1,0.7081076637652984,2.316568237488926,train
20180728,234,July,Summer,64,20.5,14.7,25.6,1008.8,1012.9,1005.4,92,32,1.7,1.7,0.7,4,0.0,0,2.7897219130290525,0,0.26386989531123883,1.0897219130290525,train
20180729,181,July,Summer,53,21.2,14.6,26.9,1011.6,1013.0,1010.6,77,35,0.0,0.0,0.0,1,0.0,0,0.9310739393253592,0,0.31487824527160646,0.9310739393253592,train
20180730,199,July,Summer,42,23.3,18.2,29.4,1013.9,1015.7,1012.2,84,47,0.0,0.0,0.0,1,2.0,1,2.2300731798445703,1,0.5906167674184933,2.2300731798445703,train
20180731,257,July,Summer,36,20.1,14.0,25.6,1017.2,1020.6,1013.9,94,48,0.6,2.0,1.9,8,0.0,0,2.295928206260121,0,0.20520709903366458,0.29592820626012095,train
20180801,305,August,Summer,22,20.1,11.6,26.0,1021.6,1022.4,1020.7,97,40,0.0,0.0,0.0,1,0.0,0,0.2731979940019211,0,0.07483212036244592,0.2731979940019211,train
20180802,308,August,Summer,23,22.2,15.2,28.0,1023.2,1023.9,1022.2,95,40,0.0,0.0,0.0,1,0.0,0,-0.1312181853484523,0,0.03529995569577763,-0.1312181853484523,train
20180803,16,August,Summer,25,24.1,15.1,30.5,1021.7,1023.5,1020.0,93,31,0.0,0.0,0.0,1,0.0,0,0.22714943716391428,0,0.0435512248663837,0.22714943716391428,train
20180804,331,August,Summer,38,22.0,17.6,27.9,1021.3,1023.1,1019.7,88,55,0.0,0.0,0.0,1,0.0,0,0.04154567148102699,0,0.046343764884344676,0.04154567148102699,train
20180805,38,August,Summer,33,20.6,15.9,26.0,1022.8,1024.4,1020.6,88,46,0.0,0.0,0.0,1,0.0,0,-0.09159739257815776,0,0.02355040094014624,-0.09159739257815776,train
20180806,80,August,Summer,25,23.2,15.5,30.4,1015.4,1020.1,1012.0,88,29,0.0,0.0,0.0,1,2.0,1,0.44085898656723205,0,0.44355599649988187,0.44085898656723205,train
20180807,190,August,Summer,26,26.2,16.5,33.7,1008.5,1011.6,1005.2,93,27,1.0,2.0,2.0,24,3.5,1,4.114201223882751,1,0.9507551204455494,2.114201223882751,train
20180808,225,August,Summer,56,19.7,13.7,23.5,1010.8,1015.0,1004.5,92,56,1.0,3.5,2.1,2,7.5,1,6.119041749773129,1,0.6066582933549558,2.619041749773129,train
20180809,352,August,Summer,43,17.6,12.6,22.8,1010.7,1015.0,1004.0,96,53,4.0,7.5,2.4,14,16.4,1,6.295168210859048,1,0.54441950415194,-1.2048317891409521,train
20180810,215,August,Summer,70,16.0,12.4,22.0,1018.3,1019.7,1016.1,94,48,6.2,16.4,5.2,21,0.4,1,3.9894190009850874,1,0.8334899338818762,-12.410580999014911,train
20180811,253,August,Summer,49,15.9,11.9,20.4,1021.0,1022.6,1018.7,93,51,0.2,0.4,0.4,5,0.0,0,0.9012050562009659,0,0.1333917885435541,0.5012050562009659,train
20180812,185,August,Summer,43,20.5,13.1,26.8,1012.7,1018.8,1007.3,77,39,0.0,0.0,0.0,1,1.3,1,2.0055525441434323,1,0.5745032090219261,2.0055525441434323,train
20180813,259,August,Summer,40,19.1,17.7,22.7,1005.9,1008.3,1004.7,92,72,1.5,1.3,0.7,13,0.7,1,1.756230953573956,1,0.6987042605875213,0.45623095357395593,train
20180814,278,August,Summer,55,19.0,16.4,22.8,1014.1,1017.3,1008.3,93,59,0.8,0.7,0.5,2,0.0,0,1.5480576172197713,0,0.47153793263820937,0.8480576172197714,train
20180815,221,August,Summer,49,19.7,17.1,23.8,1017.5,1018.4,1016.5,93,67,0.0,0.0,0.0,1,0.4,1,1.6185683126727852,0,0.42025859955105893,1.6185683126727852,train
20180816,209,August,Summer,50,18.2,15.9,21.9,1015.0,1015.9,1014.4,92,67,0.9,0.4,0.4,23,0.0,0,2.441656617402971,1,0.7036969818165217,2.041656617402971,train
20180817,264,August,Summer,29,17.8,14.0,22.6,1018.6,1020.7,1015.3,97,50,0.0,0.0,0.0,1,0.0,0,1.2450483757125101,0,0.26432776808330755,1.2450483757125101,train
20180818,220,August,Summer,53,18.1,13.8,21.9,1021.0,1021.5,1020.1,92,59,0.0,0.0,0.0,1,0.0,0,1.2902139548149938,0,0.12971663667036773,1.2902139548149938,train
20180819,220,August,Summer,62,19.4,17.6,23.7,1018.9,1020.9,1017.4,93,66,0.0,0.0,0.0,1,0.0,0,1.7737725632713084,0,0.20009010816977532,1.7737725632713084,train
20180820,301,August,Summer,33,19.6,15.0,23.4,1019.6,1020.9,1017.4,93,64,0.0,0.0,0.0,1,0.0,0,0.7893946929080186,0,0.17756311788006035,0.7893946929080186,train
20180821,216,August,Summer,17,20.2,15.6,25.2,1019.9,1021.1,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,0.40088227361328943,0,0.13274347418821064,0.40088227361328943,train
20180822,250,August,Summer,34,19.8,15.8,24.7,1016.8,1018.5,1015.1,98,63,0.0,0.0,0.0,1,0.9,1,1.662177405309228,0,0.3969971604154526,1.662177405309228,train
20180823,221,August,Summer,50,18.4,13.1,22.5,1011.6,1014.5,1009.5,96,67,1.5,0.9,0.6,18,19.0,1,6.237828385843494,1,0.6160211203353858,5.337828385843494,train
20180824,253,August,Summer,65,15.3,11.0,18.9,1010.6,1012.3,1008.8,95,51,4.9,19.0,6.4,21,19.2,1,13.82181311046773,1,0.8765575046153071,-5.17818688953227,train
20180825,289,August,Summer,41,12.9,8.9,18.0,1011.2,1015.6,1007.1,97,60,7.5,19.2,6.3,1,1.1,1,2.8074800288796484,1,0.8381763608086538,-16.39251997112035,train
20180826,185,August,Summer,62,14.2,6.7,19.9,1012.6,1016.2,1005.0,97,51,3.0,1.1,0.5,21,3.8,1,4.206203368618394,1,0.8329986613274757,3.106203368618394,train
20180827,249,August,Summer,64,17.6,14.1,20.1,1010.4,1017.1,1004.0,97,61,1.8,3.8,2.9,4,0.0,0,2.7118389780110217,1,0.580549785610532,-1.0881610219889781,train
20180828,188,August,Summer,20,17.2,11.3,21.8,1017.8,1019.5,1015.4,98,55,0.0,0.0,0.0,1,5.6,1,2.47504405800996,0,0.468030988405173,2.47504405800996,train
20180829,357,August,Summer,24,15.5,10.6,19.7,1014.0,1017.5,1011.4,98,70,4.8,5.6,2.3,17,0.0,0,0.9242027785625565,0,0.14146379299394268,-4.675797221437443,train
20180830,323,August,Summer,39,15.2,10.4,19.5,1021.6,1023.6,1017.9,93,50,0.0,0.0,0.0,1,0.0,0,0.8335724541862982,0,0.14944543476998007,0.8335724541862982,train
20180831,333,August,Summer,15,14.2,9.3,18.8,1024.0,1025.3,1023.0,97,55,0.0,0.0,0.0,1,0.0,0,0.2101769727584087,0,0.044254588030659056,0.2101769727584087,train
