date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20240811,60,August,Summer,30,21.4,15.3,26.9,1020.7,1022.7,1017.6,98,47,0.0,0.0,0.0,1,0.0,0,0.7147661891234885,0,0.10728190207518878,0.7147661891234885,train
20240812,110,August,Summer,44,24.8,16.7,31.6,1011.2,1016.9,1007.8,83,46,0.0,0.0,0.0,1,0.2,1,1.3270536985644006,1,0.6355736187754764,1.3270536985644006,train
20240813,258,August,Summer,33,23.0,19.1,27.5,1009.2,1010.9,1007.8,89,58,0.6,0.2,0.1,20,4.0,1,4.2549921378091655,1,0.6223107556768647,4.054992137809165,train
20240814,298,August,Summer,18,20.6,16.9,23.0,1012.2,1015.3,1009.9,96,72,2.8,4.0,3.3,8,0.0,0,0.9151932918479201,0,0.26913504762950413,-3.08480670815208,train
20240815,230,August,Summer,57,21.0,15.7,25.1,1015.0,1016.2,1013.8,94,60,0.0,0.0,0.0,1,9.2,1,3.082672203041236,0,0.38693944495636967,3.082672203041236,train
20240816,279,August,Summer,37,19.5,17.0,22.4,1014.1,1014.7,1012.8,97,73,6.7,9.2,4.0,6,0.0,0,1.2430481746204778,0,0.24117795956432483,-7.956951825379521,train
20240817,58,August,Summer,18,18.3,13.0,23.7,1013.1,1014.3,1011.1,95,51,0.0,0.0,0.0,1,0.0,0,1.075958634028287,0,0.35057972425807427,1.075958634028287,train
20240818,307,August,Summer,28,17.9,13.3,22.6,1013.3,1017.7,1010.3,94,54,0.0,0.0,0.0,1,0.0,0,1.8676595098077369,0,0.30880556760195343,1.8676595098077369,train
20240819,168,August,Summer,38,18.4,12.0,23.5,1016.8,1018.7,1013.4,92,51,0.0,0.0,0.0,1,15.5,1,2.930154487825535,0,0.3870027359297729,2.930154487825535,train
20240820,195,August,Summer,49,17.8,12.5,23.6,1010.4,1013.0,1008.4,95,58,5.4,15.5,4.1,21,0.1,0,2.330505951458204,1,0.6904446008466191,-13.169494048541797,train
20240821,252,August,Summer,68,16.6,12.2,19.5,1015.3,1017.6,1011.7,82,52,0.1,0.1,0.1,1,0.0,0,2.4608255117586433,0,0.47284548322525216,2.360825511758643,train
20240822,214,August,Summer,82,19.2,15.6,23.0,1008.7,1013.3,1004.8,81,47,0.0,0.0,0.0,1,2.3,1,3.2975912559119376,1,0.6618630815998335,3.2975912559119376,train
20240823,219,August,Summer,76,19.0,14.7,22.0,1005.6,1009.4,1001.4,92,57,1.0,2.3,1.5,12,12.4,1,6.796916691066595,1,0.8942076243558049,4.496916691066595,train
20240824,205,August,Summer,54,18.2,15.0,25.9,1005.9,1009.8,1002.0,98,67,6.2,12.4,3.6,7,3.1,1,2.7794919816877655,1,0.7628331521330968,-9.620508018312234,train
20240825,230,August,Summer,61,16.6,13.3,20.4,1018.3,1020.3,1011.0,87,50,0.8,3.1,2.0,2,0.3,1,1.7797155823730197,0,0.4877573763785095,-1.3202844176269803,train
20240826,213,August,Summer,54,17.2,13.8,21.3,1020.8,1022.0,1019.3,91,60,0.5,0.3,0.1,8,0.0,0,0.5574932962064081,0,0.1827044571866702,0.2574932962064081,train
20240827,159,August,Summer,29,18.3,11.9,24.4,1020.3,1022.1,1018.1,95,47,0.0,0.0,0.0,1,0.0,0,0.8796888890680155,0,0.18386798013116565,0.8796888890680155,train
20240828,134,August,Summer,26,21.7,13.6,28.3,1014.6,1017.8,1012.4,90,53,0.0,0.0,0.0,1,0.0,0,1.4241366189249052,0,0.30374376184747615,1.4241366189249052,train
20240829,283,August,Summer,31,19.1,13.3,23.2,1017.1,1021.1,1012.6,94,68,0.0,0.0,0.0,1,0.0,0,1.134872155337167,0,0.25668165756846756,1.134872155337167,train
20240830,40,August,Summer,27,17.7,13.1,22.3,1023.1,1025.0,1021.4,98,49,0.0,0.0,0.0,1,0.0,0,0.36598916883704746,0,0.059203653741013613,0.36598916883704746,train
20240831,63,August,Summer,70,18.4,15.7,21.5,1023.0,1025.0,1019.8,80,57,0.0,0.0,0.0,1,0.0,0,1.770596363074024,0,0.18374911007533892,1.770596363074024,train
20240901,78,September,Fall,47,21.6,15.7,27.9,1015.3,1019.2,1012.4,83,59,0.0,0.0,0.0,1,1.0,1,2.5134457401897667,0,0.4556448111406878,2.5134457401897667,train
20240902,257,September,Fall,25,22.1,18.0,28.2,1011.9,1012.7,1011.1,95,55,0.3,1.0,0.9,16,13.6,1,8.395751858564783,1,0.6366773953829566,7.395751858564783,train
20240903,215,September,Fall,27,19.6,17.1,23.4,1013.8,1015.4,1012.4,97,73,6.3,13.6,7.1,19,0.0,0,1.2236180182823349,1,0.5748609992561886,-12.376381981717664,train
20240904,218,September,Fall,23,18.1,15.3,21.5,1015.8,1016.3,1015.0,98,77,0.0,0.0,0.0,1,0.0,0,1.8940556263223918,0,0.3626213148820572,1.8940556263223918,train
20240905,54,September,Fall,53,22.0,15.6,27.4,1011.0,1015.5,1008.3,97,57,0.0,0.0,0.0,1,6.1,1,4.4621895722886205,1,0.5946539289882846,4.4621895722886205,train
20240906,96,September,Fall,41,21.6,18.4,27.4,1010.4,1012.3,1009.1,97,54,1.9,6.1,3.5,21,0.1,0,2.4967142416867034,1,0.6686512505081486,-3.6032857583132962,train
20240907,114,September,Fall,28,20.9,15.9,25.1,1010.7,1012.1,1008.2,98,60,0.5,0.1,0.1,24,0.7,1,5.292155114914081,1,0.8671763945120957,5.192155114914081,train
20240908,174,September,Fall,48,18.9,15.1,22.0,1006.9,1008.8,1003.5,94,56,0.9,0.7,0.7,1,0.8,1,4.613631921600481,1,0.7977209155819094,3.913631921600481,train
20240909,307,September,Fall,45,16.6,13.4,21.5,1005.8,1010.8,1002.4,91,66,0.5,0.8,0.6,15,24.6,1,13.180139998915765,1,0.879084062585687,12.380139998915764,train
20240910,231,September,Fall,59,14.6,10.5,17.7,1006.1,1010.7,1002.3,96,68,10.6,24.6,4.4,15,7.6,1,7.69618197686298,1,0.9413564980376427,-16.90381802313702,train
20240911,264,September,Fall,54,11.4,7.3,15.5,1005.2,1008.5,1001.9,96,58,3.9,7.6,2.0,2,9.2,1,6.811712536246247,1,0.8492099365349146,-0.7882874637537522,train
20240912,282,September,Fall,30,10.3,6.4,14.4,1013.3,1018.6,1008.9,97,61,4.0,9.2,3.9,2,0.1,0,1.1712779137637652,0,0.42904498201071656,-8.028722086236234,train
20240913,340,September,Fall,31,11.7,6.4,17.4,1025.5,1030.2,1019.0,97,49,0.3,0.1,0.1,8,0.0,0,0.3541677786004305,0,0.09456460277974008,0.2541677786004305,train
20240914,255,September,Fall,23,12.2,5.8,17.8,1030.2,1031.3,1029.1,97,54,0.0,0.0,0.0,1,0.0,0,0.29849219616169037,0,0.0698494352033572,0.29849219616169037,train
20240915,228,September,Fall,30,14.2,8.2,19.7,1026.4,1028.9,1024.4,93,63,0.0,0.0,0.0,1,0.3,1,0.8182082151484622,0,0.21279138635757366,0.8182082151484622,train
20240916,2,September,Fall,33,15.5,11.6,19.5,1026.6,1029.3,1023.9,96,63,0.6,0.3,0.2,11,0.0,0,-0.04408791195389206,0,0.07272521246698156,-0.34408791195389204,train
20240917,42,September,Fall,54,16.7,14.3,20.1,1029.8,1030.4,1029.0,93,66,0.0,0.0,0.0,1,0.0,0,0.41511471627403934,0,0.05792950852195501,0.41511471627403934,train
20240918,53,September,Fall,55,17.3,14.5,20.7,1028.1,1029.4,1026.8,93,71,0.0,0.0,0.0,1,0.0,0,0.26171373955525823,0,0.051486520085510176,0.26171373955525823,train
20240919,55,September,Fall,53,17.2,15.1,20.7,1025.1,1026.9,1023.3,97,72,0.0,0.0,0.0,1,0.0,0,0.5435177539174221,0,0.06964297221104056,0.5435177539174221,train
20240920,77,September,Fall,50,17.9,14.9,22.4,1022.0,1023.2,1020.8,93,54,0.0,0.0,0.0,1,0.0,0,0.5136675768146337,0,0.10830781442279681,0.5136675768146337,train
20240921,73,September,Fall,28,17.6,12.0,23.1,1019.5,1020.9,1018.0,90,61,0.0,0.0,0.0,1,0.1,0,0.9423535662382264,0,0.13938258543005627,0.9423535662382264,train
20240922,104,September,Fall,23,18.6,12.9,23.7,1014.0,1017.6,1009.8,96,57,0.5,0.1,0.1,16,0.0,0,2.8308519439436948,0,0.4357238384935428,2.7308519439436947,train
20240923,177,September,Fall,41,17.0,13.0,21.1,1006.6,1009.1,1004.4,94,66,0.0,0.0,0.0,1,1.0,1,3.492461995635827,1,0.7979773027517209,3.492461995635827,train
20240924,221,September,Fall,45,14.3,11.3,17.8,1002.3,1003.9,1000.7,96,72,1.2,1.0,0.7,15,4.3,1,4.016950899826598,1,0.8448650735822087,3.0169508998265977,train
20240925,188,September,Fall,40,14.8,13.7,16.8,1000.1,1002.9,992.5,96,73,2.6,4.3,2.7,18,13.5,1,11.333789061790712,1,0.9285002982037599,7.033789061790713,train
20240926,201,September,Fall,70,15.8,13.8,18.6,988.6,991.0,986.4,97,75,6.2,13.5,2.9,14,26.6,1,19.201847970945334,1,0.9623099243168166,5.701847970945334,train
20240927,237,September,Fall,90,12.2,8.5,14.6,997.0,1010.3,990.2,95,74,10.5,26.6,6.5,13,7.1,1,6.558430039691933,1,0.9784121145380826,-20.041569960308067,train
20240928,307,September,Fall,35,10.6,6.7,14.6,1020.5,1027.4,1011.2,95,59,2.5,7.1,2.1,7,0.0,0,1.2042040771010007,0,0.3229046809032256,-5.895795922898999,train
20240929,142,September,Fall,38,10.1,5.0,14.4,1024.2,1027.7,1016.9,98,59,0.0,0.0,0.0,1,11.4,1,2.078856645989646,1,0.7718745248885658,2.078856645989646,train
20240930,143,September,Fall,72,11.8,8.4,15.0,1007.6,1015.6,1002.7,97,75,8.7,11.4,2.2,16,10.0,1,7.921653407864803,1,0.9249795730957956,-3.478346592135197,train
20241001,186,October,Fall,55,13.0,11.6,14.2,1004.2,1007.0,1002.2,98,90,11.5,10.0,1.5,5,2.7,1,3.330289335052569,1,0.8254066724465888,-6.669710664947431,train
20241002,51,October,Fall,47,11.9,9.1,14.3,1013.1,1018.7,1007.3,98,68,2.2,2.7,1.5,4,0.0,0,0.6697549429897602,0,0.25840353592947196,-2.03024505701024,train
20241003,40,October,Fall,35,10.4,5.4,14.8,1020.9,1022.2,1019.0,97,58,0.0,0.0,0.0,1,0.0,0,0.49487092690067475,0,0.0832740863673916,0.49487092690067475,train
20241004,84,October,Fall,16,9.4,3.8,15.4,1022.1,1023.0,1021.5,99,56,0.0,0.0,0.0,1,0.0,0,0.5229853706159929,0,0.13389765822101624,0.5229853706159929,train
20241005,118,October,Fall,25,9.6,3.9,15.4,1017.9,1021.4,1012.7,98,57,0.0,0.0,0.0,1,0.0,0,1.2571707020535012,0,0.39618065385393975,1.2571707020535012,train
20241006,130,October,Fall,53,11.3,6.7,15.5,1005.6,1012.3,998.9,93,65,0.0,0.0,0.0,1,1.1,1,3.56378542314422,1,0.7072590640259343,3.56378542314422,train
20241007,188,October,Fall,52,15.3,12.8,18.6,1000.1,1002.2,996.9,96,66,1.0,1.1,0.6,23,1.7,1,4.963961488970308,1,0.9199290388235373,3.863961488970308,train
20241008,186,October,Fall,53,15.5,13.2,17.8,996.6,997.8,994.7,95,72,0.3,1.7,1.5,20,0.0,0,5.714138963873417,1,0.7625624353491155,4.014138963873417,train
20241009,171,October,Fall,47,13.9,11.7,16.6,988.3,994.0,984.7,98,80,0.0,0.0,0.0,1,1.7,1,5.157144563804305,1,0.9089936184661093,5.157144563804305,train
20241010,326,October,Fall,44,11.4,7.2,14.8,1000.6,1010.6,986.3,95,65,3.3,1.7,0.4,4,1.5,1,3.153452450373314,1,0.7205171647119579,1.453452450373314,train
20241011,211,October,Fall,27,8.3,4.2,13.4,1016.0,1018.0,1011.2,98,55,0.8,1.5,1.1,7,5.9,1,1.9124180229219545,1,0.656264513822627,0.4124180229219545,train
20241012,178,October,Fall,48,9.3,3.8,12.4,1009.1,1016.6,1002.5,95,69,1.8,5.9,3.2,22,1.6,1,3.6024812591646858,1,0.9042205446837267,-2.2975187408353146,train
20241013,286,October,Fall,69,10.3,7.2,13.6,1014.9,1020.4,1005.5,92,62,1.4,1.6,0.5,7,0.0,0,1.6244346577111155,0,0.41584561941102155,0.024434657711115415,train
20241014,99,October,Fall,24,8.3,4.5,12.4,1018.4,1021.0,1016.5,97,72,0.0,0.0,0.0,1,0.0,0,1.2199748353578919,0,0.3009281727389696,1.2199748353578919,train
20241015,103,October,Fall,50,10.1,4.9,14.6,1018.4,1020.9,1013.4,91,69,0.0,0.0,0.0,1,0.0,0,1.2887345403498185,0,0.37676435533894664,1.2887345403498185,train
20241016,127,October,Fall,61,15.8,11.1,20.3,1008.9,1013.2,1006.8,89,71,0.0,0.0,0.0,1,0.4,1,2.7979318264034676,1,0.6792944581499785,2.7979318264034676,train
20241017,198,October,Fall,43,16.2,13.5,19.1,1010.5,1014.5,1005.9,98,81,0.9,0.4,0.2,9,0.0,0,2.469646906501418,1,0.5911794630132865,2.069646906501418,train
20241018,356,October,Fall,20,15.1,13.4,17.7,1014.0,1015.3,1013.0,98,86,0.0,0.0,0.0,1,1.0,1,1.5512941649178633,0,0.40488467522422916,1.5512941649178633,train
20241019,187,October,Fall,41,14.6,13.5,15.9,1014.3,1017.2,1012.2,96,80,1.5,1.0,0.8,7,1.5,1,1.8609850929977476,1,0.6299549206921741,0.8609850929977476,train
20241020,190,October,Fall,68,15.2,13.1,17.4,1015.2,1017.2,1013.0,98,74,2.4,1.5,0.6,3,7.4,1,2.453773948264992,1,0.6786549352934617,0.9537739482649918,train
20241021,221,October,Fall,39,13.5,10.4,15.6,1021.3,1023.2,1017.1,97,83,4.7,7.4,2.1,22,0.0,0,2.4152645444900274,1,0.70716972712555,-4.984735455509973,train
20241022,222,October,Fall,44,12.2,8.6,16.0,1028.3,1032.6,1022.8,97,67,0.0,0.0,0.0,1,0.0,0,0.5230727716000193,0,0.19249339005352775,0.5230727716000193,train
20241023,144,October,Fall,25,11.1,8.4,14.8,1033.1,1034.9,1030.5,99,89,0.0,0.0,0.0,1,0.0,0,0.3867911842822328,0,0.05792015434441797,0.3867911842822328,train
20241024,122,October,Fall,37,10.4,5.2,14.4,1023.5,1029.7,1017.5,99,72,0.0,0.0,0.0,1,0.0,0,1.074004473644151,0,0.37626530807575925,1.074004473644151,train
20241025,145,October,Fall,30,13.7,9.8,19.0,1017.1,1018.6,1016.0,98,75,0.0,0.0,0.0,1,0.0,0,1.5289588946250374,0,0.3030918077777645,1.5289588946250374,train
20241026,134,October,Fall,20,14.7,9.9,19.8,1015.8,1018.0,1014.1,98,74,0.0,0.0,0.0,1,0.0,0,1.41313903923282,0,0.3456938013196543,1.41313903923282,train
20241027,251,October,Fall,38,12.9,8.7,16.3,1020.8,1024.3,1014.5,98,71,0.0,0.0,0.0,1,4.8,1,1.2377107172454167,0,0.4807817491678986,1.2377107172454167,train
20241028,213,October,Fall,59,12.7,8.8,15.6,1022.0,1023.1,1021.4,98,84,6.2,4.8,2.1,20,1.5,1,0.9454901075132534,1,0.7354536211085386,-3.8545098924867465,train
20241029,225,October,Fall,40,13.9,12.8,16.2,1023.8,1026.0,1022.5,98,89,3.7,1.5,0.5,20,0.2,1,0.829376939904885,1,0.6098197920880365,-0.670623060095115,train
20241030,353,October,Fall,14,12.8,10.0,15.3,1028.2,1029.1,1026.3,98,82,0.7,0.2,0.1,1,0.0,0,-0.058767004779743316,0,0.08273287432149116,-0.25876700477974335,train
20241031,228,October,Fall,27,12.5,8.7,14.6,1027.0,1029.1,1024.4,98,72,0.0,0.0,0.0,1,0.0,0,0.5261997703613326,0,0.23713548882628632,0.5261997703613326,train
20241101,229,November,Fall,39,11.9,10.8,13.1,1024.3,1028.1,1022.8,97,82,0.0,0.0,0.0,1,0.2,1,0.8702620231597439,1,0.5245090463715429,0.8702620231597439,train
20241102,65,November,Fall,31,9.8,3.9,13.0,1031.5,1032.6,1028.3,98,65,0.2,0.2,0.2,2,0.0,0,-0.01513369316190021,0,0.0444855989240091,-0.21513369316190023,train
20241103,75,November,Fall,21,7.0,3.0,12.6,1030.2,1031.8,1029.1,97,75,0.0,0.0,0.0,1,0.0,0,0.21459216696932043,0,0.04749595586128409,0.21459216696932043,train
20241104,81,November,Fall,31,7.7,3.3,12.6,1027.2,1029.3,1024.4,98,75,0.0,0.0,0.0,1,0.0,0,0.5438831670268096,0,0.09880857071758564,0.5438831670268096,train
20241105,146,November,Fall,22,7.2,3.6,12.2,1024.0,1026.7,1022.9,99,71,0.0,0.0,0.0,1,0.0,0,0.7459204740003675,0,0.14773739780170617,0.7459204740003675,train
20241106,163,November,Fall,20,9.0,7.0,10.9,1030.6,1033.3,1026.8,99,86,0.0,0.0,0.0,1,0.0,0,0.4012636485190296,0,0.2062658237368068,0.4012636485190296,train
20241107,106,November,Fall,32,6.6,3.5,8.9,1032.8,1033.7,1031.7,98,87,0.0,0.0,0.0,1,0.0,0,0.3910049650262506,0,0.09803208119157432,0.3910049650262506,train
20241108,105,November,Fall,38,4.6,3.6,5.4,1028.0,1031.3,1025.5,98,83,0.0,0.0,0.0,1,0.9,1,0.4825156071752079,0,0.3437416650909691,0.4825156071752079,train
20241109,131,November,Fall,20,6.5,5.0,8.0,1025.3,1025.9,1024.8,98,81,4.8,0.9,0.2,18,0.0,0,0.7740175718541908,0,0.2126057473252097,-0.12598242814580918,train
20241110,179,November,Fall,26,8.9,6.8,10.2,1027.4,1029.0,1025.8,98,90,0.0,0.0,0.0,1,5.4,1,0.9757927987048771,1,0.5767372961301834,0.9757927987048771,train
20241111,331,November,Fall,55,10.6,8.6,13.0,1029.0,1029.9,1027.0,98,68,3.5,5.4,1.7,22,0.0,0,1.325495536143408,0,0.20908429878174725,-4.074504463856592,train
20241112,39,November,Fall,41,8.9,7.1,10.5,1033.4,1035.3,1030.0,90,73,0.0,0.0,0.0,1,0.0,0,0.05788785944928556,0,0.1696840991981369,0.05788785944928556,train
20241113,319,November,Fall,20,9.2,5.1,12.5,1032.3,1034.5,1029.1,98,77,0.0,0.0,0.0,1,0.6,1,0.05630517264140301,0,0.31550789167977583,0.05630517264140301,train
20241114,332,November,Fall,24,9.8,6.9,11.6,1028.7,1029.5,1027.7,98,75,1.7,0.6,0.3,4,0.0,0,0.058335491495492914,0,0.19834284395764282,-0.5416645085045071,train
20241115,213,November,Fall,29,9.4,6.7,11.2,1026.1,1028.8,1022.0,100,87,0.0,0.0,0.0,1,3.3,1,1.8901440648099002,1,0.7989210809107826,1.8901440648099002,train
20241116,218,November,Fall,52,9.3,8.0,10.8,1016.0,1021.1,1011.2,98,85,3.0,3.3,1.2,21,6.1,1,3.82313767054527,1,0.8434370259670355,0.5231376705452702,train
20241117,280,November,Fall,58,7.9,5.2,10.2,1009.9,1010.9,1008.2,93,60,4.0,6.1,1.7,24,3.0,1,7.518841671916733,1,0.9565693180390056,1.4188416719167334,train
20241118,269,November,Fall,32,5.6,2.2,9.2,1008.6,1010.3,1003.1,92,58,1.6,3.0,2.4,1,9.5,1,5.72792582327727,1,0.792037378383448,2.7279258232772703,train
20241119,25,November,Fall,42,3.9,1.5,5.2,994.5,1001.1,990.7,96,74,9.7,9.5,2.1,3,11.3,1,10.430649716107935,1,0.7820961162422944,0.9306497161079346,train
20241120,278,November,Fall,49,3.3,0.2,6.3,1000.4,1004.1,997.2,97,65,9.1,11.3,3.5,22,2.8,1,4.906753219774307,1,0.9258184450119349,-6.393246780225693,train
20241121,277,November,Fall,45,2.4,-1.0,5.6,997.4,1003.1,994.0,92,63,1.7,2.8,1.5,1,12.2,1,5.588803125185285,1,0.8284821366908635,2.788803125185285,train
20241122,263,November,Fall,58,4.0,0.7,7.1,1002.5,1014.1,995.8,98,72,4.7,12.2,3.1,2,9.6,1,6.194973111259841,1,0.816060197201255,-6.005026888740158,train
20241123,181,November,Fall,77,4.6,1.1,9.8,1009.5,1015.2,1002.1,92,72,4.6,9.6,4.2,18,0.6,1,4.453031724296808,1,0.8006648070049143,-5.146968275703192,train
20241124,192,November,Fall,108,14.2,9.6,16.7,1002.0,1003.1,1000.2,86,59,1.2,0.6,0.5,4,3.1,1,5.513605634407144,1,0.930580012328575,4.913605634407144,train
20241125,207,November,Fall,74,11.3,6.0,16.2,1002.8,1010.7,998.3,94,61,4.5,3.1,1.3,10,2.3,1,3.9981869667051573,1,0.8730109813505444,0.8981869667051572,train
20241126,212,November,Fall,50,6.6,2.4,10.5,1015.7,1019.3,1011.3,98,77,1.8,2.3,1.2,14,12.7,1,3.9439971776663256,1,0.6861032280212837,1.6439971776663258,train
20241127,240,November,Fall,85,7.6,3.6,11.4,1011.1,1019.0,1001.8,98,77,10.5,12.7,2.6,8,2.1,1,3.049275929340301,1,0.9335634783381993,-9.650724070659699,train
20241128,314,November,Fall,38,6.9,2.3,9.9,1025.9,1031.7,1017.6,86,66,1.6,2.1,1.0,2,0.0,0,0.9493890181001646,0,0.31901759580304057,-1.1506109818998356,train
20241129,148,November,Fall,31,3.3,-0.4,7.7,1030.9,1032.8,1028.5,97,74,0.0,0.0,0.0,1,0.0,0,0.4188961947587037,0,0.11667271209733653,0.4188961947587037,train
20241130,166,November,Fall,42,4.1,0.8,6.5,1026.6,1028.3,1024.5,91,79,0.0,0.0,0.0,1,1.6,1,0.9954373000043655,1,0.7115078045028678,0.9954373000043655,train
20241201,172,December,Winter,51,6.3,3.2,8.4,1018.2,1023.8,1013.7,97,65,1.5,1.6,0.9,19,4.7,1,2.5555928454960966,1,0.7722782795579377,0.9555928454960965,train
20241202,218,December,Winter,55,9.5,6.9,11.4,1011.1,1013.4,1009.8,97,86,4.6,4.7,1.2,20,0.2,1,2.7131135713306453,1,0.8420115523234701,-1.9868864286693548,train
20241203,324,December,Winter,35,5.3,1.3,7.9,1019.5,1023.0,1013.3,91,69,0.4,0.2,0.1,6,1.3,1,1.0287079214357704,1,0.6365124518483457,0.8287079214357704,train
20241204,182,December,Winter,28,3.9,-0.7,5.9,1024.6,1025.7,1022.9,96,86,2.1,1.3,0.4,12,19.9,1,4.5893712782518445,1,0.688812022527973,3.2893712782518447,train
20241205,188,December,Winter,83,7.2,4.3,12.1,1009.3,1022.4,994.6,97,77,10.8,19.9,5.5,22,0.4,1,2.780154770115735,1,0.9684794618900452,-17.119845229884262,train
20241206,285,December,Winter,98,8.3,5.0,10.3,1008.5,1015.4,997.0,88,73,0.5,0.4,0.2,8,7.2,1,5.247321455363483,1,0.9204650952237879,4.847321455363483,train
20241207,179,December,Winter,82,7.5,5.9,10.2,992.4,1006.8,987.8,96,77,8.8,7.2,1.5,4,4.3,1,3.4409238948151875,1,0.8885526302136095,-3.7590761051848127,train
20241208,41,December,Winter,61,6.7,5.7,7.5,1011.1,1024.3,994.3,96,81,5.7,4.3,1.1,6,0.0,0,1.2410022078831315,0,0.32431532267536345,-3.0589977921168683,train
20241209,41,December,Winter,75,6.3,5.6,6.8,1028.2,1031.6,1024.8,86,79,0.0,0.0,0.0,1,0.0,0,0.19207354456268247,0,0.07138128528925108,0.19207354456268247,train
20241210,54,December,Winter,66,5.1,4.8,5.6,1031.7,1032.3,1031.1,87,80,0.0,0.0,0.0,1,0.0,0,0.03661017251266429,0,0.06641478463821421,0.03661017251266429,train
20241211,61,December,Winter,34,3.6,2.2,4.9,1032.4,1033.0,1031.6,90,82,0.0,0.0,0.0,1,0.3,1,0.05899441033459695,0,0.12186419678716232,0.05899441033459695,train
20241212,120,December,Winter,25,3.9,2.8,5.2,1031.6,1032.4,1030.7,99,90,0.8,0.3,0.1,7,0.0,0,0.42467306855410325,0,0.0902182074001768,0.12467306855410326,train
20241213,159,December,Winter,37,1.8,0.2,3.6,1026.9,1030.4,1021.5,94,82,0.0,0.0,0.0,1,2.5,1,0.9618151617451031,1,0.8037399109998924,0.9618151617451031,train
20241214,230,December,Winter,50,4.6,2.0,7.3,1018.9,1021.3,1016.8,95,83,4.3,2.5,0.9,20,0.0,0,4.2363874181683885,1,0.7853681608662249,1.7363874181683885,train
20241215,249,December,Winter,70,9.3,3.9,11.3,1024.1,1026.5,1021.3,95,84,0.0,0.0,0.0,1,0.0,0,1.5304881113245041,0,0.4647442040437978,1.5304881113245041,train
20241216,251,December,Winter,82,10.3,9.6,10.9,1028.0,1029.2,1026.9,90,78,0.0,0.0,0.0,1,0.0,0,0.3680824263764012,0,0.28995615469546104,0.3680824263764012,train
20241217,208,December,Winter,55,8.3,6.4,9.8,1024.6,1028.1,1017.1,97,85,0.0,0.0,0.0,1,6.7,1,2.8723621231254537,1,0.7081146026536705,2.8723621231254537,train
20241218,210,December,Winter,97,10.6,6.3,13.5,1008.3,1015.5,999.2,96,80,4.8,6.7,3.3,24,13.2,1,11.171209517790045,1,0.948653414413986,4.471209517790045,train
20241219,283,December,Winter,85,7.8,4.7,12.9,1001.3,1013.1,992.1,93,72,8.7,13.2,2.2,3,0.2,1,3.7263542299705,1,0.9446467750585349,-9.4736457700295,train
20241220,243,December,Winter,63,6.4,4.0,8.1,1016.3,1018.7,1013.3,94,70,0.3,0.2,0.1,21,5.7,1,3.914743693245605,1,0.7724354088944309,3.714743693245605,train
20241221,235,December,Winter,80,8.7,6.3,10.9,1007.8,1013.7,1000.1,97,73,5.0,5.7,2.0,18,13.6,1,7.676314353520989,1,0.9311360632539211,1.9763143535209888,train
20241222,277,December,Winter,88,5.9,3.2,9.3,998.9,1002.8,995.7,94,70,5.4,13.6,3.4,23,3.0,1,6.255101471488069,1,0.9319689321281703,-7.344898528511931,train
20241223,324,December,Winter,61,6.0,1.8,8.3,1015.8,1022.7,1005.0,92,69,1.6,3.0,1.1,17,1.7,1,2.1178008634878713,1,0.851619855114353,-0.8821991365121287,train
20241224,207,December,Winter,43,6.4,2.4,9.2,1025.2,1029.2,1022.7,99,86,6.6,1.7,0.3,10,0.2,1,1.518167981059693,0,0.4919010160111408,-0.18183201894030687,train
20241225,216,December,Winter,35,9.3,8.5,9.9,1033.2,1035.4,1029.6,99,96,1.5,0.2,0.1,2,0.0,0,0.5497389553654866,0,0.2622109209085024,0.34973895536548655,train
20241226,171,December,Winter,25,7.0,4.4,8.6,1036.1,1037.1,1035.3,99,96,0.0,0.0,0.0,1,0.0,0,0.3982235759401639,0,0.07665333733867724,0.3982235759401639,train
20241227,146,December,Winter,16,2.9,1.0,4.5,1033.6,1035.3,1031.9,100,94,0.0,0.0,0.0,1,0.0,0,0.252280596612223,0,0.04213443637084534,0.252280596612223,train
20241228,191,December,Winter,28,1.9,1.0,3.5,1029.5,1031.6,1027.7,100,92,0.0,0.0,0.0,1,0.5,1,0.6011175534123797,1,0.5068650545045829,0.6011175534123797,train
20241229,209,December,Winter,47,5.4,3.5,6.9,1028.1,1028.9,1027.1,98,94,2.9,0.5,0.1,6,0.0,0,0.9564629688213311,0,0.33855119471230977,0.4564629688213311,train
20241230,231,December,Winter,68,7.7,5.8,8.6,1026.7,1028.0,1025.4,97,83,0.0,0.0,0.0,1,0.0,0,1.9785206807194031,0,0.4578834270839602,1.9785206807194031,train
20241231,205,December,Winter,89,5.5,3.5,8.6,1021.3,1025.9,1014.3,94,84,0.0,0.0,0.0,1,20.9,1,7.72152541411908,1,0.8817332353830228,7.72152541411908,train
20250101,224,January,Winter,116,7.8,5.6,9.4,1007.7,1014.2,1002.8,95,79,9.7,20.9,4.8,16,2.8,1,2.9693630633326573,1,0.8988652725645343,-17.93063693666734,train
20250102,294,January,Winter,30,3.2,1.3,7.1,1013.8,1017.8,1008.5,92,79,0.9,2.8,1.3,8,2.1,1,1.1613274967361111,1,0.7122021456012886,-1.6386725032638887,train
