date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180615,265,June,Summer,22,18.0,11.3,23.0,1016.0,1016.6,1015.4,98,47,0.0,0.0,0.0,1,0.0,0,1.5301731443130053,0,0.327460955051249,1.5301731443130053,train
20180616,231,June,Summer,50,16.9,13.4,20.7,1014.5,1015.1,1014.2,94,50,0.0,0.0,0.0,1,0.0,0,2.8530618377058006,1,0.5122024455529093,2.8530618377058006,train
20180617,238,June,Summer,66,16.3,14.1,18.9,1016.5,1018.4,1013.9,83,58,0.0,0.0,0.0,1,1.7,1,1.948623921249212,1,0.541074667209805,1.948623921249212,train
20180618,226,June,Summer,68,16.6,13.9,19.2,1018.7,1019.8,1017.3,96,71,2.3,1.7,0.7,9,0.0,0,1.2903761568045324,0,0.33809573946200105,-0.4096238431954675,train
20180619,254,June,Summer,46,18.5,16.1,22.2,1022.4,1023.7,1019.3,90,66,0.0,0.0,0.0,1,0.0,0,0.723560882253457,0,0.12442113761367553,0.723560882253457,train
20180620,230,June,Summer,55,18.3,14.4,23.7,1019.5,1022.1,1015.9,96,60,0.0,0.0,0.0,1,0.0,0,1.058111506828336,0,0.23498740733805645,1.058111506828336,train
20180621,304,June,Summer,87,14.1,11.9,16.5,1021.0,1025.0,1015.5,94,54,0.0,0.0,0.0,1,0.0,0,0.7030097783884323,0,0.22715187440067372,0.7030097783884323,train
20180622,313,June,Summer,76,12.7,8.1,16.1,1026.6,1028.6,1023.9,87,62,0.0,0.0,0.0,1,0.0,0,0.45893807269871495,0,0.1618927078602693,0.45893807269871495,train
20180623,300,June,Summer,39,14.7,8.7,18.9,1026.5,1028.0,1024.3,92,50,0.0,0.0,0.0,1,0.0,0,0.4678073010846951,0,0.0646996751200013,0.4678073010846951,train
20180624,334,June,Summer,42,14.6,9.8,18.1,1024.3,1024.8,1023.6,95,63,0.0,0.0,0.0,1,0.0,0,0.21001264343010895,0,0.04450853731442864,0.21001264343010895,train
20180625,332,June,Summer,40,15.9,10.2,20.7,1025.6,1026.6,1024.1,95,61,0.0,0.0,0.0,1,0.0,0,0.25284872521375806,0,0.049233508751347146,0.25284872521375806,train
20180626,17,June,Summer,38,16.0,9.1,21.7,1026.3,1026.8,1026.0,96,52,0.0,0.0,0.0,1,0.0,0,0.024177114244604437,0,0.027891001235758068,0.024177114244604437,train
20180627,49,June,Summer,44,17.6,12.7,23.1,1025.6,1027.1,1023.9,90,61,0.0,0.0,0.0,1,0.0,0,0.15096132657744288,0,0.016834210973917484,0.15096132657744288,train
20180628,34,June,Summer,45,21.1,15.5,26.8,1023.5,1025.0,1021.8,93,36,0.0,0.0,0.0,1,0.0,0,-0.0012953359838251122,0,0.025790422898667568,-0.0012953359838251122,train
20180629,22,June,Summer,43,19.1,14.2,26.3,1020.2,1022.4,1018.1,92,40,0.0,0.0,0.0,1,0.0,0,0.36620412210087633,0,0.06462807698028343,0.36620412210087633,train
20180630,61,June,Summer,54,21.4,14.4,27.0,1016.3,1017.8,1014.6,93,27,0.0,0.0,0.0,1,0.0,0,1.2212264435521458,0,0.10071277926097648,1.2212264435521458,train
20180701,92,July,Summer,68,21.7,16.6,26.8,1016.3,1017.0,1015.4,46,25,0.0,0.0,0.0,1,0.0,0,0.7879582924001578,0,0.054782178335591056,0.7879582924001578,train
20180702,56,July,Summer,60,20.5,14.3,25.4,1017.4,1018.9,1016.0,66,29,0.0,0.0,0.0,1,0.0,0,0.06120165340543633,0,0.040781022907574065,0.06120165340543633,train
20180703,38,July,Summer,49,19.3,14.7,24.5,1017.7,1018.8,1016.5,85,38,0.0,0.0,0.0,1,0.0,0,0.8382924771653614,0,0.13026195081248615,0.8382924771653614,train
20180704,43,July,Summer,31,19.1,14.1,25.6,1014.8,1016.6,1013.6,87,46,0.0,0.0,0.0,1,0.0,0,0.8065847008983975,0,0.19350175040223974,0.8065847008983975,train
20180705,317,July,Summer,32,17.7,12.5,22.3,1015.5,1018.0,1013.7,94,60,0.0,0.0,0.0,1,0.0,0,1.1961486005565585,0,0.3711792471643552,1.1961486005565585,train
20180706,352,July,Summer,29,19.5,14.3,24.6,1020.9,1023.2,1018.3,90,48,0.0,0.0,0.0,1,0.0,0,0.053365153096572464,0,0.06818078340610204,0.053365153096572464,train
20180707,18,July,Summer,25,19.0,12.2,24.9,1024.3,1024.9,1023.0,88,41,0.0,0.0,0.0,1,0.0,0,-0.09062462460436786,0,0.02981874811888246,-0.09062462460436786,train
20180708,336,July,Summer,33,18.9,12.9,24.3,1025.3,1025.8,1024.8,93,42,0.0,0.0,0.0,1,0.0,0,-0.000996902524938079,0,0.040918764940387174,-0.000996902524938079,train
20180709,333,July,Summer,41,17.2,13.0,22.1,1023.9,1025.0,1022.0,98,64,0.0,0.0,0.0,1,0.5,1,0.15051474701623851,0,0.11812437521733313,0.15051474701623851,train
20180710,335,July,Summer,55,16.4,12.8,21.7,1018.8,1021.2,1017.1,95,49,1.2,0.5,0.3,9,0.0,0,0.48773721933149145,0,0.2366745305460931,-0.012262780668508555,train
20180711,335,July,Summer,41,17.4,10.2,22.9,1018.8,1019.4,1018.1,98,55,0.0,0.0,0.0,1,0.0,0,0.4038640098196306,0,0.1830602282684987,0.4038640098196306,train
20180712,328,July,Summer,46,18.0,12.6,23.1,1020.0,1021.2,1018.8,96,55,0.0,0.0,0.0,1,0.0,0,0.3212066962526611,0,0.1304758699350071,0.3212066962526611,train
20180713,25,July,Summer,31,17.8,12.2,23.7,1021.5,1022.1,1020.8,95,49,0.0,0.0,0.0,1,0.0,0,0.4665321378886161,0,0.041077072438095136,0.4665321378886161,train
20180714,51,July,Summer,26,18.6,11.3,24.3,1020.6,1021.9,1019.3,96,43,0.0,0.0,0.0,1,0.0,0,0.07785729461377487,0,0.05428425603677226,0.07785729461377487,train
20180715,76,July,Summer,26,20.9,12.7,27.7,1016.8,1019.0,1014.9,84,34,0.0,0.0,0.0,1,0.0,0,0.8022330375773346,0,0.21065824973004463,0.8022330375773346,train
20180716,106,July,Summer,31,23.0,15.2,28.9,1013.5,1014.7,1011.9,70,32,0.0,0.0,0.0,1,0.0,0,0.7134574314694256,0,0.11188502184967312,0.7134574314694256,train
20180717,254,July,Summer,47,19.6,15.0,24.0,1015.2,1017.9,1012.4,88,49,0.0,0.0,0.0,1,0.0,0,3.2998532723983582,0,0.35394063043175056,3.2998532723983582,train
20180718,270,July,Summer,32,19.2,13.0,24.5,1018.6,1019.3,1017.6,91,46,0.0,0.0,0.0,1,0.0,0,1.1264159060774304,0,0.2841079466825973,1.1264159060774304,train
20180719,338,July,Summer,36,19.9,14.3,25.6,1018.4,1019.1,1017.0,98,28,0.0,0.0,0.0,1,0.0,0,0.7545475279005517,0,0.1199154846144586,0.7545475279005517,train
20180720,360,July,Summer,33,20.1,12.8,25.4,1014.1,1016.6,1011.9,92,42,0.0,0.0,0.0,1,0.0,0,0.27612937952163125,0,0.058303819585247156,0.27612937952163125,train
20180721,327,July,Summer,43,20.4,14.6,25.8,1012.2,1014.0,1010.9,84,49,0.0,0.0,0.0,1,0.0,0,0.950281937378443,0,0.3593622722279151,0.950281937378443,train
20180722,287,July,Summer,33,20.0,14.2,26.4,1015.3,1016.8,1014.0,98,42,0.0,0.0,0.0,1,0.0,0,0.6208039002229654,0,0.221833455841122,0.6208039002229654,train
20180723,285,July,Summer,19,22.6,14.9,28.9,1016.7,1017.3,1015.8,93,45,0.0,0.0,0.0,1,0.0,0,2.2686931823057996,0,0.29292017162482,2.2686931823057996,train
20180724,298,July,Summer,28,24.3,16.8,30.4,1014.7,1015.6,1013.9,96,36,0.0,0.0,0.0,1,0.0,0,0.5285398423327424,0,0.23415378307429602,0.5285398423327424,train
20180725,29,July,Summer,27,24.6,18.7,30.6,1016.2,1017.2,1014.9,90,37,0.0,0.0,0.0,1,0.0,0,0.174201926357488,0,0.42935596562713335,0.174201926357488,train
20180726,73,July,Summer,30,27.5,20.8,34.8,1014.2,1016.4,1012.1,81,31,0.0,0.0,0.0,1,0.0,0,0.36030420724607437,0,0.2904850347855936,0.36030420724607437,train
20180727,121,July,Summer,50,29.5,21.4,35.7,1010.2,1012.6,1007.1,72,20,0.0,0.0,0.0,1,1.7,1,1.80268068297642,1,0.6448799525087234,1.80268068297642,train
20180728,234,July,Summer,64,20.5,14.7,25.6,1008.8,1012.9,1005.4,92,32,1.7,1.7,0.7,4,0.0,0,1.7816040611287105,0,0.34132979987184375,0.08160406112871055,train
20180729,181,July,Summer,53,21.2,14.6,26.9,1011.6,1013.0,1010.6,77,35,0.0,0.0,0.0,1,0.0,0,1.6290252148064261,0,0.29400229345445034,1.6290252148064261,train
20180730,199,July,Summer,42,23.3,18.2,29.4,1013.9,1015.7,1012.2,84,47,0.0,0.0,0.0,1,2.0,1,1.8296322671752572,1,0.5237508057585953,1.8296322671752572,train
20180731,257,July,Summer,36,20.1,14.0,25.6,1017.2,1020.6,1013.9,94,48,0.6,2.0,1.9,8,0.0,0,1.816919505462284,0,0.1686470206336778,-0.18308049453771602,train
20180801,305,August,Summer,22,20.1,11.6,26.0,1021.6,1022.4,1020.7,97,40,0.0,0.0,0.0,1,0.0,0,0.5037283352917533,0,0.05998139849122787,0.5037283352917533,train
20180802,308,August,Summer,23,22.2,15.2,28.0,1023.2,1023.9,1022.2,95,40,0.0,0.0,0.0,1,0.0,0,0.09348981286718787,0,0.03282319251616575,0.09348981286718787,train
20180803,16,August,Summer,25,24.1,15.1,30.5,1021.7,1023.5,1020.0,93,31,0.0,0.0,0.0,1,0.0,0,0.2018951067960897,0,0.047299513417067125,0.2018951067960897,train
20180804,331,August,Summer,38,22.0,17.6,27.9,1021.3,1023.1,1019.7,88,55,0.0,0.0,0.0,1,0.0,0,0.04059142822234457,0,0.06359863779053372,0.04059142822234457,train
20180805,38,August,Summer,33,20.6,15.9,26.0,1022.8,1024.4,1020.6,88,46,0.0,0.0,0.0,1,0.0,0,-0.012143951207031997,0,0.03569019349229612,-0.012143951207031997,train
20180806,80,August,Summer,25,23.2,15.5,30.4,1015.4,1020.1,1012.0,88,29,0.0,0.0,0.0,1,2.0,1,0.6748524711497277,0,0.34509061413225434,0.6748524711497277,train
20180807,190,August,Summer,26,26.2,16.5,33.7,1008.5,1011.6,1005.2,93,27,1.0,2.0,2.0,24,3.5,1,3.3736780282812675,1,0.9059540240346625,1.3736780282812675,train
20180808,225,August,Summer,56,19.7,13.7,23.5,1010.8,1015.0,1004.5,92,56,1.0,3.5,2.1,2,7.5,1,6.706158056987789,1,0.5998269597830305,3.206158056987789,train
20180809,352,August,Summer,43,17.6,12.6,22.8,1010.7,1015.0,1004.0,96,53,4.0,7.5,2.4,14,16.4,1,8.34742053846868,1,0.5788510288519625,0.8474205384686808,train
20180810,215,August,Summer,70,16.0,12.4,22.0,1018.3,1019.7,1016.1,94,48,6.2,16.4,5.2,21,0.4,1,4.539186256747327,1,0.9255421912909206,-11.86081374325267,train
20180811,253,August,Summer,49,15.9,11.9,20.4,1021.0,1022.6,1018.7,93,51,0.2,0.4,0.4,5,0.0,0,0.7809653423002086,0,0.1404545168917095,0.3809653423002086,train
20180812,185,August,Summer,43,20.5,13.1,26.8,1012.7,1018.8,1007.3,77,39,0.0,0.0,0.0,1,1.3,1,2.757404191098431,1,0.6247213730343723,2.757404191098431,train
20180813,259,August,Summer,40,19.1,17.7,22.7,1005.9,1008.3,1004.7,92,72,1.5,1.3,0.7,13,0.7,1,2.0876129713430025,1,0.7184405062789432,0.7876129713430025,train
20180814,278,August,Summer,55,19.0,16.4,22.8,1014.1,1017.3,1008.3,93,59,0.8,0.7,0.5,2,0.0,0,2.1710216364913464,0,0.49808235042179727,1.4710216364913464,train
20180815,221,August,Summer,49,19.7,17.1,23.8,1017.5,1018.4,1016.5,93,67,0.0,0.0,0.0,1,0.4,1,2.7721873774561026,0,0.39371487882451406,2.7721873774561026,train
20180816,209,August,Summer,50,18.2,15.9,21.9,1015.0,1015.9,1014.4,92,67,0.9,0.4,0.4,23,0.0,0,2.3690623014465477,1,0.623748127806158,1.9690623014465478,train
20180817,264,August,Summer,29,17.8,14.0,22.6,1018.6,1020.7,1015.3,97,50,0.0,0.0,0.0,1,0.0,0,1.3045789253737745,0,0.25788608401051566,1.3045789253737745,train
20180818,220,August,Summer,53,18.1,13.8,21.9,1021.0,1021.5,1020.1,92,59,0.0,0.0,0.0,1,0.0,0,1.484776607419693,0,0.12938085029666407,1.484776607419693,train
20180819,220,August,Summer,62,19.4,17.6,23.7,1018.9,1020.9,1017.4,93,66,0.0,0.0,0.0,1,0.0,0,1.687516476764583,0,0.20020670792084946,1.687516476764583,train
20180820,301,August,Summer,33,19.6,15.0,23.4,1019.6,1020.9,1017.4,93,64,0.0,0.0,0.0,1,0.0,0,0.7676242463772931,0,0.1864929855267172,0.7676242463772931,train
20180821,216,August,Summer,17,20.2,15.6,25.2,1019.9,1021.1,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,0.8714635208787561,0,0.1319897554198735,0.8714635208787561,train
20180822,250,August,Summer,34,19.8,15.8,24.7,1016.8,1018.5,1015.1,98,63,0.0,0.0,0.0,1,0.9,1,1.088530570633712,0,0.45691364272650686,1.088530570633712,train
20180823,221,August,Summer,50,18.4,13.1,22.5,1011.6,1014.5,1009.5,96,67,1.5,0.9,0.6,18,19.0,1,5.458993362602746,1,0.6667320417544172,4.558993362602745,train
20180824,253,August,Summer,65,15.3,11.0,18.9,1010.6,1012.3,1008.8,95,51,4.9,19.0,6.4,21,19.2,1,15.011865365495776,1,0.870243483898538,-3.988134634504224,train
20180825,289,August,Summer,41,12.9,8.9,18.0,1011.2,1015.6,1007.1,97,60,7.5,19.2,6.3,1,1.1,1,0.9320541869503329,1,0.7420260359819448,-18.267945813049668,train
20180826,185,August,Summer,62,14.2,6.7,19.9,1012.6,1016.2,1005.0,97,51,3.0,1.1,0.5,21,3.8,1,4.115047748244171,1,0.8710510283203106,3.015047748244171,train
20180827,249,August,Summer,64,17.6,14.1,20.1,1010.4,1017.1,1004.0,97,61,1.8,3.8,2.9,4,0.0,0,3.966597707418312,1,0.5267579229935296,0.16659770741831226,train
20180828,188,August,Summer,20,17.2,11.3,21.8,1017.8,1019.5,1015.4,98,55,0.0,0.0,0.0,1,5.6,1,2.5835338271791253,1,0.5065124624178161,2.5835338271791253,train
20180829,357,August,Summer,24,15.5,10.6,19.7,1014.0,1017.5,1011.4,98,70,4.8,5.6,2.3,17,0.0,0,1.187123198018072,0,0.20668506760694716,-4.412876801981928,train
20180830,323,August,Summer,39,15.2,10.4,19.5,1021.6,1023.6,1017.9,93,50,0.0,0.0,0.0,1,0.0,0,0.5818221989208768,0,0.18519424357762404,0.5818221989208768,train
20180831,333,August,Summer,15,14.2,9.3,18.8,1024.0,1025.3,1023.0,97,55,0.0,0.0,0.0,1,0.0,0,0.15074739648463098,0,0.05210442940567722,0.15074739648463098,train
20180901,76,September,Fall,18,14.5,8.6,20.9,1027.1,1027.9,1025.4,97,45,0.0,0.0,0.0,1,0.0,0,0.4137705888651645,0,0.04749683080720825,0.4137705888651645,train
20180902,57,September,Fall,33,16.5,9.5,22.6,1025.1,1027.8,1022.0,97,51,0.0,0.0,0.0,1,0.0,0,0.19953706926755382,0,0.06675221480475328,0.19953706926755382,train
20180903,11,September,Fall,35,18.7,13.5,22.9,1019.0,1021.4,1017.1,94,70,0.0,0.0,0.0,1,0.0,0,1.322934211758955,0,0.08418361638804697,1.322934211758955,train
20180904,11,September,Fall,26,20.5,17.8,25.0,1017.2,1018.1,1016.4,97,70,0.0,0.0,0.0,1,49.3,1,13.729013920643455,0,0.3188917618978059,13.729013920643455,train
20180905,12,September,Fall,29,18.0,16.8,20.4,1017.4,1019.5,1015.6,98,80,9.1,49.3,9.8,14,10.8,1,6.356991397801434,1,0.8615906975268289,-42.94300860219856,train
20180906,311,September,Fall,29,16.4,13.5,18.5,1012.8,1015.0,1011.0,98,85,5.3,10.8,6.2,11,10.9,1,7.411020777973146,1,0.7353653810117954,-3.3889792220268546,train
20180907,254,September,Fall,64,15.0,12.8,17.2,1013.0,1016.2,1009.8,97,53,2.9,10.9,7.6,4,0.0,0,4.75801482298176,1,0.5419492688120364,-6.14198517701824,train
20180908,217,September,Fall,52,14.9,10.1,18.3,1017.9,1018.7,1016.3,93,61,0.0,0.0,0.0,1,0.0,0,2.312811821720253,0,0.47574665083681816,2.312811821720253,train
20180909,204,September,Fall,48,18.1,12.9,22.6,1018.6,1019.2,1017.9,94,57,0.0,0.0,0.0,1,0.0,0,1.7629888003985352,0,0.4008632324654188,1.7629888003985352,train
20180910,242,September,Fall,52,17.3,14.7,19.0,1020.5,1021.9,1018.8,95,69,0.0,0.0,0.0,1,0.0,0,1.085016594236066,0,0.29837906278101795,1.085016594236066,train
20180911,227,September,Fall,73,18.4,14.5,22.0,1019.2,1019.8,1018.5,96,71,0.0,0.0,0.0,1,1.3,1,1.3838683413554944,0,0.4070268021222986,1.3838683413554944,train
20180912,343,September,Fall,30,14.7,10.8,18.3,1021.4,1023.4,1017.7,98,72,2.2,1.3,0.7,6,0.0,0,0.636410619270353,0,0.19537300557468656,-0.663589380729647,train
20180913,319,September,Fall,17,13.1,7.5,18.6,1022.1,1022.8,1021.3,98,50,0.0,0.0,0.0,1,0.0,0,0.5035656395781397,0,0.1518417460602736,0.5035656395781397,train
20180914,222,September,Fall,49,14.4,7.6,19.8,1019.9,1021.4,1019.1,95,53,0.0,0.0,0.0,1,0.0,0,1.2452486058136258,0,0.3110288470638238,1.2452486058136258,train
20180915,256,September,Fall,45,15.6,11.0,19.3,1022.9,1024.7,1019.6,90,58,0.0,0.0,0.0,1,0.0,0,0.8670604396220333,0,0.2701494444787281,0.8670604396220333,train
20180916,194,September,Fall,41,15.6,10.5,21.6,1020.3,1023.2,1018.3,95,53,0.0,0.0,0.0,1,0.0,0,1.4564730083900026,0,0.3269604658090691,1.4564730083900026,train
20180917,173,September,Fall,38,17.0,11.1,23.4,1016.4,1018.8,1011.7,91,43,0.0,0.0,0.0,1,0.0,0,1.803204842339183,0,0.41579286642410107,1.803204842339183,train
20180918,217,September,Fall,71,18.6,14.8,23.6,1011.6,1014.8,1009.0,84,58,0.0,0.0,0.0,1,0.0,0,2.5992692766366723,0,0.45792156894101066,2.5992692766366723,train
20180919,205,September,Fall,70,18.7,13.8,23.1,1015.1,1016.1,1014.3,92,56,0.0,0.0,0.0,1,0.0,0,2.8075574875339524,0,0.30933953951179216,2.8075574875339524,train
20180920,203,September,Fall,62,19.0,16.2,22.5,1012.1,1015.2,1004.3,90,63,0.0,0.0,0.0,1,5.9,1,5.537997024950859,1,0.7902616440527627,5.537997024950859,train
20180921,244,September,Fall,111,15.5,10.3,19.8,1006.2,1015.0,998.6,89,51,2.8,5.9,1.8,18,7.7,1,6.843569817127604,1,0.9537999357302189,0.9435698171276039,train
20180922,238,September,Fall,55,12.9,10.8,16.5,1017.2,1018.0,1015.4,95,60,5.0,7.7,2.6,20,14.2,1,7.512445669578046,1,0.8960031537722732,-0.18755433042195424,train
20180923,349,September,Fall,27,10.2,7.4,11.6,1016.3,1026.5,1012.0,97,75,9.1,14.2,3.2,11,2.0,1,0.045592187831278205,1,0.6254127734115834,-14.15440781216872,train
20180924,314,September,Fall,44,10.7,6.5,15.7,1033.7,1037.6,1027.7,93,48,1.1,2.0,1.4,24,0.0,0,1.3995564508344984,0,0.21990971667301704,-0.6004435491655016,train
20180925,195,September,Fall,15,10.7,5.6,16.7,1037.6,1039.5,1035.2,98,51,0.0,0.0,0.0,1,0.0,0,0.29234585660215084,0,0.10408250160420299,0.29234585660215084,train
20180926,219,September,Fall,48,13.1,6.5,18.8,1032.0,1034.7,1030.4,91,59,0.0,0.0,0.0,1,0.0,0,0.5183756701281723,0,0.07242399517158031,0.5183756701281723,train
20180927,220,September,Fall,33,14.6,10.1,21.0,1025.5,1029.9,1021.9,98,42,0.0,0.0,0.0,1,0.0,0,0.8580574334792466,0,0.19938270804855215,0.8580574334792466,train
20180928,15,September,Fall,43,12.5,6.1,16.2,1028.2,1031.6,1022.3,89,54,0.0,0.0,0.0,1,0.0,0,0.14406438514586695,0,0.10209952694584397,0.14406438514586695,train
20180929,168,September,Fall,15,9.7,4.3,16.0,1027.6,1031.5,1021.7,96,49,0.0,0.0,0.0,1,0.3,1,1.3413275984946347,1,0.5141652167484307,1.3413275984946347,train
20180930,275,September,Fall,35,11.1,4.1,16.9,1017.2,1021.1,1015.5,93,58,0.3,0.3,0.3,24,3.4,1,4.158900625665716,1,0.8028592350656911,3.858900625665716,train
20181001,322,October,Fall,47,9.8,7.7,13.1,1019.9,1022.7,1015.7,93,57,3.0,3.4,0.6,8,3.8,1,1.2726524558535774,1,0.6324229418069598,-2.1273475441464225,train
20181002,271,October,Fall,62,12.2,8.6,16.9,1016.7,1019.9,1014.1,96,61,5.1,3.8,1.0,5,0.0,0,1.4446063387949224,0,0.49652014516664594,-2.3553936612050776,train
20181003,276,October,Fall,47,13.2,9.8,16.0,1024.6,1026.6,1019.2,93,54,0.0,0.0,0.0,1,0.0,0,0.761900894117924,0,0.41362483844816367,0.761900894117924,train
20181004,210,October,Fall,44,14.4,10.1,18.2,1024.2,1025.8,1021.9,96,73,0.0,0.0,0.0,1,0.0,0,0.6095154022423253,0,0.2293764565193017,0.6095154022423253,train
20181005,160,October,Fall,24,13.4,8.6,20.2,1016.5,1021.5,1011.8,98,56,0.0,0.0,0.0,1,0.8,1,1.3120596708669086,0,0.4585307015310589,1.3120596708669086,train
20181006,345,October,Fall,35,13.6,8.0,19.8,1009.2,1014.0,1006.9,98,66,2.4,0.8,0.3,20,0.0,0,1.568461368293688,0,0.30862334453329876,0.768461368293688,train
20181007,34,October,Fall,28,10.6,6.3,14.9,1020.5,1022.8,1015.2,97,57,0.0,0.0,0.0,1,0.0,0,0.694188369262597,0,0.26743281903935834,0.694188369262597,train
20181008,211,October,Fall,41,11.2,5.7,16.7,1021.1,1022.1,1020.0,97,59,0.0,0.0,0.0,1,0.0,0,0.8960709393204108,0,0.2739066006239579,0.8960709393204108,train
20181009,183,October,Fall,33,12.7,8.3,18.2,1020.4,1021.3,1019.6,97,58,0.0,0.0,0.0,1,0.0,0,0.975479177813413,0,0.2235206261457225,0.975479177813413,train
20181010,88,October,Fall,37,15.5,7.4,22.8,1015.9,1020.0,1010.8,98,53,0.0,0.0,0.0,1,0.2,1,1.5343368746167232,0,0.49752384141011485,1.5343368746167232,train
20181011,140,October,Fall,50,17.5,13.2,22.2,1010.4,1011.2,1009.5,88,60,0.6,0.2,0.2,24,0.0,0,2.251747089957269,1,0.7609807215133374,2.051747089957269,train
20181012,173,October,Fall,61,18.0,13.5,21.7,1016.1,1017.7,1012.0,93,58,0.0,0.0,0.0,1,0.0,0,1.5267939943080513,0,0.3622472957989843,1.5267939943080513,train
20181013,153,October,Fall,53,19.8,16.2,25.6,1015.0,1017.6,1011.1,84,56,0.0,0.0,0.0,1,0.0,0,1.0021401672054178,0,0.3002850589024852,1.0021401672054178,train
20181014,157,October,Fall,45,18.1,14.9,23.8,1007.8,1010.6,1006.1,81,51,0.0,0.0,0.0,1,0.0,0,1.2605168544909042,0,0.408204588827316,1.2605168544909042,train
20181015,190,October,Fall,32,17.0,12.9,22.4,1011.8,1015.8,1008.5,98,60,0.0,0.0,0.0,1,0.0,0,2.1316755261084954,1,0.5697386202056358,2.1316755261084954,train
20181016,159,October,Fall,22,16.1,11.3,23.3,1017.3,1017.9,1016.1,98,50,0.0,0.0,0.0,1,0.0,0,1.9594244837371648,0,0.23876087135859406,1.9594244837371648,train
20181017,274,October,Fall,25,14.2,9.9,19.1,1019.7,1022.8,1017.1,98,70,0.0,0.0,0.0,1,0.0,0,1.2364985415090195,0,0.26022200661772205,1.2364985415090195,train
20181018,26,October,Fall,33,12.7,8.2,15.8,1025.2,1026.5,1022.9,96,64,0.0,0.0,0.0,1,0.0,0,0.2000241916729924,0,0.11117476996891204,0.2000241916729924,train
20181019,50,October,Fall,23,9.6,4.6,14.7,1026.4,1028.6,1025.2,97,59,0.0,0.0,0.0,1,0.0,0,0.1546803719637212,0,0.12171264190707604,0.1546803719637212,train
20181020,231,October,Fall,24,10.7,4.2,16.1,1030.4,1031.8,1028.4,97,68,0.0,0.0,0.0,1,0.0,0,0.3256832459547347,0,0.13019828060970484,0.3256832459547347,train
20181021,194,October,Fall,35,12.9,9.4,16.2,1027.6,1029.8,1026.0,94,63,0.0,0.0,0.0,1,0.0,0,0.8195480017831793,0,0.24755215561540367,0.8195480017831793,train
20181022,333,October,Fall,41,11.8,6.4,15.0,1032.1,1034.3,1027.3,94,52,0.0,0.0,0.0,1,0.0,0,0.08688157448642048,0,0.13740599563282396,0.08688157448642048,train
20181023,282,October,Fall,90,13.4,10.2,15.0,1024.2,1029.4,1022.3,84,70,0.0,0.0,0.0,1,0.3,1,0.8485050007343006,1,0.5964192481015632,0.8485050007343006,train
20181024,301,October,Fall,64,14.1,12.7,16.2,1023.7,1025.4,1021.3,97,78,1.0,0.3,0.2,16,0.6,1,0.5853367604912172,1,0.6012287002833172,0.2853367604912172,train
20181025,269,October,Fall,42,12.3,10.9,13.4,1018.0,1020.7,1013.3,95,75,1.0,0.6,0.3,16,4.3,1,2.048462234780667,1,0.5604870319783077,1.448462234780667,train
20181026,254,October,Fall,54,9.8,6.1,12.4,1006.4,1012.6,1004.4,94,69,5.8,4.3,0.8,21,5.5,1,5.440501674397601,1,0.9399360816975172,1.1405016743976013,train
20181027,37,October,Fall,28,7.4,4.8,11.7,1009.3,1015.6,1005.1,94,71,3.4,5.5,1.7,6,0.0,0,0.7428320407536111,0,0.3885196259598032,-4.757167959246389,train
20181028,62,October,Fall,60,5.3,2.5,7.9,1017.2,1018.7,1015.0,80,54,0.0,0.0,0.0,1,0.0,0,1.984400354194719,0,0.33578623167179833,1.984400354194719,train
20181029,55,October,Fall,62,5.4,3.6,6.3,1004.9,1014.8,992.6,90,77,0.0,0.0,0.0,1,21.5,1,16.101562043538586,1,0.7431924094265862,16.101562043538586,train
20181030,186,October,Fall,68,6.2,3.8,10.2,989.9,1002.4,985.6,96,75,12.8,21.5,4.8,4,0.0,0,1.898688616403755,0,0.4697831852196574,-19.601311383596244,train
20181031,163,October,Fall,48,8.5,5.3,11.2,1010.6,1013.0,1003.9,94,65,0.0,0.0,0.0,1,2.6,1,3.0299488604537066,1,0.7264021868563965,3.0299488604537066,train
20181101,152,November,Fall,56,10.3,8.3,12.3,1008.1,1010.2,1006.8,95,68,3.5,2.6,1.2,16,3.9,1,4.231161765098239,1,0.6567876075143891,1.631161765098239,train
20181102,262,November,Fall,50,8.6,3.8,11.5,1021.6,1028.8,1009.8,93,56,3.6,3.9,1.5,16,0.0,0,2.3752409910039893,0,0.40329402065341785,-1.5247590089960106,train
20181103,160,November,Fall,35,5.4,1.1,10.7,1026.4,1028.8,1020.6,97,70,0.0,0.0,0.0,1,0.0,0,1.1075737715489011,0,0.35255464522303526,1.1075737715489011,train
20181104,125,November,Fall,34,6.2,1.9,11.1,1015.2,1019.9,1011.5,97,79,0.0,0.0,0.0,1,0.0,0,1.1704068119250544,0,0.4325419392739505,1.1704068119250544,train
20181105,88,November,Fall,35,7.9,5.2,10.3,1008.1,1010.8,1005.6,97,90,0.0,0.0,0.0,1,0.0,0,1.916701276142763,0,0.2793031427833681,1.916701276142763,train
