date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20221018,323,October,Fall,18,11.6,6.0,17.2,1028.1,1029.8,1025.4,99,60,0.0,0.0,0.0,1,0.0,0,0.11199321036998032,0,0.08733699249980244,0.11199321036998032,train
20221019,87,October,Fall,46,10.3,5.0,14.6,1024.6,1029.3,1017.4,97,65,0.0,0.0,0.0,1,3.0,1,0.9227958833315851,0,0.26089321863761833,0.9227958833315851,train
20221020,125,October,Fall,45,12.4,8.2,16.1,1010.6,1017.1,1006.9,97,86,1.6,3.0,2.4,13,0.0,0,2.4221119391507875,1,0.5263000473410879,-0.5778880608492125,train
20221021,167,October,Fall,39,15.1,12.2,19.4,1006.4,1007.8,1005.4,98,73,0.0,0.0,0.0,1,0.0,0,2.2875539541746397,1,0.549968862752046,2.2875539541746397,train
20221022,200,October,Fall,50,14.6,11.9,18.1,1011.5,1014.3,1007.6,94,59,0.0,0.0,0.0,1,6.8,1,2.6668447072622112,1,0.7450083759272795,2.6668447072622112,train
20221023,141,October,Fall,52,15.0,11.9,18.0,1006.3,1013.2,1001.8,95,77,0.7,6.8,6.7,20,1.6,1,1.4275553097519713,1,0.9115401646168358,-5.372444690248028,train
20221024,206,October,Fall,81,15.0,12.7,16.7,1004.7,1009.8,1000.2,95,69,1.2,1.6,1.1,24,8.3,1,5.182638817568196,1,0.9220522380932975,3.582638817568196,train
20221025,195,October,Fall,50,13.7,10.9,17.1,1013.5,1015.1,1010.1,97,76,2.1,8.3,6.7,3,0.0,0,1.8843303177858834,1,0.6264130797449986,-6.4156696822141175,train
20221026,185,October,Fall,50,15.1,11.1,19.0,1015.3,1020.4,1011.5,93,74,0.0,0.0,0.0,1,0.1,0,1.368119892304427,0,0.38399003328293024,1.368119892304427,train
20221027,148,October,Fall,44,16.1,13.1,19.9,1018.5,1020.5,1016.7,94,69,0.1,0.1,0.1,21,0.0,0,2.233072517920389,1,0.520649590596347,2.133072517920389,train
20221028,199,October,Fall,48,16.0,11.2,20.0,1017.3,1021.0,1015.3,98,73,0.0,0.0,0.0,1,0.0,0,1.1936156135949694,0,0.24520694501295084,1.1936156135949694,train
20221029,149,October,Fall,30,15.7,10.5,20.5,1017.1,1020.6,1014.5,99,74,0.0,0.0,0.0,1,0.0,0,1.488064614456889,0,0.24574859004193972,1.488064614456889,train
20221030,205,October,Fall,28,14.5,10.0,19.5,1017.1,1020.0,1015.4,97,73,0.0,0.0,0.0,1,0.2,1,1.2232815802897843,0,0.38600779721811174,1.2232815802897843,train
20221031,129,October,Fall,39,13.2,8.1,16.6,1015.2,1020.1,1006.8,98,79,0.7,0.2,0.2,24,1.4,1,3.746933920331431,1,0.8772830172515576,3.5469339203314307,train
20221101,197,November,Fall,101,14.4,11.6,16.4,1010.7,1012.9,1005.8,91,63,1.5,1.4,0.4,3,6.2,1,3.9022941110756553,1,0.8840206989566571,2.5022941110756554,train
20221102,210,November,Fall,79,12.2,10.3,15.1,1015.5,1019.0,1011.6,91,60,2.2,6.2,3.2,4,7.0,1,2.438481039349354,1,0.7572477574152032,-3.7615189606506463,train
20221103,177,November,Fall,70,12.3,10.7,14.8,1003.0,1011.6,996.7,95,72,5.8,7.0,2.3,24,7.6,1,9.201081652110888,1,0.9608774425679154,2.2010816521108882,train
20221104,242,November,Fall,25,9.4,4.9,11.9,1007.9,1014.3,1000.2,97,82,4.5,7.6,1.9,3,0.0,0,3.0701929954211584,0,0.4493677169934695,-4.529807004578841,train
20221105,195,November,Fall,59,9.5,4.0,12.5,1014.7,1016.0,1012.4,97,73,0.0,0.0,0.0,1,16.9,1,4.129105115301206,1,0.7137284830337297,4.129105115301206,train
20221106,184,November,Fall,78,10.3,8.3,12.2,1006.9,1012.0,1002.7,97,87,11.0,16.9,2.7,15,5.1,1,5.600750005213183,1,0.9371274315183052,-11.299249994786816,train
20221107,198,November,Fall,80,12.8,11.0,14.2,1007.3,1008.4,1005.1,92,83,6.0,5.1,1.8,5,3.1,1,5.394607087697838,1,0.8931494786746514,0.2946070876978384,train
20221108,179,November,Fall,70,12.5,10.7,15.3,1003.5,1007.4,1002.1,94,71,0.7,3.1,1.9,22,2.1,1,4.765342881524306,1,0.8757962240308079,1.6653428815243063,train
20221109,213,November,Fall,72,12.1,9.3,13.9,1007.7,1015.3,1003.0,94,76,1.5,2.1,0.8,15,0.0,0,3.393835887196763,1,0.7236422182429616,1.2938358871967628,train
20221110,204,November,Fall,65,12.0,9.6,14.4,1021.8,1026.6,1015.6,95,80,0.0,0.0,0.0,1,0.0,0,1.7457101469615752,1,0.6116951619970596,1.7457101469615752,train
20221111,195,November,Fall,52,9.5,4.5,12.2,1028.7,1030.9,1026.5,97,84,0.0,0.0,0.0,1,0.0,0,0.6328645617776868,0,0.20009539055488643,0.6328645617776868,train
20221112,144,November,Fall,22,9.4,4.5,14.9,1029.7,1031.1,1027.3,99,65,0.0,0.0,0.0,1,0.0,0,0.30308020330300256,0,0.13626288392066602,0.30308020330300256,train
20221113,86,November,Fall,23,9.5,4.8,15.8,1021.7,1026.6,1016.0,98,50,0.0,0.0,0.0,1,0.0,0,0.8506483267650922,0,0.275346749166927,0.8506483267650922,train
20221114,121,November,Fall,40,5.9,2.6,10.0,1011.1,1015.8,1007.6,98,75,0.0,0.0,0.0,1,5.6,1,1.5410107738096281,1,0.6056890052651183,1.5410107738096281,train
20221115,151,November,Fall,58,10.5,6.2,12.6,1002.7,1007.2,997.4,99,74,4.3,5.6,2.9,24,4.8,1,7.134518661629372,1,0.9739450401419699,1.534518661629372,train
20221116,145,November,Fall,55,10.3,8.5,12.0,996.1,998.8,987.4,97,80,3.8,4.8,3.0,24,16.2,1,11.892027790600633,1,0.9627673055844541,7.092027790600633,train
20221117,154,November,Fall,85,10.2,7.7,11.3,986.2,993.5,982.1,96,79,10.7,16.2,4.7,1,2.9,1,4.695005189554657,1,0.8561335310193086,-11.504994810445343,train
20221118,128,November,Fall,48,7.8,3.8,10.1,1001.4,1008.4,994.2,98,88,3.6,2.9,0.8,18,0.0,0,3.5890890415989904,1,0.7412476856703413,0.6890890415989905,train
20221119,79,November,Fall,46,0.8,-3.9,3.9,1012.9,1014.5,1008.9,93,54,0.0,0.0,0.0,1,8.9,1,2.6456656736952513,0,0.47983791850489843,2.6456656736952513,train
20221120,111,November,Fall,27,0.1,-6.1,3.2,1008.2,1013.6,1003.8,98,86,6.2,8.9,3.1,15,3.8,1,3.4094788823253968,1,0.87498867625259,-5.490521117674604,train
20221121,132,November,Fall,43,5.3,1.7,8.6,998.4,1005.7,989.7,99,83,5.4,3.8,0.9,22,0.2,1,3.8475280992679917,1,0.9053054852870612,0.04752809926799184,train
20221122,163,November,Fall,67,6.7,4.4,8.1,991.4,993.9,989.5,96,83,0.5,0.2,0.1,22,1.6,1,3.6543581578291997,1,0.922229025994303,3.4543581578291995,train
20221123,176,November,Fall,68,8.1,7.0,9.1,996.0,1000.4,993.9,97,79,2.7,1.6,0.7,15,1.0,1,3.9775442542293398,1,0.7636581216546298,2.3775442542293397,train
20221124,185,November,Fall,65,8.9,7.2,11.0,1006.8,1009.1,1000.9,95,80,1.4,1.0,0.7,24,3.4,1,5.306583691424204,1,0.9599649488500867,4.306583691424204,train
20221125,216,November,Fall,47,8.4,4.1,12.6,1015.5,1024.6,1007.8,98,78,2.0,3.4,2.3,1,0.0,0,1.49298478292955,0,0.3054271128504815,-1.90701521707045,train
20221126,175,November,Fall,46,7.2,3.1,10.8,1026.0,1027.7,1023.3,97,89,0.0,0.0,0.0,1,10.2,1,1.3684144848440507,1,0.6227767949665814,1.3684144848440507,train
20221127,163,November,Fall,60,6.7,6.1,7.4,1016.2,1022.7,1008.7,98,86,12.2,10.2,2.0,21,1.5,1,3.4784196638088076,1,0.9182731842596247,-6.721580336191192,train
20221128,190,November,Fall,30,8.5,6.5,11.0,1010.3,1014.2,1007.5,99,94,4.0,1.5,0.4,1,0.0,0,2.706168002120654,0,0.47611602367228517,1.2061680021206538,train
20221129,237,November,Fall,13,7.0,4.6,9.2,1019.2,1022.8,1014.4,99,93,0.0,0.0,0.0,1,0.1,0,1.6480187484484834,0,0.33738047639435204,1.6480187484484834,train
20221130,27,November,Fall,16,6.6,2.1,9.6,1025.4,1028.1,1022.8,99,79,0.4,0.1,0.1,7,0.0,0,0.21866167867327957,0,0.26417413129534995,0.11866167867327956,train
20221201,36,December,Winter,24,5.5,2.2,7.7,1028.1,1029.2,1026.8,98,72,0.0,0.0,0.0,1,0.0,0,0.11639284080303647,0,0.07417023631563154,0.11639284080303647,train
20221202,62,December,Winter,63,3.2,2.2,5.2,1025.5,1026.6,1024.6,88,75,0.0,0.0,0.0,1,0.0,0,0.53866467791354,0,0.18157760583610022,0.53866467791354,train
20221203,74,December,Winter,58,1.8,0.1,3.6,1021.6,1024.6,1019.2,83,75,0.0,0.0,0.0,1,0.0,0,1.0423208025241264,0,0.191357777996269,1.0423208025241264,train
20221204,70,December,Winter,58,1.5,0.2,4.2,1018.7,1019.2,1018.1,89,82,0.0,0.0,0.0,1,0.3,1,0.8826413286812141,0,0.31917616973282104,0.8826413286812141,train
20221205,32,December,Winter,46,5.6,4.1,6.4,1020.3,1021.6,1018.7,93,86,1.4,0.3,0.2,15,3.3,1,1.6863561214759084,0,0.47139688073987773,1.3863561214759084,train
20221206,294,December,Winter,22,4.5,0.6,7.9,1019.6,1021.3,1018.1,98,82,2.9,3.3,0.8,14,2.3,1,1.3707225301852517,1,0.6056275282298539,-1.9292774698147481,train
20221207,275,December,Winter,25,4.1,0.7,7.5,1015.3,1018.0,1010.3,97,76,1.4,2.3,0.7,2,9.1,1,3.3752504510613424,1,0.6989993676195541,1.0752504510613425,train
20221208,207,December,Winter,29,2.6,-1.8,5.2,1007.2,1009.5,1006.0,99,84,7.0,9.1,2.2,10,0.1,0,3.448444074936555,1,0.5773459497341586,-5.651555925063445,train
20221209,168,December,Winter,21,-0.4,-3.5,2.4,1006.6,1007.7,1005.8,99,92,0.3,0.1,0.1,21,0.0,0,1.605389769728505,0,0.3582761389058932,1.5053897697285048,train
20221210,180,December,Winter,38,0.3,-0.9,1.9,1009.7,1010.8,1007.9,99,96,0.0,0.0,0.0,1,0.0,0,0.6730236076191327,0,0.18356044802762322,0.6730236076191327,train
20221211,174,December,Winter,36,1.7,0.9,2.6,1009.8,1010.5,1009.1,97,79,0.0,0.0,0.0,1,0.0,0,1.8298649183308522,0,0.447242133266775,1.8298649183308522,train
20221212,149,December,Winter,21,-1.7,-4.7,0.9,1012.1,1012.8,1010.4,97,81,0.0,0.0,0.0,1,0.0,0,1.451054374257872,0,0.30813999499853856,1.451054374257872,train
20221213,99,December,Winter,21,-3.1,-6.5,-0.6,1009.8,1012.2,1005.6,99,78,0.0,0.0,0.0,1,0.1,0,0.4547028755030102,0,0.22370714655444243,0.4547028755030102,train
20221214,348,December,Winter,18,-2.3,-6.0,1.2,1004.1,1005.9,1003.0,98,60,0.2,0.1,0.1,21,2.6,1,0.43872196841079725,1,0.6385578105492562,0.33872196841079727,train
20221215,208,December,Winter,27,0.4,-4.9,5.2,1007.9,1010.1,1006.0,98,66,0.8,2.6,2.4,17,0.0,0,2.826097127382172,1,0.5699628398180024,0.2260971273821717,train
20221216,8,December,Winter,22,-0.2,-4.4,4.0,1016.5,1022.1,1010.3,99,65,0.0,0.0,0.0,1,0.0,0,0.5257240619762981,0,0.1334661294358403,0.5257240619762981,train
20221217,162,December,Winter,48,-1.9,-3.5,-0.2,1025.2,1027.8,1022.2,99,93,0.0,0.0,0.0,1,2.3,1,1.1981140279623954,1,0.861395984949911,1.1981140279623954,train
20221218,145,December,Winter,47,-2.3,-6.8,1.1,1023.0,1027.7,1016.3,99,74,3.6,2.3,0.9,22,5.3,1,2.575726996074479,1,0.9459045613523179,0.27572699607447904,train
20221219,183,December,Winter,75,7.3,1.0,10.0,1012.7,1015.3,1011.5,98,84,7.8,5.3,1.1,5,2.8,1,2.7769194782662696,1,0.7557475614344247,-2.52308052173373,train
20221220,196,December,Winter,59,9.2,5.2,10.5,1009.4,1011.1,1008.4,98,85,3.1,2.8,1.9,9,1.1,1,3.021936653902041,1,0.7673938010789683,0.22193665390204131,train
20221221,194,December,Winter,48,6.8,2.0,8.8,1007.8,1010.2,1003.6,99,91,2.6,1.1,0.5,21,3.7,1,4.259639592981918,1,0.915043211222574,3.1596395929819177,train
20221222,216,December,Winter,37,8.3,4.2,10.1,1003.1,1005.6,1001.5,99,86,4.3,3.7,1.1,17,10.9,1,3.450728783316043,1,0.839351123486221,-0.24927121668395724,train
20221223,230,December,Winter,43,9.2,8.0,11.0,1002.5,1005.0,999.4,98,84,10.4,10.9,3.2,14,0.2,1,3.028108070782315,1,0.8055774245868474,-7.871891929217686,train
20221224,227,December,Winter,57,8.7,5.3,10.7,1010.7,1013.6,1004.9,98,85,0.2,0.2,0.1,6,3.2,1,3.336470357074285,1,0.798451368756758,3.136470357074285,train
20221225,176,December,Winter,35,8.7,7.2,9.4,1010.4,1013.2,1008.5,99,95,6.4,3.2,1.0,15,0.4,1,2.7939207395312664,1,0.8125644783273395,-0.40607926046873377,train
20221226,247,December,Winter,70,7.5,4.8,9.6,1013.6,1019.6,1008.5,98,62,0.9,0.4,0.2,9,0.5,1,2.0523160093518564,1,0.7539132036823728,1.6523160093518565,train
20221227,216,December,Winter,73,6.6,4.1,7.5,1020.3,1023.5,1013.2,91,72,1.6,0.5,0.2,23,4.6,1,5.037775560384495,1,0.8714971154056657,4.537775560384495,train
20221228,204,December,Winter,105,9.3,6.5,10.8,1005.2,1012.0,997.7,95,86,7.0,4.6,1.1,18,2.0,1,4.822240117202801,1,0.9078779545672685,0.22224011720280146,train
20221229,222,December,Winter,94,9.2,6.5,11.2,1001.3,1008.0,996.6,91,77,1.7,2.0,1.3,9,2.7,1,8.009275822934875,1,0.9392747422359522,6.009275822934875,train
20221230,194,December,Winter,91,8.2,4.4,12.6,1001.9,1008.5,995.1,97,85,5.8,2.7,0.6,14,18.5,1,6.901740095247159,1,0.9153526482630047,4.201740095247159,train
20221231,215,December,Winter,98,13.2,10.1,15.0,1003.1,1005.5,1001.4,98,66,13.1,18.5,2.2,13,5.7,1,7.054730992697318,1,0.9561304753447118,-11.44526900730268,train
20230101,212,January,Winter,80,11.9,10.4,14.5,1010.7,1013.4,1005.7,98,68,4.6,5.7,1.9,21,3.4,1,3.0321947190251324,1,0.8468522894823872,-2.667805280974868,train
20230102,240,January,Winter,50,8.0,2.0,11.4,1016.0,1024.9,1007.7,98,85,4.1,3.4,2.2,14,1.9,1,2.10009138289575,1,0.615312343326796,-1.2999086171042498,train
20230103,181,January,Winter,59,6.0,0.3,9.4,1023.0,1025.5,1015.8,99,84,2.1,1.9,1.4,24,10.5,1,6.605616055711373,1,0.9670658827611469,4.705616055711372,train
20230104,235,January,Winter,127,11.7,9.0,13.2,1012.6,1014.9,1011.2,96,78,6.0,10.5,2.8,8,0.9,1,1.5672303699000687,1,0.9131006135412659,-8.932769630099932,train
20230105,242,January,Winter,73,10.5,9.7,11.6,1017.8,1019.7,1015.1,98,82,2.2,0.9,0.3,16,2.5,1,2.776445843017943,1,0.755411183282104,1.876445843017943,train
20230106,218,January,Winter,67,10.0,8.1,11.1,1015.1,1016.8,1013.0,97,72,2.4,2.5,1.2,7,1.3,1,2.5706107342601046,1,0.8116108385521388,0.07061073426010456,train
20230107,180,January,Winter,80,10.1,8.9,11.2,1006.8,1013.7,1001.2,94,73,2.0,1.3,0.7,17,2.7,1,3.5530176081844456,1,0.89861045998061,2.2530176081844457,train
20230108,186,January,Winter,65,8.1,6.3,9.6,997.1,1001.0,991.9,89,76,0.8,2.7,2.7,22,2.9,1,4.394737010818259,1,0.8705754906283025,1.6947370108182591,train
20230109,247,January,Winter,61,7.1,5.3,9.2,999.0,1010.6,992.1,97,78,2.9,2.9,0.7,7,8.5,1,3.630589346833347,1,0.7475416164559721,0.7305893468333471,train
20230110,197,January,Winter,78,7.4,5.7,10.7,1010.8,1015.7,1003.6,97,81,7.9,8.5,4.0,16,4.1,1,3.7743212976623766,1,0.8567182469284275,-4.725678702337623,train
20230111,231,January,Winter,93,9.9,8.3,12.3,1007.3,1009.4,1003.6,97,74,3.5,4.1,1.6,19,18.0,1,11.114284209632606,1,0.884025391295412,7.014284209632606,train
20230112,231,January,Winter,118,10.7,8.7,12.0,1002.1,1006.3,1000.8,96,73,11.1,18.0,3.8,4,0.4,1,3.6575506032080933,1,0.9463552459936805,-14.342449396791906,train
20230113,244,January,Winter,105,8.9,8.0,9.6,1005.7,1013.1,1000.5,80,72,1.0,0.4,0.2,8,17.3,1,10.361666554694315,1,0.9546286980520438,9.961666554694315,train
20230114,217,January,Winter,85,8.1,5.5,11.6,1000.9,1013.0,993.6,97,72,11.4,17.3,3.3,10,5.8,1,5.701644381334447,1,0.9537796231194072,-11.598355618665554,train
20230115,237,January,Winter,94,6.3,3.3,8.2,996.6,998.1,994.8,93,63,3.1,5.8,3.1,18,17.4,1,7.384801844907017,1,0.9051883348095754,1.584801844907017,train
20230116,166,January,Winter,55,3.8,2.3,5.2,982.4,993.4,976.7,97,86,12.7,17.4,2.8,8,0.2,1,3.7531902704067157,1,0.8721806659283441,-13.646809729593283,train
20230117,250,January,Winter,40,1.7,-1.4,5.0,987.3,990.4,983.6,88,62,0.5,0.2,0.1,1,2.8,1,1.13626185423791,1,0.8462631491408215,0.93626185423791,train
20230118,236,January,Winter,63,2.6,-3.0,5.6,994.4,998.4,990.3,90,68,1.6,2.8,1.7,23,4.5,1,4.967261692597532,1,0.9178975340439897,2.167261692597532,train
20230119,265,January,Winter,52,3.4,-0.1,6.1,1004.5,1009.7,998.7,97,63,3.0,4.5,1.9,1,6.7,1,3.6614383580958125,1,0.8299392265854981,-0.8385616419041875,train
20230120,123,January,Winter,40,1.1,-0.3,2.6,1015.8,1027.0,1010.2,98,84,5.6,6.7,1.8,13,0.0,0,2.007042744499969,0,0.38070412745164117,-4.692957255500032,train
20230121,36,January,Winter,20,-0.2,-3.1,2.6,1032.7,1035.2,1027.6,100,85,0.0,0.0,0.0,1,0.0,0,-0.006730397774694814,0,0.028154186684050553,-0.006730397774694814,train
20230122,29,January,Winter,39,2.0,-1.2,2.9,1034.5,1036.1,1033.4,94,78,0.0,0.0,0.0,1,0.0,0,0.040560041232249426,0,0.05068350771549218,0.040560041232249426,train
20230123,61,January,Winter,33,3.4,2.3,5.2,1037.7,1039.3,1035.7,93,73,0.0,0.0,0.0,1,0.0,0,0.08939439230283053,0,0.09490531572071347,0.08939439230283053,train
20230124,86,January,Winter,29,2.0,0.6,3.3,1039.0,1040.3,1038.1,92,79,0.0,0.0,0.0,1,2.2,1,0.2025252190310637,0,0.4351618595685368,0.2025252190310637,train
20230125,182,January,Winter,33,0.1,-0.8,0.7,1031.6,1037.5,1024.9,98,91,3.6,2.2,0.7,22,1.1,1,1.4069274363901985,1,0.8673285719577312,-0.7930725636098017,train
20230126,1,January,Winter,42,5.1,0.4,8.0,1025.5,1026.3,1024.3,98,75,4.2,1.1,0.4,3,0.0,0,0.44929634460588413,0,0.20138781997997812,-0.6507036553941159,train
20230127,40,January,Winter,53,4.0,2.7,6.1,1028.7,1030.5,1025.9,86,72,0.0,0.0,0.0,1,0.0,0,0.2291946754660678,0,0.16176591923441444,0.2291946754660678,train
20230128,251,January,Winter,25,3.7,1.5,6.2,1030.5,1031.8,1029.5,86,66,0.0,0.0,0.0,1,0.1,0,0.9906078429859524,0,0.34921295062145963,0.9906078429859524,train
20230129,218,January,Winter,61,5.2,3.8,8.1,1023.8,1029.2,1016.6,96,82,0.3,0.1,0.1,14,1.2,1,3.054158768683914,1,0.748623871058322,2.954158768683914,train
20230130,286,January,Winter,88,6.8,2.9,8.5,1019.3,1024.7,1014.7,91,71,1.3,1.2,0.5,2,0.0,0,1.3853564438641122,1,0.7189462153328872,0.1853564438641122,train
20230131,258,January,Winter,81,6.8,2.2,9.2,1020.4,1023.0,1018.6,95,72,0.0,0.0,0.0,1,0.0,0,1.0066464779203057,0,0.4656976554016922,1.0066464779203057,train
20230201,268,February,Winter,106,7.6,6.2,8.7,1018.4,1020.6,1017.2,86,72,0.0,0.0,0.0,1,2.4,1,3.610418281785606,1,0.8294898274245975,3.610418281785606,train
20230202,263,February,Winter,81,8.3,6.6,9.6,1022.9,1024.5,1020.6,96,85,3.8,2.4,0.8,2,0.0,0,0.9117951519283156,0,0.4632438289048094,-1.4882048480716843,train
20230203,271,February,Winter,79,8.9,7.1,10.0,1027.0,1032.8,1023.2,93,78,0.0,0.0,0.0,1,0.1,0,0.9534587198541613,0,0.49763196196214277,0.9534587198541613,train
20230204,263,February,Winter,17,7.2,4.5,8.7,1036.1,1037.6,1033.0,98,85,0.7,0.1,0.1,12,1.6,1,0.2562242277106365,0,0.4032907451063804,0.15622422771063652,train
20230205,342,February,Winter,60,6.5,2.3,8.9,1040.4,1044.0,1035.7,98,67,1.7,1.6,0.9,5,0.0,0,-0.04649082134482486,0,0.05145995044752033,-1.646490821344825,train
20230206,30,February,Winter,17,4.1,-0.5,9.0,1041.7,1043.6,1040.1,98,69,0.0,0.0,0.0,1,0.0,0,-0.0015241842376352913,0,0.023613314815468352,-0.0015241842376352913,train
20230207,129,February,Winter,18,1.0,-1.8,4.9,1039.9,1040.8,1039.3,99,64,0.0,0.0,0.0,1,0.0,0,0.20485710549011604,0,0.07079724198953075,0.20485710549011604,train
20230208,148,February,Winter,25,1.1,-2.7,6.3,1035.8,1039.1,1031.3,94,44,0.0,0.0,0.0,1,0.0,0,0.40458920074817833,0,0.13342371008247425,0.40458920074817833,train
20230209,209,February,Winter,38,2.0,-1.8,6.1,1031.9,1034.9,1029.7,96,74,0.0,0.0,0.0,1,0.0,0,0.41942008423245525,0,0.14177756295960056,0.41942008423245525,train
20230210,225,February,Winter,56,4.9,-1.6,8.8,1034.9,1036.3,1033.3,98,63,0.0,0.0,0.0,1,0.0,0,0.5342122284327442,0,0.040944114525019275,0.5342122284327442,train
20230211,264,February,Winter,45,7.9,6.0,10.0,1035.0,1038.3,1032.5,95,81,0.0,0.0,0.0,1,0.0,0,0.39268854864550856,0,0.08348110520967672,0.39268854864550856,train
20230212,219,February,Winter,14,7.4,6.3,8.8,1038.6,1039.6,1037.7,95,72,0.0,0.0,0.0,1,0.0,0,0.9154454551358022,0,0.13370760603190998,0.9154454551358022,train
20230213,117,February,Winter,23,7.3,2.3,11.3,1036.1,1037.6,1034.6,97,71,0.0,0.0,0.0,1,0.0,0,0.17533760108019503,0,0.02294203708185416,0.17533760108019503,train
20230214,151,February,Winter,16,5.4,0.2,12.1,1032.1,1034.2,1029.1,99,69,0.0,0.0,0.0,1,0.0,0,0.3244307585992247,0,0.05439784715703899,0.3244307585992247,train
20230215,174,February,Winter,31,5.2,-0.4,11.1,1024.9,1028.6,1022.9,98,71,0.0,0.0,0.0,1,3.9,1,1.1685629259838577,0,0.48198705005276987,1.1685629259838577,train
20230216,209,February,Winter,58,8.3,4.1,10.9,1020.5,1022.7,1018.0,98,80,6.8,3.9,1.1,18,0.2,1,2.0986495826730245,1,0.7596260116100062,-1.8013504173269754,train
20230217,237,February,Winter,90,10.2,9.1,11.3,1018.6,1022.4,1015.8,96,86,0.3,0.2,0.1,4,1.1,1,2.5409991853328657,1,0.7728587382919251,2.3409991853328656,train
20230218,245,February,Winter,91,10.3,9.3,11.8,1017.7,1021.0,1016.5,97,83,1.3,1.1,0.4,5,1.0,1,1.7623053046117525,1,0.7281145601248226,0.6623053046117524,train
20230219,269,February,Winter,53,7.6,5.1,9.6,1022.9,1026.2,1017.2,97,82,2.5,1.0,0.2,4,0.0,0,1.4267849218327384,0,0.44254991465330973,0.4267849218327384,train
20230220,236,February,Winter,87,8.4,5.9,9.6,1020.9,1023.3,1019.6,97,86,0.0,0.0,0.0,1,0.0,0,1.8380116286916215,1,0.5732603232549937,1.8380116286916215,train
20230221,231,February,Winter,42,8.3,6.7,9.6,1018.0,1019.8,1015.1,96,88,0.0,0.0,0.0,1,2.0,1,2.497987850718995,1,0.7728978511976644,2.497987850718995,train
20230222,179,February,Winter,35,6.8,4.2,9.2,1012.0,1014.8,1010.3,98,83,1.5,2.0,0.9,22,0.3,1,3.1396514191106437,1,0.823319517958692,1.1396514191106437,train
20230223,332,February,Winter,30,6.3,1.4,9.3,1015.7,1018.0,1012.7,98,74,1.4,0.3,0.1,2,4.4,1,1.1115224286106375,1,0.7696303228212633,0.8115224286106375,train
20230224,297,February,Winter,61,5.4,2.0,9.2,1008.7,1015.4,1005.9,97,72,4.6,4.4,1.2,11,0.2,1,1.8062011574233001,1,0.7869198702775213,-2.5937988425767005,train
20230225,354,February,Winter,53,4.3,-0.1,7.5,1013.4,1019.6,1008.4,87,51,0.1,0.2,0.2,12,0.0,0,1.0401614979106455,0,0.2541478207150367,0.8401614979106455,train
20230226,41,February,Winter,52,3.7,-0.4,6.8,1026.0,1029.7,1020.3,72,53,0.0,0.0,0.0,1,0.0,0,0.6703149337792378,0,0.12646247815385467,0.6703149337792378,train
20230227,41,February,Winter,38,3.5,-1.5,7.4,1030.9,1032.1,1029.6,89,50,0.0,0.0,0.0,1,1.6,1,0.14241153740637777,0,0.08117677612759115,0.14241153740637777,train
20230228,54,February,Winter,25,3.1,-1.3,6.5,1031.8,1032.5,1030.8,98,54,2.6,1.6,0.9,8,0.0,0,0.19159668587087458,0,0.03287755132733625,-1.4084033141291254,train
20230301,49,March,Spring,35,2.5,-4.1,7.1,1028.4,1032.1,1025.8,99,55,0.0,0.0,0.0,1,0.0,0,0.14224762167591937,0,0.045543561126237066,0.14224762167591937,train
20230302,42,March,Spring,56,3.7,1.3,6.8,1025.2,1025.9,1023.8,95,73,0.0,0.0,0.0,1,0.0,0,0.27558524503451964,0,0.15376228708472509,0.27558524503451964,train
20230303,2,March,Spring,33,5.1,1.2,8.2,1026.7,1027.3,1025.7,100,64,0.0,0.0,0.0,1,0.6,1,0.09667979004933638,0,0.3823669217109282,0.09667979004933638,train
20230304,335,March,Spring,41,5.7,2.2,8.5,1025.3,1027.3,1022.7,93,67,0.7,0.6,0.3,9,1.5,1,0.2648673045450335,1,0.5160199824859658,-0.3351326954549665,train
20230305,279,March,Spring,27,3.6,0.9,6.9,1015.6,1022.2,1008.9,95,68,2.2,1.5,0.4,8,4.8,1,2.4501316241090954,1,0.6720422209180272,0.9501316241090954,train
20230306,233,March,Spring,48,4.1,1.1,6.7,1003.4,1008.1,997.5,96,67,5.4,4.8,1.4,21,3.4,1,3.8289732422980673,1,0.8893772669713647,-0.9710267577019325,train
20230307,280,March,Spring,42,2.2,-2.5,5.4,997.9,1000.2,996.2,95,79,6.4,3.4,0.6,6,1.0,1,3.806217069662118,1,0.819309893717834,0.4062170696621181,train
20230308,80,March,Spring,38,1.2,-2.7,3.7,994.6,999.7,992.1,96,72,3.9,1.0,0.3,21,15.9,1,6.109304224275882,1,0.8447919363981703,5.109304224275882,train
20230309,72,March,Spring,47,1.8,0.6,3.0,994.5,998.3,987.8,98,85,11.4,15.9,2.7,19,15.1,1,9.609412388849178,1,0.8623720237986701,-6.290587611150823,train
20230310,9,March,Spring,68,1.7,0.0,2.6,993.7,1006.8,986.0,99,63,13.3,15.1,2.7,11,0.0,0,0.864595357212847,0,0.24688452287695103,-14.235404642787152,train
20230311,263,March,Spring,25,2.3,-3.0,7.3,1010.6,1011.9,1007.4,90,52,0.0,0.0,0.0,1,1.3,1,2.6333943319090025,1,0.7058390940775996,2.6333943319090025,train
