date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20210409,253,April,Spring,54,7.6,5.4,10.8,1013.0,1014.5,1012.5,88,69,0.0,0.0,0.0,1,10.9,1,3.4938432057350277,1,0.6745291354463047,3.4938432057350277,train
20210410,43,April,Spring,63,4.9,2.5,7.2,1012.9,1015.3,1010.1,92,70,10.1,10.9,2.3,17,0.9,1,1.5561535216015645,1,0.7634069303442456,-9.343846478398437,train
20210411,342,April,Spring,57,4.2,0.7,8.5,1015.6,1022.3,1009.9,91,55,3.3,0.9,0.3,1,2.4,1,1.300343834099073,1,0.7096693429667575,0.4003438340990729,train
20210412,267,April,Spring,46,3.1,-0.8,7.8,1027.1,1030.9,1022.6,92,57,1.3,2.4,0.9,7,0.0,0,1.952238955895548,0,0.13606888287803937,-0.44776104410445194,train
20210413,292,April,Spring,32,4.8,-1.0,10.0,1032.3,1033.2,1030.9,88,40,0.0,0.0,0.0,1,0.1,0,0.17887713404798553,0,0.1529530311475714,0.17887713404798553,train
20210414,3,April,Spring,28,4.5,0.7,8.9,1031.6,1032.2,1030.9,89,51,0.1,0.1,0.1,18,0.0,0,0.3299888746893291,0,0.0958026558600089,0.22998887468932908,train
20210415,35,April,Spring,36,5.4,-1.0,10.3,1031.2,1032.1,1030.4,97,45,0.0,0.0,0.0,1,0.0,0,0.021430275118220807,0,0.016351117639901665,0.021430275118220807,train
20210416,19,April,Spring,39,6.8,-0.5,12.5,1029.4,1030.6,1028.0,87,39,0.0,0.0,0.0,1,0.0,0,-0.0014850952760223969,0,0.06477497612823917,-0.0014850952760223969,train
20210417,3,April,Spring,35,6.8,0.0,12.0,1026.6,1028.8,1024.7,96,45,0.0,0.0,0.0,1,0.0,0,0.043741838659743064,0,0.07831494868779336,0.043741838659743064,train
20210418,324,April,Spring,24,8.4,1.0,14.4,1023.1,1024.0,1022.1,98,51,0.0,0.0,0.0,1,0.0,0,0.2698989221127941,0,0.11208535793349908,0.2698989221127941,train
20210419,56,April,Spring,24,9.5,2.6,15.4,1020.3,1021.7,1019.2,98,54,0.0,0.0,0.0,1,0.0,0,0.24981345327953342,0,0.09097070824180258,0.24981345327953342,train
20210420,10,April,Spring,21,11.4,5.6,17.0,1017.7,1018.8,1016.6,98,45,0.0,0.0,0.0,1,0.0,0,0.30284932868857883,0,0.08200147071364769,0.30284932868857883,train
20210421,6,April,Spring,47,7.7,1.4,12.8,1020.5,1024.5,1017.1,90,49,0.0,0.0,0.0,1,0.0,0,0.47598937837420413,0,0.09010338904433092,0.47598937837420413,train
20210422,340,April,Spring,38,6.5,1.3,11.5,1027.2,1028.9,1024.8,88,49,0.0,0.0,0.0,1,0.0,0,0.30980362495120906,0,0.060336037327951515,0.30980362495120906,train
20210423,16,April,Spring,25,7.5,0.3,13.4,1029.7,1030.7,1028.9,98,49,0.0,0.0,0.0,1,0.0,0,-0.05954016559096178,0,0.043904915101572864,-0.05954016559096178,train
20210424,39,April,Spring,41,8.0,3.3,12.5,1028.6,1029.3,1027.6,94,42,0.0,0.0,0.0,1,0.0,0,0.025931225791860982,0,0.02447335787117019,0.025931225791860982,train
20210425,22,April,Spring,43,6.9,3.0,10.3,1027.7,1029.0,1026.0,76,51,0.0,0.0,0.0,1,0.0,0,-0.0459357285542208,0,0.10503319969128044,-0.0459357285542208,train
20210426,40,April,Spring,43,7.1,1.4,11.2,1020.5,1025.5,1015.3,84,39,0.0,0.0,0.0,1,0.0,0,0.38595664622618,0,0.10915996825035479,0.38595664622618,train
20210427,73,April,Spring,39,9.8,2.1,15.8,1010.6,1014.5,1008.2,78,32,0.0,0.0,0.0,1,0.0,0,0.44438211519176574,0,0.1319856841057814,0.44438211519176574,train
20210428,44,April,Spring,56,10.6,5.5,14.8,1005.0,1007.7,1002.8,74,38,0.0,0.0,0.0,1,8.6,1,5.720956423633624,0,0.41586140670143085,5.720956423633624,train
20210429,318,April,Spring,63,7.6,6.5,9.4,1006.2,1011.5,1002.1,94,73,9.1,8.6,3.9,5,4.8,1,2.843342412422963,1,0.8488129688360546,-5.7566575875770365,train
20210430,315,April,Spring,28,7.5,4.0,9.8,1013.2,1014.3,1011.4,95,74,4.6,4.8,1.6,10,0.3,1,2.0415520282030752,1,0.5526304739090542,-2.7584479717969246,train
20210501,292,May,Spring,44,7.4,2.6,11.8,1014.3,1016.0,1013.3,93,61,0.2,0.3,0.2,8,0.0,0,1.361243710924303,0,0.4372991495976784,1.061243710924303,train
20210502,294,May,Spring,44,6.6,2.1,11.1,1019.0,1020.8,1016.1,87,56,0.0,0.0,0.0,1,0.7,1,0.8911125766663592,1,0.5348493968476113,0.8911125766663592,train
20210503,216,May,Spring,67,10.3,4.4,13.7,1013.4,1020.1,999.0,85,51,1.0,0.7,0.7,24,10.0,1,8.388765018071505,1,0.9444419196313997,7.688765018071504,train
20210504,240,May,Spring,118,8.7,6.3,10.6,995.8,999.5,991.9,89,70,6.1,10.0,1.7,1,3.3,1,4.45722900945658,1,0.9672464828103494,-5.54277099054342,train
20210505,277,May,Spring,81,7.0,4.6,10.1,1005.1,1009.0,999.4,90,54,2.0,3.3,1.1,7,0.0,0,2.6166517016531223,1,0.7571678746045737,-0.6833482983468775,train
20210506,252,May,Spring,34,6.8,2.5,11.6,1006.2,1007.8,1004.4,94,53,0.0,0.0,0.0,1,0.5,1,1.7222834300793035,1,0.6621330288014252,1.7222834300793035,train
20210507,264,May,Spring,45,7.1,2.1,11.6,1014.6,1018.1,1008.1,90,54,0.9,0.5,0.3,2,4.3,1,2.286359678307138,1,0.6061425108980771,1.786359678307138,train
20210508,163,May,Spring,52,10.1,2.7,15.8,1010.0,1016.8,1004.9,94,62,4.6,4.3,1.4,12,8.7,1,3.1435773618229366,1,0.6828786706500211,-1.1564226381770633,train
20210509,176,May,Spring,52,17.3,11.6,24.0,1000.5,1004.2,998.6,92,56,2.8,8.7,5.4,21,3.0,1,3.9326854802125806,1,0.8862510842900049,-4.767314519787419,train
20210510,217,May,Spring,50,14.8,9.8,18.5,1003.7,1008.5,996.0,90,60,1.2,3.0,1.4,8,1.3,1,3.1964620425810395,1,0.8420776404347384,0.1964620425810395,train
20210511,39,May,Spring,20,13.2,7.8,17.5,1008.7,1010.3,1007.5,94,69,1.7,1.3,0.7,14,0.4,1,4.078032606340914,1,0.6756747951320575,2.778032606340914,train
20210512,266,May,Spring,30,11.7,6.4,16.4,1010.8,1011.3,1010.0,97,43,0.9,0.4,0.3,19,2.7,1,3.3997440224256166,1,0.6150518872292176,2.9997440224256167,train
20210513,44,May,Spring,30,12.6,5.3,18.1,1007.7,1009.9,1006.0,99,52,2.4,2.7,2.4,20,0.0,0,3.751965678056755,1,0.6383264135624263,1.0519656780567548,train
20210514,352,May,Spring,23,10.9,8.6,15.4,1007.9,1008.7,1007.0,90,61,0.0,0.0,0.0,1,9.8,1,2.0572898671482984,1,0.5196245680474744,2.0572898671482984,train
20210515,186,May,Spring,21,10.5,8.0,13.7,1002.5,1006.8,999.5,98,66,1.8,9.8,8.9,15,8.1,1,5.551053776617381,1,0.7836655845323754,-4.24894622338262,train
20210516,247,May,Spring,41,11.7,8.5,15.6,999.6,1000.3,999.0,95,62,3.1,8.1,4.5,24,8.5,1,6.652899271436753,1,0.9162536663736234,-1.447100728563247,train
20210517,272,May,Spring,41,11.1,7.2,15.1,1003.6,1009.3,998.9,95,71,4.4,8.5,2.8,8,0.6,1,1.8625875866573114,1,0.8159330557564669,-6.637412413342688,train
20210518,271,May,Spring,38,11.6,6.4,15.4,1012.5,1014.9,1009.3,93,62,0.2,0.6,0.6,2,1.3,1,2.1843103951024965,1,0.5998853942935636,1.5843103951024964,train
20210519,263,May,Spring,40,11.0,6.8,14.9,1016.4,1019.9,1014.3,94,64,0.7,1.3,0.7,7,0.4,1,1.5001710927981484,0,0.3912319102751369,0.20017109279814838,train
20210520,187,May,Spring,53,12.3,5.3,16.2,1015.3,1020.3,1005.2,98,52,0.7,0.4,0.3,18,1.5,1,2.923746613921804,1,0.6228850033106592,2.523746613921804,train
20210521,217,May,Spring,120,12.5,9.7,16.3,999.6,1004.8,996.1,85,45,2.5,1.5,0.9,24,16.7,1,10.088829308336019,1,0.9611362672126696,8.588829308336019,train
20210522,251,May,Spring,74,10.3,7.6,12.9,1001.8,1008.5,994.8,93,76,7.5,16.7,4.6,4,2.4,1,2.6236043320162565,1,0.9390695606549953,-14.076395667983743,train
20210523,208,May,Spring,51,11.3,6.6,14.7,1010.6,1012.9,1008.3,95,51,1.4,2.4,2.1,10,7.3,1,4.659906339801961,1,0.6639901212051056,2.259906339801961,train
20210524,188,May,Spring,49,11.1,9.3,15.1,1006.4,1007.5,1005.3,93,71,10.0,7.3,2.1,14,1.3,1,3.099483418005094,1,0.7861433403561313,-4.200516581994906,train
20210525,251,May,Spring,65,10.5,7.3,14.2,1010.6,1012.9,1007.0,93,68,0.9,1.3,0.7,8,2.1,1,3.551053447474422,1,0.6488322908186865,2.2510534474744217,train
20210526,267,May,Spring,65,10.8,7.1,13.8,1011.1,1013.6,1009.7,94,66,2.3,2.1,0.9,2,5.8,1,3.1533183699030447,1,0.6438063502929587,1.0533183699030446,train
20210527,305,May,Spring,60,10.4,5.8,14.1,1018.7,1023.8,1014.0,95,70,8.0,5.8,1.2,3,0.0,0,1.2672291113117136,0,0.2501253793793849,-4.532770888688287,train
20210528,57,May,Spring,19,12.9,4.7,18.8,1024.5,1025.5,1023.3,97,51,0.0,0.0,0.0,1,0.0,0,0.2909380628628879,0,0.03995812641720911,0.2909380628628879,train
20210529,34,May,Spring,33,12.6,7.2,17.5,1027.4,1028.9,1025.2,95,62,0.0,0.0,0.0,1,0.0,0,0.19186550996798094,0,0.04855761990185273,0.19186550996798094,train
20210530,51,May,Spring,38,14.6,8.8,20.3,1027.4,1029.0,1025.3,89,54,0.0,0.0,0.0,1,0.0,0,0.21430127099304047,0,0.04527952322253339,0.21430127099304047,train
20210531,54,May,Spring,36,16.5,9.5,22.0,1022.4,1025.0,1019.5,95,38,0.0,0.0,0.0,1,0.0,0,0.24915053221813338,0,0.05661358715631466,0.24915053221813338,train
20210601,77,June,Summer,37,18.8,10.8,24.8,1016.9,1019.2,1014.8,76,28,0.0,0.0,0.0,1,0.0,0,1.225634351565453,0,0.0841132571243757,1.225634351565453,train
20210602,62,June,Summer,35,20.7,12.9,26.2,1014.6,1015.6,1013.6,83,41,0.0,0.0,0.0,1,0.0,0,0.878102832920452,0,0.17200802400500276,0.878102832920452,train
20210603,251,June,Summer,38,19.6,14.8,24.4,1018.3,1020.6,1014.8,87,65,0.0,0.0,0.0,1,12.5,1,1.1739762350346836,0,0.428262514242756,1.1739762350346836,train
20210604,12,June,Summer,30,19.5,13.1,25.6,1020.5,1021.6,1019.4,95,56,1.2,12.5,6.9,22,0.6,1,2.83963117478688,1,0.522109306060611,-9.66036882521312,train
20210605,310,June,Summer,42,14.3,13.0,15.9,1021.7,1024.0,1019.6,96,89,1.6,0.6,0.5,4,0.0,0,0.14585160990270113,0,0.28499555609350935,-0.45414839009729885,train
20210606,348,June,Summer,36,16.3,11.1,21.1,1024.3,1025.0,1023.8,92,43,0.0,0.0,0.0,1,0.0,0,0.016354588070875486,0,0.03897926238616271,0.016354588070875486,train
20210607,25,June,Summer,28,17.0,9.4,22.1,1024.3,1025.0,1023.3,96,49,0.0,0.0,0.0,1,0.0,0,0.30801771531934763,0,0.03815200392365408,0.30801771531934763,train
20210608,346,June,Summer,23,18.9,11.3,24.7,1023.1,1024.2,1021.9,94,43,0.0,0.0,0.0,1,0.0,0,0.01969905283886434,0,0.039084545681077096,0.01969905283886434,train
20210609,270,June,Summer,30,18.4,12.2,23.5,1021.7,1022.2,1021.0,97,31,0.0,0.0,0.0,1,0.0,0,0.39597658877019076,0,0.09480642488739074,0.39597658877019076,train
20210610,266,June,Summer,28,18.5,11.7,24.6,1020.5,1021.4,1020.0,97,54,0.0,0.0,0.0,1,0.0,0,0.6913722159040705,0,0.12163030812348107,0.6913722159040705,train
20210611,251,June,Summer,36,17.8,13.0,22.7,1019.3,1020.0,1018.4,98,70,0.0,0.0,0.0,1,0.0,0,1.268307286626245,0,0.17857885454868813,1.268307286626245,train
20210612,304,June,Summer,47,15.8,9.6,19.6,1022.3,1026.9,1018.1,94,57,0.0,0.0,0.0,1,0.0,0,0.5436586063551265,0,0.1192426940097351,0.5436586063551265,train
20210613,322,June,Summer,15,16.9,8.1,23.9,1026.8,1028.8,1024.0,97,44,0.0,0.0,0.0,1,0.0,0,0.19590474655558465,0,0.07510125735760695,0.19590474655558465,train
20210614,282,June,Summer,36,19.7,11.6,25.3,1020.7,1023.2,1019.4,94,43,0.0,0.0,0.0,1,0.0,0,0.20651614890862105,0,0.08503626892290228,0.20651614890862105,train
20210615,51,June,Summer,28,17.9,12.6,22.1,1020.8,1022.3,1018.1,88,52,0.0,0.0,0.0,1,0.0,0,1.0188656699872627,0,0.1077730869139628,1.0188656699872627,train
20210616,115,June,Summer,29,21.7,12.2,28.4,1013.4,1017.7,1009.9,91,44,0.0,0.0,0.0,1,0.0,0,2.0042505228354157,0,0.3043962249257689,2.0042505228354157,train
20210617,254,June,Summer,44,23.1,18.3,29.1,1010.8,1014.3,1008.5,88,52,0.0,0.0,0.0,1,18.8,1,8.148442512170432,1,0.6200652377471452,8.148442512170432,train
20210618,62,June,Summer,35,21.5,18.3,27.9,1011.9,1014.7,1008.6,97,68,4.4,18.8,9.2,17,16.8,1,7.333985095200454,1,0.747995367675067,-11.466014904799547,train
20210619,262,June,Summer,45,17.3,15.6,20.5,1012.8,1015.1,1007.9,96,75,1.6,16.8,14.8,24,16.3,1,10.519327012120327,1,0.8945718895882759,-6.280672987879674,train
20210620,334,June,Summer,40,17.8,14.7,21.8,1008.0,1009.0,1006.0,97,63,2.8,16.3,10.5,2,12.6,1,6.422356659319882,1,0.6889079407756651,-9.87764334068012,train
20210621,21,June,Summer,50,13.8,13.0,15.5,1011.4,1015.8,1007.4,92,77,10.5,12.6,2.5,5,0.0,0,1.1924765084189746,0,0.3132235376057798,-11.407523491581024,train
20210622,19,June,Summer,48,14.8,12.8,18.2,1018.3,1021.0,1015.9,87,58,0.0,0.0,0.0,1,0.0,0,0.8863129777785678,0,0.12280914388626382,0.8863129777785678,train
20210623,15,June,Summer,36,14.3,11.4,18.3,1022.0,1022.6,1020.8,85,63,0.0,0.0,0.0,1,0.0,0,0.28305249745641065,0,0.07089211971781251,0.28305249745641065,train
20210624,335,June,Summer,25,14.5,9.3,20.1,1020.7,1022.3,1019.2,93,58,0.0,0.0,0.0,1,2.5,1,0.4962835011626138,0,0.1854353687199811,0.4962835011626138,train
20210625,198,June,Summer,33,15.5,9.4,19.6,1017.3,1018.8,1016.3,98,74,7.1,2.5,0.6,16,0.0,0,2.2183480608312753,0,0.46447117004314037,-0.28165193916872466,train
20210626,70,June,Summer,32,19.2,14.7,23.8,1018.5,1019.2,1017.7,98,64,0.0,0.0,0.0,1,18.4,1,3.194040810527174,0,0.15927374044008735,3.194040810527174,train
20210627,50,June,Summer,49,20.1,16.5,25.5,1015.8,1018.0,1013.5,96,60,2.7,18.4,15.6,19,0.1,0,3.0199762678667077,1,0.5753713718935123,-15.38002373213329,train
20210628,20,June,Summer,21,20.2,16.9,23.3,1013.6,1014.2,1012.7,96,69,0.3,0.1,0.1,14,3.7,1,4.339491072540327,1,0.5730486034577308,4.239491072540328,train
20210629,346,June,Summer,35,16.4,13.7,18.5,1011.9,1012.5,1011.2,96,83,2.9,3.7,1.3,8,3.9,1,5.2663817085491225,1,0.5683664451059557,1.5663817085491223,train
20210630,324,June,Summer,40,13.9,12.3,16.2,1012.8,1014.5,1011.4,96,83,5.1,3.9,1.4,15,0.4,1,1.5558518192846043,1,0.5921197335653984,-2.3441481807153957,train
20210701,273,July,Summer,53,15.3,13.3,18.1,1015.2,1016.1,1014.0,94,74,0.5,0.4,0.4,3,0.0,0,2.414260016489016,0,0.4309761664709775,2.014260016489016,train
20210702,262,July,Summer,26,16.8,12.1,21.8,1016.7,1017.5,1015.2,97,66,0.0,0.0,0.0,1,0.7,1,1.9606989390179483,1,0.5212875541781269,1.9606989390179483,train
20210703,125,July,Summer,27,18.6,12.1,24.3,1014.0,1016.7,1011.8,98,62,1.2,0.7,0.3,17,1.4,1,1.9444169323529308,1,0.6261215859371636,1.2444169323529308,train
20210704,254,July,Summer,24,18.1,14.0,22.5,1009.3,1011.5,1008.0,98,63,1.1,1.4,0.9,2,2.1,1,5.358557436563835,1,0.6869115662782673,3.958557436563835,train
20210705,180,July,Summer,43,17.2,14.9,19.7,1007.0,1007.9,1003.8,95,71,0.8,2.1,1.6,23,1.0,1,4.859588699621222,1,0.8551198751939836,2.7595886996212218,train
20210706,200,July,Summer,82,17.7,14.7,20.9,1004.1,1010.2,1000.0,94,58,1.4,1.0,0.3,3,0.0,0,2.9656593497085764,1,0.6132386764860256,1.9656593497085764,train
20210707,217,July,Summer,40,17.3,12.2,21.9,1014.3,1018.7,1010.2,93,59,0.0,0.0,0.0,1,0.0,0,2.1156522725142044,1,0.63361196965664,2.1156522725142044,train
20210708,274,July,Summer,28,17.3,11.7,22.3,1020.5,1022.2,1018.7,97,59,0.0,0.0,0.0,1,0.0,0,1.001092137488239,0,0.23286557109044456,1.001092137488239,train
20210709,286,July,Summer,28,16.8,10.8,21.4,1021.1,1021.8,1019.7,98,66,0.0,0.0,0.0,1,11.9,1,0.5610180132262055,0,0.23705104824300907,0.5610180132262055,train
20210710,333,July,Summer,13,17.2,12.5,22.0,1016.5,1019.3,1014.8,98,59,1.3,11.9,8.5,15,1.9,1,1.0286830736149422,0,0.40684907905270284,-10.871316926385058,train
20210711,299,July,Summer,22,17.5,12.6,22.7,1015.8,1017.0,1014.3,98,67,0.6,1.9,1.5,9,1.9,1,0.7645098314118114,0,0.45640667951048147,-1.1354901685881886,train
20210712,54,July,Summer,27,19.4,13.7,23.7,1010.9,1013.8,1009.2,98,64,1.3,1.9,0.9,20,0.0,0,2.4039974317111836,1,0.6581496195857875,0.5039974317111837,train
20210713,348,July,Summer,43,18.8,17.0,21.2,1011.1,1012.1,1009.7,97,80,0.0,0.0,0.0,1,0.0,0,2.0290919669947134,0,0.3883511667602068,2.0290919669947134,train
20210714,329,July,Summer,63,17.9,16.7,20.0,1011.9,1013.2,1011.2,97,85,0.0,0.0,0.0,1,0.0,0,2.3773879455571865,0,0.405360580399161,2.3773879455571865,train
20210715,356,July,Summer,66,18.3,16.4,21.1,1016.9,1021.1,1013.3,97,71,0.0,0.0,0.0,1,0.0,0,1.0034346912186323,0,0.14005783930041713,1.0034346912186323,train
20210716,341,July,Summer,48,18.1,15.7,22.3,1023.4,1026.0,1021.3,84,62,0.0,0.0,0.0,1,0.0,0,0.4669685209329704,0,0.07220604458977326,0.4669685209329704,train
20210717,348,July,Summer,38,19.5,12.2,25.5,1026.2,1027.2,1025.3,97,48,0.0,0.0,0.0,1,0.0,0,-0.08627170361642184,0,0.03817277254554048,-0.08627170361642184,train
20210718,328,July,Summer,36,20.0,13.8,25.8,1023.9,1025.2,1022.8,98,53,0.0,0.0,0.0,1,0.0,0,-0.2172326490249889,0,0.04284567196200289,-0.2172326490249889,train
20210719,40,July,Summer,28,18.3,13.8,22.7,1022.3,1023.2,1021.4,96,53,0.0,0.0,0.0,1,0.0,0,0.36253970679455827,0,0.08240684374012015,0.36253970679455827,train
20210720,83,July,Summer,17,18.2,12.0,23.5,1021.8,1022.6,1021.1,95,46,0.0,0.0,0.0,1,0.0,0,0.5667469497744239,0,0.0808226875737264,0.5667469497744239,train
20210721,315,July,Summer,22,19.6,13.5,25.3,1023.3,1023.9,1022.4,97,47,0.0,0.0,0.0,1,0.0,0,0.09581963437308966,0,0.04848824422098439,0.09581963437308966,train
20210722,13,July,Summer,33,18.2,14.2,22.9,1022.4,1023.6,1021.2,92,47,0.0,0.0,0.0,1,0.0,0,0.18931969681745506,0,0.05226892116195431,0.18931969681745506,train
20210723,54,July,Summer,30,17.9,13.6,21.8,1017.7,1021.0,1013.8,89,57,0.0,0.0,0.0,1,0.0,0,1.0364372931057364,0,0.33889948762245625,1.0364372931057364,train
20210724,70,July,Summer,35,18.9,15.0,22.6,1009.5,1013.3,1008.1,95,71,0.0,0.0,0.0,1,2.2,1,1.3148766140517922,1,0.5905148926912795,1.3148766140517922,train
20210725,300,July,Summer,19,19.5,15.5,24.3,1007.7,1009.0,1006.6,96,57,1.3,2.2,1.4,16,4.6,1,3.112598432061241,1,0.6198904551325627,0.912598432061241,train
20210726,227,July,Summer,36,19.3,15.3,24.7,1009.1,1010.7,1008.0,97,66,0.9,4.6,4.5,23,1.4,1,5.924613509087683,1,0.7013481366269586,1.3246135090876834,train
20210727,200,July,Summer,40,17.9,15.6,22.0,1009.7,1010.8,1008.6,95,69,2.0,1.4,0.7,11,4.8,1,3.4759101731647677,1,0.747190786626485,2.075910173164768,train
20210728,215,July,Summer,79,17.6,14.3,21.6,1007.6,1008.2,1007.0,95,57,1.3,4.8,4.0,15,6.2,1,6.678741259887005,1,0.727469831108509,1.878741259887005,train
20210729,234,July,Summer,78,16.9,12.5,21.0,1009.1,1010.5,1006.7,89,52,1.5,6.2,4.3,2,13.8,1,7.565137429996347,1,0.8941643756594041,1.3651374299963468,train
20210730,201,July,Summer,59,16.9,12.4,22.3,1005.6,1009.2,1002.1,94,59,3.4,13.8,6.0,23,6.7,1,5.698317828598294,1,0.9002834382485448,-8.101682171401706,train
20210731,257,July,Summer,70,16.7,13.8,21.0,1006.5,1009.2,1002.1,95,71,1.8,6.7,3.4,6,2.8,1,4.427557485100784,1,0.87459969503908,-2.2724425148992164,train
20210801,281,August,Summer,39,15.8,10.9,19.6,1009.8,1012.8,1007.6,96,68,1.7,2.8,1.3,10,0.0,0,1.981011579230432,1,0.580271977866181,-0.8189884207695679,train
20210802,306,August,Summer,27,14.8,9.7,20.3,1014.2,1015.3,1012.7,93,55,0.0,0.0,0.0,1,0.0,0,1.463759766707421,1,0.5191833758615848,1.463759766707421,train
20210803,35,August,Summer,22,15.2,10.1,20.0,1013.8,1014.6,1013.0,97,61,0.0,0.0,0.0,1,31.0,1,3.6747794507994316,0,0.3931564823542248,3.6747794507994316,train
20210804,52,August,Summer,18,16.4,10.4,22.1,1013.3,1014.3,1011.9,97,55,1.8,31.0,26.5,17,0.0,0,2.0587848319024182,1,0.5582063073961072,-28.94121516809758,train
20210805,124,August,Summer,24,18.4,11.1,23.5,1007.1,1011.4,1001.0,99,53,0.0,0.0,0.0,1,1.0,1,3.67308028520686,1,0.7284275309533198,3.67308028520686,train
20210806,207,August,Summer,72,18.6,16.3,21.7,1001.0,1002.7,999.6,92,61,0.6,1.0,0.9,2,5.1,1,5.877083225064952,1,0.8229585910171634,4.877083225064952,train
20210807,184,August,Summer,54,17.0,14.1,22.9,1000.6,1002.7,999.0,95,53,2.1,5.1,2.4,18,6.4,1,5.71095581964782,1,0.8753111734109824,0.6109558196478204,train
20210808,216,August,Summer,79,16.9,14.2,20.4,1006.4,1011.3,1000.1,96,60,1.6,6.4,2.6,3,6.5,1,3.7922193789962315,1,0.8907705253658279,-2.607780621003769,train
20210809,214,August,Summer,67,16.7,14.4,20.0,1013.2,1014.5,1011.6,91,63,2.1,6.5,3.2,14,3.5,1,3.076347854217099,1,0.684212208477489,-3.423652145782901,train
20210810,233,August,Summer,49,17.1,13.0,21.5,1015.5,1017.6,1013.9,94,56,1.3,3.5,2.1,8,0.0,0,1.9522812526389277,0,0.4685454366888379,-1.5477187473610723,train
20210811,227,August,Summer,28,17.7,12.1,23.8,1018.6,1019.7,1017.4,97,61,0.0,0.0,0.0,1,0.0,0,1.6755411553931723,0,0.2986551042652402,1.6755411553931723,train
20210812,239,August,Summer,29,18.4,13.4,23.5,1019.0,1019.6,1018.6,96,65,0.0,0.0,0.0,1,0.0,0,0.9555068351322897,0,0.2243241441215009,0.9555068351322897,train
20210813,235,August,Summer,54,17.8,14.4,21.7,1020.7,1021.8,1019.0,94,61,0.0,0.0,0.0,1,0.0,0,1.1306346017495381,0,0.18137333955805993,1.1306346017495381,train
20210814,234,August,Summer,48,18.5,15.5,22.3,1019.3,1020.7,1016.8,95,58,0.0,0.0,0.0,1,0.0,0,1.89749341111249,0,0.3318152536547269,1.89749341111249,train
20210815,239,August,Summer,56,19.5,15.1,24.5,1012.1,1016.4,1008.3,90,35,0.0,0.0,0.0,1,5.2,1,1.5826296037428957,0,0.4656998950385023,1.5826296037428957,train
20210816,291,August,Summer,79,16.2,13.4,18.7,1012.3,1017.0,1007.4,93,56,1.2,5.2,4.0,5,4.8,1,3.0779147187548523,1,0.7207025937741369,-2.122085281245148,train
20210817,265,August,Summer,48,15.6,13.6,17.1,1015.9,1016.9,1014.7,96,71,3.8,4.8,1.8,17,0.0,0,2.6576507299727115,1,0.5869465891187992,-2.1423492700272884,train
20210818,256,August,Summer,50,17.0,13.7,20.0,1014.2,1015.4,1012.6,93,71,0.0,0.0,0.0,1,0.4,1,1.9919071314000703,1,0.5778040429191719,1.9919071314000703,train
20210819,242,August,Summer,44,16.5,12.7,19.2,1013.2,1014.3,1011.9,93,79,0.9,0.4,0.4,16,0.4,1,1.8177667650895475,1,0.632596573599922,1.4177667650895476,train
20210820,243,August,Summer,37,17.7,12.9,22.5,1016.0,1018.2,1013.7,98,67,0.1,0.4,0.4,4,14.0,1,2.37854742660337,0,0.4258150506307276,1.9785474266033702,train
20210821,121,August,Summer,25,18.6,12.3,23.6,1016.6,1018.1,1013.9,99,61,2.9,14.0,7.9,22,8.5,1,6.694069096902752,1,0.8294079918993358,-7.305930903097248,train
20210822,318,August,Summer,43,18.0,16.1,20.9,1015.4,1020.1,1013.2,97,78,4.4,8.5,4.0,10,0.0,0,0.5578698038037752,0,0.21288742794972354,-7.942130196196225,train
20210823,22,August,Summer,48,18.4,15.3,22.1,1025.0,1028.2,1020.6,91,52,0.0,0.0,0.0,1,0.0,0,0.6355367980590327,0,0.08215452337215162,0.6355367980590327,train
20210824,30,August,Summer,44,17.7,14.3,21.6,1028.5,1029.7,1027.4,94,57,0.0,0.0,0.0,1,0.1,0,-0.0011855922468073936,0,0.02029452082990092,-0.0011855922468073936,train
20210825,336,August,Summer,39,16.5,13.3,21.0,1022.7,1026.9,1017.4,98,58,0.2,0.1,0.1,23,0.1,0,3.3054384335536695,0,0.4107731364134034,3.2054384335536694,train
20210826,342,August,Summer,45,15.9,11.1,19.7,1016.7,1018.6,1015.7,90,67,0.1,0.1,0.1,11,2.5,1,1.4093035181380298,0,0.4148805542823727,1.3093035181380297,train
20210827,344,August,Summer,47,15.6,11.2,19.9,1019.4,1020.4,1018.4,94,65,1.2,2.5,0.8,18,0.0,0,1.000481127707306,0,0.2926222466727397,-1.499518872292694,train
20210828,11,August,Summer,51,17.2,14.7,21.0,1021.6,1022.9,1020.3,92,61,0.0,0.0,0.0,1,0.5,1,0.15722562013861605,0,0.14119886534463474,0.15722562013861605,train
20210829,349,August,Summer,48,16.5,15.3,17.9,1021.0,1022.0,1019.9,94,78,1.5,0.5,0.2,20,0.0,0,0.47530288349406197,0,0.29864396318726033,-0.024697116505938033,train
20210830,4,August,Summer,43,17.4,13.1,21.5,1022.2,1024.4,1020.9,94,67,0.0,0.0,0.0,1,0.0,0,0.5691346254477235,0,0.06232154479752463,0.5691346254477235,train
