date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20230516,310,May,Spring,49,10.3,5.2,15.0,1022.6,1025.2,1020.1,92,52,0.0,0.0,0.0,1,0.0,0,0.3479964046886392,0,0.15097529469821844,0.3479964046886392,train
20230517,360,May,Spring,38,10.8,5.8,14.9,1028.0,1029.2,1025.1,91,52,0.0,0.0,0.0,1,0.0,0,0.025396033904468648,0,0.022249543637070716,0.025396033904468648,train
20230518,55,May,Spring,37,10.5,5.1,15.0,1028.8,1030.3,1027.2,85,51,0.0,0.0,0.0,1,0.0,0,0.12895896525102749,0,0.02763102215148278,0.12895896525102749,train
20230519,40,May,Spring,42,13.6,6.6,18.2,1026.4,1027.9,1024.7,96,43,0.0,0.0,0.0,1,0.0,0,0.16010807655013734,0,0.03107512583792573,0.16010807655013734,train
20230520,40,May,Spring,55,15.4,11.0,19.9,1022.9,1025.9,1020.2,85,47,0.0,0.0,0.0,1,0.0,0,0.7043497338152899,0,0.053685047129631076,0.7043497338152899,train
20230521,16,May,Spring,43,16.3,12.1,20.2,1018.0,1019.7,1016.1,97,62,0.0,0.0,0.0,1,0.0,0,1.140845967733664,0,0.19675806469548465,1.140845967733664,train
20230522,330,May,Spring,43,16.8,11.6,23.4,1016.5,1019.9,1014.7,97,62,0.0,0.0,0.0,1,0.0,0,0.7922670555767012,0,0.15898834991440636,0.7922670555767012,train
20230523,344,May,Spring,58,12.3,7.2,15.3,1023.7,1025.8,1020.3,91,57,0.0,0.0,0.0,1,0.0,0,0.25536767830537643,0,0.08642377521484967,0.25536767830537643,train
20230524,360,May,Spring,32,12.2,6.1,16.4,1025.1,1026.6,1024.6,96,56,0.0,0.0,0.0,1,0.0,0,0.17281828277881867,0,0.03145771375414054,0.17281828277881867,train
20230525,27,May,Spring,40,12.5,8.4,17.0,1029.0,1030.4,1026.6,98,53,0.0,0.0,0.0,1,0.0,0,0.15701728371508153,0,0.017172085253136495,0.15701728371508153,train
20230526,40,May,Spring,58,12.7,9.0,17.4,1031.2,1031.9,1030.3,82,50,0.0,0.0,0.0,1,0.0,0,0.16296163069530814,0,0.019413704053687798,0.16296163069530814,train
20230527,57,May,Spring,42,14.2,8.3,19.8,1026.0,1030.3,1022.0,92,53,0.0,0.0,0.0,1,0.0,0,0.22761823053096,0,0.04962355599092588,0.22761823053096,train
20230528,29,May,Spring,56,15.3,10.6,20.6,1022.8,1024.9,1021.6,94,40,0.0,0.0,0.0,1,0.0,0,0.16319405634048637,0,0.045985227888916944,0.16319405634048637,train
20230529,33,May,Spring,63,12.6,9.6,16.2,1026.9,1028.0,1025.3,78,59,0.0,0.0,0.0,1,0.0,0,0.6797013575315637,0,0.06188803571136025,0.6797013575315637,train
20230530,29,May,Spring,48,12.7,10.2,14.4,1028.0,1029.0,1027.1,87,70,0.0,0.0,0.0,1,0.0,0,0.044968663722805745,0,0.030451309606930425,0.044968663722805745,train
20230531,36,May,Spring,55,14.9,10.7,20.6,1025.9,1027.6,1024.2,93,58,0.0,0.0,0.0,1,0.0,0,0.3058079890968662,0,0.03107988949837422,0.3058079890968662,train
20230601,17,June,Summer,52,12.4,10.7,15.9,1023.8,1024.8,1022.8,85,65,0.0,0.0,0.0,1,0.0,0,0.5085828537682193,0,0.1510521866019752,0.5085828537682193,train
20230602,21,June,Summer,43,13.7,10.2,19.0,1022.6,1023.2,1021.7,87,50,0.0,0.0,0.0,1,0.0,0,0.23639980030173144,0,0.06706371827331886,0.23639980030173144,train
20230603,45,June,Summer,47,16.3,9.8,20.9,1022.6,1023.2,1021.7,88,32,0.0,0.0,0.0,1,0.0,0,0.08998553339810199,0,0.044882597035332254,0.08998553339810199,train
20230604,32,June,Summer,49,15.5,11.3,20.7,1023.4,1024.3,1022.8,87,46,0.0,0.0,0.0,1,0.0,0,0.17493012511126568,0,0.04773913925648655,0.17493012511126568,train
20230605,23,June,Summer,47,14.3,10.7,19.0,1023.0,1024.2,1021.7,88,60,0.0,0.0,0.0,1,0.0,0,0.3164850074067836,0,0.06363018966046813,0.3164850074067836,train
20230606,28,June,Summer,48,14.9,10.6,20.0,1022.0,1022.5,1021.2,88,61,0.0,0.0,0.0,1,0.0,0,0.42839433466547927,0,0.09991753876905658,0.42839433466547927,train
20230607,35,June,Summer,45,15.3,10.9,20.6,1021.3,1022.4,1020.1,90,59,0.0,0.0,0.0,1,0.0,0,0.4016798860809323,0,0.1072410989987004,0.4016798860809323,train
20230608,41,June,Summer,58,16.8,11.6,22.8,1017.9,1019.9,1015.8,91,50,0.0,0.0,0.0,1,0.0,0,1.247428946809076,0,0.15776184520267145,1.247428946809076,train
20230609,54,June,Summer,53,21.0,13.6,28.1,1014.9,1016.2,1012.8,82,40,0.0,0.0,0.0,1,0.0,0,2.0465995229067437,0,0.19477057672065873,2.0465995229067437,train
20230610,58,June,Summer,51,22.8,17.6,28.0,1015.7,1016.5,1014.7,73,28,0.0,0.0,0.0,1,0.0,0,0.6457150942061769,0,0.051149341808474705,0.6457150942061769,train
20230611,100,June,Summer,39,24.7,16.6,30.4,1015.3,1016.1,1014.2,76,34,0.0,0.0,0.0,1,0.0,0,1.2574140900503095,0,0.18613965089373205,1.2574140900503095,train
20230612,64,June,Summer,47,24.3,18.7,29.2,1015.4,1016.6,1013.9,65,28,0.0,0.0,0.0,1,0.0,0,0.8440023380767039,0,0.06236368623945713,0.8440023380767039,train
20230613,52,June,Summer,58,22.2,16.0,26.7,1014.8,1015.9,1013.9,72,30,0.0,0.0,0.0,1,0.0,0,0.7537178065554805,0,0.05390112342329684,0.7537178065554805,train
20230614,64,June,Summer,50,20.8,15.5,25.2,1017.7,1019.6,1015.8,74,35,0.0,0.0,0.0,1,0.0,0,1.1498923491829265,0,0.05948969393051935,1.1498923491829265,train
20230615,35,June,Summer,30,20.9,15.3,26.0,1020.0,1020.6,1019.2,81,31,0.0,0.0,0.0,1,0.0,0,0.19673026580484618,0,0.056975075445386714,0.19673026580484618,train
20230616,351,June,Summer,29,20.3,14.0,25.7,1018.9,1020.0,1017.4,86,26,0.0,0.0,0.0,1,0.0,0,0.24368763564268286,0,0.07245560875425615,0.24368763564268286,train
20230617,3,June,Summer,23,20.6,11.6,27.0,1015.3,1017.2,1013.5,90,22,0.0,0.0,0.0,1,0.0,0,0.3907629278992165,0,0.22712833013855047,0.3907629278992165,train
20230618,115,June,Summer,38,22.5,18.0,25.9,1011.3,1013.4,1007.0,74,46,0.0,0.0,0.0,1,1.6,1,3.3172667859904017,1,0.6113395012119245,3.3172667859904017,train
20230619,239,June,Summer,55,20.2,16.8,23.8,1011.7,1013.3,1007.4,95,50,0.8,1.6,1.4,4,17.0,1,5.878824062170546,1,0.5022692589152639,4.278824062170546,train
20230620,143,June,Summer,39,22.0,18.5,28.6,1010.5,1012.3,1007.8,97,49,3.6,17.0,14.3,16,0.0,0,2.769695322191974,1,0.6073320437353072,-14.230304677808025,train
20230621,259,June,Summer,41,19.7,15.2,22.9,1016.8,1019.7,1011.9,96,57,0.0,0.0,0.0,1,0.0,0,1.5605258505018582,0,0.2962271153150044,1.5605258505018582,train
20230622,19,June,Summer,39,19.8,14.1,23.7,1017.9,1019.7,1015.8,98,61,0.0,0.0,0.0,1,0.0,0,1.1067661530195503,0,0.1674370761860431,1.1067661530195503,train
20230623,297,June,Summer,31,20.1,14.4,23.9,1023.3,1024.6,1019.6,98,47,0.0,0.0,0.0,1,0.0,0,0.13511352183349995,0,0.08199687121196113,0.13511352183349995,train
20230624,257,June,Summer,28,21.5,15.1,25.9,1023.1,1024.4,1020.8,87,49,0.0,0.0,0.0,1,0.0,0,0.9528942440480651,0,0.13214616496988435,0.9528942440480651,train
20230625,160,June,Summer,35,25.2,17.7,30.6,1015.8,1020.1,1011.7,92,37,0.0,0.0,0.0,1,0.0,0,1.5723495286123497,0,0.31866979508479454,1.5723495286123497,train
20230626,272,June,Summer,59,18.9,15.6,23.7,1017.5,1020.3,1012.1,84,55,0.0,0.0,0.0,1,1.5,1,2.619552818056056,0,0.37747408680904493,2.619552818056056,train
20230627,279,June,Summer,38,17.6,14.9,20.9,1020.0,1020.7,1018.9,87,54,3.9,1.5,0.5,21,2.8,1,1.7065406010248234,0,0.485327651637272,0.2065406010248234,train
20230628,217,June,Summer,38,18.8,14.4,22.7,1017.4,1018.8,1016.1,98,66,5.8,2.8,0.6,3,0.2,1,1.462709432194432,0,0.46650549169856215,-1.3372905678055678,train
20230629,260,June,Summer,45,17.6,11.1,22.4,1014.4,1015.7,1013.5,95,76,1.1,0.2,0.1,3,0.0,0,1.5761491534559042,0,0.3445112638657413,1.3761491534559043,train
20230630,236,June,Summer,55,17.5,10.5,22.9,1012.0,1014.8,1006.5,87,48,0.0,0.0,0.0,1,5.5,1,4.197598653276137,1,0.7216497891392095,4.197598653276137,train
20230701,241,July,Summer,67,17.5,15.8,19.2,1004.3,1006.8,1002.5,98,61,6.2,5.5,1.4,8,0.0,0,3.324273465728598,0,0.4250452405016167,-2.175726534271402,train
20230702,256,July,Summer,77,17.4,14.3,20.2,1009.3,1011.2,1006.7,77,45,0.0,0.0,0.0,1,5.3,1,4.821656917947164,1,0.8822554142799829,4.821656917947164,train
20230703,249,July,Summer,86,16.8,14.5,19.9,1009.2,1010.3,1008.3,91,49,2.0,5.3,4.2,19,2.2,1,4.092028115900907,1,0.8339791531123776,-1.2079718840990932,train
20230704,243,July,Summer,58,16.9,13.8,20.4,1010.1,1012.4,1003.3,96,49,1.3,2.2,2.0,23,26.6,1,16.00052473584516,1,0.8794100073943582,13.800524735845162,train
20230705,243,July,Summer,90,14.2,11.1,17.6,1007.4,1014.6,998.1,98,74,9.7,26.6,7.2,7,0.0,0,1.5085032716420295,1,0.7190203846229988,-25.09149672835797,train
20230706,234,July,Summer,45,17.0,11.7,21.1,1017.1,1019.2,1014.5,96,44,0.0,0.0,0.0,1,0.0,0,2.020449819900674,0,0.39582997577423695,2.020449819900674,train
20230707,117,July,Summer,38,21.2,11.8,27.1,1018.9,1020.0,1017.9,88,30,0.0,0.0,0.0,1,0.0,0,0.558071589331318,0,0.18978850755541968,0.558071589331318,train
20230708,92,July,Summer,29,24.8,17.7,31.8,1016.4,1017.5,1015.6,81,32,0.0,0.0,0.0,1,9.2,1,1.3451631042488925,0,0.4661328828968877,1.3451631042488925,train
20230709,331,July,Summer,32,21.5,17.0,28.2,1018.8,1020.8,1017.1,92,57,1.0,9.2,9.0,16,0.0,0,0.3735662510214952,0,0.19117973171894106,-8.826433748978504,train
20230710,267,July,Summer,38,20.0,16.0,23.4,1020.1,1021.8,1017.0,91,38,0.0,0.0,0.0,1,0.7,1,0.9355536777033403,0,0.2910301566334307,0.9355536777033403,train
20230711,229,July,Summer,53,21.0,15.1,25.5,1011.2,1016.3,1008.4,86,54,0.2,0.7,0.7,20,6.5,1,4.548836891413814,1,0.5188158396115498,3.8488368914138142,train
20230712,248,July,Summer,69,18.7,15.5,21.7,1011.0,1013.1,1007.7,95,57,1.9,6.5,5.1,22,0.0,0,4.188473513364081,1,0.5858737520483723,-2.311526486635919,train
20230713,252,July,Summer,60,18.2,15.0,21.1,1015.9,1017.5,1012.9,88,64,0.0,0.0,0.0,1,0.0,0,1.8533622684536377,0,0.429506633872491,1.8533622684536377,train
20230714,153,July,Summer,44,19.1,14.1,21.9,1011.4,1016.8,1002.8,91,56,0.0,0.0,0.0,1,1.7,1,3.8937631108984934,1,0.695216221813774,3.8937631108984934,train
20230715,216,July,Summer,73,20.4,16.4,26.4,1004.5,1006.9,1002.7,88,49,1.1,1.7,1.1,15,0.3,1,1.2831721957043032,0,0.3992492925127982,-0.41682780429569677,train
20230716,225,July,Summer,94,18.7,16.0,21.9,1011.2,1014.3,1006.8,84,46,0.6,0.3,0.3,23,0.2,1,1.7451643509949137,1,0.834456733283588,1.4451643509949137,train
20230717,242,July,Summer,66,17.6,14.7,20.8,1017.9,1020.9,1014.3,90,55,0.2,0.2,0.1,5,0.0,0,1.2474282885246502,0,0.37888037628318444,1.0474282885246502,train
20230718,240,July,Summer,30,18.0,13.8,22.6,1017.8,1020.5,1014.4,92,50,0.0,0.0,0.0,1,0.3,1,1.338286897186447,0,0.46411149986937555,1.338286897186447,train
20230719,299,July,Summer,34,17.7,14.1,21.6,1013.9,1014.9,1013.5,92,63,1.3,0.3,0.1,3,0.0,0,1.3806812011696825,1,0.514448385955748,1.0806812011696825,train
20230720,316,July,Summer,24,16.8,11.2,21.3,1014.7,1016.0,1013.0,96,47,0.0,0.0,0.0,1,0.0,0,0.851806737076163,0,0.47222743284555596,0.851806737076163,train
20230721,273,July,Summer,39,16.4,13.3,20.0,1012.2,1013.8,1011.0,93,51,0.0,0.0,0.0,1,2.5,1,3.572173710332937,1,0.6553787860522954,3.572173710332937,train
20230722,218,July,Summer,62,16.4,13.3,19.9,1011.4,1013.3,1007.8,92,57,4.2,2.5,1.1,20,1.8,1,3.9042327172135223,1,0.792874930050674,1.4042327172135223,train
20230723,217,July,Summer,77,18.2,15.1,22.8,1004.5,1007.2,1003.6,93,59,6.1,1.8,0.4,6,0.0,0,2.633362544153817,1,0.5093513021331927,0.833362544153817,train
20230724,276,July,Summer,49,16.9,12.2,21.2,1003.7,1007.0,1001.6,89,70,0.0,0.0,0.0,1,0.1,0,2.2145278971365543,1,0.6400961998968634,2.2145278971365543,train
20230725,306,July,Summer,41,15.1,10.6,19.1,1008.8,1011.1,1006.5,88,57,0.4,0.1,0.1,19,1.7,1,1.7831391330528372,1,0.7730157502684378,1.6831391330528371,train
20230726,244,July,Summer,45,16.1,10.0,20.2,1011.4,1012.8,1009.0,92,49,0.8,1.7,1.3,6,14.8,1,7.073677325967044,1,0.771466903297187,5.373677325967043,train
20230727,226,July,Summer,67,17.5,14.0,19.4,1003.7,1008.4,1002.5,97,84,10.1,14.8,2.6,10,0.0,0,1.5893456729305284,0,0.3212154333663776,-13.210654327069472,train
20230728,237,July,Summer,49,19.5,16.3,22.4,1006.2,1007.3,1003.7,93,70,0.0,0.0,0.0,1,0.8,1,1.9204327562253272,1,0.6978182276337814,1.9204327562253272,train
20230729,234,July,Summer,59,18.7,16.3,22.5,1006.6,1007.9,1005.7,89,59,0.4,0.8,0.7,12,4.9,1,2.799192724969901,1,0.6890133433313254,1.999192724969901,train
20230730,239,July,Summer,79,18.0,15.5,21.5,1009.5,1010.9,1008.1,97,57,3.5,4.9,3.1,23,16.8,1,14.845849426639937,1,0.8768712228071535,9.945849426639937,train
20230731,235,July,Summer,78,18.0,15.4,20.5,1003.5,1008.3,998.2,98,79,7.3,16.8,4.7,6,3.8,1,3.485081683485997,1,0.9050881540752125,-13.314918316514003,train
20230801,257,August,Summer,72,17.5,15.7,20.1,999.5,1001.7,997.1,92,65,1.4,3.8,1.5,16,15.1,1,8.993250998557102,1,0.9182838333884803,5.193250998557102,train
20230802,201,August,Summer,74,17.3,14.9,22.0,990.5,999.5,986.8,97,59,6.0,15.1,3.1,9,1.3,1,7.930157942060267,1,0.9194265969963786,-7.169842057939733,train
20230803,299,August,Summer,60,17.2,14.5,20.0,1000.0,1009.8,988.3,94,71,1.5,1.3,0.5,7,1.5,1,6.397666827503611,1,0.8871192398386699,5.097666827503611,train
20230804,315,August,Summer,39,16.8,12.8,20.2,1014.4,1017.5,1010.0,95,65,0.6,1.5,1.3,7,11.5,1,1.5164378314130644,0,0.4265330982219485,0.01643783141306443,train
20230805,158,August,Summer,45,15.7,13.0,18.9,1009.8,1016.3,1004.3,98,70,3.3,11.5,5.1,24,32.5,1,23.35517977407688,1,0.9590833947751368,11.85517977407688,train
20230806,313,August,Summer,65,14.9,13.6,17.2,1008.6,1012.9,1004.3,98,76,14.9,32.5,4.8,1,1.9,1,5.058655122182062,1,0.8611880415119629,-27.44134487781794,train
20230807,287,August,Summer,75,16.0,13.6,19.0,1015.2,1017.2,1012.9,94,54,1.2,1.9,1.0,3,0.2,1,1.400591711356456,1,0.6979857889725115,-0.4994082886435438,train
20230808,260,August,Summer,68,16.2,12.3,19.3,1012.7,1013.6,1011.9,97,61,0.6,0.2,0.2,20,0.0,0,3.1228633512782795,1,0.6763676727076755,2.9228633512782793,train
20230809,275,August,Summer,40,15.9,10.8,20.2,1017.0,1021.0,1012.3,98,59,0.0,0.0,0.0,1,0.0,0,1.4271486531683721,0,0.2998432308603092,1.4271486531683721,train
20230810,201,August,Summer,25,18.2,11.9,23.5,1020.9,1021.5,1020.1,92,50,0.0,0.0,0.0,1,0.0,0,0.8123211461916894,0,0.1297760351760473,0.8123211461916894,train
20230811,219,August,Summer,43,20.5,15.6,26.9,1018.5,1019.7,1017.0,90,59,0.0,0.0,0.0,1,10.3,1,5.4610904508107545,0,0.30353536188690367,5.4610904508107545,train
20230812,229,August,Summer,57,19.5,16.1,22.4,1015.2,1016.6,1013.9,97,55,2.9,10.3,5.7,8,0.1,0,1.230282529660358,0,0.25282095051963815,-9.069717470339643,train
20230813,212,August,Summer,56,18.8,15.5,22.6,1015.5,1016.0,1015.0,90,56,0.2,0.1,0.1,14,0.0,0,2.191328307762756,0,0.46515539182924853,2.091328307762756,train
20230814,173,August,Summer,36,20.1,14.5,25.7,1013.2,1015.2,1012.0,95,51,0.0,0.0,0.0,1,0.0,0,1.5948142897887914,0,0.3926003891627737,1.5948142897887914,train
20230815,262,August,Summer,36,18.5,12.7,22.6,1016.1,1019.9,1011.9,95,60,0.0,0.0,0.0,1,0.0,0,1.5211970514874498,0,0.2597854872458012,1.5211970514874498,train
20230816,51,August,Summer,38,18.7,11.5,23.3,1021.2,1021.8,1019.9,97,57,0.0,0.0,0.0,1,0.0,0,0.6071170825895418,0,0.08259394270832625,0.6071170825895418,train
20230817,55,August,Summer,53,18.8,16.2,21.3,1020.1,1021.4,1018.6,86,71,0.0,0.0,0.0,1,0.0,0,1.0339996326262908,0,0.08948809235656184,1.0339996326262908,train
20230818,71,August,Summer,36,20.5,16.0,24.6,1015.5,1018.2,1011.9,92,72,0.0,0.0,0.0,1,0.0,0,0.528216513475121,0,0.26816842369437444,0.528216513475121,train
20230819,224,August,Summer,54,21.8,16.4,24.9,1015.5,1020.3,1010.1,87,57,0.0,0.0,0.0,1,0.0,0,1.6612212527167216,0,0.45847940112078284,1.6612212527167216,train
20230820,258,August,Summer,31,19.3,14.5,23.7,1022.4,1023.4,1020.8,95,58,0.0,0.0,0.0,1,0.0,0,0.6410661032345948,0,0.11551789619528564,0.6410661032345948,train
20230821,264,August,Summer,23,19.3,13.9,23.9,1022.9,1023.8,1021.0,94,57,0.0,0.0,0.0,1,0.0,0,0.6410661032345948,0,0.1384636002743991,0.6410661032345948,train
20230822,246,August,Summer,35,18.8,14.8,22.5,1020.4,1020.8,1019.7,93,65,0.0,0.0,0.0,1,0.0,0,0.8518611313992107,0,0.17218631510522375,0.8518611313992107,train
20230823,270,August,Summer,28,18.8,14.1,24.3,1019.7,1020.4,1018.4,95,53,0.0,0.0,0.0,1,0.8,1,1.2270963694646357,0,0.26934404546893004,1.2270963694646357,train
20230824,126,August,Summer,30,19.9,15.1,23.5,1012.8,1018.1,1009.0,96,73,1.1,0.8,0.3,11,0.0,0,2.1904120361500494,0,0.33462306122865093,1.3904120361500494,train
20230825,279,August,Summer,31,19.0,15.7,23.0,1008.0,1009.0,1007.3,99,73,0.0,0.0,0.0,1,5.7,1,4.070277808663013,1,0.6981518762147138,4.070277808663013,train
20230826,211,August,Summer,46,16.5,13.9,20.7,1009.3,1010.1,1008.1,95,65,3.0,5.7,2.1,12,6.3,1,5.085793631969114,1,0.6935933556594502,-0.614206368030886,train
20230827,239,August,Summer,45,15.2,12.1,18.6,1008.8,1011.3,1006.9,95,64,2.8,6.3,2.6,18,0.0,0,3.9212540333509978,1,0.6403172455227822,-2.378745966649002,train
20230828,314,August,Summer,26,16.1,10.8,20.7,1012.5,1014.0,1010.8,97,61,0.0,0.0,0.0,1,0.3,1,1.9602740471320386,1,0.5689381282404422,1.9602740471320386,train
20230829,227,August,Summer,28,15.6,11.6,19.8,1011.0,1012.9,1007.9,97,61,0.4,0.3,0.3,14,4.4,1,4.104247235170252,1,0.7085219970077055,3.8042472351702523,train
20230830,243,August,Summer,47,14.8,12.7,18.6,1005.9,1007.4,1004.2,96,63,3.0,4.4,2.8,7,6.0,1,2.8853102628892766,1,0.8149454528585619,-1.5146897371107237,train
20230831,279,August,Summer,43,15.5,12.5,18.9,1009.9,1011.9,1007.0,89,55,3.0,6.0,2.0,6,4.6,1,5.080029321081591,1,0.7666428874009262,-0.9199706789184088,train
20230901,110,September,Fall,23,16.5,13.9,19.7,1013.1,1016.5,1011.1,97,78,1.9,4.6,3.1,19,0.2,1,3.53015848079262,1,0.6696207410713091,-1.0698415192073796,train
20230902,53,September,Fall,24,17.8,13.1,21.5,1021.5,1026.3,1016.5,98,66,0.2,0.2,0.2,6,0.0,0,0.6092670025750841,0,0.12209464523333934,0.40926700257508414,train
20230903,86,September,Fall,15,17.2,12.1,23.3,1027.8,1028.6,1026.1,99,46,0.0,0.0,0.0,1,0.0,0,0.37930743888245055,0,0.08754048236802771,0.37930743888245055,train
20230904,85,September,Fall,29,18.5,11.3,25.4,1024.7,1027.9,1021.2,96,55,0.0,0.0,0.0,1,0.0,0,0.5341512998546253,0,0.06528611843272104,0.5341512998546253,train
20230905,106,September,Fall,31,22.0,14.9,28.8,1018.9,1020.7,1017.2,88,47,0.0,0.0,0.0,1,0.0,0,0.94859290684276,0,0.18718980219565684,0.94859290684276,train
20230906,112,September,Fall,24,22.6,15.5,29.4,1019.4,1020.1,1018.4,90,47,0.0,0.0,0.0,1,0.0,0,0.9777724818759753,0,0.1659193540333997,0.9777724818759753,train
20230907,102,September,Fall,31,22.8,17.1,29.0,1018.4,1020.0,1016.7,86,45,0.0,0.0,0.0,1,0.0,0,0.9870682568991914,0,0.1955900821228972,0.9870682568991914,train
20230908,193,September,Fall,20,22.7,17.2,29.4,1016.4,1016.9,1015.8,95,51,0.0,0.0,0.0,1,0.0,0,1.9593752852748814,0,0.3586203736062102,1.9593752852748814,train
20230909,82,September,Fall,15,22.2,14.4,29.5,1016.7,1017.4,1015.7,99,48,0.0,0.0,0.0,1,0.0,0,1.7897387900815904,0,0.12999508183994485,1.7897387900815904,train
20230910,136,September,Fall,28,24.7,18.7,30.7,1016.1,1017.5,1013.7,88,48,0.0,0.0,0.0,1,1.9,1,2.3724614033378453,0,0.4637573569094065,2.3724614033378453,train
20230911,243,September,Fall,34,21.0,18.1,24.6,1013.0,1013.6,1011.7,96,70,1.4,1.9,1.1,23,0.0,0,2.347383121394634,1,0.7809134057909467,0.4473831213946342,train
20230912,259,September,Fall,25,19.9,16.3,23.0,1012.9,1013.4,1012.4,98,70,0.0,0.0,0.0,1,2.1,1,2.8946351348578028,1,0.5440507939933183,2.8946351348578028,train
20230913,20,September,Fall,39,16.5,11.5,20.2,1018.9,1023.1,1012.8,97,52,0.9,2.1,2.0,5,0.0,0,0.2783054527719433,0,0.20288558696754885,-1.8216945472280568,train
20230914,142,September,Fall,19,15.8,10.0,21.4,1021.9,1023.2,1020.2,97,47,0.0,0.0,0.0,1,0.0,0,0.7867070919678708,0,0.15083219621096472,0.7867070919678708,train
20230915,109,September,Fall,25,16.7,11.1,21.9,1017.3,1020.0,1014.6,94,51,0.0,0.0,0.0,1,0.4,1,1.849131613158661,0,0.4110069956890156,1.849131613158661,train
20230916,74,September,Fall,28,19.3,13.4,24.5,1014.4,1015.2,1013.6,90,50,0.4,0.4,0.3,24,0.5,1,5.503119914906445,1,0.886553769804798,5.103119914906444,train
20230917,76,September,Fall,35,17.5,15.6,18.6,1011.7,1014.5,1005.8,98,70,1.4,0.5,0.3,10,16.0,1,9.15990795456276,1,0.6683109204660117,8.65990795456276,train
20230918,215,September,Fall,70,18.9,14.7,23.1,1002.6,1005.9,1000.6,97,64,2.9,16.0,5.3,5,2.6,1,4.257313256605757,1,0.9154059134442979,-11.742686743394243,train
20230919,216,September,Fall,95,16.7,15.0,19.0,1006.7,1007.6,1006.3,93,64,3.5,2.6,1.2,18,0.0,0,3.585526772678508,1,0.6623125565776149,0.985526772678508,train
20230920,187,September,Fall,82,18.6,16.8,21.8,1003.1,1006.5,997.5,85,66,0.0,0.0,0.0,1,14.9,1,13.746755715603038,1,0.868488641226814,13.746755715603038,train
20230921,181,September,Fall,38,15.4,11.6,19.8,996.7,998.1,995.9,98,71,12.8,14.9,4.6,6,5.9,1,5.83279517960333,1,0.8905110969424571,-9.06720482039667,train
20230922,205,September,Fall,53,13.9,11.5,18.3,1001.0,1006.3,997.1,97,69,2.6,5.9,2.4,20,12.7,1,9.551648185794585,1,0.9080419970799307,3.651648185794585,train
20230923,224,September,Fall,43,13.7,10.8,17.2,1014.4,1021.8,1006.3,96,77,4.8,12.7,3.5,2,0.0,0,2.1348098600633305,0,0.3146315064470964,-10.565190139936668,train
20230924,174,September,Fall,52,14.8,9.5,19.8,1022.5,1024.3,1020.4,93,55,0.0,0.0,0.0,1,0.0,0,1.553185418006866,0,0.2597476431364857,1.553185418006866,train
20230925,175,September,Fall,39,15.8,12.3,20.8,1021.2,1022.4,1019.7,97,64,0.0,0.0,0.0,1,0.0,0,1.0325191801025293,0,0.2183565232573509,1.0325191801025293,train
20230926,157,September,Fall,28,17.0,12.5,22.2,1019.6,1021.7,1018.1,94,60,0.0,0.0,0.0,1,0.0,0,1.2790492065955033,0,0.28256570612064946,1.2790492065955033,train
20230927,145,September,Fall,35,17.9,12.1,23.1,1016.5,1020.0,1011.6,99,62,0.0,0.0,0.0,1,0.0,0,1.400593196393468,0,0.372375762986976,1.400593196393468,train
20230928,207,September,Fall,49,17.5,15.5,19.1,1015.3,1017.0,1012.3,86,71,0.0,0.0,0.0,1,2.1,1,2.0814366357172767,1,0.6544364687250446,2.0814366357172767,train
20230929,249,September,Fall,50,16.2,10.9,20.1,1017.5,1024.1,1011.9,97,68,0.6,2.1,1.1,11,0.0,0,0.900160228365997,0,0.23817812230725272,-1.1998397716340032,train
20230930,208,September,Fall,30,15.5,9.7,19.5,1025.0,1026.5,1023.1,97,63,0.0,0.0,0.0,1,0.0,0,0.8811271235304496,0,0.136834612110137,0.8811271235304496,train
20231001,208,October,Fall,45,18.3,15.3,23.1,1021.3,1022.8,1019.5,90,62,0.0,0.0,0.0,1,0.0,0,0.8111829244973093,0,0.09185952827495529,0.8111829244973093,train
20231002,164,October,Fall,30,18.6,14.7,22.7,1016.7,1019.4,1008.9,97,74,0.0,0.0,0.0,1,2.1,1,3.162407560038714,1,0.614636562480073,3.162407560038714,train
20231003,263,October,Fall,78,16.4,14.2,20.5,1015.2,1023.4,1006.5,94,64,2.3,2.1,0.8,11,0.0,0,2.146261410963406,0,0.3963847452120466,0.04626141096340586,train
20231004,245,October,Fall,60,15.5,13.0,17.7,1024.1,1025.5,1021.8,82,66,0.0,0.0,0.0,1,0.0,0,0.8989725721617701,0,0.25357292069986376,0.8989725721617701,train
20231005,247,October,Fall,58,16.0,14.0,18.7,1023.4,1024.5,1021.6,86,68,0.0,0.0,0.0,1,0.0,0,0.6999316715390886,0,0.2321287479112155,0.6999316715390886,train
20231006,225,October,Fall,77,16.9,14.0,20.4,1021.5,1023.0,1020.1,90,67,0.0,0.0,0.0,1,0.0,0,0.7973864889690089,0,0.1803178831990426,0.7973864889690089,train
20231007,250,October,Fall,73,18.5,17.4,20.0,1020.6,1022.7,1019.3,89,72,0.0,0.0,0.0,1,0.0,0,1.9569914080986994,0,0.22915655256772052,1.9569914080986994,train
