date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20201113,191,November,Fall,42,9.3,5.7,12.3,1014.8,1017.9,1012.8,98,83,0.0,0.0,0.0,1,1.3,1,3.1779801704874524,1,0.6215895514175866,3.1779801704874524,train
20201114,181,November,Fall,44,11.5,6.5,14.7,1012.7,1016.0,1008.3,99,79,2.5,1.3,0.6,8,6.4,1,1.8161581067698584,1,0.6241783667940596,0.5161581067698584,train
20201115,192,November,Fall,73,12.4,9.2,15.4,1002.0,1007.8,997.0,87,72,5.0,6.4,2.1,16,1.5,1,4.731664952635837,1,0.9092149605837063,-1.6683350473641632,train
20201116,221,November,Fall,70,9.8,7.9,12.0,1011.3,1018.4,1001.6,93,80,2.4,1.5,0.4,16,0.4,1,3.1103613071186125,1,0.8573208729849349,1.6103613071186125,train
20201117,221,November,Fall,77,12.0,9.9,12.9,1020.9,1023.6,1017.3,96,84,0.9,0.4,0.4,6,0.2,1,1.5101236148845847,1,0.7127772824041689,1.1101236148845848,train
20201118,204,November,Fall,70,12.7,10.9,14.7,1018.1,1023.5,1012.5,92,64,0.7,0.2,0.2,24,4.1,1,4.352307365426021,1,0.8852887303123493,4.1523073654260205,train
20201119,272,November,Fall,54,8.3,2.4,12.0,1021.7,1031.6,1014.0,90,61,3.4,4.1,1.1,11,0.0,0,1.253596096475235,0,0.2697811599556859,-2.846403903524765,train
20201120,216,November,Fall,35,5.6,1.8,8.6,1032.6,1034.1,1030.2,93,69,0.0,0.0,0.0,1,0.5,1,0.4643313538232464,0,0.40051747847497854,0.4643313538232464,train
20201121,211,November,Fall,75,8.4,5.2,10.0,1025.7,1029.2,1022.9,95,75,2.3,0.5,0.2,16,2.1,1,1.5915303974931803,1,0.539450905193452,1.0915303974931803,train
20201122,238,November,Fall,44,7.9,2.4,11.6,1024.1,1025.2,1022.4,97,74,2.9,2.1,0.8,4,0.0,0,1.225887739370112,0,0.38513453037922274,-0.8741122606298881,train
20201123,214,November,Fall,35,5.1,1.2,10.3,1026.8,1028.4,1025.2,94,72,0.0,0.0,0.0,1,0.0,0,0.7517992541923508,0,0.30245000142744555,0.7517992541923508,train
20201124,186,November,Fall,42,7.7,4.6,10.2,1020.7,1024.8,1016.2,94,84,0.0,0.0,0.0,1,0.0,0,2.0509857671651375,1,0.5364220860467798,2.0509857671651375,train
20201125,185,November,Fall,42,6.7,4.2,9.0,1015.9,1018.0,1014.9,89,77,0.0,0.0,0.0,1,3.2,1,1.8638780922130511,1,0.6802906342493624,1.8638780922130511,train
20201126,271,November,Fall,16,8.5,6.9,9.6,1020.3,1021.3,1018.1,98,85,7.4,3.2,0.7,24,3.0,1,3.8236758726853832,1,0.8729530896999184,0.623675872685383,train
20201127,84,November,Fall,25,6.6,5.3,7.7,1020.1,1020.8,1019.0,97,92,3.1,3.0,1.0,1,0.0,0,0.7438743084596567,0,0.1872596208751284,-2.256125691540343,train
20201128,81,November,Fall,46,3.8,2.3,5.4,1022.2,1025.2,1019.6,99,95,0.0,0.0,0.0,1,0.0,0,0.05980170566301267,0,0.1655870934669374,0.05980170566301267,train
20201129,89,November,Fall,26,0.9,-2.7,4.1,1027.1,1028.1,1025.3,98,76,0.0,0.0,0.0,1,7.7,1,1.6094324155979753,0,0.2568868298163686,1.6094324155979753,train
20201130,203,November,Fall,47,2.3,-3.2,8.3,1019.8,1027.3,1011.4,98,90,8.2,7.7,2.4,22,0.3,1,2.7368789560934372,1,0.9336191473962143,-4.963121043906563,train
20201201,357,December,Winter,44,7.9,5.9,9.8,1016.6,1021.5,1011.3,96,74,0.5,0.3,0.2,5,0.1,0,0.5789318705363458,0,0.26392770268581134,0.27893187053634577,train
20201202,144,December,Winter,23,5.4,4.5,6.0,1015.7,1021.3,1007.4,95,91,0.2,0.1,0.1,24,2.5,1,5.853831664878873,1,0.8566116174773125,5.753831664878874,train
20201203,170,December,Winter,56,5.4,4.5,6.2,995.0,1006.3,983.0,96,87,7.0,2.5,0.5,5,0.5,1,2.3448131434414012,1,0.8449260248011112,-0.15518685655859876,train
20201204,156,December,Winter,58,5.2,1.6,8.2,984.3,991.6,978.8,89,66,2.0,0.5,0.2,3,0.0,0,1.397088290361596,0,0.415327356960301,0.897088290361596,train
20201205,142,December,Winter,21,1.9,-1.7,5.5,997.5,1002.4,992.2,96,75,0.0,0.0,0.0,1,0.9,1,1.2324766418583737,1,0.6830588041911219,1.2324766418583737,train
20201206,23,December,Winter,25,2.3,-1.8,5.6,1001.1,1002.4,997.5,95,88,2.5,0.9,0.5,16,9.5,1,4.238358375147544,1,0.8295014848601572,3.338358375147544,train
20201207,221,December,Winter,46,4.8,1.9,6.3,997.3,1001.6,994.3,95,90,11.3,9.5,1.6,6,0.0,0,3.39599409610156,1,0.5557467642895969,-6.1040059038984396,train
20201208,59,December,Winter,15,1.6,-1.4,3.7,1004.8,1007.7,1001.9,99,94,0.0,0.0,0.0,1,0.0,0,1.1608145697524241,0,0.2018866300645845,1.1608145697524241,train
20201209,166,December,Winter,29,0.8,-1.3,2.7,1008.9,1009.9,1007.8,99,94,0.0,0.0,0.0,1,0.0,0,1.0214292105934468,0,0.29545298902398986,1.0214292105934468,train
20201210,117,December,Winter,28,0.6,-0.4,2.7,1006.0,1007.5,1001.5,97,90,0.0,0.0,0.0,1,0.8,1,0.8643481503157395,0,0.4042837498699844,0.8643481503157395,train
20201211,123,December,Winter,36,2.2,-0.4,4.1,993.4,1000.7,990.7,95,86,4.1,0.8,0.3,20,0.5,1,1.3325002089105484,1,0.9037042090450733,0.5325002089105484,train
20201212,139,December,Winter,22,5.3,3.9,7.7,997.2,1004.5,991.3,99,96,0.8,0.5,0.2,13,0.0,0,1.6525157354077262,1,0.5978556034239976,1.1525157354077262,train
20201213,176,December,Winter,38,6.1,3.7,8.1,1007.4,1009.2,1004.9,99,80,0.0,0.0,0.0,1,2.1,1,1.7976614055203581,1,0.708330597126965,1.7976614055203581,train
20201214,182,December,Winter,56,9.3,6.6,11.4,1004.9,1006.2,1003.1,95,84,3.0,2.1,0.7,5,0.2,1,2.589833521388647,1,0.719015242723827,0.4898335213886469,train
20201215,188,December,Winter,36,8.6,4.6,10.1,1009.3,1014.6,1005.4,99,91,1.0,0.2,0.1,13,0.0,0,1.4691159356211807,0,0.35242342425173895,1.2691159356211807,train
20201216,161,December,Winter,38,8.1,5.5,10.2,1014.2,1015.9,1012.0,99,82,0.0,0.0,0.0,1,3.9,1,1.8084096030545755,0,0.4742304260162862,1.8084096030545755,train
20201217,208,December,Winter,57,8.7,6.9,10.2,1016.3,1020.1,1011.8,97,85,5.5,3.9,1.8,5,0.0,0,2.3044819525579245,0,0.48488987427499997,-1.5955180474420754,train
20201218,184,December,Winter,62,8.2,5.8,10.5,1017.3,1019.9,1014.2,94,78,0.0,0.0,0.0,1,0.1,0,1.9221184501454498,0,0.498513170973553,1.9221184501454498,train
20201219,184,December,Winter,61,8.8,6.4,11.2,1011.8,1013.7,1009.6,90,78,0.3,0.1,0.1,15,0.0,0,2.0175638780305927,0,0.4061262585881932,1.9175638780305926,train
20201220,196,December,Winter,51,8.2,6.4,10.0,1015.6,1017.9,1013.7,93,84,0.0,0.0,0.0,1,10.4,1,3.902808721040438,1,0.6575173081635127,3.902808721040438,train
20201221,185,December,Winter,60,7.7,4.6,12.4,1011.7,1018.0,1004.0,96,88,9.8,10.4,3.1,22,9.2,1,5.775686584131408,1,0.9378957610908869,-4.624313415868593,train
20201222,238,December,Winter,49,9.9,7.0,12.9,1010.6,1014.6,1003.6,98,90,3.5,9.2,5.8,2,18.8,1,9.45590248017335,1,0.7658244488225621,0.2559024801733507,train
20201223,189,December,Winter,28,10.0,7.6,12.0,1007.3,1013.3,1003.5,99,92,12.6,18.8,3.4,24,13.5,1,9.663067247140626,1,0.9447354866731745,-9.136932752859375,train
20201224,3,December,Winter,44,5.4,4.0,7.6,1012.6,1020.4,1004.7,96,71,7.9,13.5,3.7,3,0.1,0,1.8101547310075932,0,0.3562615566521632,-11.689845268992407,train
20201225,319,December,Winter,27,3.7,-0.5,6.4,1024.1,1025.3,1020.9,97,74,0.2,0.1,0.1,9,0.3,1,1.5186137017235803,1,0.6648881227890441,1.4186137017235803,train
20201226,207,December,Winter,78,4.6,1.1,6.1,1015.0,1024.1,999.9,94,85,1.0,0.3,0.1,8,12.4,1,8.541607624363603,1,0.8708642823603375,8.241607624363603,train
20201227,192,December,Winter,100,5.1,2.8,6.0,980.4,997.6,973.9,95,84,15.4,12.4,2.0,5,1.1,1,1.2777790477323023,1,0.9413177112088567,-11.122220952267698,train
20201228,139,December,Winter,30,3.6,1.2,5.5,977.6,979.8,975.3,96,84,2.2,1.1,0.7,22,0.6,1,3.127125200433217,1,0.9309609937358045,2.027125200433217,train
20201229,237,December,Winter,29,3.7,2.6,5.3,987.3,994.7,980.0,97,88,1.9,0.6,0.4,21,0.6,1,2.485731507094206,1,0.9472802263503344,1.885731507094206,train
20201230,220,December,Winter,47,3.7,1.4,7.3,999.2,1002.2,994.9,98,82,1.6,0.6,0.3,12,0.0,0,3.3364008288506137,1,0.6869243689666964,2.7364008288506136,train
20201231,210,December,Winter,20,2.1,-2.4,4.6,1003.0,1005.5,1001.3,98,82,0.0,0.0,0.0,1,0.1,0,1.5418085172383202,1,0.5754491008699382,1.5418085172383202,train
20210101,211,January,Winter,22,1.9,-1.9,5.7,1008.0,1010.9,1005.5,99,86,0.5,0.1,0.1,7,0.5,1,1.7051121149009936,1,0.7375637542134639,1.6051121149009935,train
20210102,200,January,Winter,23,3.4,2.2,4.1,1013.4,1015.6,1011.2,99,94,0.8,0.5,0.4,18,0.2,1,2.4376206349633054,1,0.748607981159297,1.9376206349633054,train
20210103,43,January,Winter,48,3.4,2.9,4.2,1017.3,1018.2,1015.6,96,72,1.0,0.2,0.1,22,1.1,1,1.8057396588562205,1,0.8351500936578576,1.6057396588562205,train
20210104,43,January,Winter,77,2.8,1.9,3.4,1018.6,1019.6,1017.6,92,83,3.6,1.1,0.4,1,0.6,1,0.8266153230159159,0,0.41207245475453225,-0.2733846769840842,train
20210105,48,January,Winter,58,2.8,1.9,3.3,1018.6,1019.1,1017.8,93,89,2.0,0.6,0.2,16,0.2,1,0.9272786298126623,1,0.6666515059850102,0.3272786298126623,train
20210106,11,January,Winter,32,2.2,1.1,3.2,1016.7,1018.9,1014.1,96,80,0.7,0.2,0.2,22,2.7,1,1.7960114984453333,1,0.8207941086397742,1.5960114984453333,train
20210107,295,January,Winter,26,2.8,1.5,4.1,1011.9,1013.8,1010.7,95,87,12.2,2.7,0.5,17,0.4,1,2.022871445489225,1,0.8920280605447669,-0.6771285545107752,train
20210108,316,January,Winter,13,1.7,-2.6,4.5,1016.3,1020.9,1011.7,98,81,2.6,0.4,0.2,2,0.1,0,0.45959211052110327,0,0.33723579061778536,0.05959211052110325,train
20210109,291,January,Winter,18,1.5,-2.7,5.7,1023.6,1024.9,1021.3,98,80,0.4,0.1,0.1,9,0.0,0,0.3790237961568293,0,0.3573866709975566,0.27902379615682926,train
20210110,217,January,Winter,34,1.8,-1.9,3.8,1023.0,1024.6,1020.4,96,86,0.0,0.0,0.0,1,3.2,1,1.707305360413356,1,0.669906390184277,1.707305360413356,train
20210111,220,January,Winter,76,5.0,3.5,6.9,1013.9,1019.9,1006.3,95,82,4.6,3.2,1.2,24,9.4,1,9.845766409261664,1,0.9533876318371985,6.645766409261664,train
20210112,283,January,Winter,47,5.0,2.1,7.7,1008.8,1015.6,1002.7,95,69,7.1,9.4,2.2,3,1.2,1,1.962335007368459,1,0.773852980054094,-7.437664992631541,train
20210113,282,January,Winter,52,4.2,2.2,6.4,1014.8,1017.4,1013.1,89,68,2.2,1.2,0.5,19,0.0,0,2.265021633542455,1,0.7169746361612095,1.065021633542455,train
20210114,58,January,Winter,32,1.0,-1.0,2.9,1020.7,1024.4,1017.4,93,68,0.0,0.0,0.0,1,0.0,0,0.58178132494982,0,0.10458156048090571,0.58178132494982,train
20210115,14,January,Winter,18,1.4,0.3,2.8,1028.6,1030.4,1024.6,90,73,0.0,0.0,0.0,1,0.9,1,0.2415511869262788,0,0.4585354315350596,0.2415511869262788,train
20210116,186,January,Winter,42,0.7,-0.8,2.1,1022.1,1029.2,1015.0,96,65,4.0,0.9,0.3,17,1.2,1,2.2503185980607463,1,0.7953380505579456,1.3503185980607464,train
20210117,245,January,Winter,30,2.9,-0.1,6.8,1018.3,1022.6,1014.1,98,85,2.1,1.2,0.5,5,0.0,0,2.573886151992488,1,0.5879104119998513,1.3738861519924879,train
20210118,220,January,Winter,52,4.0,0.0,6.6,1018.9,1022.0,1013.8,97,84,0.0,0.0,0.0,1,12.9,1,6.020711056969637,1,0.8134896093379976,6.020711056969637,train
20210119,219,January,Winter,95,7.6,4.7,10.8,1003.9,1012.6,1000.3,96,85,11.3,12.9,2.0,7,0.0,0,2.4763546083974743,1,0.5750660915382185,-10.423645391602527,train
20210120,194,January,Winter,90,8.8,6.7,10.8,994.0,999.6,985.7,87,59,0.0,0.0,0.0,1,9.5,1,8.332091244321138,1,0.9195829485325799,8.332091244321138,train
20210121,205,January,Winter,95,6.9,3.5,11.0,985.9,988.8,980.2,94,70,6.8,9.5,2.6,22,1.6,1,3.7718921187113725,1,0.9571785552325192,-5.7281078812886275,train
20210122,224,January,Winter,54,3.6,0.5,7.1,991.2,995.9,983.9,94,68,2.0,1.6,0.8,1,0.2,1,1.612629396580542,1,0.8152591838912772,0.012629396580541963,train
20210123,207,January,Winter,35,3.1,0.6,5.7,993.9,995.2,993.2,93,79,0.6,0.2,0.1,9,0.0,0,1.610854294941915,1,0.728947751933859,1.410854294941915,train
20210124,247,January,Winter,20,1.7,-1.8,5.7,997.8,999.1,994.0,94,67,0.0,0.0,0.0,1,1.8,1,2.30964889275188,1,0.7259473985420267,2.30964889275188,train
20210125,246,January,Winter,36,1.2,-4.6,5.6,1004.4,1007.5,999.2,98,72,1.8,1.8,1.1,21,0.2,1,2.8487785181901373,1,0.9142231046268366,1.0487785181901372,train
20210126,260,January,Winter,40,3.9,1.2,6.5,1014.6,1017.1,1008.2,91,76,0.3,0.2,0.2,4,1.3,1,1.967293401575865,1,0.705248699924694,1.767293401575865,train
20210127,227,January,Winter,51,4.5,1.6,6.8,1010.1,1014.0,1008.5,97,81,3.9,1.3,0.3,9,7.4,1,4.855992331061293,1,0.7284026544016093,3.555992331061293,train
20210128,98,January,Winter,34,4.1,2.9,5.1,1002.9,1009.0,998.9,97,90,8.7,7.4,1.4,11,9.8,1,4.353191804504882,1,0.7232140192947347,-3.0468081954951183,train
20210129,271,January,Winter,63,6.0,0.6,9.5,994.4,1002.3,989.8,98,80,7.3,9.8,2.0,7,0.0,0,1.7669123470611978,0,0.34182044072076584,-8.033087652938804,train
20210130,66,January,Winter,58,-0.2,-3.1,1.6,1003.7,1005.4,1002.5,90,78,0.0,0.0,0.0,1,0.0,0,0.6584047426684506,0,0.3236422572899143,0.6584047426684506,train
20210131,73,January,Winter,39,-1.6,-5.2,1.7,1001.8,1006.1,994.2,92,70,0.0,0.0,0.0,1,0.5,1,1.0569054468506647,0,0.4520572235354345,1.0569054468506647,train
20210201,46,February,Winter,31,0.3,-0.6,1.1,996.2,1002.8,992.0,96,87,2.7,0.5,0.3,9,1.8,1,1.532126599990066,1,0.582232906181051,1.032126599990066,train
20210202,96,February,Winter,25,2.3,0.2,8.7,998.9,1002.8,996.3,99,93,4.0,1.8,0.8,24,13.8,1,7.065851576506953,1,0.9384269708817023,5.265851576506953,train
20210203,224,February,Winter,44,8.1,7.1,9.5,996.4,1003.3,993.1,97,91,8.2,13.8,3.8,1,0.0,0,2.186902777730196,1,0.5471767755773529,-11.613097222269804,train
20210204,225,February,Winter,39,6.2,3.2,9.1,1011.5,1013.7,1004.4,97,82,0.0,0.0,0.0,1,1.4,1,2.3968613706056447,1,0.7191479671272787,2.3968613706056447,train
20210205,80,February,Winter,31,5.3,3.7,7.3,1011.7,1012.4,1011.0,96,88,2.2,1.4,0.4,7,3.4,1,1.915732783172022,0,0.49845169598642336,0.515732783172022,train
20210206,70,February,Winter,89,1.5,-1.9,5.4,1010.3,1012.1,1005.8,95,78,3.7,3.4,2.2,8,4.9,1,2.6303690121001937,0,0.46811795223147246,-0.7696309878998062,train
20210207,62,February,Winter,128,-4.4,-5.3,-1.8,1002.9,1004.7,1002.0,91,82,14.9,4.9,0.8,2,1.4,1,0.7488246865541708,1,0.6375850233605749,-4.15117531344583,train
20210208,64,February,Winter,76,-5.6,-9.0,-4.2,1004.0,1006.2,1002.8,92,79,4.7,1.4,0.5,14,0.0,0,1.1933835612262882,0,0.27514480138918884,-0.20661643877371172,train
20210209,52,February,Winter,35,-5.1,-9.2,-1.2,1008.9,1010.8,1006.4,93,70,0.0,0.0,0.0,1,0.0,0,0.44877576456803353,0,0.13454302772937035,0.44877576456803353,train
20210210,40,February,Winter,34,-4.2,-8.2,-1.2,1016.5,1025.4,1010.6,94,69,0.0,0.0,0.0,1,0.0,0,0.42722855938414606,0,0.1414609542078426,0.42722855938414606,train
20210211,58,February,Winter,13,-6.2,-10.5,-0.9,1030.5,1033.7,1025.8,98,55,0.0,0.0,0.0,1,0.0,0,-0.005989340287090048,0,0.019882349267512315,-0.005989340287090048,train
20210212,67,February,Winter,45,-7.1,-10.1,-3.7,1036.3,1039.6,1033.5,90,70,0.0,0.0,0.0,1,0.0,0,0.04698618913386556,0,0.05504981510996979,0.04698618913386556,train
20210213,90,February,Winter,39,-6.3,-13.3,-1.0,1040.1,1041.3,1038.8,86,45,0.0,0.0,0.0,1,0.0,0,0.28111176832525214,0,0.12090759728156124,0.28111176832525214,train
20210214,145,February,Winter,52,-0.7,-7.1,4.2,1034.3,1039.3,1028.2,70,33,0.0,0.0,0.0,1,3.9,1,0.37827896621795004,1,0.8192510477848141,0.37827896621795004,train
20210215,189,February,Winter,57,2.5,1.3,4.1,1022.0,1027.7,1019.6,99,48,7.6,3.9,0.9,10,0.8,1,1.7450045644730512,1,0.82326020169305,-2.1549954355269487,train
20210216,195,February,Winter,44,6.2,2.5,9.4,1012.8,1020.0,1008.5,98,77,2.4,0.8,0.3,19,0.0,0,2.541612564062471,1,0.6060785299487226,1.7416125640624711,train
20210217,212,February,Winter,63,8.9,5.5,11.1,1013.8,1014.7,1010.6,94,79,0.0,0.0,0.0,1,5.0,1,3.560009602218726,1,0.6862444075546699,3.560009602218726,train
20210218,182,February,Winter,53,8.1,4.7,11.2,1008.5,1013.9,1003.8,94,65,4.4,5.0,1.8,18,0.0,0,1.4801723480928084,1,0.6487747882437109,-3.5198276519071916,train
20210219,189,February,Winter,52,7.1,3.3,10.1,1013.8,1015.4,1011.3,93,72,0.0,0.0,0.0,1,0.0,0,2.9452337472590844,1,0.5133738159863985,2.9452337472590844,train
20210220,168,February,Winter,50,11.9,8.6,15.7,1011.0,1012.6,1009.6,85,60,0.0,0.0,0.0,1,0.0,0,1.9124629317980348,0,0.3286638934101043,1.9124629317980348,train
20210221,168,February,Winter,31,11.4,7.3,16.9,1012.9,1014.0,1010.9,86,54,0.0,0.0,0.0,1,0.0,0,1.4131618718708523,0,0.29598101588659137,1.4131618718708523,train
20210222,184,February,Winter,36,11.5,8.2,16.0,1018.1,1024.3,1014.0,76,53,0.0,0.0,0.0,1,0.0,0,1.4384630789047261,0,0.3898272748467874,1.4384630789047261,train
20210223,201,February,Winter,52,12.6,7.4,17.4,1027.1,1028.6,1024.2,85,61,0.0,0.0,0.0,1,0.0,0,0.7330222507715151,0,0.2313761651748344,0.7330222507715151,train
20210224,190,February,Winter,48,12.9,9.6,18.3,1026.7,1028.5,1025.0,85,55,0.0,0.0,0.0,1,0.0,0,0.7339290149388195,0,0.16832212731790994,0.7339290149388195,train
20210225,247,February,Winter,37,10.5,7.1,16.2,1026.6,1031.5,1023.6,88,66,0.0,0.0,0.0,1,0.0,0,0.5445464024349209,0,0.24188904250499604,0.5445464024349209,train
20210226,309,February,Winter,25,6.1,2.5,9.5,1035.0,1038.8,1031.2,98,67,0.0,0.0,0.0,1,0.0,0,0.1960371090900902,0,0.04453469775521936,0.1960371090900902,train
20210227,346,February,Winter,13,3.9,0.2,8.0,1040.7,1042.2,1039.1,99,80,0.0,0.0,0.0,1,0.0,0,0.05356859125275803,0,0.08731151526778116,0.05356859125275803,train
20210228,46,February,Winter,24,3.3,-1.3,9.0,1038.0,1040.5,1035.9,99,82,0.0,0.0,0.0,1,0.0,0,0.010389080923212642,0,0.03155431476078483,0.010389080923212642,train
20210301,75,March,Spring,45,5.0,1.1,10.7,1034.2,1036.1,1032.6,98,65,0.0,0.0,0.0,1,0.0,0,0.10792088702596178,0,0.0220802228630009,0.10792088702596178,train
20210302,65,March,Spring,34,5.5,-0.4,14.5,1030.7,1032.5,1028.6,98,52,0.0,0.0,0.0,1,0.0,0,-0.000976511374009505,0,0.019420157312261536,-0.000976511374009505,train
20210303,296,March,Spring,20,3.4,0.0,6.0,1027.3,1028.7,1024.9,99,89,0.0,0.0,0.0,1,0.0,0,0.5196596402705493,0,0.23007532831353755,0.5196596402705493,train
20210304,354,March,Spring,34,4.1,2.2,6.0,1022.4,1024.6,1021.1,93,65,0.0,0.0,0.0,1,0.0,0,0.29213924920861845,0,0.18768094604577246,0.29213924920861845,train
20210305,17,March,Spring,28,2.3,-2.0,6.6,1030.5,1034.8,1025.2,91,52,0.0,0.0,0.0,1,0.0,0,0.0673489992510927,0,0.041670729650749576,0.0673489992510927,train
20210306,324,March,Spring,13,1.3,-3.9,6.7,1033.5,1035.5,1030.1,95,55,0.0,0.0,0.0,1,0.0,0,0.14342522985765316,0,0.06335316402898841,0.14342522985765316,train
20210307,284,March,Spring,20,2.3,-3.5,5.1,1025.9,1029.7,1023.6,95,56,0.0,0.0,0.0,1,4.8,1,0.5644375832807108,1,0.5917508440914224,0.5644375832807108,train
20210308,257,March,Spring,34,5.1,3.7,7.9,1022.1,1023.7,1018.5,93,58,7.0,4.8,1.2,23,1.3,1,2.251756903667382,1,0.8500725262912219,-2.5482430963326177,train
20210309,285,March,Spring,36,5.3,2.7,7.7,1017.5,1019.1,1016.0,97,75,4.7,1.3,0.7,1,2.8,1,1.4543126250303622,1,0.7288137529656233,0.15431262503036214,train
20210310,190,March,Spring,65,5.5,1.2,9.1,1011.6,1018.6,999.2,94,64,7.3,2.8,0.8,21,3.3,1,3.918327310335696,1,0.9333088776958537,1.118327310335696,train
20210311,232,March,Spring,120,8.8,6.4,11.1,994.8,1000.6,990.1,93,68,5.1,3.3,1.0,12,7.5,1,6.649530897307294,1,0.9491802822699874,3.349530897307294,train
20210312,227,March,Spring,91,6.5,4.7,8.4,1001.3,1004.1,997.9,89,75,3.0,7.5,3.7,15,8.8,1,5.34582665508387,1,0.9093792277099139,-2.1541733449161304,train
20210313,241,March,Spring,108,6.8,4.2,8.7,992.4,999.6,986.9,90,67,5.8,8.8,1.6,13,4.9,1,3.6206804196649123,1,0.8778397472881755,-5.179319580335088,train
20210314,270,March,Spring,57,6.5,4.9,9.1,1007.8,1011.0,1000.6,94,71,2.9,4.9,2.6,21,1.0,1,2.673713785800188,1,0.8917106518817349,-2.2262862141998125,train
20210315,312,March,Spring,56,6.7,4.9,9.5,1014.6,1021.3,1008.6,95,71,1.6,1.0,0.9,1,3.4,1,1.5933168604669374,1,0.6583479617939371,0.5933168604669374,train
20210316,312,March,Spring,32,5.7,4.3,8.4,1023.5,1025.1,1021.6,94,76,7.9,3.4,0.7,17,0.6,1,0.991091229533058,1,0.6109868361134883,-2.408908770466942,train
20210317,351,March,Spring,39,4.6,-0.3,7.2,1026.9,1028.9,1025.0,94,77,2.0,0.6,0.3,2,0.2,1,0.529746123224932,0,0.3658462039720285,-0.070253876775068,train
20210318,349,March,Spring,32,4.3,-1.2,8.6,1023.8,1027.9,1020.7,98,71,0.9,0.2,0.1,4,0.0,0,0.08869772453655765,0,0.11759125842417534,-0.11130227546344236,train
20210319,23,March,Spring,45,4.4,0.0,9.8,1026.7,1030.4,1022.3,91,52,0.0,0.0,0.0,1,0.1,0,0.18071368484119965,0,0.10558527355305677,0.18071368484119965,train
20210320,271,March,Spring,32,4.1,-1.8,8.2,1028.4,1030.7,1024.3,97,65,0.3,0.1,0.1,19,0.0,0,0.7795109337404253,0,0.3299782933076709,0.6795109337404254,train
20210321,331,March,Spring,51,6.4,5.1,7.4,1024.3,1025.3,1022.7,93,65,0.0,0.0,0.0,1,0.0,0,0.05424624435688318,0,0.10519886674067716,0.05424624435688318,train
20210322,314,March,Spring,24,6.2,4.7,8.2,1025.3,1026.1,1024.1,90,61,0.0,0.0,0.0,1,0.0,0,0.43199182703623185,0,0.20636600365287688,0.43199182703623185,train
20210323,230,March,Spring,35,6.9,1.8,11.1,1024.5,1025.3,1023.3,91,69,0.0,0.0,0.0,1,0.0,0,0.9360805736198358,0,0.12639224309732516,0.9360805736198358,train
20210324,229,March,Spring,35,7.3,0.8,14.1,1021.3,1023.1,1020.2,96,58,0.0,0.0,0.0,1,0.0,0,0.4641873590123702,0,0.19685973610718857,0.4641873590123702,train
20210325,219,March,Spring,36,7.7,3.2,12.1,1019.3,1019.9,1018.2,91,50,0.0,0.0,0.0,1,1.1,1,1.3689708884669993,0,0.38648320436690214,1.3689708884669993,train
20210326,200,March,Spring,64,9.8,5.8,14.7,1013.6,1017.7,1009.1,91,50,2.5,1.1,0.6,24,0.6,1,5.287435237311982,1,0.8759743240640062,4.187435237311982,train
20210327,248,March,Spring,73,6.2,2.1,8.9,1019.2,1025.1,1010.8,89,59,0.5,0.6,0.5,5,0.1,0,1.3995160719305784,1,0.5369124822958167,0.7995160719305784,train
20210328,222,March,Spring,84,9.1,5.4,11.7,1024.0,1024.9,1023.0,84,63,0.8,0.1,0.1,12,0.0,0,1.0288848565147741,0,0.20415304338838283,0.9288848565147741,train
20210329,225,March,Spring,69,11.6,6.3,17.8,1027.0,1029.7,1024.1,80,43,0.0,0.0,0.0,1,0.0,0,0.4743425387709048,0,0.08788695908665492,0.4743425387709048,train
20210330,182,March,Spring,24,12.0,1.4,21.6,1028.9,1031.4,1025.4,83,29,0.0,0.0,0.0,1,0.0,0,0.04806864041348873,0,0.021390846585475673,0.04806864041348873,train
20210331,332,March,Spring,16,14.0,4.7,23.2,1021.3,1024.7,1019.6,84,33,0.0,0.0,0.0,1,0.0,0,-0.18856593212079079,0,0.04248373193619257,-0.18856593212079079,train
20210401,10,April,Spring,43,9.1,2.8,13.4,1023.6,1026.8,1019.2,89,62,0.0,0.0,0.0,1,0.0,0,0.08486443925666576,0,0.038155731385402174,0.08486443925666576,train
20210402,358,April,Spring,48,6.2,3.7,7.8,1026.9,1027.7,1026.3,87,64,0.0,0.0,0.0,1,0.0,0,0.3354124357320324,0,0.06933072283519365,0.3354124357320324,train
20210403,356,April,Spring,52,7.0,5.3,9.5,1028.4,1029.7,1026.5,78,58,0.0,0.0,0.0,1,0.0,0,0.6611325996533115,0,0.05952911607310548,0.6611325996533115,train
20210404,259,April,Spring,45,6.3,4.2,9.2,1021.8,1027.7,1010.3,86,66,0.0,0.0,0.0,1,2.8,1,1.9680678912833345,1,0.6246143836292999,1.9680678912833345,train
20210405,304,April,Spring,83,4.3,-0.5,8.4,1009.9,1012.9,1005.8,87,53,4.4,2.8,0.6,24,0.9,1,5.1303821329078465,1,0.941640442796225,2.3303821329078467,train
