date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20160717,278,July,Summer,37,19.0,13.9,22.0,1021.1,1021.6,1020.6,98,63,0.7,0.6,0.4,4,0.0,0,0.6453150762389797,0,0.1968687146009941,0.04531507623897968,train
20160718,303,July,Summer,20,18.7,12.0,24.3,1021.6,1022.4,1020.6,100,48,0.0,0.0,0.0,1,0.0,0,0.018585845483149618,0,0.13255064661053517,0.018585845483149618,train
20160719,64,July,Summer,19,20.9,9.9,28.6,1020.1,1021.9,1017.2,99,41,0.0,0.0,0.0,1,0.0,0,0.3172037358490498,0,0.14812303244984223,0.3172037358490498,train
20160720,154,July,Summer,34,24.1,15.8,32.8,1012.7,1016.9,1009.9,91,37,0.0,0.0,0.0,1,0.0,0,2.5101920130366335,0,0.3650436368968039,2.5101920130366335,train
20160721,286,July,Summer,28,21.3,15.6,26.2,1014.7,1016.5,1012.2,98,66,0.0,0.0,0.0,1,9.3,1,4.269570106646224,0,0.44671386065287894,4.269570106646224,train
20160722,52,July,Summer,20,20.1,15.9,24.9,1017.2,1018.4,1015.6,99,66,2.8,9.3,6.0,5,0.0,0,3.1168950111154756,0,0.3003568094760912,-6.183104988884525,train
20160723,20,July,Summer,28,19.7,16.5,23.8,1019.2,1020.2,1018.4,98,74,0.0,0.0,0.0,1,0.0,0,3.12411100452428,0,0.10921831424077909,3.12411100452428,train
20160724,283,July,Summer,18,20.2,15.3,26.1,1019.2,1020.1,1018.3,100,62,0.0,0.0,0.0,1,0.2,1,0.6317586078679567,1,0.5184147383011577,0.6317586078679567,train
20160725,241,July,Summer,32,18.1,12.8,23.0,1018.8,1020.3,1017.7,97,63,0.3,0.2,0.2,13,0.0,0,1.6439602267943094,0,0.26541948945305327,1.4439602267943095,train
20160726,278,July,Summer,21,18.6,11.1,23.7,1020.1,1020.9,1018.9,98,49,0.0,0.0,0.0,1,10.7,1,0.7683318760175186,0,0.22271434995241668,0.7683318760175186,train
20160727,225,July,Summer,43,18.2,16.2,22.4,1016.0,1018.6,1014.8,98,62,3.6,10.7,5.0,19,13.8,1,5.395688740818234,1,0.6341726017880374,-5.304311259181765,train
20160728,229,July,Summer,28,18.1,14.0,22.2,1013.7,1015.7,1012.3,99,77,1.0,13.8,9.9,12,1.3,1,2.305325950921087,1,0.6609366725955571,-11.494674049078913,train
20160729,221,July,Summer,46,18.2,14.6,21.5,1010.8,1012.1,1010.2,97,69,1.0,1.3,0.6,12,2.6,1,4.777459948704204,1,0.6844517711100393,3.4774599487042046,train
20160730,269,July,Summer,26,17.9,15.9,22.0,1012.1,1013.1,1010.4,97,60,2.8,2.6,1.0,19,0.1,0,3.153057203683525,1,0.5343313776876455,0.5530572036835251,train
20160731,285,July,Summer,34,16.4,11.7,20.7,1014.8,1017.4,1012.4,94,63,0.1,0.1,0.1,12,7.6,1,1.8598307545122752,0,0.4908500336209377,1.759830754512275,train
20160801,260,August,Summer,29,16.2,12.0,20.6,1017.5,1018.1,1016.4,93,51,0.6,7.6,7.6,10,4.6,1,3.419872142390978,1,0.6826992947844417,-4.180127857609022,train
20160802,172,August,Summer,33,16.6,13.8,18.4,1012.3,1015.8,1009.8,98,78,4.9,4.6,1.5,22,4.3,1,4.997831640512631,1,0.797212729761773,0.3978316405126314,train
20160803,227,August,Summer,66,19.0,16.9,22.4,1007.9,1009.5,1007.3,98,75,5.2,4.3,1.5,1,0.0,0,3.3474192319961094,1,0.5149259400487542,-0.9525807680038905,train
20160804,219,August,Summer,56,17.2,14.7,21.1,1009.3,1012.0,1007.3,91,58,0.0,0.0,0.0,1,1.8,1,4.259922001584044,1,0.7093322187137252,4.259922001584044,train
20160805,273,August,Summer,38,17.2,13.2,20.7,1018.0,1022.5,1011.9,98,63,0.5,1.8,1.8,9,0.2,1,1.2052205518976533,0,0.36991953115349935,-0.5947794481023467,train
20160806,258,August,Summer,31,16.4,11.2,21.5,1025.2,1028.0,1022.1,97,58,0.7,0.2,0.1,7,0.0,0,0.4535285846274233,0,0.1375465201939141,0.2535285846274233,train
20160807,220,August,Summer,54,17.9,11.7,22.4,1022.8,1026.9,1017.6,92,74,0.0,0.0,0.0,1,0.1,0,1.1908599412990892,0,0.22779052196344873,1.1908599412990892,train
20160808,265,August,Summer,55,17.1,11.1,20.2,1018.8,1020.7,1016.4,93,56,0.1,0.1,0.1,18,6.8,1,1.8932794522829275,0,0.448751910172834,1.7932794522829274,train
20160809,288,August,Summer,35,13.9,11.4,18.5,1021.4,1022.5,1019.7,95,50,3.0,6.8,4.6,19,3.8,1,3.364952589320596,1,0.7402333113388522,-3.435047410679404,train
20160810,311,August,Summer,31,12.9,8.1,17.2,1022.0,1023.5,1020.4,97,57,1.3,3.8,2.2,1,18.7,1,3.4943404350485987,1,0.5358083528350075,-0.3056595649514011,train
20160811,227,August,Summer,50,13.8,7.7,16.6,1019.3,1022.7,1017.7,98,83,12.8,18.7,4.1,19,0.8,1,1.605591826648742,1,0.8342228554301013,-17.09440817335126,train
20160812,254,August,Summer,48,18.3,16.1,21.4,1020.9,1022.3,1018.4,98,74,1.2,0.8,0.6,1,0.2,1,0.5582750429648261,0,0.20925493727220706,-0.24172495703517394,train
20160813,246,August,Summer,40,17.2,14.4,20.4,1021.1,1022.4,1019.6,98,74,0.4,0.2,0.2,21,0.0,0,0.9643676169452967,0,0.4058180479099037,0.7643676169452966,train
20160814,344,August,Summer,20,15.7,10.3,20.4,1024.1,1025.9,1022.1,99,58,0.0,0.0,0.0,1,0.0,0,0.25278187677080777,0,0.08941312302153773,0.25278187677080777,train
20160815,30,August,Summer,23,16.0,10.2,20.8,1024.6,1026.0,1023.0,97,59,0.0,0.0,0.0,1,0.0,0,0.29052417624776905,0,0.03399174786766972,0.29052417624776905,train
20160816,52,August,Summer,35,15.4,10.2,20.7,1020.0,1022.7,1017.6,98,60,0.0,0.0,0.0,1,0.0,0,0.7795577305233918,0,0.14482975216632718,0.7795577305233918,train
20160817,65,August,Summer,40,16.4,10.5,22.9,1014.8,1017.5,1012.6,99,42,0.0,0.0,0.0,1,0.0,0,0.7605361711403277,0,0.21157425925534334,0.7605361711403277,train
20160818,42,August,Summer,37,16.7,10.0,23.4,1010.9,1012.3,1010.0,97,46,0.0,0.0,0.0,1,1.9,1,5.926760339913704,1,0.6813917252434114,5.926760339913704,train
20160819,140,August,Summer,31,18.0,10.2,24.8,1009.1,1010.7,1007.4,98,48,1.4,1.9,1.8,17,1.4,1,2.0223882071731096,1,0.6348940496822606,0.12238820717310972,train
20160820,208,August,Summer,53,17.8,14.2,22.8,1010.1,1011.5,1008.4,95,50,0.3,1.4,1.3,19,21.3,1,13.825599019831385,1,0.6657919461839723,12.425599019831385,train
20160821,218,August,Summer,55,16.3,14.4,19.6,1015.0,1020.3,1010.7,97,78,6.1,21.3,5.7,9,1.9,1,2.3583216540707026,1,0.7038982849711811,-18.941678345929297,train
20160822,223,August,Summer,48,17.4,15.0,21.5,1022.8,1025.0,1020.2,98,71,4.6,1.9,0.5,8,0.0,0,0.7503850693675753,0,0.19918480525676097,-1.1496149306324246,train
20160823,175,August,Summer,21,21.2,15.3,26.7,1025.0,1026.5,1023.0,94,46,0.0,0.0,0.0,1,0.0,0,0.20605595633450885,0,0.03429134092626368,0.20605595633450885,train
20160824,135,August,Summer,25,23.3,17.1,30.3,1020.3,1022.6,1017.7,94,44,0.0,0.0,0.0,1,0.0,0,0.3781598632413475,0,0.12991136088532743,0.3781598632413475,train
20160825,165,August,Summer,18,23.9,15.9,31.2,1015.0,1017.8,1012.6,96,51,0.0,0.0,0.0,1,0.0,0,1.3134188606890016,0,0.2946333019244478,1.3134188606890016,train
20160826,337,August,Summer,24,20.7,16.3,24.6,1017.1,1020.7,1012.6,94,68,0.0,0.0,0.0,1,4.8,1,1.278262202021023,0,0.2804348475063343,1.278262202021023,train
20160827,70,August,Summer,46,20.6,15.0,25.7,1017.4,1020.8,1011.8,98,53,1.0,4.8,3.1,20,1.6,1,2.2430985138927877,1,0.7087944654043551,-2.556901486107212,train
20160828,238,August,Summer,44,20.1,17.0,24.2,1012.4,1014.4,1010.1,98,69,0.3,1.6,1.0,8,0.5,1,2.7243471245274433,1,0.5860922444943748,1.1243471245274432,train
20160829,326,August,Summer,33,17.0,10.4,20.2,1020.1,1024.9,1014.3,97,64,0.5,0.5,0.5,11,0.0,0,0.6038495760018403,0,0.24515125968213586,0.1038495760018403,train
20160830,198,August,Summer,15,16.4,10.0,23.2,1025.1,1026.8,1022.9,98,56,0.0,0.0,0.0,1,0.0,0,0.6524410942184438,0,0.07179495326749177,0.6524410942184438,train
20160831,244,August,Summer,22,17.7,10.4,24.6,1020.3,1022.4,1019.2,98,50,0.0,0.0,0.0,1,0.0,0,0.5561049675582626,0,0.09959265021333275,0.5561049675582626,train
20160901,268,September,Fall,25,17.3,11.4,22.1,1021.7,1022.5,1020.3,98,57,0.0,0.0,0.0,1,0.5,1,0.8360148472769621,0,0.29316422796941355,0.8360148472769621,train
20160902,219,September,Fall,39,16.6,11.4,21.4,1018.8,1021.3,1017.1,97,70,1.0,0.5,0.4,21,3.8,1,2.2937781419477745,1,0.5798865028468719,1.7937781419477745,train
20160903,225,September,Fall,34,17.9,14.2,22.0,1015.4,1017.8,1011.1,98,66,1.6,3.8,2.0,23,12.0,1,6.9916146699700015,1,0.7648279130490816,3.1916146699700016,train
20160904,252,September,Fall,67,17.7,16.0,21.0,1009.7,1012.6,1007.5,98,70,2.3,12.0,8.9,6,2.6,1,5.398829676235928,1,0.7585110248889024,-6.601170323764072,train
20160905,285,September,Fall,29,17.8,12.9,22.1,1019.4,1024.1,1013.0,98,68,1.0,2.6,2.5,2,0.0,0,0.8154099555934501,0,0.16462429290681438,-1.7845900444065501,train
20160906,186,September,Fall,20,18.3,11.6,24.2,1024.8,1025.8,1023.7,100,65,0.0,0.0,0.0,1,0.0,0,0.695021695012734,0,0.051189925197888356,0.695021695012734,train
20160907,81,September,Fall,17,18.8,12.3,26.3,1019.5,1023.3,1013.7,99,48,0.0,0.0,0.0,1,0.0,0,0.8004189393350611,0,0.17494451607815317,0.8004189393350611,train
20160908,235,September,Fall,33,19.4,12.1,26.3,1011.7,1015.4,1009.7,97,53,0.0,0.0,0.0,1,0.0,0,3.806119144125245,0,0.4681437441961495,3.806119144125245,train
20160909,184,September,Fall,24,17.5,12.6,22.8,1017.2,1018.1,1015.7,99,58,0.0,0.0,0.0,1,0.0,0,3.6462234544471963,0,0.23661051060715,3.6462234544471963,train
20160910,188,September,Fall,26,18.7,12.6,25.1,1015.2,1017.0,1013.8,91,45,0.0,0.0,0.0,1,0.4,1,1.0731177659630253,0,0.39560423831482994,1.0731177659630253,train
20160911,120,September,Fall,19,18.7,15.7,21.0,1017.4,1018.8,1014.5,97,73,1.3,0.4,0.3,7,0.0,0,2.3255821501027882,0,0.35135380480948475,1.9255821501027883,train
20160912,156,September,Fall,21,21.3,13.9,29.1,1016.1,1016.9,1015.4,98,42,0.0,0.0,0.0,1,0.0,0,1.1621832216315435,0,0.2430594291366136,1.1621832216315435,train
20160913,82,September,Fall,25,23.3,15.9,32.0,1013.3,1015.0,1011.9,94,43,0.0,0.0,0.0,1,0.0,0,1.5981180696835613,0,0.3433015275561129,1.5981180696835613,train
20160914,71,September,Fall,28,23.0,15.8,31.3,1012.6,1013.2,1012.0,92,45,0.0,0.0,0.0,1,0.0,0,0.6666522675820753,0,0.28112183806808233,0.6666522675820753,train
20160915,79,September,Fall,39,21.7,15.7,28.7,1010.7,1012.4,1009.2,90,46,0.0,0.0,0.0,1,6.1,1,3.9363762502153037,0,0.4429385080752272,3.9363762502153037,train
20160916,178,September,Fall,35,17.7,15.7,21.5,1011.6,1012.2,1010.8,96,63,1.4,6.1,5.9,1,0.0,0,1.7151710479571134,1,0.5963020893222319,-4.384828952042886,train
20160917,47,September,Fall,22,17.1,11.3,20.3,1016.2,1018.4,1012.3,97,71,0.0,0.0,0.0,1,0.0,0,1.1071537365069608,0,0.25176209627140883,1.1071537365069608,train
20160918,37,September,Fall,36,16.4,12.7,20.3,1018.2,1019.0,1017.2,96,58,0.0,0.0,0.0,1,0.0,0,0.9837200767788585,0,0.1476253649455418,0.9837200767788585,train
20160919,34,September,Fall,17,14.5,10.1,19.7,1020.2,1021.2,1019.1,97,49,0.0,0.0,0.0,1,0.0,0,0.3936086864085987,0,0.07947758864834756,0.3936086864085987,train
20160920,62,September,Fall,15,14.2,7.4,19.4,1019.8,1020.4,1019.1,98,44,0.0,0.0,0.0,1,0.0,0,0.43336807270310923,0,0.10174857316840435,0.43336807270310923,train
20160921,98,September,Fall,19,14.9,9.1,20.4,1020.1,1020.8,1019.5,93,42,0.0,0.0,0.0,1,0.0,0,1.020966555684847,0,0.14978383758303804,1.020966555684847,train
20160922,169,September,Fall,20,14.6,7.6,20.3,1020.5,1020.9,1020.0,96,58,0.0,0.0,0.0,1,0.0,0,0.9660104558771049,0,0.23229039139448018,0.9660104558771049,train
20160923,248,September,Fall,28,14.3,9.2,19.9,1023.8,1025.9,1020.9,97,54,0.0,0.0,0.0,1,0.0,0,0.7640472013684907,0,0.20896132385397873,0.7640472013684907,train
20160924,167,September,Fall,31,16.3,9.4,23.1,1021.5,1024.4,1017.6,93,46,0.0,0.0,0.0,1,2.7,1,1.376745280725929,0,0.32720741042046275,1.376745280725929,train
20160925,196,September,Fall,41,16.8,12.2,24.7,1016.9,1021.2,1014.1,93,48,1.2,2.7,2.5,17,0.0,0,0.461392606460838,0,0.2968413050632268,-2.238607393539162,train
20160926,221,September,Fall,11,13.8,8.5,19.1,1023.5,1024.7,1021.5,98,59,0.0,0.0,0.0,1,0.0,0,0.7439259977687904,0,0.18590489847510036,0.7439259977687904,train
20160927,202,September,Fall,30,14.5,6.6,20.5,1024.8,1026.1,1022.9,99,44,0.0,0.0,0.0,1,0.0,0,0.5679216558628958,0,0.10206603466202614,0.5679216558628958,train
20160928,232,September,Fall,66,18.2,15.5,21.8,1021.5,1022.6,1019.0,93,58,0.0,0.0,0.0,1,6.4,1,2.9441566598170827,0,0.4880760883602445,2.9441566598170827,train
20160929,221,September,Fall,73,15.5,13.1,17.9,1013.4,1018.4,1011.2,94,71,4.8,6.4,3.6,16,1.9,1,2.547501184610623,1,0.7200003622258747,-3.8524988153893776,train
20160930,215,September,Fall,41,13.7,10.6,17.9,1012.3,1013.1,1011.1,94,57,0.4,1.9,1.0,11,1.6,1,4.769828623050396,1,0.7306600695840421,2.8698286230503958,train
20161001,182,October,Fall,33,13.3,10.0,18.0,1007.7,1010.4,1005.8,94,68,0.9,1.6,1.2,5,5.4,1,3.118025910540453,1,0.7575745037827287,1.518025910540453,train
20161002,232,October,Fall,50,12.0,8.6,15.1,1009.9,1017.7,1006.8,95,81,3.4,5.4,2.2,13,0.0,0,2.4920628392764526,1,0.6170202487044623,-2.907937160723548,train
20161003,12,October,Fall,34,14.0,9.2,18.3,1025.8,1031.6,1018.4,97,65,0.0,0.0,0.0,1,0.0,0,0.48846882024363913,0,0.07282726067730985,0.48846882024363913,train
20161004,71,October,Fall,45,12.4,9.2,17.0,1034.2,1035.5,1032.0,97,57,0.0,0.0,0.0,1,0.0,0,0.07818192192450163,0,0.024318993876503534,0.07818192192450163,train
20161005,66,October,Fall,48,9.0,3.5,14.1,1033.9,1036.4,1031.0,91,54,0.0,0.0,0.0,1,0.0,0,0.027137733712035744,0,0.02981831597021759,0.027137733712035744,train
20161006,54,October,Fall,43,9.3,3.3,12.9,1026.3,1030.9,1023.9,92,64,0.0,0.0,0.0,1,0.0,0,0.35816216845175364,0,0.10437581372475417,0.35816216845175364,train
20161007,54,October,Fall,40,11.8,9.4,14.3,1022.9,1023.6,1022.2,89,71,0.0,0.0,0.0,1,0.0,0,0.39791153746740904,0,0.14648972956127373,0.39791153746740904,train
20161008,41,October,Fall,29,10.4,4.2,14.6,1025.3,1026.7,1023.3,97,51,0.0,0.0,0.0,1,0.2,1,0.1711402455177555,0,0.16821409403344603,0.1711402455177555,train
20161009,330,October,Fall,11,7.2,1.0,13.8,1025.9,1026.9,1024.9,99,62,0.4,0.2,0.2,15,0.0,0,0.2877101739411164,0,0.1649157564526017,0.08771017394111641,train
20161010,59,October,Fall,15,6.9,2.2,12.7,1024.4,1025.2,1023.7,99,51,0.0,0.0,0.0,1,0.2,1,0.2596362021053112,0,0.15860271788433478,0.2596362021053112,train
20161011,46,October,Fall,23,8.4,0.8,13.2,1022.3,1023.5,1021.6,99,72,0.2,0.2,0.2,19,0.0,0,0.8479856418090317,0,0.274168203013214,0.6479856418090317,train
20161012,71,October,Fall,46,8.9,7.5,10.0,1021.6,1022.5,1020.9,90,72,0.0,0.0,0.0,1,0.0,0,0.6057288867101976,0,0.16207591260057283,0.6057288867101976,train
20161013,81,October,Fall,59,8.7,7.2,10.5,1017.2,1020.5,1013.2,87,74,0.0,0.0,0.0,1,5.0,1,1.5666426413722205,1,0.5584315973585084,1.5666426413722205,train
20161014,84,October,Fall,53,9.4,7.0,12.7,1008.7,1012.9,1005.2,95,66,4.1,5.0,2.0,24,1.5,1,5.054647881273355,1,0.9608655896114119,0.05464788127335485,train
20161015,169,October,Fall,31,10.5,8.5,14.2,1010.7,1017.3,1004.7,97,83,2.0,1.5,1.2,1,0.0,0,2.7152984183368374,1,0.5885371283836901,1.2152984183368374,train
20161016,139,October,Fall,28,13.0,7.8,18.9,1018.4,1019.1,1017.6,90,57,0.0,0.0,0.0,1,0.2,1,1.4473823394077652,0,0.39131322474024627,1.4473823394077652,train
20161017,194,October,Fall,29,11.9,8.6,16.1,1020.0,1021.4,1018.3,97,79,0.3,0.2,0.2,4,11.6,1,1.703353022961036,1,0.5768734036346873,1.5033530229610361,train
20161018,215,October,Fall,51,10.1,7.9,13.1,1016.7,1020.4,1013.5,95,82,4.3,11.6,5.9,15,17.5,1,5.282961906944496,1,0.7614572219938143,-6.317038093055504,train
20161019,304,October,Fall,44,9.0,5.8,11.8,1012.4,1015.1,1007.6,95,73,4.6,17.5,8.6,5,1.6,1,2.3793915557475787,1,0.8476211556095532,-15.120608444252422,train
20161020,8,October,Fall,31,8.9,3.7,11.7,1014.1,1016.3,1012.9,97,79,3.2,1.6,0.5,10,3.6,1,2.1717431997703605,1,0.5065323152663581,0.5717431997703604,train
20161021,313,October,Fall,21,7.7,3.4,11.6,1015.3,1016.6,1013.6,98,78,4.1,3.6,1.8,15,0.0,0,2.3991340773742493,1,0.6508119900526773,-1.2008659226257508,train
20161022,44,October,Fall,20,7.4,2.7,10.7,1014.9,1015.5,1013.6,98,69,0.0,0.0,0.0,1,0.0,0,1.132497742225128,0,0.1758188865792894,1.132497742225128,train
20161023,109,October,Fall,17,5.2,1.2,11.9,1013.5,1014.8,1012.6,98,57,0.0,0.0,0.0,1,0.0,0,1.358778532917215,0,0.27874485703026936,1.358778532917215,train
20161024,59,October,Fall,36,6.5,3.0,8.4,1014.5,1016.9,1013.4,94,86,0.0,0.0,0.0,1,0.0,0,2.087462937519314,0,0.14491315742696087,2.087462937519314,train
20161025,36,October,Fall,17,7.6,4.8,10.0,1023.8,1027.8,1017.9,98,83,0.0,0.0,0.0,1,0.0,0,0.5006405897300438,0,0.24048694209007793,0.5006405897300438,train
20161026,205,October,Fall,30,9.7,6.4,12.2,1028.3,1029.0,1027.5,97,73,0.0,0.0,0.0,1,0.0,0,0.7126555098576814,0,0.20735974229590637,0.7126555098576814,train
20161027,216,October,Fall,48,11.3,8.6,14.2,1030.2,1031.3,1028.9,98,83,0.0,0.0,0.0,1,0.3,1,0.49956124236731875,0,0.34583442437006945,0.49956124236731875,train
20161028,249,October,Fall,36,12.2,7.8,14.7,1031.4,1034.2,1028.7,95,85,0.2,0.3,0.3,16,0.0,0,0.6288040914437434,0,0.1332605124261748,0.3288040914437434,train
20161029,286,October,Fall,14,9.0,4.7,14.0,1033.9,1035.6,1032.8,98,69,0.0,0.0,0.0,1,0.0,0,0.06056838123661313,0,0.05535752411678094,0.06056838123661313,train
20161030,194,October,Fall,9,9.2,4.9,14.0,1031.0,1032.5,1030.2,99,76,0.0,0.0,0.0,1,0.0,0,0.37921819354861364,0,0.04728337621679935,0.37921819354861364,train
20161031,152,October,Fall,10,9.9,5.2,16.5,1027.8,1029.8,1024.3,99,61,0.0,0.0,0.0,1,0.3,1,0.42472829165347226,0,0.47485376015503533,0.42472829165347226,train
20161101,295,November,Fall,23,9.1,5.3,13.8,1020.7,1023.7,1019.2,98,74,0.4,0.3,0.2,15,1.6,1,0.6883997701219369,0,0.42529539328837435,0.3883997701219369,train
20161102,279,November,Fall,34,7.3,2.5,11.0,1018.4,1019.9,1017.4,97,74,1.8,1.6,0.4,12,0.3,1,1.7515782381361917,1,0.6671006960209707,0.15157823813619165,train
20161103,217,November,Fall,33,6.9,1.6,11.2,1019.5,1021.1,1016.0,98,79,0.5,0.3,0.3,17,1.4,1,2.1001914932249623,1,0.6587747082796658,1.8001914932249623,train
20161104,199,November,Fall,47,7.3,6.3,9.2,1009.6,1015.5,1003.1,94,78,3.6,1.4,0.6,24,4.3,1,6.5303080260393,1,0.9667825974929963,5.1303080260393,train
20161105,227,November,Fall,36,6.4,3.4,9.7,999.3,1002.1,997.5,99,79,4.9,4.3,1.4,15,4.5,1,2.858730461588327,1,0.6415749783545418,-1.4412695384116727,train
20161106,227,November,Fall,40,6.4,3.7,10.1,997.4,1001.2,996.1,98,78,4.7,4.5,0.9,6,6.0,1,3.040312606163493,1,0.7408666744552178,-1.4596873938365071,train
20161107,41,November,Fall,38,3.9,-0.5,6.2,1007.6,1010.7,1001.9,98,84,4.3,6.0,1.6,5,1.9,1,4.949361206824152,1,0.6909986792645227,-1.0506387931758479,train
20161108,151,November,Fall,20,1.5,-4.1,4.5,1008.7,1009.9,1005.5,98,84,1.7,1.9,0.7,20,3.5,1,3.457121839069815,1,0.7450345491919529,1.557121839069815,train
20161109,105,November,Fall,33,2.9,0.5,4.2,1002.1,1005.3,1000.3,94,91,5.8,3.5,0.6,12,14.7,1,7.032342228918638,1,0.8141480315590877,3.5323422289186377,train
20161110,79,November,Fall,28,3.6,2.9,4.6,1005.6,1008.5,1003.3,96,86,5.7,14.7,6.8,19,0.1,0,2.807434727319189,1,0.5946430388787436,-11.89256527268081,train
20161111,43,November,Fall,37,2.1,-2.6,5.4,1020.3,1026.0,1009.6,98,66,0.3,0.1,0.1,1,0.0,0,1.2748016376755278,0,0.23727749532084974,1.1748016376755277,train
20161112,142,November,Fall,30,2.0,-1.6,4.8,1023.1,1025.3,1021.7,90,77,0.0,0.0,0.0,1,3.2,1,1.7266184164484026,1,0.5678375805245229,1.7266184164484026,train
20161113,123,November,Fall,23,2.2,-1.8,4.1,1026.2,1031.3,1021.8,98,84,6.5,3.2,0.9,10,4.1,1,2.158269582389013,1,0.8040705495901629,-1.0417304176109874,train
20161114,189,November,Fall,41,2.8,-2.9,6.9,1029.4,1032.2,1024.6,98,91,7.2,4.1,0.8,15,3.7,1,2.8147573563188137,1,0.8746033391613626,-1.285242643681186,train
20161115,233,November,Fall,45,10.3,6.8,12.8,1022.3,1024.0,1020.5,99,97,7.3,3.7,0.5,13,3.9,1,2.6064804885894755,1,0.8068876847260245,-1.0935195114105247,train
20161116,235,November,Fall,54,11.5,8.5,14.3,1012.5,1019.7,1008.4,99,80,3.7,3.9,2.2,21,9.9,1,6.30762977153623,1,0.789175029797588,2.40762977153623,train
20161117,214,November,Fall,68,8.8,6.8,11.1,1000.2,1007.7,992.2,95,76,5.6,9.9,5.4,22,2.2,1,5.090445348833505,1,0.9471091033680706,-4.809554651166495,train
20161118,207,November,Fall,72,6.0,2.9,8.3,995.6,1001.7,990.6,90,76,1.7,2.2,1.1,8,0.5,1,2.9434862138661217,1,0.8471225291642166,0.7434862138661216,train
20161119,198,November,Fall,57,5.4,3.2,8.2,1002.7,1004.6,1000.8,90,76,0.8,0.5,0.3,10,3.2,1,2.749964989067644,1,0.686899713346771,2.249964989067644,train
20161120,194,November,Fall,91,7.8,4.4,11.5,993.2,1000.3,983.9,92,72,3.9,3.2,1.6,7,4.1,1,3.9908757286237737,1,0.877386863279105,0.7908757286237735,train
20161121,158,November,Fall,45,11.7,6.9,13.7,997.6,999.1,996.2,97,76,5.2,4.1,1.0,3,0.0,0,5.279869306674661,1,0.7542552954788777,1.1798693066746617,train
20161122,190,November,Fall,65,10.7,5.8,12.7,1007.5,1015.2,999.4,94,67,0.0,0.0,0.0,1,0.0,0,2.067650856592895,1,0.7776744638004282,2.067650856592895,train
20161123,46,November,Fall,29,7.1,3.2,10.0,1018.7,1022.5,1015.1,98,90,0.0,0.0,0.0,1,0.0,0,0.7205012543563444,0,0.18182381376123727,0.7205012543563444,train
20161124,51,November,Fall,63,5.7,2.1,7.7,1024.4,1025.7,1022.7,95,72,0.0,0.0,0.0,1,0.0,0,0.38066559014246,0,0.0683489314978268,0.38066559014246,train
20161125,56,November,Fall,50,2.3,-1.0,6.6,1023.6,1024.8,1022.8,93,65,0.0,0.0,0.0,1,0.0,0,0.4401894787880539,0,0.0739839024445429,0.4401894787880539,train
20161126,72,November,Fall,18,-0.5,-2.3,3.6,1020.7,1022.8,1019.0,100,93,0.0,0.0,0.0,1,0.0,0,0.22330049188561327,0,0.12318487942946776,0.22330049188561327,train
20161127,360,November,Fall,28,5.8,-0.3,9.2,1022.5,1027.2,1018.9,98,71,0.0,0.0,0.0,1,0.0,0,0.36955375695093423,0,0.09893398858718003,0.36955375695093423,train
20161128,60,November,Fall,25,-0.6,-4.6,4.0,1032.5,1035.3,1027.7,95,66,0.0,0.0,0.0,1,0.0,0,0.20526945970860286,0,0.09561791003672197,0.20526945970860286,train
20161129,174,November,Fall,13,-2.8,-6.4,3.1,1034.9,1036.3,1033.3,96,67,0.0,0.0,0.0,1,0.0,0,0.6772576345295546,0,0.044031842766952815,0.6772576345295546,train
20161130,227,November,Fall,41,2.4,-3.9,6.8,1030.5,1032.5,1028.5,91,82,0.0,0.0,0.0,1,0.0,0,0.3675217381855271,0,0.2453066254397418,0.3675217381855271,train
20161201,263,December,Winter,41,7.8,5.2,9.3,1024.9,1028.0,1022.5,95,82,0.0,0.0,0.0,1,0.8,1,0.9072488006892196,1,0.5126604168768625,0.9072488006892196,train
20161202,321,December,Winter,23,5.2,-1.8,8.6,1023.9,1025.8,1022.1,98,77,1.2,0.8,0.4,8,0.0,0,0.3779405539797157,0,0.43822397067601904,-0.42205944602028433,train
20161203,219,December,Winter,6,0.6,-3.1,7.6,1026.8,1028.1,1025.6,98,81,0.0,0.0,0.0,1,0.0,0,0.5297008805443963,0,0.23989624447570915,0.5297008805443963,train
20161204,72,December,Winter,18,-2.0,-5.0,2.1,1028.1,1029.3,1027.2,98,85,0.0,0.0,0.0,1,0.0,0,0.19264637265591025,0,0.0493990174834004,0.19264637265591025,train
20161205,90,December,Winter,14,-2.9,-6.5,2.8,1027.0,1028.1,1026.3,96,69,0.0,0.0,0.0,1,0.0,0,0.22524187857850206,0,0.059805200327865175,0.22524187857850206,train
20161206,140,December,Winter,17,-1.0,-6.4,4.3,1030.0,1030.9,1028.3,96,80,0.0,0.0,0.0,1,0.0,0,0.4790256315209823,0,0.056417470639619015,0.4790256315209823,train
20161207,199,December,Winter,53,5.8,1.8,8.7,1028.0,1029.7,1027.0,89,77,0.0,0.0,0.0,1,1.4,1,0.9355642492107091,0,0.4697623557726412,0.9355642492107091,train
