date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20170228,219,February,Winter,78,4.4,2.1,6.6,988.6,993.1,985.7,93,77,2.7,3.3,1.3,7,3.2,1,3.4479950775772483,1,0.910088103517668,0.1479950775772485,train
20170301,232,March,Spring,48,6.1,3.6,8.9,997.3,1000.1,992.8,96,63,4.6,3.2,1.1,20,4.8,1,3.1770512737903496,1,0.8050219939685977,-0.022948726209650605,train
20170302,249,March,Spring,90,6.3,2.8,8.4,1005.8,1013.3,995.4,95,71,4.8,4.8,2.0,3,0.1,0,2.1483207197278733,1,0.8031901538876142,-2.6516792802721265,train
20170303,145,March,Spring,48,5.8,1.2,8.9,1003.4,1012.6,994.7,96,69,0.5,0.1,0.1,12,3.2,1,2.6928449312408556,1,0.677194965644869,2.5928449312408555,train
20170304,183,March,Spring,42,8.6,6.0,13.1,992.0,994.0,989.7,93,74,3.2,3.2,1.4,21,3.6,1,2.5059787214767537,1,0.9094790062273723,-0.6940212785232465,train
20170305,183,March,Spring,70,6.8,4.1,11.0,995.1,996.7,993.7,94,60,3.6,3.6,1.3,17,2.5,1,2.887414147228699,1,0.8577157938351381,-0.7125858527713009,train
20170306,360,March,Spring,22,5.9,2.5,10.0,1001.3,1008.6,996.5,97,67,1.3,2.5,2.3,17,0.0,0,1.338357326310622,0,0.4155693811756678,-1.161642673689378,train
20170307,279,March,Spring,38,6.6,4.1,9.0,1014.8,1019.1,1009.3,97,77,0.0,0.0,0.0,1,13.7,1,3.105842670983244,1,0.6068770397929855,3.105842670983244,train
20170308,205,March,Spring,55,5.9,2.1,10.1,1013.1,1017.9,1008.9,98,88,8.1,13.7,3.6,13,0.2,1,2.0365006144707234,1,0.8769423881816051,-11.663499385529276,train
20170309,283,March,Spring,63,7.3,1.1,12.2,1019.1,1026.7,1015.1,99,64,0.8,0.2,0.1,8,0.0,0,0.6965597475165592,0,0.21534146704815943,0.49655974751655924,train
20170310,161,March,Spring,23,6.6,-0.5,11.6,1027.2,1028.9,1025.0,98,50,0.0,0.0,0.0,1,0.0,0,0.24839231295626693,0,0.0989942803719684,0.24839231295626693,train
20170311,122,March,Spring,25,7.7,2.5,12.5,1020.8,1024.6,1017.2,82,53,0.0,0.0,0.0,1,0.0,0,0.8469711822220962,0,0.23002908574697786,0.8469711822220962,train
20170312,107,March,Spring,31,8.9,4.4,15.2,1015.6,1018.9,1014.0,76,43,0.0,0.0,0.0,1,0.0,0,0.7885152897933092,0,0.23802334903755415,0.7885152897933092,train
20170313,290,March,Spring,29,6.3,0.5,12.3,1026.2,1031.3,1019.7,95,68,0.0,0.0,0.0,1,0.0,0,0.509213500461096,0,0.17473763842878307,0.509213500461096,train
20170314,239,March,Spring,46,8.1,3.3,13.6,1030.7,1031.7,1029.8,95,74,0.0,0.0,0.0,1,0.0,0,0.21519902271102873,0,0.08777273985889238,0.21519902271102873,train
20170315,290,March,Spring,23,8.9,4.3,13.5,1031.8,1033.3,1029.0,97,44,0.0,0.0,0.0,1,0.0,0,0.09377315300811616,0,0.043417016301193746,0.09377315300811616,train
20170316,220,March,Spring,38,9.9,2.8,16.5,1022.1,1028.5,1016.1,90,57,0.0,0.0,0.0,1,4.0,1,1.1847563251835598,0,0.37391251405973824,1.1847563251835598,train
20170317,255,March,Spring,83,8.1,6.5,10.5,1013.4,1017.1,1003.5,92,58,4.4,4.0,1.5,23,4.7,1,8.116779070606302,1,0.9480668655691503,4.116779070606302,train
20170318,261,March,Spring,68,9.1,7.6,11.5,1006.2,1009.4,1001.4,98,86,6.0,4.7,1.2,14,1.0,1,2.816913050099206,1,0.9098692494115189,-1.883086949900794,train
20170319,241,March,Spring,98,11.3,9.5,13.6,1006.2,1008.2,1005.2,98,74,1.8,1.0,0.6,2,3.3,1,4.334366290773897,1,0.8723232307937553,3.3343662907738967,train
20170320,233,March,Spring,97,10.3,8.2,11.3,1004.3,1006.4,1002.3,94,76,5.3,3.3,1.0,9,0.0,0,3.8698753703251128,1,0.6352354969869289,0.5698753703251129,train
20170321,243,March,Spring,68,7.1,2.9,9.5,1008.8,1012.7,1004.3,93,51,0.0,0.0,0.0,1,0.0,0,2.534244454943071,1,0.6671742522918336,2.534244454943071,train
20170322,137,March,Spring,48,7.1,1.2,12.8,1013.1,1014.5,1012.2,87,44,0.0,0.0,0.0,1,0.0,0,1.1709865050046318,0,0.22783862698842275,1.1709865050046318,train
20170323,62,March,Spring,56,8.2,1.9,13.2,1018.2,1024.9,1014.6,86,56,0.0,0.0,0.0,1,0.0,0,0.7087821825791618,0,0.09882352649516214,0.7087821825791618,train
20170324,61,March,Spring,65,8.6,4.8,13.2,1029.8,1033.4,1025.5,86,50,0.0,0.0,0.0,1,0.0,0,0.2507410923979478,0,0.03932605716494305,0.2507410923979478,train
20170325,48,March,Spring,56,8.7,3.9,13.5,1030.1,1033.4,1026.8,83,24,0.0,0.0,0.0,1,0.0,0,-0.19346251159327443,0,0.03923861760805437,-0.19346251159327443,train
20170326,59,March,Spring,45,8.1,5.4,11.5,1025.8,1026.8,1024.6,89,70,0.0,0.0,0.0,1,0.0,0,0.09387575764814822,0,0.06846520098208013,0.09387575764814822,train
20170327,106,March,Spring,29,10.4,2.4,17.9,1022.8,1024.8,1020.8,93,35,0.0,0.0,0.0,1,0.0,0,0.2779912430798467,0,0.0786476472976572,0.2779912430798467,train
20170328,238,March,Spring,40,11.7,3.4,19.9,1020.6,1021.8,1019.8,90,38,0.0,0.0,0.0,1,0.1,0,0.7622055732390736,0,0.19235150666357723,0.7622055732390736,train
20170329,237,March,Spring,70,12.4,10.5,14.4,1022.8,1024.1,1021.2,89,64,0.4,0.1,0.1,3,0.0,0,0.6755947758563314,0,0.2699096780250046,0.5755947758563315,train
20170330,187,March,Spring,48,15.7,9.6,21.5,1021.3,1023.7,1016.7,86,46,0.0,0.0,0.0,1,0.0,0,0.9217501191451276,0,0.21064866325143627,0.9217501191451276,train
20170331,200,March,Spring,53,13.8,8.0,21.9,1012.4,1015.9,1010.6,87,50,0.0,0.0,0.0,1,0.1,0,1.9299747810070373,0,0.4589539422814852,1.9299747810070373,train
20170401,210,April,Spring,31,10.1,5.8,13.8,1012.0,1014.3,1010.4,98,69,0.7,0.1,0.1,10,0.0,0,2.2230435312553736,0,0.4936747808979111,2.1230435312553735,train
20170402,291,April,Spring,34,10.0,5.0,15.8,1021.1,1027.0,1014.7,96,59,0.0,0.0,0.0,1,0.0,0,0.6369701349672954,0,0.23948914514343098,0.6369701349672954,train
20170403,134,April,Spring,17,9.1,5.2,13.2,1026.7,1028.3,1024.7,94,68,0.0,0.0,0.0,1,0.0,0,0.3339979613859452,0,0.09101235301898215,0.3339979613859452,train
20170404,306,April,Spring,25,9.9,4.5,16.6,1024.8,1026.5,1023.5,98,50,0.0,0.0,0.0,1,0.0,0,0.40822866998086815,0,0.09719724846258158,0.40822866998086815,train
20170405,323,April,Spring,50,9.0,5.4,12.3,1027.4,1028.4,1025.9,97,60,0.0,0.0,0.0,1,0.0,0,0.11231980934869343,0,0.1125194809592443,0.11231980934869343,train
20170406,321,April,Spring,41,8.0,4.8,11.7,1028.7,1030.0,1026.9,87,59,0.0,0.0,0.0,1,0.0,0,0.13396395504227643,0,0.08782755327635165,0.13396395504227643,train
20170407,292,April,Spring,45,10.6,7.6,14.7,1025.6,1026.5,1025.1,89,62,0.0,0.0,0.0,1,0.0,0,0.16655305344159507,0,0.12272014058850779,0.16655305344159507,train
20170408,297,April,Spring,21,10.2,5.0,15.3,1024.9,1026.0,1023.9,95,52,0.0,0.0,0.0,1,0.0,0,0.40822866998086815,0,0.08882691839001523,0.40822866998086815,train
20170409,180,April,Spring,30,12.7,4.5,20.3,1021.4,1024.3,1016.6,89,41,0.0,0.0,0.0,1,0.0,0,0.723992345800295,0,0.2934193990646271,0.723992345800295,train
20170410,311,April,Spring,58,9.2,3.9,13.2,1022.5,1025.8,1017.0,84,57,0.0,0.0,0.0,1,0.0,0,0.9982229475566472,0,0.3256200252845217,0.9982229475566472,train
20170411,255,April,Spring,54,9.8,3.8,13.5,1024.6,1026.3,1020.5,83,55,0.0,0.0,0.0,1,0.6,1,1.8154464589789345,0,0.426715816757607,1.8154464589789345,train
20170412,257,April,Spring,70,9.9,7.0,11.5,1015.3,1019.6,1012.9,94,72,1.3,0.6,0.3,21,0.0,0,2.989595359624809,1,0.7123234641836929,2.389595359624809,train
20170413,287,April,Spring,53,8.7,4.3,12.4,1015.5,1016.7,1012.7,94,60,0.0,0.0,0.0,1,0.9,1,1.1150681630576185,0,0.48229543331716124,1.1150681630576185,train
20170414,241,April,Spring,51,9.9,4.2,13.4,1015.1,1016.3,1012.3,93,48,1.2,0.9,0.6,24,2.7,1,3.00406697694515,1,0.8887536683597004,2.10406697694515,train
20170415,280,April,Spring,74,9.3,5.3,11.6,1014.7,1017.4,1011.6,94,57,2.8,2.7,1.0,2,6.1,1,1.6758225680811707,1,0.6330112843089599,-1.0241774319188295,train
20170416,294,April,Spring,44,7.7,4.7,10.8,1019.0,1019.9,1017.2,92,67,4.3,6.1,1.8,23,5.2,1,4.45481455859486,1,0.8367022604532831,-1.6451854414051397,train
20170417,339,April,Spring,49,6.7,2.7,11.2,1020.4,1023.5,1017.1,95,49,3.7,5.2,2.5,1,2.7,1,1.99011754724928,1,0.564122437492284,-3.20988245275072,train
20170418,18,April,Spring,46,6.4,1.7,11.0,1028.5,1035.0,1023.2,92,54,1.9,2.7,0.8,4,0.0,0,0.017288806682458326,0,0.055843300566942214,-2.682711193317542,train
20170419,59,April,Spring,25,5.1,0.3,9.4,1036.9,1037.8,1035.0,79,39,0.0,0.0,0.0,1,0.0,0,0.01353369995329107,0,0.050120906933400516,0.01353369995329107,train
20170420,240,April,Spring,37,7.5,0.0,12.1,1035.4,1037.4,1031.9,88,49,0.0,0.0,0.0,1,1.1,1,0.33009925164716647,0,0.16167149380576173,0.33009925164716647,train
20170421,269,April,Spring,55,10.8,7.4,13.7,1028.5,1031.3,1026.2,95,70,1.7,1.1,0.7,21,1.2,1,0.6988763396771301,0,0.4315513270875731,-0.40112366032286995,train
20170422,322,April,Spring,54,7.8,4.0,11.4,1026.5,1027.4,1026.0,91,53,1.9,1.2,0.6,23,0.8,1,1.1026095885679366,1,0.582690568976996,-0.0973904114320634,train
20170423,293,April,Spring,38,7.1,2.8,11.4,1025.4,1027.1,1021.0,88,58,0.8,0.8,0.7,8,2.2,1,0.3088244668701069,0,0.4368288032442963,-0.49117553312989315,train
20170424,244,April,Spring,62,9.2,6.0,12.4,1012.7,1019.8,1006.1,94,71,2.6,2.2,1.1,19,2.1,1,2.3341548625383464,1,0.5684546538568638,0.1341548625383462,train
20170425,289,April,Spring,64,6.0,2.9,9.9,1008.6,1010.6,1005.4,90,48,1.8,2.1,0.5,24,1.1,1,4.553658403414395,1,0.953705828425406,2.4536584034143947,train
20170426,331,April,Spring,35,5.7,-0.2,11.0,1013.6,1016.7,1010.3,97,52,1.2,1.1,0.6,6,1.7,1,1.2696770788574485,1,0.537007182893035,0.16967707885744843,train
20170427,259,April,Spring,43,6.9,0.4,10.6,1016.0,1017.0,1013.8,91,52,0.7,1.7,1.5,24,3.5,1,3.244233887895637,1,0.9485375542570358,1.544233887895637,train
20170428,296,April,Spring,37,7.8,4.3,11.8,1014.8,1017.3,1013.0,97,56,1.9,3.5,2.2,2,0.0,0,0.9813356648965921,0,0.39799302357473937,-2.518664335103408,train
20170429,95,April,Spring,24,8.2,2.1,13.7,1017.5,1018.5,1015.8,94,50,0.0,0.0,0.0,1,0.0,0,0.994474144407547,0,0.22362350474603926,0.994474144407547,train
20170430,108,April,Spring,70,13.0,5.2,19.2,1008.8,1015.5,1004.0,70,32,0.0,0.0,0.0,1,0.4,1,0.2660913367148864,0,0.4889493776213964,0.2660913367148864,train
20170501,144,May,Spring,40,11.9,9.2,14.4,1010.7,1016.8,1003.7,92,50,1.9,0.4,0.2,7,1.9,1,3.355385876512854,1,0.7556705938572631,2.955385876512854,train
20170502,42,May,Spring,35,11.3,7.9,15.4,1017.8,1019.7,1016.7,98,55,3.4,1.9,1.0,23,3.1,1,2.76289402418416,1,0.7382248457978606,0.8628940241841603,train
20170503,55,May,Spring,43,10.9,7.9,14.3,1020.4,1021.8,1018.9,95,66,3.9,3.1,1.2,5,0.0,0,1.6059356261410462,0,0.10309748634468903,-1.4940643738589539,train
20170504,50,May,Spring,70,10.6,8.6,12.8,1021.2,1023.3,1020.2,87,70,0.0,0.0,0.0,1,0.1,0,1.064891177615493,0,0.13916715651240025,1.064891177615493,train
20170505,57,May,Spring,53,9.4,7.8,11.1,1020.9,1022.9,1017.6,83,73,0.2,0.1,0.1,1,0.0,0,0.5937107926183711,0,0.13790485120045687,0.49371079261837114,train
20170506,53,May,Spring,54,12.4,6.7,17.5,1013.1,1016.9,1010.7,92,56,0.0,0.0,0.0,1,0.0,0,0.8339815622431846,0,0.208229813860465,0.8339815622431846,train
20170507,331,May,Spring,48,11.1,8.5,15.6,1017.1,1019.6,1013.3,94,68,0.0,0.0,0.0,1,0.0,0,0.8737443027083801,0,0.23079056921727178,0.8737443027083801,train
20170508,360,May,Spring,53,9.8,3.8,15.4,1021.8,1025.3,1018.9,90,42,0.0,0.0,0.0,1,0.0,0,0.11864256102600035,0,0.02667784217720738,0.11864256102600035,train
20170509,330,May,Spring,32,8.6,2.9,13.2,1020.5,1025.0,1015.2,92,51,0.0,0.0,0.0,1,0.0,0,0.6336300584479654,0,0.19512478083967771,0.6336300584479654,train
20170510,79,May,Spring,22,9.3,3.8,14.3,1009.2,1014.4,1004.2,89,52,0.0,0.0,0.0,1,0.0,0,2.404314398385663,1,0.5367964638770927,2.404314398385663,train
20170511,102,May,Spring,40,15.7,5.4,23.0,998.5,1003.6,995.3,84,37,0.0,0.0,0.0,1,8.9,1,7.023569240776622,1,0.6460955067601808,7.023569240776622,train
20170512,181,May,Spring,40,15.4,12.3,20.4,1000.5,1005.0,996.6,96,56,6.6,8.9,2.2,7,2.5,1,5.387754391248444,1,0.8721928066842549,-3.512245608751557,train
20170513,215,May,Spring,41,13.9,9.2,18.2,1010.5,1016.0,1005.0,96,67,1.1,2.5,2.0,7,2.5,1,1.9887644727359812,1,0.6035278081345862,-0.5112355272640188,train
20170514,224,May,Spring,45,13.8,8.6,20.2,1020.3,1025.6,1016.4,98,50,0.4,2.5,2.5,14,0.3,1,1.4585616981960468,0,0.3880720355532111,-1.0414383018039532,train
20170515,192,May,Spring,37,14.9,7.3,20.6,1027.4,1028.9,1025.8,96,43,2.1,0.3,0.1,17,0.0,0,0.9926741205854106,0,0.13068676202009222,0.6926741205854106,train
20170516,223,May,Spring,44,20.1,15.9,25.8,1025.2,1026.1,1024.0,80,47,0.0,0.0,0.0,1,0.0,0,0.4180994331855548,0,0.13228208708234412,0.4180994331855548,train
20170517,139,May,Spring,33,22.3,16.1,28.5,1015.7,1023.5,1007.6,87,39,0.0,0.0,0.0,1,1.2,1,2.0499617483916994,1,0.5949558286979051,2.0499617483916994,train
20170518,23,May,Spring,45,15.2,13.0,20.7,1010.8,1013.2,1006.7,96,69,3.5,1.2,0.4,4,4.6,1,3.7840284411426266,1,0.6831631721216043,2.5840284411426264,train
20170519,217,May,Spring,67,12.9,9.7,16.4,1010.5,1015.0,1004.9,95,70,0.5,4.6,4.6,1,0.0,0,1.6653519170818207,1,0.5619073151677428,-2.934648082918179,train
20170520,214,May,Spring,39,13.4,9.0,17.5,1020.2,1025.0,1015.1,95,51,0.0,0.0,0.0,1,0.0,0,1.3348388756383243,0,0.4028721660766358,1.3348388756383243,train
20170521,104,May,Spring,30,14.4,7.2,19.9,1025.4,1027.2,1022.7,97,48,0.0,0.0,0.0,1,0.0,0,0.7964791251177874,0,0.09761760634937881,0.7964791251177874,train
20170522,118,May,Spring,28,18.0,9.7,24.1,1018.0,1022.3,1014.3,93,36,0.0,0.0,0.0,1,0.0,0,0.6397668476545453,0,0.34179971278512594,0.6397668476545453,train
20170523,295,May,Spring,43,15.4,11.5,19.0,1019.3,1023.6,1014.2,85,57,0.0,0.0,0.0,1,0.0,0,0.6694742355727499,0,0.24080320744635877,0.6694742355727499,train
20170524,312,May,Spring,36,15.5,10.0,21.1,1024.2,1025.4,1022.6,97,56,0.0,0.0,0.0,1,0.0,0,0.25437641715553894,0,0.058041076868126436,0.25437641715553894,train
20170525,49,May,Spring,27,17.2,9.1,22.2,1024.7,1026.0,1023.3,99,54,0.0,0.0,0.0,1,0.0,0,0.4318337984375298,0,0.03690904056618955,0.4318337984375298,train
20170526,82,May,Spring,45,20.4,12.2,25.6,1020.9,1023.6,1018.0,82,46,0.0,0.0,0.0,1,0.0,0,0.4579347441690962,0,0.1385538115877096,0.4579347441690962,train
20170527,166,May,Spring,55,22.3,16.5,30.6,1016.6,1018.1,1014.5,76,35,0.0,0.0,0.0,1,0.0,0,1.7205357647868578,0,0.23772371671591336,1.7205357647868578,train
20170528,285,May,Spring,35,18.9,14.6,23.4,1017.9,1018.9,1016.0,83,49,0.0,0.0,0.0,1,7.0,1,2.130551229260084,0,0.4379294015165163,2.130551229260084,train
20170529,344,May,Spring,38,20.7,15.3,26.9,1012.3,1015.9,1010.8,95,62,0.7,7.0,6.5,5,0.2,1,2.180882031810852,0,0.45608554309737415,-4.819117968189148,train
20170530,244,May,Spring,63,17.2,15.5,19.4,1014.7,1018.4,1011.5,94,68,0.5,0.2,0.1,10,0.0,0,1.4315397448142828,0,0.3205027333043535,1.2315397448142829,train
20170531,308,May,Spring,34,16.6,11.3,20.8,1022.0,1023.6,1018.8,91,54,0.0,0.0,0.0,1,0.0,0,0.6866119504257159,0,0.11256935462069155,0.6866119504257159,train
20170601,89,June,Summer,18,17.0,8.7,22.9,1021.8,1023.9,1018.9,92,41,0.0,0.0,0.0,1,0.0,0,1.0195693540540487,0,0.10650257467595432,1.0195693540540487,train
20170602,10,June,Summer,23,20.3,12.6,25.0,1016.4,1018.6,1013.8,88,39,0.0,0.0,0.0,1,2.4,1,0.7425416377425391,0,0.37922098606525284,0.7425416377425391,train
20170603,288,June,Summer,35,17.7,13.5,22.1,1013.0,1013.6,1012.4,92,65,1.2,2.4,1.2,8,0.0,0,2.179788564075271,0,0.34512323699593783,-0.2202114359247287,train
20170604,253,June,Summer,50,15.4,11.1,19.0,1015.3,1016.6,1013.2,94,51,0.0,0.0,0.0,1,0.0,0,1.841990757148733,0,0.3560611068984858,1.841990757148733,train
20170605,204,June,Summer,48,17.0,11.4,21.2,1010.1,1015.2,1001.2,83,52,0.0,0.0,0.0,1,8.5,1,7.358940866042734,1,0.8550229008818109,7.358940866042734,train
20170606,206,June,Summer,98,14.4,11.2,17.8,997.6,1001.3,994.1,92,56,4.0,8.5,4.2,18,2.2,1,2.7725335791225056,1,0.9329184477703615,-5.727466420877494,train
20170607,241,June,Summer,108,14.3,12.1,18.2,1008.6,1014.4,1001.7,81,58,2.4,2.2,0.7,10,1.8,1,3.7064264633709985,1,0.8587210557313207,1.5064264633709983,train
20170608,210,June,Summer,59,16.3,12.1,22.5,1012.3,1014.4,1009.2,96,52,2.8,1.8,1.1,4,14.0,1,9.585049901255116,1,0.7173750538772056,7.785049901255117,train
20170609,240,June,Summer,59,16.1,12.8,19.1,1011.6,1016.3,1007.7,96,60,5.0,14.0,5.6,8,0.0,0,1.0890996753249609,0,0.3620518932252726,-12.910900324675039,train
20170610,211,June,Summer,45,18.0,11.8,23.6,1018.2,1019.4,1016.6,97,51,0.0,0.0,0.0,1,0.0,0,1.4392271757504698,0,0.2714030275089524,1.4392271757504698,train
20170611,227,June,Summer,52,19.7,12.9,26.9,1014.2,1017.5,1011.6,86,49,0.0,0.0,0.0,1,0.0,0,1.7008985623152244,0,0.3169209412154653,1.7008985623152244,train
20170612,255,June,Summer,80,16.3,14.5,19.1,1015.6,1017.8,1012.5,80,64,0.0,0.0,0.0,1,0.0,0,1.69990153796801,1,0.5073982752716822,1.69990153796801,train
20170613,293,June,Summer,40,16.2,11.4,20.1,1019.5,1020.8,1017.8,94,57,0.0,0.0,0.0,1,0.0,0,0.7195658764198494,0,0.19298475725977937,0.7195658764198494,train
20170614,86,June,Summer,25,18.1,10.2,23.8,1018.8,1021.1,1015.8,98,43,0.0,0.0,0.0,1,0.0,0,1.5008131901324,0,0.12354590640748662,1.5008131901324,train
20170615,239,June,Summer,57,19.8,14.7,25.6,1013.7,1015.2,1012.4,87,53,0.0,0.0,0.0,1,0.0,0,2.003815882069502,0,0.4735867095542496,2.003815882069502,train
20170616,295,June,Summer,62,16.1,13.3,18.4,1021.6,1025.2,1015.6,78,62,0.0,0.0,0.0,1,0.0,0,2.50061397263482,0,0.2758123423428235,2.50061397263482,train
20170617,288,June,Summer,37,18.6,14.9,22.9,1025.7,1026.6,1024.3,96,66,0.0,0.0,0.0,1,0.0,0,0.14106425822157087,0,0.08464785845104246,0.14106425822157087,train
20170618,94,June,Summer,19,21.4,12.4,27.4,1024.3,1026.0,1022.4,98,47,0.0,0.0,0.0,1,0.0,0,0.45067709280293156,0,0.026887324784104702,0.45067709280293156,train
20170619,37,June,Summer,25,24.2,16.8,29.8,1019.4,1022.0,1017.5,93,44,0.0,0.0,0.0,1,0.0,0,0.8039745894174308,0,0.07371952136653305,0.8039745894174308,train
20170620,49,June,Summer,48,21.1,15.8,25.2,1018.7,1019.9,1017.2,83,62,0.0,0.0,0.0,1,0.0,0,2.6056408736206156,0,0.1896829017663946,2.6056408736206156,train
20170621,73,June,Summer,41,20.7,13.9,26.4,1016.9,1019.8,1012.5,78,49,0.0,0.0,0.0,1,6.8,1,2.575527040660493,1,0.6495071668362804,2.575527040660493,train
20170622,250,June,Summer,63,21.6,16.5,28.4,1010.3,1012.8,1009.1,98,43,1.2,6.8,5.8,15,0.1,0,1.2276534197532758,0,0.21561543208225195,-5.572346580246724,train
20170623,247,June,Summer,70,18.6,16.3,21.4,1014.6,1015.8,1012.7,91,62,0.1,0.1,0.1,23,1.7,1,2.2715918646111213,1,0.521609774608475,2.171591864611121,train
20170624,239,June,Summer,78,18.1,16.4,20.1,1012.7,1014.3,1010.2,94,76,1.8,1.7,0.9,7,4.1,1,3.646857692803723,1,0.7109378792303384,1.9468576928037231,train
20170625,255,June,Summer,68,17.3,15.8,19.6,1010.6,1012.1,1009.1,94,68,2.1,4.1,1.5,5,0.0,0,2.689885739791508,1,0.5752820870841735,-1.4101142602084917,train
20170626,322,June,Summer,38,16.1,12.0,19.5,1013.6,1014.8,1011.4,92,54,0.0,0.0,0.0,1,1.1,1,2.8219542911582733,1,0.5866414462525149,2.8219542911582733,train
20170627,74,June,Summer,50,17.5,11.4,22.5,1008.0,1013.6,1000.7,94,53,0.9,1.1,1.0,24,1.7,1,7.615549488739672,1,0.9742087459609251,6.515549488739673,train
20170628,184,June,Summer,48,17.9,14.5,22.5,995.5,999.5,994.2,94,71,3.9,1.7,0.6,17,0.6,1,5.484422524301179,1,0.7602944488621606,3.7844225243011786,train
20170629,226,June,Summer,37,17.1,13.7,20.9,996.9,1000.6,994.1,92,70,0.3,0.6,0.6,18,5.6,1,7.566205239472252,1,0.8206159477034435,6.966205239472252,train
20170630,259,June,Summer,37,16.4,12.1,19.6,1003.2,1005.6,1000.5,98,69,4.5,5.6,1.7,24,4.6,1,9.395632602286641,1,0.9789097326528645,3.7956326022866413,train
20170701,320,July,Summer,48,16.3,13.1,20.4,1010.8,1016.3,1004.9,97,73,4.9,4.6,2.0,1,0.1,0,1.7855902403924708,1,0.5675625772910331,-2.814409759607529,train
20170702,284,July,Summer,50,15.8,10.6,19.5,1019.1,1022.5,1014.9,92,62,0.2,0.1,0.1,6,0.3,1,0.6228011604647177,0,0.3137409713279568,0.5228011604647177,train
20170703,235,July,Summer,63,17.2,10.5,22.2,1020.1,1022.2,1019.3,94,59,0.1,0.3,0.3,23,0.0,0,2.1188472597876267,1,0.50329625659317,1.8188472597876266,train
20170704,53,July,Summer,20,18.2,13.5,22.8,1020.1,1021.5,1018.6,98,51,0.0,0.0,0.0,1,0.0,0,0.9949542813216709,0,0.09395277450067263,0.9949542813216709,train
20170705,315,July,Summer,29,19.0,13.2,23.9,1018.5,1019.7,1017.6,89,54,0.0,0.0,0.0,1,16.5,1,1.2371437088539938,0,0.3461934311054536,1.2371437088539938,train
20170706,84,July,Summer,30,20.4,13.3,26.8,1017.0,1019.3,1013.6,98,49,3.3,16.5,12.7,24,8.1,1,8.086355141392012,1,0.9369151342640444,-8.413644858607988,train
20170707,264,July,Summer,35,19.8,16.4,24.8,1014.7,1016.8,1012.6,95,72,1.0,8.1,8.1,1,0.4,1,0.6361184697886516,0,0.4750978906526636,-7.463881530211348,train
20170708,316,July,Summer,30,18.1,11.5,23.0,1017.1,1018.0,1015.9,94,62,0.7,0.4,0.4,6,0.0,0,1.4598983596456956,0,0.40695131401367723,1.0598983596456955,train
20170709,41,July,Summer,23,17.8,9.9,22.9,1014.1,1016.9,1010.5,92,50,0.0,0.0,0.0,1,0.1,0,1.170643247034012,0,0.4115968011820167,1.170643247034012,train
20170710,228,July,Summer,34,19.2,15.4,25.0,1008.4,1010.2,1007.5,88,50,0.3,0.1,0.1,17,3.6,1,1.5420171871157544,1,0.6779892917156051,1.4420171871157543,train
20170711,236,July,Summer,48,18.2,15.3,21.1,1009.9,1011.0,1008.0,94,61,2.6,3.6,1.9,24,23.0,1,18.60897349191961,1,0.9133275464648322,15.00897349191961,train
20170712,354,July,Summer,49,15.5,12.2,19.2,1013.4,1022.4,1006.3,97,56,11.1,23.0,4.3,9,0.0,0,2.030032571225725,0,0.22492236479032773,-20.969967428774275,train
20170713,352,July,Summer,15,15.3,9.9,19.7,1021.6,1023.6,1018.1,97,55,0.0,0.0,0.0,1,6.3,1,0.6091679402983059,0,0.2122482273765165,0.6091679402983059,train
20170714,289,July,Summer,53,15.3,10.6,19.6,1017.3,1020.0,1015.4,97,63,1.0,6.3,5.0,10,0.2,1,0.07649608827292503,1,0.5208922291972545,-6.223503911727075,train
20170715,249,July,Summer,43,17.3,11.1,22.1,1021.6,1022.3,1020.3,94,54,0.9,0.2,0.2,20,1.9,1,1.072107800899522,0,0.49046893513236833,0.872107800899522,train
20170716,254,July,Summer,42,18.2,16.0,20.6,1021.9,1022.6,1020.9,97,80,2.6,1.9,1.1,21,0.0,0,0.5073278752960461,0,0.24164083819613133,-1.392672124703954,train
20170717,349,July,Summer,24,18.0,12.8,22.6,1023.0,1023.8,1022.2,98,49,0.0,0.0,0.0,1,0.0,0,0.3423692519338925,0,0.07729748013360073,0.3423692519338925,train
20170718,64,July,Summer,46,19.5,12.9,24.4,1018.6,1022.4,1013.3,89,56,0.0,0.0,0.0,1,0.1,0,0.7626860708922798,0,0.31347818506005043,0.7626860708922798,train
20170719,142,July,Summer,52,22.9,17.9,30.1,1008.5,1012.6,1006.7,90,49,0.1,0.1,0.1,24,2.0,1,2.1307479041726904,1,0.9215686266586338,2.0307479041726904,train
20170720,225,July,Summer,46,19.1,14.4,23.4,1008.5,1012.8,1006.6,94,71,1.0,2.0,1.6,13,0.0,0,1.5421945806409811,0,0.47560731976305504,-0.45780541935901886,train
20170721,127,July,Summer,40,18.4,12.6,22.2,1012.4,1014.1,1009.9,92,46,0.0,0.0,0.0,1,1.4,1,2.5454291087593193,1,0.5970920128039019,2.5454291087593193,train
20170722,171,July,Summer,36,19.2,14.5,24.6,1010.5,1011.5,1009.4,92,51,1.4,1.4,0.8,21,8.9,1,6.840453458296729,1,0.7704630100175168,5.440453458296728,train
