date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20241103,75,November,Fall,21,7.0,3.0,12.6,1030.2,1031.8,1029.1,97,75,0.0,0.0,0.0,1,0.0,0,0.11038339811045997,0,0.05446600758672271,0.11038339811045997,train
20241104,81,November,Fall,31,7.7,3.3,12.6,1027.2,1029.3,1024.4,98,75,0.0,0.0,0.0,1,0.0,0,0.3927090728775328,0,0.10940884652256759,0.3927090728775328,train
20241105,146,November,Fall,22,7.2,3.6,12.2,1024.0,1026.7,1022.9,99,71,0.0,0.0,0.0,1,0.0,0,0.828093420602541,0,0.19293061534014025,0.828093420602541,train
20241106,163,November,Fall,20,9.0,7.0,10.9,1030.6,1033.3,1026.8,99,86,0.0,0.0,0.0,1,0.0,0,0.5036458745530734,0,0.18605517215340026,0.5036458745530734,train
20241107,106,November,Fall,32,6.6,3.5,8.9,1032.8,1033.7,1031.7,98,87,0.0,0.0,0.0,1,0.0,0,0.22214101313000326,0,0.05495390225094859,0.22214101313000326,train
20241108,105,November,Fall,38,4.6,3.6,5.4,1028.0,1031.3,1025.5,98,83,0.0,0.0,0.0,1,0.9,1,0.7756260879480937,0,0.33490111034512104,0.7756260879480937,train
20241109,131,November,Fall,20,6.5,5.0,8.0,1025.3,1025.9,1024.8,98,81,4.8,0.9,0.2,18,0.0,0,1.3519767378210412,0,0.3346213239726206,0.4519767378210412,train
20241110,179,November,Fall,26,8.9,6.8,10.2,1027.4,1029.0,1025.8,98,90,0.0,0.0,0.0,1,5.4,1,0.92748979208228,1,0.6006880682709405,0.92748979208228,train
20241111,331,November,Fall,55,10.6,8.6,13.0,1029.0,1029.9,1027.0,98,68,3.5,5.4,1.7,22,0.0,0,0.19215311099816698,0,0.2376442266124702,-5.207846889001833,train
20241112,39,November,Fall,41,8.9,7.1,10.5,1033.4,1035.3,1030.0,90,73,0.0,0.0,0.0,1,0.0,0,0.021740901231874554,0,0.192182796249715,0.021740901231874554,train
20241113,319,November,Fall,20,9.2,5.1,12.5,1032.3,1034.5,1029.1,98,77,0.0,0.0,0.0,1,0.6,1,-0.0585919133377763,0,0.453196277826471,-0.0585919133377763,train
20241114,332,November,Fall,24,9.8,6.9,11.6,1028.7,1029.5,1027.7,98,75,1.7,0.6,0.3,4,0.0,0,0.026017139765482006,0,0.18920929538462936,-0.5739828602345179,train
20241115,213,November,Fall,29,9.4,6.7,11.2,1026.1,1028.8,1022.0,100,87,0.0,0.0,0.0,1,3.3,1,1.9523826901983266,1,0.7935070327594407,1.9523826901983266,train
20241116,218,November,Fall,52,9.3,8.0,10.8,1016.0,1021.1,1011.2,98,85,3.0,3.3,1.2,21,6.1,1,4.263763733191151,1,0.8923929693657875,0.9637637331911515,train
20241117,280,November,Fall,58,7.9,5.2,10.2,1009.9,1010.9,1008.2,93,60,4.0,6.1,1.7,24,3.0,1,6.375336230344954,1,0.9618535450526284,0.275336230344954,train
20241118,269,November,Fall,32,5.6,2.2,9.2,1008.6,1010.3,1003.1,92,58,1.6,3.0,2.4,1,9.5,1,4.577796986919054,1,0.7804255819627409,1.5777969869190542,train
20241119,25,November,Fall,42,3.9,1.5,5.2,994.5,1001.1,990.7,96,74,9.7,9.5,2.1,3,11.3,1,10.233565201689114,1,0.779537398668064,0.7335652016891139,train
20241120,278,November,Fall,49,3.3,0.2,6.3,1000.4,1004.1,997.2,97,65,9.1,11.3,3.5,22,2.8,1,6.580534653611308,1,0.938411961729885,-4.719465346388692,train
20241121,277,November,Fall,45,2.4,-1.0,5.6,997.4,1003.1,994.0,92,63,1.7,2.8,1.5,1,12.2,1,5.081343345013906,1,0.8012105238238342,2.281343345013906,train
20241122,263,November,Fall,58,4.0,0.7,7.1,1002.5,1014.1,995.8,98,72,4.7,12.2,3.1,2,9.6,1,7.71906029324789,1,0.7604547572160963,-4.4809397067521095,train
20241123,181,November,Fall,77,4.6,1.1,9.8,1009.5,1015.2,1002.1,92,72,4.6,9.6,4.2,18,0.6,1,4.4413306955640515,1,0.8560751753339723,-5.158669304435948,train
20241124,192,November,Fall,108,14.2,9.6,16.7,1002.0,1003.1,1000.2,86,59,1.2,0.6,0.5,4,3.1,1,4.078811452599107,1,0.9419195404343742,3.4788114525991065,train
20241125,207,November,Fall,74,11.3,6.0,16.2,1002.8,1010.7,998.3,94,61,4.5,3.1,1.3,10,2.3,1,3.3894669998015416,1,0.8476263379096042,0.28946699980154156,train
20241126,212,November,Fall,50,6.6,2.4,10.5,1015.7,1019.3,1011.3,98,77,1.8,2.3,1.2,14,12.7,1,3.2685813866939495,1,0.727223996951195,0.9685813866939497,train
20241127,240,November,Fall,85,7.6,3.6,11.4,1011.1,1019.0,1001.8,98,77,10.5,12.7,2.6,8,2.1,1,2.4383384254304357,1,0.8586549183320018,-10.261661574569564,train
20241128,314,November,Fall,38,6.9,2.3,9.9,1025.9,1031.7,1017.6,86,66,1.6,2.1,1.0,2,0.0,0,0.8862265466368331,0,0.3312913743671052,-1.213773453363167,train
20241129,148,November,Fall,31,3.3,-0.4,7.7,1030.9,1032.8,1028.5,97,74,0.0,0.0,0.0,1,0.0,0,0.5113334398172492,0,0.08726028678788336,0.5113334398172492,train
20241130,166,November,Fall,42,4.1,0.8,6.5,1026.6,1028.3,1024.5,91,79,0.0,0.0,0.0,1,1.6,1,1.4443919361211808,1,0.6345926327669101,1.4443919361211808,train
20241201,172,December,Winter,51,6.3,3.2,8.4,1018.2,1023.8,1013.7,97,65,1.5,1.6,0.9,19,4.7,1,2.3642552385707183,1,0.7771454604880553,0.7642552385707182,train
20241202,218,December,Winter,55,9.5,6.9,11.4,1011.1,1013.4,1009.8,97,86,4.6,4.7,1.2,20,0.2,1,3.6413347843184303,1,0.9031164969092247,-1.05866521568157,train
20241203,324,December,Winter,35,5.3,1.3,7.9,1019.5,1023.0,1013.3,91,69,0.4,0.2,0.1,6,1.3,1,0.7973232313824374,1,0.6000503070803423,0.5973232313824375,train
20241204,182,December,Winter,28,3.9,-0.7,5.9,1024.6,1025.7,1022.9,96,86,2.1,1.3,0.4,12,19.9,1,2.7100396158989053,1,0.6448719175451306,1.4100396158989053,train
20241205,188,December,Winter,83,7.2,4.3,12.1,1009.3,1022.4,994.6,97,77,10.8,19.9,5.5,22,0.4,1,2.7750111900222887,1,0.9565688422805398,-17.124988809977708,train
20241206,285,December,Winter,98,8.3,5.0,10.3,1008.5,1015.4,997.0,88,73,0.5,0.4,0.2,8,7.2,1,5.888355447863507,1,0.9486436240117699,5.488355447863507,train
20241207,179,December,Winter,82,7.5,5.9,10.2,992.4,1006.8,987.8,96,77,8.8,7.2,1.5,4,4.3,1,4.7247605611207,1,0.9199218439444004,-2.4752394388793,train
20241208,41,December,Winter,61,6.7,5.7,7.5,1011.1,1024.3,994.3,96,81,5.7,4.3,1.1,6,0.0,0,0.957183317134196,0,0.2402149024725422,-3.342816682865804,train
20241209,41,December,Winter,75,6.3,5.6,6.8,1028.2,1031.6,1024.8,86,79,0.0,0.0,0.0,1,0.0,0,0.4003072748378723,0,0.14650310249926224,0.4003072748378723,train
20241210,54,December,Winter,66,5.1,4.8,5.6,1031.7,1032.3,1031.1,87,80,0.0,0.0,0.0,1,0.0,0,0.2500815934028103,0,0.0440008388025901,0.2500815934028103,train
20241211,61,December,Winter,34,3.6,2.2,4.9,1032.4,1033.0,1031.6,90,82,0.0,0.0,0.0,1,0.3,1,0.13128724038792158,0,0.18666813903553728,0.13128724038792158,train
20241212,120,December,Winter,25,3.9,2.8,5.2,1031.6,1032.4,1030.7,99,90,0.8,0.3,0.1,7,0.0,0,0.10242898846620323,0,0.05585047349037189,-0.19757101153379675,train
20241213,159,December,Winter,37,1.8,0.2,3.6,1026.9,1030.4,1021.5,94,82,0.0,0.0,0.0,1,2.5,1,1.3020730304371153,1,0.7940072731878824,1.3020730304371153,train
20241214,230,December,Winter,50,4.6,2.0,7.3,1018.9,1021.3,1016.8,95,83,4.3,2.5,0.9,20,0.0,0,3.303430852375034,1,0.8234635840798166,0.8034308523750342,train
20241215,249,December,Winter,70,9.3,3.9,11.3,1024.1,1026.5,1021.3,95,84,0.0,0.0,0.0,1,0.0,0,1.0072496186567388,0,0.41193672667261616,1.0072496186567388,train
20241216,251,December,Winter,82,10.3,9.6,10.9,1028.0,1029.2,1026.9,90,78,0.0,0.0,0.0,1,0.0,0,0.7107790748457808,0,0.3130266344775629,0.7107790748457808,train
20241217,208,December,Winter,55,8.3,6.4,9.8,1024.6,1028.1,1017.1,97,85,0.0,0.0,0.0,1,6.7,1,3.032402226976073,1,0.7420618319420056,3.032402226976073,train
20241218,210,December,Winter,97,10.6,6.3,13.5,1008.3,1015.5,999.2,96,80,4.8,6.7,3.3,24,13.2,1,10.175549741154686,1,0.9307539586102238,3.475549741154686,train
20241219,283,December,Winter,85,7.8,4.7,12.9,1001.3,1013.1,992.1,93,72,8.7,13.2,2.2,3,0.2,1,2.864968667173259,1,0.9512709825362581,-10.335031332826741,train
20241220,243,December,Winter,63,6.4,4.0,8.1,1016.3,1018.7,1013.3,94,70,0.3,0.2,0.1,21,5.7,1,3.8598295519721493,1,0.8645914359546895,3.659829551972149,train
20241221,235,December,Winter,80,8.7,6.3,10.9,1007.8,1013.7,1000.1,97,73,5.0,5.7,2.0,18,13.6,1,6.92682874527114,1,0.9348153240975269,1.2268287452711402,train
20241222,277,December,Winter,88,5.9,3.2,9.3,998.9,1002.8,995.7,94,70,5.4,13.6,3.4,23,3.0,1,4.781355671501719,1,0.9480214977307804,-8.81864432849828,train
20241223,324,December,Winter,61,6.0,1.8,8.3,1015.8,1022.7,1005.0,92,69,1.6,3.0,1.1,17,1.7,1,2.186745660365516,1,0.7923252120798666,-0.8132543396344838,train
20241224,207,December,Winter,43,6.4,2.4,9.2,1025.2,1029.2,1022.7,99,86,6.6,1.7,0.3,10,0.2,1,1.2191657285809927,1,0.5557575217225695,-0.48083427141900725,train
20241225,216,December,Winter,35,9.3,8.5,9.9,1033.2,1035.4,1029.6,99,96,1.5,0.2,0.1,2,0.0,0,0.2933121109332619,0,0.1145529429380541,0.09331211093326192,train
20241226,171,December,Winter,25,7.0,4.4,8.6,1036.1,1037.1,1035.3,99,96,0.0,0.0,0.0,1,0.0,0,0.3764207848615235,0,0.04530400783535405,0.3764207848615235,train
20241227,146,December,Winter,16,2.9,1.0,4.5,1033.6,1035.3,1031.9,100,94,0.0,0.0,0.0,1,0.0,0,0.31376432425439665,0,0.05428287862134134,0.31376432425439665,train
20241228,191,December,Winter,28,1.9,1.0,3.5,1029.5,1031.6,1027.7,100,92,0.0,0.0,0.0,1,0.5,1,0.7649649131088521,0,0.48110185949728873,0.7649649131088521,train
20241229,209,December,Winter,47,5.4,3.5,6.9,1028.1,1028.9,1027.1,98,94,2.9,0.5,0.1,6,0.0,0,0.541450192612182,0,0.28799951705330834,0.04145019261218197,train
20241230,231,December,Winter,68,7.7,5.8,8.6,1026.7,1028.0,1025.4,97,83,0.0,0.0,0.0,1,0.0,0,1.4321666155881527,0,0.41489019751544887,1.4321666155881527,train
20241231,205,December,Winter,89,5.5,3.5,8.6,1021.3,1025.9,1014.3,94,84,0.0,0.0,0.0,1,20.9,1,7.758733321374135,1,0.8922814373521858,7.758733321374135,train
20250101,224,January,Winter,116,7.8,5.6,9.4,1007.7,1014.2,1002.8,95,79,9.7,20.9,4.8,16,2.8,1,3.459709086297297,1,0.8830746179210293,-17.4402909137027,train
20250102,294,January,Winter,30,3.2,1.3,7.1,1013.8,1017.8,1008.5,92,79,0.9,2.8,1.3,8,2.1,1,1.6617444446500713,1,0.743649837497087,-1.1382555553499285,train
20250103,285,January,Winter,49,2.7,-0.6,5.5,1018.2,1021.0,1016.7,95,63,2.2,2.1,0.6,13,1.4,1,2.7566844305928195,1,0.7607199476282491,0.6566844305928194,train
20250104,188,January,Winter,37,2.3,0.2,4.4,1016.3,1021.0,1008.3,97,88,1.7,1.4,0.8,13,22.0,1,5.245648801502816,1,0.7367062812239772,3.8456488015028163,train
20250105,176,January,Winter,73,5.4,0.0,11.8,993.0,1006.9,985.3,99,84,15.9,22.0,2.6,13,1.9,1,2.3341075117897163,1,0.9314253558584197,-19.665892488210282,train
20250106,214,January,Winter,107,8.6,4.5,12.1,983.5,992.1,975.6,88,72,3.2,1.9,0.7,13,1.9,1,2.5554640969877336,1,0.944042082357983,0.6554640969877337,train
20250107,227,January,Winter,71,4.1,2.6,6.1,996.4,999.5,992.4,92,64,1.0,1.9,0.9,20,0.5,1,3.634815472379001,1,0.8639109837377437,1.734815472379001,train
20250108,258,January,Winter,43,3.4,1.8,5.9,1001.0,1003.1,998.5,94,71,0.4,0.5,0.3,2,1.7,1,2.482651538005935,1,0.7367741458711343,1.982651538005935,train
20250109,289,January,Winter,42,2.3,-1.3,6.3,1004.1,1012.1,998.7,99,64,1.8,1.7,0.4,19,2.9,1,1.8990045420266457,1,0.8453559832731193,0.19900454202664575,train
20250110,278,January,Winter,38,2.5,-2.6,5.7,1017.5,1022.1,1012.9,99,66,1.6,2.9,1.4,15,0.2,1,2.223792133711762,1,0.6241856206759648,-0.6762078662882378,train
20250111,310,January,Winter,20,0.8,-4.3,6.7,1027.8,1033.8,1022.3,99,75,0.2,0.2,0.1,17,0.0,0,0.4032068443942413,0,0.22184926718845444,0.2032068443942413,train
20250112,331,January,Winter,17,2.9,-1.0,6.8,1039.2,1042.8,1034.2,99,70,0.0,0.0,0.0,1,0.0,0,-0.033581785354843414,0,0.07513046371115131,-0.033581785354843414,train
20250113,195,January,Winter,31,0.7,-2.7,4.8,1040.3,1042.5,1036.5,99,67,0.0,0.0,0.0,1,0.5,1,0.4465548398329124,1,0.6728851514437292,0.4465548398329124,train
20250114,226,January,Winter,45,4.4,-1.1,7.6,1033.5,1036.4,1032.1,99,84,2.1,0.5,0.3,17,0.0,0,0.7840954604019938,0,0.11995801592730435,0.28409546040199385,train
20250115,288,January,Winter,15,6.9,4.8,8.4,1033.8,1035.3,1032.3,100,93,0.0,0.0,0.0,1,0.0,0,-0.00027257239034017946,0,0.2429401858767965,-0.00027257239034017946,train
20250116,162,January,Winter,31,4.0,1.1,6.5,1036.5,1037.7,1035.0,100,97,0.0,0.0,0.0,1,0.0,0,0.45686706629407164,0,0.0719148291769814,0.45686706629407164,train
20250117,183,January,Winter,23,0.6,-0.8,1.4,1037.1,1038.8,1035.9,99,98,0.0,0.0,0.0,1,0.0,0,0.34443277537915523,0,0.11989168016879666,0.34443277537915523,train
20250118,127,January,Winter,26,-1.0,-2.0,0.0,1031.2,1035.2,1027.1,100,97,0.0,0.0,0.0,1,0.0,0,0.3982756611240728,0,0.11036146648381248,0.3982756611240728,train
20250119,149,January,Winter,16,-0.7,-1.2,0.2,1023.1,1026.5,1020.9,98,93,0.0,0.0,0.0,1,0.0,0,1.094296445702775,0,0.18804385077668212,1.094296445702775,train
20250120,176,January,Winter,36,0.4,-0.8,1.4,1019.2,1020.6,1017.9,99,91,0.0,0.0,0.0,1,0.0,0,1.4136060970193591,0,0.33473261056677817,1.4136060970193591,train
20250121,168,January,Winter,39,0.1,-0.7,0.9,1015.5,1017.5,1011.2,100,93,0.0,0.0,0.0,1,4.3,1,2.035885063702581,1,0.6975853401162688,2.035885063702581,train
20250122,164,January,Winter,27,2.1,-1.0,4.9,1003.7,1010.6,999.0,99,89,9.5,4.3,1.0,21,3.0,1,3.531190303919927,1,0.9431954079151134,-0.7688096960800728,train
20250123,225,January,Winter,65,5.6,3.6,7.4,1002.5,1005.0,999.0,93,81,3.4,3.0,1.0,20,4.5,1,5.530254110339284,1,0.9075946279339817,2.5302541103392837,train
20250124,197,January,Winter,78,7.4,4.6,9.4,1000.0,1004.0,996.7,93,82,5.8,4.5,1.5,10,1.2,1,4.011233507877096,1,0.8950866346421649,-0.48876649212290424,train
20250125,211,January,Winter,30,5.0,1.7,8.3,1004.3,1008.3,999.8,99,76,3.8,1.2,0.5,5,3.5,1,2.9734117863406477,1,0.811266246511613,1.7734117863406478,train
20250126,160,January,Winter,58,3.7,1.5,6.7,1002.2,1007.8,990.0,96,74,2.4,3.5,2.1,20,5.5,1,4.3093194421202,1,0.8976625392227345,0.8093194421202003,train
20250127,192,January,Winter,85,8.5,6.3,11.0,987.4,990.0,982.5,95,69,3.3,5.5,2.5,3,4.9,1,5.669041628859906,1,0.9477681865380352,0.16904162885990637,train
20250128,174,January,Winter,78,7.5,5.1,9.0,988.8,989.7,988.1,96,77,4.6,4.9,1.7,24,1.2,1,5.436424737891465,1,0.9822160135256458,0.5364247378914646,train
20250129,252,January,Winter,65,7.1,4.9,8.6,1001.7,1008.9,990.6,98,79,1.9,1.2,0.7,1,0.0,0,3.6322922165109657,1,0.7030596090684292,2.432292216510966,train
20250130,310,January,Winter,30,5.0,1.8,7.5,1016.7,1023.5,1009.2,100,71,0.0,0.0,0.0,1,0.0,0,1.5210150714724249,0,0.3586706067433485,1.5210150714724249,train
20250131,180,January,Winter,25,1.9,-2.7,6.6,1027.5,1032.0,1023.6,100,81,0.0,0.0,0.0,1,0.0,0,1.4622126194389882,0,0.44660774656275565,1.4622126194389882,train
20250201,134,February,Winter,21,1.0,-3.8,6.8,1031.3,1033.1,1027.9,100,64,0.0,0.0,0.0,1,0.0,0,0.24297396256418674,0,0.03291581928044832,0.24297396256418674,train
20250202,137,February,Winter,22,-0.1,-4.2,4.6,1025.6,1027.1,1024.4,94,67,0.0,0.0,0.0,1,0.0,0,0.9354478327629224,0,0.25683150772251306,0.9354478327629224,train
20250203,174,February,Winter,27,1.1,-4.1,6.8,1026.4,1027.2,1025.4,96,76,0.0,0.0,0.0,1,0.0,0,0.8383490320367508,0,0.2845744702294699,0.8383490320367508,train
20250204,187,February,Winter,57,3.1,1.0,5.8,1026.2,1028.7,1025.1,94,80,0.0,0.0,0.0,1,0.0,0,1.086159158387262,0,0.35034524368043163,1.086159158387262,train
20250205,231,February,Winter,34,4.6,0.0,9.3,1036.9,1042.2,1029.4,99,72,0.0,0.0,0.0,1,0.0,0,0.47306880034998217,0,0.1668608986449119,0.47306880034998217,train
20250206,49,February,Winter,38,4.0,-0.3,7.4,1041.8,1044.1,1037.7,99,74,0.0,0.0,0.0,1,0.0,0,0.05587174321545769,0,0.03905153200257448,0.05587174321545769,train
20250207,75,February,Winter,79,3.1,2.1,4.5,1028.7,1037.0,1022.0,93,68,0.0,0.0,0.0,1,0.0,0,0.5183530037416327,0,0.0707864182016926,0.5183530037416327,train
20250208,101,February,Winter,40,3.9,1.8,7.1,1021.9,1025.9,1019.6,85,68,0.0,0.0,0.0,1,0.0,0,0.9392109637909798,0,0.217998085174799,0.9392109637909798,train
20250209,63,February,Winter,40,3.9,2.3,5.3,1028.7,1030.5,1025.6,86,73,0.0,0.0,0.0,1,2.9,1,0.12029775143962289,0,0.317391861787369,0.12029775143962289,train
20250210,73,February,Winter,75,2.1,1.4,3.1,1024.6,1029.9,1018.2,90,75,4.6,2.9,1.2,20,8.4,1,2.7491304795237608,1,0.7254053177843518,-0.15086952047623914,train
20250211,117,February,Winter,48,2.7,0.6,4.1,1017.4,1018.4,1015.9,97,89,12.3,8.4,1.5,2,1.9,1,2.4235759062418762,1,0.7496898447345994,-5.976424093758125,train
20250212,79,February,Winter,23,3.5,1.5,5.7,1018.0,1019.3,1017.3,99,86,4.4,1.9,0.9,2,0.0,0,1.7500366698213061,0,0.22753009644254812,-0.1499633301786938,train
20250213,30,February,Winter,40,0.9,-2.4,3.2,1022.6,1025.9,1019.4,97,73,0.0,0.0,0.0,1,0.0,0,0.21239959943302783,0,0.09219927901372628,0.21239959943302783,train
20250214,89,February,Winter,20,0.3,-4.4,3.8,1028.0,1028.9,1026.1,99,61,0.0,0.0,0.0,1,0.0,0,0.2251190399347184,0,0.05677855492041377,0.2251190399347184,train
20250215,111,February,Winter,25,1.7,-0.9,3.7,1024.0,1027.3,1022.1,83,60,0.0,0.0,0.0,1,0.0,0,0.7269283503774727,0,0.20457259251048304,0.7269283503774727,train
20250216,78,February,Winter,50,0.2,-3.2,4.1,1023.5,1025.4,1021.8,84,56,0.0,0.0,0.0,1,0.0,0,0.3602648465087855,0,0.06892009670551107,0.3602648465087855,train
20250217,74,February,Winter,35,-1.5,-5.3,2.3,1025.2,1026.0,1023.9,87,65,0.0,0.0,0.0,1,0.0,0,0.4041731507815673,0,0.09122298722667473,0.4041731507815673,train
20250218,101,February,Winter,50,-0.8,-4.4,3.5,1025.5,1027.1,1024.1,74,49,0.0,0.0,0.0,1,0.0,0,0.6781098314928855,0,0.18355982851851985,0.6781098314928855,train
20250219,122,February,Winter,53,1.2,-2.2,4.9,1021.4,1023.9,1020.0,71,43,0.0,0.0,0.0,1,0.7,1,0.41337444502960746,0,0.3888912111770073,0.41337444502960746,train
20250220,171,February,Winter,50,6.8,1.0,11.1,1019.0,1020.1,1018.1,97,73,1.0,0.7,0.6,8,0.0,0,1.4831979932077655,1,0.5541599554480602,0.7831979932077655,train
20250221,162,February,Winter,60,13.1,9.0,17.2,1015.5,1019.4,1012.0,94,58,0.0,0.0,0.0,1,3.0,1,1.6658938524444675,1,0.5156416720998703,1.6658938524444675,train
20250222,188,February,Winter,52,9.6,4.5,12.5,1014.6,1022.9,1010.6,99,75,8.4,3.0,0.6,17,0.0,0,2.7618279726802055,1,0.624310251514489,-0.23817202731979448,train
20250223,195,February,Winter,60,9.9,5.7,14.4,1024.1,1027.0,1020.0,99,62,0.0,0.0,0.0,1,5.2,1,1.0074826709488327,1,0.5548947278885219,1.0074826709488327,train
20250224,204,February,Winter,75,10.2,7.7,11.8,1014.4,1019.0,1012.1,97,67,7.5,5.2,0.9,9,0.0,0,2.2484936971969893,1,0.7455515204362652,-2.951506302803011,train
20250225,243,February,Winter,35,8.0,5.4,10.7,1013.4,1015.0,1012.3,97,79,0.0,0.0,0.0,1,3.2,1,2.3280330368045856,1,0.6750842683196595,2.3280330368045856,train
20250226,205,February,Winter,46,6.8,1.8,11.3,1014.0,1016.5,1010.2,97,56,4.0,3.2,1.3,22,1.8,1,3.6310021896992355,1,0.8735062877166567,0.4310021896992353,train
20250227,261,February,Winter,44,5.9,4.3,8.4,1014.9,1021.1,1010.9,95,79,3.5,1.8,0.5,16,0.0,0,2.3845389752050115,1,0.5405011397274023,0.5845389752050114,train
20250228,5,February,Winter,38,5.2,0.2,8.3,1026.9,1030.4,1021.6,98,68,0.0,0.0,0.0,1,0.0,0,0.15015902126004876,0,0.332567227325589,0.15015902126004876,train
20250301,30,March,Spring,24,3.9,-0.5,8.8,1034.1,1036.8,1030.6,100,64,0.0,0.0,0.0,1,0.0,0,0.03722193204358953,0,0.011576264105916324,0.03722193204358953,train
20250302,267,March,Spring,12,2.9,-3.1,9.6,1034.5,1036.5,1031.4,99,55,0.0,0.0,0.0,1,0.0,0,0.21208506560435023,0,0.06700490861280634,0.21208506560435023,train
20250303,274,March,Spring,14,2.8,-4.4,10.1,1029.6,1031.2,1028.1,99,55,0.0,0.0,0.0,1,0.0,0,0.25455939608656997,0,0.09994061101891427,0.25455939608656997,train
20250304,212,March,Spring,19,3.8,-3.5,11.8,1026.3,1027.8,1024.3,99,48,0.0,0.0,0.0,1,0.0,0,0.5007975591367648,0,0.15010226663193568,0.5007975591367648,train
20250305,220,March,Spring,34,6.2,-0.5,14.5,1022.5,1024.1,1020.1,92,45,0.0,0.0,0.0,1,0.0,0,0.4301013863886295,0,0.18273513807406153,0.4301013863886295,train
20250306,172,March,Spring,30,8.5,0.3,16.9,1017.0,1019.6,1015.3,90,46,0.0,0.0,0.0,1,0.0,0,0.7745812717762123,0,0.30005471434188946,0.7745812717762123,train
20250307,154,March,Spring,31,10.3,3.9,18.2,1015.8,1016.8,1015.1,85,48,0.0,0.0,0.0,1,0.0,0,1.0434241267222,0,0.21104315288660414,1.0434241267222,train
20250308,108,March,Spring,39,12.3,4.6,19.5,1012.3,1015.3,1009.0,74,24,0.0,0.0,0.0,1,0.0,0,0.7429767620073583,0,0.12806159392182598,0.7429767620073583,train
20250309,67,March,Spring,28,10.6,3.2,17.6,1005.5,1008.7,1003.1,79,44,0.0,0.0,0.0,1,0.0,0,2.7855309958480476,0,0.16018495955340145,2.7855309958480476,train
20250310,30,March,Spring,30,9.0,3.0,15.7,1002.9,1004.5,1001.6,94,40,0.0,0.0,0.0,1,0.0,0,3.323074466137461,0,0.4140053192602755,3.323074466137461,train
20250311,331,March,Spring,43,5.4,0.9,9.0,1003.9,1004.7,1002.2,97,60,0.0,0.0,0.0,1,1.2,1,1.176072955030137,1,0.6397560475934831,1.176072955030137,train
20250312,285,March,Spring,33,4.3,0.3,9.1,1000.4,1001.9,999.8,99,58,1.0,1.2,1.1,17,0.5,1,2.8055109559828795,1,0.6699005109594748,1.6055109559828795,train
20250313,360,March,Spring,27,3.3,-0.6,7.9,1001.2,1004.9,998.9,98,62,0.4,0.5,0.5,12,0.0,0,0.6633994493637038,0,0.19074182892678146,0.16339944936370376,train
20250314,22,March,Spring,38,3.3,-0.4,7.7,1010.9,1017.6,1005.2,91,49,0.0,0.0,0.0,1,0.1,0,0.3961121439974401,0,0.21532887677112347,0.3961121439974401,train
20250315,40,March,Spring,55,3.9,0.8,7.7,1020.9,1022.9,1017.8,86,53,0.1,0.1,0.1,3,0.0,0,0.4313033999584877,0,0.09053986138709064,0.3313033999584877,train
20250316,20,March,Spring,38,4.9,-0.1,9.2,1024.0,1026.5,1022.4,93,56,0.0,0.0,0.0,1,0.0,0,0.053764769407878714,0,0.1265176522070415,0.053764769407878714,train
20250317,67,March,Spring,49,6.0,2.5,10.1,1029.3,1031.0,1026.7,80,40,0.0,0.0,0.0,1,0.0,0,-0.007805567214308181,0,0.04138126609383524,-0.007805567214308181,train
20250318,97,March,Spring,51,5.7,-0.8,11.5,1027.9,1030.6,1025.1,60,25,0.0,0.0,0.0,1,0.0,0,0.11522311570055149,0,0.027809998668359086,0.11522311570055149,train
20250319,140,March,Spring,28,8.2,-0.7,16.4,1023.6,1025.0,1022.1,75,37,0.0,0.0,0.0,1,0.0,0,0.3720865913946219,0,0.06621009459145251,0.3720865913946219,train
20250320,71,March,Spring,21,10.2,1.6,18.1,1021.1,1022.4,1019.4,87,41,0.0,0.0,0.0,1,0.0,0,0.02501844319969361,0,0.05346034997244204,0.02501844319969361,train
20250321,109,March,Spring,56,14.7,5.3,21.4,1012.3,1019.1,1006.6,80,36,0.0,0.0,0.0,1,0.0,0,0.9297784191894943,0,0.2713776069453512,0.9297784191894943,train
20250322,107,March,Spring,51,15.0,12.2,18.6,1003.5,1006.5,1000.8,66,44,0.0,0.0,0.0,1,0.0,0,1.463865231411387,0,0.18779844631379694,1.463865231411387,train
20250323,125,March,Spring,35,13.3,9.9,17.7,1004.4,1010.0,1000.2,88,51,0.0,0.0,0.0,1,0.0,0,1.5624519953518303,0,0.30949845290411676,1.5624519953518303,train
20250324,322,March,Spring,38,8.5,5.4,12.8,1015.8,1020.4,1010.2,97,69,0.0,0.0,0.0,1,0.0,0,1.2347657750343288,0,0.2886529679619276,1.2347657750343288,train
20250325,272,March,Spring,42,8.0,4.6,12.0,1020.7,1023.0,1019.8,95,70,0.0,0.0,0.0,1,0.0,0,0.635259084724004,0,0.2936885212614068,0.635259084724004,train
20250326,6,March,Spring,28,8.2,3.4,11.7,1024.6,1025.8,1023.0,99,65,0.0,0.0,0.0,1,0.0,0,0.04553603070000563,0,0.10964169641224975,0.04553603070000563,train
