date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20150605,174,June,Summer,36,21.5,10.5,32.5,1017.0,1021.3,1013.3,96,33,1.6,4.3,2.3,18,0.1,0,1.0663849355095687,0,0.1242395991828246,-3.233615064490431,train
20150606,263,June,Summer,49,15.2,8.6,18.6,1023.6,1027.8,1016.0,92,37,0.2,0.1,0.1,2,0.0,0,1.0906417987694788,0,0.13147205392675446,0.9906417987694788,train
20150607,324,June,Summer,36,13.5,7.7,18.9,1030.3,1031.8,1027.6,96,44,0.0,0.0,0.0,1,0.0,0,0.2191044423291324,0,0.023633180910879386,0.2191044423291324,train
20150608,16,June,Summer,48,12.3,6.9,17.1,1031.5,1032.1,1030.6,93,52,0.0,0.0,0.0,1,0.0,0,0.02830654270417342,0,0.009916090327177505,0.02830654270417342,train
20150609,26,June,Summer,50,11.7,7.2,15.7,1031.0,1032.1,1029.7,90,52,0.0,0.0,0.0,1,0.0,0,0.09598934862588965,0,0.031841585965394194,0.09598934862588965,train
20150610,40,June,Summer,49,15.3,9.2,22.0,1027.7,1030.2,1025.4,93,36,0.0,0.0,0.0,1,0.0,0,0.11831148454922151,0,0.02742380435728041,0.11831148454922151,train
20150611,61,June,Summer,55,17.4,9.2,24.1,1020.3,1025.4,1015.8,91,35,0.0,0.0,0.0,1,0.0,0,0.287402714489188,0,0.048792392561923234,0.287402714489188,train
20150612,85,June,Summer,34,21.0,11.2,27.1,1011.0,1015.2,1007.0,94,35,0.0,0.0,0.0,1,1.1,1,2.9807869893500785,1,0.5650702165343879,2.9807869893500785,train
20150613,234,June,Summer,65,17.4,13.9,21.6,1008.6,1010.8,1006.7,95,57,1.4,1.1,0.7,11,0.1,0,4.955541780393216,1,0.7119242169593053,3.855541780393216,train
20150614,28,June,Summer,31,13.8,11.1,15.6,1012.7,1016.8,1010.7,97,82,0.5,0.1,0.1,21,0.0,0,1.964695106814815,0,0.449348919309834,1.864695106814815,train
20150615,18,June,Summer,48,12.4,6.8,16.8,1021.6,1024.7,1017.4,91,47,0.0,0.0,0.0,1,0.0,0,0.5231962599213472,0,0.14600736244947482,0.5231962599213472,train
20150616,13,June,Summer,20,11.9,5.9,17.2,1025.7,1026.4,1024.7,95,52,0.0,0.0,0.0,1,8.3,1,0.20130739173309206,0,0.2677905187515605,0.20130739173309206,train
20150617,233,June,Summer,49,15.9,6.5,22.7,1021.0,1025.9,1015.7,98,49,3.8,8.3,3.3,22,0.0,0,2.7238299269343047,1,0.5939387092281628,-5.576170073065696,train
20150618,297,June,Summer,48,14.3,12.0,16.3,1017.1,1018.2,1015.1,97,62,0.0,0.0,0.0,1,1.5,1,0.8347053541612686,0,0.45655797609567866,0.8347053541612686,train
20150619,303,June,Summer,42,12.8,11.2,15.9,1018.1,1019.2,1017.0,90,68,2.3,1.5,0.8,13,2.0,1,1.3096515434954403,1,0.5231879883167404,-0.19034845650455967,train
20150620,307,June,Summer,23,12.9,10.1,15.1,1020.0,1021.0,1018.4,92,65,1.9,2.0,1.4,5,3.8,1,1.1308724483584567,1,0.6129997532984349,-0.8691275516415433,train
20150621,234,June,Summer,33,14.2,12.0,19.1,1014.1,1017.7,1011.4,96,73,2.7,3.8,1.9,8,3.2,1,2.51667057466379,0,0.48635765792195323,-1.28332942533621,train
20150622,275,June,Summer,37,13.0,10.6,16.3,1007.4,1011.0,1005.4,95,63,1.1,3.2,1.7,2,5.5,1,4.025397106741811,1,0.7426686903535445,0.8253971067418107,train
20150623,304,June,Summer,42,12.3,9.7,13.8,1013.5,1019.1,1007.1,95,77,3.6,5.5,3.3,4,0.0,0,0.33898856011983197,0,0.31041935116717356,-5.161011439880168,train
20150624,255,June,Summer,38,15.4,11.8,21.0,1020.6,1021.4,1019.4,94,55,0.0,0.0,0.0,1,0.0,0,0.9537633762119825,0,0.16232589567298275,0.9537633762119825,train
20150625,259,June,Summer,30,17.6,11.6,23.3,1021.3,1021.9,1020.6,91,49,0.0,0.0,0.0,1,0.0,0,0.8626331878418302,0,0.1152018453262785,0.8626331878418302,train
20150626,217,June,Summer,21,19.9,14.1,24.2,1017.5,1020.6,1013.3,96,38,0.0,0.0,0.0,1,0.3,1,1.2426423187060172,1,0.5128792766486939,1.2426423187060172,train
20150627,280,June,Summer,43,17.3,11.3,21.0,1017.5,1021.8,1012.6,96,62,0.3,0.3,0.3,2,0.2,1,1.399091777236972,0,0.35279694169234965,1.099091777236972,train
20150628,186,June,Summer,25,16.8,9.8,21.7,1020.3,1021.5,1018.8,98,59,0.5,0.2,0.2,13,0.0,0,1.553829390736303,0,0.21258171794315328,1.353829390736303,train
20150629,318,June,Summer,27,17.8,12.0,23.0,1021.4,1023.3,1018.9,96,56,0.0,0.0,0.0,1,0.0,0,0.5659167522091477,0,0.10268273660434264,0.5659167522091477,train
20150630,73,June,Summer,29,20.1,10.9,26.6,1021.6,1023.2,1019.7,97,40,0.0,0.0,0.0,1,0.0,0,0.08353074497065016,0,0.055894642957414184,0.08353074497065016,train
20150701,98,July,Summer,41,24.9,14.1,32.2,1017.3,1019.6,1015.4,86,35,0.0,0.0,0.0,1,8.4,1,2.797428005890707,0,0.3285672236496332,2.797428005890707,train
20150702,6,July,Summer,34,25.3,19.6,33.8,1018.2,1022.4,1016.0,96,44,1.8,8.4,6.9,21,0.0,0,1.358779014557296,0,0.2744266705142613,-7.041220985442704,train
20150703,26,July,Summer,26,23.1,17.7,27.1,1023.6,1025.0,1020.8,98,63,0.0,0.0,0.0,1,0.0,0,6.103107782535417,0,0.06397547982169613,6.103107782535417,train
20150704,271,July,Summer,37,24.4,17.8,32.0,1018.5,1020.1,1016.4,95,49,0.0,0.0,0.0,1,0.0,0,1.4762694584013496,0,0.2639984614900085,1.4762694584013496,train
20150705,255,July,Summer,36,19.9,14.8,28.4,1016.6,1020.0,1013.1,94,60,0.0,0.0,0.0,1,0.0,0,2.23142977021028,0,0.4186436437538208,2.23142977021028,train
20150706,256,July,Summer,40,18.3,12.9,22.8,1019.1,1020.5,1016.1,97,49,0.0,0.0,0.0,1,1.3,1,1.4032245733105368,0,0.36509876593015156,1.4032245733105368,train
20150707,225,July,Summer,47,19.7,12.4,25.4,1008.7,1015.3,1005.4,95,50,0.6,1.3,1.3,13,4.9,1,2.7269949784366654,1,0.5422730060715226,1.4269949784366653,train
20150708,266,July,Summer,64,15.8,13.1,19.0,1008.7,1013.9,1005.6,94,69,2.5,4.9,2.4,10,0.0,0,2.1806060079188114,1,0.6596073530608543,-2.719393992081189,train
20150709,304,July,Summer,55,13.8,7.3,17.8,1020.6,1024.5,1014.4,91,51,0.0,0.0,0.0,1,0.0,0,0.8071948789591474,0,0.2404134064200199,0.8071948789591474,train
20150710,240,July,Summer,28,16.3,7.0,22.4,1021.7,1024.3,1017.8,95,46,0.0,0.0,0.0,1,0.0,0,0.9157322340624023,0,0.340979750779955,0.9157322340624023,train
20150711,223,July,Summer,27,20.0,13.0,28.2,1015.6,1017.3,1014.2,89,37,0.0,0.0,0.0,1,1.0,1,1.231148201662661,1,0.515824866145535,1.231148201662661,train
20150712,232,July,Summer,51,17.5,15.3,20.1,1016.1,1016.7,1015.1,96,66,1.8,1.0,0.3,21,4.5,1,4.6745609049856,1,0.7979452054237265,3.6745609049856,train
20150713,236,July,Summer,45,17.6,16.2,20.4,1014.2,1015.1,1012.7,98,72,5.5,4.5,1.4,9,1.3,1,1.4074011422263857,1,0.6097508641551732,-3.0925988577736145,train
20150714,275,July,Summer,42,17.8,13.6,20.9,1015.7,1019.3,1012.3,98,75,2.7,1.3,0.5,2,4.2,1,1.1333444749515116,0,0.4953000234048677,-0.16665552504848846,train
20150715,229,July,Summer,33,17.4,14.1,20.8,1018.2,1019.3,1017.1,98,83,2.6,4.2,1.9,14,0.0,0,1.7473901096217885,0,0.35851081332145573,-2.452609890378212,train
20150716,334,July,Summer,28,18.8,12.7,23.4,1017.7,1019.8,1013.4,97,59,0.0,0.0,0.0,1,1.4,1,0.7652700624873392,0,0.31550323628189847,0.7652700624873392,train
20150717,224,July,Summer,65,21.2,16.9,25.5,1011.6,1013.8,1008.2,94,63,1.1,1.4,1.2,22,0.0,0,0.8232728886844449,0,0.44363065324748313,-0.576727111315555,train
20150718,257,July,Summer,39,17.6,12.6,21.4,1016.1,1017.4,1014.3,97,48,0.0,0.0,0.0,1,7.4,1,1.7319977512802422,0,0.49145771137851846,1.7319977512802422,train
20150719,236,July,Summer,33,15.8,10.9,20.5,1010.8,1014.3,1009.2,98,57,4.8,7.4,2.1,11,0.3,1,2.688675880775618,1,0.7227474194889592,-4.711324119224383,train
20150720,191,July,Summer,30,17.6,9.3,22.3,1011.8,1013.1,1009.9,98,68,0.9,0.3,0.2,16,1.8,1,3.6787056167750567,1,0.7101245987194013,3.378705616775057,train
20150721,243,July,Summer,49,20.1,14.6,24.5,1012.4,1013.5,1009.6,98,47,0.8,1.8,1.6,2,0.0,0,2.9512150440498415,0,0.38571604614432864,1.1512150440498414,train
20150722,255,July,Summer,41,18.4,13.7,22.6,1014.0,1014.7,1012.7,93,51,0.0,0.0,0.0,1,0.0,0,2.728502573826376,0,0.488078848555232,2.728502573826376,train
20150723,300,July,Summer,33,17.4,14.4,21.0,1016.6,1017.8,1014.7,87,49,0.0,0.0,0.0,1,0.5,1,1.2376298638608292,1,0.6740833154796678,1.2376298638608292,train
20150724,84,July,Summer,25,18.3,13.1,23.7,1009.8,1016.0,1000.2,94,52,1.4,0.5,0.3,18,9.8,1,10.991030657305323,1,0.8539527280282679,10.491030657305323,train
20150725,270,July,Summer,77,15.5,12.6,19.3,1002.7,1014.8,993.6,98,76,5.3,9.8,3.4,15,3.7,1,3.6303796211129917,1,0.8833032541778424,-6.169620378887009,train
20150726,193,July,Summer,41,14.7,8.0,20.8,1008.9,1014.7,999.1,97,54,5.3,3.7,1.3,16,26.0,1,13.212615971460993,1,0.8612051559737154,9.512615971460992,train
20150727,227,July,Summer,71,16.0,13.7,19.2,998.3,1000.6,996.4,98,79,7.9,26.0,7.6,19,5.8,1,5.537671748209824,1,0.9524604197946889,-20.462328251790176,train
20150728,238,July,Summer,67,15.4,12.9,18.4,1003.2,1005.4,1000.6,97,62,3.4,5.8,2.7,10,7.0,1,4.712078858358952,1,0.7650413997623255,-1.087921141641048,train
20150729,255,July,Summer,72,14.0,11.3,17.1,1007.4,1011.5,1005.1,97,65,1.8,7.0,3.5,1,0.0,0,3.9971060365084456,1,0.7909459965025781,-3.0028939634915544,train
20150730,291,July,Summer,50,14.3,10.0,18.0,1015.6,1019.5,1011.7,95,57,0.0,0.0,0.0,1,0.0,0,0.8069576118023278,0,0.3511544476731087,0.8069576118023278,train
20150731,353,July,Summer,23,13.9,8.6,18.3,1019.5,1021.0,1017.6,92,45,0.0,0.0,0.0,1,0.0,0,0.3740077962367546,0,0.1379393946127987,0.3740077962367546,train
20150801,6,August,Summer,18,14.8,7.0,21.0,1017.0,1018.7,1016.3,94,42,0.0,0.0,0.0,1,0.0,0,0.49840701998254605,0,0.12359080035119263,0.49840701998254605,train
20150802,142,August,Summer,23,17.6,9.4,24.4,1019.1,1021.0,1016.4,96,42,0.0,0.0,0.0,1,0.0,0,1.0715893724132366,0,0.21950100142030518,1.0715893724132366,train
20150803,221,August,Summer,33,21.1,11.8,30.9,1013.3,1015.7,1011.8,96,41,0.0,0.0,0.0,1,4.6,1,2.1299973665511764,1,0.5128085404171419,2.1299973665511764,train
20150804,261,August,Summer,40,17.2,12.1,20.5,1013.4,1017.0,1008.8,96,54,4.7,4.6,2.4,11,0.0,0,1.6720972800269012,0,0.3704559249641958,-2.9279027199730985,train
20150805,155,August,Summer,32,18.4,10.9,25.0,1015.9,1018.3,1012.8,92,44,0.0,0.0,0.0,1,0.0,0,1.0243598882544247,0,0.34542684223187914,1.0243598882544247,train
20150806,248,August,Summer,28,20.4,13.0,28.9,1014.0,1016.7,1012.0,97,51,0.0,0.0,0.0,1,0.4,1,1.0016186240536344,0,0.38345344555591293,1.0016186240536344,train
20150807,342,August,Summer,25,19.7,12.4,25.9,1017.5,1019.6,1016.1,98,60,0.3,0.4,0.4,23,0.0,0,3.0821587341791856,0,0.41873254748289424,2.6821587341791857,train
20150808,11,August,Summer,36,17.7,11.3,21.7,1022.9,1024.3,1019.6,96,57,0.0,0.0,0.0,1,0.0,0,0.2373371150386469,0,0.04883773362977058,0.2373371150386469,train
20150809,58,August,Summer,17,17.9,9.2,24.6,1020.7,1023.2,1018.9,98,42,0.0,0.0,0.0,1,0.0,0,-0.009843240322246028,0,0.06928268829444496,-0.009843240322246028,train
20150810,224,August,Summer,17,19.7,15.4,24.8,1017.4,1018.5,1016.5,98,55,0.0,0.0,0.0,1,0.0,0,1.481081762622264,0,0.31001257538087273,1.481081762622264,train
20150811,349,August,Summer,23,19.4,14.3,24.4,1019.3,1022.1,1016.5,99,64,0.0,0.0,0.0,1,0.0,0,0.32796236098017606,0,0.1431846978802868,0.32796236098017606,train
20150812,44,August,Summer,45,18.5,14.8,22.4,1022.9,1024.1,1022.0,95,60,0.0,0.0,0.0,1,0.0,0,0.32880281283689633,0,0.12613935970671958,0.32880281283689633,train
20150813,61,August,Summer,52,21.5,14.4,27.5,1015.5,1021.4,1010.1,96,60,0.0,0.0,0.0,1,14.7,1,8.236163104313908,1,0.5621878841516573,8.236163104313908,train
20150814,177,August,Summer,29,21.0,17.6,25.0,1007.4,1010.1,1005.8,99,66,2.1,14.7,8.2,4,4.7,1,4.586066150987792,1,0.714969704006162,-10.113933849012207,train
20150815,312,August,Summer,34,18.7,16.2,22.2,1009.1,1013.6,1005.4,99,83,2.7,4.7,2.3,12,32.4,1,8.4506792339989,1,0.5598450476909289,3.7506792339988992,train
20150816,344,August,Summer,34,15.1,13.4,16.5,1015.1,1016.2,1013.7,98,90,22.5,32.4,5.3,7,38.6,1,13.296808316979527,1,0.8148452342106868,-19.10319168302047,train
20150817,293,August,Summer,50,14.9,13.4,16.3,1012.1,1014.7,1009.3,98,89,23.8,38.6,3.3,18,2.2,1,6.65428073323082,1,0.9331286503113323,-31.94571926676918,train
20150818,215,August,Summer,50,15.2,13.3,17.3,1013.0,1017.2,1009.1,98,80,5.5,2.2,1.1,2,0.0,0,2.447299056229748,0,0.4463924855526374,0.2472990562297479,train
20150819,181,August,Summer,28,16.8,11.6,21.8,1019.7,1021.8,1017.4,98,58,0.0,0.0,0.0,1,0.0,0,1.8678152714786342,0,0.3024651042957468,1.8678152714786342,train
20150820,142,August,Summer,22,18.2,10.3,24.6,1022.6,1023.4,1021.7,98,47,0.0,0.0,0.0,1,0.0,0,0.5102568526158295,0,0.08039522364193602,0.5102568526158295,train
20150821,141,August,Summer,20,20.3,13.2,25.1,1022.6,1023.8,1021.1,98,58,0.0,0.0,0.0,1,0.0,0,1.361832507452583,0,0.07883030452491664,1.361832507452583,train
20150822,98,August,Summer,34,20.2,13.3,26.0,1018.2,1020.8,1014.2,93,45,0.0,0.0,0.0,1,1.0,1,0.9952092343759258,0,0.42273569033998537,0.9952092343759258,train
20150823,100,August,Summer,51,20.1,14.5,25.7,1007.4,1013.6,1003.7,97,40,2.0,1.0,0.7,24,14.5,1,10.35023420891927,1,0.9768446243713262,9.35023420891927,train
20150824,169,August,Summer,38,18.3,15.0,22.8,1000.4,1003.4,997.6,98,67,3.3,14.5,12.9,16,6.7,1,6.074566215121181,1,0.8907780726497687,-8.42543378487882,train
20150825,222,August,Summer,70,16.5,14.2,19.4,1009.0,1012.5,1000.0,96,57,5.6,6.7,3.1,3,14.3,1,11.942078481061948,1,0.9089051385393714,5.242078481061948,train
20150826,192,August,Summer,61,19.7,15.7,23.7,1008.8,1010.8,1004.9,98,68,2.4,14.3,7.9,20,7.4,1,7.445781222990742,1,0.8263998238051472,-6.854218777009259,train
20150827,206,August,Summer,57,15.6,13.4,18.5,1008.7,1011.6,1005.7,97,83,5.0,7.4,5.6,2,0.0,0,2.1662303816816286,1,0.6647892129546041,-5.233769618318371,train
20150828,221,August,Summer,37,15.2,10.3,20.0,1017.2,1021.2,1011.9,98,61,0.0,0.0,0.0,1,1.0,1,1.9933770626338356,1,0.508229122420067,1.9933770626338356,train
20150829,182,August,Summer,23,16.6,10.5,22.7,1021.3,1022.7,1019.7,97,56,0.7,1.0,1.0,23,2.5,1,2.495019656588997,1,0.6690517789795848,1.495019656588997,train
20150830,55,August,Summer,38,19.1,13.7,24.5,1016.8,1019.4,1015.2,98,75,1.9,2.5,1.8,23,32.0,1,15.806707403773599,1,0.7062865730940326,13.306707403773599,train
20150831,207,August,Summer,38,20.7,17.6,26.3,1009.9,1014.6,1007.5,98,70,4.9,32.0,13.4,4,4.6,1,3.854955761378409,1,0.6614646833220882,-28.14504423862159,train
20150901,311,September,Fall,45,15.6,10.8,18.5,1013.5,1016.7,1009.4,97,70,4.2,4.6,1.8,8,0.0,0,1.8491876134562486,1,0.5103661086272516,-2.750812386543751,train
20150902,248,September,Fall,40,13.2,8.2,17.5,1015.6,1016.5,1015.0,96,61,0.0,0.0,0.0,1,0.2,1,2.176044134461584,1,0.5400733334070932,2.176044134461584,train
20150903,227,September,Fall,38,12.3,7.8,16.9,1013.2,1014.6,1012.6,98,68,0.1,0.2,0.2,15,30.8,1,8.228013079430369,1,0.6666432796346536,8.02801307943037,train
20150904,235,September,Fall,63,13.5,11.4,16.2,1011.2,1012.7,1009.5,98,87,11.1,30.8,7.2,15,4.0,1,4.473823266352226,1,0.9597990704394271,-26.326176733647774,train
20150905,309,September,Fall,57,13.7,11.1,16.8,1015.7,1018.9,1012.9,97,62,2.4,4.0,0.8,7,2.3,1,2.8409910270515453,1,0.6945328267676522,-1.1590089729484547,train
20150906,310,September,Fall,55,13.5,11.7,16.3,1022.9,1025.1,1018.9,97,61,2.9,2.3,0.7,18,0.8,1,1.441340368815397,1,0.6493796577882868,-0.8586596311846029,train
20150907,331,September,Fall,40,14.7,12.9,17.6,1026.1,1027.9,1023.8,97,75,0.6,0.8,0.3,9,0.6,1,0.40249986372867436,0,0.22135205791692159,-0.3975001362713257,train
20150908,349,September,Fall,27,13.9,9.2,16.8,1026.1,1027.4,1024.9,98,70,0.7,0.6,0.2,6,0.0,0,0.14575307512765362,0,0.14401695327383332,-0.45424692487234636,train
20150909,67,September,Fall,35,13.0,8.3,18.3,1024.5,1025.2,1023.7,99,63,0.0,0.0,0.0,1,0.0,0,0.3144919386489561,0,0.04050706854907095,0.3144919386489561,train
20150910,69,September,Fall,43,13.1,8.3,19.0,1023.5,1025.0,1021.5,96,58,0.0,0.0,0.0,1,0.0,0,0.3634411888588847,0,0.09056788061074451,0.3634411888588847,train
20150911,74,September,Fall,35,13.4,8.0,19.1,1018.0,1021.1,1015.1,98,59,0.0,0.0,0.0,1,2.2,1,1.2185578674782211,0,0.3438367597418662,1.2185578674782211,train
20150912,139,September,Fall,31,15.0,8.9,20.3,1011.6,1014.6,1010.0,98,68,3.0,2.2,1.2,22,0.0,0,3.242260775808807,1,0.6840841545251501,1.0422607758088067,train
20150913,153,September,Fall,36,16.6,13.4,18.7,1006.5,1010.6,1000.3,98,60,0.0,0.0,0.0,1,3.2,1,5.724718547337274,1,0.8956549726484205,5.724718547337274,train
20150914,188,September,Fall,47,14.7,11.3,20.1,999.4,1000.8,997.0,97,71,3.8,3.2,1.2,17,2.1,1,5.309141867040428,1,0.8954305342458098,2.109141867040428,train
20150915,194,September,Fall,69,12.3,9.7,16.3,1000.0,1001.3,998.6,89,64,2.3,2.1,0.7,18,4.5,1,6.551711299423136,1,0.9290834882127811,4.4517112994231365,train
20150916,161,September,Fall,49,15.0,11.3,19.0,992.0,999.4,987.7,98,82,2.6,4.5,2.0,15,8.3,1,10.582959892231713,1,0.9059765222450947,6.082959892231713,train
20150917,215,September,Fall,58,14.1,11.4,16.5,998.4,1008.3,989.3,98,85,5.7,8.3,2.6,12,0.0,0,6.353504450909794,1,0.7869937142286504,-1.9464955490902067,train
20150918,198,September,Fall,37,13.4,9.4,17.8,1012.9,1016.4,1008.8,98,72,0.0,0.0,0.0,1,3.8,1,2.733741910926536,1,0.6308348375674079,2.733741910926536,train
20150919,332,September,Fall,25,13.5,10.1,17.1,1021.7,1025.4,1016.9,98,68,1.2,3.8,3.5,8,0.0,0,1.1834905547047647,0,0.28144552445478926,-2.616509445295235,train
20150920,250,September,Fall,32,13.7,9.0,17.7,1023.0,1025.1,1019.4,97,76,0.0,0.0,0.0,1,1.7,1,0.7306244692852812,0,0.31296447569916086,0.7306244692852812,train
20150921,206,September,Fall,46,14.3,12.3,17.8,1012.5,1018.7,1004.2,98,71,3.5,1.7,0.5,20,1.2,1,5.595478579310425,1,0.8578821858939519,3.895478579310425,train
20150922,200,September,Fall,33,12.8,7.7,16.4,1000.4,1003.2,998.8,98,80,1.0,1.2,1.0,14,0.0,0,3.4643754860659626,1,0.7967979780044638,2.264375486065963,train
20150923,243,September,Fall,23,12.5,6.9,17.8,1008.1,1013.4,1001.5,100,64,0.0,0.0,0.0,1,2.4,1,4.558662189679167,1,0.7974752131031726,4.558662189679167,train
20150924,207,September,Fall,53,12.5,10.7,15.0,1014.7,1018.0,1012.9,98,88,4.3,2.4,0.8,11,0.2,1,2.4383405888008953,1,0.7808139795656633,0.038340588800895414,train
20150925,242,September,Fall,25,11.9,6.6,17.2,1021.8,1025.8,1018.0,98,69,0.9,0.2,0.1,2,0.0,0,1.1968642650486467,0,0.35307910691501654,0.9968642650486468,train
20150926,32,September,Fall,20,10.6,4.5,17.0,1028.5,1031.4,1025.9,99,60,0.0,0.0,0.0,1,0.0,0,0.0756005979252987,0,0.07042919358197668,0.0756005979252987,train
20150927,41,September,Fall,24,11.2,5.3,17.5,1034.6,1037.1,1031.5,99,61,0.0,0.0,0.0,1,0.0,0,-0.022435102755276503,0,0.013951559807345344,-0.022435102755276503,train
20150928,56,September,Fall,25,11.1,6.4,17.0,1037.9,1038.9,1037.0,99,61,0.0,0.0,0.0,1,0.0,0,-0.022435102755276503,0,0.016373220909913645,-0.022435102755276503,train
20150929,63,September,Fall,44,10.9,5.7,17.5,1037.1,1038.3,1035.9,98,51,0.0,0.0,0.0,1,0.0,0,-0.0043927370862508665,0,0.012642943380652721,-0.0043927370862508665,train
20150930,65,September,Fall,47,11.5,6.0,17.7,1035.4,1037.0,1033.8,93,54,0.0,0.0,0.0,1,0.0,0,0.04974042458332105,0,0.01293271792622765,0.04974042458332105,train
20151001,55,October,Fall,42,10.7,5.3,17.4,1031.9,1034.0,1029.9,98,53,0.0,0.0,0.0,1,0.0,0,-0.032833268389688655,0,0.015732737106083857,-0.032833268389688655,train
20151002,59,October,Fall,35,10.7,5.1,18.1,1024.7,1029.4,1019.2,100,49,0.0,0.0,0.0,1,0.0,0,0.2623804867175843,0,0.061229342146425794,0.2623804867175843,train
20151003,118,October,Fall,20,11.2,4.7,17.9,1014.7,1018.6,1012.8,98,55,0.0,0.0,0.0,1,0.0,0,1.320233333683669,0,0.3709989764541745,1.320233333683669,train
20151004,210,October,Fall,19,11.0,5.7,18.4,1014.9,1016.0,1013.9,100,60,0.0,0.0,0.0,1,0.2,1,1.8708057620102951,1,0.501777555025705,1.8708057620102951,train
20151005,124,October,Fall,26,12.8,5.4,18.5,1010.3,1014.1,1004.9,100,64,1.0,0.2,0.2,24,10.2,1,3.9593044931256527,1,0.9268974247260627,3.7593044931256525,train
20151006,132,October,Fall,29,15.0,12.7,17.6,1002.1,1004.5,1001.0,98,84,7.5,10.2,2.3,4,10.9,1,7.975704815992098,1,0.7596508122587221,-2.224295184007901,train
20151007,197,October,Fall,46,15.2,13.7,17.9,1008.8,1014.3,1003.5,97,79,1.8,10.9,6.5,15,0.8,1,3.656279819096489,1,0.7343264513592788,-7.243720180903511,train
20151008,244,October,Fall,26,13.3,8.9,15.9,1019.2,1022.1,1014.9,99,77,1.1,0.8,0.7,2,0.0,0,1.2110648968966167,0,0.3221445417083225,0.4110648968966166,train
20151009,36,October,Fall,15,11.5,5.9,16.3,1022.4,1022.9,1021.8,99,74,0.0,0.0,0.0,1,0.0,0,0.11703947067694194,0,0.10614772596306074,0.11703947067694194,train
20151010,67,October,Fall,40,10.5,4.8,14.1,1021.2,1022.6,1020.1,97,63,0.0,0.0,0.0,1,0.0,0,0.30026559961636795,0,0.10273254283977666,0.30026559961636795,train
20151011,72,October,Fall,53,6.1,2.4,10.8,1019.5,1020.4,1018.5,90,53,0.0,0.0,0.0,1,0.0,0,0.8450327090133867,0,0.10453729231273191,0.8450327090133867,train
20151012,70,October,Fall,37,4.2,0.5,9.3,1019.1,1020.3,1018.2,90,61,0.0,0.0,0.0,1,0.0,0,0.9379849586248873,0,0.15564601781914486,0.9379849586248873,train
20151013,53,October,Fall,45,4.6,1.9,7.5,1020.5,1022.0,1018.2,95,67,0.0,0.0,0.0,1,3.6,1,1.2891953879113784,0,0.39258364760660913,1.2891953879113784,train
20151014,62,October,Fall,31,5.7,4.3,7.9,1020.1,1021.0,1019.4,98,87,6.8,3.6,1.1,15,8.4,1,3.546480241967563,1,0.7220583150278751,-0.053519758032436915,train
20151015,20,October,Fall,27,7.0,4.8,8.8,1018.6,1020.8,1016.6,98,88,9.7,8.4,1.9,15,4.5,1,2.149036308657638,1,0.8666543199749638,-6.2509636913423625,train
20151016,30,October,Fall,20,7.9,6.4,9.4,1018.0,1019.4,1016.8,98,92,11.9,4.5,0.9,21,1.3,1,2.667050894204522,1,0.935240800764175,-1.8329491057954779,train
20151017,148,October,Fall,17,8.0,6.4,9.2,1017.7,1019.7,1016.0,100,93,5.2,1.3,0.3,2,1.0,1,1.5624150772946552,1,0.5258973101205772,0.2624150772946552,train
20151018,270,October,Fall,15,8.3,3.7,10.8,1019.3,1020.2,1018.5,100,95,2.5,1.0,0.4,16,0.0,0,1.4380522939773082,0,0.25500242767995174,0.43805229397730816,train
20151019,1,October,Fall,17,10.1,6.3,12.2,1022.4,1023.5,1020.4,99,89,0.0,0.0,0.0,1,0.3,1,0.1206339396597732,1,0.5150538944896418,0.1206339396597732,train
20151020,330,October,Fall,23,9.5,5.1,12.3,1023.3,1024.1,1022.4,98,83,0.8,0.3,0.1,7,1.1,1,0.33051573700135395,0,0.24689101923821347,0.03051573700135396,train
20151021,204,October,Fall,45,9.5,4.3,12.5,1017.1,1022.5,1012.5,100,81,4.0,1.1,0.4,18,1.7,1,2.0751517099913546,1,0.62018158946963,0.9751517099913545,train
20151022,237,October,Fall,43,11.9,10.0,14.6,1014.6,1020.7,1011.3,98,73,6.9,1.7,0.3,3,0.0,0,1.5960539582077344,0,0.3455935645050355,-0.10394604179226552,train
20151023,199,October,Fall,25,10.7,5.6,13.8,1022.0,1023.7,1020.0,97,67,0.0,0.0,0.0,1,0.1,0,0.732131595979436,0,0.25014117413270487,0.732131595979436,train
20151024,192,October,Fall,34,11.5,10.0,13.4,1016.3,1019.6,1014.4,94,70,0.3,0.1,0.1,18,0.0,0,1.9728104120584873,1,0.556664340295851,1.8728104120584872,train
20151025,315,October,Fall,18,9.6,4.1,13.0,1024.0,1026.3,1018.1,97,63,0.0,0.0,0.0,1,0.0,0,0.48270066564096176,0,0.3185343032505047,0.48270066564096176,train
20151026,104,October,Fall,33,10.1,3.8,15.4,1019.7,1024.0,1016.9,97,70,0.0,0.0,0.0,1,0.0,0,0.9720615830910276,0,0.25018954164609686,0.9720615830910276,train
20151027,94,October,Fall,30,9.8,6.0,15.5,1014.7,1016.7,1012.4,100,74,0.0,0.0,0.0,1,0.1,0,1.4279611383486048,0,0.4339444399954116,1.4279611383486048,train
