date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20220408,294,April,Spring,61,6.6,4.5,9.1,998.8,1003.9,997.1,78,63,0.3,0.3,0.2,21,5.0,1,3.0947699691062267,1,0.8750627373590274,2.794769969106227,train
20220409,295,April,Spring,68,5.6,2.8,8.9,1012.2,1017.9,1004.6,88,59,2.1,5.0,1.7,10,0.3,1,1.5266005729959513,1,0.763253778256164,-3.4733994270040487,train
20220410,292,April,Spring,33,6.4,2.0,11.5,1019.9,1021.5,1017.7,86,37,0.4,0.3,0.2,6,0.0,0,0.42876995030630344,0,0.24446544755430794,0.12876995030630345,train
20220411,107,April,Spring,44,10.2,2.6,15.2,1015.4,1019.1,1011.0,82,35,0.0,0.0,0.0,1,0.0,0,0.6564552540673977,0,0.19670002340364354,0.6564552540673977,train
20220412,136,April,Spring,45,14.0,7.6,20.4,1009.5,1011.5,1007.6,80,44,0.0,0.0,0.0,1,0.0,0,1.070959424028956,0,0.352266068878056,1.070959424028956,train
20220413,252,April,Spring,33,13.3,9.2,17.2,1016.7,1020.1,1011.7,88,61,0.0,0.0,0.0,1,0.0,0,1.5533643009787057,0,0.32293755440209637,1.5533643009787057,train
20220414,301,April,Spring,30,12.2,6.6,18.0,1022.1,1025.4,1019.6,94,54,0.0,0.0,0.0,1,0.0,0,0.35446086494315,0,0.12965035848215353,0.35446086494315,train
20220415,57,April,Spring,35,9.8,7.2,12.6,1028.9,1031.3,1025.8,94,69,0.0,0.0,0.0,1,0.0,0,0.24543004779307404,0,0.08053661711914224,0.24543004779307404,train
20220416,95,April,Spring,43,11.0,5.4,16.4,1032.0,1033.5,1030.5,87,30,0.0,0.0,0.0,1,0.0,0,0.09152640489946542,0,0.014086411533469784,0.09152640489946542,train
20220417,123,April,Spring,43,12.1,4.9,18.2,1025.4,1030.1,1020.0,63,30,0.0,0.0,0.0,1,0.0,0,0.24809748690992933,0,0.07227392924366915,0.24809748690992933,train
20220418,145,April,Spring,33,12.8,6.6,19.5,1017.7,1019.7,1015.6,79,29,0.0,0.0,0.0,1,0.0,0,0.7804302073107648,0,0.07804925816018557,0.7804302073107648,train
20220419,53,April,Spring,40,13.0,6.2,18.3,1015.6,1017.2,1014.8,92,37,0.0,0.0,0.0,1,0.0,0,0.48586196960379746,0,0.09267104214059549,0.48586196960379746,train
20220420,57,April,Spring,53,12.1,5.9,16.7,1016.6,1018.4,1015.1,77,39,0.0,0.0,0.0,1,0.0,0,0.4193202518565695,0,0.1705519145460777,0.4193202518565695,train
20220421,54,April,Spring,55,12.5,6.2,17.3,1013.2,1015.0,1010.9,83,38,0.0,0.0,0.0,1,0.0,0,0.773640661619017,0,0.26681364068975605,0.773640661619017,train
20220422,64,April,Spring,69,13.6,9.6,17.7,1007.9,1010.5,1005.9,80,44,0.0,0.0,0.0,1,0.0,0,1.0872815197447343,0,0.2729865939722017,1.0872815197447343,train
20220423,71,April,Spring,74,14.1,9.9,19.1,1005.0,1006.4,1003.6,80,43,0.0,0.0,0.0,1,0.0,0,1.7398686950417874,0,0.28066964621711,1.7398686950417874,train
20220424,41,April,Spring,69,11.7,8.1,16.5,1007.1,1010.5,1004.7,80,43,0.0,0.0,0.0,1,2.0,1,3.2673562585739377,1,0.5310228970928633,3.2673562585739377,train
20220425,38,April,Spring,44,9.2,7.9,10.9,1013.4,1017.2,1010.0,89,62,1.9,2.0,1.3,6,0.0,0,1.2234598062923028,0,0.27570824445543485,-0.7765401937076972,train
20220426,350,April,Spring,47,9.2,4.4,13.7,1020.6,1024.3,1017.1,89,51,0.0,0.0,0.0,1,0.0,0,0.574589142919527,0,0.06369609287967816,0.574589142919527,train
20220427,347,April,Spring,22,7.9,3.0,11.4,1027.2,1029.8,1024.4,98,54,0.0,0.0,0.0,1,0.0,0,0.1536508116880707,0,0.08063035763994414,0.1536508116880707,train
20220428,46,April,Spring,37,8.7,2.6,14.0,1031.1,1032.3,1029.8,97,58,0.0,0.0,0.0,1,0.0,0,0.02368253647191896,0,0.032247574125193475,0.02368253647191896,train
20220429,42,April,Spring,53,8.8,5.0,12.0,1030.3,1031.0,1029.1,82,62,0.0,0.0,0.0,1,0.0,0,0.11516582924721719,0,0.08720266060333115,0.11516582924721719,train
20220430,330,April,Spring,34,8.5,3.3,12.5,1027.5,1029.9,1025.7,94,59,0.0,0.0,0.0,1,0.0,0,0.1541792694459987,0,0.066279426934507,0.1541792694459987,train
20220501,360,May,Spring,21,9.6,1.6,15.8,1023.7,1025.3,1022.1,98,45,0.0,0.0,0.0,1,0.0,0,0.05053466553539707,0,0.01827796958081886,0.05053466553539707,train
20220502,8,May,Spring,28,11.1,4.2,17.0,1020.7,1021.8,1019.5,97,38,0.0,0.0,0.0,1,0.0,0,0.19308449053474172,0,0.051788957162352295,0.19308449053474172,train
20220503,13,May,Spring,30,9.6,4.9,12.7,1020.2,1020.8,1019.7,97,66,0.0,0.0,0.0,1,0.0,0,0.40018502170246034,0,0.06741065947126489,0.40018502170246034,train
20220504,315,May,Spring,20,10.1,3.4,15.0,1019.6,1020.5,1018.5,85,46,0.0,0.0,0.0,1,0.0,0,0.4144543052562122,0,0.24770088708358493,0.4144543052562122,train
20220505,297,May,Spring,24,12.6,5.8,19.6,1022.7,1025.7,1020.0,99,53,0.0,0.0,0.0,1,0.0,0,0.43367970130310807,0,0.11990153365009347,0.43367970130310807,train
20220506,255,May,Spring,29,14.2,7.9,20.5,1024.7,1026.3,1022.8,99,49,0.0,0.0,0.0,1,0.1,0,0.7547253761629047,0,0.08725439645733303,0.7547253761629047,train
20220507,360,May,Spring,41,14.5,9.8,20.0,1024.5,1028.0,1022.3,92,62,0.5,0.1,0.1,5,0.0,0,-0.20732017212334325,0,0.018541593935337723,-0.3073201721233433,train
20220508,37,May,Spring,43,11.5,7.9,15.8,1028.6,1029.9,1027.7,84,45,0.0,0.0,0.0,1,0.0,0,0.233494489659293,0,0.05124037423959982,0.233494489659293,train
20220509,130,May,Spring,20,14.8,6.4,21.7,1024.3,1028.0,1019.8,86,37,0.0,0.0,0.0,1,0.0,0,0.6728455809664302,0,0.11553836434853752,0.6728455809664302,train
20220510,226,May,Spring,63,16.5,12.1,22.0,1015.5,1019.1,1012.6,80,38,0.0,0.0,0.0,1,3.1,1,1.6079478125908564,1,0.5061112345236206,1.6079478125908564,train
20220511,242,May,Spring,76,14.7,10.2,18.5,1010.6,1013.2,1008.4,91,51,2.1,3.1,1.5,20,0.0,0,4.167780043215221,1,0.5194134296871835,1.0677800432152211,train
20220512,247,May,Spring,58,14.0,8.0,18.4,1017.4,1018.8,1013.8,91,43,0.0,0.0,0.0,1,0.0,0,2.0046084668209425,0,0.41056263781548397,2.0046084668209425,train
20220513,249,May,Spring,76,14.2,11.5,17.6,1018.9,1019.9,1016.6,87,54,0.0,0.0,0.0,1,0.0,0,1.5799354746550358,0,0.44546364158351237,1.5799354746550358,train
20220514,294,May,Spring,29,15.3,9.1,20.6,1021.3,1021.9,1019.6,92,46,0.0,0.0,0.0,1,0.0,0,0.5105893097736866,0,0.12290342930344891,0.5105893097736866,train
20220515,68,May,Spring,40,18.3,9.5,23.9,1018.1,1021.1,1014.3,83,41,0.0,0.0,0.0,1,2.7,1,0.8818778420037618,0,0.3857153076025271,0.8818778420037618,train
20220516,221,May,Spring,53,17.6,13.2,23.4,1015.6,1019.4,1012.2,89,57,0.8,2.7,1.7,12,0.2,1,1.6940206439053924,1,0.5517034441188422,-1.0059793560946078,train
20220517,77,May,Spring,26,17.8,11.2,23.7,1019.2,1021.0,1017.5,95,58,1.0,0.2,0.1,8,0.0,0,1.1178998188124145,0,0.14392902382507988,0.9178998188124146,train
20220518,291,May,Spring,28,18.5,14.4,22.4,1019.9,1021.6,1017.5,90,51,0.0,0.0,0.0,1,7.4,1,1.7557900306062166,0,0.3558483874436538,1.7557900306062166,train
20220519,236,May,Spring,35,16.8,10.2,23.1,1018.6,1022.0,1016.2,97,68,3.2,7.4,3.4,12,12.5,1,2.8345071423040777,0,0.47107588129768974,-4.565492857695922,train
20220520,254,May,Spring,40,13.5,9.5,19.4,1018.0,1021.8,1014.1,98,63,3.8,12.5,5.0,14,0.0,0,1.5226046922802006,0,0.3030455559340884,-10.9773953077198,train
20220521,264,May,Spring,50,13.7,9.2,17.0,1020.2,1021.6,1017.9,97,65,0.0,0.0,0.0,1,0.0,0,1.7892468426142383,0,0.2887210567548903,1.7892468426142383,train
20220522,137,May,Spring,25,16.1,8.0,21.4,1014.4,1018.9,1008.2,97,47,0.0,0.0,0.0,1,13.2,1,3.616430624035911,1,0.6177956359214987,3.616430624035911,train
20220523,284,May,Spring,33,15.6,12.8,21.7,1001.3,1007.3,997.6,95,63,5.2,13.2,5.6,17,1.7,1,2.416560254001365,1,0.879832640370939,-10.783439745998635,train
20220524,245,May,Spring,65,13.6,10.0,16.7,1005.5,1011.4,999.4,91,61,1.0,1.7,0.9,4,0.2,1,2.1929349904063726,1,0.7589481536988508,0.4929349904063727,train
20220525,228,May,Spring,80,14.0,9.0,17.8,1013.6,1015.9,1011.6,95,51,0.3,0.2,0.2,18,1.1,1,2.106063706458324,1,0.6106741539243874,1.9060637064583241,train
20220526,248,May,Spring,78,15.8,13.2,18.5,1019.1,1020.7,1016.2,92,60,0.8,1.1,1.1,24,0.4,1,3.7806528694971857,1,0.8144735380986969,2.6806528694971856,train
20220527,288,May,Spring,72,13.9,11.4,15.9,1021.5,1022.9,1019.1,89,54,0.5,0.4,0.3,23,0.6,1,1.2104495201469716,1,0.6039308484619041,0.8104495201469716,train
20220528,320,May,Spring,57,11.7,7.2,15.9,1021.5,1022.8,1018.6,86,54,0.4,0.6,0.6,18,1.1,1,0.8463445130437977,0,0.36541002424919944,0.24634451304379767,train
20220529,337,May,Spring,44,10.7,5.5,14.7,1015.9,1018.1,1014.2,90,58,0.8,1.1,0.6,10,0.8,1,0.9669256568910101,0,0.4675589789382708,-0.13307434310899002,train
20220530,331,May,Spring,18,10.6,5.7,14.6,1014.0,1014.7,1013.4,93,51,0.9,0.8,0.8,12,6.2,1,1.9861243875819412,1,0.5456828407193648,1.1861243875819412,train
20220531,133,May,Spring,25,12.7,7.9,18.4,1013.1,1014.0,1012.4,91,47,1.4,6.2,3.4,13,0.3,1,1.5526932515046916,1,0.6567773238679492,-4.647306748495309,train
20220601,272,June,Summer,44,12.1,7.6,16.0,1015.8,1019.9,1012.8,95,65,0.6,0.3,0.3,1,0.0,0,1.5074826253220723,0,0.30032995491462205,1.2074826253220723,train
20220602,37,June,Summer,26,13.9,6.4,19.1,1021.3,1022.6,1020.2,98,46,0.0,0.0,0.0,1,0.0,0,0.5324840655867507,0,0.08479011293526555,0.5324840655867507,train
20220603,54,June,Summer,54,16.9,11.1,22.5,1019.3,1020.7,1018.1,81,45,0.0,0.0,0.0,1,0.0,0,1.1306373243386243,0,0.11177276580188585,1.1306373243386243,train
20220604,45,June,Summer,70,15.6,11.9,20.3,1020.9,1022.1,1018.9,85,58,0.0,0.0,0.0,1,22.2,1,5.114147558126436,0,0.19382721899596364,5.114147558126436,train
20220605,23,June,Summer,47,16.0,13.2,19.6,1013.9,1018.1,1011.8,96,67,10.2,22.2,6.5,19,4.4,1,4.588288876144838,1,0.6943680984774926,-17.611711123855162,train
20220606,245,June,Summer,73,14.0,12.0,17.8,1012.5,1013.7,1011.8,92,65,4.0,4.4,2.6,13,0.0,0,1.9493675056514794,1,0.5710112220041642,-2.450632494348521,train
20220607,260,June,Summer,52,15.1,12.4,18.1,1011.7,1012.5,1009.9,88,54,0.0,0.0,0.0,1,3.9,1,8.073843835434726,1,0.7653989061280667,8.073843835434726,train
20220608,206,June,Summer,46,15.8,13.4,19.3,1006.4,1009.2,1004.8,94,76,4.3,3.9,1.2,14,0.0,0,2.689867534114833,1,0.7016449150145633,-1.210132465885167,train
20220609,258,June,Summer,48,16.2,11.7,20.0,1015.0,1019.6,1007.9,93,49,0.0,0.0,0.0,1,0.0,0,1.7907107473105714,0,0.4799607363609569,1.7907107473105714,train
20220610,219,June,Summer,55,17.8,12.9,22.0,1020.0,1020.5,1019.4,92,57,0.0,0.0,0.0,1,0.0,0,2.222254950921716,0,0.17672179688471917,2.222254950921716,train
20220611,246,June,Summer,51,17.2,13.2,21.2,1021.9,1022.5,1019.9,87,40,0.0,0.0,0.0,1,0.0,0,0.5034743280105379,0,0.1906721345050908,0.5034743280105379,train
20220612,264,June,Summer,43,16.0,11.7,19.4,1022.0,1022.9,1020.5,91,56,0.0,0.0,0.0,1,0.0,0,1.0195570401990621,0,0.16575460733082956,1.0195570401990621,train
20220613,299,June,Summer,47,14.4,9.7,17.3,1023.2,1024.8,1020.2,89,56,0.0,0.0,0.0,1,0.0,0,0.19524125320474667,0,0.13465819302736062,0.19524125320474667,train
20220614,29,June,Summer,20,15.6,8.6,20.7,1022.4,1024.4,1020.3,92,49,0.0,0.0,0.0,1,0.0,0,0.3106857550383325,0,0.0866088916260534,0.3106857550383325,train
20220615,50,June,Summer,35,18.0,10.8,22.5,1019.7,1020.2,1019.1,94,46,0.0,0.0,0.0,1,0.0,0,0.5330859784649737,0,0.06283394954982989,0.5330859784649737,train
20220616,80,June,Summer,19,18.9,11.1,24.1,1022.9,1023.9,1020.3,82,41,0.0,0.0,0.0,1,0.0,0,0.5779507428314764,0,0.05085556865770112,0.5779507428314764,train
20220617,199,June,Summer,38,22.6,14.5,28.7,1020.8,1023.7,1017.1,81,35,0.0,0.0,0.0,1,0.0,0,1.7283424583836133,0,0.0956207481643873,1.7283424583836133,train
20220618,17,June,Summer,42,19.8,14.7,25.1,1016.0,1018.0,1011.7,88,58,0.0,0.0,0.0,1,2.3,1,1.7013623307212624,1,0.5076233377626133,1.7013623307212624,train
20220619,360,June,Summer,47,14.6,12.4,18.7,1013.4,1015.1,1009.3,85,59,1.2,2.3,1.1,3,0.0,0,2.782442713229845,0,0.19544720342560898,0.4824427132298452,train
20220620,333,June,Summer,43,14.9,10.4,19.1,1017.0,1018.4,1014.8,90,55,0.0,0.0,0.0,1,0.0,0,1.1264535195880285,0,0.2901182097877807,1.1264535195880285,train
20220621,11,June,Summer,22,16.0,8.2,21.5,1015.3,1017.4,1013.6,97,52,0.0,0.0,0.0,1,0.0,0,1.076525799894463,0,0.30998711689850544,1.076525799894463,train
20220622,43,June,Summer,31,18.3,9.3,24.0,1013.7,1014.6,1012.6,96,25,0.0,0.0,0.0,1,0.0,0,1.065105795237104,0,0.20191160750627804,1.065105795237104,train
20220623,105,June,Summer,37,22.7,14.5,30.3,1010.1,1012.9,1007.0,87,41,0.0,0.0,0.0,1,23.1,1,7.5687972336208835,1,0.558791066467101,7.5687972336208835,train
20220624,242,June,Summer,35,19.9,17.3,23.6,1006.6,1008.0,1005.8,95,58,4.7,23.1,9.9,2,7.0,1,6.843034199323048,1,0.827127941726599,-16.25696580067695,train
20220625,219,June,Summer,34,18.2,15.8,22.8,1010.8,1012.0,1007.5,95,59,3.7,7.0,3.4,19,0.0,0,2.5934084087038864,0,0.4477231328846807,-4.406591591296113,train
20220626,183,June,Summer,40,18.2,14.8,21.9,1014.7,1015.8,1011.9,92,49,0.0,0.0,0.0,1,2.1,1,2.536095533851845,0,0.45698095803066197,2.536095533851845,train
20220627,204,June,Summer,28,16.7,13.0,20.0,1017.1,1020.0,1014.2,91,61,1.9,2.1,1.2,15,0.0,0,2.1605711846365465,0,0.3173179309005046,0.06057118463654643,train
20220628,174,June,Summer,40,18.2,12.4,23.2,1019.4,1021.3,1016.4,89,43,0.0,0.0,0.0,1,0.0,0,1.2290399877491516,0,0.1667953633898733,1.2290399877491516,train
20220629,95,June,Summer,38,20.9,15.4,27.2,1013.4,1016.0,1011.3,84,39,0.0,0.0,0.0,1,10.8,1,3.3224664342841925,0,0.41498429073010423,3.3224664342841925,train
20220630,283,June,Summer,41,17.4,13.2,21.8,1012.4,1014.8,1010.5,93,60,2.8,10.8,6.5,19,6.1,1,1.3450564798350142,1,0.6185614068434052,-9.454943520164987,train
20220701,216,July,Summer,56,16.0,13.0,20.4,1017.5,1020.9,1014.2,93,50,1.5,6.1,3.0,11,0.0,0,1.6200022207300149,0,0.3163484191532102,-4.4799977792699845,train
20220702,212,July,Summer,40,18.2,12.6,23.8,1019.8,1021.7,1017.6,85,42,0.0,0.0,0.0,1,0.0,0,1.1067294068551876,0,0.23404237611724604,1.1067294068551876,train
20220703,263,July,Summer,45,17.3,13.4,21.0,1018.7,1020.3,1017.1,86,61,0.0,0.0,0.0,1,0.0,0,1.5237780041475264,0,0.35408256467344,1.5237780041475264,train
20220704,265,July,Summer,43,17.3,11.7,21.2,1020.3,1021.4,1019.3,93,50,0.0,0.0,0.0,1,0.0,0,0.8374709593181563,0,0.2289200087894029,0.8374709593181563,train
20220705,295,July,Summer,40,16.1,11.6,20.3,1023.5,1025.8,1021.2,86,48,0.0,0.0,0.0,1,0.0,0,0.14757985335577833,0,0.14872853472840314,0.14757985335577833,train
20220706,266,July,Summer,47,17.3,10.8,21.0,1024.2,1026.0,1020.1,84,46,0.0,0.0,0.0,1,0.2,1,0.6711601806933982,0,0.26756531741695705,0.6711601806933982,train
20220707,321,July,Summer,70,16.1,12.0,18.6,1025.3,1030.7,1019.2,89,56,0.3,0.2,0.1,2,0.0,0,0.4535847786018692,0,0.26856299436370273,0.2535847786018692,train
20220708,283,July,Summer,37,17.4,10.5,22.4,1030.6,1031.6,1028.6,93,51,0.0,0.0,0.0,1,0.0,0,0.23653937444000672,0,0.034371381010278805,0.23653937444000672,train
20220709,330,July,Summer,47,17.2,14.0,21.1,1028.1,1028.9,1027.1,97,56,0.0,0.0,0.0,1,0.0,0,0.11206840256064163,0,0.04462142212765198,0.11206840256064163,train
20220710,302,July,Summer,44,17.2,12.6,20.7,1026.1,1027.9,1024.6,88,58,0.0,0.0,0.0,1,0.0,0,0.2979549177893503,0,0.10632072721310235,0.2979549177893503,train
20220711,22,July,Summer,26,18.4,14.6,24.1,1024.4,1025.0,1023.8,95,53,0.0,0.0,0.0,1,0.4,1,0.010787920873914498,0,0.12080519654429077,0.010787920873914498,train
20220712,191,July,Summer,25,21.5,13.7,26.8,1023.5,1024.7,1020.4,97,45,0.7,0.4,0.4,23,0.0,0,2.1348019239168257,0,0.2975082787041186,1.7348019239168257,train
20220713,297,July,Summer,42,20.6,13.4,26.1,1020.5,1022.2,1018.9,86,48,0.0,0.0,0.0,1,0.0,0,-0.058610501072562333,0,0.11170401850646555,-0.058610501072562333,train
20220714,326,July,Summer,35,16.9,10.9,21.6,1021.6,1023.1,1020.7,93,44,0.0,0.0,0.0,1,0.0,0,0.08377866640154631,0,0.15282953044668243,0.08377866640154631,train
20220715,270,July,Summer,38,17.3,10.7,21.4,1022.6,1023.7,1021.0,83,49,0.0,0.0,0.0,1,0.5,1,0.9923997253142559,0,0.24629353194687223,0.9923997253142559,train
20220716,336,July,Summer,42,17.2,12.3,20.5,1025.2,1027.8,1021.0,91,47,0.2,0.5,0.4,3,0.0,0,-0.1954441086869158,0,0.12058755964871457,-0.6954441086869159,train
20220717,110,July,Summer,16,19.1,11.2,25.3,1026.6,1028.3,1024.4,92,39,0.0,0.0,0.0,1,0.0,0,0.23801785088898275,0,0.03469385669301211,0.23801785088898275,train
20220718,167,July,Summer,22,23.9,15.3,31.4,1021.2,1024.0,1018.5,77,27,0.0,0.0,0.0,1,0.0,0,1.0949810920611143,0,0.11812283247058694,1.0949810920611143,train
20220719,121,July,Summer,35,28.5,19.1,35.5,1015.1,1018.3,1011.7,67,24,0.0,0.0,0.0,1,0.1,0,0.42592813089851056,0,0.3891628532179659,0.42592813089851056,train
20220720,231,July,Summer,51,23.3,19.8,26.6,1016.1,1018.5,1011.8,81,38,0.3,0.1,0.1,14,11.7,1,2.647919676398453,1,0.5880298027838136,2.547919676398453,train
20220721,294,July,Summer,44,17.7,15.7,19.9,1018.7,1022.0,1016.2,95,81,8.3,11.7,2.6,13,0.0,0,0.3779348171480367,0,0.4332073910678087,-11.322065182851963,train
20220722,340,July,Summer,23,16.9,12.4,19.9,1020.5,1021.8,1019.1,90,58,0.0,0.0,0.0,1,0.0,0,0.4956789872121479,0,0.15876089868478785,0.4956789872121479,train
20220723,225,July,Summer,18,18.9,11.3,24.6,1019.4,1020.2,1018.8,97,48,0.0,0.0,0.0,1,0.0,0,0.7227627947937489,0,0.15341229130188597,0.7227627947937489,train
20220724,209,July,Summer,44,23.0,16.4,29.2,1015.2,1018.7,1010.5,83,43,0.0,0.0,0.0,1,0.0,0,0.9743617640981672,0,0.4002503989139222,0.9743617640981672,train
20220725,246,July,Summer,66,20.7,19.0,23.5,1009.8,1012.3,1007.9,83,54,0.0,0.0,0.0,1,12.5,1,4.23669217117464,1,0.6433489580834395,4.23669217117464,train
20220726,329,July,Summer,43,16.8,12.2,20.1,1017.6,1020.6,1012.8,97,55,1.2,12.5,9.5,4,0.2,1,0.4175158922889788,0,0.4370994914725652,-12.082484107711021,train
20220727,12,July,Summer,32,16.3,13.1,20.1,1020.8,1021.5,1020.1,88,50,0.4,0.2,0.2,4,0.0,0,0.5093493752644777,0,0.06658805012447055,0.30934937526447764,train
20220728,62,July,Summer,50,17.2,12.5,21.0,1019.1,1020.5,1017.6,79,48,0.0,0.0,0.0,1,0.0,0,0.6294220585373553,0,0.10903326734307536,0.6294220585373553,train
20220729,13,July,Summer,35,18.7,13.9,24.5,1017.7,1019.1,1017.1,93,46,0.0,0.0,0.0,1,0.0,0,0.8576351971692887,0,0.098095108648923,0.8576351971692887,train
20220730,277,July,Summer,24,19.1,12.3,23.3,1018.6,1019.4,1017.6,97,51,0.0,0.0,0.0,1,4.0,1,1.408354788998089,0,0.4578537620202927,1.408354788998089,train
20220731,237,July,Summer,53,19.2,17.7,20.6,1015.4,1017.0,1014.3,95,77,5.3,4.0,1.2,11,0.1,0,1.3598057161975978,0,0.3569967342278021,-2.640194283802402,train
20220801,23,August,Summer,28,18.6,14.8,22.5,1018.5,1019.6,1016.6,97,47,0.3,0.1,0.1,1,0.0,0,0.5922335700783894,0,0.13304351288979752,0.4922335700783894,train
20220802,215,August,Summer,55,20.8,14.7,26.8,1015.9,1018.1,1014.5,86,49,0.0,0.0,0.0,1,0.0,0,2.2687749631066345,0,0.3788833393396912,2.2687749631066345,train
20220803,215,August,Summer,44,22.6,17.7,28.3,1014.1,1014.9,1013.0,92,48,0.0,0.0,0.0,1,0.0,0,1.9046245403695499,0,0.4559049645556961,1.9046245403695499,train
20220804,315,August,Summer,37,21.4,17.9,25.7,1014.1,1016.5,1012.0,84,49,0.0,0.0,0.0,1,0.0,0,0.6976079208271985,0,0.1705331851893037,0.6976079208271985,train
20220805,320,August,Summer,41,17.0,11.3,21.0,1020.5,1025.9,1016.0,86,49,0.0,0.0,0.0,1,0.0,0,0.6308217828477177,0,0.1832317041091338,0.6308217828477177,train
20220806,317,August,Summer,25,16.3,9.8,21.5,1027.8,1028.8,1026.4,92,44,0.0,0.0,0.0,1,0.0,0,0.16614950760869707,0,0.030584333494119834,0.16614950760869707,train
20220807,316,August,Summer,22,17.1,10.8,22.5,1025.8,1027.2,1024.4,95,45,0.0,0.0,0.0,1,0.0,0,0.1590816465621845,0,0.0768506668435293,0.1590816465621845,train
20220808,6,August,Summer,28,17.9,12.0,22.4,1026.9,1028.4,1025.3,94,58,0.0,0.0,0.0,1,0.0,0,-0.04926720285379142,0,0.03058300155777568,-0.04926720285379142,train
20220809,45,August,Summer,40,19.7,13.6,24.5,1028.6,1029.6,1027.8,97,49,0.0,0.0,0.0,1,0.0,0,-0.014564509698963933,0,0.014259589849345682,-0.014564509698963933,train
20220810,50,August,Summer,48,22.1,16.3,27.7,1025.7,1028.0,1023.6,87,40,0.0,0.0,0.0,1,0.0,0,0.11189214837533662,0,0.04959231476916879,0.11189214837533662,train
20220811,54,August,Summer,41,24.1,16.5,30.1,1021.9,1023.6,1020.0,91,31,0.0,0.0,0.0,1,0.0,0,0.4517750031013566,0,0.046257290377044576,0.4517750031013566,train
20220812,54,August,Summer,39,24.7,18.8,31.2,1018.5,1020.5,1016.6,82,29,0.0,0.0,0.0,1,0.0,0,0.5914046170904271,0,0.12379771547181612,0.5914046170904271,train
20220813,90,August,Summer,23,24.3,16.4,31.0,1015.5,1017.3,1012.4,79,25,0.0,0.0,0.0,1,0.0,0,0.7680486037450931,0,0.2437676268667054,0.7680486037450931,train
20220814,80,August,Summer,31,24.9,17.8,31.4,1007.4,1011.8,1003.6,83,30,0.0,0.0,0.0,1,1.3,1,2.4112384292679314,1,0.5514518153013378,2.4112384292679314,train
20220815,221,August,Summer,28,22.2,16.9,26.1,1003.9,1005.6,1002.5,95,52,0.8,1.3,1.1,18,0.0,0,2.8831504267141987,1,0.5810290735587363,1.5831504267141987,train
20220816,253,August,Summer,28,21.4,17.4,26.3,1008.1,1010.7,1005.3,95,60,0.0,0.0,0.0,1,42.5,1,13.129588884143905,1,0.5938696547575686,13.129588884143905,train
20220817,2,August,Summer,32,19.2,17.8,20.4,1011.7,1013.2,1009.8,97,84,6.7,42.5,16.5,7,0.5,1,3.744299314889499,1,0.7889054711621433,-38.7557006851105,train
20220818,356,August,Summer,21,19.8,16.2,23.9,1013.6,1014.2,1013.0,95,63,0.7,0.5,0.3,16,0.0,0,1.2755225390457972,0,0.20892155639841237,0.7755225390457972,train
20220819,259,August,Summer,36,20.1,15.1,24.7,1014.0,1015.5,1013.0,97,67,0.0,0.0,0.0,1,0.0,0,1.3068690841262331,0,0.3328180531190456,1.3068690841262331,train
20220820,252,August,Summer,34,19.0,14.9,24.0,1016.9,1017.5,1015.6,97,44,0.0,0.0,0.0,1,0.0,0,1.466847964244521,0,0.263121996417029,1.466847964244521,train
20220821,248,August,Summer,34,18.6,13.5,23.4,1016.2,1016.9,1015.5,93,57,0.0,0.0,0.0,1,0.0,0,1.6194020271023344,0,0.31269669301699277,1.6194020271023344,train
20220822,93,August,Summer,25,20.4,15.0,25.4,1015.3,1016.9,1013.8,91,47,0.0,0.0,0.0,1,0.0,0,0.9647435659856274,0,0.27331230953767854,0.9647435659856274,train
20220823,250,August,Summer,22,21.8,17.3,27.2,1015.6,1017.4,1013.9,92,54,0.0,0.0,0.0,1,0.0,0,1.1468087777132119,0,0.28281789545024494,1.1468087777132119,train
20220824,76,August,Summer,28,23.2,17.0,28.2,1018.0,1018.7,1017.2,95,56,0.0,0.0,0.0,1,0.0,0,1.898198083577051,0,0.21082826652262124,1.898198083577051,train
20220825,337,August,Summer,42,23.9,19.8,31.7,1015.1,1017.0,1013.6,91,32,0.0,0.0,0.0,1,0.0,0,0.5852194863660127,0,0.11730416261291597,0.5852194863660127,train
20220826,336,August,Summer,45,18.7,13.3,21.2,1017.4,1018.4,1016.1,88,61,0.0,0.0,0.0,1,0.0,0,0.7612511987224948,0,0.2469073692394251,0.7612511987224948,train
20220827,12,August,Summer,33,17.0,11.3,22.2,1018.6,1020.3,1017.4,94,56,0.0,0.0,0.0,1,0.0,0,0.8478182912957052,0,0.08961768951228069,0.8478182912957052,train
20220828,10,August,Summer,34,17.2,12.4,22.0,1021.7,1022.9,1020.3,92,52,0.0,0.0,0.0,1,0.0,0,0.1752956816002491,0,0.05750155840515724,0.1752956816002491,train
20220829,30,August,Summer,29,17.5,11.5,22.2,1022.3,1023.2,1021.1,89,50,0.0,0.0,0.0,1,0.0,0,0.214744448386601,0,0.052603772603348524,0.214744448386601,train
