date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20210219,178,February,Winter,59,6.8,2.4,9.7,1013.2,1014.7,1011.3,93,72,0.0,0.0,0.0,1,0.0,0,2.9943831103588576,0,0.4995704351346165,2.9943831103588576,train
20210220,155,February,Winter,65,11.8,8.7,16.0,1010.1,1011.7,1008.3,85,56,0.0,0.0,0.0,1,0.0,0,2.9420603266915206,0,0.34086760845619557,2.9420603266915206,train
20210221,153,February,Winter,39,11.0,7.9,16.2,1012.2,1013.3,1010.2,82,55,0.0,0.0,0.0,1,0.0,0,2.3025742726684566,0,0.35462001144418454,2.3025742726684566,train
20210222,181,February,Winter,44,11.5,7.6,15.8,1017.6,1023.6,1013.3,74,54,0.0,0.0,0.0,1,0.0,0,1.737315288666449,0,0.42870737242559875,1.737315288666449,train
20210223,191,February,Winter,57,12.2,8.0,16.5,1026.7,1028.0,1024.0,86,63,0.0,0.0,0.0,1,0.0,0,1.2744359181596603,0,0.42651019734765794,1.2744359181596603,train
20210224,189,February,Winter,57,13.1,9.3,18.0,1026.2,1027.8,1024.5,86,48,0.0,0.0,0.0,1,0.0,0,0.838546059884892,0,0.2026541554319037,0.838546059884892,train
20210225,245,February,Winter,40,9.9,7.0,15.7,1026.6,1031.4,1023.3,91,65,0.0,0.0,0.0,1,0.0,0,0.9541518328679149,0,0.30399964231299154,0.9541518328679149,train
20210226,306,February,Winter,33,5.6,1.5,10.0,1035.3,1038.9,1031.2,99,63,0.0,0.0,0.0,1,0.0,0,0.1187473615460257,0,0.019255896016001972,0.1187473615460257,train
20210227,345,February,Winter,15,4.9,-0.1,10.1,1040.6,1042.0,1039.1,99,67,0.0,0.0,0.0,1,0.0,0,0.07824820721528576,0,0.03728682003725036,0.07824820721528576,train
20210228,51,February,Winter,24,4.1,-2.1,9.7,1037.7,1040.5,1035.6,99,66,0.0,0.0,0.0,1,0.0,0,0.04639909831966918,0,0.012715058452223212,0.04639909831966918,train
20210301,76,March,Spring,43,5.7,2.2,10.3,1033.7,1035.7,1031.9,98,65,0.0,0.0,0.0,1,0.0,0,0.060387832849093145,0,0.017611210195435177,0.060387832849093145,train
20210302,77,March,Spring,28,6.5,0.2,13.3,1030.1,1031.9,1028.5,97,57,0.0,0.0,0.0,1,0.0,0,0.09894374945135287,0,0.031174608179491733,0.09894374945135287,train
20210303,311,March,Spring,22,4.1,1.3,7.3,1027.4,1028.9,1024.7,99,83,0.0,0.0,0.0,1,0.0,0,0.288438218980421,0,0.18332714114239326,0.288438218980421,train
20210304,358,March,Spring,35,4.1,2.3,6.0,1022.6,1024.9,1021.3,94,64,0.0,0.0,0.0,1,0.0,0,0.2663541283300032,0,0.16329690458928142,0.2663541283300032,train
20210305,26,March,Spring,33,2.8,-1.2,7.4,1030.6,1034.9,1025.5,89,47,0.0,0.0,0.0,1,0.0,0,0.04982509907451966,0,0.09216722801315874,0.04982509907451966,train
20210306,38,March,Spring,17,1.6,-3.9,7.8,1033.4,1035.5,1030.2,97,50,0.0,0.0,0.0,1,0.0,0,-0.022236849128935407,0,0.02720958304808441,-0.022236849128935407,train
20210307,305,March,Spring,21,2.7,-2.8,5.7,1026.0,1029.8,1023.9,96,57,0.0,0.0,0.0,1,3.8,1,0.721818709754368,0,0.4443613319634428,0.721818709754368,train
20210308,246,March,Spring,39,4.9,2.7,8.1,1022.2,1023.8,1018.6,94,58,7.7,3.8,1.0,24,3.1,1,3.394269556211876,1,0.9079443746630605,-0.40573044378812373,train
20210309,290,March,Spring,42,5.4,1.0,7.1,1017.7,1019.0,1016.4,95,77,4.5,3.1,1.0,4,4.0,1,1.274836552291848,1,0.6934041471411427,-1.8251634477081522,train
20210310,191,March,Spring,76,5.8,0.6,8.7,1011.0,1018.2,998.9,95,65,5.6,4.0,1.1,18,0.8,1,4.1042226367652255,1,0.9146568935228204,0.10422263676522547,train
20210311,231,March,Spring,134,8.9,6.4,11.2,994.9,1001.2,989.9,93,66,1.8,0.8,0.4,6,5.2,1,5.2024952351347675,1,0.9506982043673051,4.402495235134768,train
20210312,228,March,Spring,95,6.8,5.2,8.7,1001.3,1004.1,997.4,88,74,2.1,5.2,2.9,14,6.2,1,6.008903783463976,1,0.894972677052921,0.8089037834639754,train
20210313,242,March,Spring,115,6.8,5.1,9.0,992.7,1000.3,987.8,89,68,5.1,6.2,1.7,3,2.2,1,1.273508036824892,1,0.8716694570736434,-4.926491963175108,train
20210314,276,March,Spring,70,6.6,4.9,9.1,1008.1,1011.3,1001.1,93,72,2.8,2.2,0.8,23,0.8,1,3.8303297929517934,1,0.9212931806600131,1.6303297929517933,train
20210315,316,March,Spring,74,6.6,4.8,8.4,1015.4,1022.1,1009.0,95,71,1.5,0.8,0.4,2,6.7,1,2.456779512673111,1,0.7091766008128323,1.656779512673111,train
20210316,305,March,Spring,37,5.5,3.5,7.2,1023.9,1025.7,1022.5,97,83,12.3,6.7,1.7,11,0.0,0,0.15284506428518588,0,0.3094473012341414,-6.547154935714814,train
20210317,347,March,Spring,43,5.2,0.6,7.8,1027.3,1029.1,1025.6,95,71,0.0,0.0,0.0,1,0.6,1,0.16049761136050356,0,0.26357465251946716,0.16049761136050356,train
20210318,345,March,Spring,33,4.8,0.2,8.5,1024.0,1028.1,1020.8,98,74,0.7,0.6,0.6,14,0.0,0,0.30826595398663487,0,0.36170457070594886,-0.2917340460133651,train
20210319,25,March,Spring,45,4.9,0.9,9.4,1026.9,1030.3,1022.5,91,48,0.0,0.0,0.0,1,0.1,0,-0.07027469230280568,0,0.13051876167984355,-0.07027469230280568,train
20210320,282,March,Spring,31,4.3,-2.5,8.4,1028.7,1030.9,1024.9,98,66,0.6,0.1,0.1,17,0.1,0,0.7848209524798774,0,0.31130980239397105,0.6848209524798774,train
20210321,332,March,Spring,56,6.3,3.6,8.0,1024.9,1025.9,1023.4,93,63,0.4,0.1,0.1,1,0.0,0,0.12510406440339633,0,0.22596533025412122,0.025104064403396326,train
20210322,313,March,Spring,28,5.3,0.9,8.9,1025.6,1026.2,1024.6,93,62,0.0,0.0,0.0,1,0.0,0,0.46220191213771633,0,0.19319169370849737,0.46220191213771633,train
20210323,224,March,Spring,39,6.4,1.8,11.1,1024.4,1025.4,1023.1,92,71,0.0,0.0,0.0,1,0.0,0,1.2520119942471977,0,0.14579298679943703,1.2520119942471977,train
20210324,224,March,Spring,41,7.2,1.1,13.2,1021.2,1022.9,1020.0,96,56,0.0,0.0,0.0,1,0.4,1,0.6607071268056118,0,0.2568727753764411,0.6607071268056118,train
20210325,219,March,Spring,44,8.3,4.3,12.3,1019.1,1019.7,1017.8,93,39,0.6,0.4,0.3,9,2.0,1,0.9051146688343035,0,0.4237892468649888,0.5051146688343034,train
20210326,196,March,Spring,71,9.7,5.7,14.2,1013.2,1017.2,1009.0,91,53,2.8,2.0,0.7,22,0.0,0,3.254926718983229,1,0.5736812156512024,1.2549267189832292,train
20210327,249,March,Spring,83,6.9,4.1,9.5,1019.4,1024.9,1010.8,88,57,0.0,0.0,0.0,1,0.2,1,1.343782365667118,1,0.626757687916363,1.343782365667118,train
20210328,221,March,Spring,89,9.4,6.4,11.8,1023.9,1024.8,1023.1,84,67,0.5,0.2,0.2,11,0.0,0,2.123243623444847,0,0.2721696634192522,1.923243623444847,train
20210329,224,March,Spring,65,11.6,6.9,17.7,1027.2,1029.6,1024.2,79,39,0.0,0.0,0.0,1,0.0,0,0.7210729988418524,0,0.08768112524006191,0.7210729988418524,train
20210330,157,March,Spring,24,12.4,2.0,20.9,1028.6,1031.1,1025.0,88,35,0.0,0.0,0.0,1,0.0,0,0.13456632727855322,0,0.03338085926743924,0.13456632727855322,train
20210331,249,March,Spring,15,14.5,5.1,22.9,1021.2,1024.4,1019.5,89,29,0.0,0.0,0.0,1,0.0,0,0.1683515128520227,0,0.07751295260092252,0.1683515128520227,train
20210401,17,April,Spring,50,9.0,3.6,13.1,1023.8,1027.0,1019.6,87,60,0.0,0.0,0.0,1,0.0,0,0.1978499242690137,0,0.0925588728771701,0.1978499242690137,train
20210402,351,April,Spring,48,5.8,2.3,8.4,1027.4,1028.2,1026.8,87,62,0.0,0.0,0.0,1,0.0,0,0.3773836172850184,0,0.08686533945651771,0.3773836172850184,train
20210403,359,April,Spring,52,7.0,4.1,10.3,1028.8,1029.8,1027.0,80,58,0.0,0.0,0.0,1,0.0,0,0.19082214335075978,0,0.049989650626352605,0.19082214335075978,train
20210404,259,April,Spring,45,6.2,4.6,8.6,1022.2,1028.1,1010.9,87,67,0.0,0.0,0.0,1,3.5,1,2.379881391092612,1,0.6817890730683306,2.379881391092612,train
20210405,310,April,Spring,103,4.2,0.0,8.5,1011.2,1013.5,1006.9,86,53,3.7,3.5,1.2,24,2.4,1,6.939761635651038,1,0.9355360890285471,3.4397616356510383,train
20210406,314,April,Spring,74,2.4,0.0,6.5,1012.9,1013.6,1011.9,92,65,2.5,2.4,0.6,22,7.5,1,4.990851525171897,1,0.8738141742358089,2.5908515251718973,train
20210407,304,April,Spring,89,3.8,0.7,7.3,1017.3,1022.3,1011.2,92,64,5.0,7.5,2.2,5,0.0,0,1.9714099805967922,1,0.6456685576209087,-5.528590019403207,train
20210408,226,April,Spring,57,5.6,0.8,9.7,1020.4,1022.7,1015.0,83,45,0.0,0.0,0.0,1,0.0,0,1.8842476344802193,1,0.536294041753068,1.8842476344802193,train
20210409,253,April,Spring,54,7.6,5.4,10.8,1013.0,1014.5,1012.5,88,69,0.0,0.0,0.0,1,10.9,1,2.9211826299733876,1,0.6279823694885673,2.9211826299733876,train
20210410,43,April,Spring,63,4.9,2.5,7.2,1012.9,1015.3,1010.1,92,70,10.1,10.9,2.3,17,0.9,1,2.0756156776493717,1,0.7781913910677039,-8.824384322350628,train
20210411,342,April,Spring,57,4.2,0.7,8.5,1015.6,1022.3,1009.9,91,55,3.3,0.9,0.3,1,2.4,1,1.5331197367121687,1,0.7245837256237659,0.6331197367121687,train
20210412,267,April,Spring,46,3.1,-0.8,7.8,1027.1,1030.9,1022.6,92,57,1.3,2.4,0.9,7,0.0,0,1.8096881036629289,0,0.13915267387326552,-0.590311896337071,train
20210413,292,April,Spring,32,4.8,-1.0,10.0,1032.3,1033.2,1030.9,88,40,0.0,0.0,0.0,1,0.1,0,0.18999070582793753,0,0.17925653903744432,0.18999070582793753,train
20210414,3,April,Spring,28,4.5,0.7,8.9,1031.6,1032.2,1030.9,89,51,0.1,0.1,0.1,18,0.0,0,-0.08400368292743576,0,0.10875346635159809,-0.18400368292743577,train
20210415,35,April,Spring,36,5.4,-1.0,10.3,1031.2,1032.1,1030.4,97,45,0.0,0.0,0.0,1,0.0,0,0.1284392677622344,0,0.020109508845031664,0.1284392677622344,train
20210416,19,April,Spring,39,6.8,-0.5,12.5,1029.4,1030.6,1028.0,87,39,0.0,0.0,0.0,1,0.0,0,0.003219060476045569,0,0.0424114187915266,0.003219060476045569,train
20210417,3,April,Spring,35,6.8,0.0,12.0,1026.6,1028.8,1024.7,96,45,0.0,0.0,0.0,1,0.0,0,0.046497206203476166,0,0.07499528989193716,0.046497206203476166,train
20210418,324,April,Spring,24,8.4,1.0,14.4,1023.1,1024.0,1022.1,98,51,0.0,0.0,0.0,1,0.0,0,0.36733925963854114,0,0.1247706226284951,0.36733925963854114,train
20210419,56,April,Spring,24,9.5,2.6,15.4,1020.3,1021.7,1019.2,98,54,0.0,0.0,0.0,1,0.0,0,0.2834835516509819,0,0.08637843429399587,0.2834835516509819,train
20210420,10,April,Spring,21,11.4,5.6,17.0,1017.7,1018.8,1016.6,98,45,0.0,0.0,0.0,1,0.0,0,0.4536120179540343,0,0.1244217048279135,0.4536120179540343,train
20210421,6,April,Spring,47,7.7,1.4,12.8,1020.5,1024.5,1017.1,90,49,0.0,0.0,0.0,1,0.0,0,0.5893217957729324,0,0.07725260257195937,0.5893217957729324,train
20210422,340,April,Spring,38,6.5,1.3,11.5,1027.2,1028.9,1024.8,88,49,0.0,0.0,0.0,1,0.0,0,0.2926391642155384,0,0.11351616445243638,0.2926391642155384,train
20210423,16,April,Spring,25,7.5,0.3,13.4,1029.7,1030.7,1028.9,98,49,0.0,0.0,0.0,1,0.0,0,0.0030904271347502407,0,0.059663068825317335,0.0030904271347502407,train
20210424,39,April,Spring,41,8.0,3.3,12.5,1028.6,1029.3,1027.6,94,42,0.0,0.0,0.0,1,0.0,0,0.12356854291773837,0,0.03169940715884108,0.12356854291773837,train
20210425,22,April,Spring,43,6.9,3.0,10.3,1027.7,1029.0,1026.0,76,51,0.0,0.0,0.0,1,0.0,0,-0.0037199124626214985,0,0.12272480245924826,-0.0037199124626214985,train
20210426,40,April,Spring,43,7.1,1.4,11.2,1020.5,1025.5,1015.3,84,39,0.0,0.0,0.0,1,0.0,0,0.4987242169851903,0,0.14449280203000958,0.4987242169851903,train
20210427,73,April,Spring,39,9.8,2.1,15.8,1010.6,1014.5,1008.2,78,32,0.0,0.0,0.0,1,0.0,0,0.9246243657923138,0,0.1989678013557303,0.9246243657923138,train
20210428,44,April,Spring,56,10.6,5.5,14.8,1005.0,1007.7,1002.8,74,38,0.0,0.0,0.0,1,8.6,1,6.123883740648636,1,0.6399531110892279,6.123883740648636,train
20210429,318,April,Spring,63,7.6,6.5,9.4,1006.2,1011.5,1002.1,94,73,9.1,8.6,3.9,5,4.8,1,3.5221107418025785,1,0.8592193936038865,-5.0778892581974215,train
20210430,315,April,Spring,28,7.5,4.0,9.8,1013.2,1014.3,1011.4,95,74,4.6,4.8,1.6,10,0.3,1,1.6982214334249273,1,0.6137056650054488,-3.1017785665750726,train
20210501,292,May,Spring,44,7.4,2.6,11.8,1014.3,1016.0,1013.3,93,61,0.2,0.3,0.2,8,0.0,0,1.3801262597074178,0,0.44096396768938284,1.0801262597074177,train
20210502,294,May,Spring,44,6.6,2.1,11.1,1019.0,1020.8,1016.1,87,56,0.0,0.0,0.0,1,0.7,1,0.9970741314292623,1,0.5441241872724484,0.9970741314292623,train
20210503,216,May,Spring,67,10.3,4.4,13.7,1013.4,1020.1,999.0,85,51,1.0,0.7,0.7,24,10.0,1,7.868057817050233,1,0.9279605633388257,7.168057817050233,train
20210504,240,May,Spring,118,8.7,6.3,10.6,995.8,999.5,991.9,89,70,6.1,10.0,1.7,1,3.3,1,4.1662469341106485,1,0.9291356726078328,-5.8337530658893515,train
20210505,277,May,Spring,81,7.0,4.6,10.1,1005.1,1009.0,999.4,90,54,2.0,3.3,1.1,7,0.0,0,3.443151937181727,1,0.753426009346293,0.14315193718172736,train
20210506,252,May,Spring,34,6.8,2.5,11.6,1006.2,1007.8,1004.4,94,53,0.0,0.0,0.0,1,0.5,1,1.9245669817729907,1,0.6410531283838197,1.9245669817729907,train
20210507,264,May,Spring,45,7.1,2.1,11.6,1014.6,1018.1,1008.1,90,54,0.9,0.5,0.3,2,4.3,1,2.5856491192884623,1,0.6285835955439987,2.0856491192884623,train
20210508,163,May,Spring,52,10.1,2.7,15.8,1010.0,1016.8,1004.9,94,62,4.6,4.3,1.4,12,8.7,1,2.6153186966954394,1,0.7593722788940492,-1.6846813033045605,train
20210509,176,May,Spring,52,17.3,11.6,24.0,1000.5,1004.2,998.6,92,56,2.8,8.7,5.4,21,3.0,1,3.6790131316598678,1,0.8376044587108399,-5.020986868340131,train
20210510,217,May,Spring,50,14.8,9.8,18.5,1003.7,1008.5,996.0,90,60,1.2,3.0,1.4,8,1.3,1,3.9362250732841377,1,0.8351011950055209,0.9362250732841377,train
20210511,39,May,Spring,20,13.2,7.8,17.5,1008.7,1010.3,1007.5,94,69,1.7,1.3,0.7,14,0.4,1,3.4312415405202947,1,0.7602980488569836,2.1312415405202945,train
20210512,266,May,Spring,30,11.7,6.4,16.4,1010.8,1011.3,1010.0,97,43,0.9,0.4,0.3,19,2.7,1,5.119200503640354,1,0.6228697825898597,4.719200503640353,train
20210513,44,May,Spring,30,12.6,5.3,18.1,1007.7,1009.9,1006.0,99,52,2.4,2.7,2.4,20,0.0,0,2.7492668173490458,1,0.6376109356950358,0.04926681734904559,train
20210514,352,May,Spring,23,10.9,8.6,15.4,1007.9,1008.7,1007.0,90,61,0.0,0.0,0.0,1,9.8,1,1.8731392234247708,0,0.4784663555455923,1.8731392234247708,train
20210515,186,May,Spring,21,10.5,8.0,13.7,1002.5,1006.8,999.5,98,66,1.8,9.8,8.9,15,8.1,1,5.384059704525545,1,0.8695952303701338,-4.4159402954744555,train
20210516,247,May,Spring,41,11.7,8.5,15.6,999.6,1000.3,999.0,95,62,3.1,8.1,4.5,24,8.5,1,5.093732738250627,1,0.9287794170262118,-3.0062672617493726,train
20210517,272,May,Spring,41,11.1,7.2,15.1,1003.6,1009.3,998.9,95,71,4.4,8.5,2.8,8,0.6,1,2.774328520109653,1,0.8532802648343562,-5.725671479890347,train
20210518,271,May,Spring,38,11.6,6.4,15.4,1012.5,1014.9,1009.3,93,62,0.2,0.6,0.6,2,1.3,1,2.4578050444025856,1,0.5575438175914641,1.8578050444025855,train
20210519,263,May,Spring,40,11.0,6.8,14.9,1016.4,1019.9,1014.3,94,64,0.7,1.3,0.7,7,0.4,1,1.696130710849169,0,0.3932069752176739,0.39613071084916895,train
20210520,187,May,Spring,53,12.3,5.3,16.2,1015.3,1020.3,1005.2,98,52,0.7,0.4,0.3,18,1.5,1,3.325639398258273,1,0.689159953526633,2.925639398258273,train
20210521,217,May,Spring,120,12.5,9.7,16.3,999.6,1004.8,996.1,85,45,2.5,1.5,0.9,24,16.7,1,9.106035953629663,1,0.9352506862882597,7.606035953629663,train
20210522,251,May,Spring,74,10.3,7.6,12.9,1001.8,1008.5,994.8,93,76,7.5,16.7,4.6,4,2.4,1,2.951399210078803,1,0.9216922186145502,-13.748600789921197,train
20210523,208,May,Spring,51,11.3,6.6,14.7,1010.6,1012.9,1008.3,95,51,1.4,2.4,2.1,10,7.3,1,3.99582989083638,1,0.6463844775965428,1.59582989083638,train
20210524,188,May,Spring,49,11.1,9.3,15.1,1006.4,1007.5,1005.3,93,71,10.0,7.3,2.1,14,1.3,1,3.962127660360853,1,0.8330052394548007,-3.337872339639147,train
20210525,251,May,Spring,65,10.5,7.3,14.2,1010.6,1012.9,1007.0,93,68,0.9,1.3,0.7,8,2.1,1,3.7269114119714546,1,0.7080159844647048,2.4269114119714548,train
20210526,267,May,Spring,65,10.8,7.1,13.8,1011.1,1013.6,1009.7,94,66,2.3,2.1,0.9,2,5.8,1,3.1580775598319692,1,0.6971460736738344,1.0580775598319692,train
20210527,305,May,Spring,60,10.4,5.8,14.1,1018.7,1023.8,1014.0,95,70,8.0,5.8,1.2,3,0.0,0,0.6788097326817065,0,0.24845832788262745,-5.121190267318293,train
20210528,57,May,Spring,19,12.9,4.7,18.8,1024.5,1025.5,1023.3,97,51,0.0,0.0,0.0,1,0.0,0,0.22347587320156306,0,0.031651178995713944,0.22347587320156306,train
20210529,34,May,Spring,33,12.6,7.2,17.5,1027.4,1028.9,1025.2,95,62,0.0,0.0,0.0,1,0.0,0,0.2537357761791649,0,0.032751071246945984,0.2537357761791649,train
20210530,51,May,Spring,38,14.6,8.8,20.3,1027.4,1029.0,1025.3,89,54,0.0,0.0,0.0,1,0.0,0,0.16715148179382247,0,0.03146908680960229,0.16715148179382247,train
20210531,54,May,Spring,36,16.5,9.5,22.0,1022.4,1025.0,1019.5,95,38,0.0,0.0,0.0,1,0.0,0,0.21265124221294027,0,0.042013954001224034,0.21265124221294027,train
20210601,77,June,Summer,37,18.8,10.8,24.8,1016.9,1019.2,1014.8,76,28,0.0,0.0,0.0,1,0.0,0,0.33611818401509314,0,0.10665750675348233,0.33611818401509314,train
20210602,62,June,Summer,35,20.7,12.9,26.2,1014.6,1015.6,1013.6,83,41,0.0,0.0,0.0,1,0.0,0,1.1665448178317315,0,0.21468178732046123,1.1665448178317315,train
20210603,251,June,Summer,38,19.6,14.8,24.4,1018.3,1020.6,1014.8,87,65,0.0,0.0,0.0,1,12.5,1,1.864179115451946,0,0.3999583844587625,1.864179115451946,train
20210604,12,June,Summer,30,19.5,13.1,25.6,1020.5,1021.6,1019.4,95,56,1.2,12.5,6.9,22,0.6,1,3.762114772136946,0,0.3966595922726958,-8.737885227863053,train
20210605,310,June,Summer,42,14.3,13.0,15.9,1021.7,1024.0,1019.6,96,89,1.6,0.6,0.5,4,0.0,0,-0.0532059179172788,0,0.1560124629850857,-0.6532059179172788,train
20210606,348,June,Summer,36,16.3,11.1,21.1,1024.3,1025.0,1023.8,92,43,0.0,0.0,0.0,1,0.0,0,0.16605476085960894,0,0.031025696995786896,0.16605476085960894,train
20210607,25,June,Summer,28,17.0,9.4,22.1,1024.3,1025.0,1023.3,96,49,0.0,0.0,0.0,1,0.0,0,0.16700297468564873,0,0.030789098383722565,0.16700297468564873,train
20210608,346,June,Summer,23,18.9,11.3,24.7,1023.1,1024.2,1021.9,94,43,0.0,0.0,0.0,1,0.0,0,0.0055747490234583415,0,0.0384631780677325,0.0055747490234583415,train
20210609,270,June,Summer,30,18.4,12.2,23.5,1021.7,1022.2,1021.0,97,31,0.0,0.0,0.0,1,0.0,0,0.30143353379768595,0,0.0781260015420221,0.30143353379768595,train
20210610,266,June,Summer,28,18.5,11.7,24.6,1020.5,1021.4,1020.0,97,54,0.0,0.0,0.0,1,0.0,0,0.7296246093389681,0,0.1356125046765605,0.7296246093389681,train
20210611,251,June,Summer,36,17.8,13.0,22.7,1019.3,1020.0,1018.4,98,70,0.0,0.0,0.0,1,0.0,0,1.2919451762874083,0,0.19710624265532592,1.2919451762874083,train
20210612,304,June,Summer,47,15.8,9.6,19.6,1022.3,1026.9,1018.1,94,57,0.0,0.0,0.0,1,0.0,0,0.5982689013757125,0,0.16331735302425535,0.5982689013757125,train
20210613,322,June,Summer,15,16.9,8.1,23.9,1026.8,1028.8,1024.0,97,44,0.0,0.0,0.0,1,0.0,0,0.261031401489277,0,0.041192376065187705,0.261031401489277,train
20210614,282,June,Summer,36,19.7,11.6,25.3,1020.7,1023.2,1019.4,94,43,0.0,0.0,0.0,1,0.0,0,0.22886286398551786,0,0.0982609675045937,0.22886286398551786,train
20210615,51,June,Summer,28,17.9,12.6,22.1,1020.8,1022.3,1018.1,88,52,0.0,0.0,0.0,1,0.0,0,1.0680123077361319,0,0.11307822867057389,1.0680123077361319,train
20210616,115,June,Summer,29,21.7,12.2,28.4,1013.4,1017.7,1009.9,91,44,0.0,0.0,0.0,1,0.0,0,1.6375373086884688,0,0.3075233555956932,1.6375373086884688,train
20210617,254,June,Summer,44,23.1,18.3,29.1,1010.8,1014.3,1008.5,88,52,0.0,0.0,0.0,1,18.8,1,8.155453698311575,1,0.582833467056588,8.155453698311575,train
20210618,62,June,Summer,35,21.5,18.3,27.9,1011.9,1014.7,1008.6,97,68,4.4,18.8,9.2,17,16.8,1,10.931442264775832,1,0.731386006718468,-7.868557735224169,train
20210619,262,June,Summer,45,17.3,15.6,20.5,1012.8,1015.1,1007.9,96,75,1.6,16.8,14.8,24,16.3,1,10.781410727457965,1,0.9528641592564672,-6.018589272542036,train
20210620,334,June,Summer,40,17.8,14.7,21.8,1008.0,1009.0,1006.0,97,63,2.8,16.3,10.5,2,12.6,1,6.361353260539472,1,0.8304130837077436,-9.938646739460529,train
20210621,21,June,Summer,50,13.8,13.0,15.5,1011.4,1015.8,1007.4,92,77,10.5,12.6,2.5,5,0.0,0,0.14559473466143527,0,0.3997564854623778,-12.454405265338565,train
20210622,19,June,Summer,48,14.8,12.8,18.2,1018.3,1021.0,1015.9,87,58,0.0,0.0,0.0,1,0.0,0,0.8214300885290431,0,0.1542614727388426,0.8214300885290431,train
20210623,15,June,Summer,36,14.3,11.4,18.3,1022.0,1022.6,1020.8,85,63,0.0,0.0,0.0,1,0.0,0,0.16573804432333122,0,0.06157697809535322,0.16573804432333122,train
20210624,335,June,Summer,25,14.5,9.3,20.1,1020.7,1022.3,1019.2,93,58,0.0,0.0,0.0,1,2.5,1,0.31090016113833746,0,0.20496165098614783,0.31090016113833746,train
20210625,198,June,Summer,33,15.5,9.4,19.6,1017.3,1018.8,1016.3,98,74,7.1,2.5,0.6,16,0.0,0,2.0400940160458965,1,0.6172018925501086,-0.45990598395410354,train
20210626,70,June,Summer,32,19.2,14.7,23.8,1018.5,1019.2,1017.7,98,64,0.0,0.0,0.0,1,18.4,1,2.6258523664119173,0,0.21532940488746968,2.6258523664119173,train
20210627,50,June,Summer,49,20.1,16.5,25.5,1015.8,1018.0,1013.5,96,60,2.7,18.4,15.6,19,0.1,0,1.834043140331062,0,0.4929995785784412,-16.565956859668937,train
20210628,20,June,Summer,21,20.2,16.9,23.3,1013.6,1014.2,1012.7,96,69,0.3,0.1,0.1,14,3.7,1,3.4505020212865354,1,0.5846096364975795,3.3505020212865353,train
20210629,346,June,Summer,35,16.4,13.7,18.5,1011.9,1012.5,1011.2,96,83,2.9,3.7,1.3,8,3.9,1,6.276628337631288,1,0.5000285230484959,2.5766283376312877,train
20210630,324,June,Summer,40,13.9,12.3,16.2,1012.8,1014.5,1011.4,96,83,5.1,3.9,1.4,15,0.4,1,2.0136796604911673,1,0.5414599103928467,-1.8863203395088326,train
20210701,273,July,Summer,53,15.3,13.3,18.1,1015.2,1016.1,1014.0,94,74,0.5,0.4,0.4,3,0.0,0,2.947597711078274,0,0.3549663988166864,2.547597711078274,train
20210702,262,July,Summer,26,16.8,12.1,21.8,1016.7,1017.5,1015.2,97,66,0.0,0.0,0.0,1,0.7,1,4.019160433390416,1,0.5210980790372328,4.019160433390416,train
20210703,125,July,Summer,27,18.6,12.1,24.3,1014.0,1016.7,1011.8,98,62,1.2,0.7,0.3,17,1.4,1,1.5403046719433808,1,0.6432957990988525,0.8403046719433809,train
20210704,254,July,Summer,24,18.1,14.0,22.5,1009.3,1011.5,1008.0,98,63,1.1,1.4,0.9,2,2.1,1,4.337951581163948,1,0.6581295504713076,2.9379515811639485,train
20210705,180,July,Summer,43,17.2,14.9,19.7,1007.0,1007.9,1003.8,95,71,0.8,2.1,1.6,23,1.0,1,2.325494264693407,1,0.9224438150843511,0.22549426469340705,train
20210706,200,July,Summer,82,17.7,14.7,20.9,1004.1,1010.2,1000.0,94,58,1.4,1.0,0.3,3,0.0,0,2.27068610903774,0,0.47546052222069,1.2706861090377402,train
20210707,217,July,Summer,40,17.3,12.2,21.9,1014.3,1018.7,1010.2,93,59,0.0,0.0,0.0,1,0.0,0,2.157484032224764,1,0.5886828428517971,2.157484032224764,train
20210708,274,July,Summer,28,17.3,11.7,22.3,1020.5,1022.2,1018.7,97,59,0.0,0.0,0.0,1,0.0,0,0.8749609630683636,0,0.27586822913038983,0.8749609630683636,train
20210709,286,July,Summer,28,16.8,10.8,21.4,1021.1,1021.8,1019.7,98,66,0.0,0.0,0.0,1,11.9,1,1.2585662083959375,0,0.21581581403248604,1.2585662083959375,train
20210710,333,July,Summer,13,17.2,12.5,22.0,1016.5,1019.3,1014.8,98,59,1.3,11.9,8.5,15,1.9,1,0.911509509130436,0,0.47999304257573483,-10.988490490869564,train
20210711,299,July,Summer,22,17.5,12.6,22.7,1015.8,1017.0,1014.3,98,67,0.6,1.9,1.5,9,1.9,1,1.8710457642453386,0,0.4377916663972132,-0.028954235754661273,train
20210712,54,July,Summer,27,19.4,13.7,23.7,1010.9,1013.8,1009.2,98,64,1.3,1.9,0.9,20,0.0,0,2.535025453283001,1,0.639761896301225,0.6350254532830011,train
