date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20210608,346,June,Summer,23,18.9,11.3,24.7,1023.1,1024.2,1021.9,94,43,0.0,0.0,0.0,1,0.0,0,-0.05512720042538123,0,0.04782493411420625,-0.05512720042538123,train
20210609,270,June,Summer,30,18.4,12.2,23.5,1021.7,1022.2,1021.0,97,31,0.0,0.0,0.0,1,0.0,0,0.31513566632205925,0,0.122462680816211,0.31513566632205925,train
20210610,266,June,Summer,28,18.5,11.7,24.6,1020.5,1021.4,1020.0,97,54,0.0,0.0,0.0,1,0.0,0,0.5146097639895332,0,0.13748895834593314,0.5146097639895332,train
20210611,251,June,Summer,36,17.8,13.0,22.7,1019.3,1020.0,1018.4,98,70,0.0,0.0,0.0,1,0.0,0,1.2024395738664517,0,0.23758762487877075,1.2024395738664517,train
20210612,304,June,Summer,47,15.8,9.6,19.6,1022.3,1026.9,1018.1,94,57,0.0,0.0,0.0,1,0.0,0,0.4921027663050855,0,0.1367852265442925,0.4921027663050855,train
20210613,322,June,Summer,15,16.9,8.1,23.9,1026.8,1028.8,1024.0,97,44,0.0,0.0,0.0,1,0.0,0,0.20216446732345553,0,0.09555441754876451,0.20216446732345553,train
20210614,282,June,Summer,36,19.7,11.6,25.3,1020.7,1023.2,1019.4,94,43,0.0,0.0,0.0,1,0.0,0,0.3331753067952226,0,0.11268123433229499,0.3331753067952226,train
20210615,51,June,Summer,28,17.9,12.6,22.1,1020.8,1022.3,1018.1,88,52,0.0,0.0,0.0,1,0.0,0,0.6043233777325374,0,0.08036186239852743,0.6043233777325374,train
20210616,115,June,Summer,29,21.7,12.2,28.4,1013.4,1017.7,1009.9,91,44,0.0,0.0,0.0,1,0.0,0,1.784655289288848,0,0.37818275979213684,1.784655289288848,train
20210617,254,June,Summer,44,23.1,18.3,29.1,1010.8,1014.3,1008.5,88,52,0.0,0.0,0.0,1,18.8,1,9.294572259497933,1,0.5218795235623074,9.294572259497933,train
20210618,62,June,Summer,35,21.5,18.3,27.9,1011.9,1014.7,1008.6,97,68,4.4,18.8,9.2,17,16.8,1,9.625851638590246,1,0.8007167277066215,-9.174148361409754,train
20210619,262,June,Summer,45,17.3,15.6,20.5,1012.8,1015.1,1007.9,96,75,1.6,16.8,14.8,24,16.3,1,10.485749132211858,1,0.9241688376110428,-6.314250867788143,train
20210620,334,June,Summer,40,17.8,14.7,21.8,1008.0,1009.0,1006.0,97,63,2.8,16.3,10.5,2,12.6,1,6.788000515435826,1,0.6613207329863451,-9.511999484564175,train
20210621,21,June,Summer,50,13.8,13.0,15.5,1011.4,1015.8,1007.4,92,77,10.5,12.6,2.5,5,0.0,0,0.08705575323235738,0,0.3809296165697768,-12.512944246767642,train
20210622,19,June,Summer,48,14.8,12.8,18.2,1018.3,1021.0,1015.9,87,58,0.0,0.0,0.0,1,0.0,0,0.8290230552969162,0,0.12702356534350875,0.8290230552969162,train
20210623,15,June,Summer,36,14.3,11.4,18.3,1022.0,1022.6,1020.8,85,63,0.0,0.0,0.0,1,0.0,0,0.2776286326694499,0,0.07891234892160666,0.2776286326694499,train
20210624,335,June,Summer,25,14.5,9.3,20.1,1020.7,1022.3,1019.2,93,58,0.0,0.0,0.0,1,2.5,1,0.5019303750523092,0,0.21051660228448368,0.5019303750523092,train
20210625,198,June,Summer,33,15.5,9.4,19.6,1017.3,1018.8,1016.3,98,74,7.1,2.5,0.6,16,0.0,0,1.9961826278868255,1,0.5597715585275688,-0.5038173721131745,train
20210626,70,June,Summer,32,19.2,14.7,23.8,1018.5,1019.2,1017.7,98,64,0.0,0.0,0.0,1,18.4,1,4.862104468228121,0,0.21048915856293451,4.862104468228121,train
20210627,50,June,Summer,49,20.1,16.5,25.5,1015.8,1018.0,1013.5,96,60,2.7,18.4,15.6,19,0.1,0,1.2403529959449002,1,0.5350428446501615,-17.1596470040551,train
20210628,20,June,Summer,21,20.2,16.9,23.3,1013.6,1014.2,1012.7,96,69,0.3,0.1,0.1,14,3.7,1,3.782159907070541,1,0.6396171427018239,3.682159907070541,train
20210629,346,June,Summer,35,16.4,13.7,18.5,1011.9,1012.5,1011.2,96,83,2.9,3.7,1.3,8,3.9,1,4.017615884947724,1,0.57964446926007,0.31761588494772397,train
20210630,324,June,Summer,40,13.9,12.3,16.2,1012.8,1014.5,1011.4,96,83,5.1,3.9,1.4,15,0.4,1,2.73853672489131,1,0.5343835294609763,-1.16146327510869,train
20210701,273,July,Summer,53,15.3,13.3,18.1,1015.2,1016.1,1014.0,94,74,0.5,0.4,0.4,3,0.0,0,2.627908224770474,0,0.39712519525361345,2.227908224770474,train
20210702,262,July,Summer,26,16.8,12.1,21.8,1016.7,1017.5,1015.2,97,66,0.0,0.0,0.0,1,0.7,1,2.094602369710549,1,0.5417627534689087,2.094602369710549,train
20210703,125,July,Summer,27,18.6,12.1,24.3,1014.0,1016.7,1011.8,98,62,1.2,0.7,0.3,17,1.4,1,1.7380926879288725,1,0.6450651399098928,1.0380926879288725,train
20210704,254,July,Summer,24,18.1,14.0,22.5,1009.3,1011.5,1008.0,98,63,1.1,1.4,0.9,2,2.1,1,4.219027887659023,1,0.710108710210629,2.8190278876590233,train
20210705,180,July,Summer,43,17.2,14.9,19.7,1007.0,1007.9,1003.8,95,71,0.8,2.1,1.6,23,1.0,1,4.096277582665629,1,0.9249037541707074,1.9962775826656292,train
20210706,200,July,Summer,82,17.7,14.7,20.9,1004.1,1010.2,1000.0,94,58,1.4,1.0,0.3,3,0.0,0,3.1134063378853054,1,0.5744380525809067,2.1134063378853054,train
20210707,217,July,Summer,40,17.3,12.2,21.9,1014.3,1018.7,1010.2,93,59,0.0,0.0,0.0,1,0.0,0,2.0870431759915706,1,0.5002902068709398,2.0870431759915706,train
20210708,274,July,Summer,28,17.3,11.7,22.3,1020.5,1022.2,1018.7,97,59,0.0,0.0,0.0,1,0.0,0,0.91828183340561,0,0.24204326506878263,0.91828183340561,train
20210709,286,July,Summer,28,16.8,10.8,21.4,1021.1,1021.8,1019.7,98,66,0.0,0.0,0.0,1,11.9,1,0.661273536023441,0,0.25927968093535364,0.661273536023441,train
20210710,333,July,Summer,13,17.2,12.5,22.0,1016.5,1019.3,1014.8,98,59,1.3,11.9,8.5,15,1.9,1,0.4588765192343377,0,0.4458129742341356,-11.441123480765663,train
20210711,299,July,Summer,22,17.5,12.6,22.7,1015.8,1017.0,1014.3,98,67,0.6,1.9,1.5,9,1.9,1,1.3242347269793207,0,0.4811588848256238,-0.5757652730206793,train
20210712,54,July,Summer,27,19.4,13.7,23.7,1010.9,1013.8,1009.2,98,64,1.3,1.9,0.9,20,0.0,0,2.6795093469885978,1,0.6923637791791043,0.7795093469885979,train
20210713,348,July,Summer,43,18.8,17.0,21.2,1011.1,1012.1,1009.7,97,80,0.0,0.0,0.0,1,0.0,0,1.5070871331825653,0,0.41663778486889563,1.5070871331825653,train
20210714,329,July,Summer,63,17.9,16.7,20.0,1011.9,1013.2,1011.2,97,85,0.0,0.0,0.0,1,0.0,0,1.5429248042106893,0,0.4360898060055704,1.5429248042106893,train
20210715,356,July,Summer,66,18.3,16.4,21.1,1016.9,1021.1,1013.3,97,71,0.0,0.0,0.0,1,0.0,0,0.9438230502894085,0,0.17198441792086672,0.9438230502894085,train
20210716,341,July,Summer,48,18.1,15.7,22.3,1023.4,1026.0,1021.3,84,62,0.0,0.0,0.0,1,0.0,0,0.10819830630370099,0,0.10991425807691954,0.10819830630370099,train
20210717,348,July,Summer,38,19.5,12.2,25.5,1026.2,1027.2,1025.3,97,48,0.0,0.0,0.0,1,0.0,0,-0.11542454480924967,0,0.030055068211097623,-0.11542454480924967,train
20210718,328,July,Summer,36,20.0,13.8,25.8,1023.9,1025.2,1022.8,98,53,0.0,0.0,0.0,1,0.0,0,-0.17438920941528815,0,0.035708160920341986,-0.17438920941528815,train
20210719,40,July,Summer,28,18.3,13.8,22.7,1022.3,1023.2,1021.4,96,53,0.0,0.0,0.0,1,0.0,0,0.3092878697038152,0,0.05170220012659961,0.3092878697038152,train
20210720,83,July,Summer,17,18.2,12.0,23.5,1021.8,1022.6,1021.1,95,46,0.0,0.0,0.0,1,0.0,0,0.5187765541952359,0,0.08247722178586339,0.5187765541952359,train
20210721,315,July,Summer,22,19.6,13.5,25.3,1023.3,1023.9,1022.4,97,47,0.0,0.0,0.0,1,0.0,0,-0.0008450214975362574,0,0.080747862476202,-0.0008450214975362574,train
20210722,13,July,Summer,33,18.2,14.2,22.9,1022.4,1023.6,1021.2,92,47,0.0,0.0,0.0,1,0.0,0,0.3257859965390035,0,0.0434189958827652,0.3257859965390035,train
20210723,54,July,Summer,30,17.9,13.6,21.8,1017.7,1021.0,1013.8,89,57,0.0,0.0,0.0,1,0.0,0,1.0091717777584617,0,0.3387964026440066,1.0091717777584617,train
20210724,70,July,Summer,35,18.9,15.0,22.6,1009.5,1013.3,1008.1,95,71,0.0,0.0,0.0,1,2.2,1,2.040401462396227,1,0.5280573166829919,2.040401462396227,train
20210725,300,July,Summer,19,19.5,15.5,24.3,1007.7,1009.0,1006.6,96,57,1.3,2.2,1.4,16,4.6,1,4.968604719084052,1,0.6390148388065384,2.7686047190840517,train
20210726,227,July,Summer,36,19.3,15.3,24.7,1009.1,1010.7,1008.0,97,66,0.9,4.6,4.5,23,1.4,1,3.748699825554354,1,0.7549900162962201,-0.8513001744456457,train
20210727,200,July,Summer,40,17.9,15.6,22.0,1009.7,1010.8,1008.6,95,69,2.0,1.4,0.7,11,4.8,1,4.771815730734827,1,0.7432710843756457,3.3718157307348267,train
20210728,215,July,Summer,79,17.6,14.3,21.6,1007.6,1008.2,1007.0,95,57,1.3,4.8,4.0,15,6.2,1,4.176926734217831,1,0.7369946385744295,-0.6230732657821685,train
20210729,234,July,Summer,78,16.9,12.5,21.0,1009.1,1010.5,1006.7,89,52,1.5,6.2,4.3,2,13.8,1,8.130966604254157,1,0.8608751649393371,1.9309666042541567,train
20210730,201,July,Summer,59,16.9,12.4,22.3,1005.6,1009.2,1002.1,94,59,3.4,13.8,6.0,23,6.7,1,5.349547946302575,1,0.9187941580912339,-8.450452053697425,train
20210731,257,July,Summer,70,16.7,13.8,21.0,1006.5,1009.2,1002.1,95,71,1.8,6.7,3.4,6,2.8,1,3.9986036860215233,1,0.8685945086377898,-2.701396313978477,train
20210801,281,August,Summer,39,15.8,10.9,19.6,1009.8,1012.8,1007.6,96,68,1.7,2.8,1.3,10,0.0,0,2.7415121040293178,1,0.5121490515266355,-0.05848789597068205,train
20210802,306,August,Summer,27,14.8,9.7,20.3,1014.2,1015.3,1012.7,93,55,0.0,0.0,0.0,1,0.0,0,1.3848245969829396,0,0.36842711800065026,1.3848245969829396,train
20210803,35,August,Summer,22,15.2,10.1,20.0,1013.8,1014.6,1013.0,97,61,0.0,0.0,0.0,1,31.0,1,2.8109199100685167,0,0.44746775423034485,2.8109199100685167,train
20210804,52,August,Summer,18,16.4,10.4,22.1,1013.3,1014.3,1011.9,97,55,1.8,31.0,26.5,17,0.0,0,1.6862113321499141,1,0.5323641108902799,-29.313788667850087,train
20210805,124,August,Summer,24,18.4,11.1,23.5,1007.1,1011.4,1001.0,99,53,0.0,0.0,0.0,1,1.0,1,3.7857419635760845,1,0.7260602324652979,3.7857419635760845,train
20210806,207,August,Summer,72,18.6,16.3,21.7,1001.0,1002.7,999.6,92,61,0.6,1.0,0.9,2,5.1,1,6.185985068000284,1,0.849204717144525,5.185985068000284,train
20210807,184,August,Summer,54,17.0,14.1,22.9,1000.6,1002.7,999.0,95,53,2.1,5.1,2.4,18,6.4,1,6.5265140589178925,1,0.895294547186061,1.4265140589178928,train
20210808,216,August,Summer,79,16.9,14.2,20.4,1006.4,1011.3,1000.1,96,60,1.6,6.4,2.6,3,6.5,1,4.573332149073151,1,0.9220670374968047,-1.8266678509268495,train
20210809,214,August,Summer,67,16.7,14.4,20.0,1013.2,1014.5,1011.6,91,63,2.1,6.5,3.2,14,3.5,1,3.006968688424903,1,0.6956903986596248,-3.493031311575097,train
20210810,233,August,Summer,49,17.1,13.0,21.5,1015.5,1017.6,1013.9,94,56,1.3,3.5,2.1,8,0.0,0,1.6384479858162946,0,0.4589529857775423,-1.8615520141837054,train
20210811,227,August,Summer,28,17.7,12.1,23.8,1018.6,1019.7,1017.4,97,61,0.0,0.0,0.0,1,0.0,0,1.6937623992579656,0,0.2869962761304745,1.6937623992579656,train
20210812,239,August,Summer,29,18.4,13.4,23.5,1019.0,1019.6,1018.6,96,65,0.0,0.0,0.0,1,0.0,0,1.1056073088878313,0,0.17498547806662565,1.1056073088878313,train
20210813,235,August,Summer,54,17.8,14.4,21.7,1020.7,1021.8,1019.0,94,61,0.0,0.0,0.0,1,0.0,0,1.084859591620007,0,0.17968108941461924,1.084859591620007,train
20210814,234,August,Summer,48,18.5,15.5,22.3,1019.3,1020.7,1016.8,95,58,0.0,0.0,0.0,1,0.0,0,1.748906451414865,0,0.2668942381706909,1.748906451414865,train
20210815,239,August,Summer,56,19.5,15.1,24.5,1012.1,1016.4,1008.3,90,35,0.0,0.0,0.0,1,5.2,1,2.064458212672321,1,0.5647149132517376,2.064458212672321,train
20210816,291,August,Summer,79,16.2,13.4,18.7,1012.3,1017.0,1007.4,93,56,1.2,5.2,4.0,5,4.8,1,2.3732048871649973,1,0.722271806508429,-2.826795112835003,train
20210817,265,August,Summer,48,15.6,13.6,17.1,1015.9,1016.9,1014.7,96,71,3.8,4.8,1.8,17,0.0,0,1.1864972412522568,1,0.5225681841234071,-3.6135027587477433,train
20210818,256,August,Summer,50,17.0,13.7,20.0,1014.2,1015.4,1012.6,93,71,0.0,0.0,0.0,1,0.4,1,2.3935527075123306,1,0.567982688331535,2.3935527075123306,train
20210819,242,August,Summer,44,16.5,12.7,19.2,1013.2,1014.3,1011.9,93,79,0.9,0.4,0.4,16,0.4,1,2.7142772737665704,1,0.5920283511659012,2.3142772737665704,train
20210820,243,August,Summer,37,17.7,12.9,22.5,1016.0,1018.2,1013.7,98,67,0.1,0.4,0.4,4,14.0,1,2.1116839587908123,0,0.39843394331081877,1.7116839587908124,train
20210821,121,August,Summer,25,18.6,12.3,23.6,1016.6,1018.1,1013.9,99,61,2.9,14.0,7.9,22,8.5,1,8.022350339876276,1,0.7807542309353038,-5.977649660123724,train
20210822,318,August,Summer,43,18.0,16.1,20.9,1015.4,1020.1,1013.2,97,78,4.4,8.5,4.0,10,0.0,0,0.2721404602426042,0,0.15683323450858813,-8.227859539757397,train
20210823,22,August,Summer,48,18.4,15.3,22.1,1025.0,1028.2,1020.6,91,52,0.0,0.0,0.0,1,0.0,0,0.21681913614368292,0,0.07447693010953188,0.21681913614368292,train
20210824,30,August,Summer,44,17.7,14.3,21.6,1028.5,1029.7,1027.4,94,57,0.0,0.0,0.0,1,0.1,0,0.12976927192004922,0,0.020102864717121582,0.12976927192004922,train
20210825,336,August,Summer,39,16.5,13.3,21.0,1022.7,1026.9,1017.4,98,58,0.2,0.1,0.1,23,0.1,0,2.0674601117419047,0,0.4177892302108016,1.9674601117419046,train
20210826,342,August,Summer,45,15.9,11.1,19.7,1016.7,1018.6,1015.7,90,67,0.1,0.1,0.1,11,2.5,1,0.8774897959304555,0,0.43984542339999194,0.7774897959304555,train
20210827,344,August,Summer,47,15.6,11.2,19.9,1019.4,1020.4,1018.4,94,65,1.2,2.5,0.8,18,0.0,0,1.637684804357323,0,0.3332467789786087,-0.8623151956426769,train
20210828,11,August,Summer,51,17.2,14.7,21.0,1021.6,1022.9,1020.3,92,61,0.0,0.0,0.0,1,0.5,1,0.3905701277327049,0,0.273265148863064,0.3905701277327049,train
20210829,349,August,Summer,48,16.5,15.3,17.9,1021.0,1022.0,1019.9,94,78,1.5,0.5,0.2,20,0.0,0,0.2484319188594099,0,0.39970911572822265,-0.2515680811405901,train
20210830,4,August,Summer,43,17.4,13.1,21.5,1022.2,1024.4,1020.9,94,67,0.0,0.0,0.0,1,0.0,0,0.22601786027238147,0,0.07846803251902255,0.22601786027238147,train
20210831,353,August,Summer,35,15.9,11.7,19.3,1026.8,1028.5,1024.5,97,71,0.0,0.0,0.0,1,0.0,0,-0.06684812920259821,0,0.01907059275058354,-0.06684812920259821,train
20210901,356,September,Fall,23,16.6,14.8,18.8,1028.7,1029.4,1028.2,82,67,0.0,0.0,0.0,1,0.0,0,0.9813549809858868,0,0.04241856537729437,0.9813549809858868,train
20210902,29,September,Fall,23,16.0,13.2,20.0,1026.9,1028.6,1024.8,91,64,0.0,0.0,0.0,1,0.0,0,0.44530348990356006,0,0.051412641698684286,0.44530348990356006,train
20210903,49,September,Fall,42,16.5,12.5,21.1,1021.7,1024.4,1019.9,93,67,0.0,0.0,0.0,1,0.0,0,0.24552828392668308,0,0.07153171745631548,0.24552828392668308,train
20210904,66,September,Fall,42,16.0,13.2,20.1,1019.5,1020.3,1018.6,89,65,0.0,0.0,0.0,1,0.0,0,0.875295627854231,0,0.06250300302823611,0.875295627854231,train
20210905,58,September,Fall,27,16.4,10.6,21.8,1021.8,1023.2,1020.3,96,58,0.0,0.0,0.0,1,0.0,0,0.4700362321000383,0,0.08071397761531682,0.4700362321000383,train
20210906,77,September,Fall,14,18.1,11.9,25.0,1024.1,1025.0,1023.1,98,51,0.0,0.0,0.0,1,0.0,0,0.1855971437367279,0,0.030508965419729223,0.1855971437367279,train
20210907,111,September,Fall,20,19.5,13.4,25.7,1022.6,1024.2,1020.2,93,48,0.0,0.0,0.0,1,0.0,0,0.11057125797096366,0,0.04445422144152554,0.11057125797096366,train
20210908,102,September,Fall,34,20.4,14.0,26.6,1015.4,1019.6,1011.1,87,45,0.0,0.0,0.0,1,0.0,0,1.0829242502231375,0,0.3624129752953788,1.0829242502231375,train
20210909,211,September,Fall,27,19.9,14.6,26.0,1009.8,1010.6,1009.0,94,59,0.0,0.0,0.0,1,0.6,1,2.051471062664655,1,0.5763744970047958,2.051471062664655,train
20210910,221,September,Fall,35,19.6,16.5,23.6,1012.0,1013.8,1010.2,95,71,0.2,0.6,0.5,14,1.1,1,4.014394452891339,1,0.5633849830473108,3.414394452891339,train
20210911,234,September,Fall,54,18.5,16.5,21.7,1015.4,1017.1,1013.5,94,78,0.8,1.1,0.5,10,0.0,0,2.0121689279545736,1,0.503509627060237,0.9121689279545735,train
20210912,268,September,Fall,35,16.5,12.0,21.5,1017.8,1019.2,1016.4,94,63,0.0,0.0,0.0,1,0.0,0,1.4394672582066677,0,0.44472920729530246,1.4394672582066677,train
20210913,67,September,Fall,27,15.5,11.8,19.0,1018.6,1020.1,1016.9,96,72,0.0,0.0,0.0,1,0.1,0,1.101289865597155,0,0.16817740335875245,1.101289865597155,train
20210914,94,September,Fall,33,18.1,12.5,23.6,1013.3,1016.7,1010.4,96,59,0.2,0.1,0.1,18,0.0,0,1.721213549384816,0,0.4707907141818106,1.6212135493848159,train
20210915,278,September,Fall,38,16.7,13.7,19.3,1011.5,1014.6,1009.4,99,73,0.0,0.0,0.0,1,0.0,0,4.6210796313597875,1,0.539985568878991,4.6210796313597875,train
20210916,274,September,Fall,44,16.6,12.9,20.9,1016.6,1017.7,1014.6,94,65,0.0,0.0,0.0,1,0.5,1,2.103941958230394,0,0.44839325283365356,2.103941958230394,train
20210917,251,September,Fall,24,16.4,11.7,20.8,1015.8,1017.2,1015.1,97,65,0.3,0.5,0.5,11,0.0,0,2.0011416353816873,0,0.4034264133326862,1.5011416353816873,train
20210918,85,September,Fall,23,16.1,11.2,22.2,1016.5,1017.4,1016.0,98,57,0.0,0.0,0.0,1,0.0,0,1.5786093355498,0,0.19043470834604737,1.5786093355498,train
20210919,96,September,Fall,40,16.0,12.3,21.2,1015.6,1017.9,1014.6,94,62,0.0,0.0,0.0,1,0.0,0,1.4585934275441401,0,0.2342890321101493,1.4585934275441401,train
20210920,78,September,Fall,34,13.1,7.8,17.4,1022.8,1027.9,1018.2,94,54,0.0,0.0,0.0,1,0.0,0,0.8480877624866484,0,0.1741144690267424,0.8480877624866484,train
20210921,256,September,Fall,25,13.3,6.5,19.1,1029.8,1030.7,1027.8,98,53,0.0,0.0,0.0,1,0.0,0,0.2922680091766015,0,0.0687917427489111,0.2922680091766015,train
20210922,228,September,Fall,40,14.9,9.2,21.1,1026.6,1029.5,1021.9,98,60,0.0,0.0,0.0,1,0.0,0,0.9146763294753386,0,0.29820167948985726,0.9146763294753386,train
20210923,254,September,Fall,60,16.3,12.0,19.0,1017.6,1021.2,1015.9,96,70,0.0,0.0,0.0,1,0.0,0,1.3455862510532461,0,0.30017833779476094,1.3455862510532461,train
20210924,231,September,Fall,56,17.8,12.5,21.6,1014.8,1016.3,1013.7,92,64,0.0,0.0,0.0,1,0.0,0,3.015895076554154,0,0.463188449532936,3.015895076554154,train
20210925,163,September,Fall,28,17.7,14.1,20.9,1014.8,1015.9,1013.7,94,78,0.0,0.0,0.0,1,0.7,1,2.488918459950742,0,0.4581449208448094,2.488918459950742,train
20210926,175,September,Fall,30,17.7,13.3,23.2,1013.6,1014.5,1012.7,96,63,0.4,0.7,0.7,6,3.0,1,3.341016735205396,1,0.5881258151969638,2.6410167352053957,train
20210927,195,September,Fall,58,15.6,11.3,20.5,1013.7,1019.7,1009.6,96,68,1.8,3.0,2.4,14,0.0,0,2.4270283720186168,1,0.6595830616588042,-0.5729716279813832,train
20210928,173,September,Fall,46,14.4,10.7,19.5,1019.4,1021.9,1015.0,94,55,0.0,0.0,0.0,1,9.0,1,2.29889688441432,1,0.5089855597548145,2.29889688441432,train
20210929,256,September,Fall,65,12.2,9.9,15.2,1015.7,1022.1,1011.4,92,68,6.1,9.0,2.6,10,0.0,0,2.2055488952202342,1,0.5108988815817705,-6.794451104779766,train
20210930,206,September,Fall,69,13.1,9.6,15.1,1021.2,1023.9,1016.4,84,64,0.0,0.0,0.0,1,12.3,1,2.222676785819007,1,0.65150518765494,2.222676785819007,train
20211001,187,October,Fall,63,13.4,11.4,15.2,1012.2,1015.8,1010.5,95,69,7.3,12.3,3.9,16,11.2,1,4.161147038713468,1,0.8651092838439038,-8.138852961286533,train
20211002,164,October,Fall,60,13.3,8.8,17.3,1003.1,1010.8,991.7,98,73,8.1,11.2,3.9,19,11.3,1,10.477472613037428,1,0.8945766987686163,-0.7225273869625717,train
20211003,208,October,Fall,55,13.2,11.9,17.3,999.8,1009.4,992.4,95,81,11.3,11.3,2.0,7,0.1,0,3.109768067917569,1,0.6705824576258006,-8.190231932082431,train
20211004,184,October,Fall,70,13.5,10.2,17.6,1011.9,1013.0,1009.8,90,60,0.3,0.1,0.1,17,11.8,1,6.274541253241262,1,0.7313378642877073,6.174541253241262,train
20211005,176,October,Fall,66,12.8,10.4,16.8,1003.8,1009.6,1000.5,94,71,5.7,11.8,3.4,23,23.3,1,12.313273717316473,1,0.9326438774342056,0.5132737173164728,train
20211006,282,October,Fall,50,12.7,8.5,16.8,1012.7,1022.9,1004.7,98,74,5.4,23.3,9.2,5,0.2,1,2.1795760626957583,1,0.7808460263993267,-21.120423937304242,train
20211007,132,October,Fall,16,12.8,7.0,17.8,1027.4,1030.4,1023.2,99,73,0.2,0.2,0.2,7,0.0,0,0.39862773445823685,0,0.1502721875996589,0.19862773445823684,train
20211008,68,October,Fall,21,11.1,6.6,16.9,1030.9,1032.2,1029.9,99,71,0.0,0.0,0.0,1,0.0,0,0.04955288597310049,0,0.03349598716243188,0.04955288597310049,train
20211009,74,October,Fall,23,10.7,7.0,15.5,1029.2,1030.2,1028.3,99,71,0.0,0.0,0.0,1,1.6,1,0.12991718961906062,0,0.17526131335039116,0.12991718961906062,train
20211010,297,October,Fall,18,11.2,4.1,16.6,1026.9,1028.0,1025.9,99,68,1.3,1.6,0.9,19,0.9,1,0.48264124429475513,0,0.471560322600101,-1.117358755705245,train
20211011,316,October,Fall,33,12.1,7.7,16.6,1026.3,1027.2,1024.3,97,64,0.8,0.9,0.6,21,7.1,1,1.2291779228678426,1,0.5537848303193814,0.32917792286784253,train
20211012,324,October,Fall,38,11.3,6.7,14.7,1021.3,1023.9,1019.6,95,56,3.7,7.1,3.6,9,1.5,1,2.5610466031226573,1,0.7145931863895084,-4.538953396877343,train
20211013,272,October,Fall,35,11.4,6.0,14.8,1025.1,1026.0,1023.4,98,64,1.8,1.5,0.6,22,1.8,1,1.404891441592669,1,0.6917059428098045,-0.09510855840733101,train
20211014,252,October,Fall,58,14.5,12.7,16.7,1021.2,1024.6,1015.4,98,69,1.3,1.8,1.4,3,2.6,1,1.404312317660656,1,0.5647539139484152,-0.39568768233934404,train
20211015,309,October,Fall,42,12.1,7.7,15.3,1018.3,1022.2,1013.3,95,57,1.8,2.6,1.8,6,0.0,0,1.5049355266732518,0,0.4365884378665102,-1.0950644733267483,train
20211016,205,October,Fall,35,11.1,7.5,14.6,1021.0,1022.1,1019.7,92,60,0.0,0.0,0.0,1,0.0,0,1.0265573602631823,0,0.20499819394755814,1.0265573602631823,train
20211017,190,October,Fall,43,11.8,9.3,14.6,1019.5,1021.0,1018.8,84,63,0.0,0.0,0.0,1,0.0,0,1.0156284241458318,0,0.24072767329216685,1.0156284241458318,train
20211018,167,October,Fall,43,11.7,7.9,14.5,1019.6,1021.7,1017.3,90,72,0.0,0.0,0.0,1,1.6,1,1.362459465256077,1,0.5305414184019872,1.362459465256077,train
20211019,202,October,Fall,62,16.4,13.4,19.3,1013.3,1016.9,1008.1,98,77,6.8,1.6,0.3,10,11.7,1,3.965907760936832,1,0.5416214415566871,2.3659077609368317,train
20211020,216,October,Fall,87,15.5,12.4,18.2,999.6,1007.5,987.0,97,74,3.4,11.7,9.2,24,18.1,1,15.073333318009277,1,0.9485681858736689,3.373333318009278,train
20211021,282,October,Fall,83,10.1,7.0,13.1,1001.4,1013.1,984.5,93,56,7.1,18.1,7.8,1,4.9,1,3.523014617360585,1,0.9586204292775672,-14.576985382639416,train
20211022,279,October,Fall,76,9.6,4.2,12.5,1016.3,1023.9,1011.5,91,63,2.4,4.9,3.8,13,0.0,0,1.0899332136090178,1,0.5532460759502926,-3.8100667863909825,train
20211023,173,October,Fall,28,8.6,3.8,11.4,1026.1,1027.1,1023.8,96,81,0.0,0.0,0.0,1,0.0,0,0.8994983572395169,0,0.3265659336589861,0.8994983572395169,train
20211024,159,October,Fall,38,7.9,4.6,12.6,1021.4,1026.1,1017.7,94,68,0.0,0.0,0.0,1,1.4,1,1.104103422221164,1,0.5730770598270756,1.104103422221164,train
20211025,191,October,Fall,46,10.7,6.7,12.4,1016.2,1017.2,1015.3,97,89,3.2,1.4,0.4,4,0.0,0,2.282739108997985,1,0.6516054151947043,0.8827391089979852,train
20211026,209,October,Fall,59,12.4,8.9,14.5,1018.3,1019.6,1016.6,97,78,0.0,0.0,0.0,1,0.0,0,1.5859601755012571,1,0.5170764303172837,1.5859601755012571,train
20211027,202,October,Fall,60,13.0,8.9,15.2,1020.0,1021.2,1018.7,97,78,0.0,0.0,0.0,1,0.0,0,0.9997274682935482,0,0.29757870712366286,0.9997274682935482,train
20211028,162,October,Fall,54,11.6,8.5,15.9,1013.2,1018.2,1007.9,96,69,0.0,0.0,0.0,1,0.0,0,2.1150727358046395,0,0.46339473996761343,2.1150727358046395,train
20211029,169,October,Fall,70,12.5,9.1,17.0,1004.5,1007.6,1001.6,93,65,0.0,0.0,0.0,1,9.6,1,5.31184995610426,1,0.710109494117428,5.31184995610426,train
20211030,167,October,Fall,57,11.9,9.9,13.6,1000.7,1004.5,997.4,95,90,8.5,9.6,2.4,17,11.5,1,6.672312264159177,1,0.9161881665965542,-2.9276877358408226,train
