date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20170922,288,September,Fall,19,12.3,7.2,17.2,1020.8,1023.8,1018.6,98,77,0.5,0.2,0.2,13,0.0,0,0.4764214484796097,0,0.2114637726235074,0.2764214484796097,train
20170923,91,September,Fall,16,12.2,6.3,18.4,1024.0,1025.0,1023.2,99,52,0.0,0.0,0.0,1,0.0,0,0.44606352800291865,0,0.06228398249543067,0.44606352800291865,train
20170924,74,September,Fall,27,13.5,6.9,19.0,1022.9,1023.6,1022.2,99,71,0.0,0.0,0.0,1,0.0,0,0.307327920635226,0,0.10380230464798765,0.307327920635226,train
20170925,69,September,Fall,36,14.6,10.2,18.0,1021.7,1022.5,1021.0,98,73,0.0,0.0,0.0,1,0.0,0,0.17682278941346416,0,0.06375318571683326,0.17682278941346416,train
20170926,59,September,Fall,29,13.9,10.9,15.9,1022.7,1023.8,1021.4,98,79,0.0,0.0,0.0,1,0.0,0,0.2796172890051151,0,0.10216599070171944,0.2796172890051151,train
20170927,96,September,Fall,31,14.3,8.4,19.6,1022.3,1023.5,1020.8,99,68,0.0,0.0,0.0,1,3.7,1,0.5262540905451064,0,0.15333650403571963,0.5262540905451064,train
20170928,147,September,Fall,34,15.9,12.8,19.3,1021.0,1021.8,1020.1,99,81,1.8,3.7,2.1,17,16.9,1,3.587711378600638,1,0.5186423904665669,-0.11228862139936213,train
20170929,170,September,Fall,40,16.8,12.8,22.8,1017.9,1020.8,1015.0,99,73,1.1,16.9,16.8,17,0.5,1,2.2145754224988337,1,0.557576441774405,-14.685424577501164,train
20170930,246,September,Fall,26,13.5,8.2,16.2,1016.8,1018.1,1015.9,98,67,2.2,0.5,0.2,11,0.1,0,1.7311548176576763,0,0.41353312704725487,1.2311548176576763,train
20171001,173,October,Fall,63,14.0,9.4,17.1,1015.6,1018.0,1010.2,96,68,0.4,0.1,0.1,23,0.4,1,4.553159487664695,1,0.7182028132091348,4.453159487664696,train
20171002,249,October,Fall,87,15.7,13.9,17.6,1010.4,1011.6,1008.8,95,62,1.3,0.4,0.2,2,2.9,1,5.449407581958746,1,0.8378094870485053,5.049407581958746,train
20171003,282,October,Fall,63,13.9,11.8,16.8,1018.3,1022.3,1011.8,90,63,1.5,2.9,1.7,4,1.7,1,1.1783391586919862,1,0.5981696467883619,-1.7216608413080137,train
20171004,255,October,Fall,79,13.6,12.2,15.8,1018.4,1021.8,1012.5,92,61,2.7,1.7,0.8,22,15.0,1,4.585834666404534,1,0.8325906241698873,2.8858346664045342,train
20171005,286,October,Fall,102,13.3,11.4,15.8,1011.1,1016.3,1003.5,95,65,6.5,15.0,3.5,5,5.6,1,3.705534380259045,1,0.9439105803044777,-11.294465619740954,train
20171006,310,October,Fall,68,11.8,10.1,14.7,1020.1,1023.6,1016.1,90,70,4.1,5.6,1.0,8,11.4,1,3.632886890431288,1,0.6654870329421956,-1.9671131095687118,train
20171007,251,October,Fall,65,12.7,10.3,15.1,1014.2,1021.7,1010.3,96,71,7.4,11.4,1.8,9,0.0,0,1.7361283434502286,1,0.5504291304748407,-9.663871656549771,train
20171008,323,October,Fall,28,12.7,11.2,15.3,1017.5,1020.8,1012.3,94,70,0.0,0.0,0.0,1,7.7,1,0.872968783688335,0,0.45182850270363367,0.872968783688335,train
20171009,206,October,Fall,28,12.5,10.7,14.5,1017.9,1020.4,1014.5,98,86,6.6,7.7,1.5,24,0.3,1,3.408994632204638,1,0.9060664645948525,-4.291005367795362,train
20171010,231,October,Fall,60,14.5,12.1,16.4,1013.9,1014.4,1013.4,97,80,0.5,0.3,0.3,3,3.6,1,2.4209551823425985,1,0.6518145606139096,2.1209551823425987,train
20171011,214,October,Fall,86,14.8,13.6,16.0,1012.0,1013.4,1009.6,92,73,3.0,3.6,1.9,24,0.0,0,7.189054566496698,1,0.7352372629042855,3.589054566496698,train
20171012,252,October,Fall,68,13.5,10.4,15.9,1019.0,1022.2,1010.9,94,60,0.0,0.0,0.0,1,0.0,0,1.9616941104333374,1,0.5053421685564465,1.9616941104333374,train
20171013,217,October,Fall,60,15.2,10.7,18.8,1022.9,1023.8,1022.0,97,77,0.0,0.0,0.0,1,0.0,0,0.9555641465005045,0,0.23587534802308302,0.9555641465005045,train
20171014,215,October,Fall,46,15.2,10.8,19.5,1024.8,1025.6,1023.7,98,71,0.0,0.0,0.0,1,0.0,0,0.5269773000772506,0,0.12162483199758915,0.5269773000772506,train
20171015,164,October,Fall,40,16.0,10.9,21.5,1020.8,1024.1,1018.6,99,67,0.0,0.0,0.0,1,0.0,0,0.6193111816869215,0,0.15041691826405337,0.6193111816869215,train
20171016,184,October,Fall,50,18.2,13.4,23.4,1018.9,1019.8,1017.4,94,67,0.0,0.0,0.0,1,0.0,0,1.3979142002682654,0,0.2752816157341974,1.3979142002682654,train
20171017,218,October,Fall,40,12.9,8.2,15.6,1019.4,1020.9,1016.7,97,65,0.0,0.0,0.0,1,0.0,0,1.4845209842536913,0,0.49719122187296183,1.4845209842536913,train
20171018,91,October,Fall,23,14.3,10.6,17.8,1013.2,1016.5,1011.5,97,77,0.0,0.0,0.0,1,2.3,1,1.0806893652432237,0,0.4164896300725836,1.0806893652432237,train
20171019,139,October,Fall,42,16.0,11.5,20.3,1008.5,1011.7,1005.7,98,65,0.8,2.3,2.3,23,7.4,1,5.008280079451533,1,0.7468115710070445,2.7082800794515336,train
20171020,200,October,Fall,79,13.5,10.7,16.7,1006.7,1010.8,1003.6,96,71,4.8,7.4,2.7,7,3.3,1,3.859839099677752,1,0.8758168618168544,-3.5401609003222485,train
20171021,190,October,Fall,76,12.9,10.8,17.3,1007.4,1010.0,1005.3,94,65,1.9,3.3,2.0,17,10.7,1,7.390253391324126,1,0.8380908524230455,4.090253391324127,train
20171022,246,October,Fall,80,11.5,9.9,13.6,1009.0,1013.8,1004.4,96,72,9.3,10.7,2.0,5,0.5,1,2.718611399743613,1,0.9142450436215227,-7.981388600256386,train
20171023,253,October,Fall,60,12.8,10.8,15.2,1017.2,1019.2,1013.9,98,69,1.3,0.5,0.2,21,0.6,1,4.0046688036759415,1,0.6882930901319967,3.5046688036759415,train
20171024,218,October,Fall,68,15.4,13.2,16.9,1018.2,1018.9,1017.5,98,87,3.1,0.6,0.1,1,0.0,0,3.2077358038132444,0,0.4649487784146025,2.6077358038132443,train
20171025,240,October,Fall,60,14.1,9.3,17.3,1020.1,1024.0,1016.5,99,78,0.0,0.0,0.0,1,0.0,0,1.4603637475845335,0,0.23650025141670555,1.4603637475845335,train
20171026,260,October,Fall,40,13.8,11.3,16.8,1023.3,1023.9,1022.9,98,74,0.0,0.0,0.0,1,2.5,1,0.5789289919122548,0,0.3799522731025635,0.5789289919122548,train
20171027,312,October,Fall,54,11.7,9.5,14.5,1028.1,1031.1,1023.2,86,64,0.8,2.5,1.3,4,0.0,0,0.5053895027612545,0,0.19931960482977298,-1.9946104972387455,train
20171028,274,October,Fall,95,13.0,10.6,15.4,1017.7,1027.2,1008.7,87,71,0.0,0.0,0.0,1,1.1,1,1.5852796584282223,1,0.8680525359408188,1.5852796584282223,train
20171029,323,October,Fall,79,10.4,5.6,15.1,1016.8,1023.7,1007.7,89,60,1.2,1.1,0.3,23,0.1,0,3.1510541006583415,1,0.7042433393311597,2.0510541006583414,train
20171030,321,October,Fall,30,8.3,4.6,12.1,1027.2,1028.6,1024.0,93,64,0.2,0.1,0.1,5,0.1,0,0.21103099143820855,0,0.30179391949017864,0.11103099143820855,train
20171031,231,October,Fall,48,11.0,7.8,13.0,1023.9,1027.7,1020.9,93,72,0.5,0.1,0.1,17,0.0,0,0.927130849172233,0,0.43749166335566797,0.827130849172233,train
20171101,216,November,Fall,46,11.6,8.9,13.9,1018.7,1021.0,1013.7,97,75,0.0,0.0,0.0,1,0.0,0,1.8756570842789766,0,0.4500792735588566,1.8756570842789766,train
20171102,269,November,Fall,31,9.7,4.8,14.9,1013.6,1016.6,1011.2,97,75,0.0,0.0,0.0,1,0.0,0,1.4580928593026794,0,0.4254549276757473,1.4580928593026794,train
20171103,174,November,Fall,25,9.5,4.7,13.6,1014.5,1016.6,1011.1,97,54,0.0,0.0,0.0,1,2.8,1,2.059606434330525,1,0.5176460038916888,2.059606434330525,train
20171104,187,November,Fall,48,10.8,8.6,13.3,1004.9,1010.5,1001.4,96,77,4.7,2.8,0.9,19,3.5,1,3.52079051818151,1,0.8265588949908327,0.7207905181815102,train
20171105,282,November,Fall,34,7.6,5.1,10.7,1010.5,1017.7,1005.1,91,74,3.1,3.5,0.7,23,0.2,1,2.630037075047004,1,0.902837950409941,-0.8699629249529961,train
20171106,325,November,Fall,21,6.0,1.1,10.5,1023.7,1026.2,1018.2,97,64,0.2,0.2,0.1,5,0.0,0,0.36551310707872203,0,0.37472644350909007,0.16551310707872202,train
20171107,141,November,Fall,19,4.2,-0.2,9.4,1021.7,1025.4,1018.4,99,65,0.0,0.0,0.0,1,0.1,0,1.529928680568137,0,0.28707927548412576,1.529928680568137,train
20171108,15,November,Fall,20,6.2,1.8,7.9,1020.5,1022.5,1018.0,99,85,0.7,0.1,0.1,7,3.7,1,1.1381439328568725,1,0.5157419081641375,1.0381439328568725,train
20171109,217,November,Fall,42,8.8,6.2,12.0,1021.1,1022.6,1019.3,97,61,4.4,3.7,1.0,19,1.6,1,1.8021594806399113,1,0.7215809665342676,-1.897840519360089,train
20171110,278,November,Fall,76,9.3,6.3,12.1,1014.1,1018.2,1011.5,94,60,1.4,1.6,0.7,10,0.5,1,1.5973913090654799,1,0.8034803393279721,-0.002608690934520208,train
20171111,285,November,Fall,48,7.7,3.9,10.9,1009.0,1012.9,1007.1,90,68,0.6,0.5,0.4,14,5.1,1,3.338907383504474,1,0.6977249867521766,2.838907383504474,train
20171112,317,November,Fall,38,6.0,4.4,7.7,1004.7,1011.4,1000.3,93,69,4.0,5.1,0.9,13,0.8,1,2.2350517378308012,1,0.7615900566956041,-2.8649482621691984,train
20171113,335,November,Fall,41,6.9,3.3,10.7,1019.3,1023.2,1012.4,91,67,0.9,0.8,0.2,6,2.5,1,0.6415647708430575,1,0.56373155099832,-0.15843522915694253,train
20171114,215,November,Fall,45,8.1,4.2,10.6,1022.4,1023.7,1021.5,97,83,4.2,2.5,0.9,13,1.4,1,1.3055479002176282,1,0.6316305583904342,-1.1944520997823718,train
20171115,189,November,Fall,38,10.0,9.1,11.0,1024.1,1024.9,1023.4,98,96,5.0,1.4,0.4,1,1.1,1,1.1187406837826845,1,0.7563966996136929,-0.28125931621731537,train
20171116,215,November,Fall,39,9.5,4.6,11.5,1022.4,1025.1,1020.9,99,84,1.8,1.1,0.5,21,0.0,0,1.6488304636819986,1,0.5409957226311566,0.5488304636819985,train
20171117,255,November,Fall,26,6.1,1.8,11.1,1026.3,1027.9,1023.5,97,60,0.0,0.0,0.0,1,6.5,1,0.88395284033758,0,0.4326735667007184,0.88395284033758,train
20171118,277,November,Fall,67,7.6,5.1,9.8,1017.7,1022.7,1015.2,90,61,3.3,6.5,3.0,14,1.6,1,1.654636700539206,1,0.7411932713393429,-4.845363299460794,train
20171119,298,November,Fall,62,7.2,3.5,10.0,1018.0,1021.0,1015.0,84,71,1.1,1.6,0.4,4,9.9,1,3.0060561312650145,1,0.7467773877820532,1.4060561312650144,train
20171120,236,November,Fall,63,8.5,5.3,12.0,1013.5,1020.0,1008.7,98,70,10.6,9.9,3.0,15,2.2,1,2.948040000005572,1,0.869740150927715,-6.951959999994428,train
20171121,234,November,Fall,68,11.9,10.9,12.7,1008.7,1010.3,1005.6,97,86,4.3,2.2,0.7,9,2.1,1,2.886879551101491,1,0.7766951016304597,0.6868795511014909,train
20171122,193,November,Fall,83,10.9,9.3,12.9,1002.0,1005.0,997.0,94,68,3.0,2.1,0.9,2,1.2,1,4.214234514178069,1,0.9074481060635381,2.114234514178069,train
20171123,204,November,Fall,86,10.6,7.1,14.6,999.7,1006.8,993.3,90,62,0.5,1.2,1.2,13,3.4,1,5.241583448530046,1,0.9104461474141515,4.041583448530046,train
20171124,226,November,Fall,29,6.7,3.7,9.6,1009.5,1012.1,1006.1,94,74,6.0,3.4,1.3,3,0.8,1,4.121679036955312,1,0.8106233225355078,0.7216790369553121,train
20171125,252,November,Fall,38,4.4,0.1,8.1,1012.3,1015.3,1009.9,97,65,0.5,0.8,0.7,19,3.2,1,4.302595895255326,1,0.6649714528650583,3.502595895255326,train
20171126,269,November,Fall,64,6.2,3.8,8.1,1018.5,1021.1,1015.6,89,69,1.8,3.2,1.6,12,14.7,1,4.1609898484753325,1,0.7271236159347045,0.9609898484753323,train
20171127,244,November,Fall,79,7.6,5.5,10.3,1009.4,1019.3,1004.3,94,73,8.2,14.7,5.3,10,7.3,1,2.3568409033454003,1,0.8864678591409578,-12.343159096654599,train
20171128,264,November,Fall,61,5.7,2.6,8.5,1003.7,1004.5,1003.0,93,72,4.2,7.3,2.8,8,0.7,1,2.8688966066246144,1,0.8625950671136948,-4.431103393375386,train
20171129,201,November,Fall,23,3.1,0.6,5.2,1004.5,1006.6,1002.2,97,91,1.1,0.7,0.3,3,4.4,1,2.7328544164512185,1,0.6677023221318463,2.032854416451219,train
20171130,280,November,Fall,20,1.9,-2.2,4.6,1004.3,1006.8,1002.7,98,84,5.9,4.4,0.8,13,0.0,0,2.89233058036488,1,0.6534477243511797,-1.5076694196351204,train
20171201,20,December,Winter,18,0.4,-4.3,4.6,1017.2,1023.8,1007.5,98,84,0.0,0.0,0.0,1,0.0,0,1.1927925893580953,0,0.25229092727159286,1.1927925893580953,train
20171202,179,December,Winter,30,-0.2,-4.1,1.6,1025.8,1027.2,1024.1,99,93,0.0,0.0,0.0,1,2.9,1,1.1211670664512718,1,0.7433979581659711,1.1211670664512718,train
20171203,239,December,Winter,37,5.3,1.5,8.9,1023.7,1026.3,1022.3,98,86,4.1,2.9,0.9,11,1.6,1,1.2656551168790742,1,0.5769052141059433,-1.6343448831209257,train
20171204,282,December,Winter,41,7.3,4.8,9.1,1029.7,1032.7,1026.5,93,82,1.6,1.6,1.2,1,0.0,0,0.193397083130497,0,0.1273360882178379,-1.4066029168695031,train
20171205,264,December,Winter,58,8.4,7.1,9.3,1032.2,1032.9,1031.0,90,69,0.0,0.0,0.0,1,0.0,0,0.7061521436929321,0,0.16131204797048576,0.7061521436929321,train
20171206,234,December,Winter,76,8.6,6.9,10.2,1026.9,1030.6,1020.9,82,66,0.0,0.0,0.0,1,6.5,1,3.969626038365965,1,0.7390436756693938,3.969626038365965,train
20171207,218,December,Winter,95,6.2,4.7,7.8,1009.8,1020.0,1004.2,96,69,3.9,6.5,2.8,15,11.5,1,9.144760605178712,1,0.8574605972304369,2.6447606051787123,train
20171208,279,December,Winter,87,3.4,0.9,6.3,1007.7,1010.5,1005.2,94,61,7.4,11.5,2.3,8,9.3,1,10.54354896336692,1,0.8630593456169663,-0.9564510366330801,train
20171209,266,December,Winter,67,3.4,0.8,5.8,1009.0,1011.3,1003.7,94,65,6.4,9.3,2.1,5,12.7,1,10.761406626223236,1,0.8893687937692873,1.4614066262232352,train
20171210,124,December,Winter,64,0.8,0.0,1.7,983.0,1002.4,968.7,99,84,11.3,12.7,2.8,14,6.3,1,4.100250448936478,1,0.9184426679241962,-8.599749551063521,train
20171211,39,December,Winter,55,0.2,-3.6,1.8,983.2,990.4,979.4,98,79,9.6,6.3,1.4,16,1.0,1,1.8600400081280377,1,0.7964342207341654,-4.439959991871962,train
20171212,229,December,Winter,48,1.9,0.4,5.0,1004.9,1011.3,991.5,95,74,1.3,1.0,0.5,14,9.4,1,6.9626479299829365,1,0.8544373979429697,5.9626479299829365,train
20171213,197,December,Winter,76,3.7,0.8,6.5,995.6,1008.5,984.5,97,75,8.6,9.4,2.5,19,7.8,1,5.701612021506521,1,0.9721473485354785,-3.6983879784934794,train
20171214,231,December,Winter,58,3.5,0.4,6.5,988.8,990.4,986.2,97,76,4.9,7.8,3.8,3,0.5,1,2.7353702060686937,1,0.9173883162252547,-5.0646297939313065,train
20171215,173,December,Winter,32,2.3,-2.0,4.5,995.5,1003.9,988.6,100,92,1.5,0.5,0.2,5,4.5,1,1.9953035515016035,1,0.8242088377608331,1.4953035515016035,train
20171216,302,December,Winter,33,2.4,-1.3,6.4,1011.8,1018.0,1004.5,97,82,2.8,4.5,0.9,11,4.3,1,2.6634377278680854,1,0.7770795633441038,-1.8365622721319146,train
20171217,209,December,Winter,38,2.7,-2.4,6.6,1020.1,1023.0,1014.6,97,74,4.9,4.3,1.4,21,2.8,1,2.753065334039507,1,0.8887002319457116,-1.5469346659604928,train
20171218,333,December,Winter,46,5.9,0.2,8.2,1024.4,1031.4,1014.7,99,80,1.6,2.8,1.3,6,0.0,0,0.9309766283101398,0,0.1923563216154176,-1.86902337168986,train
20171219,244,December,Winter,35,5.6,0.6,8.1,1032.8,1033.8,1031.6,100,87,0.0,0.0,0.0,1,0.0,0,0.33899464998733386,0,0.23228171451384572,0.33899464998733386,train
20171220,268,December,Winter,29,7.7,5.0,9.1,1033.3,1034.1,1032.2,99,96,0.0,0.0,0.0,1,1.0,1,0.26252686628152055,1,0.5297600499163386,0.26252686628152055,train
20171221,266,December,Winter,30,8.4,7.4,9.1,1033.7,1034.4,1032.9,99,98,2.5,1.0,0.6,24,3.4,1,2.1545900846847656,1,0.8866033724756057,1.1545900846847656,train
20171222,273,December,Winter,19,8.4,5.1,9.9,1034.0,1035.5,1031.7,99,94,4.4,3.4,1.3,1,0.1,0,-0.21756657738640303,0,0.061919575051765194,-3.6175665773864027,train
20171223,247,December,Winter,75,8.6,8.0,9.2,1030.6,1034.4,1027.3,96,87,0.5,0.1,0.1,2,0.3,1,0.5775957672759915,1,0.6459521355357156,0.4775957672759915,train
20171224,233,December,Winter,87,8.5,7.7,9.6,1022.7,1026.9,1018.3,96,84,1.2,0.3,0.2,9,0.0,0,2.3058409221882563,1,0.5196987459889888,2.0058409221882565,train
20171225,199,December,Winter,86,7.6,4.6,9.9,1011.1,1017.8,1001.2,93,79,0.0,0.0,0.0,1,1.9,1,3.4503437216419894,1,0.8910517674396007,3.4503437216419894,train
20171226,204,December,Winter,86,5.8,4.5,7.4,995.9,999.4,988.8,89,74,2.9,1.9,0.7,7,6.5,1,5.781558412342823,1,0.9164911025293319,3.8815584123428235,train
20171227,187,December,Winter,64,5.3,3.6,7.0,983.8,990.8,980.6,94,74,12.4,6.5,1.0,9,1.0,1,2.4154530165660852,1,0.9036269772570935,-4.084546983433915,train
20171228,269,December,Winter,71,4.3,1.9,5.6,998.2,1004.4,991.2,89,69,0.2,1.0,1.0,3,4.4,1,3.66181886790109,1,0.8878939124943476,2.66181886790109,train
20171229,209,December,Winter,76,3.2,-0.4,7.3,998.8,1004.7,992.0,95,74,5.5,4.4,1.5,14,4.2,1,4.523284956116263,1,0.9290921681832307,0.12328495611626256,train
20171230,230,December,Winter,92,8.7,3.9,11.8,996.5,1002.2,990.1,97,75,5.6,4.2,1.2,7,17.6,1,10.348667348894825,1,0.9247007994538071,6.148667348894825,train
20171231,219,December,Winter,91,10.4,8.0,13.1,996.8,1001.6,994.3,97,80,13.4,17.6,5.1,18,1.0,1,3.999559748164709,1,0.9623776850558907,-13.600440251835293,train
20180101,226,January,Winter,73,6.8,5.6,8.3,997.8,1001.7,993.9,95,75,2.1,1.0,0.3,18,4.4,1,4.229583228834091,1,0.8983763308340736,3.229583228834091,train
20180102,219,January,Winter,65,6.6,3.7,9.4,1004.6,1010.4,991.4,96,75,6.9,4.4,1.3,24,8.6,1,7.637653435860033,1,0.9659902911030325,3.2376534358600324,train
20180103,254,January,Winter,137,8.6,5.8,11.4,989.6,996.7,980.8,95,72,4.2,8.6,3.9,3,0.5,1,1.591021821160848,1,0.9291649086485455,-7.008978178839151,train
20180104,239,January,Winter,89,8.1,6.9,10.9,992.5,997.0,987.5,97,72,0.7,0.5,0.3,17,3.5,1,5.33023233866287,1,0.9007296341037675,4.83023233866287,train
20180105,215,January,Winter,57,6.1,3.3,7.9,995.2,1000.0,992.4,95,68,1.1,3.5,3.4,15,0.0,0,2.5241752016542134,1,0.6083807639070443,-0.9758247983457866,train
20180106,32,January,Winter,36,4.6,1.5,7.0,1009.6,1020.3,1000.7,98,80,0.0,0.0,0.0,1,0.0,0,0.7894913438758071,0,0.2169938032252779,0.7894913438758071,train
20180107,55,January,Winter,85,1.5,-0.8,3.9,1027.0,1029.0,1021.1,84,73,0.0,0.0,0.0,1,0.0,0,0.8682031750207606,0,0.11771725558917304,0.8682031750207606,train
20180108,76,January,Winter,67,0.9,-1.3,3.5,1023.8,1028.1,1017.6,81,70,0.0,0.0,0.0,1,0.0,0,0.6526600661604385,0,0.11265530833086489,0.6526600661604385,train
20180109,114,January,Winter,44,2.8,-0.4,5.6,1010.4,1016.5,1007.9,93,83,0.0,0.0,0.0,1,0.6,1,1.0599406966131353,1,0.6101617444526486,1.0599406966131353,train
20180110,154,January,Winter,36,6.7,5.3,7.4,1007.7,1010.2,1006.3,97,93,1.7,0.6,0.4,13,0.0,0,2.151215382382575,1,0.5506824455920567,1.551215382382575,train
20180111,29,January,Winter,20,6.1,3.8,7.3,1018.1,1024.7,1010.6,98,93,0.0,0.0,0.0,1,0.0,0,0.5307056654009318,0,0.29561704985986265,0.5307056654009318,train
20180112,46,January,Winter,20,5.0,3.8,6.3,1026.4,1027.2,1024.7,98,86,0.0,0.0,0.0,1,0.0,0,0.15956727445745722,0,0.11394077205769684,0.15956727445745722,train
20180113,109,January,Winter,38,4.4,2.7,6.2,1024.4,1026.4,1022.6,99,75,0.0,0.0,0.0,1,0.0,0,0.43131288242463106,0,0.2503048503987886,0.43131288242463106,train
20180114,106,January,Winter,48,2.8,1.0,5.1,1019.7,1022.2,1015.4,91,76,0.0,0.0,0.0,1,14.0,1,2.2439809338482988,1,0.6508903123176139,2.2439809338482988,train
20180115,197,January,Winter,86,5.2,2.4,8.3,999.7,1014.4,988.5,95,80,10.1,14.0,2.4,17,2.6,1,3.4063990339095915,1,0.8801267731082911,-10.593600966090408,train
20180116,261,January,Winter,91,5.5,2.9,7.1,990.8,992.5,988.8,87,67,1.8,2.6,1.2,8,0.3,1,3.2494633702280344,1,0.9522427144799066,0.6494633702280344,train
20180117,271,January,Winter,104,4.8,1.8,6.4,999.0,1004.6,990.5,81,67,0.2,0.3,0.3,9,11.6,1,7.953208359894616,1,0.9080486468684036,7.653208359894617,train
20180118,254,January,Winter,98,4.8,1.9,10.0,995.4,1001.8,983.2,95,68,7.5,11.6,1.7,3,6.6,1,3.857392044991264,1,0.8739591913204997,-7.742607955008736,train
20180119,253,January,Winter,53,3.8,1.2,6.5,1006.1,1007.2,1002.3,92,75,3.0,6.6,3.2,19,2.1,1,3.904782340801925,1,0.8882744093465773,-2.6952176591980748,train
20180120,204,January,Winter,33,2.1,-1.0,3.7,1003.1,1006.8,999.4,97,79,3.5,2.1,0.9,19,2.2,1,2.9318202896387184,1,0.8757242265852405,0.8318202896387183,train
20180121,213,January,Winter,42,3.4,0.3,7.0,1012.1,1015.5,1006.9,95,71,4.0,2.2,0.7,22,0.9,1,2.6500165890702703,1,0.8855579009654166,0.4500165890702701,train
20180122,267,January,Winter,55,6.1,2.3,8.2,1009.4,1017.8,1003.8,98,83,3.0,0.9,0.3,2,1.3,1,1.3982439515580456,1,0.733475020079637,0.4982439515580456,train
20180123,207,January,Winter,72,7.9,3.2,11.2,1017.1,1019.2,1014.7,97,81,3.9,1.3,0.4,14,5.2,1,2.985106173562867,1,0.775863334380661,1.6851061735628667,train
20180124,211,January,Winter,96,10.7,7.0,13.8,1009.8,1015.2,1005.6,96,80,5.6,5.2,1.6,20,0.0,0,2.1417309320023716,0,0.39332999477058644,-3.0582690679976285,train
20180125,202,January,Winter,53,7.1,4.2,9.5,1010.3,1011.9,1008.9,95,80,0.0,0.0,0.0,1,0.8,1,2.187834500754407,1,0.7571944516350968,2.187834500754407,train
20180126,210,January,Winter,26,5.0,2.4,8.5,1018.9,1026.7,1012.2,99,85,0.8,0.8,0.8,17,0.6,1,2.8165915681704905,1,0.6569321812820643,2.0165915681704902,train
20180127,205,January,Winter,68,5.2,0.7,8.3,1026.8,1029.3,1023.9,97,76,2.4,0.6,0.2,19,0.0,0,1.8352332512656893,1,0.6989012678976114,1.2352332512656892,train
20180128,241,January,Winter,89,9.9,7.9,11.2,1027.2,1028.7,1024.2,95,83,0.0,0.0,0.0,1,2.9,1,2.232538015879329,1,0.7626383611709093,2.232538015879329,train
20180129,248,January,Winter,98,8.6,3.3,11.1,1024.3,1028.8,1020.0,94,71,2.0,2.9,2.2,15,0.0,0,1.9641293529255854,0,0.2137045337824455,-0.9358706470744145,train
20180130,222,January,Winter,41,4.4,1.7,8.0,1025.6,1029.4,1015.5,96,73,0.0,0.0,0.0,1,3.2,1,2.190905711649239,1,0.8282042780424108,2.190905711649239,train
20180131,237,January,Winter,85,6.6,2.7,9.7,1002.6,1013.5,997.8,98,70,6.6,3.2,0.7,4,4.1,1,4.732910620130246,1,0.8677221272669943,1.532910620130246,train
20180201,244,February,Winter,65,4.3,2.3,6.4,998.1,999.7,996.3,93,73,4.8,4.1,1.5,9,2.8,1,3.434828239681009,1,0.8421178600375854,-0.6651717603189908,train
20180202,319,February,Winter,49,4.2,-1.5,7.5,1003.7,1009.1,997.9,93,73,3.2,2.8,1.1,1,1.0,1,1.5742263650194213,1,0.7636295806622179,-1.2257736349805786,train
20180203,207,February,Winter,38,2.3,-1.4,4.6,1007.4,1013.3,1005.2,97,72,2.4,1.0,0.5,8,0.0,0,2.5596305938395383,1,0.6574819832286727,1.5596305938395383,train
20180204,30,February,Winter,58,2.2,0.4,4.4,1022.2,1027.6,1014.1,86,64,0.0,0.0,0.0,1,0.0,0,0.9393035309107471,0,0.12851118753736113,0.9393035309107471,train
20180205,67,February,Winter,56,1.3,-2.2,3.6,1026.5,1028.6,1022.2,82,70,0.0,0.0,0.0,1,0.0,0,0.2447100764815296,0,0.0739662024019403,0.2447100764815296,train
20180206,58,February,Winter,45,-1.5,-4.7,1.5,1017.0,1021.1,1014.6,87,59,0.0,0.0,0.0,1,0.0,0,0.8549317028130652,0,0.11941812298478864,0.8549317028130652,train
20180207,72,February,Winter,18,-1.0,-6.0,2.7,1018.6,1020.2,1016.4,88,52,0.0,0.0,0.0,1,0.0,0,0.6537697367867656,0,0.14092768278333992,0.6537697367867656,train
20180208,174,February,Winter,40,1.1,-2.8,5.7,1018.9,1020.5,1015.6,89,68,0.0,0.0,0.0,1,0.4,1,1.7656322261041124,1,0.5738318654022861,1.7656322261041124,train
20180209,163,February,Winter,59,0.5,-0.9,2.2,1011.5,1015.2,1009.5,98,68,4.0,0.4,0.1,17,0.6,1,2.102899025745994,1,0.5941186730124145,1.7028990257459942,train
20180210,195,February,Winter,50,3.1,0.6,6.5,1011.6,1015.0,1002.0,99,66,2.3,0.6,0.4,24,3.9,1,6.360809688583674,1,0.9531195656358066,5.760809688583675,train
20180211,250,February,Winter,95,4.7,2.2,7.3,999.6,1005.3,994.7,95,68,5.6,3.9,1.4,3,0.6,1,4.626106504103511,1,0.8629711472729104,0.7261065041035111,train
20180212,256,February,Winter,60,2.7,-0.1,5.7,1011.8,1014.3,1006.0,87,67,0.5,0.6,0.4,10,0.0,0,2.585174454534191,1,0.6398177307520164,1.985174454534191,train
20180213,160,February,Winter,63,1.9,-0.9,6.2,1010.2,1013.0,1008.0,91,53,0.0,0.0,0.0,1,0.0,0,2.3515721780142522,0,0.4498775515785901,2.3515721780142522,train
