date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20220623,105,June,Summer,37,22.7,14.5,30.3,1010.1,1012.9,1007.0,87,41,0.0,0.0,0.0,1,23.1,1,7.8451357169083495,1,0.615909430600199,7.8451357169083495,train
20220624,242,June,Summer,35,19.9,17.3,23.6,1006.6,1008.0,1005.8,95,58,4.7,23.1,9.9,2,7.0,1,6.344860335380465,1,0.8553225825332036,-16.755139664619534,train
20220625,219,June,Summer,34,18.2,15.8,22.8,1010.8,1012.0,1007.5,95,59,3.7,7.0,3.4,19,0.0,0,1.8157701419284555,0,0.4878545194988948,-5.184229858071545,train
20220626,183,June,Summer,40,18.2,14.8,21.9,1014.7,1015.8,1011.9,92,49,0.0,0.0,0.0,1,2.1,1,2.9677728815066304,1,0.57501437473684,2.9677728815066304,train
20220627,204,June,Summer,28,16.7,13.0,20.0,1017.1,1020.0,1014.2,91,61,1.9,2.1,1.2,15,0.0,0,1.6133370877276314,0,0.3442086328401007,-0.4866629122723687,train
20220628,174,June,Summer,40,18.2,12.4,23.2,1019.4,1021.3,1016.4,89,43,0.0,0.0,0.0,1,0.0,0,1.1174969683366711,0,0.2029654323081519,1.1174969683366711,train
20220629,95,June,Summer,38,20.9,15.4,27.2,1013.4,1016.0,1011.3,84,39,0.0,0.0,0.0,1,10.8,1,2.611548713328031,0,0.43166160571643974,2.611548713328031,train
20220630,283,June,Summer,41,17.4,13.2,21.8,1012.4,1014.8,1010.5,93,60,2.8,10.8,6.5,19,6.1,1,3.341673673942121,1,0.5945072326271604,-7.45832632605788,train
20220701,216,July,Summer,56,16.0,13.0,20.4,1017.5,1020.9,1014.2,93,50,1.5,6.1,3.0,11,0.0,0,1.438947644372794,0,0.3686688769066847,-4.661052355627206,train
20220702,212,July,Summer,40,18.2,12.6,23.8,1019.8,1021.7,1017.6,85,42,0.0,0.0,0.0,1,0.0,0,1.0164197907888735,0,0.28102174115514766,1.0164197907888735,train
20220703,263,July,Summer,45,17.3,13.4,21.0,1018.7,1020.3,1017.1,86,61,0.0,0.0,0.0,1,0.0,0,1.512635230525941,0,0.4680048065859683,1.512635230525941,train
20220704,265,July,Summer,43,17.3,11.7,21.2,1020.3,1021.4,1019.3,93,50,0.0,0.0,0.0,1,0.0,0,0.8521595569608281,0,0.2066601144578669,0.8521595569608281,train
20220705,295,July,Summer,40,16.1,11.6,20.3,1023.5,1025.8,1021.2,86,48,0.0,0.0,0.0,1,0.0,0,0.1478971710460557,0,0.19194812197251218,0.1478971710460557,train
20220706,266,July,Summer,47,17.3,10.8,21.0,1024.2,1026.0,1020.1,84,46,0.0,0.0,0.0,1,0.2,1,0.5462808056080994,0,0.35206891160783854,0.5462808056080994,train
20220707,321,July,Summer,70,16.1,12.0,18.6,1025.3,1030.7,1019.2,89,56,0.3,0.2,0.1,2,0.0,0,0.315870597944312,0,0.16895151628637747,0.11587059794431198,train
20220708,283,July,Summer,37,17.4,10.5,22.4,1030.6,1031.6,1028.6,93,51,0.0,0.0,0.0,1,0.0,0,0.06524431245156179,0,0.05319080643658417,0.06524431245156179,train
20220709,330,July,Summer,47,17.2,14.0,21.1,1028.1,1028.9,1027.1,97,56,0.0,0.0,0.0,1,0.0,0,-0.11609239816225916,0,0.04199770867249488,-0.11609239816225916,train
20220710,302,July,Summer,44,17.2,12.6,20.7,1026.1,1027.9,1024.6,88,58,0.0,0.0,0.0,1,0.0,0,0.2819912591431665,0,0.13166045745201474,0.2819912591431665,train
20220711,22,July,Summer,26,18.4,14.6,24.1,1024.4,1025.0,1023.8,95,53,0.0,0.0,0.0,1,0.4,1,0.05956450253559567,0,0.17837183463467415,0.05956450253559567,train
20220712,191,July,Summer,25,21.5,13.7,26.8,1023.5,1024.7,1020.4,97,45,0.7,0.4,0.4,23,0.0,0,2.3837459628405293,0,0.2085830761107497,1.9837459628405294,train
20220713,297,July,Summer,42,20.6,13.4,26.1,1020.5,1022.2,1018.9,86,48,0.0,0.0,0.0,1,0.0,0,0.06374148289666486,0,0.11002159742106964,0.06374148289666486,train
20220714,326,July,Summer,35,16.9,10.9,21.6,1021.6,1023.1,1020.7,93,44,0.0,0.0,0.0,1,0.0,0,0.14686759835388544,0,0.15946962154079042,0.14686759835388544,train
20220715,270,July,Summer,38,17.3,10.7,21.4,1022.6,1023.7,1021.0,83,49,0.0,0.0,0.0,1,0.5,1,0.7803707830094762,0,0.3021784816791552,0.7803707830094762,train
20220716,336,July,Summer,42,17.2,12.3,20.5,1025.2,1027.8,1021.0,91,47,0.2,0.5,0.4,3,0.0,0,-0.3328968842190267,0,0.147428330486382,-0.8328968842190267,train
20220717,110,July,Summer,16,19.1,11.2,25.3,1026.6,1028.3,1024.4,92,39,0.0,0.0,0.0,1,0.0,0,0.23169639248267324,0,0.043223663935265756,0.23169639248267324,train
20220718,167,July,Summer,22,23.9,15.3,31.4,1021.2,1024.0,1018.5,77,27,0.0,0.0,0.0,1,0.0,0,0.7717984871530853,0,0.11548031399010092,0.7717984871530853,train
20220719,121,July,Summer,35,28.5,19.1,35.5,1015.1,1018.3,1011.7,67,24,0.0,0.0,0.0,1,0.1,0,0.27836242295735303,0,0.3437185976867897,0.27836242295735303,train
20220720,231,July,Summer,51,23.3,19.8,26.6,1016.1,1018.5,1011.8,81,38,0.3,0.1,0.1,14,11.7,1,3.241379436325239,1,0.669496901416928,3.1413794363252387,train
20220721,294,July,Summer,44,17.7,15.7,19.9,1018.7,1022.0,1016.2,95,81,8.3,11.7,2.6,13,0.0,0,1.4894674166788875,1,0.5039248908532449,-10.210532583321111,train
20220722,340,July,Summer,23,16.9,12.4,19.9,1020.5,1021.8,1019.1,90,58,0.0,0.0,0.0,1,0.0,0,0.4855149701819734,0,0.12879145521502788,0.4855149701819734,train
20220723,225,July,Summer,18,18.9,11.3,24.6,1019.4,1020.2,1018.8,97,48,0.0,0.0,0.0,1,0.0,0,0.792660849730437,0,0.15985521846212059,0.792660849730437,train
20220724,209,July,Summer,44,23.0,16.4,29.2,1015.2,1018.7,1010.5,83,43,0.0,0.0,0.0,1,0.0,0,0.7803161965751683,0,0.326323228202283,0.7803161965751683,train
20220725,246,July,Summer,66,20.7,19.0,23.5,1009.8,1012.3,1007.9,83,54,0.0,0.0,0.0,1,12.5,1,4.271093648111346,1,0.6178531374321126,4.271093648111346,train
20220726,329,July,Summer,43,16.8,12.2,20.1,1017.6,1020.6,1012.8,97,55,1.2,12.5,9.5,4,0.2,1,0.31002587714884133,0,0.3878830266139158,-12.189974122851158,train
20220727,12,July,Summer,32,16.3,13.1,20.1,1020.8,1021.5,1020.1,88,50,0.4,0.2,0.2,4,0.0,0,0.496214416205275,0,0.06508883343254124,0.296214416205275,train
20220728,62,July,Summer,50,17.2,12.5,21.0,1019.1,1020.5,1017.6,79,48,0.0,0.0,0.0,1,0.0,0,0.5311818784539578,0,0.1432433207192745,0.5311818784539578,train
20220729,13,July,Summer,35,18.7,13.9,24.5,1017.7,1019.1,1017.1,93,46,0.0,0.0,0.0,1,0.0,0,1.9196896848779954,0,0.095786217442876,1.9196896848779954,train
20220730,277,July,Summer,24,19.1,12.3,23.3,1018.6,1019.4,1017.6,97,51,0.0,0.0,0.0,1,4.0,1,2.0208847376561487,0,0.37392664021845395,2.0208847376561487,train
20220731,237,July,Summer,53,19.2,17.7,20.6,1015.4,1017.0,1014.3,95,77,5.3,4.0,1.2,11,0.1,0,0.7505275630198491,1,0.5708949166445525,-3.2494724369801506,train
20220801,23,August,Summer,28,18.6,14.8,22.5,1018.5,1019.6,1016.6,97,47,0.3,0.1,0.1,1,0.0,0,0.6678084768767057,0,0.14584341245423776,0.5678084768767058,train
20220802,215,August,Summer,55,20.8,14.7,26.8,1015.9,1018.1,1014.5,86,49,0.0,0.0,0.0,1,0.0,0,1.3063753449154483,0,0.3248805009147932,1.3063753449154483,train
20220803,215,August,Summer,44,22.6,17.7,28.3,1014.1,1014.9,1013.0,92,48,0.0,0.0,0.0,1,0.0,0,2.2837990230377687,0,0.3706927284710487,2.2837990230377687,train
20220804,315,August,Summer,37,21.4,17.9,25.7,1014.1,1016.5,1012.0,84,49,0.0,0.0,0.0,1,0.0,0,1.0437514621502517,0,0.18484737673199023,1.0437514621502517,train
20220805,320,August,Summer,41,17.0,11.3,21.0,1020.5,1025.9,1016.0,86,49,0.0,0.0,0.0,1,0.0,0,0.7225683547766433,0,0.23643932325993472,0.7225683547766433,train
20220806,317,August,Summer,25,16.3,9.8,21.5,1027.8,1028.8,1026.4,92,44,0.0,0.0,0.0,1,0.0,0,0.05838701871438774,0,0.022626728629559428,0.05838701871438774,train
20220807,316,August,Summer,22,17.1,10.8,22.5,1025.8,1027.2,1024.4,95,45,0.0,0.0,0.0,1,0.0,0,0.05245592342064634,0,0.05143403746889954,0.05245592342064634,train
20220808,6,August,Summer,28,17.9,12.0,22.4,1026.9,1028.4,1025.3,94,58,0.0,0.0,0.0,1,0.0,0,0.13234578982166828,0,0.05007709605902986,0.13234578982166828,train
20220809,45,August,Summer,40,19.7,13.6,24.5,1028.6,1029.6,1027.8,97,49,0.0,0.0,0.0,1,0.0,0,-0.13287975434494217,0,0.011538112229099316,-0.13287975434494217,train
20220810,50,August,Summer,48,22.1,16.3,27.7,1025.7,1028.0,1023.6,87,40,0.0,0.0,0.0,1,0.0,0,0.2884878137892896,0,0.021019275358239116,0.2884878137892896,train
20220811,54,August,Summer,41,24.1,16.5,30.1,1021.9,1023.6,1020.0,91,31,0.0,0.0,0.0,1,0.0,0,0.21393008374598607,0,0.042401528030627286,0.21393008374598607,train
20220812,54,August,Summer,39,24.7,18.8,31.2,1018.5,1020.5,1016.6,82,29,0.0,0.0,0.0,1,0.0,0,-0.12554949158172973,0,0.11729423001134259,-0.12554949158172973,train
20220813,90,August,Summer,23,24.3,16.4,31.0,1015.5,1017.3,1012.4,79,25,0.0,0.0,0.0,1,0.0,0,0.24099787140680273,0,0.25505797522482254,0.24099787140680273,train
20220814,80,August,Summer,31,24.9,17.8,31.4,1007.4,1011.8,1003.6,83,30,0.0,0.0,0.0,1,1.3,1,2.905461386245611,1,0.5437540368451911,2.905461386245611,train
20220815,221,August,Summer,28,22.2,16.9,26.1,1003.9,1005.6,1002.5,95,52,0.8,1.3,1.1,18,0.0,0,3.8134223565746748,0,0.4392556626145973,2.513422356574675,train
20220816,253,August,Summer,28,21.4,17.4,26.3,1008.1,1010.7,1005.3,95,60,0.0,0.0,0.0,1,42.5,1,12.470878618691414,1,0.6730280386294347,12.470878618691414,train
20220817,2,August,Summer,32,19.2,17.8,20.4,1011.7,1013.2,1009.8,97,84,6.7,42.5,16.5,7,0.5,1,3.902702578679196,1,0.8140531054713447,-38.5972974213208,train
20220818,356,August,Summer,21,19.8,16.2,23.9,1013.6,1014.2,1013.0,95,63,0.7,0.5,0.3,16,0.0,0,0.781862236678143,0,0.15483451222364614,0.28186223667814303,train
20220819,259,August,Summer,36,20.1,15.1,24.7,1014.0,1015.5,1013.0,97,67,0.0,0.0,0.0,1,0.0,0,1.64156482247605,0,0.2465380043215727,1.64156482247605,train
20220820,252,August,Summer,34,19.0,14.9,24.0,1016.9,1017.5,1015.6,97,44,0.0,0.0,0.0,1,0.0,0,2.4704987950903843,0,0.2666486990272634,2.4704987950903843,train
20220821,248,August,Summer,34,18.6,13.5,23.4,1016.2,1016.9,1015.5,93,57,0.0,0.0,0.0,1,0.0,0,1.5029555448372762,0,0.30885181069344586,1.5029555448372762,train
20220822,93,August,Summer,25,20.4,15.0,25.4,1015.3,1016.9,1013.8,91,47,0.0,0.0,0.0,1,0.0,0,0.6520151751841222,0,0.33444179088225834,0.6520151751841222,train
20220823,250,August,Summer,22,21.8,17.3,27.2,1015.6,1017.4,1013.9,92,54,0.0,0.0,0.0,1,0.0,0,0.8546102632714996,0,0.2624870135821076,0.8546102632714996,train
20220824,76,August,Summer,28,23.2,17.0,28.2,1018.0,1018.7,1017.2,95,56,0.0,0.0,0.0,1,0.0,0,1.5309138265316538,0,0.15267207549935094,1.5309138265316538,train
20220825,337,August,Summer,42,23.9,19.8,31.7,1015.1,1017.0,1013.6,91,32,0.0,0.0,0.0,1,0.0,0,-0.14764488020408167,0,0.15848283554035505,-0.14764488020408167,train
20220826,336,August,Summer,45,18.7,13.3,21.2,1017.4,1018.4,1016.1,88,61,0.0,0.0,0.0,1,0.0,0,0.615904737381993,0,0.23728152636293573,0.615904737381993,train
20220827,12,August,Summer,33,17.0,11.3,22.2,1018.6,1020.3,1017.4,94,56,0.0,0.0,0.0,1,0.0,0,0.8384922842606242,0,0.1163443854062401,0.8384922842606242,train
20220828,10,August,Summer,34,17.2,12.4,22.0,1021.7,1022.9,1020.3,92,52,0.0,0.0,0.0,1,0.0,0,0.29501332663170615,0,0.06510198359669975,0.29501332663170615,train
20220829,30,August,Summer,29,17.5,11.5,22.2,1022.3,1023.2,1021.1,89,50,0.0,0.0,0.0,1,0.0,0,0.3698770301959527,0,0.05641454480205369,0.3698770301959527,train
20220830,49,August,Summer,54,18.9,15.3,22.4,1022.1,1022.8,1021.1,89,45,0.0,0.0,0.0,1,0.0,0,1.4521530042711202,0,0.08359706321538984,1.4521530042711202,train
20220831,50,August,Summer,65,18.6,15.6,22.7,1022.9,1023.9,1021.8,81,41,0.0,0.0,0.0,1,0.0,0,2.444117426047067,0,0.08724312265518665,2.444117426047067,train
20220901,63,September,Fall,50,19.0,12.3,24.2,1020.3,1022.0,1017.9,84,36,0.0,0.0,0.0,1,0.0,0,0.3115950237333564,0,0.08434956183047057,0.3115950237333564,train
20220902,90,September,Fall,44,19.7,14.3,25.7,1014.3,1017.5,1011.4,64,34,0.0,0.0,0.0,1,0.0,0,0.6905591688946262,0,0.1625784358491766,0.6905591688946262,train
20220903,101,September,Fall,39,20.3,15.2,26.7,1011.5,1013.3,1010.8,75,33,0.0,0.0,0.0,1,0.0,0,1.3544516198572272,0,0.21321996672034937,1.3544516198572272,train
20220904,135,September,Fall,24,20.5,14.6,26.5,1017.1,1019.0,1013.8,89,46,0.0,0.0,0.0,1,3.4,1,3.0400910245363177,1,0.530326222974098,3.0400910245363177,train
20220905,140,September,Fall,41,22.3,14.4,30.1,1018.0,1019.4,1015.5,93,34,2.3,3.4,1.4,22,12.5,1,8.34640517888086,1,0.7151233612905358,4.946405178880859,train
20220906,210,September,Fall,32,20.8,16.7,25.1,1014.4,1016.0,1011.8,97,53,3.6,12.5,4.7,23,4.9,1,3.0215862417837203,1,0.7907241510744373,-9.47841375821628,train
20220907,194,September,Fall,35,19.1,15.0,24.2,1011.4,1012.5,1008.6,97,52,2.0,4.9,2.6,1,5.7,1,4.977593873893043,1,0.5992492609643213,0.07759387389304262,train
20220908,193,September,Fall,42,18.0,15.2,22.3,1007.1,1008.0,1006.6,94,53,3.2,5.7,2.2,6,9.8,1,5.472758881796487,1,0.6842621445933641,-0.227241118203513,train
20220909,179,September,Fall,55,15.9,13.5,19.4,1006.0,1007.6,1005.1,95,79,4.1,9.8,3.1,23,6.3,1,7.69427957576891,1,0.9037001719526447,-2.105720424231091,train
20220910,360,September,Fall,32,17.4,13.1,22.0,1011.8,1017.7,1007.1,97,59,1.9,6.3,5.4,5,0.0,0,0.037779224333838415,0,0.12208105970043215,-6.262220775666162,train
20220911,351,September,Fall,13,17.2,11.5,23.2,1018.5,1019.9,1016.9,100,56,0.0,0.0,0.0,1,0.0,0,1.270481668026825,0,0.09336066287612624,1.270481668026825,train
20220912,181,September,Fall,30,18.8,14.2,24.2,1013.2,1016.5,1009.9,92,53,0.0,0.0,0.0,1,0.0,0,2.5393672737122785,0,0.45607239696313684,2.5393672737122785,train
20220913,344,September,Fall,26,18.3,13.8,21.7,1010.0,1010.7,1009.3,92,55,0.0,0.0,0.0,1,0.0,0,1.3574151508629544,0,0.47881940207713586,1.3574151508629544,train
20220914,4,September,Fall,17,16.6,13.1,20.2,1006.5,1008.8,1005.0,86,59,0.0,0.0,0.0,1,6.2,1,5.359663058217298,1,0.6497769719654688,5.359663058217298,train
20220915,317,September,Fall,44,14.9,11.7,19.5,1009.1,1010.7,1007.1,89,50,1.6,6.2,3.0,24,11.5,1,12.067550222702085,1,0.9483547081393728,5.867550222702085,train
20220916,318,September,Fall,46,13.0,10.4,17.3,1011.5,1013.5,1010.2,95,55,5.6,11.5,2.5,11,19.5,1,11.70804656736841,1,0.8411614994381278,0.20804656736840954,train
20220917,318,September,Fall,59,12.6,9.7,16.8,1015.1,1016.0,1013.7,92,49,6.5,19.5,2.5,21,18.0,1,16.0286964779433,1,0.9252893581890796,-3.471303522056701,train
20220918,319,September,Fall,44,12.2,10.3,13.8,1015.4,1018.1,1014.4,90,65,8.4,18.0,4.8,1,2.3,1,4.269660756051001,1,0.7838908242555973,-13.730339243948999,train
20220919,315,September,Fall,40,13.3,9.7,16.8,1020.8,1022.9,1018.1,95,65,1.6,2.3,1.3,20,0.0,0,2.252892748163517,1,0.7269493724626704,-0.04710725183648279,train
20220920,346,September,Fall,19,12.7,8.0,17.1,1024.4,1026.7,1022.4,96,54,0.0,0.0,0.0,1,0.0,0,0.21587068257883038,0,0.06900697863442919,0.21587068257883038,train
20220921,122,September,Fall,11,12.5,7.8,17.8,1026.3,1027.4,1025.2,97,47,0.0,0.0,0.0,1,0.0,0,0.4508862773671973,0,0.06723768109987965,0.4508862773671973,train
20220922,163,September,Fall,23,12.9,5.9,18.7,1021.4,1024.8,1017.7,97,46,0.0,0.0,0.0,1,9.2,1,1.1531849019280387,1,0.6058844010364369,1.1531849019280387,train
20220923,186,September,Fall,33,14.0,9.6,18.1,1014.6,1017.3,1012.1,97,70,4.2,9.2,2.8,20,3.8,1,3.3685874739768433,1,0.8722670707700362,-5.831412526023156,train
20220924,15,September,Fall,42,13.5,7.0,16.3,1013.7,1016.5,1011.0,97,62,2.0,3.8,2.3,3,1.3,1,2.1714416337127043,1,0.6009062784517167,-1.6285583662872956,train
20220925,279,September,Fall,28,12.2,6.3,17.0,1014.2,1016.5,1008.2,97,59,0.8,1.3,1.0,12,16.7,1,6.920469051940812,1,0.6592350684856048,5.6204690519408125,train
20220926,223,September,Fall,55,12.2,10.2,14.7,998.4,1006.8,995.3,97,77,9.4,16.7,3.9,11,13.8,1,10.521511083582878,1,0.9281501122826682,-6.1784889164171215,train
20220927,268,September,Fall,27,9.6,8.0,12.8,996.8,998.2,995.2,97,67,6.5,13.8,4.0,12,2.1,1,4.733401447555048,1,0.8784573610124136,-9.066598552444953,train
20220928,242,September,Fall,29,10.4,5.6,15.7,997.1,999.2,994.9,97,63,3.9,2.1,0.7,18,0.0,0,3.791270971967248,1,0.8155204791134196,1.6912709719672478,train
20220929,122,September,Fall,13,10.1,4.1,16.4,1003.3,1007.8,999.3,99,57,0.0,0.0,0.0,1,11.2,1,4.940838926981105,1,0.8149393665431449,4.940838926981105,train
20220930,191,September,Fall,52,12.4,5.8,17.8,1006.7,1009.3,1000.3,97,54,6.1,11.2,4.4,24,7.0,1,8.858792495770608,1,0.9774321768414066,-2.3412075042293914,train
20221001,248,October,Fall,69,14.5,11.1,17.7,1005.2,1012.6,998.0,96,64,2.5,7.0,3.7,1,0.4,1,3.560820170674661,1,0.8765836777860083,-3.439179829325339,train
20221002,289,October,Fall,40,13.5,8.4,17.9,1018.9,1025.2,1013.0,93,60,0.3,0.4,0.4,5,0.0,0,1.1448444436668923,0,0.2100336476060204,0.7448444436668923,train
20221003,201,October,Fall,21,12.7,6.6,17.1,1025.8,1027.4,1022.9,97,65,0.0,0.0,0.0,1,0.0,0,0.685911346092563,0,0.11331473582428762,0.685911346092563,train
20221004,195,October,Fall,53,14.6,9.2,18.1,1018.7,1022.4,1016.2,95,62,0.0,0.0,0.0,1,1.8,1,1.2864331554509367,0,0.3500961685557809,1.2864331554509367,train
20221005,216,October,Fall,85,15.9,13.9,18.2,1014.0,1019.7,1011.5,94,67,0.6,1.8,1.8,19,0.0,0,1.0594869223439851,0,0.22613395744967518,-0.7405130776560149,train
20221006,240,October,Fall,63,13.3,9.7,17.4,1026.8,1029.0,1021.0,89,55,0.0,0.0,0.0,1,1.7,1,0.8561969308174154,0,0.3533177242210963,0.8561969308174154,train
20221007,207,October,Fall,63,13.4,9.6,16.8,1019.8,1025.7,1015.2,95,69,0.9,1.7,1.3,23,0.9,1,2.467598309532805,1,0.6843345879345059,0.767598309532805,train
20221008,268,October,Fall,44,11.6,6.3,15.9,1021.1,1025.3,1015.3,97,60,0.7,0.9,0.6,9,0.0,0,1.088631661830188,0,0.2526152319663472,0.18863166183018787,train
20221009,149,October,Fall,37,10.6,5.5,16.4,1020.3,1025.1,1014.0,97,53,0.0,0.0,0.0,1,1.4,1,1.172464377920645,1,0.5483860930860818,1.172464377920645,train
20221010,242,October,Fall,39,10.5,5.6,14.8,1017.0,1024.3,1012.3,97,68,2.0,1.4,0.6,11,0.0,0,1.201154938879545,0,0.3017959219798204,-0.19884506112045486,train
20221011,259,October,Fall,18,10.1,4.8,16.4,1026.0,1027.4,1024.6,97,55,0.0,0.0,0.0,1,0.0,0,0.6243624500084617,0,0.2736917118780845,0.6243624500084617,train
20221012,171,October,Fall,25,10.3,5.0,15.1,1022.1,1025.2,1018.3,98,61,0.0,0.0,0.0,1,11.3,1,1.0900492524776417,1,0.6667816798020384,1.0900492524776417,train
20221013,186,October,Fall,25,11.5,6.1,14.3,1015.9,1018.2,1014.6,99,88,9.8,11.3,2.4,11,5.9,1,3.2373226542184783,1,0.7387562706310238,-8.062677345781523,train
20221014,195,October,Fall,35,12.9,6.6,16.4,1009.8,1014.2,1006.6,99,82,6.4,5.9,1.9,10,1.1,1,2.3389382512969674,1,0.6561435545130891,-3.561061748703033,train
20221015,199,October,Fall,53,13.9,11.3,16.9,1005.5,1008.0,1003.5,98,69,1.8,1.1,0.9,11,0.6,1,2.9421456410399953,1,0.7724588640406476,1.8421456410399952,train
20221016,201,October,Fall,52,14.2,12.2,17.7,1013.4,1016.6,1007.9,96,51,1.9,0.6,0.2,5,4.6,1,2.9234786544843083,1,0.6744893300709818,2.3234786544843082,train
20221017,195,October,Fall,42,15.3,12.4,17.6,1019.5,1025.3,1013.8,98,83,2.8,4.6,3.0,9,0.0,0,0.9826456139559308,0,0.20047937304607985,-3.617354386044069,train
20221018,323,October,Fall,18,11.6,6.0,17.2,1028.1,1029.8,1025.4,99,60,0.0,0.0,0.0,1,0.0,0,0.3652329938510074,0,0.08496986090522521,0.3652329938510074,train
20221019,87,October,Fall,46,10.3,5.0,14.6,1024.6,1029.3,1017.4,97,65,0.0,0.0,0.0,1,3.0,1,2.1108483763843044,1,0.5301578860438069,2.1108483763843044,train
20221020,125,October,Fall,45,12.4,8.2,16.1,1010.6,1017.1,1006.9,97,86,1.6,3.0,2.4,13,0.0,0,1.6139310864303749,1,0.5272904090301717,-1.3860689135696251,train
20221021,167,October,Fall,39,15.1,12.2,19.4,1006.4,1007.8,1005.4,98,73,0.0,0.0,0.0,1,0.0,0,2.1499375624346637,1,0.5380182010617779,2.1499375624346637,train
20221022,200,October,Fall,50,14.6,11.9,18.1,1011.5,1014.3,1007.6,94,59,0.0,0.0,0.0,1,6.8,1,3.0662236910161376,1,0.6823761153781321,3.0662236910161376,train
20221023,141,October,Fall,52,15.0,11.9,18.0,1006.3,1013.2,1001.8,95,77,0.7,6.8,6.7,20,1.6,1,3.892273619641951,1,0.8874612995492739,-2.907726380358049,train
20221024,206,October,Fall,81,15.0,12.7,16.7,1004.7,1009.8,1000.2,95,69,1.2,1.6,1.1,24,8.3,1,4.460436686860492,1,0.8748048464521423,2.8604366868604916,train
20221025,195,October,Fall,50,13.7,10.9,17.1,1013.5,1015.1,1010.1,97,76,2.1,8.3,6.7,3,0.0,0,2.192929026463049,1,0.6573253389581568,-6.107070973536952,train
20221026,185,October,Fall,50,15.1,11.1,19.0,1015.3,1020.4,1011.5,93,74,0.0,0.0,0.0,1,0.1,0,1.316671056056053,0,0.44347595598903045,1.316671056056053,train
20221027,148,October,Fall,44,16.1,13.1,19.9,1018.5,1020.5,1016.7,94,69,0.1,0.1,0.1,21,0.0,0,2.069742026130579,0,0.3522488844677623,1.9697420261305787,train
20221028,199,October,Fall,48,16.0,11.2,20.0,1017.3,1021.0,1015.3,98,73,0.0,0.0,0.0,1,0.0,0,1.6225592343610908,0,0.28496290044836897,1.6225592343610908,train
20221029,149,October,Fall,30,15.7,10.5,20.5,1017.1,1020.6,1014.5,99,74,0.0,0.0,0.0,1,0.0,0,1.2189712520713754,0,0.2680062844514225,1.2189712520713754,train
20221030,205,October,Fall,28,14.5,10.0,19.5,1017.1,1020.0,1015.4,97,73,0.0,0.0,0.0,1,0.2,1,1.309905877193464,0,0.4424893374018343,1.309905877193464,train
20221031,129,October,Fall,39,13.2,8.1,16.6,1015.2,1020.1,1006.8,98,79,0.7,0.2,0.2,24,1.4,1,3.1300446959374653,1,0.9056879193808187,2.930044695937465,train
20221101,197,November,Fall,101,14.4,11.6,16.4,1010.7,1012.9,1005.8,91,63,1.5,1.4,0.4,3,6.2,1,3.8482202701761454,1,0.8263395384846278,2.4482202701761455,train
20221102,210,November,Fall,79,12.2,10.3,15.1,1015.5,1019.0,1011.6,91,60,2.2,6.2,3.2,4,7.0,1,2.213684511341665,1,0.8111184868186364,-3.986315488658335,train
20221103,177,November,Fall,70,12.3,10.7,14.8,1003.0,1011.6,996.7,95,72,5.8,7.0,2.3,24,7.6,1,9.468744901636777,1,0.9667391397242168,2.468744901636777,train
20221104,242,November,Fall,25,9.4,4.9,11.9,1007.9,1014.3,1000.2,97,82,4.5,7.6,1.9,3,0.0,0,2.825140730117842,1,0.5696314007630499,-4.774859269882158,train
20221105,195,November,Fall,59,9.5,4.0,12.5,1014.7,1016.0,1012.4,97,73,0.0,0.0,0.0,1,16.9,1,3.3039885148388626,1,0.6715206673919166,3.3039885148388626,train
20221106,184,November,Fall,78,10.3,8.3,12.2,1006.9,1012.0,1002.7,97,87,11.0,16.9,2.7,15,5.1,1,3.5857811062438363,1,0.9385857349623341,-13.314218893756163,train
20221107,198,November,Fall,80,12.8,11.0,14.2,1007.3,1008.4,1005.1,92,83,6.0,5.1,1.8,5,3.1,1,4.050923524836747,1,0.8668456004040526,-1.049076475163253,train
20221108,179,November,Fall,70,12.5,10.7,15.3,1003.5,1007.4,1002.1,94,71,0.7,3.1,1.9,22,2.1,1,3.8575059914805534,1,0.9183994703621677,0.7575059914805533,train
20221109,213,November,Fall,72,12.1,9.3,13.9,1007.7,1015.3,1003.0,94,76,1.5,2.1,0.8,15,0.0,0,2.2902258860533267,1,0.7993005027309054,0.19022588605332658,train
20221110,204,November,Fall,65,12.0,9.6,14.4,1021.8,1026.6,1015.6,95,80,0.0,0.0,0.0,1,0.0,0,1.600445425751756,0,0.46555577648268304,1.600445425751756,train
20221111,195,November,Fall,52,9.5,4.5,12.2,1028.7,1030.9,1026.5,97,84,0.0,0.0,0.0,1,0.0,0,2.2278063114510744,0,0.19081529910814107,2.2278063114510744,train
20221112,144,November,Fall,22,9.4,4.5,14.9,1029.7,1031.1,1027.3,99,65,0.0,0.0,0.0,1,0.0,0,0.5551096403929018,0,0.08311220114407501,0.5551096403929018,train
20221113,86,November,Fall,23,9.5,4.8,15.8,1021.7,1026.6,1016.0,98,50,0.0,0.0,0.0,1,0.0,0,1.1206614499753946,0,0.25190741133888456,1.1206614499753946,train
20221114,121,November,Fall,40,5.9,2.6,10.0,1011.1,1015.8,1007.6,98,75,0.0,0.0,0.0,1,5.6,1,1.558657011764074,1,0.5244016338689087,1.558657011764074,train
