date,wind_direction,month_name,season,mean_wind_speed,mean_temp,min_temp,max_temp,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,next_day_rain_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20180610,9,June,Summer,39,18.0,13.2,22.6,1013.9,1015.1,1013.2,93,62,0.0,0.0,0.0,1,0.0,0,1.1221892895392647,0,0.27942686955462254,1.1221892895392647,train
20180611,42,June,Summer,48,17.1,12.2,21.7,1013.8,1014.9,1012.6,89,59,0.0,0.0,0.0,1,0.0,0,1.9219527551802775,0,0.2833761112277696,1.9219527551802775,train
20180612,357,June,Summer,47,15.0,13.3,17.0,1014.7,1016.3,1013.2,80,65,0.0,0.0,0.0,1,0.0,0,0.6049950795973932,0,0.18783812904873914,0.6049950795973932,train
20180613,305,June,Summer,43,15.0,11.9,18.8,1017.1,1018.1,1015.9,78,52,0.0,0.0,0.0,1,1.4,1,2.0245543311933276,1,0.6131657136570764,2.0245543311933276,train
20180614,214,June,Summer,61,15.9,12.0,20.2,1013.6,1015.7,1011.9,97,48,1.4,1.4,1.3,15,0.0,0,1.8547271066966708,1,0.5140087128152022,0.45472710669667094,train
20180615,265,June,Summer,22,18.0,11.3,23.0,1016.0,1016.6,1015.4,98,47,0.0,0.0,0.0,1,0.0,0,2.628409052745228,0,0.30738655047604335,2.628409052745228,train
20180616,231,June,Summer,50,16.9,13.4,20.7,1014.5,1015.1,1014.2,94,50,0.0,0.0,0.0,1,0.0,0,2.8074530920712144,1,0.5597744386186805,2.8074530920712144,train
20180617,238,June,Summer,66,16.3,14.1,18.9,1016.5,1018.4,1013.9,83,58,0.0,0.0,0.0,1,1.7,1,1.7546299123148876,1,0.6007781216377069,1.7546299123148876,train
20180618,226,June,Summer,68,16.6,13.9,19.2,1018.7,1019.8,1017.3,96,71,2.3,1.7,0.7,9,0.0,0,1.0654493563961316,0,0.29133525090870244,-0.6345506436038684,train
20180619,254,June,Summer,46,18.5,16.1,22.2,1022.4,1023.7,1019.3,90,66,0.0,0.0,0.0,1,0.0,0,1.102455316089043,0,0.10305033423557006,1.102455316089043,train
20180620,230,June,Summer,55,18.3,14.4,23.7,1019.5,1022.1,1015.9,96,60,0.0,0.0,0.0,1,0.0,0,1.4397301333600163,0,0.21927937616109666,1.4397301333600163,train
20180621,304,June,Summer,87,14.1,11.9,16.5,1021.0,1025.0,1015.5,94,54,0.0,0.0,0.0,1,0.0,0,0.8704816819443759,0,0.13475507786589938,0.8704816819443759,train
20180622,313,June,Summer,76,12.7,8.1,16.1,1026.6,1028.6,1023.9,87,62,0.0,0.0,0.0,1,0.0,0,0.404339426435246,0,0.10395123916713807,0.404339426435246,train
20180623,300,June,Summer,39,14.7,8.7,18.9,1026.5,1028.0,1024.3,92,50,0.0,0.0,0.0,1,0.0,0,0.24422435014709684,0,0.04666890187570909,0.24422435014709684,train
20180624,334,June,Summer,42,14.6,9.8,18.1,1024.3,1024.8,1023.6,95,63,0.0,0.0,0.0,1,0.0,0,0.14308383406304545,0,0.04575074479645317,0.14308383406304545,train
20180625,332,June,Summer,40,15.9,10.2,20.7,1025.6,1026.6,1024.1,95,61,0.0,0.0,0.0,1,0.0,0,0.20711458314306888,0,0.044791950654610654,0.20711458314306888,train
20180626,17,June,Summer,38,16.0,9.1,21.7,1026.3,1026.8,1026.0,96,52,0.0,0.0,0.0,1,0.0,0,0.019040908990230226,0,0.03117589938272337,0.019040908990230226,train
20180627,49,June,Summer,44,17.6,12.7,23.1,1025.6,1027.1,1023.9,90,61,0.0,0.0,0.0,1,0.0,0,0.8815781699645748,0,0.02172942018707723,0.8815781699645748,train
20180628,34,June,Summer,45,21.1,15.5,26.8,1023.5,1025.0,1021.8,93,36,0.0,0.0,0.0,1,0.0,0,-0.17724191933842062,0,0.033745748576752256,-0.17724191933842062,train
20180629,22,June,Summer,43,19.1,14.2,26.3,1020.2,1022.4,1018.1,92,40,0.0,0.0,0.0,1,0.0,0,0.026076701787648666,0,0.07785585385229915,0.026076701787648666,train
20180630,61,June,Summer,54,21.4,14.4,27.0,1016.3,1017.8,1014.6,93,27,0.0,0.0,0.0,1,0.0,0,0.3239488674407017,0,0.11645672989837935,0.3239488674407017,train
20180701,92,July,Summer,68,21.7,16.6,26.8,1016.3,1017.0,1015.4,46,25,0.0,0.0,0.0,1,0.0,0,0.5106239650064367,0,0.0546311081203356,0.5106239650064367,train
20180702,56,July,Summer,60,20.5,14.3,25.4,1017.4,1018.9,1016.0,66,29,0.0,0.0,0.0,1,0.0,0,0.09741964175791488,0,0.08175472462823889,0.09741964175791488,train
20180703,38,July,Summer,49,19.3,14.7,24.5,1017.7,1018.8,1016.5,85,38,0.0,0.0,0.0,1,0.0,0,0.6723287965235387,0,0.15742424479929767,0.6723287965235387,train
20180704,43,July,Summer,31,19.1,14.1,25.6,1014.8,1016.6,1013.6,87,46,0.0,0.0,0.0,1,0.0,0,0.8160137483890759,0,0.2554598890352739,0.8160137483890759,train
20180705,317,July,Summer,32,17.7,12.5,22.3,1015.5,1018.0,1013.7,94,60,0.0,0.0,0.0,1,0.0,0,0.9747653846581616,0,0.2966280349303533,0.9747653846581616,train
20180706,352,July,Summer,29,19.5,14.3,24.6,1020.9,1023.2,1018.3,90,48,0.0,0.0,0.0,1,0.0,0,0.10099283305044351,0,0.05633324469148354,0.10099283305044351,train
20180707,18,July,Summer,25,19.0,12.2,24.9,1024.3,1024.9,1023.0,88,41,0.0,0.0,0.0,1,0.0,0,-0.1984681059408768,0,0.0345409115996868,-0.1984681059408768,train
20180708,336,July,Summer,33,18.9,12.9,24.3,1025.3,1025.8,1024.8,93,42,0.0,0.0,0.0,1,0.0,0,-0.2315689428177349,0,0.03508085806986893,-0.2315689428177349,train
20180709,333,July,Summer,41,17.2,13.0,22.1,1023.9,1025.0,1022.0,98,64,0.0,0.0,0.0,1,0.5,1,0.1927596604015108,0,0.16155784149491276,0.1927596604015108,train
20180710,335,July,Summer,55,16.4,12.8,21.7,1018.8,1021.2,1017.1,95,49,1.2,0.5,0.3,9,0.0,0,0.2827791326860009,0,0.2962449451470524,-0.2172208673139991,train
20180711,335,July,Summer,41,17.4,10.2,22.9,1018.8,1019.4,1018.1,98,55,0.0,0.0,0.0,1,0.0,0,0.5927423559088871,0,0.2512764436633874,0.5927423559088871,train
20180712,328,July,Summer,46,18.0,12.6,23.1,1020.0,1021.2,1018.8,96,55,0.0,0.0,0.0,1,0.0,0,0.4886001294865908,0,0.1161033388351999,0.4886001294865908,train
20180713,25,July,Summer,31,17.8,12.2,23.7,1021.5,1022.1,1020.8,95,49,0.0,0.0,0.0,1,0.0,0,0.4268156939069613,0,0.05898203796079077,0.4268156939069613,train
20180714,51,July,Summer,26,18.6,11.3,24.3,1020.6,1021.9,1019.3,96,43,0.0,0.0,0.0,1,0.0,0,0.14829496461430372,0,0.06636772426529655,0.14829496461430372,train
20180715,76,July,Summer,26,20.9,12.7,27.7,1016.8,1019.0,1014.9,84,34,0.0,0.0,0.0,1,0.0,0,0.5771096237800832,0,0.1815961612897879,0.5771096237800832,train
20180716,106,July,Summer,31,23.0,15.2,28.9,1013.5,1014.7,1011.9,70,32,0.0,0.0,0.0,1,0.0,0,1.4723849073333661,0,0.11123742109158595,1.4723849073333661,train
20180717,254,July,Summer,47,19.6,15.0,24.0,1015.2,1017.9,1012.4,88,49,0.0,0.0,0.0,1,0.0,0,1.9466418274240453,0,0.29519788386496004,1.9466418274240453,train
20180718,270,July,Summer,32,19.2,13.0,24.5,1018.6,1019.3,1017.6,91,46,0.0,0.0,0.0,1,0.0,0,0.6360668791685602,0,0.31597382668143914,0.6360668791685602,train
20180719,338,July,Summer,36,19.9,14.3,25.6,1018.4,1019.1,1017.0,98,28,0.0,0.0,0.0,1,0.0,0,0.33734546464595505,0,0.14916713553564742,0.33734546464595505,train
20180720,360,July,Summer,33,20.1,12.8,25.4,1014.1,1016.6,1011.9,92,42,0.0,0.0,0.0,1,0.0,0,-0.3113321857741943,0,0.05134787179968277,-0.3113321857741943,train
20180721,327,July,Summer,43,20.4,14.6,25.8,1012.2,1014.0,1010.9,84,49,0.0,0.0,0.0,1,0.0,0,0.4170643157115566,0,0.18993743646049874,0.4170643157115566,train
20180722,287,July,Summer,33,20.0,14.2,26.4,1015.3,1016.8,1014.0,98,42,0.0,0.0,0.0,1,0.0,0,0.6989841852185859,0,0.20334536813472784,0.6989841852185859,train
20180723,285,July,Summer,19,22.6,14.9,28.9,1016.7,1017.3,1015.8,93,45,0.0,0.0,0.0,1,0.0,0,0.6379453573545714,0,0.2350346942710531,0.6379453573545714,train
20180724,298,July,Summer,28,24.3,16.8,30.4,1014.7,1015.6,1013.9,96,36,0.0,0.0,0.0,1,0.0,0,0.5217916421810797,0,0.21639916630458841,0.5217916421810797,train
20180725,29,July,Summer,27,24.6,18.7,30.6,1016.2,1017.2,1014.9,90,37,0.0,0.0,0.0,1,0.0,0,1.5637286901290524,0,0.3358054967042606,1.5637286901290524,train
20180726,73,July,Summer,30,27.5,20.8,34.8,1014.2,1016.4,1012.1,81,31,0.0,0.0,0.0,1,0.0,0,0.26631648758985516,0,0.3967138790936347,0.26631648758985516,train
20180727,121,July,Summer,50,29.5,21.4,35.7,1010.2,1012.6,1007.1,72,20,0.0,0.0,0.0,1,1.7,1,2.308459763198382,1,0.7137369856569208,2.308459763198382,train
20180728,234,July,Summer,64,20.5,14.7,25.6,1008.8,1012.9,1005.4,92,32,1.7,1.7,0.7,4,0.0,0,2.6840536100436374,0,0.3314593327040049,0.9840536100436375,train
20180729,181,July,Summer,53,21.2,14.6,26.9,1011.6,1013.0,1010.6,77,35,0.0,0.0,0.0,1,0.0,0,1.5848203473375442,0,0.23720349361184487,1.5848203473375442,train
20180730,199,July,Summer,42,23.3,18.2,29.4,1013.9,1015.7,1012.2,84,47,0.0,0.0,0.0,1,2.0,1,1.8111226009258015,1,0.5244711004397427,1.8111226009258015,train
20180731,257,July,Summer,36,20.1,14.0,25.6,1017.2,1020.6,1013.9,94,48,0.6,2.0,1.9,8,0.0,0,2.6285798345740026,0,0.21670045721960884,0.6285798345740026,train
20180801,305,August,Summer,22,20.1,11.6,26.0,1021.6,1022.4,1020.7,97,40,0.0,0.0,0.0,1,0.0,0,0.08601226880128493,0,0.0792701903434973,0.08601226880128493,train
20180802,308,August,Summer,23,22.2,15.2,28.0,1023.2,1023.9,1022.2,95,40,0.0,0.0,0.0,1,0.0,0,0.3937940994545222,0,0.0481141794087416,0.3937940994545222,train
20180803,16,August,Summer,25,24.1,15.1,30.5,1021.7,1023.5,1020.0,93,31,0.0,0.0,0.0,1,0.0,0,0.6855105349285473,0,0.042065901928448154,0.6855105349285473,train
20180804,331,August,Summer,38,22.0,17.6,27.9,1021.3,1023.1,1019.7,88,55,0.0,0.0,0.0,1,0.0,0,1.2176587807931505,0,0.09943579457758102,1.2176587807931505,train
20180805,38,August,Summer,33,20.6,15.9,26.0,1022.8,1024.4,1020.6,88,46,0.0,0.0,0.0,1,0.0,0,0.4727668970752102,0,0.055628776748014475,0.4727668970752102,train
20180806,80,August,Summer,25,23.2,15.5,30.4,1015.4,1020.1,1012.0,88,29,0.0,0.0,0.0,1,2.0,1,1.6053131407752708,0,0.4208885030087263,1.6053131407752708,train
20180807,190,August,Summer,26,26.2,16.5,33.7,1008.5,1011.6,1005.2,93,27,1.0,2.0,2.0,24,3.5,1,3.7744643508504816,1,0.9298745979181657,1.7744643508504816,train
20180808,225,August,Summer,56,19.7,13.7,23.5,1010.8,1015.0,1004.5,92,56,1.0,3.5,2.1,2,7.5,1,4.509435610797939,1,0.6664815666956824,1.0094356107979392,train
20180809,352,August,Summer,43,17.6,12.6,22.8,1010.7,1015.0,1004.0,96,53,4.0,7.5,2.4,14,16.4,1,9.1567162228598,1,0.5519428438526833,1.6567162228597994,train
20180810,215,August,Summer,70,16.0,12.4,22.0,1018.3,1019.7,1016.1,94,48,6.2,16.4,5.2,21,0.4,1,3.8092010567134884,1,0.8484602670207383,-12.59079894328651,train
20180811,253,August,Summer,49,15.9,11.9,20.4,1021.0,1022.6,1018.7,93,51,0.2,0.4,0.4,5,0.0,0,0.7869294240661143,0,0.16207706957679416,0.3869294240661143,train
20180812,185,August,Summer,43,20.5,13.1,26.8,1012.7,1018.8,1007.3,77,39,0.0,0.0,0.0,1,1.3,1,2.0458743455528268,1,0.6222799764532189,2.0458743455528268,train
20180813,259,August,Summer,40,19.1,17.7,22.7,1005.9,1008.3,1004.7,92,72,1.5,1.3,0.7,13,0.7,1,2.3936007540795683,1,0.708437941115868,1.0936007540795682,train
20180814,278,August,Summer,55,19.0,16.4,22.8,1014.1,1017.3,1008.3,93,59,0.8,0.7,0.5,2,0.0,0,1.9575527726108177,0,0.4200654722271811,1.2575527726108178,train
20180815,221,August,Summer,49,19.7,17.1,23.8,1017.5,1018.4,1016.5,93,67,0.0,0.0,0.0,1,0.4,1,1.7697259366702236,0,0.38780775525196776,1.7697259366702236,train
20180816,209,August,Summer,50,18.2,15.9,21.9,1015.0,1015.9,1014.4,92,67,0.9,0.4,0.4,23,0.0,0,3.541795053876736,1,0.7536344915530342,3.141795053876736,train
20180817,264,August,Summer,29,17.8,14.0,22.6,1018.6,1020.7,1015.3,97,50,0.0,0.0,0.0,1,0.0,0,1.6298911707699324,0,0.3148685083672905,1.6298911707699324,train
20180818,220,August,Summer,53,18.1,13.8,21.9,1021.0,1021.5,1020.1,92,59,0.0,0.0,0.0,1,0.0,0,1.1688779088653034,0,0.16435155571163124,1.1688779088653034,train
20180819,220,August,Summer,62,19.4,17.6,23.7,1018.9,1020.9,1017.4,93,66,0.0,0.0,0.0,1,0.0,0,2.783511998317956,0,0.24390854626860073,2.783511998317956,train
20180820,301,August,Summer,33,19.6,15.0,23.4,1019.6,1020.9,1017.4,93,64,0.0,0.0,0.0,1,0.0,0,0.8802428337554346,0,0.2192095342362417,0.8802428337554346,train
20180821,216,August,Summer,17,20.2,15.6,25.2,1019.9,1021.1,1018.7,96,60,0.0,0.0,0.0,1,0.0,0,1.6712872489617763,0,0.14458971587778738,1.6712872489617763,train
20180822,250,August,Summer,34,19.8,15.8,24.7,1016.8,1018.5,1015.1,98,63,0.0,0.0,0.0,1,0.9,1,1.712042410304836,0,0.4615648431492561,1.712042410304836,train
20180823,221,August,Summer,50,18.4,13.1,22.5,1011.6,1014.5,1009.5,96,67,1.5,0.9,0.6,18,19.0,1,5.936791766878118,1,0.6032342324164924,5.0367917668781175,train
20180824,253,August,Summer,65,15.3,11.0,18.9,1010.6,1012.3,1008.8,95,51,4.9,19.0,6.4,21,19.2,1,12.460012928528105,1,0.8220638276827599,-6.539987071471895,train
20180825,289,August,Summer,41,12.9,8.9,18.0,1011.2,1015.6,1007.1,97,60,7.5,19.2,6.3,1,1.1,1,1.886745397924583,1,0.5443369896868526,-17.313254602075418,train
20180826,185,August,Summer,62,14.2,6.7,19.9,1012.6,1016.2,1005.0,97,51,3.0,1.1,0.5,21,3.8,1,3.682564178566296,1,0.8239018582311418,2.582564178566296,train
20180827,249,August,Summer,64,17.6,14.1,20.1,1010.4,1017.1,1004.0,97,61,1.8,3.8,2.9,4,0.0,0,2.4894189037441543,1,0.5209493591045533,-1.3105810962558455,train
20180828,188,August,Summer,20,17.2,11.3,21.8,1017.8,1019.5,1015.4,98,55,0.0,0.0,0.0,1,5.6,1,2.053400780270536,1,0.5172732980997168,2.053400780270536,train
20180829,357,August,Summer,24,15.5,10.6,19.7,1014.0,1017.5,1011.4,98,70,4.8,5.6,2.3,17,0.0,0,1.694997516570043,0,0.21615921769733965,-3.9050024834299566,train
20180830,323,August,Summer,39,15.2,10.4,19.5,1021.6,1023.6,1017.9,93,50,0.0,0.0,0.0,1,0.0,0,0.6329584521322695,0,0.2168789289954056,0.6329584521322695,train
20180831,333,August,Summer,15,14.2,9.3,18.8,1024.0,1025.3,1023.0,97,55,0.0,0.0,0.0,1,0.0,0,0.15690461030701297,0,0.06250805123790759,0.15690461030701297,train
20180901,76,September,Fall,18,14.5,8.6,20.9,1027.1,1027.9,1025.4,97,45,0.0,0.0,0.0,1,0.0,0,0.25639224036831865,0,0.043867269526444284,0.25639224036831865,train
20180902,57,September,Fall,33,16.5,9.5,22.6,1025.1,1027.8,1022.0,97,51,0.0,0.0,0.0,1,0.0,0,0.3583099376740102,0,0.07960038107614552,0.3583099376740102,train
20180903,11,September,Fall,35,18.7,13.5,22.9,1019.0,1021.4,1017.1,94,70,0.0,0.0,0.0,1,0.0,0,0.9954618517299613,0,0.13269105797287264,0.9954618517299613,train
20180904,11,September,Fall,26,20.5,17.8,25.0,1017.2,1018.1,1016.4,97,70,0.0,0.0,0.0,1,49.3,1,10.498210474197235,0,0.23728179585573342,10.498210474197235,train
20180905,12,September,Fall,29,18.0,16.8,20.4,1017.4,1019.5,1015.6,98,80,9.1,49.3,9.8,14,10.8,1,7.107236736132048,1,0.8238198426023318,-42.192763263867946,train
20180906,311,September,Fall,29,16.4,13.5,18.5,1012.8,1015.0,1011.0,98,85,5.3,10.8,6.2,11,10.9,1,6.9822582664155926,1,0.7673365080145257,-3.817741733584408,train
20180907,254,September,Fall,64,15.0,12.8,17.2,1013.0,1016.2,1009.8,97,53,2.9,10.9,7.6,4,0.0,0,1.0860480252065696,1,0.5148743628970074,-9.813951974793431,train
20180908,217,September,Fall,52,14.9,10.1,18.3,1017.9,1018.7,1016.3,93,61,0.0,0.0,0.0,1,0.0,0,2.7290608972693784,0,0.47379229745942253,2.7290608972693784,train
20180909,204,September,Fall,48,18.1,12.9,22.6,1018.6,1019.2,1017.9,94,57,0.0,0.0,0.0,1,0.0,0,1.7697782662774624,0,0.3833532658869989,1.7697782662774624,train
20180910,242,September,Fall,52,17.3,14.7,19.0,1020.5,1021.9,1018.8,95,69,0.0,0.0,0.0,1,0.0,0,1.1689396028434087,0,0.24079255670754252,1.1689396028434087,train
20180911,227,September,Fall,73,18.4,14.5,22.0,1019.2,1019.8,1018.5,96,71,0.0,0.0,0.0,1,1.3,1,0.7995484208709903,0,0.456186405290491,0.7995484208709903,train
20180912,343,September,Fall,30,14.7,10.8,18.3,1021.4,1023.4,1017.7,98,72,2.2,1.3,0.7,6,0.0,0,0.09694649091670451,0,0.153148976002302,-1.2030535090832954,train
20180913,319,September,Fall,17,13.1,7.5,18.6,1022.1,1022.8,1021.3,98,50,0.0,0.0,0.0,1,0.0,0,0.22447623467595357,0,0.21518546726704393,0.22447623467595357,train
20180914,222,September,Fall,49,14.4,7.6,19.8,1019.9,1021.4,1019.1,95,53,0.0,0.0,0.0,1,0.0,0,1.1617334405115711,0,0.2847562822334551,1.1617334405115711,train
20180915,256,September,Fall,45,15.6,11.0,19.3,1022.9,1024.7,1019.6,90,58,0.0,0.0,0.0,1,0.0,0,0.8540294813138043,0,0.29287802049617984,0.8540294813138043,train
20180916,194,September,Fall,41,15.6,10.5,21.6,1020.3,1023.2,1018.3,95,53,0.0,0.0,0.0,1,0.0,0,1.123033922926459,0,0.3464348830968929,1.123033922926459,train
20180917,173,September,Fall,38,17.0,11.1,23.4,1016.4,1018.8,1011.7,91,43,0.0,0.0,0.0,1,0.0,0,1.82600656661268,0,0.4322129328732575,1.82600656661268,train
20180918,217,September,Fall,71,18.6,14.8,23.6,1011.6,1014.8,1009.0,84,58,0.0,0.0,0.0,1,0.0,0,3.6977921524271067,0,0.4787155803640128,3.6977921524271067,train
20180919,205,September,Fall,70,18.7,13.8,23.1,1015.1,1016.1,1014.3,92,56,0.0,0.0,0.0,1,0.0,0,2.871333473297826,0,0.4121308466865806,2.871333473297826,train
20180920,203,September,Fall,62,19.0,16.2,22.5,1012.1,1015.2,1004.3,90,63,0.0,0.0,0.0,1,5.9,1,6.463401873255166,1,0.8363481623084732,6.463401873255166,train
20180921,244,September,Fall,111,15.5,10.3,19.8,1006.2,1015.0,998.6,89,51,2.8,5.9,1.8,18,7.7,1,7.710106498862207,1,0.9102496373533407,1.8101064988622069,train
20180922,238,September,Fall,55,12.9,10.8,16.5,1017.2,1018.0,1015.4,95,60,5.0,7.7,2.6,20,14.2,1,7.579500597440514,1,0.898420332700959,-0.12049940255948588,train
20180923,349,September,Fall,27,10.2,7.4,11.6,1016.3,1026.5,1012.0,97,75,9.1,14.2,3.2,11,2.0,1,0.753535176758895,1,0.5932705803735259,-13.446464823241104,train
20180924,314,September,Fall,44,10.7,6.5,15.7,1033.7,1037.6,1027.7,93,48,1.1,2.0,1.4,24,0.0,0,2.2227369295675468,0,0.21784376496684593,0.22273692956754676,train
20180925,195,September,Fall,15,10.7,5.6,16.7,1037.6,1039.5,1035.2,98,51,0.0,0.0,0.0,1,0.0,0,0.373140515728659,0,0.06823961710946398,0.373140515728659,train
20180926,219,September,Fall,48,13.1,6.5,18.8,1032.0,1034.7,1030.4,91,59,0.0,0.0,0.0,1,0.0,0,0.4727728029455391,0,0.061691427346865106,0.4727728029455391,train
20180927,220,September,Fall,33,14.6,10.1,21.0,1025.5,1029.9,1021.9,98,42,0.0,0.0,0.0,1,0.0,0,0.7471571632861296,0,0.1590107094882146,0.7471571632861296,train
20180928,15,September,Fall,43,12.5,6.1,16.2,1028.2,1031.6,1022.3,89,54,0.0,0.0,0.0,1,0.0,0,0.13223536466114147,0,0.1509572250072728,0.13223536466114147,train
20180929,168,September,Fall,15,9.7,4.3,16.0,1027.6,1031.5,1021.7,96,49,0.0,0.0,0.0,1,0.3,1,0.7395784055994682,1,0.527704468452684,0.7395784055994682,train
20180930,275,September,Fall,35,11.1,4.1,16.9,1017.2,1021.1,1015.5,93,58,0.3,0.3,0.3,24,3.4,1,3.472457377617844,1,0.7901854171100504,3.172457377617844,train
20181001,322,October,Fall,47,9.8,7.7,13.1,1019.9,1022.7,1015.7,93,57,3.0,3.4,0.6,8,3.8,1,1.577414725734257,1,0.751258516315009,-1.822585274265743,train
20181002,271,October,Fall,62,12.2,8.6,16.9,1016.7,1019.9,1014.1,96,61,5.1,3.8,1.0,5,0.0,0,2.485201043212059,0,0.4833852020945082,-1.314798956787941,train
20181003,276,October,Fall,47,13.2,9.8,16.0,1024.6,1026.6,1019.2,93,54,0.0,0.0,0.0,1,0.0,0,0.7742569707827269,0,0.31502502917646374,0.7742569707827269,train
20181004,210,October,Fall,44,14.4,10.1,18.2,1024.2,1025.8,1021.9,96,73,0.0,0.0,0.0,1,0.0,0,0.5598575030626444,0,0.13851479088435542,0.5598575030626444,train
20181005,160,October,Fall,24,13.4,8.6,20.2,1016.5,1021.5,1011.8,98,56,0.0,0.0,0.0,1,0.8,1,1.2211270141182469,0,0.45131811392630994,1.2211270141182469,train
20181006,345,October,Fall,35,13.6,8.0,19.8,1009.2,1014.0,1006.9,98,66,2.4,0.8,0.3,20,0.0,0,1.2611475034159507,0,0.3834410113353769,0.4611475034159507,train
20181007,34,October,Fall,28,10.6,6.3,14.9,1020.5,1022.8,1015.2,97,57,0.0,0.0,0.0,1,0.0,0,0.8659694112425391,0,0.2793278008547403,0.8659694112425391,train
20181008,211,October,Fall,41,11.2,5.7,16.7,1021.1,1022.1,1020.0,97,59,0.0,0.0,0.0,1,0.0,0,1.1232217291814695,0,0.28156042296678313,1.1232217291814695,train
20181009,183,October,Fall,33,12.7,8.3,18.2,1020.4,1021.3,1019.6,97,58,0.0,0.0,0.0,1,0.0,0,1.0748776869349754,0,0.17546058250669488,1.0748776869349754,train
20181010,88,October,Fall,37,15.5,7.4,22.8,1015.9,1020.0,1010.8,98,53,0.0,0.0,0.0,1,0.2,1,1.1541256424893271,0,0.4870166854928918,1.1541256424893271,train
20181011,140,October,Fall,50,17.5,13.2,22.2,1010.4,1011.2,1009.5,88,60,0.6,0.2,0.2,24,0.0,0,3.0812065725851894,1,0.705278847825254,2.881206572585189,train
20181012,173,October,Fall,61,18.0,13.5,21.7,1016.1,1017.7,1012.0,93,58,0.0,0.0,0.0,1,0.0,0,2.360503508853286,0,0.4003798814534216,2.360503508853286,train
20181013,153,October,Fall,53,19.8,16.2,25.6,1015.0,1017.6,1011.1,84,56,0.0,0.0,0.0,1,0.0,0,2.0578288427861144,0,0.24977102320783626,2.0578288427861144,train
20181014,157,October,Fall,45,18.1,14.9,23.8,1007.8,1010.6,1006.1,81,51,0.0,0.0,0.0,1,0.0,0,1.9679001856843166,0,0.4749203668407414,1.9679001856843166,train
20181015,190,October,Fall,32,17.0,12.9,22.4,1011.8,1015.8,1008.5,98,60,0.0,0.0,0.0,1,0.0,0,2.503885871352742,1,0.5304309614325466,2.503885871352742,train
20181016,159,October,Fall,22,16.1,11.3,23.3,1017.3,1017.9,1016.1,98,50,0.0,0.0,0.0,1,0.0,0,2.458619874139243,0,0.18892241129212076,2.458619874139243,train
20181017,274,October,Fall,25,14.2,9.9,19.1,1019.7,1022.8,1017.1,98,70,0.0,0.0,0.0,1,0.0,0,1.167100107712544,0,0.20916230501970087,1.167100107712544,train
20181018,26,October,Fall,33,12.7,8.2,15.8,1025.2,1026.5,1022.9,96,64,0.0,0.0,0.0,1,0.0,0,0.34494845030213905,0,0.11960286028842569,0.34494845030213905,train
20181019,50,October,Fall,23,9.6,4.6,14.7,1026.4,1028.6,1025.2,97,59,0.0,0.0,0.0,1,0.0,0,0.24783430618846142,0,0.13485042703985306,0.24783430618846142,train
20181020,231,October,Fall,24,10.7,4.2,16.1,1030.4,1031.8,1028.4,97,68,0.0,0.0,0.0,1,0.0,0,0.42176070262276827,0,0.07407743867679498,0.42176070262276827,train
20181021,194,October,Fall,35,12.9,9.4,16.2,1027.6,1029.8,1026.0,94,63,0.0,0.0,0.0,1,0.0,0,0.6038976230172606,0,0.2268186707273496,0.6038976230172606,train
20181022,333,October,Fall,41,11.8,6.4,15.0,1032.1,1034.3,1027.3,94,52,0.0,0.0,0.0,1,0.0,0,0.05861066490016408,0,0.07935193247694441,0.05861066490016408,train
20181023,282,October,Fall,90,13.4,10.2,15.0,1024.2,1029.4,1022.3,84,70,0.0,0.0,0.0,1,0.3,1,0.8910355176330701,1,0.6786631059376934,0.8910355176330701,train
20181024,301,October,Fall,64,14.1,12.7,16.2,1023.7,1025.4,1021.3,97,78,1.0,0.3,0.2,16,0.6,1,0.3979156251980532,1,0.6062871582088408,0.09791562519805319,train
20181025,269,October,Fall,42,12.3,10.9,13.4,1018.0,1020.7,1013.3,95,75,1.0,0.6,0.3,16,4.3,1,1.6074011605547982,1,0.6622418221476197,1.0074011605547981,train
20181026,254,October,Fall,54,9.8,6.1,12.4,1006.4,1012.6,1004.4,94,69,5.8,4.3,0.8,21,5.5,1,4.859334850511733,1,0.9485545212020223,0.5593348505117328,train
20181027,37,October,Fall,28,7.4,4.8,11.7,1009.3,1015.6,1005.1,94,71,3.4,5.5,1.7,6,0.0,0,1.1503230010237033,0,0.48886083251950524,-4.349676998976297,train
20181028,62,October,Fall,60,5.3,2.5,7.9,1017.2,1018.7,1015.0,80,54,0.0,0.0,0.0,1,0.0,0,1.0814148262496694,0,0.2987375984739935,1.0814148262496694,train
20181029,55,October,Fall,62,5.4,3.6,6.3,1004.9,1014.8,992.6,90,77,0.0,0.0,0.0,1,21.5,1,14.441844393283526,1,0.6824538938496324,14.441844393283526,train
20181030,186,October,Fall,68,6.2,3.8,10.2,989.9,1002.4,985.6,96,75,12.8,21.5,4.8,4,0.0,0,2.800806353739204,1,0.6500739495266282,-18.699193646260795,train
20181031,163,October,Fall,48,8.5,5.3,11.2,1010.6,1013.0,1003.9,94,65,0.0,0.0,0.0,1,2.6,1,3.527829514630365,1,0.6914558466472618,3.527829514630365,train
