station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
270,20240809,245.0,63.0,18.7,14.7,21.7,4.7,4.0,1.1,6.0,1012.3,1016.3,1008.4,96.0,59.0,Leeuwarden,2024,8,0.0,Summer,August,0.5069043041231152,1,3.2426511316403124,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
270,20240810,238.0,45.0,18.3,14.2,23.0,0.0,0.0,0.0,1.0,1018.7,1020.8,1016.1,98.0,54.0,Leeuwarden,2024,8,0.0,Summer,August,0.7228344811208417,1,3.0196183873359415,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
270,20240811,33.0,27.0,18.7,14.5,24.0,0.0,0.0,0.0,1.0,1021.5,1023.1,1019.2,98.0,59.0,Leeuwarden,2024,8,0.0,Summer,August,0.08750262263360112,0,1.3265877565767745,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
270,20240812,105.0,46.0,22.5,14.3,29.0,0.0,0.0,0.0,1.0,1012.8,1018.7,1008.5,87.0,45.0,Leeuwarden,2024,8,0.6,Summer,August,0.7814922629263183,1,3.7320276605049223,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
270,20240813,219.0,29.0,23.7,18.9,29.3,0.2,0.6,0.6,22.0,1008.9,1011.0,1007.7,95.0,65.0,Leeuwarden,2024,8,23.3,Summer,August,0.8346038988237038,1,3.715609901493135,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
270,20240814,320.0,18.0,20.1,17.6,25.0,2.3,23.3,16.1,14.0,1012.0,1014.5,1009.3,99.0,51.0,Leeuwarden,2024,8,0.0,Summer,August,0.3098788092042542,0,5.439029196064466,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
270,20240815,226.0,45.0,20.3,15.5,24.2,0.0,0.0,0.0,1.0,1014.2,1015.8,1012.8,99.0,63.0,Leeuwarden,2024,8,0.0,Summer,August,0.8627021884953812,1,4.981657344155028,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
273,20240808,225.0,34.0,20.2,15.3,24.1,0.0,0.0,0.0,1.0,,,,89.0,47.0,Marknesse,2024,8,2.4,Summer,August,0.7504630377945413,1,3.7529008527106433,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
273,20240809,245.0,46.0,19.2,13.9,23.4,2.2,2.4,0.9,6.0,,,,95.0,64.0,Marknesse,2024,8,0.0,Summer,August,0.8418534913661059,1,3.2988043476894404,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
273,20240810,245.0,35.0,19.4,14.5,24.3,0.0,0.0,0.0,1.0,,,,97.0,43.0,Marknesse,2024,8,0.0,Summer,August,0.8701906491855249,1,5.586981776287217,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
273,20240811,43.0,21.0,20.5,14.3,26.9,0.0,0.0,0.0,1.0,,,,97.0,49.0,Marknesse,2024,8,0.0,Summer,August,0.9370274384612869,1,6.77721433664482,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
273,20240812,99.0,42.0,22.4,13.4,30.2,0.0,0.0,0.0,1.0,,,,89.0,47.0,Marknesse,2024,8,0.0,Summer,August,0.6288431103353698,1,3.3044480008826698,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
273,20240813,270.0,27.0,24.6,19.5,32.0,0.0,0.0,0.0,1.0,,,,94.0,50.0,Marknesse,2024,8,10.5,Summer,August,0.6399219808976453,1,6.394612907609504,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
273,20240814,315.0,19.0,20.6,18.0,25.5,3.1,10.5,6.7,18.0,,,,98.0,66.0,Marknesse,2024,8,0.0,Summer,August,0.7507977700167701,1,4.873405440978153,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
273,20240815,227.0,28.0,20.9,16.6,25.6,0.0,0.0,0.0,1.0,,,,99.0,58.0,Marknesse,2024,8,0.0,Summer,August,0.8587963627248232,1,7.599789434234389,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
275,20240808,212.0,32.0,19.9,15.4,24.7,0.0,0.0,0.0,1.0,1015.3,1016.7,1012.8,83.0,49.0,Deelen,2024,8,0.9,Summer,August,0.4233990424549565,0,2.3203942753313047,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
275,20240809,235.0,45.0,19.8,12.2,24.6,1.1,0.9,0.7,12.0,1014.2,1017.7,1011.4,97.0,49.0,Deelen,2024,8,0.0,Summer,August,0.6120151404816306,1,2.3024319520917667,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
275,20240810,235.0,31.0,19.9,11.8,25.7,0.0,0.0,0.0,1.0,1019.8,1021.3,1017.5,97.0,39.0,Deelen,2024,8,0.0,Summer,August,0.271082949329211,0,2.4265205842075805,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
275,20240811,91.0,18.0,21.4,13.7,28.2,0.0,0.0,0.0,1.0,1020.8,1022.7,1017.8,94.0,41.0,Deelen,2024,8,0.0,Summer,August,0.14643448713499185,0,1.2390481422619395,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
275,20240812,99.0,30.0,24.3,15.4,31.6,0.0,0.0,0.0,1.0,1011.8,1017.1,1008.3,87.0,47.0,Deelen,2024,8,1.9,Summer,August,0.44913471222677626,0,3.1379570194098836,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
275,20240813,224.0,25.0,25.7,19.0,32.9,0.3,1.9,1.8,19.0,,,,94.0,48.0,Deelen,2024,8,6.7,Summer,August,0.5353859767559698,1,3.142595429242758,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
275,20240814,315.0,15.0,20.8,16.5,25.7,2.5,6.7,5.0,15.0,1012.0,1015.1,1009.7,98.0,64.0,Deelen,2024,8,0.0,Summer,August,0.23273104671139955,0,2.4440100255280814,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
275,20240815,219.0,37.0,21.1,16.3,26.9,,0.0,0.0,1.0,1015.5,1017.0,1014.3,99.0,54.0,Deelen,2024,8,0.0,Summer,August,0.6726454899980011,1,3.1740352466406003,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
277,20240808,226.0,48.0,19.9,16.7,23.2,0.0,0.0,0.0,1.0,,,,88.0,53.0,Lauwersoog,2024,8,7.0,Summer,August,0.8528603205942754,1,4.933309551241161,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
277,20240809,247.0,76.0,19.0,16.9,21.1,7.4,7.0,2.6,5.0,,,,95.0,62.0,Lauwersoog,2024,8,0.0,Summer,August,0.7964725034006405,1,5.303786093123226,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
277,20240810,246.0,51.0,19.1,15.9,22.2,0.0,0.0,0.0,1.0,,,,94.0,54.0,Lauwersoog,2024,8,0.0,Summer,August,0.7419332202488105,1,5.378418534510339,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
277,20240811,52.0,42.0,19.3,15.9,23.2,0.0,0.0,0.0,1.0,,,,96.0,56.0,Lauwersoog,2024,8,0.0,Summer,August,0.8486029226774413,1,4.877954314605342,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
277,20240812,113.0,54.0,22.2,14.8,28.5,0.0,0.0,0.0,1.0,,,,86.0,44.0,Lauwersoog,2024,8,3.4,Summer,August,0.7006951175660887,1,2.701355189961695,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
277,20240813,172.0,38.0,22.9,19.9,27.2,1.0,3.4,2.7,22.0,,,,95.0,72.0,Lauwersoog,2024,8,7.9,Summer,August,0.8990891218022672,1,4.97527367495571,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
277,20240814,322.0,28.0,20.8,18.9,24.4,2.0,7.9,5.0,13.0,,,,95.0,63.0,Lauwersoog,2024,8,0.0,Summer,August,0.5471843235497467,1,3.2959300100881235,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
277,20240815,225.0,48.0,21.1,18.3,24.3,0.0,0.0,0.0,1.0,,,,93.0,67.0,Lauwersoog,2024,8,0.0,Summer,August,0.7475359492725413,1,5.984082261903902,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
278,20240808,221.0,23.0,19.8,13.9,24.4,0.0,0.0,0.0,1.0,,,,85.0,50.0,Heino,2024,8,0.0,Summer,August,0.8039495273439641,1,5.204611833508288,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
278,20240809,242.0,36.0,19.4,12.3,24.6,0.0,0.0,0.0,1.0,,,,99.0,57.0,Heino,2024,8,0.0,Summer,August,0.8894980046118175,1,5.405968630986196,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
278,20240810,246.0,26.0,19.6,13.0,25.4,0.0,0.0,0.0,1.0,,,,98.0,43.0,Heino,2024,8,0.0,Summer,August,0.7544140327711674,1,6.1355872344254,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
278,20240811,29.0,13.0,21.1,14.5,27.0,0.0,0.0,0.0,1.0,,,,97.0,43.0,Heino,2024,8,0.0,Summer,August,0.9568718605886147,1,5.909577522067871,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
278,20240812,88.0,30.0,21.7,12.7,29.6,0.0,0.0,0.0,1.0,,,,94.0,51.0,Heino,2024,8,0.9,Summer,August,0.7470197730490615,1,4.437878341184462,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
278,20240813,221.0,20.0,24.7,18.6,33.1,0.3,0.9,0.5,19.0,,,,95.0,52.0,Heino,2024,8,22.1,Summer,August,0.5912572850552864,1,3.6432153069052746,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
278,20240814,296.0,14.0,21.0,17.1,26.5,3.6,22.1,9.5,17.0,,,,98.0,65.0,Heino,2024,8,0.0,Summer,August,0.8265930841470343,1,6.73703808339414,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
278,20240815,221.0,25.0,21.1,17.1,26.1,0.0,0.0,0.0,1.0,,,,99.0,58.0,Heino,2024,8,0.0,Summer,August,0.8945141934025711,1,9.767137375258418,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
279,20240808,220.0,32.0,19.2,12.5,24.3,0.0,0.0,0.0,1.0,1014.7,1016.2,1012.1,96.0,53.0,Hoogeveen,2024,8,2.6,Summer,August,0.673192425084072,1,3.5016036920697347,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
279,20240809,241.0,49.0,18.7,12.3,24.1,3.3,2.6,0.9,9.0,1013.2,1017.1,1009.9,97.0,66.0,Hoogeveen,2024,8,0.0,Summer,August,0.7152986092766309,1,1.3740131199950008,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
279,20240810,248.0,38.0,18.7,13.3,24.6,0.0,0.0,0.0,1.0,1019.2,1021.2,1016.9,97.0,48.0,Hoogeveen,2024,8,0.0,Summer,August,0.2684713327188971,0,0.7921368385108749,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
279,20240811,21.0,18.0,19.8,12.9,26.6,0.0,0.0,0.0,1.0,1021.3,1022.9,1019.1,98.0,50.0,Hoogeveen,2024,8,0.0,Summer,August,0.11092770869148931,0,1.845684345635289,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
279,20240812,94.0,36.0,21.4,12.2,28.6,0.0,0.0,0.0,1.0,1013.0,1018.7,1009.0,90.0,51.0,Hoogeveen,2024,8,0.0,Summer,August,0.7617854422448237,1,3.853214578269779,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
279,20240813,270.0,23.0,25.1,18.3,33.7,0.0,0.0,0.0,1.0,1008.9,1010.9,1007.8,92.0,52.0,Hoogeveen,2024,8,7.1,Summer,August,0.6578025978531776,1,4.387040658306456,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
279,20240814,314.0,18.0,21.1,16.3,26.1,3.3,7.1,3.6,18.0,1011.8,1014.4,1009.3,98.0,62.0,Hoogeveen,2024,8,0.0,Summer,August,0.31120072962344564,0,2.3012477622535066,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
279,20240815,219.0,28.0,20.4,15.6,25.6,0.0,0.0,0.0,1.0,1014.9,1016.4,1013.6,99.0,60.0,Hoogeveen,2024,8,0.0,Summer,August,0.5985581542399344,1,7.013257264102123,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
280,20240808,230.0,32.0,19.3,12.7,24.6,0.0,0.0,0.0,1.0,1014.3,1015.9,1011.4,88.0,46.0,Eelde,2024,8,2.9,Summer,August,0.7103949735128113,1,3.5327357891492586,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
280,20240809,235.0,52.0,18.7,13.5,23.8,2.8,2.9,1.1,12.0,1012.5,1016.6,1008.9,94.0,60.0,Eelde,2024,8,0.0,Summer,August,0.5630905864669402,1,0.4554706256266413,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
280,20240810,240.0,40.0,18.5,13.3,24.6,0.0,0.0,0.0,1.0,1018.8,1020.8,1016.4,95.0,48.0,Eelde,2024,8,0.0,Summer,August,0.3872098063144308,0,2.0966977864612577,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
280,20240811,25.0,25.0,18.1,11.3,25.3,0.0,0.0,0.0,1.0,1021.5,1023.0,1019.4,98.0,55.0,Eelde,2024,8,0.0,Summer,August,0.1037252888444414,0,1.9976957069052153,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
280,20240812,96.0,37.0,21.6,13.3,28.5,0.0,0.0,0.0,1.0,1013.3,1018.9,1009.2,88.0,47.0,Eelde,2024,8,1.2,Summer,August,0.7742210764852155,1,2.9033256623178296,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
280,20240813,82.0,27.0,24.7,18.3,33.3,0.5,1.2,1.1,21.0,1008.9,1011.0,1008.0,97.0,52.0,Eelde,2024,8,17.6,Summer,August,0.6332936608969085,1,4.273397367504753,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
280,20240814,315.0,13.0,20.8,17.9,25.9,3.1,17.6,15.0,15.0,1011.8,1014.4,1009.3,98.0,71.0,Eelde,2024,8,0.0,Summer,August,0.4428988158037462,0,2.4147846255706344,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
280,20240815,218.0,31.0,20.4,17.2,26.1,0.0,0.0,0.0,1.0,1014.4,1015.9,1013.1,99.0,58.0,Eelde,2024,8,0.0,Summer,August,0.7755240596983373,1,6.405192663164527,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
283,20240808,205.0,24.0,19.5,15.0,24.4,0.0,0.0,0.0,1.0,,,,93.0,48.0,Hupsel,2024,8,0.4,Summer,August,0.8234880795351258,1,5.539282928315149,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
283,20240809,227.0,34.0,19.7,13.1,24.5,0.5,0.4,0.2,11.0,,,,99.0,54.0,Hupsel,2024,8,0.0,Summer,August,0.835706412921446,1,4.085620803513196,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
283,20240810,233.0,23.0,19.3,12.4,24.9,0.0,0.0,0.0,1.0,,,,99.0,45.0,Hupsel,2024,8,0.0,Summer,August,0.7345202625968213,1,4.951437464067293,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
283,20240811,72.0,13.0,21.3,15.4,27.0,0.0,0.0,0.0,1.0,,,,96.0,45.0,Hupsel,2024,8,0.0,Summer,August,0.9167983218287801,1,4.012949598766304,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
283,20240812,84.0,30.0,23.1,14.6,30.6,0.0,0.0,0.0,1.0,,,,91.0,50.0,Hupsel,2024,8,0.0,Summer,August,0.6928327720845053,1,6.517355503959491,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
283,20240813,172.0,23.0,25.8,20.3,33.2,0.0,0.0,0.0,1.0,,,,94.0,55.0,Hupsel,2024,8,2.4,Summer,August,0.7650152849923607,1,8.495955087342839,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
283,20240814,255.0,15.0,20.9,17.0,25.1,3.1,2.4,1.2,15.0,,,,98.0,76.0,Hupsel,2024,8,0.0,Summer,August,0.6247233038931468,1,5.119905487673155,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
283,20240815,214.0,25.0,21.5,18.3,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Hupsel,2024,8,0.0,Summer,August,0.7995758503865641,1,9.508495260268385,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
285,20240808,226.0,62.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.8274947552367299,1,2.882875813397795,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
285,20240809,239.0,105.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.801812114993488,1,2.956616108434216,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
285,20240810,242.0,75.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.801812114993488,1,2.9230941293249137,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
285,20240811,29.0,45.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.7775607194185902,1,3.204963050423642,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
285,20240812,99.0,74.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.6556205847555803,1,1.9047417189416498,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
285,20240813,,47.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.655139074265734,1,3.204963050423642,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
285,20240814,,,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.6155398530710519,1,2.833467022267205,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
285,20240815,231.0,64.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.8274947552367299,1,3.126568267843515,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
286,20240808,223.0,39.0,19.5,12.6,24.8,0.0,0.0,0.0,1.0,,,,88.0,46.0,Nieuw Beerta,2024,8,1.3,Summer,August,0.8405070016813253,1,5.222048406927253,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
286,20240809,236.0,64.0,19.0,14.0,25.1,2.0,1.3,0.5,2.0,,,,97.0,60.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.6805975153379176,1,4.559852083807891,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
286,20240810,243.0,46.0,19.1,14.2,25.0,0.0,0.0,0.0,1.0,,,,95.0,44.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.7300097011585053,1,3.7927069795201414,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
286,20240811,7.0,33.0,19.0,12.7,25.3,0.0,0.0,0.0,1.0,,,,96.0,48.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.8861438478062299,1,5.969326931467124,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
286,20240812,101.0,44.0,21.3,11.3,29.1,0.0,0.0,0.0,1.0,,,,96.0,41.0,Nieuw Beerta,2024,8,3.0,Summer,August,0.8860753566917633,1,4.207289723755305,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
286,20240813,149.0,41.0,25.4,18.8,34.9,1.7,3.0,2.0,23.0,,,,90.0,47.0,Nieuw Beerta,2024,8,2.6,Summer,August,0.9344016134676505,1,6.5555620599299536,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
286,20240814,261.0,20.0,21.5,17.3,27.9,3.0,2.6,1.1,16.0,,,,98.0,56.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.7511957289644899,1,7.019222199089619,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
286,20240815,218.0,37.0,21.4,17.9,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.8825131931829672,1,8.265765997224351,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
290,20240808,212.0,33.0,19.5,13.4,24.6,0.0,0.0,0.0,1.0,1015.3,1016.6,1013.3,94.0,48.0,Twenthe,2024,8,0.3,Summer,August,0.6031635787786996,1,2.6240336512089524,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
290,20240809,233.0,45.0,19.5,11.8,25.0,0.2,0.3,0.2,13.0,1014.0,1017.6,1011.4,99.0,55.0,Twenthe,2024,8,0.0,Summer,August,0.7284955025665704,1,3.0451905402989605,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
290,20240810,230.0,31.0,19.0,11.4,24.8,0.0,0.0,0.0,1.0,1019.6,1021.3,1017.5,99.0,49.0,Twenthe,2024,8,0.0,Summer,August,0.1329838575146566,0,1.698886430022997,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
290,20240811,69.0,17.0,20.9,14.6,26.8,0.0,0.0,0.0,1.0,1021.1,1022.8,1018.6,98.0,42.0,Twenthe,2024,8,0.0,Summer,August,0.14474540672452654,0,1.0513696910992982,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
290,20240812,87.0,31.0,23.1,14.1,30.0,0.0,0.0,0.0,1.0,1012.6,1018.1,1009.0,91.0,50.0,Twenthe,2024,8,0.1,Summer,August,0.41972630025414354,0,5.683927053638399,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
290,20240813,180.0,25.0,25.9,19.8,33.8,0.1,0.1,0.1,18.0,1009.0,1011.0,1007.8,91.0,51.0,Twenthe,2024,8,23.6,Summer,August,0.4224548310157862,0,1.5381794447252473,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
290,20240814,290.0,18.0,20.7,15.9,25.6,4.9,23.6,17.8,17.0,1011.9,1014.8,1009.7,99.0,76.0,Twenthe,2024,8,0.0,Summer,August,0.5218949129507591,1,5.300347837090193,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
290,20240815,222.0,31.0,21.4,18.5,25.8,0.0,0.0,0.0,1.0,1015.4,1017.0,1014.1,98.0,61.0,Twenthe,2024,8,0.0,Summer,August,0.5505279947194041,1,4.6207392962040865,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
308,20240808,239.0,48.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.686228658124586,1,1.7971101365703992,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
308,20240809,243.0,87.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.801812114993488,1,2.956616108434216,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
308,20240810,252.0,53.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.7977233259033826,1,2.4172104226449114,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
308,20240811,45.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.5069131558513296,1,1.508577400463325,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
308,20240812,153.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.6923487187393228,1,0.8537077419547732,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
308,20240813,258.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.575560601807101,1,1.8414040883895764,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
308,20240814,265.0,47.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.6251228534095712,1,1.8414040883895764,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
308,20240815,228.0,62.0,,,,,,,,,,,,,Cadzand,2024,8,0.2,Summer,August,0.8274947552367299,1,2.7044485052498892,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
310,20240808,224.0,57.0,19.9,16.8,23.2,0.8,0.2,0.2,20.0,1015.4,1017.3,1012.8,91.0,60.0,Vlissingen,2024,8,1.2,Summer,August,0.828535557983916,1,0.114372197016214,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
310,20240809,231.0,95.0,20.1,16.5,22.7,1.1,1.2,0.7,10.0,1014.8,1018.3,1011.8,94.0,73.0,Vlissingen,2024,8,0.0,Summer,August,0.8384090152200282,1,5.81458363577742,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
310,20240810,244.0,62.0,19.8,16.0,23.4,0.0,0.0,0.0,1.0,1020.4,1021.8,1018.2,96.0,64.0,Vlissingen,2024,8,0.0,Summer,August,0.5552718183047639,1,2.4375266743026023,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
310,20240811,54.0,30.0,22.3,17.9,27.7,0.0,0.0,0.0,1.0,1020.0,1022.6,1015.6,92.0,45.0,Vlissingen,2024,8,0.0,Summer,August,0.2617043919966785,0,1.0059142096755556,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
310,20240812,103.0,56.0,24.3,20.1,30.7,0.0,0.0,0.0,1.0,1010.2,1014.8,1007.4,89.0,58.0,Vlissingen,2024,8,0.0,Summer,August,0.43356058055794233,0,3.7503712254582586,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
310,20240813,250.0,44.0,21.4,19.5,25.7,0.0,0.0,0.0,1.0,1009.8,1011.1,1008.3,92.0,70.0,Vlissingen,2024,8,0.0,Summer,August,0.4766501667183566,0,4.444946928573694,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
310,20240814,249.0,48.0,20.1,17.8,22.8,0.0,0.0,0.0,1.0,1012.8,1016.4,1010.1,88.0,72.0,Vlissingen,2024,8,0.0,Summer,August,0.7819335316442191,1,4.084105156717744,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
310,20240815,222.0,68.0,20.7,17.2,24.3,0.0,0.0,0.0,1.0,1015.9,1017.2,1014.6,95.0,55.0,Vlissingen,2024,8,0.0,Summer,August,0.8682958612047513,1,3.460107012719771,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
312,20240808,235.0,71.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.801812114993488,1,3.352127663659822,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
312,20240809,236.0,111.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.801812114993488,1,3.6363682074123136,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
312,20240810,248.0,70.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7925499415031416,1,2.8003791561158757,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
312,20240811,42.0,43.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.5423350655401625,1,1.942891492254797,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
312,20240812,125.0,60.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7057873238359514,1,1.340735153557031,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
312,20240813,244.0,46.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7571600193638662,1,1.7971101365703992,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
312,20240814,260.0,44.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.575560601807101,1,1.8414040883895764,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
312,20240815,235.0,90.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.801812114993488,1,3.6363682074123136,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
313,20240808,243.0,70.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.801812114993488,1,2.8102984823538573,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
313,20240809,244.0,120.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.801812114993488,1,2.956616108434216,2024-08-18 16:14:28.259717,2024/08/18 05:32:59
