station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
278,20240815,221.0,25.0,21.1,17.1,26.1,0.0,0.0,0.0,1.0,,,,99.0,58.0,Heino,2024,8,0.0,Summer,August,0.7363488950517821,1,9.979170370204413,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
279,20240810,248.0,38.0,18.7,13.3,24.6,0.0,0.0,0.0,1.0,1019.2,1021.2,1016.9,97.0,48.0,Hoogeveen,2024,8,0.0,Summer,August,0.23885246046689113,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
279,20240811,21.0,18.0,19.8,12.9,26.6,0.0,0.0,0.0,1.0,1021.3,1022.9,1019.1,98.0,50.0,Hoogeveen,2024,8,0.0,Summer,August,0.0495375278711388,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
279,20240812,94.0,36.0,21.4,12.2,28.6,0.0,0.0,0.0,1.0,1013.0,1018.7,1009.0,90.0,51.0,Hoogeveen,2024,8,0.0,Summer,August,0.3934764241831071,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
279,20240813,270.0,23.0,25.1,18.3,33.7,0.0,0.0,0.0,1.0,1008.9,1010.9,1007.8,92.0,52.0,Hoogeveen,2024,8,7.1,Summer,August,0.43990806285272976,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
279,20240814,314.0,18.0,21.1,16.3,26.1,3.3,7.1,3.6,18.0,1011.8,1014.4,1009.3,98.0,62.0,Hoogeveen,2024,8,0.0,Summer,August,0.45686126570293684,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
279,20240815,219.0,28.0,20.4,15.6,25.6,0.0,0.0,0.0,1.0,1014.9,1016.4,1013.6,99.0,60.0,Hoogeveen,2024,8,0.0,Summer,August,0.36054144203163757,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
280,20240810,240.0,40.0,18.5,13.3,24.6,0.0,0.0,0.0,1.0,1018.8,1020.8,1016.4,95.0,48.0,Eelde,2024,8,0.0,Summer,August,0.2470228786785956,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
280,20240811,25.0,25.0,18.1,11.3,25.3,0.0,0.0,0.0,1.0,1021.5,1023.0,1019.4,98.0,55.0,Eelde,2024,8,0.0,Summer,August,0.07159038265632026,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
280,20240812,96.0,37.0,21.6,13.3,28.5,0.0,0.0,0.0,1.0,1013.3,1018.9,1009.2,88.0,47.0,Eelde,2024,8,1.2,Summer,August,0.4191792181684387,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
280,20240813,82.0,27.0,24.7,18.3,33.3,0.5,1.2,1.1,21.0,1008.9,1011.0,1008.0,97.0,52.0,Eelde,2024,8,17.6,Summer,August,0.5104771412426777,1,2.6088735158529213,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
280,20240814,315.0,13.0,20.8,17.9,25.9,3.1,17.6,15.0,15.0,1011.8,1014.4,1009.3,98.0,71.0,Eelde,2024,8,0.0,Summer,August,0.5747262209417735,1,3.593999769589426,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
280,20240815,218.0,31.0,20.4,17.2,26.1,0.0,0.0,0.0,1.0,1014.4,1015.9,1013.1,99.0,58.0,Eelde,2024,8,0.0,Summer,August,0.4131190978873479,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
283,20240810,233.0,23.0,19.3,12.4,24.9,0.0,0.0,0.0,1.0,,,,99.0,45.0,Hupsel,2024,8,0.0,Summer,August,0.8306532768765529,1,5.407129334628548,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
283,20240811,72.0,13.0,21.3,15.4,27.0,0.0,0.0,0.0,1.0,,,,96.0,45.0,Hupsel,2024,8,0.0,Summer,August,0.8488584157676232,1,7.756727735842441,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
283,20240812,84.0,30.0,23.1,14.6,30.6,0.0,0.0,0.0,1.0,,,,91.0,50.0,Hupsel,2024,8,0.0,Summer,August,0.7757525162131316,1,7.565412183493148,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
283,20240813,172.0,23.0,25.8,20.3,33.2,0.0,0.0,0.0,1.0,,,,94.0,55.0,Hupsel,2024,8,2.4,Summer,August,0.6407795955646661,1,6.040072118618509,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
283,20240814,255.0,15.0,20.9,17.0,25.1,3.1,2.4,1.2,15.0,,,,98.0,76.0,Hupsel,2024,8,0.0,Summer,August,0.6876477487985686,1,7.708840314063282,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
283,20240815,214.0,25.0,21.5,18.3,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Hupsel,2024,8,0.0,Summer,August,0.7424969559914203,1,9.92346966538181,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
285,20240810,242.0,75.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.8488858921619975,1,1.649051211787874,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
285,20240811,29.0,45.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.7082553571738388,1,4.601421755017168,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
285,20240812,99.0,74.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.7636431766020065,1,1.8739620235908598,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
285,20240813,,47.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.6221452284117306,1,4.369758709300895,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
285,20240814,,,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.6590531371221855,1,4.693838531352746,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
285,20240815,231.0,64.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
286,20240810,243.0,46.0,19.1,14.2,25.0,0.0,0.0,0.0,1.0,,,,95.0,44.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.8115382824513462,1,5.726605116538881,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
286,20240811,7.0,33.0,19.0,12.7,25.3,0.0,0.0,0.0,1.0,,,,96.0,48.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.874505355177438,1,7.329809706131211,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
286,20240812,101.0,44.0,21.3,11.3,29.1,0.0,0.0,0.0,1.0,,,,96.0,41.0,Nieuw Beerta,2024,8,3.0,Summer,August,0.7643712092749237,1,6.19818034636467,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
286,20240813,149.0,41.0,25.4,18.8,34.9,1.7,3.0,2.0,23.0,,,,90.0,47.0,Nieuw Beerta,2024,8,2.6,Summer,August,0.8309743456232392,1,8.254104499428923,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
286,20240814,261.0,20.0,21.5,17.3,27.9,3.0,2.6,1.1,16.0,,,,98.0,56.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.699089860015253,1,8.29883402528462,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
286,20240815,218.0,37.0,21.4,17.9,26.1,0.0,0.0,0.0,1.0,,,,99.0,59.0,Nieuw Beerta,2024,8,0.0,Summer,August,0.7257902827091262,1,8.115102936428588,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
290,20240810,230.0,31.0,19.0,11.4,24.8,0.0,0.0,0.0,1.0,1019.6,1021.3,1017.5,99.0,49.0,Twenthe,2024,8,0.0,Summer,August,0.23745062017497387,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
290,20240811,69.0,17.0,20.9,14.6,26.8,0.0,0.0,0.0,1.0,1021.1,1022.8,1018.6,98.0,42.0,Twenthe,2024,8,0.0,Summer,August,0.058225830972642494,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
290,20240812,87.0,31.0,23.1,14.1,30.0,0.0,0.0,0.0,1.0,1012.6,1018.1,1009.0,91.0,50.0,Twenthe,2024,8,0.1,Summer,August,0.38000572556019896,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
290,20240813,180.0,25.0,25.9,19.8,33.8,0.1,0.1,0.1,18.0,1009.0,1011.0,1007.8,91.0,51.0,Twenthe,2024,8,23.6,Summer,August,0.4068177478784551,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
290,20240814,290.0,18.0,20.7,15.9,25.6,4.9,23.6,17.8,17.0,1011.9,1014.8,1009.7,99.0,76.0,Twenthe,2024,8,0.0,Summer,August,0.7338522071330036,1,4.363430218229897,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
290,20240815,222.0,31.0,21.4,18.5,25.8,0.0,0.0,0.0,1.0,1015.4,1017.0,1014.1,98.0,61.0,Twenthe,2024,8,0.0,Summer,August,0.35229247139640624,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
308,20240810,252.0,53.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8317541861197444,1,3.239087770783256,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
308,20240811,45.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.801393540738959,1,4.922628207528791,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
308,20240812,153.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.776861854482787,1,2.3539133600030695,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
308,20240813,258.0,43.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8198106208786501,1,3.6093113585352126,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
308,20240814,265.0,47.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8198106208786501,1,3.618874101451317,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
308,20240815,228.0,62.0,,,,,,,,,,,,,Cadzand,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
310,20240810,244.0,62.0,19.8,16.0,23.4,0.0,0.0,0.0,1.0,1020.4,1021.8,1018.2,96.0,64.0,Vlissingen,2024,8,0.0,Summer,August,0.25307709343987944,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
310,20240811,54.0,30.0,22.3,17.9,27.7,0.0,0.0,0.0,1.0,1020.0,1022.6,1015.6,92.0,45.0,Vlissingen,2024,8,0.0,Summer,August,0.18401924115623325,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
310,20240812,103.0,56.0,24.3,20.1,30.7,0.0,0.0,0.0,1.0,1010.2,1014.8,1007.4,89.0,58.0,Vlissingen,2024,8,0.0,Summer,August,0.35417664376162705,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
310,20240813,250.0,44.0,21.4,19.5,25.7,0.0,0.0,0.0,1.0,1009.8,1011.1,1008.3,92.0,70.0,Vlissingen,2024,8,0.0,Summer,August,0.4390319565696559,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
310,20240814,249.0,48.0,20.1,17.8,22.8,0.0,0.0,0.0,1.0,1012.8,1016.4,1010.1,88.0,72.0,Vlissingen,2024,8,0.0,Summer,August,0.4545909434545182,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
310,20240815,222.0,68.0,20.7,17.2,24.3,0.0,0.0,0.0,1.0,1015.9,1017.2,1014.6,95.0,55.0,Vlissingen,2024,8,0.0,Summer,August,0.3195103129047977,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
312,20240810,248.0,70.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8629924618343913,1,1.9577215451078043,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
312,20240811,42.0,43.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.801393540738959,1,4.78421057358016,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
312,20240812,125.0,60.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7733288511575929,1,2.0544692749499314,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
312,20240813,244.0,46.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8227095867145998,1,3.3588983353743083,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
312,20240814,260.0,44.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.8198106208786501,1,3.6093113585352126,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
312,20240815,235.0,90.0,,,,,,,,,,,,,Oosterschelde,2024,8,0.0,Summer,August,0.7180683555669658,1,1.2849254994064434,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
313,20240810,258.0,70.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8606406065219909,1,2.2081345682687075,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
313,20240811,48.0,44.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8052005333583987,1,4.922628207528791,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
313,20240812,130.0,68.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.7729354882733536,1,2.0544692749499314,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
313,20240813,259.0,60.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.828972368672342,1,3.2819338831752227,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
313,20240814,274.0,43.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8198106208786501,1,3.7523100668753004,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
313,20240815,242.0,92.0,,,,,,,,,,,,,Vlakte van De Raan,2024,8,0.0,Summer,August,0.8042346198722867,1,1.545775013288998,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
315,20240810,245.0,52.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8317541861197444,1,3.03152086001432,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
315,20240811,81.0,27.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8060714350689029,1,4.422382549322996,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
315,20240812,118.0,41.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.7520705451197915,1,2.3539133600030695,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
315,20240813,266.0,33.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8357393504808249,1,3.45507515849032,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
315,20240814,259.0,38.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8357329860331114,1,3.6093113585352126,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
315,20240815,230.0,66.0,,,,,,,,,,,,,Hansweert,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
316,20240810,256.0,70.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8672979275595012,1,2.2081345682687075,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
316,20240811,47.0,40.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8576116981866306,1,4.922628207528791,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
316,20240812,125.0,57.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.7733288511575929,1,2.0544692749499314,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
316,20240813,254.0,47.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8280286848051309,1,3.618874101451317,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
316,20240814,262.0,45.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8198106208786501,1,3.6093113585352126,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
316,20240815,241.0,81.0,,,,,,,,,,,,,Schaar,2024,8,0.0,Summer,August,0.8042346198722867,1,1.545775013288998,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
319,20240810,242.0,38.0,20.1,14.8,27.3,0.0,0.0,0.0,1.0,1020.6,1021.8,1018.7,94.0,41.0,Westdorpe,2024,8,0.0,Summer,August,0.12124886068788877,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
319,20240811,79.0,23.0,21.8,13.5,28.9,0.0,0.0,0.0,1.0,1020.0,1022.6,1015.6,94.0,43.0,Westdorpe,2024,8,0.0,Summer,August,0.14504957618033745,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
319,20240812,119.0,25.0,25.7,18.1,34.0,0.0,0.0,0.0,1.0,1010.3,1014.9,1007.5,89.0,46.0,Westdorpe,2024,8,0.0,Summer,August,0.39981424167372787,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
319,20240813,288.0,23.0,22.3,17.6,27.8,0.0,0.0,0.0,1.0,1009.8,1010.9,1008.6,93.0,60.0,Westdorpe,2024,8,0.0,Summer,August,0.4342507490115853,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
319,20240814,262.0,29.0,20.4,15.3,26.4,0.2,0.0,0.0,1.0,1013.1,1016.6,1010.5,96.0,47.0,Westdorpe,2024,8,0.0,Summer,August,0.48527348673229276,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
319,20240815,230.0,46.0,20.8,15.3,27.2,0.0,0.0,0.0,1.0,1016.3,1017.6,1015.1,97.0,44.0,Westdorpe,2024,8,0.0,Summer,August,0.33915260843601935,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
323,20240810,246.0,40.0,19.6,15.4,25.5,0.0,0.0,0.0,1.0,1020.3,1021.8,1018.0,96.0,51.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.23326747441475132,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
323,20240811,56.0,28.0,22.1,14.9,27.7,0.0,0.0,0.0,1.0,1020.2,1022.6,1016.0,99.0,47.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.17455997686628089,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
323,20240812,124.0,39.0,25.5,18.8,33.9,0.0,0.0,0.0,1.0,1010.4,1015.3,1007.5,90.0,40.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.33015707226141655,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
323,20240813,267.0,29.0,21.7,17.7,25.8,0.0,0.0,0.0,1.0,1009.7,1010.8,1008.4,93.0,58.0,Wilhelminadorp,2024,8,0.6,Summer,August,0.4354137585975436,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
323,20240814,257.0,34.0,20.4,16.4,25.8,0.6,0.6,0.3,5.0,1012.8,1016.3,1010.2,94.0,57.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.42417601515002207,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
323,20240815,229.0,46.0,20.5,15.6,25.4,0.0,0.0,0.0,1.0,1015.9,1017.3,1014.6,97.0,49.0,Wilhelminadorp,2024,8,0.0,Summer,August,0.34492259101439876,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
324,20240810,252.0,52.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8317541861197444,1,3.239087770783256,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
324,20240811,38.0,32.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8283315936312537,1,4.857790536122377,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
324,20240812,117.0,41.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7520705451197915,1,2.3539133600030695,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
324,20240813,272.0,35.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8357393504808249,1,3.3417050857251986,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
324,20240814,263.0,41.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.7731614236748056,1,3.6093113585352126,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
324,20240815,231.0,53.0,,,,,,,,,,,,,Stavenisse,2024,8,0.0,Summer,August,0.8072948835301689,1,2.6903372911278596,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
330,20240810,245.0,60.0,20.4,18.1,24.0,0.0,0.0,0.0,1.0,1019.9,1021.4,1017.1,91.0,53.0,Hoek van Holland,2024,8,0.0,Summer,August,0.24947326954869306,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
330,20240811,38.0,44.0,21.3,15.2,26.4,0.0,0.0,0.0,1.0,1020.6,1022.7,1016.8,97.0,53.0,Hoek van Holland,2024,8,0.0,Summer,August,0.17106373197700878,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
330,20240812,122.0,53.0,25.7,18.0,33.1,0.0,0.0,0.0,1.0,1010.6,1016.1,1007.4,82.0,41.0,Hoek van Holland,2024,8,0.1,Summer,August,0.3054741896182066,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
330,20240813,239.0,38.0,21.7,18.4,25.5,0.2,0.1,0.1,20.0,1009.5,1011.3,1007.9,94.0,64.0,Hoek van Holland,2024,8,1.1,Summer,August,0.3222629235465101,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
330,20240814,262.0,33.0,20.6,17.9,24.1,0.7,1.1,1.0,6.0,1012.5,1015.8,1010.2,93.0,67.0,Hoek van Holland,2024,8,0.0,Summer,August,0.44916404731553666,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
330,20240815,232.0,75.0,21.0,17.1,24.2,0.0,0.0,0.0,1.0,1015.4,1016.6,1014.2,94.0,60.0,Hoek van Holland,2024,8,0.0,Summer,August,0.37834255668386063,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
331,20240810,246.0,57.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.8317541861197444,1,3.03152086001432,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
331,20240811,69.0,29.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.838774136205306,1,4.275797274920246,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
331,20240812,104.0,44.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.7897694082907015,1,3.7847308552259977,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
331,20240813,283.0,36.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.828668193382081,1,3.2453868741025147,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
331,20240814,260.0,42.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.7731614236748056,1,3.6093113585352126,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
331,20240815,,65.0,,,,,,,,,,,,,Tholen,2024,8,0.0,Summer,August,0.618698625770717,1,4.070314624247756,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
340,20240810,241.0,36.0,19.8,15.0,26.1,0.0,0.0,0.0,1.0,1020.4,1021.8,1018.4,97.0,49.0,Woensdrecht,2024,8,0.0,Summer,August,0.23267982807913648,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
340,20240811,75.0,21.0,21.1,13.0,28.0,0.0,0.0,0.0,1.0,1020.2,1022.7,1016.1,98.0,45.0,Woensdrecht,2024,8,0.0,Summer,August,0.1530584477907181,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
340,20240812,97.0,30.0,25.4,16.8,33.4,0.0,0.0,0.0,1.0,1010.6,1015.4,1007.8,90.0,44.0,Woensdrecht,2024,8,0.0,Summer,August,0.3697903121460256,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
340,20240813,276.0,28.0,22.6,18.6,27.3,0.0,0.0,0.0,1.0,1009.6,1010.8,1008.4,95.0,57.0,Woensdrecht,2024,8,5.0,Summer,August,0.4985616030731601,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
340,20240814,251.0,26.0,20.1,16.7,24.7,2.5,5.0,3.5,6.0,1012.8,1016.2,1010.0,98.0,57.0,Woensdrecht,2024,8,0.0,Summer,August,0.49589201826729873,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
340,20240815,230.0,41.0,20.9,15.8,25.7,0.0,0.0,0.0,1.0,1016.1,1017.5,1014.6,98.0,50.0,Woensdrecht,2024,8,0.0,Summer,August,0.3314963130140716,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
343,20240810,248.0,52.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8317541861197444,1,3.03152086001432,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
343,20240811,58.0,28.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8175352525555877,1,4.275797274920246,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
343,20240812,106.0,45.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.7897694082907015,1,3.3710938269998287,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
343,20240813,261.0,34.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8357393504808249,1,3.45507515849032,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
343,20240814,259.0,28.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8532941035840003,1,3.3290113534692956,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
343,20240815,232.0,55.0,,,,,,,,,,,,,Rotterdam Geulhaven,2024,8,0.0,Summer,August,0.8072948835301689,1,2.7706713461317656,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
344,20240810,245.0,43.0,20.1,15.5,23.9,0.0,0.0,0.0,1.0,1019.9,1021.4,1017.3,94.0,48.0,Rotterdam,2024,8,0.0,Summer,August,0.2649435419062619,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
344,20240811,68.0,24.0,21.6,14.8,27.5,0.0,0.0,0.0,1.0,1020.5,1022.7,1017.1,97.0,44.0,Rotterdam,2024,8,0.0,Summer,August,0.11947079999480689,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
344,20240812,111.0,37.0,25.2,17.1,31.7,0.0,0.0,0.0,1.0,1010.9,1016.4,1007.8,83.0,47.0,Rotterdam,2024,8,2.4,Summer,August,0.41880870469704634,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
344,20240813,262.0,24.0,22.5,18.3,26.4,2.3,2.4,0.9,24.0,1009.4,1010.7,1008.1,93.0,56.0,Rotterdam,2024,8,1.0,Summer,August,0.8684141247879571,1,12.363450932967694,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
344,20240814,251.0,19.0,20.5,17.6,23.2,2.9,1.0,0.2,1.0,1012.4,1015.8,1009.9,96.0,70.0,Rotterdam,2024,8,0.0,Summer,August,0.4785820810219938,0,0.0,2024-08-25 06:20:03.416019,2024/08/25 05:34:57
