station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
344,20240814,251.0,19.0,20.5,17.6,23.2,2.9,1.0,0.2,1.0,1012.4,1015.8,1009.9,96.0,70.0,Rotterdam,2024,8,0.0,Summer,August,0.4785820810219938,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
344,20240815,228.0,48.0,20.6,16.1,24.9,0.0,0.0,0.0,1.0,1015.4,1016.7,1014.3,94.0,61.0,Rotterdam,2024,8,30.6,Summer,August,0.347698337763141,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
348,20240813,280.0,25.0,23.4,19.0,29.2,1.3,30.6,30.4,21.0,1009.2,1011.4,1008.0,98.0,61.0,Cabauw Mast,2024,8,0.7,Summer,August,0.6658988049440426,1,9.158838611511545,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
348,20240814,245.0,22.0,20.5,18.1,23.0,1.0,0.7,0.6,11.0,1012.3,1015.3,1010.0,98.0,78.0,Cabauw Mast,2024,8,0.0,Summer,August,0.5486392702359892,1,6.004638112175005,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
348,20240815,224.0,44.0,20.5,15.9,25.0,0.0,0.0,0.0,1.0,1015.5,1016.7,1014.1,98.0,58.0,Cabauw Mast,2024,8,3.9,Summer,August,0.3603982560972589,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
350,20240813,287.0,26.0,24.4,19.3,30.3,1.1,3.9,2.7,21.0,1009.3,1011.4,1008.2,98.0,56.0,Gilze-Rijen,2024,8,3.7,Summer,August,0.6416870632981904,1,10.460076562568085,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
350,20240814,241.0,19.0,20.0,17.8,22.3,2.0,3.7,2.2,14.0,1012.5,1015.7,1009.7,98.0,82.0,Gilze-Rijen,2024,8,0.0,Summer,August,0.5344470109309859,1,7.884016463567741,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
350,20240815,216.0,30.0,21.0,15.5,26.0,0.0,0.0,0.0,1.0,1015.9,1017.0,1014.5,98.0,55.0,Gilze-Rijen,2024,8,1.5,Summer,August,0.39654057843788093,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
356,20240813,300.0,25.0,23.9,18.8,30.1,0.8,1.5,1.3,22.0,1009.2,1011.3,1008.0,94.0,59.0,Herwijnen,2024,8,0.0,Summer,August,0.6032819277718287,1,8.441369199911286,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
356,20240814,256.0,20.0,20.4,18.2,24.0,0.0,0.0,0.0,1.0,1012.3,1015.4,1009.7,98.0,77.0,Herwijnen,2024,8,0.0,Summer,August,0.48470184614879774,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
356,20240815,232.0,39.0,20.7,14.4,26.1,0.0,0.0,0.0,1.0,1015.6,1017.0,1014.2,98.0,55.0,Herwijnen,2024,8,0.0,Summer,August,0.39264185689898046,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
370,20240813,263.0,21.0,25.3,20.0,31.6,0.0,0.0,0.0,1.0,1009.2,1011.1,1008.1,93.0,57.0,Eindhoven,2024,8,0.0,Summer,August,0.4596042011326425,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
370,20240814,252.0,21.0,20.6,16.7,24.3,0.0,0.0,0.0,1.0,1012.5,1015.9,1009.3,98.0,60.0,Eindhoven,2024,8,0.0,Summer,August,0.4815137140607928,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
370,20240815,228.0,37.0,21.1,15.9,27.3,0.0,0.0,0.0,1.0,1016.1,1017.5,1014.7,97.0,52.0,Eindhoven,2024,8,0.5,Summer,August,0.3411697824707355,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
375,20240813,247.0,23.0,25.4,19.9,32.3,0.2,0.5,0.5,19.0,1009.1,1011.2,1007.9,91.0,53.0,Volkel,2024,8,0.7,Summer,August,0.4225948182329925,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
375,20240814,250.0,18.0,20.4,17.0,24.8,0.9,0.7,0.7,15.0,1012.2,1015.5,1009.2,98.0,70.0,Volkel,2024,8,0.0,Summer,August,0.44656250163718025,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
375,20240815,230.0,38.0,21.1,15.9,27.6,0.0,0.0,0.0,1.0,1015.9,1017.5,1014.5,98.0,53.0,Volkel,2024,8,0.8,Summer,August,0.3411697824707355,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
377,20240813,235.0,19.0,24.9,19.6,32.8,0.9,0.8,0.4,18.0,,,,98.0,54.0,Ell,2024,8,0.6,Summer,August,0.8769749063005643,1,4.789767124494524,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
377,20240814,236.0,20.0,19.7,15.5,24.4,1.8,0.6,0.4,14.0,,,,98.0,70.0,Ell,2024,8,0.0,Summer,August,0.8999981472222623,1,6.485936872378608,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
377,20240815,221.0,27.0,20.9,14.1,27.5,0.0,0.0,0.0,1.0,,,,99.0,57.0,Ell,2024,8,1.4,Summer,August,0.7456760596608986,1,7.892879465795954,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
380,20240813,232.0,25.0,25.2,20.1,31.9,1.6,1.4,1.2,20.0,1009.0,1010.2,1007.8,98.0,56.0,Maastricht,2024,8,1.6,Summer,August,0.4954045277505177,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
380,20240814,221.0,25.0,19.0,16.5,23.2,2.4,1.6,0.7,15.0,1012.7,1016.4,1008.8,98.0,81.0,Maastricht,2024,8,0.0,Summer,August,0.5658582129837348,1,4.0006259979668695,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
380,20240815,224.0,31.0,20.9,14.7,26.9,0.0,0.0,0.0,1.0,1016.6,1018.1,1015.2,98.0,58.0,Maastricht,2024,8,21.0,Summer,August,0.39654057843788093,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
391,20240813,44.0,14.0,25.2,19.3,33.5,2.1,21.0,15.2,18.0,,,,99.0,50.0,Arcen,2024,8,0.0,Summer,August,0.8963729863758727,1,4.31602176344626,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
391,20240814,260.0,9.0,20.3,17.3,24.6,0.0,0.0,0.0,1.0,,,,100.0,74.0,Arcen,2024,8,0.0,Summer,August,0.8291885861879361,1,8.351120522018372,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
391,20240815,237.0,12.0,21.0,16.3,27.4,0.0,0.0,0.0,1.0,,,,99.0,57.0,Arcen,2024,8,0.0,Summer,August,0.7873699612948445,1,9.171418281983984,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
