station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
260,20240809,238.0,43.0,20.0,13.7,24.2,1.7,1.2,0.7,8.0,1014.0,1017.5,1011.1,97.0,55.0,De Bilt,2024,8,0.0,Summer,August,0.5065369830905306,1,2.3348264912376377,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
260,20240810,241.0,32.0,20.3,16.0,24.8,0.0,0.0,0.0,1.0,1019.7,1021.4,1017.3,95.0,42.0,De Bilt,2024,8,0.0,Summer,August,0.22752924475387756,0,-0.5170085947039958,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
260,20240811,47.0,20.0,21.8,14.3,27.8,0.0,0.0,0.0,1.0,1020.7,1022.7,1017.6,98.0,41.0,De Bilt,2024,8,0.0,Summer,August,0.11591727955365204,0,1.6083889730602543,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
260,20240812,112.0,31.0,24.5,16.4,30.9,0.0,0.0,0.0,1.0,1011.4,1017.0,1008.1,85.0,48.0,De Bilt,2024,8,4.1,Summer,August,0.44829039087492817,0,2.8019543326745926,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
260,20240813,275.0,21.0,24.4,19.4,30.7,2.3,4.1,3.5,22.0,1009.1,1011.2,1007.9,96.0,57.0,De Bilt,2024,8,0.0,Summer,August,0.5019036599698008,1,8.944564993974174,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240804,303.0,48.0,17.8,16.1,20.0,0.0,0.0,0.0,1.0,,,,83.0,58.0,Stavoren,2024,8,0.0,Summer,August,0.665286799671511,1,4.702107803830392,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240805,199.0,29.0,19.3,14.4,23.5,0.0,0.0,0.0,1.0,,,,96.0,62.0,Stavoren,2024,8,0.0,Summer,August,0.964290585482554,1,5.407764311807999,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240806,175.0,39.0,21.2,14.2,27.8,0.0,0.0,0.0,1.0,,,,95.0,48.0,Stavoren,2024,8,0.0,Summer,August,0.8930282736925502,1,4.041721873405991,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240807,257.0,47.0,19.8,17.7,22.7,0.0,0.0,0.0,1.0,,,,91.0,52.0,Stavoren,2024,8,0.3,Summer,August,0.6993453764588671,1,5.7312219446157595,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240808,227.0,52.0,20.4,17.6,22.8,0.3,0.3,0.3,24.0,,,,93.0,49.0,Stavoren,2024,8,0.9,Summer,August,0.7512173940980597,1,3.913749721521563,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240809,245.0,74.0,19.6,16.0,22.1,1.3,0.9,0.3,5.0,,,,93.0,65.0,Stavoren,2024,8,0.0,Summer,August,0.779225385968321,1,6.318893622141038,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240810,246.0,50.0,19.7,17.8,23.0,0.0,0.0,0.0,1.0,,,,93.0,54.0,Stavoren,2024,8,0.0,Summer,August,0.8181291928317754,1,7.150783338102463,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240811,357.0,32.0,20.0,15.7,23.5,0.0,0.0,0.0,1.0,,,,92.0,67.0,Stavoren,2024,8,0.0,Summer,August,0.4215758731377669,0,2.971450895006193,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240812,104.0,52.0,22.2,14.3,28.9,0.0,0.0,0.0,1.0,,,,87.0,53.0,Stavoren,2024,8,0.0,Summer,August,0.8645819071488949,1,4.194392406028546,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
267,20240813,232.0,28.0,22.8,18.7,27.4,0.0,0.0,0.0,1.0,,,,96.0,76.0,Stavoren,2024,8,0.0,Summer,August,0.915284565842522,1,8.679892650789197,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240804,286.0,28.0,18.0,15.7,21.0,0.0,0.0,0.0,1.0,1014.7,1015.8,1011.8,86.0,52.0,Lelystad,2024,8,0.0,Summer,August,0.4435134075623887,0,2.7867783563380253,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240805,213.0,22.0,19.5,14.5,24.9,0.0,0.0,0.0,1.0,1013.8,1015.1,1012.6,93.0,50.0,Lelystad,2024,8,0.0,Summer,August,0.6301162526548996,1,4.520837226388944,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240806,179.0,28.0,21.9,14.1,28.8,0.0,0.0,0.0,1.0,1010.5,1012.3,1008.9,92.0,40.0,Lelystad,2024,8,4.3,Summer,August,0.8208342267113264,1,3.3582852553014297,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240807,262.0,33.0,19.2,14.7,23.2,0.4,4.3,4.3,4.0,1012.1,1014.4,1009.9,93.0,46.0,Lelystad,2024,8,0.0,Summer,August,0.3443280987701318,0,2.1794027906049886,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240808,215.0,42.0,20.2,15.9,24.4,0.0,0.0,0.0,1.0,1014.6,1016.2,1011.8,85.0,48.0,Lelystad,2024,8,2.6,Summer,August,0.47330351914338054,0,2.180384756934954,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240809,237.0,57.0,19.7,15.1,23.5,2.2,2.6,2.2,8.0,1013.4,1017.0,1010.2,95.0,66.0,Lelystad,2024,8,0.0,Summer,August,0.6444053784817447,1,1.150224866812635,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240810,239.0,38.0,19.5,14.6,24.3,0.0,0.0,0.0,1.0,1019.3,1021.2,1016.8,96.0,46.0,Lelystad,2024,8,0.0,Summer,August,0.25106996176033275,0,2.2784566626354854,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240811,22.0,26.0,20.7,14.7,26.1,0.0,0.0,0.0,1.0,1021.0,1022.8,1018.2,98.0,48.0,Lelystad,2024,8,0.0,Summer,August,0.20427566370412825,0,3.990697399504495,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240812,86.0,34.0,22.9,13.0,30.3,0.0,0.0,0.0,1.0,1011.9,1017.6,1008.2,91.0,50.0,Lelystad,2024,8,0.0,Summer,August,0.3966303068733429,0,5.704022875498403,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
269,20240813,281.0,26.0,24.1,20.1,30.4,0.0,0.0,0.0,1.0,1009.1,1010.9,1007.7,92.0,54.0,Lelystad,2024,8,0.0,Summer,August,0.38331853349096723,0,5.353305195147593,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240804,290.0,36.0,17.3,14.0,20.7,0.0,0.0,0.0,1.0,1014.2,1015.4,1010.8,94.0,57.0,Leeuwarden,2024,8,0.0,Summer,August,0.5399258837188906,1,2.6313943547638985,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240805,206.0,26.0,19.1,15.7,24.4,0.0,0.0,0.0,1.0,1013.9,1014.8,1012.8,92.0,59.0,Leeuwarden,2024,8,0.0,Summer,August,0.8211117033015676,1,5.770496259155351,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240806,175.0,31.0,21.8,16.5,28.0,0.0,0.0,0.0,1.0,1010.5,1012.3,1008.9,92.0,43.0,Leeuwarden,2024,8,0.0,Summer,August,0.6053364406619608,1,3.3262881489537457,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240807,247.0,38.0,19.0,14.9,23.1,0.0,0.0,0.0,1.0,1011.6,1013.6,1009.3,93.0,49.0,Leeuwarden,2024,8,0.0,Summer,August,0.6987673037631122,1,2.4384554379423524,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240808,223.0,40.0,19.7,15.9,23.2,0.0,0.0,0.0,1.0,1014.0,1015.9,1010.6,93.0,53.0,Leeuwarden,2024,8,4.0,Summer,August,0.7969313831027519,1,3.4398971131600935,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240809,245.0,63.0,18.7,14.7,21.7,4.7,4.0,1.1,6.0,1012.3,1016.3,1008.4,96.0,59.0,Leeuwarden,2024,8,0.0,Summer,August,0.601762637825193,1,3.726105508346111,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240810,238.0,45.0,18.3,14.2,23.0,0.0,0.0,0.0,1.0,1018.7,1020.8,1016.1,98.0,54.0,Leeuwarden,2024,8,0.0,Summer,August,0.6380051103728928,1,2.6864152780841115,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240811,33.0,27.0,18.7,14.5,24.0,0.0,0.0,0.0,1.0,1021.5,1023.1,1019.2,98.0,59.0,Leeuwarden,2024,8,0.0,Summer,August,0.06339370539374266,0,1.1459885845578877,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240812,105.0,46.0,22.5,14.3,29.0,0.0,0.0,0.0,1.0,1012.8,1018.7,1008.5,87.0,45.0,Leeuwarden,2024,8,0.6,Summer,August,0.7568921382087711,1,2.860134959006726,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
270,20240813,219.0,29.0,23.7,18.9,29.3,0.2,0.6,0.6,22.0,1008.9,1011.0,1007.7,95.0,65.0,Leeuwarden,2024,8,0.0,Summer,August,0.7400798199838119,1,3.610572480733472,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240804,298.0,28.0,18.0,14.7,21.2,0.0,0.0,0.0,1.0,,,,91.0,50.0,Marknesse,2024,8,0.0,Summer,August,0.847569703398454,1,5.443576740772951,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240805,200.0,20.0,19.3,13.8,25.1,0.0,0.0,0.0,1.0,,,,97.0,52.0,Marknesse,2024,8,0.0,Summer,August,0.9454995059201029,1,7.327441898209962,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240806,158.0,26.0,21.7,13.6,29.2,0.0,0.0,0.0,1.0,,,,98.0,38.0,Marknesse,2024,8,2.5,Summer,August,0.9644252162115546,1,5.983320840537987,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240807,262.0,27.0,18.9,13.3,23.5,0.6,2.5,2.1,5.0,,,,97.0,42.0,Marknesse,2024,8,0.0,Summer,August,0.9101492808671386,1,2.6048948175596855,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240808,225.0,34.0,20.2,15.3,24.1,0.0,0.0,0.0,1.0,,,,89.0,47.0,Marknesse,2024,8,2.4,Summer,August,0.870439042054947,1,2.8954492353952013,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240809,245.0,46.0,19.2,13.9,23.4,2.2,2.4,0.9,6.0,,,,95.0,64.0,Marknesse,2024,8,0.0,Summer,August,0.9134084438683295,1,6.000537451974624,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240810,245.0,35.0,19.4,14.5,24.3,0.0,0.0,0.0,1.0,,,,97.0,43.0,Marknesse,2024,8,0.0,Summer,August,0.9336027296657229,1,5.4276420383486474,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240811,43.0,21.0,20.5,14.3,26.9,0.0,0.0,0.0,1.0,,,,97.0,49.0,Marknesse,2024,8,0.0,Summer,August,0.9435959933830544,1,7.739996959828747,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240812,99.0,42.0,22.4,13.4,30.2,0.0,0.0,0.0,1.0,,,,89.0,47.0,Marknesse,2024,8,0.0,Summer,August,0.7318187213265398,1,3.8688960545906657,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
273,20240813,270.0,27.0,24.6,19.5,32.0,0.0,0.0,0.0,1.0,,,,94.0,50.0,Marknesse,2024,8,0.1,Summer,August,0.671847400482288,1,4.918608032138527,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240804,291.0,23.0,17.7,14.6,21.0,0.2,0.1,0.1,1.0,1014.8,1016.1,1012.0,96.0,52.0,Deelen,2024,8,0.0,Summer,August,0.726495040038712,1,2.594242282047343,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240805,197.0,22.0,19.3,13.0,25.3,0.0,0.0,0.0,1.0,1014.2,1015.5,1013.1,93.0,44.0,Deelen,2024,8,0.0,Summer,August,0.5471492464375266,1,6.748213217812798,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240806,158.0,21.0,22.1,12.4,29.3,0.0,0.0,0.0,1.0,1010.7,1012.8,1009.0,92.0,42.0,Deelen,2024,8,3.8,Summer,August,0.6011791903987663,1,3.278241064546459,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240807,274.0,21.0,18.6,14.7,23.9,0.9,3.8,3.6,9.0,1012.3,1015.0,1010.0,98.0,46.0,Deelen,2024,8,0.0,Summer,August,0.5366827852456112,1,3.883311685774703,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240808,212.0,32.0,19.9,15.4,24.7,0.0,0.0,0.0,1.0,1015.3,1016.7,1012.8,83.0,49.0,Deelen,2024,8,0.9,Summer,August,0.3948297200895121,0,2.3918500211289997,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240809,235.0,45.0,19.8,12.2,24.6,1.1,0.9,0.7,12.0,1014.2,1017.7,1011.4,97.0,49.0,Deelen,2024,8,0.0,Summer,August,0.6881190728564428,1,0.8115010534966758,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240810,235.0,31.0,19.9,11.8,25.7,0.0,0.0,0.0,1.0,1019.8,1021.3,1017.5,97.0,39.0,Deelen,2024,8,0.0,Summer,August,0.11871060556845937,0,1.485878817571476,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240811,91.0,18.0,21.4,13.7,28.2,0.0,0.0,0.0,1.0,1020.8,1022.7,1017.8,94.0,41.0,Deelen,2024,8,0.0,Summer,August,0.11439395322865706,0,2.025487387183893,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240812,99.0,30.0,24.3,15.4,31.6,0.0,0.0,0.0,1.0,1011.8,1017.1,1008.3,87.0,47.0,Deelen,2024,8,1.9,Summer,August,0.35851337896342134,0,2.706573813316464,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
275,20240813,224.0,25.0,25.7,19.0,32.9,0.3,1.9,1.8,19.0,,,,94.0,48.0,Deelen,2024,8,0.0,Summer,August,0.6024825155436517,1,2.562535508904449,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240804,309.0,66.0,18.3,16.8,20.5,0.0,0.0,0.0,1.0,,,,87.0,56.0,Lauwersoog,2024,8,0.0,Summer,August,0.6315904489697375,1,4.933094947645767,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240805,219.0,30.0,19.7,15.9,24.6,0.0,0.0,0.0,1.0,,,,90.0,56.0,Lauwersoog,2024,8,0.0,Summer,August,0.8835583917865136,1,4.430302617560122,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240806,175.0,30.0,22.5,16.7,28.0,0.0,0.0,0.0,1.0,,,,92.0,41.0,Lauwersoog,2024,8,0.7,Summer,August,0.869350038977607,1,5.543080360605574,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240807,264.0,51.0,19.5,16.3,22.1,0.2,0.7,0.7,6.0,,,,92.0,53.0,Lauwersoog,2024,8,0.0,Summer,August,0.6897764624634907,1,3.704985763103097,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240808,226.0,48.0,19.9,16.7,23.2,0.0,0.0,0.0,1.0,,,,88.0,53.0,Lauwersoog,2024,8,7.0,Summer,August,0.9395190385518296,1,3.9077116765976783,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240809,247.0,76.0,19.0,16.9,21.1,7.4,7.0,2.6,5.0,,,,95.0,62.0,Lauwersoog,2024,8,0.0,Summer,August,0.7308306018043149,1,4.365892975015907,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240810,246.0,51.0,19.1,15.9,22.2,0.0,0.0,0.0,1.0,,,,94.0,54.0,Lauwersoog,2024,8,0.0,Summer,August,0.8527205846536035,1,7.342874987483275,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240811,52.0,42.0,19.3,15.9,23.2,0.0,0.0,0.0,1.0,,,,96.0,56.0,Lauwersoog,2024,8,0.0,Summer,August,0.9050959238385192,1,7.7959602271571935,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240812,113.0,54.0,22.2,14.8,28.5,0.0,0.0,0.0,1.0,,,,86.0,44.0,Lauwersoog,2024,8,3.4,Summer,August,0.6231564054717235,1,3.4685226963181153,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
277,20240813,172.0,38.0,22.9,19.9,27.2,1.0,3.4,2.7,22.0,,,,95.0,72.0,Lauwersoog,2024,8,0.0,Summer,August,0.8980138765357363,1,6.910081202268765,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240804,288.0,21.0,17.6,14.4,21.3,0.0,0.0,0.0,1.0,,,,95.0,54.0,Heino,2024,8,0.0,Summer,August,0.9033653453368252,1,6.7805481096640445,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240805,206.0,14.0,19.2,12.8,25.7,0.0,0.0,0.0,1.0,,,,98.0,45.0,Heino,2024,8,0.0,Summer,August,0.8403822981471337,1,3.312461087545631,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240806,172.0,13.0,21.3,11.7,28.8,0.0,0.0,0.0,1.0,,,,99.0,40.0,Heino,2024,8,1.5,Summer,August,0.9418450546451743,1,4.425632949930333,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240807,267.0,18.0,18.2,12.9,23.5,1.1,1.5,1.2,10.0,,,,98.0,48.0,Heino,2024,8,0.0,Summer,August,0.8329147382097558,1,1.6264833879448388,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240808,221.0,23.0,19.8,13.9,24.4,0.0,0.0,0.0,1.0,,,,85.0,50.0,Heino,2024,8,0.0,Summer,August,0.7085223538106631,1,3.4605917770257077,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240809,242.0,36.0,19.4,12.3,24.6,0.0,0.0,0.0,1.0,,,,99.0,57.0,Heino,2024,8,0.0,Summer,August,0.9197598426616737,1,6.613636089016099,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240810,246.0,26.0,19.6,13.0,25.4,0.0,0.0,0.0,1.0,,,,98.0,43.0,Heino,2024,8,0.0,Summer,August,0.9010574224801523,1,5.378669597490978,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240811,29.0,13.0,21.1,14.5,27.0,0.0,0.0,0.0,1.0,,,,97.0,43.0,Heino,2024,8,0.0,Summer,August,0.9745889313632595,1,5.666671603899551,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240812,88.0,30.0,21.7,12.7,29.6,0.0,0.0,0.0,1.0,,,,94.0,51.0,Heino,2024,8,0.9,Summer,August,0.6905601664975625,1,5.98905097560112,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
278,20240813,221.0,20.0,24.7,18.6,33.1,0.3,0.9,0.5,19.0,,,,95.0,52.0,Heino,2024,8,0.0,Summer,August,0.6202138153400293,1,3.7504017828861014,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240804,291.0,26.0,17.3,14.5,20.5,0.0,0.0,0.0,1.0,1014.2,1015.7,1010.9,97.0,55.0,Hoogeveen,2024,8,0.0,Summer,August,0.7828327007966265,1,5.42045861599683,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240805,196.0,17.0,18.9,13.5,25.1,0.0,0.0,0.0,1.0,1014.1,1015.3,1013.1,99.0,54.0,Hoogeveen,2024,8,0.0,Summer,August,0.6986978495109353,1,7.017366222393194,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240806,159.0,16.0,20.9,11.7,28.0,0.0,0.0,0.0,1.0,1010.8,1012.9,1009.2,99.0,42.0,Hoogeveen,2024,8,2.3,Summer,August,0.6691209911235538,1,2.4768550830775014,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240807,272.0,21.0,17.9,12.0,23.1,0.6,2.3,1.8,10.0,1011.8,1014.4,1009.4,97.0,50.0,Hoogeveen,2024,8,0.0,Summer,August,0.6794166543692972,1,0.37192342177024235,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240808,220.0,32.0,19.2,12.5,24.3,0.0,0.0,0.0,1.0,1014.7,1016.2,1012.1,96.0,53.0,Hoogeveen,2024,8,2.6,Summer,August,0.5554140690880527,1,3.7326245389347794,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240809,241.0,49.0,18.7,12.3,24.1,3.3,2.6,0.9,9.0,1013.2,1017.1,1009.9,97.0,66.0,Hoogeveen,2024,8,0.0,Summer,August,0.6922158530820891,1,1.6339146627137942,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240810,248.0,38.0,18.7,13.3,24.6,0.0,0.0,0.0,1.0,1019.2,1021.2,1016.9,97.0,48.0,Hoogeveen,2024,8,0.0,Summer,August,0.20898052523884575,0,1.0990962196603475,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240811,21.0,18.0,19.8,12.9,26.6,0.0,0.0,0.0,1.0,1021.3,1022.9,1019.1,98.0,50.0,Hoogeveen,2024,8,0.0,Summer,August,0.10425582998092923,0,1.5885082087373363,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240812,94.0,36.0,21.4,12.2,28.6,0.0,0.0,0.0,1.0,1013.0,1018.7,1009.0,90.0,51.0,Hoogeveen,2024,8,0.0,Summer,August,0.6161406969274847,1,3.030989386538015,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
279,20240813,270.0,23.0,25.1,18.3,33.7,0.0,0.0,0.0,1.0,1008.9,1010.9,1007.8,92.0,52.0,Hoogeveen,2024,8,0.0,Summer,August,0.4301243063876557,0,3.4408615089255417,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240804,290.0,32.0,17.5,13.9,21.6,0.0,0.0,0.0,1.0,1013.9,1015.5,1010.4,96.0,50.0,Eelde,2024,8,0.0,Summer,August,0.6934691035069513,1,3.510562460647313,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240805,195.0,17.0,18.9,13.0,25.6,0.0,0.0,0.0,1.0,1014.0,1015.0,1013.0,98.0,48.0,Eelde,2024,8,0.0,Summer,August,0.47295583589244805,0,5.723568861145308,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240806,167.0,16.0,21.2,12.1,28.2,0.0,0.0,0.0,1.0,1010.7,1012.7,1009.3,99.0,42.0,Eelde,2024,8,0.3,Summer,August,0.6986186081751345,1,2.2517526888036037,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240807,265.0,25.0,18.1,11.1,24.1,0.4,0.3,0.3,8.0,1011.6,1014.0,1009.3,97.0,44.0,Eelde,2024,8,0.0,Summer,August,0.5829806126053799,1,1.8011353436588358,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240808,230.0,32.0,19.3,12.7,24.6,0.0,0.0,0.0,1.0,1014.3,1015.9,1011.4,88.0,46.0,Eelde,2024,8,2.9,Summer,August,0.6954689286335648,1,2.9209284364643593,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240809,235.0,52.0,18.7,13.5,23.8,2.8,2.9,1.1,12.0,1012.5,1016.6,1008.9,94.0,60.0,Eelde,2024,8,0.0,Summer,August,0.6015509447010884,1,0.938026409814389,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240810,240.0,40.0,18.5,13.3,24.6,0.0,0.0,0.0,1.0,1018.8,1020.8,1016.4,95.0,48.0,Eelde,2024,8,0.0,Summer,August,0.31750960090729,0,2.2351045045291444,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240811,25.0,25.0,18.1,11.3,25.3,0.0,0.0,0.0,1.0,1021.5,1023.0,1019.4,98.0,55.0,Eelde,2024,8,0.0,Summer,August,0.10343829591299386,0,1.739407913013921,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240812,96.0,37.0,21.6,13.3,28.5,0.0,0.0,0.0,1.0,1013.3,1018.9,1009.2,88.0,47.0,Eelde,2024,8,1.2,Summer,August,0.6454223522041933,1,2.360745489541676,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
280,20240813,82.0,27.0,24.7,18.3,33.3,0.5,1.2,1.1,21.0,1008.9,1011.0,1008.0,97.0,52.0,Eelde,2024,8,0.2,Summer,August,0.40049802177530286,0,6.262734655243724,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240804,300.0,22.0,17.7,14.8,20.4,0.5,0.2,0.1,2.0,,,,99.0,59.0,Hupsel,2024,8,0.0,Summer,August,0.9249853904106813,1,8.329281109554163,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240805,204.0,15.0,19.3,13.4,25.2,0.0,0.0,0.0,1.0,,,,99.0,43.0,Hupsel,2024,8,0.0,Summer,August,0.8742139492511528,1,3.603436506770065,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240806,168.0,14.0,21.4,11.7,28.4,0.0,0.0,0.0,1.0,,,,99.0,46.0,Hupsel,2024,8,1.1,Summer,August,0.9327991077455533,1,4.282473313290525,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240807,273.0,15.0,18.6,14.1,22.7,1.5,1.1,0.5,11.0,,,,99.0,56.0,Hupsel,2024,8,0.0,Summer,August,0.8351662286147344,1,4.673286344422432,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240808,205.0,24.0,19.5,15.0,24.4,0.0,0.0,0.0,1.0,,,,93.0,48.0,Hupsel,2024,8,0.4,Summer,August,0.8181159090279915,1,4.35681181972745,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240809,227.0,34.0,19.7,13.1,24.5,0.5,0.4,0.2,11.0,,,,99.0,54.0,Hupsel,2024,8,0.0,Summer,August,0.8865882617904496,1,4.041257477141995,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240810,233.0,23.0,19.3,12.4,24.9,0.0,0.0,0.0,1.0,,,,99.0,45.0,Hupsel,2024,8,0.0,Summer,August,0.860461627881744,1,3.8991254689955848,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240811,72.0,13.0,21.3,15.4,27.0,0.0,0.0,0.0,1.0,,,,96.0,45.0,Hupsel,2024,8,0.0,Summer,August,0.8165774601014963,1,4.296098781651282,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240812,84.0,30.0,23.1,14.6,30.6,0.0,0.0,0.0,1.0,,,,91.0,50.0,Hupsel,2024,8,0.0,Summer,August,0.822712552374132,1,6.798974787560803,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
283,20240813,172.0,23.0,25.8,20.3,33.2,0.0,0.0,0.0,1.0,,,,94.0,55.0,Hupsel,2024,8,0.0,Summer,August,0.644039125827606,1,7.801281142797043,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
285,20240804,295.0,68.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.8564368692917661,1,3.026087660212287,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
285,20240805,175.0,38.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.7242782008718879,1,1.2942761331494588,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
285,20240806,128.0,44.0,,,,,,,,,,,,,Huibertgat,2024,8,0.0,Summer,August,0.638168785857449,1,1.1763854277254828,2024-08-14 14:15:13.334480,2024/08/14 07:32:21
